country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras (urban),1986,8.6313305,,,,,,,
Hungary,1987,32.701668,,,,,,,
Hungary,1989,16.61601,,,,,,,
Hungary,1991,,32.52735,,,,,,
Hungary,1993,25.06648,,,,,,,
Hungary,1994,,31.483438,,,,,,
Hungary,1999,,,26.799082,,,,,
Hungary,2004,,,,,31.40586,,,
Hungary,2005,,,,,34.634216,,,
Hungary,2006,,,,,33.2995,,,
Hungary,2007,,,,,33.03492,,,
Hungary,2008,,,,,33.79401,,,
Hungary,2009,,,,,31.98684,,,
Hungary,2010,,,,,34.193367,,,
Hungary,2011,,,,,33.988834,,,
Hungary,2012,,,,,32.7099,,,
Hungary,2013,,,,,34.792747,,,
Hungary,2014,,,,,36.022266,,,
Hungary,2015,,,,,38.464993,,,
Hungary,2016,,,,,39.836884,,,
Hungary,2017,,,,,40.63812,,,
Iceland,2003,83.77041,,,,,,,
Iceland,2004,86.45741,,,,,,,
Iceland,2005,91.44835,,,,,,,
Iceland,2006,105.03221,,,,,,,
Iceland,2007,110.71117,,,,,,,
Iceland,2008,116.028755,,,,,,,
Iceland,2009,96.82235,,,,,,,
Iceland,2010,85.038124,,,,,,,
Iceland,2011,85.05959,,,,,,,
Iceland,2012,87.9218,,,,,,,
Iceland,2013,87.84435,,,,,,,
Iceland,2014,91.66515,,,,,,,
Iceland,2015,98.94006,,,,,,,
Iceland,2016,107.29389,,,,,,,
Iceland,2017,110.79319,,,,,,,
Iceland,2018,104.25214,,,,,,,
Iceland,2019,105.233986,,,,,,,
Ireland,1987,35.489315,,,,,,,
Ireland,1994,,53.814175,,,,,,
Ireland,1995,,55.555607,,,,,,
Ireland,1996,,57.116714,,,,,,
Ireland,2000,,67.06408,,,,,,
Ireland,2002,,,75.600464,,,,,
Ireland,2003,,,,75.99411,,,,
Ireland,2004,,,,79.199554,,,,
Ireland,2005,,,,83.48513,,,,
Ireland,2006,,,,91.793564,,,,
Ireland,2007,,,,87.88479,,,,
Ireland,2008,,,,79.845024,,,,
Ireland,2009,,,,81.55981,,,,
Ireland,2010,,,,79.59227,,,,
Ireland,2011,,,,77.02582,,,,
Ireland,2012,,,,77.514015,,,,
Ireland,2013,,,,77.55904,,,,
Ireland,2014,,,,80.49068,,,,
Ireland,2015,,,,81.543396,,,,
Ireland,2016,,,,89.76857,,,,
Ireland,2017,,,,92.35257,,,,
Ireland,2018,,,,93.29968,,,,
Ireland,2019,,,,93.33178,,,,
Ireland,2020,,,,97.75004,,,,
Ireland,2021,,,,99.768616,,,,
Ireland,2022,,,,95.94265,,,,
Ireland,2023,,,,95.57912,,,,
Israel,1979,40.401703,,,,,,,
Israel,1986,41.036972,,,,,,,
Israel,1992,46.65548,,,,,,,
Israel,1997,51.133984,,,,,,,
Israel,2001,58.0858,,,,,,,
Israel,2002,53.123833,,,,,,,
Israel,2003,55.203598,,,,,,,
Israel,2004,59.408726,,,,,,,
Israel,2005,62.46658,,,,,,,
Israel,2006,62.06856,,,,,,,
Israel,2007,65.08435,,,,,,,
Israel,2008,67.05471,,,,,,,
Israel,2009,66.63417,,,,,,,
Israel,2010,66.49044,,,,,,,
Israel,2011,67.86367,,,,,,,
Israel,2012,70.895935,,,,,,,
Israel,2013,73.56543,,,,,,,
Israel,2014,74.84203,,,,,,,
Israel,2015,76.45478,,,,,,,
Israel,2016,78.91422,,,,,,,
Israel,2017,80.95132,,,,,,,
Israel,2018,82.74756,,,,,,,
Israel,2019,80.53079,,,,,,,
Israel,2020,81.80588,,,,,,,
Israel,2021,79.701775,,,,,,,
Italy,1977,49.77738,,,,,,,
Italy,1978,52.518612,,,,,,,
Italy,1979,54.18868,,,,,,,
Italy,1980,56.831318,,,,,,,
Italy,1981,55.83569,,,,,,,
Italy,1982,56.292328,,,,,,,
Italy,1983,55.414062,,,,,,,
Italy,1984,59.179276,,,,,,,
Italy,1986,56.44515,,,,,,,
Italy,1987,69.309654,,,,,,,
Italy,1989,74.34859,,,,,,,
Italy,1991,71.50394,,,,,,,
Italy,1993,71.87796,,,,,,,
Italy,1995,69.692505,,,,,,,
Italy,1998,75.678925,,,,,,,
Italy,2000,78.10777,,,,,,,
Italy,2002,78.93037,,,,,,,
Italy,2003,,94.33871,,,,,,
Italy,2004,,96.2159,,,,,,
Italy,2005,,95.93509,,,,,,
Italy,2006,,98.01971,,,,,,
Italy,2007,,97.1696,,,,,,
Italy,2008,,96.920555,,,,,,
Italy,2009,,97.743805,,,,,,
Italy,2010,,96.37481,,,,,,
Italy,2011,,96.31303,,,,,,
Italy,2012,,91.57624,,,,,,
Italy,2013,,91.433655,,,,,,
Italy,2014,,91.089615,,,,,,
Italy,2015,,93.23298,,,,,,
Italy,2016,,94.63247,,,,,,
Italy,2017,,97.54523,,,,,,
Italy,2018,,97.89393,,,,,,
Italy,2019,,100.50288,,,,,,
Italy,2020,,102.12104,,,,,,
Italy,2021,,103.32231,,,,,,
Italy,2022,,100.44722,,,,,,
Italy,2023,,100.29879,,,,,,
Japan,2008,85.24927,,,,,,,
Japan,2009,82.49952,,,,,,,
Japan,2010,82.04021,,,,,,,
Japan,2011,82.136986,,,,,,,
Japan,2012,80.3215,,,,,,,
Japan,2013,77.91173,,,,,,,
Japan,2014,79.05601,,,,,,,
Japan,2015,81.117676,,,,,,,
Japan,2016,81.184616,,,,,,,
Japan,2017,81.94906,,,,,,,
Japan,2018,80.991394,,,,,,,
Japan,2019,81.44886,,,,,,,
Japan,2020,83.82052,,,,,,,
Kazakhstan,1993,12.235391,,,,,,,
Kosovo,2017,,,21.149845,,,,,
Kosovo,2018,,,18.111227,,,,,
Kosovo,2019,,,23.393602,,,,,
Kosovo,2020,,,32.042355,,,,,
Kosovo,2021,,,24.980902,,,,,
Kosovo,2022,,,23.753674,,,,,
Kyrgyzstan,1998,9.203736,,,,,,,
Latvia,1993,16.276693,,,,,,,
Latvia,1995,18.7555,,,,,,,
Latvia,1996,17.880505,,,,,,,
Latvia,2004,,,27.489704,,,,,
Latvia,2005,,,32.179264,,,,,
Latvia,2006,,,37.95414,,,,,
Latvia,2007,,,50.465687,,,,,
Latvia,2008,,,48.938263,,,,,
Latvia,2009,,,39.97026,,,,,
Latvia,2010,,,36.859722,,,,,
Latvia,2011,,,37.906754,,,,,
Latvia,2012,,,38.991325,,,,,
Latvia,2013,,,44.409313,,,,,
Latvia,2014,,,47.460842,,,,,
Latvia,2015,,,50.553394,,,,,
Latvia,2016,,,54.319485,,,,,
Latvia,2017,,,57.207615,,,,,
Latvia,2018,,,63.037186,,,,,
Latvia,2019,,,65.12132,,,,,
Latvia,2020,,,69.46907,,,,,
Latvia,2021,,,71.50583,,,,,
Latvia,2022,,,67.05369,,,,,
Latvia,2023,,,70.78058,,,,,
Lithuania,1993,10.657852,,,,,,,
Lithuania,2004,,,,29.435833,,,,
Lithuania,2005,,,,33.444893,,,,
Lithuania,2006,,,,39.684097,,,,
Lithuania,2007,,,,47.505516,,,,
Lithuania,2008,,,,50.529987,,,,
Lithuania,2009,,,,43.71455,,,,
Lithuania,2010,,,,38.472992,,,,
Lithuania,2011,,,,40.740833,,,,
Lithuania,2012,,,,44.66002,,,,
Lithuania,2013,,,,47.50522,,,,
Lithuania,2014,,,,51.40221,,,,
Lithuania,2015,,,,58.100857,,,,
Lithuania,2016,,,,62.20296,,,,
Lithuania,2017,,,,65.06345,,,,
Lithuania,2018,,,,70.2893,,,,
Lithuania,2019,,,,76.49061,,,,
Lithuania,2020,,,,86.873886,,,,
Lithuania,2021,,,,89.25925,,,,
Lithuania,2022,,,,80.97369,,,,
Lithuania,2023,,,,82.75488,,,,
Luxembourg,1985,78.572044,,,,,,,
Luxembourg,1986,88.90794,,,,,,,
Luxembourg,1987,100.03361,,,,,,,
Luxembourg,1988,105.23677,,,,,,,
Luxembourg,1989,110.43835,,,,,,,
Luxembourg,1990,112.98909,,,,,,,
Luxembourg,1991,112.07005,,,,,,,
Luxembourg,1992,118.27562,,,,,,,
Luxembourg,1993,117.80823,,,,,,,
Luxembourg,1994,,112.14844,,,,,,
Luxembourg,1995,,115.3468,,,,,,
Luxembourg,1996,,117.850876,,,,,,
Luxembourg,1997,,121.513954,,,,,,
Luxembourg,1998,,127.23468,,,,,,
Luxembourg,1999,,130.43604,,,,,,
Luxembourg,2000,,131.7859,,,,,,
Luxembourg,2001,,135.40817,,,,,,
Luxembourg,2002,,,140.63393,,,,,
Luxembourg,2003,,,,140.6893,,,,
Luxembourg,2004,,,,142.29982,,,,
Luxembourg,2005,,,,150.66003,,,,
Luxembourg,2006,,,,148.06573,,,,
Luxembourg,2007,,,,148.30597,,,,
Luxembourg,2008,,,,151.16072,,,,
Luxembourg,2009,,,,146.85287,,,,
Luxembourg,2010,,,,146.8268,,,,
Luxembourg,2011,,,,146.2928,,,,
Luxembourg,2012,,,,148.35127,,,,
Luxembourg,2013,,,,148.8123,,,,
Luxembourg,2014,,,,144.22995,,,,
Luxembourg,2015,,,,137.12685,,,,
Luxembourg,2016,,,,151.2421,,,,
Luxembourg,2017,,,,153.8297,,,,
Luxembourg,2018,,,,161.48985,,,,
Luxembourg,2019,,,,161.84154,,,,
Luxembourg,2020,,,,178.25504,,,,
Luxembourg,2021,,,,179.35669,,,,
Luxembourg,2022,,,,183.77979,,,,
Luxembourg,2023,,,,190.9138,,,,
Malaysia,1984,28.847376,,,,,,,
Malaysia,1987,28.081907,,,,,,,
Malaysia,1989,27.273611,,,,,,,
Malaysia,1992,31.57293,,,,,,,
Malaysia,1995,32.561745,,,,,,,
Malaysia,1997,40.556995,,,,,,,
Malaysia,2003,,38.003433,,,,,,
Malaysia,2006,,41.410145,,,,,,
Malaysia,2008,,43.612637,,,,,,
Malaysia,2011,,52.06337,,,,,,
Malaysia,2013,,57.32725,,,,,,
Malaysia,2015,,64.041824,,,,,,
Malaysia,2018,,71.78217,,,,,,
Malaysia,2021,,75.18901,,,,,,
Malta,2006,61.942257,,,,,,,
Malta,2007,68.1432,,,,,,,
Malta,2008,70.617966,,,,,,,
Malta,2009,69.167435,,,,,,,
Malta,2010,69.71615,,,,,,,
Malta,2011,71.51961,,,,,,,
Malta,2012,72.13032,,,,,,,
Malta,2013,76.95165,,,,,,,
Malta,2014,80.90039,,,,,,,
Malta,2015,81.214066,,,,,,,
Malta,2016,87.73437,,,,,,,
Malta,2017,87.55412,,,,,,,
Malta,2018,89.20989,,,,,,,
Malta,2019,98.44767,,,,,,,
Malta,2020,103.67635,,,,,,,
Malta,2021,107.67797,,,,,,,
Malta,2022,110.9085,,,,,,,
Mexico,1984,21.293564,,,,,,,
Mexico,1989,20.853016,,,,,,,
Mexico,1992,25.848316,,,,,,,
Mexico,1994,26.791822,,,,,,,
Mexico,1996,19.448513,,,,,,,
Mexico,1998,21.634111,,,,,,,
Mexico,2000,26.021885,,,,,,,
Mexico,2002,25.676023,,,,,,,
Mexico,2004,26.89608,,,,,,,
Mexico,2005,26.882643,,,,,,,
Mexico,2006,28.393965,,,,,,,
Mexico,2008,29.437778,,,,,,,
Mexico,2010,26.809544,,,,,,,
Mexico,2012,29.854702,,,,,,,
Mexico,2014,27.090818,,,,,,,
Mexico,2016,,30.406275,,,,,,
Mexico,2018,,30.727936,,,,,,
Mexico,2020,,29.493273,,,,,,
Mexico,2022,,33.421364,,,,,,
Micronesia (country) (urban),2000,13.432256,,,,,,,
Montenegro,2012,,32.8478,,,,,,
Montenegro,2013,,32.74219,,,,,,
Montenegro,2014,,34.088062,,,,,,
Montenegro,2015,,33.750618,,,,,,
Montenegro,2016,,35.659584,,,,,,
Montenegro,2017,,35.6763,,,,,,
Montenegro,2018,,34.80557,,,,,,
Montenegro,2019,,35.78367,,,,,,
Montenegro,2020,,34.833427,,,,,,
Montenegro,2021,,36.90606,,,,,,
Namibia,1993,14.846928,,,,,,,
Nepal,1984,3.6955745,,,,,,,
Netherlands,1983,67.986435,,,,,,,
Netherlands,1987,72.92622,,,,,,,
Netherlands,1990,93.96082,,,,,,,
Netherlands,1993,,90.48328,,,,,,
Netherlands,1999,,100.98109,,,,,,
Netherlands,2004,,,97.72634,,,,,
Netherlands,2005,,,99.411354,,,,,
Netherlands,2006,,,103.177826,,,,,
Netherlands,2007,,,109.34179,,,,,
Netherlands,2008,,,109.30388,,,,,
Netherlands,2009,,,107.64743,,,,,
Netherlands,2010,,,105.80932,,,,,
Netherlands,2011,,,103.61152,,,,,
Netherlands,2012,,,102.80722,,,,,
Netherlands,2013,,,101.375916,,,,,
Netherlands,2014,,,102.345535,,,,,
Netherlands,2015,,,107.62177,,,,,
Netherlands,2016,,,112.04153,,,,,
Netherlands,2017,,,111.36035,,,,,
Netherlands,2018,,,111.83275,,,,,
Netherlands,2019,,,114.865005,,,,,
Netherlands,2020,,,112.954185,,,,,
Netherlands,2021,,,117.350044,,,,,
Nicaragua,1993,11.917008,,,,,,,
Nicaragua,1998,13.7241125,,,,,,,
Nicaragua,2001,15.576155,,,,,,,
Nicaragua,2005,,17.921818,,,,,,
Nicaragua,2009,,18.109926,,,,,,
Nicaragua,2014,,23.443922,,,,,,
North Macedonia,2009,,,23.23863,,,,,
North Macedonia,2010,,,23.3666,,,,,
North Macedonia,2011,,,24.251091,,,,,
North Macedonia,2012,,,24.065912,,,,,
North Macedonia,2013,,,23.552156,,,,,
North Macedonia,2014,,,24.254835,,,,,
North Macedonia,2015,,,25.791016,,,,,
North Macedonia,2016,,,26.652128,,,,,
North Macedonia,2017,,,27.215172,,,,,
North Macedonia,2018,,,27.908854,,,,,
North Macedonia,2019,,,31.024204,,,,,
Norway,1979,56.72672,,,,,,,
Norway,1986,70.36054,,,,,,,
Norway,1991,75.04285,,,,,,,
Norway,1995,75.81267,,,,,,,
Norway,2000,90.38258,,,,,,,
Norway,2003,,95.7951,,,,,,
Norway,2004,,97.014175,,,,,,
Norway,2005,,100.56532,,,,,,
Norway,2006,,102.8312,,,,,,
Norway,2007,,112.4257,,,,,,
Norway,2008,,118.50326,,,,,,
Norway,2009,,116.66789,,,,,,
Norway,2010,,116.37558,,,,,,
Norway,2011,,123.43707,,,,,,
Norway,2012,,126.473465,,,,,,
Norway,2013,,133.79108,,,,,,
Norway,2014,,135.07048,,,,,,
Norway,2015,,136.82722,,,,,,
Norway,2016,,135.09248,,,,,,
Norway,2017,,135.29538,,,,,,
Norway,2018,,135.95433,,,,,,
Norway,2019,,138.89645,,,,,,
Norway,2020,,134.90506,,,,,,
Norway,2021,,135.05678,,,,,,
Norway,2022,,133.38768,,,,,,
Norway,2023,,135.49649,,,,,,
Panama,1979,26.52549,,,,,,,
Panama,1989,,24.78957,,,,,,
Panama,1991,,,26.4549,,,,,
Panama,1995,,,,31.985058,,,,
Panama,1997,,,,33.313793,,,,
Panama,1998,,,,31.776112,,,,
Panama,1999,,,,34.18811,,,,
Panama,2000,,,,36.060932,,,,
Panama,2001,,,,,31.437565,,,
Panama,2002,,,,,34.383083,,,
Panama,2003,,,,,35.56802,,,
Panama,2004,,,,,36.498604,,,
Panama,2005,,,,,35.48837,,,
Panama,2006,,,,,35.85775,,,
Panama,2007,,,,,35.703236,,,
Panama,2008,,,,,,42.23477,,
Panama,2009,,,,,,42.4341,,
Panama,2010,,,,,,43.42428,,
Panama,2011,,,,,,46.6741,,
Panama,2012,,,,,,48.724277,,
Panama,2013,,,,,,50.534317,,
Panama,2014,,,,,,50.302937,,
Panama,2015,,,,,,54.47632,,
Panama,2016,,,,,,59.461388,,
Panama,2017,,,,,,56.53395,,
Panama,2018,,,,,,59.68744,,
Panama,2019,,,,,,62.14184,,
Panama,2021,,,,,,57.83329,,
Panama,2023,,,,,,55.92397,,
Panama,2024,,,,,,60.922585,,
Paraguay,1990,33.540462,,,,,,,
Paraguay,1995,31.05784,,,,,,,
Paraguay,1997,,35.67162,,,,,,
Paraguay,1999,,,31.242231,,,,,
Paraguay,2001,,31.427122,,,,,,
Paraguay,2002,,,,23.351536,,,,
Paraguay,2003,,,,27.63354,,,,
Paraguay,2004,,,,26.728893,,,,
Paraguay,2005,,,,28.696234,,,,
Paraguay,2006,,,,26.5199,,,,
Paraguay,2007,,,,27.732828,,,,
Paraguay,2008,,,,29.473202,,,,
Paraguay,2009,,,,27.960875,,,,
Paraguay,2010,,,,30.709738,,,,
Paraguay,2011,,,,33.802612,,,,
Paraguay,2012,,,,34.43631,,,,
Paraguay,2013,,,,37.649765,,,,
Paraguay,2014,,,,38.852776,,,,
Paraguay,2015,,,,38.86155,,,,
Paraguay,2016,,,,36.785038,,,,
Paraguay,2017,,,,36.623516,,,,
Paraguay,2018,,,,38.07347,,,,
Paraguay,2019,,,,38.922367,,,,
Paraguay,2020,,,,34.617523,,,,
Paraguay,2021,,,,34.944687,,,,
Paraguay,2022,,,,,37.4309,,,
Paraguay,2023,,,,,37.794056,,,
Paraguay,2024,,,,,39.22517,,,
Peru,1997,,19.059586,,,,,,
Peru,1998,,20.542356,,,,,,
Peru,1999,,18.719385,,,,,,
Peru,2000,,,17.225224,,,,,
Peru,2001,,,17.32457,,,,,
Peru,2002,,,19.366144,,,,,
Peru,2003,,,19.843058,,,,,
Peru,2004,,,,18.6025,,,,
Peru,2005,,,,17.649702,,,,
Peru,2006,,,,20.007412,,,,
Peru,2007,,,,22.477335,,,,
Peru,2008,,,,22.990961,,,,
Peru,2009,,,,24.142471,,,,
Peru,2010,,,,24.61767,,,,
Peru,2011,,,,25.116749,,,,
Peru,2012,,,,26.626245,,,,
Peru,2013,,,,27.168009,,,,
Peru,2014,,,,27.13568,,,,
Peru,2015,,,,27.364853,,,,
Peru,2016,,,,28.731403,,,,
Peru,2017,,,,28.023394,,,,
Peru,2018,,,,28.926456,,,,
Peru,2019,,,,28.910347,,,,
Peru,2020,,,,23.100172,,,,
Peru,2021,,,,24.67056,,,,
Peru,2022,,,,25.406092,,,,
Peru,2023,,,,25.745367,,,,
Peru,2024,,,,26.22011,,,,
Philippines,2000,,,15.373702,,,,,
Philippines,2003,,,,15.363935,,,,
Philippines,2006,,,,15.844821,,,,
Philippines,2009,,,,16.469666,,,,
Philippines,2012,,,,16.972107,,,,
Philippines,2015,,,,17.702255,,,,
Philippines,2018,,,,19.029232,,,,
Philippines,2021,,,,17.821764,,,,
Philippines,2023,,,,18.28716,,,,
Poland,1985,25.679312,,,,,,,
Poland,1986,27.338469,,,,,,,
Poland,1987,26.349136,,,,,,,
Poland,1989,38.43008,,,,,,,
Poland,1992,30.481977,,,,,,,
Poland,1995,25.99682,,,,,,,
Poland,1999,30.565971,,,,,,,
Poland,2004,,,,35.46447,,,,
Poland,2005,,,,37.46182,,,,
Poland,2006,,,,38.582455,,,,
Poland,2007,,,,42.703873,,,,
Poland,2008,,,,45.25563,,,,
Poland,2009,,,,46.71209,,,,
Poland,2010,,,,47.120945,,,,
Poland,2011,,,,48.301136,,,,
Poland,2012,,,,48.132404,,,,
Poland,2013,,,,48.725067,,,,
Poland,2014,,,,50.48139,,,,
Poland,2015,,,,52.27219,,,,
Poland,2016,,,,55.43817,,,,
Poland,2017,,,,56.666832,,,,
Poland,2018,,,,59.981895,,,,
Poland,2019,,,,65.04046,,,,
Poland,2020,,,,66.17034,,,,
Poland,2021,,,,71.04214,,,,
Poland,2022,,,,71.41104,,,,
Poland,2023,,,,71.37345,,,,
Portugal,2003,63.928993,,,,,,,
Portugal,2004,65.01852,,,,,,,
Portugal,2005,64.51443,,,,,,,
Portugal,2006,65.14068,,,,,,,
Portugal,2007,63.09217,,,,,,,
Portugal,2008,61.17166,,,,,,,
Portugal,2009,64.374405,,,,,,,
Portugal,2010,61.67777,,,,,,,
Portugal,2011,59.77253,,,,,,,
Portugal,2012,57.02484,,,,,,,
Portugal,2013,57.591885,,,,,,,
Portugal,2014,57.145477,,,,,,,
Portugal,2015,60.17466,,,,,,,
Portugal,2016,60.72898,,,,,,,
Portugal,2017,60.247005,,,,,,,
Portugal,2018,63.0841,,,,,,,
Portugal,2019,67.47008,,,,,,,
Portugal,2020,72.40785,,,,,,,
Portugal,2021,72.31429,,,,,,,
Portugal,2022,74.662605,,,,,,,
Portugal,2023,71.255394,,,,,,,
Qatar,2017,165.33257,,,,,,,
Romania,1989,29.691322,,,,,,,
Romania,1992,20.449623,,,,,,,
Romania,1994,8.916327,,,,,,,
Romania,1995,16.950958,,,,,,,
Romania,1997,15.553324,,,,,,,
Romania,2006,,,,20.386808,,,,
Romania,2007,,,,21.906942,,,,
Romania,2008,,,,24.207304,,,,
Romania,2009,,,,24.580166,,,,
Romania,2010,,,,23.834536,,,,
Romania,2011,,,,22.760952,,,,
Romania,2012,,,,22.828302,,,,
Romania,2013,,,,22.789616,,,,
Romania,2014,,,,23.66343,,,,
Romania,2015,,,,25.222801,,,,
Romania,2016,,,,28.24395,,,,
Romania,2017,,,,36.431595,,,,
Romania,2018,,,,41.026657,,,,
Romania,2019,,,,44.069332,,,,
Romania,2020,,,,48.8441,,,,
Romania,2021,,,,52.75443,,,,
Romania,2022,,,,53.13304,,,,
Romania,2023,,,,55.137493,,,,
Russia,2014,,,,79.395645,,,,
Russia,2015,,,,73.61895,,,,
Russia,2016,,,,70.78033,,,,
Russia,2017,,,,68.13054,,,,
Russia,2018,,,,69.38667,,,,
Russia,2019,,,,69.626755,,,,
Russia,2020,,,,67.93271,,,,
Russia,2021,,,,69.839874,,,,
Russia,2022,,,,66.6785,,,,
Russia,2023,,,,76.180115,,,,
Saint Lucia,1995,9.093895,,,,,,,
Saint Lucia,2015,,53.963768,,,,,,
Serbia,2012,,,29.627506,,,,,
Serbia,2013,,,26.481121,,,,,
Serbia,2014,,,26.611137,,,,,
Serbia,2015,,,26.598318,,,,,
Serbia,2016,,,27.77615,,,,,
Serbia,2017,,,27.182245,,,,,
Serbia,2018,,,30.756556,,,,,
Serbia,2019,,,33.589046,,,,,
Serbia,2020,,,34.778008,,,,,
Serbia,2021,,,35.4536,,,,,
Serbia,2022,,,37.334747,,,,,
Seychelles,2013,,,41.876095,,,,,
Seychelles,2018,,,41.507484,,,,,
Slovakia,1992,24.545992,,,,,,,
Slovakia,1996,27.162258,,,,,,,
Slovakia,2004,,,28.21892,,,,,
Slovakia,2005,,,31.537188,,,,,
Slovakia,2006,,,34.63599,,,,,
Slovakia,2007,,,36.26814,,,,,
Slovakia,2008,,,39.263153,,,,,
Slovakia,2009,,,41.41693,,,,,
Slovakia,2010,,,42.261208,,,,,
Slovakia,2011,,,44.38484,,,,,
Slovakia,2012,,,40.119778,,,,,
Slovakia,2013,,,41.102146,,,,,
Slovakia,2014,,,39.282864,,,,,
Slovakia,2015,,,39.75792,,,,,
Slovakia,2016,,,40.430523,,,,,
Slovakia,2017,,,41.29094,,,,,
Slovakia,2018,,,44.054707,,,,,
Slovakia,2019,,,44.399204,,,,,
Slovakia,2020,,,43.71453,,,,,
Slovakia,2021,,,43.103916,,,,,
Slovakia,2022,,,38.94419,,,,,
Slovakia,2023,,,38.963654,,,,,
Slovenia,1987,66.752785,,,,,,,
Slovenia,1993,41.92576,,,,,,,
Slovenia,1997,,46.191833,,,,,,
Slovenia,1999,,46.44681,,,,,,
Slovenia,2004,,,,58.480156,,,,
Slovenia,2005,,,,60.269257,,,,
Slovenia,2006,,,,62.656517,,,,
Slovenia,2007,,,,65.81746,,,,
Slovenia,2008,,,,66.4817,,,,
Slovenia,2009,,,,69.08712,,,,
Slovenia,2010,,,,68.55247,,,,
Slovenia,2011,,,,67.6959,,,,
Slovenia,2012,,,,65.52021,,,,
Slovenia,2013,,,,65.95811,,,,
Slovenia,2014,,,,67.03873,,,,
Slovenia,2015,,,,66.86907,,,,
Slovenia,2016,,,,68.96583,,,,
Slovenia,2017,,,,69.700584,,,,
Slovenia,2018,,,,73.785484,,,,
Slovenia,2019,,,,74.50004,,,,
Slovenia,2020,,,,78.33193,,,,
Slovenia,2021,,,,84.06969,,,,
Slovenia,2022,,,,83.55038,,,,
Slovenia,2023,,,,86.02095,,,,
South Korea,2006,67.09193,,,,,,,
South Korea,2008,69.99111,,,,,,,
South Korea,2010,70.99047,,,,,,,
South Korea,2012,74.10693,,,,,,,
South Korea,2014,77.7582,,,,,,,
South Korea,2016,,95.31294,,,,,,
South Korea,2017,,98.65736,,,,,,
South Korea,2018,,101.37572,,,,,,
South Korea,2019,,103.88376,,,,,,
South Korea,2020,,105.684685,,,,,,
South Korea,2021,,113.08588,,,,,,
Spain,1980,41.91635,,,,,,,
Spain,1985,,41.215805,,,,,,
Spain,1990,51.83161,,,,,,,
Spain,1993,,,61.041786,,,,,
Spain,1994,,,60.874615,,,,,
Spain,1995,,,60.232708,,,,,
Spain,1996,,,62.331413,,,,,
Spain,1997,,,62.490803,,,,,
Spain,1998,,,66.58368,,,,,
Spain,1999,,,73.10467,,,,,
Spain,2000,,,76.42241,,,,,
Spain,2003,,,,74.34749,,,,
Spain,2004,,,,76.66591,,,,
Spain,2005,,,,78.35628,,,,
Spain,2006,,,,79.59802,,,,
Spain,2007,,,,95.27292,,,,
Spain,2008,,,,96.71544,,,,
Spain,2009,,,,98.66001,,,,
Spain,2010,,,,93.194214,,,,
Spain,2011,,,,90.54379,,,,
Spain,2012,,,,86.310585,,,,
Spain,2013,,,,85.19123,,,,
Spain,2014,,,,84.37709,,,,
Spain,2015,,,,87.09368,,,,
Spain,2016,,,,90.64443,,,,
Spain,2017,,,,90.123985,,,,
Spain,2018,,,,90.33651,,,,
Spain,2019,,,,93.73896,,,,
Spain,2020,,,,96.01279,,,,
Spain,2021,,,,97.19545,,,,
Spain,2022,,,,97.41324,,,,
Spain,2023,,,,98.29292,,,,
Suriname (urban),1999,32.090485,,,,,,,
Sweden,1975,,49.616512,,,,,,
Sweden,1981,,50.798065,,,,,,
Sweden,1987,,53.652534,,,,,,
Sweden,1992,,65.34884,,,,,,
Sweden,1995,,61.105297,,,,,,
Sweden,2000,,71.80048,,,,,,
Sweden,2001,,75.17192,,,,,,
Sweden,2002,,76.64053,,,,,,
Sweden,2003,,,70.28045,,,,,
Sweden,2004,,,72.27716,,,,,
Sweden,2005,,,73.391335,,,,,
Sweden,2006,,,77.379196,,,,,
Sweden,2007,,,82.570015,,,,,
Sweden,2008,,,85.13023,,,,,
Sweden,2009,,,86.681305,,,,,
Sweden,2010,,,89.04263,,,,,
Sweden,2011,,,89.36035,,,,,
Sweden,2012,,,91.62796,,,,,
Sweden,2013,,,94.435425,,,,,
Sweden,2014,,,96.63039,,,,,
Sweden,2015,,,99.45681,,,,,
Sweden,2016,,,100.410576,,,,,
Sweden,2017,,,100.3891,,,,,
Sweden,2018,,,102.14794,,,,,
Sweden,2019,,,104.692635,,,,,
Sweden,2020,,,106.53548,,,,,
Sweden,2021,,,107.82426,,,,,
Sweden,2022,,,104.69988,,,,,
Sweden,2023,,,104.02387,,,,,
Switzerland,1982,137.53453,,,,,,,
Switzerland,1992,,129.93558,,,,,,
Switzerland,2000,,,131.66115,,,,,
Switzerland,2002,,,138.68175,,,,,
Switzerland,2004,,,131.74,,,,,
Switzerland,2006,,,,139.354,,,,
Switzerland,2007,,,,141.75986,,,,
Switzerland,2008,,,,140.65523,,,,
Switzerland,2009,,,,139.78503,,,,
Switzerland,2010,,,,138.70331,,,,
Switzerland,2011,,,,142.87102,,,,
Switzerland,2012,,,,142.46906,,,,
Switzerland,2013,,,,144.78021,,,,
Switzerland,2014,,,,146.38004,,,,
Switzerland,2015,,,,146.22574,,,,
Switzerland,2016,,,,149.4461,,,,
Switzerland,2017,,,,150.30338,,,,
Switzerland,2018,,,,144.95705,,,,
Switzerland,2019,,,,151.53741,,,,
Switzerland,2020,,,,151.85194,,,,
Switzerland,2021,,,,153.33757,,,,
Switzerland,2022,,,,149.02519,,,,
