country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bangladesh,2005,,,27.992825,,,,,,,,,,,,,
Bangladesh,2010,,,26.921165,,,,,,,,,,,,,
Bangladesh,2016,,,26.834944,,,,,,,,,,,,,
Bangladesh,2022,,,,25.472048,,,,,,,,,,,,
Barbados,2016,25.782362,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,19.404814,,,,,,,
Belarus,1995,,,,,,,,,22.574207,,,,,,,
Belarus,1998,,24.913055,,,,,,,,,,,,,,
Belarus,1999,,24.03546,,,,,,,,,,,,,,
Belarus,2000,,24.039766,,,,,,,,,,,,,,
Belarus,2001,,23.987226,,,,,,,,,,,,,,
Belarus,2002,,24.016233,,,,,,,,,,,,,,
Belarus,2003,,22.625843,,,,,,,,,,,,,,
Belarus,2004,,21.338913,,,,,,,,,,,,,,
Belarus,2005,,21.78956,,,,,,,,,,,,,,
Belarus,2006,,22.393064,,,,,,,,,,,,,,
Belarus,2007,,23.56434,,,,,,,,,,,,,,
Belarus,2008,,22.32832,,,,,,,,,,,,,,
Belarus,2009,,22.570702,,,,,,,,,,,,,,
Belarus,2010,,22.84286,,,,,,,,,,,,,,
Belarus,2011,,21.850897,,,,,,,,,,,,,,
Belarus,2012,,21.78921,,,,,,,,,,,,,,
Belarus,2013,,22.05661,,,,,,,,,,,,,,
Belarus,2014,,22.551128,,,,,,,,,,,,,,
Belarus,2015,,21.19524,,,,,,,,,,,,,,
Belarus,2016,,21.266428,,,,,,,,,,,,,,
Belarus,2017,,21.269018,,,,,,,,,,,,,,
Belarus,2018,,21.388706,,,,,,,,,,,,,,
Belarus,2019,,21.319176,,,,,,,,,,,,,,
Belarus,2020,,20.72444,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,20.281633,,,,,,,
Belgium,1988,,,,,,,,,20.713112,,,,,,,
Belgium,1992,,,,,,,,,19.769339,,,,,,,
Belgium,1995,,,,,,,,,,22.47454,,,,,,
Belgium,1997,,,,,,,,,21.228296,,,,,,,
Belgium,2000,,,,,,,,,,27.98286,,,,,,
Belgium,2003,,,,,,,,,,,22.231407,,,,,
Belgium,2004,,,,,,,,,,,25.106752,,,,,
Belgium,2005,,,,,,,,,,,23.871986,,,,,
Belgium,2006,,,,,,,,,,,22.403925,,,,,
Belgium,2007,,,,,,,,,,,23.532797,,,,,
Belgium,2008,,,,,,,,,,,22.713911,,,,,
Belgium,2009,,,,,,,,,,,22.705503,,,,,
Belgium,2010,,,,,,,,,,,22.733124,,,,,
Belgium,2011,,,,,,,,,,,22.333948,,,,,
Belgium,2012,,,,,,,,,,,21.919731,,,,,
Belgium,2013,,,,,,,,,,,21.825113,,,,,
Belgium,2014,,,,,,,,,,,22.415335,,,,,
Belgium,2015,,,,,,,,,,,22.207256,,,,,
Belgium,2016,,,,,,,,,,,22.156551,,,,,
Belgium,2017,,,,,,,,,,,21.9396,,,,,
Belgium,2018,,,,,,,,,,,22.233095,,,,,
Belgium,2019,,,,,,,,,,,22.313326,,,,,
Belgium,2020,,,,,,,,,,,21.361734,,,,,
Belgium,2021,,,,,,,,,,,21.864437,,,,,
Belgium,2022,,,,,,,,,,,22.241497,,,,,
Belgium,2023,,,,,,,,,,,22.211359,,,,,
Belize,1993,,,,,,,,,51.12949,,,,,,,
Belize,1994,,,,,,,,,52.501266,,,,,,,
Belize,1995,,44.119392,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,46.5124,,,,,
Belize,1997,,,,,,,,,50.27687,,,,,,,
Belize,1998,,,,,,,,,43.6916,,,,,,,
Belize,1999,,,,,,,,,42.422226,,,,,,,
Belize,2018,,,,29.997482,,,,,,,,,,,,
Benin,2003,31.084284,,,,,,,,,,,,,,,
Benin,2011,,34.47216,,,,,,,,,,,,,,
Benin,2015,,37.58329,,,,,,,,,,,,,,
Benin,2018,,,30.041811,,,,,,,,,,,,,
Benin,2021,,,27.157635,,,,,,,,,,,,,
Bhutan,2003,32.21597,,,,,,,,,,,,,,,
Bhutan,2007,,29.365276,,,,,,,,,,,,,,
Bhutan,2012,,30.737484,,,,,,,,,,,,,,
Bhutan,2017,,27.931229,,,,,,,,,,,,,,
Bhutan,2022,,,22.70336,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,45.355057,,,,,,
Bolivia,1999,,,,,,,,,,,42.562458,,,,,
Bolivia,2000,,,,,,,,,,,,47.80924,,,,
Bolivia,2001,,,,,,,,,,,,44.136818,,,,
Bolivia,2002,,,,,,,,,,,,46.594044,,,,
Bolivia,2004,,,,,,,,,,,,,43.8911,,,
Bolivia,2005,,,,,,,,,,,,,,45.264824,,
Bolivia,2006,,,,,,,,,,,,,,43.55596,,
Bolivia,2007,,,,,,,,,,,,,,41.838013,,
Bolivia,2008,,,,,,,,,,,,,,38.525196,,
Bolivia,2009,,,,,,,,,,,,,,36.903587,,
Bolivia,2011,,,,,,,,,,,,,,33.68351,,
Bolivia,2012,,,,,,,,,,,,,,33.668785,,
Bolivia,2013,,,,,,,,,,,,,,35.217136,,
Bolivia,2014,,,,,,,,,,,,,,36.043552,,
Bolivia,2015,,,,,,,,,,,,,,34.78926,,
Bolivia,2016,,,,,,,,,,,,,,32.424435,,
Bolivia,2017,,,,,,,,,,,,,,32.003853,,
Bolivia,2018,,,,,,,,,,,,,,30.586613,,
Bolivia,2019,,,,,,,,,,,,,,30.844065,,
Bolivia,2020,,,,,,,,,,,,,,32.5524,,
Bolivia,2021,,,,,,,,,,,,,,30.269932,,
Bolivia,2022,,,,,,,,,,,,,,30.407059,,
Bolivia,2023,,,,,,,,,,,,,,31.284233,,
Bolivia (urban),1990,,,,,,,,,31.740871,,,,,,,
Bolivia (urban),1992,,,,,,,,,39.15706,,,,,,,
Bosnia and Herzegovina,2001,24.748814,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,26.355522,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,25.108654,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,25.137257,,,,,,,,,,,,,,
Botswana,1985,42.930748,,,,,,,,,,,,,,,
Botswana,1993,50.395157,,,,,,,,,,,,,,,
Botswana,2002,,49.99036,,,,,,,,,,,,,,
Botswana,2009,,46.467773,,,,,,,,,,,,,,
Botswana,2015,,42.92554,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,45.860573,,,,,,,
Brazil,1982,,,,,,,,,46.215477,,,,,,,
Brazil,1983,,,,,,,,,46.767467,,,,,,,
Brazil,1984,,,,,,,,,46.507324,,,,,,,
Brazil,1985,,,,,,,,,42.532223,,,,,,,
Brazil,1986,,,,,,,,,46.558502,,,,,,,
Brazil,1987,,,,,,,,,47.367973,,,,,,,
Brazil,1988,,,,,,,,,49.172974,,,,,,,
Brazil,1989,,,,,,,,,51.133442,,,,,,,
Brazil,1990,,,,,,,,,48.06661,,,,,,,
Brazil,1992,,,,,,,,,39.667873,,,,,,,
Brazil,1993,,,,,,,,,48.438576,,,,,,,
Brazil,1995,,,,,,,,,47.53195,,,,,,,
Brazil,1996,,,,,,,,,47.336002,,,,,,,
Brazil,1997,,,,,,,,,47.377625,,,,,,,
Brazil,1998,,,,,,,,,47.57927,,,,,,,
Brazil,1999,,,,,,,,,46.98782,,,,,,,
Brazil,2001,,,,,,,,,46.092964,,,,,,,
Brazil,2002,,,,,,,,,46.131523,,,,,,,
Brazil,2003,,,,,,,,,45.41071,,,,,,,
Brazil,2004,,,,,,,,,44.53564,,,,,,,
Brazil,2005,,,,,,,,,44.632797,,,,,,,
Brazil,2006,,,,,,,,,44.055195,,,,,,,
Brazil,2007,,,,,,,,,43.191612,,,,,,,
Brazil,2008,,,,,,,,,42.497242,,,,,,,
Brazil,2009,,,,,,,,,42.182465,,,,,,,
Brazil,2011,,,,,,,,,41.70866,,,,,,,
Brazil,2012,,,,,,,,,,42.384823,,,,,,
Brazil,2013,,,,,,,,,,41.737106,,,,,,
Brazil,2014,,,,,,,,,,41.048164,,,,,,
Brazil,2015,,,,,,,,,,40.85376,,,,,,
Brazil,2016,,,,,,,,,,42.054123,,,,,,
Brazil,2017,,,,,,,,,,41.96518,,,,,,
Brazil,2018,,,,,,,,,,42.472572,,,,,,
Brazil,2019,,,,,,,,,,41.959225,,,,,,
Brazil,2020,,,,,,,,,,39.474342,,,,,,
Brazil,2021,,,,,,,,,,41.57079,,,,,,
Brazil,2022,,,,,,,,,,40.964638,,,,,,
Brazil,2023,,,,,,,,,,40.79517,,,,,,
Bulgaria,1989,20.028248,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,24.742361,,,,,,
Bulgaria,1994,20.99202,,,,,,,,,,,,,,,
Bulgaria,1995,,,,26.343048,,,,,,,,,,,,
Bulgaria,1997,,,22.76897,,,,,,,,,,,,,
Bulgaria,2001,,,,24.905876,,,,,,,,,,,,
Bulgaria,2003,,,,,23.615255,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,26.551697,,
Bulgaria,2007,,,,,22.154726,,,,,,,,,27.940178,,
Bulgaria,2008,,,,,,,,,,,,,,25.67082,,
Bulgaria,2009,,,,,,,,,,,,,,25.688272,,
Bulgaria,2010,,,,,,,,,,,,,,26.90185,,
Bulgaria,2011,,,,,,,,,,,,,,26.028019,,
Bulgaria,2012,,,,,,,,,,,,,,27.37716,,
Bulgaria,2013,,,,,,,,,,,,,,27.557903,,
Bulgaria,2014,,,,,,,,,,,,,,28.79716,,
Bulgaria,2015,,,,,,,,,,,,,,,28.717619,
Bulgaria,2016,,,,,,,,,,,,,,,31.42988,
Bulgaria,2017,,,,,,,,,,,,,,,31.875715,
Bulgaria,2018,,,,,,,,,,,,,,,32.609135,
Bulgaria,2019,,,,,,,,,,,,,,,31.397606,
Bulgaria,2020,,,,,,,,,,,,,,,32.56321,
Bulgaria,2021,,,,,,,,,,,,,,,29.888248,
Bulgaria,2022,,,,,,,,,,,,,,,30.085108,
Bulgaria,2023,,,,,,,,,,,,,,,31.144753,
Burkina Faso,1994,39.436283,,,,,,,,,,,,,,,
Burkina Faso,1998,,42.705784,,,,,,,,,,,,,,
Burkina Faso,2003,,33.776512,,,,,,,,,,,,,,
Burkina Faso,2009,,,32.045467,,,,,,,,,,,,,
Burkina Faso,2014,,,,29.599487,,,,,,,,,,,,
Burkina Faso,2018,,,,,35.335205,,,,,,,,,,,
Burkina Faso,2021,,,,,30.180424,,,,,,,,,,,
Burundi,1992,26.584759,,,,,,,,,,,,,,,
Burundi,1998,,32.47406,,,,,,,,,,,,,,
Burundi,2006,,27.953928,,,,,,,,,,,,,,
Burundi,2013,,31.024065,,,,,,,,,,,,,,
Burundi,2020,,,29.863708,,,,,,,,,,,,,
Cameroon,1996,36.129715,,,,,,,,,,,,,,,
Cameroon,2001,,33.629833,,,,,,,,,,,,,,
Cameroon,2007,,33.035305,,,,,,,,,,,,,,
Cameroon,2014,,35.03972,,,,,,,,,,,,,,
Cameroon,2021,,,31.147375,,,,,,,,,,,,,
Canada,1971,,,,,,,,,26.552933,,,,,,,
Canada,1973,,,,,,,,,25.084316,,,,,,,
Canada,1975,,,,,,,,,24.538486,,,,,,,
Canada,1977,,,,,,,,,24.10146,,,,,,,
Canada,1979,,,,,,,,,24.0045,,,,,,,
Canada,1981,,,,,,,,,23.906725,,,,,,,
Canada,1982,,,,,,,,,24.077208,,,,,,,
Canada,1984,,,,,,,,,24.567232,,,,,,,
Canada,1985,,,,,,,,,24.526226,,,,,,,
Canada,1986,,,,,,,,,23.334494,,,,,,,
Canada,1987,,,,,,,,,23.438787,,,,,,,
Canada,1988,,,,,,,,,23.093851,,,,,,,
Canada,1989,,,,,,,,,22.802635,,,,,,,
Canada,1990,,,,,,,,,23.067316,,,,,,,
Canada,1991,,,,,,,,,23.303625,,,,,,,
Canada,1992,,,,,,,,,23.230913,,,,,,,
Canada,1993,,,,,,,,,23.151617,,,,,,,
Canada,1994,,,,,,,,,22.946909,,,,,,,
Canada,1995,,,,,,,,,23.150513,,,,,,,
Canada,1996,,,,,,,,,,24.527473,,,,,,
Canada,1997,,,,,,,,,,24.970922,,,,,,
Canada,1998,,,,,,,,,,25.11567,,,,,,
Canada,1999,,,,,,,,,,24.735466,,,,,,
Canada,2000,,,,,,,,,,25.193014,,,,,,
Canada,2001,,,,,,,,,,25.245752,,,,,,
Canada,2002,,,,,,,,,,25.125261,,,,,,
Canada,2003,,,,,,,,,,25.347742,,,,,,
Canada,2004,,,,,,,,,,25.1944,,,,,,
Canada,2005,,,,,,,,,,25.202072,,,,,,
Canada,2006,,,,,,,,,,25.660505,,,,,,
Canada,2007,,,,,,,,,,25.6122,,,,,,
Canada,2008,,,,,,,,,,25.544987,,,,,,
Canada,2009,,,,,,,,,,25.429886,,,,,,
Canada,2010,,,,,,,,,,25.3297,,,,,,
Canada,2011,,,,,,,,,,24.625378,,,,,,
Canada,2012,,,,,,,,,,,24.755896,,,,,
Canada,2013,,,,,,,,,,,24.70589,,,,,
Canada,2014,,,,,,,,,,,24.745522,,,,,
Canada,2015,,,,,,,,,,,25.061024,,,,,
Canada,2016,,,,,,,,,,,24.560669,,,,,
Canada,2017,,,,,,,,,,,24.913033,,,,,
Canada,2018,,,,,,,,,,,24.383602,,,,,
Canada,2019,,,,,,,,,,,23.978283,,,,,
Canada,2020,,,,,,,,,,,23.381863,,,,,
Canada,2021,,,,,,,,,,,24.099249,,,,,
Cape Verde,2001,42.636074,,,,,,,,,,,,,,,
Cape Verde,2007,,37.138603,,,,,,,,,,,,,,
Cape Verde,2015,,,32.289444,,,,,,,,,,,,,
Central African Republic,1992,47.20408,,,,,,,,,,,,,,,
Central African Republic,2008,,46.198906,,,,,,,,,,,,,,
Central African Republic,2021,,,33.141003,,,,,,,,,,,,,
Chad,2003,30.706749,,,,,,,,,,,,,,,
Chad,2011,32.431396,,,,,,,,,,,,,,,
Chad,2018,,29.699617,,,,,,,,,,,,,,
Chad,2022,,29.52502,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,45.386116,,,,,,,
Chile,1990,,,,,,,,,47.046402,,,,,,,
Chile,1992,,,,,,,,,45.19021,,,,,,,
Chile,1994,,,,,,,,,45.901188,,,,,,,
Chile,1996,,,,,,,,,44.425446,,,,,,,
Chile,1998,,,,,,,,,44.969986,,,,,,,
Chile,2000,,,,,,,,,,42.577797,,,,,,
Chile,2003,,,,,,,,,,41.350304,,,,,,
Chile,2006,,,,,,,,,,,38.2071,,,,,
Chile,2009,,,,,,,,,,,38.39377,,,,,
Chile,2011,,,,,,,,,,,38.039276,,,,,
Chile,2013,,,,,,,,,,,38.197193,,,,,
Chile,2015,,,,,,,,,,,36.82622,,,,,
Chile,2017,,,,,,,,,,,36.943657,,,,,
Chile,2020,,,,,,,,,,,37.256214,,,,,
Chile,2022,,,,,,,,,,,34.520885,,,,,
China,1981,,,,,,,,,21.734812,,,,,,,
China,1984,,,,,,,,,21.30288,,,,,,,
China,1987,,,,,,,,,22.43419,,,,,,,
China,1990,,25.794586,,,,,,,,,,,,,,
China,1993,,26.622543,,,,,,,,,,,,,,
China,1996,,27.297884,,,,,,,,,,,,,,
China,1999,,29.386732,,,,,,,,,,,,,,
China,2002,,31.430292,,,,,,,,,,,,,,
China,2005,,30.860788,,,,,,,,,,,,,,
China,2008,,31.965733,,,,,,,,,,,,,,
China,2010,,32.632317,,,,,,,,,,,,,,
China,2011,,31.817892,,,,,,,,,,,,,,
China,2012,,31.542345,,,,,,,,,,,,,,
China,2013,,,30.281559,,,,,,,,,,,,,
China,2014,,,29.693361,,,,,,,,,,,,,
China,2015,,,29.412514,,,,,,,,,,,,,
China,2016,,,29.34975,,,,,,,,,,,,,
China,2017,,,29.864386,,,,,,,,,,,,,
China,2018,,,29.433182,,,,,,,,,,,,,
China,2019,,,29.496235,,,,,,,,,,,,,
China,2020,,,29.364485,,,,,,,,,,,,,
China,2021,,,28.240372,,,,,,,,,,,,,
China,2022,,,28.355509,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,20.51911,,,,,,,
China (rural),1984,,,,,,,,,22.132336,,,,,,,
China (rural),1987,,,,,,,,,23.542809,,,,,,,
China (rural),1990,,25.945627,,,,,,,,,,,,,,
China (rural),1993,,23.50313,,,,,,,,,,,,,,
China (rural),1996,,27.572462,,,,,,,,,,,,,,
China (rural),1999,,28.869953,,,,,,,,,,,,,,
China (rural),2002,,30.849907,,,,,,,,,,,,,,
China (rural),2005,,28.712547,,,,,,,,,,,,,,
China (rural),2008,,31.481276,,,,,,,,,,,,,,
China (rural),2010,,32.78837,,,,,,,,,,,,,,
China (rural),2011,,30.7636,,,,,,,,,,,,,,
China (rural),2012,,31.459898,,,,,,,,,,,,,,
China (rural),2013,,,27.00304,,,,,,,,,,,,,
China (rural),2014,,,26.727512,,,,,,,,,,,,,
China (rural),2015,,,26.435291,,,,,,,,,,,,,
China (rural),2016,,,26.389837,,,,,,,,,,,,,
China (rural),2017,,,27.367329,,,,,,,,,,,,,
China (rural),2018,,,26.775896,,,,,,,,,,,,,
China (rural),2019,,,26.441744,,,,,,,,,,,,,
China (rural),2020,,,26.280567,,,,,,,,,,,,,
China (rural),2021,,,24.858593,,,,,,,,,,,,,
China (rural),2022,,,25.72395,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,17.232565,,,,,,,
China (urban),1984,,,,,,,,,16.962713,,,,,,,
China (urban),1987,,,,,,,,,18.103626,,,,,,,
China (urban),1990,,21.068972,,,,,,,,,,,,,,
China (urban),1993,,23.177446,,,,,,,,,,,,,,
China (urban),1996,,23.491446,,,,,,,,,,,,,,
China (urban),1999,,24.883512,,,,,,,,,,,,,,
China (urban),2002,,26.476204,,,,,,,,,,,,,,
China (urban),2005,,27.440125,,,,,,,,,,,,,,
China (urban),2008,,27.920727,,,,,,,,,,,,,,
China (urban),2010,,28.405827,,,,,,,,,,,,,,
China (urban),2011,,28.334278,,,,,,,,,,,,,,
China (urban),2012,,28.016672,,,,,,,,,,,,,,
China (urban),2013,,,28.38832,,,,,,,,,,,,,
China (urban),2014,,,27.901926,,,,,,,,,,,,,
China (urban),2015,,,27.85798,,,,,,,,,,,,,
China (urban),2016,,,27.802107,,,,,,,,,,,,,
China (urban),2017,,,28.339273,,,,,,,,,,,,,
China (urban),2018,,,28.126987,,,,,,,,,,,,,
China (urban),2019,,,28.466967,,,,,,,,,,,,,
China (urban),2020,,,28.885544,,,,,,,,,,,,,
China (urban),2021,,,28.037203,,,,,,,,,,,,,
China (urban),2022,,,28.136534,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,40.42848,,,,,,
Colombia,1996,,,,,,,,,,45.587666,,,,,,
Colombia,1999,,,,,,,,,,46.83696,,,,,,
Colombia,2000,,,,,,,,,,46.907345,,,,,,
Colombia,2001,,,,,,,,,,,46.273033,,,,,
Colombia,2002,,,,,,,,,,,,45.18455,,,,
Colombia,2003,,,,,,,,,,,,42.776714,,,,
Colombia,2004,,,,,,,,,,,,44.52544,,,,
Colombia,2005,,,,,,,,,,,,43.18905,,,,
Colombia,2008,,,,,,,,,,,,,43.69147,,,
Colombia,2009,,,,,,,,,,,,,42.910213,,,
Colombia,2010,,,,,,,,,,,,,43.41093,,,
Colombia,2011,,,,,,,,,,,,,42.355434,,,
Colombia,2012,,,,,,,,,,,,,41.28013,,,
Colombia,2013,,,,,,,,,,,,,41.3666,,,
Colombia,2014,,,,,,,,,,,,,41.366024,,,
Colombia,2015,,,,,,,,,,,,,39.940853,,,
Colombia,2016,,,,,,,,,,,,,39.783997,,,
Colombia,2017,,,,,,,,,,,,,38.981075,,,
Colombia,2018,,,,,,,,,,,,,39.66014,,,
Colombia,2019,,,,,,,,,,,,,40.310234,,,
Colombia,2020,,,,,,,,,,,,,41.811363,,,
Colombia,2021,,,,,,,,,,,,,,43.72329,,
