country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Ireland,2014,,,,72.207924,,,,
Ireland,2015,,,,67.85916,,,,
Ireland,2016,,,,41.83585,,,,
Ireland,2017,,,,66.315285,,,,
Ireland,2018,,,,16.762308,,,,
Ireland,2019,,,,55.21078,,,,
Ireland,2020,,,,61.784313,,,,
Ireland,2021,,,,67.42557,,,,
Ireland,2022,,,,50.31367,,,,
Ireland,2023,,,,72.10439,,,,
Israel,1979,7.9935827,,,,,,,
Israel,1986,35.37944,,,,,,,
Israel,1992,37.293648,,,,,,,
Israel,1997,55.34293,,,,,,,
Israel,2001,37.13605,,,,,,,
Israel,2002,52.728783,,,,,,,
Israel,2003,31.54024,,,,,,,
Israel,2004,40.761208,,,,,,,
Israel,2005,44.81532,,,,,,,
Israel,2006,32.25201,,,,,,,
Israel,2007,52.97913,,,,,,,
Israel,2008,38.25398,,,,,,,
Israel,2009,40.43706,,,,,,,
Israel,2010,50.60733,,,,,,,
Israel,2011,66.43567,,,,,,,
Israel,2012,50.990776,,,,,,,
Israel,2013,55.374817,,,,,,,
Israel,2014,34.32765,,,,,,,
Israel,2015,52.714977,,,,,,,
Israel,2016,25.878656,,,,,,,
Israel,2017,39.419807,,,,,,,
Israel,2018,35.46792,,,,,,,
Israel,2019,41.62467,,,,,,,
Israel,2020,47.401764,,,,,,,
Israel,2021,32.969734,,,,,,,
Italy,1977,62.230816,,,,,,,
Italy,1978,61.54896,,,,,,,
Italy,1979,41.943,,,,,,,
Italy,1980,33.825237,,,,,,,
Italy,1981,6.0525293,,,,,,,
Italy,1982,0.41434187,,,,,,,
Italy,1983,72.46184,,,,,,,
Italy,1984,15.115476,,,,,,,
Italy,1986,62.075443,,,,,,,
Italy,1987,66.64088,,,,,,,
Italy,1991,90.666504,,,,,,,
Italy,1993,59.973347,,,,,,,
Italy,1995,65.259384,,,,,,,
Italy,1998,78.18845,,,,,,,
Italy,2000,84.50558,,,,,,,
Italy,2002,70.59624,,,,,,,
Italy,2003,,63.575634,,,,,,
Italy,2004,,62.82389,,,,,,
Italy,2005,,63.882244,,,,,,
Italy,2006,,65.61198,,,,,,
Italy,2007,,64.88674,,,,,,
Italy,2008,,60.242973,,,,,,
Italy,2009,,60.127113,,,,,,
Italy,2010,,66.12049,,,,,,
Italy,2011,,69.64045,,,,,,
Italy,2012,,60.89125,,,,,,
Italy,2013,,67.07249,,,,,,
Italy,2014,,63.986423,,,,,,
Italy,2015,,69.29867,,,,,,
Italy,2016,,69.67991,,,,,,
Italy,2017,,71.49226,,,,,,
Italy,2018,,61.60646,,,,,,
Italy,2019,,78.87525,,,,,,
Italy,2020,,73.10812,,,,,,
Italy,2021,,70.90592,,,,,,
Italy,2022,,75.729836,,,,,,
Italy,2023,,70.97182,,,,,,
Japan,2008,60.292305,,,,,,,
Japan,2009,55.07066,,,,,,,
Japan,2010,39.213165,,,,,,,
Japan,2011,43.81088,,,,,,,
Japan,2012,53.18381,,,,,,,
Japan,2013,51.031822,,,,,,,
Japan,2014,55.64718,,,,,,,
Japan,2015,38.462814,,,,,,,
Japan,2016,38.392586,,,,,,,
Japan,2017,48.72444,,,,,,,
Japan,2018,52.142326,,,,,,,
Japan,2019,50.25243,,,,,,,
Japan,2020,45.210094,,,,,,,
Kazakhstan,1993,22.66689,,,,,,,
Kosovo,2017,,,52.450886,,,,,
Kosovo,2018,,,51.389854,,,,,
Kosovo,2019,,,43.94111,,,,,
Kosovo,2020,,,60.277325,,,,,
Kosovo,2021,,,52.798603,,,,,
Kosovo,2022,,,56.16615,,,,,
Kyrgyzstan,1998,42.675396,,,,,,,
Latvia,1995,10.409865,,,,,,,
Latvia,1996,20.192314,,,,,,,
Latvia,2004,,,44.574753,,,,,
Latvia,2005,,,47.774815,,,,,
Latvia,2006,,,51.583794,,,,,
Latvia,2007,,,50.230198,,,,,
Latvia,2008,,,46.116783,,,,,
Latvia,2009,,,46.297424,,,,,
Latvia,2010,,,39.691998,,,,,
Latvia,2011,,,39.201794,,,,,
Latvia,2012,,,45.98317,,,,,
Latvia,2013,,,49.6033,,,,,
Latvia,2014,,,44.2122,,,,,
Latvia,2015,,,43.297913,,,,,
Latvia,2016,,,40.73695,,,,,
Latvia,2017,,,45.08587,,,,,
Latvia,2018,,,41.04084,,,,,
Latvia,2019,,,60.19694,,,,,
Latvia,2020,,,55.26816,,,,,
Latvia,2021,,,57.404568,,,,,
Latvia,2022,,,46.55621,,,,,
Latvia,2023,,,69.07342,,,,,
Lithuania,1993,19.21784,,,,,,,
Lithuania,2004,,,,41.611862,,,,
Lithuania,2005,,,,40.137566,,,,
Lithuania,2006,,,,47.37474,,,,
Lithuania,2007,,,,54.96429,,,,
Lithuania,2008,,,,52.27588,,,,
Lithuania,2009,,,,50.617302,,,,
Lithuania,2010,,,,55.50206,,,,
Lithuania,2011,,,,57.84953,,,,
Lithuania,2012,,,,65.11054,,,,
Lithuania,2013,,,,45.537422,,,,
Lithuania,2014,,,,46.060192,,,,
Lithuania,2015,,,,53.7864,,,,
Lithuania,2016,,,,54.282417,,,,
Lithuania,2017,,,,70.62153,,,,
Lithuania,2018,,,,55.225895,,,,
Lithuania,2019,,,,62.298977,,,,
Lithuania,2020,,,,31.952337,,,,
Lithuania,2021,,,,54.702065,,,,
Lithuania,2022,,,,52.68025,,,,
Lithuania,2023,,,,64.90095,,,,
Luxembourg,2003,,,,68.85999,,,,
Luxembourg,2004,,,,48.829227,,,,
Luxembourg,2005,,,,44.323006,,,,
Luxembourg,2006,,,,8.102527,,,,
Luxembourg,2007,,,,44.562935,,,,
Luxembourg,2009,,,,70.858604,,,,
Luxembourg,2010,,,,10.999243,,,,
Luxembourg,2011,,,,48.593437,,,,
Luxembourg,2012,,,,75.52356,,,,
Luxembourg,2013,,,,75.674,,,,
Luxembourg,2014,,,,73.374245,,,,
Luxembourg,2015,,,,71.03546,,,,
Luxembourg,2016,,,,62.086937,,,,
Luxembourg,2017,,,,64.23161,,,,
Luxembourg,2018,,,,50.54228,,,,
Luxembourg,2019,,,,87.15828,,,,
Luxembourg,2021,,,,45.57837,,,,
Luxembourg,2022,,,,49.20273,,,,
Luxembourg,2023,,,,34.368477,,,,
Malaysia,1984,15.146769,,,,,,,
Malaysia,1987,12.617298,,,,,,,
Malaysia,1989,10.606137,,,,,,,
Malaysia,1992,11.332848,,,,,,,
Malaysia,1995,12.52064,,,,,,,
Malaysia,1997,5.0434103,,,,,,,
Malaysia,2003,,21.34887,,,,,,
Malaysia,2006,,21.220158,,,,,,
Malaysia,2008,,20.367952,,,,,,
Malaysia,2011,,16.19888,,,,,,
Malaysia,2013,,16.2105,,,,,,
Malaysia,2015,,15.492112,,,,,,
Malaysia,2018,,18.870457,,,,,,
Malaysia,2021,,5.5822673,,,,,,
Malta,2006,46.871986,,,,,,,
Malta,2007,53.10887,,,,,,,
Malta,2008,43.692867,,,,,,,
Malta,2009,55.08333,,,,,,,
Malta,2010,56.003517,,,,,,,
Malta,2011,71.85383,,,,,,,
Malta,2012,38.782803,,,,,,,
Malta,2013,36.909332,,,,,,,
Malta,2015,83.857994,,,,,,,
Malta,2016,66.55634,,,,,,,
Malta,2017,65.51302,,,,,,,
Malta,2018,45.04137,,,,,,,
Malta,2019,56.863987,,,,,,,
Malta,2020,39.525757,,,,,,,
Malta,2021,34.496136,,,,,,,
Malta,2022,50.7864,,,,,,,
Mexico,1984,28.825336,,,,,,,
Mexico,1989,33.054295,,,,,,,
Mexico,1992,30.399076,,,,,,,
Mexico,1994,31.453127,,,,,,,
Mexico,1996,35.145393,,,,,,,
Mexico,1998,37.801067,,,,,,,
Mexico,2000,35.62015,,,,,,,
Mexico,2002,31.581661,,,,,,,
Mexico,2004,35.345387,,,,,,,
Mexico,2005,36.12765,,,,,,,
Mexico,2006,31.726435,,,,,,,
Mexico,2008,32.635796,,,,,,,
Mexico,2010,30.94469,,,,,,,
Mexico,2012,30.421207,,,,,,,
Mexico,2014,29.149168,,,,,,,
Mexico,2016,,26.882523,,,,,,
Mexico,2018,,26.08608,,,,,,
Mexico,2020,,27.195976,,,,,,
Mexico,2022,,27.191902,,,,,,
Micronesia (country) (urban),2000,57.214035,,,,,,,
Montenegro,2012,,33.29583,,,,,,
Montenegro,2013,,30.989079,,,,,,
Montenegro,2014,,22.308203,,,,,,
Montenegro,2015,,20.31322,,,,,,
Montenegro,2016,,51.87334,,,,,,
Montenegro,2017,,45.266613,,,,,,
Montenegro,2018,,38.58753,,,,,,
Montenegro,2019,,37.324215,,,,,,
Montenegro,2020,,45.053898,,,,,,
Montenegro,2021,,49.011322,,,,,,
Namibia,1993,57.38491,,,,,,,
Nepal,1984,43.039474,,,,,,,
Netherlands,1983,59.509983,,,,,,,
Netherlands,1987,57.47156,,,,,,,
Netherlands,1990,54.274124,,,,,,,
Netherlands,1993,,53.82392,,,,,,
Netherlands,1999,,88.44323,,,,,,
Netherlands,2004,,,39.211937,,,,,
Netherlands,2005,,,51.05062,,,,,
Netherlands,2006,,,67.66574,,,,,
Netherlands,2007,,,56.876133,,,,,
Netherlands,2008,,,43.982143,,,,,
Netherlands,2009,,,38.32611,,,,,
Netherlands,2010,,,35.581608,,,,,
Netherlands,2011,,,56.81076,,,,,
Netherlands,2012,,,55.812027,,,,,
Netherlands,2013,,,34.041977,,,,,
Netherlands,2014,,,18.600006,,,,,
Netherlands,2015,,,35.85385,,,,,
Netherlands,2016,,,38.863403,,,,,
Netherlands,2017,,,44.903046,,,,,
Netherlands,2018,,,56.164913,,,,,
Netherlands,2019,,,47.400826,,,,,
Netherlands,2020,,,43.348404,,,,,
Netherlands,2021,,,43.89028,,,,,
Nicaragua,1993,50.401886,,,,,,,
Nicaragua,1998,43.382545,,,,,,,
Nicaragua,2001,35.658237,,,,,,,
Nicaragua,2005,,27.921204,,,,,,
Nicaragua,2009,,29.146992,,,,,,
Nicaragua,2014,,27.577795,,,,,,
North Macedonia,2009,,,44.9748,,,,,
North Macedonia,2010,,,52.60968,,,,,
North Macedonia,2011,,,46.807606,,,,,
North Macedonia,2012,,,41.197113,,,,,
North Macedonia,2013,,,34.718002,,,,,
North Macedonia,2014,,,39.50496,,,,,
North Macedonia,2015,,,40.901695,,,,,
North Macedonia,2016,,,39.491837,,,,,
North Macedonia,2017,,,42.68003,,,,,
North Macedonia,2018,,,38.98352,,,,,
North Macedonia,2019,,,37.949436,,,,,
Norway,1979,80.209175,,,,,,,
Norway,1986,32.390728,,,,,,,
Norway,1991,54.41407,,,,,,,
Norway,1995,52.323486,,,,,,,
Norway,2000,88.810394,,,,,,,
Norway,2003,,62.999237,,,,,,
Norway,2004,,74.99175,,,,,,
Norway,2005,,70.56237,,,,,,
Norway,2006,,57.816013,,,,,,
Norway,2007,,57.069557,,,,,,
Norway,2008,,61.958637,,,,,,
Norway,2009,,47.145145,,,,,,
Norway,2010,,70.17706,,,,,,
Norway,2011,,46.717236,,,,,,
Norway,2012,,75.481,,,,,,
Norway,2013,,51.95804,,,,,,
Norway,2014,,72.14522,,,,,,
Norway,2015,,60.233162,,,,,,
Norway,2016,,68.2757,,,,,,
Norway,2017,,64.95948,,,,,,
Norway,2018,,72.57128,,,,,,
Norway,2019,,70.39337,,,,,,
Norway,2020,,78.70172,,,,,,
Norway,2021,,74.66433,,,,,,
Norway,2022,,73.844864,,,,,,
Norway,2023,,66.65526,,,,,,
Panama,1979,29.066294,,,,,,,
Panama,1989,,61.714718,,,,,,
Panama,1991,,,60.15042,,,,,
Panama,1995,,,,59.78415,,,,
Panama,1997,,,,56.38776,,,,
Panama,1998,,,,58.57507,,,,
Panama,1999,,,,56.535366,,,,
Panama,2000,,,,52.00869,,,,
Panama,2001,,,,,51.097687,,,
Panama,2002,,,,,41.418915,,,
Panama,2003,,,,,42.861637,,,
Panama,2004,,,,,41.428253,,,
Panama,2005,,,,,42.262115,,,
Panama,2006,,,,,43.9791,,,
Panama,2007,,,,,37.234966,,,
Panama,2008,,,,,,33.83096,,
Panama,2009,,,,,,29.017536,,
Panama,2010,,,,,,34.156143,,
Panama,2011,,,,,,31.472252,,
Panama,2012,,,,,,34.251762,,
Panama,2013,,,,,,29.717844,,
Panama,2014,,,,,,34.235107,,
Panama,2015,,,,,,27.607672,,
Panama,2016,,,,,,28.177824,,
Panama,2017,,,,,,36.752716,,
Panama,2018,,,,,,30.117516,,
Panama,2019,,,,,,29.645561,,
Panama,2021,,,,,,31.867771,,
Panama,2023,,,,,,29.305237,,
Panama,2024,,,,,,25.77579,,
Paraguay,1990,27.185507,,,,,,,
Paraguay,1995,41.725914,,,,,,,
Paraguay,1997,,43.958984,,,,,,
Paraguay,1999,,,40.84342,,,,,
Paraguay,2001,,38.979805,,,,,,
Paraguay,2002,,,,39.69167,,,,
Paraguay,2003,,,,34.562893,,,,
Paraguay,2004,,,,30.655516,,,,
Paraguay,2005,,,,34.898064,,,,
Paraguay,2006,,,,32.07231,,,,
Paraguay,2007,,,,34.27088,,,,
Paraguay,2008,,,,30.753614,,,,
Paraguay,2009,,,,33.323776,,,,
Paraguay,2010,,,,33.14836,,,,
Paraguay,2011,,,,32.705105,,,,
Paraguay,2012,,,,28.649895,,,,
Paraguay,2013,,,,28.989763,,,,
Paraguay,2014,,,,30.334787,,,,
Paraguay,2015,,,,25.021215,,,,
Paraguay,2016,,,,23.367094,,,,
Paraguay,2017,,,,22.41932,,,,
Paraguay,2018,,,,24.81632,,,,
Paraguay,2019,,,,24.008833,,,,
Paraguay,2020,,,,20.55163,,,,
Paraguay,2021,,,,21.81483,,,,
Paraguay,2022,,,,,26.950117,,,
Paraguay,2023,,,,,26.063057,,,
Paraguay,2024,,,,,23.01329,,,
Peru,1997,,42.886646,,,,,,
Peru,1998,,42.96029,,,,,,
Peru,1999,,42.65381,,,,,,
Peru,2000,,,41.62367,,,,,
Peru,2001,,,40.8248,,,,,
Peru,2002,,,40.21217,,,,,
Peru,2003,,,34.7885,,,,,
Peru,2004,,,,37.148777,,,,
Peru,2005,,,,38.96394,,,,
Peru,2006,,,,39.18496,,,,
Peru,2007,,,,37.570663,,,,
Peru,2008,,,,36.070778,,,,
Peru,2009,,,,33.81958,,,,
Peru,2010,,,,31.930822,,,,
Peru,2011,,,,32.067043,,,,
Peru,2012,,,,32.607372,,,,
Peru,2013,,,,31.99437,,,,
Peru,2014,,,,30.706013,,,,
Peru,2015,,,,30.46675,,,,
Peru,2016,,,,30.731945,,,,
Peru,2017,,,,30.729746,,,,
Peru,2018,,,,29.423239,,,,
Peru,2019,,,,27.810692,,,,
Peru,2020,,,,30.423271,,,,
Peru,2021,,,,27.170263,,,,
Peru,2022,,,,29.072412,,,,
Peru,2023,,,,29.681442,,,,
Peru,2024,,,,28.94148,,,,
Philippines,2000,,,27.634132,,,,,
Philippines,2003,,,,28.357048,,,,
Philippines,2006,,,,28.72768,,,,
Philippines,2009,,,,26.044008,,,,
Philippines,2012,,,,26.105774,,,,
Philippines,2015,,,,23.187151,,,,
Philippines,2018,,,,19.833258,,,,
Philippines,2021,,,,20.137846,,,,
Philippines,2023,,,,17.885317,,,,
Poland,1986,24.22218,,,,,,,
Poland,1992,60.334126,,,,,,,
Poland,1995,36.660378,,,,,,,
Poland,1999,33.568024,,,,,,,
Poland,2004,,,,45.642387,,,,
Poland,2005,,,,38.894123,,,,
Poland,2006,,,,43.335705,,,,
Poland,2007,,,,53.641937,,,,
Poland,2008,,,,31.017756,,,,
Poland,2009,,,,31.16529,,,,
Poland,2010,,,,34.340385,,,,
Poland,2011,,,,35.093628,,,,
Poland,2012,,,,33.975845,,,,
Poland,2013,,,,41.217117,,,,
Poland,2014,,,,38.99709,,,,
Poland,2015,,,,48.085777,,,,
Poland,2016,,,,42.084583,,,,
Poland,2017,,,,53.12578,,,,
Poland,2018,,,,49.586216,,,,
Poland,2019,,,,40.999985,,,,
Poland,2020,,,,52.436905,,,,
Poland,2021,,,,52.405647,,,,
Poland,2022,,,,51.150322,,,,
Poland,2023,,,,55.061077,,,,
Portugal,2003,54.80129,,,,,,,
Portugal,2004,49.181335,,,,,,,
Portugal,2005,47.823986,,,,,,,
Portugal,2006,27.44518,,,,,,,
Portugal,2007,26.084528,,,,,,,
Portugal,2008,25.024988,,,,,,,
Portugal,2009,56.850784,,,,,,,
Portugal,2010,37.31246,,,,,,,
Portugal,2011,42.46571,,,,,,,
Portugal,2012,51.394787,,,,,,,
Portugal,2013,48.914883,,,,,,,
Portugal,2014,40.91829,,,,,,,
Portugal,2015,44.35042,,,,,,,
Portugal,2016,58.304314,,,,,,,
Portugal,2017,58.406075,,,,,,,
Portugal,2018,48.166904,,,,,,,
Portugal,2019,45.14263,,,,,,,
Portugal,2020,42.829487,,,,,,,
Portugal,2021,45.317772,,,,,,,
Portugal,2022,43.01978,,,,,,,
Portugal,2023,49.47626,,,,,,,
Romania,1994,22.451874,,,,,,,
Romania,1995,23.663292,,,,,,,
Romania,1997,23.793863,,,,,,,
Romania,2006,,,,34.692986,,,,
Romania,2007,,,,33.039406,,,,
Romania,2008,,,,34.01041,,,,
Romania,2009,,,,27.478647,,,,
Romania,2010,,,,34.43765,,,,
Romania,2011,,,,39.924534,,,,
Romania,2012,,,,37.98702,,,,
Romania,2013,,,,37.657307,,,,
Romania,2014,,,,40.23397,,,,
Romania,2015,,,,34.254097,,,,
Romania,2016,,,,32.451256,,,,
Romania,2017,,,,37.081078,,,,
Romania,2018,,,,35.383945,,,,
Romania,2019,,,,34.65669,,,,
Romania,2020,,,,37.753944,,,,
Romania,2021,,,,45.159775,,,,
Romania,2022,,,,40.16367,,,,
Romania,2023,,,,36.138866,,,,
Russia,2014,,,,41.3198,,,,
Russia,2015,,,,43.83641,,,,
Russia,2016,,,,37.07813,,,,
Russia,2017,,,,38.731487,,,,
Russia,2018,,,,45.604847,,,,
Russia,2019,,,,37.89353,,,,
Russia,2020,,,,33.717022,,,,
Russia,2021,,,,43.35521,,,,
Russia,2022,,,,44.189926,,,,
Russia,2023,,,,49.310696,,,,
Saint Lucia,1995,38.513783,,,,,,,
Saint Lucia,2015,,45.214027,,,,,,
Serbia,2012,,,49.099884,,,,,
Serbia,2013,,,49.509068,,,,,
Serbia,2014,,,55.093853,,,,,
Serbia,2015,,,54.423355,,,,,
Serbia,2016,,,56.88033,,,,,
Serbia,2017,,,55.119377,,,,,
Serbia,2018,,,44.589954,,,,,
Serbia,2019,,,53.18678,,,,,
Serbia,2020,,,48.903713,,,,,
Serbia,2021,,,54.556778,,,,,
Serbia,2022,,,48.419605,,,,,
Seychelles,2013,,,43.62056,,,,,
Seychelles,2018,,,34.729122,,,,,
Slovakia,1996,52.192566,,,,,,,
Slovakia,2004,,,24.69027,,,,,
Slovakia,2005,,,51.63522,,,,,
Slovakia,2006,,,44.322308,,,,,
Slovakia,2007,,,46.207035,,,,,
Slovakia,2008,,,46.95666,,,,,
Slovakia,2009,,,40.955063,,,,,
Slovakia,2010,,,53.73892,,,,,
Slovakia,2011,,,43.118362,,,,,
Slovakia,2012,,,40.966213,,,,,
Slovakia,2013,,,46.957256,,,,,
Slovakia,2014,,,56.469513,,,,,
Slovakia,2015,,,48.687473,,,,,
Slovakia,2016,,,73.83864,,,,,
Slovakia,2017,,,30.598804,,,,,
Slovakia,2018,,,30.717007,,,,,
Slovakia,2019,,,23.160528,,,,,
Slovakia,2020,,,39.19186,,,,,
Slovakia,2021,,,17.915985,,,,,
Slovakia,2022,,,44.419563,,,,,
Slovakia,2023,,,45.684387,,,,,
Slovenia,1997,,15.525394,,,,,,
Slovenia,1999,,14.663769,,,,,,
Slovenia,2004,,,,19.97638,,,,
Slovenia,2005,,,,52.284718,,,,
Slovenia,2006,,,,39.892273,,,,
Slovenia,2007,,,,59.639755,,,,
Slovenia,2009,,,,14.417959,,,,
Slovenia,2010,,,,75.61578,,,,
Slovenia,2012,,,,32.725872,,,,
Slovenia,2013,,,,56.604336,,,,
Slovenia,2015,,,,48.090183,,,,
South Korea,2006,47.901505,,,,,,,
South Korea,2008,48.718716,,,,,,,
South Korea,2010,58.0841,,,,,,,
South Korea,2012,40.543617,,,,,,,
South Korea,2014,66.99468,,,,,,,
South Korea,2016,,41.01481,,,,,,
South Korea,2017,,39.031464,,,,,,
South Korea,2018,,30.865252,,,,,,
South Korea,2019,,18.997686,,,,,,
South Korea,2021,,4.371869,,,,,,
Spain,1980,43.80673,,,,,,,
Spain,1985,,20.868431,,,,,,
Spain,1990,61.99271,,,,,,,
Spain,1993,,,57.362473,,,,,
Spain,1994,,,61.729412,,,,,
Spain,1995,,,59.05451,,,,,
Spain,1996,,,67.13384,,,,,
Spain,1997,,,67.96985,,,,,
Spain,1998,,,69.62001,,,,,
Spain,1999,,,63.703384,,,,,
Spain,2000,,,59.85561,,,,,
Spain,2003,,,,65.08786,,,,
Spain,2004,,,,61.52563,,,,
Spain,2005,,,,67.29647,,,,
Spain,2006,,,,69.58968,,,,
Spain,2007,,,,54.350372,,,,
Spain,2008,,,,68.23572,,,,
Spain,2009,,,,69.570915,,,,
Spain,2010,,,,70.78286,,,,
Spain,2011,,,,67.44345,,,,
Spain,2012,,,,63.042988,,,,
Spain,2013,,,,60.606487,,,,
Spain,2014,,,,56.402084,,,,
Spain,2015,,,,63.20464,,,,
Spain,2016,,,,59.867233,,,,
Spain,2017,,,,65.16327,,,,
Spain,2018,,,,62.11775,,,,
Spain,2019,,,,66.61984,,,,
Spain,2020,,,,54.400196,,,,
Spain,2021,,,,66.57918,,,,
Spain,2022,,,,65.151054,,,,
Spain,2023,,,,67.6374,,,,
Suriname (urban),1999,68.02899,,,,,,,
Sweden,1975,,65.00026,,,,,,
Sweden,1981,,51.719757,,,,,,
Sweden,1987,,40.60758,,,,,,
Sweden,1992,,33.212555,,,,,,
Sweden,1995,,36.801678,,,,,,
Sweden,2000,,7.306232,,,,,,
Sweden,2001,,47.725494,,,,,,
Sweden,2003,,,71.42551,,,,,
Sweden,2004,,,71.82512,,,,,
Sweden,2005,,,71.306694,,,,,
Sweden,2006,,,65.14885,,,,,
Sweden,2007,,,73.634674,,,,,
Sweden,2008,,,70.19902,,,,,
Sweden,2009,,,64.15521,,,,,
Sweden,2010,,,62.61178,,,,,
Sweden,2011,,,65.23795,,,,,
Sweden,2012,,,75.33161,,,,,
Sweden,2013,,,79.43463,,,,,
Sweden,2014,,,67.74499,,,,,
Sweden,2015,,,52.352222,,,,,
Sweden,2016,,,52.853325,,,,,
Sweden,2017,,,62.154316,,,,,
Sweden,2018,,,71.62424,,,,,
Sweden,2019,,,66.927505,,,,,
Sweden,2020,,,68.78976,,,,,
Sweden,2021,,,74.71173,,,,,
Sweden,2022,,,70.47051,,,,,
Sweden,2023,,,65.764084,,,,,
Switzerland,1982,77.924934,,,,,,,
Switzerland,1992,,64.31366,,,,,,
Switzerland,2000,,,10.803765,,,,,
Switzerland,2004,,,2.0157442,,,,,
Switzerland,2006,,,,51.645145,,,,
Switzerland,2007,,,,32.32255,,,,
Switzerland,2008,,,,54.376896,,,,
Switzerland,2009,,,,49.126926,,,,
Switzerland,2010,,,,39.958874,,,,
Switzerland,2011,,,,29.705666,,,,
Switzerland,2012,,,,29.63024,,,,
Switzerland,2013,,,,60.14066,,,,
Switzerland,2014,,,,26.50699,,,,
Switzerland,2015,,,,60.53609,,,,
Switzerland,2016,,,,68.27778,,,,
Switzerland,2017,,,,7.6659236,,,,
Switzerland,2018,,,,63.84811,,,,
Switzerland,2019,,,,35.1149,,,,
Switzerland,2020,,,,40.013523,,,,
Switzerland,2021,,,,46.277462,,,,
Switzerland,2022,,,,5.3990445,,,,
Taiwan,1981,2.6527936,,,,,,,
Taiwan,1995,58.38654,,,,,,,
Taiwan,2010,24.010126,,,,,,,
Taiwan,2013,10.954065,,,,,,,
Trinidad and Tobago,1988,2.717884,,,,,,,
Trinidad and Tobago,1992,,11.852956,,,,,,
Turkey,2017,,,23.796824,,,,,
Turkey,2018,,,26.101837,,,,,
Turkey,2019,,,26.51532,,,,,
Turkey,2020,,,29.490536,,,,,
Turkey,2021,,,32.938164,,,,,
Turkey,2022,,,25.032373,,,,,
Ukraine,1999,,,,23.718039,,,,
United Kingdom,1968,26.981445,,,,,,,
United Kingdom,1969,36.96286,,,,,,,
United Kingdom,1970,11.938003,,,,,,,
United Kingdom,1972,49.08637,,,,,,,
United Kingdom,1974,48.785698,,,,,,,
United Kingdom,1975,34.35933,,,,,,,
United Kingdom,1977,52.438896,,,,,,,
United Kingdom,1982,1.3252985,,,,,,,
United Kingdom,1984,0.91216785,,,,,,,
United Kingdom,1985,22.119175,,,,,,,
United Kingdom,1986,60.718807,,,,,,,
United Kingdom,1988,8.601021,,,,,,,
United Kingdom,1989,21.984604,,,,,,,
United Kingdom,1990,6.4767194,,,,,,,
United Kingdom,1991,15.848876,,,,,,,
United Kingdom,1992,27.166393,,,,,,,
United Kingdom,1993,21.869955,,,,,,,
United Kingdom,1994,,72.176094,,,,,,
United Kingdom,1995,,67.467606,,,,,,
United Kingdom,1996,,46.16537,,,,,,
United Kingdom,1997,,48.09464,,,,,,
United Kingdom,1998,,62.2276,,,,,,
United Kingdom,1999,,73.75777,,,,,,
United Kingdom,2000,,78.79269,,,,,,
United Kingdom,2001,,71.97424,,,,,,
United Kingdom,2002,,79.45313,,,,,,
United Kingdom,2003,,74.60743,,,,,,
United Kingdom,2004,,84.042496,,,,,,
United Kingdom,2005,,89.15673,,,,,,
United Kingdom,2006,,81.52923,,,,,,
United Kingdom,2007,,80.193146,,,,,,
United Kingdom,2008,,80.771866,,,,,,
United Kingdom,2009,,88.33864,,,,,,
United Kingdom,2010,,79.58294,,,,,,
United Kingdom,2011,,75.31795,,,,,,
United Kingdom,2012,,50.144825,,,,,,
United Kingdom,2013,,69.0543,,,,,,
United Kingdom,2014,,87.33291,,,,,,
United Kingdom,2015,,78.53568,,,,,,
United Kingdom,2016,,90.54816,,,,,,
United Kingdom,2017,,90.66666,,,,,,
United Kingdom,2018,,61.531982,,,,,,
United Kingdom,2019,,55.103935,,,,,,
United Kingdom,2020,,67.76841,,,,,,
United Kingdom,2021,,51.395775,,,,,,
United States,1963,64.2201,,,,,,,
United States,1964,66.49492,,,,,,,
United States,1965,66.48478,,,,,,,
United States,1966,57.904243,,,,,,,
United States,1967,65.53116,,,,,,,
United States,1968,59.891895,,,,,,,
United States,1969,59.995922,,,,,,,
United States,1970,72.50559,,,,,,,
United States,1971,59.7625,,,,,,,
United States,1972,76.24727,,,,,,,
United States,1973,74.84062,,,,,,,
United States,1974,74.33013,,,,,,,
United States,1975,61.463535,,,,,,,
United States,1976,62.298122,,,,,,,
United States,1977,75.06701,,,,,,,
United States,1978,53.14867,,,,,,,
United States,1979,61.46671,,,,,,,
United States,1980,70.42518,,,,,,,
United States,1981,74.95279,,,,,,,
United States,1982,67.529625,,,,,,,
United States,1983,61.037148,,,,,,,
United States,1984,51.22271,,,,,,,
United States,1985,52.96474,,,,,,,
United States,1986,56.301174,,,,,,,
United States,1987,71.495735,,,,,,,
United States,1988,62.812862,,,,,,,
United States,1989,62.261578,,,,,,,
United States,1990,66.348625,,,,,,,
United States,1991,70.788376,,,,,,,
United States,1992,73.843834,,,,,,,
United States,1993,54.890488,,,,,,,
United States,1994,61.68127,,,,,,,
United States,1995,61.10386,,,,,,,
United States,1996,66.36185,,,,,,,
United States,1997,74.15486,,,,,,,
United States,1998,80.677505,,,,,,,
United States,1999,73.15994,,,,,,,
United States,2000,75.31144,,,,,,,
United States,2001,68.35944,,,,,,,
United States,2002,,63.22423,,,,,,
United States,2003,,78.39915,,,,,,
United States,2004,,81.22349,,,,,,
United States,2005,,80.307106,,,,,,
United States,2006,,81.404594,,,,,,
United States,2007,,79.543365,,,,,,
