country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bulgaria,2011,,,,,,,,,,,,,,19.896894,,
Bulgaria,2012,,,,,,,,,,,,,,20.328928,,
Bulgaria,2013,,,,,,,,,,,,,,20.832903,,
Bulgaria,2014,,,,,,,,,,,,,,20.55326,,
Bulgaria,2015,,,,,,,,,,,,,,,21.421505,
Bulgaria,2016,,,,,,,,,,,,,,,21.454319,
Bulgaria,2017,,,,,,,,,,,,,,,20.644192,
Bulgaria,2018,,,,,,,,,,,,,,,20.053068,
Bulgaria,2019,,,,,,,,,,,,,,,20.634232,
Bulgaria,2020,,,,,,,,,,,,,,,18.917355,
Bulgaria,2021,,,,,,,,,,,,,,,19.1417,
Bulgaria,2022,,,,,,,,,,,,,,,19.486778,
Bulgaria,2023,,,,,,,,,,,,,,,20.579113,
Burkina Faso,1994,19.230959,,,,,,,,,,,,,,,
Burkina Faso,1998,,19.907957,,,,,,,,,,,,,,
Burkina Faso,2003,,20.051052,,,,,,,,,,,,,,
Burkina Faso,2009,,,18.789408,,,,,,,,,,,,,
Burkina Faso,2014,,,,12.21918,,,,,,,,,,,,
Burkina Faso,2018,,,,,18.589108,,,,,,,,,,,
Burkina Faso,2021,,,,,17.552475,,,,,,,,,,,
Burundi,1992,18.202,,,,,,,,,,,,,,,
Burundi,1998,,24.051407,,,,,,,,,,,,,,
Burundi,2006,,10.508792,,,,,,,,,,,,,,
Burundi,2013,,18.55476,,,,,,,,,,,,,,
Burundi,2020,,,19.049707,,,,,,,,,,,,,
Cameroon,1996,17.030828,,,,,,,,,,,,,,,
Cameroon,2001,,21.368616,,,,,,,,,,,,,,
Cameroon,2007,,23.891905,,,,,,,,,,,,,,
Cameroon,2014,,28.759039,,,,,,,,,,,,,,
Cameroon,2021,,,26.36649,,,,,,,,,,,,,
Canada,1971,,,,,,,,,22.248878,,,,,,,
Canada,1973,,,,,,,,,20.739109,,,,,,,
Canada,1975,,,,,,,,,19.494621,,,,,,,
Canada,1977,,,,,,,,,19.749786,,,,,,,
Canada,1979,,,,,,,,,19.749302,,,,,,,
Canada,1981,,,,,,,,,18.492855,,,,,,,
Canada,1982,,,,,,,,,18.742123,,,,,,,
Canada,1984,,,,,,,,,19.498968,,,,,,,
Canada,1985,,,,,,,,,18.999798,,,,,,,
Canada,1986,,,,,,,,,18.497837,,,,,,,
Canada,1987,,,,,,,,,18.249962,,,,,,,
Canada,1988,,,,,,,,,17.498419,,,,,,,
Canada,1989,,,,,,,,,17.495302,,,,,,,
Canada,1990,,,,,,,,,18.242449,,,,,,,
Canada,1991,,,,,,,,,18.74789,,,,,,,
Canada,1992,,,,,,,,,18.48651,,,,,,,
Canada,1993,,,,,,,,,18.749596,,,,,,,
Canada,1994,,,,,,,,,18.49829,,,,,,,
Canada,1995,,,,,,,,,18.999962,,,,,,,
Canada,1996,,,,,,,,,,19.981586,,,,,,
Canada,1997,,,,,,,,,,19.981411,,,,,,
Canada,1998,,,,,,,,,,19.496037,,,,,,
Canada,1999,,,,,,,,,,19.74189,,,,,,
Canada,2000,,,,,,,,,,19.497738,,,,,,
Canada,2001,,,,,,,,,,19.74366,,,,,,
Canada,2002,,,,,,,,,,19.746143,,,,,,
Canada,2003,,,,,,,,,,20.247885,,,,,,
Canada,2004,,,,,,,,,,20.248875,,,,,,
Canada,2005,,,,,,,,,,19.99916,,,,,,
Canada,2006,,,,,,,,,,19.491362,,,,,,
Canada,2007,,,,,,,,,,18.997828,,,,,,
Canada,2008,,,,,,,,,,19.74066,,,,,,
Canada,2009,,,,,,,,,,20.248966,,,,,,
Canada,2010,,,,,,,,,,19.747234,,,,,,
Canada,2011,,,,,,,,,,18.747206,,,,,,
Canada,2012,,,,,,,,,,,20.99025,,,,,
Canada,2013,,,,,,,,,,,20.742844,,,,,
Canada,2014,,,,,,,,,,,19.749437,,,,,
Canada,2015,,,,,,,,,,,20.247837,,,,,
Canada,2016,,,,,,,,,,,19.749107,,,,,
Canada,2017,,,,,,,,,,,20.238304,,,,,
Canada,2018,,,,,,,,,,,18.995779,,,,,
Canada,2019,,,,,,,,,,,18.499178,,,,,
Canada,2020,,,,,,,,,,,15.999514,,,,,
Canada,2021,,,,,,,,,,,16.99799,,,,,
Cape Verde,2001,26.924473,,,,,,,,,,,,,,,
Cape Verde,2007,,25.22682,,,,,,,,,,,,,,
Cape Verde,2015,,,23.867956,,,,,,,,,,,,,
Central African Republic,1992,34.287,,,,,,,,,,,,,,,
Central African Republic,2008,,27.951324,,,,,,,,,,,,,,
Central African Republic,2021,,,22.884163,,,,,,,,,,,,,
Chad,2003,21.479345,,,,,,,,,,,,,,,
Chad,2011,26.827713,,,,,,,,,,,,,,,
Chad,2018,,19.163221,,,,,,,,,,,,,,
Chad,2022,,22.458815,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,27.530502,,,,,,,
Chile,1990,,,,,,,,,27.19635,,,,,,,
Chile,1992,,,,,,,,,25.658148,,,,,,,
Chile,1994,,,,,,,,,27.311913,,,,,,,
Chile,1996,,,,,,,,,26.788568,,,,,,,
Chile,1998,,,,,,,,,27.25394,,,,,,,
Chile,2000,,,,,,,,,,26.3973,,,,,,
Chile,2003,,,,,,,,,,26.36728,,,,,,
Chile,2006,,,,,,,,,,,23.627686,,,,,
Chile,2009,,,,,,,,,,,22.641958,,,,,
Chile,2011,,,,,,,,,,,22.168674,,,,,
Chile,2013,,,,,,,,,,,21.809273,,,,,
Chile,2015,,,,,,,,,,,21.394508,,,,,
Chile,2017,,,,,,,,,,,21.520731,,,,,
Chile,2020,,,,,,,,,,,22.755972,,,,,
Chile,2022,,,,,,,,,,,21.296999,,,,,
China,1981,,,,,,,,,14.925154,,,,,,,
China,1984,,,,,,,,,15.483936,,,,,,,
China,1987,,,,,,,,,17.855701,,,,,,,
China,1990,,16.110807,,,,,,,,,,,,,,
China,1993,,16.111906,,,,,,,,,,,,,,
China,1996,,19.528038,,,,,,,,,,,,,,
China,1999,,21.94336,,,,,,,,,,,,,,
China,2002,,24.767632,,,,,,,,,,,,,,
China,2005,,23.782066,,,,,,,,,,,,,,
China,2008,,26.385366,,,,,,,,,,,,,,
China,2010,,26.908669,,,,,,,,,,,,,,
China,2011,,25.678646,,,,,,,,,,,,,,
China,2012,,25.987822,,,,,,,,,,,,,,
China,2013,,,22.99197,,,,,,,,,,,,,
China,2014,,,23.075739,,,,,,,,,,,,,
China,2015,,,22.583025,,,,,,,,,,,,,
China,2016,,,22.3483,,,,,,,,,,,,,
China,2017,,,22.664366,,,,,,,,,,,,,
China,2018,,,22.260517,,,,,,,,,,,,,
China,2019,,,21.585186,,,,,,,,,,,,,
China,2020,,,20.042583,,,,,,,,,,,,,
China,2021,,,19.409836,,,,,,,,,,,,,
China,2022,,,19.86661,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,13.5460005,,,,,,,
China (rural),1984,,,,,,,,,14.264999,,,,,,,
China (rural),1987,,,,,,,,,17.103,,,,,,,
China (rural),1990,,13.929001,,,,,,,,,,,,,,
China (rural),1993,,14.105,,,,,,,,,,,,,,
China (rural),1996,,16.827002,,,,,,,,,,,,,,
China (rural),1999,,18.134998,,,,,,,,,,,,,,
China (rural),2002,,19.792,,,,,,,,,,,,,,
China (rural),2005,,19.543999,,,,,,,,,,,,,,
China (rural),2008,,21.284,,,,,,,,,,,,,,
China (rural),2010,,21.439,,,,,,,,,,,,,,
China (rural),2011,,21.08,,,,,,,,,,,,,,
China (rural),2012,,21.681,,,,,,,,,,,,,,
China (rural),2013,,,18.987999,,,,,,,,,,,,,
China (rural),2014,,,19.185001,,,,,,,,,,,,,
China (rural),2015,,,18.608,,,,,,,,,,,,,
China (rural),2016,,,18.636,,,,,,,,,,,,,
China (rural),2017,,,18.848,,,,,,,,,,,,,
China (rural),2018,,,18.583,,,,,,,,,,,,,
China (rural),2019,,,17.313,,,,,,,,,,,,,
China (rural),2020,,,14.681999,,,,,,,,,,,,,
China (rural),2021,,,15.629999,,,,,,,,,,,,,
China (rural),2022,,,16.671,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,7.7590003,,,,,,,
China (urban),1984,,,,,,,,,6.129,,,,,,,
China (urban),1987,,,,,,,,,9.232,,,,,,,
China (urban),1990,,13.926,,,,,,,,,,,,,,
China (urban),1993,,15.493,,,,,,,,,,,,,,
China (urban),1996,,16.026001,,,,,,,,,,,,,,
China (urban),1999,,18.222,,,,,,,,,,,,,,
China (urban),2002,,18.932,,,,,,,,,,,,,,
China (urban),2005,,19.868,,,,,,,,,,,,,,
China (urban),2008,,19.816,,,,,,,,,,,,,,
China (urban),2010,,20.038,,,,,,,,,,,,,,
China (urban),2011,,19.728,,,,,,,,,,,,,,
China (urban),2012,,19.874,,,,,,,,,,,,,,
China (urban),2013,,,21.744,,,,,,,,,,,,,
China (urban),2014,,,22.086,,,,,,,,,,,,,
China (urban),2015,,,21.66,,,,,,,,,,,,,
China (urban),2016,,,21.629,,,,,,,,,,,,,
China (urban),2017,,,22.19,,,,,,,,,,,,,
China (urban),2018,,,22.471,,,,,,,,,,,,,
China (urban),2019,,,22.169,,,,,,,,,,,,,
China (urban),2020,,,20.858,,,,,,,,,,,,,
China (urban),2021,,,20.362,,,,,,,,,,,,,
China (urban),2022,,,20.682999,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,26.585081,,,,,,
Colombia,1996,,,,,,,,,,28.736267,,,,,,
Colombia,1999,,,,,,,,,,29.978046,,,,,,
Colombia,2000,,,,,,,,,,27.91087,,,,,,
Colombia,2001,,,,,,,,,,,27.878025,,,,,
Colombia,2002,,,,,,,,,,,,27.873411,,,,
Colombia,2003,,,,,,,,,,,,27.51064,,,,
Colombia,2004,,,,,,,,,,,,26.801903,,,,
Colombia,2005,,,,,,,,,,,,27.041874,,,,
Colombia,2008,,,,,,,,,,,,,29.66049,,,
Colombia,2009,,,,,,,,,,,,,28.761688,,,
Colombia,2010,,,,,,,,,,,,,28.483278,,,
Colombia,2011,,,,,,,,,,,,,28.010277,,,
Colombia,2012,,,,,,,,,,,,,28.542406,,,
Colombia,2013,,,,,,,,,,,,,28.358873,,,
Colombia,2014,,,,,,,,,,,,,28.23161,,,
Colombia,2015,,,,,,,,,,,,,27.778187,,,
Colombia,2016,,,,,,,,,,,,,27.352642,,,
Colombia,2017,,,,,,,,,,,,,26.906803,,,
Colombia,2018,,,,,,,,,,,,,27.180141,,,
Colombia,2019,,,,,,,,,,,,,27.851093,,,
Colombia,2020,,,,,,,,,,,,,28.296984,,,
Colombia,2021,,,,,,,,,,,,,,28.530539,,
Colombia,2022,,,,,,,,,,,,,,28.12045,,
Colombia,2023,,,,,,,,,,,,,,27.932735,,
