country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Australia,2001,,,,6.138085,,,,
Australia,2003,,,,6.4025717,,,,
Australia,2004,,,,5.9270186,,,,
Australia,2008,,,,6.3887677,,,,
Australia,2010,,,,6.7350655,,,,
Australia,2014,,,,7.764147,,,,
Australia,2016,,,,6.949835,,,,
Australia,2018,,,,7.1255217,,,,
Australia,2020,,,,8.456767,,,,
Austria,1994,,6.318105,,,,,,
Austria,1995,,6.4052076,,,,,,
Austria,1996,,5.550449,,,,,,
Austria,1997,,5.8455353,,,,,,
Austria,1998,,7.479256,,,,,,
Austria,1999,,6.633583,,,,,,
Austria,2000,,7.4756393,,,,,,
Austria,2003,,,6.980091,,,,,
Austria,2004,,,6.7227235,,,,,
Austria,2005,,,6.980848,,,,,
Austria,2006,,,6.435617,,,,,
Austria,2007,,,7.3244233,,,,,
Austria,2008,,,7.6638875,,,,,
Austria,2009,,,8.672802,,,,,
Austria,2010,,,8.931034,,,,,
Austria,2011,,,8.804244,,,,,
Austria,2012,,,8.222687,,,,,
Austria,2013,,,7.5782824,,,,,
Austria,2014,,,8.305573,,,,,
Austria,2015,,,9.980952,,,,,
Austria,2016,,,9.624213,,,,,
Austria,2017,,,7.592902,,,,,
Austria,2018,,,9.2198305,,,,,
Austria,2019,,,8.670293,,,,,
Austria,2020,,,9.89624,,,,,
Austria,2021,,,7.7692823,,,,,
Austria,2022,,,8.56676,,,,,
Austria,2023,,,9.658596,,,,,
Belarus,1993,13.481597,,,,,,,
Belarus,1995,11.095584,,,,,,,
Belgium,1985,4.255965,,,,,,,
Belgium,1988,5.108422,,,,,,,
Belgium,1992,5.9055862,,,,,,,
Belgium,1995,,6.611049,,,,,,
Belgium,1997,6.3320527,,,,,,,
Belgium,2000,,6.881572,,,,,,
Belgium,2003,,,6.1395288,,,,,
Belgium,2004,,,4.4536057,,,,,
Belgium,2005,,,5.5402327,,,,,
Belgium,2006,,,5.536801,,,,,
Belgium,2007,,,5.201305,,,,,
Belgium,2008,,,4.8189774,,,,,
Belgium,2009,,,5.8991585,,,,,
Belgium,2010,,,5.6169915,,,,,
Belgium,2011,,,5.6911397,,,,,
Belgium,2012,,,5.031589,,,,,
Belgium,2013,,,5.131007,,,,,
Belgium,2014,,,4.414048,,,,,
Belgium,2015,,,3.996313,,,,,
Belgium,2016,,,4.7226186,,,,,
Belgium,2017,,,4.890142,,,,,
Belgium,2018,,,4.4471583,,,,,
Belgium,2019,,,5.014224,,,,,
Belgium,2020,,,5.5279965,,,,,
Belgium,2021,,,5.315059,,,,,
Belgium,2022,,,5.0191236,,,,,
Belgium,2023,,,5.552423,,,,,
Belize,1993,13.209461,,,,,,,
Belize,1994,13.466491,,,,,,,
Belize,1996,,,13.941581,,,,,
Belize,1997,14.137419,,,,,,,
Belize,1998,14.065656,,,,,,,
Belize,1999,13.773985,,,,,,,
Bolivia,1997,,12.688297,,,,,,
Bolivia,1999,,,13.199173,,,,,
Bolivia,2000,,,,13.681617,,,,
Bolivia,2001,,,,13.043011,,,,
Bolivia,2002,,,,13.188323,,,,
Bolivia,2004,,,,,12.166276,,,
Bolivia,2005,,,,,,12.711354,,
Bolivia,2006,,,,,,12.206809,,
Bolivia,2007,,,,,,11.772839,,
Bolivia,2008,,,,,,10.992725,,
Bolivia,2009,,,,,,10.580478,,
Bolivia,2011,,,,,,9.961756,,
Bolivia,2012,,,,,,10.133193,,
Bolivia,2013,,,,,,9.725796,,
Bolivia,2014,,,,,,9.598489,,
Bolivia,2015,,,,,,9.62515,,
Bolivia,2016,,,,,,9.779576,,
Bolivia,2017,,,,,,9.701259,,
Bolivia,2018,,,,,,9.337799,,
Bolivia,2019,,,,,,8.783988,,
Bolivia,2020,,,,,,9.129065,,
Bolivia,2021,,,,,,8.628693,,
Bolivia,2022,,,,,,8.874169,,
Bolivia,2023,,,,,,8.68156,,
Bolivia (urban),1990,11.35453,,,,,,,
Bolivia (urban),1992,12.960448,,,,,,,
Brazil,1981,14.308136,,,,,,,
Brazil,1982,14.3022375,,,,,,,
Brazil,1983,14.923802,,,,,,,
Brazil,1984,14.891038,,,,,,,
Brazil,1985,14.409224,,,,,,,
Brazil,1986,12.669921,,,,,,,
Brazil,1987,13.697274,,,,,,,
Brazil,1988,13.993372,,,,,,,
Brazil,1989,13.774618,,,,,,,
Brazil,1990,14.2087,,,,,,,
Brazil,1992,14.0452585,,,,,,,
Brazil,1993,14.076393,,,,,,,
Brazil,1995,13.031999,,,,,,,
Brazil,1996,13.098443,,,,,,,
Brazil,1997,13.117745,,,,,,,
Brazil,1998,12.957044,,,,,,,
Brazil,1999,13.128953,,,,,,,
Brazil,2001,12.618415,,,,,,,
Brazil,2002,12.519465,,,,,,,
Brazil,2003,12.608583,,,,,,,
Brazil,2004,12.414299,,,,,,,
Brazil,2005,12.153313,,,,,,,
Brazil,2006,11.776685,,,,,,,
Brazil,2007,11.534932,,,,,,,
Brazil,2008,11.191712,,,,,,,
Brazil,2009,10.998894,,,,,,,
Brazil,2011,10.531789,,,,,,,
Brazil,2012,,10.366485,,,,,,
Brazil,2013,,10.092582,,,,,,
Brazil,2014,,9.906707,,,,,,
Brazil,2015,,10.035791,,,,,,
Brazil,2016,,10.272256,,,,,,
Brazil,2017,,10.324762,,,,,,
Brazil,2018,,10.285996,,,,,,
Brazil,2019,,10.242776,,,,,,
Brazil,2020,,9.013285,,,,,,
Brazil,2021,,10.5032215,,,,,,
Brazil,2022,,9.857121,,,,,,
Brazil,2023,,9.594513,,,,,,
Bulgaria,1992,,6.2124977,,,,,,
Bulgaria,2006,,,,,,10.235,,
Bulgaria,2007,,,,,,8.576824,,
Bulgaria,2008,,,,,,7.7189474,,
Bulgaria,2009,,,,,,7.702874,,
Bulgaria,2010,,,,,,8.138992,,
Bulgaria,2011,,,,,,8.127239,,
Bulgaria,2012,,,,,,8.17482,,
Bulgaria,2013,,,,,,7.9890366,,
Bulgaria,2014,,,,,,7.7091208,,
Bulgaria,2015,,,,,,,8.327608,
Bulgaria,2016,,,,,,,7.819412,
Bulgaria,2017,,,,,,,7.616979,
Bulgaria,2018,,,,,,,7.17982,
Bulgaria,2019,,,,,,,7.165004,
Bulgaria,2020,,,,,,,6.4418263,
Bulgaria,2021,,,,,,,6.5409875,
Bulgaria,2022,,,,,,,6.9422703,
Bulgaria,2023,,,,,,,6.9463625,
Canada,1971,7.7945476,,,,,,,
Canada,1973,7.2535067,,,,,,,
Canada,1975,7.3686757,,,,,,,
Canada,1977,7.5345354,,,,,,,
Canada,1979,7.43209,,,,,,,
Canada,1981,6.9103675,,,,,,,
Canada,1982,6.6884494,,,,,,,
Canada,1984,6.918781,,,,,,,
Canada,1985,6.514318,,,,,,,
Canada,1986,6.627292,,,,,,,
Canada,1987,6.259717,,,,,,,
Canada,1988,6.3493886,,,,,,,
Canada,1989,7.6040974,,,,,,,
Canada,1990,7.468456,,,,,,,
Canada,1991,7.080264,,,,,,,
Canada,1992,6.5938244,,,,,,,
Canada,1993,6.9787135,,,,,,,
Canada,1994,6.6823473,,,,,,,
Canada,1995,6.401158,,,,,,,
Canada,1996,,5.5213737,,,,,,
Canada,1997,,5.601272,,,,,,
Canada,1998,,5.739447,,,,,,
Canada,1999,,5.795501,,,,,,
Canada,2000,,5.6956706,,,,,,
Canada,2001,,5.769817,,,,,,
Canada,2002,,5.747647,,,,,,
Canada,2003,,5.5096955,,,,,,
Canada,2004,,5.702007,,,,,,
Canada,2005,,5.9591722,,,,,,
Canada,2006,,5.5669723,,,,,,
Canada,2007,,5.8289804,,,,,,
Canada,2008,,6.0206685,,,,,,
Canada,2009,,6.035666,,,,,,
Canada,2010,,5.5572557,,,,,,
Canada,2011,,5.69316,,,,,,
Canada,2012,,,6.0742083,,,,,
Canada,2013,,,6.078845,,,,,
Canada,2014,,,6.278063,,,,,
Canada,2015,,,6.599757,,,,,
Canada,2016,,,6.589143,,,,,
Canada,2017,,,6.4351482,,,,,
Canada,2018,,,7.4597917,,,,,
Canada,2019,,,7.516793,,,,,
Canada,2020,,,7.565107,,,,,
Canada,2021,,,7.133174,,,,,
Chile,1987,13.706186,,,,,,,
Chile,1990,13.064828,,,,,,,
Chile,1992,12.3572035,,,,,,,
Chile,1994,12.211324,,,,,,,
Chile,1996,11.64748,,,,,,,
Chile,1998,11.469275,,,,,,,
Chile,2000,,11.574473,,,,,,
Chile,2003,,11.408167,,,,,,
Chile,2006,,,10.177173,,,,,
Chile,2009,,,9.655678,,,,,
Chile,2011,,,9.251134,,,,,
Chile,2013,,,8.226959,,,,,
Chile,2015,,,7.755437,,,,,
Chile,2017,,,7.3331466,,,,,
Chile,2020,,,7.8782225,,,,,
Chile,2022,,,6.7359405,,,,,
China,1981,18.685623,,,,,,,
China,1984,18.254412,,,,,,,
China,1987,17.857464,,,,,,,
China (rural),1981,18.888113,,,,,,,
China (rural),1984,18.449135,,,,,,,
China (rural),1987,18.114906,,,,,,,
China (urban),1981,17.8816,,,,,,,
China (urban),1984,17.57212,,,,,,,
China (urban),1987,17.053684,,,,,,,
Colombia,1992,,13.010962,,,,,,
Colombia,1996,,13.848111,,,,,,
Colombia,1999,,14.267293,,,,,,
Colombia,2000,,13.813627,,,,,,
Colombia,2001,,,14.438875,,,,,
Colombia,2002,,,,13.428426,,,,
Colombia,2003,,,,13.419085,,,,
Colombia,2004,,,,13.380678,,,,
Colombia,2005,,,,13.030948,,,,
Colombia,2008,,,,,12.67605,,,
Colombia,2009,,,,,12.483818,,,
Colombia,2010,,,,,12.234948,,,
Colombia,2011,,,,,11.923082,,,
Colombia,2012,,,,,11.768082,,,
Colombia,2013,,,,,11.545482,,,
Colombia,2014,,,,,11.360095,,,
Colombia,2015,,,,,11.191125,,,
Colombia,2016,,,,,11.123664,,,
Colombia,2017,,,,,11.060294,,,
Colombia,2018,,,,,11.084974,,,
Colombia,2019,,,,,11.221196,,,
Colombia,2020,,,,,12.096464,,,
Colombia,2021,,,,,,11.772342,,
Colombia,2022,,,,,,11.39924,,
Colombia,2023,,,,,,11.139861,,
Colombia (urban),1980,13.869453,,,,,,,
Colombia (urban),1988,,13.111209,,,,,,
Colombia (urban),1989,,13.182237,,,,,,
Colombia (urban),1991,,12.875383,,,,,,
Costa Rica,1981,14.547635,,,,,,,
Costa Rica,1986,13.300964,,,,,,,
Costa Rica,1989,,12.257071,,,,,,
Costa Rica,1990,,12.018137,,,,,,
Costa Rica,1991,,12.600068,,,,,,
Costa Rica,1992,,12.231511,,,,,,
Costa Rica,1993,,11.735612,,,,,,
Costa Rica,1994,,11.205531,,,,,,
Costa Rica,1995,,11.345722,,,,,,
Costa Rica,1996,,11.675457,,,,,,
Costa Rica,1997,,11.319109,,,,,,
Costa Rica,1998,,10.890547,,,,,,
Costa Rica,1999,,11.288108,,,,,,
Costa Rica,2000,,11.168811,,,,,,
Costa Rica,2001,,,10.671634,,,,,
Costa Rica,2002,,,10.51869,,,,,
Costa Rica,2003,,,10.481363,,,,,
Costa Rica,2004,,,10.5405,,,,,
Costa Rica,2005,,,10.184383,,,,,
Costa Rica,2006,,,10.095099,,,,,
Costa Rica,2007,,,9.553132,,,,,
Costa Rica,2008,,,9.613717,,,,,
Costa Rica,2009,,,9.604466,,,,,
Costa Rica,2010,,,,9.1019,,,,
Costa Rica,2011,,,,9.220665,,,,
Costa Rica,2012,,,,9.09698,,,,
Costa Rica,2013,,,,9.094603,,,,
Costa Rica,2014,,,,9.106246,,,,
Costa Rica,2015,,,,8.934405,,,,
Costa Rica,2016,,,,8.880129,,,,
Costa Rica,2017,,,,8.642237,,,,
Costa Rica,2018,,,,8.828322,,,,
Costa Rica,2019,,,,8.804416,,,,
Costa Rica,2020,,,,9.690095,,,,
Costa Rica,2021,,,,8.960907,,,,
Costa Rica,2022,,,,8.784875,,,,
Costa Rica,2023,,,,8.646282,,,,
Costa Rica,2024,,,,8.370258,,,,
Croatia,1988,4.7759256,,,,,,,
Croatia,2009,,,,6.8521276,,,,
Croatia,2010,,,,6.9356365,,,,
Croatia,2011,,,,7.133045,,,,
Croatia,2012,,,,7.3078756,,,,
Croatia,2013,,,,7.219784,,,,
Croatia,2014,,,,7.0484333,,,,
Croatia,2015,,,,6.808648,,,,
Croatia,2016,,,,6.684778,,,,
Croatia,2017,,,,6.568151,,,,
Croatia,2018,,,,6.052192,,,,
Croatia,2019,,,,5.8782554,,,,
Croatia,2020,,,,5.8826337,,,,
Croatia,2021,,,,5.679106,,,,
Croatia,2022,,,,6.124333,,,,
Croatia,2023,,,,6.20704,,,,
Cyprus,2004,4.255651,,,,,,,
Cyprus,2005,3.9058006,,,,,,,
Cyprus,2006,3.6100307,,,,,,,
Cyprus,2007,3.5035515,,,,,,,
Cyprus,2008,2.8502436,,,,,,,
Cyprus,2009,4.3750553,,,,,,,
Cyprus,2010,4.3559685,,,,,,,
Cyprus,2011,4.393808,,,,,,,
Cyprus,2012,4.1608562,,,,,,,
Cyprus,2013,4.3402977,,,,,,,
Cyprus,2014,4.805839,,,,,,,
Cyprus,2015,4.056535,,,,,,,
Cyprus,2016,3.9451895,,,,,,,
Cyprus,2017,3.777819,,,,,,,
Cyprus,2018,4.550952,,,,,,,
Cyprus,2019,5.610086,,,,,,,
Cyprus,2020,4.1913805,,,,,,,
Cyprus,2021,4.261407,,,,,,,
Cyprus,2022,3.8982272,,,,,,,
Cyprus,2023,5.1431932,,,,,,,
Czechia,1992,4.4269605,,,,,,,
Czechia,1993,4.989243,,,,,,,
Czechia,1996,4.8969636,,,,,,,
Czechia,2002,5.045652,,,,,,,
Czechia,2004,,5.3383923,,,,,,
Czechia,2005,,5.0306287,,,,,,
Czechia,2006,,4.9288344,,,,,,
Czechia,2007,,4.7625704,,,,,,
Czechia,2008,,4.885548,,,,,,
Czechia,2009,,4.910747,,,,,,
Czechia,2010,,5.045448,,,,,,
Czechia,2011,,5.0302734,,,,,,
Czechia,2012,,4.573847,,,,,,
Czechia,2013,,4.824116,,,,,,
Czechia,2014,,4.9770055,,,,,,
Czechia,2015,,5.13564,,,,,,
Czechia,2016,,4.809637,,,,,,
Czechia,2017,,4.6751904,,,,,,
Czechia,2018,,4.584136,,,,,,
Czechia,2019,,4.701664,,,,,,
Czechia,2020,,5.1368284,,,,,,
Czechia,2021,,5.380106,,,,,,
Czechia,2022,,5.204761,,,,,,
Czechia,2023,,5.4739585,,,,,,
Denmark,1987,8.165696,,,,,,,
Denmark,1992,8.6396,,,,,,,
Denmark,1995,5.8068843,,,,,,,
Denmark,2000,5.37172,,,,,,,
Denmark,2003,,6.60987,,,,,,
Denmark,2004,,6.1789627,,,,,,
Denmark,2005,,7.221552,,,,,,
Denmark,2006,,6.839943,,,,,,
Denmark,2007,,8.47063,,,,,,
Denmark,2008,,7.6715736,,,,,,
Denmark,2009,,8.589623,,,,,,
Denmark,2010,,7.319689,,,,,,
Denmark,2011,,7.4631705,,,,,,
Denmark,2012,,8.8257,,,,,,
Denmark,2013,,8.483203,,,,,,
Denmark,2014,,8.640442,,,,,,
Denmark,2015,,7.2487545,,,,,,
Denmark,2016,,7.468975,,,,,,
Denmark,2017,,4.9437895,,,,,,
Denmark,2018,,7.180509,,,,,,
Denmark,2019,,8.240235,,,,,,
Denmark,2020,,8.046574,,,,,,
Denmark,2021,,6.0808096,,,,,,
Denmark,2022,,8.880746,,,,,,
Denmark,2023,,8.829043,,,,,,
Dominican Republic,1986,10.807006,,,,,,,
Dominican Republic,1989,,13.330025,,,,,,
Dominican Republic,1992,,,11.971382,,,,,
Dominican Republic,1996,,,,11.230412,,,,
Dominican Republic,1997,,,,10.936207,,,,
Dominican Republic,2000,,,,,11.1081705,,,
Dominican Republic,2001,,,,,11.083936,,,
Dominican Republic,2002,,,,,11.15997,,,
Dominican Republic,2003,,,,,11.812005,,,
Dominican Republic,2004,,,,,12.588641,,,
Dominican Republic,2005,,,,,,11.777535,,
Dominican Republic,2006,,,,,,11.450424,,
Dominican Republic,2007,,,,,,11.333058,,
Dominican Republic,2008,,,,,,11.40535,,
Dominican Republic,2009,,,,,,11.199845,,
Dominican Republic,2010,,,,,,11.058665,,
Dominican Republic,2011,,,,,,10.993967,,
Dominican Republic,2012,,,,,,10.849027,,
Dominican Republic,2013,,,,,,10.868751,,
Dominican Republic,2014,,,,,,10.42015,,
Dominican Republic,2015,,,,,,9.900812,,
Dominican Republic,2016,,,,,,9.695293,,
Dominican Republic,2017,,,,,,,9.182311,
Dominican Republic,2018,,,,,,,8.940183,
Dominican Republic,2019,,,,,,,8.7362995,
Dominican Republic,2020,,,,,,,9.045174,
Dominican Republic,2021,,,,,,,8.918682,
Dominican Republic,2022,,,,,,,8.676844,
Dominican Republic,2023,,,,,,,8.360658,
Dominican Republic,2024,,,,,,,8.081554,
Ecuador,1994,,13.668609,,,,,,
Ecuador,1999,,,,,14.069943,,,
Ecuador,2000,,,,,,14.851779,,
Ecuador,2003,,,,,,,13.068936,
Ecuador,2004,,,,,,,13.14978,
Ecuador,2005,,,,,,,12.407,
Ecuador,2006,,,,,,,11.864759,
Ecuador,2007,,,,,,,,11.860346
Ecuador,2008,,,,,,,,11.5788965
Ecuador,2009,,,,,,,,11.565071
Ecuador,2010,,,,,,,,11.150244
Ecuador,2011,,,,,,,,10.67385
Ecuador,2012,,,,,,,,10.391313
Ecuador,2013,,,,,,,,10.357735
Ecuador,2014,,,,,,,,9.921051
Ecuador,2015,,,,,,,,10.107626
Ecuador,2016,,,,,,,,9.9753475
Ecuador,2017,,,,,,,,9.862468
Ecuador,2018,,,,,,,,9.949627
Ecuador,2019,,,,,,,,10.162795
Ecuador,2020,,,,,,,,10.806238
Ecuador,2021,,,,,,,,10.247424
Ecuador,2022,,,,,,,,10.147423
Ecuador,2023,,,,,,,,10.229155
Ecuador,2024,,,,,,,,10.423997
Ecuador (urban),1987,13.134746,,,,,,,
Ecuador (urban),1995,,,13.505192,,,,,
Ecuador (urban),1998,,,,13.6364355,,,,
El Salvador,1989,13.470214,,,,,,,
El Salvador,1991,14.184583,,,,,,,
El Salvador,1995,13.266796,,,,,,,
El Salvador,1996,13.411752,,,,,,,
El Salvador,1998,13.59462,,,,,,,
El Salvador,1999,13.275549,,,,,,,
El Salvador,2000,,12.797304,,,,,,
El Salvador,2001,,12.930749,,,,,,
El Salvador,2002,,12.91705,,,,,,
El Salvador,2003,,13.024709,,,,,,
El Salvador,2004,,12.645968,,,,,,
El Salvador,2005,,12.688449,,,,,,
El Salvador,2006,,12.4309435,,,,,,
El Salvador,2007,,12.029558,,,,,,
El Salvador,2008,,12.492237,,,,,,
El Salvador,2009,,12.44509,,,,,,
El Salvador,2010,,12.286552,,,,,,
El Salvador,2011,,12.242554,,,,,,
El Salvador,2012,,12.004376,,,,,,
El Salvador,2013,,11.682371,,,,,,
El Salvador,2014,,11.610485,,,,,,
El Salvador,2015,,11.257693,,,,,,
El Salvador,2016,,11.180957,,,,,,
El Salvador,2017,,10.88212,,,,,,
El Salvador,2018,,10.596394,,,,,,
El Salvador,2019,,10.183154,,,,,,
El Salvador,2021,,10.139398,,,,,,
El Salvador,2022,,10.138191,,,,,,
El Salvador,2023,,9.910322,,,,,,
Estonia,1993,10.459387,,,,,,,
Estonia,2003,,,,8.989575,,,,
Estonia,2004,,,,7.982172,,,,
Estonia,2005,,,,7.1381383,,,,
Estonia,2006,,,,6.332307,,,,
Estonia,2007,,,,5.5822034,,,,
Estonia,2008,,,,5.7998557,,,,
Estonia,2009,,,,6.1791368,,,,
Estonia,2010,,,,6.614472,,,,
Estonia,2011,,,,6.2209067,,,,
Estonia,2012,,,,6.175754,,,,
Estonia,2013,,,,6.331324,,,,
Estonia,2014,,,,6.3879595,,,,
Estonia,2015,,,,6.1426,,,,
Estonia,2016,,,,6.020274,,,,
Estonia,2017,,,,5.7329493,,,,
Estonia,2018,,,,5.6598396,,,,
Estonia,2019,,,,6.2626696,,,,
Estonia,2020,,,,6.3779545,,,,
Estonia,2021,,,,5.957749,,,,
Estonia,2022,,,,6.53559,,,,
Estonia,2023,,,,6.000324,,,,
Finland,1987,3.7691147,,,,,,,
Finland,1991,4.4008355,,,,,,,
Finland,1995,3.7398734,,,,,,,
Finland,2000,3.834603,,,,,,,
Finland,2003,,4.2190037,,,,,,
Finland,2004,,3.8909738,,,,,,
Finland,2005,,4.3426604,,,,,,
Finland,2006,,4.3280563,,,,,,
Finland,2007,,4.4493055,,,,,,
Finland,2008,,4.346968,,,,,,
Finland,2009,,4.1477637,,,,,,
Finland,2010,,4.0195136,,,,,,
Finland,2011,,4.115174,,,,,,
Finland,2012,,4.823793,,,,,,
Finland,2013,,5.0181875,,,,,,
Finland,2014,,4.9366217,,,,,,
Finland,2015,,5.157947,,,,,,
Finland,2016,,4.897735,,,,,,
Finland,2017,,5.4522676,,,,,,
Finland,2018,,4.544499,,,,,,
Finland,2019,,4.6773195,,,,,,
Finland,2020,,4.800285,,,,,,
Finland,2021,,5.1566677,,,,,,
Finland,2022,,5.733006,,,,,,
Finland,2023,,6.638479,,,,,,
France,1970,6.236094,,,,,,,
France,1975,5.771619,,,,,,,
France,1979,5.20006,,,,,,,
France,1984,5.279128,,,,,,,
France,1990,4.477071,,,,,,,
France,1996,,5.2252097,,,,,,
France,1997,,5.06241,,,,,,
France,1998,,4.769341,,,,,,
France,1999,,4.73159,,,,,,
France,2000,,4.699564,,,,,,
France,2001,,4.574692,,,,,,
France,2002,,3.9976537,,,,,,
France,2003,,,4.9493237,,,,,
France,2004,,,4.422665,,,,,
France,2005,,,4.677552,,,,,
France,2006,,,4.326485,,,,,
France,2007,,,3.9682717,,,,,
France,2008,,,4.0313864,,,,,
France,2009,,,5.0047393,,,,,
France,2010,,,5.124286,,,,,
France,2011,,,4.9187636,,,,,
France,2012,,,5.010113,,,,,
France,2013,,,4.4368343,,,,,
France,2014,,,4.194176,,,,,
France,2015,,,4.6141925,,,,,
France,2016,,,4.5796285,,,,,
France,2017,,,3.8251781,,,,,
France,2018,,,4.183467,,,,,
France,2019,,,4.647899,,,,,
France,2020,,,4.9390316,,,,,
France,2021,,,5.070701,,,,,
France,2022,,,4.641553,,,,,
France,2023,,,4.6199017,,,,,
Germany,1991,,,4.752457,,,,,
Germany,1992,,,5.580105,,,,,
Germany,1993,,,4.863357,,,,,
Germany,1994,,,5.8175583,,,,,
Germany,1995,,,5.882672,,,,,
Germany,1996,,,4.824081,,,,,
Germany,1997,,,5.4121914,,,,,
Germany,1998,,,5.146947,,,,,
Germany,1999,,,5.4618993,,,,,
Germany,2000,,,5.3356056,,,,,
Germany,2001,,,5.3299866,,,,,
Germany,2002,,,5.8006673,,,,,
Germany,2003,,,6.1356406,,,,,
Germany,2004,,,5.1412144,,,,,
Germany,2005,,,4.839044,,,,,
Germany,2006,,,4.7106833,,,,,
Germany,2007,,,4.8036847,,,,,
Germany,2008,,,4.9012766,,,,,
Germany,2009,,,4.942759,,,,,
Germany,2010,,,5.102499,,,,,
Germany,2011,,,4.476104,,,,,
Germany,2012,,,4.756047,,,,,
Germany,2013,,,4.9111137,,,,,
Germany,2014,,,5.248867,,,,,
Germany,2015,,,4.8158407,,,,,
Germany,2016,,,5.0589027,,,,,
Germany,2017,,,6.4545665,,,,,
Germany,2018,,,5.485433,,,,,
Germany,2019,,,6.524519,,,,,
Germany,2020,,,7.5134916,,,,,
Greece,1995,7.376452,,,,,,,
Greece,2000,6.3032255,,,,,,,
Greece,2002,,6.124595,,,,,,
Greece,2003,,,5.755042,,,,,
Greece,2004,,,5.978261,,,,,
Greece,2005,,,5.962789,,,,,
Greece,2006,,,6.0988126,,,,,
Greece,2007,,,5.9226384,,,,,
Greece,2008,,,6.093234,,,,,
Greece,2009,,,6.148444,,,,,
Greece,2010,,,6.402881,,,,,
Greece,2011,,,7.345422,,,,,
Greece,2012,,,7.886912,,,,,
Greece,2013,,,7.6915565,,,,,
Greece,2014,,,7.652109,,,,,
Greece,2015,,,7.706645,,,,,
Greece,2016,,,7.363015,,,,,
Greece,2017,,,7.062917,,,,,
Greece,2018,,,6.4518833,,,,,
Greece,2019,,,6.616368,,,,,
Greece,2020,,,6.810212,,,,,
Greece,2021,,,6.3425426,,,,,
Greece,2022,,,6.141838,,,,,
Greece,2023,,,6.24085,,,,,
Guatemala,1986,15.70516,,,,,,,
Guatemala,1989,14.51945,,,,,,,
Guatemala,1998,,11.877716,,,,,,
Guatemala,2000,,,11.30868,,,,,
Guatemala,2006,,,11.363585,,,,,
Guatemala,2014,,,11.458697,,,,,
Guatemala,2023,,,11.729746,,,,,
Guyana,1992,14.982044,,,,,,,
Guyana,1998,12.32659,,,,,,,
Haiti,2001,17.537624,,,,,,,
Haiti,2012,,17.025812,,,,,,
Honduras,1989,,15.821915,,,,,,
Honduras,1990,,,16.027212,,,,,
Honduras,1991,,,,15.413024,,,,
Honduras,1992,,,,15.111845,,,,
Honduras,1993,,,,14.537201,,,,
Honduras,1994,,,,14.613977,,,,
Honduras,1995,,,,14.66662,,,,
Honduras,1996,,,,14.972895,,,,
Honduras,1997,,,,14.003305,,,,
Honduras,1998,,,,14.27938,,,,
Honduras,1999,,,,14.35477,,,,
Honduras,2001,,,,,13.470895,,,
Honduras,2002,,,,,13.94203,,,
Honduras,2003,,,,,14.426533,,,
Honduras,2004,,,,,14.295994,,,
Honduras,2005,,,,,14.200431,,,
Honduras,2006,,,,,13.625512,,,
Honduras,2007,,,,,13.289827,,,
Honduras,2008,,,,,12.939639,,,
Honduras,2009,,,,,12.602034,,,
Honduras,2010,,,,,12.865221,,,
Honduras,2011,,,,,,12.883699,,
Honduras,2012,,,,,,13.445027,,
