country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Austria,2007,,,,,,,,,,,19734824,,,,,
Austria,2008,,,,,,,,,,,18879199,,,,,
Austria,2009,,,,,,,,,,,19230477,,,,,
Austria,2010,,,,,,,,,,,16575706,,,,,
Austria,2011,,,,,,,,,,,18747072,,,,,
Austria,2012,,,,,,,,,,,20179673,,,,,
Austria,2013,,,,,,,,,,,16130389,,,,,
Austria,2014,,,,,,,,,,,17412093,,,,,
Austria,2015,,,,,,,,,,,18799251,,,,,
Austria,2016,,,,,,,,,,,18051253,,,,,
Austria,2017,,,,,,,,,,,16883790,,,,,
Austria,2018,,,,,,,,,,,17303077,,,,,
Austria,2019,,,,,,,,,,,16799715,,,,,
Austria,2020,,,,,,,,,,,16899187,,,,,
Austria,2021,,,,,,,,,,,18258403,,,,,
Austria,2022,,,,,,,,,,,16197841,,,,,
Austria,2023,,,,,,,,,,,16690578,,,,,
Azerbaijan,1995,260333311,,,,,,,,,,,,,,,
Azerbaijan,2001,,264507134,,,,,,,,,,,,,,
Azerbaijan,2002,,250359294,,,,,,,,,,,,,,
Azerbaijan,2003,,249138170,,,,,,,,,,,,,,
Azerbaijan,2004,,249568765,,,,,,,,,,,,,,
Azerbaijan,2005,,242898838,,,,,,,,,,,,,,
Bangladesh,1983,3529374403,,,,,,,,,,,,,,,
Bangladesh,1985,3670925306,,,,,,,,,,,,,,,
Bangladesh,1988,3953671855,,,,,,,,,,,,,,,
Bangladesh,1991,,4201669347,,,,,,,,,,,,,,
Bangladesh,1995,,4436283870,,,,,,,,,,,,,,
Bangladesh,2000,,,4806943292,,,,,,,,,,,,,
Bangladesh,2005,,,5098685144,,,,,,,,,,,,,
Bangladesh,2010,,,5312493727,,,,,,,,,,,,,
Bangladesh,2016,,,5537727398,,,,,,,,,,,,,
Bangladesh,2022,,,,5509250300,,,,,,,,,,,,
Barbados,2016,6295214,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,342284404,,,,,,,
Belarus,1995,,,,,,,,,307752638,,,,,,,
Belarus,1998,,360640983,,,,,,,,,,,,,,
Belarus,1999,,356310455,,,,,,,,,,,,,,
Belarus,2000,,349733472,,,,,,,,,,,,,,
Belarus,2001,,336302734,,,,,,,,,,,,,,
Belarus,2002,,328398477,,,,,,,,,,,,,,
Belarus,2003,,323690626,,,,,,,,,,,,,,
Belarus,2004,,313045475,,,,,,,,,,,,,,
Belarus,2005,,293635783,,,,,,,,,,,,,,
Belarus,2006,,278002366,,,,,,,,,,,,,,
Belarus,2007,,261990514,,,,,,,,,,,,,,
Belarus,2008,,255940473,,,,,,,,,,,,,,
Belarus,2009,,254198349,,,,,,,,,,,,,,
Belarus,2010,,237596987,,,,,,,,,,,,,,
Belarus,2011,,233653475,,,,,,,,,,,,,,
Belarus,2012,,217267088,,,,,,,,,,,,,,
Belarus,2013,,200673141,,,,,,,,,,,,,,
Belarus,2014,,194806531,,,,,,,,,,,,,,
Belarus,2015,,210608926,,,,,,,,,,,,,,
Belarus,2016,,217086711,,,,,,,,,,,,,,
Belarus,2017,,212912679,,,,,,,,,,,,,,
Belarus,2018,,199622382,,,,,,,,,,,,,,
Belarus,2019,,190352998,,,,,,,,,,,,,,
Belarus,2020,,187722017,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,71447415,,,,,,,
Belgium,1988,,,,,,,,,64593700,,,,,,,
Belgium,1992,,,,,,,,,53307536,,,,,,,
Belgium,1995,,,,,,,,,,40039250,,,,,,
Belgium,1997,,,,,,,,,38495172,,,,,,,
Belgium,2000,,,,,,,,,,29558103,,,,,,
Belgium,2003,,,,,,,,,,,35973967,,,,,
Belgium,2004,,,,,,,,,,,31418960,,,,,
Belgium,2005,,,,,,,,,,,29614927,,,,,
Belgium,2006,,,,,,,,,,,30572187,,,,,
Belgium,2007,,,,,,,,,,,29814854,,,,,
Belgium,2008,,,,,,,,,,,27909717,,,,,
Belgium,2009,,,,,,,,,,,28752578,,,,,
Belgium,2010,,,,,,,,,,,28981921,,,,,
Belgium,2011,,,,,,,,,,,31388393,,,,,
Belgium,2012,,,,,,,,,,,28203951,,,,,
Belgium,2013,,,,,,,,,,,29489821,,,,,
Belgium,2014,,,,,,,,,,,28563515,,,,,
Belgium,2015,,,,,,,,,,,27767097,,,,,
Belgium,2016,,,,,,,,,,,28532186,,,,,
Belgium,2017,,,,,,,,,,,27205655,,,,,
Belgium,2018,,,,,,,,,,,24228155,,,,,
Belgium,2019,,,,,,,,,,,21183731,,,,,
Belgium,2020,,,,,,,,,,,19237482,,,,,
Belgium,2021,,,,,,,,,,,18236130,,,,,
Belgium,2022,,,,,,,,,,,18625829,,,,,
Belgium,2023,,,,,,,,,,,19250668,,,,,
Belize,1993,,,,,,,,,5943001,,,,,,,
Belize,1994,,,,,,,,,6154978,,,,,,,
Belize,1995,,5562650,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,6662463,,,,,
Belize,1997,,,,,,,,,6956773,,,,,,,
Belize,1998,,,,,,,,,7136158,,,,,,,
Belize,1999,,,,,,,,,7343385,,,,,,,
Belize,2018,,,,8412300,,,,,,,,,,,,
Benin,2003,293671325,,,,,,,,,,,,,,,
Benin,2011,,375730100,,,,,,,,,,,,,,
Benin,2015,,418745938,,,,,,,,,,,,,,
Benin,2018,,,441179725,,,,,,,,,,,,,
Benin,2021,,,475201468,,,,,,,,,,,,,
Bhutan,2003,21193212,,,,,,,,,,,,,,,
Bhutan,2007,,21576323,,,,,,,,,,,,,,
Bhutan,2012,,20893175,,,,,,,,,,,,,,
Bhutan,2017,,21086818,,,,,,,,,,,,,,
Bhutan,2022,,,17518247,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,226940745,,,,,,
Bolivia,1999,,,,,,,,,,,241073482,,,,,
Bolivia,2000,,,,,,,,,,,,256537522,,,,
Bolivia,2001,,,,,,,,,,,,254770338,,,,
Bolivia,2002,,,,,,,,,,,,262030144,,,,
Bolivia,2004,,,,,,,,,,,,,256016374,,,
Bolivia,2005,,,,,,,,,,,,,,256279024,,
Bolivia,2006,,,,,,,,,,,,,,252297911,,
Bolivia,2007,,,,,,,,,,,,,,254331133,,
Bolivia,2008,,,,,,,,,,,,,,248095863,,
Bolivia,2009,,,,,,,,,,,,,,242972108,,
Bolivia,2011,,,,,,,,,,,,,,232144591,,
Bolivia,2012,,,,,,,,,,,,,,232693253,,
Bolivia,2013,,,,,,,,,,,,,,225947984,,
Bolivia,2014,,,,,,,,,,,,,,230430932,,
Bolivia,2015,,,,,,,,,,,,,,236208118,,
Bolivia,2016,,,,,,,,,,,,,,241627288,,
Bolivia,2017,,,,,,,,,,,,,,242624708,,
Bolivia,2018,,,,,,,,,,,,,,245242174,,
Bolivia,2019,,,,,,,,,,,,,,241701837,,
Bolivia,2020,,,,,,,,,,,,,,249439853,,
Bolivia,2021,,,,,,,,,,,,,,246259080,,
Bolivia,2022,,,,,,,,,,,,,,252399953,,
Bolivia,2023,,,,,,,,,,,,,,248751896,,
Bolivia (urban),1990,,,,,,,,,113455214,,,,,,,
Bolivia (urban),1992,,,,,,,,,130215564,,,,,,,
Bosnia and Herzegovina,2001,109222432,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,82323563,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,72919441,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,70999066,,,,,,,,,,,,,,
Botswana,1985,40064755,,,,,,,,,,,,,,,
Botswana,1993,48640691,,,,,,,,,,,,,,,
Botswana,2002,,55554473,,,,,,,,,,,,,,
Botswana,2009,,60703392,,,,,,,,,,,,,,
Botswana,2015,,67475161,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,3910848135,,,,,,,
Brazil,1982,,,,,,,,,3985831335,,,,,,,
Brazil,1983,,,,,,,,,4227397473,,,,,,,
Brazil,1984,,,,,,,,,4322649995,,,,,,,
Brazil,1985,,,,,,,,,4322956117,,,,,,,
Brazil,1986,,,,,,,,,3839393717,,,,,,,
Brazil,1987,,,,,,,,,4222355617,,,,,,,
Brazil,1988,,,,,,,,,4346087841,,,,,,,
Brazil,1989,,,,,,,,,4295216700,,,,,,,
Brazil,1990,,,,,,,,,4592671483,,,,,,,
Brazil,1992,,,,,,,,,4900884712,,,,,,,
Brazil,1993,,,,,,,,,4841711927,,,,,,,
Brazil,1995,,,,,,,,,4590584758,,,,,,,
Brazil,1996,,,,,,,,,4647967750,,,,,,,
Brazil,1997,,,,,,,,,4736257085,,,,,,,
Brazil,1998,,,,,,,,,4768490704,,,,,,,
Brazil,1999,,,,,,,,,4919243039,,,,,,,
Brazil,2001,,,,,,,,,4850574665,,,,,,,
Brazil,2002,,,,,,,,,4888004147,,,,,,,
Brazil,2003,,,,,,,,,5010172652,,,,,,,
Brazil,2004,,,,,,,,,5035538564,,,,,,,
Brazil,2005,,,,,,,,,5008832114,,,,,,,
Brazil,2006,,,,,,,,,4911896151,,,,,,,
Brazil,2007,,,,,,,,,4868095465,,,,,,,
Brazil,2008,,,,,,,,,4783574335,,,,,,,
Brazil,2009,,,,,,,,,4750527943,,,,,,,
Brazil,2011,,,,,,,,,4643816122,,,,,,,
Brazil,2012,,,,,,,,,,4544419982,,,,,,
Brazil,2013,,,,,,,,,,4452414975,,,,,,
Brazil,2014,,,,,,,,,,4405446242,,,,,,
Brazil,2015,,,,,,,,,,4508236101,,,,,,
Brazil,2016,,,,,,,,,,4602476678,,,,,,
Brazil,2017,,,,,,,,,,4632890317,,,,,,
Brazil,2018,,,,,,,,,,4603882405,,,,,,
Brazil,2019,,,,,,,,,,4594077228,,,,,,
Brazil,2020,,,,,,,,,,4494604506,,,,,,
Brazil,2021,,,,,,,,,,4871317367,,,,,,
Brazil,2022,,,,,,,,,,4581402796,,,,,,
Brazil,2023,,,,,,,,,,4462363052,,,,,,
Bulgaria,1989,122818355,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,155647664,,,,,,
Bulgaria,1994,203982775,,,,,,,,,,,,,,,
Bulgaria,1995,,,,216771844,,,,,,,,,,,,
Bulgaria,1997,,,263145279,,,,,,,,,,,,,
Bulgaria,2001,,,,227348224,,,,,,,,,,,,
Bulgaria,2003,,,,,226276426,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,213321646,,
Bulgaria,2007,,,,,192272957,,,,,,,,,178664143,,
Bulgaria,2008,,,,,,,,,,,,,,163935499,,
Bulgaria,2009,,,,,,,,,,,,,,158161791,,
Bulgaria,2010,,,,,,,,,,,,,,163823672,,
Bulgaria,2011,,,,,,,,,,,,,,170460776,,
Bulgaria,2012,,,,,,,,,,,,,,165538273,,
Bulgaria,2013,,,,,,,,,,,,,,150054445,,
Bulgaria,2014,,,,,,,,,,,,,,142987189,,
Bulgaria,2015,,,,,,,,,,,,,,,146126306,
Bulgaria,2016,,,,,,,,,,,,,,,128967524,
Bulgaria,2017,,,,,,,,,,,,,,,128543224,
Bulgaria,2018,,,,,,,,,,,,,,,112295832,
Bulgaria,2019,,,,,,,,,,,,,,,105307027,
Bulgaria,2020,,,,,,,,,,,,,,,92954534,
Bulgaria,2021,,,,,,,,,,,,,,,90463274,
Bulgaria,2022,,,,,,,,,,,,,,,82215422,
Bulgaria,2023,,,,,,,,,,,,,,,73224526,
Burkina Faso,1994,390091909,,,,,,,,,,,,,,,
Burkina Faso,1998,,426883928,,,,,,,,,,,,,,
Burkina Faso,2003,,484036535,,,,,,,,,,,,,,
Burkina Faso,2009,,,580488613,,,,,,,,,,,,,
Burkina Faso,2014,,,,664685211,,,,,,,,,,,,
Burkina Faso,2018,,,,,733309108,,,,,,,,,,,
Burkina Faso,2021,,,,,794076227,,,,,,,,,,,
Burundi,1992,222526146,,,,,,,,,,,,,,,
Burundi,1998,,238901111,,,,,,,,,,,,,,
Burundi,2006,,296952367,,,,,,,,,,,,,,
Burundi,2013,,397644464,,,,,,,,,,,,,,
Burundi,2020,,,473645471,,,,,,,,,,,,,
Cameroon,1996,480744191,,,,,,,,,,,,,,,
Cameroon,2001,,524026556,,,,,,,,,,,,,,
Cameroon,2007,,621594868,,,,,,,,,,,,,,
Cameroon,2014,,724625342,,,,,,,,,,,,,,
Cameroon,2021,,,909839170,,,,,,,,,,,,,
Canada,1971,,,,,,,,,266653964,,,,,,,
Canada,1973,,,,,,,,,218950699,,,,,,,
Canada,1975,,,,,,,,,184490780,,,,,,,
Canada,1977,,,,,,,,,170534368,,,,,,,
Canada,1979,,,,,,,,,160803766,,,,,,,
Canada,1981,,,,,,,,,145730412,,,,,,,
Canada,1982,,,,,,,,,151426607,,,,,,,
Canada,1984,,,,,,,,,157943398,,,,,,,
Canada,1985,,,,,,,,,148092733,,,,,,,
Canada,1986,,,,,,,,,143113400,,,,,,,
Canada,1987,,,,,,,,,137778202,,,,,,,
Canada,1988,,,,,,,,,129157861,,,,,,,
Canada,1989,,,,,,,,,127249442,,,,,,,
Canada,1990,,,,,,,,,134076058,,,,,,,
Canada,1991,,,,,,,,,149918401,,,,,,,
Canada,1992,,,,,,,,,144672373,,,,,,,
Canada,1993,,,,,,,,,157902352,,,,,,,
Canada,1994,,,,,,,,,149067924,,,,,,,
Canada,1995,,,,,,,,,153932021,,,,,,,
Canada,1996,,,,,,,,,,176110350,,,,,,
Canada,1997,,,,,,,,,,173969805,,,,,,
Canada,1998,,,,,,,,,,163063507,,,,,,
Canada,1999,,,,,,,,,,157249057,,,,,,
Canada,2000,,,,,,,,,,150697002,,,,,,
Canada,2001,,,,,,,,,,141910028,,,,,,
Canada,2002,,,,,,,,,,142104038,,,,,,
Canada,2003,,,,,,,,,,144327130,,,,,,
Canada,2004,,,,,,,,,,139938636,,,,,,
Canada,2005,,,,,,,,,,132182612,,,,,,
Canada,2006,,,,,,,,,,127795135,,,,,,
Canada,2007,,,,,,,,,,114174051,,,,,,
Canada,2008,,,,,,,,,,114188244,,,,,,
Canada,2009,,,,,,,,,,115439430,,,,,,
Canada,2010,,,,,,,,,,112750679,,,,,,
Canada,2011,,,,,,,,,,105957797,,,,,,
Canada,2012,,,,,,,,,,,119108897,,,,,
Canada,2013,,,,,,,,,,,120039808,,,,,
Canada,2014,,,,,,,,,,,108602571,,,,,
Canada,2015,,,,,,,,,,,114228868,,,,,
Canada,2016,,,,,,,,,,,104873598,,,,,
Canada,2017,,,,,,,,,,,103051866,,,,,
Canada,2018,,,,,,,,,,,95824450,,,,,
Canada,2019,,,,,,,,,,,90485662,,,,,
Canada,2020,,,,,,,,,,,56793508,,,,,
Canada,2021,,,,,,,,,,,66444310,,,,,
Cape Verde,2001,15683604,,,,,,,,,,,,,,,
Cape Verde,2007,,16319207,,,,,,,,,,,,,,
Cape Verde,2015,,,16123960,,,,,,,,,,,,,
Central African Republic,1992,118403470,,,,,,,,,,,,,,,
Central African Republic,2008,,166670885,,,,,,,,,,,,,,
Central African Republic,2021,,,190461516,,,,,,,,,,,,,
Chad,2003,351533412,,,,,,,,,,,,,,,
Chad,2011,453804710,,,,,,,,,,,,,,,
Chad,2018,,583213064,,,,,,,,,,,,,,
Chad,2022,,653903347,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,388823299,,,,,,,
Chile,1990,,,,,,,,,392490332,,,,,,,
Chile,1992,,,,,,,,,395822651,,,,,,,
Chile,1994,,,,,,,,,393545866,,,,,,,
Chile,1996,,,,,,,,,389754331,,,,,,,
Chile,1998,,,,,,,,,390581450,,,,,,,
Chile,2000,,,,,,,,,,418345136,,,,,,
Chile,2003,,,,,,,,,,432053195,,,,,,
Chile,2006,,,,,,,,,,,409822987,,,,,
Chile,2009,,,,,,,,,,,406991688,,,,,
Chile,2011,,,,,,,,,,,398844243,,,,,
Chile,2013,,,,,,,,,,,359257230,,,,,
Chile,2015,,,,,,,,,,,347485126,,,,,
Chile,2017,,,,,,,,,,,332802070,,,,,
Chile,2020,,,,,,,,,,,352693661,,,,,
Chile,2022,,,,,,,,,,,305222656,,,,,
China,1981,,,,,,,,,38449059325,,,,,,,
China,1984,,,,,,,,,39663130831,,,,,,,
China,1987,,,,,,,,,41038813173,,,,,,,
China,1990,,43009200046,,,,,,,,,,,,,,
China,1993,,44320653010,,,,,,,,,,,,,,
China,1996,,44895978819,,,,,,,,,,,,,,
China,1999,,45804478545,,,,,,,,,,,,,,
China,2002,,45642212837,,,,,,,,,,,,,,
China,2005,,44797829495,,,,,,,,,,,,,,
China,2008,,43890843608,,,,,,,,,,,,,,
China,2010,,42845887074,,,,,,,,,,,,,,
China,2011,,42294170689,,,,,,,,,,,,,,
China,2012,,41542571101,,,,,,,,,,,,,,
China,2013,,,40216917851,,,,,,,,,,,,,
China,2014,,,39373187391,,,,,,,,,,,,,
China,2015,,,38582970518,,,,,,,,,,,,,
China,2016,,,37787188413,,,,,,,,,,,,,
China,2017,,,37199040581,,,,,,,,,,,,,
China,2018,,,36243097614,,,,,,,,,,,,,
China,2019,,,35403365748,,,,,,,,,,,,,
China,2020,,,36272456077,,,,,,,,,,,,,
China,2021,,,33823743883,,,,,,,,,,,,,
China,2022,,,33858511694,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,30874643412,,,,,,,
China (rural),1984,,,,,,,,,31013793149,,,,,,,
China (rural),1987,,,,,,,,,31294583943,,,,,,,
China (rural),1990,,31901889130,,,,,,,,,,,,,,
China (rural),1993,,31882058152,,,,,,,,,,,,,,
China (rural),1996,,31047393394,,,,,,,,,,,,,,
China (rural),1999,,30552200353,,,,,,,,,,,,,,
China (rural),2002,,29206043863,,,,,,,,,,,,,,
China (rural),2005,,27131354432,,,,,,,,,,,,,,
China (rural),2008,,25249893944,,,,,,,,,,,,,,
China (rural),2010,,23858662881,,,,,,,,,,,,,,
China (rural),2011,,23087930808,,,,,,,,,,,,,,
China (rural),2012,,22313440867,,,,,,,,,,,,,,
China (rural),2013,,,21054631172,,,,,,,,,,,,,
China (rural),2014,,,20209294293,,,,,,,,,,,,,
China (rural),2015,,,19401653411,,,,,,,,,,,,,
China (rural),2016,,,18666723388,,,,,,,,,,,,,
China (rural),2017,,,17941324299,,,,,,,,,,,,,
China (rural),2018,,,17064024880,,,,,,,,,,,,,
China (rural),2019,,,16279920063,,,,,,,,,,,,,
China (rural),2020,,,15873842192,,,,,,,,,,,,,
China (rural),2021,,,14547815514,,,,,,,,,,,,,
China (rural),2022,,,14022309615,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,7574417735,,,,,,,
China (urban),1984,,,,,,,,,8649337448,,,,,,,
China (urban),1987,,,,,,,,,9744231067,,,,,,,
China (urban),1990,,11107311497,,,,,,,,,,,,,,
China (urban),1993,,12438598143,,,,,,,,,,,,,,
China (urban),1996,,13848584634,,,,,,,,,,,,,,
China (urban),1999,,15252279047,,,,,,,,,,,,,,
China (urban),2002,,16436167860,,,,,,,,,,,,,,
China (urban),2005,,17666475689,,,,,,,,,,,,,,
China (urban),2008,,18640954066,,,,,,,,,,,,,,
China (urban),2010,,18987227857,,,,,,,,,,,,,,
China (urban),2011,,19206240361,,,,,,,,,,,,,,
China (urban),2012,,19229132544,,,,,,,,,,,,,,
China (urban),2013,,,19162288441,,,,,,,,,,,,,
China (urban),2014,,,19163890968,,,,,,,,,,,,,
China (urban),2015,,,19181318144,,,,,,,,,,,,,
China (urban),2016,,,19120465681,,,,,,,,,,,,,
China (urban),2017,,,19257714534,,,,,,,,,,,,,
China (urban),2018,,,19179073558,,,,,,,,,,,,,
China (urban),2019,,,19123446416,,,,,,,,,,,,,
China (urban),2020,,,20398612956,,,,,,,,,,,,,
China (urban),2021,,,19275927666,,,,,,,,,,,,,
China (urban),2022,,,19836203350,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,1012452453,,,,,,
Colombia,1996,,,,,,,,,,1144130146,,,,,,
Colombia,1999,,,,,,,,,,1220742501,,,,,,
Colombia,2000,,,,,,,,,,1211011735,,,,,,
Colombia,2001,,,,,,,,,,,1279110831,,,,,
Colombia,2002,,,,,,,,,,,,1227989023,,,,
Colombia,2003,,,,,,,,,,,,1252041780,,,,
Colombia,2004,,,,,,,,,,,,1260336011,,,,
Colombia,2005,,,,,,,,,,,,1252827949,,,,
Colombia,2008,,,,,,,,,,,,,1255904656,,,
Colombia,2009,,,,,,,,,,,,,1263939175,,,
Colombia,2010,,,,,,,,,,,,,1248610368,,,
Colombia,2011,,,,,,,,,,,,,1238991030,,,
Colombia,2012,,,,,,,,,,,,,1237713747,,,
Colombia,2013,,,,,,,,,,,,,1226755093,,,
Colombia,2014,,,,,,,,,,,,,1215132805,,,
Colombia,2015,,,,,,,,,,,,,1225662186,,,
Colombia,2016,,,,,,,,,,,,,1245016181,,,
Colombia,2017,,,,,,,,,,,,,1260973306,,,
Colombia,2018,,,,,,,,,,,,,1280462773,,,
Colombia,2019,,,,,,,,,,,,,1306935988,,,
Colombia,2020,,,,,,,,,,,,,1405539761,,,
Colombia,2021,,,,,,,,,,,,,,1354320847,,
Colombia,2022,,,,,,,,,,,,,,1322190435,,
Colombia,2023,,,,,,,,,,,,,,1308122606,,
Colombia (urban),1980,,,,,,,,,519998394,,,,,,,
Colombia (urban),1988,,,,,,,,,,645056378,,,,,,
Colombia (urban),1989,,,,,,,,,,667703617,,,,,,
Colombia (urban),1991,,,,,,,,,,693490257,,,,,,
Comoros,2004,19020309,,,,,,,,,,,,,,,
Comoros,2014,,23952741,,,,,,,,,,,,,,
Congo,2005,132310438,,,,,,,,,,,,,,,
Congo,2011,161715065,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,82304681,,,,,,,
Costa Rica,1986,,,,,,,,,93693906,,,,,,,
