country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Belarus,2004,,215840388,,,,,,,,,,,,,,
Belarus,2005,,197354343,,,,,,,,,,,,,,
Belarus,2006,,182626487,,,,,,,,,,,,,,
Belarus,2007,,168225888,,,,,,,,,,,,,,
Belarus,2008,,162303116,,,,,,,,,,,,,,
Belarus,2009,,160875943,,,,,,,,,,,,,,
Belarus,2010,,146160588,,,,,,,,,,,,,,
Belarus,2011,,141944592,,,,,,,,,,,,,,
Belarus,2012,,126957371,,,,,,,,,,,,,,
Belarus,2013,,112390043,,,,,,,,,,,,,,
Belarus,2014,,107739215,,,,,,,,,,,,,,
Belarus,2015,,120787080,,,,,,,,,,,,,,
Belarus,2016,,126561455,,,,,,,,,,,,,,
Belarus,2017,,122721689,,,,,,,,,,,,,,
Belarus,2018,,111244137,,,,,,,,,,,,,,
Belarus,2019,,103413268,,,,,,,,,,,,,,
Belarus,2020,,100661746,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,25011194.0,,,,,,,
Belgium,1988,,,,,,,,,22013712.0,,,,,,,
Belgium,1992,,,,,,,,,17606542.0,,,,,,,
Belgium,1995,,,,,,,,,,14160269,,,,,,
Belgium,1997,,,,,,,,,13092412.0,,,,,,,
Belgium,2000,,,,,,,,,,9439137,,,,,,
Belgium,2003,,,,,,,,,,,12689856,,,,,
Belgium,2004,,,,,,,,,,,10277902,,,,,
Belgium,2005,,,,,,,,,,,9928044,,,,,
Belgium,2006,,,,,,,,,,,10341089,,,,,
Belgium,2007,,,,,,,,,,,9922080,,,,,
Belgium,2008,,,,,,,,,,,9246604,,,,,
Belgium,2009,,,,,,,,,,,10476634,,,,,
Belgium,2010,,,,,,,,,,,10311184,,,,,
Belgium,2011,,,,,,,,,,,10968646,,,,,
Belgium,2012,,,,,,,,,,,9826568,,,,,
Belgium,2013,,,,,,,,,,,10380222,,,,,
Belgium,2014,,,,,,,,,,,9325596,,,,,
Belgium,2015,,,,,,,,,,,8956167,,,,,
Belgium,2016,,,,,,,,,,,9535796,,,,,
Belgium,2017,,,,,,,,,,,9512627,,,,,
Belgium,2018,,,,,,,,,,,7611424,,,,,
Belgium,2019,,,,,,,,,,,6492057,,,,,
Belgium,2020,,,,,,,,,,,5893911,,,,,
Belgium,2021,,,,,,,,,,,5533353,,,,,
Belgium,2022,,,,,,,,,,,5298397,,,,,
Belgium,2023,,,,,,,,,,,5453797,,,,,
Belize,1993,,,,,,,,,4075539.0,,,,,,,
Belize,1994,,,,,,,,,4244992.0,,,,,,,
Belize,1995,,3715548,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,4632026,,,,,
Belize,1997,,,,,,,,,4841186.5,,,,,,,
Belize,1998,,,,,,,,,4962641.0,,,,,,,
Belize,1999,,,,,,,,,5105129.5,,,,,,,
Belize,2018,,,,5086209,,,,,,,,,,,,
Benin,2003,214636640,,,,,,,,,,,,,,,
Benin,2011,,273878603,,,,,,,,,,,,,,
Benin,2015,,305302043,,,,,,,,,,,,,,
Benin,2018,,,315993544,,,,,,,,,,,,,
Benin,2021,,,338850638,,,,,,,,,,,,,
Bhutan,2003,14892608,,,,,,,,,,,,,,,
Bhutan,2007,,14869383,,,,,,,,,,,,,,
Bhutan,2012,,13945276,,,,,,,,,,,,,,
Bhutan,2017,,13774809,,,,,,,,,,,,,,
Bhutan,2022,,,10175298,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,152425657,,,,,,
Bolivia,1999,,,,,,,,,,,163435765,,,,,
Bolivia,2000,,,,,,,,,,,,176497750,,,,
Bolivia,2001,,,,,,,,,,,,173179393,,,,
Bolivia,2002,,,,,,,,,,,,179036428,,,,
Bolivia,2004,,,,,,,,,,,,,171616387,,,
Bolivia,2005,,,,,,,,,,,,,,172019190,,
Bolivia,2006,,,,,,,,,,,,,,167108598,,
Bolivia,2007,,,,,,,,,,,,,,167758245,,
Bolivia,2008,,,,,,,,,,,,,,160332900,,
Bolivia,2009,,,,,,,,,,,,,,154277102,,
Bolivia,2011,,,,,,,,,,,,,,143714813,,
Bolivia,2012,,,,,,,,,,,,,,143560880,,
Bolivia,2013,,,,,,,,,,,,,,138064114,,
Bolivia,2014,,,,,,,,,,,,,,140333891,,
Bolivia,2015,,,,,,,,,,,,,,143878718,,
Bolivia,2016,,,,,,,,,,,,,,147734775,,
Bolivia,2017,,,,,,,,,,,,,,147490596,,
Bolivia,2018,,,,,,,,,,,,,,148161731,,
Bolivia,2019,,,,,,,,,,,,,,143804052,,
Bolivia,2020,,,,,,,,,,,,,,150086145,,
Bolivia,2021,,,,,,,,,,,,,,145990108,,
Bolivia,2022,,,,,,,,,,,,,,150132406,,
Bolivia,2023,,,,,,,,,,,,,,147398633,,
Bolivia (urban),1990,,,,,,,,,75030984.0,,,,,,,
Bolivia (urban),1992,,,,,,,,,89112030.0,,,,,,,
Bosnia and Herzegovina,2001,68476802,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,46640331,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,39834698,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,39349467,,,,,,,,,,,,,,
Botswana,1985,28761110,,,,,,,,,,,,,,,
Botswana,1993,34615164,,,,,,,,,,,,,,,
Botswana,2002,,38917648,,,,,,,,,,,,,,
Botswana,2009,,41781456,,,,,,,,,,,,,,
Botswana,2015,,46307681,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,2728341200.0,,,,,,,
Brazil,1982,,,,,,,,,2779024600.0,,,,,,,
Brazil,1983,,,,,,,,,2977373400.0,,,,,,,
Brazil,1984,,,,,,,,,3045442600.0,,,,,,,
Brazil,1985,,,,,,,,,3020068400.0,,,,,,,
Brazil,1986,,,,,,,,,2588276500.0,,,,,,,
Brazil,1987,,,,,,,,,2906654700.0,,,,,,,
Brazil,1988,,,,,,,,,3006631700.0,,,,,,,
Brazil,1989,,,,,,,,,2954236000.0,,,,,,,
Brazil,1990,,,,,,,,,3189696500.0,,,,,,,
Brazil,1992,,,,,,,,,3407094800.0,,,,,,,
Brazil,1993,,,,,,,,,3362378200.0,,,,,,,
Brazil,1995,,,,,,,,,3118520000.0,,,,,,,
Brazil,1996,,,,,,,,,3154976000.0,,,,,,,
Brazil,1997,,,,,,,,,3217041400.0,,,,,,,
Brazil,1998,,,,,,,,,3232010800.0,,,,,,,
Brazil,1999,,,,,,,,,3347275000.0,,,,,,,
Brazil,2001,,,,,,,,,3261504500.0,,,,,,,
Brazil,2002,,,,,,,,,3280306400.0,,,,,,,
Brazil,2003,,,,,,,,,3371226600.0,,,,,,,
Brazil,2004,,,,,,,,,3376904700.0,,,,,,,
Brazil,2005,,,,,,,,,3340480800.0,,,,,,,
Brazil,2006,,,,,,,,,3243793400.0,,,,,,,
Brazil,2007,,,,,,,,,3191620900.0,,,,,,,
Brazil,2008,,,,,,,,,3106859500.0,,,,,,,
Brazil,2009,,,,,,,,,3067966700.0,,,,,,,
Brazil,2011,,,,,,,,,2954743600.0,,,,,,,
Brazil,2012,,,,,,,,,,2869710560,,,,,,
Brazil,2013,,,,,,,,,,2783868857,,,,,,
Brazil,2014,,,,,,,,,,2738127408,,,,,,
Brazil,2015,,,,,,,,,,2812976701,,,,,,
Brazil,2016,,,,,,,,,,2896092077,,,,,,
Brazil,2017,,,,,,,,,,2910671206,,,,,,
Brazil,2018,,,,,,,,,,2885726338,,,,,,
Brazil,2019,,,,,,,,,,2869376018,,,,,,
Brazil,2020,,,,,,,,,,2737000210,,,,,,
Brazil,2021,,,,,,,,,,3081968113,,,,,,
Brazil,2022,,,,,,,,,,2841187744,,,,,,
Brazil,2023,,,,,,,,,,2736325489,,,,,,
Bulgaria,1989,53264320,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,82641828,,,,,,
Bulgaria,1994,122236429,,,,,,,,,,,,,,,
Bulgaria,1995,,,,136013849,,,,,,,,,,,,
Bulgaria,1997,,,180371688,,,,,,,,,,,,,
Bulgaria,2001,,,,148833401,,,,,,,,,,,,
Bulgaria,2003,,,,,149391259,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,139160548,,
Bulgaria,2007,,,,,118832106,,,,,,,,,109118612,,
Bulgaria,2008,,,,,,,,,,,,,,96233831,,
Bulgaria,2009,,,,,,,,,,,,,,91371179,,
Bulgaria,2010,,,,,,,,,,,,,,96821468,,
Bulgaria,2011,,,,,,,,,,,,,,102086395,,
Bulgaria,2012,,,,,,,,,,,,,,98670382,,
Bulgaria,2013,,,,,,,,,,,,,,86983031,,
Bulgaria,2014,,,,,,,,,,,,,,81861655,,
Bulgaria,2015,,,,,,,,,,,,,,,85407290,
Bulgaria,2016,,,,,,,,,,,,,,,72492368,
Bulgaria,2017,,,,,,,,,,,,,,,72083802,
Bulgaria,2018,,,,,,,,,,,,,,,60870140,
Bulgaria,2019,,,,,,,,,,,,,,,56228025,
Bulgaria,2020,,,,,,,,,,,,,,,46927699,
Bulgaria,2021,,,,,,,,,,,,,,,46261456,
Bulgaria,2022,,,,,,,,,,,,,,,39950588,
Bulgaria,2023,,,,,,,,,,,,,,,34757095,
Burkina Faso,1994,288283426,,,,,,,,,,,,,,,
Burkina Faso,1998,,314675861,,,,,,,,,,,,,,
Burkina Faso,2003,,353335917,,,,,,,,,,,,,,
Burkina Faso,2009,,,423579708,,,,,,,,,,,,,
Burkina Faso,2014,,,,482579411,,,,,,,,,,,,
Burkina Faso,2018,,,,,527089350,,,,,,,,,,,
Burkina Faso,2021,,,,,571288787,,,,,,,,,,,
Burundi,1992,163942079,,,,,,,,,,,,,,,
Burundi,1998,,176297611,,,,,,,,,,,,,,
Burundi,2006,,218298271,,,,,,,,,,,,,,
Burundi,2013,,291501447,,,,,,,,,,,,,,
Burundi,2020,,,346995553,,,,,,,,,,,,,
Cameroon,1996,347228314,,,,,,,,,,,,,,,
Cameroon,2001,,372044151,,,,,,,,,,,,,,
Cameroon,2007,,442169904,,,,,,,,,,,,,,
Cameroon,2014,,507351786,,,,,,,,,,,,,,
Cameroon,2021,,,637986762,,,,,,,,,,,,,
Canada,1971,,,,,,,,,133411464.0,,,,,,,
Canada,1973,,,,,,,,,101784904.0,,,,,,,
Canada,1975,,,,,,,,,81644856.0,,,,,,,
Canada,1977,,,,,,,,,74886750.0,,,,,,,
Canada,1979,,,,,,,,,69311784.0,,,,,,,
Canada,1981,,,,,,,,,59864776.0,,,,,,,
Canada,1982,,,,,,,,,63306548.0,,,,,,,
Canada,1984,,,,,,,,,68160030.0,,,,,,,
Canada,1985,,,,,,,,,62470484.0,,,,,,,
Canada,1986,,,,,,,,,59029330.0,,,,,,,
Canada,1987,,,,,,,,,55566664.0,,,,,,,
Canada,1988,,,,,,,,,50889156.0,,,,,,,
Canada,1989,,,,,,,,,50872200.0,,,,,,,
Canada,1990,,,,,,,,,55217108.0,,,,,,,
Canada,1991,,,,,,,,,62439820.0,,,,,,,
Canada,1992,,,,,,,,,58789344.0,,,,,,,
Canada,1993,,,,,,,,,65234690.0,,,,,,,
Canada,1994,,,,,,,,,60233550.0,,,,,,,
Canada,1995,,,,,,,,,62919356.0,,,,,,,
Canada,1996,,,,,,,,,,72182276,,,,,,
Canada,1997,,,,,,,,,,70292266,,,,,,
Canada,1998,,,,,,,,,,65884618,,,,,,
Canada,1999,,,,,,,,,,63902396,,,,,,
Canada,2000,,,,,,,,,,60524724,,,,,,
Canada,2001,,,,,,,,,,56294668,,,,,,
Canada,2002,,,,,,,,,,56467635,,,,,,
Canada,2003,,,,,,,,,,58216148,,,,,,
Canada,2004,,,,,,,,,,56362095,,,,,,
Canada,2005,,,,,,,,,,52349894,,,,,,
Canada,2006,,,,,,,,,,48857210,,,,,,
Canada,2007,,,,,,,,,,42939391,,,,,,
Canada,2008,,,,,,,,,,44255146,,,,,,
Canada,2009,,,,,,,,,,43953664,,,,,,
Canada,2010,,,,,,,,,,42814237,,,,,,
Canada,2011,,,,,,,,,,39934053,,,,,,
Canada,2012,,,,,,,,,,,47890450,,,,,
Canada,2013,,,,,,,,,,,50512810,,,,,
Canada,2014,,,,,,,,,,,42700191,,,,,
Canada,2015,,,,,,,,,,,45604016,,,,,
Canada,2016,,,,,,,,,,,38762960,,,,,
Canada,2017,,,,,,,,,,,38276085,,,,,
Canada,2018,,,,,,,,,,,35447456,,,,,
Canada,2019,,,,,,,,,,,33300621,,,,,
Canada,2020,,,,,,,,,,,17141216,,,,,
Canada,2021,,,,,,,,,,,21452347,,,,,
Cape Verde,2001,11127493,,,,,,,,,,,,,,,
Cape Verde,2007,,11432528,,,,,,,,,,,,,,
Cape Verde,2015,,,11097045,,,,,,,,,,,,,
Central African Republic,1992,87408491,,,,,,,,,,,,,,,
Central African Republic,2008,,121415490,,,,,,,,,,,,,,
Central African Republic,2021,,,139361431,,,,,,,,,,,,,
Chad,2003,256708308,,,,,,,,,,,,,,,
Chad,2011,326475108,,,,,,,,,,,,,,,
Chad,2018,,419287479,,,,,,,,,,,,,,
Chad,2022,,469600849,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,268441180.0,,,,,,,
Chile,1990,,,,,,,,,268069060.0,,,,,,,
Chile,1992,,,,,,,,,266924850.0,,,,,,,
Chile,1994,,,,,,,,,263289810.0,,,,,,,
Chile,1996,,,,,,,,,257359200.0,,,,,,,
Chile,1998,,,,,,,,,256593540.0,,,,,,,
Chile,2000,,,,,,,,,,276737264,,,,,,
Chile,2003,,,,,,,,,,285119678,,,,,,
Chile,2006,,,,,,,,,,,261899365,,,,,
Chile,2009,,,,,,,,,,,256772524,,,,,
Chile,2011,,,,,,,,,,,248019622,,,,,
Chile,2013,,,,,,,,,,,213783969,,,,,
Chile,2015,,,,,,,,,,,201466657,,,,,
Chile,2017,,,,,,,,,,,187557551,,,,,
Chile,2020,,,,,,,,,,,203045365,,,,,
Chile,2022,,,,,,,,,,,162941415,,,,,
China,1981,,,,,,,,,28510210000.0,,,,,,,
China,1984,,,,,,,,,29294880000.0,,,,,,,
China,1987,,,,,,,,,30198465000.0,,,,,,,
China,1990,,31659686186,,,,,,,,,,,,,,
China,1993,,32536254352,,,,,,,,,,,,,,
China,1996,,32720478573,,,,,,,,,,,,,,
China,1999,,33278647549,,,,,,,,,,,,,,
China,2002,,32868345389,,,,,,,,,,,,,,
China,2005,,31825040546,,,,,,,,,,,,,,
China,2008,,30779616622,,,,,,,,,,,,,,
China,2010,,29682621933,,,,,,,,,,,,,,
China,2011,,29086755962,,,,,,,,,,,,,,
China,2012,,28303894191,,,,,,,,,,,,,,
China,2013,,,26970875883,,,,,,,,,,,,,
China,2014,,,26113017065,,,,,,,,,,,,,
China,2015,,,25319587094,,,,,,,,,,,,,
China,2016,,,24549999201,,,,,,,,,,,,,
China,2017,,,23996103646,,,,,,,,,,,,,
China,2018,,,23096421323,,,,,,,,,,,,,
China,2019,,,22319513772,,,,,,,,,,,,,
China,2020,,,22988161160,,,,,,,,,,,,,
China,2021,,,20774950319,,,,,,,,,,,,,
China,2022,,,20824452621,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,22935292000.0,,,,,,,
China (rural),1984,,,,,,,,,22947604000.0,,,,,,,
China (rural),1987,,,,,,,,,23083995000.0,,,,,,,
China (rural),1990,,23554029969,,,,,,,,,,,,,,
China (rural),1993,,23527272232,,,,,,,,,,,,,,
China (rural),1996,,22757827517,,,,,,,,,,,,,,
China (rural),1999,,22394029641,,,,,,,,,,,,,,
China (rural),2002,,21331736352,,,,,,,,,,,,,,
China (rural),2005,,19645249114,,,,,,,,,,,,,,
China (rural),2008,,18192828134,,,,,,,,,,,,,,
China (rural),2010,,17102786417,,,,,,,,,,,,,,
China (rural),2011,,16466713177,,,,,,,,,,,,,,
China (rural),2012,,15828153523,,,,,,,,,,,,,,
China (rural),2013,,,14688303425,,,,,,,,,,,,,
China (rural),2014,,,13983044933,,,,,,,,,,,,,
China (rural),2015,,,13319152702,,,,,,,,,,,,,
China (rural),2016,,,12730905402,,,,,,,,,,,,,
China (rural),2017,,,12163334395,,,,,,,,,,,,,
China (rural),2018,,,11438560278,,,,,,,,,,,,,
China (rural),2019,,,10809318122,,,,,,,,,,,,,
China (rural),2020,,,10541354052,,,,,,,,,,,,,
China (rural),2021,,,9393706398,,,,,,,,,,,,,
China (rural),2022,,,9035426285,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,5574919700.0,,,,,,,
China (urban),1984,,,,,,,,,6347275000.0,,,,,,,
China (urban),1987,,,,,,,,,7114470400.0,,,,,,,
China (urban),1990,,8105654819,,,,,,,,,,,,,,
China (urban),1993,,9008984268,,,,,,,,,,,,,,
China (urban),1996,,9962651691,,,,,,,,,,,,,,
China (urban),1999,,10884618307,,,,,,,,,,,,,,
China (urban),2002,,11536609505,,,,,,,,,,,,,,
China (urban),2005,,12179793301,,,,,,,,,,,,,,
China (urban),2008,,12586789618,,,,,,,,,,,,,,
China (urban),2010,,12579836301,,,,,,,,,,,,,,
China (urban),2011,,12620043572,,,,,,,,,,,,,,
China (urban),2012,,12475742439,,,,,,,,,,,,,,
China (urban),2013,,,12282572725,,,,,,,,,,,,,
China (urban),2014,,,12129971713,,,,,,,,,,,,,
China (urban),2015,,,12000434786,,,,,,,,,,,,,
China (urban),2016,,,11819092497,,,,,,,,,,,,,
China (urban),2017,,,11832768999,,,,,,,,,,,,,
China (urban),2018,,,11657861613,,,,,,,,,,,,,
China (urban),2019,,,11510196495,,,,,,,,,,,,,
China (urban),2020,,,12446804215,,,,,,,,,,,,,
China (urban),2021,,,11381244583,,,,,,,,,,,,,
China (urban),2022,,,11789026783,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,692808546,,,,,,
Colombia,1996,,,,,,,,,,795526351,,,,,,
Colombia,1999,,,,,,,,,,852571109,,,,,,
Colombia,2000,,,,,,,,,,840047403,,,,,,
Colombia,2001,,,,,,,,,,,896967044,,,,,
Colombia,2002,,,,,,,,,,,,845919822,,,,
Colombia,2003,,,,,,,,,,,,862680586,,,,
Colombia,2004,,,,,,,,,,,,866627522,,,,
Colombia,2005,,,,,,,,,,,,855369267,,,,
Colombia,2008,,,,,,,,,,,,,849364272,,,
Colombia,2009,,,,,,,,,,,,,851878803,,,
Colombia,2010,,,,,,,,,,,,,836301886,,,
Colombia,2011,,,,,,,,,,,,,823946703,,,
Colombia,2012,,,,,,,,,,,,,819135203,,,
Colombia,2013,,,,,,,,,,,,,807402475,,,
Colombia,2014,,,,,,,,,,,,,794824985,,,
Colombia,2015,,,,,,,,,,,,,799587043,,,
Colombia,2016,,,,,,,,,,,,,812550857,,,
Colombia,2017,,,,,,,,,,,,,821665191,,,
Colombia,2018,,,,,,,,,,,,,834583021,,,
Colombia,2019,,,,,,,,,,,,,854078163,,,
Colombia,2020,,,,,,,,,,,,,937982611,,,
Colombia,2021,,,,,,,,,,,,,,895704743,,
Colombia,2022,,,,,,,,,,,,,,865176591,,
Colombia,2023,,,,,,,,,,,,,,848843362,,
Colombia (urban),1980,,,,,,,,,360355520.0,,,,,,,
Colombia (urban),1988,,,,,,,,,,441292198,,,,,,
Colombia (urban),1989,,,,,,,,,,457749884,,,,,,
Colombia (urban),1991,,,,,,,,,,472484705,,,,,,
Comoros,2004,13420996,,,,,,,,,,,,,,,
