country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bangladesh,2000,,,17.069723,,,,,,,,,,,,,
Bangladesh,2005,,,14.860716,,,,,,,,,,,,,
Bangladesh,2010,,,16.046642,,,,,,,,,,,,,
Bangladesh,2016,,,17.986475,,,,,,,,,,,,,
Bangladesh,2022,,,,19.07912,,,,,,,,,,,,
Barbados,2016,30.41538,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,13.332473,,,,,,,
Belarus,1995,,,,,,,,,23.276669,,,,,,,
Belarus,1998,,25.910217,,,,,,,,,,,,,,
Belarus,1999,,26.916222,,,,,,,,,,,,,,
Belarus,2000,,26.296041,,,,,,,,,,,,,,
Belarus,2001,,25.314976,,,,,,,,,,,,,,
Belarus,2002,,23.677374,,,,,,,,,,,,,,
Belarus,2003,,24.088167,,,,,,,,,,,,,,
Belarus,2004,,21.87397,,,,,,,,,,,,,,
Belarus,2005,,22.737345,,,,,,,,,,,,,,
Belarus,2006,,22.441538,,,,,,,,,,,,,,
Belarus,2007,,23.153229,,,,,,,,,,,,,,
Belarus,2008,,22.289522,,,,,,,,,,,,,,
Belarus,2009,,22.10192,,,,,,,,,,,,,,
Belarus,2010,,22.012465,,,,,,,,,,,,,,
Belarus,2011,,21.914362,,,,,,,,,,,,,,
Belarus,2012,,20.43949,,,,,,,,,,,,,,
Belarus,2013,,20.897438,,,,,,,,,,,,,,
Belarus,2014,,19.966578,,,,,,,,,,,,,,
Belarus,2015,,20.06265,,,,,,,,,,,,,,
Belarus,2016,,19.731499,,,,,,,,,,,,,,
Belarus,2017,,18.590212,,,,,,,,,,,,,,
Belarus,2018,,18.465223,,,,,,,,,,,,,,
Belarus,2019,,20.087292,,,,,,,,,,,,,,
Belarus,2020,,16.42144,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,20.200972,,,,,,,
Belgium,1988,,,,,,,,,23.059343,,,,,,,
Belgium,1992,,,,,,,,,26.707233,,,,,,,
Belgium,1995,,,,,,,,,,27.135427,,,,,,
Belgium,1997,,,,,,,,,28.29397,,,,,,,
Belgium,2000,,,,,,,,,,25.765558,,,,,,
Belgium,2003,,,,,,,,,,,26.708097,,,,,
Belgium,2004,,,,,,,,,,,24.467272,,,,,
Belgium,2005,,,,,,,,,,,26.285255,,,,,
Belgium,2006,,,,,,,,,,,26.001373,,,,,
Belgium,2007,,,,,,,,,,,25.664595,,,,,
Belgium,2008,,,,,,,,,,,25.297245,,,,,
Belgium,2009,,,,,,,,,,,28.380085,,,,,
Belgium,2010,,,,,,,,,,,28.012568,,,,,
Belgium,2011,,,,,,,,,,,26.587622,,,,,
Belgium,2012,,,,,,,,,,,27.062754,,,,,
Belgium,2013,,,,,,,,,,,27.857365,,,,,
Belgium,2014,,,,,,,,,,,25.128212,,,,,
Belgium,2015,,,,,,,,,,,25.564108,,,,,
Belgium,2016,,,,,,,,,,,26.408108,,,,,
Belgium,2017,,,,,,,,,,,27.174665,,,,,
Belgium,2018,,,,,,,,,,,25.04907,,,,,
Belgium,2019,,,,,,,,,,,24.747246,,,,,
Belgium,2020,,,,,,,,,,,24.841003,,,,,
Belgium,2021,,,,,,,,,,,25.044413,,,,,
Belgium,2022,,,,,,,,,,,24.340168,,,,,
Belgium,2023,,,,,,,,,,,23.681099,,,,,
Belize,1993,,,,,,,,,39.60644,,,,,,,
Belize,1994,,,,,,,,,36.72681,,,,,,,
Belize,1995,,44.244278,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,38.692627,,,,,
Belize,1997,,,,,,,,,41.311222,,,,,,,
Belize,1998,,,,,,,,,39.086678,,,,,,,
Belize,1999,,,,,,,,,42.437366,,,,,,,
Belize,2018,,,,30.533377,,,,,,,,,,,,
Benin,2003,24.097351,,,,,,,,,,,,,,,
Benin,2011,,24.737474,,,,,,,,,,,,,,
Benin,2015,,51.037933,,,,,,,,,,,,,,
Benin,2018,,,23.280466,,,,,,,,,,,,,
Benin,2021,,,23.793573,,,,,,,,,,,,,
Bhutan,2003,21.49461,,,,,,,,,,,,,,,
Bhutan,2007,,25.435549,,,,,,,,,,,,,,
Bhutan,2012,,24.56332,,,,,,,,,,,,,,
Bhutan,2017,,25.307789,,,,,,,,,,,,,,
Bhutan,2022,,,21.95677,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,51.22491,,,,,,
Bolivia,1999,,,,,,,,,,,58.357407,,,,,
Bolivia,2000,,,,,,,,,,,,59.4095,,,,
Bolivia,2001,,,,,,,,,,,,53.54505,,,,
Bolivia,2002,,,,,,,,,,,,54.253963,,,,
Bolivia,2004,,,,,,,,,,,,,42.09555,,,
Bolivia,2005,,,,,,,,,,,,,,51.305553,,
Bolivia,2006,,,,,,,,,,,,,,48.22486,,
Bolivia,2007,,,,,,,,,,,,,,41.958744,,
Bolivia,2008,,,,,,,,,,,,,,44.923256,,
Bolivia,2009,,,,,,,,,,,,,,46.676395,,
Bolivia,2011,,,,,,,,,,,,,,43.82366,,
Bolivia,2012,,,,,,,,,,,,,,45.829254,,
Bolivia,2013,,,,,,,,,,,,,,43.8547,,
Bolivia,2014,,,,,,,,,,,,,,42.311935,,
Bolivia,2015,,,,,,,,,,,,,,41.839474,,
Bolivia,2016,,,,,,,,,,,,,,44.72457,,
Bolivia,2017,,,,,,,,,,,,,,43.089325,,
Bolivia,2018,,,,,,,,,,,,,,40.930386,,
Bolivia,2019,,,,,,,,,,,,,,37.20346,,
Bolivia,2020,,,,,,,,,,,,,,38.404152,,
Bolivia,2021,,,,,,,,,,,,,,35.47892,,
Bolivia,2022,,,,,,,,,,,,,,36.68876,,
Bolivia,2023,,,,,,,,,,,,,,35.05234,,
Bolivia (urban),1990,,,,,,,,,29.048107,,,,,,,
Bolivia (urban),1992,,,,,,,,,32.2477,,,,,,,
Bosnia and Herzegovina,2001,22.525267,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,26.124924,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,25.823174,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,26.493265,,,,,,,,,,,,,,
Botswana,1985,35.72647,,,,,,,,,,,,,,,
Botswana,1993,36.207798,,,,,,,,,,,,,,,
Botswana,2002,,36.815514,,,,,,,,,,,,,,
Botswana,2009,,36.036217,,,,,,,,,,,,,,
Botswana,2015,,32.29942,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,41.65715,,,,,,,
Brazil,1982,,,,,,,,,42.06624,,,,,,,
Brazil,1983,,,,,,,,,40.90276,,,,,,,
Brazil,1984,,,,,,,,,40.16537,,,,,,,
Brazil,1985,,,,,,,,,41.230915,,,,,,,
Brazil,1986,,,,,,,,,41.90835,,,,,,,
Brazil,1987,,,,,,,,,43.82317,,,,,,,
Brazil,1988,,,,,,,,,44.96974,,,,,,,
Brazil,1989,,,,,,,,,45.096222,,,,,,,
Brazil,1990,,,,,,,,,43.13571,,,,,,,
Brazil,1992,,,,,,,,,44.5604,,,,,,,
Brazil,1993,,,,,,,,,44.428463,,,,,,,
Brazil,1995,,,,,,,,,43.010612,,,,,,,
Brazil,1996,,,,,,,,,45.344994,,,,,,,
Brazil,1997,,,,,,,,,44.782707,,,,,,,
Brazil,1998,,,,,,,,,43.469498,,,,,,,
Brazil,1999,,,,,,,,,43.24863,,,,,,,
Brazil,2001,,,,,,,,,44.51513,,,,,,,
Brazil,2002,,,,,,,,,42.714584,,,,,,,
Brazil,2003,,,,,,,,,43.33034,,,,,,,
Brazil,2004,,,,,,,,,41.74966,,,,,,,
Brazil,2005,,,,,,,,,41.346397,,,,,,,
Brazil,2006,,,,,,,,,41.017696,,,,,,,
Brazil,2007,,,,,,,,,41.934452,,,,,,,
Brazil,2008,,,,,,,,,41.374012,,,,,,,
Brazil,2009,,,,,,,,,41.376884,,,,,,,
Brazil,2011,,,,,,,,,41.242184,,,,,,,
Brazil,2012,,,,,,,,,,40.207073,,,,,,
Brazil,2013,,,,,,,,,,39.854034,,,,,,
Brazil,2014,,,,,,,,,,39.04083,,,,,,
Brazil,2015,,,,,,,,,,39.88857,,,,,,
Brazil,2016,,,,,,,,,,41.301033,,,,,,
Brazil,2017,,,,,,,,,,41.8312,,,,,,
Brazil,2018,,,,,,,,,,42.472954,,,,,,
Brazil,2019,,,,,,,,,,43.467155,,,,,,
Brazil,2020,,,,,,,,,,35.516804,,,,,,
Brazil,2021,,,,,,,,,,41.10207,,,,,,
Brazil,2022,,,,,,,,,,39.489326,,,,,,
Brazil,2023,,,,,,,,,,38.616943,,,,,,
Bulgaria,1989,14.772082,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,22.37054,,,,,,
Bulgaria,1994,16.786379,,,,,,,,,,,,,,,
Bulgaria,1995,,,,27.483105,,,,,,,,,,,,
Bulgaria,1997,,,11.956129,,,,,,,,,,,,,
Bulgaria,2001,,,,32.867214,,,,,,,,,,,,
Bulgaria,2003,,,,,25.299377,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,42.076694,,
Bulgaria,2007,,,,,27.77457,,,,,,,,,35.183895,,
Bulgaria,2008,,,,,,,,,,,,,,33.229992,,
Bulgaria,2009,,,,,,,,,,,,,,33.469162,,
Bulgaria,2010,,,,,,,,,,,,,,35.621044,,
Bulgaria,2011,,,,,,,,,,,,,,37.692833,,
Bulgaria,2012,,,,,,,,,,,,,,37.538265,,
Bulgaria,2013,,,,,,,,,,,,,,40.75542,,
Bulgaria,2014,,,,,,,,,,,,,,36.932915,,
Bulgaria,2015,,,,,,,,,,,,,,,42.441807,
Bulgaria,2016,,,,,,,,,,,,,,,39.124313,
Bulgaria,2017,,,,,,,,,,,,,,,36.24845,
Bulgaria,2018,,,,,,,,,,,,,,,35.665302,
Bulgaria,2019,,,,,,,,,,,,,,,36.504257,
Bulgaria,2020,,,,,,,,,,,,,,,32.78712,
Bulgaria,2021,,,,,,,,,,,,,,,35.81201,
Bulgaria,2022,,,,,,,,,,,,,,,35.006714,
Bulgaria,2023,,,,,,,,,,,,,,,33.94455,
Burkina Faso,1994,23.467634,,,,,,,,,,,,,,,
Burkina Faso,1998,,27.939888,,,,,,,,,,,,,,
Burkina Faso,2003,,28.691729,,,,,,,,,,,,,,
Burkina Faso,2009,,,24.261356,,,,,,,,,,,,,
Burkina Faso,2014,,,,16.573687,,,,,,,,,,,,
Burkina Faso,2018,,,,,23.222408,,,,,,,,,,,
Burkina Faso,2021,,,,,22.498138,,,,,,,,,,,
Burundi,1992,20.33867,,,,,,,,,,,,,,,
Burundi,1998,,35.190273,,,,,,,,,,,,,,
Burundi,2006,,11.957281,,,,,,,,,,,,,,
Burundi,2013,,24.899399,,,,,,,,,,,,,,
Burundi,2020,,,24.24317,,,,,,,,,,,,,
Cameroon,1996,24.822784,,,,,,,,,,,,,,,
Cameroon,2001,,25.611485,,,,,,,,,,,,,,
Cameroon,2007,,25.606924,,,,,,,,,,,,,,
Cameroon,2014,,34.172325,,,,,,,,,,,,,,
Cameroon,2021,,,30.6948,,,,,,,,,,,,,
Canada,1971,,,,,,,,,38.562992,,,,,,,
Canada,1973,,,,,,,,,36.348927,,,,,,,
Canada,1975,,,,,,,,,36.10983,,,,,,,
Canada,1977,,,,,,,,,36.13022,,,,,,,
Canada,1979,,,,,,,,,34.96421,,,,,,,
Canada,1981,,,,,,,,,33.41149,,,,,,,
Canada,1982,,,,,,,,,32.871746,,,,,,,
Canada,1984,,,,,,,,,34.039806,,,,,,,
Canada,1985,,,,,,,,,33.103455,,,,,,,
Canada,1986,,,,,,,,,31.912466,,,,,,,
Canada,1987,,,,,,,,,31.322609,,,,,,,
Canada,1988,,,,,,,,,30.669886,,,,,,,
Canada,1989,,,,,,,,,32.320435,,,,,,,
Canada,1990,,,,,,,,,33.144066,,,,,,,
Canada,1991,,,,,,,,,33.08275,,,,,,,
Canada,1992,,,,,,,,,31.784994,,,,,,,
Canada,1993,,,,,,,,,32.50932,,,,,,,
Canada,1994,,,,,,,,,31.355068,,,,,,,
Canada,1995,,,,,,,,,31.424524,,,,,,,
Canada,1996,,,,,,,,,,29.039534,,,,,,
Canada,1997,,,,,,,,,,28.792225,,,,,,
Canada,1998,,,,,,,,,,29.646965,,,,,,
Canada,1999,,,,,,,,,,30.616077,,,,,,
Canada,2000,,,,,,,,,,30.743717,,,,,,
Canada,2001,,,,,,,,,,29.904533,,,,,,
Canada,2002,,,,,,,,,,30.136976,,,,,,
Canada,2003,,,,,,,,,,30.125078,,,,,,
Canada,2004,,,,,,,,,,30.491234,,,,,,
Canada,2005,,,,,,,,,,30.320066,,,,,,
Canada,2006,,,,,,,,,,29.585781,,,,,,
Canada,2007,,,,,,,,,,29.369967,,,,,,
Canada,2008,,,,,,,,,,30.140188,,,,,,
Canada,2009,,,,,,,,,,29.402832,,,,,,
Canada,2010,,,,,,,,,,29.331623,,,,,,
Canada,2011,,,,,,,,,,29.57235,,,,,,
Canada,2012,,,,,,,,,,,31.316511,,,,,
Canada,2013,,,,,,,,,,,33.385944,,,,,
Canada,2014,,,,,,,,,,,30.94449,,,,,
Canada,2015,,,,,,,,,,,31.644688,,,,,
Canada,2016,,,,,,,,,,,28.961441,,,,,
Canada,2017,,,,,,,,,,,29.325653,,,,,
Canada,2018,,,,,,,,,,,28.868841,,,,,
Canada,2019,,,,,,,,,,,28.228037,,,,,
Canada,2020,,,,,,,,,,,23.98896,,,,,
Canada,2021,,,,,,,,,,,25.312738,,,,,
Cape Verde,2001,31.814655,,,,,,,,,,,,,,,
Cape Verde,2007,,29.577574,,,,,,,,,,,,,,
Cape Verde,2015,,,28.65591,,,,,,,,,,,,,
Central African Republic,1992,35.484474,,,,,,,,,,,,,,,
Central African Republic,2008,,38.30468,,,,,,,,,,,,,,
Central African Republic,2021,,,29.6148,,,,,,,,,,,,,
Chad,2003,26.964523,,,,,,,,,,,,,,,
Chad,2011,36.44678,,,,,,,,,,,,,,,
Chad,2018,,22.898516,,,,,,,,,,,,,,
Chad,2022,,25.495834,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,36.49675,,,,,,,
Chile,1990,,,,,,,,,35.43698,,,,,,,
Chile,1992,,,,,,,,,33.103683,,,,,,,
Chile,1994,,,,,,,,,35.10005,,,,,,,
Chile,1996,,,,,,,,,34.72611,,,,,,,
Chile,1998,,,,,,,,,35.671947,,,,,,,
Chile,2000,,,,,,,,,,36.05196,,,,,,
Chile,2003,,,,,,,,,,35.762894,,,,,,
Chile,2006,,,,,,,,,,,31.46334,,,,,
Chile,2009,,,,,,,,,,,30.301947,,,,,
Chile,2011,,,,,,,,,,,28.9492,,,,,
Chile,2013,,,,,,,,,,,27.858788,,,,,
Chile,2015,,,,,,,,,,,27.850864,,,,,
Chile,2017,,,,,,,,,,,27.526524,,,,,
Chile,2020,,,,,,,,,,,32.593533,,,,,
Chile,2022,,,,,,,,,,,28.236822,,,,,
China,1981,,,,,,,,,21.440304,,,,,,,
China,1984,,,,,,,,,21.25591,,,,,,,
China,1987,,,,,,,,,25.365944,,,,,,,
China,1990,,20.464914,,,,,,,,,,,,,,
China,1993,,21.758781,,,,,,,,,,,,,,
China,1996,,22.467508,,,,,,,,,,,,,,
China,1999,,24.8085,,,,,,,,,,,,,,
China,2002,,28.221973,,,,,,,,,,,,,,
China,2005,,27.80823,,,,,,,,,,,,,,
China,2008,,31.45789,,,,,,,,,,,,,,
China,2010,,32.05446,,,,,,,,,,,,,,
China,2011,,31.119753,,,,,,,,,,,,,,
China,2012,,31.735298,,,,,,,,,,,,,,
China,2013,,,26.805439,,,,,,,,,,,,,
China,2014,,,27.371168,,,,,,,,,,,,,
China,2015,,,26.377232,,,,,,,,,,,,,
China,2016,,,26.088453,,,,,,,,,,,,,
China,2017,,,26.32044,,,,,,,,,,,,,
China,2018,,,25.99374,,,,,,,,,,,,,
China,2019,,,24.220612,,,,,,,,,,,,,
China,2020,,,21.245905,,,,,,,,,,,,,
China,2021,,,21.676605,,,,,,,,,,,,,
China,2022,,,22.31534,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,19.363493,,,,,,,
China (rural),1984,,,,,,,,,18.84794,,,,,,,
China (rural),1987,,,,,,,,,23.155905,,,,,,,
China (rural),1990,,17.382074,,,,,,,,,,,,,,
China (rural),1993,,18.335361,,,,,,,,,,,,,,
China (rural),1996,,17.955612,,,,,,,,,,,,,,
China (rural),1999,,19.092129,,,,,,,,,,,,,,
China (rural),2002,,20.639389,,,,,,,,,,,,,,
China (rural),2005,,21.978851,,,,,,,,,,,,,,
China (rural),2008,,23.525486,,,,,,,,,,,,,,
China (rural),2010,,22.927893,,,,,,,,,,,,,,
China (rural),2011,,23.981684,,,,,,,,,,,,,,
China (rural),2012,,24.610056,,,,,,,,,,,,,,
China (rural),2013,,,22.211031,,,,,,,,,,,,,
China (rural),2014,,,23.024614,,,,,,,,,,,,,
China (rural),2015,,,21.803257,,,,,,,,,,,,,
China (rural),2016,,,21.966637,,,,,,,,,,,,,
China (rural),2017,,,21.979868,,,,,,,,,,,,,
China (rural),2018,,,22.10294,,,,,,,,,,,,,
China (rural),2019,,,19.389769,,,,,,,,,,,,,
China (rural),2020,,,14.624013,,,,,,,,,,,,,
China (rural),2021,,,17.478245,,,,,,,,,,,,,
China (rural),2022,,,18.627153,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,13.544424,,,,,,,
China (urban),1984,,,,,,,,,9.077058,,,,,,,
China (urban),1987,,,,,,,,,14.794622,,,,,,,
China (urban),1990,,18.476831,,,,,,,,,,,,,,
China (urban),1993,,19.742498,,,,,,,,,,,,,,
China (urban),1996,,19.333557,,,,,,,,,,,,,,
China (urban),1999,,22.55652,,,,,,,,,,,,,,
China (urban),2002,,23.625422,,,,,,,,,,,,,,
China (urban),2005,,24.911634,,,,,,,,,,,,,,
China (urban),2008,,24.590118,,,,,,,,,,,,,,
China (urban),2010,,24.195684,,,,,,,,,,,,,,
China (urban),2011,,23.51524,,,,,,,,,,,,,,
China (urban),2012,,23.734514,,,,,,,,,,,,,,
China (urban),2013,,,26.904837,,,,,,,,,,,,,
China (urban),2014,,,28.300327,,,,,,,,,,,,,
China (urban),2015,,,27.231394,,,,,,,,,,,,,
China (urban),2016,,,26.50936,,,,,,,,,,,,,
China (urban),2017,,,27.198841,,,,,,,,,,,,,
China (urban),2018,,,27.439148,,,,,,,,,,,,,
China (urban),2019,,,26.421947,,,,,,,,,,,,,
China (urban),2020,,,24.632061,,,,,,,,,,,,,
China (urban),2021,,,23.76595,,,,,,,,,,,,,
China (urban),2022,,,24.043562,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,38.243435,,,,,,
Colombia,1996,,,,,,,,,,47.27356,,,,,,
Colombia,1999,,,,,,,,,,49.407066,,,,,,
Colombia,2000,,,,,,,,,,51.63943,,,,,,
Colombia,2001,,,,,,,,,,,48.431015,,,,,
Colombia,2002,,,,,,,,,,,,39.359634,,,,
Colombia,2003,,,,,,,,,,,,38.695904,,,,
Colombia,2004,,,,,,,,,,,,36.505676,,,,
Colombia,2005,,,,,,,,,,,,37.66554,,,,
Colombia,2008,,,,,,,,,,,,,41.302227,,,
Colombia,2009,,,,,,,,,,,,,39.768085,,,
Colombia,2010,,,,,,,,,,,,,38.98545,,,
Colombia,2011,,,,,,,,,,,,,38.37704,,,
Colombia,2012,,,,,,,,,,,,,38.736446,,,
Colombia,2013,,,,,,,,,,,,,38.933464,,,
Colombia,2014,,,,,,,,,,,,,38.68036,,,
Colombia,2015,,,,,,,,,,,,,37.698315,,,
Colombia,2016,,,,,,,,,,,,,37.5699,,,
Colombia,2017,,,,,,,,,,,,,36.688156,,,
Colombia,2018,,,,,,,,,,,,,36.982185,,,
Colombia,2019,,,,,,,,,,,,,38.58239,,,
Colombia,2020,,,,,,,,,,,,,43.289032,,,
Colombia,2021,,,,,,,,,,,,,,40.493347,,
