country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2022,,,,,,,,,,,,,,70.6197,,
Colombia,2023,,,,,,,,,,,,,,69.37443,,
Colombia (urban),1980,,,,,,,,,80.635605,,,,,,,
Colombia (urban),1988,,,,,,,,,,78.267166,,,,,,
Colombia (urban),1989,,,,,,,,,,78.67701,,,,,,
Colombia (urban),1991,,,,,,,,,,77.55235,,,,,,
Comoros,2004,84.48394,,,,,,,,,,,,,,,
Comoros,2014,,84.69193,,,,,,,,,,,,,,
Congo,2005,89.7533,,,,,,,,,,,,,,,
Congo,2011,86.78714,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,84.08964,,,,,,,
Costa Rica,1986,,,,,,,,,83.14406,,,,,,,
Costa Rica,1989,,,,,,,,,,75.798386,,,,,,
Costa Rica,1990,,,,,,,,,,75.23189,,,,,,
Costa Rica,1991,,,,,,,,,,77.16484,,,,,,
Costa Rica,1992,,,,,,,,,,75.99646,,,,,,
Costa Rica,1993,,,,,,,,,,73.17157,,,,,,
Costa Rica,1994,,,,,,,,,,71.33022,,,,,,
Costa Rica,1995,,,,,,,,,,71.4876,,,,,,
Costa Rica,1996,,,,,,,,,,72.99809,,,,,,
Costa Rica,1997,,,,,,,,,,71.65287,,,,,,
Costa Rica,1998,,,,,,,,,,69.48982,,,,,,
Costa Rica,1999,,,,,,,,,,70.969185,,,,,,
Costa Rica,2000,,,,,,,,,,70.94799,,,,,,
Costa Rica,2001,,,,,,,,,,,67.15968,,,,,
Costa Rica,2002,,,,,,,,,,,67.02004,,,,,
Costa Rica,2003,,,,,,,,,,,65.879425,,,,,
Costa Rica,2004,,,,,,,,,,,66.61085,,,,,
Costa Rica,2005,,,,,,,,,,,65.55164,,,,,
Costa Rica,2006,,,,,,,,,,,65.92683,,,,,
Costa Rica,2007,,,,,,,,,,,63.56873,,,,,
Costa Rica,2008,,,,,,,,,,,63.157665,,,,,
Costa Rica,2009,,,,,,,,,,,62.426064,,,,,
Costa Rica,2010,,,,,,,,,,,,60.633358,,,,
Costa Rica,2011,,,,,,,,,,,,60.29306,,,,
Costa Rica,2012,,,,,,,,,,,,59.677578,,,,
Costa Rica,2013,,,,,,,,,,,,59.848618,,,,
Costa Rica,2014,,,,,,,,,,,,59.46479,,,,
Costa Rica,2015,,,,,,,,,,,,59.362923,,,,
Costa Rica,2016,,,,,,,,,,,,58.35047,,,,
Costa Rica,2017,,,,,,,,,,,,58.300663,,,,
Costa Rica,2018,,,,,,,,,,,,58.39299,,,,
Costa Rica,2019,,,,,,,,,,,,58.920223,,,,
Costa Rica,2020,,,,,,,,,,,,62.67356,,,,
Costa Rica,2021,,,,,,,,,,,,59.305225,,,,
Costa Rica,2022,,,,,,,,,,,,59.013653,,,,
Costa Rica,2023,,,,,,,,,,,,57.196857,,,,
Costa Rica,2024,,,,,,,,,,,,54.92155,,,,
Cote d'Ivoire,1985,78.479004,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,80.62119,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,82.49516,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,85.45961,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,88.241745,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,87.994286,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,89.42245,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,89.23099,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,89.43396,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,84.793236,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,85.01739,,,,,,,,,,,,
Croatia,1988,,,,,,,,,42.173313,,,,,,,
Croatia,1998,,31.80946,,,,,,,,,,,,,,
Croatia,1999,,,51.94813,,,,,,,,,,,,,
Croatia,2000,,,50.06601,,,,,,,,,,,,,
Croatia,2001,,,51.828606,,,,,,,,,,,,,
Croatia,2004,,36.921227,,,,,,,,,,,,,,
Croatia,2008,,38.773716,,,,,,,,,,,,,,
Croatia,2009,,39.75541,,,,,,,,,,47.161964,,,,
Croatia,2010,,40.90776,,,,,,,,,,49.078526,,,,
Croatia,2011,,,,,,,,,,,,50.250847,,,,
Croatia,2012,,,,,,,,,,,,52.145523,,,,
Croatia,2013,,,,,,,,,,,,51.796513,,,,
Croatia,2014,,,,,,,,,,,,50.364273,,,,
Croatia,2015,,,,,,,,,,,,48.458733,,,,
Croatia,2016,,,,,,,,,,,,45.98703,,,,
Croatia,2017,,,,,,,,,,,,43.977234,,,,
Croatia,2018,,,,,,,,,,,,41.67441,,,,
Croatia,2019,,,,,,,,,,,,39.326782,,,,
Croatia,2020,,,,,,,,,,,,39.44659,,,,
Croatia,2021,,,,,,,,,,,,37.03918,,,,
Croatia,2022,,,,,,,,,,,,37.378708,,,,
Croatia,2023,,,,,,,,,,,,34.8456,,,,
Cyprus,2004,,,,,,,,,28.491058,,,,,,,
Cyprus,2005,,,,,,,,,26.557238,,,,,,,
Cyprus,2006,,,,,,,,,24.910685,,,,,,,
Cyprus,2007,,,,,,,,,24.501287,,,,,,,
Cyprus,2008,,,,,,,,,25.192698,,,,,,,
Cyprus,2009,,,,,,,,,25.72734,,,,,,,
Cyprus,2010,,,,,,,,,24.749132,,,,,,,
Cyprus,2011,,,,,,,,,25.590435,,,,,,,
Cyprus,2012,,,,,,,,,28.180279,,,,,,,
Cyprus,2013,,,,,,,,,30.983644,,,,,,,
Cyprus,2014,,,,,,,,,32.69181,,,,,,,
Cyprus,2015,,,,,,,,,31.603033,,,,,,,
Cyprus,2016,,,,,,,,,29.375809,,,,,,,
Cyprus,2017,,,,,,,,,28.21445,,,,,,,
Cyprus,2018,,,,,,,,,26.880743,,,,,,,
Cyprus,2019,,,,,,,,,26.265387,,,,,,,
Cyprus,2020,,,,,,,,,25.341862,,,,,,,
Cyprus,2021,,,,,,,,,24.454103,,,,,,,
Cyprus,2022,,,,,,,,,24.736637,,,,,,,
Cyprus,2023,,,,,,,,,23.954037,,,,,,,
Czechia,1992,,,,,,,,,50.728016,,,,,,,
Czechia,1993,,,,,,,,,50.569286,,,,,,,
Czechia,1996,,,,,,,,,44.565815,,,,,,,
Czechia,2002,,,,,,,,,41.31308,,,,,,,
Czechia,2004,,,,,,,,,,38.883167,,,,,,
Czechia,2005,,,,,,,,,,37.627808,,,,,,
Czechia,2006,,,,,,,,,,35.684063,,,,,,
Czechia,2007,,,,,,,,,,33.078636,,,,,,
Czechia,2008,,,,,,,,,,32.248234,,,,,,
Czechia,2009,,,,,,,,,,31.919178,,,,,,
Czechia,2010,,,,,,,,,,32.56225,,,,,,
Czechia,2011,,,,,,,,,,32.2809,,,,,,
Czechia,2012,,,,,,,,,,32.699333,,,,,,
Czechia,2013,,,,,,,,,,32.50956,,,,,,
Czechia,2014,,,,,,,,,,31.699907,,,,,,
Czechia,2015,,,,,,,,,,30.398586,,,,,,
Czechia,2016,,,,,,,,,,28.800606,,,,,,
Czechia,2017,,,,,,,,,,27.35088,,,,,,
Czechia,2018,,,,,,,,,,26.1197,,,,,,
Czechia,2019,,,,,,,,,,25.46964,,,,,,
Czechia,2020,,,,,,,,,,26.02698,,,,,,
Czechia,2021,,,,,,,,,,24.666233,,,,,,
Czechia,2022,,,,,,,,,,26.001743,,,,,,
Czechia,2023,,,,,,,,,,27.617968,,,,,,
Democratic Republic of Congo,2004,97.19144,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,94.36577,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,95.18194,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,25.233377,,,,,,,
Denmark,1992,,,,,,,,,24.733156,,,,,,,
Denmark,1995,,,,,,,,,20.213161,,,,,,,
Denmark,2000,,,,,,,,,20.01873,,,,,,,
Denmark,2003,,,,,,,,,,22.862953,,,,,,
Denmark,2004,,,,,,,,,,22.600094,,,,,,
Denmark,2005,,,,,,,,,,23.878258,,,,,,
Denmark,2006,,,,,,,,,,22.059578,,,,,,
Denmark,2007,,,,,,,,,,23.576439,,,,,,
Denmark,2008,,,,,,,,,,23.909336,,,,,,
Denmark,2009,,,,,,,,,,26.430113,,,,,,
Denmark,2010,,,,,,,,,,23.707947,,,,,,
Denmark,2011,,,,,,,,,,23.89622,,,,,,
Denmark,2012,,,,,,,,,,24.226982,,,,,,
Denmark,2013,,,,,,,,,,25.19263,,,,,,
Denmark,2014,,,,,,,,,,26.885317,,,,,,
Denmark,2015,,,,,,,,,,24.635025,,,,,,
Denmark,2016,,,,,,,,,,25.34947,,,,,,
Denmark,2017,,,,,,,,,,24.277273,,,,,,
Denmark,2018,,,,,,,,,,24.529837,,,,,,
Denmark,2019,,,,,,,,,,24.916359,,,,,,
Denmark,2020,,,,,,,,,,24.97343,,,,,,
Denmark,2021,,,,,,,,,,24.011868,,,,,,
Denmark,2022,,,,,,,,,,25.620579,,,,,,
Denmark,2023,,,,,,,,,,25.21155,,,,,,
Djibouti,2002,86.8622,,,,,,,,,,,,,,,
Djibouti,2012,,84.49065,,,,,,,,,,,,,,
Djibouti,2013,,,85.98814,,,,,,,,,,,,,
Djibouti,2017,,,,85.103195,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,68.59493,,,,,,,
Dominican Republic,1989,,,,,,,,,,79.84632,,,,,,
Dominican Republic,1992,,,,,,,,,,,75.037544,,,,,
Dominican Republic,1996,,,,,,,,,,,,71.313446,,,,
Dominican Republic,1997,,,,,,,,,,,,69.855385,,,,
Dominican Republic,2000,,,,,,,,,,,,,69.66771,,,
Dominican Republic,2001,,,,,,,,,,,,,69.95766,,,
Dominican Republic,2002,,,,,,,,,,,,,70.23063,,,
Dominican Republic,2003,,,,,,,,,,,,,73.84115,,,
Dominican Republic,2004,,,,,,,,,,,,,76.58406,,,
Dominican Republic,2005,,,,,,,,,,,,,,73.02527,,
Dominican Republic,2006,,,,,,,,,,,,,,71.53644,,
Dominican Republic,2007,,,,,,,,,,,,,,72.2683,,
Dominican Republic,2008,,,,,,,,,,,,,,72.28806,,
Dominican Republic,2009,,,,,,,,,,,,,,71.34264,,
Dominican Republic,2010,,,,,,,,,,,,,,70.726395,,
Dominican Republic,2011,,,,,,,,,,,,,,70.24447,,
Dominican Republic,2012,,,,,,,,,,,,,,70.37807,,
Dominican Republic,2013,,,,,,,,,,,,,,70.412315,,
Dominican Republic,2014,,,,,,,,,,,,,,67.50921,,
Dominican Republic,2015,,,,,,,,,,,,,,65.95632,,
Dominican Republic,2016,,,,,,,,,,,,,,64.77523,,
Dominican Republic,2017,,,,,,,,,,,,,,,63.99285,
Dominican Republic,2018,,,,,,,,,,,,,,,62.411503,
Dominican Republic,2019,,,,,,,,,,,,,,,61.364445,
Dominican Republic,2020,,,,,,,,,,,,,,,63.06643,
Dominican Republic,2021,,,,,,,,,,,,,,,63.79925,
Dominican Republic,2022,,,,,,,,,,,,,,,62.07959,
Dominican Republic,2023,,,,,,,,,,,,,,,59.3176,
Dominican Republic,2024,,,,,,,,,,,,,,,56.496803,
East Timor,2001,91.190056,,,,,,,,,,,,,,,
East Timor,2007,92.249565,,,,,,,,,,,,,,,
East Timor,2014,90.52654,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,80.70561,,,,,,
Ecuador,1999,,,,,,,,,,,,,81.82411,,,
Ecuador,2000,,,,,,,,,,,,,,84.791565,,
Ecuador,2003,,,,,,,,,,,,,,,77.88591,
Ecuador,2004,,,,,,,,,,,,,,,78.26542,
Ecuador,2005,,,,,,,,,,,,,,,75.13808,
Ecuador,2006,,,,,,,,,,,,,,,73.15194,
Ecuador,2007,,,,,,,,,,,,,,,,72.55318
Ecuador,2008,,,,,,,,,,,,,,,,71.976074
Ecuador,2009,,,,,,,,,,,,,,,,72.13415
Ecuador,2010,,,,,,,,,,,,,,,,70.298935
Ecuador,2011,,,,,,,,,,,,,,,,68.02972
Ecuador,2012,,,,,,,,,,,,,,,,66.95298
Ecuador,2013,,,,,,,,,,,,,,,,66.551285
Ecuador,2014,,,,,,,,,,,,,,,,65.582664
Ecuador,2015,,,,,,,,,,,,,,,,65.72687
Ecuador,2016,,,,,,,,,,,,,,,,65.81248
Ecuador,2017,,,,,,,,,,,,,,,,64.93323
Ecuador,2018,,,,,,,,,,,,,,,,65.63152
Ecuador,2019,,,,,,,,,,,,,,,,65.759155
Ecuador,2020,,,,,,,,,,,,,,,,69.02085
Ecuador,2021,,,,,,,,,,,,,,,,66.95491
Ecuador,2022,,,,,,,,,,,,,,,,65.92489
Ecuador,2023,,,,,,,,,,,,,,,,65.94455
Ecuador,2024,,,,,,,,,,,,,,,,66.99028
Ecuador (urban),1987,,,,,,,,,79.211334,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,79.83485,,,,,
Ecuador (urban),1998,,,,,,,,,,,,80.17702,,,,
Egypt,1990,82.22635,,,,,,,,,,,,,,,
Egypt,1995,82.83533,,,,,,,,,,,,,,,
Egypt,1999,,79.49951,,,,,,,,,,,,,,
Egypt,2004,,,81.342575,,,,,,,,,,,,,
Egypt,2008,,,81.2888,,,,,,,,,,,,,
Egypt,2010,,,,79.0787,,,,,,,,,,,,
Egypt,2012,,,,78.50125,,,,,,,,,,,,
Egypt,2015,,,,77.52556,,,,,,,,,,,,
Egypt,2017,,,,80.012115,,,,,,,,,,,,
Egypt,2019,,,,,78.98344,,,,,,,,,,,
Egypt,2021,,,,78.15289,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,80.53915,,,,,,,
El Salvador,1991,,,,,,,,,82.54401,,,,,,,
El Salvador,1995,,,,,,,,,79.928375,,,,,,,
El Salvador,1996,,,,,,,,,80.05366,,,,,,,
El Salvador,1998,,,,,,,,,79.99903,,,,,,,
El Salvador,1999,,,,,,,,,78.7338,,,,,,,
El Salvador,2000,,,,,,,,,,76.55426,,,,,,
El Salvador,2001,,,,,,,,,,77.24483,,,,,,
El Salvador,2002,,,,,,,,,,77.12508,,,,,,
El Salvador,2003,,,,,,,,,,78.056915,,,,,,
El Salvador,2004,,,,,,,,,,77.28389,,,,,,
El Salvador,2005,,,,,,,,,,77.1617,,,,,,
El Salvador,2006,,,,,,,,,,76.94656,,,,,,
El Salvador,2007,,,,,,,,,,75.644135,,,,,,
El Salvador,2008,,,,,,,,,,76.35291,,,,,,
El Salvador,2009,,,,,,,,,,77.32173,,,,,,
El Salvador,2010,,,,,,,,,,76.39958,,,,,,
El Salvador,2011,,,,,,,,,,76.785286,,,,,,
El Salvador,2012,,,,,,,,,,76.22222,,,,,,
El Salvador,2013,,,,,,,,,,74.61044,,,,,,
El Salvador,2014,,,,,,,,,,74.483574,,,,,,
El Salvador,2015,,,,,,,,,,73.818275,,,,,,
El Salvador,2016,,,,,,,,,,73.20243,,,,,,
El Salvador,2017,,,,,,,,,,72.556725,,,,,,
El Salvador,2018,,,,,,,,,,70.87902,,,,,,
El Salvador,2019,,,,,,,,,,69.00824,,,,,,
El Salvador,2021,,,,,,,,,,68.64456,,,,,,
El Salvador,2022,,,,,,,,,,68.26554,,,,,,
El Salvador,2023,,,,,,,,,,66.57925,,,,,,
Equatorial Guinea,2022,77.49596,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,71.07759,,,,,,,
Estonia,1995,,72.593605,,,,,,,,,,,,,,
Estonia,1998,,69.13491,,,,,,,,,,,,,,
Estonia,2000,,,70.357704,,,,,,,,,,,,,
Estonia,2001,,,71.121124,,,,,,,,,,,,,
Estonia,2002,,,70.23657,,,,,,,,,,,,,
Estonia,2003,,,69.886826,,,,,,,,,63.89714,,,,
Estonia,2004,,,66.15504,,,,,,,,,60.07119,,,,
Estonia,2005,,,,,,,,,,,,55.60863,,,,
Estonia,2006,,,,,,,,,,,,50.81257,,,,
Estonia,2007,,,,,,,,,,,,45.740852,,,,
Estonia,2008,,,,,,,,,,,,45.445194,,,,
Estonia,2009,,,,,,,,,,,,46.970573,,,,
Estonia,2010,,,,,,,,,,,,48.799866,,,,
Estonia,2011,,,,,,,,,,,,48.370163,,,,
Estonia,2012,,,,,,,,,,,,47.286564,,,,
Estonia,2013,,,,,,,,,,,,46.589508,,,,
Estonia,2014,,,,,,,,,,,,43.861286,,,,
Estonia,2015,,,,,,,,,,,,41.284798,,,,
Estonia,2016,,,,,,,,,,,,39.078785,,,,
Estonia,2017,,,,,,,,,,,,37.156887,,,,
Estonia,2018,,,,,,,,,,,,35.5485,,,,
Estonia,2019,,,,,,,,,,,,33.780148,,,,
Estonia,2020,,,,,,,,,,,,32.190388,,,,
Estonia,2021,,,,,,,,,,,,30.523926,,,,
Estonia,2022,,,,,,,,,,,,35.418358,,,,
Estonia,2023,,,,,,,,,,,,32.80063,,,,
Eswatini,1994,96.214096,,,,,,,,,,,,,,,
Eswatini,2000,,90.65833,,,,,,,,,,,,,,
Eswatini,2009,,89.81293,,,,,,,,,,,,,,
Eswatini,2016,,85.83147,,,,,,,,,,,,,,
Ethiopia,1995,,93.158676,,,,,,,,,,,,,,
Ethiopia,1999,,92.617836,,,,,,,,,,,,,,
Ethiopia,2004,,90.24863,,,,,,,,,,,,,,
Ethiopia,2010,,89.441025,,,,,,,,,,,,,,
Ethiopia,2015,,88.28862,,,,,,,,,,,,,,
Ethiopia,2021,,89.60712,,,,,,,,,,,,,,
Ethiopia (rural),1981,93.73327,,,,,,,,,,,,,,,
Fiji,2002,75.30603,,,,,,,,,,,,,,,
Fiji,2008,74.22913,,,,,,,,,,,,,,,
Fiji,2013,73.744385,,,,,,,,,,,,,,,
Fiji,2019,,78.97027,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,26.312334,,,,,,,
Finland,1991,,,,,,,,,24.017433,,,,,,,
Finland,1995,,,,,,,,,25.343655,,,,,,,
Finland,2000,,,,,,,,,25.842604,,,,,,,
Finland,2003,,,,,,,,,,25.184555,,,,,,
Finland,2004,,,,,,,,,,23.940943,,,,,,
Finland,2005,,,,,,,,,,23.625292,,,,,,
Finland,2006,,,,,,,,,,24.024418,,,,,,
Finland,2007,,,,,,,,,,23.812292,,,,,,
Finland,2008,,,,,,,,,,23.389174,,,,,,
Finland,2009,,,,,,,,,,23.899385,,,,,,
Finland,2010,,,,,,,,,,24.017118,,,,,,
Finland,2011,,,,,,,,,,23.976212,,,,,,
Finland,2012,,,,,,,,,,23.240776,,,,,,
Finland,2013,,,,,,,,,,23.837276,,,,,,
Finland,2014,,,,,,,,,,23.739908,,,,,,
Finland,2015,,,,,,,,,,23.54312,,,,,,
Finland,2016,,,,,,,,,,23.367323,,,,,,
Finland,2017,,,,,,,,,,23.194775,,,,,,
Finland,2018,,,,,,,,,,23.51893,,,,,,
Finland,2019,,,,,,,,,,23.481564,,,,,,
Finland,2020,,,,,,,,,,22.246006,,,,,,
Finland,2021,,,,,,,,,,23.090893,,,,,,
Finland,2022,,,,,,,,,,23.483345,,,,,,
Finland,2023,,,,,,,,,,24.597406,,,,,,
France,1970,,,,,,,,,48.835148,,,,,,,
France,1975,,,,,,,,,41.226692,,,,,,,
France,1979,,,,,,,,,36.348843,,,,,,,
France,1984,,,,,,,,,35.00978,,,,,,,
France,1990,,,,,,,,,32.463825,,,,,,,
France,1996,,,,,,,,,,32.658245,,,,,,
France,1997,,,,,,,,,,32.32274,,,,,,
France,1998,,,,,,,,,,31.257545,,,,,,
France,1999,,,,,,,,,,31.224884,,,,,,
France,2000,,,,,,,,,,30.747301,,,,,,
France,2001,,,,,,,,,,30.2328,,,,,,
France,2002,,,,,,,,,,28.426434,,,,,,
France,2003,,,,,,,,,,,28.51581,,,,,
France,2004,,,,,,,,,,,27.82099,,,,,
France,2005,,,,,,,,,,,27.44147,,,,,
France,2006,,,,,,,,,,,28.110174,,,,,
France,2007,,,,,,,,,,,26.42952,,,,,
France,2008,,,,,,,,,,,26.91466,,,,,
France,2009,,,,,,,,,,,28.51338,,,,,
France,2010,,,,,,,,,,,27.85253,,,,,
France,2011,,,,,,,,,,,26.862698,,,,,
France,2012,,,,,,,,,,,27.318285,,,,,
France,2013,,,,,,,,,,,27.046015,,,,,
France,2014,,,,,,,,,,,26.353724,,,,,
France,2015,,,,,,,,,,,27.301119,,,,,
France,2016,,,,,,,,,,,27.5095,,,,,
France,2017,,,,,,,,,,,26.774443,,,,,
France,2018,,,,,,,,,,,27.304426,,,,,
France,2019,,,,,,,,,,,29.423885,,,,,
France,2020,,,,,,,,,,,28.44455,,,,,
France,2021,,,,,,,,,,,29.972424,,,,,
France,2022,,,,,,,,,,,29.390215,,,,,
France,2023,,,,,,,,,,,29.1849,,,,,
Gabon,2005,77.24275,,,,,,,,,,,,,,,
Gabon,2017,,67.441925,,,,,,,,,,,,,,
Gambia,1998,93.94436,,,,,,,,,,,,,,,
Gambia,2003,,90.08874,,,,,,,,,,,,,,
Gambia,2010,,,87.006226,,,,,,,,,,,,,
Gambia,2015,,,,84.23788,,,,,,,,,,,,
Gambia,2020,,,,84.52606,,,,,,,,,,,,
Georgia,1996,78.88849,,,,,,,,,,,,,,,
Georgia,1997,,85.357315,,,,,,,,,,,,,,
Georgia,1998,,,85.41162,,,,,,,,,,,,,
Georgia,1999,,,86.992836,,,,,,,,,,,,,
Georgia,2000,,,87.48619,,,,,,,,,,,,,
Georgia,2001,,,88.08716,,,,,,,,,,,,,
Georgia,2002,,,84.623276,,,,,,,,,,,,,
Georgia,2003,,,84.79001,,,,,,,,,,,,,
Georgia,2004,,,84.2288,,,,,,,,,,,,,
Georgia,2005,,,84.59566,,,,,,,,,,,,,
Georgia,2006,,,84.73263,,,,,,,,,,,,,
Georgia,2007,,,85.18816,,,,,,,,,,,,,
Georgia,2008,,,83.95489,,,,,,,,,,,,,
Georgia,2009,,,84.12574,,,,,,,,,,,,,
Georgia,2010,,,84.20343,,,,,,,,,,,,,
Georgia,2011,,,83.77481,,,,,,,,,,,,,
Georgia,2012,,,82.52019,,,,,,,,,,,,,
Georgia,2013,,,80.979324,,,,,,,,,,,,,
Georgia,2014,,,80.034935,,,,,,,,,,,,,
Georgia,2015,,,79.793594,,,,,,,,,,,,,
Georgia,2016,,,79.711784,,,,,,,,,,,,,
Georgia,2017,,,79.278404,,,,,,,,,,,,,
Georgia,2018,,,79.52012,,,,,,,,,,,,,
Georgia,2019,,,79.67114,,,,,,,,,,,,,
Georgia,2020,,,81.051605,,,,,,,,,,,,,
Georgia,2021,,,80.41211,,,,,,,,,,,,,
Georgia,2022,,,78.137764,,,,,,,,,,,,,
Georgia,2023,,,75.62124,,,,,,,,,,,,,
Georgia,2024,,,74.29895,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,25.449419,,,,,
Germany,1992,,,,,,,,,,,24.963223,,,,,
Germany,1993,,,,,,,,,,,24.368015,,,,,
Germany,1994,,,,,,,,,,,27.029413,,,,,
Germany,1995,,,,,,,,,,,26.665478,,,,,
Germany,1996,,,,,,,,,,,24.961105,,,,,
Germany,1997,,,,,,,,,,,25.49689,,,,,
Germany,1998,,,,,,,,,,,24.748537,,,,,
Germany,1999,,,,,,,,,,,25.375782,,,,,
Germany,2000,,,,,,,,,,,25.134716,,,,,
Germany,2001,,,,,,,,,,,24.698532,,,,,
Germany,2002,,,,,,,,,,,25.155428,,,,,
Germany,2003,,,,,,,,,,,25.782694,,,,,
Germany,2004,,,,,,,,,,,25.250525,,,,,
Germany,2005,,,,,,,,,,,26.002748,,,,,
Germany,2006,,,,,,,,,,,25.309961,,,,,
Germany,2007,,,,,,,,,,,24.969606,,,,,
Germany,2008,,,,,,,,,,,24.74227,,,,,
Germany,2009,,,,,,,,,,,25.780687,,,,,
Germany,2010,,,,,,,,,,,25.360964,,,,,
Germany,2011,,,,,,,,,,,25.066746,,,,,
Germany,2012,,,,,,,,,,,26.117758,,,,,
Germany,2013,,,,,,,,,,,25.903805,,,,,
Germany,2014,,,,,,,,,,,27.323122,,,,,
Germany,2015,,,,,,,,,,,27.518492,,,,,
Germany,2016,,,,,,,,,,,27.731365,,,,,
Germany,2017,,,,,,,,,,,28.745924,,,,,
Germany,2018,,,,,,,,,,,27.676395,,,,,
Germany,2019,,,,,,,,,,,28.352722,,,,,
Germany,2020,,,,,,,,,,,28.938194,,,,,
Ghana,1987,94.1826,,,,,,,,,,,,,,,
Ghana,1988,94.025826,,,,,,,,,,,,,,,
Ghana,1991,,94.44498,,,,,,,,,,,,,,
Ghana,1998,,92.638855,,,,,,,,,,,,,,
Ghana,2005,,91.68697,,,,,,,,,,,,,,
Ghana,2012,,88.18994,,,,,,,,,,,,,,
Ghana,2016,,87.72595,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,47.327072,,,,,,,
Greece,2000,,,,,,,,,42.11393,,,,,,,
Greece,2002,,,,,,,,,,39.57038,,,,,,
Greece,2003,,,,,,,,,,,38.742733,,,,,
Greece,2004,,,,,,,,,,,37.99715,,,,,
Greece,2005,,,,,,,,,,,38.43498,,,,,
Greece,2006,,,,,,,,,,,38.498795,,,,,
Greece,2007,,,,,,,,,,,36.885952,,,,,
Greece,2008,,,,,,,,,,,36.131973,,,,,
Greece,2009,,,,,,,,,,,36.39212,,,,,
Greece,2010,,,,,,,,,,,39.359825,,,,,
Greece,2011,,,,,,,,,,,44.123924,,,,,
Greece,2012,,,,,,,,,,,48.329617,,,,,
Greece,2013,,,,,,,,,,,49.66783,,,,,
Greece,2014,,,,,,,,,,,49.413216,,,,,
Greece,2015,,,,,,,,,,,49.058247,,,,,
Greece,2016,,,,,,,,,,,47.867443,,,,,
Greece,2017,,,,,,,,,,,46.879196,,,,,
Greece,2018,,,,,,,,,,,45.268745,,,,,
Greece,2019,,,,,,,,,,,43.81741,,,,,
Greece,2020,,,,,,,,,,,43.806145,,,,,
Greece,2021,,,,,,,,,,,42.028492,,,,,
Greece,2022,,,,,,,,,,,41.94791,,,,,
Greece,2023,,,,,,,,,,,40.870293,,,,,
Grenada,2018,62.698666,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,87.63654,,,,,,,
Guatemala,1989,,,,,,,,,82.86969,,,,,,,
Guatemala,1998,,,,,,,,,,73.008415,,,,,,
Guatemala,2000,,,,,,,,,,,71.26965,,,,,
Guatemala,2006,,,,,,,,,,,70.4295,,,,,
Guatemala,2014,,,,,,,,,,,72.485176,,,,,
Guatemala,2023,,,,,,,,,,,73.41158,,,,,
Guinea,1991,96.05935,,,,,,,,,,,,,,,
Guinea,1994,,86.59391,,,,,,,,,,,,,,
Guinea,2002,,,89.87891,,,,,,,,,,,,,
Guinea,2007,,,,88.89095,,,,,,,,,,,,
Guinea,2012,,,,85.8812,,,,,,,,,,,,
Guinea,2018,,,,,83.66927,,,,,,,,,,,
Guinea-Bissau,1991,88.94127,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,90.53233,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,92.84718,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,92.8119,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,88.47687,,,,,,,,,,,
Guinea-Bissau,2021,,,,,89.244225,,,,,,,,,,,
Guyana,1992,,,,,,,,,86.76571,,,,,,,
Guyana,1998,,,,,,,,,76.70598,,,,,,,
Haiti,2001,,,,,,,,,93.17809,,,,,,,
Haiti,2012,,88.51286,,,,,,,,91.24834,,,,,,
Honduras,1989,,,,,,,,,,87.87746,,,,,,
Honduras,1990,,,,,,,,,,,88.65908,,,,,
Honduras,1991,,,,,,,,,,,,86.74334,,,,
Honduras,1992,,,,,,,,,,,,85.68349,,,,
Honduras,1993,,,,,,,,,,,,83.79658,,,,
Honduras,1994,,,,,,,,,,,,83.75647,,,,
