country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Austria,1999,,,,,,,,,,7.928718,,,,,,
Austria,2000,,,,,,,,,,8.312129,,,,,,
Austria,2003,,,,,,,,,,,9.046791,,,,,
Austria,2004,,,,,,,,,,,8.581706,,,,,
Austria,2005,,,,,,,,,,,8.467486,,,,,
Austria,2006,,,,,,,,,,,8.619126,,,,,
Austria,2007,,,,,,,,,,,9.785874,,,,,
Austria,2008,,,,,,,,,,,10.72729,,,,,
Austria,2009,,,,,,,,,,,11.590355,,,,,
Austria,2010,,,,,,,,,,,10.7426195,,,,,
Austria,2011,,,,,,,,,,,10.870786,,,,,
Austria,2012,,,,,,,,,,,11.733875,,,,,
Austria,2013,,,,,,,,,,,10.688699,,,,,
Austria,2014,,,,,,,,,,,10.574921,,,,,
Austria,2015,,,,,,,,,,,11.2027235,,,,,
Austria,2016,,,,,,,,,,,12.537241,,,,,
Austria,2017,,,,,,,,,,,11.686635,,,,,
Austria,2018,,,,,,,,,,,11.40192,,,,,
Austria,2019,,,,,,,,,,,12.522698,,,,,
Austria,2020,,,,,,,,,,,13.420764,,,,,
Austria,2021,,,,,,,,,,,12.996566,,,,,
Austria,2022,,,,,,,,,,,13.511136,,,,,
Austria,2023,,,,,,,,,,,12.948771,,,,,
Azerbaijan,1995,0.84488666,,,,,,,,,,,,,,,
Azerbaijan,2001,,0.78055644,,,,,,,,,,,,,,
Azerbaijan,2002,,0.6266188,,,,,,,,,,,,,,
Azerbaijan,2003,,0.72968906,,,,,,,,,,,,,,
Azerbaijan,2004,,0.50870305,,,,,,,,,,,,,,
Azerbaijan,2005,,0.5764826,,,,,,,,,,,,,,
Bangladesh,1983,0.34284356,,,,,,,,,,,,,,,
Bangladesh,1985,0.2432632,,,,,,,,,,,,,,,
Bangladesh,1988,0.26151037,,,,,,,,,,,,,,,
Bangladesh,1991,,0.30720514,,,,,,,,,,,,,,
Bangladesh,1995,,0.33577073,,,,,,,,,,,,,,
Bangladesh,2000,,,0.34233487,,,,,,,,,,,,,
Bangladesh,2005,,,0.33151537,,,,,,,,,,,,,
Bangladesh,2010,,,0.3923294,,,,,,,,,,,,,
Bangladesh,2016,,,0.48519215,,,,,,,,,,,,,
Bangladesh,2022,,,,0.70687443,,,,,,,,,,,,
Barbados,2016,2.8268235,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,0.48504233,,,,,,,
Belarus,1995,,,,,,,,,1.2097434,,,,,,,
Belarus,1998,,0.5488793,,,,,,,,,,,,,,
Belarus,1999,,0.61567676,,,,,,,,,,,,,,
Belarus,2000,,0.6697966,,,,,,,,,,,,,,
Belarus,2001,,0.8028983,,,,,,,,,,,,,,
Belarus,2002,,0.8268573,,,,,,,,,,,,,,
Belarus,2003,,0.88358754,,,,,,,,,,,,,,
Belarus,2004,,0.91847014,,,,,,,,,,,,,,
Belarus,2005,,1.1685548,,,,,,,,,,,,,,
Belarus,2006,,1.322242,,,,,,,,,,,,,,
Belarus,2007,,1.5388008,,,,,,,,,,,,,,
Belarus,2008,,1.5713837,,,,,,,,,,,,,,
Belarus,2009,,1.5782605,,,,,,,,,,,,,,
Belarus,2010,,1.7364765,,,,,,,,,,,,,,
Belarus,2011,,1.8123384,,,,,,,,,,,,,,
Belarus,2012,,1.907653,,,,,,,,,,,,,,
Belarus,2013,,2.1481776,,,,,,,,,,,,,,
Belarus,2014,,2.1260705,,,,,,,,,,,,,,
Belarus,2015,,1.9553034,,,,,,,,,,,,,,
Belarus,2016,,1.8367896,,,,,,,,,,,,,,
Belarus,2017,,1.7840159,,,,,,,,,,,,,,
Belarus,2018,,1.8965039,,,,,,,,,,,,,,
Belarus,2019,,2.2025354,,,,,,,,,,,,,,
Belarus,2020,,1.811482,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,4.3563147,,,,,,,
Belgium,1988,,,,,,,,,5.2359705,,,,,,,
Belgium,1992,,,,,,,,,6.5812244,,,,,,,
Belgium,1995,,,,,,,,,,7.7417493,,,,,,
Belgium,1997,,,,,,,,,8.008172,,,,,,,
Belgium,2000,,,,,,,,,,7.946371,,,,,,
Belgium,2003,,,,,,,,,,,8.123676,,,,,
Belgium,2004,,,,,,,,,,,7.6835394,,,,,
Belgium,2005,,,,,,,,,,,8.382371,,,,,
Belgium,2006,,,,,,,,,,,8.307581,,,,,
Belgium,2007,,,,,,,,,,,8.2818985,,,,,
Belgium,2008,,,,,,,,,,,8.321839,,,,,
Belgium,2009,,,,,,,,,,,9.472378,,,,,
Belgium,2010,,,,,,,,,,,9.397903,,,,,
Belgium,2011,,,,,,,,,,,8.795589,,,,,
Belgium,2012,,,,,,,,,,,9.213786,,,,,
Belgium,2013,,,,,,,,,,,9.490305,,,,,
Belgium,2014,,,,,,,,,,,8.580204,,,,,
Belgium,2015,,,,,,,,,,,8.982426,,,,,
Belgium,2016,,,,,,,,,,,9.18315,,,,,
Belgium,2017,,,,,,,,,,,9.476109,,,,,
Belgium,2018,,,,,,,,,,,8.933642,,,,,
Belgium,2019,,,,,,,,,,,9.063995,,,,,
Belgium,2020,,,,,,,,,,,9.169486,,,,,
Belgium,2021,,,,,,,,,,,9.498275,,,,,
Belgium,2022,,,,,,,,,,,8.913889,,,,,
Belgium,2023,,,,,,,,,,,8.935429,,,,,
Belize,1993,,,,,,,,,1.5152484,,,,,,,
Belize,1994,,,,,,,,,1.328372,,,,,,,
Belize,1995,,2.293137,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,1.2194226,,,,,
Belize,1997,,,,,,,,,1.2871594,,,,,,,
Belize,1998,,,,,,,,,1.2293193,,,,,,,
Belize,1999,,,,,,,,,1.4294524,,,,,,,
Belize,2018,,,,2.7365966,,,,,,,,,,,,
Benin,2003,0.31302384,,,,,,,,,,,,,,,
Benin,2011,,0.31001216,,,,,,,,,,,,,,
Benin,2015,,0.68267626,,,,,,,,,,,,,,
Benin,2018,,,0.51049095,,,,,,,,,,,,,
Benin,2021,,,0.5996076,,,,,,,,,,,,,
Bhutan,2003,0.62607694,,,,,,,,,,,,,,,
Bhutan,2007,,0.96405864,,,,,,,,,,,,,,
Bhutan,2012,,1.2474757,,,,,,,,,,,,,,
Bhutan,2017,,1.4376554,,,,,,,,,,,,,,
Bhutan,2022,,,2.0944085,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,2.5844371,,,,,,
Bolivia,1999,,,,,,,,,,,2.7080126,,,,,
Bolivia,2000,,,,,,,,,,,,2.3438773,,,,
Bolivia,2001,,,,,,,,,,,,2.3826113,,,,
Bolivia,2002,,,,,,,,,,,,2.294541,,,,
Bolivia,2004,,,,,,,,,,,,,2.1285555,,,
Bolivia,2005,,,,,,,,,,,,,,2.594266,,
Bolivia,2006,,,,,,,,,,,,,,2.7065463,,
Bolivia,2007,,,,,,,,,,,,,,2.4770138,,
Bolivia,2008,,,,,,,,,,,,,,3.0681381,,
Bolivia,2009,,,,,,,,,,,,,,3.6032193,,
Bolivia,2011,,,,,,,,,,,,,,3.8226278,,
Bolivia,2012,,,,,,,,,,,,,,4.132622,,
Bolivia,2013,,,,,,,,,,,,,,4.2482624,,
Bolivia,2014,,,,,,,,,,,,,,4.0683413,,
Bolivia,2015,,,,,,,,,,,,,,3.9671645,,
Bolivia,2016,,,,,,,,,,,,,,4.1860204,,
Bolivia,2017,,,,,,,,,,,,,,4.1094584,,
Bolivia,2018,,,,,,,,,,,,,,3.9206755,,
Bolivia,2019,,,,,,,,,,,,,,3.7064066,,
Bolivia,2020,,,,,,,,,,,,,,3.6504834,,
Bolivia,2021,,,,,,,,,,,,,,3.5873072,,
Bolivia,2022,,,,,,,,,,,,,,3.6127913,,
Bolivia,2023,,,,,,,,,,,,,,3.5437686,,
Bolivia (urban),1990,,,,,,,,,1.5708984,,,,,,,
Bolivia (urban),1992,,,,,,,,,1.2640175,,,,,,,
Bosnia and Herzegovina,2001,1.6581664,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,2.7772596,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,3.0443494,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,3.0041904,,,,,,,,,,,,,,
Botswana,1985,0.64103115,,,,,,,,,,,,,,,
Botswana,1993,0.7898373,,,,,,,,,,,,,,,
Botswana,2002,,0.94939286,,,,,,,,,,,,,,
Botswana,2009,,1.319819,,,,,,,,,,,,,,
Botswana,2015,,1.1306694,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,1.2473557,,,,,,,
Brazil,1982,,,,,,,,,1.2684983,,,,,,,
Brazil,1983,,,,,,,,,1.0125687,,,,,,,
Brazil,1984,,,,,,,,,1.0009447,,,,,,,
Brazil,1985,,,,,,,,,1.1698718,,,,,,,
Brazil,1986,,,,,,,,,1.9938655,,,,,,,
Brazil,1987,,,,,,,,,1.5907935,,,,,,,
Brazil,1988,,,,,,,,,1.5302482,,,,,,,
Brazil,1989,,,,,,,,,1.652039,,,,,,,
Brazil,1990,,,,,,,,,1.3620001,,,,,,,
Brazil,1992,,,,,,,,,1.4149413,,,,,,,
Brazil,1993,,,,,,,,,1.4501414,,,,,,,
Brazil,1995,,,,,,,,,1.8647074,,,,,,,
Brazil,1996,,,,,,,,,1.9960725,,,,,,,
Brazil,1997,,,,,,,,,1.9498146,,,,,,,
Brazil,1998,,,,,,,,,1.9628739,,,,,,,
Brazil,1999,,,,,,,,,1.8773603,,,,,,,
Brazil,2001,,,,,,,,,2.1995537,,,,,,,
Brazil,2002,,,,,,,,,2.1379433,,,,,,,
Brazil,2003,,,,,,,,,2.1094759,,,,,,,
Brazil,2004,,,,,,,,,2.095393,,,,,,,
Brazil,2005,,,,,,,,,2.1951282,,,,,,,
Brazil,2006,,,,,,,,,2.3722708,,,,,,,
Brazil,2007,,,,,,,,,2.598594,,,,,,,
Brazil,2008,,,,,,,,,2.7419732,,,,,,,
Brazil,2009,,,,,,,,,2.864402,,,,,,,
Brazil,2011,,,,,,,,,3.1438804,,,,,,,
Brazil,2012,,,,,,,,,,3.24481,,,,,,
Brazil,2013,,,,,,,,,,3.3829355,,,,,,
Brazil,2014,,,,,,,,,,3.428236,,,,,,
Brazil,2015,,,,,,,,,,3.4147875,,,,,,
Brazil,2016,,,,,,,,,,3.4330645,,,,,,
Brazil,2017,,,,,,,,,,3.4959254,,,,,,
Brazil,2018,,,,,,,,,,3.6317537,,,,,,
Brazil,2019,,,,,,,,,,3.8354084,,,,,,
Brazil,2020,,,,,,,,,,3.2807016,,,,,,
Brazil,2021,,,,,,,,,,3.2625911,,,,,,
Brazil,2022,,,,,,,,,,3.5149496,,,,,,
Brazil,2023,,,,,,,,,,3.6468117,,,,,,
Bulgaria,1989,2.2450724,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,2.7028255,,,,,,
Bulgaria,1994,1.4614631,,,,,,,,,,,,,,,
Bulgaria,1995,,,,2.0083215,,,,,,,,,,,,
Bulgaria,1997,,,0.51876605,,,,,,,,,,,,,
Bulgaria,2001,,,,1.995156,,,,,,,,,,,,
Bulgaria,2003,,,,,1.4428408,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,2.636765,,
Bulgaria,2007,,,,,2.1877306,,,,,,,,,2.984679,,
Bulgaria,2008,,,,,,,,,,,,,,3.2118824,,
Bulgaria,2009,,,,,,,,,,,,,,3.4122255,,
Bulgaria,2010,,,,,,,,,,,,,,3.4237146,,
Bulgaria,2011,,,,,,,,,,,,,,3.4259713,,
Bulgaria,2012,,,,,,,,,,,,,,3.4783986,,
Bulgaria,2013,,,,,,,,,,,,,,4.215563,,
Bulgaria,2014,,,,,,,,,,,,,,3.9647276,,
Bulgaria,2015,,,,,,,,,,,,,,,4.3290806,
Bulgaria,2016,,,,,,,,,,,,,,,4.5664206,
Bulgaria,2017,,,,,,,,,,,,,,,4.171511,
Bulgaria,2018,,,,,,,,,,,,,,,4.6136246,
Bulgaria,2019,,,,,,,,,,,,,,,5.022451,
Bulgaria,2020,,,,,,,,,,,,,,,4.9348755,
Bulgaria,2021,,,,,,,,,,,,,,,5.52715,
Bulgaria,2022,,,,,,,,,,,,,,,5.79566,
Bulgaria,2023,,,,,,,,,,,,,,,6.1472335,
Burkina Faso,1994,0.14569,,,,,,,,,,,,,,,
Burkina Faso,1998,,0.21086243,,,,,,,,,,,,,,
Burkina Faso,2003,,0.35223332,,,,,,,,,,,,,,
Burkina Faso,2009,,,0.32311758,,,,,,,,,,,,,
Burkina Faso,2014,,,,0.26321027,,,,,,,,,,,,
Burkina Faso,2018,,,,,0.43441153,,,,,,,,,,,
Burkina Faso,2021,,,,,0.4554157,,,,,,,,,,,
Burundi,1992,0.19980404,,,,,,,,,,,,,,,
Burundi,1998,,0.2959522,,,,,,,,,,,,,,
Burundi,2006,,0.122917995,,,,,,,,,,,,,,
Burundi,2013,,0.284017,,,,,,,,,,,,,,
Burundi,2020,,,0.29199728,,,,,,,,,,,,,
Cameroon,1996,0.40148735,,,,,,,,,,,,,,,
Cameroon,2001,,0.64792943,,,,,,,,,,,,,,
Cameroon,2007,,0.5986066,,,,,,,,,,,,,,
Cameroon,2014,,1.0171076,,,,,,,,,,,,,,
Cameroon,2021,,,0.9181578,,,,,,,,,,,,,
Canada,1971,,,,,,,,,6.7767444,,,,,,,
Canada,1973,,,,,,,,,7.37849,,,,,,,
Canada,1975,,,,,,,,,8.212131,,,,,,,
Canada,1977,,,,,,,,,8.780882,,,,,,,
Canada,1979,,,,,,,,,8.840597,,,,,,,
Canada,1981,,,,,,,,,8.796808,,,,,,,
Canada,1982,,,,,,,,,8.476904,,,,,,,
Canada,1984,,,,,,,,,8.797327,,,,,,,
Canada,1985,,,,,,,,,8.781079,,,,,,,
Canada,1986,,,,,,,,,8.523846,,,,,,,
Canada,1987,,,,,,,,,8.561968,,,,,,,
Canada,1988,,,,,,,,,8.553374,,,,,,,
Canada,1989,,,,,,,,,9.271768,,,,,,,
Canada,1990,,,,,,,,,9.492019,,,,,,,
Canada,1991,,,,,,,,,9.090984,,,,,,,
Canada,1992,,,,,,,,,8.848311,,,,,,,
Canada,1993,,,,,,,,,8.790131,,,,,,,
Canada,1994,,,,,,,,,8.671942,,,,,,,
Canada,1995,,,,,,,,,8.680421,,,,,,,
Canada,1996,,,,,,,,,,7.5543375,,,,,,
Canada,1997,,,,,,,,,,7.583455,,,,,,
Canada,1998,,,,,,,,,,8.0479355,,,,,,
Canada,1999,,,,,,,,,,8.601347,,,,,,
Canada,2000,,,,,,,,,,8.852506,,,,,,
Canada,2001,,,,,,,,,,8.878322,,,,,,
Canada,2002,,,,,,,,,,9.006646,,,,,,
Canada,2003,,,,,,,,,,9.017454,,,,,,
Canada,2004,,,,,,,,,,9.346568,,,,,,
Canada,2005,,,,,,,,,,9.5572605,,,,,,
Canada,2006,,,,,,,,,,9.411061,,,,,,
Canada,2007,,,,,,,,,,9.741273,,,,,,
Canada,2008,,,,,,,,,,10.236268,,,,,,
Canada,2009,,,,,,,,,,10.0300455,,,,,,
Canada,2010,,,,,,,,,,10.037739,,,,,,
Canada,2011,,,,,,,,,,10.268839,,,,,,
Canada,2012,,,,,,,,,,,11.055303,,,,,
Canada,2013,,,,,,,,,,,12.000665,,,,,
Canada,2014,,,,,,,,,,,11.180136,,,,,
Canada,2015,,,,,,,,,,,11.40629,,,,,
Canada,2016,,,,,,,,,,,10.471745,,,,,
Canada,2017,,,,,,,,,,,10.913817,,,,,
Canada,2018,,,,,,,,,,,10.7924595,,,,,
Canada,2019,,,,,,,,,,,10.672334,,,,,
Canada,2020,,,,,,,,,,,9.679853,,,,,
Canada,2021,,,,,,,,,,,10.092156,,,,,
Cape Verde,2001,0.7494154,,,,,,,,,,,,,,,
Cape Verde,2007,,0.86868465,,,,,,,,,,,,,,
Cape Verde,2015,,,1.0620934,,,,,,,,,,,,,
Central African Republic,1992,0.18048464,,,,,,,,,,,,,,,
Central African Republic,2008,,0.47293895,,,,,,,,,,,,,,
Central African Republic,2021,,,0.34197488,,,,,,,,,,,,,
Chad,2003,0.35198295,,,,,,,,,,,,,,,
Chad,2011,0.7311533,,,,,,,,,,,,,,,
Chad,2018,,0.46620575,,,,,,,,,,,,,,
Chad,2022,,0.5600583,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,1.2806544,,,,,,,
Chile,1990,,,,,,,,,1.4459046,,,,,,,
Chile,1992,,,,,,,,,1.5275843,,,,,,,
Chile,1994,,,,,,,,,1.7587144,,,,,,,
Chile,1996,,,,,,,,,1.9490052,,,,,,,
Chile,1998,,,,,,,,,2.12512,,,,,,,
Chile,2000,,,,,,,,,,2.0164583,,,,,,
Chile,2003,,,,,,,,,,2.038031,,,,,,
Chile,2006,,,,,,,,,,,2.1934671,,,,,
Chile,2009,,,,,,,,,,,2.281834,,,,,
Chile,2011,,,,,,,,,,,2.3350687,,,,,
Chile,2013,,,,,,,,,,,2.7453218,,,,,
Chile,2015,,,,,,,,,,,2.9738038,,,,,
Chile,2017,,,,,,,,,,,3.2222404,,,,,
Chile,2020,,,,,,,,,,,3.7372305,,,,,
Chile,2022,,,,,,,,,,,3.868707,,,,,
China,1981,,,,,,,,,0.14629681,,,,,,,
China,1984,,,,,,,,,0.1979732,,,,,,,
China,1987,,,,,,,,,0.28662032,,,,,,,
China,1990,,0.2119134,,,,,,,,,,,,,,
China,1993,,0.24608839,,,,,,,,,,,,,,
China,1996,,0.3325939,,,,,,,,,,,,,,
China,1999,,0.38227978,,,,,,,,,,,,,,
China,2002,,0.5274961,,,,,,,,,,,,,,
China,2005,,0.6907233,,,,,,,,,,,,,,
China,2008,,0.94827783,,,,,,,,,,,,,,
China,2010,,1.1234357,,,,,,,,,,,,,,
China,2011,,1.1935229,,,,,,,,,,,,,,
China,2012,,1.3417913,,,,,,,,,,,,,,
China,2013,,,1.2954264,,,,,,,,,,,,,
China,2014,,,1.4451705,,,,,,,,,,,,,
China,2015,,,1.5010122,,,,,,,,,,,,,
China,2016,,,1.5818839,,,,,,,,,,,,,
China,2017,,,1.6697893,,,,,,,,,,,,,
China,2018,,,1.7677302,,,,,,,,,,,,,
China,2019,,,1.7382046,,,,,,,,,,,,,
China,2020,,,1.4776769,,,,,,,,,,,,,
China,2021,,,1.7418011,,,,,,,,,,,,,
China,2022,,,1.7892201,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,0.11789509,,,,,,,
China (rural),1984,,,,,,,,,0.15560982,,,,,,,
China (rural),1987,,,,,,,,,0.2281587,,,,,,,
China (rural),1990,,0.15712453,,,,,,,,,,,,,,
China (rural),1993,,0.17579561,,,,,,,,,,,,,,
China (rural),1996,,0.21928869,,,,,,,,,,,,,,
China (rural),1999,,0.22856013,,,,,,,,,,,,,,
China (rural),2002,,0.27564803,,,,,,,,,,,,,,
China (rural),2005,,0.3928379,,,,,,,,,,,,,,
China (rural),2008,,0.4596339,,,,,,,,,,,,,,
China (rural),2010,,0.4966615,,,,,,,,,,,,,,
China (rural),2011,,0.58668816,,,,,,,,,,,,,,
China (rural),2012,,0.6546537,,,,,,,,,,,,,,
China (rural),2013,,,0.77294546,,,,,,,,,,,,,
China (rural),2014,,,0.88323677,,,,,,,,,,,,,
China (rural),2015,,,0.90468496,,,,,,,,,,,,,
China (rural),2016,,,0.96983606,,,,,,,,,,,,,
China (rural),2017,,,1.0185606,,,,,,,,,,,,,
China (rural),2018,,,1.1237873,,,,,,,,,,,,,
China (rural),2019,,,1.050866,,,,,,,,,,,,,
China (rural),2020,,,0.78766704,,,,,,,,,,,,,
China (rural),2021,,,1.1193769,,,,,,,,,,,,,
China (rural),2022,,,1.2048547,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,0.16450983,,,,,,,
China (urban),1984,,,,,,,,,0.12585455,,,,,,,
China (urban),1987,,,,,,,,,0.24689685,,,,,,,
China (urban),1990,,0.2992098,,,,,,,,,,,,,,
China (urban),1993,,0.38486823,,,,,,,,,,,,,,
China (urban),1996,,0.436264,,,,,,,,,,,,,,
China (urban),1999,,0.58023983,,,,,,,,,,,,,,
China (urban),2002,,0.7712548,,,,,,,,,,,,,,
China (urban),2005,,0.99615264,,,,,,,,,,,,,,
China (urban),2008,,1.1849511,,,,,,,,,,,,,,
China (urban),2010,,1.3325149,,,,,,,,,,,,,,
China (urban),2011,,1.3647125,,,,,,,,,,,,,,
China (urban),2012,,1.4844372,,,,,,,,,,,,,,
China (urban),2013,,,1.8022106,,,,,,,,,,,,,
China (urban),2014,,,2.0287528,,,,,,,,,,,,,
China (urban),2015,,,2.0588605,,,,,,,,,,,,,
China (urban),2016,,,2.111003,,,,,,,,,,,,,
China (urban),2017,,,2.2314065,,,,,,,,,,,,,
China (urban),2018,,,2.3589635,,,,,,,,,,,,,
China (urban),2019,,,2.3584614,,,,,,,,,,,,,
China (urban),2020,,,2.06313,,,,,,,,,,,,,
China (urban),2021,,,2.240276,,,,,,,,,,,,,
China (urban),2022,,,2.2207139,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,1.5405512,,,,,,
Colombia,1996,,,,,,,,,,1.6021398,,,,,,
Colombia,1999,,,,,,,,,,1.5422704,,,,,,
Colombia,2000,,,,,,,,,,1.7707827,,,,,,
Colombia,2001,,,,,,,,,,,1.4243058,,,,,
Colombia,2002,,,,,,,,,,,,1.4393685,,,,
Colombia,2003,,,,,,,,,,,,1.4328378,,,,
Colombia,2004,,,,,,,,,,,,1.3549823,,,,
Colombia,2005,,,,,,,,,,,,1.5299386,,,,
Colombia,2008,,,,,,,,,,,,,1.8856686,,,
Colombia,2009,,,,,,,,,,,,,1.8599848,,,
