country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2010,,,,,,,,,,,,8.59302,,,,
Argentina (urban),2011,,,,,,,,,,,,8.194865,,,,
Argentina (urban),2012,,,,,,,,,,,,8.042553,,,,
Argentina (urban),2013,,,,,,,,,,,,8.055017,,,,
Argentina (urban),2014,,,,,,,,,,,,8.286383,,,,
Argentina (urban),2016,,,,,,,,,,,,8.209583,,,,
Argentina (urban),2017,,,,,,,,,,,,7.9889345,,,,
Argentina (urban),2018,,,,,,,,,,,,8.349335,,,,
Argentina (urban),2019,,,,,,,,,,,,8.709172,,,,
Argentina (urban),2020,,,,,,,,,,,,9.080846,,,,
Argentina (urban),2021,,,,,,,,,,,,8.418951,,,,
Argentina (urban),2022,,,,,,,,,,,,8.344669,,,,
Argentina (urban),2023,,,,,,,,,,,,8.710912,,,,
Argentina (urban),2024,,,,,,,,,,,,8.458814,,,,
Armenia,1996,,,,,,,,,13.833713,,,,,,,
Armenia,1999,,14.761138,,,,,,,,,,,,,,
Armenia,2001,,14.8870325,,,,,,,,,,,,,,
Armenia,2002,,14.680637,,,,,,,,,,,,,,
Armenia,2003,,14.550605,,,,,,,,,,,,,,
Armenia,2004,,13.722538,,,,,,,,,,,,,,
Armenia,2005,,13.106113,,,,,,,,,,,,,,
Armenia,2006,,12.706517,,,,,,,,,,,,,,
Armenia,2007,,12.09299,,,,,,,,,,,,,,
Armenia,2008,,11.740015,,,,,,,,,,,,,,
Armenia,2009,,12.437717,,,,,,,,,,,,,,
Armenia,2010,,12.50835,,,,,,,,,,,,,,
Armenia,2011,,12.280721,,,,,,,,,,,,,,
Armenia,2012,,12.12072,,,,,,,,,,,,,,
Armenia,2013,,11.853988,,,,,,,,,,,,,,
Armenia,2014,,11.850882,,,,,,,,,,,,,,
Armenia,2015,,11.471983,,,,,,,,,,,,,,
Armenia,2016,,10.915858,,,,,,,,,,,,,,
Armenia,2017,,11.542445,,,,,,,,,,,,,,
Armenia,2018,,11.647112,,,,,,,,,,,,,,
Armenia,2019,,,11.902188,,,,,,,,,,,,,
Armenia,2020,,,11.818509,,,,,,,,,,,,,
Armenia,2021,,,11.76331,,,,,,,,,,,,,
Armenia,2022,,,11.802705,,,,,,,,,,,,,
Armenia,2023,,,11.805534,,,,,,,,,,,,,
Australia,1981,,,,,,,,,6.29451,,,,,,,
Australia,1985,,,,,,,,,,6.2796807,,,,,,
Australia,1989,,,,,,,,,,,6.305778,,,,,
Australia,1995,,,,,,,,,,,,5.6420426,,,,
Australia,2001,,,,,,,,,,,,6.138085,,,,
Australia,2003,,,,,,,,,,,,6.4025717,,,,
Australia,2004,,,,,,,,,,,,5.9270186,,,,
Australia,2008,,,,,,,,,,,,6.3887677,,,,
Australia,2010,,,,,,,,,,,,6.7350655,,,,
Australia,2014,,,,,,,,,,,,7.764147,,,,
Australia,2016,,,,,,,,,,,,6.949835,,,,
Australia,2018,,,,,,,,,,,,7.1255217,,,,
Australia,2020,,,,,,,,,,,,8.456767,,,,
Austria,1994,,,,,,,,,,6.318105,,,,,,
Austria,1995,,,,,,,,,,6.4052076,,,,,,
Austria,1996,,,,,,,,,,5.550449,,,,,,
Austria,1997,,,,,,,,,,5.8455353,,,,,,
Austria,1998,,,,,,,,,,7.479256,,,,,,
Austria,1999,,,,,,,,,,6.633583,,,,,,
Austria,2000,,,,,,,,,,7.4756393,,,,,,
Austria,2003,,,,,,,,,,,6.980091,,,,,
Austria,2004,,,,,,,,,,,6.7227235,,,,,
Austria,2005,,,,,,,,,,,6.980848,,,,,
Austria,2006,,,,,,,,,,,6.435617,,,,,
Austria,2007,,,,,,,,,,,7.3244233,,,,,
Austria,2008,,,,,,,,,,,7.6638875,,,,,
Austria,2009,,,,,,,,,,,8.672802,,,,,
Austria,2010,,,,,,,,,,,8.931034,,,,,
Austria,2011,,,,,,,,,,,8.804244,,,,,
Austria,2012,,,,,,,,,,,8.222687,,,,,
Austria,2013,,,,,,,,,,,7.5782824,,,,,
Austria,2014,,,,,,,,,,,8.305573,,,,,
Austria,2015,,,,,,,,,,,9.980952,,,,,
Austria,2016,,,,,,,,,,,9.624213,,,,,
Austria,2017,,,,,,,,,,,7.592902,,,,,
Austria,2018,,,,,,,,,,,9.2198305,,,,,
Austria,2019,,,,,,,,,,,8.670293,,,,,
Austria,2020,,,,,,,,,,,9.89624,,,,,
Austria,2021,,,,,,,,,,,7.7692823,,,,,
Austria,2022,,,,,,,,,,,8.56676,,,,,
Austria,2023,,,,,,,,,,,9.658596,,,,,
Azerbaijan,1995,14.262588,,,,,,,,,,,,,,,
Azerbaijan,2001,,13.517059,,,,,,,,,,,,,,
Azerbaijan,2002,,11.364895,,,,,,,,,,,,,,
Azerbaijan,2003,,11.131212,,,,,,,,,,,,,,
Azerbaijan,2004,,11.013451,,,,,,,,,,,,,,
Azerbaijan,2005,,10.209134,,,,,,,,,,,,,,
Bangladesh,1983,16.5454,,,,,,,,,,,,,,,
Bangladesh,1985,16.242147,,,,,,,,,,,,,,,
Bangladesh,1988,16.561794,,,,,,,,,,,,,,,
Bangladesh,1991,,16.604345,,,,,,,,,,,,,,
Bangladesh,1995,,16.040781,,,,,,,,,,,,,,
Bangladesh,2000,,,15.899548,,,,,,,,,,,,,
Bangladesh,2005,,,15.489313,,,,,,,,,,,,,
Bangladesh,2010,,,15.140031,,,,,,,,,,,,,
Bangladesh,2016,,,14.708092,,,,,,,,,,,,,
Bangladesh,2022,,,,13.101275,,,,,,,,,,,,
Barbados,2016,8.076168,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,13.481597,,,,,,,
Belarus,1995,,,,,,,,,11.095584,,,,,,,
Belarus,1998,,15.891542,,,,,,,,,,,,,,
Belarus,1999,,15.610252,,,,,,,,,,,,,,
Belarus,2000,,15.174121,,,,,,,,,,,,,,
Belarus,2001,,14.090315,,,,,,,,,,,,,,
Belarus,2002,,13.574069,,,,,,,,,,,,,,
Belarus,2003,,13.250029,,,,,,,,,,,,,,
Belarus,2004,,12.421388,,,,,,,,,,,,,,
Belarus,2005,,11.078668,,,,,,,,,,,,,,
Belarus,2006,,10.149034,,,,,,,,,,,,,,
Belarus,2007,,9.431367,,,,,,,,,,,,,,
Belarus,2008,,8.846807,,,,,,,,,,,,,,
Belarus,2009,,8.796196,,,,,,,,,,,,,,
Belarus,2010,,8.142578,,,,,,,,,,,,,,
Belarus,2011,,7.793065,,,,,,,,,,,,,,
Belarus,2012,,6.8903008,,,,,,,,,,,,,,
Belarus,2013,,6.2877007,,,,,,,,,,,,,,
Belarus,2014,,6.168472,,,,,,,,,,,,,,
Belarus,2015,,6.530913,,,,,,,,,,,,,,
Belarus,2016,,6.6272078,,,,,,,,,,,,,,
Belarus,2017,,6.5713115,,,,,,,,,,,,,,
Belarus,2018,,5.977696,,,,,,,,,,,,,,
Belarus,2019,,5.750218,,,,,,,,,,,,,,
Belarus,2020,,5.5848064,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,4.255965,,,,,,,
Belgium,1988,,,,,,,,,5.108422,,,,,,,
Belgium,1992,,,,,,,,,5.9055862,,,,,,,
Belgium,1995,,,,,,,,,,6.611049,,,,,,
Belgium,1997,,,,,,,,,6.3320527,,,,,,,
Belgium,2000,,,,,,,,,,6.881572,,,,,,
Belgium,2003,,,,,,,,,,,6.1395288,,,,,
Belgium,2004,,,,,,,,,,,4.4536057,,,,,
Belgium,2005,,,,,,,,,,,5.5402327,,,,,
Belgium,2006,,,,,,,,,,,5.536801,,,,,
Belgium,2007,,,,,,,,,,,5.201305,,,,,
Belgium,2008,,,,,,,,,,,4.8189774,,,,,
Belgium,2009,,,,,,,,,,,5.8991585,,,,,
Belgium,2010,,,,,,,,,,,5.6169915,,,,,
Belgium,2011,,,,,,,,,,,5.6911397,,,,,
Belgium,2012,,,,,,,,,,,5.031589,,,,,
Belgium,2013,,,,,,,,,,,5.131007,,,,,
Belgium,2014,,,,,,,,,,,4.414048,,,,,
Belgium,2015,,,,,,,,,,,3.996313,,,,,
Belgium,2016,,,,,,,,,,,4.7226186,,,,,
Belgium,2017,,,,,,,,,,,4.890142,,,,,
Belgium,2018,,,,,,,,,,,4.4471583,,,,,
Belgium,2019,,,,,,,,,,,5.014224,,,,,
Belgium,2020,,,,,,,,,,,5.5279965,,,,,
Belgium,2021,,,,,,,,,,,5.315059,,,,,
Belgium,2022,,,,,,,,,,,5.0191236,,,,,
Belgium,2023,,,,,,,,,,,5.552423,,,,,
Belize,1993,,,,,,,,,13.209461,,,,,,,
Belize,1994,,,,,,,,,13.466491,,,,,,,
Belize,1995,,12.603912,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,13.941581,,,,,
Belize,1997,,,,,,,,,14.137419,,,,,,,
Belize,1998,,,,,,,,,14.065656,,,,,,,
Belize,1999,,,,,,,,,13.773985,,,,,,,
Belize,2018,,,,8.887759,,,,,,,,,,,,
Benin,2003,17.234818,,,,,,,,,,,,,,,
Benin,2011,,17.013193,,,,,,,,,,,,,,
Benin,2015,,17.09203,,,,,,,,,,,,,,
Benin,2018,,,15.464982,,,,,,,,,,,,,
Benin,2021,,,15.007327,,,,,,,,,,,,,
Bhutan,2003,14.1705,,,,,,,,,,,,,,,
Bhutan,2007,,12.97899,,,,,,,,,,,,,,
Bhutan,2012,,11.384495,,,,,,,,,,,,,,
Bhutan,2017,,10.858833,,,,,,,,,,,,,,
Bhutan,2022,,,7.1508102,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,12.688297,,,,,,
Bolivia,1999,,,,,,,,,,,13.199173,,,,,
Bolivia,2000,,,,,,,,,,,,13.681617,,,,
Bolivia,2001,,,,,,,,,,,,13.043011,,,,
Bolivia,2002,,,,,,,,,,,,13.188323,,,,
Bolivia,2004,,,,,,,,,,,,,12.166276,,,
Bolivia,2005,,,,,,,,,,,,,,12.711354,,
Bolivia,2006,,,,,,,,,,,,,,12.206809,,
Bolivia,2007,,,,,,,,,,,,,,11.772839,,
Bolivia,2008,,,,,,,,,,,,,,10.992725,,
Bolivia,2009,,,,,,,,,,,,,,10.580478,,
Bolivia,2011,,,,,,,,,,,,,,9.961756,,
Bolivia,2012,,,,,,,,,,,,,,10.133193,,
Bolivia,2013,,,,,,,,,,,,,,9.725796,,
Bolivia,2014,,,,,,,,,,,,,,9.598489,,
Bolivia,2015,,,,,,,,,,,,,,9.62515,,
Bolivia,2016,,,,,,,,,,,,,,9.779576,,
Bolivia,2017,,,,,,,,,,,,,,9.701259,,
Bolivia,2018,,,,,,,,,,,,,,9.337799,,
Bolivia,2019,,,,,,,,,,,,,,8.783988,,
Bolivia,2020,,,,,,,,,,,,,,9.129065,,
Bolivia,2021,,,,,,,,,,,,,,8.628693,,
Bolivia,2022,,,,,,,,,,,,,,8.874169,,
Bolivia,2023,,,,,,,,,,,,,,8.68156,,
Bolivia (urban),1990,,,,,,,,,11.35453,,,,,,,
Bolivia (urban),1992,,,,,,,,,12.960448,,,,,,,
Bosnia and Herzegovina,2001,8.4369335,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,7.1957016,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,6.737847,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,6.964098,,,,,,,,,,,,,,
Botswana,1985,15.905315,,,,,,,,,,,,,,,
Botswana,1993,15.31168,,,,,,,,,,,,,,,
Botswana,2002,,14.684749,,,,,,,,,,,,,,
Botswana,2009,,13.464573,,,,,,,,,,,,,,
Botswana,2015,,13.552016,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,14.308136,,,,,,,
Brazil,1982,,,,,,,,,14.3022375,,,,,,,
Brazil,1983,,,,,,,,,14.923802,,,,,,,
Brazil,1984,,,,,,,,,14.891038,,,,,,,
Brazil,1985,,,,,,,,,14.409224,,,,,,,
Brazil,1986,,,,,,,,,12.669921,,,,,,,
Brazil,1987,,,,,,,,,13.697274,,,,,,,
Brazil,1988,,,,,,,,,13.993372,,,,,,,
Brazil,1989,,,,,,,,,13.774618,,,,,,,
Brazil,1990,,,,,,,,,14.2087,,,,,,,
Brazil,1992,,,,,,,,,14.0452585,,,,,,,
Brazil,1993,,,,,,,,,14.076393,,,,,,,
Brazil,1995,,,,,,,,,13.031999,,,,,,,
Brazil,1996,,,,,,,,,13.098443,,,,,,,
Brazil,1997,,,,,,,,,13.117745,,,,,,,
Brazil,1998,,,,,,,,,12.957044,,,,,,,
Brazil,1999,,,,,,,,,13.128953,,,,,,,
Brazil,2001,,,,,,,,,12.618415,,,,,,,
Brazil,2002,,,,,,,,,12.519465,,,,,,,
Brazil,2003,,,,,,,,,12.608583,,,,,,,
Brazil,2004,,,,,,,,,12.414299,,,,,,,
Brazil,2005,,,,,,,,,12.153313,,,,,,,
Brazil,2006,,,,,,,,,11.776685,,,,,,,
Brazil,2007,,,,,,,,,11.534932,,,,,,,
Brazil,2008,,,,,,,,,11.191712,,,,,,,
Brazil,2009,,,,,,,,,10.998894,,,,,,,
Brazil,2011,,,,,,,,,10.531789,,,,,,,
Brazil,2012,,,,,,,,,,10.366485,,,,,,
Brazil,2013,,,,,,,,,,10.092582,,,,,,
Brazil,2014,,,,,,,,,,9.906707,,,,,,
Brazil,2015,,,,,,,,,,10.035791,,,,,,
Brazil,2016,,,,,,,,,,10.272256,,,,,,
Brazil,2017,,,,,,,,,,10.324762,,,,,,
Brazil,2018,,,,,,,,,,10.285996,,,,,,
Brazil,2019,,,,,,,,,,10.242776,,,,,,
Brazil,2020,,,,,,,,,,9.013285,,,,,,
Brazil,2021,,,,,,,,,,10.5032215,,,,,,
Brazil,2022,,,,,,,,,,9.857121,,,,,,
Brazil,2023,,,,,,,,,,9.594513,,,,,,
Bulgaria,1989,4.2123747,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,6.2124977,,,,,,
Bulgaria,1994,6.9626875,,,,,,,,,,,,,,,
Bulgaria,1995,,,,8.844906,,,,,,,,,,,,
Bulgaria,1997,,,12.2096615,,,,,,,,,,,,,
Bulgaria,2001,,,,10.249733,,,,,,,,,,,,
Bulgaria,2003,,,,,10.363997,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,10.235,,
Bulgaria,2007,,,,,8.223282,,,,,,,,,8.576824,,
Bulgaria,2008,,,,,,,,,,,,,,7.7189474,,
Bulgaria,2009,,,,,,,,,,,,,,7.702874,,
Bulgaria,2010,,,,,,,,,,,,,,8.138992,,
Bulgaria,2011,,,,,,,,,,,,,,8.127239,,
Bulgaria,2012,,,,,,,,,,,,,,8.17482,,
Bulgaria,2013,,,,,,,,,,,,,,7.9890366,,
Bulgaria,2014,,,,,,,,,,,,,,7.7091208,,
Bulgaria,2015,,,,,,,,,,,,,,,8.327608,
Bulgaria,2016,,,,,,,,,,,,,,,7.819412,
Bulgaria,2017,,,,,,,,,,,,,,,7.616979,
Bulgaria,2018,,,,,,,,,,,,,,,7.17982,
Bulgaria,2019,,,,,,,,,,,,,,,7.165004,
Bulgaria,2020,,,,,,,,,,,,,,,6.4418263,
Bulgaria,2021,,,,,,,,,,,,,,,6.5409875,
Bulgaria,2022,,,,,,,,,,,,,,,6.9422703,
Bulgaria,2023,,,,,,,,,,,,,,,6.9463625,
Burkina Faso,1994,18.354486,,,,,,,,,,,,,,,
Burkina Faso,1998,,18.136808,,,,,,,,,,,,,,
Burkina Faso,2003,,17.114317,,,,,,,,,,,,,,
Burkina Faso,2009,,,17.101961,,,,,,,,,,,,,
Burkina Faso,2014,,,,16.605995,,,,,,,,,,,,
Burkina Faso,2018,,,,,15.928099,,,,,,,,,,,
Burkina Faso,2021,,,,,15.797204,,,,,,,,,,,
Burundi,1992,17.984072,,,,,,,,,,,,,,,
Burundi,1998,,18.18829,,,,,,,,,,,,,,
Burundi,2006,,17.760397,,,,,,,,,,,,,,
Burundi,2013,,17.496939,,,,,,,,,,,,,,
Burundi,2020,,,17.442526,,,,,,,,,,,,,
Cameroon,1996,16.250578,,,,,,,,,,,,,,,
Cameroon,2001,,14.853225,,,,,,,,,,,,,,
Cameroon,2007,,15.035565,,,,,,,,,,,,,,
Cameroon,2014,,14.151909,,,,,,,,,,,,,,
Cameroon,2021,,,14.066121,,,,,,,,,,,,,
Canada,1971,,,,,,,,,7.7945476,,,,,,,
Canada,1973,,,,,,,,,7.2535067,,,,,,,
Canada,1975,,,,,,,,,7.3686757,,,,,,,
Canada,1977,,,,,,,,,7.5345354,,,,,,,
Canada,1979,,,,,,,,,7.43209,,,,,,,
Canada,1981,,,,,,,,,6.9103675,,,,,,,
Canada,1982,,,,,,,,,6.6884494,,,,,,,
Canada,1984,,,,,,,,,6.918781,,,,,,,
Canada,1985,,,,,,,,,6.514318,,,,,,,
Canada,1986,,,,,,,,,6.627292,,,,,,,
Canada,1987,,,,,,,,,6.259717,,,,,,,
Canada,1988,,,,,,,,,6.3493886,,,,,,,
Canada,1989,,,,,,,,,7.6040974,,,,,,,
Canada,1990,,,,,,,,,7.468456,,,,,,,
Canada,1991,,,,,,,,,7.080264,,,,,,,
Canada,1992,,,,,,,,,6.5938244,,,,,,,
Canada,1993,,,,,,,,,6.9787135,,,,,,,
Canada,1994,,,,,,,,,6.6823473,,,,,,,
Canada,1995,,,,,,,,,6.401158,,,,,,,
Canada,1996,,,,,,,,,,5.5213737,,,,,,
Canada,1997,,,,,,,,,,5.601272,,,,,,
Canada,1998,,,,,,,,,,5.739447,,,,,,
Canada,1999,,,,,,,,,,5.795501,,,,,,
Canada,2000,,,,,,,,,,5.6956706,,,,,,
Canada,2001,,,,,,,,,,5.769817,,,,,,
Canada,2002,,,,,,,,,,5.747647,,,,,,
Canada,2003,,,,,,,,,,5.5096955,,,,,,
Canada,2004,,,,,,,,,,5.702007,,,,,,
Canada,2005,,,,,,,,,,5.9591722,,,,,,
Canada,2006,,,,,,,,,,5.5669723,,,,,,
Canada,2007,,,,,,,,,,5.8289804,,,,,,
Canada,2008,,,,,,,,,,6.0206685,,,,,,
Canada,2009,,,,,,,,,,6.035666,,,,,,
Canada,2010,,,,,,,,,,5.5572557,,,,,,
Canada,2011,,,,,,,,,,5.69316,,,,,,
Canada,2012,,,,,,,,,,,6.0742083,,,,,
Canada,2013,,,,,,,,,,,6.078845,,,,,
Canada,2014,,,,,,,,,,,6.278063,,,,,
Canada,2015,,,,,,,,,,,6.599757,,,,,
Canada,2016,,,,,,,,,,,6.589143,,,,,
Canada,2017,,,,,,,,,,,6.4351482,,,,,
Canada,2018,,,,,,,,,,,7.4597917,,,,,
Canada,2019,,,,,,,,,,,7.516793,,,,,
Canada,2020,,,,,,,,,,,7.565107,,,,,
Canada,2021,,,,,,,,,,,7.133174,,,,,
Cape Verde,2001,15.088684,,,,,,,,,,,,,,,
Cape Verde,2007,,14.15114,,,,,,,,,,,,,,
Cape Verde,2015,,,13.104168,,,,,,,,,,,,,
Central African Republic,1992,18.316525,,,,,,,,,,,,,,,
Central African Republic,2008,,17.054,,,,,,,,,,,,,,
Central African Republic,2021,,,17.338896,,,,,,,,,,,,,
Chad,2003,17.118359,,,,,,,,,,,,,,,
Chad,2011,15.842505,,,,,,,,,,,,,,,
Chad,2018,,15.763214,,,,,,,,,,,,,,
Chad,2022,,15.6620245,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,13.706186,,,,,,,
Chile,1990,,,,,,,,,13.064828,,,,,,,
Chile,1992,,,,,,,,,12.3572035,,,,,,,
Chile,1994,,,,,,,,,12.211324,,,,,,,
Chile,1996,,,,,,,,,11.64748,,,,,,,
Chile,1998,,,,,,,,,11.469275,,,,,,,
Chile,2000,,,,,,,,,,11.574473,,,,,,
Chile,2003,,,,,,,,,,11.408167,,,,,,
Chile,2006,,,,,,,,,,,10.177173,,,,,
Chile,2009,,,,,,,,,,,9.655678,,,,,
Chile,2011,,,,,,,,,,,9.251134,,,,,
Chile,2013,,,,,,,,,,,8.226959,,,,,
Chile,2015,,,,,,,,,,,7.755437,,,,,
Chile,2017,,,,,,,,,,,7.3331466,,,,,
Chile,2020,,,,,,,,,,,7.8782225,,,,,
Chile,2022,,,,,,,,,,,6.7359405,,,,,
China,1981,,,,,,,,,18.685623,,,,,,,
China,1984,,,,,,,,,18.254412,,,,,,,
China,1987,,,,,,,,,17.857464,,,,,,,
China,1990,,17.905434,,,,,,,,,,,,,,
China,1993,,17.6096,,,,,,,,,,,,,,
China,1996,,16.90016,,,,,,,,,,,,,,
China,1999,,16.648125,,,,,,,,,,,,,,
China,2002,,15.926752,,,,,,,,,,,,,,
China,2005,,14.874511,,,,,,,,,,,,,,
China,2008,,14.035358,,,,,,,,,,,,,,
China,2010,,13.355506,,,,,,,,,,,,,,
China,2011,,12.929486,,,,,,,,,,,,,,
China,2012,,12.479623,,,,,,,,,,,,,,
China,2013,,,11.719855,,,,,,,,,,,,,
China,2014,,,11.266101,,,,,,,,,,,,,
China,2015,,,10.841334,,,,,,,,,,,,,
China,2016,,,10.510321,,,,,,,,,,,,,
China,2017,,,10.3154,,,,,,,,,,,,,
China,2018,,,9.926844,,,,,,,,,,,,,
China,2019,,,9.571782,,,,,,,,,,,,,
China,2020,,,9.535474,,,,,,,,,,,,,
China,2021,,,8.658136,,,,,,,,,,,,,
China,2022,,,8.717491,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,18.888113,,,,,,,
China (rural),1984,,,,,,,,,18.449135,,,,,,,
China (rural),1987,,,,,,,,,18.114906,,,,,,,
China (rural),1990,,18.229786,,,,,,,,,,,,,,
China (rural),1993,,18.160233,,,,,,,,,,,,,,
China (rural),1996,,17.489748,,,,,,,,,,,,,,
China (rural),1999,,17.50119,,,,,,,,,,,,,,
China (rural),2002,,17.169975,,,,,,,,,,,,,,
China (rural),2005,,16.364134,,,,,,,,,,,,,,
China (rural),2008,,15.969694,,,,,,,,,,,,,,
China (rural),2010,,15.563026,,,,,,,,,,,,,,
China (rural),2011,,15.139711,,,,,,,,,,,,,,
China (rural),2012,,14.754027,,,,,,,,,,,,,,
China (rural),2013,,,13.515693,,,,,,,,,,,,,
China (rural),2014,,,12.992162,,,,,,,,,,,,,
China (rural),2015,,,12.523375,,,,,,,,,,,,,
China (rural),2016,,,12.15576,,,,,,,,,,,,,
China (rural),2017,,,11.867458,,,,,,,,,,,,,
China (rural),2018,,,11.288708,,,,,,,,,,,,,
China (rural),2019,,,10.823823,,,,,,,,,,,,,
China (rural),2020,,,10.768002,,,,,,,,,,,,,
China (rural),2021,,,9.614977,,,,,,,,,,,,,
China (rural),2022,,,9.618993,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,17.8816,,,,,,,
China (urban),1984,,,,,,,,,17.57212,,,,,,,
China (urban),1987,,,,,,,,,17.053684,,,,,,,
China (urban),1990,,17.00394,,,,,,,,,,,,,,
China (urban),1993,,16.268215,,,,,,,,,,,,,,
China (urban),1996,,15.644076,,,,,,,,,,,,,,
China (urban),1999,,15.047121,,,,,,,,,,,,,,
China (urban),2002,,13.897697,,,,,,,,,,,,,,
China (urban),2005,,12.783939,,,,,,,,,,,,,,
China (urban),2008,,11.673996,,,,,,,,,,,,,,
China (urban),2010,,10.860316,,,,,,,,,,,,,,
China (urban),2011,,10.523473,,,,,,,,,,,,,,
China (urban),2012,,10.075558,,,,,,,,,,,,,,
China (urban),2013,,,9.845551,,,,,,,,,,,,,
China (urban),2014,,,9.509229,,,,,,,,,,,,,
China (urban),2015,,,9.178726,,,,,,,,,,,,,
China (urban),2016,,,8.917754,,,,,,,,,,,,,
China (urban),2017,,,8.863392,,,,,,,,,,,,,
China (urban),2018,,,8.684277,,,,,,,,,,,,,
China (urban),2019,,,8.463538,,,,,,,,,,,,,
China (urban),2020,,,8.553544,,,,,,,,,,,,,
China (urban),2021,,,7.8907228,,,,,,,,,,,,,
China (urban),2022,,,8.045101,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,13.010962,,,,,,
Colombia,1996,,,,,,,,,,13.848111,,,,,,
Colombia,1999,,,,,,,,,,14.267293,,,,,,
Colombia,2000,,,,,,,,,,13.813627,,,,,,
Colombia,2001,,,,,,,,,,,14.438875,,,,,
Colombia,2002,,,,,,,,,,,,13.428426,,,,
Colombia,2003,,,,,,,,,,,,13.419085,,,,
Colombia,2004,,,,,,,,,,,,13.380678,,,,
Colombia,2005,,,,,,,,,,,,13.030948,,,,
Colombia,2008,,,,,,,,,,,,,12.67605,,,
Colombia,2009,,,,,,,,,,,,,12.483818,,,
Colombia,2010,,,,,,,,,,,,,12.234948,,,
Colombia,2011,,,,,,,,,,,,,11.923082,,,
Colombia,2012,,,,,,,,,,,,,11.768082,,,
Colombia,2013,,,,,,,,,,,,,11.545482,,,
Colombia,2014,,,,,,,,,,,,,11.360095,,,
Colombia,2015,,,,,,,,,,,,,11.191125,,,
Colombia,2016,,,,,,,,,,,,,11.123664,,,
Colombia,2017,,,,,,,,,,,,,11.060294,,,
Colombia,2018,,,,,,,,,,,,,11.084974,,,
