country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2021,,,,,,,,,,,,,,20.06465,,
Colombia,2022,,,,,,,,,,,,,,19.529148,,
Colombia,2023,,,,,,,,,,,,,,19.101091,,
Colombia (urban),1980,,,,,,,,,22.863789,,,,,,,
Colombia (urban),1988,,,,,,,,,,21.977034,,,,,,
Colombia (urban),1989,,,,,,,,,,22.10605,,,,,,
Colombia (urban),1991,,,,,,,,,,21.705978,,,,,,
Comoros,2004,24.136486,,,,,,,,,,,,,,,
Comoros,2014,,24.130087,,,,,,,,,,,,,,
Congo,2005,25.997047,,,,,,,,,,,,,,,
Congo,2011,25.001944,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,23.955458,,,,,,,
Costa Rica,1986,,,,,,,,,23.257622,,,,,,,
Costa Rica,1989,,,,,,,,,,20.983675,,,,,,
Costa Rica,1990,,,,,,,,,,20.821499,,,,,,
Costa Rica,1991,,,,,,,,,,21.527044,,,,,,
Costa Rica,1992,,,,,,,,,,21.028345,,,,,,
Costa Rica,1993,,,,,,,,,,20.108677,,,,,,
Costa Rica,1994,,,,,,,,,,19.488798,,,,,,
Costa Rica,1995,,,,,,,,,,19.5911,,,,,,
Costa Rica,1996,,,,,,,,,,20.16979,,,,,,
Costa Rica,1997,,,,,,,,,,19.636723,,,,,,
Costa Rica,1998,,,,,,,,,,19.010529,,,,,,
Costa Rica,1999,,,,,,,,,,19.52801,,,,,,
Costa Rica,2000,,,,,,,,,,19.457676,,,,,,
Costa Rica,2001,,,,,,,,,,,18.341064,,,,,
Costa Rica,2002,,,,,,,,,,,18.29512,,,,,
Costa Rica,2003,,,,,,,,,,,17.961138,,,,,
Costa Rica,2004,,,,,,,,,,,18.206823,,,,,
Costa Rica,2005,,,,,,,,,,,17.901392,,,,,
Costa Rica,2006,,,,,,,,,,,17.91904,,,,,
Costa Rica,2007,,,,,,,,,,,17.207048,,,,,
Costa Rica,2008,,,,,,,,,,,17.014507,,,,,
Costa Rica,2009,,,,,,,,,,,16.8885,,,,,
Costa Rica,2010,,,,,,,,,,,,16.186653,,,,
Costa Rica,2011,,,,,,,,,,,,16.27531,,,,
Costa Rica,2012,,,,,,,,,,,,16.033808,,,,
Costa Rica,2013,,,,,,,,,,,,16.190742,,,,
Costa Rica,2014,,,,,,,,,,,,16.016378,,,,
Costa Rica,2015,,,,,,,,,,,,15.898728,,,,
Costa Rica,2016,,,,,,,,,,,,15.773307,,,,
Costa Rica,2017,,,,,,,,,,,,15.514964,,,,
Costa Rica,2018,,,,,,,,,,,,15.669633,,,,
Costa Rica,2019,,,,,,,,,,,,15.731135,,,,
Costa Rica,2020,,,,,,,,,,,,17.100945,,,,
Costa Rica,2021,,,,,,,,,,,,15.849919,,,,
Costa Rica,2022,,,,,,,,,,,,15.800806,,,,
Costa Rica,2023,,,,,,,,,,,,15.326611,,,,
Costa Rica,2024,,,,,,,,,,,,14.775259,,,,
Cote d'Ivoire,1985,21.900347,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,22.485167,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,23.258295,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,24.3529,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,25.345346,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,25.283894,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,25.822857,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,25.785452,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,25.81981,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,24.025549,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,24.113834,,,,,,,,,,,,
Croatia,1988,,,,,,,,,9.422571,,,,,,,
Croatia,1998,,7.7452655,,,,,,,,,,,,,,
Croatia,1999,,,12.401428,,,,,,,,,,,,,
Croatia,2000,,,12.278127,,,,,,,,,,,,,
Croatia,2001,,,12.809112,,,,,,,,,,,,,
Croatia,2004,,8.937589,,,,,,,,,,,,,,
Croatia,2008,,9.551089,,,,,,,,,,,,,,
Croatia,2009,,9.666684,,,,,,,,,,12.058272,,,,
Croatia,2010,,9.517396,,,,,,,,,,12.607331,,,,
Croatia,2011,,,,,,,,,,,,12.831276,,,,
Croatia,2012,,,,,,,,,,,,13.253593,,,,
Croatia,2013,,,,,,,,,,,,13.211921,,,,
Croatia,2014,,,,,,,,,,,,12.877527,,,,
Croatia,2015,,,,,,,,,,,,12.235895,,,,
Croatia,2016,,,,,,,,,,,,11.6345825,,,,
Croatia,2017,,,,,,,,,,,,11.266108,,,,
Croatia,2018,,,,,,,,,,,,10.503851,,,,
Croatia,2019,,,,,,,,,,,,10.076905,,,,
Croatia,2020,,,,,,,,,,,,10.101448,,,,
Croatia,2021,,,,,,,,,,,,9.496782,,,,
Croatia,2022,,,,,,,,,,,,9.54776,,,,
Croatia,2023,,,,,,,,,,,,9.51612,,,,
Cyprus,2004,,,,,,,,,6.7221127,,,,,,,
Cyprus,2005,,,,,,,,,5.994194,,,,,,,
Cyprus,2006,,,,,,,,,5.85664,,,,,,,
Cyprus,2007,,,,,,,,,5.995499,,,,,,,
Cyprus,2008,,,,,,,,,5.8440413,,,,,,,
Cyprus,2009,,,,,,,,,6.600837,,,,,,,
Cyprus,2010,,,,,,,,,6.5543437,,,,,,,
Cyprus,2011,,,,,,,,,6.9911103,,,,,,,
Cyprus,2012,,,,,,,,,7.243126,,,,,,,
Cyprus,2013,,,,,,,,,7.1946282,,,,,,,
Cyprus,2014,,,,,,,,,7.97068,,,,,,,
Cyprus,2015,,,,,,,,,7.657341,,,,,,,
Cyprus,2016,,,,,,,,,7.2119126,,,,,,,
Cyprus,2017,,,,,,,,,7.179052,,,,,,,
Cyprus,2018,,,,,,,,,6.665483,,,,,,,
Cyprus,2019,,,,,,,,,6.832514,,,,,,,
Cyprus,2020,,,,,,,,,6.4705276,,,,,,,
Cyprus,2021,,,,,,,,,6.511037,,,,,,,
Cyprus,2022,,,,,,,,,6.205541,,,,,,,
Cyprus,2023,,,,,,,,,6.080161,,,,,,,
Czechia,1992,,,,,,,,,11.337017,,,,,,,
Czechia,1993,,,,,,,,,11.7555895,,,,,,,
Czechia,1996,,,,,,,,,10.126974,,,,,,,
Czechia,2002,,,,,,,,,9.227747,,,,,,,
Czechia,2004,,,,,,,,,,8.94034,,,,,,
Czechia,2005,,,,,,,,,,8.510149,,,,,,
Czechia,2006,,,,,,,,,,8.209015,,,,,,
Czechia,2007,,,,,,,,,,7.5839233,,,,,,
Czechia,2008,,,,,,,,,,7.3897557,,,,,,
Czechia,2009,,,,,,,,,,7.575729,,,,,,
Czechia,2010,,,,,,,,,,7.867776,,,,,,
Czechia,2011,,,,,,,,,,8.017719,,,,,,
Czechia,2012,,,,,,,,,,7.966887,,,,,,
Czechia,2013,,,,,,,,,,7.9339123,,,,,,
Czechia,2014,,,,,,,,,,7.6171703,,,,,,
Czechia,2015,,,,,,,,,,7.5062027,,,,,,
Czechia,2016,,,,,,,,,,7.0137687,,,,,,
Czechia,2017,,,,,,,,,,6.748603,,,,,,
Czechia,2018,,,,,,,,,,6.689651,,,,,,
Czechia,2019,,,,,,,,,,6.4945154,,,,,,
Czechia,2020,,,,,,,,,,6.853184,,,,,,
Czechia,2021,,,,,,,,,,7.3093743,,,,,,
Czechia,2022,,,,,,,,,,7.095753,,,,,,
Czechia,2023,,,,,,,,,,7.711459,,,,,,
Democratic Republic of Congo,2004,28.87699,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,27.75197,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,28.110857,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,8.00917,,,,,,,
Denmark,1992,,,,,,,,,8.750212,,,,,,,
Denmark,1995,,,,,,,,,6.2637253,,,,,,,
Denmark,2000,,,,,,,,,6.0986447,,,,,,,
Denmark,2003,,,,,,,,,,7.163654,,,,,,
Denmark,2004,,,,,,,,,,7.5398426,,,,,,
Denmark,2005,,,,,,,,,,8.13681,,,,,,
Denmark,2006,,,,,,,,,,8.109373,,,,,,
Denmark,2007,,,,,,,,,,8.085659,,,,,,
Denmark,2008,,,,,,,,,,8.339956,,,,,,
Denmark,2009,,,,,,,,,,9.657364,,,,,,
Denmark,2010,,,,,,,,,,7.276691,,,,,,
Denmark,2011,,,,,,,,,,8.400294,,,,,,
Denmark,2012,,,,,,,,,,9.080289,,,,,,
Denmark,2013,,,,,,,,,,8.024406,,,,,,
Denmark,2014,,,,,,,,,,9.70472,,,,,,
Denmark,2015,,,,,,,,,,7.9695725,,,,,,
Denmark,2016,,,,,,,,,,7.9116282,,,,,,
Denmark,2017,,,,,,,,,,7.121619,,,,,,
Denmark,2018,,,,,,,,,,7.4550586,,,,,,
Denmark,2019,,,,,,,,,,8.017208,,,,,,
Denmark,2020,,,,,,,,,,8.117474,,,,,,
Denmark,2021,,,,,,,,,,6.972754,,,,,,
Denmark,2022,,,,,,,,,,9.391502,,,,,,
Denmark,2023,,,,,,,,,,8.076614,,,,,,
Djibouti,2002,24.838493,,,,,,,,,,,,,,,
Djibouti,2012,,24.059757,,,,,,,,,,,,,,
Djibouti,2013,,,24.537758,,,,,,,,,,,,,
Djibouti,2017,,,,24.215105,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,18.702692,,,,,,,
Dominican Republic,1989,,,,,,,,,,22.440851,,,,,,
Dominican Republic,1992,,,,,,,,,,,20.724277,,,,,
Dominican Republic,1996,,,,,,,,,,,,19.563292,,,,
Dominican Republic,1997,,,,,,,,,,,,19.010798,,,,
Dominican Republic,2000,,,,,,,,,,,,,19.128307,,,
Dominican Republic,2001,,,,,,,,,,,,,19.20745,,,
Dominican Republic,2002,,,,,,,,,,,,,19.232536,,,
Dominican Republic,2003,,,,,,,,,,,,,20.454048,,,
Dominican Republic,2004,,,,,,,,,,,,,21.473352,,,
Dominican Republic,2005,,,,,,,,,,,,,,20.319864,,
Dominican Republic,2006,,,,,,,,,,,,,,19.718344,,
Dominican Republic,2007,,,,,,,,,,,,,,19.85627,,
Dominican Republic,2008,,,,,,,,,,,,,,19.870657,,
Dominican Republic,2009,,,,,,,,,,,,,,19.565365,,
Dominican Republic,2010,,,,,,,,,,,,,,19.426771,,
Dominican Republic,2011,,,,,,,,,,,,,,19.055677,,
Dominican Republic,2012,,,,,,,,,,,,,,19.17902,,
Dominican Republic,2013,,,,,,,,,,,,,,19.1598,,
Dominican Republic,2014,,,,,,,,,,,,,,18.396353,,
Dominican Republic,2015,,,,,,,,,,,,,,17.762714,,
Dominican Republic,2016,,,,,,,,,,,,,,17.354782,,
Dominican Republic,2017,,,,,,,,,,,,,,,17.035341,
Dominican Republic,2018,,,,,,,,,,,,,,,16.478308,
Dominican Republic,2019,,,,,,,,,,,,,,,16.076834,
Dominican Republic,2020,,,,,,,,,,,,,,,16.802288,
Dominican Republic,2021,,,,,,,,,,,,,,,16.755499,
Dominican Republic,2022,,,,,,,,,,,,,,,16.198574,
Dominican Republic,2023,,,,,,,,,,,,,,,15.520423,
Dominican Republic,2024,,,,,,,,,,,,,,,14.826572,
East Timor,2001,26.509409,,,,,,,,,,,,,,,
East Timor,2007,26.903748,,,,,,,,,,,,,,,
East Timor,2014,26.223549,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,22.801178,,,,,,
Ecuador,1999,,,,,,,,,,,,,23.186096,,,
Ecuador,2000,,,,,,,,,,,,,,24.301601,,
Ecuador,2003,,,,,,,,,,,,,,,21.966543,
Ecuador,2004,,,,,,,,,,,,,,,21.994083,
Ecuador,2005,,,,,,,,,,,,,,,20.9748,
Ecuador,2006,,,,,,,,,,,,,,,20.266075,
Ecuador,2007,,,,,,,,,,,,,,,,20.13636
Ecuador,2008,,,,,,,,,,,,,,,,19.92013
Ecuador,2009,,,,,,,,,,,,,,,,19.855679
Ecuador,2010,,,,,,,,,,,,,,,,19.304916
Ecuador,2011,,,,,,,,,,,,,,,,18.586376
Ecuador,2012,,,,,,,,,,,,,,,,18.16135
Ecuador,2013,,,,,,,,,,,,,,,,18.140179
Ecuador,2014,,,,,,,,,,,,,,,,17.644672
Ecuador,2015,,,,,,,,,,,,,,,,17.803228
Ecuador,2016,,,,,,,,,,,,,,,,17.698715
Ecuador,2017,,,,,,,,,,,,,,,,17.462925
Ecuador,2018,,,,,,,,,,,,,,,,17.750803
Ecuador,2019,,,,,,,,,,,,,,,,17.825788
Ecuador,2020,,,,,,,,,,,,,,,,18.812
Ecuador,2021,,,,,,,,,,,,,,,,18.183445
Ecuador,2022,,,,,,,,,,,,,,,,17.873653
Ecuador,2023,,,,,,,,,,,,,,,,17.77322
Ecuador,2024,,,,,,,,,,,,,,,,18.10256
Ecuador (urban),1987,,,,,,,,,22.19243,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,22.583935,,,,,
Ecuador (urban),1998,,,,,,,,,,,,22.64856,,,,
Egypt,1990,23.0397,,,,,,,,,,,,,,,
Egypt,1995,23.250734,,,,,,,,,,,,,,,
Egypt,1999,,21.987684,,,,,,,,,,,,,,
Egypt,2004,,,22.737688,,,,,,,,,,,,,
Egypt,2008,,,22.691181,,,,,,,,,,,,,
Egypt,2010,,,,21.88259,,,,,,,,,,,,
Egypt,2012,,,,21.588474,,,,,,,,,,,,
Egypt,2015,,,,21.312523,,,,,,,,,,,,
Egypt,2017,,,,22.234169,,,,,,,,,,,,
Egypt,2019,,,,,21.795002,,,,,,,,,,,
Egypt,2021,,,,21.42006,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,22.644306,,,,,,,
El Salvador,1991,,,,,,,,,23.433764,,,,,,,
El Salvador,1995,,,,,,,,,22.423399,,,,,,,
El Salvador,1996,,,,,,,,,22.515411,,,,,,,
El Salvador,1998,,,,,,,,,22.583094,,,,,,,
El Salvador,1999,,,,,,,,,22.13098,,,,,,,
El Salvador,2000,,,,,,,,,,21.493904,,,,,,
El Salvador,2001,,,,,,,,,,21.714083,,,,,,
El Salvador,2002,,,,,,,,,,21.587175,,,,,,
El Salvador,2003,,,,,,,,,,21.894838,,,,,,
El Salvador,2004,,,,,,,,,,21.491104,,,,,,
El Salvador,2005,,,,,,,,,,21.543589,,,,,,
El Salvador,2006,,,,,,,,,,21.349545,,,,,,
El Salvador,2007,,,,,,,,,,20.933792,,,,,,
El Salvador,2008,,,,,,,,,,21.287596,,,,,,
El Salvador,2009,,,,,,,,,,21.450382,,,,,,
El Salvador,2010,,,,,,,,,,21.190008,,,,,,
El Salvador,2011,,,,,,,,,,21.246979,,,,,,
El Salvador,2012,,,,,,,,,,20.961777,,,,,,
El Salvador,2013,,,,,,,,,,20.482845,,,,,,
El Salvador,2014,,,,,,,,,,20.424976,,,,,,
El Salvador,2015,,,,,,,,,,20.127487,,,,,,
El Salvador,2016,,,,,,,,,,19.887016,,,,,,
El Salvador,2017,,,,,,,,,,19.614414,,,,,,
El Salvador,2018,,,,,,,,,,19.092804,,,,,,
El Salvador,2019,,,,,,,,,,18.521364,,,,,,
El Salvador,2021,,,,,,,,,,18.400772,,,,,,
El Salvador,2022,,,,,,,,,,18.262674,,,,,,
El Salvador,2023,,,,,,,,,,17.831457,,,,,,
Equatorial Guinea,2022,21.373785,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,19.113676,,,,,,,
Estonia,1995,,19.392708,,,,,,,,,,,,,,
Estonia,1998,,18.469713,,,,,,,,,,,,,,
Estonia,2000,,,18.776802,,,,,,,,,,,,,
Estonia,2001,,,19.045698,,,,,,,,,,,,,
Estonia,2002,,,18.77835,,,,,,,,,,,,,
Estonia,2003,,,18.584854,,,,,,,,,16.796535,,,,
Estonia,2004,,,17.414112,,,,,,,,,15.346119,,,,
Estonia,2005,,,,,,,,,,,,14.06767,,,,
Estonia,2006,,,,,,,,,,,,12.64149,,,,
Estonia,2007,,,,,,,,,,,,11.355018,,,,
Estonia,2008,,,,,,,,,,,,11.188044,,,,
Estonia,2009,,,,,,,,,,,,11.450451,,,,
Estonia,2010,,,,,,,,,,,,12.118558,,,,
Estonia,2011,,,,,,,,,,,,12.075218,,,,
Estonia,2012,,,,,,,,,,,,11.695427,,,,
Estonia,2013,,,,,,,,,,,,11.755921,,,,
Estonia,2014,,,,,,,,,,,,11.03966,,,,
Estonia,2015,,,,,,,,,,,,10.194324,,,,
Estonia,2016,,,,,,,,,,,,9.372564,,,,
Estonia,2017,,,,,,,,,,,,8.714937,,,,
Estonia,2018,,,,,,,,,,,,8.314298,,,,
Estonia,2019,,,,,,,,,,,,8.023817,,,,
Estonia,2020,,,,,,,,,,,,8.06053,,,,
Estonia,2021,,,,,,,,,,,,7.252919,,,,
Estonia,2022,,,,,,,,,,,,8.320466,,,,
Estonia,2023,,,,,,,,,,,,7.828257,,,,
Eswatini,1994,28.515965,,,,,,,,,,,,,,,
Eswatini,2000,,26.41655,,,,,,,,,,,,,,
Eswatini,2009,,26.067873,,,,,,,,,,,,,,
Eswatini,2016,,24.685713,,,,,,,,,,,,,,
Ethiopia,1995,,27.324501,,,,,,,,,,,,,,
Ethiopia,1999,,27.056005,,,,,,,,,,,,,,
Ethiopia,2004,,26.120577,,,,,,,,,,,,,,
Ethiopia,2010,,25.812658,,,,,,,,,,,,,,
Ethiopia,2015,,25.378368,,,,,,,,,,,,,,
Ethiopia,2021,,25.8534,,,,,,,,,,,,,,
Ethiopia (rural),1981,27.505716,,,,,,,,,,,,,,,
Fiji,2002,20.679409,,,,,,,,,,,,,,,
Fiji,2008,20.23896,,,,,,,,,,,,,,,
Fiji,2013,20.025711,,,,,,,,,,,,,,,
Fiji,2019,,21.723036,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,6.23417,,,,,,,
Finland,1991,,,,,,,,,5.7613983,,,,,,,
Finland,1995,,,,,,,,,5.7696285,,,,,,,
Finland,2000,,,,,,,,,6.5259676,,,,,,,
Finland,2003,,,,,,,,,,6.7441487,,,,,,
Finland,2004,,,,,,,,,,6.610137,,,,,,
Finland,2005,,,,,,,,,,6.093158,,,,,,
Finland,2006,,,,,,,,,,6.531144,,,,,,
Finland,2007,,,,,,,,,,6.593478,,,,,,
Finland,2008,,,,,,,,,,7.0082064,,,,,,
Finland,2009,,,,,,,,,,6.745703,,,,,,
Finland,2010,,,,,,,,,,6.819572,,,,,,
Finland,2011,,,,,,,,,,6.6101327,,,,,,
Finland,2012,,,,,,,,,,6.551161,,,,,,
Finland,2013,,,,,,,,,,6.5317774,,,,,,
Finland,2014,,,,,,,,,,6.3422136,,,,,,
Finland,2015,,,,,,,,,,6.435508,,,,,,
Finland,2016,,,,,,,,,,6.416199,,,,,,
Finland,2017,,,,,,,,,,6.450875,,,,,,
Finland,2018,,,,,,,,,,6.6614914,,,,,,
Finland,2019,,,,,,,,,,6.5181093,,,,,,
Finland,2020,,,,,,,,,,5.815392,,,,,,
Finland,2021,,,,,,,,,,5.9990015,,,,,,
Finland,2022,,,,,,,,,,6.5610504,,,,,,
Finland,2023,,,,,,,,,,7.1608176,,,,,,
France,1970,,,,,,,,,12.412053,,,,,,,
France,1975,,,,,,,,,10.173088,,,,,,,
France,1979,,,,,,,,,9.15793,,,,,,,
France,1984,,,,,,,,,9.062805,,,,,,,
France,1990,,,,,,,,,8.291807,,,,,,,
France,1996,,,,,,,,,,8.771521,,,,,,
France,1997,,,,,,,,,,8.648142,,,,,,
France,1998,,,,,,,,,,8.255863,,,,,,
France,1999,,,,,,,,,,8.266148,,,,,,
France,2000,,,,,,,,,,8.133526,,,,,,
France,2001,,,,,,,,,,8.0308075,,,,,,
France,2002,,,,,,,,,,7.4920254,,,,,,
France,2003,,,,,,,,,,,7.448844,,,,,
France,2004,,,,,,,,,,,7.081092,,,,,
France,2005,,,,,,,,,,,7.3631496,,,,,
France,2006,,,,,,,,,,,7.317253,,,,,
France,2007,,,,,,,,,,,6.802913,,,,,
France,2008,,,,,,,,,,,6.9823494,,,,,
France,2009,,,,,,,,,,,7.614664,,,,,
France,2010,,,,,,,,,,,7.49735,,,,,
France,2011,,,,,,,,,,,7.4866157,,,,,
France,2012,,,,,,,,,,,7.2875834,,,,,
France,2013,,,,,,,,,,,7.276471,,,,,
France,2014,,,,,,,,,,,7.073472,,,,,
France,2015,,,,,,,,,,,7.5939193,,,,,
France,2016,,,,,,,,,,,7.4534574,,,,,
France,2017,,,,,,,,,,,7.008881,,,,,
France,2018,,,,,,,,,,,7.265446,,,,,
France,2019,,,,,,,,,,,7.776114,,,,,
France,2020,,,,,,,,,,,7.5934157,,,,,
France,2021,,,,,,,,,,,8.424445,,,,,
France,2022,,,,,,,,,,,7.8435373,,,,,
France,2023,,,,,,,,,,,7.9282618,,,,,
Gabon,2005,21.319841,,,,,,,,,,,,,,,
Gabon,2017,,18.072706,,,,,,,,,,,,,,
Gambia,1998,27.60387,,,,,,,,,,,,,,,
Gambia,2003,,26.112741,,,,,,,,,,,,,,
Gambia,2010,,,24.972904,,,,,,,,,,,,,
Gambia,2015,,,,23.94366,,,,,,,,,,,,
Gambia,2020,,,,23.942936,,,,,,,,,,,,
Georgia,1996,21.863768,,,,,,,,,,,,,,,
Georgia,1997,,24.257206,,,,,,,,,,,,,,
Georgia,1998,,,24.28053,,,,,,,,,,,,,
Georgia,1999,,,24.88848,,,,,,,,,,,,,
Georgia,2000,,,25.0696,,,,,,,,,,,,,
Georgia,2001,,,25.282703,,,,,,,,,,,,,
Georgia,2002,,,23.984085,,,,,,,,,,,,,
Georgia,2003,,,23.972073,,,,,,,,,,,,,
Georgia,2004,,,23.76149,,,,,,,,,,,,,
Georgia,2005,,,23.933573,,,,,,,,,,,,,
Georgia,2006,,,23.98036,,,,,,,,,,,,,
Georgia,2007,,,24.172924,,,,,,,,,,,,,
Georgia,2008,,,23.727133,,,,,,,,,,,,,
Georgia,2009,,,23.77014,,,,,,,,,,,,,
Georgia,2010,,,23.840176,,,,,,,,,,,,,
Georgia,2011,,,23.661573,,,,,,,,,,,,,
Georgia,2012,,,23.20472,,,,,,,,,,,,,
Georgia,2013,,,22.608622,,,,,,,,,,,,,
Georgia,2014,,,22.25871,,,,,,,,,,,,,
Georgia,2015,,,22.195448,,,,,,,,,,,,,
Georgia,2016,,,22.128271,,,,,,,,,,,,,
Georgia,2017,,,22.00752,,,,,,,,,,,,,
Georgia,2018,,,22.017807,,,,,,,,,,,,,
Georgia,2019,,,22.045727,,,,,,,,,,,,,
Georgia,2020,,,22.567766,,,,,,,,,,,,,
Georgia,2021,,,22.292969,,,,,,,,,,,,,
Georgia,2022,,,21.44081,,,,,,,,,,,,,
Georgia,2023,,,20.645342,,,,,,,,,,,,,
Georgia,2024,,,20.131111,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,6.1367826,,,,,
Germany,1992,,,,,,,,,,,6.6324496,,,,,
Germany,1993,,,,,,,,,,,6.316548,,,,,
Germany,1994,,,,,,,,,,,7.677289,,,,,
Germany,1995,,,,,,,,,,,7.5187798,,,,,
Germany,1996,,,,,,,,,,,6.758889,,,,,
Germany,1997,,,,,,,,,,,6.8959427,,,,,
Germany,1998,,,,,,,,,,,7.0719986,,,,,
Germany,1999,,,,,,,,,,,7.23996,,,,,
Germany,2000,,,,,,,,,,,7.1930933,,,,,
Germany,2001,,,,,,,,,,,7.082203,,,,,
Germany,2002,,,,,,,,,,,7.4448347,,,,,
Germany,2003,,,,,,,,,,,7.50314,,,,,
Germany,2004,,,,,,,,,,,7.401933,,,,,
Germany,2005,,,,,,,,,,,7.426833,,,,,
Germany,2006,,,,,,,,,,,7.155411,,,,,
Germany,2007,,,,,,,,,,,6.8162756,,,,,
Germany,2008,,,,,,,,,,,6.9876313,,,,,
Germany,2009,,,,,,,,,,,7.064744,,,,,
Germany,2010,,,,,,,,,,,7.031716,,,,,
Germany,2011,,,,,,,,,,,6.748449,,,,,
Germany,2012,,,,,,,,,,,7.311032,,,,,
Germany,2013,,,,,,,,,,,7.2450924,,,,,
Germany,2014,,,,,,,,,,,7.7106957,,,,,
Germany,2015,,,,,,,,,,,7.670333,,,,,
Germany,2016,,,,,,,,,,,7.9192386,,,,,
Germany,2017,,,,,,,,,,,8.336036,,,,,
Germany,2018,,,,,,,,,,,8.192052,,,,,
Germany,2019,,,,,,,,,,,8.304665,,,,,
Germany,2020,,,,,,,,,,,8.640732,,,,,
Ghana,1987,27.67304,,,,,,,,,,,,,,,
Ghana,1988,27.61033,,,,,,,,,,,,,,,
Ghana,1991,,27.790277,,,,,,,,,,,,,,
Ghana,1998,,27.059774,,,,,,,,,,,,,,
Ghana,2005,,26.6943,,,,,,,,,,,,,,
Ghana,2012,,25.353767,,,,,,,,,,,,,,
Ghana,2016,,25.160748,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,12.479904,,,,,,,
Greece,2000,,,,,,,,,11.334406,,,,,,,
Greece,2002,,,,,,,,,,10.586849,,,,,,
Greece,2003,,,,,,,,,,,10.094191,,,,,
Greece,2004,,,,,,,,,,,9.903531,,,,,
Greece,2005,,,,,,,,,,,10.153456,,,,,
Greece,2006,,,,,,,,,,,10.272017,,,,,
Greece,2007,,,,,,,,,,,10.055276,,,,,
Greece,2008,,,,,,,,,,,9.607119,,,,,
Greece,2009,,,,,,,,,,,9.78055,,,,,
Greece,2010,,,,,,,,,,,10.743691,,,,,
Greece,2011,,,,,,,,,,,11.902573,,,,,
Greece,2012,,,,,,,,,,,12.850588,,,,,
Greece,2013,,,,,,,,,,,13.000666,,,,,
Greece,2014,,,,,,,,,,,12.935145,,,,,
Greece,2015,,,,,,,,,,,13.072299,,,,,
Greece,2016,,,,,,,,,,,12.49405,,,,,
Greece,2017,,,,,,,,,,,12.119679,,,,,
Greece,2018,,,,,,,,,,,11.642885,,,,,
Greece,2019,,,,,,,,,,,11.354544,,,,,
Greece,2020,,,,,,,,,,,11.359823,,,,,
Greece,2021,,,,,,,,,,,10.939751,,,,,
Greece,2022,,,,,,,,,,,10.735367,,,,,
Greece,2023,,,,,,,,,,,10.50428,,,,,
Grenada,2018,16.786621,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,25.286886,,,,,,,
Guatemala,1989,,,,,,,,,23.663183,,,,,,,
Guatemala,1998,,,,,,,,,,20.219225,,,,,,
Guatemala,2000,,,,,,,,,,,19.629923,,,,,
Guatemala,2006,,,,,,,,,,,19.491142,,,,,
Guatemala,2014,,,,,,,,,,,19.990389,,,,,
Guatemala,2023,,,,,,,,,,,20.217957,,,,,
Guinea,1991,28.423738,,,,,,,,,,,,,,,
Guinea,1994,,24.793074,,,,,,,,,,,,,,
Guinea,2002,,,26.02414,,,,,,,,,,,,,
Guinea,2007,,,,25.60542,,,,,,,,,,,,
Guinea,2012,,,,24.43213,,,,,,,,,,,,
Guinea,2018,,,,,23.4924,,,,,,,,,,,
Guinea-Bissau,1991,25.746906,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,26.248592,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,27.167917,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,27.124762,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,25.428623,,,,,,,,,,,
Guinea-Bissau,2021,,,,,25.709654,,,,,,,,,,,
Guyana,1992,,,,,,,,,24.706285,,,,,,,
Guyana,1998,,,,,,,,,21.283438,,,,,,,
Haiti,2001,,,,,,,,,27.346342,,,,,,,
Haiti,2012,,25.455608,,,,,,,,26.641485,,,,,,
Honduras,1989,,,,,,,,,,25.39396,,,,,,
Honduras,1990,,,,,,,,,,,25.664814,,,,,
