country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Austria,1998,,7.8519535,,,,,,
Austria,1999,,6.7276073,,,,,,
Austria,2000,,7.4808097,,,,,,
Austria,2003,,,8.152365,,,,,
Austria,2004,,,7.434814,,,,,
Austria,2005,,,7.686337,,,,,
Austria,2006,,,7.88689,,,,,
Austria,2007,,,8.765383,,,,,
Austria,2008,,,9.270698,,,,,
Austria,2009,,,9.912523,,,,,
Austria,2010,,,8.657971,,,,,
Austria,2011,,,9.805379,,,,,
Austria,2012,,,9.6524,,,,,
Austria,2013,,,8.646893,,,,,
Austria,2014,,,8.458619,,,,,
Austria,2015,,,9.405421,,,,,
Austria,2016,,,10.804915,,,,,
Austria,2017,,,9.35983,,,,,
Austria,2018,,,10.37517,,,,,
Austria,2019,,,10.241554,,,,,
Austria,2020,,,9.890789,,,,,
Austria,2021,,,10.878451,,,,,
Austria,2022,,,11.041882,,,,,
Austria,2023,,,10.937248,,,,,
Belarus,1993,23.429314,,,,,,,
Belarus,1995,20.43598,,,,,,,
Belgium,1985,7.463713,,,,,,,
Belgium,1988,7.354471,,,,,,,
Belgium,1992,7.4589295,,,,,,,
Belgium,1995,,8.106313,,,,,,
Belgium,1997,8.0540285,,,,,,,
Belgium,2000,,7.3975186,,,,,,
Belgium,2003,,,8.187913,,,,,
Belgium,2004,,,7.2095833,,,,,
Belgium,2005,,,7.69112,,,,,
Belgium,2006,,,7.7216396,,,,,
Belgium,2007,,,7.5588746,,,,,
Belgium,2008,,,7.350961,,,,,
Belgium,2009,,,8.434479,,,,,
Belgium,2010,,,8.354488,,,,,
Belgium,2011,,,8.287475,,,,,
Belgium,2012,,,7.983621,,,,,
Belgium,2013,,,7.7994065,,,,,
Belgium,2014,,,7.3333235,,,,,
Belgium,2015,,,7.1633635,,,,,
Belgium,2016,,,7.4702497,,,,,
Belgium,2017,,,8.048848,,,,,
Belgium,2018,,,6.7016373,,,,,
Belgium,2019,,,6.9459987,,,,,
Belgium,2020,,,6.7887974,,,,,
Belgium,2021,,,6.7033978,,,,,
Belgium,2022,,,6.4873776,,,,,
Belgium,2023,,,6.580457,,,,,
Belize,1993,22.218618,,,,,,,
Belize,1994,22.539463,,,,,,,
Belize,1996,,,23.040895,,,,,
Belize,1997,23.15482,,,,,,,
Belize,1998,23.085487,,,,,,,
Belize,1999,23.082273,,,,,,,
Bolivia,1997,,21.012363,,,,,,
Bolivia,1999,,,21.537111,,,,,
Bolivia,2000,,,,22.44259,,,,
Bolivia,2001,,,,21.571304,,,,
Bolivia,2002,,,,21.971773,,,,
Bolivia,2004,,,,,20.772974,,,
Bolivia,2005,,,,,,20.996494,,
Bolivia,2006,,,,,,20.151945,,
Bolivia,2007,,,,,,19.971334,,
Bolivia,2008,,,,,,18.818764,,
Bolivia,2009,,,,,,18.077974,,
Bolivia,2011,,,,,,17.071007,,
Bolivia,2012,,,,,,17.004612,,
Bolivia,2013,,,,,,16.697498,,
Bolivia,2014,,,,,,16.548458,,
Bolivia,2015,,,,,,16.532629,,
Bolivia,2016,,,,,,16.73219,,
Bolivia,2017,,,,,,16.486176,,
Bolivia,2018,,,,,,16.252913,,
Bolivia,2019,,,,,,15.673679,,
Bolivia,2020,,,,,,16.020323,,
Bolivia,2021,,,,,,15.528871,,
Bolivia,2022,,,,,,15.643847,,
Bolivia,2023,,,,,,15.544107,,
Bolivia (urban),1990,19.919127,,,,,,,
Bolivia (urban),1992,21.900644,,,,,,,
Brazil,1981,23.363075,,,,,,,
Brazil,1982,23.34718,,,,,,,
Brazil,1983,24.092813,,,,,,,
Brazil,1984,24.103971,,,,,,,
Brazil,1985,23.478626,,,,,,,
Brazil,1986,21.190704,,,,,,,
Brazil,1987,22.46608,,,,,,,
Brazil,1988,22.841986,,,,,,,
Brazil,1989,22.513453,,,,,,,
Brazil,1990,23.079012,,,,,,,
Brazil,1992,23.096565,,,,,,,
Brazil,1993,23.061102,,,,,,,
Brazil,1995,21.64422,,,,,,,
Brazil,1996,21.618755,,,,,,,
Brazil,1997,21.684471,,,,,,,
Brazil,1998,21.48541,,,,,,,
Brazil,1999,21.747383,,,,,,,
Brazil,2001,21.020714,,,,,,,
Brazil,2002,20.891632,,,,,,,
Brazil,2003,21.040998,,,,,,,
Brazil,2004,20.818428,,,,,,,
Brazil,2005,20.522406,,,,,,,
Brazil,2006,20.007835,,,,,,,
Brazil,2007,19.629196,,,,,,,
Brazil,2008,19.178581,,,,,,,
Brazil,2009,18.91858,,,,,,,
Brazil,2011,18.230036,,,,,,,
Brazil,2012,,17.87899,,,,,,
Brazil,2013,,17.478035,,,,,,
Brazil,2014,,17.210241,,,,,,
Brazil,2015,,17.407421,,,,,,
Brazil,2016,,17.746517,,,,,,
Brazil,2017,,17.681849,,,,,,
Brazil,2018,,17.599857,,,,,,
Brazil,2019,,17.459377,,,,,,
Brazil,2020,,16.339937,,,,,,
Brazil,2021,,18.002417,,,,,,
Brazil,2022,,17.130259,,,,,,
Brazil,2023,,16.699633,,,,,,
Bulgaria,1992,,12.281505,,,,,,
Bulgaria,2006,,,,,,18.997816,,
Bulgaria,2007,,,,,,16.155905,,
Bulgaria,2008,,,,,,14.880817,,
Bulgaria,2009,,,,,,14.458707,,
Bulgaria,2010,,,,,,15.170436,,
Bulgaria,2011,,,,,,15.547775,,
Bulgaria,2012,,,,,,15.474421,,
Bulgaria,2013,,,,,,14.626603,,
Bulgaria,2014,,,,,,14.336502,,
Bulgaria,2015,,,,,,,14.969797,
Bulgaria,2016,,,,,,,14.038249,
Bulgaria,2017,,,,,,,13.861782,
Bulgaria,2018,,,,,,,13.016171,
Bulgaria,2019,,,,,,,12.742416,
Bulgaria,2020,,,,,,,11.600446,
Bulgaria,2021,,,,,,,12.099832,
Bulgaria,2022,,,,,,,11.100059,
Bulgaria,2023,,,,,,,10.844682,
Canada,1971,11.738448,,,,,,,
Canada,1973,10.711428,,,,,,,
Canada,1975,10.376329,,,,,,,
Canada,1977,10.266535,,,,,,,
Canada,1979,10.139334,,,,,,,
Canada,1981,9.7454605,,,,,,,
Canada,1982,9.788623,,,,,,,
Canada,1984,10.237962,,,,,,,
Canada,1985,9.969294,,,,,,,
Canada,1986,9.728025,,,,,,,
Canada,1987,9.44409,,,,,,,
Canada,1988,9.154432,,,,,,,
Canada,1989,9.564948,,,,,,,
Canada,1990,9.847531,,,,,,,
Canada,1991,9.78976,,,,,,,
Canada,1992,9.424328,,,,,,,
Canada,1993,9.575648,,,,,,,
Canada,1994,9.440869,,,,,,,
Canada,1995,9.439852,,,,,,,
Canada,1996,,9.28717,,,,,,
Canada,1997,,9.040398,,,,,,
Canada,1998,,9.104028,,,,,,
Canada,1999,,9.346019,,,,,,
Canada,2000,,9.284406,,,,,,
Canada,2001,,8.961942,,,,,,
Canada,2002,,9.004202,,,,,,
Canada,2003,,9.086435,,,,,,
Canada,2004,,9.16768,,,,,,
Canada,2005,,9.020447,,,,,,
Canada,2006,,8.700889,,,,,,
Canada,2007,,8.562188,,,,,,
Canada,2008,,8.729103,,,,,,
Canada,2009,,8.719706,,,,,,
Canada,2010,,8.536564,,,,,,
Canada,2011,,8.614912,,,,,,
Canada,2012,,,9.353295,,,,,
Canada,2013,,,9.76316,,,,,
Canada,2014,,,8.929988,,,,,
Canada,2015,,,9.2966175,,,,,
Canada,2016,,,8.419702,,,,,
Canada,2017,,,8.550153,,,,,
Canada,2018,,,8.695442,,,,,
Canada,2019,,,8.644453,,,,,
Canada,2020,,,7.51604,,,,,
Canada,2021,,,7.4947724,,,,,
Chile,1987,22.635817,,,,,,,
Chile,1990,21.932161,,,,,,,
Chile,1992,21.086515,,,,,,,
Chile,1994,20.74331,,,,,,,
Chile,1996,19.939976,,,,,,,
Chile,1998,19.724945,,,,,,,
Chile,2000,,20.010975,,,,,,
Chile,2003,,19.881731,,,,,,
Chile,2006,,,18.299417,,,,,
Chile,2009,,,17.64985,,,,,
Chile,2011,,,17.043995,,,,,
Chile,2013,,,15.461747,,,,,
Chile,2015,,,14.7053585,,,,,
Chile,2017,,,13.895713,,,,,
Chile,2020,,,14.507928,,,,,
Chile,2022,,,12.658823,,,,,
China,1981,28.685623,,,,,,,
China,1984,28.254412,,,,,,,
China,1987,27.857464,,,,,,,
China (rural),1981,28.888113,,,,,,,
China (rural),1984,28.449135,,,,,,,
China (rural),1987,28.114906,,,,,,,
China (urban),1981,27.8816,,,,,,,
China (urban),1984,27.57212,,,,,,,
China (urban),1987,27.053682,,,,,,,
Colombia,1992,,21.980194,,,,,,
Colombia,1996,,23.056564,,,,,,
Colombia,1999,,23.441467,,,,,,
Colombia,2000,,22.928509,,,,,,
Colombia,2001,,,23.686285,,,,,
Colombia,2002,,,,22.426565,,,,
Colombia,2003,,,,22.461706,,,,
Colombia,2004,,,,22.310024,,,,
Colombia,2005,,,,21.898487,,,,
Colombia,2008,,,,,21.302488,,,
Colombia,2009,,,,,21.085323,,,
Colombia,2010,,,,,20.722984,,,
Colombia,2011,,,,,20.323065,,,
Colombia,2012,,,,,20.068775,,,
Colombia,2013,,,,,19.785326,,,
Colombia,2014,,,,,19.450697,,,
Colombia,2015,,,,,19.307896,,,
Colombia,2016,,,,,19.302233,,,
Colombia,2017,,,,,19.234953,,,
Colombia,2018,,,,,19.252708,,,
Colombia,2019,,,,,19.390959,,,
Colombia,2020,,,,,20.527052,,,
Colombia,2021,,,,,,20.06465,,
Colombia,2022,,,,,,19.529148,,
Colombia,2023,,,,,,19.101091,,
Colombia (urban),1980,22.863789,,,,,,,
Colombia (urban),1988,,21.977034,,,,,,
Colombia (urban),1989,,22.10605,,,,,,
Colombia (urban),1991,,21.705978,,,,,,
Costa Rica,1981,23.955458,,,,,,,
Costa Rica,1986,23.257622,,,,,,,
Costa Rica,1989,,20.983675,,,,,,
Costa Rica,1990,,20.821499,,,,,,
Costa Rica,1991,,21.527044,,,,,,
Costa Rica,1992,,21.028345,,,,,,
Costa Rica,1993,,20.108677,,,,,,
Costa Rica,1994,,19.488798,,,,,,
Costa Rica,1995,,19.5911,,,,,,
Costa Rica,1996,,20.16979,,,,,,
Costa Rica,1997,,19.636723,,,,,,
Costa Rica,1998,,19.010529,,,,,,
Costa Rica,1999,,19.52801,,,,,,
Costa Rica,2000,,19.457676,,,,,,
Costa Rica,2001,,,18.341064,,,,,
Costa Rica,2002,,,18.29512,,,,,
Costa Rica,2003,,,17.961138,,,,,
Costa Rica,2004,,,18.206823,,,,,
Costa Rica,2005,,,17.901392,,,,,
Costa Rica,2006,,,17.91904,,,,,
Costa Rica,2007,,,17.207048,,,,,
Costa Rica,2008,,,17.014507,,,,,
Costa Rica,2009,,,16.8885,,,,,
Costa Rica,2010,,,,16.186653,,,,
Costa Rica,2011,,,,16.27531,,,,
Costa Rica,2012,,,,16.033808,,,,
Costa Rica,2013,,,,16.190742,,,,
Costa Rica,2014,,,,16.016378,,,,
Costa Rica,2015,,,,15.898728,,,,
Costa Rica,2016,,,,15.773307,,,,
Costa Rica,2017,,,,15.514964,,,,
Costa Rica,2018,,,,15.669633,,,,
Costa Rica,2019,,,,15.731135,,,,
Costa Rica,2020,,,,17.100945,,,,
Costa Rica,2021,,,,15.849919,,,,
Costa Rica,2022,,,,15.800806,,,,
Costa Rica,2023,,,,15.326611,,,,
Costa Rica,2024,,,,14.775259,,,,
Croatia,1988,9.422571,,,,,,,
Croatia,2009,,,,12.058272,,,,
Croatia,2010,,,,12.607331,,,,
Croatia,2011,,,,12.831276,,,,
Croatia,2012,,,,13.253593,,,,
Croatia,2013,,,,13.211921,,,,
Croatia,2014,,,,12.877527,,,,
Croatia,2015,,,,12.235895,,,,
Croatia,2016,,,,11.6345825,,,,
Croatia,2017,,,,11.266108,,,,
Croatia,2018,,,,10.503851,,,,
Croatia,2019,,,,10.076905,,,,
Croatia,2020,,,,10.101448,,,,
Croatia,2021,,,,9.496782,,,,
Croatia,2022,,,,9.54776,,,,
Croatia,2023,,,,9.51612,,,,
Cyprus,2004,6.7221127,,,,,,,
Cyprus,2005,5.994194,,,,,,,
Cyprus,2006,5.85664,,,,,,,
Cyprus,2007,5.995499,,,,,,,
Cyprus,2008,5.8440413,,,,,,,
Cyprus,2009,6.600837,,,,,,,
Cyprus,2010,6.5543437,,,,,,,
Cyprus,2011,6.9911103,,,,,,,
Cyprus,2012,7.243126,,,,,,,
Cyprus,2013,7.1946282,,,,,,,
Cyprus,2014,7.97068,,,,,,,
Cyprus,2015,7.657341,,,,,,,
Cyprus,2016,7.2119126,,,,,,,
Cyprus,2017,7.179052,,,,,,,
Cyprus,2018,6.665483,,,,,,,
Cyprus,2019,6.832514,,,,,,,
Cyprus,2020,6.4705276,,,,,,,
Cyprus,2021,6.511037,,,,,,,
Cyprus,2022,6.205541,,,,,,,
Cyprus,2023,6.080161,,,,,,,
Czechia,1992,11.337017,,,,,,,
Czechia,1993,11.7555895,,,,,,,
Czechia,1996,10.126974,,,,,,,
Czechia,2002,9.227747,,,,,,,
Czechia,2004,,8.94034,,,,,,
Czechia,2005,,8.510149,,,,,,
Czechia,2006,,8.209015,,,,,,
Czechia,2007,,7.5839233,,,,,,
Czechia,2008,,7.3897557,,,,,,
Czechia,2009,,7.575729,,,,,,
Czechia,2010,,7.867776,,,,,,
Czechia,2011,,8.017719,,,,,,
Czechia,2012,,7.966887,,,,,,
Czechia,2013,,7.9339123,,,,,,
Czechia,2014,,7.6171703,,,,,,
Czechia,2015,,7.5062027,,,,,,
Czechia,2016,,7.0137687,,,,,,
Czechia,2017,,6.748603,,,,,,
Czechia,2018,,6.689651,,,,,,
Czechia,2019,,6.4945154,,,,,,
Czechia,2020,,6.853184,,,,,,
Czechia,2021,,7.3093743,,,,,,
Czechia,2022,,7.095753,,,,,,
Czechia,2023,,7.711459,,,,,,
Denmark,1987,8.00917,,,,,,,
Denmark,1992,8.750212,,,,,,,
Denmark,1995,6.2637253,,,,,,,
Denmark,2000,6.0986447,,,,,,,
Denmark,2003,,7.163654,,,,,,
Denmark,2004,,7.5398426,,,,,,
Denmark,2005,,8.13681,,,,,,
Denmark,2006,,8.109373,,,,,,
Denmark,2007,,8.085659,,,,,,
Denmark,2008,,8.339956,,,,,,
Denmark,2009,,9.657364,,,,,,
Denmark,2010,,7.276691,,,,,,
Denmark,2011,,8.400294,,,,,,
Denmark,2012,,9.080289,,,,,,
Denmark,2013,,8.024406,,,,,,
Denmark,2014,,9.70472,,,,,,
Denmark,2015,,7.9695725,,,,,,
Denmark,2016,,7.9116282,,,,,,
Denmark,2017,,7.121619,,,,,,
Denmark,2018,,7.4550586,,,,,,
Denmark,2019,,8.017208,,,,,,
Denmark,2020,,8.117474,,,,,,
Denmark,2021,,6.972754,,,,,,
Denmark,2022,,9.391502,,,,,,
Denmark,2023,,8.076614,,,,,,
Dominican Republic,1986,18.702692,,,,,,,
Dominican Republic,1989,,22.440851,,,,,,
Dominican Republic,1992,,,20.724277,,,,,
Dominican Republic,1996,,,,19.563292,,,,
Dominican Republic,1997,,,,19.010798,,,,
Dominican Republic,2000,,,,,19.128307,,,
Dominican Republic,2001,,,,,19.20745,,,
Dominican Republic,2002,,,,,19.232536,,,
Dominican Republic,2003,,,,,20.454048,,,
Dominican Republic,2004,,,,,21.473352,,,
Dominican Republic,2005,,,,,,20.319864,,
Dominican Republic,2006,,,,,,19.718344,,
Dominican Republic,2007,,,,,,19.85627,,
Dominican Republic,2008,,,,,,19.870657,,
Dominican Republic,2009,,,,,,19.565365,,
Dominican Republic,2010,,,,,,19.426771,,
Dominican Republic,2011,,,,,,19.055677,,
Dominican Republic,2012,,,,,,19.17902,,
Dominican Republic,2013,,,,,,19.1598,,
Dominican Republic,2014,,,,,,18.396353,,
Dominican Republic,2015,,,,,,17.762714,,
Dominican Republic,2016,,,,,,17.354782,,
Dominican Republic,2017,,,,,,,17.035341,
Dominican Republic,2018,,,,,,,16.478308,
Dominican Republic,2019,,,,,,,16.076834,
Dominican Republic,2020,,,,,,,16.802288,
Dominican Republic,2021,,,,,,,16.755499,
Dominican Republic,2022,,,,,,,16.198574,
Dominican Republic,2023,,,,,,,15.520423,
Dominican Republic,2024,,,,,,,14.826572,
Ecuador,1994,,22.801178,,,,,,
Ecuador,1999,,,,,23.186096,,,
Ecuador,2000,,,,,,24.301601,,
Ecuador,2003,,,,,,,21.966543,
Ecuador,2004,,,,,,,21.994083,
Ecuador,2005,,,,,,,20.9748,
Ecuador,2006,,,,,,,20.266075,
Ecuador,2007,,,,,,,,20.13636
Ecuador,2008,,,,,,,,19.92013
Ecuador,2009,,,,,,,,19.855679
Ecuador,2010,,,,,,,,19.304916
Ecuador,2011,,,,,,,,18.586376
Ecuador,2012,,,,,,,,18.16135
Ecuador,2013,,,,,,,,18.140179
Ecuador,2014,,,,,,,,17.644672
Ecuador,2015,,,,,,,,17.803228
Ecuador,2016,,,,,,,,17.698715
Ecuador,2017,,,,,,,,17.462925
Ecuador,2018,,,,,,,,17.750803
Ecuador,2019,,,,,,,,17.825788
Ecuador,2020,,,,,,,,18.812
Ecuador,2021,,,,,,,,18.183445
Ecuador,2022,,,,,,,,17.873653
Ecuador,2023,,,,,,,,17.77322
Ecuador,2024,,,,,,,,18.10256
Ecuador (urban),1987,22.19243,,,,,,,
Ecuador (urban),1995,,,22.583935,,,,,
Ecuador (urban),1998,,,,22.64856,,,,
El Salvador,1989,22.644306,,,,,,,
El Salvador,1991,23.433764,,,,,,,
El Salvador,1995,22.423399,,,,,,,
El Salvador,1996,22.515411,,,,,,,
El Salvador,1998,22.583094,,,,,,,
El Salvador,1999,22.13098,,,,,,,
El Salvador,2000,,21.493904,,,,,,
El Salvador,2001,,21.714083,,,,,,
El Salvador,2002,,21.587175,,,,,,
El Salvador,2003,,21.894838,,,,,,
El Salvador,2004,,21.491104,,,,,,
El Salvador,2005,,21.543589,,,,,,
El Salvador,2006,,21.349545,,,,,,
El Salvador,2007,,20.933792,,,,,,
El Salvador,2008,,21.287596,,,,,,
El Salvador,2009,,21.450382,,,,,,
El Salvador,2010,,21.190008,,,,,,
El Salvador,2011,,21.246979,,,,,,
El Salvador,2012,,20.961777,,,,,,
El Salvador,2013,,20.482845,,,,,,
El Salvador,2014,,20.424976,,,,,,
El Salvador,2015,,20.127487,,,,,,
El Salvador,2016,,19.887016,,,,,,
El Salvador,2017,,19.614414,,,,,,
El Salvador,2018,,19.092804,,,,,,
El Salvador,2019,,18.521364,,,,,,
El Salvador,2021,,18.400772,,,,,,
El Salvador,2022,,18.262674,,,,,,
El Salvador,2023,,17.831457,,,,,,
Estonia,1993,19.113676,,,,,,,
Estonia,2003,,,,16.796535,,,,
Estonia,2004,,,,15.346119,,,,
Estonia,2005,,,,14.06767,,,,
Estonia,2006,,,,12.64149,,,,
Estonia,2007,,,,11.355018,,,,
Estonia,2008,,,,11.188044,,,,
Estonia,2009,,,,11.450451,,,,
Estonia,2010,,,,12.118558,,,,
Estonia,2011,,,,12.075218,,,,
Estonia,2012,,,,11.695427,,,,
Estonia,2013,,,,11.755921,,,,
Estonia,2014,,,,11.03966,,,,
Estonia,2015,,,,10.194324,,,,
Estonia,2016,,,,9.372564,,,,
Estonia,2017,,,,8.714937,,,,
Estonia,2018,,,,8.314298,,,,
Estonia,2019,,,,8.023817,,,,
Estonia,2020,,,,8.06053,,,,
Estonia,2021,,,,7.252919,,,,
Estonia,2022,,,,8.320466,,,,
Estonia,2023,,,,7.828257,,,,
Finland,1987,6.23417,,,,,,,
Finland,1991,5.7613983,,,,,,,
Finland,1995,5.7696285,,,,,,,
Finland,2000,6.5259676,,,,,,,
Finland,2003,,6.7441487,,,,,,
Finland,2004,,6.610137,,,,,,
Finland,2005,,6.093158,,,,,,
Finland,2006,,6.531144,,,,,,
Finland,2007,,6.593478,,,,,,
Finland,2008,,7.0082064,,,,,,
Finland,2009,,6.745703,,,,,,
Finland,2010,,6.819572,,,,,,
Finland,2011,,6.6101327,,,,,,
Finland,2012,,6.551161,,,,,,
Finland,2013,,6.5317774,,,,,,
Finland,2014,,6.3422136,,,,,,
Finland,2015,,6.435508,,,,,,
Finland,2016,,6.416199,,,,,,
Finland,2017,,6.450875,,,,,,
Finland,2018,,6.6614914,,,,,,
Finland,2019,,6.5181093,,,,,,
Finland,2020,,5.815392,,,,,,
Finland,2021,,5.9990015,,,,,,
Finland,2022,,6.5610504,,,,,,
Finland,2023,,7.1608176,,,,,,
France,1970,12.412053,,,,,,,
France,1975,10.173088,,,,,,,
France,1979,9.15793,,,,,,,
France,1984,9.062805,,,,,,,
France,1990,8.291807,,,,,,,
France,1996,,8.771521,,,,,,
France,1997,,8.648142,,,,,,
France,1998,,8.255863,,,,,,
France,1999,,8.266148,,,,,,
France,2000,,8.133526,,,,,,
France,2001,,8.0308075,,,,,,
France,2002,,7.4920254,,,,,,
France,2003,,,7.448844,,,,,
France,2004,,,7.081092,,,,,
France,2005,,,7.3631496,,,,,
France,2006,,,7.317253,,,,,
France,2007,,,6.802913,,,,,
France,2008,,,6.9823494,,,,,
France,2009,,,7.614664,,,,,
France,2010,,,7.49735,,,,,
France,2011,,,7.4866157,,,,,
France,2012,,,7.2875834,,,,,
France,2013,,,7.276471,,,,,
France,2014,,,7.073472,,,,,
France,2015,,,7.5939193,,,,,
France,2016,,,7.4534574,,,,,
France,2017,,,7.008881,,,,,
France,2018,,,7.265446,,,,,
France,2019,,,7.776114,,,,,
France,2020,,,7.5934157,,,,,
France,2021,,,8.424445,,,,,
France,2022,,,7.8435373,,,,,
France,2023,,,7.9282618,,,,,
Germany,1991,,,6.1367826,,,,,
Germany,1992,,,6.6324496,,,,,
Germany,1993,,,6.316548,,,,,
Germany,1994,,,7.677289,,,,,
Germany,1995,,,7.5187798,,,,,
Germany,1996,,,6.758889,,,,,
Germany,1997,,,6.8959427,,,,,
Germany,1998,,,7.0719986,,,,,
Germany,1999,,,7.23996,,,,,
Germany,2000,,,7.1930933,,,,,
Germany,2001,,,7.082203,,,,,
Germany,2002,,,7.4448347,,,,,
Germany,2003,,,7.50314,,,,,
Germany,2004,,,7.401933,,,,,
Germany,2005,,,7.426833,,,,,
Germany,2006,,,7.155411,,,,,
Germany,2007,,,6.8162756,,,,,
Germany,2008,,,6.9876313,,,,,
Germany,2009,,,7.064744,,,,,
Germany,2010,,,7.031716,,,,,
Germany,2011,,,6.748449,,,,,
Germany,2012,,,7.311032,,,,,
Germany,2013,,,7.2450924,,,,,
Germany,2014,,,7.7106957,,,,,
Germany,2015,,,7.670333,,,,,
Germany,2016,,,7.9192386,,,,,
Germany,2017,,,8.336036,,,,,
Germany,2018,,,8.192052,,,,,
Germany,2019,,,8.304665,,,,,
Germany,2020,,,8.640732,,,,,
Greece,1995,12.479904,,,,,,,
Greece,2000,11.334406,,,,,,,
Greece,2002,,10.586849,,,,,,
Greece,2003,,,10.094191,,,,,
Greece,2004,,,9.903531,,,,,
Greece,2005,,,10.153456,,,,,
Greece,2006,,,10.272017,,,,,
Greece,2007,,,10.055276,,,,,
Greece,2008,,,9.607119,,,,,
Greece,2009,,,9.78055,,,,,
Greece,2010,,,10.743691,,,,,
Greece,2011,,,11.902573,,,,,
Greece,2012,,,12.850588,,,,,
Greece,2013,,,13.000666,,,,,
Greece,2014,,,12.935145,,,,,
Greece,2015,,,13.072299,,,,,
Greece,2016,,,12.49405,,,,,
Greece,2017,,,12.119679,,,,,
Greece,2018,,,11.642885,,,,,
Greece,2019,,,11.354544,,,,,
Greece,2020,,,11.359823,,,,,
Greece,2021,,,10.939751,,,,,
Greece,2022,,,10.735367,,,,,
Greece,2023,,,10.50428,,,,,
Guatemala,1986,25.286886,,,,,,,
Guatemala,1989,23.663183,,,,,,,
Guatemala,1998,,20.219225,,,,,,
Guatemala,2000,,,19.629923,,,,,
Guatemala,2006,,,19.491142,,,,,
Guatemala,2014,,,19.990389,,,,,
Guatemala,2023,,,20.217957,,,,,
Guyana,1992,24.706285,,,,,,,
Guyana,1998,21.283438,,,,,,,
Haiti,2001,27.346342,,,,,,,
Haiti,2012,,26.641485,,,,,,
Honduras,1989,,25.39396,,,,,,
Honduras,1990,,,25.664814,,,,,
Honduras,1991,,,,24.945065,,,,
Honduras,1992,,,,24.648252,,,,
Honduras,1993,,,,23.907598,,,,
Honduras,1994,,,,23.94039,,,,
Honduras,1995,,,,24.05088,,,,
Honduras,1996,,,,24.370125,,,,
Honduras,1997,,,,23.24518,,,,
Honduras,1998,,,,23.4695,,,,
Honduras,1999,,,,23.5023,,,,
Honduras,2001,,,,,22.186386,,,
Honduras,2002,,,,,22.95709,,,
Honduras,2003,,,,,23.502829,,,
Honduras,2004,,,,,23.32941,,,
Honduras,2005,,,,,23.178988,,,
Honduras,2006,,,,,22.417456,,,
Honduras,2007,,,,,21.939558,,,
Honduras,2008,,,,,21.62028,,,
Honduras,2009,,,,,21.144855,,,
Honduras,2010,,,,,21.489368,,,
Honduras,2011,,,,,,21.684122,,
Honduras,2012,,,,,,22.355694,,
Honduras,2013,,,,,,21.882431,,
Honduras,2014,,,,,,21.840345,,
Honduras,2015,,,,,,21.756485,,
Honduras,2016,,,,,,21.493416,,
Honduras,2017,,,,,,21.597738,,
