country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Brazil,2002,51.463886,,,,,,,
Brazil,2003,52.029167,,,,,,,
Brazil,2004,50.57661,,,,,,,
Brazil,2005,49.58556,,,,,,,
Brazil,2006,47.630554,,,,,,,
Brazil,2007,47.396122,,,,,,,
Brazil,2008,45.563656,,,,,,,
Brazil,2009,45.005756,,,,,,,
Brazil,2011,43.54903,,,,,,,
Brazil,2012,,42.402016,,,,,,
Brazil,2013,,41.343815,,,,,,
Brazil,2014,,40.331596,,,,,,
Brazil,2015,,41.36004,,,,,,
Brazil,2016,,42.948696,,,,,,
Brazil,2017,,43.53343,,,,,,
Brazil,2018,,43.704903,,,,,,
Brazil,2019,,43.981724,,,,,,
Brazil,2020,,35.368702,,,,,,
Brazil,2021,,43.14195,,,,,,
Brazil,2022,,40.193413,,,,,,
Brazil,2023,,38.9575,,,,,,
Bulgaria,1992,,17.942131,,,,,,
Bulgaria,2006,,,,,,38.41874,,
Bulgaria,2007,,,,,,32.9018,,
Bulgaria,2008,,,,,,32.894382,,
Bulgaria,2009,,,,,,33.51352,,
Bulgaria,2010,,,,,,36.03759,,
Bulgaria,2011,,,,,,36.852787,,
Bulgaria,2012,,,,,,37.64925,,
Bulgaria,2013,,,,,,40.826702,,
Bulgaria,2014,,,,,,37.632187,,
Bulgaria,2015,,,,,,,42.666653,
Bulgaria,2016,,,,,,,40.26746,
Bulgaria,2017,,,,,,,36.337936,
Bulgaria,2018,,,,,,,37.092026,
Bulgaria,2019,,,,,,,38.476032,
Bulgaria,2020,,,,,,,33.393288,
Bulgaria,2021,,,,,,,40.182865,
Bulgaria,2022,,,,,,,38.01397,
Bulgaria,2023,,,,,,,39.232086,
Canada,1971,47.17645,,,,,,,
Canada,1973,47.171093,,,,,,,
Canada,1975,52.48847,,,,,,,
Canada,1977,54.81991,,,,,,,
Canada,1979,50.716976,,,,,,,
Canada,1981,52.365658,,,,,,,
Canada,1982,48.02572,,,,,,,
Canada,1984,46.29702,,,,,,,
Canada,1985,44.2047,,,,,,,
Canada,1986,56.78609,,,,,,,
Canada,1987,53.175526,,,,,,,
Canada,1988,53.377583,,,,,,,
Canada,1989,71.35679,,,,,,,
Canada,1990,61.90825,,,,,,,
Canada,1991,66.33704,,,,,,,
Canada,1992,54.581497,,,,,,,
Canada,1993,63.642574,,,,,,,
Canada,1994,55.81665,,,,,,,
Canada,1995,52.42731,,,,,,,
Canada,1996,,41.55461,,,,,,
Canada,1997,,39.294147,,,,,,
Canada,1998,,50.83466,,,,,,
Canada,1999,,46.116356,,,,,,
Canada,2000,,40.295425,,,,,,
Canada,2001,,45.355274,,,,,,
Canada,2002,,42.713646,,,,,,
Canada,2003,,39.116863,,,,,,
Canada,2004,,41.158413,,,,,,
Canada,2005,,41.046406,,,,,,
Canada,2006,,48.72315,,,,,,
Canada,2007,,39.17554,,,,,,
Canada,2008,,41.48994,,,,,,
Canada,2009,,38.96299,,,,,,
Canada,2010,,43.141006,,,,,,
Canada,2011,,44.19837,,,,,,
Canada,2012,,,42.89649,,,,,
Canada,2013,,,44.074852,,,,,
Canada,2014,,,44.402103,,,,,
Canada,2015,,,48.661457,,,,,
Canada,2016,,,44.74223,,,,,
Canada,2017,,,52.5986,,,,,
Canada,2018,,,53.39196,,,,,
Canada,2019,,,50.4911,,,,,
Canada,2020,,,47.899624,,,,,
Canada,2021,,,58.024235,,,,,
Chile,1987,54.351635,,,,,,,
Chile,1990,50.89618,,,,,,,
Chile,1992,46.91698,,,,,,,
Chile,1994,46.47324,,,,,,,
Chile,1996,43.73793,,,,,,,
Chile,1998,43.14875,,,,,,,
Chile,2000,,43.742176,,,,,,
Chile,2003,,43.163376,,,,,,
Chile,2006,,,36.511673,,,,,
Chile,2009,,,33.58135,,,,,
Chile,2011,,,31.988762,,,,,
Chile,2013,,,28.062235,,,,,
Chile,2015,,,27.231703,,,,,
Chile,2017,,,26.070148,,,,,
Chile,2020,,,32.4187,,,,,
Chile,2022,,,26.691679,,,,,
China,1981,86.856224,,,,,,,
China,1984,82.54412,,,,,,,
China,1987,78.574646,,,,,,,
China (rural),1981,88.88113,,,,,,,
China (rural),1984,84.49135,,,,,,,
China (rural),1987,81.14906,,,,,,,
China (urban),1981,78.81599,,,,,,,
China (urban),1984,75.721214,,,,,,,
China (urban),1987,70.536835,,,,,,,
Colombia,1992,,49.884205,,,,,,
Colombia,1996,,55.865738,,,,,,
Colombia,1999,,58.499672,,,,,,
Colombia,2000,,56.239056,,,,,,
Colombia,2001,,,58.604473,,,,,
Colombia,2002,,,,54.165962,,,,
Colombia,2003,,,,52.615746,,,,
Colombia,2004,,,,52.53748,,,,
Colombia,2005,,,,50.720974,,,,
Colombia,2008,,,,,51.12011,,,
Colombia,2009,,,,,49.866158,,,
Colombia,2010,,,,,48.319344,,,
Colombia,2011,,,,,46.821053,,,
Colombia,2012,,,,,46.49147,,,
Colombia,2013,,,,,45.601196,,,
Colombia,2014,,,,,44.67688,,,
Colombia,2015,,,,,43.664116,,,
Colombia,2016,,,,,43.41313,,,
Colombia,2017,,,,,42.654633,,,
Colombia,2018,,,,,42.814014,,,
Colombia,2019,,,,,44.115246,,,
Colombia,2020,,,,,48.263557,,,
Colombia,2021,,,,,,46.5594,,
Colombia,2022,,,,,,44.801918,,
Colombia,2023,,,,,,43.498154,,
Colombia (urban),1980,57.71197,,,,,,,
Colombia (urban),1988,,53.099792,,,,,,
Colombia (urban),1989,,52.848988,,,,,,
Colombia (urban),1991,,51.61287,,,,,,
Costa Rica,1981,59.4873,,,,,,,
Costa Rica,1986,48.92935,,,,,,,
Costa Rica,1989,,48.39743,,,,,,
Costa Rica,1990,,47.870934,,,,,,
Costa Rica,1991,,50.21702,,,,,,
Costa Rica,1992,,47.7931,,,,,,
Costa Rica,1993,,46.106163,,,,,,
Costa Rica,1994,,44.318844,,,,,,
Costa Rica,1995,,44.38827,,,,,,
Costa Rica,1996,,46.168247,,,,,,
Costa Rica,1997,,44.31218,,,,,,
Costa Rica,1998,,42.37193,,,,,,
Costa Rica,1999,,44.195015,,,,,,
Costa Rica,2000,,44.545216,,,,,,
Costa Rica,2001,,,42.32599,,,,,
Costa Rica,2002,,,42.194084,,,,,
Costa Rica,2003,,,42.45183,,,,,
Costa Rica,2004,,,41.210808,,,,,
Costa Rica,2005,,,39.646282,,,,,
Costa Rica,2006,,,38.970203,,,,,
Costa Rica,2007,,,36.779648,,,,,
Costa Rica,2008,,,35.911457,,,,,
Costa Rica,2009,,,37.61253,,,,,
Costa Rica,2010,,,,34.454845,,,,
Costa Rica,2011,,,,35.788193,,,,
Costa Rica,2012,,,,35.69835,,,,
Costa Rica,2013,,,,36.401173,,,,
Costa Rica,2014,,,,35.319008,,,,
Costa Rica,2015,,,,35.61318,,,,
Costa Rica,2016,,,,34.786343,,,,
Costa Rica,2017,,,,33.49378,,,,
Costa Rica,2018,,,,36.44132,,,,
Costa Rica,2019,,,,33.414135,,,,
Costa Rica,2020,,,,37.3891,,,,
Costa Rica,2021,,,,33.851006,,,,
Costa Rica,2022,,,,33.408337,,,,
Costa Rica,2023,,,,33.46655,,,,
Costa Rica,2024,,,,32.166084,,,,
Croatia,1988,10.11408,,,,,,,
Croatia,2009,,,,33.133537,,,,
Croatia,2010,,,,34.41207,,,,
Croatia,2011,,,,32.31186,,,,
Croatia,2012,,,,31.390924,,,,
Croatia,2013,,,,32.35677,,,,
Croatia,2014,,,,31.982635,,,,
Croatia,2015,,,,29.726444,,,,
Croatia,2016,,,,30.77353,,,,
Croatia,2017,,,,30.440767,,,,
Croatia,2018,,,,30.390615,,,,
Croatia,2019,,,,28.95182,,,,
Croatia,2020,,,,30.80987,,,,
Croatia,2021,,,,30.89063,,,,
Croatia,2022,,,,33.475227,,,,
Croatia,2023,,,,37.481487,,,,
Cyprus,2004,41.258904,,,,,,,
Cyprus,2005,28.462467,,,,,,,
Cyprus,2006,61.945164,,,,,,,
Cyprus,2007,46.780926,,,,,,,
Cyprus,2008,41.12031,,,,,,,
Cyprus,2009,43.9502,,,,,,,
Cyprus,2010,29.939177,,,,,,,
Cyprus,2011,28.062359,,,,,,,
Cyprus,2012,20.997623,,,,,,,
Cyprus,2013,41.347828,,,,,,,
Cyprus,2014,24.644373,,,,,,,
Cyprus,2015,25.523708,,,,,,,
Cyprus,2016,32.35155,,,,,,,
Cyprus,2017,34.67449,,,,,,,
Cyprus,2018,29.933237,,,,,,,
Cyprus,2019,46.72037,,,,,,,
Cyprus,2020,41.96767,,,,,,,
Cyprus,2021,35.88383,,,,,,,
Cyprus,2022,25.912676,,,,,,,
Cyprus,2023,21.580643,,,,,,,
Czechia,1992,18.592495,,,,,,,
Czechia,1993,1.7835028,,,,,,,
Czechia,1996,23.25622,,,,,,,
Czechia,2002,18.964046,,,,,,,
Czechia,2004,,24.263369,,,,,,
Czechia,2005,,20.121855,,,,,,
Czechia,2006,,19.761536,,,,,,
Czechia,2007,,24.022076,,,,,,
Czechia,2008,,21.714453,,,,,,
Czechia,2009,,22.71205,,,,,,
Czechia,2010,,24.770475,,,,,,
Czechia,2011,,20.713655,,,,,,
Czechia,2012,,27.66338,,,,,,
Czechia,2013,,22.439722,,,,,,
Czechia,2014,,22.393957,,,,,,
Czechia,2015,,18.049435,,,,,,
Czechia,2016,,27.366865,,,,,,
Czechia,2017,,31.079304,,,,,,
Czechia,2018,,26.206596,,,,,,
Czechia,2019,,20.184494,,,,,,
Czechia,2020,,27.796406,,,,,,
Czechia,2021,,26.702696,,,,,,
Czechia,2022,,25.331085,,,,,,
Czechia,2023,,26.56164,,,,,,
Denmark,1987,60.059628,,,,,,,
Denmark,1992,53.998016,,,,,,,
Denmark,1995,64.79623,,,,,,,
Denmark,2000,45.94193,,,,,,,
Denmark,2003,,60.83153,,,,,,
Denmark,2004,,67.75282,,,,,,
Denmark,2005,,58.564014,,,,,,
Denmark,2006,,53.865944,,,,,,
Denmark,2007,,41.606262,,,,,,
Denmark,2008,,53.068542,,,,,,
Denmark,2009,,52.237946,,,,,,
Denmark,2010,,41.02956,,,,,,
Denmark,2011,,33.46816,,,,,,
Denmark,2012,,18.86363,,,,,,
Denmark,2013,,48.657055,,,,,,
Denmark,2014,,36.91276,,,,,,
Denmark,2015,,57.00422,,,,,,
Denmark,2016,,63.88198,,,,,,
Denmark,2017,,67.28974,,,,,,
Denmark,2018,,55.140003,,,,,,
Denmark,2019,,68.04526,,,,,,
Denmark,2020,,47.02071,,,,,,
Denmark,2021,,62.219696,,,,,,
Denmark,2022,,48.117764,,,,,,
Denmark,2023,,68.540276,,,,,,
Dominican Republic,1986,44.173187,,,,,,,
Dominican Republic,1989,,52.161736,,,,,,
Dominican Republic,1992,,,44.98708,,,,,
Dominican Republic,1996,,,,42.930492,,,,
Dominican Republic,1997,,,,43.5914,,,,
Dominican Republic,2000,,,,,43.735405,,,
Dominican Republic,2001,,,,,42.464203,,,
Dominican Republic,2002,,,,,43.552666,,,
Dominican Republic,2003,,,,,45.595882,,,
Dominican Republic,2004,,,,,48.36417,,,
Dominican Republic,2005,,,,,,44.658752,,
Dominican Republic,2006,,,,,,43.76796,,
Dominican Republic,2007,,,,,,42.527462,,
Dominican Republic,2008,,,,,,42.404743,,
Dominican Republic,2009,,,,,,41.602783,,
Dominican Republic,2010,,,,,,42.16213,,
Dominican Republic,2011,,,,,,40.2483,,
Dominican Republic,2012,,,,,,39.61091,,
Dominican Republic,2013,,,,,,39.362312,,
Dominican Republic,2014,,,,,,38.062737,,
Dominican Republic,2015,,,,,,36.5205,,
Dominican Republic,2016,,,,,,36.268295,,
Dominican Republic,2017,,,,,,,32.060802,
Dominican Republic,2018,,,,,,,30.259918,
Dominican Republic,2019,,,,,,,29.734394,
Dominican Republic,2020,,,,,,,31.077229,
Dominican Republic,2021,,,,,,,30.323755,
Dominican Republic,2022,,,,,,,30.122803,
Dominican Republic,2023,,,,,,,30.786364,
Dominican Republic,2024,,,,,,,30.439955,
Ecuador,1994,,53.905396,,,,,,
Ecuador,1999,,,,,57.001846,,,
Ecuador,2000,,,,,,60.53786,,
Ecuador,2003,,,,,,,52.171337,
Ecuador,2004,,,,,,,52.80433,
Ecuador,2005,,,,,,,49.829678,
Ecuador,2006,,,,,,,46.03239,
Ecuador,2007,,,,,,,,46.03304
Ecuador,2008,,,,,,,,45.300343
Ecuador,2009,,,,,,,,44.134125
Ecuador,2010,,,,,,,,42.661392
Ecuador,2011,,,,,,,,41.32179
Ecuador,2012,,,,,,,,41.354607
Ecuador,2013,,,,,,,,39.109463
Ecuador,2014,,,,,,,,37.616554
Ecuador,2015,,,,,,,,38.64098
Ecuador,2016,,,,,,,,38.385345
Ecuador,2017,,,,,,,,38.30501
Ecuador,2018,,,,,,,,38.887707
Ecuador,2019,,,,,,,,39.559505
Ecuador,2020,,,,,,,,42.49654
Ecuador,2021,,,,,,,,39.766907
Ecuador,2022,,,,,,,,39.44171
Ecuador,2023,,,,,,,,38.49408
Ecuador,2024,,,,,,,,42.5237
Ecuador (urban),1987,52.671387,,,,,,,
Ecuador (urban),1995,,,52.22503,,,,,
Ecuador (urban),1998,,,,54.400818,,,,
El Salvador,1989,54.912655,,,,,,,
El Salvador,1991,58.212234,,,,,,,
El Salvador,1995,51.491352,,,,,,,
El Salvador,1996,53.46766,,,,,,,
El Salvador,1998,57.08744,,,,,,,
El Salvador,1999,54.827682,,,,,,,
El Salvador,2000,,51.096973,,,,,,
El Salvador,2001,,52.308163,,,,,,
El Salvador,2002,,52.96248,,,,,,
El Salvador,2003,,53.26986,,,,,,
El Salvador,2004,,50.068863,,,,,,
El Salvador,2005,,49.631855,,,,,,
El Salvador,2006,,46.21363,,,,,,
El Salvador,2007,,43.698597,,,,,,
El Salvador,2008,,47.1052,,,,,,
El Salvador,2009,,45.97893,,,,,,
El Salvador,2010,,45.466938,,,,,,
El Salvador,2011,,44.27752,,,,,,
El Salvador,2012,,42.611305,,,,,,
El Salvador,2013,,41.38123,,,,,,
El Salvador,2014,,41.208893,,,,,,
El Salvador,2015,,39.25854,,,,,,
El Salvador,2016,,39.81903,,,,,,
El Salvador,2017,,38.024193,,,,,,
El Salvador,2018,,37.49911,,,,,,
El Salvador,2019,,35.406445,,,,,,
El Salvador,2021,,38.533504,,,,,,
El Salvador,2022,,37.997974,,,,,,
El Salvador,2023,,36.94187,,,,,,
Estonia,1993,35.86888,,,,,,,
Estonia,2003,,,,35.70528,,,,
Estonia,2004,,,,32.554523,,,,
Estonia,2005,,,,31.394049,,,,
Estonia,2006,,,,30.879475,,,,
Estonia,2007,,,,31.68748,,,,
Estonia,2008,,,,30.740385,,,,
Estonia,2009,,,,32.27776,,,,
Estonia,2010,,,,33.38754,,,,
Estonia,2011,,,,33.76699,,,,
Estonia,2012,,,,32.754604,,,,
Estonia,2013,,,,35.31643,,,,
Estonia,2014,,,,38.72182,,,,
Estonia,2015,,,,34.427925,,,,
Estonia,2016,,,,35.425953,,,,
Estonia,2017,,,,34.135548,,,,
Estonia,2018,,,,34.506134,,,,
Estonia,2019,,,,48.570683,,,,
Estonia,2020,,,,39.616524,,,,
Estonia,2021,,,,40.589767,,,,
Estonia,2022,,,,37.319725,,,,
Estonia,2023,,,,39.247208,,,,
Finland,1987,23.863325,,,,,,,
Finland,1991,23.139877,,,,,,,
Finland,1995,34.823704,,,,,,,
Finland,2000,44.057518,,,,,,,
Finland,2003,,34.78837,,,,,,
Finland,2004,,39.835068,,,,,,
Finland,2005,,47.30294,,,,,,
Finland,2006,,39.981907,,,,,,
Finland,2007,,46.14465,,,,,,
Finland,2008,,41.595844,,,,,,
Finland,2009,,39.891754,,,,,,
Finland,2010,,34.123177,,,,,,
Finland,2011,,48.925865,,,,,,
Finland,2012,,37.731564,,,,,,
Finland,2013,,42.22478,,,,,,
Finland,2014,,43.301632,,,,,,
Finland,2015,,52.075844,,,,,,
Finland,2016,,42.999916,,,,,,
Finland,2017,,52.71911,,,,,,
Finland,2018,,54.336628,,,,,,
Finland,2019,,50.205738,,,,,,
Finland,2020,,48.891354,,,,,,
Finland,2021,,39.83499,,,,,,
Finland,2022,,45.483776,,,,,,
Finland,2023,,58.411293,,,,,,
France,1970,23.987364,,,,,,,
France,1975,31.626345,,,,,,,
France,1979,35.185078,,,,,,,
France,1984,37.01377,,,,,,,
France,1990,42.444576,,,,,,,
France,1996,,34.070972,,,,,,
France,1997,,36.49189,,,,,,
France,1998,,33.981678,,,,,,
France,1999,,26.82405,,,,,,
France,2000,,35.374653,,,,,,
France,2001,,40.62976,,,,,,
France,2002,,47.397,,,,,,
France,2003,,,38.719116,,,,,
France,2004,,,42.19299,,,,,
France,2005,,,28.569849,,,,,
France,2006,,,26.214462,,,,,
France,2007,,,36.56119,,,,,
France,2008,,,35.44538,,,,,
France,2009,,,45.60444,,,,,
France,2010,,,43.207066,,,,,
France,2011,,,30.023222,,,,,
France,2012,,,36.333145,,,,,
France,2013,,,48.41741,,,,,
France,2014,,,33.639202,,,,,
France,2015,,,50.56243,,,,,
France,2016,,,42.907074,,,,,
France,2017,,,25.885601,,,,,
France,2018,,,37.633873,,,,,
France,2019,,,35.75236,,,,,
France,2020,,,43.850395,,,,,
France,2021,,,39.115036,,,,,
France,2022,,,32.220345,,,,,
France,2023,,,38.011417,,,,,
Germany,1991,,,40.47634,,,,,
Germany,1992,,,41.41438,,,,,
Germany,1993,,,52.0529,,,,,
Germany,1994,,,43.368847,,,,,
Germany,1995,,,43.75393,,,,,
Germany,1996,,,37.264866,,,,,
Germany,1997,,,43.598873,,,,,
Germany,1998,,,58.083763,,,,,
Germany,1999,,,36.05191,,,,,
Germany,2000,,,35.371677,,,,,
Germany,2001,,,35.75904,,,,,
Germany,2002,,,30.723324,,,,,
Germany,2003,,,47.13272,,,,,
Germany,2004,,,36.88372,,,,,
Germany,2005,,,33.024845,,,,,
Germany,2006,,,38.934566,,,,,
Germany,2007,,,42.90901,,,,,
Germany,2008,,,30.906765,,,,,
Germany,2009,,,27.275364,,,,,
Germany,2010,,,36.388073,,,,,
Germany,2011,,,55.738804,,,,,
Germany,2012,,,51.599815,,,,,
Germany,2013,,,41.041653,,,,,
Germany,2014,,,42.546566,,,,,
Germany,2015,,,30.27444,,,,,
Germany,2016,,,35.177414,,,,,
Germany,2017,,,43.0359,,,,,
Germany,2018,,,44.520645,,,,,
Germany,2019,,,39.439846,,,,,
Germany,2020,,,48.19427,,,,,
Greece,1995,36.18505,,,,,,,
Greece,2000,27.755835,,,,,,,
Greece,2002,,33.066364,,,,,,
Greece,2003,,,38.579334,,,,,
Greece,2004,,,38.499546,,,,,
Greece,2005,,,35.961845,,,,,
Greece,2006,,,38.041775,,,,,
Greece,2007,,,40.9384,,,,,
Greece,2008,,,33.43025,,,,,
Greece,2009,,,37.74216,,,,,
Greece,2010,,,44.428654,,,,,
Greece,2011,,,37.294434,,,,,
Greece,2012,,,37.296417,,,,,
Greece,2013,,,36.05604,,,,,
Greece,2014,,,37.7936,,,,,
Greece,2015,,,37.253933,,,,,
Greece,2016,,,34.025383,,,,,
Greece,2017,,,32.8414,,,,,
Greece,2018,,,25.763845,,,,,
Greece,2019,,,34.071594,,,,,
Greece,2020,,,34.65898,,,,,
Greece,2021,,,33.732372,,,,,
Greece,2022,,,31.753254,,,,,
Greece,2023,,,29.150091,,,,,
Guatemala,1986,66.6064,,,,,,,
Guatemala,1989,61.748043,,,,,,,
Guatemala,1998,,48.003796,,,,,,
Guatemala,2000,,,44.270393,,,,,
Guatemala,2006,,,47.05328,,,,,
Guatemala,2014,,,43.204002,,,,,
Guatemala,2023,,,43.95333,,,,,
Guyana,1992,58.61439,,,,,,,
Guyana,1998,46.3814,,,,,,,
Haiti,2001,79.16168,,,,,,,
Haiti,2012,,75.701485,,,,,,
Honduras,1989,,67.628204,,,,,,
Honduras,1990,,,68.63844,,,,,
Honduras,1991,,,,63.806065,,,,
Honduras,1992,,,,61.334976,,,,
Honduras,1993,,,,58.25245,,,,
Honduras,1994,,,,59.952538,,,,
Honduras,1995,,,,60.968235,,,,
Honduras,1996,,,,62.144478,,,,
Honduras,1997,,,,56.16724,,,,
Honduras,1998,,,,59.271168,,,,
Honduras,1999,,,,59.772587,,,,
Honduras,2001,,,,,57.0364,,,
Honduras,2002,,,,,58.42475,,,
Honduras,2003,,,,,61.068966,,,
Honduras,2004,,,,,60.69143,,,
Honduras,2005,,,,,60.528408,,,
Honduras,2006,,,,,57.840755,,,
Honduras,2007,,,,,54.542347,,,
Honduras,2008,,,,,53.793377,,,
Honduras,2009,,,,,51.263172,,,
Honduras,2010,,,,,52.823303,,,
Honduras,2011,,,,,,52.696674,,
Honduras,2012,,,,,,55.10186,,
Honduras,2013,,,,,,53.09679,,
Honduras,2014,,,,,,51.955185,,
Honduras,2015,,,,,,52.02091,,
Honduras,2016,,,,,,52.828094,,
Honduras,2017,,,,,,51.626293,,
Honduras,2018,,,,,,51.94761,,
Honduras,2019,,,,,,52.391563,,
Honduras,2023,,,,,,51.54075,,
Honduras,2024,,,,,,48.545753,,
