country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Belgium,2013,,,1751497,,,,,
Belgium,2014,,,1828607,,,,,
Belgium,2015,,,1895634,,,,,
Belgium,2016,,,1846279,,,,,
Belgium,2017,,,1749015,,,,,
Belgium,2018,,,1741865,,,,,
Belgium,2019,,,1647329,,,,,
Belgium,2020,,,1532045,,,,,
Belgium,2021,,,1553180,,,,,
Belgium,2022,,,1447690,,,,,
Belgium,2023,,,1681613,,,,,
Belize,1993,52315,,,,,,,
Belize,1994,52389,,,,,,,
Belize,1996,,,52244,,,,,
Belize,1997,62311,,,,,,,
Belize,1998,62548,,,,,,,
Belize,1999,63185,,,,,,,
Bolivia,1997,,2530370,,,,,,
Bolivia,1999,,,2930166,,,,,
Bolivia,2000,,,,2960713,,,,
Bolivia,2001,,,,2758968,,,,
Bolivia,2002,,,,2853775,,,,
Bolivia,2004,,,,,2578399,,,
Bolivia,2005,,,,,,2898334,,
Bolivia,2006,,,,,,2965694,,
Bolivia,2007,,,,,,3077320,,
Bolivia,2008,,,,,,2832154,,
Bolivia,2009,,,,,,2888345,,
Bolivia,2011,,,,,,2812532,,
Bolivia,2012,,,,,,2999051,,
Bolivia,2013,,,,,,3054715,,
Bolivia,2014,,,,,,2997273,,
Bolivia,2015,,,,,,3054909,,
Bolivia,2016,,,,,,3096566,,
Bolivia,2017,,,,,,3166388,,
Bolivia,2018,,,,,,2994037,,
Bolivia,2019,,,,,,2781895,,
Bolivia,2020,,,,,,2838706,,
Bolivia,2021,,,,,,2938351,,
Bolivia,2022,,,,,,2944623,,
Bolivia,2023,,,,,,2964201,,
Bolivia (urban),1990,1026595,,,,,,,
Bolivia (urban),1992,1041989,,,,,,,
Brazil,1981,37912314,,,,,,,
Brazil,1982,39502429,,,,,,,
Brazil,1983,40260338,,,,,,,
Brazil,1984,40221947,,,,,,,
Brazil,1985,41505224,,,,,,,
Brazil,1986,42141995,,,,,,,
Brazil,1987,44451825,,,,,,,
Brazil,1988,46094072,,,,,,,
Brazil,1989,46628183,,,,,,,
Brazil,1990,47927507,,,,,,,
Brazil,1992,48336883,,,,,,,
Brazil,1993,48228917,,,,,,,
Brazil,1995,50030539,,,,,,,
Brazil,1996,51948359,,,,,,,
Brazil,1997,52563753,,,,,,,
Brazil,1998,53057823,,,,,,,
Brazil,1999,53740501,,,,,,,
Brazil,2001,55221875,,,,,,,
Brazil,2002,55401686,,,,,,,
Brazil,2003,56000591,,,,,,,
Brazil,2004,55711611,,,,,,,
Brazil,2005,56180841,,,,,,,
Brazil,2006,55588917,,,,,,,
Brazil,2007,57123767,,,,,,,
Brazil,2008,55824363,,,,,,,
Brazil,2009,56438293,,,,,,,
Brazil,2011,56614809,,,,,,,
Brazil,2012,,57661275,,,,,,
Brazil,2013,,56690930,,,,,,
Brazil,2014,,56825130,,,,,,
Brazil,2015,,57218395,,,,,,
Brazil,2016,,59086465,,,,,,
Brazil,2017,,60244794,,,,,,
Brazil,2018,,60771984,,,,,,
Brazil,2019,,61818067,,,,,,
Brazil,2020,,50790928,,,,,,
Brazil,2021,,60736745,,,,,,
Brazil,2022,,58635662,,,,,,
Brazil,2023,,59433515,,,,,,
Bulgaria,1992,,1458148,,,,,,
Bulgaria,2006,,,,,,1610511,,
Bulgaria,2007,,,,,,1430853,,
Bulgaria,2008,,,,,,1415322,,
Bulgaria,2009,,,,,,1489493,,
Bulgaria,2010,,,,,,1570421,,
Bulgaria,2011,,,,,,1462089,,
Bulgaria,2012,,,,,,1485209,,
Bulgaria,2013,,,,,,1491637,,
Bulgaria,2014,,,,,,1453850,,
Bulgaria,2015,,,,,,,1496126,
Bulgaria,2016,,,,,,,1479091,
Bulgaria,2017,,,,,,,1404521,
Bulgaria,2018,,,,,,,1345721,
Bulgaria,2019,,,,,,,1365311,
Bulgaria,2020,,,,,,,1239218,
Bulgaria,2021,,,,,,,1245608,
Bulgaria,2022,,,,,,,1259839,
Bulgaria,2023,,,,,,,1326652,
Canada,1971,4886306,,,,,,,
Canada,1973,4664594,,,,,,,
Canada,1975,4511694,,,,,,,
Canada,1977,4685803,,,,,,,
Canada,1979,4779636,,,,,,,
Canada,1981,4589911,,,,,,,
Canada,1982,4707448,,,,,,,
Canada,1984,4993111,,,,,,,
Canada,1985,4909950,,,,,,,
Canada,1986,4827987,,,,,,,
Canada,1987,4826494,,,,,,,
Canada,1988,4688132,,,,,,,
Canada,1989,4772155,,,,,,,
Canada,1990,5051542,,,,,,,
Canada,1991,5256425,,,,,,,
Canada,1992,5244856,,,,,,,
Canada,1993,5378277,,,,,,,
Canada,1994,5364627,,,,,,,
Canada,1995,5567428,,,,,,,
Canada,1996,,5916591,,,,,,
Canada,1997,,5975630,,,,,,
Canada,1998,,5879064,,,,,,
Canada,1999,,6001788,,,,,,
Canada,2000,,5983023,,,,,,
Canada,2001,,6124652,,,,,,
Canada,2002,,6192232,,,,,,
Canada,2003,,6406929,,,,,,
Canada,2004,,6467249,,,,,,
Canada,2005,,6448276,,,,,,
Canada,2006,,6348569,,,,,,
Canada,2007,,6248174,,,,,,
Canada,2008,,6563236,,,,,,
Canada,2009,,6809741,,,,,,
Canada,2010,,6715226,,,,,,
Canada,2011,,6437644,,,,,,
Canada,2012,,,7286428,,,,,
Canada,2013,,,7276795,,,,,
Canada,2014,,,6998028,,,,,
Canada,2015,,,7229388,,,,,
Canada,2016,,,7131561,,,,,
Canada,2017,,,7396104,,,,,
Canada,2018,,,7042233,,,,,
Canada,2019,,,6959112,,,,,
Canada,2020,,,6084398,,,,,
Canada,2021,,,6500008,,,,,
Chile,1987,3521193,,,,,,,
Chile,1990,3654422,,,,,,,
Chile,1992,3562525,,,,,,,
Chile,1994,3910043,,,,,,,
Chile,1996,3947040,,,,,,,
Chile,1998,4122921,,,,,,,
Chile,2000,,4092541,,,,,,
Chile,2003,,4225291,,,,,,
Chile,2006,,,3900741,,,,,
Chile,2009,,,3851336,,,,,
Chile,2011,,,3846667,,,,,
Chile,2013,,,3857407,,,,,
Chile,2015,,,3861200,,,,,
Chile,2017,,,3994004,,,,,
Chile,2020,,,4407974,,,,,
Chile,2022,,,4164210,,,,,
China,1981,148338861,,,,,,,
China,1984,160541330,,,,,,,
China,1987,193562037,,,,,,,
China (rural),1981,107546470,,,,,,,
China (rural),1984,115064160,,,,,,,
China (rural),1987,140425711,,,,,,,
China (urban),1981,15514105,,,,,,,
China (urban),1984,14109341,,,,,,,
China (urban),1987,24277949,,,,,,,
Colombia,1992,,8975275,,,,,,
Colombia,1996,,10478031,,,,,,
Colombia,1999,,11528017,,,,,,
Colombia,2000,,10910341,,,,,,
Colombia,2001,,,11070159,,,,,
Colombia,2002,,,,11239864,,,,
Colombia,2003,,,,11262148,,,,
Colombia,2004,,,,11134360,,,,
Colombia,2005,,,,11392464,,,,
Colombia,2008,,,,,12979077,,,
Colombia,2009,,,,,12733242,,,
Colombia,2010,,,,,12754048,,,
Colombia,2011,,,,,12677343,,,
Colombia,2012,,,,,13048391,,,
Colombia,2013,,,,,13088069,,,
Colombia,2014,,,,,13146170,,,
Colombia,2015,,,,,13047398,,,
Colombia,2016,,,,,12975413,,,
Colombia,2017,,,,,12950535,,,
Colombia,2018,,,,,13324919,,,
Colombia,2019,,,,,13899919,,,
Colombia,2020,,,,,14326761,,,
Colombia,2021,,,,,,14604261,,
Colombia,2022,,,,,,14548942,,
Colombia,2023,,,,,,14614729,,
Colombia (urban),1980,5281887,,,,,,,
Colombia (urban),1988,,6443407,,,,,,
Colombia (urban),1989,,6503020,,,,,,
Colombia (urban),1991,,6867341,,,,,,
Costa Rica,1981,748709,,,,,,,
Costa Rica,1986,710502,,,,,,,
Costa Rica,1989,,840189,,,,,,
Costa Rica,1990,,821756,,,,,,
Costa Rica,1991,,893707,,,,,,
Costa Rica,1992,,854908,,,,,,
Costa Rica,1993,,895997,,,,,,
Costa Rica,1994,,908105,,,,,,
Costa Rica,1995,,928782,,,,,,
Costa Rica,1996,,968216,,,,,,
Costa Rica,1997,,995015,,,,,,
Costa Rica,1998,,976030,,,,,,
Costa Rica,1999,,1024342,,,,,,
Costa Rica,2000,,1059789,,,,,,
Costa Rica,2001,,,1105148,,,,,
Costa Rica,2002,,,1109411,,,,,
Costa Rica,2003,,,1128369,,,,,
Costa Rica,2004,,,1133308,,,,,
Costa Rica,2005,,,1113538,,,,,
Costa Rica,2006,,,1127792,,,,,
Costa Rica,2007,,,1112194,,,,,
Costa Rica,2008,,,1116059,,,,,
Costa Rica,2009,,,1223628,,,,,
Costa Rica,2010,,,,1166043,,,,
Costa Rica,2011,,,,1256567,,,,
Costa Rica,2012,,,,1248584,,,,
Costa Rica,2013,,,,1228033,,,,
Costa Rica,2014,,,,1263517,,,,
Costa Rica,2015,,,,1229303,,,,
Costa Rica,2016,,,,1284761,,,,
Costa Rica,2017,,,,1257274,,,,
Costa Rica,2018,,,,1287580,,,,
Costa Rica,2019,,,,1298394,,,,
Costa Rica,2020,,,,1357664,,,,
Costa Rica,2021,,,,1345985,,,,
Costa Rica,2022,,,,1295265,,,,
Costa Rica,2023,,,,1344676,,,,
Costa Rica,2024,,,,1405163,,,,
Croatia,1988,565584,,,,,,,
Croatia,2009,,,,886996,,,,
Croatia,2010,,,,861603,,,,
Croatia,2011,,,,892233,,,,
Croatia,2012,,,,851318,,,,
Croatia,2013,,,,881231,,,,
Croatia,2014,,,,875011,,,,
Croatia,2015,,,,846644,,,,
Croatia,2016,,,,811273,,,,
Croatia,2017,,,,771341,,,,
Croatia,2018,,,,715084,,,,
Croatia,2019,,,,672534,,,,
Croatia,2020,,,,703640,,,,
Croatia,2021,,,,668549,,,,
Croatia,2022,,,,666323,,,,
Croatia,2023,,,,686527,,,,
Cyprus,2004,148661,,,,,,,
Cyprus,2005,143491,,,,,,,
Cyprus,2006,147649,,,,,,,
Cyprus,2007,153398,,,,,,,
Cyprus,2008,163477,,,,,,,
Cyprus,2009,159065,,,,,,,
Cyprus,2010,159914,,,,,,,
Cyprus,2011,155820,,,,,,,
Cyprus,2012,177833,,,,,,,
Cyprus,2013,179035,,,,,,,
Cyprus,2014,197348,,,,,,,
Cyprus,2015,200655,,,,,,,
Cyprus,2016,189072,,,,,,,
Cyprus,2017,195899,,,,,,,
Cyprus,2018,180472,,,,,,,
Cyprus,2019,187089,,,,,,,
Cyprus,2020,190217,,,,,,,
Cyprus,2021,201454,,,,,,,
Cyprus,2022,188136,,,,,,,
Cyprus,2023,188132,,,,,,,
Czechia,1992,644797,,,,,,,
Czechia,1993,837751,,,,,,,
Czechia,1996,1134583,,,,,,,
Czechia,2002,1322475,,,,,,,
Czechia,2004,,1364068,,,,,,
Czechia,2005,,1363626,,,,,,
Czechia,2006,,1274486,,,,,,
Czechia,2007,,1121228,,,,,,
Czechia,2008,,1088706,,,,,,
Czechia,2009,,1162180,,,,,,
Czechia,2010,,1336249,,,,,,
Czechia,2011,,1379711,,,,,,
Czechia,2012,,1320665,,,,,,
Czechia,2013,,1293778,,,,,,
Czechia,2014,,1164688,,,,,,
Czechia,2015,,1149275,,,,,,
Czechia,2016,,1045359,,,,,,
Czechia,2017,,991550,,,,,,
Czechia,2018,,969168,,,,,,
Czechia,2019,,966085,,,,,,
Czechia,2020,,1119901,,,,,,
Czechia,2021,,1114329,,,,,,
Czechia,2022,,1103899,,,,,,
Czechia,2023,,1363637,,,,,,
Denmark,1987,615050,,,,,,,
Denmark,1992,542862,,,,,,,
Denmark,1995,457838,,,,,,,
Denmark,2000,520529,,,,,,,
Denmark,2003,,589146,,,,,,
Denmark,2004,,579210,,,,,,
Denmark,2005,,557440,,,,,,
Denmark,2006,,548792,,,,,,
Denmark,2007,,554185,,,,,,
Denmark,2008,,572125,,,,,,
Denmark,2009,,678026,,,,,,
Denmark,2010,,644781,,,,,,
Denmark,2011,,628628,,,,,,
Denmark,2012,,606550,,,,,,
Denmark,2013,,675346,,,,,,
Denmark,2014,,632289,,,,,,
Denmark,2015,,611387,,,,,,
Denmark,2016,,696817,,,,,,
Denmark,2017,,713456,,,,,,
Denmark,2018,,703529,,,,,,
Denmark,2019,,623684,,,,,,
Denmark,2020,,667189,,,,,,
Denmark,2021,,715462,,,,,,
Denmark,2022,,694266,,,,,,
Denmark,2023,,656715,,,,,,
Dominican Republic,1986,1876014,,,,,,,
Dominican Republic,1989,,1958822,,,,,,
Dominican Republic,1992,,,1929343,,,,,
Dominican Republic,1996,,,,2163317,,,,
Dominican Republic,1997,,,,2258468,,,,
Dominican Republic,2000,,,,,2369814,,,
Dominican Republic,2001,,,,,2386411,,,
Dominican Republic,2002,,,,,2451916,,,
Dominican Republic,2003,,,,,2441649,,,
Dominican Republic,2004,,,,,2430625,,,
Dominican Republic,2005,,,,,,2464718,,
Dominican Republic,2006,,,,,,2544923,,
Dominican Republic,2007,,,,,,2487092,,
Dominican Republic,2008,,,,,,2473788,,
Dominican Republic,2009,,,,,,2519406,,
Dominican Republic,2010,,,,,,2631232,,
Dominican Republic,2011,,,,,,2545381,,
Dominican Republic,2012,,,,,,2474606,,
Dominican Republic,2013,,,,,,2527188,,
Dominican Republic,2014,,,,,,2564674,,
Dominican Republic,2015,,,,,,2600482,,
Dominican Republic,2016,,,,,,2742395,,
Dominican Republic,2017,,,,,,,2296452,
Dominican Republic,2018,,,,,,,2307179,
Dominican Republic,2019,,,,,,,2365422,
Dominican Republic,2020,,,,,,,2252010,
Dominican Republic,2021,,,,,,,2202021,
Dominican Republic,2022,,,,,,,2390258,
Dominican Republic,2023,,,,,,,2488304,
Dominican Republic,2024,,,,,,,2543685,
Ecuador,1994,,3165096,,,,,,
Ecuador,1999,,,,,3619284,,,
Ecuador,2000,,,,,,3629169,,
Ecuador,2003,,,,,,,3820650,
Ecuador,2004,,,,,,,3869112,
Ecuador,2005,,,,,,,3980990,
Ecuador,2006,,,,,,,3914702,
Ecuador,2007,,,,,,,,3933684
Ecuador,2008,,,,,,,,4054794
Ecuador,2009,,,,,,,,3936697
Ecuador,2010,,,,,,,,4012639
Ecuador,2011,,,,,,,,4016714
Ecuador,2012,,,,,,,,4251215
Ecuador,2013,,,,,,,,4180551
Ecuador,2014,,,,,,,,4115513
Ecuador,2015,,,,,,,,4191002
Ecuador,2016,,,,,,,,4193869
Ecuador,2017,,,,,,,,4371266
Ecuador,2018,,,,,,,,4455341
Ecuador,2019,,,,,,,,4594889
Ecuador,2020,,,,,,,,4580997
Ecuador,2021,,,,,,,,4623430
Ecuador,2022,,,,,,,,4824335
Ecuador,2023,,,,,,,,4712548
Ecuador,2024,,,,,,,,5071057
Ecuador (urban),1987,1525786,,,,,,,
Ecuador (urban),1995,,,1814915,,,,,
Ecuador (urban),1998,,,,1871146,,,,
El Salvador,1989,1619474,,,,,,,
El Salvador,1991,1633556,,,,,,,
El Salvador,1995,1607596,,,,,,,
El Salvador,1996,1630723,,,,,,,
El Salvador,1998,1894300,,,,,,,
El Salvador,1999,1751700,,,,,,,
El Salvador,2000,,1732805,,,,,,
El Salvador,2001,,1765710,,,,,,
El Salvador,2002,,1769778,,,,,,
El Salvador,2003,,1763512,,,,,,
El Salvador,2004,,1581665,,,,,,
El Salvador,2005,,1629562,,,,,,
El Salvador,2006,,1511759,,,,,,
El Salvador,2007,,1413032,,,,,,
El Salvador,2008,,1522381,,,,,,
El Salvador,2009,,1510431,,,,,,
El Salvador,2010,,1514629,,,,,,
El Salvador,2011,,1423810,,,,,,
El Salvador,2012,,1418610,,,,,,
El Salvador,2013,,1443185,,,,,,
El Salvador,2014,,1408691,,,,,,
El Salvador,2015,,1363893,,,,,,
El Salvador,2016,,1449276,,,,,,
El Salvador,2017,,1381776,,,,,,
El Salvador,2018,,1410796,,,,,,
El Salvador,2019,,1355240,,,,,,
El Salvador,2021,,1478122,,,,,,
El Salvador,2022,,1465383,,,,,,
El Salvador,2023,,1441086,,,,,,
Estonia,1993,327513,,,,,,,
Estonia,2003,,,,266679,,,,
Estonia,2004,,,,233743,,,,
Estonia,2005,,,,218217,,,,
Estonia,2006,,,,209401,,,,
Estonia,2007,,,,202226,,,,
Estonia,2008,,,,204429,,,,
Estonia,2009,,,,215968,,,,
Estonia,2010,,,,231722,,,,
Estonia,2011,,,,217732,,,,
Estonia,2012,,,,216336,,,,
Estonia,2013,,,,220742,,,,
Estonia,2014,,,,217936,,,,
Estonia,2015,,,,204208,,,,
Estonia,2016,,,,198994,,,,
Estonia,2017,,,,203330,,,,
Estonia,2018,,,,204664,,,,
Estonia,2019,,,,195600,,,,
Estonia,2020,,,,192268,,,,
Estonia,2021,,,,190273,,,,
Estonia,2022,,,,204588,,,,
Estonia,2023,,,,182480,,,,
Finland,1987,443723,,,,,,,
Finland,1991,426056,,,,,,,
Finland,1995,408036,,,,,,,
Finland,2000,607587,,,,,,,
Finland,2003,,628107,,,,,,
Finland,2004,,613076,,,,,,
Finland,2005,,611187,,,,,,
Finland,2006,,666617,,,,,,
Finland,2007,,664834,,,,,,
Finland,2008,,625825,,,,,,
Finland,2009,,661723,,,,,,
Finland,2010,,667945,,,,,,
Finland,2011,,662132,,,,,,
Finland,2012,,650335,,,,,,
Finland,2013,,684693,,,,,,
Finland,2014,,660083,,,,,,
Finland,2015,,668214,,,,,,
Finland,2016,,670032,,,,,,
Finland,2017,,674662,,,,,,
Finland,2018,,675313,,,,,,
Finland,2019,,716790,,,,,,
Finland,2020,,647335,,,,,,
Finland,2021,,707669,,,,,,
Finland,2022,,677141,,,,,,
Finland,2023,,707615,,,,,,
France,1970,10010927,,,,,,,
France,1975,9447926,,,,,,,
France,1979,10307451,,,,,,,
France,1984,10712642,,,,,,,
France,1990,10483533,,,,,,,
France,1996,,11347555,,,,,,
France,1997,,11243664,,,,,,
France,1998,,10984251,,,,,,
France,1999,,11192069,,,,,,
France,2000,,11268682,,,,,,
France,2001,,11198882,,,,,,
France,2002,,10662110,,,,,,
France,2003,,,9677290,,,,,
France,2004,,,9764091,,,,,
France,2005,,,9368960,,,,,
France,2006,,,10105493,,,,,
France,2007,,,9981687,,,,,
France,2008,,,10863094,,,,,
France,2009,,,11173887,,,,,
France,2010,,,11193941,,,,,
France,2011,,,10620092,,,,,
France,2012,,,11016708,,,,,
France,2013,,,10644939,,,,,
France,2014,,,11092784,,,,,
France,2015,,,11307537,,,,,
France,2016,,,11150626,,,,,
France,2017,,,10976426,,,,,
France,2018,,,10715868,,,,,
France,2019,,,12226488,,,,,
France,2020,,,12179695,,,,,
France,2021,,,12353962,,,,,
France,2022,,,12326896,,,,,
France,2023,,,12765896,,,,,
Germany,1991,,,11999468,,,,,
Germany,1992,,,11485541,,,,,
Germany,1993,,,11360912,,,,,
Germany,1994,,,12822719,,,,,
Germany,1995,,,12649588,,,,,
Germany,1996,,,12067089,,,,,
Germany,1997,,,12078018,,,,,
Germany,1998,,,11279753,,,,,
Germany,1999,,,11696666,,,,,
Germany,2000,,,11912590,,,,,
Germany,2001,,,11521586,,,,,
Germany,2002,,,11736516,,,,,
Germany,2003,,,11755939,,,,,
Germany,2004,,,12169979,,,,,
Germany,2005,,,13188168,,,,,
Germany,2006,,,12356276,,,,,
Germany,2007,,,12540272,,,,,
Germany,2008,,,12109761,,,,,
Germany,2009,,,12689564,,,,,
Germany,2010,,,12670752,,,,,
Germany,2011,,,12035384,,,,,
Germany,2012,,,13064970,,,,,
Germany,2013,,,13098143,,,,,
Germany,2014,,,13562502,,,,,
Germany,2015,,,13475432,,,,,
Germany,2016,,,14199759,,,,,
Germany,2017,,,14044263,,,,,
Germany,2018,,,14300705,,,,,
Germany,2019,,,14110450,,,,,
Germany,2020,,,14342006,,,,,
Greece,1995,2480830,,,,,,,
Greece,2000,2403436,,,,,,,
Greece,2002,,2342032,,,,,,
Greece,2003,,,2226130,,,,,
Greece,2004,,,2219807,,,,,
Greece,2005,,,2219321,,,,,
Greece,2006,,,2406442,,,,,
Greece,2007,,,2280608,,,,,
Greece,2008,,,2175488,,,,,
Greece,2009,,,2215039,,,,,
Greece,2010,,,2405330,,,,,
Greece,2011,,,2600586,,,,,
Greece,2012,,,2692796,,,,,
Greece,2013,,,2617501,,,,,
Greece,2014,,,2527060,,,,,
Greece,2015,,,2553189,,,,,
Greece,2016,,,2393914,,,,,
Greece,2017,,,2317703,,,,,
Greece,2018,,,2223047,,,,,
Greece,2019,,,2230732,,,,,
Greece,2020,,,2259721,,,,,
Greece,2021,,,2159391,,,,,
Greece,2022,,,1972994,,,,,
Greece,2023,,,2019481,,,,,
Guatemala,1986,2553054,,,,,,,
Guatemala,1989,2898212,,,,,,,
Guatemala,1998,,3306544,,,,,,
Guatemala,2000,,,3198114,,,,,
Guatemala,2006,,,4014344,,,,,
Guatemala,2014,,,4154818,,,,,
Guatemala,2023,,,4645261,,,,,
Guyana,1992,194502,,,,,,,
Guyana,1998,187552,,,,,,,
Haiti,2001,2545375,,,,,,,
Haiti,2012,,3246171,,,,,,
Honduras,1989,,1515592,,,,,,
Honduras,1990,,,1560686,,,,,
Honduras,1991,,,,1463326,,,,
Honduras,1992,,,,1443096,,,,
Honduras,1993,,,,1529562,,,,
Honduras,1994,,,,1653770,,,,
Honduras,1995,,,,1694376,,,,
Honduras,1996,,,,1776816,,,,
Honduras,1997,,,,1791174,,,,
Honduras,1998,,,,2057940,,,,
Honduras,1999,,,,2020334,,,,
Honduras,2001,,,,,2213356,,,
Honduras,2002,,,,,2206668,,,
Honduras,2003,,,,,2315945,,,
Honduras,2004,,,,,2398236,,,
Honduras,2005,,,,,2482487,,,
Honduras,2006,,,,,2535986,,,
Honduras,2007,,,,,2405427,,,
Honduras,2008,,,,,2508385,,,
Honduras,2009,,,,,2504944,,,
Honduras,2010,,,,,2552875,,,
Honduras,2011,,,,,,2616310,,
Honduras,2012,,,,,,2739074,,
Honduras,2013,,,,,,2639886,,
Honduras,2014,,,,,,2748986,,
Honduras,2015,,,,,,2784843,,
Honduras,2016,,,,,,2942517,,
Honduras,2017,,,,,,2858314,,
Honduras,2018,,,,,,2969332,,
Honduras,2019,,,,,,3090338,,
Honduras,2023,,,,,,3041689,,
Honduras,2024,,,,,,3173500,,
Honduras (urban),1986,523672,,,,,,,
Hungary,1987,857085,,,,,,,
Hungary,1989,1107079,,,,,,,
Hungary,1991,,1475833,,,,,,
Hungary,1993,1205719,,,,,,,
Hungary,1994,,1827380,,,,,,
Hungary,1999,,,1635766,,,,,
Hungary,2004,,,,,1696552,,,
Hungary,2005,,,,,1957256,,,
Hungary,2006,,,,,1569286,,,
Hungary,2007,,,,,1609875,,,
Hungary,2008,,,,,1629356,,,
Hungary,2009,,,,,1658671,,,
Hungary,2010,,,,,1769380,,,
Hungary,2011,,,,,1712622,,,
Hungary,2012,,,,,1887274,,,
Hungary,2013,,,,,1892848,,,
Hungary,2014,,,,,1932053,,,
Hungary,2015,,,,,1770057,,,
Hungary,2016,,,,,1889605,,,
Hungary,2017,,,,,1672520,,,
Iceland,2003,34104,,,,,,,
Iceland,2004,28941,,,,,,,
Iceland,2005,35112,,,,,,,
Iceland,2006,35193,,,,,,,
Iceland,2007,37436,,,,,,,
Iceland,2008,41587,,,,,,,
Iceland,2009,41405,,,,,,,
Iceland,2010,38895,,,,,,,
Iceland,2011,42516,,,,,,,
Iceland,2012,42275,,,,,,,
Iceland,2013,38135,,,,,,,
Iceland,2014,40262,,,,,,,
Iceland,2015,42152,,,,,,,
Iceland,2016,41084,,,,,,,
Iceland,2017,41903,,,,,,,
Iceland,2018,50745,,,,,,,
Iceland,2019,46538,,,,,,,
Ireland,1987,776063,,,,,,,
Ireland,1994,,707804,,,,,,
Ireland,1995,,703627,,,,,,
Ireland,1996,,708252,,,,,,
Ireland,2000,,664163,,,,,,
Ireland,2002,,,668235,,,,,
Ireland,2003,,,,716927,,,,
