country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bulgaria,2008,,,,,,,,,,,,,,4.4025083,,
Bulgaria,2009,,,,,,,,,,,,,,4.7188835,,
Bulgaria,2010,,,,,,,,,,,,,,5.51011,,
Bulgaria,2011,,,,,,,,,,,,,,5.578049,,
Bulgaria,2012,,,,,,,,,,,,,,5.646114,,
Bulgaria,2013,,,,,,,,,,,,,,6.5259805,,
Bulgaria,2014,,,,,,,,,,,,,,5.6225233,,
Bulgaria,2015,,,,,,,,,,,,,,,7.151802,
Bulgaria,2016,,,,,,,,,,,,,,,6.3858566,
Bulgaria,2017,,,,,,,,,,,,,,,5.4491034,
Bulgaria,2018,,,,,,,,,,,,,,,5.2228203,
Bulgaria,2019,,,,,,,,,,,,,,,5.5111227,
Bulgaria,2020,,,,,,,,,,,,,,,4.3224745,
Bulgaria,2021,,,,,,,,,,,,,,,5.012863,
Bulgaria,2022,,,,,,,,,,,,,,,4.9065437,
Bulgaria,2023,,,,,,,,,,,,,,,4.8773375,
Burkina Faso,1994,2.4584808,,,,,,,,,,,,,,,
Burkina Faso,1998,,3.4517705,,,,,,,,,,,,,,
Burkina Faso,2003,,3.391954,,,,,,,,,,,,,,
Burkina Faso,2009,,,2.4771314,,,,,,,,,,,,,
Burkina Faso,2014,,,,0.7084083,,,,,,,,,,,,
Burkina Faso,2018,,,,,2.2592163,,,,,,,,,,,
Burkina Faso,2021,,,,,1.986987,,,,,,,,,,,
Burundi,1992,1.6138738,,,,,,,,,,,,,,,
Burundi,1998,,6.041794,,,,,,,,,,,,,,
Burundi,2006,,0.25675988,,,,,,,,,,,,,,
Burundi,2013,,2.5725863,,,,,,,,,,,,,,
Burundi,2020,,,2.5036976,,,,,,,,,,,,,
Cameroon,1996,2.2720215,,,,,,,,,,,,,,,
Cameroon,2001,,3.1207836,,,,,,,,,,,,,,
Cameroon,2007,,3.377055,,,,,,,,,,,,,,
Cameroon,2014,,6.6863737,,,,,,,,,,,,,,
Cameroon,2021,,,5.1459107,,,,,,,,,,,,,
Canada,1971,,,,,,,,,6.4546146,,,,,,,
Canada,1973,,,,,,,,,5.4805746,,,,,,,
Canada,1975,,,,,,,,,5.123614,,,,,,,
Canada,1977,,,,,,,,,5.1933484,,,,,,,
Canada,1979,,,,,,,,,4.972414,,,,,,,
Canada,1981,,,,,,,,,4.3282332,,,,,,,
Canada,1982,,,,,,,,,4.25548,,,,,,,
Canada,1984,,,,,,,,,4.687312,,,,,,,
Canada,1985,,,,,,,,,4.3180842,,,,,,,
Canada,1986,,,,,,,,,4.0186234,,,,,,,
Canada,1987,,,,,,,,,3.8474717,,,,,,,
Canada,1988,,,,,,,,,3.5881395,,,,,,,
Canada,1989,,,,,,,,,3.9270098,,,,,,,
Canada,1990,,,,,,,,,4.2392797,,,,,,,
Canada,1991,,,,,,,,,4.3363104,,,,,,,
Canada,1992,,,,,,,,,3.957894,,,,,,,
Canada,1993,,,,,,,,,4.187526,,,,,,,
Canada,1994,,,,,,,,,3.9134324,,,,,,,
Canada,1995,,,,,,,,,4.0088563,,,,,,,
Canada,1996,,,,,,,,,,3.6656103,,,,,,
Canada,1997,,,,,,,,,,3.642185,,,,,,
Canada,1998,,,,,,,,,,3.695469,,,,,,
Canada,1999,,,,,,,,,,3.9319475,,,,,,
Canada,2000,,,,,,,,,,3.9188802,,,,,,
Canada,2001,,,,,,,,,,3.7917178,,,,,,
Canada,2002,,,,,,,,,,3.8503606,,,,,,
Canada,2003,,,,,,,,,,3.9114196,,,,,,
Canada,2004,,,,,,,,,,4.03786,,,,,,
Canada,2005,,,,,,,,,,3.9590027,,,,,,
Canada,2006,,,,,,,,,,3.6766832,,,,,,
Canada,2007,,,,,,,,,,3.5376568,,,,,,
Canada,2008,,,,,,,,,,3.8298569,,,,,,
Canada,2009,,,,,,,,,,3.8172512,,,,,,
Canada,2010,,,,,,,,,,3.6880403,,,,,,
Canada,2011,,,,,,,,,,3.5448089,,,,,,
Canada,2012,,,,,,,,,,,4.4037127,,,,,
Canada,2013,,,,,,,,,,,4.7830286,,,,,
Canada,2014,,,,,,,,,,,4.0518303,,,,,
Canada,2015,,,,,,,,,,,4.270167,,,,,
Canada,2016,,,,,,,,,,,3.6177197,,,,,
Canada,2017,,,,,,,,,,,3.7894454,,,,,
Canada,2018,,,,,,,,,,,3.496898,,,,,
Canada,2019,,,,,,,,,,,3.3255591,,,,,
Canada,2020,,,,,,,,,,,2.137688,,,,,
Canada,2021,,,,,,,,,,,2.5262072,,,,,
Cape Verde,2001,5.625466,,,,,,,,,,,,,,,
Cape Verde,2007,,4.676834,,,,,,,,,,,,,,
Cape Verde,2015,,,4.246196,,,,,,,,,,,,,
Central African Republic,1992,7.9998536,,,,,,,,,,,,,,,
Central African Republic,2008,,7.9117217,,,,,,,,,,,,,,
Central African Republic,2021,,,4.3333054,,,,,,,,,,,,,
Chad,2003,3.4062142,,,,,,,,,,,,,,,
Chad,2011,6.924776,,,,,,,,,,,,,,,
Chad,2018,,2.3034408,,,,,,,,,,,,,,
Chad,2022,,3.185059,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,7.182177,,,,,,,
Chile,1990,,,,,,,,,6.809162,,,,,,,
Chile,1992,,,,,,,,,5.797938,,,,,,,
Chile,1994,,,,,,,,,6.7740192,,,,,,,
Chile,1996,,,,,,,,,6.528268,,,,,,,
Chile,1998,,,,,,,,,6.8866787,,,,,,,
Chile,2000,,,,,,,,,,6.8751388,,,,,,
Chile,2003,,,,,,,,,,6.718816,,,,,,
Chile,2006,,,,,,,,,,,4.91923,,,,,
Chile,2009,,,,,,,,,,,4.4757066,,,,,
Chile,2011,,,,,,,,,,,4.022762,,,,,
Chile,2013,,,,,,,,,,,3.7263997,,,,,
Chile,2015,,,,,,,,,,,3.6410592,,,,,
Chile,2017,,,,,,,,,,,3.585777,,,,,
Chile,2020,,,,,,,,,,,5.0716515,,,,,
Chile,2022,,,,,,,,,,,3.70715,,,,,
China,1981,,,,,,,,,1.5575793,,,,,,,
China,1984,,,,,,,,,1.5790422,,,,,,,
China,1987,,,,,,,,,2.5132244,,,,,,,
China,1990,,1.4211547,,,,,,,,,,,,,,
China,1993,,1.6666992,,,,,,,,,,,,,,
China,1996,,2.1346247,,,,,,,,,,,,,,
China,1999,,2.919991,,,,,,,,,,,,,,
China,2002,,4.2277226,,,,,,,,,,,,,,
China,2005,,3.9704747,,,,,,,,,,,,,,
China,2008,,5.4274244,,,,,,,,,,,,,,
China,2010,,5.7162623,,,,,,,,,,,,,,
China,2011,,5.203628,,,,,,,,,,,,,,
China,2012,,5.415575,,,,,,,,,,,,,,
China,2013,,,3.5738435,,,,,,,,,,,,,
China,2014,,,3.710148,,,,,,,,,,,,,
China,2015,,,3.384404,,,,,,,,,,,,,
China,2016,,,3.2886765,,,,,,,,,,,,,
China,2017,,,3.397333,,,,,,,,,,,,,
China,2018,,,3.2526667,,,,,,,,,,,,,
China,2019,,,2.7278368,,,,,,,,,,,,,
China,2020,,,1.9130865,,,,,,,,,,,,,
China,2021,,,1.9535432,,,,,,,,,,,,,
China,2022,,,2.1201,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,1.1064429,,,,,,,
China (rural),1984,,,,,,,,,1.0468088,,,,,,,
China (rural),1987,,,,,,,,,1.9629078,,,,,,,
China (rural),1990,,0.8339102,,,,,,,,,,,,,,
China (rural),1993,,0.97791386,,,,,,,,,,,,,,
China (rural),1996,,1.0932193,,,,,,,,,,,,,,
China (rural),1999,,1.3412079,,,,,,,,,,,,,,
China (rural),2002,,1.6966119,,,,,,,,,,,,,,
China (rural),2005,,2.0032089,,,,,,,,,,,,,,
China (rural),2008,,2.5522258,,,,,,,,,,,,,,
China (rural),2010,,2.406592,,,,,,,,,,,,,,
China (rural),2011,,2.5952349,,,,,,,,,,,,,,
China (rural),2012,,2.8338227,,,,,,,,,,,,,,
China (rural),2013,,,2.0117412,,,,,,,,,,,,,
China (rural),2014,,,2.1984696,,,,,,,,,,,,,
China (rural),2015,,,1.9003395,,,,,,,,,,,,,
China (rural),2016,,,1.9228617,,,,,,,,,,,,,
China (rural),2017,,,1.956031,,,,,,,,,,,,,
China (rural),2018,,,1.9674603,,,,,,,,,,,,,
China (rural),2019,,,1.3492627,,,,,,,,,,,,,
China (rural),2020,,,0.49458715,,,,,,,,,,,,,
China (rural),2021,,,0.94089496,,,,,,,,,,,,,
China (rural),2022,,,1.1697375,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,0.22954454,,,,,,,
China (urban),1984,,,,,,,,,0.013392039,,,,,,,
China (urban),1987,,,,,,,,,0.35524642,,,,,,,
China (urban),1990,,0.9862094,,,,,,,,,,,,,,
China (urban),1993,,1.2572534,,,,,,,,,,,,,,
China (urban),1996,,1.2367871,,,,,,,,,,,,,,
China (urban),1999,,2.0015304,,,,,,,,,,,,,,
China (urban),2002,,2.3076785,,,,,,,,,,,,,,
China (urban),2005,,2.6660557,,,,,,,,,,,,,,
China (urban),2008,,2.6081898,,,,,,,,,,,,,,
China (urban),2010,,2.5348182,,,,,,,,,,,,,,
China (urban),2011,,2.370683,,,,,,,,,,,,,,
China (urban),2012,,2.4226303,,,,,,,,,,,,,,
China (urban),2013,,,3.371625,,,,,,,,,,,,,
China (urban),2014,,,3.7626054,,,,,,,,,,,,,
China (urban),2015,,,3.445975,,,,,,,,,,,,,
China (urban),2016,,,3.2776356,,,,,,,,,,,,,
China (urban),2017,,,3.5237207,,,,,,,,,,,,,
China (urban),2018,,,3.6019738,,,,,,,,,,,,,
China (urban),2019,,,3.3144896,,,,,,,,,,,,,
China (urban),2020,,,2.7237039,,,,,,,,,,,,,
China (urban),2021,,,2.4805558,,,,,,,,,,,,,
China (urban),2022,,,2.5749311,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,7.6575027,,,,,,
Colombia,1996,,,,,,,,,,11.113848,,,,,,
Colombia,1999,,,,,,,,,,12.342266,,,,,,
Colombia,2000,,,,,,,,,,12.23651,,,,,,
Colombia,2001,,,,,,,,,,,11.1199665,,,,,
Colombia,2002,,,,,,,,,,,,8.25138,,,,
Colombia,2003,,,,,,,,,,,,7.9832563,,,,
Colombia,2004,,,,,,,,,,,,7.013726,,,,
Colombia,2005,,,,,,,,,,,,7.4361773,,,,
Colombia,2008,,,,,,,,,,,,,9.361565,,,
Colombia,2009,,,,,,,,,,,,,8.612392,,,
Colombia,2010,,,,,,,,,,,,,8.308699,,,
