country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Armenia,2002,,34.33244,,,,,,,,,,,,,,
Armenia,2003,,34.236805,,,,,,,,,,,,,,
Armenia,2004,,33.132694,,,,,,,,,,,,,,
Armenia,2005,,32.456455,,,,,,,,,,,,,,
Armenia,2006,,32.231983,,,,,,,,,,,,,,
Armenia,2007,,31.399202,,,,,,,,,,,,,,
Armenia,2008,,31.15831,,,,,,,,,,,,,,
Armenia,2009,,32.069206,,,,,,,,,,,,,,
Armenia,2010,,32.053043,,,,,,,,,,,,,,
Armenia,2011,,31.845257,,,,,,,,,,,,,,
Armenia,2012,,31.656643,,,,,,,,,,,,,,
Armenia,2013,,31.277275,,,,,,,,,,,,,,
Armenia,2014,,31.259777,,,,,,,,,,,,,,
Armenia,2015,,30.791595,,,,,,,,,,,,,,
Armenia,2016,,30.073559,,,,,,,,,,,,,,
Armenia,2017,,30.678095,,,,,,,,,,,,,,
Armenia,2018,,30.831642,,,,,,,,,,,,,,
Armenia,2019,,,31.243315,,,,,,,,,,,,,
Armenia,2020,,,31.506119,,,,,,,,,,,,,
Armenia,2021,,,31.289366,,,,,,,,,,,,,
Armenia,2022,,,31.283167,,,,,,,,,,,,,
Armenia,2023,,,31.344223,,,,,,,,,,,,,
Australia,1981,,,,,,,,,14.19463,,,,,,,
Australia,1985,,,,,,,,,,14.207443,,,,,,
Australia,1989,,,,,,,,,,,14.422954,,,,,
Australia,1995,,,,,,,,,,,,14.807905,,,,
Australia,2001,,,,,,,,,,,,13.911437,,,,
Australia,2003,,,,,,,,,,,,13.541636,,,,
Australia,2004,,,,,,,,,,,,12.36335,,,,
Australia,2008,,,,,,,,,,,,11.21969,,,,
Australia,2010,,,,,,,,,,,,11.258006,,,,
Australia,2014,,,,,,,,,,,,11.13707,,,,
Australia,2016,,,,,,,,,,,,11.35442,,,,
Australia,2018,,,,,,,,,,,,11.546075,,,,
Australia,2020,,,,,,,,,,,,12.246709,,,,
Austria,1994,,,,,,,,,,11.318136,,,,,,
Austria,1995,,,,,,,,,,11.370492,,,,,,
Austria,1996,,,,,,,,,,10.851884,,,,,,
Austria,1997,,,,,,,,,,11.029223,,,,,,
Austria,1998,,,,,,,,,,10.646484,,,,,,
Austria,1999,,,,,,,,,,9.636904,,,,,,
Austria,2000,,,,,,,,,,10.212617,,,,,,
Austria,2003,,,,,,,,,,,10.495286,,,,,
Austria,2004,,,,,,,,,,,9.881568,,,,,
Austria,2005,,,,,,,,,,,9.903126,,,,,
Austria,2006,,,,,,,,,,,10.057069,,,,,
Austria,2007,,,,,,,,,,,11.132517,,,,,
Austria,2008,,,,,,,,,,,11.512739,,,,,
Austria,2009,,,,,,,,,,,11.996114,,,,,
Austria,2010,,,,,,,,,,,10.990346,,,,,
Austria,2011,,,,,,,,,,,11.222781,,,,,
Austria,2012,,,,,,,,,,,12.156137,,,,,
Austria,2013,,,,,,,,,,,10.678495,,,,,
Austria,2014,,,,,,,,,,,10.881144,,,,,
Austria,2015,,,,,,,,,,,11.289079,,,,,
Austria,2016,,,,,,,,,,,12.305824,,,,,
Austria,2017,,,,,,,,,,,11.475486,,,,,
Austria,2018,,,,,,,,,,,11.359741,,,,,
Austria,2019,,,,,,,,,,,12.225097,,,,,
Austria,2020,,,,,,,,,,,12.827136,,,,,
Austria,2021,,,,,,,,,,,12.646408,,,,,
Austria,2022,,,,,,,,,,,12.720562,,,,,
Austria,2023,,,,,,,,,,,12.2166195,,,,,
Azerbaijan,1995,33.91174,,,,,,,,,,,,,,,
Azerbaijan,2001,,32.831116,,,,,,,,,,,,,,
Azerbaijan,2002,,30.800964,,,,,,,,,,,,,,
Azerbaijan,2003,,30.456337,,,,,,,,,,,,,,
Azerbaijan,2004,,30.301107,,,,,,,,,,,,,,
Azerbaijan,2005,,29.209198,,,,,,,,,,,,,,
Bangladesh,1983,36.545403,,,,,,,,,,,,,,,
Bangladesh,1985,36.18647,,,,,,,,,,,,,,,
Bangladesh,1988,36.498272,,,,,,,,,,,,,,,
Bangladesh,1991,,36.582615,,,,,,,,,,,,,,
Bangladesh,1995,,35.892735,,,,,,,,,,,,,,
Bangladesh,2000,,,35.750954,,,,,,,,,,,,,
Bangladesh,2005,,,35.265205,,,,,,,,,,,,,
Bangladesh,2010,,,34.95552,,,,,,,,,,,,,
Bangladesh,2016,,,34.509758,,,,,,,,,,,,,
Bangladesh,2022,,,,32.602463,,,,,,,,,,,,
Barbados,2016,23.957493,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,33.429314,,,,,,,
Belarus,1995,,,,,,,,,30.190086,,,,,,,
Belarus,1998,,35.829514,,,,,,,,,,,,,,
Belarus,1999,,35.53603,,,,,,,,,,,,,,
Belarus,2000,,35.044804,,,,,,,,,,,,,,
Belarus,2001,,33.92646,,,,,,,,,,,,,,
Belarus,2002,,33.34357,,,,,,,,,,,,,,
Belarus,2003,,33.05782,,,,,,,,,,,,,,
Belarus,2004,,32.183475,,,,,,,,,,,,,,
Belarus,2005,,30.435225,,,,,,,,,,,,,,
Belarus,2006,,29.038507,,,,,,,,,,,,,,
Belarus,2007,,27.669924,,,,,,,,,,,,,,
Belarus,2008,,27.105175,,,,,,,,,,,,,,
Belarus,2009,,27.032642,,,,,,,,,,,,,,
Belarus,2010,,25.560848,,,,,,,,,,,,,,
Belarus,2011,,25.099146,,,,,,,,,,,,,,
Belarus,2012,,23.56421,,,,,,,,,,,,,,
Belarus,2013,,22.108915,,,,,,,,,,,,,,
Belarus,2014,,21.634375,,,,,,,,,,,,,,
Belarus,2015,,22.92563,,,,,,,,,,,,,,
Belarus,2016,,23.491196,,,,,,,,,,,,,,
Belarus,2017,,23.096106,,,,,,,,,,,,,,
Belarus,2018,,21.984385,,,,,,,,,,,,,,
Belarus,2019,,21.191898,,,,,,,,,,,,,,
Belarus,2020,,20.871647,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,12.235343,,,,,,,
Belgium,1988,,,,,,,,,11.659303,,,,,,,
Belgium,1992,,,,,,,,,11.232714,,,,,,,
Belgium,1995,,,,,,,,,,11.306134,,,,,,
Belgium,1997,,,,,,,,,11.041518,,,,,,,
Belgium,2000,,,,,,,,,,10.217995,,,,,,
Belgium,2003,,,,,,,,,,,11.396216,,,,,
Belgium,2004,,,,,,,,,,,10.936467,,,,,
Belgium,2005,,,,,,,,,,,10.527809,,,,,
Belgium,2006,,,,,,,,,,,10.95203,,,,,
Belgium,2007,,,,,,,,,,,10.706639,,,,,
Belgium,2008,,,,,,,,,,,10.992669,,,,,
Belgium,2009,,,,,,,,,,,11.434215,,,,,
Belgium,2010,,,,,,,,,,,11.2184105,,,,,
Belgium,2011,,,,,,,,,,,11.147313,,,,,
Belgium,2012,,,,,,,,,,,10.93079,,,,,
Belgium,2013,,,,,,,,,,,11.32838,,,,,
Belgium,2014,,,,,,,,,,,10.78369,,,,,
Belgium,2015,,,,,,,,,,,10.821548,,,,,
Belgium,2016,,,,,,,,,,,10.889694,,,,,
Belgium,2017,,,,,,,,,,,11.163708,,,,,
Belgium,2018,,,,,,,,,,,10.702564,,,,,
Belgium,2019,,,,,,,,,,,10.135694,,,,,
Belgium,2020,,,,,,,,,,,10.2937155,,,,,
Belgium,2021,,,,,,,,,,,10.137976,,,,,
Belgium,2022,,,,,,,,,,,9.572787,,,,,
Belgium,2023,,,,,,,,,,,9.503523,,,,,
Belize,1993,,,,,,,,,31.36728,,,,,,,
Belize,1994,,,,,,,,,31.942719,,,,,,,
Belize,1995,,29.258165,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,32.58454,,,,,
Belize,1997,,,,,,,,,32.60733,,,,,,,
Belize,1998,,,,,,,,,32.593983,,,,,,,
Belize,1999,,,,,,,,,32.507385,,,,,,,
Belize,2018,,,,24.358627,,,,,,,,,,,,
Benin,2003,37.1338,,,,,,,,,,,,,,,
Benin,2011,,36.86961,,,,,,,,,,,,,,
Benin,2015,,36.89884,,,,,,,,,,,,,,
Benin,2018,,,35.206734,,,,,,,,,,,,,
Benin,2021,,,34.803505,,,,,,,,,,,,,
Bhutan,2003,33.548267,,,,,,,,,,,,,,,
Bhutan,2007,,32.041016,,,,,,,,,,,,,,
Bhutan,2012,,29.76787,,,,,,,,,,,,,,
Bhutan,2017,,28.39398,,,,,,,,,,,,,,
Bhutan,2022,,,23.215338,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,29.812325,,,,,,
Bolivia,1999,,,,,,,,,,,30.517149,,,,,
Bolivia,2000,,,,,,,,,,,,31.657578,,,,
Bolivia,2001,,,,,,,,,,,,30.806128,,,,
Bolivia,2002,,,,,,,,,,,,31.19061,,,,
Bolivia,2004,,,,,,,,,,,,,29.85991,,,
Bolivia,2005,,,,,,,,,,,,,,29.822365,,
Bolivia,2006,,,,,,,,,,,,,,29.024511,,
Bolivia,2007,,,,,,,,,,,,,,28.617023,,
Bolivia,2008,,,,,,,,,,,,,,27.539091,,
Bolivia,2009,,,,,,,,,,,,,,26.554585,,
Bolivia,2011,,,,,,,,,,,,,,25.227915,,
Bolivia,2012,,,,,,,,,,,,,,25.117622,,
Bolivia,2013,,,,,,,,,,,,,,24.51342,,
Bolivia,2014,,,,,,,,,,,,,,24.494602,,
Bolivia,2015,,,,,,,,,,,,,,24.477505,,
Bolivia,2016,,,,,,,,,,,,,,24.573538,,
Bolivia,2017,,,,,,,,,,,,,,24.37292,,
Bolivia,2018,,,,,,,,,,,,,,24.054163,,
Bolivia,2019,,,,,,,,,,,,,,23.487215,,
Bolivia,2020,,,,,,,,,,,,,,24.051386,,
Bolivia,2021,,,,,,,,,,,,,,23.452642,,
Bolivia,2022,,,,,,,,,,,,,,23.5453,,
Bolivia,2023,,,,,,,,,,,,,,23.330202,,
Bolivia (urban),1990,,,,,,,,,29.093416,,,,,,,
Bolivia (urban),1992,,,,,,,,,31.427172,,,,,,,
Bosnia and Herzegovina,2001,26.51241,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,22.065998,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,20.660284,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,21.208958,,,,,,,,,,,,,,
Botswana,1985,35.34091,,,,,,,,,,,,,,,
Botswana,1993,34.52834,,,,,,,,,,,,,,,
Botswana,2002,,32.9891,,,,,,,,,,,,,,
Botswana,2009,,31.673626,,,,,,,,,,,,,,
Botswana,2015,,31.44669,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,32.74837,,,,,,,
Brazil,1982,,,,,,,,,32.668365,,,,,,,
Brazil,1983,,,,,,,,,33.530556,,,,,,,
Brazil,1984,,,,,,,,,33.555183,,,,,,,
Brazil,1985,,,,,,,,,32.82822,,,,,,,
Brazil,1986,,,,,,,,,30.11945,,,,,,,
Brazil,1987,,,,,,,,,31.635435,,,,,,,
Brazil,1988,,,,,,,,,31.992397,,,,,,,
Brazil,1989,,,,,,,,,31.527664,,,,,,,
Brazil,1990,,,,,,,,,32.358536,,,,,,,
Brazil,1992,,,,,,,,,32.50077,,,,,,,
Brazil,1993,,,,,,,,,32.352146,,,,,,,
Brazil,1995,,,,,,,,,30.615746,,,,,,,
Brazil,1996,,,,,,,,,30.576612,,,,,,,
Brazil,1997,,,,,,,,,30.642265,,,,,,,
Brazil,1998,,,,,,,,,30.474781,,,,,,,
Brazil,1999,,,,,,,,,30.77441,,,,,,,
Brazil,2001,,,,,,,,,29.946678,,,,,,,
Brazil,2002,,,,,,,,,29.86014,,,,,,,
Brazil,2003,,,,,,,,,30.014847,,,,,,,
Brazil,2004,,,,,,,,,29.7883,,,,,,,
Brazil,2005,,,,,,,,,29.459826,,,,,,,
Brazil,2006,,,,,,,,,28.830925,,,,,,,
Brazil,2007,,,,,,,,,28.38706,,,,,,,
Brazil,2008,,,,,,,,,27.830067,,,,,,,
Brazil,2009,,,,,,,,,27.486105,,,,,,,
Brazil,2011,,,,,,,,,26.668297,,,,,,,
Brazil,2012,,,,,,,,,,26.242517,,,,,,
Brazil,2013,,,,,,,,,,25.778801,,,,,,
Brazil,2014,,,,,,,,,,25.476032,,,,,,
Brazil,2015,,,,,,,,,,25.659592,,,,,,
Brazil,2016,,,,,,,,,,26.050482,,,,,,
Brazil,2017,,,,,,,,,,25.946451,,,,,,
Brazil,2018,,,,,,,,,,25.806677,,,,,,
Brazil,2019,,,,,,,,,,25.63503,,,,,,
Brazil,2020,,,,,,,,,,24.624,,,,,,
Brazil,2021,,,,,,,,,,26.353987,,,,,,
Brazil,2022,,,,,,,,,,25.325708,,,,,,
Brazil,2023,,,,,,,,,,24.824926,,,,,,
Bulgaria,1989,15.956928,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,20.183136,,,,,,
Bulgaria,1994,24.624687,,,,,,,,,,,,,,,
Bulgaria,1995,,,,26.51022,,,,,,,,,,,,
Bulgaria,1997,,,31.713718,,,,,,,,,,,,,
Bulgaria,2001,,,,28.73668,,,,,,,,,,,,
Bulgaria,2003,,,,,29.284702,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,28.554167,,
Bulgaria,2007,,,,,25.833511,,,,,,,,,25.120142,,
Bulgaria,2008,,,,,,,,,,,,,,23.419952,,
Bulgaria,2009,,,,,,,,,,,,,,22.761484,,
Bulgaria,2010,,,,,,,,,,,,,,23.575378,,
Bulgaria,2011,,,,,,,,,,,,,,24.306168,,
Bulgaria,2012,,,,,,,,,,,,,,23.994743,,
Bulgaria,2013,,,,,,,,,,,,,,22.862175,,
Bulgaria,2014,,,,,,,,,,,,,,22.349731,,
Bulgaria,2015,,,,,,,,,,,,,,,23.062609,
Bulgaria,2016,,,,,,,,,,,,,,,21.370419,
Bulgaria,2017,,,,,,,,,,,,,,,21.491245,
Bulgaria,2018,,,,,,,,,,,,,,,20.381886,
Bulgaria,2019,,,,,,,,,,,,,,,19.83723,
Bulgaria,2020,,,,,,,,,,,,,,,18.496622,
Bulgaria,2021,,,,,,,,,,,,,,,18.518219,
Bulgaria,2022,,,,,,,,,,,,,,,17.28268,
Bulgaria,2023,,,,,,,,,,,,,,,16.63721,
Burkina Faso,1994,38.30739,,,,,,,,,,,,,,,
Burkina Faso,1998,,38.027924,,,,,,,,,,,,,,
Burkina Faso,2003,,37.02888,,,,,,,,,,,,,,
Burkina Faso,2009,,,36.985706,,,,,,,,,,,,,
Burkina Faso,2014,,,,36.488815,,,,,,,,,,,,
Burkina Faso,2018,,,,,35.51875,,,,,,,,,,,
Burkina Faso,2021,,,,,35.59903,,,,,,,,,,,
Burundi,1992,37.98407,,,,,,,,,,,,,,,
Burundi,1998,,38.15706,,,,,,,,,,,,,,
Burundi,2006,,37.753555,,,,,,,,,,,,,,
Burundi,2013,,37.45533,,,,,,,,,,,,,,
Burundi,2020,,,37.39298,,,,,,,,,,,,,
Cameroon,1996,35.94781,,,,,,,,,,,,,,,
Cameroon,2001,,34.425312,,,,,,,,,,,,,,
Cameroon,2007,,34.55636,,,,,,,,,,,,,,
Cameroon,2014,,33.15389,,,,,,,,,,,,,,
Cameroon,2021,,,33.37518,,,,,,,,,,,,,
Canada,1971,,,,,,,,,17.661518,,,,,,,
Canada,1973,,,,,,,,,15.959475,,,,,,,
Canada,1975,,,,,,,,,14.831059,,,,,,,
Canada,1977,,,,,,,,,14.594558,,,,,,,
Canada,1979,,,,,,,,,14.213431,,,,,,,
Canada,1981,,,,,,,,,13.345176,,,,,,,
Canada,1982,,,,,,,,,13.472656,,,,,,,
Canada,1984,,,,,,,,,13.783386,,,,,,,
Canada,1985,,,,,,,,,13.484574,,,,,,,
Canada,1986,,,,,,,,,13.215316,,,,,,,
Canada,1987,,,,,,,,,12.865459,,,,,,,
Canada,1988,,,,,,,,,12.608734,,,,,,,
Canada,1989,,,,,,,,,12.524447,,,,,,,
Canada,1990,,,,,,,,,12.999004,,,,,,,
Canada,1991,,,,,,,,,13.285139,,,,,,,
Canada,1992,,,,,,,,,12.9939375,,,,,,,
Canada,1993,,,,,,,,,13.350833,,,,,,,
Canada,1994,,,,,,,,,13.013926,,,,,,,
Canada,1995,,,,,,,,,13.222118,,,,,,,
Canada,1996,,,,,,,,,,13.4411125,,,,,,
Canada,1997,,,,,,,,,,13.374823,,,,,,
Canada,1998,,,,,,,,,,13.189081,,,,,,
Canada,1999,,,,,,,,,,13.268731,,,,,,
Canada,2000,,,,,,,,,,13.009873,,,,,,
Canada,2001,,,,,,,,,,12.886616,,,,,,
Canada,2002,,,,,,,,,,13.042501,,,,,,
Canada,2003,,,,,,,,,,13.035532,,,,,,
Canada,2004,,,,,,,,,,12.982419,,,,,,
Canada,2005,,,,,,,,,,12.811676,,,,,,
Canada,2006,,,,,,,,,,12.555543,,,,,,
Canada,2007,,,,,,,,,,12.07517,,,,,,
Canada,2008,,,,,,,,,,12.377802,,,,,,
Canada,2009,,,,,,,,,,12.376774,,,,,,
Canada,2010,,,,,,,,,,12.282824,,,,,,
Canada,2011,,,,,,,,,,12.103948,,,,,,
Canada,2012,,,,,,,,,,,12.94871,,,,,
Canada,2013,,,,,,,,,,,13.420579,,,,,
Canada,2014,,,,,,,,,,,12.383704,,,,,
Canada,2015,,,,,,,,,,,13.060425,,,,,
Canada,2016,,,,,,,,,,,12.102867,,,,,
Canada,2017,,,,,,,,,,,11.883966,,,,,
Canada,2018,,,,,,,,,,,11.749756,,,,,
Canada,2019,,,,,,,,,,,11.4541235,,,,,
Canada,2020,,,,,,,,,,,9.63879,,,,,
Canada,2021,,,,,,,,,,,10.222189,,,,,
Cape Verde,2001,34.249363,,,,,,,,,,,,,,,
Cape Verde,2007,,33.16865,,,,,,,,,,,,,,
Cape Verde,2015,,,31.86837,,,,,,,,,,,,,
Central African Republic,1992,38.177376,,,,,,,,,,,,,,,
Central African Republic,2008,,36.742134,,,,,,,,,,,,,,
Central African Republic,2021,,,37.268047,,,,,,,,,,,,,
Chad,2003,37.062477,,,,,,,,,,,,,,,
Chad,2011,35.621243,,,,,,,,,,,,,,,
Chad,2018,,35.549942,,,,,,,,,,,,,,
Chad,2022,,35.458355,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,31.887064,,,,,,,
Chile,1990,,,,,,,,,31.058952,,,,,,,
Chile,1992,,,,,,,,,30.291739,,,,,,,
Chile,1994,,,,,,,,,29.672743,,,,,,,
Chile,1996,,,,,,,,,28.816317,,,,,,,
Chile,1998,,,,,,,,,28.45759,,,,,,,
Chile,2000,,,,,,,,,,28.944063,,,,,,
Chile,2003,,,,,,,,,,28.866055,,,,,,
Chile,2006,,,,,,,,,,,27.017244,,,,,
Chile,2009,,,,,,,,,,,26.377878,,,,,
Chile,2011,,,,,,,,,,,25.718319,,,,,
Chile,2013,,,,,,,,,,,23.739866,,,,,
Chile,2015,,,,,,,,,,,22.718737,,,,,
Chile,2017,,,,,,,,,,,21.655622,,,,,
Chile,2020,,,,,,,,,,,22.378763,,,,,
Chile,2022,,,,,,,,,,,19.92836,,,,,
China,1981,,,,,,,,,38.685623,,,,,,,
China,1984,,,,,,,,,38.25441,,,,,,,
China,1987,,,,,,,,,37.857464,,,,,,,
China,1990,,37.893246,,,,,,,,,,,,,,
China,1993,,37.6096,,,,,,,,,,,,,,
China,1996,,36.874035,,,,,,,,,,,,,,
China,1999,,36.563583,,,,,,,,,,,,,,
China,2002,,35.693718,,,,,,,,,,,,,,
China,2005,,34.467106,,,,,,,,,,,,,,
China,2008,,33.369534,,,,,,,,,,,,,,
China,2010,,32.39398,,,,,,,,,,,,,,
China,2011,,31.847208,,,,,,,,,,,,,,
China,2012,,31.163462,,,,,,,,,,,,,,
China,2013,,,30.081673,,,,,,,,,,,,,
China,2014,,,29.365507,,,,,,,,,,,,,
China,2015,,,28.720509,,,,,,,,,,,,,
China,2016,,,28.119225,,,,,,,,,,,,,
China,2017,,,27.69575,,,,,,,,,,,,,
China,2018,,,27.025015,,,,,,,,,,,,,
China,2019,,,26.46864,,,,,,,,,,,,,
China,2020,,,26.810226,,,,,,,,,,,,,
China,2021,,,25.292244,,,,,,,,,,,,,
China,2022,,,25.345098,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,38.888115,,,,,,,
China (rural),1984,,,,,,,,,38.449135,,,,,,,
China (rural),1987,,,,,,,,,38.114906,,,,,,,
China (rural),1990,,38.212994,,,,,,,,,,,,,,
China (rural),1993,,38.160233,,,,,,,,,,,,,,
China (rural),1996,,37.453575,,,,,,,,,,,,,,
China (rural),1999,,37.44285,,,,,,,,,,,,,,
China (rural),2002,,37.07444,,,,,,,,,,,,,,
China (rural),2005,,36.218002,,,,,,,,,,,,,,
China (rural),2008,,35.741432,,,,,,,,,,,,,,
China (rural),2010,,35.265156,,,,,,,,,,,,,,
China (rural),2011,,34.815643,,,,,,,,,,,,,,
China (rural),2012,,34.335995,,,,,,,,,,,,,,
China (rural),2013,,,32.984955,,,,,,,,,,,,,
China (rural),2014,,,32.354103,,,,,,,,,,,,,
China (rural),2015,,,31.775423,,,,,,,,,,,,,
China (rural),2016,,,31.309576,,,,,,,,,,,,,
China (rural),2017,,,30.890413,,,,,,,,,,,,,
China (rural),2018,,,30.146763,,,,,,,,,,,,,
China (rural),2019,,,29.549679,,,,,,,,,,,,,
China (rural),2020,,,29.570938,,,,,,,,,,,,,
China (rural),2021,,,27.95643,,,,,,,,,,,,,
China (rural),2022,,,27.821701,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,37.8816,,,,,,,
China (urban),1984,,,,,,,,,37.57212,,,,,,,
China (urban),1987,,,,,,,,,37.053684,,,,,,,
China (urban),1990,,37.00394,,,,,,,,,,,,,,
China (urban),1993,,36.268215,,,,,,,,,,,,,,
China (urban),1996,,35.637737,,,,,,,,,,,,,,
China (urban),1999,,34.920937,,,,,,,,,,,,,,
China (urban),2002,,33.47825,,,,,,,,,,,,,,
China (urban),2005,,32.085003,,,,,,,,,,,,,,
China (urban),2008,,30.617321,,,,,,,,,,,,,,
China (urban),2010,,29.387484,,,,,,,,,,,,,,
China (urban),2011,,28.886532,,,,,,,,,,,,,,
China (urban),2012,,28.145761,,,,,,,,,,,,,,
China (urban),2013,,,27.428999,,,,,,,,,,,,,
China (urban),2014,,,26.758905,,,,,,,,,,,,,
China (urban),2015,,,26.175106,,,,,,,,,,,,,
China (urban),2016,,,25.575048,,,,,,,,,,,,,
China (urban),2017,,,25.26178,,,,,,,,,,,,,
China (urban),2018,,,24.745188,,,,,,,,,,,,,
China (urban),2019,,,24.310753,,,,,,,,,,,,,
China (urban),2020,,,24.994377,,,,,,,,,,,,,
China (urban),2021,,,23.595215,,,,,,,,,,,,,
China (urban),2022,,,23.844639,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,31.215256,,,,,,
Colombia,1996,,,,,,,,,,32.50327,,,,,,
Colombia,1999,,,,,,,,,,32.85207,,,,,,
Colombia,2000,,,,,,,,,,32.29062,,,,,,
Colombia,2001,,,,,,,,,,,33.22024,,,,,
Colombia,2002,,,,,,,,,,,,31.821615,,,,
Colombia,2003,,,,,,,,,,,,31.794239,,,,
Colombia,2004,,,,,,,,,,,,31.668558,,,,
Colombia,2005,,,,,,,,,,,,31.131462,,,,
Colombia,2008,,,,,,,,,,,,,30.424646,,,
Colombia,2009,,,,,,,,,,,,,30.210234,,,
Colombia,2010,,,,,,,,,,,,,29.775585,,,
Colombia,2011,,,,,,,,,,,,,29.31072,,,
Colombia,2012,,,,,,,,,,,,,29.003056,,,
Colombia,2013,,,,,,,,,,,,,28.65948,,,
Colombia,2014,,,,,,,,,,,,,28.275541,,,
Colombia,2015,,,,,,,,,,,,,28.140316,,,
Colombia,2016,,,,,,,,,,,,,28.211704,,,
Colombia,2017,,,,,,,,,,,,,28.104187,,,
Colombia,2018,,,,,,,,,,,,,28.103508,,,
Colombia,2019,,,,,,,,,,,,,28.25393,,,
Colombia,2020,,,,,,,,,,,,,29.555367,,,
Colombia,2021,,,,,,,,,,,,,,28.881426,,
