country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2014,,,,,,,,,,,,,10.920088,,,
Colombia,2015,,,,,,,,,,,,,10.471908,,,
Colombia,2016,,,,,,,,,,,,,10.2763605,,,
Colombia,2017,,,,,,,,,,,,,9.871611,,,
Colombia,2018,,,,,,,,,,,,,10.051811,,,
Colombia,2019,,,,,,,,,,,,,10.745617,,,
Colombia,2020,,,,,,,,,,,,,12.24949,,,
Colombia,2021,,,,,,,,,,,,,,11.55297,,
Colombia,2022,,,,,,,,,,,,,,11.272121,,
Colombia,2023,,,,,,,,,,,,,,10.852616,,
Colombia (urban),1980,,,,,,,,,13.690527,,,,,,,
Colombia (urban),1988,,,,,,,,,,12.213806,,,,,,
Colombia (urban),1989,,,,,,,,,,11.262406,,,,,,
Colombia (urban),1991,,,,,,,,,,11.650625,,,,,,
Comoros,2004,7.7783422,,,,,,,,,,,,,,,
Comoros,2014,,9.59158,,,,,,,,,,,,,,
Congo,2005,7.4819145,,,,,,,,,,,,,,,
Congo,2011,10.103583,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,13.702241,,,,,,,
Costa Rica,1986,,,,,,,,,10.75576,,,,,,,
Costa Rica,1989,,,,,,,,,,12.093933,,,,,,
Costa Rica,1990,,,,,,,,,,11.802341,,,,,,
Costa Rica,1991,,,,,,,,,,12.369583,,,,,,
Costa Rica,1992,,,,,,,,,,11.0803385,,,,,,
Costa Rica,1993,,,,,,,,,,11.315429,,,,,,
Costa Rica,1994,,,,,,,,,,10.863891,,,,,,
Costa Rica,1995,,,,,,,,,,11.070838,,,,,,
Costa Rica,1996,,,,,,,,,,11.425367,,,,,,
Costa Rica,1997,,,,,,,,,,10.551489,,,,,,
Costa Rica,1998,,,,,,,,,,9.975143,,,,,,
Costa Rica,1999,,,,,,,,,,10.798785,,,,,,
Costa Rica,2000,,,,,,,,,,11.062945,,,,,,
Costa Rica,2001,,,,,,,,,,,11.32749,,,,,
Costa Rica,2002,,,,,,,,,,,10.868425,,,,,
Costa Rica,2003,,,,,,,,,,,11.26,,,,,
Costa Rica,2004,,,,,,,,,,,10.418828,,,,,
Costa Rica,2005,,,,,,,,,,,9.7194395,,,,,
Costa Rica,2006,,,,,,,,,,,9.627564,,,,,
Costa Rica,2007,,,,,,,,,,,8.831968,,,,,
Costa Rica,2008,,,,,,,,,,,8.981697,,,,,
Costa Rica,2009,,,,,,,,,,,9.895725,,,,,
Costa Rica,2010,,,,,,,,,,,,8.799343,,,,
Costa Rica,2011,,,,,,,,,,,,9.821363,,,,
Costa Rica,2012,,,,,,,,,,,,9.642408,,,,
Costa Rica,2013,,,,,,,,,,,,9.511185,,,,
Costa Rica,2014,,,,,,,,,,,,9.525978,,,,
Costa Rica,2015,,,,,,,,,,,,9.17536,,,,
Costa Rica,2016,,,,,,,,,,,,9.447979,,,,
Costa Rica,2017,,,,,,,,,,,,8.75569,,,,
Costa Rica,2018,,,,,,,,,,,,9.408496,,,,
Costa Rica,2019,,,,,,,,,,,,8.92328,,,,
Costa Rica,2020,,,,,,,,,,,,9.900833,,,,
Costa Rica,2021,,,,,,,,,,,,9.125353,,,,
Costa Rica,2022,,,,,,,,,,,,8.689034,,,,
Costa Rica,2023,,,,,,,,,,,,9.191078,,,,
Costa Rica,2024,,,,,,,,,,,,9.2694645,,,,
Cote d'Ivoire,1985,8.111494,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,4.779802,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,5.706685,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,5.143708,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,6.9414697,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,5.100799,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,5.8680058,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,8.176043,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,6.9715075,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,4.7449646,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,3.942679,,,,,,,,,,,,
Croatia,1988,,,,,,,,,2.331953,,,,,,,
Croatia,1998,,3.4908717,,,,,,,,,,,,,,
Croatia,1999,,,2.7861903,,,,,,,,,,,,,
Croatia,2000,,,3.5742288,,,,,,,,,,,,,
Croatia,2001,,,3.7349586,,,,,,,,,,,,,
Croatia,2004,,3.3647459,,,,,,,,,,,,,,
Croatia,2008,,3.5655596,,,,,,,,,,,,,,
Croatia,2009,,3.7686138,,,,,,,,,,6.5793433,,,,
Croatia,2010,,2.69124,,,,,,,,,,6.668182,,,,
Croatia,2011,,,,,,,,,,,,6.81395,,,,
Croatia,2012,,,,,,,,,,,,6.6076574,,,,
Croatia,2013,,,,,,,,,,,,6.544832,,,,
Croatia,2014,,,,,,,,,,,,6.48365,,,,
Croatia,2015,,,,,,,,,,,,6.465315,,,,
Croatia,2016,,,,,,,,,,,,6.366071,,,,
Croatia,2017,,,,,,,,,,,,6.266208,,,,
Croatia,2018,,,,,,,,,,,,5.3145046,,,,
Croatia,2019,,,,,,,,,,,,5.1924767,,,,
Croatia,2020,,,,,,,,,,,,5.353682,,,,
Croatia,2021,,,,,,,,,,,,4.872347,,,,
Croatia,2022,,,,,,,,,,,,5.158388,,,,
Croatia,2023,,,,,,,,,,,,5.5075693,,,,
Cyprus,2004,,,,,,,,,3.028381,,,,,,,
Cyprus,2005,,,,,,,,,2.6083155,,,,,,,
Cyprus,2006,,,,,,,,,2.6662314,,,,,,,
Cyprus,2007,,,,,,,,,2.8085482,,,,,,,
Cyprus,2008,,,,,,,,,2.8360722,,,,,,,
Cyprus,2009,,,,,,,,,3.073306,,,,,,,
Cyprus,2010,,,,,,,,,2.9785335,,,,,,,
Cyprus,2011,,,,,,,,,3.096121,,,,,,,
Cyprus,2012,,,,,,,,,3.3826907,,,,,,,
Cyprus,2013,,,,,,,,,3.3388004,,,,,,,
Cyprus,2014,,,,,,,,,4.111494,,,,,,,
Cyprus,2015,,,,,,,,,3.8966312,,,,,,,
Cyprus,2016,,,,,,,,,3.3064115,,,,,,,
Cyprus,2017,,,,,,,,,3.5221095,,,,,,,
Cyprus,2018,,,,,,,,,3.0446973,,,,,,,
Cyprus,2019,,,,,,,,,3.3174806,,,,,,,
Cyprus,2020,,,,,,,,,3.0430958,,,,,,,
Cyprus,2021,,,,,,,,,3.2749712,,,,,,,
Cyprus,2022,,,,,,,,,2.8798351,,,,,,,
Cyprus,2023,,,,,,,,,2.9554513,,,,,,,
Czechia,1992,,,,,,,,,0.9498065,,,,,,,
Czechia,1993,,,,,,,,,0.641451,,,,,,,
Czechia,1996,,,,,,,,,2.4464674,,,,,,,
Czechia,2002,,,,,,,,,2.7052078,,,,,,,
Czechia,2004,,,,,,,,,,3.3969204,,,,,,
Czechia,2005,,,,,,,,,,3.072388,,,,,,
Czechia,2006,,,,,,,,,,3.073014,,,,,,
Czechia,2007,,,,,,,,,,2.6066654,,,,,,
Czechia,2008,,,,,,,,,,2.576208,,,,,,
Czechia,2009,,,,,,,,,,2.7908213,,,,,,
Czechia,2010,,,,,,,,,,3.1113808,,,,,,
Czechia,2011,,,,,,,,,,3.2515175,,,,,,
Czechia,2012,,,,,,,,,,2.8279328,,,,,,
Czechia,2013,,,,,,,,,,2.9824438,,,,,,
Czechia,2014,,,,,,,,,,2.7667081,,,,,,
Czechia,2015,,,,,,,,,,2.7844012,,,,,,
Czechia,2016,,,,,,,,,,2.401115,,,,,,
Czechia,2017,,,,,,,,,,2.0615206,,,,,,
Czechia,2018,,,,,,,,,,2.0874465,,,,,,
Czechia,2019,,,,,,,,,,2.111174,,,,,,
Czechia,2020,,,,,,,,,,2.483495,,,,,,
Czechia,2021,,,,,,,,,,2.5578256,,,,,,
Czechia,2022,,,,,,,,,,2.7858875,,,,,,
Czechia,2023,,,,,,,,,,3.127077,,,,,,
Democratic Republic of Congo,2004,5.9302287,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,7.3054767,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,6.515638,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,3.286485,,,,,,,
Denmark,1992,,,,,,,,,3.1410527,,,,,,,
Denmark,1995,,,,,,,,,1.7787596,,,,,,,
Denmark,2000,,,,,,,,,1.9153708,,,,,,,
Denmark,2003,,,,,,,,,,2.5980966,,,,,,
Denmark,2004,,,,,,,,,,2.5924406,,,,,,
Denmark,2005,,,,,,,,,,2.6288216,,,,,,
Denmark,2006,,,,,,,,,,2.4505239,,,,,,
Denmark,2007,,,,,,,,,,2.5536165,,,,,,
Denmark,2008,,,,,,,,,,2.6566339,,,,,,
Denmark,2009,,,,,,,,,,3.5365875,,,,,,
Denmark,2010,,,,,,,,,,3.0153263,,,,,,
Denmark,2011,,,,,,,,,,2.9105089,,,,,,
Denmark,2012,,,,,,,,,,3.0024176,,,,,,
Denmark,2013,,,,,,,,,,3.1865788,,,,,,
Denmark,2014,,,,,,,,,,3.376784,,,,,,
Denmark,2015,,,,,,,,,,2.763877,,,,,,
Denmark,2016,,,,,,,,,,3.0339584,,,,,,
Denmark,2017,,,,,,,,,,2.968257,,,,,,
Denmark,2018,,,,,,,,,,2.9289994,,,,,,
Denmark,2019,,,,,,,,,,2.6675348,,,,,,
Denmark,2020,,,,,,,,,,2.9353232,,,,,,
Denmark,2021,,,,,,,,,,2.935325,,,,,,
Denmark,2022,,,,,,,,,,3.0799809,,,,,,
Denmark,2023,,,,,,,,,,2.8726728,,,,,,
Djibouti,2002,6.6942787,,,,,,,,,,,,,,,
Djibouti,2012,,10.27174,,,,,,,,,,,,,,
Djibouti,2013,,,9.147066,,,,,,,,,,,,,
Djibouti,2017,,,,8.121145,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,11.476738,,,,,,,
Dominican Republic,1989,,,,,,,,,,9.567051,,,,,,
Dominican Republic,1992,,,,,,,,,,,8.607912,,,,,
Dominican Republic,1996,,,,,,,,,,,,9.827599,,,,
Dominican Republic,1997,,,,,,,,,,,,10.742398,,,,
Dominican Republic,2000,,,,,,,,,,,,,10.506325,,,
Dominican Republic,2001,,,,,,,,,,,,,9.704312,,,
Dominican Republic,2002,,,,,,,,,,,,,10.861497,,,
Dominican Republic,2003,,,,,,,,,,,,,9.942649,,,
Dominican Republic,2004,,,,,,,,,,,,,9.707053,,,
Dominican Republic,2005,,,,,,,,,,,,,,9.597257,,
Dominican Republic,2006,,,,,,,,,,,,,,9.63035,,
Dominican Republic,2007,,,,,,,,,,,,,,9.084325,,
Dominican Republic,2008,,,,,,,,,,,,,,8.562705,,
Dominican Republic,2009,,,,,,,,,,,,,,8.708618,,
Dominican Republic,2010,,,,,,,,,,,,,,8.719939,,
Dominican Republic,2011,,,,,,,,,,,,,,8.009161,,
Dominican Republic,2012,,,,,,,,,,,,,,7.9005055,,
Dominican Republic,2013,,,,,,,,,,,,,,7.819381,,
Dominican Republic,2014,,,,,,,,,,,,,,8.057136,,
Dominican Republic,2015,,,,,,,,,,,,,,8.096542,,
Dominican Republic,2016,,,,,,,,,,,,,,8.563267,,
Dominican Republic,2017,,,,,,,,,,,,,,,6.173334,
Dominican Republic,2018,,,,,,,,,,,,,,,6.051898,
Dominican Republic,2019,,,,,,,,,,,,,,,6.1354046,
Dominican Republic,2020,,,,,,,,,,,,,,,6.017628,
Dominican Republic,2021,,,,,,,,,,,,,,,5.4995584,
Dominican Republic,2022,,,,,,,,,,,,,,,5.982893,
Dominican Republic,2023,,,,,,,,,,,,,,,6.64047,
Dominican Republic,2024,,,,,,,,,,,,,,,6.8137317,
East Timor,2001,4.4354014,,,,,,,,,,,,,,,
East Timor,2007,1.9894762,,,,,,,,,,,,,,,
East Timor,2014,2.066983,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,11.692799,,,,,,
Ecuador,1999,,,,,,,,,,,,,12.892381,,,
Ecuador,2000,,,,,,,,,,,,,,11.685633,,
Ecuador,2003,,,,,,,,,,,,,,,11.663223,
Ecuador,2004,,,,,,,,,,,,,,,11.748373,
Ecuador,2005,,,,,,,,,,,,,,,11.985084,
Ecuador,2006,,,,,,,,,,,,,,,10.5257,
Ecuador,2007,,,,,,,,,,,,,,,,10.767257
Ecuador,2008,,,,,,,,,,,,,,,,10.807037
Ecuador,2009,,,,,,,,,,,,,,,,10.020281
Ecuador,2010,,,,,,,,,,,,,,,,9.843683
Ecuador,2011,,,,,,,,,,,,,,,,9.788668
Ecuador,2012,,,,,,,,,,,,,,,,10.362911
Ecuador,2013,,,,,,,,,,,,,,,,9.215549
Ecuador,2014,,,,,,,,,,,,,,,,8.823124
Ecuador,2015,,,,,,,,,,,,,,,,9.277611
Ecuador,2016,,,,,,,,,,,,,,,,9.227603
Ecuador,2017,,,,,,,,,,,,,,,,9.335854
Ecuador,2018,,,,,,,,,,,,,,,,9.540114
Ecuador,2019,,,,,,,,,,,,,,,,9.6505375
Ecuador,2020,,,,,,,,,,,,,,,,10.34408
Ecuador,2021,,,,,,,,,,,,,,,,9.159348
Ecuador,2022,,,,,,,,,,,,,,,,9.499422
Ecuador,2023,,,,,,,,,,,,,,,,9.428991
Ecuador,2024,,,,,,,,,,,,,,,,10.833343
Ecuador (urban),1987,,,,,,,,,13.091307,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,10.263449,,,,,
Ecuador (urban),1998,,,,,,,,,,,,9.386364,,,,
Egypt,1990,2.3250682,,,,,,,,,,,,,,,
Egypt,1995,1.2465528,,,,,,,,,,,,,,,
Egypt,1999,,1.6337991,,,,,,,,,,,,,,
Egypt,2004,,,1.9657831,,,,,,,,,,,,,
Egypt,2008,,,1.941577,,,,,,,,,,,,,
Egypt,2010,,,,1.6962539,,,,,,,,,,,,
Egypt,2012,,,,1.4876484,,,,,,,,,,,,
Egypt,2015,,,,1.8536879,,,,,,,,,,,,
Egypt,2017,,,,2.12612,,,,,,,,,,,,
Egypt,2019,,,,,2.0409853,,,,,,,,,,,
Egypt,2021,,,,1.7705221,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,15.711167,,,,,,,
El Salvador,1991,,,,,,,,,14.167316,,,,,,,
El Salvador,1995,,,,,,,,,11.283251,,,,,,,
El Salvador,1996,,,,,,,,,11.829384,,,,,,,
El Salvador,1998,,,,,,,,,16.78619,,,,,,,
El Salvador,1999,,,,,,,,,14.660395,,,,,,,
El Salvador,2000,,,,,,,,,,12.701227,,,,,,
El Salvador,2001,,,,,,,,,,13.128196,,,,,,
El Salvador,2002,,,,,,,,,,13.317607,,,,,,
El Salvador,2003,,,,,,,,,,14.203228,,,,,,
El Salvador,2004,,,,,,,,,,11.259435,,,,,,
El Salvador,2005,,,,,,,,,,11.041732,,,,,,
El Salvador,2006,,,,,,,,,,8.693567,,,,,,
El Salvador,2007,,,,,,,,,,7.4328027,,,,,,
El Salvador,2008,,,,,,,,,,8.565741,,,,,,
El Salvador,2009,,,,,,,,,,8.521613,,,,,,
El Salvador,2010,,,,,,,,,,8.278139,,,,,,
El Salvador,2011,,,,,,,,,,7.166036,,,,,,
El Salvador,2012,,,,,,,,,,7.026467,,,,,,
El Salvador,2013,,,,,,,,,,7.1704516,,,,,,
El Salvador,2014,,,,,,,,,,6.8612046,,,,,,
El Salvador,2015,,,,,,,,,,6.2462106,,,,,,
El Salvador,2016,,,,,,,,,,7.1042137,,,,,,
El Salvador,2017,,,,,,,,,,6.3746586,,,,,,
El Salvador,2018,,,,,,,,,,6.7477283,,,,,,
El Salvador,2019,,,,,,,,,,6.28225,,,,,,
El Salvador,2021,,,,,,,,,,8.347513,,,,,,
El Salvador,2022,,,,,,,,,,8.282551,,,,,,
El Salvador,2023,,,,,,,,,,8.028234,,,,,,
Equatorial Guinea,2022,5.8749866,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,5.796823,,,,,,,
Estonia,1995,,4.5577602,,,,,,,,,,,,,,
Estonia,1998,,4.746188,,,,,,,,,,,,,,
Estonia,2000,,,5.5714283,,,,,,,,,,,,,
Estonia,2001,,,5.1037936,,,,,,,,,,,,,
Estonia,2002,,,5.4465494,,,,,,,,,,,,,
Estonia,2003,,,5.8021655,,,,,,,,,6.934183,,,,
Estonia,2004,,,5.806536,,,,,,,,,5.5536757,,,,
Estonia,2005,,,,,,,,,,,,5.003826,,,,
Estonia,2006,,,,,,,,,,,,4.7480288,,,,
Estonia,2007,,,,,,,,,,,,4.4007106,,,,
Estonia,2008,,,,,,,,,,,,4.5920796,,,,
Estonia,2009,,,,,,,,,,,,4.9734435,,,,
Estonia,2010,,,,,,,,,,,,5.937698,,,,
Estonia,2011,,,,,,,,,,,,5.374581,,,,
Estonia,2012,,,,,,,,,,,,5.2541637,,,,
Estonia,2013,,,,,,,,,,,,5.7820024,,,,
Estonia,2014,,,,,,,,,,,,5.600109,,,,
Estonia,2015,,,,,,,,,,,,4.981767,,,,
Estonia,2016,,,,,,,,,,,,4.6521645,,,,
Estonia,2017,,,,,,,,,,,,4.434518,,,,
Estonia,2018,,,,,,,,,,,,4.4977503,,,,
Estonia,2019,,,,,,,,,,,,4.443679,,,,
Estonia,2020,,,,,,,,,,,,4.3860583,,,,
Estonia,2021,,,,,,,,,,,,3.9875534,,,,
Estonia,2022,,,,,,,,,,,,4.881922,,,,
Estonia,2023,,,,,,,,,,,,3.9517508,,,,
Eswatini,1994,10.443734,,,,,,,,,,,,,,,
Eswatini,2000,,6.0910215,,,,,,,,,,,,,,
Eswatini,2009,,9.190823,,,,,,,,,,,,,,
Eswatini,2016,,8.79356,,,,,,,,,,,,,,
Ethiopia,1995,,4.1775346,,,,,,,,,,,,,,
Ethiopia,1999,,2.3632548,,,,,,,,,,,,,,
Ethiopia,2004,,1.9998653,,,,,,,,,,,,,,
Ethiopia,2010,,3.8723993,,,,,,,,,,,,,,
Ethiopia,2015,,5.094028,,,,,,,,,,,,,,
Ethiopia,2021,,3.5420032,,,,,,,,,,,,,,
Ethiopia (rural),1981,2.8044524,,,,,,,,,,,,,,,
Fiji,2002,5.262459,,,,,,,,,,,,,,,
Fiji,2008,4.4995346,,,,,,,,,,,,,,,
Fiji,2013,3.5192986,,,,,,,,,,,,,,,
Fiji,2019,,3.5686612,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,1.7377675,,,,,,,
Finland,1991,,,,,,,,,1.7114952,,,,,,,
Finland,1995,,,,,,,,,1.353976,,,,,,,
Finland,2000,,,,,,,,,2.3734987,,,,,,,
Finland,2003,,,,,,,,,,2.6263378,,,,,,
Finland,2004,,,,,,,,,,2.450363,,,,,,
Finland,2005,,,,,,,,,,2.3919046,,,,,,
Finland,2006,,,,,,,,,,2.740816,,,,,,
Finland,2007,,,,,,,,,,2.7808595,,,,,,
Finland,2008,,,,,,,,,,2.7771795,,,,,,
Finland,2009,,,,,,,,,,2.7959,,,,,,
Finland,2010,,,,,,,,,,2.8950338,,,,,,
Finland,2011,,,,,,,,,,2.767376,,,,,,
Finland,2012,,,,,,,,,,2.65215,,,,,,
Finland,2013,,,,,,,,,,2.810821,,,,,,
Finland,2014,,,,,,,,,,2.7021687,,,,,,
Finland,2015,,,,,,,,,,2.7026107,,,,,,
Finland,2016,,,,,,,,,,2.628848,,,,,,
Finland,2017,,,,,,,,,,2.7452188,,,,,,
Finland,2018,,,,,,,,,,2.7817423,,,,,,
Finland,2019,,,,,,,,,,2.8837233,,,,,,
Finland,2020,,,,,,,,,,2.5053775,,,,,,
Finland,2021,,,,,,,,,,2.687419,,,,,,
Finland,2022,,,,,,,,,,2.7041924,,,,,,
Finland,2023,,,,,,,,,,3.107491,,,,,,
France,1970,,,,,,,,,4.7503757,,,,,,,
France,1975,,,,,,,,,4.945793,,,,,,,
France,1979,,,,,,,,,4.9280205,,,,,,,
France,1984,,,,,,,,,5.103053,,,,,,,
France,1990,,,,,,,,,4.446642,,,,,,,
France,1996,,,,,,,,,,5.327256,,,,,,
France,1997,,,,,,,,,,5.201953,,,,,,
France,1998,,,,,,,,,,4.8765583,,,,,,
France,1999,,,,,,,,,,4.8718314,,,,,,
France,2000,,,,,,,,,,4.890859,,,,,,
France,2001,,,,,,,,,,4.8015313,,,,,,
France,2002,,,,,,,,,,4.2534122,,,,,,
France,2003,,,,,,,,,,,3.812297,,,,,
France,2004,,,,,,,,,,,3.5729978,,,,,
France,2005,,,,,,,,,,,3.55772,,,,,
France,2006,,,,,,,,,,,3.77729,,,,,
France,2007,,,,,,,,,,,3.7201922,,,,,
France,2008,,,,,,,,,,,4.0199065,,,,,
France,2009,,,,,,,,,,,4.6307454,,,,,
France,2010,,,,,,,,,,,4.378268,,,,,
France,2011,,,,,,,,,,,4.1996765,,,,,
France,2012,,,,,,,,,,,4.2030835,,,,,
France,2013,,,,,,,,,,,4.037895,,,,,
France,2014,,,,,,,,,,,4.12814,,,,,
France,2015,,,,,,,,,,,4.386169,,,,,
France,2016,,,,,,,,,,,4.311803,,,,,
France,2017,,,,,,,,,,,4.1305223,,,,,
France,2018,,,,,,,,,,,4.0995336,,,,,
France,2019,,,,,,,,,,,4.925742,,,,,
France,2020,,,,,,,,,,,4.7585454,,,,,
France,2021,,,,,,,,,,,5.2596903,,,,,
France,2022,,,,,,,,,,,5.024777,,,,,
France,2023,,,,,,,,,,,5.052286,,,,,
Gabon,2005,6.3921733,,,,,,,,,,,,,,,
Gabon,2017,,7.2905884,,,,,,,,,,,,,,
Gambia,1998,8.73569,,,,,,,,,,,,,,,
Gambia,2003,,7.803285,,,,,,,,,,,,,,
Gambia,2010,,,6.556951,,,,,,,,,,,,,
Gambia,2015,,,,4.1970468,,,,,,,,,,,,
Gambia,2020,,,,5.382656,,,,,,,,,,,,
Georgia,1996,7.505128,,,,,,,,,,,,,,,
Georgia,1997,,9.28019,,,,,,,,,,,,,,
Georgia,1998,,,8.975501,,,,,,,,,,,,,
Georgia,1999,,,8.621399,,,,,,,,,,,,,
Georgia,2000,,,8.522357,,,,,,,,,,,,,
Georgia,2001,,,7.428165,,,,,,,,,,,,,
Georgia,2002,,,6.758139,,,,,,,,,,,,,
Georgia,2003,,,7.090664,,,,,,,,,,,,,
Georgia,2004,,,7.321515,,,,,,,,,,,,,
Georgia,2005,,,7.2753797,,,,,,,,,,,,,
Georgia,2006,,,6.8317294,,,,,,,,,,,,,
Georgia,2007,,,6.918787,,,,,,,,,,,,,
Georgia,2008,,,7.1721354,,,,,,,,,,,,,
Georgia,2009,,,6.952863,,,,,,,,,,,,,
Georgia,2010,,,7.9219146,,,,,,,,,,,,,
Georgia,2011,,,7.947572,,,,,,,,,,,,,
Georgia,2012,,,7.5305505,,,,,,,,,,,,,
Georgia,2013,,,6.8653717,,,,,,,,,,,,,
Georgia,2014,,,6.5314956,,,,,,,,,,,,,
Georgia,2015,,,5.766607,,,,,,,,,,,,,
Georgia,2016,,,5.9448433,,,,,,,,,,,,,
Georgia,2017,,,6.78974,,,,,,,,,,,,,
Georgia,2018,,,6.6375427,,,,,,,,,,,,,
Georgia,2019,,,5.957332,,,,,,,,,,,,,
Georgia,2020,,,6.065227,,,,,,,,,,,,,
Georgia,2021,,,6.1367555,,,,,,,,,,,,,
Georgia,2022,,,6.24958,,,,,,,,,,,,,
Georgia,2023,,,5.9395294,,,,,,,,,,,,,
Georgia,2024,,,5.1533318,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,3.1140044,,,,,
Germany,1992,,,,,,,,,,,3.1727114,,,,,
Germany,1993,,,,,,,,,,,2.9230125,,,,,
Germany,1994,,,,,,,,,,,3.9730535,,,,,
Germany,1995,,,,,,,,,,,3.8430235,,,,,
Germany,1996,,,,,,,,,,,3.3501327,,,,,
Germany,1997,,,,,,,,,,,3.3674796,,,,,
Germany,1998,,,,,,,,,,,3.2540176,,,,,
Germany,1999,,,,,,,,,,,3.4748926,,,,,
Germany,2000,,,,,,,,,,,3.4621422,,,,,
Germany,2001,,,,,,,,,,,3.3905358,,,,,
Germany,2002,,,,,,,,,,,3.5358534,,,,,
Germany,2003,,,,,,,,,,,3.5862472,,,,,
Germany,2004,,,,,,,,,,,3.596164,,,,,
Germany,2005,,,,,,,,,,,3.927423,,,,,
Germany,2006,,,,,,,,,,,3.6835234,,,,,
Germany,2007,,,,,,,,,,,3.5474572,,,,,
Germany,2008,,,,,,,,,,,3.6121712,,,,,
Germany,2009,,,,,,,,,,,3.8622446,,,,,
Germany,2010,,,,,,,,,,,3.7251213,,,,,
Germany,2011,,,,,,,,,,,3.547265,,,,,
Germany,2012,,,,,,,,,,,4.0807242,,,,,
Germany,2013,,,,,,,,,,,3.9764655,,,,,
Germany,2014,,,,,,,,,,,4.4437356,,,,,
Germany,2015,,,,,,,,,,,4.432072,,,,,
Germany,2016,,,,,,,,,,,4.719389,,,,,
Germany,2017,,,,,,,,,,,4.773973,,,,,
Germany,2018,,,,,,,,,,,4.6608105,,,,,
Germany,2019,,,,,,,,,,,4.8134427,,,,,
Germany,2020,,,,,,,,,,,5.020777,,,,,
Ghana,1987,5.666505,,,,,,,,,,,,,,,
Ghana,1988,5.4875913,,,,,,,,,,,,,,,
Ghana,1991,,5.5824003,,,,,,,,,,,,,,
Ghana,1998,,7.2378354,,,,,,,,,,,,,,
Ghana,2005,,8.286591,,,,,,,,,,,,,,
Ghana,2012,,8.042002,,,,,,,,,,,,,,
Ghana,2016,,9.977561,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,8.038134,,,,,,,
Greece,2000,,,,,,,,,6.5153017,,,,,,,
Greece,2002,,,,,,,,,,6.5487275,,,,,,
Greece,2003,,,,,,,,,,,5.945124,,,,,
Greece,2004,,,,,,,,,,,6.0899725,,,,,
Greece,2005,,,,,,,,,,,6.256416,,,,,
Greece,2006,,,,,,,,,,,6.5803485,,,,,
Greece,2007,,,,,,,,,,,6.310917,,,,,
Greece,2008,,,,,,,,,,,5.928604,,,,,
Greece,2009,,,,,,,,,,,6.2527575,,,,,
Greece,2010,,,,,,,,,,,6.9130497,,,,,
Greece,2011,,,,,,,,,,,8.361663,,,,,
Greece,2012,,,,,,,,,,,8.9485035,,,,,
Greece,2013,,,,,,,,,,,8.488601,,,,,
Greece,2014,,,,,,,,,,,8.459529,,,,,
Greece,2015,,,,,,,,,,,8.649044,,,,,
Greece,2016,,,,,,,,,,,7.7830048,,,,,
Greece,2017,,,,,,,,,,,7.0871196,,,,,
Greece,2018,,,,,,,,,,,6.045923,,,,,
Greece,2019,,,,,,,,,,,6.592241,,,,,
Greece,2020,,,,,,,,,,,6.968158,,,,,
Greece,2021,,,,,,,,,,,6.3148766,,,,,
Greece,2022,,,,,,,,,,,5.7293377,,,,,
Greece,2023,,,,,,,,,,,5.8674073,,,,,
Grenada,2018,6.208138,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,13.140233,,,,,,,
Guatemala,1989,,,,,,,,,15.78321,,,,,,,
Guatemala,1998,,,,,,,,,,11.886193,,,,,,
Guatemala,2000,,,,,,,,,,,10.682381,,,,,
Guatemala,2006,,,,,,,,,,,12.611773,,,,,
Guatemala,2014,,,,,,,,,,,9.109474,,,,,
Guatemala,2023,,,,,,,,,,,9.366468,,,,,
Guinea,1991,12.987079,,,,,,,,,,,,,,,
Guinea,1994,,7.3447714,,,,,,,,,,,,,,
Guinea,2002,,,6.261949,,,,,,,,,,,,,
Guinea,2007,,,,5.7237554,,,,,,,,,,,,
Guinea,2012,,,,4.552446,,,,,,,,,,,,
Guinea,2018,,,,,3.7690923,,,,,,,,,,,
Guinea-Bissau,1991,16.521246,,,,,,,,,,,,,,,
