country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2009,,,,,,,,,,,,34.872314,,,,
Argentina (urban),2010,,,,,,,,,,,,29.990606,,,,
Argentina (urban),2011,,,,,,,,,,,,34.947018,,,,
Argentina (urban),2012,,,,,,,,,,,,33.122032,,,,
Argentina (urban),2013,,,,,,,,,,,,34.56883,,,,
Argentina (urban),2014,,,,,,,,,,,,30.453197,,,,
Argentina (urban),2016,,,,,,,,,,,,32.66521,,,,
Argentina (urban),2017,,,,,,,,,,,,31.322985,,,,
Argentina (urban),2018,,,,,,,,,,,,33.78999,,,,
Argentina (urban),2019,,,,,,,,,,,,31.818636,,,,
Argentina (urban),2020,,,,,,,,,,,,31.586773,,,,
Argentina (urban),2021,,,,,,,,,,,,32.224796,,,,
Argentina (urban),2022,,,,,,,,,,,,29.574978,,,,
Argentina (urban),2023,,,,,,,,,,,,26.28359,,,,
Argentina (urban),2024,,,,,,,,,,,,26.52248,,,,
Armenia,1996,,,,,,,,,33.67547,,,,,,,
Armenia,1999,,29.995605,,,,,,,,,,,,,,
Armenia,2001,,30.242725,,,,,,,,,,,,,,
Armenia,2002,,27.788637,,,,,,,,,,,,,,
Armenia,2003,,24.71672,,,,,,,,,,,,,,
Armenia,2004,,24.496828,,,,,,,,,,,,,,
Armenia,2005,,21.989252,,,,,,,,,,,,,,
Armenia,2006,,21.426262,,,,,,,,,,,,,,
Armenia,2007,,20.20615,,,,,,,,,,,,,,
Armenia,2008,,18.658695,,,,,,,,,,,,,,
Armenia,2009,,18.110981,,,,,,,,,,,,,,
Armenia,2010,,18.226717,,,,,,,,,,,,,,
Armenia,2011,,19.017647,,,,,,,,,,,,,,
Armenia,2012,,19.733637,,,,,,,,,,,,,,
Armenia,2013,,21.18714,,,,,,,,,,,,,,
Armenia,2014,,20.311226,,,,,,,,,,,,,,
Armenia,2015,,21.815407,,,,,,,,,,,,,,
Armenia,2016,,20.095459,,,,,,,,,,,,,,
Armenia,2017,,20.190605,,,,,,,,,,,,,,
Armenia,2018,,21.947,,,,,,,,,,,,,,
Armenia,2019,,,19.239065,,,,,,,,,,,,,
Armenia,2020,,,18.02675,,,,,,,,,,,,,
Armenia,2021,,,18.038536,,,,,,,,,,,,,
Armenia,2022,,,17.569473,,,,,,,,,,,,,
Armenia,2023,,,18.988962,,,,,,,,,,,,,
Australia,1981,,,,,,,,,61.175667,,,,,,,
Australia,1985,,,,,,,,,,59.418896,,,,,,
Australia,1989,,,,,,,,,,,63.581768,,,,,
Australia,1995,,,,,,,,,,,,63.636223,,,,
Australia,2001,,,,,,,,,,,,73.11112,,,,
Australia,2003,,,,,,,,,,,,70.137505,,,,
Australia,2004,,,,,,,,,,,,76.94237,,,,
Australia,2008,,,,,,,,,,,,63.819942,,,,
Australia,2010,,,,,,,,,,,,59.3646,,,,
Australia,2014,,,,,,,,,,,,59.94828,,,,
Australia,2016,,,,,,,,,,,,76.88756,,,,
Australia,2018,,,,,,,,,,,,61.92982,,,,
Australia,2020,,,,,,,,,,,,73.806915,,,,
Austria,1994,,,,,,,,,,53.412045,,,,,,
Austria,1995,,,,,,,,,,25.03667,,,,,,
Austria,1996,,,,,,,,,,15.717061,,,,,,
Austria,1997,,,,,,,,,,42.127823,,,,,,
Austria,1998,,,,,,,,,,26.129026,,,,,,
Austria,1999,,,,,,,,,,54.584522,,,,,,
Austria,2000,,,,,,,,,,35.063366,,,,,,
Austria,2003,,,,,,,,,,,75.102715,,,,,
Austria,2004,,,,,,,,,,,81.94725,,,,,
Austria,2005,,,,,,,,,,,65.06478,,,,,
Austria,2006,,,,,,,,,,,38.50665,,,,,
Austria,2007,,,,,,,,,,,55.54148,,,,,
Austria,2008,,,,,,,,,,,59.506287,,,,,
Austria,2009,,,,,,,,,,,73.815155,,,,,
Austria,2010,,,,,,,,,,,73.03504,,,,,
Austria,2011,,,,,,,,,,,65.41357,,,,,
Austria,2012,,,,,,,,,,,76.89719,,,,,
Austria,2013,,,,,,,,,,,72.20882,,,,,
Austria,2014,,,,,,,,,,,60.261883,,,,,
Austria,2015,,,,,,,,,,,81.291626,,,,,
Austria,2016,,,,,,,,,,,68.34536,,,,,
Austria,2017,,,,,,,,,,,70.5167,,,,,
Austria,2018,,,,,,,,,,,73.63046,,,,,
Austria,2019,,,,,,,,,,,75.15933,,,,,
Austria,2020,,,,,,,,,,,73.7385,,,,,
Austria,2021,,,,,,,,,,,79.394295,,,,,
Austria,2022,,,,,,,,,,,59.85734,,,,,
Austria,2023,,,,,,,,,,,75.39674,,,,,
Azerbaijan,1995,31.997755,,,,,,,,,,,,,,,
Azerbaijan,2001,,26.117895,,,,,,,,,,,,,,
Azerbaijan,2002,,12.193355,,,,,,,,,,,,,,
Azerbaijan,2003,,13.275467,,,,,,,,,,,,,,
Azerbaijan,2004,,10.103931,,,,,,,,,,,,,,
Azerbaijan,2005,,9.163378,,,,,,,,,,,,,,
Bangladesh,1983,35.28124,,,,,,,,,,,,,,,
Bangladesh,1985,32.685616,,,,,,,,,,,,,,,
Bangladesh,1988,37.241913,,,,,,,,,,,,,,,
Bangladesh,1991,,37.23358,,,,,,,,,,,,,,
Bangladesh,1995,,34.647766,,,,,,,,,,,,,,
Bangladesh,2000,,,34.8385,,,,,,,,,,,,,
Bangladesh,2005,,,31.057678,,,,,,,,,,,,,
Bangladesh,2010,,,28.510511,,,,,,,,,,,,,
Bangladesh,2016,,,26.654137,,,,,,,,,,,,,
Bangladesh,2022,,,,20.893633,,,,,,,,,,,,
Barbados,2016,40.413807,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,16.833921,,,,,,,
Belarus,1995,,,,,,,,,18.542933,,,,,,,
Belarus,1998,,36.41112,,,,,,,,,,,,,,
Belarus,1999,,35.90006,,,,,,,,,,,,,,
Belarus,2000,,32.495052,,,,,,,,,,,,,,
Belarus,2001,,28.118916,,,,,,,,,,,,,,
Belarus,2002,,26.417965,,,,,,,,,,,,,,
Belarus,2003,,25.940649,,,,,,,,,,,,,,
Belarus,2004,,21.87397,,,,,,,,,,,,,,
Belarus,2005,,21.082983,,,,,,,,,,,,,,
Belarus,2006,,18.690218,,,,,,,,,,,,,,
Belarus,2007,,21.206331,,,,,,,,,,,,,,
Belarus,2008,,17.226255,,,,,,,,,,,,,,
Belarus,2009,,18.8588,,,,,,,,,,,,,,
Belarus,2010,,13.793569,,,,,,,,,,,,,,
Belarus,2011,,12.561766,,,,,,,,,,,,,,
Belarus,2012,,16.070389,,,,,,,,,,,,,,
Belarus,2013,,12.88622,,,,,,,,,,,,,,
Belarus,2014,,19.787292,,,,,,,,,,,,,,
Belarus,2015,,10.765759,,,,,,,,,,,,,,
Belarus,2016,,8.228376,,,,,,,,,,,,,,
Belarus,2017,,17.172699,,,,,,,,,,,,,,
Belarus,2018,,11.010738,,,,,,,,,,,,,,
Belarus,2019,,13.988277,,,,,,,,,,,,,,
Belarus,2020,,22.46569,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,48.95299,,,,,,,
Belgium,1988,,,,,,,,,73.23553,,,,,,,
Belgium,1992,,,,,,,,,82.893875,,,,,,,
Belgium,1995,,,,,,,,,,64.20879,,,,,,
Belgium,1997,,,,,,,,,73.59552,,,,,,,
Belgium,2000,,,,,,,,,,45.615166,,,,,,
Belgium,2003,,,,,,,,,,,54.50869,,,,,
Belgium,2004,,,,,,,,,,,38.997185,,,,,
Belgium,2005,,,,,,,,,,,55.643982,,,,,
Belgium,2006,,,,,,,,,,,69.96966,,,,,
Belgium,2007,,,,,,,,,,,59.984543,,,,,
Belgium,2008,,,,,,,,,,,67.00006,,,,,
Belgium,2009,,,,,,,,,,,53.51225,,,,,
Belgium,2010,,,,,,,,,,,62.83844,,,,,
Belgium,2011,,,,,,,,,,,48.64058,,,,,
Belgium,2012,,,,,,,,,,,63.61194,,,,,
Belgium,2013,,,,,,,,,,,63.954556,,,,,
Belgium,2014,,,,,,,,,,,56.98442,,,,,
Belgium,2015,,,,,,,,,,,47.915108,,,,,
Belgium,2016,,,,,,,,,,,67.35589,,,,,
Belgium,2017,,,,,,,,,,,64.50836,,,,,
Belgium,2018,,,,,,,,,,,79.54331,,,,,
Belgium,2019,,,,,,,,,,,61.42712,,,,,
Belgium,2020,,,,,,,,,,,48.22795,,,,,
Belgium,2021,,,,,,,,,,,34.878742,,,,,
Belgium,2022,,,,,,,,,,,25.875364,,,,,
Belgium,2023,,,,,,,,,,,58.684784,,,,,
Belize,1993,,,,,,,,,40.4182,,,,,,,
Belize,1994,,,,,,,,,39.35898,,,,,,,
Belize,1995,,44.589382,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,37.065437,,,,,
Belize,1997,,,,,,,,,42.922462,,,,,,,
Belize,1998,,,,,,,,,40.782597,,,,,,,
Belize,1999,,,,,,,,,42.142746,,,,,,,
Belize,2018,,,,20.17893,,,,,,,,,,,,
Benin,2003,51.25933,,,,,,,,,,,,,,,
Benin,2011,,53.67392,,,,,,,,,,,,,,
Benin,2015,,52.887127,,,,,,,,,,,,,,
Benin,2018,,,36.83913,,,,,,,,,,,,,
Benin,2021,,,32.384872,,,,,,,,,,,,,
Bhutan,2003,31.373035,,,,,,,,,,,,,,,
Bhutan,2007,,27.068972,,,,,,,,,,,,,,
Bhutan,2012,,21.703415,,,,,,,,,,,,,,
Bhutan,2017,,20.462185,,,,,,,,,,,,,,
Bhutan,2022,,,12.245358,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,50.62482,,,,,,
Bolivia,1999,,,,,,,,,,,57.863575,,,,,
Bolivia,2000,,,,,,,,,,,,58.951317,,,,
Bolivia,2001,,,,,,,,,,,,53.229435,,,,
Bolivia,2002,,,,,,,,,,,,54.084873,,,,
Bolivia,2004,,,,,,,,,,,,,41.453777,,,
Bolivia,2005,,,,,,,,,,,,,,50.82764,,
Bolivia,2006,,,,,,,,,,,,,,49.13667,,
Bolivia,2007,,,,,,,,,,,,,,44.05877,,
Bolivia,2008,,,,,,,,,,,,,,46.750237,,
Bolivia,2009,,,,,,,,,,,,,,47.579456,,
Bolivia,2011,,,,,,,,,,,,,,43.295776,,
Bolivia,2012,,,,,,,,,,,,,,49.045918,,
Bolivia,2013,,,,,,,,,,,,,,46.860115,,
Bolivia,2014,,,,,,,,,,,,,,42.178734,,
Bolivia,2015,,,,,,,,,,,,,,46.444866,,
Bolivia,2016,,,,,,,,,,,,,,47.402386,,
Bolivia,2017,,,,,,,,,,,,,,45.019455,,
Bolivia,2018,,,,,,,,,,,,,,38.81778,,
Bolivia,2019,,,,,,,,,,,,,,34.33168,,
Bolivia,2020,,,,,,,,,,,,,,39.072453,,
Bolivia,2021,,,,,,,,,,,,,,33.832508,,
Bolivia,2022,,,,,,,,,,,,,,37.085484,,
Bolivia,2023,,,,,,,,,,,,,,33.127018,,
Bolivia (urban),1990,,,,,,,,,22.679613,,,,,,,
Bolivia (urban),1992,,,,,,,,,33.184124,,,,,,,
Bosnia and Herzegovina,2001,25.951023,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,27.834465,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,22.874748,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,21.420424,,,,,,,,,,,,,,
Botswana,1985,51.14481,,,,,,,,,,,,,,,
Botswana,1993,47.854366,,,,,,,,,,,,,,,
Botswana,2002,,44.120647,,,,,,,,,,,,,,
Botswana,2009,,37.823845,,,,,,,,,,,,,,
Botswana,2015,,36.149868,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,45.805786,,,,,,,
Brazil,1982,,,,,,,,,46.028324,,,,,,,
Brazil,1983,,,,,,,,,48.001312,,,,,,,
Brazil,1984,,,,,,,,,47.52883,,,,,,,
Brazil,1985,,,,,,,,,45.901752,,,,,,,
Brazil,1986,,,,,,,,,40.656784,,,,,,,
Brazil,1987,,,,,,,,,45.170742,,,,,,,
Brazil,1988,,,,,,,,,46.773407,,,,,,,
Brazil,1989,,,,,,,,,46.03977,,,,,,,
Brazil,1990,,,,,,,,,46.964066,,,,,,,
Brazil,1992,,,,,,,,,47.250706,,,,,,,
Brazil,1993,,,,,,,,,46.497925,,,,,,,
Brazil,1995,,,,,,,,,42.835262,,,,,,,
Brazil,1996,,,,,,,,,44.938984,,,,,,,
Brazil,1997,,,,,,,,,44.148853,,,,,,,
Brazil,1998,,,,,,,,,42.685234,,,,,,,
Brazil,1999,,,,,,,,,42.606674,,,,,,,
Brazil,2001,,,,,,,,,42.74614,,,,,,,
Brazil,2002,,,,,,,,,40.552574,,,,,,,
Brazil,2003,,,,,,,,,41.83651,,,,,,,
Brazil,2004,,,,,,,,,39.822052,,,,,,,
Brazil,2005,,,,,,,,,38.983536,,,,,,,
Brazil,2006,,,,,,,,,38.29435,,,,,,,
Brazil,2007,,,,,,,,,39.152977,,,,,,,
Brazil,2008,,,,,,,,,37.545494,,,,,,,
Brazil,2009,,,,,,,,,37.871914,,,,,,,
Brazil,2011,,,,,,,,,39.37915,,,,,,,
Brazil,2012,,,,,,,,,,38.58709,,,,,,
Brazil,2013,,,,,,,,,,35.923035,,,,,,
Brazil,2014,,,,,,,,,,35.202137,,,,,,
Brazil,2015,,,,,,,,,,36.81263,,,,,,
Brazil,2016,,,,,,,,,,38.953415,,,,,,
Brazil,2017,,,,,,,,,,40.618336,,,,,,
Brazil,2018,,,,,,,,,,40.86191,,,,,,
Brazil,2019,,,,,,,,,,42.088055,,,,,,
Brazil,2020,,,,,,,,,,33.586483,,,,,,
Brazil,2021,,,,,,,,,,41.4398,,,,,,
Brazil,2022,,,,,,,,,,36.867184,,,,,,
Brazil,2023,,,,,,,,,,34.372402,,,,,,
Bulgaria,1995,,,,33.021027,,,,,,,,,,,,
Bulgaria,1997,,,10.828504,,,,,,,,,,,,,
Bulgaria,2001,,,,30.807756,,,,,,,,,,,,
Bulgaria,2003,,,,,25.636005,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,45.029255,,
Bulgaria,2007,,,,,24.794834,,,,,,,,,34.24998,,
Bulgaria,2008,,,,,,,,,,,,,,32.366215,,
Bulgaria,2009,,,,,,,,,,,,,,34.355915,,
Bulgaria,2010,,,,,,,,,,,,,,36.38564,,
Bulgaria,2011,,,,,,,,,,,,,,40.41892,,
Bulgaria,2012,,,,,,,,,,,,,,36.767036,,
Bulgaria,2013,,,,,,,,,,,,,,37.66081,,
Bulgaria,2014,,,,,,,,,,,,,,38.143223,,
Bulgaria,2015,,,,,,,,,,,,,,,46.35141,
Bulgaria,2016,,,,,,,,,,,,,,,38.09232,
Bulgaria,2017,,,,,,,,,,,,,,,35.713985,
Bulgaria,2018,,,,,,,,,,,,,,,34.82382,
Bulgaria,2019,,,,,,,,,,,,,,,35.098526,
Bulgaria,2020,,,,,,,,,,,,,,,28.37799,
Bulgaria,2021,,,,,,,,,,,,,,,36.502983,
Bulgaria,2022,,,,,,,,,,,,,,,41.12625,
Bulgaria,2023,,,,,,,,,,,,,,,41.859703,
Burkina Faso,1994,70.35755,,,,,,,,,,,,,,,
Burkina Faso,1998,,67.31518,,,,,,,,,,,,,,
Burkina Faso,2003,,53.95865,,,,,,,,,,,,,,
Burkina Faso,2009,,,50.31065,,,,,,,,,,,,,
Burkina Faso,2014,,,,42.75108,,,,,,,,,,,,
Burkina Faso,2018,,,,,41.73176,,,,,,,,,,,
Burkina Faso,2021,,,,,37.799007,,,,,,,,,,,
Burundi,1992,58.882828,,,,,,,,,,,,,,,
Burundi,1998,,64.46453,,,,,,,,,,,,,,
Burundi,2006,,56.592567,,,,,,,,,,,,,,
Burundi,2013,,55.141003,,,,,,,,,,,,,,
Burundi,2020,,,53.302784,,,,,,,,,,,,,
Cameroon,1996,45.689423,,,,,,,,,,,,,,,
Cameroon,2001,,35.69884,,,,,,,,,,,,,,
Cameroon,2007,,39.56467,,,,,,,,,,,,,,
Cameroon,2014,,41.053986,,,,,,,,,,,,,,
Cameroon,2021,,,37.83185,,,,,,,,,,,,,
Canada,1971,,,,,,,,,67.10288,,,,,,,
Canada,1973,,,,,,,,,73.26631,,,,,,,
Canada,1975,,,,,,,,,67.42692,,,,,,,
Canada,1977,,,,,,,,,68.19827,,,,,,,
Canada,1979,,,,,,,,,71.71195,,,,,,,
Canada,1981,,,,,,,,,73.6705,,,,,,,
Canada,1982,,,,,,,,,60.530567,,,,,,,
Canada,1984,,,,,,,,,53.239197,,,,,,,
Canada,1985,,,,,,,,,55.645344,,,,,,,
Canada,1986,,,,,,,,,72.925865,,,,,,,
Canada,1987,,,,,,,,,70.19453,,,,,,,
Canada,1988,,,,,,,,,79.22361,,,,,,,
Canada,1989,,,,,,,,,92.07025,,,,,,,
Canada,1990,,,,,,,,,82.37297,,,,,,,
Canada,1991,,,,,,,,,90.5849,,,,,,,
Canada,1992,,,,,,,,,71.320496,,,,,,,
Canada,1993,,,,,,,,,89.488884,,,,,,,
Canada,1994,,,,,,,,,81.224525,,,,,,,
Canada,1995,,,,,,,,,69.46118,,,,,,,
Canada,1996,,,,,,,,,,54.552097,,,,,,
Canada,1997,,,,,,,,,,57.598263,,,,,,
Canada,1998,,,,,,,,,,46.82902,,,,,,
Canada,1999,,,,,,,,,,43.549732,,,,,,
Canada,2000,,,,,,,,,,50.097286,,,,,,
Canada,2001,,,,,,,,,,45.181686,,,,,,
Canada,2002,,,,,,,,,,37.843475,,,,,,
Canada,2003,,,,,,,,,,40.23794,,,,,,
Canada,2004,,,,,,,,,,38.738163,,,,,,
Canada,2005,,,,,,,,,,48.065144,,,,,,
Canada,2006,,,,,,,,,,42.361984,,,,,,
Canada,2007,,,,,,,,,,63.96004,,,,,,
Canada,2008,,,,,,,,,,33.88312,,,,,,
Canada,2009,,,,,,,,,,76.97972,,,,,,
Canada,2010,,,,,,,,,,68.13196,,,,,,
Canada,2011,,,,,,,,,,36.4632,,,,,,
Canada,2012,,,,,,,,,,,33.91146,,,,,
Canada,2013,,,,,,,,,,,59.764008,,,,,
Canada,2014,,,,,,,,,,,44.037117,,,,,
Canada,2015,,,,,,,,,,,56.418404,,,,,
Canada,2016,,,,,,,,,,,50.517544,,,,,
Canada,2017,,,,,,,,,,,50.421104,,,,,
Canada,2018,,,,,,,,,,,42.50814,,,,,
Canada,2019,,,,,,,,,,,38.424026,,,,,
Canada,2020,,,,,,,,,,,29.421791,,,,,
Canada,2021,,,,,,,,,,,67.00912,,,,,
Cape Verde,2001,42.912983,,,,,,,,,,,,,,,
Cape Verde,2007,,37.22754,,,,,,,,,,,,,,
Cape Verde,2015,,,30.9409,,,,,,,,,,,,,
Central African Republic,1992,74.32697,,,,,,,,,,,,,,,
Central African Republic,2008,,57.151466,,,,,,,,,,,,,,
Central African Republic,2021,,,55.94454,,,,,,,,,,,,,
Chad,2003,51.75916,,,,,,,,,,,,,,,
Chad,2011,45.072643,,,,,,,,,,,,,,,
Chad,2018,,38.572323,,,,,,,,,,,,,,
Chad,2022,,37.77802,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,38.68253,,,,,,,
Chile,1990,,,,,,,,,35.593193,,,,,,,
Chile,1992,,,,,,,,,32.10064,,,,,,,
Chile,1994,,,,,,,,,33.51863,,,,,,,
Chile,1996,,,,,,,,,31.875387,,,,,,,
Chile,1998,,,,,,,,,32.742725,,,,,,,
Chile,2000,,,,,,,,,,35.254612,,,,,,
Chile,2003,,,,,,,,,,34.36029,,,,,,
Chile,2006,,,,,,,,,,,29.076643,,,,,
Chile,2009,,,,,,,,,,,31.162584,,,,,
Chile,2011,,,,,,,,,,,27.093159,,,,,
Chile,2013,,,,,,,,,,,28.582037,,,,,
Chile,2015,,,,,,,,,,,29.756187,,,,,
Chile,2017,,,,,,,,,,,35.76187,,,,,
Chile,2020,,,,,,,,,,,47.507324,,,,,
Chile,2022,,,,,,,,,,,44.475147,,,,,
China,1981,,,,,,,,,68.96654,,,,,,,
China,1984,,,,,,,,,60.16822,,,,,,,
China,1987,,,,,,,,,53.956482,,,,,,,
China,1990,,56.59574,,,,,,,,,,,,,,
China,1993,,54.18912,,,,,,,,,,,,,,
China,1996,,47.166515,,,,,,,,,,,,,,
China,1999,,47.996265,,,,,,,,,,,,,,
China,2002,,45.80857,,,,,,,,,,,,,,
China,2005,,38.527306,,,,,,,,,,,,,,
China,2008,,37.67762,,,,,,,,,,,,,,
China,2010,,35.375336,,,,,,,,,,,,,,
China,2011,,32.571884,,,,,,,,,,,,,,
China,2012,,31.624907,,,,,,,,,,,,,,
China,2013,,,23.99229,,,,,,,,,,,,,
China,2014,,,22.722353,,,,,,,,,,,,,
China,2015,,,19.770947,,,,,,,,,,,,,
China,2016,,,18.31659,,,,,,,,,,,,,
China,2017,,,17.047777,,,,,,,,,,,,,
China,2018,,,14.717788,,,,,,,,,,,,,
China,2019,,,10.314585,,,,,,,,,,,,,
China,2020,,,4.4689865,,,,,,,,,,,,,
China,2021,,,1.7966689,,,,,,,,,,,,,
China,2022,,,3.0413158,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,73.5265,,,,,,,
China (rural),1984,,,,,,,,,64.6226,,,,,,,
China (rural),1987,,,,,,,,,59.018185,,,,,,,
China (rural),1990,,61.661068,,,,,,,,,,,,,,
China (rural),1993,,59.778763,,,,,,,,,,,,,,
China (rural),1996,,51.760338,,,,,,,,,,,,,,
China (rural),1999,,52.723576,,,,,,,,,,,,,,
China (rural),2002,,49.989296,,,,,,,,,,,,,,
China (rural),2005,,41.39837,,,,,,,,,,,,,,
China (rural),2008,,40.765232,,,,,,,,,,,,,,
China (rural),2010,,38.32806,,,,,,,,,,,,,,
China (rural),2011,,35.39081,,,,,,,,,,,,,,
China (rural),2012,,34.337486,,,,,,,,,,,,,,
China (rural),2013,,,26.375097,,,,,,,,,,,,,
China (rural),2014,,,24.975077,,,,,,,,,,,,,
China (rural),2015,,,22.092962,,,,,,,,,,,,,
China (rural),2016,,,20.710873,,,,,,,,,,,,,
China (rural),2017,,,19.477806,,,,,,,,,,,,,
China (rural),2018,,,17.074966,,,,,,,,,,,,,
China (rural),2019,,,11.385887,,,,,,,,,,,,,
China (rural),2020,,,5.1328993,,,,,,,,,,,,,
China (rural),2021,,,1.796669,,,,,,,,,,,,,
China (rural),2022,,,3.041316,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,50.552895,,,,,,,
China (urban),1984,,,,,,,,,44.255512,,,,,,,
China (urban),1987,,,,,,,,,36.835354,,,,,,,
China (urban),1990,,40.444622,,,,,,,,,,,,,,
China (urban),1993,,35.656364,,,,,,,,,,,,,,
China (urban),1996,,32.37561,,,,,,,,,,,,,,
China (urban),1999,,31.842878,,,,,,,,,,,,,,
China (urban),2002,,28.433102,,,,,,,,,,,,,,
China (urban),2005,,25.8764,,,,,,,,,,,,,,
China (urban),2008,,21.494928,,,,,,,,,,,,,,
China (urban),2010,,17.248018,,,,,,,,,,,,,,
China (urban),2011,,14.660021,,,,,,,,,,,,,,
China (urban),2012,,12.405515,,,,,,,,,,,,,,
China (urban),2013,,,14.877087,,,,,,,,,,,,,
China (urban),2014,,,15.286242,,,,,,,,,,,,,
China (urban),2015,,,11.411613,,,,,,,,,,,,,
China (urban),2016,,,7.6544,,,,,,,,,,,,,
China (urban),2017,,,7.55454,,,,,,,,,,,,,
China (urban),2018,,,5.859579,,,,,,,,,,,,,
China (urban),2019,,,1.7161968,,,,,,,,,,,,,
China (urban),2020,,,1.3902519,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,39.11355,,,,,,
Colombia,1996,,,,,,,,,,46.773605,,,,,,
Colombia,1999,,,,,,,,,,49.191185,,,,,,
Colombia,2000,,,,,,,,,,48.512333,,,,,,
Colombia,2001,,,,,,,,,,,47.042477,,,,,
Colombia,2002,,,,,,,,,,,,39.844383,,,,
Colombia,2003,,,,,,,,,,,,40.144894,,,,
Colombia,2004,,,,,,,,,,,,37.62767,,,,
Colombia,2005,,,,,,,,,,,,37.83792,,,,
Colombia,2008,,,,,,,,,,,,,40.495293,,,
Colombia,2009,,,,,,,,,,,,,38.890377,,,
Colombia,2010,,,,,,,,,,,,,37.715412,,,
Colombia,2011,,,,,,,,,,,,,36.524223,,,
Colombia,2012,,,,,,,,,,,,,37.334106,,,
Colombia,2013,,,,,,,,,,,,,37.30626,,,
Colombia,2014,,,,,,,,,,,,,36.38368,,,
Colombia,2015,,,,,,,,,,,,,35.743214,,,
Colombia,2016,,,,,,,,,,,,,36.197945,,,
Colombia,2017,,,,,,,,,,,,,34.812225,,,
Colombia,2018,,,,,,,,,,,,,35.331734,,,
Colombia,2019,,,,,,,,,,,,,36.62568,,,
Colombia,2020,,,,,,,,,,,,,43.21003,,,
Colombia,2021,,,,,,,,,,,,,,39.975815,,
Colombia,2022,,,,,,,,,,,,,,38.9525,,
Colombia,2023,,,,,,,,,,,,,,37.405563,,
Colombia (urban),1980,,,,,,,,,46.04803,,,,,,,
Colombia (urban),1988,,,,,,,,,,41.171207,,,,,,
Colombia (urban),1989,,,,,,,,,,39.297264,,,,,,
Colombia (urban),1991,,,,,,,,,,39.346916,,,,,,
