country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2022,,,,,,,,,,,,,,65.09716,,
Colombia,2023,,,,,,,,,,,,,,63.670307,,
Colombia (urban),1980,,,,,,,,,76.21262,,,,,,,
Colombia (urban),1988,,,,,,,,,,73.25678,,,,,,
Colombia (urban),1989,,,,,,,,,,73.68684,,,,,,
Colombia (urban),1991,,,,,,,,,,72.353264,,,,,,
Comoros,2004,80.454956,,,,,,,,,,,,,,,
Comoros,2014,,80.433624,,,,,,,,,,,,,,
Congo,2005,86.65682,,,,,,,,,,,,,,,
Congo,2011,83.33981,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,79.851524,,,,,,,
Costa Rica,1986,,,,,,,,,77.525406,,,,,,,
Costa Rica,1989,,,,,,,,,,69.94559,,,,,,
Costa Rica,1990,,,,,,,,,,69.405,,,,,,
Costa Rica,1991,,,,,,,,,,71.75681,,,,,,
Costa Rica,1992,,,,,,,,,,70.09449,,,,,,
Costa Rica,1993,,,,,,,,,,67.02892,,,,,,
Costa Rica,1994,,,,,,,,,,64.96266,,,,,,
Costa Rica,1995,,,,,,,,,,65.30367,,,,,,
Costa Rica,1996,,,,,,,,,,67.23263,,,,,,
Costa Rica,1997,,,,,,,,,,65.45574,,,,,,
Costa Rica,1998,,,,,,,,,,63.368427,,,,,,
Costa Rica,1999,,,,,,,,,,65.09337,,,,,,
Costa Rica,2000,,,,,,,,,,64.858925,,,,,,
Costa Rica,2001,,,,,,,,,,,61.136883,,,,,
Costa Rica,2002,,,,,,,,,,,60.983734,,,,,
Costa Rica,2003,,,,,,,,,,,59.87046,,,,,
Costa Rica,2004,,,,,,,,,,,60.689415,,,,,
Costa Rica,2005,,,,,,,,,,,59.671303,,,,,
Costa Rica,2006,,,,,,,,,,,59.730133,,,,,
Costa Rica,2007,,,,,,,,,,,57.356827,,,,,
Costa Rica,2008,,,,,,,,,,,56.715027,,,,,
Costa Rica,2009,,,,,,,,,,,56.295,,,,,
Costa Rica,2010,,,,,,,,,,,,53.95551,,,,
Costa Rica,2011,,,,,,,,,,,,54.251034,,,,
Costa Rica,2012,,,,,,,,,,,,53.446026,,,,
Costa Rica,2013,,,,,,,,,,,,53.969143,,,,
Costa Rica,2014,,,,,,,,,,,,53.387924,,,,
Costa Rica,2015,,,,,,,,,,,,52.99576,,,,
Costa Rica,2016,,,,,,,,,,,,52.57769,,,,
Costa Rica,2017,,,,,,,,,,,,51.71655,,,,
Costa Rica,2018,,,,,,,,,,,,52.23211,,,,
Costa Rica,2019,,,,,,,,,,,,52.43712,,,,
Costa Rica,2020,,,,,,,,,,,,57.003147,,,,
Costa Rica,2021,,,,,,,,,,,,52.833065,,,,
Costa Rica,2022,,,,,,,,,,,,52.669353,,,,
Costa Rica,2023,,,,,,,,,,,,51.0887,,,,
Costa Rica,2024,,,,,,,,,,,,49.250862,,,,
Cote d'Ivoire,1985,73.00115,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,74.950554,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,77.52765,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,81.17633,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,84.48449,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,84.27965,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,86.07619,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,85.95151,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,86.06604,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,80.08517,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,80.37945,,,,,,,,,,,,
Croatia,1988,,,,,,,,,31.40857,,,,,,,
Croatia,1998,,25.81755,,,,,,,,,,,,,,
Croatia,1999,,,41.338097,,,,,,,,,,,,,
Croatia,2000,,,40.92709,,,,,,,,,,,,,
Croatia,2001,,,42.69704,,,,,,,,,,,,,
Croatia,2004,,29.791962,,,,,,,,,,,,,,
Croatia,2008,,31.836966,,,,,,,,,,,,,,
Croatia,2009,,32.222282,,,,,,,,,,40.19424,,,,
Croatia,2010,,31.724653,,,,,,,,,,42.024437,,,,
Croatia,2011,,,,,,,,,,,,42.77092,,,,
Croatia,2012,,,,,,,,,,,,44.178646,,,,
Croatia,2013,,,,,,,,,,,,44.039738,,,,
Croatia,2014,,,,,,,,,,,,42.92509,,,,
Croatia,2015,,,,,,,,,,,,40.78632,,,,
Croatia,2016,,,,,,,,,,,,38.78194,,,,
Croatia,2017,,,,,,,,,,,,37.55369,,,,
Croatia,2018,,,,,,,,,,,,35.012836,,,,
Croatia,2019,,,,,,,,,,,,33.589684,,,,
Croatia,2020,,,,,,,,,,,,33.671494,,,,
Croatia,2021,,,,,,,,,,,,31.65594,,,,
Croatia,2022,,,,,,,,,,,,31.825867,,,,
Croatia,2023,,,,,,,,,,,,31.720398,,,,
Cyprus,2004,,,,,,,,,22.407042,,,,,,,
Cyprus,2005,,,,,,,,,19.980646,,,,,,,
Cyprus,2006,,,,,,,,,19.522133,,,,,,,
Cyprus,2007,,,,,,,,,19.984999,,,,,,,
Cyprus,2008,,,,,,,,,19.480137,,,,,,,
Cyprus,2009,,,,,,,,,22.00279,,,,,,,
Cyprus,2010,,,,,,,,,21.847813,,,,,,,
Cyprus,2011,,,,,,,,,23.3037,,,,,,,
Cyprus,2012,,,,,,,,,24.143753,,,,,,,
Cyprus,2013,,,,,,,,,23.982094,,,,,,,
Cyprus,2014,,,,,,,,,26.568935,,,,,,,
Cyprus,2015,,,,,,,,,25.52447,,,,,,,
Cyprus,2016,,,,,,,,,24.03971,,,,,,,
Cyprus,2017,,,,,,,,,23.930174,,,,,,,
Cyprus,2018,,,,,,,,,22.218277,,,,,,,
Cyprus,2019,,,,,,,,,22.775045,,,,,,,
Cyprus,2020,,,,,,,,,21.568424,,,,,,,
Cyprus,2021,,,,,,,,,21.703455,,,,,,,
Cyprus,2022,,,,,,,,,20.685137,,,,,,,
Cyprus,2023,,,,,,,,,20.267204,,,,,,,
Czechia,1992,,,,,,,,,37.79006,,,,,,,
Czechia,1993,,,,,,,,,39.1853,,,,,,,
Czechia,1996,,,,,,,,,33.75658,,,,,,,
Czechia,2002,,,,,,,,,30.759157,,,,,,,
Czechia,2004,,,,,,,,,,29.801132,,,,,,
Czechia,2005,,,,,,,,,,28.367165,,,,,,
Czechia,2006,,,,,,,,,,27.363382,,,,,,
Czechia,2007,,,,,,,,,,25.279743,,,,,,
Czechia,2008,,,,,,,,,,24.632519,,,,,,
Czechia,2009,,,,,,,,,,25.25243,,,,,,
Czechia,2010,,,,,,,,,,26.22592,,,,,,
Czechia,2011,,,,,,,,,,26.725733,,,,,,
Czechia,2012,,,,,,,,,,26.55629,,,,,,
Czechia,2013,,,,,,,,,,26.446373,,,,,,
Czechia,2014,,,,,,,,,,25.390568,,,,,,
Czechia,2015,,,,,,,,,,25.020676,,,,,,
Czechia,2016,,,,,,,,,,23.379229,,,,,,
Czechia,2017,,,,,,,,,,22.495344,,,,,,
Czechia,2018,,,,,,,,,,22.298838,,,,,,
Czechia,2019,,,,,,,,,,21.648386,,,,,,
Czechia,2020,,,,,,,,,,22.843946,,,,,,
Czechia,2021,,,,,,,,,,24.36458,,,,,,
Czechia,2022,,,,,,,,,,23.65251,,,,,,
Czechia,2023,,,,,,,,,,25.704865,,,,,,
Democratic Republic of Congo,2004,96.25663,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,92.50657,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,93.70286,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,26.697233,,,,,,,
Denmark,1992,,,,,,,,,29.167374,,,,,,,
Denmark,1995,,,,,,,,,20.879084,,,,,,,
Denmark,2000,,,,,,,,,20.328817,,,,,,,
Denmark,2003,,,,,,,,,,23.878845,,,,,,
Denmark,2004,,,,,,,,,,25.132809,,,,,,
Denmark,2005,,,,,,,,,,27.122702,,,,,,
Denmark,2006,,,,,,,,,,27.031244,,,,,,
Denmark,2007,,,,,,,,,,26.952198,,,,,,
Denmark,2008,,,,,,,,,,27.799852,,,,,,
Denmark,2009,,,,,,,,,,32.19121,,,,,,
Denmark,2010,,,,,,,,,,24.255636,,,,,,
Denmark,2011,,,,,,,,,,28.000982,,,,,,
Denmark,2012,,,,,,,,,,30.267632,,,,,,
Denmark,2013,,,,,,,,,,26.748022,,,,,,
Denmark,2014,,,,,,,,,,32.349068,,,,,,
Denmark,2015,,,,,,,,,,26.56524,,,,,,
Denmark,2016,,,,,,,,,,26.372095,,,,,,
Denmark,2017,,,,,,,,,,23.738731,,,,,,
Denmark,2018,,,,,,,,,,24.850195,,,,,,
Denmark,2019,,,,,,,,,,26.724028,,,,,,
Denmark,2020,,,,,,,,,,27.058245,,,,,,
Denmark,2021,,,,,,,,,,23.242514,,,,,,
Denmark,2022,,,,,,,,,,31.305006,,,,,,
Denmark,2023,,,,,,,,,,26.922049,,,,,,
Djibouti,2002,82.794975,,,,,,,,,,,,,,,
Djibouti,2012,,80.199196,,,,,,,,,,,,,,
Djibouti,2013,,,81.79253,,,,,,,,,,,,,
Djibouti,2017,,,,80.71702,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,62.342304,,,,,,,
Dominican Republic,1989,,,,,,,,,,74.80284,,,,,,
Dominican Republic,1992,,,,,,,,,,,69.080925,,,,,
Dominican Republic,1996,,,,,,,,,,,,65.21097,,,,
Dominican Republic,1997,,,,,,,,,,,,63.369328,,,,
Dominican Republic,2000,,,,,,,,,,,,,63.761024,,,
Dominican Republic,2001,,,,,,,,,,,,,64.02483,,,
Dominican Republic,2002,,,,,,,,,,,,,64.10846,,,
Dominican Republic,2003,,,,,,,,,,,,,68.18016,,,
Dominican Republic,2004,,,,,,,,,,,,,71.57784,,,
Dominican Republic,2005,,,,,,,,,,,,,,67.73288,,
Dominican Republic,2006,,,,,,,,,,,,,,65.72781,,
Dominican Republic,2007,,,,,,,,,,,,,,66.18757,,
Dominican Republic,2008,,,,,,,,,,,,,,66.23552,,
Dominican Republic,2009,,,,,,,,,,,,,,65.21788,,
Dominican Republic,2010,,,,,,,,,,,,,,64.755905,,
Dominican Republic,2011,,,,,,,,,,,,,,63.51892,,
Dominican Republic,2012,,,,,,,,,,,,,,63.93007,,
Dominican Republic,2013,,,,,,,,,,,,,,63.865997,,
Dominican Republic,2014,,,,,,,,,,,,,,61.32118,,
Dominican Republic,2015,,,,,,,,,,,,,,59.20905,,
Dominican Republic,2016,,,,,,,,,,,,,,57.849274,,
Dominican Republic,2017,,,,,,,,,,,,,,,56.78447,
Dominican Republic,2018,,,,,,,,,,,,,,,54.927696,
Dominican Republic,2019,,,,,,,,,,,,,,,53.589443,
Dominican Republic,2020,,,,,,,,,,,,,,,56.00763,
Dominican Republic,2021,,,,,,,,,,,,,,,55.85166,
Dominican Republic,2022,,,,,,,,,,,,,,,53.995247,
Dominican Republic,2023,,,,,,,,,,,,,,,51.734745,
Dominican Republic,2024,,,,,,,,,,,,,,,49.42191,
East Timor,2001,88.36469,,,,,,,,,,,,,,,
East Timor,2007,89.67916,,,,,,,,,,,,,,,
East Timor,2014,87.411835,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,76.00393,,,,,,
Ecuador,1999,,,,,,,,,,,,,77.28699,,,
Ecuador,2000,,,,,,,,,,,,,,81.00534,,
Ecuador,2003,,,,,,,,,,,,,,,73.22182,
Ecuador,2004,,,,,,,,,,,,,,,73.31361,
Ecuador,2005,,,,,,,,,,,,,,,69.916,
Ecuador,2006,,,,,,,,,,,,,,,67.55358,
Ecuador,2007,,,,,,,,,,,,,,,,67.1212
Ecuador,2008,,,,,,,,,,,,,,,,66.40043
Ecuador,2009,,,,,,,,,,,,,,,,66.1856
Ecuador,2010,,,,,,,,,,,,,,,,64.349724
Ecuador,2011,,,,,,,,,,,,,,,,61.95459
Ecuador,2012,,,,,,,,,,,,,,,,60.537834
Ecuador,2013,,,,,,,,,,,,,,,,60.46726
Ecuador,2014,,,,,,,,,,,,,,,,58.815575
Ecuador,2015,,,,,,,,,,,,,,,,59.344093
Ecuador,2016,,,,,,,,,,,,,,,,58.995716
Ecuador,2017,,,,,,,,,,,,,,,,58.20975
Ecuador,2018,,,,,,,,,,,,,,,,59.169342
Ecuador,2019,,,,,,,,,,,,,,,,59.419292
Ecuador,2020,,,,,,,,,,,,,,,,62.70667
Ecuador,2021,,,,,,,,,,,,,,,,60.61148
Ecuador,2022,,,,,,,,,,,,,,,,59.578842
Ecuador,2023,,,,,,,,,,,,,,,,59.24407
Ecuador,2024,,,,,,,,,,,,,,,,60.341866
Ecuador (urban),1987,,,,,,,,,73.97477,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,75.279785,,,,,
Ecuador (urban),1998,,,,,,,,,,,,75.4952,,,,
Egypt,1990,76.798996,,,,,,,,,,,,,,,
Egypt,1995,77.50245,,,,,,,,,,,,,,,
Egypt,1999,,73.29228,,,,,,,,,,,,,,
Egypt,2004,,,75.79229,,,,,,,,,,,,,
Egypt,2008,,,75.63727,,,,,,,,,,,,,
Egypt,2010,,,,72.94196,,,,,,,,,,,,
Egypt,2012,,,,71.96158,,,,,,,,,,,,
Egypt,2015,,,,71.04174,,,,,,,,,,,,
Egypt,2017,,,,74.11389,,,,,,,,,,,,
Egypt,2019,,,,,72.65001,,,,,,,,,,,
Egypt,2021,,,,71.40019,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,75.48102,,,,,,,
El Salvador,1991,,,,,,,,,78.11255,,,,,,,
El Salvador,1995,,,,,,,,,74.74466,,,,,,,
El Salvador,1996,,,,,,,,,75.05137,,,,,,,
El Salvador,1998,,,,,,,,,75.276985,,,,,,,
El Salvador,1999,,,,,,,,,73.769936,,,,,,,
El Salvador,2000,,,,,,,,,,71.64635,,,,,,
El Salvador,2001,,,,,,,,,,72.38027,,,,,,
El Salvador,2002,,,,,,,,,,71.95725,,,,,,
El Salvador,2003,,,,,,,,,,72.982796,,,,,,
El Salvador,2004,,,,,,,,,,71.63701,,,,,,
El Salvador,2005,,,,,,,,,,71.811966,,,,,,
El Salvador,2006,,,,,,,,,,71.16515,,,,,,
El Salvador,2007,,,,,,,,,,69.779305,,,,,,
El Salvador,2008,,,,,,,,,,70.95866,,,,,,
El Salvador,2009,,,,,,,,,,71.501274,,,,,,
El Salvador,2010,,,,,,,,,,70.63336,,,,,,
El Salvador,2011,,,,,,,,,,70.823265,,,,,,
El Salvador,2012,,,,,,,,,,69.87259,,,,,,
El Salvador,2013,,,,,,,,,,68.27615,,,,,,
El Salvador,2014,,,,,,,,,,68.08326,,,,,,
El Salvador,2015,,,,,,,,,,67.09162,,,,,,
El Salvador,2016,,,,,,,,,,66.290054,,,,,,
El Salvador,2017,,,,,,,,,,65.38138,,,,,,
El Salvador,2018,,,,,,,,,,63.64268,,,,,,
El Salvador,2019,,,,,,,,,,61.737877,,,,,,
El Salvador,2021,,,,,,,,,,61.33591,,,,,,
El Salvador,2022,,,,,,,,,,60.87558,,,,,,
El Salvador,2023,,,,,,,,,,59.43819,,,,,,
Equatorial Guinea,2022,71.24595,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,63.712254,,,,,,,
Estonia,1995,,64.642365,,,,,,,,,,,,,,
Estonia,1998,,61.565712,,,,,,,,,,,,,,
Estonia,2000,,,62.58934,,,,,,,,,,,,,
Estonia,2001,,,63.485664,,,,,,,,,,,,,
Estonia,2002,,,62.5945,,,,,,,,,,,,,
Estonia,2003,,,61.949512,,,,,,,,,55.988453,,,,
Estonia,2004,,,58.047043,,,,,,,,,51.153732,,,,
Estonia,2005,,,,,,,,,,,,46.892235,,,,
Estonia,2006,,,,,,,,,,,,42.138298,,,,
Estonia,2007,,,,,,,,,,,,37.85006,,,,
Estonia,2008,,,,,,,,,,,,37.29348,,,,
Estonia,2009,,,,,,,,,,,,38.16817,,,,
Estonia,2010,,,,,,,,,,,,40.395195,,,,
Estonia,2011,,,,,,,,,,,,40.25073,,,,
Estonia,2012,,,,,,,,,,,,38.984756,,,,
Estonia,2013,,,,,,,,,,,,39.186405,,,,
Estonia,2014,,,,,,,,,,,,36.798866,,,,
Estonia,2015,,,,,,,,,,,,33.98108,,,,
Estonia,2016,,,,,,,,,,,,31.24188,,,,
Estonia,2017,,,,,,,,,,,,29.049791,,,,
Estonia,2018,,,,,,,,,,,,27.714327,,,,
Estonia,2019,,,,,,,,,,,,26.746056,,,,
Estonia,2020,,,,,,,,,,,,26.868431,,,,
Estonia,2021,,,,,,,,,,,,24.176397,,,,
Estonia,2022,,,,,,,,,,,,27.734886,,,,
Estonia,2023,,,,,,,,,,,,26.09419,,,,
Eswatini,1994,95.053215,,,,,,,,,,,,,,,
Eswatini,2000,,88.05517,,,,,,,,,,,,,,
Eswatini,2009,,86.89291,,,,,,,,,,,,,,
Eswatini,2016,,82.285706,,,,,,,,,,,,,,
Ethiopia,1995,,91.08167,,,,,,,,,,,,,,
Ethiopia,1999,,90.18668,,,,,,,,,,,,,,
Ethiopia,2004,,87.06859,,,,,,,,,,,,,,
Ethiopia,2010,,86.04219,,,,,,,,,,,,,,
Ethiopia,2015,,84.59456,,,,,,,,,,,,,,
Ethiopia,2021,,86.178,,,,,,,,,,,,,,
Ethiopia (rural),1981,91.685715,,,,,,,,,,,,,,,
Fiji,2002,68.931366,,,,,,,,,,,,,,,
Fiji,2008,67.4632,,,,,,,,,,,,,,,
Fiji,2013,66.75237,,,,,,,,,,,,,,,
Fiji,2019,,72.41012,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,20.780567,,,,,,,
Finland,1991,,,,,,,,,19.20466,,,,,,,
Finland,1995,,,,,,,,,19.232096,,,,,,,
Finland,2000,,,,,,,,,21.753225,,,,,,,
Finland,2003,,,,,,,,,,22.480495,,,,,,
Finland,2004,,,,,,,,,,22.033789,,,,,,
Finland,2005,,,,,,,,,,20.310526,,,,,,
Finland,2006,,,,,,,,,,21.770481,,,,,,
Finland,2007,,,,,,,,,,21.97826,,,,,,
Finland,2008,,,,,,,,,,23.360687,,,,,,
Finland,2009,,,,,,,,,,22.485678,,,,,,
Finland,2010,,,,,,,,,,22.731907,,,,,,
Finland,2011,,,,,,,,,,22.033775,,,,,,
Finland,2012,,,,,,,,,,21.837202,,,,,,
Finland,2013,,,,,,,,,,21.77259,,,,,,
Finland,2014,,,,,,,,,,21.140713,,,,,,
Finland,2015,,,,,,,,,,21.451693,,,,,,
Finland,2016,,,,,,,,,,21.387331,,,,,,
Finland,2017,,,,,,,,,,21.502916,,,,,,
Finland,2018,,,,,,,,,,22.204971,,,,,,
Finland,2019,,,,,,,,,,21.727032,,,,,,
Finland,2020,,,,,,,,,,19.384642,,,,,,
Finland,2021,,,,,,,,,,19.996672,,,,,,
Finland,2022,,,,,,,,,,21.870169,,,,,,
Finland,2023,,,,,,,,,,23.869392,,,,,,
France,1970,,,,,,,,,41.373512,,,,,,,
France,1975,,,,,,,,,33.910294,,,,,,,
France,1979,,,,,,,,,30.526434,,,,,,,
France,1984,,,,,,,,,30.20935,,,,,,,
France,1990,,,,,,,,,27.639357,,,,,,,
France,1996,,,,,,,,,,29.238401,,,,,,
France,1997,,,,,,,,,,28.82714,,,,,,
France,1998,,,,,,,,,,27.519543,,,,,,
France,1999,,,,,,,,,,27.553825,,,,,,
France,2000,,,,,,,,,,27.111752,,,,,,
France,2001,,,,,,,,,,26.769358,,,,,,
France,2002,,,,,,,,,,24.973417,,,,,,
France,2003,,,,,,,,,,,24.82948,,,,,
France,2004,,,,,,,,,,,23.60364,,,,,
France,2005,,,,,,,,,,,24.543833,,,,,
France,2006,,,,,,,,,,,24.390844,,,,,
France,2007,,,,,,,,,,,22.676376,,,,,
France,2008,,,,,,,,,,,23.274498,,,,,
France,2009,,,,,,,,,,,25.382214,,,,,
France,2010,,,,,,,,,,,24.991167,,,,,
France,2011,,,,,,,,,,,24.955385,,,,,
France,2012,,,,,,,,,,,24.291945,,,,,
France,2013,,,,,,,,,,,24.254904,,,,,
France,2014,,,,,,,,,,,23.57824,,,,,
France,2015,,,,,,,,,,,25.313065,,,,,
France,2016,,,,,,,,,,,24.844858,,,,,
France,2017,,,,,,,,,,,23.362936,,,,,
France,2018,,,,,,,,,,,24.218155,,,,,
France,2019,,,,,,,,,,,25.92038,,,,,
France,2020,,,,,,,,,,,25.311386,,,,,
France,2021,,,,,,,,,,,28.081484,,,,,
France,2022,,,,,,,,,,,26.145124,,,,,
France,2023,,,,,,,,,,,26.42754,,,,,
Gabon,2005,71.06614,,,,,,,,,,,,,,,
Gabon,2017,,60.242355,,,,,,,,,,,,,,
Gambia,1998,92.0129,,,,,,,,,,,,,,,
Gambia,2003,,87.04247,,,,,,,,,,,,,,
Gambia,2010,,,83.24302,,,,,,,,,,,,,
Gambia,2015,,,,79.8122,,,,,,,,,,,,
Gambia,2020,,,,79.809784,,,,,,,,,,,,
Georgia,1996,72.87923,,,,,,,,,,,,,,,
Georgia,1997,,80.85735,,,,,,,,,,,,,,
Georgia,1998,,,80.935104,,,,,,,,,,,,,
Georgia,1999,,,82.96159,,,,,,,,,,,,,
Georgia,2000,,,83.56533,,,,,,,,,,,,,
Georgia,2001,,,84.27567,,,,,,,,,,,,,
Georgia,2002,,,79.946945,,,,,,,,,,,,,
Georgia,2003,,,79.906906,,,,,,,,,,,,,
Georgia,2004,,,79.20497,,,,,,,,,,,,,
Georgia,2005,,,79.77857,,,,,,,,,,,,,
Georgia,2006,,,79.93453,,,,,,,,,,,,,
Georgia,2007,,,80.576416,,,,,,,,,,,,,
Georgia,2008,,,79.09044,,,,,,,,,,,,,
Georgia,2009,,,79.233795,,,,,,,,,,,,,
Georgia,2010,,,79.467255,,,,,,,,,,,,,
Georgia,2011,,,78.87191,,,,,,,,,,,,,
Georgia,2012,,,77.34906,,,,,,,,,,,,,
Georgia,2013,,,75.36207,,,,,,,,,,,,,
Georgia,2014,,,74.19571,,,,,,,,,,,,,
Georgia,2015,,,73.984825,,,,,,,,,,,,,
Georgia,2016,,,73.7609,,,,,,,,,,,,,
Georgia,2017,,,73.358406,,,,,,,,,,,,,
Georgia,2018,,,73.39269,,,,,,,,,,,,,
Georgia,2019,,,73.485756,,,,,,,,,,,,,
Georgia,2020,,,75.22589,,,,,,,,,,,,,
Georgia,2021,,,74.3099,,,,,,,,,,,,,
Georgia,2022,,,71.46936,,,,,,,,,,,,,
Georgia,2023,,,68.8178,,,,,,,,,,,,,
Georgia,2024,,,67.1037,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,20.455942,,,,,
Germany,1992,,,,,,,,,,,22.108166,,,,,
Germany,1993,,,,,,,,,,,21.055159,,,,,
Germany,1994,,,,,,,,,,,25.590963,,,,,
Germany,1995,,,,,,,,,,,25.0626,,,,,
Germany,1996,,,,,,,,,,,22.52963,,,,,
Germany,1997,,,,,,,,,,,22.986475,,,,,
Germany,1998,,,,,,,,,,,23.573328,,,,,
Germany,1999,,,,,,,,,,,24.133202,,,,,
Germany,2000,,,,,,,,,,,23.976978,,,,,
Germany,2001,,,,,,,,,,,23.607342,,,,,
Germany,2002,,,,,,,,,,,24.816116,,,,,
Germany,2003,,,,,,,,,,,25.010466,,,,,
Germany,2004,,,,,,,,,,,24.673111,,,,,
Germany,2005,,,,,,,,,,,24.75611,,,,,
Germany,2006,,,,,,,,,,,23.85137,,,,,
Germany,2007,,,,,,,,,,,22.720919,,,,,
Germany,2008,,,,,,,,,,,23.292105,,,,,
Germany,2009,,,,,,,,,,,23.549147,,,,,
Germany,2010,,,,,,,,,,,23.439053,,,,,
Germany,2011,,,,,,,,,,,22.49483,,,,,
Germany,2012,,,,,,,,,,,24.370106,,,,,
Germany,2013,,,,,,,,,,,24.150309,,,,,
Germany,2014,,,,,,,,,,,25.702318,,,,,
Germany,2015,,,,,,,,,,,25.567776,,,,,
Germany,2016,,,,,,,,,,,26.39746,,,,,
Germany,2017,,,,,,,,,,,27.786785,,,,,
Germany,2018,,,,,,,,,,,27.30684,,,,,
Germany,2019,,,,,,,,,,,27.682215,,,,,
Germany,2020,,,,,,,,,,,28.802439,,,,,
Ghana,1987,92.24347,,,,,,,,,,,,,,,
Ghana,1988,92.03444,,,,,,,,,,,,,,,
Ghana,1991,,92.634254,,,,,,,,,,,,,,
Ghana,1998,,90.19925,,,,,,,,,,,,,,
Ghana,2005,,88.981,,,,,,,,,,,,,,
Ghana,2012,,84.51256,,,,,,,,,,,,,,
Ghana,2016,,83.86916,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,41.59968,,,,,,,
Greece,2000,,,,,,,,,37.781353,,,,,,,
Greece,2002,,,,,,,,,,35.289497,,,,,,
Greece,2003,,,,,,,,,,,33.647305,,,,,
Greece,2004,,,,,,,,,,,33.01177,,,,,
Greece,2005,,,,,,,,,,,33.844852,,,,,
Greece,2006,,,,,,,,,,,34.240055,,,,,
Greece,2007,,,,,,,,,,,33.517586,,,,,
Greece,2008,,,,,,,,,,,32.023727,,,,,
Greece,2009,,,,,,,,,,,32.601833,,,,,
Greece,2010,,,,,,,,,,,35.812305,,,,,
Greece,2011,,,,,,,,,,,39.675243,,,,,
Greece,2012,,,,,,,,,,,42.835293,,,,,
Greece,2013,,,,,,,,,,,43.335552,,,,,
Greece,2014,,,,,,,,,,,43.11715,,,,,
Greece,2015,,,,,,,,,,,43.57433,,,,,
Greece,2016,,,,,,,,,,,41.64683,,,,,
Greece,2017,,,,,,,,,,,40.398933,,,,,
Greece,2018,,,,,,,,,,,38.809616,,,,,
Greece,2019,,,,,,,,,,,37.84848,,,,,
Greece,2020,,,,,,,,,,,37.866077,,,,,
Greece,2021,,,,,,,,,,,36.465836,,,,,
Greece,2022,,,,,,,,,,,35.784554,,,,,
Greece,2023,,,,,,,,,,,35.014267,,,,,
Grenada,2018,55.955406,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,84.28962,,,,,,,
Guatemala,1989,,,,,,,,,78.87727,,,,,,,
Guatemala,1998,,,,,,,,,,67.397415,,,,,,
Guatemala,2000,,,,,,,,,,,65.433075,,,,,
Guatemala,2006,,,,,,,,,,,64.970474,,,,,
Guatemala,2014,,,,,,,,,,,66.63463,,,,,
Guatemala,2023,,,,,,,,,,,67.39319,,,,,
Guinea,1991,94.7458,,,,,,,,,,,,,,,
Guinea,1994,,82.64358,,,,,,,,,,,,,,
Guinea,2002,,,86.74713,,,,,,,,,,,,,
Guinea,2007,,,,85.351395,,,,,,,,,,,,
Guinea,2012,,,,81.44044,,,,,,,,,,,,
Guinea,2018,,,,,78.308,,,,,,,,,,,
Guinea-Bissau,1991,85.82302,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,87.49531,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,90.55972,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,90.41587,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,84.76208,,,,,,,,,,,
Guinea-Bissau,2021,,,,,85.698845,,,,,,,,,,,
Guyana,1992,,,,,,,,,82.35429,,,,,,,
Guyana,1998,,,,,,,,,70.94479,,,,,,,
Haiti,2001,,,,,,,,,91.15447,,,,,,,
Haiti,2012,,84.85203,,,,,,,,88.80495,,,,,,
Honduras,1989,,,,,,,,,,84.64654,,,,,,
Honduras,1990,,,,,,,,,,,85.549385,,,,,
Honduras,1991,,,,,,,,,,,,83.150215,,,,
Honduras,1992,,,,,,,,,,,,82.16084,,,,
Honduras,1993,,,,,,,,,,,,79.69199,,,,
Honduras,1994,,,,,,,,,,,,79.8013,,,,
