country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Hungary,2006,,,,,2126744,,,
Hungary,2007,,,,,1929265,,,
Hungary,2008,,,,,1982108,,,
Hungary,2009,,,,,1931001,,,
Hungary,2010,,,,,2532388,,,
Hungary,2011,,,,,2822428,,,
Hungary,2012,,,,,3062288,,,
Hungary,2013,,,,,3057769,,,
Hungary,2014,,,,,3244791,,,
Hungary,2015,,,,,3112701,,,
Hungary,2016,,,,,2899461,,,
Hungary,2017,,,,,3665770,,,
Iceland,2003,112658.93,,,,,,,
Iceland,2004,105863.414,,,,,,,
Iceland,2005,110793.58,,,,,,,
Iceland,2006,139080.94,,,,,,,
Iceland,2007,127572.41,,,,,,,
Iceland,2008,135566.58,,,,,,,
Iceland,2009,142172.7,,,,,,,
Iceland,2010,123727.695,,,,,,,
Iceland,2011,146942.47,,,,,,,
Iceland,2012,130170.43,,,,,,,
Iceland,2013,94770.72,,,,,,,
Iceland,2014,127844.586,,,,,,,
Iceland,2015,126828.71,,,,,,,
Iceland,2016,142804.92,,,,,,,
Iceland,2017,140469.81,,,,,,,
Iceland,2018,219044.42,,,,,,,
Iceland,2019,202057.97,,,,,,,
Ireland,1987,1026400.2,,,,,,,
Ireland,1994,,1094060,,,,,,
Ireland,1995,,1130122,,,,,,
Ireland,1996,,1290459,,,,,,
Ireland,2000,,1583727,,,,,,
Ireland,2002,,,2272774.2,,,,,
Ireland,2003,,,,1964484,,,,
Ireland,2004,,,,2115484,,,,
Ireland,2005,,,,1739084,,,,
Ireland,2006,,,,2242502,,,,
Ireland,2007,,,,1806884,,,,
Ireland,2008,,,,2049960,,,,
Ireland,2009,,,,2607265,,,,
Ireland,2010,,,,2817611,,,,
Ireland,2011,,,,2771572,,,,
Ireland,2012,,,,2398403,,,,
Ireland,2013,,,,2751206,,,,
Ireland,2014,,,,2231332,,,,
Ireland,2015,,,,2418120,,,,
Ireland,2016,,,,2233851,,,,
Ireland,2017,,,,2025555,,,,
Ireland,2018,,,,1540683,,,,
Ireland,2019,,,,1733260,,,,
Ireland,2020,,,,1795564,,,,
Ireland,2021,,,,2085556,,,,
Ireland,2022,,,,2048333,,,,
Ireland,2023,,,,1914714,,,,
Israel,1979,1244619.0,,,,,,,
Israel,1986,1518029.1,,,,,,,
Israel,1992,1802054.8,,,,,,,
Israel,1997,2937035.8,,,,,,,
Israel,2001,3931554.8,,,,,,,
Israel,2002,4481732.5,,,,,,,
Israel,2003,4991289.5,,,,,,,
Israel,2004,6237093.0,,,,,,,
Israel,2005,6220034.5,,,,,,,
Israel,2006,6819637.5,,,,,,,
Israel,2007,6932994.5,,,,,,,
Israel,2008,7282539.5,,,,,,,
Israel,2009,8234379.5,,,,,,,
Israel,2010,8296282.0,,,,,,,
Israel,2011,7945105.0,,,,,,,
Israel,2012,9161487.0,,,,,,,
Israel,2013,8945431.0,,,,,,,
Israel,2014,10149019.0,,,,,,,
Israel,2015,10269035.0,,,,,,,
Israel,2016,10657256.0,,,,,,,
Israel,2017,11548511.0,,,,,,,
Israel,2018,11738291.0,,,,,,,
Israel,2019,12152733.0,,,,,,,
Israel,2020,11273252.0,,,,,,,
Israel,2021,11234826.0,,,,,,,
Italy,1977,21777978.0,,,,,,,
Italy,1978,26643534.0,,,,,,,
Italy,1979,29173664.0,,,,,,,
Italy,1980,21658414.0,,,,,,,
Italy,1981,19632628.0,,,,,,,
Italy,1982,17982598.0,,,,,,,
Italy,1983,22377094.0,,,,,,,
Italy,1984,25573474.0,,,,,,,
Italy,1986,24094482.0,,,,,,,
Italy,1987,40477292.0,,,,,,,
Italy,1989,26366074.0,,,,,,,
Italy,1991,31077284.0,,,,,,,
Italy,1993,59780260.0,,,,,,,
Italy,1995,53516164.0,,,,,,,
Italy,1998,64150740.0,,,,,,,
Italy,2000,58845012.0,,,,,,,
Italy,2002,57784584.0,,,,,,,
Italy,2003,,61670191,,,,,,
Italy,2004,,60452900,,,,,,
Italy,2005,,64170718,,,,,,
Italy,2006,,60555696,,,,,,
Italy,2007,,62032177,,,,,,
Italy,2008,,63851816,,,,,,
Italy,2009,,69046783,,,,,,
Italy,2010,,77412429,,,,,,
Italy,2011,,73950086,,,,,,
Italy,2012,,73402788,,,,,,
Italy,2013,,75739986,,,,,,
Italy,2014,,78113067,,,,,,
Italy,2015,,89638283,,,,,,
Italy,2016,,84938036,,,,,,
Italy,2017,,85828619,,,,,,
Italy,2018,,83749263,,,,,,
Italy,2019,,80805176,,,,,,
Italy,2020,,77318835,,,,,,
Italy,2021,,72286691,,,,,,
Italy,2022,,66085278,,,,,,
Italy,2023,,70339973,,,,,,
Japan,2008,158540660.0,,,,,,,
Japan,2009,127637350.0,,,,,,,
Japan,2010,112179580.0,,,,,,,
Japan,2011,116140936.0,,,,,,,
Japan,2012,111566880.0,,,,,,,
Japan,2013,123572504.0,,,,,,,
Japan,2014,88137030.0,,,,,,,
Japan,2015,90375860.0,,,,,,,
Japan,2016,112365870.0,,,,,,,
Japan,2017,106216720.0,,,,,,,
Japan,2018,134126540.0,,,,,,,
Japan,2019,133503650.0,,,,,,,
Japan,2020,135343140.0,,,,,,,
Kazakhstan,1993,1451782.4,,,,,,,
Kosovo,2017,,,831750.9,,,,,
Kosovo,2018,,,882365.5,,,,,
Kosovo,2019,,,844832.75,,,,,
Kosovo,2020,,,1441061.2,,,,,
Kosovo,2021,,,1386986.1,,,,,
Kosovo,2022,,,881819.75,,,,,
Kyrgyzstan,1998,631787.7,,,,,,,
Latvia,1993,52504.43,,,,,,,
Latvia,1995,327572.47,,,,,,,
Latvia,1996,393412.1,,,,,,,
Latvia,2004,,,624362.6,,,,,
Latvia,2005,,,756617.5,,,,,
Latvia,2006,,,741842.7,,,,,
Latvia,2007,,,1023419.94,,,,,
Latvia,2008,,,1217710.1,,,,,
Latvia,2009,,,1114809.8,,,,,
Latvia,2010,,,1074118.9,,,,,
Latvia,2011,,,856570.44,,,,,
Latvia,2012,,,847857.5,,,,,
Latvia,2013,,,885410.94,,,,,
Latvia,2014,,,972725.2,,,,,
Latvia,2015,,,905270.94,,,,,
Latvia,2016,,,971235.75,,,,,
Latvia,2017,,,1161094.5,,,,,
Latvia,2018,,,1043165.7,,,,,
Latvia,2019,,,1058141.1,,,,,
Latvia,2020,,,1137850.9,,,,,
Latvia,2021,,,1217229.9,,,,,
Latvia,2022,,,1152060.8,,,,,
Latvia,2023,,,1168225.1,,,,,
Lithuania,1993,149046.31,,,,,,,
Lithuania,2004,,,,1272893,,,,
Lithuania,2005,,,,1256480,,,,
Lithuania,2006,,,,1331556,,,,
Lithuania,2007,,,,1569534,,,,
Lithuania,2008,,,,1762809,,,,
Lithuania,2009,,,,1924588,,,,
Lithuania,2010,,,,1577755,,,,
Lithuania,2011,,,,1235202,,,,
Lithuania,2012,,,,1421180,,,,
Lithuania,2013,,,,1311687,,,,
Lithuania,2014,,,,1762470,,,,
Lithuania,2015,,,,1892453,,,,
Lithuania,2016,,,,2072868,,,,
Lithuania,2017,,,,1994581,,,,
Lithuania,2018,,,,1981140,,,,
Lithuania,2019,,,,1686223,,,,
Lithuania,2020,,,,1650092,,,,
Lithuania,2021,,,,1782830,,,,
Lithuania,2022,,,,1983406,,,,
Lithuania,2023,,,,2532117,,,,
Luxembourg,1985,97616.86,,,,,,,
Luxembourg,1986,115317.58,,,,,,,
Luxembourg,1987,131956.12,,,,,,,
Luxembourg,1988,102923.22,,,,,,,
Luxembourg,1989,88332.01,,,,,,,
Luxembourg,1990,118778.016,,,,,,,
Luxembourg,1991,138820.19,,,,,,,
Luxembourg,1992,120633.22,,,,,,,
Luxembourg,1993,101538.266,,,,,,,
Luxembourg,1994,,202033,,,,,,
Luxembourg,1995,,197583,,,,,,
Luxembourg,1996,,240851,,,,,,
Luxembourg,1997,,245171,,,,,,
Luxembourg,1998,,262869,,,,,,
Luxembourg,1999,,294810,,,,,,
Luxembourg,2000,,253236,,,,,,
Luxembourg,2001,,278120,,,,,,
Luxembourg,2002,,,251688.28,,,,,
Luxembourg,2003,,,,365122,,,,
Luxembourg,2004,,,,370569,,,,
Luxembourg,2005,,,,417366,,,,
Luxembourg,2006,,,,374405,,,,
Luxembourg,2007,,,,387995,,,,
Luxembourg,2008,,,,415287,,,,
Luxembourg,2009,,,,437294,,,,
Luxembourg,2010,,,,414444,,,,
Luxembourg,2011,,,,473023,,,,
Luxembourg,2012,,,,500585,,,,
Luxembourg,2013,,,,556805,,,,
Luxembourg,2014,,,,526198,,,,
Luxembourg,2015,,,,624315,,,,
Luxembourg,2016,,,,659788,,,,
Luxembourg,2017,,,,886099,,,,
Luxembourg,2018,,,,987469,,,,
Luxembourg,2019,,,,748404,,,,
Luxembourg,2020,,,,928228,,,,
Luxembourg,2021,,,,1005731,,,,
Luxembourg,2022,,,,1047329,,,,
Luxembourg,2023,,,,1101459,,,,
Malaysia,1984,4188071.5,,,,,,,
Malaysia,1987,4063617.2,,,,,,,
Malaysia,1989,3914612.5,,,,,,,
Malaysia,1992,5550633.5,,,,,,,
Malaysia,1995,6561892.0,,,,,,,
Malaysia,1997,8832960.0,,,,,,,
Malaysia,2003,,9705669,,,,,,
Malaysia,2006,,10413935,,,,,,
Malaysia,2008,,12567949,,,,,,
Malaysia,2011,,14264628,,,,,,
Malaysia,2013,,13889459,,,,,,
Malaysia,2015,,17168745,,,,,,
Malaysia,2018,,20932925,,,,,,
Malaysia,2021,,21880199,,,,,,
Malta,2006,159300.38,,,,,,,
Malta,2007,201034.17,,,,,,,
Malta,2008,151416.16,,,,,,,
Malta,2009,181839.12,,,,,,,
Malta,2010,173388.05,,,,,,,
Malta,2011,167927.95,,,,,,,
Malta,2012,184066.1,,,,,,,
Malta,2013,177512.69,,,,,,,
Malta,2014,197990.02,,,,,,,
Malta,2015,195653.08,,,,,,,
Malta,2016,225804.66,,,,,,,
Malta,2017,251721.97,,,,,,,
Malta,2018,251675.0,,,,,,,
Malta,2019,309982.12,,,,,,,
Malta,2020,359383.8,,,,,,,
Malta,2021,301373.72,,,,,,,
Malta,2022,471664.62,,,,,,,
Mexico,1984,13767328.0,,,,,,,
Mexico,1989,17711886.0,,,,,,,
Mexico,1992,20828096.0,,,,,,,
Mexico,1994,25023618.0,,,,,,,
Mexico,1996,19227654.0,,,,,,,
Mexico,1998,27173072.0,,,,,,,
Mexico,2000,30139254.0,,,,,,,
Mexico,2002,27625286.0,,,,,,,
Mexico,2004,29774728.0,,,,,,,
Mexico,2005,35185690.0,,,,,,,
Mexico,2006,31500432.0,,,,,,,
Mexico,2008,37621910.0,,,,,,,
Mexico,2010,31063168.0,,,,,,,
Mexico,2012,32566592.0,,,,,,,
Mexico,2014,27580200.0,,,,,,,
Mexico,2016,,31143523,,,,,,
Mexico,2018,,32095975,,,,,,
Mexico,2020,,32646186,,,,,,
Mexico,2022,,34957875,,,,,,
Micronesia (country) (urban),2000,5934.761,,,,,,,
Montenegro,2012,,360976,,,,,,
Montenegro,2013,,307834,,,,,,
Montenegro,2014,,344892,,,,,,
Montenegro,2015,,334488,,,,,,
Montenegro,2016,,363442,,,,,,
Montenegro,2017,,400866,,,,,,
Montenegro,2018,,384837,,,,,,
Montenegro,2019,,316692,,,,,,
Montenegro,2020,,288190,,,,,,
Montenegro,2021,,320033,,,,,,
Namibia,1993,160552.34,,,,,,,
Nepal,1984,78698.53,,,,,,,
Netherlands,1983,7589745.0,,,,,,,
Netherlands,1987,3253131.0,,,,,,,
Netherlands,1990,8583612.0,,,,,,,
Netherlands,1993,,12486425,,,,,,
Netherlands,1999,,6704762,,,,,,
Netherlands,2004,,,10416336.0,,,,,
Netherlands,2005,,,8661161.0,,,,,
Netherlands,2006,,,8163412.5,,,,,
Netherlands,2007,,,8884268.0,,,,,
Netherlands,2008,,,10267654.0,,,,,
Netherlands,2009,,,8909230.0,,,,,
Netherlands,2010,,,8963220.0,,,,,
Netherlands,2011,,,8611964.0,,,,,
Netherlands,2012,,,8267480.0,,,,,
Netherlands,2013,,,8849618.0,,,,,
Netherlands,2014,,,9084942.0,,,,,
Netherlands,2015,,,10018677.0,,,,,
Netherlands,2016,,,11353450.0,,,,,
Netherlands,2017,,,11284218.0,,,,,
Netherlands,2018,,,10983373.0,,,,,
Netherlands,2019,,,12524198.0,,,,,
Netherlands,2020,,,13371416.0,,,,,
Netherlands,2021,,,13162634.0,,,,,
Nicaragua,1993,887635.4,,,,,,,
Nicaragua,1998,971901.6,,,,,,,
Nicaragua,2001,824287.8,,,,,,,
Nicaragua,2005,,783995,,,,,,
Nicaragua,2009,,935566,,,,,,
Nicaragua,2014,,1383368,,,,,,
North Macedonia,2009,,,893393.56,,,,,
North Macedonia,2010,,,1103560.5,,,,,
North Macedonia,2011,,,910956.56,,,,,
North Macedonia,2012,,,845248.3,,,,,
North Macedonia,2013,,,679109.7,,,,,
North Macedonia,2014,,,722710.0,,,,,
North Macedonia,2015,,,825330.56,,,,,
North Macedonia,2016,,,941320.9,,,,,
North Macedonia,2017,,,990950.5,,,,,
North Macedonia,2018,,,892630.9,,,,,
North Macedonia,2019,,,1037628.06,,,,,
Norway,1979,910209.9,,,,,,,
Norway,1986,955816.7,,,,,,,
Norway,1991,1242220.9,,,,,,,
Norway,1995,1488545.0,,,,,,,
Norway,2000,1565551.6,,,,,,,
Norway,2003,,1833982,,,,,,
Norway,2004,,2265240,,,,,,
Norway,2005,,2380799,,,,,,
Norway,2006,,3159776,,,,,,
Norway,2007,,2871303,,,,,,
Norway,2008,,3299021,,,,,,
Norway,2009,,3153797,,,,,,
Norway,2010,,3093776,,,,,,
Norway,2011,,3040993,,,,,,
Norway,2012,,3445358,,,,,,
Norway,2013,,3768196,,,,,,
Norway,2014,,4353523,,,,,,
Norway,2015,,4498872,,,,,,
Norway,2016,,5492862,,,,,,
Norway,2017,,5211275,,,,,,
Norway,2018,,4860783,,,,,,
Norway,2019,,4984785,,,,,,
Norway,2020,,5258433,,,,,,
Norway,2021,,4436228,,,,,,
Norway,2022,,4584664,,,,,,
Norway,2023,,4594100,,,,,,
Panama,1979,627223.9,,,,,,,
Panama,1989,,1381879,,,,,,
Panama,1991,,,1409192.0,,,,,
Panama,1995,,,,1873712,,,,
Panama,1997,,,,1747253,,,,
Panama,1998,,,,1768015,,,,
Panama,1999,,,,1783787,,,,
Panama,2000,,,,1781051,,,,
Panama,2001,,,,,1795011,,,
Panama,2002,,,,,1618028,,,
Panama,2003,,,,,1701060,,,
Panama,2004,,,,,1765440,,,
Panama,2005,,,,,1741045,,,
Panama,2006,,,,,1884146,,,
Panama,2007,,,,,1954460,,,
Panama,2008,,,,,,2141359,,
Panama,2009,,,,,,1945819,,
Panama,2010,,,,,,2300687,,
Panama,2011,,,,,,2470618,,
Panama,2012,,,,,,2735357,,
Panama,2013,,,,,,2824880,,
Panama,2014,,,,,,3039000,,
Panama,2015,,,,,,3142224,,
Panama,2016,,,,,,3534348,,
Panama,2017,,,,,,3716304,,
Panama,2018,,,,,,3766666,,
Panama,2019,,,,,,3823002,,
Panama,2021,,,,,,3119766,,
Panama,2023,,,,,,3442826,,
Panama,2024,,,,,,3763917,,
Paraguay,1990,1056998.1,,,,,,,
Paraguay,1995,2304600.0,,,,,,,
Paraguay,1997,,3045963,,,,,,
Paraguay,1999,,,2355330.0,,,,,
Paraguay,2001,,2344622,,,,,,
Paraguay,2002,,,,1768106,,,,
Paraguay,2003,,,,1729200,,,,
Paraguay,2004,,,,1444804,,,,
Paraguay,2005,,,,1743472,,,,
Paraguay,2006,,,,1833120,,,,
Paraguay,2007,,,,1981672,,,,
Paraguay,2008,,,,1785985,,,,
Paraguay,2009,,,,2164721,,,,
Paraguay,2010,,,,2390675,,,,
Paraguay,2011,,,,2768141,,,,
Paraguay,2012,,,,2828368,,,,
Paraguay,2013,,,,2523753,,,,
Paraguay,2014,,,,2888252,,,,
Paraguay,2015,,,,2809432,,,,
Paraguay,2016,,,,2481378,,,,
Paraguay,2017,,,,2256098,,,,
Paraguay,2018,,,,2686088,,,,
Paraguay,2019,,,,2691595,,,,
Paraguay,2020,,,,2273222,,,,
Paraguay,2021,,,,2140862,,,,
Paraguay,2022,,,,,2630138,,,
Paraguay,2023,,,,,2685889,,,
Paraguay,2024,,,,,2636976,,,
Peru,1997,,7665978,,,,,,
Peru,1998,,7389274,,,,,,
Peru,1999,,7425550,,,,,,
Peru,2000,,,7357105.0,,,,,
Peru,2001,,,6903224.5,,,,,
Peru,2002,,,7907133.5,,,,,
Peru,2003,,,6660900.5,,,,,
Peru,2004,,,,7571210,,,,
Peru,2005,,,,7489366,,,,
Peru,2006,,,,9027240,,,,
Peru,2007,,,,10470550,,,,
Peru,2008,,,,10901499,,,,
Peru,2009,,,,10315566,,,,
Peru,2010,,,,10551724,,,,
Peru,2011,,,,11496036,,,,
Peru,2012,,,,12431028,,,,
Peru,2013,,,,11995610,,,,
Peru,2014,,,,11753467,,,,
Peru,2015,,,,11485342,,,,
Peru,2016,,,,12346417,,,,
Peru,2017,,,,12119658,,,,
Peru,2018,,,,11680409,,,,
Peru,2019,,,,11596294,,,,
Peru,2020,,,,9491823,,,,
Peru,2021,,,,8160007,,,,
Peru,2022,,,,8660988,,,,
Peru,2023,,,,9738157,,,,
Peru,2024,,,,10050376,,,,
Philippines,2000,,,7517496.0,,,,,
Philippines,2003,,,,8733359,,,,
Philippines,2006,,,,9256434,,,,
Philippines,2009,,,,9089227,,,,
Philippines,2012,,,,10358690,,,,
Philippines,2015,,,,10863520,,,,
Philippines,2018,,,,10715185,,,,
Philippines,2021,,,,9628523,,,,
Philippines,2023,,,,8676487,,,,
Poland,1985,2795339.2,,,,,,,
Poland,1986,7071944.0,,,,,,,
Poland,1987,2836698.2,,,,,,,
Poland,1989,6227486.5,,,,,,,
Poland,1992,5571169.5,,,,,,,
Poland,1995,10395531.0,,,,,,,
Poland,1999,9625263.0,,,,,,,
Poland,2004,,,,18275046,,,,
Poland,2005,,,,15082555,,,,
Poland,2006,,,,14284320,,,,
Poland,2007,,,,13598526,,,,
Poland,2008,,,,14451064,,,,
Poland,2009,,,,15180917,,,,
Poland,2010,,,,15509357,,,,
Poland,2011,,,,16086972,,,,
Poland,2012,,,,16251100,,,,
Poland,2013,,,,17240838,,,,
Poland,2014,,,,18124078,,,,
Poland,2015,,,,18940530,,,,
Poland,2016,,,,14905249,,,,
Poland,2017,,,,15052272,,,,
Poland,2018,,,,15634742,,,,
Poland,2019,,,,14783446,,,,
Poland,2020,,,,16343614,,,,
Poland,2021,,,,17088379,,,,
Poland,2022,,,,18203524,,,,
Poland,2023,,,,17630758,,,,
Portugal,2003,5722056.5,,,,,,,
Portugal,2004,5250427.5,,,,,,,
Portugal,2005,4623580.0,,,,,,,
Portugal,2006,4508567.0,,,,,,,
Portugal,2007,4709208.5,,,,,,,
Portugal,2008,4986727.0,,,,,,,
Portugal,2009,5089885.5,,,,,,,
Portugal,2010,4946114.5,,,,,,,
Portugal,2011,5270062.0,,,,,,,
Portugal,2012,6316286.5,,,,,,,
Portugal,2013,6846898.5,,,,,,,
Portugal,2014,6630261.0,,,,,,,
Portugal,2015,6221712.0,,,,,,,
Portugal,2016,5859432.0,,,,,,,
Portugal,2017,4835147.0,,,,,,,
Portugal,2018,5092939.5,,,,,,,
Portugal,2019,5439099.5,,,,,,,
Portugal,2020,7132162.5,,,,,,,
Portugal,2021,5063032.5,,,,,,,
Portugal,2022,6102753.0,,,,,,,
Portugal,2023,5974900.0,,,,,,,
Qatar,2017,4240166.0,,,,,,,
Romania,1989,2666618.0,,,,,,,
Romania,1992,2312976.5,,,,,,,
Romania,1994,856350.4,,,,,,,
Romania,1995,2877589.0,,,,,,,
Romania,1997,2415846.2,,,,,,,
Romania,2006,,,,7228150,,,,
Romania,2007,,,,6846978,,,,
Romania,2008,,,,7245284,,,,
Romania,2009,,,,7090087,,,,
Romania,2010,,,,7629715,,,,
Romania,2011,,,,7321738,,,,
Romania,2012,,,,7975078,,,,
Romania,2013,,,,8905503,,,,
Romania,2014,,,,10436271,,,,
Romania,2015,,,,10404514,,,,
Romania,2016,,,,10488779,,,,
Romania,2017,,,,13562674,,,,
Romania,2018,,,,13666241,,,,
Romania,2019,,,,15182549,,,,
Romania,2020,,,,17147006,,,,
Romania,2021,,,,16061471,,,,
Romania,2022,,,,19308344,,,,
Romania,2023,,,,14845283,,,,
Russia,2014,,,,123657474,,,,
Russia,2015,,,,117176401,,,,
Russia,2016,,,,104604322,,,,
Russia,2017,,,,96504212,,,,
Russia,2018,,,,89376068,,,,
Russia,2019,,,,90500019,,,,
Russia,2020,,,,68173158,,,,
Russia,2021,,,,77891542,,,,
Russia,2022,,,,55791000,,,,
Russia,2023,,,,57125210,,,,
Saint Lucia,1995,15222.65,,,,,,,
Saint Lucia,2015,,156339,,,,,,
Serbia,2012,,,3801193.0,,,,,
Serbia,2013,,,3663431.8,,,,,
Serbia,2014,,,4085491.0,,,,,
Serbia,2015,,,3909463.5,,,,,
Serbia,2016,,,4209807.5,,,,,
Serbia,2017,,,3732421.0,,,,,
Serbia,2018,,,3307785.5,,,,,
Serbia,2019,,,3183695.8,,,,,
Serbia,2020,,,3029506.5,,,,,
Serbia,2021,,,2678921.5,,,,,
Serbia,2022,,,3106886.2,,,,,
Seychelles,2013,,,34176.92,,,,,
Seychelles,2018,,,45324.6,,,,,
Slovakia,1992,212116.55,,,,,,,
Slovakia,1996,1420092.6,,,,,,,
Slovakia,2004,,,1287716.6,,,,,
Slovakia,2005,,,1145405.8,,,,,
Slovakia,2006,,,1241202.5,,,,,
Slovakia,2007,,,1328176.0,,,,,
Slovakia,2008,,,1587384.2,,,,,
Slovakia,2009,,,1927128.4,,,,,
Slovakia,2010,,,2078176.6,,,,,
Slovakia,2011,,,2088833.0,,,,,
Slovakia,2012,,,2112200.0,,,,,
Slovakia,2013,,,2224351.2,,,,,
Slovakia,2014,,,2541642.0,,,,,
Slovakia,2015,,,2290049.5,,,,,
Slovakia,2016,,,2568231.0,,,,,
Slovakia,2017,,,1946665.0,,,,,
Slovakia,2018,,,2355715.2,,,,,
Slovakia,2019,,,1944313.4,,,,,
Slovakia,2020,,,2012359.4,,,,,
Slovakia,2021,,,1990630.4,,,,,
Slovakia,2022,,,2875742.0,,,,,
Slovakia,2023,,,2137670.0,,,,,
Slovenia,1987,214746.75,,,,,,,
Slovenia,1993,144738.9,,,,,,,
Slovenia,1997,,407106,,,,,,
Slovenia,1999,,404337,,,,,,
Slovenia,2004,,,,520365,,,,
Slovenia,2005,,,,511148,,,,
Slovenia,2006,,,,497211,,,,
Slovenia,2007,,,,549601,,,,
Slovenia,2008,,,,508403,,,,
Slovenia,2009,,,,604342,,,,
Slovenia,2010,,,,656164,,,,
Slovenia,2011,,,,633365,,,,
Slovenia,2012,,,,728748,,,,
Slovenia,2013,,,,785705,,,,
Slovenia,2014,,,,693269,,,,
Slovenia,2015,,,,641608,,,,
Slovenia,2016,,,,590729,,,,
Slovenia,2017,,,,526746,,,,
Slovenia,2018,,,,505083,,,,
Slovenia,2019,,,,504404,,,,
Slovenia,2020,,,,514459,,,,
Slovenia,2021,,,,601088,,,,
Slovenia,2022,,,,569027,,,,
Slovenia,2023,,,,646373,,,,
South Korea,2006,32820920.0,,,,,,,
South Korea,2008,34016308.0,,,,,,,
South Korea,2010,35556204.0,,,,,,,
South Korea,2012,39125420.0,,,,,,,
South Korea,2014,37075870.0,,,,,,,
South Korea,2016,,53809216,,,,,,
South Korea,2017,,55761315,,,,,,
South Korea,2018,,49107259,,,,,,
South Korea,2019,,45915818,,,,,,
South Korea,2020,,40826332,,,,,,
South Korea,2021,,47559785,,,,,,
Spain,1980,14386955.0,,,,,,,
Spain,1985,,12331205,,,,,,
Spain,1990,15957081.0,,,,,,,
Spain,1993,,,26359658.0,,,,,
Spain,1994,,,27598974.0,,,,,
Spain,1995,,,26904654.0,,,,,
Spain,1996,,,31828654.0,,,,,
Spain,1997,,,29632780.0,,,,,
Spain,1998,,,29675562.0,,,,,
Spain,1999,,,26542306.0,,,,,
Spain,2000,,,29819550.0,,,,,
Spain,2003,,,,33763986,,,,
Spain,2004,,,,34685126,,,,
Spain,2005,,,,37884571,,,,
Spain,2006,,,,41457562,,,,
Spain,2007,,,,47161380,,,,
Spain,2008,,,,52224802,,,,
Spain,2009,,,,57700836,,,,
Spain,2010,,,,52698795,,,,
Spain,2011,,,,58486676,,,,
Spain,2012,,,,55574025,,,,
Spain,2013,,,,61080484,,,,
Spain,2014,,,,60586219,,,,
Spain,2015,,,,60787738,,,,
Spain,2016,,,,64773448,,,,
Spain,2017,,,,56237966,,,,
Spain,2018,,,,55810885,,,,
Spain,2019,,,,62834156,,,,
Spain,2020,,,,66561786,,,,
Spain,2021,,,,58480691,,,,
Spain,2022,,,,56382891,,,,
Spain,2023,,,,60172228,,,,
Suriname (urban),1999,252560.47,,,,,,,
Sweden,1975,,1659043,,,,,,
Sweden,1981,,2294319,,,,,,
Sweden,1987,,1979446,,,,,,
Sweden,1992,,3055336,,,,,,
Sweden,1995,,3593924,,,,,,
Sweden,2000,,2654996,,,,,,
Sweden,2001,,2643005,,,,,,
Sweden,2002,,2925081,,,,,,
Sweden,2003,,,3808231.2,,,,,
Sweden,2004,,,3556759.8,,,,,
Sweden,2005,,,5654469.5,,,,,
Sweden,2006,,,4337866.5,,,,,
Sweden,2007,,,5116408.0,,,,,
Sweden,2008,,,5997091.5,,,,,
Sweden,2009,,,6020218.0,,,,,
Sweden,2010,,,6544130.5,,,,,
Sweden,2011,,,7217290.5,,,,,
Sweden,2012,,,7318703.5,,,,,
Sweden,2013,,,8285625.5,,,,,
Sweden,2014,,,7540922.5,,,,,
Sweden,2015,,,8408909.0,,,,,
Sweden,2016,,,8538863.0,,,,,
Sweden,2017,,,8164054.0,,,,,
Sweden,2018,,,10667223.0,,,,,
Sweden,2019,,,9427082.0,,,,,
Sweden,2020,,,9093669.0,,,,,
Sweden,2021,,,10672514.0,,,,,
Sweden,2022,,,12411206.0,,,,,
Sweden,2023,,,11083405.0,,,,,
Switzerland,1982,5076162.0,,,,,,,
Switzerland,1992,,7126430,,,,,,
Switzerland,2000,,,5389146.0,,,,,
Switzerland,2002,,,4996452.0,,,,,
Switzerland,2004,,,5108637.5,,,,,
Switzerland,2006,,,,7454684,,,,
Switzerland,2007,,,,7366870,,,,
Switzerland,2008,,,,7086366,,,,
Switzerland,2009,,,,6472445,,,,
Switzerland,2010,,,,7233797,,,,
Switzerland,2011,,,,7042485,,,,
Switzerland,2012,,,,5692421,,,,
Switzerland,2013,,,,5965711,,,,
Switzerland,2014,,,,6862830,,,,
Switzerland,2015,,,,7316783,,,,
Switzerland,2016,,,,8234500,,,,
Switzerland,2017,,,,8203692,,,,
Switzerland,2018,,,,8932600,,,,
Switzerland,2019,,,,9051561,,,,
Switzerland,2020,,,,8833459,,,,
Switzerland,2021,,,,8634973,,,,
Switzerland,2022,,,,9528006,,,,
Taiwan,1981,1716562.4,,,,,,,
Taiwan,1986,2372454.5,,,,,,,
Taiwan,1991,4430646.5,,,,,,,
Taiwan,1995,10638165.0,,,,,,,
Taiwan,1997,7522961.5,,,,,,,
Taiwan,2000,7743243.5,,,,,,,
Taiwan,2005,8823410.0,,,,,,,
Taiwan,2007,8830671.0,,,,,,,
Taiwan,2010,11628603.0,,,,,,,
Taiwan,2013,10301885.0,,,,,,,
Taiwan,2016,9209175.0,,,,,,,
Taiwan,2017,10375131.0,,,,,,,
Taiwan,2018,10096291.0,,,,,,,
Taiwan,2019,10601448.0,,,,,,,
Taiwan,2020,10148033.0,,,,,,,
Taiwan,2021,10098390.0,,,,,,,
Trinidad and Tobago,1988,697973.4,,,,,,,
