country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Azerbaijan,2005,,8.88213,,,,,,,,,,,,,,
Bangladesh,1983,13.72499,,,,,,,,,,,,,,,
Bangladesh,1985,5.489068,,,,,,,,,,,,,,,
Bangladesh,1988,8.356053,,,,,,,,,,,,,,,
Bangladesh,1991,,15.507773,,,,,,,,,,,,,,
Bangladesh,1995,,16.305798,,,,,,,,,,,,,,
Bangladesh,2000,,,15.184071,,,,,,,,,,,,,
Bangladesh,2005,,,13.848164,,,,,,,,,,,,,
Bangladesh,2010,,,13.474751,,,,,,,,,,,,,
Bangladesh,2016,,,16.138697,,,,,,,,,,,,,
Bangladesh,2022,,,,16.533663,,,,,,,,,,,,
Barbados,2016,31.55785,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,7.218201,,,,,,,
Belarus,1995,,,,,,,,,19.311604,,,,,,,
Belarus,1998,,24.001465,,,,,,,,,,,,,,
Belarus,1999,,25.693121,,,,,,,,,,,,,,
Belarus,2000,,25.314976,,,,,,,,,,,,,,
Belarus,2001,,23.758274,,,,,,,,,,,,,,
Belarus,2002,,22.935833,,,,,,,,,,,,,,
Belarus,2003,,23.076914,,,,,,,,,,,,,,
Belarus,2004,,19.858963,,,,,,,,,,,,,,
Belarus,2005,,20.955687,,,,,,,,,,,,,,
Belarus,2006,,19.642996,,,,,,,,,,,,,,
Belarus,2007,,22.028065,,,,,,,,,,,,,,
Belarus,2008,,19.86679,,,,,,,,,,,,,,
Belarus,2009,,21.31869,,,,,,,,,,,,,,
Belarus,2010,,19.265621,,,,,,,,,,,,,,
Belarus,2011,,19.099188,,,,,,,,,,,,,,
Belarus,2012,,18.306879,,,,,,,,,,,,,,
Belarus,2013,,18.661695,,,,,,,,,,,,,,
Belarus,2014,,18.551428,,,,,,,,,,,,,,
Belarus,2015,,18.89684,,,,,,,,,,,,,,
Belarus,2016,,17.845608,,,,,,,,,,,,,,
Belarus,2017,,17.937832,,,,,,,,,,,,,,
Belarus,2018,,15.10804,,,,,,,,,,,,,,
Belarus,2019,,18.345837,,,,,,,,,,,,,,
Belarus,2020,,17.727144,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,22.862766,,,,,,,
Belgium,1988,,,,,,,,,24.951637,,,,,,,
Belgium,1992,,,,,,,,,29.269886,,,,,,,
Belgium,1995,,,,,,,,,,30.065615,,,,,,
Belgium,1997,,,,,,,,,29.029585,,,,,,,
Belgium,2000,,,,,,,,,,29.11608,,,,,,
Belgium,2003,,,,,,,,,,,28.622509,,,,,
Belgium,2004,,,,,,,,,,,23.334429,,,,,
Belgium,2005,,,,,,,,,,,26.01925,,,,,
Belgium,2006,,,,,,,,,,,25.27818,,,,,
Belgium,2007,,,,,,,,,,,24.73276,,,,,
Belgium,2008,,,,,,,,,,,24.710503,,,,,
Belgium,2009,,,,,,,,,,,28.216192,,,,,
Belgium,2010,,,,,,,,,,,27.23098,,,,,
Belgium,2011,,,,,,,,,,,25.928251,,,,,
Belgium,2012,,,,,,,,,,,27.850002,,,,,
Belgium,2013,,,,,,,,,,,26.296236,,,,,
Belgium,2014,,,,,,,,,,,24.1486,,,,,
Belgium,2015,,,,,,,,,,,23.280966,,,,,
Belgium,2016,,,,,,,,,,,24.546581,,,,,
Belgium,2017,,,,,,,,,,,25.647184,,,,,
Belgium,2018,,,,,,,,,,,22.298742,,,,,
Belgium,2019,,,,,,,,,,,23.315163,,,,,
Belgium,2020,,,,,,,,,,,23.44338,,,,,
Belgium,2021,,,,,,,,,,,23.325754,,,,,
Belgium,2022,,,,,,,,,,,21.177765,,,,,
Belgium,2023,,,,,,,,,,,21.953178,,,,,
Belize,1993,,,,,,,,,40.341015,,,,,,,
Belize,1994,,,,,,,,,39.304985,,,,,,,
Belize,1995,,44.944927,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,39.560135,,,,,
Belize,1997,,,,,,,,,44.575592,,,,,,,
Belize,1998,,,,,,,,,38.606106,,,,,,,
Belize,1999,,,,,,,,,44.55307,,,,,,,
Belize,2018,,,,28.95917,,,,,,,,,,,,
Benin,2003,21.629496,,,,,,,,,,,,,,,
Benin,2011,,22.120518,,,,,,,,,,,,,,
Benin,2015,,52.31366,,,,,,,,,,,,,,
Benin,2018,,,20.889385,,,,,,,,,,,,,
Benin,2021,,,21.121365,,,,,,,,,,,,,
Bhutan,2003,16.708988,,,,,,,,,,,,,,,
Bhutan,2007,,22.036116,,,,,,,,,,,,,,
Bhutan,2012,,21.831007,,,,,,,,,,,,,,
Bhutan,2017,,22.154892,,,,,,,,,,,,,,
Bhutan,2022,,,20.123167,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,50.62482,,,,,,
Bolivia,1999,,,,,,,,,,,58.404415,,,,,
Bolivia,2000,,,,,,,,,,,,60.921658,,,,
Bolivia,2001,,,,,,,,,,,,52.9856,,,,
Bolivia,2002,,,,,,,,,,,,53.286354,,,,
Bolivia,2004,,,,,,,,,,,,,41.556362,,,
Bolivia,2005,,,,,,,,,,,,,,50.78762,,
Bolivia,2006,,,,,,,,,,,,,,48.559784,,
Bolivia,2007,,,,,,,,,,,,,,42.826305,,
Bolivia,2008,,,,,,,,,,,,,,44.96782,,
Bolivia,2009,,,,,,,,,,,,,,47.387688,,
Bolivia,2011,,,,,,,,,,,,,,43.106388,,
Bolivia,2012,,,,,,,,,,,,,,45.949055,,
Bolivia,2013,,,,,,,,,,,,,,43.61215,,
Bolivia,2014,,,,,,,,,,,,,,42.20998,,
Bolivia,2015,,,,,,,,,,,,,,42.456966,,
Bolivia,2016,,,,,,,,,,,,,,44.623707,,
Bolivia,2017,,,,,,,,,,,,,,43.386013,,
Bolivia,2018,,,,,,,,,,,,,,40.701565,,
Bolivia,2019,,,,,,,,,,,,,,36.41539,,
Bolivia,2020,,,,,,,,,,,,,,38.344597,,
Bolivia,2021,,,,,,,,,,,,,,35.97632,,
Bolivia,2022,,,,,,,,,,,,,,35.93069,,
Bolivia,2023,,,,,,,,,,,,,,35.164818,,
Bolivia (urban),1990,,,,,,,,,24.60355,,,,,,,
Bolivia (urban),1992,,,,,,,,,31.668896,,,,,,,
Bosnia and Herzegovina,2001,21.541967,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,23.7968,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,22.998505,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,25.382889,,,,,,,,,,,,,,
Botswana,1985,31.98015,,,,,,,,,,,,,,,
Botswana,1993,32.59364,,,,,,,,,,,,,,,
Botswana,2002,,34.087975,,,,,,,,,,,,,,
Botswana,2009,,33.74521,,,,,,,,,,,,,,
Botswana,2015,,29.909285,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,39.89807,,,,,,,
Brazil,1982,,,,,,,,,40.155228,,,,,,,
Brazil,1983,,,,,,,,,39.31592,,,,,,,
Brazil,1984,,,,,,,,,38.173515,,,,,,,
Brazil,1985,,,,,,,,,39.074055,,,,,,,
Brazil,1986,,,,,,,,,40.16494,,,,,,,
Brazil,1987,,,,,,,,,42.060425,,,,,,,
Brazil,1988,,,,,,,,,43.286922,,,,,,,
Brazil,1989,,,,,,,,,43.175827,,,,,,,
Brazil,1990,,,,,,,,,41.71585,,,,,,,
Brazil,1992,,,,,,,,,43.615456,,,,,,,
Brazil,1993,,,,,,,,,42.85523,,,,,,,
Brazil,1995,,,,,,,,,42.68213,,,,,,,
Brazil,1996,,,,,,,,,43.09626,,,,,,,
Brazil,1997,,,,,,,,,42.116222,,,,,,,
Brazil,1998,,,,,,,,,42.501408,,,,,,,
Brazil,1999,,,,,,,,,41.89318,,,,,,,
Brazil,2001,,,,,,,,,42.476166,,,,,,,
Brazil,2002,,,,,,,,,40.452152,,,,,,,
Brazil,2003,,,,,,,,,41.415264,,,,,,,
Brazil,2004,,,,,,,,,39.800327,,,,,,,
Brazil,2005,,,,,,,,,39.421547,,,,,,,
Brazil,2006,,,,,,,,,39.43862,,,,,,,
Brazil,2007,,,,,,,,,40.259747,,,,,,,
Brazil,2008,,,,,,,,,39.361828,,,,,,,
Brazil,2009,,,,,,,,,39.78846,,,,,,,
Brazil,2011,,,,,,,,,39.806404,,,,,,,
Brazil,2012,,,,,,,,,,39.078457,,,,,,
Brazil,2013,,,,,,,,,,37.976276,,,,,,
Brazil,2014,,,,,,,,,,37.188873,,,,,,
Brazil,2015,,,,,,,,,,37.869514,,,,,,
Brazil,2016,,,,,,,,,,39.810436,,,,,,
Brazil,2017,,,,,,,,,,41.06279,,,,,,
Brazil,2018,,,,,,,,,,41.1412,,,,,,
Brazil,2019,,,,,,,,,,42.042496,,,,,,
Brazil,2020,,,,,,,,,,33.364933,,,,,,
Brazil,2021,,,,,,,,,,41.388287,,,,,,
Brazil,2022,,,,,,,,,,37.50272,,,,,,
Brazil,2023,,,,,,,,,,36.904316,,,,,,
Bulgaria,1989,8.861658,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,18.127958,,,,,,
Bulgaria,1994,11.671854,,,,,,,,,,,,,,,
Bulgaria,1995,,,,27.396162,,,,,,,,,,,,
Bulgaria,1997,,,5.0206423,,,,,,,,,,,,,
Bulgaria,2001,,,,31.59156,,,,,,,,,,,,
Bulgaria,2003,,,,,24.27254,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,44.25903,,
Bulgaria,2007,,,,,29.024607,,,,,,,,,36.234978,,
Bulgaria,2008,,,,,,,,,,,,,,34.90925,,
Bulgaria,2009,,,,,,,,,,,,,,34.04565,,
Bulgaria,2010,,,,,,,,,,,,,,36.555653,,
Bulgaria,2011,,,,,,,,,,,,,,39.49348,,
Bulgaria,2012,,,,,,,,,,,,,,38.007214,,
Bulgaria,2013,,,,,,,,,,,,,,40.870853,,
Bulgaria,2014,,,,,,,,,,,,,,37.813637,,
Bulgaria,2015,,,,,,,,,,,,,,,43.80877,
Bulgaria,2016,,,,,,,,,,,,,,,40.62961,
Bulgaria,2017,,,,,,,,,,,,,,,35.720287,
Bulgaria,2018,,,,,,,,,,,,,,,37.12538,
Bulgaria,2019,,,,,,,,,,,,,,,36.435165,
Bulgaria,2020,,,,,,,,,,,,,,,33.260212,
Bulgaria,2021,,,,,,,,,,,,,,,37.026722,
Bulgaria,2022,,,,,,,,,,,,,,,36.816032,
Bulgaria,2023,,,,,,,,,,,,,,,33.481087,
Burkina Faso,1994,21.56351,,,,,,,,,,,,,,,
Burkina Faso,1998,,25.169647,,,,,,,,,,,,,,
Burkina Faso,2003,,25.291857,,,,,,,,,,,,,,
Burkina Faso,2009,,,21.306524,,,,,,,,,,,,,
Burkina Faso,2014,,,,13.389634,,,,,,,,,,,,
Burkina Faso,2018,,,,,19.888073,,,,,,,,,,,
Burkina Faso,2021,,,,,18.980392,,,,,,,,,,,
Burundi,1992,15.099856,,,,,,,,,,,,,,,
Burundi,1998,,34.807125,,,,,,,,,,,,,,
Burundi,2006,,8.429853,,,,,,,,,,,,,,
Burundi,2013,,23.009062,,,,,,,,,,,,,,
Burundi,2020,,,21.867926,,,,,,,,,,,,,
Cameroon,1996,20.459663,,,,,,,,,,,,,,,
Cameroon,2001,,23.480177,,,,,,,,,,,,,,
Cameroon,2007,,21.406895,,,,,,,,,,,,,,
Cameroon,2014,,30.767807,,,,,,,,,,,,,,
Cameroon,2021,,,27.412193,,,,,,,,,,,,,
Canada,1971,,,,,,,,,39.741173,,,,,,,
Canada,1973,,,,,,,,,36.552715,,,,,,,
Canada,1975,,,,,,,,,37.30097,,,,,,,
Canada,1977,,,,,,,,,37.096333,,,,,,,
Canada,1979,,,,,,,,,36.840458,,,,,,,
Canada,1981,,,,,,,,,33.949387,,,,,,,
Canada,1982,,,,,,,,,32.734554,,,,,,,
Canada,1984,,,,,,,,,34.09506,,,,,,,
Canada,1985,,,,,,,,,32.59465,,,,,,,
Canada,1986,,,,,,,,,32.806023,,,,,,,
Canada,1987,,,,,,,,,31.445179,,,,,,,
Canada,1988,,,,,,,,,31.907804,,,,,,,
Canada,1989,,,,,,,,,34.906944,,,,,,,
Canada,1990,,,,,,,,,34.613613,,,,,,,
Canada,1991,,,,,,,,,34.697605,,,,,,,
Canada,1992,,,,,,,,,31.663813,,,,,,,
Canada,1993,,,,,,,,,32.84948,,,,,,,
Canada,1994,,,,,,,,,31.951138,,,,,,,
Canada,1995,,,,,,,,,31.443651,,,,,,,
Canada,1996,,,,,,,,,,27.670816,,,,,,
Canada,1997,,,,,,,,,,28.569592,,,,,,
Canada,1998,,,,,,,,,,28.42771,,,,,,
Canada,1999,,,,,,,,,,29.127577,,,,,,
Canada,2000,,,,,,,,,,29.578508,,,,,,
Canada,2001,,,,,,,,,,28.663841,,,,,,
Canada,2002,,,,,,,,,,29.072353,,,,,,
Canada,2003,,,,,,,,,,27.94431,,,,,,
Canada,2004,,,,,,,,,,29.371933,,,,,,
Canada,2005,,,,,,,,,,29.908516,,,,,,
Canada,2006,,,,,,,,,,28.886276,,,,,,
Canada,2007,,,,,,,,,,28.321264,,,,,,
Canada,2008,,,,,,,,,,28.38213,,,,,,
Canada,2009,,,,,,,,,,28.857588,,,,,,
Canada,2010,,,,,,,,,,27.83687,,,,,,
Canada,2011,,,,,,,,,,28.94262,,,,,,
Canada,2012,,,,,,,,,,,30.907663,,,,,
Canada,2013,,,,,,,,,,,32.431248,,,,,
Canada,2014,,,,,,,,,,,29.483063,,,,,
Canada,2015,,,,,,,,,,,31.080616,,,,,
Canada,2016,,,,,,,,,,,28.376043,,,,,
Canada,2017,,,,,,,,,,,28.616812,,,,,
Canada,2018,,,,,,,,,,,28.546263,,,,,
Canada,2019,,,,,,,,,,,29.567518,,,,,
Canada,2020,,,,,,,,,,,23.752405,,,,,
Canada,2021,,,,,,,,,,,25.265636,,,,,
Cape Verde,2001,29.11415,,,,,,,,,,,,,,,
Cape Verde,2007,,27.229637,,,,,,,,,,,,,,
Cape Verde,2015,,,26.925293,,,,,,,,,,,,,
Central African Republic,1992,27.753174,,,,,,,,,,,,,,,
Central African Republic,2008,,35.590332,,,,,,,,,,,,,,
Central African Republic,2021,,,28.329765,,,,,,,,,,,,,
Chad,2003,25.883062,,,,,,,,,,,,,,,
Chad,2011,34.107803,,,,,,,,,,,,,,,
Chad,2018,,21.14603,,,,,,,,,,,,,,
Chad,2022,,22.688105,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,34.53923,,,,,,,
Chile,1990,,,,,,,,,33.618687,,,,,,,
Chile,1992,,,,,,,,,30.886555,,,,,,,
Chile,1994,,,,,,,,,33.378845,,,,,,,
Chile,1996,,,,,,,,,33.338036,,,,,,,
Chile,1998,,,,,,,,,33.744038,,,,,,,
Chile,2000,,,,,,,,,,35.698067,,,,,,
Chile,2003,,,,,,,,,,34.49696,,,,,,
Chile,2006,,,,,,,,,,,29.61838,,,,,
Chile,2009,,,,,,,,,,,29.46689,,,,,
Chile,2011,,,,,,,,,,,27.477642,,,,,
Chile,2013,,,,,,,,,,,26.585005,,,,,
Chile,2015,,,,,,,,,,,26.235508,,,,,
Chile,2017,,,,,,,,,,,25.769642,,,,,
Chile,2020,,,,,,,,,,,32.62486,,,,,
Chile,2022,,,,,,,,,,,26.886114,,,,,
China,1981,,,,,,,,,17.8525,,,,,,,
China,1984,,,,,,,,,17.346342,,,,,,,
China,1987,,,,,,,,,22.152227,,,,,,,
China,1990,,16.154007,,,,,,,,,,,,,,
China,1993,,17.820452,,,,,,,,,,,,,,
China,1996,,18.193472,,,,,,,,,,,,,,
China,1999,,20.894817,,,,,,,,,,,,,,
China,2002,,24.694191,,,,,,,,,,,,,,
China,2005,,24.628906,,,,,,,,,,,,,,
China,2008,,28.592342,,,,,,,,,,,,,,
China,2010,,29.259844,,,,,,,,,,,,,,
China,2011,,28.722927,,,,,,,,,,,,,,
China,2012,,29.247625,,,,,,,,,,,,,,
China,2013,,,23.145903,,,,,,,,,,,,,
China,2014,,,23.710169,,,,,,,,,,,,,
China,2015,,,22.511747,,,,,,,,,,,,,
China,2016,,,22.276108,,,,,,,,,,,,,
China,2017,,,22.3988,,,,,,,,,,,,,
China,2018,,,22.01069,,,,,,,,,,,,,
China,2019,,,19.724504,,,,,,,,,,,,,
China,2020,,,15.975034,,,,,,,,,,,,,
China,2021,,,16.801182,,,,,,,,,,,,,
China,2022,,,17.471899,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,14.960017,,,,,,,
China (rural),1984,,,,,,,,,13.916628,,,,,,,
China (rural),1987,,,,,,,,,19.107445,,,,,,,
China (rural),1990,,11.935168,,,,,,,,,,,,,,
China (rural),1993,,13.277852,,,,,,,,,,,,,,
China (rural),1996,,12.173934,,,,,,,,,,,,,,
China (rural),1999,,13.317525,,,,,,,,,,,,,,
China (rural),2002,,14.802058,,,,,,,,,,,,,,
China (rural),2005,,16.853516,,,,,,,,,,,,,,
China (rural),2008,,18.552198,,,,,,,,,,,,,,
China (rural),2010,,17.66695,,,,,,,,,,,,,,
China (rural),2011,,19.150198,,,,,,,,,,,,,,
China (rural),2012,,19.87253,,,,,,,,,,,,,,
China (rural),2013,,,17.348577,,,,,,,,,,,,,
China (rural),2014,,,18.418814,,,,,,,,,,,,,
China (rural),2015,,,16.909945,,,,,,,,,,,,,
China (rural),2016,,,17.095142,,,,,,,,,,,,,
China (rural),2017,,,17.075783,,,,,,,,,,,,,
China (rural),2018,,,17.352798,,,,,,,,,,,,,
China (rural),2019,,,13.942985,,,,,,,,,,,,,
China (rural),2020,,,7.9502835,,,,,,,,,,,,,
China (rural),2021,,,11.730395,,,,,,,,,,,,,
China (rural),2022,,,13.020229,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,7.8584237,,,,,,,
China (urban),1984,,,,,,,,,1.739226,,,,,,,
China (urban),1987,,,,,,,,,9.292347,,,,,,,
China (urban),1990,,13.498623,,,,,,,,,,,,,,
China (urban),1993,,14.787738,,,,,,,,,,,,,,
China (urban),1996,,14.123411,,,,,,,,,,,,,,
China (urban),1999,,18.010712,,,,,,,,,,,,,,
China (urban),2002,,19.332148,,,,,,,,,,,,,,
China (urban),2005,,20.781477,,,,,,,,,,,,,,
China (urban),2008,,20.40039,,,,,,,,,,,,,,
China (urban),2010,,19.761583,,,,,,,,,,,,,,
China (urban),2011,,18.957882,,,,,,,,,,,,,,
China (urban),2012,,19.184593,,,,,,,,,,,,,,
China (urban),2013,,,22.917517,,,,,,,,,,,,,
China (urban),2014,,,24.701979,,,,,,,,,,,,,
China (urban),2015,,,23.402208,,,,,,,,,,,,,
China (urban),2016,,,22.444948,,,,,,,,,,,,,
China (urban),2017,,,23.199163,,,,,,,,,,,,,
China (urban),2018,,,23.395517,,,,,,,,,,,,,
China (urban),2019,,,22.13053,,,,,,,,,,,,,
China (urban),2020,,,20.104103,,,,,,,,,,,,,
China (urban),2021,,,19.087072,,,,,,,,,,,,,
China (urban),2022,,,19.363295,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,38.5114,,,,,,
Colombia,1996,,,,,,,,,,48.84184,,,,,,
Colombia,1999,,,,,,,,,,50.438076,,,,,,
Colombia,2000,,,,,,,,,,53.84026,,,,,,
Colombia,2001,,,,,,,,,,,49.074444,,,,,
Colombia,2002,,,,,,,,,,,,38.001583,,,,
Colombia,2003,,,,,,,,,,,,38.305843,,,,
Colombia,2004,,,,,,,,,,,,34.509506,,,,
Colombia,2005,,,,,,,,,,,,36.254845,,,,
Colombia,2008,,,,,,,,,,,,,40.25941,,,
Colombia,2009,,,,,,,,,,,,,38.744675,,,
Colombia,2010,,,,,,,,,,,,,37.712074,,,
Colombia,2011,,,,,,,,,,,,,37.04445,,,
Colombia,2012,,,,,,,,,,,,,37.47428,,,
Colombia,2013,,,,,,,,,,,,,37.715294,,,
Colombia,2014,,,,,,,,,,,,,37.43512,,,
Colombia,2015,,,,,,,,,,,,,36.206043,,,
Colombia,2016,,,,,,,,,,,,,36.43946,,,
Colombia,2017,,,,,,,,,,,,,35.32956,,,
Colombia,2018,,,,,,,,,,,,,35.803795,,,
Colombia,2019,,,,,,,,,,,,,37.773266,,,
Colombia,2020,,,,,,,,,,,,,43.37357,,,
Colombia,2021,,,,,,,,,,,,,,40.227386,,
