country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Brazil,1996,42.45868,,,,,,,
Brazil,1997,42.093365,,,,,,,
Brazil,1998,40.556488,,,,,,,
Brazil,1999,40.168888,,,,,,,
Brazil,2001,41.058464,,,,,,,
Brazil,2002,38.673695,,,,,,,
Brazil,2003,39.454056,,,,,,,
Brazil,2004,38.01196,,,,,,,
Brazil,2005,37.983467,,,,,,,
Brazil,2006,37.481113,,,,,,,
Brazil,2007,39.00532,,,,,,,
Brazil,2008,37.766964,,,,,,,
Brazil,2009,38.14641,,,,,,,
Brazil,2011,38.545364,,,,,,,
Brazil,2012,,37.833458,,,,,,
Brazil,2013,,36.259686,,,,,,
Brazil,2014,,36.478317,,,,,,
Brazil,2015,,37.22016,,,,,,
Brazil,2016,,38.615868,,,,,,
Brazil,2017,,40.172638,,,,,,
Brazil,2018,,40.815273,,,,,,
Brazil,2019,,41.05814,,,,,,
Brazil,2020,,33.44433,,,,,,
Brazil,2021,,40.418243,,,,,,
Brazil,2022,,37.236977,,,,,,
Brazil,2023,,35.97715,,,,,,
Bulgaria,1992,,11.185988,,,,,,
Bulgaria,2006,,,,,,44.927414,,
Bulgaria,2007,,,,,,35.993843,,
Bulgaria,2008,,,,,,35.015087,,
Bulgaria,2009,,,,,,33.32156,,
Bulgaria,2010,,,,,,35.305386,,
Bulgaria,2011,,,,,,39.075314,,
Bulgaria,2012,,,,,,38.88698,,
Bulgaria,2013,,,,,,39.250572,,
Bulgaria,2014,,,,,,39.491673,,
Bulgaria,2015,,,,,,,42.915405,
Bulgaria,2016,,,,,,,43.700886,
Bulgaria,2017,,,,,,,37.232304,
Bulgaria,2018,,,,,,,37.235085,
Bulgaria,2019,,,,,,,39.5174,
Bulgaria,2020,,,,,,,33.23701,
Bulgaria,2021,,,,,,,39.140804,
Bulgaria,2022,,,,,,,37.825752,
Bulgaria,2023,,,,,,,36.222816,
Canada,1971,43.99434,,,,,,,
Canada,1973,40.360992,,,,,,,
Canada,1975,41.223312,,,,,,,
Canada,1977,39.001476,,,,,,,
Canada,1979,38.186867,,,,,,,
Canada,1981,35.59758,,,,,,,
Canada,1982,34.0975,,,,,,,
Canada,1984,35.33909,,,,,,,
Canada,1985,34.169327,,,,,,,
Canada,1986,35.789795,,,,,,,
Canada,1987,32.75947,,,,,,,
Canada,1988,33.361122,,,,,,,
Canada,1989,39.272766,,,,,,,
Canada,1990,36.730865,,,,,,,
Canada,1991,37.26123,,,,,,,
Canada,1992,34.259018,,,,,,,
Canada,1993,36.578968,,,,,,,
Canada,1994,34.315998,,,,,,,
Canada,1995,33.291428,,,,,,,
Canada,1996,,28.290476,,,,,,
Canada,1997,,28.377188,,,,,,
Canada,1998,,29.229933,,,,,,
Canada,1999,,29.537111,,,,,,
Canada,2000,,28.116144,,,,,,
Canada,2001,,29.037172,,,,,,
Canada,2002,,28.452042,,,,,,
Canada,2003,,27.403286,,,,,,
Canada,2004,,28.274792,,,,,,
Canada,2005,,30.185057,,,,,,
Canada,2006,,27.140213,,,,,,
Canada,2007,,27.247328,,,,,,
Canada,2008,,29.596815,,,,,,
Canada,2009,,29.960314,,,,,,
Canada,2010,,28.38714,,,,,,
Canada,2011,,30.03111,,,,,,
Canada,2012,,,29.58393,,,,,
Canada,2013,,,31.027645,,,,,
Canada,2014,,,29.841566,,,,,
Canada,2015,,,31.202078,,,,,
Canada,2016,,,29.936705,,,,,
Canada,2017,,,30.420965,,,,,
Canada,2018,,,30.23607,,,,,
Canada,2019,,,29.909891,,,,,
Canada,2020,,,27.676607,,,,,
Canada,2021,,,27.945435,,,,,
Chile,1987,33.812454,,,,,,,
Chile,1990,33.037746,,,,,,,
Chile,1992,29.017519,,,,,,,
Chile,1994,32.600895,,,,,,,
Chile,1996,30.576101,,,,,,,
Chile,1998,32.23971,,,,,,,
Chile,2000,,34.95031,,,,,,
Chile,2003,,34.501118,,,,,,
Chile,2006,,,29.101229,,,,,
Chile,2009,,,29.888794,,,,,
Chile,2011,,,26.137066,,,,,
Chile,2013,,,26.382565,,,,,
Chile,2015,,,25.417135,,,,,
Chile,2017,,,24.945961,,,,,
Chile,2020,,,34.60116,,,,,
Chile,2022,,,26.940548,,,,,
China,1981,11.005883,,,,,,,
China,1984,10.355018,,,,,,,
China,1987,16.755987,,,,,,,
China (rural),1981,7.5364714,,,,,,,
China (rural),1984,5.656133,,,,,,,
China (rural),1987,12.816113,,,,,,,
Colombia,1992,,42.03189,,,,,,
Colombia,1996,,51.99015,,,,,,
Colombia,1999,,51.77186,,,,,,
Colombia,2000,,59.13661,,,,,,
Colombia,2001,,,48.916145,,,,,
Colombia,2002,,,,36.359837,,,,
Colombia,2003,,,,36.66504,,,,
Colombia,2004,,,,33.983643,,,,
Colombia,2005,,,,35.252296,,,,
Colombia,2008,,,,,39.558136,,,
Colombia,2009,,,,,37.66397,,,
Colombia,2010,,,,,36.49657,,,
Colombia,2011,,,,,35.79528,,,
Colombia,2012,,,,,36.673256,,,
Colombia,2013,,,,,37.005207,,,
Colombia,2014,,,,,36.191643,,,
Colombia,2015,,,,,35.76762,,,
Colombia,2016,,,,,36.192604,,,
Colombia,2017,,,,,34.8565,,,
Colombia,2018,,,,,35.38645,,,
Colombia,2019,,,,,36.787403,,,
Colombia,2020,,,,,43.684673,,,
Colombia,2021,,,,,,39.92373,,
Colombia,2022,,,,,,38.93423,,
Colombia,2023,,,,,,37.316715,,
Colombia (urban),1980,37.39,,,,,,,
Colombia (urban),1988,,34.197536,,,,,,
Colombia (urban),1989,,30.435308,,,,,,
Colombia (urban),1991,,32.745743,,,,,,
Costa Rica,1981,41.88004,,,,,,,
Costa Rica,1986,43.201454,,,,,,,
Costa Rica,1989,,48.65464,,,,,,
Costa Rica,1990,,47.108864,,,,,,
Costa Rica,1991,,44.882267,,,,,,
Costa Rica,1992,,45.01049,,,,,,
Costa Rica,1993,,45.763847,,,,,,
Costa Rica,1994,,43.22394,,,,,,
Costa Rica,1995,,44.85916,,,,,,
Costa Rica,1996,,43.941013,,,,,,
Costa Rica,1997,,40.733418,,,,,,
Costa Rica,1998,,40.31032,,,,,,
Costa Rica,1999,,42.79632,,,,,,
Costa Rica,2000,,42.277885,,,,,,
Costa Rica,2001,,,41.869328,,,,,
Costa Rica,2002,,,39.603493,,,,,
Costa Rica,2003,,,40.760605,,,,,
Costa Rica,2004,,,38.175533,,,,,
Costa Rica,2005,,,35.695152,,,,,
Costa Rica,2006,,,36.311275,,,,,
Costa Rica,2007,,,33.003998,,,,,
Costa Rica,2008,,,34.729088,,,,,
Costa Rica,2009,,,35.67095,,,,,
Costa Rica,2010,,,,32.79463,,,,
Costa Rica,2011,,,,33.430214,,,,
Costa Rica,2012,,,,33.741882,,,,
Costa Rica,2013,,,,32.93075,,,,
Costa Rica,2014,,,,33.088955,,,,
Costa Rica,2015,,,,34.070816,,,,
Costa Rica,2016,,,,33.25786,,,,
Costa Rica,2017,,,,31.47179,,,,
Costa Rica,2018,,,,34.257935,,,,
Costa Rica,2019,,,,31.972153,,,,
Costa Rica,2020,,,,34.94976,,,,
Costa Rica,2021,,,,31.94957,,,,
Costa Rica,2022,,,,30.796062,,,,
Costa Rica,2023,,,,30.916973,,,,
Costa Rica,2024,,,,31.074387,,,,
Croatia,1988,8.493178,,,,,,,
Croatia,2009,,,,33.93205,,,,
Croatia,2010,,,,36.313408,,,,
Croatia,2011,,,,33.363575,,,,
Croatia,2012,,,,31.730742,,,,
Croatia,2013,,,,33.54364,,,,
Croatia,2014,,,,34.568695,,,,
Croatia,2015,,,,29.19799,,,,
Croatia,2016,,,,32.44016,,,,
Croatia,2017,,,,30.51258,,,,
Croatia,2018,,,,29.77354,,,,
Croatia,2019,,,,29.758013,,,,
Croatia,2020,,,,31.230423,,,,
Croatia,2021,,,,28.048378,,,,
Croatia,2022,,,,30.1128,,,,
Croatia,2023,,,,30.75151,,,,
Cyprus,2004,21.882837,,,,,,,
Cyprus,2005,19.759626,,,,,,,
Cyprus,2006,17.17744,,,,,,,
Cyprus,2007,17.20738,,,,,,,
Cyprus,2008,14.873515,,,,,,,
Cyprus,2009,23.024063,,,,,,,
Cyprus,2010,22.862413,,,,,,,
Cyprus,2011,21.595352,,,,,,,
Cyprus,2012,18.017778,,,,,,,
Cyprus,2013,21.791485,,,,,,,
Cyprus,2014,21.829329,,,,,,,
Cyprus,2015,19.940922,,,,,,,
Cyprus,2016,22.685135,,,,,,,
Cyprus,2017,16.629843,,,,,,,
Cyprus,2018,23.058798,,,,,,,
Cyprus,2019,28.226307,,,,,,,
Cyprus,2020,20.118555,,,,,,,
Cyprus,2021,21.48088,,,,,,,
Cyprus,2022,19.760603,,,,,,,
Cyprus,2023,24.337671,,,,,,,
Czechia,1992,22.548752,,,,,,,
Czechia,1996,23.181202,,,,,,,
Czechia,2002,19.286898,,,,,,,
Czechia,2004,,22.34027,,,,,,
Czechia,2005,,19.510466,,,,,,
Czechia,2006,,20.947767,,,,,,
Czechia,2007,,25.168798,,,,,,
Czechia,2008,,24.843746,,,,,,
Czechia,2009,,26.341967,,,,,,
Czechia,2010,,25.267076,,,,,,
Czechia,2011,,24.18089,,,,,,
Czechia,2012,,29.83334,,,,,,
Czechia,2013,,21.999239,,,,,,
Czechia,2014,,26.530542,,,,,,
Czechia,2015,,24.420488,,,,,,
Czechia,2016,,29.81107,,,,,,
Czechia,2017,,26.709675,,,,,,
Czechia,2018,,23.897131,,,,,,
Czechia,2019,,24.1447,,,,,,
Czechia,2020,,28.734823,,,,,,
Czechia,2021,,24.707561,,,,,,
Czechia,2022,,28.409628,,,,,,
Czechia,2023,,28.192013,,,,,,
Denmark,1987,42.457443,,,,,,,
Denmark,1992,42.156826,,,,,,,
Denmark,1995,26.003975,,,,,,,
Denmark,2000,24.019701,,,,,,,
Denmark,2003,,33.559193,,,,,,
Denmark,2004,,30.970242,,,,,,
Denmark,2005,,34.03373,,,,,,
Denmark,2006,,30.707895,,,,,,
Denmark,2007,,35.10764,,,,,,
Denmark,2008,,35.157913,,,,,,
Denmark,2009,,40.578026,,,,,,
Denmark,2010,,35.001293,,,,,,
Denmark,2011,,36.73907,,,,,,
Denmark,2012,,41.469624,,,,,,
Denmark,2013,,36.268448,,,,,,
Denmark,2014,,37.732838,,,,,,
Denmark,2015,,30.766651,,,,,,
Denmark,2016,,33.76557,,,,,,
Denmark,2017,,23.778578,,,,,,
Denmark,2018,,28.106245,,,,,,
Denmark,2019,,29.95421,,,,,,
Denmark,2020,,29.614601,,,,,,
Denmark,2021,,25.798145,,,,,,
Denmark,2022,,35.57889,,,,,,
Denmark,2023,,34.170166,,,,,,
Dominican Republic,1986,35.46126,,,,,,,
Dominican Republic,1989,,25.316698,,,,,,
Dominican Republic,1992,,,28.737171,,,,,
Dominican Republic,1996,,,,35.16166,,,,
Dominican Republic,1997,,,,37.346912,,,,
Dominican Republic,2000,,,,,36.983135,,,
Dominican Republic,2001,,,,,31.644434,,,
Dominican Republic,2002,,,,,36.52656,,,
Dominican Republic,2003,,,,,34.431072,,,
Dominican Republic,2004,,,,,30.936872,,,
Dominican Republic,2005,,,,,,31.247334,,
Dominican Republic,2006,,,,,,31.255968,,
Dominican Republic,2007,,,,,,31.157112,,
Dominican Republic,2008,,,,,,28.014923,,
Dominican Republic,2009,,,,,,27.915918,,
Dominican Republic,2010,,,,,,25.858267,,
Dominican Republic,2011,,,,,,29.133371,,
Dominican Republic,2012,,,,,,27.593304,,
Dominican Republic,2013,,,,,,25.925188,,
Dominican Republic,2014,,,,,,28.32806,,
Dominican Republic,2015,,,,,,28.529388,,
Dominican Republic,2016,,,,,,28.336084,,
Dominican Republic,2017,,,,,,,26.694227,
Dominican Republic,2018,,,,,,,23.736975,
Dominican Republic,2019,,,,,,,25.181723,
Dominican Republic,2020,,,,,,,27.062439,
Dominican Republic,2021,,,,,,,25.471287,
Dominican Republic,2022,,,,,,,24.65699,
Dominican Republic,2023,,,,,,,27.547941,
Dominican Republic,2024,,,,,,,26.316559,
Ecuador,1994,,44.437325,,,,,,
Ecuador,1999,,,,,45.42241,,,
Ecuador,2000,,,,,,39.327686,,
Ecuador,2003,,,,,,,39.04166,
Ecuador,2004,,,,,,,41.279835,
Ecuador,2005,,,,,,,38.258682,
Ecuador,2006,,,,,,,35.616222,
Ecuador,2007,,,,,,,,38.098015
Ecuador,2008,,,,,,,,36.90508
Ecuador,2009,,,,,,,,36.318737
Ecuador,2010,,,,,,,,34.876785
Ecuador,2011,,,,,,,,36.78891
Ecuador,2012,,,,,,,,36.363014
Ecuador,2013,,,,,,,,32.2322
Ecuador,2014,,,,,,,,31.679897
Ecuador,2015,,,,,,,,34.97518
Ecuador,2016,,,,,,,,35.847763
Ecuador,2017,,,,,,,,34.724678
Ecuador,2018,,,,,,,,34.80889
Ecuador,2019,,,,,,,,34.110302
Ecuador,2020,,,,,,,,37.079655
Ecuador,2021,,,,,,,,34.889404
Ecuador,2022,,,,,,,,32.39597
Ecuador,2023,,,,,,,,33.83027
Ecuador,2024,,,,,,,,34.378445
Ecuador (urban),1987,41.706295,,,,,,,
Ecuador (urban),1995,,,44.705772,,,,,
Ecuador (urban),1998,,,,41.140377,,,,
El Salvador,1989,52.687107,,,,,,,
El Salvador,1991,48.213257,,,,,,,
El Salvador,1995,41.9347,,,,,,,
El Salvador,1996,40.85309,,,,,,,
El Salvador,1998,53.374126,,,,,,,
El Salvador,1999,51.448895,,,,,,,
El Salvador,2000,,41.544918,,,,,,
El Salvador,2001,,44.624275,,,,,,
El Salvador,2002,,45.237206,,,,,,
El Salvador,2003,,49.02392,,,,,,
El Salvador,2004,,42.906723,,,,,,
El Salvador,2005,,38.709637,,,,,,
El Salvador,2006,,31.30442,,,,,,
El Salvador,2007,,28.560032,,,,,,
El Salvador,2008,,30.252146,,,,,,
El Salvador,2009,,30.012314,,,,,,
El Salvador,2010,,28.331133,,,,,,
El Salvador,2011,,26.622568,,,,,,
El Salvador,2012,,27.336403,,,,,,
El Salvador,2013,,26.473803,,,,,,
El Salvador,2014,,25.819693,,,,,,
El Salvador,2015,,24.117834,,,,,,
El Salvador,2016,,25.853083,,,,,,
El Salvador,2017,,25.349522,,,,,,
El Salvador,2018,,25.414936,,,,,,
El Salvador,2019,,25.355843,,,,,,
El Salvador,2021,,35.792343,,,,,,
El Salvador,2022,,35.887646,,,,,,
El Salvador,2023,,36.016438,,,,,,
Estonia,1993,15.901917,,,,,,,
Estonia,2003,,,,40.45712,,,,
Estonia,2004,,,,32.88773,,,,
Estonia,2005,,,,31.998112,,,,
Estonia,2006,,,,33.539616,,,,
Estonia,2007,,,,31.762304,,,,
Estonia,2008,,,,30.580118,,,,
Estonia,2009,,,,33.56466,,,,
Estonia,2010,,,,34.22646,,,,
Estonia,2011,,,,36.33327,,,,
Estonia,2012,,,,35.19782,,,,
Estonia,2013,,,,36.716705,,,,
Estonia,2014,,,,39.327427,,,,
Estonia,2015,,,,31.138535,,,,
Estonia,2016,,,,32.616177,,,,
Estonia,2017,,,,32.38086,,,,
Estonia,2018,,,,29.278875,,,,
Estonia,2019,,,,36.073063,,,,
Estonia,2020,,,,34.029984,,,,
Estonia,2021,,,,30.879211,,,,
Estonia,2022,,,,36.546883,,,,
Estonia,2023,,,,30.668049,,,,
Finland,1987,24.02321,,,,,,,
Finland,1991,27.690351,,,,,,,
Finland,1995,23.633612,,,,,,,
Finland,2000,21.906694,,,,,,,
Finland,2003,,23.089592,,,,,,
Finland,2004,,20.620237,,,,,,
Finland,2005,,22.341242,,,,,,
Finland,2006,,22.436378,,,,,,
Finland,2007,,22.237932,,,,,,
Finland,2008,,22.198454,,,,,,
Finland,2009,,21.144768,,,,,,
Finland,2010,,19.250599,,,,,,
Finland,2011,,19.630928,,,,,,
Finland,2012,,23.093618,,,,,,
Finland,2013,,23.096514,,,,,,
Finland,2014,,22.96194,,,,,,
Finland,2015,,23.12674,,,,,,
Finland,2016,,24.205257,,,,,,
Finland,2017,,21.389475,,,,,,
Finland,2018,,21.669737,,,,,,
Finland,2019,,17.369392,,,,,,
Finland,2020,,17.074268,,,,,,
Finland,2021,,20.312319,,,,,,
Finland,2022,,23.713297,,,,,,
Finland,2023,,29.787992,,,,,,
France,1970,23.599094,,,,,,,
France,1975,30.277502,,,,,,,
France,1979,29.722092,,,,,,,
France,1984,30.681385,,,,,,,
France,1990,22.028809,,,,,,,
France,1996,,25.492641,,,,,,
France,1997,,24.24777,,,,,,
France,1998,,23.277224,,,,,,
France,1999,,23.337875,,,,,,
France,2000,,23.478086,,,,,,
France,2001,,22.16435,,,,,,
France,2002,,20.485985,,,,,,
France,2003,,,24.720785,,,,,
France,2004,,,20.883993,,,,,
France,2005,,,24.394138,,,,,
France,2006,,,21.370562,,,,,
France,2007,,,20.03553,,,,,
France,2008,,,21.782417,,,,,
France,2009,,,23.04203,,,,,
France,2010,,,25.09397,,,,,
France,2011,,,23.06959,,,,,
France,2012,,,23.977486,,,,,
France,2013,,,21.495455,,,,,
France,2014,,,19.461283,,,,,
France,2015,,,22.825773,,,,,
France,2016,,,22.341028,,,,,
France,2017,,,20.609697,,,,,
France,2018,,,20.729788,,,,,
France,2019,,,23.961296,,,,,
France,2020,,,24.855146,,,,,
France,2021,,,24.9571,,,,,
France,2022,,,24.731243,,,,,
France,2023,,,23.572432,,,,,
Germany,1991,,,23.069916,,,,,
Germany,1992,,,26.598293,,,,,
Germany,1993,,,25.251146,,,,,
Germany,1994,,,29.928648,,,,,
Germany,1995,,,27.839325,,,,,
Germany,1996,,,23.77282,,,,,
Germany,1997,,,26.456564,,,,,
Germany,1998,,,23.218773,,,,,
Germany,1999,,,26.430202,,,,,
Germany,2000,,,26.896706,,,,,
Germany,2001,,,25.59918,,,,,
Germany,2002,,,26.960472,,,,,
Germany,2003,,,26.574747,,,,,
Germany,2004,,,23.451387,,,,,
Germany,2005,,,23.791014,,,,,
Germany,2006,,,23.483465,,,,,
Germany,2007,,,22.577139,,,,,
Germany,2008,,,24.374428,,,,,
Germany,2009,,,24.497597,,,,,
Germany,2010,,,23.305546,,,,,
Germany,2011,,,23.680363,,,,,
Germany,2012,,,22.578762,,,,,
Germany,2013,,,23.737188,,,,,
Germany,2014,,,25.303028,,,,,
Germany,2015,,,24.597815,,,,,
Germany,2016,,,26.372412,,,,,
Germany,2017,,,29.820963,,,,,
Germany,2018,,,27.577217,,,,,
Germany,2019,,,28.451279,,,,,
Germany,2020,,,29.385975,,,,,
Greece,1995,35.60909,,,,,,,
Greece,2000,27.569376,,,,,,,
Greece,2002,,30.493526,,,,,,
Greece,2003,,,31.560986,,,,,
Greece,2004,,,34.486187,,,,,
Greece,2005,,,28.914173,,,,,
Greece,2006,,,32.61594,,,,,
Greece,2007,,,30.537327,,,,,
Greece,2008,,,28.32629,,,,,
Greece,2009,,,33.147236,,,,,
Greece,2010,,,35.255215,,,,,
Greece,2011,,,37.42512,,,,,
Greece,2012,,,36.6298,,,,,
Greece,2013,,,34.96507,,,,,
Greece,2014,,,39.320995,,,,,
Greece,2015,,,38.80531,,,,,
Greece,2016,,,34.31808,,,,,
Greece,2017,,,32.507347,,,,,
Greece,2018,,,25.78603,,,,,
Greece,2019,,,33.703312,,,,,
Greece,2020,,,33.095802,,,,,
Greece,2021,,,33.28284,,,,,
Greece,2022,,,29.84424,,,,,
Greece,2023,,,30.212193,,,,,
Guatemala,1986,36.106873,,,,,,,
Guatemala,1989,44.019566,,,,,,,
Guatemala,1998,,34.034622,,,,,,
Guatemala,2000,,,35.778828,,,,,
Guatemala,2006,,,36.32532,,,,,
Guatemala,2014,,,29.41577,,,,,
Guatemala,2023,,,35.25538,,,,,
Guyana,1992,29.420866,,,,,,,
Guyana,1998,48.763268,,,,,,,
Haiti,2001,38.10202,,,,,,,
Haiti,2012,,40.985794,,,,,,
Honduras,1989,,33.33007,,,,,,
Honduras,1990,,,35.7234,,,,,
Honduras,1991,,,,34.796673,,,,
Honduras,1992,,,,34.479603,,,,
Honduras,1993,,,,36.264305,,,,
Honduras,1994,,,,38.91048,,,,
Honduras,1995,,,,36.775307,,,,
Honduras,1996,,,,39.468582,,,,
Honduras,1997,,,,34.425903,,,,
Honduras,1998,,,,48.221073,,,,
Honduras,1999,,,,47.379555,,,,
Honduras,2001,,,,,41.612797,,,
Honduras,2002,,,,,41.203537,,,
Honduras,2003,,,,,41.86996,,,
Honduras,2004,,,,,42.439484,,,
Honduras,2005,,,,,48.277103,,,
Honduras,2006,,,,,46.877064,,,
Honduras,2007,,,,,38.69621,,,
Honduras,2008,,,,,41.10836,,,
Honduras,2009,,,,,37.54879,,,
Honduras,2010,,,,,37.401615,,,
Honduras,2011,,,,,,39.988483,,
Honduras,2012,,,,,,40.076126,,
Honduras,2013,,,,,,36.634945,,
Honduras,2014,,,,,,33.84552,,
Honduras,2015,,,,,,35.02036,,
Honduras,2016,,,,,,40.569946,,
Honduras,2017,,,,,,38.84574,,
Honduras,2018,,,,,,38.55022,,
Honduras,2019,,,,,,36.859196,,
Honduras,2023,,,,,,40.7217,,
Honduras,2024,,,,,,41.085495,,
Honduras (urban),1986,31.50043,,,,,,,
Hungary,1991,,42.304726,,,,,,
Hungary,1994,,33.79086,,,,,,
Hungary,1999,,,23.84028,,,,,
Hungary,2004,,,,,20.962446,,,
