country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Belarus,2014,,17.413393,,,,,,,,,,,,,,
Belarus,2015,,18.95018,,,,,,,,,,,,,,
Belarus,2016,,19.281828,,,,,,,,,,,,,,
Belarus,2017,,17.803415,,,,,,,,,,,,,,
Belarus,2018,,15.212281,,,,,,,,,,,,,,
Belarus,2019,,17.128794,,,,,,,,,,,,,,
Belarus,2020,,15.488794,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,55.449505,,,,,,,
Belgium,1988,,,,,,,,,66.83329,,,,,,,
Belgium,1992,,,,,,,,,78.188034,,,,,,,
Belgium,1995,,,,,,,,,,58.403263,,,,,,
Belgium,1997,,,,,,,,,53.40315,,,,,,,
Belgium,2000,,,,,,,,,,50.91029,,,,,,
Belgium,2003,,,,,,,,,,,47.7727,,,,,
Belgium,2004,,,,,,,,,,,29.02793,,,,,
Belgium,2005,,,,,,,,,,,54.957043,,,,,
Belgium,2006,,,,,,,,,,,55.988613,,,,,
Belgium,2007,,,,,,,,,,,47.794807,,,,,
Belgium,2008,,,,,,,,,,,49.834457,,,,,
Belgium,2009,,,,,,,,,,,47.88522,,,,,
Belgium,2010,,,,,,,,,,,49.020752,,,,,
Belgium,2011,,,,,,,,,,,41.913082,,,,,
Belgium,2012,,,,,,,,,,,50.727608,,,,,
Belgium,2013,,,,,,,,,,,45.18348,,,,,
Belgium,2014,,,,,,,,,,,45.713615,,,,,
Belgium,2015,,,,,,,,,,,63.649086,,,,,
Belgium,2016,,,,,,,,,,,35.461903,,,,,
Belgium,2017,,,,,,,,,,,63.42701,,,,,
Belgium,2018,,,,,,,,,,,52.626404,,,,,
Belgium,2019,,,,,,,,,,,56.030796,,,,,
Belgium,2020,,,,,,,,,,,45.837658,,,,,
Belgium,2021,,,,,,,,,,,42.971516,,,,,
Belgium,2022,,,,,,,,,,,44.018692,,,,,
Belgium,2023,,,,,,,,,,,43.969727,,,,,
Belize,1993,,,,,,,,,48.546604,,,,,,,
Belize,1994,,,,,,,,,47.864918,,,,,,,
Belize,1995,,52.421993,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,50.03475,,,,,
Belize,1997,,,,,,,,,52.779697,,,,,,,
Belize,1998,,,,,,,,,52.648643,,,,,,,
Belize,1999,,,,,,,,,51.592308,,,,,,,
Belize,2018,,,,30.337902,,,,,,,,,,,,
Benin,2003,69.88351,,,,,,,,,,,,,,,
Benin,2011,,69.78256,,,,,,,,,,,,,,
Benin,2015,,71.60645,,,,,,,,,,,,,,
Benin,2018,,,55.474552,,,,,,,,,,,,,
Benin,2021,,,50.82288,,,,,,,,,,,,,
Bhutan,2003,48.768642,,,,,,,,,,,,,,,
Bhutan,2007,,42.195137,,,,,,,,,,,,,,
Bhutan,2012,,34.1776,,,,,,,,,,,,,,
Bhutan,2017,,33.11207,,,,,,,,,,,,,,
Bhutan,2022,,,20.768265,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,51.284176,,,,,,
Bolivia,1999,,,,,,,,,,,58.563652,,,,,
Bolivia,2000,,,,,,,,,,,,58.38906,,,,
Bolivia,2001,,,,,,,,,,,,53.999233,,,,
Bolivia,2002,,,,,,,,,,,,54.648396,,,,
Bolivia,2004,,,,,,,,,,,,,45.46,,,
Bolivia,2005,,,,,,,,,,,,,,51.84683,,
Bolivia,2006,,,,,,,,,,,,,,50.46723,,
Bolivia,2007,,,,,,,,,,,,,,47.906727,,
Bolivia,2008,,,,,,,,,,,,,,44.940582,,
Bolivia,2009,,,,,,,,,,,,,,45.87231,,
Bolivia,2011,,,,,,,,,,,,,,44.244644,,
Bolivia,2012,,,,,,,,,,,,,,45.713726,,
Bolivia,2013,,,,,,,,,,,,,,43.49553,,
Bolivia,2014,,,,,,,,,,,,,,42.395645,,
Bolivia,2015,,,,,,,,,,,,,,42.01469,,
Bolivia,2016,,,,,,,,,,,,,,45.088593,,
Bolivia,2017,,,,,,,,,,,,,,43.299747,,
Bolivia,2018,,,,,,,,,,,,,,40.503426,,
Bolivia,2019,,,,,,,,,,,,,,36.41539,,
Bolivia,2020,,,,,,,,,,,,,,38.12427,,
Bolivia,2021,,,,,,,,,,,,,,35.783573,,
Bolivia,2022,,,,,,,,,,,,,,35.839302,,
Bolivia,2023,,,,,,,,,,,,,,35.377712,,
Bolivia (urban),1990,,,,,,,,,37.889084,,,,,,,
Bolivia (urban),1992,,,,,,,,,44.63492,,,,,,,
Bosnia and Herzegovina,2001,23.191492,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,23.063345,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,23.150404,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,24.920868,,,,,,,,,,,,,,
Botswana,1985,63.84181,,,,,,,,,,,,,,,
Botswana,1993,60.17489,,,,,,,,,,,,,,,
Botswana,2002,,58.78139,,,,,,,,,,,,,,
Botswana,2009,,49.774567,,,,,,,,,,,,,,
Botswana,2015,,50.798233,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,55.966167,,,,,,,
Brazil,1982,,,,,,,,,56.29215,,,,,,,
Brazil,1983,,,,,,,,,59.72612,,,,,,,
Brazil,1984,,,,,,,,,59.167187,,,,,,,
Brazil,1985,,,,,,,,,57.045258,,,,,,,
Brazil,1986,,,,,,,,,48.90948,,,,,,,
Brazil,1987,,,,,,,,,54.292385,,,,,,,
Brazil,1988,,,,,,,,,56.151943,,,,,,,
Brazil,1989,,,,,,,,,55.09484,,,,,,,
Brazil,1990,,,,,,,,,56.690617,,,,,,,
Brazil,1992,,,,,,,,,55.02661,,,,,,,
Brazil,1993,,,,,,,,,54.964195,,,,,,,
Brazil,1995,,,,,,,,,50.78528,,,,,,,
Brazil,1996,,,,,,,,,51.541985,,,,,,,
Brazil,1997,,,,,,,,,51.664646,,,,,,,
Brazil,1998,,,,,,,,,50.126217,,,,,,,
Brazil,1999,,,,,,,,,50.686687,,,,,,,
Brazil,2001,,,,,,,,,49.88433,,,,,,,
Brazil,2002,,,,,,,,,48.642635,,,,,,,
Brazil,2003,,,,,,,,,49.338055,,,,,,,
Brazil,2004,,,,,,,,,48.045235,,,,,,,
Brazil,2005,,,,,,,,,46.78893,,,,,,,
Brazil,2006,,,,,,,,,45.18584,,,,,,,
Brazil,2007,,,,,,,,,45.071743,,,,,,,
Brazil,2008,,,,,,,,,43.181892,,,,,,,
Brazil,2009,,,,,,,,,42.90331,,,,,,,
Brazil,2011,,,,,,,,,41.925793,,,,,,,
Brazil,2012,,,,,,,,,,40.453354,,,,,,
Brazil,2013,,,,,,,,,,39.56714,,,,,,
Brazil,2014,,,,,,,,,,38.531815,,,,,,
Brazil,2015,,,,,,,,,,39.59462,,,,,,
Brazil,2016,,,,,,,,,,41.29749,,,,,,
Brazil,2017,,,,,,,,,,41.723732,,,,,,
Brazil,2018,,,,,,,,,,42.07434,,,,,,
Brazil,2019,,,,,,,,,,42.714443,,,,,,
Brazil,2020,,,,,,,,,,34.00689,,,,,,
Brazil,2021,,,,,,,,,,41.624268,,,,,,
Brazil,2022,,,,,,,,,,39.038364,,,,,,
Brazil,2023,,,,,,,,,,37.759323,,,,,,
Bulgaria,1992,,,,,,,,,,12.264482,,,,,,
Bulgaria,1994,15.588273,,,,,,,,,,,,,,,
Bulgaria,1995,,,,28.299995,,,,,,,,,,,,
Bulgaria,1997,,,29.369339,,,,,,,,,,,,,
Bulgaria,2001,,,,33.286194,,,,,,,,,,,,
Bulgaria,2003,,,,,27.252224,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,39.888157,,
Bulgaria,2007,,,,,27.272018,,,,,,,,,34.665607,,
Bulgaria,2008,,,,,,,,,,,,,,34.679672,,
Bulgaria,2009,,,,,,,,,,,,,,34.70373,,
Bulgaria,2010,,,,,,,,,,,,,,36.878452,,
Bulgaria,2011,,,,,,,,,,,,,,38.052452,,
Bulgaria,2012,,,,,,,,,,,,,,37.831043,,
Bulgaria,2013,,,,,,,,,,,,,,40.71881,,
Bulgaria,2014,,,,,,,,,,,,,,37.678596,,
Bulgaria,2015,,,,,,,,,,,,,,,44.50212,
Bulgaria,2016,,,,,,,,,,,,,,,44.24928,
Bulgaria,2017,,,,,,,,,,,,,,,36.25811,
Bulgaria,2018,,,,,,,,,,,,,,,36.516716,
Bulgaria,2019,,,,,,,,,,,,,,,39.700478,
Bulgaria,2020,,,,,,,,,,,,,,,33.274986,
Bulgaria,2021,,,,,,,,,,,,,,,39.17158,
Bulgaria,2022,,,,,,,,,,,,,,,37.369644,
Bulgaria,2023,,,,,,,,,,,,,,,40.15253,
Burkina Faso,1994,82.16054,,,,,,,,,,,,,,,
Burkina Faso,1998,,80.504395,,,,,,,,,,,,,,
Burkina Faso,2003,,70.07632,,,,,,,,,,,,,,
Burkina Faso,2009,,,68.91186,,,,,,,,,,,,,
Burkina Faso,2014,,,,64.087654,,,,,,,,,,,,
Burkina Faso,2018,,,,,60.267773,,,,,,,,,,,
Burkina Faso,2021,,,,,57.96169,,,,,,,,,,,
Burundi,1992,76.65631,,,,,,,,,,,,,,,
Burundi,1998,,80.21451,,,,,,,,,,,,,,
Burundi,2006,,74.6623,,,,,,,,,,,,,,
Burundi,2013,,72.75398,,,,,,,,,,,,,,
Burundi,2020,,,71.76745,,,,,,,,,,,,,
Cameroon,1996,64.09506,,,,,,,,,,,,,,,
Cameroon,2001,,52.764675,,,,,,,,,,,,,,
Cameroon,2007,,55.148563,,,,,,,,,,,,,,
Cameroon,2014,,52.378605,,,,,,,,,,,,,,
Cameroon,2021,,,50.663773,,,,,,,,,,,,,
Canada,1971,,,,,,,,,48.97371,,,,,,,
Canada,1973,,,,,,,,,53.97946,,,,,,,
Canada,1975,,,,,,,,,58.83748,,,,,,,
Canada,1977,,,,,,,,,58.931538,,,,,,,
Canada,1979,,,,,,,,,60.763443,,,,,,,
Canada,1981,,,,,,,,,55.89002,,,,,,,
Canada,1982,,,,,,,,,49.95738,,,,,,,
Canada,1984,,,,,,,,,50.741787,,,,,,,
Canada,1985,,,,,,,,,52.49588,,,,,,,
Canada,1986,,,,,,,,,66.22239,,,,,,,
Canada,1987,,,,,,,,,52.55132,,,,,,,
Canada,1988,,,,,,,,,65.6057,,,,,,,
Canada,1989,,,,,,,,,76.70901,,,,,,,
Canada,1990,,,,,,,,,71.85706,,,,,,,
Canada,1991,,,,,,,,,68.453804,,,,,,,
Canada,1992,,,,,,,,,64.19823,,,,,,,
Canada,1993,,,,,,,,,75.21269,,,,,,,
Canada,1994,,,,,,,,,66.606804,,,,,,,
Canada,1995,,,,,,,,,60.749763,,,,,,,
Canada,1996,,,,,,,,,,46.94362,,,,,,
Canada,1997,,,,,,,,,,43.86523,,,,,,
Canada,1998,,,,,,,,,,50.712894,,,,,,
Canada,1999,,,,,,,,,,51.744503,,,,,,
Canada,2000,,,,,,,,,,47.996395,,,,,,
Canada,2001,,,,,,,,,,44.83902,,,,,,
Canada,2002,,,,,,,,,,40.766438,,,,,,
Canada,2003,,,,,,,,,,52.31081,,,,,,
Canada,2004,,,,,,,,,,52.912155,,,,,,
Canada,2005,,,,,,,,,,48.080666,,,,,,
Canada,2006,,,,,,,,,,52.605442,,,,,,
Canada,2007,,,,,,,,,,40.01027,,,,,,
Canada,2008,,,,,,,,,,40.527466,,,,,,
Canada,2009,,,,,,,,,,38.479973,,,,,,
Canada,2010,,,,,,,,,,46.77581,,,,,,
Canada,2011,,,,,,,,,,49.43907,,,,,,
Canada,2012,,,,,,,,,,,41.39727,,,,,
Canada,2013,,,,,,,,,,,55.10242,,,,,
Canada,2014,,,,,,,,,,,45.894848,,,,,
Canada,2015,,,,,,,,,,,50.160225,,,,,
Canada,2016,,,,,,,,,,,47.646423,,,,,
Canada,2017,,,,,,,,,,,59.564014,,,,,
Canada,2018,,,,,,,,,,,58.825733,,,,,
Canada,2019,,,,,,,,,,,57.09377,,,,,
Canada,2020,,,,,,,,,,,37.22846,,,,,
Canada,2021,,,,,,,,,,,49.42675,,,,,
Cape Verde,2001,57.14612,,,,,,,,,,,,,,,
Cape Verde,2007,,50.997116,,,,,,,,,,,,,,
Cape Verde,2015,,,44.641907,,,,,,,,,,,,,
Central African Republic,1992,83.295845,,,,,,,,,,,,,,,
Central African Republic,2008,,71.42308,,,,,,,,,,,,,,
Central African Republic,2021,,,72.00552,,,,,,,,,,,,,
Chad,2003,69.20154,,,,,,,,,,,,,,,
Chad,2011,60.445957,,,,,,,,,,,,,,,
Chad,2018,,57.660927,,,,,,,,,,,,,,
Chad,2022,,57.170177,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,50.355137,,,,,,,
Chile,1990,,,,,,,,,47.009293,,,,,,,
Chile,1992,,,,,,,,,42.926395,,,,,,,
Chile,1994,,,,,,,,,42.9252,,,,,,,
Chile,1996,,,,,,,,,40.144398,,,,,,,
Chile,1998,,,,,,,,,40.18932,,,,,,,
Chile,2000,,,,,,,,,,40.652115,,,,,,
Chile,2003,,,,,,,,,,40.415863,,,,,,
Chile,2006,,,,,,,,,,,33.49139,,,,,
Chile,2009,,,,,,,,,,,31.009247,,,,,
Chile,2011,,,,,,,,,,,29.290483,,,,,
Chile,2013,,,,,,,,,,,26.712307,,,,,
Chile,2015,,,,,,,,,,,25.459587,,,,,
Chile,2017,,,,,,,,,,,24.78666,,,,,
Chile,2020,,,,,,,,,,,33.68343,,,,,
Chile,2022,,,,,,,,,,,27.487473,,,,,
China,1981,,,,,,,,,84.16412,,,,,,,
China,1984,,,,,,,,,78.96881,,,,,,,
China,1987,,,,,,,,,74.33316,,,,,,,
China,1990,,75.46674,,,,,,,,,,,,,,
China,1993,,72.72621,,,,,,,,,,,,,,
China,1996,,66.22772,,,,,,,,,,,,,,
China,1999,,64.883484,,,,,,,,,,,,,,
China,2002,,60.449303,,,,,,,,,,,,,,
China,2005,,53.698685,,,,,,,,,,,,,,
China,2008,,50.94785,,,,,,,,,,,,,,
China,2010,,48.51224,,,,,,,,,,,,,,
China,2011,,45.64207,,,,,,,,,,,,,,
China,2012,,44.01039,,,,,,,,,,,,,,
China,2013,,,37.865208,,,,,,,,,,,,,
China,2014,,,36.14157,,,,,,,,,,,,,
China,2015,,,33.93148,,,,,,,,,,,,,
China,2016,,,32.38199,,,,,,,,,,,,,
China,2017,,,31.773956,,,,,,,,,,,,,
China,2018,,,30.007532,,,,,,,,,,,,,
China,2019,,,27.459986,,,,,,,,,,,,,
China,2020,,,25.69728,,,,,,,,,,,,,
China,2021,,,22.452372,,,,,,,,,,,,,
China,2022,,,23.1437,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,86.60377,,,,,,,
China (rural),1984,,,,,,,,,81.31488,,,,,,,
China (rural),1987,,,,,,,,,77.48945,,,,,,,
China (rural),1990,,79.30719,,,,,,,,,,,,,,
China (rural),1993,,78.25599,,,,,,,,,,,,,,
China (rural),1996,,71.802635,,,,,,,,,,,,,,
China (rural),1999,,72.12213,,,,,,,,,,,,,,
China (rural),2002,,69.23904,,,,,,,,,,,,,,
China (rural),2005,,61.523018,,,,,,,,,,,,,,
China (rural),2008,,59.189392,,,,,,,,,,,,,,
China (rural),2010,,56.30093,,,,,,,,,,,,,,
China (rural),2011,,52.65569,,,,,,,,,,,,,,
China (rural),2012,,50.60287,,,,,,,,,,,,,,
China (rural),2013,,,41.330826,,,,,,,,,,,,,
China (rural),2014,,,38.841866,,,,,,,,,,,,,
China (rural),2015,,,36.486546,,,,,,,,,,,,,
China (rural),2016,,,35.02341,,,,,,,,,,,,,
China (rural),2017,,,34.2353,,,,,,,,,,,,,
China (rural),2018,,,32.07317,,,,,,,,,,,,,
China (rural),2019,,,29.231762,,,,,,,,,,,,,
China (rural),2020,,,26.65011,,,,,,,,,,,,,
China (rural),2021,,,23.969715,,,,,,,,,,,,,
China (rural),2022,,,24.73383,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,74.47709,,,,,,,
China (urban),1984,,,,,,,,,70.74845,,,,,,,
China (urban),1987,,,,,,,,,64.50221,,,,,,,
China (urban),1990,,64.73258,,,,,,,,,,,,,,
China (urban),1993,,58.746902,,,,,,,,,,,,,,
China (urban),1996,,53.707104,,,,,,,,,,,,,,
China (urban),1999,,49.91514,,,,,,,,,,,,,,
China (urban),2002,,42.98673,,,,,,,,,,,,,,
China (urban),2005,,38.437065,,,,,,,,,,,,,,
China (urban),2008,,34.477806,,,,,,,,,,,,,,
China (urban),2010,,32.076008,,,,,,,,,,,,,,
China (urban),2011,,30.71025,,,,,,,,,,,,,,
China (urban),2012,,29.487265,,,,,,,,,,,,,,
China (urban),2013,,,30.830803,,,,,,,,,,,,,
China (urban),2014,,,30.767551,,,,,,,,,,,,,
China (urban),2015,,,28.94651,,,,,,,,,,,,,
China (urban),2016,,,27.348547,,,,,,,,,,,,,
China (urban),2017,,,27.442177,,,,,,,,,,,,,
China (urban),2018,,,26.71003,,,,,,,,,,,,,
China (urban),2019,,,24.791496,,,,,,,,,,,,,
China (urban),2020,,,24.414112,,,,,,,,,,,,,
China (urban),2021,,,20.581306,,,,,,,,,,,,,
China (urban),2022,,,21.396172,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,46.486473,,,,,,
Colombia,1996,,,,,,,,,,52.91725,,,,,,
Colombia,1999,,,,,,,,,,55.41184,,,,,,
Colombia,2000,,,,,,,,,,53.050026,,,,,,
Colombia,2001,,,,,,,,,,,55.473507,,,,,
Colombia,2002,,,,,,,,,,,,50.65031,,,,
Colombia,2003,,,,,,,,,,,,49.042286,,,,
Colombia,2004,,,,,,,,,,,,48.821815,,,,
Colombia,2005,,,,,,,,,,,,47.113213,,,,
Colombia,2008,,,,,,,,,,,,,48.2624,,,
Colombia,2009,,,,,,,,,,,,,46.881348,,,
Colombia,2010,,,,,,,,,,,,,45.316692,,,
Colombia,2011,,,,,,,,,,,,,43.72619,,,
Colombia,2012,,,,,,,,,,,,,43.55172,,,
Colombia,2013,,,,,,,,,,,,,43.001812,,,
Colombia,2014,,,,,,,,,,,,,42.17257,,,
Colombia,2015,,,,,,,,,,,,,41.123505,,,
Colombia,2016,,,,,,,,,,,,,40.74648,,,
Colombia,2017,,,,,,,,,,,,,39.861046,,,
Colombia,2018,,,,,,,,,,,,,40.145527,,,
Colombia,2019,,,,,,,,,,,,,41.642704,,,
Colombia,2020,,,,,,,,,,,,,45.9486,,,
Colombia,2021,,,,,,,,,,,,,,44.166946,,
Colombia,2022,,,,,,,,,,,,,,42.52795,,
