country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Congo,2005,21.404747,,,,,,,,,,,,,,,
Congo,2011,30.061909,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,41.88004,,,,,,,
Costa Rica,1986,,,,,,,,,43.201454,,,,,,,
Costa Rica,1989,,,,,,,,,,48.65464,,,,,,
Costa Rica,1990,,,,,,,,,,47.108864,,,,,,
Costa Rica,1991,,,,,,,,,,44.882267,,,,,,
Costa Rica,1992,,,,,,,,,,45.01049,,,,,,
Costa Rica,1993,,,,,,,,,,45.763847,,,,,,
Costa Rica,1994,,,,,,,,,,43.22394,,,,,,
Costa Rica,1995,,,,,,,,,,44.85916,,,,,,
Costa Rica,1996,,,,,,,,,,43.941013,,,,,,
Costa Rica,1997,,,,,,,,,,40.733418,,,,,,
Costa Rica,1998,,,,,,,,,,40.31032,,,,,,
Costa Rica,1999,,,,,,,,,,42.79632,,,,,,
Costa Rica,2000,,,,,,,,,,42.277885,,,,,,
Costa Rica,2001,,,,,,,,,,,41.869328,,,,,
Costa Rica,2002,,,,,,,,,,,39.603493,,,,,
Costa Rica,2003,,,,,,,,,,,40.760605,,,,,
Costa Rica,2004,,,,,,,,,,,38.175533,,,,,
Costa Rica,2005,,,,,,,,,,,35.695152,,,,,
Costa Rica,2006,,,,,,,,,,,36.311275,,,,,
Costa Rica,2007,,,,,,,,,,,33.003998,,,,,
Costa Rica,2008,,,,,,,,,,,34.729088,,,,,
Costa Rica,2009,,,,,,,,,,,35.67095,,,,,
Costa Rica,2010,,,,,,,,,,,,32.79463,,,,
Costa Rica,2011,,,,,,,,,,,,33.430214,,,,
Costa Rica,2012,,,,,,,,,,,,33.741882,,,,
Costa Rica,2013,,,,,,,,,,,,32.93075,,,,
Costa Rica,2014,,,,,,,,,,,,33.088955,,,,
Costa Rica,2015,,,,,,,,,,,,34.070816,,,,
Costa Rica,2016,,,,,,,,,,,,33.25786,,,,
Costa Rica,2017,,,,,,,,,,,,31.47179,,,,
Costa Rica,2018,,,,,,,,,,,,34.257935,,,,
Costa Rica,2019,,,,,,,,,,,,31.972153,,,,
Costa Rica,2020,,,,,,,,,,,,34.94976,,,,
Costa Rica,2021,,,,,,,,,,,,31.94957,,,,
Costa Rica,2022,,,,,,,,,,,,30.796062,,,,
Costa Rica,2023,,,,,,,,,,,,30.916973,,,,
Costa Rica,2024,,,,,,,,,,,,31.074387,,,,
Cote d'Ivoire,1985,31.25956,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,21.066196,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,24.86077,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,20.146172,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,26.272848,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,19.947151,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,21.116184,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,31.12486,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,29.00943,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,18.628874,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,17.242037,,,,,,,,,,,,
Croatia,1988,,,,,,,,,8.493178,,,,,,,
Croatia,1998,,19.288334,,,,,,,,,,,,,,
Croatia,1999,,,6.6679754,,,,,,,,,,,,,
Croatia,2000,,,7.538762,,,,,,,,,,,,,
Croatia,2001,,,8.110089,,,,,,,,,,,,,
Croatia,2004,,21.120459,,,,,,,,,,,,,,
Croatia,2008,,18.880898,,,,,,,,,,,,,,
Croatia,2009,,19.152632,,,,,,,,,,33.93205,,,,
Croatia,2010,,18.975542,,,,,,,,,,36.313408,,,,
Croatia,2011,,,,,,,,,,,,33.363575,,,,
Croatia,2012,,,,,,,,,,,,31.730742,,,,
Croatia,2013,,,,,,,,,,,,33.54364,,,,
Croatia,2014,,,,,,,,,,,,34.568695,,,,
Croatia,2015,,,,,,,,,,,,29.19799,,,,
Croatia,2016,,,,,,,,,,,,32.44016,,,,
Croatia,2017,,,,,,,,,,,,30.51258,,,,
Croatia,2018,,,,,,,,,,,,29.77354,,,,
Croatia,2019,,,,,,,,,,,,29.758013,,,,
Croatia,2020,,,,,,,,,,,,31.230423,,,,
Croatia,2021,,,,,,,,,,,,28.048378,,,,
Croatia,2022,,,,,,,,,,,,30.1128,,,,
Croatia,2023,,,,,,,,,,,,30.75151,,,,
Cyprus,2004,,,,,,,,,21.882837,,,,,,,
Cyprus,2005,,,,,,,,,19.759626,,,,,,,
Cyprus,2006,,,,,,,,,17.17744,,,,,,,
Cyprus,2007,,,,,,,,,17.20738,,,,,,,
Cyprus,2008,,,,,,,,,14.873515,,,,,,,
Cyprus,2009,,,,,,,,,23.024063,,,,,,,
Cyprus,2010,,,,,,,,,22.862413,,,,,,,
Cyprus,2011,,,,,,,,,21.595352,,,,,,,
Cyprus,2012,,,,,,,,,18.017778,,,,,,,
Cyprus,2013,,,,,,,,,21.791485,,,,,,,
Cyprus,2014,,,,,,,,,21.829329,,,,,,,
Cyprus,2015,,,,,,,,,19.940922,,,,,,,
Cyprus,2016,,,,,,,,,22.685135,,,,,,,
Cyprus,2017,,,,,,,,,16.629843,,,,,,,
Cyprus,2018,,,,,,,,,23.058798,,,,,,,
Cyprus,2019,,,,,,,,,28.226307,,,,,,,
Cyprus,2020,,,,,,,,,20.118555,,,,,,,
Cyprus,2021,,,,,,,,,21.48088,,,,,,,
Cyprus,2022,,,,,,,,,19.760603,,,,,,,
Cyprus,2023,,,,,,,,,24.337671,,,,,,,
Czechia,1992,,,,,,,,,22.548752,,,,,,,
Czechia,1996,,,,,,,,,23.181202,,,,,,,
Czechia,2002,,,,,,,,,19.286898,,,,,,,
Czechia,2004,,,,,,,,,,22.34027,,,,,,
Czechia,2005,,,,,,,,,,19.510466,,,,,,
Czechia,2006,,,,,,,,,,20.947767,,,,,,
Czechia,2007,,,,,,,,,,25.168798,,,,,,
Czechia,2008,,,,,,,,,,24.843746,,,,,,
Czechia,2009,,,,,,,,,,26.341967,,,,,,
Czechia,2010,,,,,,,,,,25.267076,,,,,,
Czechia,2011,,,,,,,,,,24.18089,,,,,,
Czechia,2012,,,,,,,,,,29.83334,,,,,,
Czechia,2013,,,,,,,,,,21.999239,,,,,,
Czechia,2014,,,,,,,,,,26.530542,,,,,,
Czechia,2015,,,,,,,,,,24.420488,,,,,,
Czechia,2016,,,,,,,,,,29.81107,,,,,,
Czechia,2017,,,,,,,,,,26.709675,,,,,,
Czechia,2018,,,,,,,,,,23.897131,,,,,,
Czechia,2019,,,,,,,,,,24.1447,,,,,,
Czechia,2020,,,,,,,,,,28.734823,,,,,,
Czechia,2021,,,,,,,,,,24.707561,,,,,,
Czechia,2022,,,,,,,,,,28.409628,,,,,,
Czechia,2023,,,,,,,,,,28.192013,,,,,,
Democratic Republic of Congo,2004,10.465407,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,26.587616,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,23.505695,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,42.457443,,,,,,,
Denmark,1992,,,,,,,,,42.156826,,,,,,,
Denmark,1995,,,,,,,,,26.003975,,,,,,,
Denmark,2000,,,,,,,,,24.019701,,,,,,,
Denmark,2003,,,,,,,,,,33.559193,,,,,,
Denmark,2004,,,,,,,,,,30.970242,,,,,,
Denmark,2005,,,,,,,,,,34.03373,,,,,,
Denmark,2006,,,,,,,,,,30.707895,,,,,,
Denmark,2007,,,,,,,,,,35.10764,,,,,,
Denmark,2008,,,,,,,,,,35.157913,,,,,,
Denmark,2009,,,,,,,,,,40.578026,,,,,,
Denmark,2010,,,,,,,,,,35.001293,,,,,,
Denmark,2011,,,,,,,,,,36.73907,,,,,,
Denmark,2012,,,,,,,,,,41.469624,,,,,,
Denmark,2013,,,,,,,,,,36.268448,,,,,,
Denmark,2014,,,,,,,,,,37.732838,,,,,,
Denmark,2015,,,,,,,,,,30.766651,,,,,,
Denmark,2016,,,,,,,,,,33.76557,,,,,,
Denmark,2017,,,,,,,,,,23.778578,,,,,,
Denmark,2018,,,,,,,,,,28.106245,,,,,,
Denmark,2019,,,,,,,,,,29.95421,,,,,,
Denmark,2020,,,,,,,,,,29.614601,,,,,,
Denmark,2021,,,,,,,,,,25.798145,,,,,,
Denmark,2022,,,,,,,,,,35.57889,,,,,,
Denmark,2023,,,,,,,,,,34.170166,,,,,,
Djibouti,2002,26.13128,,,,,,,,,,,,,,,
Djibouti,2012,,43.823,,,,,,,,,,,,,,
Djibouti,2013,,,35.486946,,,,,,,,,,,,,
Djibouti,2017,,,,31.016613,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,35.46126,,,,,,,
Dominican Republic,1989,,,,,,,,,,25.316698,,,,,,
Dominican Republic,1992,,,,,,,,,,,28.737171,,,,,
Dominican Republic,1996,,,,,,,,,,,,35.16166,,,,
Dominican Republic,1997,,,,,,,,,,,,37.346912,,,,
Dominican Republic,2000,,,,,,,,,,,,,36.983135,,,
Dominican Republic,2001,,,,,,,,,,,,,31.644434,,,
Dominican Republic,2002,,,,,,,,,,,,,36.52656,,,
Dominican Republic,2003,,,,,,,,,,,,,34.431072,,,
Dominican Republic,2004,,,,,,,,,,,,,30.936872,,,
Dominican Republic,2005,,,,,,,,,,,,,,31.247334,,
Dominican Republic,2006,,,,,,,,,,,,,,31.255968,,
Dominican Republic,2007,,,,,,,,,,,,,,31.157112,,
Dominican Republic,2008,,,,,,,,,,,,,,28.014923,,
Dominican Republic,2009,,,,,,,,,,,,,,27.915918,,
Dominican Republic,2010,,,,,,,,,,,,,,25.858267,,
Dominican Republic,2011,,,,,,,,,,,,,,29.133371,,
Dominican Republic,2012,,,,,,,,,,,,,,27.593304,,
Dominican Republic,2013,,,,,,,,,,,,,,25.925188,,
Dominican Republic,2014,,,,,,,,,,,,,,28.32806,,
Dominican Republic,2015,,,,,,,,,,,,,,28.529388,,
Dominican Republic,2016,,,,,,,,,,,,,,28.336084,,
Dominican Republic,2017,,,,,,,,,,,,,,,26.694227,
Dominican Republic,2018,,,,,,,,,,,,,,,23.736975,
Dominican Republic,2019,,,,,,,,,,,,,,,25.181723,
Dominican Republic,2020,,,,,,,,,,,,,,,27.062439,
Dominican Republic,2021,,,,,,,,,,,,,,,25.471287,
Dominican Republic,2022,,,,,,,,,,,,,,,24.65699,
Dominican Republic,2023,,,,,,,,,,,,,,,27.547941,
Dominican Republic,2024,,,,,,,,,,,,,,,26.316559,
East Timor,2001,13.476444,,,,,,,,,,,,,,,
East Timor,2007,9.396276,,,,,,,,,,,,,,,
East Timor,2014,12.106631,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,44.437325,,,,,,
Ecuador,1999,,,,,,,,,,,,,45.42241,,,
Ecuador,2000,,,,,,,,,,,,,,39.327686,,
Ecuador,2003,,,,,,,,,,,,,,,39.04166,
Ecuador,2004,,,,,,,,,,,,,,,41.279835,
Ecuador,2005,,,,,,,,,,,,,,,38.258682,
Ecuador,2006,,,,,,,,,,,,,,,35.616222,
Ecuador,2007,,,,,,,,,,,,,,,,38.098015
Ecuador,2008,,,,,,,,,,,,,,,,36.90508
Ecuador,2009,,,,,,,,,,,,,,,,36.318737
Ecuador,2010,,,,,,,,,,,,,,,,34.876785
Ecuador,2011,,,,,,,,,,,,,,,,36.78891
Ecuador,2012,,,,,,,,,,,,,,,,36.363014
Ecuador,2013,,,,,,,,,,,,,,,,32.2322
Ecuador,2014,,,,,,,,,,,,,,,,31.679897
Ecuador,2015,,,,,,,,,,,,,,,,34.97518
Ecuador,2016,,,,,,,,,,,,,,,,35.847763
Ecuador,2017,,,,,,,,,,,,,,,,34.724678
Ecuador,2018,,,,,,,,,,,,,,,,34.80889
Ecuador,2019,,,,,,,,,,,,,,,,34.110302
Ecuador,2020,,,,,,,,,,,,,,,,37.079655
Ecuador,2021,,,,,,,,,,,,,,,,34.889404
Ecuador,2022,,,,,,,,,,,,,,,,32.39597
Ecuador,2023,,,,,,,,,,,,,,,,33.83027
Ecuador,2024,,,,,,,,,,,,,,,,34.378445
Ecuador (urban),1987,,,,,,,,,41.706295,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,44.705772,,,,,
Ecuador (urban),1998,,,,,,,,,,,,41.140377,,,,
Egypt,2004,,,12.95881,,,,,,,,,,,,,
Egypt,2008,,,14.09725,,,,,,,,,,,,,
Egypt,2010,,,,12.70583,,,,,,,,,,,,
Egypt,2012,,,,12.904049,,,,,,,,,,,,
Egypt,2015,,,,12.712879,,,,,,,,,,,,
Egypt,2017,,,,14.932728,,,,,,,,,,,,
Egypt,2019,,,,,16.889675,,,,,,,,,,,
Egypt,2021,,,,12.9335375,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,52.687107,,,,,,,
El Salvador,1991,,,,,,,,,48.213257,,,,,,,
El Salvador,1995,,,,,,,,,41.9347,,,,,,,
El Salvador,1996,,,,,,,,,40.85309,,,,,,,
El Salvador,1998,,,,,,,,,53.374126,,,,,,,
El Salvador,1999,,,,,,,,,51.448895,,,,,,,
El Salvador,2000,,,,,,,,,,41.544918,,,,,,
El Salvador,2001,,,,,,,,,,44.624275,,,,,,
El Salvador,2002,,,,,,,,,,45.237206,,,,,,
El Salvador,2003,,,,,,,,,,49.02392,,,,,,
El Salvador,2004,,,,,,,,,,42.906723,,,,,,
El Salvador,2005,,,,,,,,,,38.709637,,,,,,
El Salvador,2006,,,,,,,,,,31.30442,,,,,,
El Salvador,2007,,,,,,,,,,28.560032,,,,,,
El Salvador,2008,,,,,,,,,,30.252146,,,,,,
El Salvador,2009,,,,,,,,,,30.012314,,,,,,
El Salvador,2010,,,,,,,,,,28.331133,,,,,,
El Salvador,2011,,,,,,,,,,26.622568,,,,,,
El Salvador,2012,,,,,,,,,,27.336403,,,,,,
El Salvador,2013,,,,,,,,,,26.473803,,,,,,
El Salvador,2014,,,,,,,,,,25.819693,,,,,,
El Salvador,2015,,,,,,,,,,24.117834,,,,,,
El Salvador,2016,,,,,,,,,,25.853083,,,,,,
El Salvador,2017,,,,,,,,,,25.349522,,,,,,
El Salvador,2018,,,,,,,,,,25.414936,,,,,,
El Salvador,2019,,,,,,,,,,25.355843,,,,,,
El Salvador,2021,,,,,,,,,,35.792343,,,,,,
El Salvador,2022,,,,,,,,,,35.887646,,,,,,
El Salvador,2023,,,,,,,,,,36.016438,,,,,,
Equatorial Guinea,2022,20.730814,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,15.901917,,,,,,,
Estonia,1995,,12.080714,,,,,,,,,,,,,,
Estonia,1998,,9.524534,,,,,,,,,,,,,,
Estonia,2000,,,26.655287,,,,,,,,,,,,,
Estonia,2001,,,24.649437,,,,,,,,,,,,,
Estonia,2002,,,26.37936,,,,,,,,,,,,,
Estonia,2003,,,26.013535,,,,,,,,,40.45712,,,,
Estonia,2004,,,23.00315,,,,,,,,,32.88773,,,,
Estonia,2005,,,,,,,,,,,,31.998112,,,,
Estonia,2006,,,,,,,,,,,,33.539616,,,,
Estonia,2007,,,,,,,,,,,,31.762304,,,,
Estonia,2008,,,,,,,,,,,,30.580118,,,,
Estonia,2009,,,,,,,,,,,,33.56466,,,,
Estonia,2010,,,,,,,,,,,,34.22646,,,,
Estonia,2011,,,,,,,,,,,,36.33327,,,,
Estonia,2012,,,,,,,,,,,,35.19782,,,,
Estonia,2013,,,,,,,,,,,,36.716705,,,,
Estonia,2014,,,,,,,,,,,,39.327427,,,,
Estonia,2015,,,,,,,,,,,,31.138535,,,,
Estonia,2016,,,,,,,,,,,,32.616177,,,,
Estonia,2017,,,,,,,,,,,,32.38086,,,,
Estonia,2018,,,,,,,,,,,,29.278875,,,,
Estonia,2019,,,,,,,,,,,,36.073063,,,,
Estonia,2020,,,,,,,,,,,,34.029984,,,,
Estonia,2021,,,,,,,,,,,,30.879211,,,,
Estonia,2022,,,,,,,,,,,,36.546883,,,,
Estonia,2023,,,,,,,,,,,,30.668049,,,,
Eswatini,1994,15.5871935,,,,,,,,,,,,,,,
Eswatini,2000,,20.883997,,,,,,,,,,,,,,
Eswatini,2009,,30.294945,,,,,,,,,,,,,,
Eswatini,2016,,27.957628,,,,,,,,,,,,,,
Ethiopia,1995,,19.057852,,,,,,,,,,,,,,
Ethiopia,1999,,14.644397,,,,,,,,,,,,,,
Ethiopia,2004,,12.552492,,,,,,,,,,,,,,
Ethiopia,2010,,20.28761,,,,,,,,,,,,,,
Ethiopia,2015,,20.471323,,,,,,,,,,,,,,
Ethiopia,2021,,18.31709,,,,,,,,,,,,,,
Ethiopia (rural),1981,4.735521,,,,,,,,,,,,,,,
Fiji,2002,19.939667,,,,,,,,,,,,,,,
Fiji,2008,19.479296,,,,,,,,,,,,,,,
Fiji,2013,15.291704,,,,,,,,,,,,,,,
Fiji,2019,,16.134548,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,24.02321,,,,,,,
Finland,1991,,,,,,,,,27.690351,,,,,,,
Finland,1995,,,,,,,,,23.633612,,,,,,,
Finland,2000,,,,,,,,,21.906694,,,,,,,
Finland,2003,,,,,,,,,,23.089592,,,,,,
Finland,2004,,,,,,,,,,20.620237,,,,,,
Finland,2005,,,,,,,,,,22.341242,,,,,,
Finland,2006,,,,,,,,,,22.436378,,,,,,
Finland,2007,,,,,,,,,,22.237932,,,,,,
Finland,2008,,,,,,,,,,22.198454,,,,,,
Finland,2009,,,,,,,,,,21.144768,,,,,,
Finland,2010,,,,,,,,,,19.250599,,,,,,
Finland,2011,,,,,,,,,,19.630928,,,,,,
Finland,2012,,,,,,,,,,23.093618,,,,,,
Finland,2013,,,,,,,,,,23.096514,,,,,,
Finland,2014,,,,,,,,,,22.96194,,,,,,
Finland,2015,,,,,,,,,,23.12674,,,,,,
Finland,2016,,,,,,,,,,24.205257,,,,,,
Finland,2017,,,,,,,,,,21.389475,,,,,,
Finland,2018,,,,,,,,,,21.669737,,,,,,
Finland,2019,,,,,,,,,,17.369392,,,,,,
Finland,2020,,,,,,,,,,17.074268,,,,,,
Finland,2021,,,,,,,,,,20.312319,,,,,,
Finland,2022,,,,,,,,,,23.713297,,,,,,
Finland,2023,,,,,,,,,,29.787992,,,,,,
France,1970,,,,,,,,,23.599094,,,,,,,
France,1975,,,,,,,,,30.277502,,,,,,,
France,1979,,,,,,,,,29.722092,,,,,,,
France,1984,,,,,,,,,30.681385,,,,,,,
France,1990,,,,,,,,,22.028809,,,,,,,
France,1996,,,,,,,,,,25.492641,,,,,,
France,1997,,,,,,,,,,24.24777,,,,,,
France,1998,,,,,,,,,,23.277224,,,,,,
France,1999,,,,,,,,,,23.337875,,,,,,
France,2000,,,,,,,,,,23.478086,,,,,,
France,2001,,,,,,,,,,22.16435,,,,,,
France,2002,,,,,,,,,,20.485985,,,,,,
France,2003,,,,,,,,,,,24.720785,,,,,
France,2004,,,,,,,,,,,20.883993,,,,,
France,2005,,,,,,,,,,,24.394138,,,,,
France,2006,,,,,,,,,,,21.370562,,,,,
France,2007,,,,,,,,,,,20.03553,,,,,
France,2008,,,,,,,,,,,21.782417,,,,,
France,2009,,,,,,,,,,,23.04203,,,,,
France,2010,,,,,,,,,,,25.09397,,,,,
France,2011,,,,,,,,,,,23.06959,,,,,
France,2012,,,,,,,,,,,23.977486,,,,,
France,2013,,,,,,,,,,,21.495455,,,,,
France,2014,,,,,,,,,,,19.461283,,,,,
France,2015,,,,,,,,,,,22.825773,,,,,
France,2016,,,,,,,,,,,22.341028,,,,,
France,2017,,,,,,,,,,,20.609697,,,,,
France,2018,,,,,,,,,,,20.729788,,,,,
France,2019,,,,,,,,,,,23.961296,,,,,
France,2020,,,,,,,,,,,24.855146,,,,,
France,2021,,,,,,,,,,,24.9571,,,,,
France,2022,,,,,,,,,,,24.731243,,,,,
France,2023,,,,,,,,,,,23.572432,,,,,
Gabon,2005,23.927147,,,,,,,,,,,,,,,
Gabon,2017,,29.568378,,,,,,,,,,,,,,
Gambia,1998,30.21382,,,,,,,,,,,,,,,
Gambia,2003,,26.850222,,,,,,,,,,,,,,
Gambia,2010,,,25.760118,,,,,,,,,,,,,
Gambia,2015,,,,20.200651,,,,,,,,,,,,
Gambia,2020,,,,23.365654,,,,,,,,,,,,
Georgia,1996,26.100584,,,,,,,,,,,,,,,
Georgia,1997,,34.402004,,,,,,,,,,,,,,
Georgia,1998,,,37.501347,,,,,,,,,,,,,
Georgia,1999,,,34.1102,,,,,,,,,,,,,
Georgia,2000,,,36.617405,,,,,,,,,,,,,
Georgia,2001,,,35.3058,,,,,,,,,,,,,
Georgia,2002,,,28.740274,,,,,,,,,,,,,
Georgia,2003,,,30.967884,,,,,,,,,,,,,
Georgia,2004,,,30.864223,,,,,,,,,,,,,
Georgia,2005,,,30.376358,,,,,,,,,,,,,
Georgia,2006,,,30.193962,,,,,,,,,,,,,
Georgia,2007,,,28.332178,,,,,,,,,,,,,
Georgia,2008,,,28.359781,,,,,,,,,,,,,
Georgia,2009,,,28.929022,,,,,,,,,,,,,
Georgia,2010,,,29.832472,,,,,,,,,,,,,
Georgia,2011,,,31.397512,,,,,,,,,,,,,
Georgia,2012,,,27.994799,,,,,,,,,,,,,
Georgia,2013,,,26.530996,,,,,,,,,,,,,
Georgia,2014,,,26.959337,,,,,,,,,,,,,
Georgia,2015,,,24.267107,,,,,,,,,,,,,
Georgia,2016,,,25.59451,,,,,,,,,,,,,
Georgia,2017,,,28.098299,,,,,,,,,,,,,
Georgia,2018,,,27.965322,,,,,,,,,,,,,
Georgia,2019,,,25.843649,,,,,,,,,,,,,
Georgia,2020,,,25.41391,,,,,,,,,,,,,
Georgia,2021,,,26.047958,,,,,,,,,,,,,
Georgia,2022,,,29.306929,,,,,,,,,,,,,
Georgia,2023,,,23.602997,,,,,,,,,,,,,
Georgia,2024,,,23.914341,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,23.069916,,,,,
Germany,1992,,,,,,,,,,,26.598293,,,,,
Germany,1993,,,,,,,,,,,25.251146,,,,,
Germany,1994,,,,,,,,,,,29.928648,,,,,
Germany,1995,,,,,,,,,,,27.839325,,,,,
Germany,1996,,,,,,,,,,,23.77282,,,,,
Germany,1997,,,,,,,,,,,26.456564,,,,,
Germany,1998,,,,,,,,,,,23.218773,,,,,
Germany,1999,,,,,,,,,,,26.430202,,,,,
Germany,2000,,,,,,,,,,,26.896706,,,,,
Germany,2001,,,,,,,,,,,25.59918,,,,,
Germany,2002,,,,,,,,,,,26.960472,,,,,
Germany,2003,,,,,,,,,,,26.574747,,,,,
Germany,2004,,,,,,,,,,,23.451387,,,,,
Germany,2005,,,,,,,,,,,23.791014,,,,,
Germany,2006,,,,,,,,,,,23.483465,,,,,
Germany,2007,,,,,,,,,,,22.577139,,,,,
Germany,2008,,,,,,,,,,,24.374428,,,,,
Germany,2009,,,,,,,,,,,24.497597,,,,,
Germany,2010,,,,,,,,,,,23.305546,,,,,
Germany,2011,,,,,,,,,,,23.680363,,,,,
Germany,2012,,,,,,,,,,,22.578762,,,,,
Germany,2013,,,,,,,,,,,23.737188,,,,,
Germany,2014,,,,,,,,,,,25.303028,,,,,
Germany,2015,,,,,,,,,,,24.597815,,,,,
Germany,2016,,,,,,,,,,,26.372412,,,,,
Germany,2017,,,,,,,,,,,29.820963,,,,,
Germany,2018,,,,,,,,,,,27.577217,,,,,
Germany,2019,,,,,,,,,,,28.451279,,,,,
Germany,2020,,,,,,,,,,,29.385975,,,,,
Ghana,1987,17.794687,,,,,,,,,,,,,,,
Ghana,1988,15.393155,,,,,,,,,,,,,,,
Ghana,1991,,24.020998,,,,,,,,,,,,,,
Ghana,1998,,25.376608,,,,,,,,,,,,,,
Ghana,2005,,30.927107,,,,,,,,,,,,,,
Ghana,2012,,28.595657,,,,,,,,,,,,,,
Ghana,2016,,34.942173,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,35.60909,,,,,,,
Greece,2000,,,,,,,,,27.569376,,,,,,,
Greece,2002,,,,,,,,,,30.493526,,,,,,
Greece,2003,,,,,,,,,,,31.560986,,,,,
Greece,2004,,,,,,,,,,,34.486187,,,,,
Greece,2005,,,,,,,,,,,28.914173,,,,,
Greece,2006,,,,,,,,,,,32.61594,,,,,
Greece,2007,,,,,,,,,,,30.537327,,,,,
Greece,2008,,,,,,,,,,,28.32629,,,,,
Greece,2009,,,,,,,,,,,33.147236,,,,,
Greece,2010,,,,,,,,,,,35.255215,,,,,
Greece,2011,,,,,,,,,,,37.42512,,,,,
Greece,2012,,,,,,,,,,,36.6298,,,,,
Greece,2013,,,,,,,,,,,34.96507,,,,,
Greece,2014,,,,,,,,,,,39.320995,,,,,
Greece,2015,,,,,,,,,,,38.80531,,,,,
Greece,2016,,,,,,,,,,,34.31808,,,,,
Greece,2017,,,,,,,,,,,32.507347,,,,,
Greece,2018,,,,,,,,,,,25.78603,,,,,
Greece,2019,,,,,,,,,,,33.703312,,,,,
Greece,2020,,,,,,,,,,,33.095802,,,,,
Greece,2021,,,,,,,,,,,33.28284,,,,,
Greece,2022,,,,,,,,,,,29.84424,,,,,
Greece,2023,,,,,,,,,,,30.212193,,,,,
Grenada,2018,20.534351,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,36.106873,,,,,,,
Guatemala,1989,,,,,,,,,44.019566,,,,,,,
Guatemala,1998,,,,,,,,,,34.034622,,,,,,
Guatemala,2000,,,,,,,,,,,35.778828,,,,,
Guatemala,2006,,,,,,,,,,,36.32532,,,,,
Guatemala,2014,,,,,,,,,,,29.41577,,,,,
Guatemala,2023,,,,,,,,,,,35.25538,,,,,
Guinea,1991,30.05364,,,,,,,,,,,,,,,
Guinea,1994,,20.987078,,,,,,,,,,,,,,
Guinea,2002,,,23.307709,,,,,,,,,,,,,
Guinea,2007,,,,24.336922,,,,,,,,,,,,
Guinea,2012,,,,23.71954,,,,,,,,,,,,
Guinea,2018,,,,,18.65985,,,,,,,,,,,
Guinea-Bissau,1991,48.65244,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,23.593142,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,25.38167,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,28.836266,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,14.604619,,,,,,,,,,,
Guinea-Bissau,2021,,,,,16.323595,,,,,,,,,,,
Guyana,1992,,,,,,,,,29.420866,,,,,,,
Guyana,1998,,,,,,,,,48.763268,,,,,,,
Haiti,2001,,,,,,,,,38.10202,,,,,,,
Haiti,2012,,27.165497,,,,,,,,40.985794,,,,,,
Honduras,1989,,,,,,,,,,33.33007,,,,,,
Honduras,1990,,,,,,,,,,,35.7234,,,,,
Honduras,1991,,,,,,,,,,,,34.796673,,,,
Honduras,1992,,,,,,,,,,,,34.479603,,,,
Honduras,1993,,,,,,,,,,,,36.264305,,,,
Honduras,1994,,,,,,,,,,,,38.91048,,,,
Honduras,1995,,,,,,,,,,,,36.775307,,,,
Honduras,1996,,,,,,,,,,,,39.468582,,,,
Honduras,1997,,,,,,,,,,,,34.425903,,,,
Honduras,1998,,,,,,,,,,,,48.221073,,,,
Honduras,1999,,,,,,,,,,,,47.379555,,,,
Honduras,2001,,,,,,,,,,,,,41.612797,,,
Honduras,2002,,,,,,,,,,,,,41.203537,,,
Honduras,2003,,,,,,,,,,,,,41.86996,,,
Honduras,2004,,,,,,,,,,,,,42.439484,,,
Honduras,2005,,,,,,,,,,,,,48.277103,,,
Honduras,2006,,,,,,,,,,,,,46.877064,,,
Honduras,2007,,,,,,,,,,,,,38.69621,,,
