country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2023,,,,,,,,,,,,32.977,,,,
Argentina (urban),2024,,,,,,,,,,,,31.99779,,,,
Armenia,1996,,,,,,,,,52.159462,,,,,,,
Armenia,1999,,54.142506,,,,,,,,,,,,,,
Armenia,2001,,55.973682,,,,,,,,,,,,,,
Armenia,2002,,54.01239,,,,,,,,,,,,,,
Armenia,2003,,51.69327,,,,,,,,,,,,,,
Armenia,2004,,47.33209,,,,,,,,,,,,,,
Armenia,2005,,43.048615,,,,,,,,,,,,,,
Armenia,2006,,40.03384,,,,,,,,,,,,,,
Armenia,2007,,38.23848,,,,,,,,,,,,,,
Armenia,2008,,36.394604,,,,,,,,,,,,,,
Armenia,2009,,38.850235,,,,,,,,,,,,,,
Armenia,2010,,39.086597,,,,,,,,,,,,,,
Armenia,2011,,38.49603,,,,,,,,,,,,,,
Armenia,2012,,36.952076,,,,,,,,,,,,,,
Armenia,2013,,37.206,,,,,,,,,,,,,,
Armenia,2014,,36.664085,,,,,,,,,,,,,,
Armenia,2015,,35.518337,,,,,,,,,,,,,,
Armenia,2016,,36.852642,,,,,,,,,,,,,,
Armenia,2017,,34.699635,,,,,,,,,,,,,,
Armenia,2018,,35.17016,,,,,,,,,,,,,,
Armenia,2019,,,35.280563,,,,,,,,,,,,,
Armenia,2020,,,33.472485,,,,,,,,,,,,,
Armenia,2021,,,34.102352,,,,,,,,,,,,,
Armenia,2022,,,34.829052,,,,,,,,,,,,,
Armenia,2023,,,34.09574,,,,,,,,,,,,,
Australia,1981,,,,,,,,,54.914223,,,,,,,
Australia,1985,,,,,,,,,,47.819016,,,,,,
Australia,1989,,,,,,,,,,,45.130733,,,,,
Australia,1995,,,,,,,,,,,,49.7096,,,,
Australia,2001,,,,,,,,,,,,52.857338,,,,
Australia,2003,,,,,,,,,,,,60.16678,,,,
Australia,2004,,,,,,,,,,,,58.94764,,,,
Australia,2008,,,,,,,,,,,,63.44589,,,,
Australia,2010,,,,,,,,,,,,51.355972,,,,
Australia,2014,,,,,,,,,,,,56.45258,,,,
Australia,2016,,,,,,,,,,,,54.84008,,,,
Australia,2018,,,,,,,,,,,,60.178467,,,,
Australia,2020,,,,,,,,,,,,72.95163,,,,
Austria,1994,,,,,,,,,,38.6242,,,,,,
Austria,1995,,,,,,,,,,39.53335,,,,,,
Austria,1996,,,,,,,,,,31.532377,,,,,,
Austria,1997,,,,,,,,,,38.32309,,,,,,
Austria,1998,,,,,,,,,,45.06021,,,,,,
Austria,1999,,,,,,,,,,41.2841,,,,,,
Austria,2000,,,,,,,,,,29.31184,,,,,,
Austria,2003,,,,,,,,,,,59.17402,,,,,
Austria,2004,,,,,,,,,,,34.177692,,,,,
Austria,2005,,,,,,,,,,,39.54044,,,,,
Austria,2006,,,,,,,,,,,43.340622,,,,,
Austria,2007,,,,,,,,,,,64.44012,,,,,
Austria,2008,,,,,,,,,,,57.59451,,,,,
Austria,2009,,,,,,,,,,,63.847477,,,,,
Austria,2010,,,,,,,,,,,61.306118,,,,,
Austria,2011,,,,,,,,,,,52.6721,,,,,
Austria,2012,,,,,,,,,,,54.758575,,,,,
Austria,2013,,,,,,,,,,,54.037533,,,,,
Austria,2014,,,,,,,,,,,52.940258,,,,,
Austria,2015,,,,,,,,,,,51.014153,,,,,
Austria,2016,,,,,,,,,,,60.41479,,,,,
Austria,2017,,,,,,,,,,,57.83516,,,,,
Austria,2018,,,,,,,,,,,64.14193,,,,,
Austria,2019,,,,,,,,,,,71.70417,,,,,
Austria,2020,,,,,,,,,,,69.47261,,,,,
Austria,2021,,,,,,,,,,,49.04981,,,,,
Austria,2022,,,,,,,,,,,59.695595,,,,,
Austria,2023,,,,,,,,,,,62.913128,,,,,
Azerbaijan,1995,51.451202,,,,,,,,,,,,,,,
Azerbaijan,2001,,47.13098,,,,,,,,,,,,,,
Azerbaijan,2002,,29.00948,,,,,,,,,,,,,,
Azerbaijan,2003,,29.65909,,,,,,,,,,,,,,
Azerbaijan,2004,,27.435158,,,,,,,,,,,,,,
Azerbaijan,2005,,23.557655,,,,,,,,,,,,,,
Bangladesh,1983,66.66922,,,,,,,,,,,,,,,
Bangladesh,1985,64.30512,,,,,,,,,,,,,,,
Bangladesh,1988,67.324615,,,,,,,,,,,,,,,
Bangladesh,1991,,67.48373,,,,,,,,,,,,,,
Bangladesh,1995,,63.779182,,,,,,,,,,,,,,
Bangladesh,2000,,,62.756042,,,,,,,,,,,,,
Bangladesh,2005,,,59.552784,,,,,,,,,,,,,
Bangladesh,2010,,,56.823853,,,,,,,,,,,,,
Bangladesh,2016,,,53.711926,,,,,,,,,,,,,
Bangladesh,2022,,,,42.898186,,,,,,,,,,,,
Barbados,2016,31.223377,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,40.84953,,,,,,,
Belarus,1995,,,,,,,,,34.168514,,,,,,,
Belarus,1998,,61.694748,,,,,,,,,,,,,,
Belarus,1999,,59.301643,,,,,,,,,,,,,,
Belarus,2000,,55.86296,,,,,,,,,,,,,,
Belarus,2001,,48.780067,,,,,,,,,,,,,,
Belarus,2002,,45.64387,,,,,,,,,,,,,,
Belarus,2003,,43.857872,,,,,,,,,,,,,,
Belarus,2004,,38.256943,,,,,,,,,,,,,,
Belarus,2005,,33.506958,,,,,,,,,,,,,,
Belarus,2006,,31.153332,,,,,,,,,,,,,,
Belarus,2007,,28.83649,,,,,,,,,,,,,,
Belarus,2008,,26.500568,,,,,,,,,,,,,,
Belarus,2009,,26.326857,,,,,,,,,,,,,,
Belarus,2010,,25.28289,,,,,,,,,,,,,,
Belarus,2011,,24.064798,,,,,,,,,,,,,,
Belarus,2012,,21.177378,,,,,,,,,,,,,,
Belarus,2013,,20.578747,,,,,,,,,,,,,,
Belarus,2014,,18.890606,,,,,,,,,,,,,,
Belarus,2015,,20.430494,,,,,,,,,,,,,,
Belarus,2016,,20.216002,,,,,,,,,,,,,,
Belarus,2017,,18.538012,,,,,,,,,,,,,,
Belarus,2018,,17.90342,,,,,,,,,,,,,,
Belarus,2019,,19.43425,,,,,,,,,,,,,,
Belarus,2020,,15.935934,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,48.793026,,,,,,,
Belgium,1988,,,,,,,,,72.4716,,,,,,,
Belgium,1992,,,,,,,,,81.896065,,,,,,,
Belgium,1995,,,,,,,,,,55.399136,,,,,,
Belgium,1997,,,,,,,,,49.155434,,,,,,,
Belgium,2000,,,,,,,,,,59.25561,,,,,,
Belgium,2003,,,,,,,,,,,48.001774,,,,,
Belgium,2004,,,,,,,,,,,39.345306,,,,,
Belgium,2005,,,,,,,,,,,48.588753,,,,,
Belgium,2006,,,,,,,,,,,53.729843,,,,,
Belgium,2007,,,,,,,,,,,46.348705,,,,,
Belgium,2008,,,,,,,,,,,41.806705,,,,,
Belgium,2009,,,,,,,,,,,36.28557,,,,,
Belgium,2010,,,,,,,,,,,41.710224,,,,,
Belgium,2011,,,,,,,,,,,40.77631,,,,,
Belgium,2012,,,,,,,,,,,49.3517,,,,,
Belgium,2013,,,,,,,,,,,43.4011,,,,,
Belgium,2014,,,,,,,,,,,44.91634,,,,,
Belgium,2015,,,,,,,,,,,51.861088,,,,,
Belgium,2016,,,,,,,,,,,34.18661,,,,,
Belgium,2017,,,,,,,,,,,51.832993,,,,,
Belgium,2018,,,,,,,,,,,41.24007,,,,,
Belgium,2019,,,,,,,,,,,54.260517,,,,,
Belgium,2020,,,,,,,,,,,51.014366,,,,,
Belgium,2021,,,,,,,,,,,49.085617,,,,,
Belgium,2022,,,,,,,,,,,45.45275,,,,,
Belgium,2023,,,,,,,,,,,47.426785,,,,,
Belize,1993,,,,,,,,,51.97891,,,,,,,
Belize,1994,,,,,,,,,51.551247,,,,,,,
Belize,1995,,53.943806,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,55.192177,,,,,
Belize,1997,,,,,,,,,56.42206,,,,,,,
Belize,1998,,,,,,,,,56.76923,,,,,,,
Belize,1999,,,,,,,,,54.704845,,,,,,,
Belize,2018,,,,32.270645,,,,,,,,,,,,
Benin,2003,74.15452,,,,,,,,,,,,,,,
Benin,2011,,73.54333,,,,,,,,,,,,,,
Benin,2015,,75.22081,,,,,,,,,,,,,,
Benin,2018,,,60.59143,,,,,,,,,,,,,
Benin,2021,,,56.393917,,,,,,,,,,,,,
Bhutan,2003,53.634556,,,,,,,,,,,,,,,
Bhutan,2007,,46.390278,,,,,,,,,,,,,,
Bhutan,2012,,38.596436,,,,,,,,,,,,,,
Bhutan,2017,,37.414104,,,,,,,,,,,,,,
Bhutan,2022,,,22.968687,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,53.105446,,,,,,
Bolivia,1999,,,,,,,,,,,59.33262,,,,,
Bolivia,2000,,,,,,,,,,,,59.52556,,,,
Bolivia,2001,,,,,,,,,,,,54.8971,,,,
Bolivia,2002,,,,,,,,,,,,56.265392,,,,
Bolivia,2004,,,,,,,,,,,,,48.003323,,,
Bolivia,2005,,,,,,,,,,,,,,53.94713,,
Bolivia,2006,,,,,,,,,,,,,,51.783417,,
Bolivia,2007,,,,,,,,,,,,,,49.327015,,
Bolivia,2008,,,,,,,,,,,,,,46.66111,,
Bolivia,2009,,,,,,,,,,,,,,46.902176,,
Bolivia,2011,,,,,,,,,,,,,,43.848,,
Bolivia,2012,,,,,,,,,,,,,,46.078117,,
Bolivia,2013,,,,,,,,,,,,,,44.135914,,
Bolivia,2014,,,,,,,,,,,,,,42.15766,,
Bolivia,2015,,,,,,,,,,,,,,42.04259,,
Bolivia,2016,,,,,,,,,,,,,,44.328773,,
Bolivia,2017,,,,,,,,,,,,,,43.408073,,
Bolivia,2018,,,,,,,,,,,,,,40.610397,,
Bolivia,2019,,,,,,,,,,,,,,37.17508,,
Bolivia,2020,,,,,,,,,,,,,,38.30387,,
Bolivia,2021,,,,,,,,,,,,,,35.68834,,
Bolivia,2022,,,,,,,,,,,,,,36.642254,,
Bolivia,2023,,,,,,,,,,,,,,34.92935,,
Bolivia (urban),1990,,,,,,,,,41.542164,,,,,,,
Bolivia (urban),1992,,,,,,,,,49.001713,,,,,,,
Bosnia and Herzegovina,2001,25.565907,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,25.208645,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,23.239264,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,25.556265,,,,,,,,,,,,,,
Botswana,1985,67.40034,,,,,,,,,,,,,,,
Botswana,1993,63.755795,,,,,,,,,,,,,,,
Botswana,2002,,62.47422,,,,,,,,,,,,,,
Botswana,2009,,53.804,,,,,,,,,,,,,,
Botswana,2015,,54.69021,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,59.425716,,,,,,,
Brazil,1982,,,,,,,,,59.623997,,,,,,,
Brazil,1983,,,,,,,,,63.068672,,,,,,,
Brazil,1984,,,,,,,,,62.450146,,,,,,,
Brazil,1985,,,,,,,,,60.335022,,,,,,,
Brazil,1986,,,,,,,,,51.66075,,,,,,,
Brazil,1987,,,,,,,,,57.09601,,,,,,,
Brazil,1988,,,,,,,,,58.63236,,,,,,,
Brazil,1989,,,,,,,,,57.962296,,,,,,,
Brazil,1990,,,,,,,,,59.73092,,,,,,,
Brazil,1992,,,,,,,,,58.07143,,,,,,,
Brazil,1993,,,,,,,,,58.02052,,,,,,,
Brazil,1995,,,,,,,,,53.25591,,,,,,,
Brazil,1996,,,,,,,,,54.36337,,,,,,,
Brazil,1997,,,,,,,,,54.446995,,,,,,,
Brazil,1998,,,,,,,,,53.187237,,,,,,,
Brazil,1999,,,,,,,,,53.545715,,,,,,,
Brazil,2001,,,,,,,,,52.35325,,,,,,,
Brazil,2002,,,,,,,,,51.463886,,,,,,,
Brazil,2003,,,,,,,,,52.029167,,,,,,,
Brazil,2004,,,,,,,,,50.57661,,,,,,,
Brazil,2005,,,,,,,,,49.58556,,,,,,,
Brazil,2006,,,,,,,,,47.630554,,,,,,,
Brazil,2007,,,,,,,,,47.396122,,,,,,,
Brazil,2008,,,,,,,,,45.563656,,,,,,,
Brazil,2009,,,,,,,,,45.005756,,,,,,,
Brazil,2011,,,,,,,,,43.54903,,,,,,,
Brazil,2012,,,,,,,,,,42.402016,,,,,,
Brazil,2013,,,,,,,,,,41.343815,,,,,,
Brazil,2014,,,,,,,,,,40.331596,,,,,,
Brazil,2015,,,,,,,,,,41.36004,,,,,,
Brazil,2016,,,,,,,,,,42.948696,,,,,,
Brazil,2017,,,,,,,,,,43.53343,,,,,,
Brazil,2018,,,,,,,,,,43.704903,,,,,,
Brazil,2019,,,,,,,,,,43.981724,,,,,,
Brazil,2020,,,,,,,,,,35.368702,,,,,,
Brazil,2021,,,,,,,,,,43.14195,,,,,,
Brazil,2022,,,,,,,,,,40.193413,,,,,,
Brazil,2023,,,,,,,,,,38.9575,,,,,,
Bulgaria,1992,,,,,,,,,,17.942131,,,,,,
Bulgaria,1994,19.686384,,,,,,,,,,,,,,,
Bulgaria,1995,,,,28.880966,,,,,,,,,,,,
Bulgaria,1997,,,35.407,,,,,,,,,,,,,
Bulgaria,2001,,,,35.06714,,,,,,,,,,,,
Bulgaria,2003,,,,,30.269344,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,38.41874,,
Bulgaria,2007,,,,,28.308184,,,,,,,,,32.9018,,
Bulgaria,2008,,,,,,,,,,,,,,32.894382,,
Bulgaria,2009,,,,,,,,,,,,,,33.51352,,
Bulgaria,2010,,,,,,,,,,,,,,36.03759,,
Bulgaria,2011,,,,,,,,,,,,,,36.852787,,
Bulgaria,2012,,,,,,,,,,,,,,37.64925,,
Bulgaria,2013,,,,,,,,,,,,,,40.826702,,
Bulgaria,2014,,,,,,,,,,,,,,37.632187,,
Bulgaria,2015,,,,,,,,,,,,,,,42.666653,
Bulgaria,2016,,,,,,,,,,,,,,,40.26746,
Bulgaria,2017,,,,,,,,,,,,,,,36.337936,
Bulgaria,2018,,,,,,,,,,,,,,,37.092026,
Bulgaria,2019,,,,,,,,,,,,,,,38.476032,
Bulgaria,2020,,,,,,,,,,,,,,,33.393288,
Bulgaria,2021,,,,,,,,,,,,,,,40.182865,
Bulgaria,2022,,,,,,,,,,,,,,,38.01397,
Bulgaria,2023,,,,,,,,,,,,,,,39.232086,
Burkina Faso,1994,84.71528,,,,,,,,,,,,,,,
Burkina Faso,1998,,83.308624,,,,,,,,,,,,,,
Burkina Faso,2003,,74.0371,,,,,,,,,,,,,,
Burkina Faso,2009,,,73.29226,,,,,,,,,,,,,
Burkina Faso,2014,,,,68.891716,,,,,,,,,,,,
Burkina Faso,2018,,,,,65.47525,,,,,,,,,,,
Burkina Faso,2021,,,,,63.220036,,,,,,,,,,,
Burundi,1992,80.27984,,,,,,,,,,,,,,,
Burundi,1998,,83.03802,,,,,,,,,,,,,,
Burundi,2006,,78.57435,,,,,,,,,,,,,,
Burundi,2013,,76.55926,,,,,,,,,,,,,,
Burundi,2020,,,75.96916,,,,,,,,,,,,,
Cameroon,1996,67.7259,,,,,,,,,,,,,,,
Cameroon,2001,,57.47764,,,,,,,,,,,,,,
Cameroon,2007,,59.630722,,,,,,,,,,,,,,
Cameroon,2014,,56.07496,,,,,,,,,,,,,,
Cameroon,2021,,,54.92547,,,,,,,,,,,,,
Canada,1971,,,,,,,,,47.17645,,,,,,,
Canada,1973,,,,,,,,,47.171093,,,,,,,
Canada,1975,,,,,,,,,52.48847,,,,,,,
Canada,1977,,,,,,,,,54.81991,,,,,,,
Canada,1979,,,,,,,,,50.716976,,,,,,,
Canada,1981,,,,,,,,,52.365658,,,,,,,
Canada,1982,,,,,,,,,48.02572,,,,,,,
Canada,1984,,,,,,,,,46.29702,,,,,,,
Canada,1985,,,,,,,,,44.2047,,,,,,,
Canada,1986,,,,,,,,,56.78609,,,,,,,
Canada,1987,,,,,,,,,53.175526,,,,,,,
Canada,1988,,,,,,,,,53.377583,,,,,,,
Canada,1989,,,,,,,,,71.35679,,,,,,,
Canada,1990,,,,,,,,,61.90825,,,,,,,
Canada,1991,,,,,,,,,66.33704,,,,,,,
Canada,1992,,,,,,,,,54.581497,,,,,,,
Canada,1993,,,,,,,,,63.642574,,,,,,,
Canada,1994,,,,,,,,,55.81665,,,,,,,
Canada,1995,,,,,,,,,52.42731,,,,,,,
Canada,1996,,,,,,,,,,41.55461,,,,,,
Canada,1997,,,,,,,,,,39.294147,,,,,,
Canada,1998,,,,,,,,,,50.83466,,,,,,
Canada,1999,,,,,,,,,,46.116356,,,,,,
Canada,2000,,,,,,,,,,40.295425,,,,,,
Canada,2001,,,,,,,,,,45.355274,,,,,,
Canada,2002,,,,,,,,,,42.713646,,,,,,
Canada,2003,,,,,,,,,,39.116863,,,,,,
Canada,2004,,,,,,,,,,41.158413,,,,,,
Canada,2005,,,,,,,,,,41.046406,,,,,,
Canada,2006,,,,,,,,,,48.72315,,,,,,
Canada,2007,,,,,,,,,,39.17554,,,,,,
Canada,2008,,,,,,,,,,41.48994,,,,,,
Canada,2009,,,,,,,,,,38.96299,,,,,,
Canada,2010,,,,,,,,,,43.141006,,,,,,
Canada,2011,,,,,,,,,,44.19837,,,,,,
Canada,2012,,,,,,,,,,,42.89649,,,,,
Canada,2013,,,,,,,,,,,44.074852,,,,,
Canada,2014,,,,,,,,,,,44.402103,,,,,
Canada,2015,,,,,,,,,,,48.661457,,,,,
Canada,2016,,,,,,,,,,,44.74223,,,,,
Canada,2017,,,,,,,,,,,52.5986,,,,,
Canada,2018,,,,,,,,,,,53.39196,,,,,
Canada,2019,,,,,,,,,,,50.4911,,,,,
Canada,2020,,,,,,,,,,,47.899624,,,,,
Canada,2021,,,,,,,,,,,58.024235,,,,,
Cape Verde,2001,61.265915,,,,,,,,,,,,,,,
Cape Verde,2007,,55.387432,,,,,,,,,,,,,,
Cape Verde,2015,,,49.027916,,,,,,,,,,,,,
Central African Republic,1992,85.39264,,,,,,,,,,,,,,,
Central African Republic,2008,,74.75952,,,,,,,,,,,,,,
Central African Republic,2021,,,75.95179,,,,,,,,,,,,,
Chad,2003,73.56776,,,,,,,,,,,,,,,
Chad,2011,64.659744,,,,,,,,,,,,,,,
Chad,2018,,62.77869,,,,,,,,,,,,,,
Chad,2022,,62.42175,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,54.351635,,,,,,,
Chile,1990,,,,,,,,,50.89618,,,,,,,
Chile,1992,,,,,,,,,46.91698,,,,,,,
Chile,1994,,,,,,,,,46.47324,,,,,,,
Chile,1996,,,,,,,,,43.73793,,,,,,,
Chile,1998,,,,,,,,,43.14875,,,,,,,
Chile,2000,,,,,,,,,,43.742176,,,,,,
Chile,2003,,,,,,,,,,43.163376,,,,,,
Chile,2006,,,,,,,,,,,36.511673,,,,,
Chile,2009,,,,,,,,,,,33.58135,,,,,
Chile,2011,,,,,,,,,,,31.988762,,,,,
Chile,2013,,,,,,,,,,,28.062235,,,,,
Chile,2015,,,,,,,,,,,27.231703,,,,,
Chile,2017,,,,,,,,,,,26.070148,,,,,
Chile,2020,,,,,,,,,,,32.4187,,,,,
Chile,2022,,,,,,,,,,,26.691679,,,,,
China,1981,,,,,,,,,86.856224,,,,,,,
China,1984,,,,,,,,,82.54412,,,,,,,
China,1987,,,,,,,,,78.574646,,,,,,,
China,1990,,79.34933,,,,,,,,,,,,,,
China,1993,,76.884254,,,,,,,,,,,,,,
China,1996,,71.028305,,,,,,,,,,,,,,
China,1999,,69.484604,,,,,,,,,,,,,,
China,2002,,64.782974,,,,,,,,,,,,,,
China,2005,,58.01308,,,,,,,,,,,,,,
China,2008,,54.555355,,,,,,,,,,,,,,
China,2010,,51.9211,,,,,,,,,,,,,,
China,2011,,49.267273,,,,,,,,,,,,,,
China,2012,,47.51485,,,,,,,,,,,,,,
China,2013,,,42.01041,,,,,,,,,,,,,
China,2014,,,40.084488,,,,,,,,,,,,,
China,2015,,,37.8693,,,,,,,,,,,,,
China,2016,,,36.280193,,,,,,,,,,,,,
China,2017,,,35.607033,,,,,,,,,,,,,
China,2018,,,33.740734,,,,,,,,,,,,,
China,2019,,,31.478672,,,,,,,,,,,,,
China,2020,,,30.125864,,,,,,,,,,,,,
China,2021,,,26.711676,,,,,,,,,,,,,
China,2022,,,27.348007,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,88.88113,,,,,,,
China (rural),1984,,,,,,,,,84.49135,,,,,,,
China (rural),1987,,,,,,,,,81.14906,,,,,,,
China (rural),1990,,82.663506,,,,,,,,,,,,,,
China (rural),1993,,81.7817,,,,,,,,,,,,,,
China (rural),1996,,76.08437,,,,,,,,,,,,,,
China (rural),1999,,76.310234,,,,,,,,,,,,,,
China (rural),2002,,73.65718,,,,,,,,,,,,,,
China (rural),2005,,66.74476,,,,,,,,,,,,,,
China (rural),2008,,64.29044,,,,,,,,,,,,,,
China (rural),2010,,61.466637,,,,,,,,,,,,,,
China (rural),2011,,58.048096,,,,,,,,,,,,,,
China (rural),2012,,55.828354,,,,,,,,,,,,,,
China (rural),2013,,,46.72018,,,,,,,,,,,,,
China (rural),2014,,,43.867264,,,,,,,,,,,,,
China (rural),2015,,,41.326523,,,,,,,,,,,,,
China (rural),2016,,,39.603943,,,,,,,,,,,,,
China (rural),2017,,,38.62711,,,,,,,,,,,,,
China (rural),2018,,,36.09931,,,,,,,,,,,,,
China (rural),2019,,,33.448074,,,,,,,,,,,,,
China (rural),2020,,,31.561623,,,,,,,,,,,,,
China (rural),2021,,,28.096386,,,,,,,,,,,,,
China (rural),2022,,,28.80786,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,78.81599,,,,,,,
China (urban),1984,,,,,,,,,75.721214,,,,,,,
China (urban),1987,,,,,,,,,70.536835,,,,,,,
China (urban),1990,,70.152916,,,,,,,,,,,,,,
China (urban),1993,,64.70667,,,,,,,,,,,,,,
China (urban),1996,,59.94438,,,,,,,,,,,,,,
China (urban),1999,,55.968655,,,,,,,,,,,,,,
China (urban),2002,,48.605988,,,,,,,,,,,,,,
China (urban),2005,,43.11994,,,,,,,,,,,,,,
China (urban),2008,,38.399166,,,,,,,,,,,,,,
China (urban),2010,,35.68487,,,,,,,,,,,,,,
China (urban),2011,,34.318607,,,,,,,,,,,,,,
China (urban),2012,,32.99892,,,,,,,,,,,,,,
China (urban),2013,,,33.993523,,,,,,,,,,,,,
China (urban),2014,,,33.66057,,,,,,,,,,,,,
China (urban),2015,,,32.077293,,,,,,,,,,,,,
China (urban),2016,,,30.797235,,,,,,,,,,,,,
China (urban),2017,,,30.924858,,,,,,,,,,,,,
China (urban),2018,,,30.32236,,,,,,,,,,,,,
China (urban),2019,,,28.757254,,,,,,,,,,,,,
China (urban),2020,,,28.347717,,,,,,,,,,,,,
China (urban),2021,,,25.102064,,,,,,,,,,,,,
China (urban),2022,,,25.831217,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,49.884205,,,,,,
Colombia,1996,,,,,,,,,,55.865738,,,,,,
Colombia,1999,,,,,,,,,,58.499672,,,,,,
Colombia,2000,,,,,,,,,,56.239056,,,,,,
Colombia,2001,,,,,,,,,,,58.604473,,,,,
Colombia,2002,,,,,,,,,,,,54.165962,,,,
Colombia,2003,,,,,,,,,,,,52.615746,,,,
Colombia,2004,,,,,,,,,,,,52.53748,,,,
Colombia,2005,,,,,,,,,,,,50.720974,,,,
Colombia,2008,,,,,,,,,,,,,51.12011,,,
Colombia,2009,,,,,,,,,,,,,49.866158,,,
Colombia,2010,,,,,,,,,,,,,48.319344,,,
Colombia,2011,,,,,,,,,,,,,46.821053,,,
Colombia,2012,,,,,,,,,,,,,46.49147,,,
Colombia,2013,,,,,,,,,,,,,45.601196,,,
Colombia,2014,,,,,,,,,,,,,44.67688,,,
Colombia,2015,,,,,,,,,,,,,43.664116,,,
Colombia,2016,,,,,,,,,,,,,43.41313,,,
Colombia,2017,,,,,,,,,,,,,42.654633,,,
Colombia,2018,,,,,,,,,,,,,42.814014,,,
Colombia,2019,,,,,,,,,,,,,44.115246,,,
Colombia,2020,,,,,,,,,,,,,48.263557,,,
Colombia,2021,,,,,,,,,,,,,,46.5594,,
Colombia,2022,,,,,,,,,,,,,,44.801918,,
