country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2013,,,,,,,,,,,,,4.5601196,,,
Colombia,2014,,,,,,,,,,,,,4.4676876,,,
Colombia,2015,,,,,,,,,,,,,4.3664117,,,
Colombia,2016,,,,,,,,,,,,,4.341313,,,
Colombia,2017,,,,,,,,,,,,,4.2654634,,,
Colombia,2018,,,,,,,,,,,,,4.2814016,,,
Colombia,2019,,,,,,,,,,,,,4.411525,,,
Colombia,2020,,,,,,,,,,,,,4.826356,,,
Colombia,2021,,,,,,,,,,,,,,4.65594,,
Colombia,2022,,,,,,,,,,,,,,4.4801917,,
Colombia,2023,,,,,,,,,,,,,,4.3498154,,
Colombia (urban),1980,,,,,,,,,5.771197,,,,,,,
Colombia (urban),1988,,,,,,,,,,5.3099794,,,,,,
Colombia (urban),1989,,,,,,,,,,5.2848988,,,,,,
Colombia (urban),1991,,,,,,,,,,5.161287,,,,,,
Comoros,2004,5.6773653,,,,,,,,,,,,,,,
Comoros,2014,,5.798696,,,,,,,,,,,,,,
Congo,2005,6.8235726,,,,,,,,,,,,,,,
Congo,2011,6.1718593,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,5.94873,,,,,,,
Costa Rica,1986,,,,,,,,,4.8929353,,,,,,,
Costa Rica,1989,,,,,,,,,,4.839743,,,,,,
Costa Rica,1990,,,,,,,,,,4.7870936,,,,,,
Costa Rica,1991,,,,,,,,,,5.021702,,,,,,
Costa Rica,1992,,,,,,,,,,4.77931,,,,,,
Costa Rica,1993,,,,,,,,,,4.610616,,,,,,
Costa Rica,1994,,,,,,,,,,4.4318843,,,,,,
Costa Rica,1995,,,,,,,,,,4.4388275,,,,,,
Costa Rica,1996,,,,,,,,,,4.6168246,,,,,,
Costa Rica,1997,,,,,,,,,,4.4312177,,,,,,
Costa Rica,1998,,,,,,,,,,4.237193,,,,,,
Costa Rica,1999,,,,,,,,,,4.4195013,,,,,,
Costa Rica,2000,,,,,,,,,,4.454521,,,,,,
Costa Rica,2001,,,,,,,,,,,4.232599,,,,,
Costa Rica,2002,,,,,,,,,,,4.2194085,,,,,
Costa Rica,2003,,,,,,,,,,,4.2451835,,,,,
Costa Rica,2004,,,,,,,,,,,4.1210804,,,,,
Costa Rica,2005,,,,,,,,,,,3.9646282,,,,,
Costa Rica,2006,,,,,,,,,,,3.8970206,,,,,
Costa Rica,2007,,,,,,,,,,,3.6779647,,,,,
Costa Rica,2008,,,,,,,,,,,3.5911458,,,,,
Costa Rica,2009,,,,,,,,,,,3.761253,,,,,
Costa Rica,2010,,,,,,,,,,,,3.4454846,,,,
Costa Rica,2011,,,,,,,,,,,,3.5788195,,,,
Costa Rica,2012,,,,,,,,,,,,3.569835,,,,
Costa Rica,2013,,,,,,,,,,,,3.6401174,,,,
Costa Rica,2014,,,,,,,,,,,,3.531901,,,,
Costa Rica,2015,,,,,,,,,,,,3.561318,,,,
Costa Rica,2016,,,,,,,,,,,,3.4786344,,,,
Costa Rica,2017,,,,,,,,,,,,3.3493776,,,,
Costa Rica,2018,,,,,,,,,,,,3.644132,,,,
Costa Rica,2019,,,,,,,,,,,,3.3414137,,,,
Costa Rica,2020,,,,,,,,,,,,3.73891,,,,
Costa Rica,2021,,,,,,,,,,,,3.3851008,,,,
Costa Rica,2022,,,,,,,,,,,,3.3408337,,,,
Costa Rica,2023,,,,,,,,,,,,3.346655,,,,
Costa Rica,2024,,,,,,,,,,,,3.2166083,,,,
Cote d'Ivoire,1985,4.7204947,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,4.666944,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,5.0771375,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,5.433144,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,6.157629,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,6.2309093,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,6.496155,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,6.5559025,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,6.532386,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,5.363809,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,5.326005,,,,,,,,,,,,
Croatia,1988,,,,,,,,,1.0114081,,,,,,,
Croatia,1998,,1.7310704,,,,,,,,,,,,,,
Croatia,1999,,,1.6038431,,,,,,,,,,,,,
Croatia,2000,,,1.4848844,,,,,,,,,,,,,
Croatia,2001,,,1.6925867,,,,,,,,,,,,,
Croatia,2004,,2.1672595,,,,,,,,,,,,,,
Croatia,2008,,1.9267576,,,,,,,,,,,,,,
Croatia,2009,,1.8919567,,,,,,,,,,3.3133535,,,,
Croatia,2010,,2.050179,,,,,,,,,,3.441207,,,,
Croatia,2011,,,,,,,,,,,,3.231186,,,,
Croatia,2012,,,,,,,,,,,,3.1390924,,,,
Croatia,2013,,,,,,,,,,,,3.2356768,,,,
Croatia,2014,,,,,,,,,,,,3.1982636,,,,
Croatia,2015,,,,,,,,,,,,2.9726443,,,,
Croatia,2016,,,,,,,,,,,,3.0773528,,,,
Croatia,2017,,,,,,,,,,,,3.0440767,,,,
Croatia,2018,,,,,,,,,,,,3.0390615,,,,
Croatia,2019,,,,,,,,,,,,2.8951821,,,,
Croatia,2020,,,,,,,,,,,,3.080987,,,,
Croatia,2021,,,,,,,,,,,,3.0890632,,,,
Croatia,2022,,,,,,,,,,,,3.3475227,,,,
Croatia,2023,,,,,,,,,,,,3.7481487,,,,
Cyprus,2004,,,,,,,,,4.1258907,,,,,,,
Cyprus,2005,,,,,,,,,2.8462467,,,,,,,
Cyprus,2006,,,,,,,,,6.194516,,,,,,,
Cyprus,2007,,,,,,,,,4.6780925,,,,,,,
Cyprus,2008,,,,,,,,,4.112031,,,,,,,
Cyprus,2009,,,,,,,,,4.3950195,,,,,,,
Cyprus,2010,,,,,,,,,2.9939177,,,,,,,
Cyprus,2011,,,,,,,,,2.8062358,,,,,,,
Cyprus,2012,,,,,,,,,2.0997622,,,,,,,
Cyprus,2013,,,,,,,,,4.134783,,,,,,,
Cyprus,2014,,,,,,,,,2.4644372,,,,,,,
Cyprus,2015,,,,,,,,,2.5523708,,,,,,,
Cyprus,2016,,,,,,,,,3.2351553,,,,,,,
Cyprus,2017,,,,,,,,,3.4674492,,,,,,,
Cyprus,2018,,,,,,,,,2.9933236,,,,,,,
Cyprus,2019,,,,,,,,,4.672037,,,,,,,
Cyprus,2020,,,,,,,,,4.196767,,,,,,,
Cyprus,2021,,,,,,,,,3.588383,,,,,,,
Cyprus,2022,,,,,,,,,2.5912676,,,,,,,
Cyprus,2023,,,,,,,,,2.1580644,,,,,,,
Czechia,1992,,,,,,,,,1.8592494,,,,,,,
Czechia,1993,,,,,,,,,0.17835028,,,,,,,
Czechia,1996,,,,,,,,,2.3256218,,,,,,,
Czechia,2002,,,,,,,,,1.8964046,,,,,,,
Czechia,2004,,,,,,,,,,2.4263368,,,,,,
Czechia,2005,,,,,,,,,,2.0121856,,,,,,
Czechia,2006,,,,,,,,,,1.9761535,,,,,,
Czechia,2007,,,,,,,,,,2.4022076,,,,,,
Czechia,2008,,,,,,,,,,2.1714454,,,,,,
Czechia,2009,,,,,,,,,,2.271205,,,,,,
Czechia,2010,,,,,,,,,,2.4770474,,,,,,
Czechia,2011,,,,,,,,,,2.0713656,,,,,,
Czechia,2012,,,,,,,,,,2.766338,,,,,,
Czechia,2013,,,,,,,,,,2.2439723,,,,,,
Czechia,2014,,,,,,,,,,2.2393959,,,,,,
Czechia,2015,,,,,,,,,,1.8049434,,,,,,
Czechia,2016,,,,,,,,,,2.7366865,,,,,,
Czechia,2017,,,,,,,,,,3.1079304,,,,,,
Czechia,2018,,,,,,,,,,2.6206596,,,,,,
Czechia,2019,,,,,,,,,,2.0184495,,,,,,
Czechia,2020,,,,,,,,,,2.7796407,,,,,,
Czechia,2021,,,,,,,,,,2.6702697,,,,,,
Czechia,2022,,,,,,,,,,2.5331085,,,,,,
Czechia,2023,,,,,,,,,,2.656164,,,,,,
Democratic Republic of Congo,2004,8.896235,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,7.8940973,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,8.254379,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,6.0059624,,,,,,,
Denmark,1992,,,,,,,,,5.3998017,,,,,,,
Denmark,1995,,,,,,,,,6.4796224,,,,,,,
Denmark,2000,,,,,,,,,4.5941925,,,,,,,
Denmark,2003,,,,,,,,,,6.0831532,,,,,,
Denmark,2004,,,,,,,,,,6.7752824,,,,,,
Denmark,2005,,,,,,,,,,5.8564014,,,,,,
Denmark,2006,,,,,,,,,,5.3865943,,,,,,
Denmark,2007,,,,,,,,,,4.160626,,,,,,
Denmark,2008,,,,,,,,,,5.3068542,,,,,,
Denmark,2009,,,,,,,,,,5.2237945,,,,,,
Denmark,2010,,,,,,,,,,4.1029563,,,,,,
Denmark,2011,,,,,,,,,,3.3468158,,,,,,
Denmark,2012,,,,,,,,,,1.8863629,,,,,,
Denmark,2013,,,,,,,,,,4.8657055,,,,,,
Denmark,2014,,,,,,,,,,3.691276,,,,,,
Denmark,2015,,,,,,,,,,5.700422,,,,,,
Denmark,2016,,,,,,,,,,6.388198,,,,,,
Denmark,2017,,,,,,,,,,6.728974,,,,,,
Denmark,2018,,,,,,,,,,5.5140004,,,,,,
Denmark,2019,,,,,,,,,,6.804526,,,,,,
Denmark,2020,,,,,,,,,,4.702071,,,,,,
Denmark,2021,,,,,,,,,,6.2219696,,,,,,
Denmark,2022,,,,,,,,,,4.8117766,,,,,,
Denmark,2023,,,,,,,,,,6.8540273,,,,,,
Djibouti,2002,5.8426323,,,,,,,,,,,,,,,
Djibouti,2012,,5.6424704,,,,,,,,,,,,,,
Djibouti,2013,,,5.8797393,,,,,,,,,,,,,
Djibouti,2017,,,,5.532771,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,4.4173183,,,,,,,
Dominican Republic,1989,,,,,,,,,,5.2161736,,,,,,
Dominican Republic,1992,,,,,,,,,,,4.498708,,,,,
Dominican Republic,1996,,,,,,,,,,,,4.2930493,,,,
Dominican Republic,1997,,,,,,,,,,,,4.35914,,,,
Dominican Republic,2000,,,,,,,,,,,,,4.3735404,,,
Dominican Republic,2001,,,,,,,,,,,,,4.2464204,,,
Dominican Republic,2002,,,,,,,,,,,,,4.3552666,,,
Dominican Republic,2003,,,,,,,,,,,,,4.5595884,,,
Dominican Republic,2004,,,,,,,,,,,,,4.8364167,,,
Dominican Republic,2005,,,,,,,,,,,,,,4.465875,,
Dominican Republic,2006,,,,,,,,,,,,,,4.376796,,
Dominican Republic,2007,,,,,,,,,,,,,,4.252746,,
Dominican Republic,2008,,,,,,,,,,,,,,4.240474,,
Dominican Republic,2009,,,,,,,,,,,,,,4.1602783,,
Dominican Republic,2010,,,,,,,,,,,,,,4.2162127,,
Dominican Republic,2011,,,,,,,,,,,,,,4.02483,,
Dominican Republic,2012,,,,,,,,,,,,,,3.9610908,,
Dominican Republic,2013,,,,,,,,,,,,,,3.9362314,,
Dominican Republic,2014,,,,,,,,,,,,,,3.8062735,,
Dominican Republic,2015,,,,,,,,,,,,,,3.65205,,
Dominican Republic,2016,,,,,,,,,,,,,,3.6268294,,
Dominican Republic,2017,,,,,,,,,,,,,,,3.2060802,
Dominican Republic,2018,,,,,,,,,,,,,,,3.025992,
Dominican Republic,2019,,,,,,,,,,,,,,,2.9734395,
Dominican Republic,2020,,,,,,,,,,,,,,,3.1077228,
Dominican Republic,2021,,,,,,,,,,,,,,,3.0323756,
Dominican Republic,2022,,,,,,,,,,,,,,,3.0122802,
Dominican Republic,2023,,,,,,,,,,,,,,,3.0786362,
Dominican Republic,2024,,,,,,,,,,,,,,,3.0439954,
East Timor,2001,6.8267717,,,,,,,,,,,,,,,
East Timor,2007,6.9919114,,,,,,,,,,,,,,,
East Timor,2014,6.446008,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,5.3905396,,,,,,
Ecuador,1999,,,,,,,,,,,,,5.700185,,,
Ecuador,2000,,,,,,,,,,,,,,6.053786,,
Ecuador,2003,,,,,,,,,,,,,,,5.2171335,
Ecuador,2004,,,,,,,,,,,,,,,5.280433,
Ecuador,2005,,,,,,,,,,,,,,,4.982968,
Ecuador,2006,,,,,,,,,,,,,,,4.603239,
Ecuador,2007,,,,,,,,,,,,,,,,4.603304
Ecuador,2008,,,,,,,,,,,,,,,,4.530034
Ecuador,2009,,,,,,,,,,,,,,,,4.4134126
Ecuador,2010,,,,,,,,,,,,,,,,4.266139
Ecuador,2011,,,,,,,,,,,,,,,,4.1321793
Ecuador,2012,,,,,,,,,,,,,,,,4.135461
Ecuador,2013,,,,,,,,,,,,,,,,3.9109461
Ecuador,2014,,,,,,,,,,,,,,,,3.7616553
Ecuador,2015,,,,,,,,,,,,,,,,3.8640978
Ecuador,2016,,,,,,,,,,,,,,,,3.8385346
Ecuador,2017,,,,,,,,,,,,,,,,3.8305013
Ecuador,2018,,,,,,,,,,,,,,,,3.8887706
Ecuador,2019,,,,,,,,,,,,,,,,3.9559505
Ecuador,2020,,,,,,,,,,,,,,,,4.249654
Ecuador,2021,,,,,,,,,,,,,,,,3.9766908
Ecuador,2022,,,,,,,,,,,,,,,,3.944171
Ecuador,2023,,,,,,,,,,,,,,,,3.8494081
Ecuador,2024,,,,,,,,,,,,,,,,4.25237
Ecuador (urban),1987,,,,,,,,,5.2671385,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,5.2225027,,,,,
Ecuador (urban),1998,,,,,,,,,,,,5.440082,,,,
Egypt,1990,4.425773,,,,,,,,,,,,,,,
Egypt,1995,4.3900023,,,,,,,,,,,,,,,
Egypt,1999,,3.7901704,,,,,,,,,,,,,,
Egypt,2004,,,4.191705,,,,,,,,,,,,,
Egypt,2008,,,4.104835,,,,,,,,,,,,,
Egypt,2010,,,,3.6897454,,,,,,,,,,,,
Egypt,2012,,,,3.4460535,,,,,,,,,,,,
Egypt,2015,,,,3.3986528,,,,,,,,,,,,
Egypt,2017,,,,3.9149377,,,,,,,,,,,,
Egypt,2019,,,,,3.6846337,,,,,,,,,,,
Egypt,2021,,,,3.4106605,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,5.491266,,,,,,,
El Salvador,1991,,,,,,,,,5.8212233,,,,,,,
El Salvador,1995,,,,,,,,,5.149135,,,,,,,
El Salvador,1996,,,,,,,,,5.346766,,,,,,,
El Salvador,1998,,,,,,,,,5.708744,,,,,,,
El Salvador,1999,,,,,,,,,5.4827685,,,,,,,
El Salvador,2000,,,,,,,,,,5.1096973,,,,,,
El Salvador,2001,,,,,,,,,,5.2308164,,,,,,
El Salvador,2002,,,,,,,,,,5.2962475,,,,,,
El Salvador,2003,,,,,,,,,,5.326986,,,,,,
El Salvador,2004,,,,,,,,,,5.0068865,,,,,,
El Salvador,2005,,,,,,,,,,4.963186,,,,,,
El Salvador,2006,,,,,,,,,,4.621363,,,,,,
El Salvador,2007,,,,,,,,,,4.3698597,,,,,,
El Salvador,2008,,,,,,,,,,4.7105203,,,,,,
El Salvador,2009,,,,,,,,,,4.597893,,,,,,
El Salvador,2010,,,,,,,,,,4.546694,,,,,,
El Salvador,2011,,,,,,,,,,4.427752,,,,,,
El Salvador,2012,,,,,,,,,,4.261131,,,,,,
El Salvador,2013,,,,,,,,,,4.138123,,,,,,
El Salvador,2014,,,,,,,,,,4.1208897,,,,,,
El Salvador,2015,,,,,,,,,,3.9258542,,,,,,
El Salvador,2016,,,,,,,,,,3.9819028,,,,,,
El Salvador,2017,,,,,,,,,,3.8024192,,,,,,
El Salvador,2018,,,,,,,,,,3.749911,,,,,,
El Salvador,2019,,,,,,,,,,3.5406444,,,,,,
El Salvador,2021,,,,,,,,,,3.8533506,,,,,,
El Salvador,2022,,,,,,,,,,3.7997975,,,,,,
El Salvador,2023,,,,,,,,,,3.6941872,,,,,,
Equatorial Guinea,2022,4.4167895,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,3.586888,,,,,,,
Estonia,1995,,3.4152677,,,,,,,,,,,,,,
Estonia,1998,,3.2846367,,,,,,,,,,,,,,
Estonia,2000,,,3.4367223,,,,,,,,,,,,,
Estonia,2001,,,3.4281917,,,,,,,,,,,,,
Estonia,2002,,,3.4280362,,,,,,,,,,,,,
Estonia,2003,,,3.4315557,,,,,,,,,3.570528,,,,
Estonia,2004,,,3.1944542,,,,,,,,,3.2554526,,,,
Estonia,2005,,,,,,,,,,,,3.1394048,,,,
Estonia,2006,,,,,,,,,,,,3.0879474,,,,
Estonia,2007,,,,,,,,,,,,3.1687481,,,,
Estonia,2008,,,,,,,,,,,,3.0740385,,,,
Estonia,2009,,,,,,,,,,,,3.227776,,,,
Estonia,2010,,,,,,,,,,,,3.338754,,,,
Estonia,2011,,,,,,,,,,,,3.376699,,,,
Estonia,2012,,,,,,,,,,,,3.2754605,,,,
Estonia,2013,,,,,,,,,,,,3.531643,,,,
Estonia,2014,,,,,,,,,,,,3.8721821,,,,
Estonia,2015,,,,,,,,,,,,3.4427924,,,,
Estonia,2016,,,,,,,,,,,,3.5425954,,,,
Estonia,2017,,,,,,,,,,,,3.4135547,,,,
Estonia,2018,,,,,,,,,,,,3.4506135,,,,
Estonia,2019,,,,,,,,,,,,4.857068,,,,
Estonia,2020,,,,,,,,,,,,3.9616523,,,,
Estonia,2021,,,,,,,,,,,,4.0589767,,,,
Estonia,2022,,,,,,,,,,,,3.7319727,,,,
Estonia,2023,,,,,,,,,,,,3.9247208,,,,
Eswatini,1994,8.687997,,,,,,,,,,,,,,,
Eswatini,2000,,7.3262773,,,,,,,,,,,,,,
Eswatini,2009,,7.0534215,,,,,,,,,,,,,,
Eswatini,2016,,6.5731034,,,,,,,,,,,,,,
Ethiopia,1995,,7.583238,,,,,,,,,,,,,,
Ethiopia,1999,,7.20564,,,,,,,,,,,,,,
Ethiopia,2004,,6.4014535,,,,,,,,,,,,,,
Ethiopia,2010,,6.2349195,,,,,,,,,,,,,,
Ethiopia,2015,,6.0205626,,,,,,,,,,,,,,
Ethiopia,2021,,6.202287,,,,,,,,,,,,,,
Ethiopia (rural),1981,7.615547,,,,,,,,,,,,,,,
Fiji,2002,3.989223,,,,,,,,,,,,,,,
Fiji,2008,3.6933959,,,,,,,,,,,,,,,
Fiji,2013,3.5193484,,,,,,,,,,,,,,,
Fiji,2019,,3.9421444,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,2.3863325,,,,,,,
Finland,1991,,,,,,,,,2.3139877,,,,,,,
Finland,1995,,,,,,,,,3.4823704,,,,,,,
Finland,2000,,,,,,,,,4.4057517,,,,,,,
Finland,2003,,,,,,,,,,3.4788368,,,,,,
Finland,2004,,,,,,,,,,3.9835067,,,,,,
Finland,2005,,,,,,,,,,4.730294,,,,,,
Finland,2006,,,,,,,,,,3.9981906,,,,,,
Finland,2007,,,,,,,,,,4.614465,,,,,,
Finland,2008,,,,,,,,,,4.1595845,,,,,,
Finland,2009,,,,,,,,,,3.9891753,,,,,,
Finland,2010,,,,,,,,,,3.4123178,,,,,,
Finland,2011,,,,,,,,,,4.8925867,,,,,,
Finland,2012,,,,,,,,,,3.7731564,,,,,,
Finland,2013,,,,,,,,,,4.2224784,,,,,,
Finland,2014,,,,,,,,,,4.330163,,,,,,
Finland,2015,,,,,,,,,,5.2075844,,,,,,
Finland,2016,,,,,,,,,,4.2999916,,,,,,
Finland,2017,,,,,,,,,,5.2719107,,,,,,
Finland,2018,,,,,,,,,,5.433663,,,,,,
Finland,2019,,,,,,,,,,5.020574,,,,,,
Finland,2020,,,,,,,,,,4.8891354,,,,,,
Finland,2021,,,,,,,,,,3.983499,,,,,,
Finland,2022,,,,,,,,,,4.5483775,,,,,,
Finland,2023,,,,,,,,,,5.8411293,,,,,,
France,1970,,,,,,,,,2.3987365,,,,,,,
France,1975,,,,,,,,,3.1626346,,,,,,,
France,1979,,,,,,,,,3.5185077,,,,,,,
France,1984,,,,,,,,,3.701377,,,,,,,
France,1990,,,,,,,,,4.2444577,,,,,,,
France,1996,,,,,,,,,,3.4070973,,,,,,
France,1997,,,,,,,,,,3.6491892,,,,,,
France,1998,,,,,,,,,,3.3981678,,,,,,
France,1999,,,,,,,,,,2.6824052,,,,,,
France,2000,,,,,,,,,,3.537465,,,,,,
France,2001,,,,,,,,,,4.062976,,,,,,
France,2002,,,,,,,,,,4.7397,,,,,,
France,2003,,,,,,,,,,,3.8719118,,,,,
France,2004,,,,,,,,,,,4.219299,,,,,
France,2005,,,,,,,,,,,2.856985,,,,,
France,2006,,,,,,,,,,,2.6214461,,,,,
France,2007,,,,,,,,,,,3.6561193,,,,,
France,2008,,,,,,,,,,,3.5445383,,,,,
France,2009,,,,,,,,,,,4.560444,,,,,
France,2010,,,,,,,,,,,4.320707,,,,,
France,2011,,,,,,,,,,,3.0023222,,,,,
France,2012,,,,,,,,,,,3.6333146,,,,,
France,2013,,,,,,,,,,,4.841741,,,,,
France,2014,,,,,,,,,,,3.3639205,,,,,
France,2015,,,,,,,,,,,5.056243,,,,,
France,2016,,,,,,,,,,,4.2907076,,,,,
France,2017,,,,,,,,,,,2.58856,,,,,
France,2018,,,,,,,,,,,3.7633874,,,,,
France,2019,,,,,,,,,,,3.5752363,,,,,
France,2020,,,,,,,,,,,4.38504,,,,,
France,2021,,,,,,,,,,,3.9115036,,,,,
France,2022,,,,,,,,,,,3.2220345,,,,,
France,2023,,,,,,,,,,,3.8011417,,,,,
Gabon,2005,4.4005504,,,,,,,,,,,,,,,
Gabon,2017,,3.6597035,,,,,,,,,,,,,,
Gambia,1998,7.9225073,,,,,,,,,,,,,,,
Gambia,2003,,6.8459845,,,,,,,,,,,,,,
Gambia,2010,,,5.9483194,,,,,,,,,,,,,
Gambia,2015,,,,5.07921,,,,,,,,,,,,
Gambia,2020,,,,5.2567554,,,,,,,,,,,,
Georgia,1996,4.426678,,,,,,,,,,,,,,,
Georgia,1997,,5.5905957,,,,,,,,,,,,,,
Georgia,1998,,,5.501888,,,,,,,,,,,,,
Georgia,1999,,,5.8580894,,,,,,,,,,,,,
Georgia,2000,,,5.9936943,,,,,,,,,,,,,
Georgia,2001,,,6.0739574,,,,,,,,,,,,,
Georgia,2002,,,5.299201,,,,,,,,,,,,,
Georgia,2003,,,5.2973924,,,,,,,,,,,,,
Georgia,2004,,,5.1554756,,,,,,,,,,,,,
Georgia,2005,,,5.283395,,,,,,,,,,,,,
Georgia,2006,,,5.306576,,,,,,,,,,,,,
Georgia,2007,,,5.4103312,,,,,,,,,,,,,
Georgia,2008,,,5.240358,,,,,,,,,,,,,
Georgia,2009,,,5.2397065,,,,,,,,,,,,,
Georgia,2010,,,5.3209934,,,,,,,,,,,,,
Georgia,2011,,,5.246125,,,,,,,,,,,,,
Georgia,2012,,,5.044273,,,,,,,,,,,,,
Georgia,2013,,,4.812196,,,,,,,,,,,,,
Georgia,2014,,,4.5870614,,,,,,,,,,,,,
Georgia,2015,,,4.5249033,,,,,,,,,,,,,
Georgia,2016,,,4.4642053,,,,,,,,,,,,,
Georgia,2017,,,4.5034447,,,,,,,,,,,,,
Georgia,2018,,,4.4443603,,,,,,,,,,,,,
Georgia,2019,,,4.367165,,,,,,,,,,,,,
Georgia,2020,,,4.48177,,,,,,,,,,,,,
Georgia,2021,,,4.3193603,,,,,,,,,,,,,
Georgia,2022,,,4.1038647,,,,,,,,,,,,,
Georgia,2023,,,3.8274045,,,,,,,,,,,,,
Georgia,2024,,,3.6621945,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,4.047634,,,,,
Germany,1992,,,,,,,,,,,4.141438,,,,,
Germany,1993,,,,,,,,,,,5.20529,,,,,
Germany,1994,,,,,,,,,,,4.336885,,,,,
Germany,1995,,,,,,,,,,,4.375393,,,,,
Germany,1996,,,,,,,,,,,3.7264864,,,,,
Germany,1997,,,,,,,,,,,4.359887,,,,,
Germany,1998,,,,,,,,,,,5.8083763,,,,,
Germany,1999,,,,,,,,,,,3.6051912,,,,,
Germany,2000,,,,,,,,,,,3.5371678,,,,,
Germany,2001,,,,,,,,,,,3.5759041,,,,,
Germany,2002,,,,,,,,,,,3.0723324,,,,,
Germany,2003,,,,,,,,,,,4.713272,,,,,
Germany,2004,,,,,,,,,,,3.688372,,,,,
Germany,2005,,,,,,,,,,,3.3024845,,,,,
Germany,2006,,,,,,,,,,,3.8934567,,,,,
Germany,2007,,,,,,,,,,,4.290901,,,,,
Germany,2008,,,,,,,,,,,3.0906765,,,,,
Germany,2009,,,,,,,,,,,2.7275362,,,,,
Germany,2010,,,,,,,,,,,3.6388073,,,,,
Germany,2011,,,,,,,,,,,5.57388,,,,,
Germany,2012,,,,,,,,,,,5.1599817,,,,,
Germany,2013,,,,,,,,,,,4.104165,,,,,
Germany,2014,,,,,,,,,,,4.254657,,,,,
Germany,2015,,,,,,,,,,,3.0274441,,,,,
Germany,2016,,,,,,,,,,,3.5177412,,,,,
Germany,2017,,,,,,,,,,,4.30359,,,,,
Germany,2018,,,,,,,,,,,4.4520645,,,,,
Germany,2019,,,,,,,,,,,3.9439845,,,,,
Germany,2020,,,,,,,,,,,4.819427,,,,,
Ghana,1987,7.766713,,,,,,,,,,,,,,,
Ghana,1988,7.7376604,,,,,,,,,,,,,,,
Ghana,1991,,7.9092374,,,,,,,,,,,,,,
Ghana,1998,,7.2984424,,,,,,,,,,,,,,
Ghana,2005,,7.1308103,,,,,,,,,,,,,,
Ghana,2012,,6.2898865,,,,,,,,,,,,,,
Ghana,2016,,6.1775765,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,3.618505,,,,,,,
Greece,2000,,,,,,,,,2.7755835,,,,,,,
Greece,2002,,,,,,,,,,3.3066363,,,,,,
Greece,2003,,,,,,,,,,,3.8579333,,,,,
Greece,2004,,,,,,,,,,,3.8499546,,,,,
Greece,2005,,,,,,,,,,,3.5961847,,,,,
Greece,2006,,,,,,,,,,,3.8041775,,,,,
Greece,2007,,,,,,,,,,,4.0938396,,,,,
Greece,2008,,,,,,,,,,,3.3430247,,,,,
Greece,2009,,,,,,,,,,,3.774216,,,,,
Greece,2010,,,,,,,,,,,4.4428654,,,,,
Greece,2011,,,,,,,,,,,3.7294433,,,,,
Greece,2012,,,,,,,,,,,3.7296417,,,,,
Greece,2013,,,,,,,,,,,3.6056042,,,,,
Greece,2014,,,,,,,,,,,3.77936,,,,,
Greece,2015,,,,,,,,,,,3.7253935,,,,,
Greece,2016,,,,,,,,,,,3.4025385,,,,,
Greece,2017,,,,,,,,,,,3.28414,,,,,
Greece,2018,,,,,,,,,,,2.5763845,,,,,
Greece,2019,,,,,,,,,,,3.4071593,,,,,
Greece,2020,,,,,,,,,,,3.4658983,,,,,
Greece,2021,,,,,,,,,,,3.3732374,,,,,
Greece,2022,,,,,,,,,,,3.1753254,,,,,
Greece,2023,,,,,,,,,,,2.9150093,,,,,
Grenada,2018,3.1058917,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,6.66064,,,,,,,
Guatemala,1989,,,,,,,,,6.174804,,,,,,,
Guatemala,1998,,,,,,,,,,4.8003793,,,,,,
Guatemala,2000,,,,,,,,,,,4.427039,,,,,
Guatemala,2006,,,,,,,,,,,4.705328,,,,,
Guatemala,2014,,,,,,,,,,,4.3204,,,,,
Guatemala,2023,,,,,,,,,,,4.395333,,,,,
Guinea,1991,8.423739,,,,,,,,,,,,,,,
Guinea,1994,,6.081059,,,,,,,,,,,,,,
