country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Austria,2010,,,73.03504,,,,,
Austria,2011,,,65.41357,,,,,
Austria,2012,,,76.89719,,,,,
Austria,2013,,,72.20882,,,,,
Austria,2014,,,60.261883,,,,,
Austria,2015,,,81.291626,,,,,
Austria,2016,,,68.34536,,,,,
Austria,2017,,,70.5167,,,,,
Austria,2018,,,73.63046,,,,,
Austria,2019,,,75.15933,,,,,
Austria,2020,,,73.7385,,,,,
Austria,2021,,,79.394295,,,,,
Austria,2022,,,59.85734,,,,,
Austria,2023,,,75.39674,,,,,
Belarus,1993,16.833921,,,,,,,
Belarus,1995,18.542933,,,,,,,
Belgium,1985,48.95299,,,,,,,
Belgium,1988,73.23553,,,,,,,
Belgium,1992,82.893875,,,,,,,
Belgium,1995,,64.20879,,,,,,
Belgium,1997,73.59552,,,,,,,
Belgium,2000,,45.615166,,,,,,
Belgium,2003,,,54.50869,,,,,
Belgium,2004,,,38.997185,,,,,
Belgium,2005,,,55.643982,,,,,
Belgium,2006,,,69.96966,,,,,
Belgium,2007,,,59.984543,,,,,
Belgium,2008,,,67.00006,,,,,
Belgium,2009,,,53.51225,,,,,
Belgium,2010,,,62.83844,,,,,
Belgium,2011,,,48.64058,,,,,
Belgium,2012,,,63.61194,,,,,
Belgium,2013,,,63.954556,,,,,
Belgium,2014,,,56.98442,,,,,
Belgium,2015,,,47.915108,,,,,
Belgium,2016,,,67.35589,,,,,
Belgium,2017,,,64.50836,,,,,
Belgium,2018,,,79.54331,,,,,
Belgium,2019,,,61.42712,,,,,
Belgium,2020,,,48.22795,,,,,
Belgium,2021,,,34.878742,,,,,
Belgium,2022,,,25.875364,,,,,
Belgium,2023,,,58.684784,,,,,
Belize,1993,40.4182,,,,,,,
Belize,1994,39.35898,,,,,,,
Belize,1996,,,37.065437,,,,,
Belize,1997,42.922462,,,,,,,
Belize,1998,40.782597,,,,,,,
Belize,1999,42.142746,,,,,,,
Bolivia,1997,,50.62482,,,,,,
Bolivia,1999,,,57.863575,,,,,
Bolivia,2000,,,,58.951317,,,,
Bolivia,2001,,,,53.229435,,,,
Bolivia,2002,,,,54.084873,,,,
Bolivia,2004,,,,,41.453777,,,
Bolivia,2005,,,,,,50.82764,,
Bolivia,2006,,,,,,49.13667,,
Bolivia,2007,,,,,,44.05877,,
Bolivia,2008,,,,,,46.750237,,
Bolivia,2009,,,,,,47.579456,,
Bolivia,2011,,,,,,43.295776,,
Bolivia,2012,,,,,,49.045918,,
Bolivia,2013,,,,,,46.860115,,
Bolivia,2014,,,,,,42.178734,,
Bolivia,2015,,,,,,46.444866,,
Bolivia,2016,,,,,,47.402386,,
Bolivia,2017,,,,,,45.019455,,
Bolivia,2018,,,,,,38.81778,,
Bolivia,2019,,,,,,34.33168,,
Bolivia,2020,,,,,,39.072453,,
Bolivia,2021,,,,,,33.832508,,
Bolivia,2022,,,,,,37.085484,,
Bolivia,2023,,,,,,33.127018,,
Bolivia (urban),1990,22.679613,,,,,,,
Bolivia (urban),1992,33.184124,,,,,,,
Brazil,1981,45.805786,,,,,,,
Brazil,1982,46.028324,,,,,,,
Brazil,1983,48.001312,,,,,,,
Brazil,1984,47.52883,,,,,,,
Brazil,1985,45.901752,,,,,,,
Brazil,1986,40.656784,,,,,,,
Brazil,1987,45.170742,,,,,,,
Brazil,1988,46.773407,,,,,,,
Brazil,1989,46.03977,,,,,,,
Brazil,1990,46.964066,,,,,,,
Brazil,1992,47.250706,,,,,,,
Brazil,1993,46.497925,,,,,,,
Brazil,1995,42.835262,,,,,,,
Brazil,1996,44.938984,,,,,,,
Brazil,1997,44.148853,,,,,,,
Brazil,1998,42.685234,,,,,,,
Brazil,1999,42.606674,,,,,,,
Brazil,2001,42.74614,,,,,,,
Brazil,2002,40.552574,,,,,,,
Brazil,2003,41.83651,,,,,,,
Brazil,2004,39.822052,,,,,,,
Brazil,2005,38.983536,,,,,,,
Brazil,2006,38.29435,,,,,,,
Brazil,2007,39.152977,,,,,,,
Brazil,2008,37.545494,,,,,,,
Brazil,2009,37.871914,,,,,,,
Brazil,2011,39.37915,,,,,,,
Brazil,2012,,38.58709,,,,,,
Brazil,2013,,35.923035,,,,,,
Brazil,2014,,35.202137,,,,,,
Brazil,2015,,36.81263,,,,,,
Brazil,2016,,38.953415,,,,,,
Brazil,2017,,40.618336,,,,,,
Brazil,2018,,40.86191,,,,,,
Brazil,2019,,42.088055,,,,,,
Brazil,2020,,33.586483,,,,,,
Brazil,2021,,41.4398,,,,,,
Brazil,2022,,36.867184,,,,,,
Brazil,2023,,34.372402,,,,,,
Bulgaria,2006,,,,,,45.029255,,
Bulgaria,2007,,,,,,34.24998,,
Bulgaria,2008,,,,,,32.366215,,
Bulgaria,2009,,,,,,34.355915,,
Bulgaria,2010,,,,,,36.38564,,
Bulgaria,2011,,,,,,40.41892,,
Bulgaria,2012,,,,,,36.767036,,
Bulgaria,2013,,,,,,37.66081,,
Bulgaria,2014,,,,,,38.143223,,
Bulgaria,2015,,,,,,,46.35141,
Bulgaria,2016,,,,,,,38.09232,
Bulgaria,2017,,,,,,,35.713985,
Bulgaria,2018,,,,,,,34.82382,
Bulgaria,2019,,,,,,,35.098526,
Bulgaria,2020,,,,,,,28.37799,
Bulgaria,2021,,,,,,,36.502983,
Bulgaria,2022,,,,,,,41.12625,
Bulgaria,2023,,,,,,,41.859703,
Canada,1971,67.10288,,,,,,,
Canada,1973,73.26631,,,,,,,
Canada,1975,67.42692,,,,,,,
Canada,1977,68.19827,,,,,,,
Canada,1979,71.71195,,,,,,,
Canada,1981,73.6705,,,,,,,
Canada,1982,60.530567,,,,,,,
Canada,1984,53.239197,,,,,,,
Canada,1985,55.645344,,,,,,,
Canada,1986,72.925865,,,,,,,
Canada,1987,70.19453,,,,,,,
Canada,1988,79.22361,,,,,,,
Canada,1989,92.07025,,,,,,,
Canada,1990,82.37297,,,,,,,
Canada,1991,90.5849,,,,,,,
Canada,1992,71.320496,,,,,,,
Canada,1993,89.488884,,,,,,,
Canada,1994,81.224525,,,,,,,
Canada,1995,69.46118,,,,,,,
Canada,1996,,54.552097,,,,,,
Canada,1997,,57.598263,,,,,,
Canada,1998,,46.82902,,,,,,
Canada,1999,,43.549732,,,,,,
Canada,2000,,50.097286,,,,,,
Canada,2001,,45.181686,,,,,,
Canada,2002,,37.843475,,,,,,
Canada,2003,,40.23794,,,,,,
Canada,2004,,38.738163,,,,,,
Canada,2005,,48.065144,,,,,,
Canada,2006,,42.361984,,,,,,
Canada,2007,,63.96004,,,,,,
Canada,2008,,33.88312,,,,,,
Canada,2009,,76.97972,,,,,,
Canada,2010,,68.13196,,,,,,
Canada,2011,,36.4632,,,,,,
Canada,2012,,,33.91146,,,,,
Canada,2013,,,59.764008,,,,,
Canada,2014,,,44.037117,,,,,
Canada,2015,,,56.418404,,,,,
Canada,2016,,,50.517544,,,,,
Canada,2017,,,50.421104,,,,,
Canada,2018,,,42.50814,,,,,
Canada,2019,,,38.424026,,,,,
Canada,2020,,,29.421791,,,,,
Canada,2021,,,67.00912,,,,,
Chile,1987,38.68253,,,,,,,
Chile,1990,35.593193,,,,,,,
Chile,1992,32.10064,,,,,,,
Chile,1994,33.51863,,,,,,,
Chile,1996,31.875387,,,,,,,
Chile,1998,32.742725,,,,,,,
Chile,2000,,35.254612,,,,,,
Chile,2003,,34.36029,,,,,,
Chile,2006,,,29.076643,,,,,
Chile,2009,,,31.162584,,,,,
Chile,2011,,,27.093159,,,,,
Chile,2013,,,28.582037,,,,,
Chile,2015,,,29.756187,,,,,
Chile,2017,,,35.76187,,,,,
Chile,2020,,,47.507324,,,,,
Chile,2022,,,44.475147,,,,,
China,1981,68.96654,,,,,,,
China,1984,60.16822,,,,,,,
China,1987,53.956482,,,,,,,
China (rural),1981,73.5265,,,,,,,
China (rural),1984,64.6226,,,,,,,
China (rural),1987,59.018185,,,,,,,
China (urban),1981,50.552895,,,,,,,
China (urban),1984,44.255512,,,,,,,
China (urban),1987,36.835354,,,,,,,
Colombia,1992,,39.11355,,,,,,
Colombia,1996,,46.773605,,,,,,
Colombia,1999,,49.191185,,,,,,
Colombia,2000,,48.512333,,,,,,
Colombia,2001,,,47.042477,,,,,
Colombia,2002,,,,39.844383,,,,
Colombia,2003,,,,40.144894,,,,
Colombia,2004,,,,37.62767,,,,
Colombia,2005,,,,37.83792,,,,
Colombia,2008,,,,,40.495293,,,
Colombia,2009,,,,,38.890377,,,
Colombia,2010,,,,,37.715412,,,
Colombia,2011,,,,,36.524223,,,
Colombia,2012,,,,,37.334106,,,
Colombia,2013,,,,,37.30626,,,
Colombia,2014,,,,,36.38368,,,
Colombia,2015,,,,,35.743214,,,
Colombia,2016,,,,,36.197945,,,
Colombia,2017,,,,,34.812225,,,
Colombia,2018,,,,,35.331734,,,
Colombia,2019,,,,,36.62568,,,
Colombia,2020,,,,,43.21003,,,
Colombia,2021,,,,,,39.975815,,
Colombia,2022,,,,,,38.9525,,
Colombia,2023,,,,,,37.405563,,
Colombia (urban),1980,46.04803,,,,,,,
Colombia (urban),1988,,41.171207,,,,,,
Colombia (urban),1989,,39.297264,,,,,,
Colombia (urban),1991,,39.346916,,,,,,
Costa Rica,1981,48.21458,,,,,,,
Costa Rica,1986,42.452427,,,,,,,
Costa Rica,1989,,44.05095,,,,,,
Costa Rica,1990,,44.795937,,,,,,
Costa Rica,1991,,44.952774,,,,,,
Costa Rica,1992,,42.780445,,,,,,
Costa Rica,1993,,45.106716,,,,,,
Costa Rica,1994,,42.872795,,,,,,
Costa Rica,1995,,43.654285,,,,,,
Costa Rica,1996,,44.212925,,,,,,
Costa Rica,1997,,40.344837,,,,,,
Costa Rica,1998,,40.35838,,,,,,
Costa Rica,1999,,41.367977,,,,,,
Costa Rica,2000,,42.24356,,,,,,
Costa Rica,2001,,,40.547092,,,,,
Costa Rica,2002,,,40.671524,,,,,
Costa Rica,2003,,,40.150074,,,,,
Costa Rica,2004,,,40.555702,,,,,
Costa Rica,2005,,,35.82015,,,,,
Costa Rica,2006,,,36.694836,,,,,
Costa Rica,2007,,,32.037106,,,,,
Costa Rica,2008,,,36.066807,,,,,
Costa Rica,2009,,,37.714294,,,,,
Costa Rica,2010,,,,35.307373,,,,
Costa Rica,2011,,,,34.294327,,,,
Costa Rica,2012,,,,35.973324,,,,
Costa Rica,2013,,,,35.45623,,,,
Costa Rica,2014,,,,34.62199,,,,
Costa Rica,2015,,,,35.46213,,,,
Costa Rica,2016,,,,34.351963,,,,
Costa Rica,2017,,,,32.238064,,,,
Costa Rica,2018,,,,35.897385,,,,
Costa Rica,2019,,,,31.931587,,,,
Costa Rica,2020,,,,36.674316,,,,
Costa Rica,2021,,,,32.818665,,,,
Costa Rica,2022,,,,28.220219,,,,
Costa Rica,2023,,,,30.539875,,,,
Costa Rica,2024,,,,32.191383,,,,
Croatia,2009,,,,50.870358,,,,
Croatia,2010,,,,51.690533,,,,
Croatia,2011,,,,34.815025,,,,
Croatia,2012,,,,35.386612,,,,
Croatia,2013,,,,42.43974,,,,
Croatia,2014,,,,48.405373,,,,
Croatia,2015,,,,43.07937,,,,
Croatia,2016,,,,43.15915,,,,
Croatia,2017,,,,42.48067,,,,
Croatia,2018,,,,49.135464,,,,
Croatia,2019,,,,45.170525,,,,
Croatia,2020,,,,42.049263,,,,
Croatia,2021,,,,66.44976,,,,
Croatia,2022,,,,55.82287,,,,
Croatia,2023,,,,41.27216,,,,
Cyprus,2004,51.544567,,,,,,,
Cyprus,2005,43.51065,,,,,,,
Cyprus,2006,32.997227,,,,,,,
Cyprus,2007,73.8605,,,,,,,
Cyprus,2008,93.75164,,,,,,,
Cyprus,2009,80.58232,,,,,,,
Cyprus,2010,40.354633,,,,,,,
Cyprus,2011,46.53756,,,,,,,
Cyprus,2012,20.220802,,,,,,,
Cyprus,2013,39.483456,,,,,,,
Cyprus,2014,50.674187,,,,,,,
Cyprus,2015,28.874283,,,,,,,
Cyprus,2016,46.630154,,,,,,,
Cyprus,2017,53.561306,,,,,,,
Cyprus,2018,44.935036,,,,,,,
Cyprus,2019,70.672554,,,,,,,
Cyprus,2020,39.0916,,,,,,,
Cyprus,2021,36.081635,,,,,,,
Cyprus,2022,30.618666,,,,,,,
Cyprus,2023,51.98169,,,,,,,
Czechia,1996,25.41915,,,,,,,
Czechia,2004,,30.605085,,,,,,
Czechia,2005,,24.504564,,,,,,
Czechia,2006,,59.78475,,,,,,
Czechia,2007,,42.480133,,,,,,
Czechia,2008,,37.36416,,,,,,
Czechia,2009,,41.487457,,,,,,
Czechia,2010,,33.2681,,,,,,
Czechia,2011,,40.478867,,,,,,
Czechia,2012,,20.528536,,,,,,
Czechia,2013,,60.38592,,,,,,
Czechia,2014,,9.81456,,,,,,
Czechia,2015,,46.697704,,,,,,
Czechia,2016,,21.252645,,,,,,
Czechia,2017,,20.279095,,,,,,
Czechia,2018,,36.068367,,,,,,
Czechia,2020,,33.087364,,,,,,
Czechia,2021,,34.592705,,,,,,
Czechia,2022,,8.410504,,,,,,
Czechia,2023,,16.270094,,,,,,
Denmark,1987,72.6841,,,,,,,
Denmark,1992,69.581795,,,,,,,
Denmark,1995,16.17876,,,,,,,
Denmark,2003,,75.6011,,,,,,
Denmark,2004,,75.89637,,,,,,
Denmark,2005,,70.2909,,,,,,
Denmark,2006,,48.88583,,,,,,
Denmark,2007,,26.13945,,,,,,
Denmark,2008,,40.204563,,,,,,
Denmark,2009,,47.83751,,,,,,
Denmark,2010,,31.426197,,,,,,
Denmark,2013,,88.323814,,,,,,
Denmark,2014,,61.787163,,,,,,
Denmark,2015,,63.23564,,,,,,
Denmark,2016,,79.83229,,,,,,
Denmark,2017,,67.1315,,,,,,
Denmark,2018,,74.054184,,,,,,
Denmark,2019,,72.74647,,,,,,
Denmark,2020,,62.116688,,,,,,
Denmark,2021,,90.62369,,,,,,
Denmark,2022,,76.63842,,,,,,
Denmark,2023,,83.08015,,,,,,
Dominican Republic,1986,34.42158,,,,,,,
Dominican Republic,1989,,36.795334,,,,,,
Dominican Republic,1992,,,31.296856,,,,,
Dominican Republic,1996,,,,35.04312,,,,
Dominican Republic,1997,,,,36.903572,,,,
Dominican Republic,2000,,,,,36.89578,,,
Dominican Republic,2001,,,,,31.82758,,,
Dominican Republic,2002,,,,,36.70853,,,
Dominican Republic,2003,,,,,35.876835,,,
Dominican Republic,2004,,,,,35.712704,,,
Dominican Republic,2005,,,,,,32.896584,,
Dominican Republic,2006,,,,,,31.55834,,
Dominican Republic,2007,,,,,,31.626745,,
Dominican Republic,2008,,,,,,29.08969,,
Dominican Republic,2009,,,,,,28.615023,,
Dominican Republic,2010,,,,,,26.321983,,
Dominican Republic,2011,,,,,,28.881464,,
Dominican Republic,2012,,,,,,28.281212,,
Dominican Republic,2013,,,,,,25.231455,,
Dominican Republic,2014,,,,,,28.889017,,
Dominican Republic,2015,,,,,,27.763136,,
Dominican Republic,2016,,,,,,28.084274,,
Dominican Republic,2017,,,,,,,26.191452,
Dominican Republic,2018,,,,,,,23.88772,
Dominican Republic,2019,,,,,,,25.383371,
Dominican Republic,2020,,,,,,,23.920925,
Dominican Republic,2021,,,,,,,24.331848,
Dominican Republic,2022,,,,,,,22.070898,
Dominican Republic,2023,,,,,,,28.49531,
Dominican Republic,2024,,,,,,,28.853449,
Ecuador,1994,,43.098854,,,,,,
Ecuador,1999,,,,,45.75689,,,
Ecuador,2000,,,,,,45.895405,,
Ecuador,2003,,,,,,,41.188934,
Ecuador,2004,,,,,,,41.187637,
Ecuador,2005,,,,,,,40.102917,
Ecuador,2006,,,,,,,36.41237,
Ecuador,2007,,,,,,,,38.371418
Ecuador,2008,,,,,,,,37.10561
Ecuador,2009,,,,,,,,36.417053
Ecuador,2010,,,,,,,,34.513416
Ecuador,2011,,,,,,,,35.967983
Ecuador,2012,,,,,,,,35.771744
Ecuador,2013,,,,,,,,31.098364
Ecuador,2014,,,,,,,,30.901953
Ecuador,2015,,,,,,,,34.15478
Ecuador,2016,,,,,,,,35.076004
Ecuador,2017,,,,,,,,33.456963
Ecuador,2018,,,,,,,,32.088284
Ecuador,2019,,,,,,,,32.608685
Ecuador,2020,,,,,,,,38.375717
Ecuador,2021,,,,,,,,31.632973
Ecuador,2022,,,,,,,,31.65759
Ecuador,2023,,,,,,,,31.371645
Ecuador,2024,,,,,,,,34.095833
Ecuador (urban),1987,44.65927,,,,,,,
Ecuador (urban),1995,,,40.259766,,,,,
Ecuador (urban),1998,,,,38.78029,,,,
El Salvador,1989,51.140224,,,,,,,
El Salvador,1991,47.925053,,,,,,,
El Salvador,1995,41.04962,,,,,,,
El Salvador,1996,42.388653,,,,,,,
El Salvador,1998,52.385242,,,,,,,
El Salvador,1999,48.81664,,,,,,,
El Salvador,2000,,43.376556,,,,,,
El Salvador,2001,,44.373005,,,,,,
El Salvador,2002,,45.04949,,,,,,
El Salvador,2003,,48.592182,,,,,,
El Salvador,2004,,42.71246,,,,,,
El Salvador,2005,,40.90292,,,,,,
El Salvador,2006,,34.211163,,,,,,
El Salvador,2007,,30.602247,,,,,,
El Salvador,2008,,33.513355,,,,,,
El Salvador,2009,,33.477375,,,,,,
El Salvador,2010,,31.878185,,,,,,
El Salvador,2011,,29.968224,,,,,,
El Salvador,2012,,30.107891,,,,,,
El Salvador,2013,,28.36362,,,,,,
El Salvador,2014,,28.281258,,,,,,
El Salvador,2015,,26.249111,,,,,,
El Salvador,2016,,27.326128,,,,,,
El Salvador,2017,,26.591574,,,,,,
El Salvador,2018,,26.207344,,,,,,
El Salvador,2019,,25.18735,,,,,,
El Salvador,2021,,36.316814,,,,,,
El Salvador,2022,,36.129986,,,,,,
El Salvador,2023,,35.75492,,,,,,
Estonia,1993,17.20397,,,,,,,
Estonia,2003,,,,41.975643,,,,
Estonia,2004,,,,34.409595,,,,
Estonia,2005,,,,36.834164,,,,
Estonia,2006,,,,48.784813,,,,
Estonia,2007,,,,42.98255,,,,
Estonia,2008,,,,37.552338,,,,
Estonia,2009,,,,40.69567,,,,
Estonia,2010,,,,38.961998,,,,
Estonia,2011,,,,51.148098,,,,
Estonia,2012,,,,42.6817,,,,
Estonia,2013,,,,47.639915,,,,
Estonia,2014,,,,43.649994,,,,
Estonia,2015,,,,56.783005,,,,
Estonia,2016,,,,55.113842,,,,
Estonia,2017,,,,51.591534,,,,
Estonia,2018,,,,54.942688,,,,
Estonia,2019,,,,54.32353,,,,
Estonia,2020,,,,59.97283,,,,
Estonia,2021,,,,65.50948,,,,
Estonia,2022,,,,63.502625,,,,
Estonia,2023,,,,45.022438,,,,
Finland,2003,,53.39585,,,,,,
Finland,2004,,51.27616,,,,,,
Finland,2005,,49.659492,,,,,,
Finland,2006,,61.084644,,,,,,
Finland,2007,,53.881943,,,,,,
Finland,2008,,43.410564,,,,,,
Finland,2009,,65.5902,,,,,,
Finland,2010,,62.660164,,,,,,
Finland,2011,,70.92566,,,,,,
Finland,2012,,72.7313,,,,,,
Finland,2013,,78.523254,,,,,,
Finland,2014,,62.911705,,,,,,
Finland,2015,,56.64802,,,,,,
Finland,2016,,51.820236,,,,,,
Finland,2017,,76.21847,,,,,,
Finland,2018,,44.803776,,,,,,
Finland,2019,,47.86881,,,,,,
Finland,2020,,71.19816,,,,,,
Finland,2021,,42.097267,,,,,,
Finland,2022,,78.90856,,,,,,
Finland,2023,,63.60645,,,,,,
France,1970,23.254917,,,,,,,
France,1975,36.214314,,,,,,,
France,1979,45.936806,,,,,,,
France,1984,67.48502,,,,,,,
France,1990,48.581573,,,,,,,
France,1996,,45.976307,,,,,,
France,1997,,42.919106,,,,,,
France,1998,,13.973535,,,,,,
France,1999,,24.948914,,,,,,
France,2000,,28.001509,,,,,,
France,2001,,15.933029,,,,,,
France,2003,,,52.6504,,,,,
France,2004,,,41.71574,,,,,
France,2005,,,73.221924,,,,,
France,2006,,,47.562397,,,,,
France,2007,,,35.020626,,,,,
France,2008,,,39.788692,,,,,
France,2009,,,47.637505,,,,,
France,2010,,,49.943356,,,,,
France,2011,,,34.922695,,,,,
France,2012,,,43.083916,,,,,
France,2013,,,51.340054,,,,,
France,2014,,,44.28058,,,,,
France,2015,,,46.28526,,,,,
France,2016,,,51.53248,,,,,
France,2017,,,38.594482,,,,,
France,2018,,,26.509426,,,,,
France,2019,,,33.056847,,,,,
France,2020,,,44.540874,,,,,
France,2021,,,31.013334,,,,,
France,2022,,,43.194992,,,,,
France,2023,,,65.669044,,,,,
Germany,1992,,,28.795929,,,,,
Germany,1994,,,79.64984,,,,,
Germany,1995,,,61.401737,,,,,
Germany,1996,,,6.249973,,,,,
Germany,1997,,,25.902454,,,,,
Germany,1998,,,0.19968952,,,,,
Germany,1999,,,9.073251,,,,,
Germany,2000,,,2.1873822,,,,,
Germany,2001,,,12.91141,,,,,
Germany,2003,,,39.776814,,,,,
Germany,2005,,,4.686849,,,,,
Germany,2008,,,8.157568,,,,,
Germany,2010,,,23.606043,,,,,
Germany,2014,,,17.251898,,,,,
Germany,2016,,,15.259771,,,,,
Germany,2017,,,71.65608,,,,,
Germany,2018,,,22.916779,,,,,
Germany,2019,,,66.779495,,,,,
Germany,2020,,,78.06721,,,,,
Greece,1995,64.89833,,,,,,,
Greece,2000,27.66618,,,,,,,
Greece,2002,,30.816889,,,,,,
Greece,2003,,,63.7538,,,,,
Greece,2004,,,64.384384,,,,,
Greece,2005,,,51.77014,,,,,
Greece,2006,,,53.10759,,,,,
Greece,2007,,,64.103096,,,,,
Greece,2008,,,61.177517,,,,,
Greece,2009,,,81.29727,,,,,
Greece,2010,,,63.5027,,,,,
Greece,2011,,,52.074993,,,,,
Greece,2012,,,43.848145,,,,,
Greece,2013,,,35.5031,,,,,
Greece,2014,,,42.623234,,,,,
Greece,2015,,,45.32035,,,,,
Greece,2016,,,46.33833,,,,,
Greece,2017,,,46.101303,,,,,
Greece,2018,,,48.569,,,,,
Greece,2019,,,50.098377,,,,,
Greece,2020,,,49.903,,,,,
Greece,2021,,,48.69624,,,,,
Greece,2022,,,42.706722,,,,,
Greece,2023,,,44.776863,,,,,
Guatemala,1986,52.401295,,,,,,,
Guatemala,1989,51.477024,,,,,,,
Guatemala,1998,,36.555416,,,,,,
Guatemala,2000,,,36.141994,,,,,
Guatemala,2006,,,36.297085,,,,,
Guatemala,2014,,,31.007198,,,,,
Guatemala,2023,,,36.042313,,,,,
Guyana,1992,41.6418,,,,,,,
Guyana,1998,42.757687,,,,,,,
Haiti,2001,64.69552,,,,,,,
Haiti,2012,,62.242496,,,,,,
Honduras,1989,,53.140705,,,,,,
Honduras,1990,,,54.147713,,,,,
Honduras,1991,,,,46.16456,,,,
Honduras,1992,,,,44.26954,,,,
Honduras,1993,,,,43.18097,,,,
Honduras,1994,,,,46.159206,,,,
Honduras,1995,,,,45.85625,,,,
Honduras,1996,,,,48.594448,,,,
Honduras,1997,,,,43.155083,,,,
Honduras,1998,,,,51.378284,,,,
Honduras,1999,,,,50.402496,,,,
Honduras,2001,,,,,47.921085,,,
Honduras,2002,,,,,47.34614,,,
Honduras,2003,,,,,49.952732,,,
Honduras,2004,,,,,49.35761,,,
Honduras,2005,,,,,52.173344,,,
Honduras,2006,,,,,50.08447,,,
Honduras,2007,,,,,43.732277,,,
Honduras,2008,,,,,44.73398,,,
Honduras,2009,,,,,41.126945,,,
Honduras,2010,,,,,41.85299,,,
Honduras,2011,,,,,,43.597523,,
Honduras,2012,,,,,,44.05926,,
Honduras,2013,,,,,,42.3136,,
Honduras,2014,,,,,,40.194244,,
Honduras,2015,,,,,,39.93007,,
Honduras,2016,,,,,,43.139595,,
Honduras,2017,,,,,,42.550858,,
Honduras,2018,,,,,,42.928696,,
Honduras,2019,,,,,,41.385918,,
Honduras,2023,,,,,,42.423866,,
Honduras,2024,,,,,,43.010483,,
Honduras (urban),1986,56.33558,,,,,,,
Hungary,1989,0.39074147,,,,,,,
Hungary,1991,,52.89182,,,,,,
Hungary,1994,,40.339733,,,,,,
Hungary,1999,,,32.59651,,,,,
Hungary,2004,,,,,30.339956,,,
Hungary,2005,,,,,42.44165,,,
Hungary,2006,,,,,38.05435,,,
Hungary,2007,,,,,29.304806,,,
Hungary,2008,,,,,22.29426,,,
Hungary,2009,,,,,25.946142,,,
Hungary,2010,,,,,24.477314,,,
Hungary,2011,,,,,21.210484,,,
Hungary,2012,,,,,29.384996,,,
Hungary,2013,,,,,24.48738,,,
Hungary,2014,,,,,50.48698,,,
Hungary,2015,,,,,43.332767,,,
Hungary,2016,,,,,59.092064,,,
Hungary,2017,,,,,40.949398,,,
Iceland,2003,18.33387,,,,,,,
Iceland,2004,75.84988,,,,,,,
Iceland,2005,20.523954,,,,,,,
Iceland,2006,47.587074,,,,,,,
Iceland,2007,41.58778,,,,,,,
Iceland,2008,87.768715,,,,,,,
