country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Austria,2018,,,,,,,,,,,10.564692,,,,,
Austria,2019,,,,,,,,,,,10.989674,,,,,
Austria,2020,,,,,,,,,,,11.536221,,,,,
Austria,2021,,,,,,,,,,,11.376172,,,,,
Austria,2022,,,,,,,,,,,11.984456,,,,,
Austria,2023,,,,,,,,,,,11.609769,,,,,
Azerbaijan,1995,0.69630164,,,,,,,,,,,,,,,
Azerbaijan,2001,,0.5779722,,,,,,,,,,,,,,
Azerbaijan,2002,,0.48909205,,,,,,,,,,,,,,
Azerbaijan,2003,,0.55790883,,,,,,,,,,,,,,
Azerbaijan,2004,,0.39822325,,,,,,,,,,,,,,
Azerbaijan,2005,,0.4152182,,,,,,,,,,,,,,
Bangladesh,1983,0.21195054,,,,,,,,,,,,,,,
Bangladesh,1985,0.09008157,,,,,,,,,,,,,,,
Bangladesh,1988,0.1238031,,,,,,,,,,,,,,,
Bangladesh,1991,,0.22918211,,,,,,,,,,,,,,
Bangladesh,1995,,0.265237,,,,,,,,,,,,,,
Bangladesh,2000,,,0.25376496,,,,,,,,,,,,,
Bangladesh,2005,,,0.25743932,,,,,,,,,,,,,
Bangladesh,2010,,,0.27454036,,,,,,,,,,,,,
Bangladesh,2016,,,0.36278972,,,,,,,,,,,,,
Bangladesh,2022,,,,0.51047176,,,,,,,,,,,,
Barbados,2016,2.4441712,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,0.21883494,,,,,,,
Belarus,1995,,,,,,,,,0.83639127,,,,,,,
Belarus,1998,,0.42370373,,,,,,,,,,,,,,
Belarus,1999,,0.48974985,,,,,,,,,,,,,,
Belarus,2000,,0.53733957,,,,,,,,,,,,,,
Belarus,2001,,0.62793785,,,,,,,,,,,,,,
Belarus,2002,,0.66746783,,,,,,,,,,,,,,
Belarus,2003,,0.7054112,,,,,,,,,,,,,,
Belarus,2004,,0.69488466,,,,,,,,,,,,,,
Belarus,2005,,0.89749074,,,,,,,,,,,,,,
Belarus,2006,,0.9644613,,,,,,,,,,,,,,
Belarus,2007,,1.2200172,,,,,,,,,,,,,,
Belarus,2008,,1.1671535,,,,,,,,,,,,,,
Belarus,2009,,1.2686096,,,,,,,,,,,,,,
Belarus,2010,,1.2664908,,,,,,,,,,,,,,
Belarus,2011,,1.3162674,,,,,,,,,,,,,,
Belarus,2012,,1.423844,,,,,,,,,,,,,,
Belarus,2013,,1.5986265,,,,,,,,,,,,,,
Belarus,2014,,1.6461527,,,,,,,,,,,,,,
Belarus,2015,,1.5347364,,,,,,,,,,,,,,
Belarus,2016,,1.3843614,,,,,,,,,,,,,,
Belarus,2017,,1.4345084,,,,,,,,,,,,,,
Belarus,2018,,1.293082,,,,,,,,,,,,,,
Belarus,2019,,1.6763233,,,,,,,,,,,,,,
Belarus,2020,,1.6295974,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,4.108606,,,,,,,
Belgium,1988,,,,,,,,,4.72137,,,,,,,
Belgium,1992,,,,,,,,,6.0105968,,,,,,,
Belgium,1995,,,,,,,,,,7.148111,,,,,,
Belgium,1997,,,,,,,,,6.84698,,,,,,,
Belgium,2000,,,,,,,,,,7.483089,,,,,,
Belgium,2003,,,,,,,,,,,7.2549787,,,,,
Belgium,2004,,,,,,,,,,,6.106491,,,,,
Belgium,2005,,,,,,,,,,,6.9146185,,,,,
Belgium,2006,,,,,,,,,,,6.73043,,,,,
Belgium,2007,,,,,,,,,,,6.650998,,,,,
Belgium,2008,,,,,,,,,,,6.7740192,,,,,
Belgium,2009,,,,,,,,,,,7.848063,,,,,
Belgium,2010,,,,,,,,,,,7.6130753,,,,,
Belgium,2011,,,,,,,,,,,7.1478834,,,,,
Belgium,2012,,,,,,,,,,,7.9015102,,,,,
Belgium,2013,,,,,,,,,,,7.46539,,,,,
Belgium,2014,,,,,,,,,,,6.8714232,,,,,
Belgium,2015,,,,,,,,,,,6.816835,,,,,
Belgium,2016,,,,,,,,,,,7.113187,,,,,
Belgium,2017,,,,,,,,,,,7.4528823,,,,,
Belgium,2018,,,,,,,,,,,6.6272917,,,,,
Belgium,2019,,,,,,,,,,,7.116231,,,,,
Belgium,2020,,,,,,,,,,,7.211322,,,,,
Belgium,2021,,,,,,,,,,,7.372051,,,,,
Belgium,2022,,,,,,,,,,,6.4631243,,,,,
Belgium,2023,,,,,,,,,,,6.90287,,,,,
Belize,1993,,,,,,,,,1.2861263,,,,,,,
Belize,1994,,,,,,,,,1.184685,,,,,,,
Belize,1995,,1.9412092,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,1.0389689,,,,,
Belize,1997,,,,,,,,,1.1573912,,,,,,,
Belize,1998,,,,,,,,,1.0118374,,,,,,,
Belize,1999,,,,,,,,,1.2505978,,,,,,,
Belize,2018,,,,2.162922,,,,,,,,,,,,
Benin,2003,0.23413873,,,,,,,,,,,,,,,
Benin,2011,,0.23101352,,,,,,,,,,,,,,
Benin,2015,,0.5831168,,,,,,,,,,,,,,
Benin,2018,,,0.38171637,,,,,,,,,,,,,
Benin,2021,,,0.44355565,,,,,,,,,,,,,
Bhutan,2003,0.40557116,,,,,,,,,,,,,,,
Bhutan,2007,,0.69601107,,,,,,,,,,,,,,
Bhutan,2012,,0.9239268,,,,,,,,,,,,,,
Bhutan,2017,,1.048791,,,,,,,,,,,,,,
Bhutan,2022,,,1.5995878,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,2.1284673,,,,,,
Bolivia,1999,,,,,,,,,,,2.2584949,,,,,
Bolivia,2000,,,,,,,,,,,,2.0029469,,,,
Bolivia,2001,,,,,,,,,,,,1.9647644,,,,
Bolivia,2002,,,,,,,,,,,,1.878015,,,,
Bolivia,2004,,,,,,,,,,,,,1.7510765,,,
Bolivia,2005,,,,,,,,,,,,,,2.140064,,
Bolivia,2006,,,,,,,,,,,,,,2.2711196,,
Bolivia,2007,,,,,,,,,,,,,,2.1068583,,
Bolivia,2008,,,,,,,,,,,,,,2.559318,,
Bolivia,2009,,,,,,,,,,,,,,3.04844,,
Bolivia,2011,,,,,,,,,,,,,,3.1333847,,
Bolivia,2012,,,,,,,,,,,,,,3.452854,,
Bolivia,2013,,,,,,,,,,,,,,3.5206385,,
Bolivia,2014,,,,,,,,,,,,,,3.3821151,,
Bolivia,2015,,,,,,,,,,,,,,3.354762,,
Bolivia,2016,,,,,,,,,,,,,,3.4804833,,
Bolivia,2017,,,,,,,,,,,,,,3.4481282,,
Bolivia,2018,,,,,,,,,,,,,,3.248964,,
Bolivia,2019,,,,,,,,,,,,,,3.0232456,,
Bolivia,2020,,,,,,,,,,,,,,3.037352,,
Bolivia,2021,,,,,,,,,,,,,,3.0313332,,
Bolivia,2022,,,,,,,,,,,,,,2.9484527,,
Bolivia,2023,,,,,,,,,,,,,,2.9626164,,
Bolivia (urban),1990,,,,,,,,,1.1087836,,,,,,,
Bolivia (urban),1992,,,,,,,,,1.0344417,,,,,,,
Bosnia and Herzegovina,2001,1.3214852,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,2.1081367,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,2.2594526,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,2.3985665,,,,,,,,,,,,,,
Botswana,1985,0.47817656,,,,,,,,,,,,,,,
Botswana,1993,0.5924983,,,,,,,,,,,,,,,
Botswana,2002,,0.73254627,,,,,,,,,,,,,,
Botswana,2009,,1.0299261,,,,,,,,,,,,,,
Botswana,2015,,0.8725005,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,0.99556917,,,,,,,
Brazil,1982,,,,,,,,,1.0090601,,,,,,,
Brazil,1983,,,,,,,,,0.81107146,,,,,,,
Brazil,1984,,,,,,,,,0.79275537,,,,,,,
Brazil,1985,,,,,,,,,0.9238948,,,,,,,
Brazil,1986,,,,,,,,,1.592433,,,,,,,
Brazil,1987,,,,,,,,,1.2723378,,,,,,,
Brazil,1988,,,,,,,,,1.2274871,,,,,,,
Brazil,1989,,,,,,,,,1.3180733,,,,,,,
Brazil,1990,,,,,,,,,1.0976403,,,,,,,
Brazil,1992,,,,,,,,,1.1541137,,,,,,,
Brazil,1993,,,,,,,,,1.1656594,,,,,,,
Brazil,1995,,,,,,,,,1.5420551,,,,,,,
Brazil,1996,,,,,,,,,1.5809034,,,,,,,
Brazil,1997,,,,,,,,,1.5280976,,,,,,,
Brazil,1998,,,,,,,,,1.5992997,,,,,,,
Brazil,1999,,,,,,,,,1.5154352,,,,,,,
Brazil,2001,,,,,,,,,1.7490048,,,,,,,
Brazil,2002,,,,,,,,,1.6872537,,,,,,,
Brazil,2003,,,,,,,,,1.6802025,,,,,,,
Brazil,2004,,,,,,,,,1.6646308,,,,,,,
Brazil,2005,,,,,,,,,1.7441131,,,,,,,
Brazil,2006,,,,,,,,,1.900787,,,,,,,
Brazil,2007,,,,,,,,,2.0790133,,,,,,,
Brazil,2008,,,,,,,,,2.17385,,,,,,,
Brazil,2009,,,,,,,,,2.2953665,,,,,,,
Brazil,2011,,,,,,,,,2.5286927,,,,,,,
Brazil,2012,,,,,,,,,,2.6281068,,,,,,
Brazil,2013,,,,,,,,,,2.686288,,,,,,
Brazil,2014,,,,,,,,,,2.721344,,,,,,
Brazil,2015,,,,,,,,,,2.7016165,,,,,,
Brazil,2016,,,,,,,,,,2.7576349,,,,,,
Brazil,2017,,,,,,,,,,2.8597565,,,,,,
Brazil,2018,,,,,,,,,,2.931566,,,,,,
Brazil,2019,,,,,,,,,,3.0914176,,,,,,
Brazil,2020,,,,,,,,,,2.568277,,,,,,
Brazil,2021,,,,,,,,,,2.7377584,,,,,,
Brazil,2022,,,,,,,,,,2.7817678,,,,,,
Brazil,2023,,,,,,,,,,2.9042323,,,,,,
Bulgaria,1989,1.1223346,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,1.8251946,,,,,,
Bulgaria,1994,0.84681684,,,,,,,,,,,,,,,
Bulgaria,1995,,,,1.6683068,,,,,,,,,,,,
Bulgaria,1997,,,0.18153441,,,,,,,,,,,,,
Bulgaria,2001,,,,1.5980994,,,,,,,,,,,,
Bulgaria,2003,,,,,1.1535662,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,2.3112688,,
Bulgaria,2007,,,,,1.9051607,,,,,,,,,2.561536,,
Bulgaria,2008,,,,,,,,,,,,,,2.8118274,,
Bulgaria,2009,,,,,,,,,,,,,,2.8924992,,
Bulgaria,2010,,,,,,,,,,,,,,2.927954,,
Bulgaria,2011,,,,,,,,,,,,,,2.9913628,,
Bulgaria,2012,,,,,,,,,,,,,,2.9348774,,
Bulgaria,2013,,,,,,,,,,,,,,3.5229192,,
Bulgaria,2014,,,,,,,,,,,,,,3.3827271,,
Bulgaria,2015,,,,,,,,,,,,,,,3.7237594,
Bulgaria,2016,,,,,,,,,,,,,,,3.95176,
Bulgaria,2017,,,,,,,,,,,,,,,3.425608,
Bulgaria,2018,,,,,,,,,,,,,,,4.002082,
Bulgaria,2019,,,,,,,,,,,,,,,4.177454,
Bulgaria,2020,,,,,,,,,,,,,,,4.171735,
Bulgaria,2021,,,,,,,,,,,,,,,4.7621884,
Bulgaria,2022,,,,,,,,,,,,,,,5.07934,
Bulgaria,2023,,,,,,,,,,,,,,,5.052752,
Burkina Faso,1994,0.11155747,,,,,,,,,,,,,,,
Burkina Faso,1998,,0.15829618,,,,,,,,,,,,,,
Burkina Faso,2003,,0.25874573,,,,,,,,,,,,,,
Burkina Faso,2009,,,0.23647045,,,,,,,,,,,,,
Burkina Faso,2014,,,,0.17720304,,,,,,,,,,,,
Burkina Faso,2018,,,,,0.3100313,,,,,,,,,,,
Burkina Faso,2021,,,,,0.32017347,,,,,,,,,,,
Burundi,1992,0.123615585,,,,,,,,,,,,,,,
Burundi,1998,,0.24394158,,,,,,,,,,,,,,
Burundi,2006,,0.07221407,,,,,,,,,,,,,,
Burundi,2013,,0.21871227,,,,,,,,,,,,,,
Burundi,2020,,,0.2194905,,,,,,,,,,,,,
Cameroon,1996,0.27576467,,,,,,,,,,,,,,,
Cameroon,2001,,0.49500898,,,,,,,,,,,,,,
Cameroon,2007,,0.41701967,,,,,,,,,,,,,,
Cameroon,2014,,0.7631461,,,,,,,,,,,,,,
Cameroon,2021,,,0.68330574,,,,,,,,,,,,,
Canada,1971,,,,,,,,,5.8198233,,,,,,,
Canada,1973,,,,,,,,,6.1832147,,,,,,,
Canada,1975,,,,,,,,,7.0691833,,,,,,,
Canada,1977,,,,,,,,,7.5130672,,,,,,,
Canada,1979,,,,,,,,,7.762501,,,,,,,
Canada,1981,,,,,,,,,7.4486914,,,,,,,
Canada,1982,,,,,,,,,7.034604,,,,,,,
Canada,1984,,,,,,,,,7.3430057,,,,,,,
Canada,1985,,,,,,,,,7.2050943,,,,,,,
Canada,1986,,,,,,,,,7.302096,,,,,,,
Canada,1987,,,,,,,,,7.1628933,,,,,,,
Canada,1988,,,,,,,,,7.415509,,,,,,,
Canada,1989,,,,,,,,,8.344801,,,,,,,
Canada,1990,,,,,,,,,8.260731,,,,,,,
Canada,1991,,,,,,,,,7.9456162,,,,,,,
Canada,1992,,,,,,,,,7.345481,,,,,,,
Canada,1993,,,,,,,,,7.4017553,,,,,,,
Canada,1994,,,,,,,,,7.3639984,,,,,,,
Canada,1995,,,,,,,,,7.2380867,,,,,,,
Canada,1996,,,,,,,,,,5.9985666,,,,,,
Canada,1997,,,,,,,,,,6.2706804,,,,,,
Canada,1998,,,,,,,,,,6.430798,,,,,,
Canada,1999,,,,,,,,,,6.8193035,,,,,,
Canada,2000,,,,,,,,,,7.0974913,,,,,,
Canada,2001,,,,,,,,,,7.091645,,,,,,
Canada,2002,,,,,,,,,,7.2403965,,,,,,
Canada,2003,,,,,,,,,,6.970564,,,,,,
Canada,2004,,,,,,,,,,7.5028877,,,,,,
Canada,2005,,,,,,,,,,7.856279,,,,,,
Canada,2006,,,,,,,,,,7.657127,,,,,,
Canada,2007,,,,,,,,,,7.827871,,,,,,
Canada,2008,,,,,,,,,,8.032661,,,,,,
Canada,2009,,,,,,,,,,8.203375,,,,,,
Canada,2010,,,,,,,,,,7.9385095,,,,,,
Canada,2011,,,,,,,,,,8.37514,,,,,,
Canada,2012,,,,,,,,,,,9.092477,,,,,
Canada,2013,,,,,,,,,,,9.714581,,,,,
Canada,2014,,,,,,,,,,,8.876772,,,,,
Canada,2015,,,,,,,,,,,9.335809,,,,,
Canada,2016,,,,,,,,,,,8.550066,,,,,
Canada,2017,,,,,,,,,,,8.875013,,,,,
Canada,2018,,,,,,,,,,,8.893221,,,,,
Canada,2019,,,,,,,,,,,9.315633,,,,,
Canada,2020,,,,,,,,,,,7.987,,,,,
Canada,2021,,,,,,,,,,,8.394481,,,,,
Cape Verde,2001,0.5715026,,,,,,,,,,,,,,,
Cape Verde,2007,,0.6664387,,,,,,,,,,,,,,
Cape Verde,2015,,,0.8316252,,,,,,,,,,,,,
Central African Republic,1992,0.11763412,,,,,,,,,,,,,,,
Central African Republic,2008,,0.36618796,,,,,,,,,,,,,,
Central African Republic,2021,,,0.27261338,,,,,,,,,,,,,
Chad,2003,0.28155506,,,,,,,,,,,,,,,
Chad,2011,0.5701929,,,,,,,,,,,,,,,
Chad,2018,,0.35877147,,,,,,,,,,,,,,
Chad,2022,,0.41531822,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,1.0099716,,,,,,,
Chile,1990,,,,,,,,,1.1430953,,,,,,,
Chile,1992,,,,,,,,,1.1877283,,,,,,,
Chile,1994,,,,,,,,,1.3937268,,,,,,,
Chile,1996,,,,,,,,,1.5592496,,,,,,,
Chile,1998,,,,,,,,,1.6752223,,,,,,,
Chile,2000,,,,,,,,,,1.6638868,,,,,,
Chile,2003,,,,,,,,,,1.6382407,,,,,,
Chile,2006,,,,,,,,,,,1.7207047,,,,,
Chile,2009,,,,,,,,,,,1.8491262,,,,,
Chile,2011,,,,,,,,,,,1.8469763,,,,,
Chile,2013,,,,,,,,,,,2.1831648,,,,,
Chile,2015,,,,,,,,,,,2.3344355,,,,,
Chile,2017,,,,,,,,,,,2.5138173,,,,,
Chile,2020,,,,,,,,,,,3.1173522,,,,,
Chile,2022,,,,,,,,,,,3.069706,,,,,
China,1981,,,,,,,,,0.10151302,,,,,,,
China,1984,,,,,,,,,0.13463356,,,,,,,
China,1987,,,,,,,,,0.20858933,,,,,,,
China,1990,,0.1393951,,,,,,,,,,,,,,
China,1993,,0.16795541,,,,,,,,,,,,,,
China,1996,,0.2244366,,,,,,,,,,,,,,
China,1999,,0.2683108,,,,,,,,,,,,,,
China,2002,,0.38463202,,,,,,,,,,,,,,
China,2005,,0.50979394,,,,,,,,,,,,,,
China,2008,,0.7182481,,,,,,,,,,,,,,
China,2010,,0.85457575,,,,,,,,,,,,,,
China,2011,,0.9179987,,,,,,,,,,,,,,
China,2012,,1.0305089,,,,,,,,,,,,,,
China,2013,,,0.93214333,,,,,,,,,,,,,
China,2014,,,1.0432278,,,,,,,,,,,,,
China,2015,,,1.0675372,,,,,,,,,,,,,
China,2016,,,1.1256007,,,,,,,,,,,,,
China,2017,,,1.1841644,,,,,,,,,,,,,
China,2018,,,1.2473825,,,,,,,,,,,,,
China,2019,,,1.179616,,,,,,,,,,,,,
China,2020,,,0.92590153,,,,,,,,,,,,,
China,2021,,,1.1250346,,,,,,,,,,,,,
China,2022,,,1.1673985,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,0.075903684,,,,,,,
China (rural),1984,,,,,,,,,0.09574715,,,,,,,
China (rural),1987,,,,,,,,,0.1568905,,,,,,,
China (rural),1990,,0.089906216,,,,,,,,,,,,,,
China (rural),1993,,0.10608772,,,,,,,,,,,,,,
China (rural),1996,,0.12389841,,,,,,,,,,,,,,
China (rural),1999,,0.1328582,,,,,,,,,,,,,,
China (rural),2002,,0.16473995,,,,,,,,,,,,,,
China (rural),2005,,0.2510254,,,,,,,,,,,,,,
China (rural),2008,,0.30205607,,,,,,,,,,,,,,
China (rural),2010,,0.3189163,,,,,,,,,,,,,,
China (rural),2011,,0.39040887,,,,,,,,,,,,,,
China (rural),2012,,0.44052538,,,,,,,,,,,,,,
China (rural),2013,,,0.50310975,,,,,,,,,,,,,
China (rural),2014,,,0.5887965,,,,,,,,,,,,,
China (rural),2015,,,0.5847051,,,,,,,,,,,,,
China (rural),2016,,,0.62896466,,,,,,,,,,,,,
China (rural),2017,,,0.6594185,,,,,,,,,,,,,
China (rural),2018,,,0.73522854,,,,,,,,,,,,,
China (rural),2019,,,0.62972254,,,,,,,,,,,,,
China (rural),2020,,,0.35684323,,,,,,,,,,,,,
China (rural),2021,,,0.62605137,,,,,,,,,,,,,
China (rural),2022,,,0.7018198,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,0.079539984,,,,,,,
China (urban),1984,,,,,,,,,0.02009549,,,,,,,
China (urban),1987,,,,,,,,,0.12922777,,,,,,,
China (urban),1990,,0.18216148,,,,,,,,,,,,,,
China (urban),1993,,0.24023177,,,,,,,,,,,,,,
China (urban),1996,,0.2655804,,,,,,,,,,,,,,
China (urban),1999,,0.3860869,,,,,,,,,,,,,,
China (urban),2002,,0.52591693,,,,,,,,,,,,,,
China (urban),2005,,0.6924985,,,,,,,,,,,,,,
China (urban),2008,,0.8192134,,,,,,,,,,,,,,
China (urban),2010,,0.9069318,,,,,,,,,,,,,,
China (urban),2011,,0.9168543,,,,,,,,,,,,,,
China (urban),2012,,0.9998914,,,,,,,,,,,,,,
China (urban),2013,,,1.2792679,,,,,,,,,,,,,
China (urban),2014,,,1.4756664,,,,,,,,,,,,,
China (urban),2015,,,1.4744588,,,,,,,,,,,,,
China (urban),2016,,,1.4894536,,,,,,,,,,,,,
China (urban),2017,,,1.5860591,,,,,,,,,,,,,
China (urban),2018,,,1.676108,,,,,,,,,,,,,
China (urban),2019,,,1.6461693,,,,,,,,,,,,,
China (urban),2020,,,1.4032314,,,,,,,,,,,,,
China (urban),2021,,,1.499355,,,,,,,,,,,,,
China (urban),2022,,,1.490362,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,1.2927879,,,,,,
Colombia,1996,,,,,,,,,,1.3794085,,,,,,
Colombia,1999,,,,,,,,,,1.312045,,,,,,
Colombia,2000,,,,,,,,,,1.5385433,,,,,,
Colombia,2001,,,,,,,,,,,1.2026902,,,,,
Colombia,2002,,,,,,,,,,,,1.1580875,,,,
Colombia,2003,,,,,,,,,,,,1.1819956,,,,
Colombia,2004,,,,,,,,,,,,1.0674087,,,,
Colombia,2005,,,,,,,,,,,,1.227198,,,,
Colombia,2008,,,,,,,,,,,,,1.5317154,,,
