country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Sweden,2020,,,4.6738863,,,,,
Sweden,2021,,,5.2735543,,,,,
Sweden,2022,,,5.8413615,,,,,
Sweden,2023,,,5.4246035,,,,,
Switzerland,1982,4.278676,,,,,,,
Switzerland,1992,,4.9690905,,,,,,
Switzerland,2000,,,4.1538386,,,,,
Switzerland,2002,,,4.0115075,,,,,
Switzerland,2004,,,3.86396,,,,,
Switzerland,2006,,,,5.0584087,,,,
Switzerland,2007,,,,4.9385405,,,,
Switzerland,2008,,,,4.781039,,,,
Switzerland,2009,,,,4.351551,,,,
Switzerland,2010,,,,4.6227994,,,,
Switzerland,2011,,,,4.4503865,,,,
Switzerland,2012,,,,3.8384948,,,,
Switzerland,2013,,,,4.08382,,,,
Switzerland,2014,,,,4.2667875,,,,
Switzerland,2015,,,,4.458865,,,,
Switzerland,2016,,,,4.6773434,,,,
Switzerland,2017,,,,4.635008,,,,
Switzerland,2018,,,,4.9454794,,,,
Switzerland,2019,,,,4.9182234,,,,
Switzerland,2020,,,,4.779071,,,,
Switzerland,2021,,,,4.6992207,,,,
Switzerland,2022,,,,5.0300665,,,,
Taiwan,1981,2.8021238,,,,,,,
Taiwan,1986,2.6390882,,,,,,,
Taiwan,1991,2.7879577,,,,,,,
Taiwan,1995,4.171352,,,,,,,
Taiwan,1997,3.3806264,,,,,,,
Taiwan,2000,3.2678254,,,,,,,
Taiwan,2005,3.5504448,,,,,,,
Taiwan,2007,3.6253247,,,,,,,
Taiwan,2010,4.559586,,,,,,,
Taiwan,2013,4.0283256,,,,,,,
Taiwan,2016,3.5618107,,,,,,,
Taiwan,2017,3.679186,,,,,,,
Taiwan,2018,3.6368165,,,,,,,
Taiwan,2019,3.6434703,,,,,,,
Taiwan,2020,3.454721,,,,,,,
Taiwan,2021,3.4728215,,,,,,,
Trinidad and Tobago,1988,9.647698,,,,,,,
Trinidad and Tobago,1992,,8.361605,,,,,,
Turkey,2017,,,7.66825,,,,,
Turkey,2018,,,7.7370286,,,,,
Turkey,2019,,,8.012694,,,,,
Turkey,2020,,,7.9513474,,,,,
Turkey,2021,,,7.8956485,,,,,
Turkey,2022,,,7.0886245,,,,,
Ukraine,1999,,,,3.2572527,,,,
United Arab Emirates,2013,8.899002,,,,,,,
United Arab Emirates,2018,5.670268,,,,,,,
United Kingdom,1968,1.8906962,,,,,,,
United Kingdom,1969,2.2729752,,,,,,,
United Kingdom,1970,2.1109717,,,,,,,
United Kingdom,1971,2.4354403,,,,,,,
United Kingdom,1972,2.9810414,,,,,,,
United Kingdom,1973,2.1830153,,,,,,,
United Kingdom,1974,2.6928897,,,,,,,
United Kingdom,1975,2.5569336,,,,,,,
United Kingdom,1976,2.3367298,,,,,,,
United Kingdom,1977,2.4019203,,,,,,,
United Kingdom,1978,2.6686895,,,,,,,
United Kingdom,1979,2.4588957,,,,,,,
United Kingdom,1980,2.7930734,,,,,,,
United Kingdom,1981,3.2121162,,,,,,,
United Kingdom,1982,3.254283,,,,,,,
United Kingdom,1983,3.1817906,,,,,,,
United Kingdom,1984,3.4039211,,,,,,,
United Kingdom,1985,3.4555058,,,,,,,
United Kingdom,1986,3.9526117,,,,,,,
United Kingdom,1987,4.0471272,,,,,,,
United Kingdom,1988,4.11155,,,,,,,
United Kingdom,1989,4.6152635,,,,,,,
United Kingdom,1990,4.947862,,,,,,,
United Kingdom,1991,5.1294184,,,,,,,
United Kingdom,1992,5.496242,,,,,,,
United Kingdom,1993,5.546978,,,,,,,
United Kingdom,1994,,5.3740582,,,,,,
United Kingdom,1995,,5.291375,,,,,,
United Kingdom,1996,,5.3432307,,,,,,
United Kingdom,1997,,5.475858,,,,,,
United Kingdom,1998,,5.46849,,,,,,
United Kingdom,1999,,5.517783,,,,,,
United Kingdom,2000,,5.289067,,,,,,
United Kingdom,2001,,5.1840215,,,,,,
United Kingdom,2002,,5.16325,,,,,,
United Kingdom,2003,,5.1643143,,,,,,
United Kingdom,2004,,4.945736,,,,,,
United Kingdom,2005,,5.3436475,,,,,,
United Kingdom,2006,,5.3036137,,,,,,
United Kingdom,2007,,5.491886,,,,,,
United Kingdom,2008,,5.459879,,,,,,
United Kingdom,2009,,5.1669,,,,,,
United Kingdom,2010,,4.817475,,,,,,
United Kingdom,2011,,4.7933636,,,,,,
United Kingdom,2012,,4.7428293,,,,,,
United Kingdom,2013,,4.5834713,,,,,,
United Kingdom,2014,,4.9665585,,,,,,
United Kingdom,2015,,5.06737,,,,,,
United Kingdom,2016,,5.2935853,,,,,,
United Kingdom,2017,,5.3978333,,,,,,
United Kingdom,2018,,5.442383,,,,,,
United Kingdom,2019,,5.7299485,,,,,,
United Kingdom,2020,,5.018971,,,,,,
United Kingdom,2021,,5.1461387,,,,,,
United States,1963,8.328052,,,,,,,
United States,1964,8.267059,,,,,,,
United States,1965,8.233988,,,,,,,
United States,1966,8.637478,,,,,,,
United States,1967,8.21547,,,,,,,
United States,1968,7.9142065,,,,,,,
United States,1969,7.7743955,,,,,,,
United States,1970,8.162636,,,,,,,
United States,1971,8.102619,,,,,,,
United States,1972,8.547719,,,,,,,
United States,1973,8.289995,,,,,,,
United States,1974,8.011205,,,,,,,
United States,1975,8.176045,,,,,,,
United States,1976,8.016268,,,,,,,
United States,1977,7.8155093,,,,,,,
United States,1978,7.8964767,,,,,,,
United States,1979,7.519336,,,,,,,
United States,1980,7.5478063,,,,,,,
United States,1981,7.8175187,,,,,,,
United States,1982,8.539375,,,,,,,
United States,1983,9.1527405,,,,,,,
United States,1984,9.043256,,,,,,,
United States,1985,8.955298,,,,,,,
United States,1986,9.0838585,,,,,,,
United States,1987,8.9635315,,,,,,,
United States,1988,8.827734,,,,,,,
United States,1989,8.766309,,,,,,,
United States,1990,8.777141,,,,,,,
United States,1991,9.005824,,,,,,,
United States,1992,9.106614,,,,,,,
United States,1993,9.285256,,,,,,,
United States,1994,8.874642,,,,,,,
United States,1995,8.517271,,,,,,,
United States,1996,8.573769,,,,,,,
United States,1997,8.561121,,,,,,,
United States,1998,8.740446,,,,,,,
United States,1999,8.582522,,,,,,,
United States,2000,8.405807,,,,,,,
United States,2001,8.611726,,,,,,,
United States,2002,,8.930283,,,,,,
United States,2003,,9.056931,,,,,,
United States,2004,,8.795617,,,,,,
United States,2005,,8.816929,,,,,,
United States,2006,,8.937329,,,,,,
United States,2007,,9.079253,,,,,,
United States,2008,,9.089059,,,,,,
United States,2009,,8.5121,,,,,,
United States,2010,,8.8506775,,,,,,
United States,2011,,8.860174,,,,,,
United States,2012,,8.942359,,,,,,
United States,2013,,8.707606,,,,,,
United States,2014,,8.485904,,,,,,
United States,2015,,8.523803,,,,,,
United States,2016,,8.850234,,,,,,
United States,2017,,9.092877,,,,,,
United States,2018,,8.933534,,,,,,
United States,2019,,9.065161,,,,,,
United States,2020,,8.115788,,,,,,
United States,2021,,7.0686793,,,,,,
United States,2022,,9.107142,,,,,,
United States,2023,,9.202509,,,,,,
Uruguay,2006,,,,8.381149,,,,
Uruguay,2007,,,,8.548367,,,,
Uruguay,2008,,,,8.270667,,,,
Uruguay,2009,,,,8.873736,,,,
Uruguay,2010,,,,8.303134,,,,
Uruguay,2011,,,,8.1423435,,,,
Uruguay,2012,,,,8.067322,,,,
Uruguay,2013,,,,8.200267,,,,
Uruguay,2014,,,,8.08598,,,,
Uruguay,2015,,,,8.192032,,,,
Uruguay,2016,,,,7.7612906,,,,
Uruguay,2017,,,,7.426394,,,,
Uruguay,2018,,,,7.35275,,,,
Uruguay,2019,,,,7.5063987,,,,
Uruguay,2020,,,,,7.9191723,,,
Uruguay,2021,,,,,,7.5636067,,
Uruguay,2022,,,,,,,7.8362174,
Uruguay,2023,,,,,,,7.970614,
Uruguay,2024,,,,,,,7.7154093,
Uruguay (urban),1981,9.02824,,,,,,,
Uruguay (urban),1989,,8.573397,,,,,,
Uruguay (urban),1992,,,8.221557,,,,,
Uruguay (urban),1995,,,8.411143,,,,,
Uruguay (urban),1996,,,8.333743,,,,,
Uruguay (urban),1997,,,8.342398,,,,,
Uruguay (urban),1998,,,9.167482,,,,,
Uruguay (urban),2000,,,8.896882,,,,,
Uruguay (urban),2001,,,8.949149,,,,,
Uruguay (urban),2002,,,9.132285,,,,,
Uruguay (urban),2003,,,8.118926,,,,,
Uruguay (urban),2004,,,9.139258,,,,,
Uruguay (urban),2005,,,9.166753,,,,,
Uzbekistan,2021,,6.178193,,,,,,
Uzbekistan,2022,,6.5128236,,,,,,
Uzbekistan,2023,,7.322415,,,,,,
Uzbekistan,2024,,6.853278,,,,,,
Venezuela,1981,12.392424,,,,,,,
Venezuela,1987,11.851827,,,,,,,
Venezuela,1989,,10.365625,,,,,,
Venezuela,1992,,8.834217,,,,,,
Venezuela,1995,,10.709455,,,,,,
Venezuela,1998,,11.895954,,,,,,
Venezuela,1999,,11.501364,,,,,,
Venezuela,2001,,,10.829607,,,,,
Venezuela,2002,,,12.518929,,,,,
Venezuela,2003,,,12.810596,,,,,
Venezuela,2004,,,12.605286,,,,,
Venezuela,2005,,,14.1699295,,,,,
Venezuela,2006,,,10.596399,,,,,
