country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Hungary,2002,,,,1351181,,,,,,,,,,,,
Hungary,2003,,,,1734310,,,,,,,,,,,,
Hungary,2004,,,,1560941,,,,,,,,,1696552,,,
Hungary,2005,,,,1646232,,,,,,,,,1957256,,,
Hungary,2006,,,,1524233,,,,,,,,,1569286,,,
Hungary,2007,,,,1494059,,,,,,,,,1609875,,,
Hungary,2008,,,,,,,,,,,,,1629356,,,
Hungary,2009,,,,,,,,,,,,,1658671,,,
Hungary,2010,,,,,,,,,,,,,1769380,,,
Hungary,2011,,,,,,,,,,,,,1712622,,,
Hungary,2012,,,,,,,,,,,,,1887274,,,
Hungary,2013,,,,,,,,,,,,,1892848,,,
Hungary,2014,,,,,,,,,,,,,1932053,,,
Hungary,2015,,,,,,,,,,,,,1770057,,,
Hungary,2016,,,,,,,,,,,,,1889605,,,
Hungary,2017,,,,,,,,,,,,,1672520,,,
Iceland,2003,,,,,,,,,34104,,,,,,,
Iceland,2004,,,,,,,,,28941,,,,,,,
Iceland,2005,,,,,,,,,35112,,,,,,,
Iceland,2006,,,,,,,,,35193,,,,,,,
Iceland,2007,,,,,,,,,37436,,,,,,,
Iceland,2008,,,,,,,,,41587,,,,,,,
Iceland,2009,,,,,,,,,41405,,,,,,,
Iceland,2010,,,,,,,,,38895,,,,,,,
Iceland,2011,,,,,,,,,42516,,,,,,,
Iceland,2012,,,,,,,,,42275,,,,,,,
Iceland,2013,,,,,,,,,38135,,,,,,,
Iceland,2014,,,,,,,,,40262,,,,,,,
Iceland,2015,,,,,,,,,42152,,,,,,,
Iceland,2016,,,,,,,,,41084,,,,,,,
Iceland,2017,,,,,,,,,41903,,,,,,,
Iceland,2018,,,,,,,,,50745,,,,,,,
Iceland,2019,,,,,,,,,46538,,,,,,,
India,1977,89868359,,,,,,,,,,,,,,,
India,1983,,98374431,,,,,,,,,,,,,,
India,1987,,,100470522,,,,,,,,,,,,,
India,1993,,,,85877605,,,,,,,,,,,,
India,2004,,,,101134191,,,,,,,,,,,,
India,2009,,,,112747799,,,,,,,,,,,,
India,2011,,,,,,,,122153601,,,,,,,,
India,2022,,,,,,,,128962009,,,,,,,,
Indonesia,1984,26934152,,,,,,,,,,,,,,,
Indonesia,1987,22981324,,,,,,,,,,,,,,,
Indonesia,1990,24293953,,,,,,,,,,,,,,,
Indonesia,1993,,22084964,,,,,,,,,,,,,,
Indonesia,1996,,26567389,,,,,,,,,,,,,,
Indonesia,1998,,24244513,,,,,,,,,,,,,,
Indonesia,1999,,23362020,,,,,,,,,,,,,,
Indonesia,2000,,,24623900,,,,,,,,,,,,,
Indonesia,2001,,,25257760,,,,,,,,,,,,,
Indonesia,2002,,,,22103799,,,,,,,,,,,,
Indonesia,2003,,,,24943588,,,,,,,,,,,,
Indonesia,2004,,,,29618957,,,,,,,,,,,,
Indonesia,2005,,,,,28997629,,,,,,,,,,,
Indonesia,2006,,,,,31789160,,,,,,,,,,,
Indonesia,2007,,,,,32935062,,,,,,,,,,,
Indonesia,2008,,,,,34125989,,,,,,,,,,,
Indonesia,2009,,,,,33658040,,,,,,,,,,,
Indonesia,2010,,,,,38372484,,,,,,,,,,,
Indonesia,2011,,,,,,40286713,,,,,,,,,,
Indonesia,2012,,,,,,38550692,,,,,,,,,,
Indonesia,2013,,,,,,40433967,,,,,,,,,,
Indonesia,2014,,,,,,43100058,,,,,,,,,,
Indonesia,2015,,,,,,,44442265,,,,,,,,,
Indonesia,2016,,,,,,,48735713,,,,,,,,,
Indonesia,2017,,,,,,,48907590,,,,,,,,,
Indonesia,2018,,,,,,,48966151,,,,,,,,,
Indonesia,2019,,,,,,,47416796,,,,,,,,,
Indonesia,2020,,,,,,,47094023,,,,,,,,,
Indonesia,2021,,,,,,,47312109,,,,,,,,,
Indonesia,2022,,,,,,,43531879,,,,,,,,,
Indonesia,2023,,,,,,,42037845,,,,,,,,,
Indonesia,2024,,,,,,,40565770,,,,,,,,,
Iran,1986,13960399,,,,,,,,,,,,,,,
Iran,1990,15000181,,,,,,,,,,,,,,,
Iran,1994,15379535,,,,,,,,,,,,,,,
Iran,1998,16840974,,,,,,,,,,,,,,,
Iran,2005,,17696904,,,,,,,,,,,,,,
Iran,2006,,18852250,,,,,,,,,,,,,,
Iran,2009,,19172156,,,,,,,,,,,,,,
Iran,2011,,,15351012,,,,,,,,,,,,,
Iran,2012,,,14835066,,,,,,,,,,,,,
Iran,2013,,,14344100,,,,,,,,,,,,,
Iran,2014,,,15473146,,,,,,,,,,,,,
Iran,2015,,,15465111,,,,,,,,,,,,,
Iran,2016,,,15771032,,,,,,,,,,,,,
Iran,2017,,,16946881,,,,,,,,,,,,,
Iran,2018,,,17234769,,,,,,,,,,,,,
Iran,2019,,,17733580,,,,,,,,,,,,,
Iran,2020,,,17376266,,,,,,,,,,,,,
Iran,2021,,,17853658,,,,,,,,,,,,,
Iran,2022,,,17658233,,,,,,,,,,,,,
Iran,2023,,,17799995,,,,,,,,,,,,,
Iraq,2006,3645021,,,,,,,,,,,,,,,
Iraq,2012,5007342,,,,,,,,,,,,,,,
Iraq,2023,,6246008,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,776063,,,,,,,
Ireland,1994,,,,,,,,,,707804,,,,,,
Ireland,1995,,,,,,,,,,703627,,,,,,
Ireland,1996,,,,,,,,,,708252,,,,,,
Ireland,2000,,,,,,,,,,664163,,,,,,
Ireland,2002,,,,,,,,,,,668235,,,,,
Ireland,2003,,,,,,,,,,,,716927,,,,
Ireland,2004,,,,,,,,,,,,709895,,,,
Ireland,2005,,,,,,,,,,,,693510,,,,
Ireland,2006,,,,,,,,,,,,708001,,,,
Ireland,2007,,,,,,,,,,,,688865,,,,
Ireland,2008,,,,,,,,,,,,697320,,,,
Ireland,2009,,,,,,,,,,,,804767,,,,
Ireland,2010,,,,,,,,,,,,816181,,,,
Ireland,2011,,,,,,,,,,,,823963,,,,
Ireland,2012,,,,,,,,,,,,874008,,,,
Ireland,2013,,,,,,,,,,,,880467,,,,
Ireland,2014,,,,,,,,,,,,781530,,,,
Ireland,2015,,,,,,,,,,,,770797,,,,
Ireland,2016,,,,,,,,,,,,733794,,,,
Ireland,2017,,,,,,,,,,,,716101,,,,
Ireland,2018,,,,,,,,,,,,668705,,,,
Ireland,2019,,,,,,,,,,,,652597,,,,
Ireland,2020,,,,,,,,,,,,678079,,,,
Ireland,2021,,,,,,,,,,,,687922,,,,
Ireland,2022,,,,,,,,,,,,664942,,,,
Ireland,2023,,,,,,,,,,,,623346,,,,
Israel,1979,,,,,,,,,878258,,,,,,,
Israel,1986,,,,,,,,,998532,,,,,,,
Israel,1992,,,,,,,,,1126051,,,,,,,
Israel,1997,,,,,,,,,1472085,,,,,,,
Israel,2001,,,,,,,,,1657663,,,,,,,
Israel,2002,,,,,,,,,1773826,,,,,,,
Israel,2003,,,,,,,,,1856244,,,,,,,
Israel,2004,,,,,,,,,1957192,,,,,,,
Israel,2005,,,,,,,,,1956214,,,,,,,
Israel,2006,,,,,,,,,2010278,,,,,,,
Israel,2007,,,,,,,,,2026185,,,,,,,
Israel,2008,,,,,,,,,2045736,,,,,,,
Israel,2009,,,,,,,,,2208053,,,,,,,
Israel,2010,,,,,,,,,2191582,,,,,,,
Israel,2011,,,,,,,,,2232134,,,,,,,
Israel,2012,,,,,,,,,2233902,,,,,,,
Israel,2013,,,,,,,,,2134406,,,,,,,
Israel,2014,,,,,,,,,2257703,,,,,,,
Israel,2015,,,,,,,,,2199449,,,,,,,
Israel,2016,,,,,,,,,2327998,,,,,,,
Israel,2017,,,,,,,,,2264900,,,,,,,
Israel,2018,,,,,,,,,2353563,,,,,,,
Israel,2019,,,,,,,,,2375012,,,,,,,
Israel,2020,,,,,,,,,2372590,,,,,,,
Israel,2021,,,,,,,,,2434268,,,,,,,
Italy,1977,,,,,,,,,11030303,,,,,,,
Italy,1978,,,,,,,,,10235248,,,,,,,
Italy,1979,,,,,,,,,10949290,,,,,,,
Italy,1980,,,,,,,,,10435084,,,,,,,
Italy,1981,,,,,,,,,9743920,,,,,,,
Italy,1982,,,,,,,,,9322987,,,,,,,
Italy,1983,,,,,,,,,9749822,,,,,,,
Italy,1984,,,,,,,,,9606863,,,,,,,
Italy,1986,,,,,,,,,10043744,,,,,,,
Italy,1987,,,,,,,,,11873845,,,,,,,
Italy,1989,,,,,,,,,10618952,,,,,,,
Italy,1991,,,,,,,,,10925803,,,,,,,
Italy,1993,,,,,,,,,13194873,,,,,,,
Italy,1995,,,,,,,,,12641314,,,,,,,
Italy,1998,,,,,,,,,12644849,,,,,,,
Italy,2000,,,,,,,,,12238433,,,,,,,
Italy,2002,,,,,,,,,12408713,,,,,,,
Italy,2003,,,,,,,,,,11650042,,,,,,
Italy,2004,,,,,,,,,,11554736,,,,,,
Italy,2005,,,,,,,,,,12003650,,,,,,
Italy,2006,,,,,,,,,,11890475,,,,,,
Italy,2007,,,,,,,,,,11715168,,,,,,
Italy,2008,,,,,,,,,,12156143,,,,,,
Italy,2009,,,,,,,,,,12064708,,,,,,
Italy,2010,,,,,,,,,,12237809,,,,,,
Italy,2011,,,,,,,,,,12628949,,,,,,
Italy,2012,,,,,,,,,,12777749,,,,,,
Italy,2013,,,,,,,,,,12892248,,,,,,
Italy,2014,,,,,,,,,,13025456,,,,,,
Italy,2015,,,,,,,,,,13702495,,,,,,
Italy,2016,,,,,,,,,,13423175,,,,,,
Italy,2017,,,,,,,,,,13576458,,,,,,
Italy,2018,,,,,,,,,,12957648,,,,,,
Italy,2019,,,,,,,,,,12752508,,,,,,
Italy,2020,,,,,,,,,,13014016,,,,,,
Italy,2021,,,,,,,,,,12417426,,,,,,
Italy,2022,,,,,,,,,,12627324,,,,,,
Italy,2023,,,,,,,,,,12508876,,,,,,
Jamaica,1988,582339,,,,,,,,,,,,,,,
Jamaica,1990,,510515,,,,,,,,,,,,,,
Jamaica,1993,529770,,,,,,,,,,,,,,,
Jamaica,1996,,540911,,,,,,,,,,,,,,
Jamaica,1999,,596449,,,,,,,,,,,,,,
Jamaica,2002,,661271,,,,,,,,,,,,,,
Jamaica,2004,,596659,,,,,,,,,,,,,,
Jamaica,2018,,,532444,,,,,,,,,,,,,
Jamaica,2021,,,685768,,,,,,,,,,,,,
Japan,2008,,,,,,,,,27528752,,,,,,,
Japan,2009,,,,,,,,,25600499,,,,,,,
Japan,2010,,,,,,,,,24313443,,,,,,,
Japan,2011,,,,,,,,,27128355,,,,,,,
Japan,2012,,,,,,,,,25458860,,,,,,,
Japan,2013,,,,,,,,,24840723,,,,,,,
Japan,2014,,,,,,,,,22254842,,,,,,,
Japan,2015,,,,,,,,,22545427,,,,,,,
Japan,2016,,,,,,,,,24108793,,,,,,,
Japan,2017,,,,,,,,,23740507,,,,,,,
Japan,2018,,,,,,,,,25043081,,,,,,,
Japan,2019,,,,,,,,,24959604,,,,,,,
Japan,2020,,,,,,,,,25451183,,,,,,,
Jordan,1986,612910,,,,,,,,,,,,,,,
Jordan,1992,947306,,,,,,,,,,,,,,,
Jordan,1997,928971,,,,,,,,,,,,,,,
Jordan,2002,,1041033,,,,,,,,,,,,,,
Jordan,2006,,,975768,,,,,,,,,,,,,
Jordan,2008,,,,1034757,,,,,,,,,,,,
Jordan,2010,,,,1096494,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,3491347,,,,,,,
Kazakhstan,1996,,3296034,,,,,,,,,,,,,,
Kazakhstan,2001,,,3367723,,,,,,,,,,,,,
Kazakhstan,2002,,,3043516,,,,,,,,,,,,,
Kazakhstan,2003,,,3025913,,,,,,,,,,,,,
Kazakhstan,2004,,,2635284,,,,,,,,,,,,,
Kazakhstan,2005,,,,3859797,,,,,,,,,,,,
Kazakhstan,2006,,,,2000140,,,,,,,,,,,,
Kazakhstan,2007,,,,2164762,,,,,,,,,,,,
Kazakhstan,2008,,,,1813675,,,,,,,,,,,,
Kazakhstan,2009,,,,1981865,,,,,,,,,,,,
Kazakhstan,2010,,,,1825263,,,,,,,,,,,,
Kazakhstan,2011,,,,2003784,,,,,,,,,,,,
Kazakhstan,2012,,,,2178517,,,,,,,,,,,,
Kazakhstan,2013,,,,1879634,,,,,,,,,,,,
Kazakhstan,2014,,,,1871030,,,,,,,,,,,,
Kazakhstan,2015,,,,1819647,,,,,,,,,,,,
Kazakhstan,2016,,,,1984066,,,,,,,,,,,,
Kazakhstan,2017,,,,1914859,,,,,,,,,,,,
Kazakhstan,2018,,,,1774908,,,,,,,,,,,,
Kazakhstan,2019,,,,1782377,,,,,,,,,,,,
Kazakhstan,2020,,,,1688828,,,,,,,,,,,,
Kazakhstan,2021,,,,1545212,,,,,,,,,,,,
Kenya,1992,6866832,,,,,,,,,,,,,,,
Kenya,1994,,6192617,,,,,,,,,,,,,,
Kenya,1997,,,6599031,,,,,,,,,,,,,
Kenya,2005,,,,8653817,,,,,,,,,,,,
Kenya,2015,,,,10451395,,,,,,,,,,,,
Kenya,2020,,,,9448413,,,,,,,,,,,,
Kenya,2021,,,,8351587,,,,,,,,,,,,
Kenya,2022,,,,8905207,,,,,,,,,,,,
Kiribati,2006,20772,,,,,,,,,,,,,,,
Kiribati,2019,,15108,,,,,,,,,,,,,,
Kosovo,2003,252299,,,,,,,,,,,,,,,
Kosovo,2005,295427,,,,,,,,,,,,,,,
Kosovo,2006,273826,,,,,,,,,,,,,,,
Kosovo,2009,314678,,,,,,,,,,,,,,,
Kosovo,2010,316036,,,,,,,,,,,,,,,
Kosovo,2011,241911,,,,,,,,,,,,,,,
Kosovo,2012,,265570,,,,,,,,,,,,,,
Kosovo,2013,,206509,,,,,,,,,,,,,,
Kosovo,2014,,260124,,,,,,,,,,,,,,
Kosovo,2015,,213301,,,,,,,,,,,,,,
Kosovo,2016,,223809,,,,,,,,,,,,,,
Kosovo,2017,,220047,,,,,,,,,500470,,,,,
Kosovo,2018,,,,,,,,,,,553021,,,,,
Kosovo,2019,,,,,,,,,,,429755,,,,,
Kosovo,2020,,,,,,,,,,,511754,,,,,
Kosovo,2021,,,,,,,,,,,576947,,,,,
Kosovo,2022,,,,,,,,,,,475797,,,,,
Kyrgyzstan,1998,,,,,,,,,1331115,,,,,,,
Kyrgyzstan,2000,,687769,,,,,,,,,,,,,,
Kyrgyzstan,2001,,681329,,,,,,,,,,,,,,
Kyrgyzstan,2002,,708379,,,,,,,,,,,,,,
Kyrgyzstan,2003,,606296,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,863684,,,,,,,,,,,,,
Kyrgyzstan,2005,,,756450,,,,,,,,,,,,,
Kyrgyzstan,2006,,,956993,,,,,,,,,,,,,
Kyrgyzstan,2007,,,949046,,,,,,,,,,,,,
Kyrgyzstan,2008,,,848027,,,,,,,,,,,,,
Kyrgyzstan,2009,,,675764,,,,,,,,,,,,,
Kyrgyzstan,2010,,,752514,,,,,,,,,,,,,
Kyrgyzstan,2011,,,649722,,,,,,,,,,,,,
Kyrgyzstan,2012,,,623261,,,,,,,,,,,,,
Kyrgyzstan,2013,,,707764,,,,,,,,,,,,,
Kyrgyzstan,2014,,,566432,,,,,,,,,,,,,
Kyrgyzstan,2015,,,649082,,,,,,,,,,,,,
Kyrgyzstan,2016,,,577263,,,,,,,,,,,,,
Kyrgyzstan,2017,,,616337,,,,,,,,,,,,,
Kyrgyzstan,2018,,,623260,,,,,,,,,,,,,
Kyrgyzstan,2019,,,641044,,,,,,,,,,,,,
Kyrgyzstan,2020,,,821927,,,,,,,,,,,,,
Kyrgyzstan,2021,,,747315,,,,,,,,,,,,,
Kyrgyzstan,2022,,,754027,,,,,,,,,,,,,
Kyrgyzstan,2023,,,787101,,,,,,,,,,,,,
Laos,1992,625433,,,,,,,,,,,,,,,
Laos,1997,736158,,,,,,,,,,,,,,,
Laos,2002,772252,,,,,,,,,,,,,,,
Laos,2007,878050,,,,,,,,,,,,,,,
Laos,2012,,1107359,,,,,,,,,,,,,,
Laos,2018,,1317042,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,354093,,,,,,,
Latvia,1995,,,,,,,,,427057,,,,,,,
Latvia,1996,,,,,,,,,429178,,,,,,,
Latvia,1997,,464410,,,,,,,,,,,,,,
Latvia,1998,,441710,,,,,,,,,,,,,,
Latvia,2002,,443825,,,,,,,,,,,,,,
Latvia,2003,,409995,,,,,,,,,,,,,,
Latvia,2004,,450213,,,,,,,,,403340,,,,,
Latvia,2005,,,,,,,,,,,431159,,,,,
Latvia,2006,,,,,,,,,,,380362,,,,,
Latvia,2007,,434410,,,,,,,,,485223,,,,,
Latvia,2008,,469089,,,,,,,,,464414,,,,,
Latvia,2009,,436125,,,,,,,,,450117,,,,,
Latvia,2010,,,,,,,,,,,470891,,,,,
Latvia,2011,,,,,,,,,,,422674,,,,,
Latvia,2012,,,,,,,,,,,410669,,,,,
Latvia,2013,,,,,,,,,,,371408,,,,,
Latvia,2014,,,,,,,,,,,363416,,,,,
Latvia,2015,,,,,,,,,,,337861,,,,,
Latvia,2016,,,,,,,,,,,369077,,,,,
Latvia,2017,,,,,,,,,,,369847,,,,,
Latvia,2018,,,,,,,,,,,361286,,,,,
Latvia,2019,,,,,,,,,,,340248,,,,,
Latvia,2020,,,,,,,,,,,361557,,,,,
Latvia,2021,,,,,,,,,,,354507,,,,,
Latvia,2022,,,,,,,,,,,350415,,,,,
Latvia,2023,,,,,,,,,,,332694,,,,,
Lebanon,2011,937222,,,,,,,,,,,,,,,
Lebanon,2022,,1382625,,,,,,,,,,,,,,
Lesotho,1986,534812,,,,,,,,,,,,,,,
Lesotho,1994,,703193,,,,,,,,,,,,,,
Lesotho,2002,,,622417,,,,,,,,,,,,,
Lesotho,2017,,,,602165,,,,,,,,,,,,
Liberia,2007,739082,,,,,,,,,,,,,,,
Liberia,2014,,851777,,,,,,,,,,,,,,
Liberia,2016,,953811,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,618311,,,,,,,
Lithuania,1996,,670224,,,,,,,,,,,,,,
Lithuania,1998,,,629201,,,,,,,,,,,,,
Lithuania,1999,,,613818,,,,,,,,,,,,,
Lithuania,2000,,,641860,,,,,,,,,,,,,
Lithuania,2001,,,623991,,,,,,,,,,,,,
Lithuania,2002,,,629876,,,,,,,,,,,,,
Lithuania,2003,,,664768,,,,,,,,,,,,,
Lithuania,2004,,,657916,,,,,,,,,731551,,,,
Lithuania,2005,,,,,,,,,,,,659676,,,,
Lithuania,2006,,,,,,,,,,,,555947,,,,
Lithuania,2007,,,,,,,,,,,,582601,,,,
Lithuania,2008,,,651379,,,,,,,,,589525,,,,
Lithuania,2009,,,,,,,,,,,,695351,,,,
Lithuania,2010,,,,,,,,,,,,700961,,,,
Lithuania,2011,,,,,,,,,,,,596222,,,,
Lithuania,2012,,,,,,,,,,,,609141,,,,
Lithuania,2013,,,,,,,,,,,,581030,,,,
Lithuania,2014,,,,,,,,,,,,610690,,,,
Lithuania,2015,,,,,,,,,,,,565242,,,,
Lithuania,2016,,,,,,,,,,,,626882,,,,
Lithuania,2017,,,,,,,,,,,,552597,,,,
Lithuania,2018,,,,,,,,,,,,526731,,,,
Lithuania,2019,,,,,,,,,,,,527295,,,,
Lithuania,2020,,,,,,,,,,,,471730,,,,
Lithuania,2021,,,,,,,,,,,,502320,,,,
Lithuania,2022,,,,,,,,,,,,523317,,,,
Lithuania,2023,,,,,,,,,,,,537662,,,,
Luxembourg,1985,,,,,,,,,45760,,,,,,,
Luxembourg,1986,,,,,,,,,49595,,,,,,,
Luxembourg,1987,,,,,,,,,62059,,,,,,,
Luxembourg,1988,,,,,,,,,57648,,,,,,,
Luxembourg,1989,,,,,,,,,51512,,,,,,,
Luxembourg,1990,,,,,,,,,52495,,,,,,,
Luxembourg,1991,,,,,,,,,53071,,,,,,,
Luxembourg,1992,,,,,,,,,52776,,,,,,,
Luxembourg,1993,,,,,,,,,48538,,,,,,,
Luxembourg,1994,,,,,,,,,,58354,,,,,,
Luxembourg,1995,,,,,,,,,,56087,,,,,,
Luxembourg,1996,,,,,,,,,,66097,,,,,,
Luxembourg,1997,,,,,,,,,,61630,,,,,,
Luxembourg,1998,,,,,,,,,,70931,,,,,,
Luxembourg,1999,,,,,,,,,,69938,,,,,,
Luxembourg,2000,,,,,,,,,,68657,,,,,,
Luxembourg,2001,,,,,,,,,,68407,,,,,,
Luxembourg,2002,,,,,,,,,,,70258,,,,,
Luxembourg,2003,,,,,,,,,,,,70812,,,,
Luxembourg,2004,,,,,,,,,,,,76569,,,,
Luxembourg,2005,,,,,,,,,,,,77210,,,,
Luxembourg,2006,,,,,,,,,,,,79215,,,,
Luxembourg,2007,,,,,,,,,,,,79708,,,,
Luxembourg,2008,,,,,,,,,,,,86637,,,,
Luxembourg,2009,,,,,,,,,,,,97269,,,,
Luxembourg,2010,,,,,,,,,,,,93277,,,,
Luxembourg,2011,,,,,,,,,,,,102564,,,,
Luxembourg,2012,,,,,,,,,,,,109654,,,,
Luxembourg,2013,,,,,,,,,,,,107036,,,,
Luxembourg,2014,,,,,,,,,,,,98945,,,,
Luxembourg,2015,,,,,,,,,,,,105707,,,,
Luxembourg,2016,,,,,,,,,,,,107313,,,,
Luxembourg,2017,,,,,,,,,,,,126299,,,,
Luxembourg,2018,,,,,,,,,,,,129126,,,,
Luxembourg,2019,,,,,,,,,,,,128438,,,,
Luxembourg,2020,,,,,,,,,,,,132296,,,,
Luxembourg,2021,,,,,,,,,,,,135803,,,,
Luxembourg,2022,,,,,,,,,,,,150689,,,,
Luxembourg,2023,,,,,,,,,,,,136878,,,,
Madagascar,1980,2332022,,,,,,,,,,,,,,,
Madagascar,1993,,2898123,,,,,,,,,,,,,,
Madagascar,1997,,,3421168,,,,,,,,,,,,,
Madagascar,1999,,,3675556,,,,,,,,,,,,,
Madagascar,2001,,,,4245698,,,,,,,,,,,,
Madagascar,2005,,,,3460362,,,,,,,,,,,,
Madagascar,2010,,,,4395076,,,,,,,,,,,,
Madagascar,2012,,,,5113171,,,,,,,,,,,,
Madagascar,2021,,,,,5322977,,,,,,,,,,,
Malawi,1997,1917917,,,,,,,,,,,,,,,
Malawi,2004,,2316082,,,,,,,,,,,,,,
Malawi,2010,,3336488,,,,,,,,,,,,,,
Malawi,2016,,3153487,,,,,,,,,,,,,,
Malawi,2019,,3544857,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,3981095,,,,,,,
Malaysia,1987,,,,,,,,,4298524,,,,,,,
Malaysia,1989,,,,,,,,,4448569,,,,,,,
Malaysia,1992,,,,,,,,,5121309,,,,,,,
Malaysia,1995,,,,,,,,,5597827,,,,,,,
Malaysia,1997,,,,,,,,,5935257,,,,,,,
Malaysia,2003,,,,,,,,,,6586916,,,,,,
Malaysia,2006,,,,,,,,,,6910014,,,,,,
Malaysia,2008,,,,,,,,,,7490197,,,,,,
Malaysia,2011,,,,,,,,,,7513794,,,,,,
Malaysia,2013,,,,,,,,,,6991944,,,,,,
Malaysia,2015,,,,,,,,,,7528171,,,,,,
Malaysia,2018,,,,,,,,,,8043047,,,,,,
Malaysia,2021,,,,,,,,,,8300903,,,,,,
Maldives,2002,49617,,,,,,,,,,,,,,,
Maldives,2009,,80394,,,,,,,,,,,,,,
Maldives,2016,,,71084,,,,,,,,,,,,,
Maldives,2019,,,,73658,,,,,,,,,,,,
Mali,1994,2413731,,,,,,,,,,,,,,,
Mali,2001,,2562508,,,,,,,,,,,,,,
Mali,2006,,,2720058,,,,,,,,,,,,,
Mali,2009,,,2629996,,,,,,,,,,,,,
Mali,2018,,,,3696707,,,,,,,,,,,,
Mali,2021,,,,3869679,,,,,,,,,,,,
Malta,2006,,,,,,,,,66035,,,,,,,
Malta,2007,,,,,,,,,70485,,,,,,,
Malta,2008,,,,,,,,,71270,,,,,,,
Malta,2009,,,,,,,,,70070,,,,,,,
Malta,2010,,,,,,,,,69473,,,,,,,
Malta,2011,,,,,,,,,70035,,,,,,,
Malta,2012,,,,,,,,,70402,,,,,,,
Malta,2013,,,,,,,,,65259,,,,,,,
Malta,2014,,,,,,,,,70455,,,,,,,
Malta,2015,,,,,,,,,71097,,,,,,,
Malta,2016,,,,,,,,,70244,,,,,,,
Malta,2017,,,,,,,,,76502,,,,,,,
Malta,2018,,,,,,,,,79977,,,,,,,
Malta,2019,,,,,,,,,75197,,,,,,,
Malta,2020,,,,,,,,,82588,,,,,,,
Malta,2021,,,,,,,,,80074,,,,,,,
Malta,2022,,,,,,,,,97080,,,,,,,
Marshall Islands,2019,7926,,,,,,,,,,,,,,,
Mauritania,1987,502338,,,,,,,,,,,,,,,
Mauritania,1993,,469829,,,,,,,,,,,,,,
Mauritania,1995,,,500327,,,,,,,,,,,,,
Mauritania,2000,,,,619780,,,,,,,,,,,,
Mauritania,2004,,,,567938,,,,,,,,,,,,
Mauritania,2008,,,,726034,,,,,,,,,,,,
Mauritania,2014,,,,740923,,,,,,,,,,,,
Mauritania,2019,,,,822599,,,,,,,,,,,,
Mauritius,2006,205231,,,,,,,,,,,,,,,
Mauritius,2012,231428,,,,,,,,,,,,,,,
Mauritius,2017,227559,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,19497098,,,,,,,
Mexico,1989,,,,,,,,,20933772,,,,,,,
Mexico,1992,,,,,,,,,22627567,,,,,,,
Mexico,1994,,,,,,,,,25081759,,,,,,,
Mexico,1996,,,,,,,,,25490354,,,,,,,
Mexico,1998,,,,,,,,,27874324,,,,,,,
Mexico,2000,,,,,,,,,27888339,,,,,,,
Mexico,2002,,,,,,,,,27458617,,,,,,,
Mexico,2004,,,,,,,,,26844589,,,,,,,
Mexico,2005,,,,,,,,,28672596,,,,,,,
Mexico,2006,,,,,,,,,27903663,,,,,,,
Mexico,2008,,,,,,,,,30429198,,,,,,,
Mexico,2010,,,,,,,,,28401743,,,,,,,
Mexico,2012,,,,,,,,,29596762,,,,,,,
Mexico,2014,,,,,,,,,29085607,,,,,,,
Mexico,2016,,,,,,,,,,28984044,,,,,,
Mexico,2018,,,,,,,,,,28545273,,,,,,
Mexico,2020,,,,,,,,,,29737036,,,,,,
Mexico,2022,,,,,,,,,,29061743,,,,,,
Micronesia (country),2005,,27826,,,,,,,,,,,,,,
Micronesia (country),2013,,,24466,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,8887,,,,,,,
Moldova,1997,603220,,,,,,,,,,,,,,,
Moldova,1998,669223,,,,,,,,,,,,,,,
Moldova,1999,612751,,,,,,,,,,,,,,,
Moldova,2000,579893,,,,,,,,,,,,,,,
Moldova,2001,588305,,,,,,,,,,,,,,,
Moldova,2002,603575,,,,,,,,,,,,,,,
Moldova,2003,503296,,,,,,,,,,,,,,,
Moldova,2004,562926,,,,,,,,,,,,,,,
Moldova,2005,,571763,,,,,,,,,,,,,,
Moldova,2006,,,571169,,,,,,,,,,,,,
Moldova,2007,,,560895,,,,,,,,,,,,,
Moldova,2008,,,526961,,,,,,,,,,,,,
Moldova,2009,,,533430,,,,,,,,,,,,,
Moldova,2010,,,461387,,,,,,,,,,,,,
Moldova,2011,,,436710,,,,,,,,,,,,,
Moldova,2012,,,402460,,,,,,,,,,,,,
Moldova,2013,,,396921,,,,,,,,,,,,,
Moldova,2014,,,342182,,,,,,,,,,,,,
Moldova,2015,,,324418,,,,,,,,,,,,,
Moldova,2016,,,286533,,,,,,,,,,,,,
Moldova,2017,,,302171,,,,,,,,,,,,,
Moldova,2018,,,264440,,,,,,,,,,,,,
Moldova,2019,,,,277622,,,,,,,,,,,,
Moldova,2020,,,,260504,,,,,,,,,,,,
