country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Armenia,2022,,,77.9756,,,,,,,,,,,,,
Armenia,2023,,,78.030464,,,,,,,,,,,,,
Australia,1981,,,,,,,,,20.936676,,,,,,,
Australia,1985,,,,,,,,,,20.490791,,,,,,
Australia,1989,,,,,,,,,,,20.008907,,,,,
Australia,1995,,,,,,,,,,,,22.577173,,,,
Australia,2001,,,,,,,,,,,,18.250576,,,,
Australia,2003,,,,,,,,,,,,17.179657,,,,
Australia,2004,,,,,,,,,,,,13.907751,,,,
Australia,2008,,,,,,,,,,,,9.083879,,,,
Australia,2010,,,,,,,,,,,,8.831932,,,,
Australia,2014,,,,,,,,,,,,7.029602,,,,
Australia,2016,,,,,,,,,,,,7.5196624,,,,
Australia,2018,,,,,,,,,,,,7.5047417,,,,
Australia,2020,,,,,,,,,,,,6.9646688,,,,
Austria,1994,,,,,,,,,,7.9125514,,,,,,
Austria,1995,,,,,,,,,,7.8834324,,,,,,
Austria,1996,,,,,,,,,,8.3333025,,,,,,
Austria,1997,,,,,,,,,,8.394963,,,,,,
Austria,1998,,,,,,,,,,8.110188,,,,,,
Austria,1999,,,,,,,,,,6.6616163,,,,,,
Austria,2000,,,,,,,,,,7.0139127,,,,,,
Austria,2003,,,,,,,,,,,6.220059,,,,,
Austria,2004,,,,,,,,,,,5.2176247,,,,,
Austria,2005,,,,,,,,,,,5.5684457,,,,,
Austria,2006,,,,,,,,,,,5.4805346,,,,,
Austria,2007,,,,,,,,,,,5.947458,,,,,
Austria,2008,,,,,,,,,,,5.671817,,,,,
Austria,2009,,,,,,,,,,,5.7622356,,,,,
Austria,2010,,,,,,,,,,,4.9548326,,,,,
Austria,2011,,,,,,,,,,,5.5850425,,,,,
Austria,2012,,,,,,,,,,,5.9844885,,,,,
Austria,2013,,,,,,,,,,,4.755521,,,,,
Austria,2014,,,,,,,,,,,5.093426,,,,,
Austria,2015,,,,,,,,,,,5.4378996,,,,,
Austria,2016,,,,,,,,,,,5.1653714,,,,,
Austria,2017,,,,,,,,,,,4.797858,,,,,
Austria,2018,,,,,,,,,,,4.893116,,,,,
Austria,2019,,,,,,,,,,,4.7296925,,,,,
Austria,2020,,,,,,,,,,,4.737985,,,,,
Austria,2021,,,,,,,,,,,5.0968113,,,,,
Austria,2022,,,,,,,,,,,4.4785748,,,,,
Austria,2023,,,,,,,,,,,4.5693755,,,,,
Azerbaijan,1995,84.69044,,,,,,,,,,,,,,,
Azerbaijan,2001,,81.525276,,,,,,,,,,,,,,
Azerbaijan,2002,,76.59105,,,,,,,,,,,,,,
Azerbaijan,2003,,75.6422,,,,,,,,,,,,,,
Azerbaijan,2004,,75.112495,,,,,,,,,,,,,,
Azerbaijan,2005,,72.36153,,,,,,,,,,,,,,
Bangladesh,1983,91.3635,,,,,,,,,,,,,,,
Bangladesh,1985,90.46617,,,,,,,,,,,,,,,
Bangladesh,1988,91.24568,,,,,,,,,,,,,,,
Bangladesh,1991,,91.44429,,,,,,,,,,,,,,
Bangladesh,1995,,89.63546,,,,,,,,,,,,,,
Bangladesh,2000,,,89.31897,,,,,,,,,,,,,
Bangladesh,2005,,,88.08101,,,,,,,,,,,,,
Bangladesh,2010,,,87.26059,,,,,,,,,,,,,
Bangladesh,2016,,,86.09012,,,,,,,,,,,,,
Bangladesh,2022,,,,81.3126,,,,,,,,,,,,
Barbados,2016,56.288086,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,83.57328,,,,,,,
Belarus,1995,,,,,,,,,75.47522,,,,,,,
Belarus,1998,,89.51606,,,,,,,,,,,,,,
Belarus,1999,,88.84007,,,,,,,,,,,,,,
Belarus,2000,,87.61201,,,,,,,,,,,,,,
Belarus,2001,,84.68073,,,,,,,,,,,,,,
Belarus,2002,,83.218506,,,,,,,,,,,,,,
Belarus,2003,,82.60154,,,,,,,,,,,,,,
Belarus,2004,,80.431854,,,,,,,,,,,,,,
Belarus,2005,,75.961914,,,,,,,,,,,,,,
Belarus,2006,,72.35934,,,,,,,,,,,,,,
Belarus,2007,,68.50533,,,,,,,,,,,,,,
Belarus,2008,,67.15493,,,,,,,,,,,,,,
Belarus,2009,,66.862045,,,,,,,,,,,,,,
Belarus,2010,,62.63209,,,,,,,,,,,,,,
Belarus,2011,,61.737026,,,,,,,,,,,,,,
Belarus,2012,,57.49732,,,,,,,,,,,,,,
Belarus,2013,,53.1263,,,,,,,,,,,,,,
Belarus,2014,,51.54422,,,,,,,,,,,,,,
Belarus,2015,,55.65142,,,,,,,,,,,,,,
Belarus,2016,,57.312817,,,,,,,,,,,,,,
Belarus,2017,,56.27258,,,,,,,,,,,,,,
Belarus,2018,,52.872902,,,,,,,,,,,,,,
Belarus,2019,,50.519608,,,,,,,,,,,,,,
Belarus,2020,,50.032776,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,18.11858,,,,,,,
Belgium,1988,,,,,,,,,16.3088,,,,,,,
Belgium,1992,,,,,,,,,13.2669735,,,,,,,
Belgium,1995,,,,,,,,,,9.874716,,,,,,
Belgium,1997,,,,,,,,,9.452472,,,,,,,
Belgium,2000,,,,,,,,,,7.2084146,,,,,,
Belgium,2003,,,,,,,,,,,8.6674795,,,,,
Belgium,2004,,,,,,,,,,,7.537316,,,,,
Belgium,2005,,,,,,,,,,,7.0655622,,,,,
Belgium,2006,,,,,,,,,,,7.2459965,,,,,
Belgium,2007,,,,,,,,,,,7.0147977,,,,,
Belgium,2008,,,,,,,,,,,6.5148897,,,,,
Belgium,2009,,,,,,,,,,,6.6578517,,,,,
Belgium,2010,,,,,,,,,,,6.6499224,,,,,
Belgium,2011,,,,,,,,,,,7.108997,,,,,
Belgium,2012,,,,,,,,,,,6.348277,,,,,
Belgium,2013,,,,,,,,,,,6.606494,,,,,
Belgium,2014,,,,,,,,,,,6.370633,,,,,
Belgium,2015,,,,,,,,,,,6.1572237,,,,,
Belgium,2016,,,,,,,,,,,6.294926,,,,,
Belgium,2017,,,,,,,,,,,5.979182,,,,,
Belgium,2018,,,,,,,,,,,5.300613,,,,,
Belgium,2019,,,,,,,,,,,4.609576,,,,,
Belgium,2020,,,,,,,,,,,4.16807,,,,,
Belgium,2021,,,,,,,,,,,3.9348834,,,,,
Belgium,2022,,,,,,,,,,,3.9866214,,,,,
Belgium,2023,,,,,,,,,,,4.0828834,,,,,
Belize,1993,,,,,,,,,76.23064,,,,,,,
Belize,1994,,,,,,,,,77.28618,,,,,,,
Belize,1995,,68.12098,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,79.19813,,,,,
Belize,1997,,,,,,,,,79.98277,,,,,,,
Belize,1998,,,,,,,,,79.22974,,,,,,,
Belize,1999,,,,,,,,,78.77174,,,,,,,
Belize,2018,,,,55.148655,,,,,,,,,,,,
Benin,2003,92.780464,,,,,,,,,,,,,,,
Benin,2011,,92.14533,,,,,,,,,,,,,,
Benin,2015,,92.14807,,,,,,,,,,,,,,
Benin,2018,,,87.84905,,,,,,,,,,,,,
Benin,2021,,,86.88696,,,,,,,,,,,,,
Bhutan,2003,83.08939,,,,,,,,,,,,,,,
Bhutan,2007,,79.48357,,,,,,,,,,,,,,
Bhutan,2012,,72.82095,,,,,,,,,,,,,,
Bhutan,2017,,69.88546,,,,,,,,,,,,,,
Bhutan,2022,,,56.08251,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,69.46117,,,,,,
Bolivia,1999,,,,,,,,,,,71.240845,,,,,
Bolivia,2000,,,,,,,,,,,,74.52004,,,,
Bolivia,2001,,,,,,,,,,,,72.76877,,,,
Bolivia,2002,,,,,,,,,,,,73.601036,,,,
Bolivia,2004,,,,,,,,,,,,,69.53726,,,
Bolivia,2005,,,,,,,,,,,,,,68.44508,,
Bolivia,2006,,,,,,,,,,,,,,66.24295,,
Bolivia,2007,,,,,,,,,,,,,,65.64428,,
Bolivia,2008,,,,,,,,,,,,,,62.96301,,
Bolivia,2009,,,,,,,,,,,,,,60.64433,,
Bolivia,2011,,,,,,,,,,,,,,56.079376,,
Bolivia,2012,,,,,,,,,,,,,,55.319874,,
Bolivia,2013,,,,,,,,,,,,,,52.877533,,
Bolivia,2014,,,,,,,,,,,,,,53.10013,,
Bolivia,2015,,,,,,,,,,,,,,53.61199,,
Bolivia,2016,,,,,,,,,,,,,,54.03105,,
Bolivia,2017,,,,,,,,,,,,,,53.467064,,
Bolivia,2018,,,,,,,,,,,,,,53.27475,,
Bolivia,2019,,,,,,,,,,,,,,51.77231,,
Bolivia,2020,,,,,,,,,,,,,,52.774532,,
Bolivia,2021,,,,,,,,,,,,,,51.57319,,
Bolivia,2022,,,,,,,,,,,,,,52.2474,,
Bolivia,2023,,,,,,,,,,,,,,50.78991,,
Bolivia (urban),1990,,,,,,,,,70.191505,,,,,,,
Bolivia (urban),1992,,,,,,,,,76.140724,,,,,,,
Bosnia and Herzegovina,2001,65.333206,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,49.700447,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,45.422215,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,47.436462,,,,,,,,,,,,,,
Botswana,1985,87.55357,,,,,,,,,,,,,,,
Botswana,1993,84.8413,,,,,,,,,,,,,,,
Botswana,2002,,78.85979,,,,,,,,,,,,,,
Botswana,2009,,75.83061,,,,,,,,,,,,,,
Botswana,2015,,75.64309,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,78.80763,,,,,,,
Brazil,1982,,,,,,,,,78.50875,,,,,,,
Brazil,1983,,,,,,,,,81.42759,,,,,,,
Brazil,1984,,,,,,,,,81.46176,,,,,,,
Brazil,1985,,,,,,,,,79.75015,,,,,,,
Brazil,1986,,,,,,,,,69.38511,,,,,,,
Brazil,1987,,,,,,,,,74.808784,,,,,,,
Brazil,1988,,,,,,,,,75.544014,,,,,,,
Brazil,1989,,,,,,,,,73.29572,,,,,,,
Brazil,1990,,,,,,,,,76.98425,,,,,,,
Brazil,1992,,,,,,,,,79.41796,,,,,,,
Brazil,1993,,,,,,,,,77.19833,,,,,,,
Brazil,1995,,,,,,,,,70.9584,,,,,,,
Brazil,1996,,,,,,,,,70.76577,,,,,,,
Brazil,1997,,,,,,,,,71.04599,,,,,,,
Brazil,1998,,,,,,,,,70.47323,,,,,,,
Brazil,1999,,,,,,,,,71.64995,,,,,,,
Brazil,2001,,,,,,,,,68.78249,,,,,,,
Brazil,2002,,,,,,,,,68.45811,,,,,,,
Brazil,2003,,,,,,,,,69.34584,,,,,,,
Brazil,2004,,,,,,,,,68.91385,,,,,,,
Brazil,2005,,,,,,,,,67.80123,,,,,,,
Brazil,2006,,,,,,,,,65.7891,,,,,,,
Brazil,2007,,,,,,,,,64.545685,,,,,,,
Brazil,2008,,,,,,,,,62.820328,,,,,,,
Brazil,2009,,,,,,,,,61.830086,,,,,,,
Brazil,2011,,,,,,,,,59.4493,,,,,,,
Brazil,2012,,,,,,,,,,57.706596,,,,,,
Brazil,2013,,,,,,,,,,56.081886,,,,,,
Brazil,2014,,,,,,,,,,55.04465,,,,,,
Brazil,2015,,,,,,,,,,55.884766,,,,,,
Brazil,2016,,,,,,,,,,56.61991,,,,,,
Brazil,2017,,,,,,,,,,56.580513,,,,,,
Brazil,2018,,,,,,,,,,55.84328,,,,,,
Brazil,2019,,,,,,,,,,55.362213,,,,,,
Brazil,2020,,,,,,,,,,53.850597,,,,,,
Brazil,2021,,,,,,,,,,58.11633,,,,,,
Brazil,2022,,,,,,,,,,54.461044,,,,,,
Brazil,2023,,,,,,,,,,52.836357,,,,,,
Bulgaria,1989,34.589035,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,45.56343,,,,,,
Bulgaria,1994,60.39574,,,,,,,,,,,,,,,
Bulgaria,1995,,,,64.468864,,,,,,,,,,,,
Bulgaria,1997,,,79.14555,,,,,,,,,,,,,
Bulgaria,2001,,,,70.965225,,,,,,,,,,,,
Bulgaria,2003,,,,,72.75463,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,70.16216,,
Bulgaria,2007,,,,,63.70588,,,,,,,,,59.196865,,
Bulgaria,2008,,,,,,,,,,,,,,54.69942,,
Bulgaria,2009,,,,,,,,,,,,,,53.114044,,
Bulgaria,2010,,,,,,,,,,,,,,55.37877,,
Bulgaria,2011,,,,,,,,,,,,,,57.99305,,
Bulgaria,2012,,,,,,,,,,,,,,56.6455,,
Bulgaria,2013,,,,,,,,,,,,,,52.393276,,
Bulgaria,2014,,,,,,,,,,,,,,50.53571,,
Bulgaria,2015,,,,,,,,,,,,,,,52.30584,
Bulgaria,2016,,,,,,,,,,,,,,,46.76709,
Bulgaria,2017,,,,,,,,,,,,,,,47.234447,
Bulgaria,2018,,,,,,,,,,,,,,,41.834007,
Bulgaria,2019,,,,,,,,,,,,,,,39.788193,
Bulgaria,2020,,,,,,,,,,,,,,,35.47506,
Bulgaria,2021,,,,,,,,,,,,,,,34.754528,
Bulgaria,2022,,,,,,,,,,,,,,,31.79203,
Bulgaria,2023,,,,,,,,,,,,,,,28.396585,
Burkina Faso,1994,95.709015,,,,,,,,,,,,,,,
Burkina Faso,1998,,94.94189,,,,,,,,,,,,,,
Burkina Faso,2003,,92.49672,,,,,,,,,,,,,,
Burkina Faso,2009,,,92.37527,,,,,,,,,,,,,
Burkina Faso,2014,,,,91.155365,,,,,,,,,,,,
Burkina Faso,2018,,,,,88.563385,,,,,,,,,,,
Burkina Faso,2021,,,,,88.86465,,,,,,,,,,,
Burundi,1992,94.960175,,,,,,,,,,,,,,,
Burundi,1998,,95.37532,,,,,,,,,,,,,,
Burundi,2006,,94.38389,,,,,,,,,,,,,,
Burundi,2013,,93.611305,,,,,,,,,,,,,,
Burundi,2020,,,93.4632,,,,,,,,,,,,,
Cameroon,1996,89.592415,,,,,,,,,,,,,,,
Cameroon,2001,,85.572174,,,,,,,,,,,,,,
Cameroon,2007,,86.09397,,,,,,,,,,,,,,
Cameroon,2014,,82.120224,,,,,,,,,,,,,,
Cameroon,2021,,,83.02617,,,,,,,,,,,,,
Canada,1971,,,,,,,,,30.353971,,,,,,,
Canada,1973,,,,,,,,,24.33675,,,,,,,
Canada,1975,,,,,,,,,19.9292,,,,,,,
Canada,1977,,,,,,,,,17.969263,,,,,,,
Canada,1979,,,,,,,,,16.610899,,,,,,,
Canada,1981,,,,,,,,,14.678778,,,,,,,
Canada,1982,,,,,,,,,15.072158,,,,,,,
Canada,1984,,,,,,,,,15.419912,,,,,,,
Canada,1985,,,,,,,,,14.326684,,,,,,,
Canada,1986,,,,,,,,,13.7080345,,,,,,,
Canada,1987,,,,,,,,,13.024189,,,,,,,
Canada,1988,,,,,,,,,12.052019,,,,,,,
Canada,1989,,,,,,,,,11.662799,,,,,,,
Canada,1990,,,,,,,,,12.1046,,,,,,,
Canada,1991,,,,,,,,,13.367706,,,,,,,
Canada,1992,,,,,,,,,12.748143,,,,,,,
Canada,1993,,,,,,,,,13.761866,,,,,,,
Canada,1994,,,,,,,,,12.850389,,,,,,,
Canada,1995,,,,,,,,,13.133095,,,,,,,
Canada,1996,,,,,,,,,,14.869052,,,,,,
Canada,1997,,,,,,,,,,14.543077,,,,,,
Canada,1998,,,,,,,,,,13.518702,,,,,,
Canada,1999,,,,,,,,,,12.931119,,,,,,
Canada,2000,,,,,,,,,,12.27745,,,,,,
Canada,2001,,,,,,,,,,11.436663,,,,,,
Canada,2002,,,,,,,,,,11.328736,,,,,,
Canada,2003,,,,,,,,,,11.402964,,,,,,
Canada,2004,,,,,,,,,,10.953652,,,,,,
Canada,2005,,,,,,,,,,10.249023,,,,,,
Canada,2006,,,,,,,,,,9.808908,,,,,,
Canada,2007,,,,,,,,,,8.678772,,,,,,
Canada,2008,,,,,,,,,,8.58628,,,,,,
Canada,2009,,,,,,,,,,8.581564,,,,,,
Canada,2010,,,,,,,,,,8.289052,,,,,,
Canada,2011,,,,,,,,,,7.7140512,,,,,,
Canada,2012,,,,,,,,,,,8.578021,,,,,
Canada,2013,,,,,,,,,,,8.554477,,,,,
Canada,2014,,,,,,,,,,,7.6623,,,,,
Canada,2015,,,,,,,,,,,7.9982133,,,,,
Canada,2016,,,,,,,,,,,7.2605414,,,,,
Canada,2017,,,,,,,,,,,7.049641,,,,,
Canada,2018,,,,,,,,,,,6.461942,,,,,
Canada,2019,,,,,,,,,,,6.0133758,,,,,
Canada,2020,,,,,,,,,,,3.733601,,,,,
Canada,2021,,,,,,,,,,,4.3439164,,,,,
Cape Verde,2001,84.231186,,,,,,,,,,,,,,,
Cape Verde,2007,,81.9411,,,,,,,,,,,,,,
Cape Verde,2015,,,78.66974,,,,,,,,,,,,,
Central African Republic,1992,95.44343,,,,,,,,,,,,,,,
Central African Republic,2008,,91.39694,,,,,,,,,,,,,,
Central African Republic,2021,,,93.1425,,,,,,,,,,,,,
Chad,2003,92.627426,,,,,,,,,,,,,,,
Chad,2011,88.94646,,,,,,,,,,,,,,,
Chad,2018,,88.7914,,,,,,,,,,,,,,
Chad,2022,,88.57927,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,76.000534,,,,,,,
Chile,1990,,,,,,,,,73.02322,,,,,,,
Chile,1992,,,,,,,,,71.2702,,,,,,,
Chile,1994,,,,,,,,,68.7236,,,,,,,
Chile,1996,,,,,,,,,66.131584,,,,,,,
Chile,1998,,,,,,,,,64.546974,,,,,,,
Chile,2000,,,,,,,,,,67.4592,,,,,,
Chile,2003,,,,,,,,,,67.40404,,,,,,
Chile,2006,,,,,,,,,,,62.059807,,,,,
Chile,2009,,,,,,,,,,,59.817474,,,,,
Chile,2011,,,,,,,,,,,57.464336,,,,,
Chile,2013,,,,,,,,,,,50.779827,,,,,
Chile,2015,,,,,,,,,,,48.134468,,,,,
Chile,2017,,,,,,,,,,,44.8306,,,,,
Chile,2020,,,,,,,,,,,45.519142,,,,,
Chile,2022,,,,,,,,,,,39.02497,,,,,
China,1981,,,,,,,,,96.71406,,,,,,,
China,1984,,,,,,,,,95.636024,,,,,,,
China,1987,,,,,,,,,94.64366,,,,,,,
China,1990,,94.71848,,,,,,,,,,,,,,
China,1993,,94.023994,,,,,,,,,,,,,,
China,1996,,92.18509,,,,,,,,,,,,,,
China,1999,,91.40896,,,,,,,,,,,,,,
China,2002,,89.117096,,,,,,,,,,,,,,
China,2005,,85.90386,,,,,,,,,,,,,,
China,2008,,82.83448,,,,,,,,,,,,,,
China,2010,,80.0735,,,,,,,,,,,,,,
China,2011,,78.61166,,,,,,,,,,,,,,
China,2012,,76.69266,,,,,,,,,,,,,,
China,2013,,,73.75246,,,,,,,,,,,,,
China,2014,,,71.75147,,,,,,,,,,,,,
China,2015,,,69.90378,,,,,,,,,,,,,
China,2016,,,68.0708,,,,,,,,,,,,,
China,2017,,,66.60693,,,,,,,,,,,,,
China,2018,,,64.59248,,,,,,,,,,,,,
China,2019,,,62.872475,,,,,,,,,,,,,
China,2020,,,64.26273,,,,,,,,,,,,,
China,2021,,,59.87097,,,,,,,,,,,,,
China,2022,,,59.94036,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,97.22028,,,,,,,
China (rural),1984,,,,,,,,,96.12283,,,,,,,
China (rural),1987,,,,,,,,,95.28726,,,,,,,
China (rural),1990,,95.51242,,,,,,,,,,,,,,
China (rural),1993,,95.40058,,,,,,,,,,,,,,
China (rural),1996,,93.63394,,,,,,,,,,,,,,
China (rural),1999,,93.60712,,,,,,,,,,,,,,
China (rural),2002,,92.61102,,,,,,,,,,,,,,
China (rural),2005,,90.51603,,,,,,,,,,,,,,
China (rural),2008,,89.137344,,,,,,,,,,,,,,
China (rural),2010,,87.81817,,,,,,,,,,,,,,
China (rural),2011,,86.712715,,,,,,,,,,,,,,
China (rural),2012,,85.40134,,,,,,,,,,,,,,
China (rural),2013,,,82.1746,,,,,,,,,,,,,
China (rural),2014,,,80.5148,,,,,,,,,,,,,
China (rural),2015,,,78.99211,,,,,,,,,,,,,
China (rural),2016,,,77.72446,,,,,,,,,,,,,
China (rural),2017,,,76.41516,,,,,,,,,,,,,
China (rural),2018,,,74.45045,,,,,,,,,,,,,
China (rural),2019,,,72.83922,,,,,,,,,,,,,
China (rural),2020,,,72.91084,,,,,,,,,,,,,
China (rural),2021,,,68.69105,,,,,,,,,,,,,
China (rural),2022,,,68.122826,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,94.703995,,,,,,,
China (urban),1984,,,,,,,,,93.930305,,,,,,,
China (urban),1987,,,,,,,,,92.63421,,,,,,,
China (urban),1990,,92.50986,,,,,,,,,,,,,,
China (urban),1993,,90.67054,,,,,,,,,,,,,,
China (urban),1996,,89.094345,,,,,,,,,,,,,,
China (urban),1999,,87.30234,,,,,,,,,,,,,,
China (urban),2002,,83.51818,,,,,,,,,,,,,,
China (urban),2005,,79.66947,,,,,,,,,,,,,,
China (urban),2008,,75.59417,,,,,,,,,,,,,,
China (urban),2010,,72.08529,,,,,,,,,,,,,,
China (urban),2011,,70.67451,,,,,,,,,,,,,,
China (urban),2012,,68.57785,,,,,,,,,,,,,,
China (urban),2013,,,66.28766,,,,,,,,,,,,,
China (urban),2014,,,64.36387,,,,,,,,,,,,,
China (urban),2015,,,62.61674,,,,,,,,,,,,,
China (urban),2016,,,60.70941,,,,,,,,,,,,,
China (urban),2017,,,59.492756,,,,,,,,,,,,,
China (urban),2018,,,57.78496,,,,,,,,,,,,,
China (urban),2019,,,56.312817,,,,,,,,,,,,,
China (urban),2020,,,58.83239,,,,,,,,,,,,,
China (urban),2021,,,54.58163,,,,,,,,,,,,,
China (urban),2022,,,55.24922,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,74.97299,,,,,,
Colombia,1996,,,,,,,,,,78.445145,,,,,,
Colombia,1999,,,,,,,,,,79.36204,,,,,,
Colombia,2000,,,,,,,,,,77.450356,,,,,,
Colombia,2001,,,,,,,,,,,80.52975,,,,,
Colombia,2002,,,,,,,,,,,,76.131355,,,,
Colombia,2003,,,,,,,,,,,,76.4607,,,,
Colombia,2004,,,,,,,,,,,,75.844955,,,,
Colombia,2005,,,,,,,,,,,,74.34479,,,,
Colombia,2008,,,,,,,,,,,,,71.75153,,,
Colombia,2009,,,,,,,,,,,,,71.37425,,,
Colombia,2010,,,,,,,,,,,,,69.71221,,,
Colombia,2011,,,,,,,,,,,,,68.437996,,,
Colombia,2012,,,,,,,,,,,,,67.68522,,,
Colombia,2013,,,,,,,,,,,,,66.45249,,,
Colombia,2014,,,,,,,,,,,,,65.23793,,,
Colombia,2015,,,,,,,,,,,,,65.23652,,,
Colombia,2016,,,,,,,,,,,,,65.61349,,,
Colombia,2017,,,,,,,,,,,,,65.49683,,,
Colombia,2018,,,,,,,,,,,,,65.297134,,,
Colombia,2019,,,,,,,,,,,,,65.46728,,,
Colombia,2020,,,,,,,,,,,,,69.40252,,,
