country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2010,,,,,,,,,,,,,84281231,,,
Colombia,2011,,,,,,,,,,,,,77603113,,,
Colombia,2012,,,,,,,,,,,,,75102022,,,
Colombia,2013,,,,,,,,,,,,,70802092,,,
Colombia,2014,,,,,,,,,,,,,66559510,,,
Colombia,2015,,,,,,,,,,,,,64187838,,,
Colombia,2016,,,,,,,,,,,,,64252923,,,
Colombia,2017,,,,,,,,,,,,,63035768,,,
Colombia,2018,,,,,,,,,,,,,64739457,,,
Colombia,2019,,,,,,,,,,,,,69555497,,,
Colombia,2020,,,,,,,,,,,,,92764295,,,
Colombia,2021,,,,,,,,,,,,,,82494833,,
Colombia,2022,,,,,,,,,,,,,,73331863,,
Colombia,2023,,,,,,,,,,,,,,67091924,,
Colombia (urban),1980,,,,,,,,,49535212.0,,,,,,,
Colombia (urban),1988,,,,,,,,,,52857670.0,,,,,,
Colombia (urban),1989,,,,,,,,,,54961470.0,,,,,,
Colombia (urban),1991,,,,,,,,,,53945656.0,,,,,,
Comoros,2004,1926490.9,,,,,,,,,,,,,,,
Comoros,2014,,2473345.5,,,,,,,,,,,,,,
Congo,2005,17625824.0,,,,,,,,,,,,,,,
Congo,2011,18615784.0,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,8615281.0,,,,,,,
Costa Rica,1986,,,,,,,,,7452827.5,,,,,,,
Costa Rica,1989,,,,,,,,,,6107565.0,,,,,,
Costa Rica,1990,,,,,,,,,,6004617.5,,,,,,
Costa Rica,1991,,,,,,,,,,7083550.0,,,,,,
Costa Rica,1992,,,,,,,,,,6545029.5,,,,,,
Costa Rica,1993,,,,,,,,,,5686350.5,,,,,,
Costa Rica,1994,,,,,,,,,,4992019.0,,,,,,
Costa Rica,1995,,,,,,,,,,5316962.0,,,,,,
Costa Rica,1996,,,,,,,,,,6080529.0,,,,,,
Costa Rica,1997,,,,,,,,,,5530009.5,,,,,,
Costa Rica,1998,,,,,,,,,,4761076.0,,,,,,
Costa Rica,1999,,,,,,,,,,5486809.5,,,,,,
Costa Rica,2000,,,,,,,,,,5658148.5,,,,,,
Costa Rica,2001,,,,,,,,,,,4424265.5,,,,,
Costa Rica,2002,,,,,,,,,,,4351689.5,,,,,
Costa Rica,2003,,,,,,,,,,,4273335.5,,,,,
Costa Rica,2004,,,,,,,,,,,4400590.0,,,,,
Costa Rica,2005,,,,,,,,,,,3917333.5,,,,,
Costa Rica,2006,,,,,,,,,,,3915419.0,,,,,
Costa Rica,2007,,,,,,,,,,,3063802.8,,,,,
Costa Rica,2008,,,,,,,,,,,3053579.8,,,,,
Costa Rica,2009,,,,,,,,,,,3078898.8,,,,,
Costa Rica,2010,,,,,,,,,,,,2429571.5,,,,
Costa Rica,2011,,,,,,,,,,,,2616098.8,,,,
Costa Rica,2012,,,,,,,,,,,,2453807.0,,,,
Costa Rica,2013,,,,,,,,,,,,2504823.8,,,,
Costa Rica,2014,,,,,,,,,,,,2470706.0,,,,
Costa Rica,2015,,,,,,,,,,,,2452012.2,,,,
Costa Rica,2016,,,,,,,,,,,,2327938.8,,,,
Costa Rica,2017,,,,,,,,,,,,2061447.5,,,,
Costa Rica,2018,,,,,,,,,,,,2372951.0,,,,
Costa Rica,2019,,,,,,,,,,,,2219265.0,,,,
Costa Rica,2020,,,,,,,,,,,,3500852.0,,,,
Costa Rica,2021,,,,,,,,,,,,2392395.5,,,,
Costa Rica,2022,,,,,,,,,,,,2289320.0,,,,
Costa Rica,2023,,,,,,,,,,,,2069401.1,,,,
Costa Rica,2024,,,,,,,,,,,,1655676.5,,,,
Cote d'Ivoire,1985,22345154.0,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,24499144.0,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,30240332.0,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,38108030.0,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,55807900.0,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,61738812.0,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,74512216.0,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,97327730.0,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,114554740.0,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,89239554,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,96678368,,,,,,,,,,,,
Croatia,1988,,,,,,,,,4985.264,,,,,,,
Croatia,1998,,19286.713,,,,,,,,,,,,,,
Croatia,1999,,,162456.38,,,,,,,,,,,,,
Croatia,2000,,,119446.26,,,,,,,,,,,,,
Croatia,2001,,,216641.36,,,,,,,,,,,,,
Croatia,2004,,67018.87,,,,,,,,,,,,,,
Croatia,2008,,72087.76,,,,,,,,,,,,,,
Croatia,2009,,81036.336,,,,,,,,,,809316.1,,,,
Croatia,2010,,67955.46,,,,,,,,,,1035166.0,,,,
Croatia,2011,,,,,,,,,,,,1039680.25,,,,
Croatia,2012,,,,,,,,,,,,1110941.4,,,,
Croatia,2013,,,,,,,,,,,,1098496.1,,,,
Croatia,2014,,,,,,,,,,,,958041.94,,,,
Croatia,2015,,,,,,,,,,,,747712.25,,,,
Croatia,2016,,,,,,,,,,,,649390.94,,,,
Croatia,2017,,,,,,,,,,,,568063.7,,,,
Croatia,2018,,,,,,,,,,,,381974.47,,,,
Croatia,2019,,,,,,,,,,,,298586.16,,,,
Croatia,2020,,,,,,,,,,,,304686.06,,,,
Croatia,2021,,,,,,,,,,,,216222.25,,,,
Croatia,2022,,,,,,,,,,,,257407.14,,,,
Croatia,2023,,,,,,,,,,,,237099.62,,,,
Cyprus,2004,,,,,,,,,11098.978,,,,,,,
Cyprus,2005,,,,,,,,,4591.84,,,,,,,
Cyprus,2006,,,,,,,,,2071.2842,,,,,,,
Cyprus,2007,,,,,,,,,4264.4893,,,,,,,
Cyprus,2008,,,,,,,,,1314.362,,,,,,,
Cyprus,2009,,,,,,,,,11026.45,,,,,,,
Cyprus,2010,,,,,,,,,8667.254,,,,,,,
Cyprus,2011,,,,,,,,,5464.331,,,,,,,
Cyprus,2012,,,,,,,,,2504.2502,,,,,,,
Cyprus,2013,,,,,,,,,15722.009,,,,,,,
Cyprus,2014,,,,,,,,,17436.41,,,,,,,
Cyprus,2015,,,,,,,,,7061.026,,,,,,,
Cyprus,2016,,,,,,,,,7600.8677,,,,,,,
Cyprus,2017,,,,,,,,,4695.393,,,,,,,
Cyprus,2018,,,,,,,,,8265.418,,,,,,,
Cyprus,2019,,,,,,,,,25825.79,,,,,,,
Cyprus,2020,,,,,,,,,7944.877,,,,,,,
Cyprus,2021,,,,,,,,,5429.697,,,,,,,
Cyprus,2022,,,,,,,,,1487.7778,,,,,,,
Cyprus,2023,,,,,,,,,3520.2922,,,,,,,
Czechia,1992,,,,,,,,,186498.75,,,,,,,
Czechia,1993,,,,,,,,,0.0,,,,,,,
Czechia,1996,,,,,,,,,403654.3,,,,,,,
Czechia,2002,,,,,,,,,181054.84,,,,,,,
Czechia,2004,,,,,,,,,,306162.44,,,,,,
Czechia,2005,,,,,,,,,,180831.72,,,,,,
Czechia,2006,,,,,,,,,,191209.38,,,,,,
Czechia,2007,,,,,,,,,,208321.88,,,,,,
Czechia,2008,,,,,,,,,,147678.98,,,,,,
Czechia,2009,,,,,,,,,,174171.38,,,,,,
Czechia,2010,,,,,,,,,,219995.45,,,,,,
Czechia,2011,,,,,,,,,,182006.0,,,,,,
Czechia,2012,,,,,,,,,,253497.0,,,,,,
Czechia,2013,,,,,,,,,,155012.08,,,,,,
Czechia,2014,,,,,,,,,,189416.95,,,,,,
Czechia,2015,,,,,,,,,,94416.734,,,,,,
Czechia,2016,,,,,,,,,,194430.31,,,,,,
Czechia,2017,,,,,,,,,,138136.94,,,,,,
Czechia,2018,,,,,,,,,,76975.77,,,,,,
Czechia,2019,,,,,,,,,,70061.734,,,,,,
Czechia,2020,,,,,,,,,,98807.18,,,,,,
Czechia,2021,,,,,,,,,,87945.35,,,,,,
Czechia,2022,,,,,,,,,,120026.31,,,,,,
Czechia,2023,,,,,,,,,,186056.08,,,,,,
Democratic Republic of Congo,2004,420922850.0,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,454834180.0,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,621371700.0,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,334790.4,,,,,,,
Denmark,1992,,,,,,,,,307148.66,,,,,,,
Denmark,1995,,,,,,,,,61876.56,,,,,,,
Denmark,2000,,,,,,,,,38628.95,,,,,,,
Denmark,2003,,,,,,,,,,150286.6,,,,,,
Denmark,2004,,,,,,,,,,143731.89,,,,,,
Denmark,2005,,,,,,,,,,129955.12,,,,,,
Denmark,2006,,,,,,,,,,86947.19,,,,,,
Denmark,2007,,,,,,,,,,128528.31,,,,,,
Denmark,2008,,,,,,,,,,162591.5,,,,,,
Denmark,2009,,,,,,,,,,269898.9,,,,,,
Denmark,2010,,,,,,,,,,53595.613,,,,,,
Denmark,2011,,,,,,,,,,80941.9,,,,,,
Denmark,2012,,,,,,,,,,41175.785,,,,,,
Denmark,2013,,,,,,,,,,180793.02,,,,,,
Denmark,2014,,,,,,,,,,132938.86,,,,,,
Denmark,2015,,,,,,,,,,117988.65,,,,,,
Denmark,2016,,,,,,,,,,155337.12,,,,,,
Denmark,2017,,,,,,,,,,79791.805,,,,,,
Denmark,2018,,,,,,,,,,99653.06,,,,,,
Denmark,2019,,,,,,,,,,149762.58,,,,,,
Denmark,2020,,,,,,,,,,109256.26,,,,,,
Denmark,2021,,,,,,,,,,88069.47,,,,,,
Denmark,2022,,,,,,,,,,159124.45,,,,,,
Denmark,2023,,,,,,,,,,195686.47,,,,,,
Djibouti,2002,2983285.2,,,,,,,,,,,,,,,
Djibouti,2012,,3212630.2,,,,,,,,,,,,,,
Djibouti,2013,,,3600650.8,,,,,,,,,,,,,
Djibouti,2017,,,,3539833,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,8369439.0,,,,,,,
Dominican Republic,1989,,,,,,,,,,18095072.0,,,,,,
Dominican Republic,1992,,,,,,,,,,,13105838.0,,,,,
Dominican Republic,1996,,,,,,,,,,,,11177264.0,,,,
Dominican Republic,1997,,,,,,,,,,,,10672976.0,,,,
Dominican Republic,2000,,,,,,,,,,,,,11388289,,,
Dominican Republic,2001,,,,,,,,,,,,,11201875,,,
Dominican Republic,2002,,,,,,,,,,,,,12090484,,,
Dominican Republic,2003,,,,,,,,,,,,,15246271,,,
Dominican Republic,2004,,,,,,,,,,,,,18893049,,,
Dominican Republic,2005,,,,,,,,,,,,,,14894554,,
Dominican Republic,2006,,,,,,,,,,,,,,13511918,,
Dominican Republic,2007,,,,,,,,,,,,,,13444331,,
Dominican Republic,2008,,,,,,,,,,,,,,13919830,,
Dominican Republic,2009,,,,,,,,,,,,,,12855001,,
Dominican Republic,2010,,,,,,,,,,,,,,12922869,,
Dominican Republic,2011,,,,,,,,,,,,,,12051122,,
Dominican Republic,2012,,,,,,,,,,,,,,12152963,,
Dominican Republic,2013,,,,,,,,,,,,,,11811668,,
Dominican Republic,2014,,,,,,,,,,,,,,10048340,,
Dominican Republic,2015,,,,,,,,,,,,,,8655340,,
Dominican Republic,2016,,,,,,,,,,,,,,8050707,,
Dominican Republic,2017,,,,,,,,,,,,,,,6186773,
Dominican Republic,2018,,,,,,,,,,,,,,,5237094,
Dominican Republic,2019,,,,,,,,,,,,,,,4714931,
Dominican Republic,2020,,,,,,,,,,,,,,,5895944,
Dominican Republic,2021,,,,,,,,,,,,,,,5726842,
Dominican Republic,2022,,,,,,,,,,,,,,,5261462,
Dominican Republic,2023,,,,,,,,,,,,,,,4658160,
Dominican Republic,2024,,,,,,,,,,,,,,,3701592,
East Timor,2001,4053026.0,,,,,,,,,,,,,,,
East Timor,2007,5279320.5,,,,,,,,,,,,,,,
East Timor,2014,5497404.5,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,31289370.0,,,,,,
Ecuador,1999,,,,,,,,,,,,,38027087,,,
Ecuador,2000,,,,,,,,,,,,,,45817176,,
Ecuador,2003,,,,,,,,,,,,,,,32014088,
Ecuador,2004,,,,,,,,,,,,,,,33432285,
Ecuador,2005,,,,,,,,,,,,,,,27836486,
Ecuador,2006,,,,,,,,,,,,,,,23760668,
Ecuador,2007,,,,,,,,,,,,,,,,23725511
Ecuador,2008,,,,,,,,,,,,,,,,22658209
Ecuador,2009,,,,,,,,,,,,,,,,22656010
Ecuador,2010,,,,,,,,,,,,,,,,20034681
Ecuador,2011,,,,,,,,,,,,,,,,17517771
Ecuador,2012,,,,,,,,,,,,,,,,16406919
Ecuador,2013,,,,,,,,,,,,,,,,15416936
Ecuador,2014,,,,,,,,,,,,,,,,13672595
Ecuador,2015,,,,,,,,,,,,,,,,14752046
Ecuador,2016,,,,,,,,,,,,,,,,14715634
Ecuador,2017,,,,,,,,,,,,,,,,14125026
Ecuador,2018,,,,,,,,,,,,,,,,15157504
Ecuador,2019,,,,,,,,,,,,,,,,16311299
Ecuador,2020,,,,,,,,,,,,,,,,21517666
Ecuador,2021,,,,,,,,,,,,,,,,17616118
Ecuador,2022,,,,,,,,,,,,,,,,16627930
Ecuador,2023,,,,,,,,,,,,,,,,16971486
Ecuador,2024,,,,,,,,,,,,,,,,19978880
Ecuador (urban),1987,,,,,,,,,13072601.0,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,17601040.0,,,,,
Ecuador (urban),1998,,,,,,,,,,,,19938934.0,,,,
Egypt,1990,138734980.0,,,,,,,,,,,,,,,
Egypt,1995,158631490.0,,,,,,,,,,,,,,,
Egypt,1999,,123457680.0,,,,,,,,,,,,,,
Egypt,2004,,,170736830.0,,,,,,,,,,,,,
Egypt,2008,,,177421600.0,,,,,,,,,,,,,
Egypt,2010,,,,145447313,,,,,,,,,,,,
Egypt,2012,,,,133565142,,,,,,,,,,,,
Egypt,2015,,,,133138606,,,,,,,,,,,,
Egypt,2017,,,,193059422,,,,,,,,,,,,
Egypt,2019,,,,,172615201,,,,,,,,,,,
Egypt,2021,,,,152995634,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,14792081.0,,,,,,,
El Salvador,1991,,,,,,,,,17596002.0,,,,,,,
El Salvador,1995,,,,,,,,,14707923.0,,,,,,,
El Salvador,1996,,,,,,,,,15431771.0,,,,,,,
El Salvador,1998,,,,,,,,,16817986.0,,,,,,,
El Salvador,1999,,,,,,,,,15483893.0,,,,,,,
El Salvador,2000,,,,,,,,,,13403487.0,,,,,,
El Salvador,2001,,,,,,,,,,14135653.0,,,,,,
El Salvador,2002,,,,,,,,,,14272983.0,,,,,,
El Salvador,2003,,,,,,,,,,14813644.0,,,,,,
El Salvador,2004,,,,,,,,,,13320436.0,,,,,,
El Salvador,2005,,,,,,,,,,13229576.0,,,,,,
El Salvador,2006,,,,,,,,,,11916612.0,,,,,,
El Salvador,2007,,,,,,,,,,10577489.0,,,,,,
El Salvador,2008,,,,,,,,,,12154214.0,,,,,,
El Salvador,2009,,,,,,,,,,12067366.0,,,,,,
El Salvador,2010,,,,,,,,,,11580494.0,,,,,,
El Salvador,2011,,,,,,,,,,11398841.0,,,,,,
El Salvador,2012,,,,,,,,,,10586715.0,,,,,,
El Salvador,2013,,,,,,,,,,9544908.0,,,,,,
El Salvador,2014,,,,,,,,,,9452506.0,,,,,,
El Salvador,2015,,,,,,,,,,8528570.0,,,,,,
El Salvador,2016,,,,,,,,,,8422112.0,,,,,,
El Salvador,2017,,,,,,,,,,7649464.0,,,,,,
El Salvador,2018,,,,,,,,,,6914662.5,,,,,,
El Salvador,2019,,,,,,,,,,5782917.5,,,,,,
El Salvador,2021,,,,,,,,,,6381669.5,,,,,,
El Salvador,2022,,,,,,,,,,6226795.0,,,,,,
El Salvador,2023,,,,,,,,,,5567619.5,,,,,,
Equatorial Guinea,2022,3538199.0,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,1539449.1,,,,,,,
Estonia,1995,,1471880.0,,,,,,,,,,,,,,
Estonia,1998,,1127827.9,,,,,,,,,,,,,,
Estonia,2000,,,1290889.2,,,,,,,,,,,,,
Estonia,2001,,,1366147.5,,,,,,,,,,,,,
Estonia,2002,,,1303960.8,,,,,,,,,,,,,
Estonia,2003,,,1220929.8,,,,,,,,,859332.4,,,,
Estonia,2004,,,884381.06,,,,,,,,,537676.44,,,,
Estonia,2005,,,,,,,,,,,,354832.53,,,,
Estonia,2006,,,,,,,,,,,,233417.66,,,,
Estonia,2007,,,,,,,,,,,,153601.61,,,,
Estonia,2008,,,,,,,,,,,,146509.39,,,,
Estonia,2009,,,,,,,,,,,,193406.64,,,,
Estonia,2010,,,,,,,,,,,,272665.28,,,,
Estonia,2011,,,,,,,,,,,,245344.39,,,,
Estonia,2012,,,,,,,,,,,,216479.69,,,,
Estonia,2013,,,,,,,,,,,,235653.44,,,,
Estonia,2014,,,,,,,,,,,,208648.08,,,,
Estonia,2015,,,,,,,,,,,,128327.23,,,,
Estonia,2016,,,,,,,,,,,,101910.234,,,,
Estonia,2017,,,,,,,,,,,,73783.914,,,,
Estonia,2018,,,,,,,,,,,,62721.176,,,,
Estonia,2019,,,,,,,,,,,,96578.33,,,,
Estonia,2020,,,,,,,,,,,,73655.37,,,,
Estonia,2021,,,,,,,,,,,,49724.723,,,,
Estonia,2022,,,,,,,,,,,,97635.74,,,,
Estonia,2023,,,,,,,,,,,,63382.758,,,,
Eswatini,1994,6686762.5,,,,,,,,,,,,,,,
Eswatini,2000,,5476570.5,,,,,,,,,,,,,,
Eswatini,2009,,5439858.5,,,,,,,,,,,,,,
Eswatini,2016,,4692374.5,,,,,,,,,,,,,,
Ethiopia,1995,,333019230.0,,,,,,,,,,,,,,
Ethiopia,1999,,361045900.0,,,,,,,,,,,,,,
Ethiopia,2004,,354233730.0,,,,,,,,,,,,,,
Ethiopia,2010,,400936480.0,,,,,,,,,,,,,,
Ethiopia,2015,,428153920.0,,,,,,,,,,,,,,
Ethiopia,2021,,532445920.0,,,,,,,,,,,,,,
Ethiopia (rural),1981,187298430.0,,,,,,,,,,,,,,,
Fiji,2002,1327713.5,,,,,,,,,,,,,,,
Fiji,2008,1175391.0,,,,,,,,,,,,,,,
Fiji,2013,1069715.8,,,,,,,,,,,,,,,
Fiji,2019,,1585195.4,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,32428.684,,,,,,,
Finland,1991,,,,,,,,,35240.18,,,,,,,
Finland,1995,,,,,,,,,21868.504,,,,,,,
Finland,2000,,,,,,,,,34579.46,,,,,,,
Finland,2003,,,,,,,,,,49716.727,,,,,,
Finland,2004,,,,,,,,,,33819.277,,,,,,
Finland,2005,,,,,,,,,,47722.863,,,,,,
Finland,2006,,,,,,,,,,52466.098,,,,,,
Finland,2007,,,,,,,,,,38861.984,,,,,,
Finland,2008,,,,,,,,,,50763.543,,,,,,
Finland,2009,,,,,,,,,,33055.703,,,,,,
Finland,2010,,,,,,,,,,34290.516,,,,,,
Finland,2011,,,,,,,,,,31056.957,,,,,,
Finland,2012,,,,,,,,,,38260.926,,,,,,
Finland,2013,,,,,,,,,,44973.83,,,,,,
Finland,2014,,,,,,,,,,39175.75,,,,,,
Finland,2015,,,,,,,,,,53039.766,,,,,,
Finland,2016,,,,,,,,,,47101.617,,,,,,
Finland,2017,,,,,,,,,,41166.055,,,,,,
Finland,2018,,,,,,,,,,54138.734,,,,,,
Finland,2019,,,,,,,,,,38603.707,,,,,,
Finland,2020,,,,,,,,,,20828.96,,,,,,
Finland,2021,,,,,,,,,,25552.701,,,,,,
Finland,2022,,,,,,,,,,56901.188,,,,,,
Finland,2023,,,,,,,,,,116877.34,,,,,,
France,1970,,,,,,,,,4330293.0,,,,,,,
France,1975,,,,,,,,,4098292.2,,,,,,,
France,1979,,,,,,,,,2576725.5,,,,,,,
France,1984,,,,,,,,,2934610.8,,,,,,,
France,1990,,,,,,,,,1125374.1,,,,,,,
France,1996,,,,,,,,,,1496834.5,,,,,,
France,1997,,,,,,,,,,1269098.8,,,,,,
France,1998,,,,,,,,,,839434.06,,,,,,
France,1999,,,,,,,,,,910328.1,,,,,,
France,2000,,,,,,,,,,925524.0,,,,,,
France,2001,,,,,,,,,,728873.4,,,,,,
France,2002,,,,,,,,,,463205.2,,,,,,
France,2003,,,,,,,,,,,1097420.2,,,,,
France,2004,,,,,,,,,,,680326.6,,,,,
France,2005,,,,,,,,,,,599268.7,,,,,
France,2006,,,,,,,,,,,413618.84,,,,,
France,2007,,,,,,,,,,,258041.17,,,,,
France,2008,,,,,,,,,,,274672.53,,,,,
France,2009,,,,,,,,,,,917158.5,,,,,
France,2010,,,,,,,,,,,838475.8,,,,,
France,2011,,,,,,,,,,,458277.53,,,,,
France,2012,,,,,,,,,,,686575.06,,,,,
France,2013,,,,,,,,,,,606691.4,,,,,
France,2014,,,,,,,,,,,371961.53,,,,,
France,2015,,,,,,,,,,,1044261.25,,,,,
France,2016,,,,,,,,,,,672418.0,,,,,
France,2017,,,,,,,,,,,203241.73,,,,,
France,2018,,,,,,,,,,,360028.72,,,,,
France,2019,,,,,,,,,,,881552.4,,,,,
France,2020,,,,,,,,,,,1113782.9,,,,,
France,2021,,,,,,,,,,,1212631.0,,,,,
France,2022,,,,,,,,,,,684936.1,,,,,
France,2023,,,,,,,,,,,720366.8,,,,,
Gabon,2005,2759344.0,,,,,,,,,,,,,,,
Gabon,2017,,1996913.5,,,,,,,,,,,,,,
Gambia,1998,8354919.0,,,,,,,,,,,,,,,
Gambia,2003,,7658174.0,,,,,,,,,,,,,,
Gambia,2010,,,7438749.0,,,,,,,,,,,,,
Gambia,2015,,,,6693369,,,,,,,,,,,,
Gambia,2020,,,,7890927,,,,,,,,,,,,
Georgia,1996,9107300.0,,,,,,,,,,,,,,,
Georgia,1997,,14835494.0,,,,,,,,,,,,,,
Georgia,1998,,,14248284.0,,,,,,,,,,,,,
Georgia,1999,,,15748520.0,,,,,,,,,,,,,
Georgia,2000,,,16022468.0,,,,,,,,,,,,,
Georgia,2001,,,16287236.0,,,,,,,,,,,,,
Georgia,2002,,,12507544.0,,,,,,,,,,,,,
Georgia,2003,,,12390116.0,,,,,,,,,,,,,
Georgia,2004,,,11720550.0,,,,,,,,,,,,,
Georgia,2005,,,12106472.0,,,,,,,,,,,,,
Georgia,2006,,,12209230.0,,,,,,,,,,,,,
Georgia,2007,,,12586426.0,,,,,,,,,,,,,
Georgia,2008,,,11637131.0,,,,,,,,,,,,,
Georgia,2009,,,11579400.0,,,,,,,,,,,,,
Georgia,2010,,,11774059.0,,,,,,,,,,,,,
Georgia,2011,,,11271670.0,,,,,,,,,,,,,
Georgia,2012,,,10246535.0,,,,,,,,,,,,,
Georgia,2013,,,9043174.0,,,,,,,,,,,,,
Georgia,2014,,,8302359.5,,,,,,,,,,,,,
Georgia,2015,,,8001930.5,,,,,,,,,,,,,
Georgia,2016,,,7905748.5,,,,,,,,,,,,,
Georgia,2017,,,7836112.5,,,,,,,,,,,,,
Georgia,2018,,,7723703.0,,,,,,,,,,,,,
Georgia,2019,,,7554147.5,,,,,,,,,,,,,
Georgia,2020,,,8362357.5,,,,,,,,,,,,,
Georgia,2021,,,7752268.0,,,,,,,,,,,,,
Georgia,2022,,,6477733.5,,,,,,,,,,,,,
Georgia,2023,,,5323856.0,,,,,,,,,,,,,
Georgia,2024,,,4580702.0,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,438864.5,,,,,
Germany,1992,,,,,,,,,,,1002058.44,,,,,
Germany,1993,,,,,,,,,,,680468.75,,,,,
Germany,1994,,,,,,,,,,,2190704.0,,,,,
Germany,1995,,,,,,,,,,,1744834.5,,,,,
Germany,1996,,,,,,,,,,,877347.3,,,,,
Germany,1997,,,,,,,,,,,1084755.0,,,,,
Germany,1998,,,,,,,,,,,827189.3,,,,,
Germany,1999,,,,,,,,,,,888751.3,,,,,
Germany,2000,,,,,,,,,,,803529.3,,,,,
Germany,2001,,,,,,,,,,,947538.25,,,,,
Germany,2002,,,,,,,,,,,644917.8,,,,,
Germany,2003,,,,,,,,,,,1230674.5,,,,,
Germany,2004,,,,,,,,,,,816747.75,,,,,
Germany,2005,,,,,,,,,,,872516.8,,,,,
Germany,2006,,,,,,,,,,,420022.34,,,,,
Germany,2007,,,,,,,,,,,515260.3,,,,,
Germany,2008,,,,,,,,,,,895736.94,,,,,
Germany,2009,,,,,,,,,,,617096.94,,,,,
Germany,2010,,,,,,,,,,,1024735.7,,,,,
Germany,2011,,,,,,,,,,,745411.6,,,,,
Germany,2012,,,,,,,,,,,679852.4,,,,,
Germany,2013,,,,,,,,,,,471314.56,,,,,
Germany,2014,,,,,,,,,,,1021559.25,,,,,
Germany,2015,,,,,,,,,,,821802.94,,,,,
Germany,2016,,,,,,,,,,,959548.06,,,,,
Germany,2017,,,,,,,,,,,1834800.9,,,,,
Germany,2018,,,,,,,,,,,1087905.6,,,,,
Germany,2019,,,,,,,,,,,1735997.9,,,,,
Germany,2020,,,,,,,,,,,1871887.8,,,,,
Ghana,1987,87017910.0,,,,,,,,,,,,,,,
Ghana,1988,88551760.0,,,,,,,,,,,,,,,
Ghana,1991,,98822800.0,,,,,,,,,,,,,,
Ghana,1998,,102817400.0,,,,,,,,,,,,,,
Ghana,2005,,119483030.0,,,,,,,,,,,,,,
Ghana,2012,,114541400.0,,,,,,,,,,,,,,
Ghana,2016,,121467910.0,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,2411242.5,,,,,,,
Greece,2000,,,,,,,,,855277.4,,,,,,,
Greece,2002,,,,,,,,,,864815.1,,,,,,
Greece,2003,,,,,,,,,,,825988.2,,,,,
Greece,2004,,,,,,,,,,,991848.56,,,,,
Greece,2005,,,,,,,,,,,738085.5,,,,,
Greece,2006,,,,,,,,,,,973455.3,,,,,
Greece,2007,,,,,,,,,,,847594.5,,,,,
Greece,2008,,,,,,,,,,,624222.8,,,,,
Greece,2009,,,,,,,,,,,807568.56,,,,,
Greece,2010,,,,,,,,,,,1388540.6,,,,,
Greece,2011,,,,,,,,,,,2382067.2,,,,,
Greece,2012,,,,,,,,,,,3189225.8,,,,,
Greece,2013,,,,,,,,,,,3211629.8,,,,,
Greece,2014,,,,,,,,,,,3354607.2,,,,,
Greece,2015,,,,,,,,,,,3305509.8,,,,,
Greece,2016,,,,,,,,,,,2516477.2,,,,,
Greece,2017,,,,,,,,,,,2034641.4,,,,,
Greece,2018,,,,,,,,,,,1050227.4,,,,,
Greece,2019,,,,,,,,,,,1569175.6,,,,,
Greece,2020,,,,,,,,,,,1684710.2,,,,,
Greece,2021,,,,,,,,,,,1198892.9,,,,,
Greece,2022,,,,,,,,,,,1032707.3,,,,,
Greece,2023,,,,,,,,,,,918295.8,,,,,
Grenada,2018,58890.19,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,35685684.0,,,,,,,
Guatemala,1989,,,,,,,,,30302720.0,,,,,,,
Guatemala,1998,,,,,,,,,,19640050.0,,,,,,
Guatemala,2000,,,,,,,,,,,16565865.0,,,,,
Guatemala,2006,,,,,,,,,,,19900516.0,,,,,
Guatemala,2014,,,,,,,,,,,23774496.0,,,,,
Guatemala,2023,,,,,,,,,,,29390462.0,,,,,
Guinea,1991,45030000.0,,,,,,,,,,,,,,,
Guinea,1994,,28552154.0,,,,,,,,,,,,,,
Guinea,2002,,,40589670.0,,,,,,,,,,,,,
Guinea,2007,,,,41845568,,,,,,,,,,,,
Guinea,2012,,,,35997807,,,,,,,,,,,,
