country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Azerbaijan,2001,,1052247.8,,,,,,,,,,,,,,
Azerbaijan,2002,,302725.2,,,,,,,,,,,,,,
Azerbaijan,2003,,529899.44,,,,,,,,,,,,,,
Azerbaijan,2004,,248042.08,,,,,,,,,,,,,,
Azerbaijan,2005,,250226.88,,,,,,,,,,,,,,
Bangladesh,1983,4305973.5,,,,,,,,,,,,,,,
Bangladesh,1985,2709124.8,,,,,,,,,,,,,,,
Bangladesh,1988,3675285.8,,,,,,,,,,,,,,,
Bangladesh,1991,,4196754.0,,,,,,,,,,,,,,
Bangladesh,1995,,4784030.0,,,,,,,,,,,,,,
Bangladesh,2000,,,5593745.5,,,,,,,,,,,,,
Bangladesh,2005,,,5703032.5,,,,,,,,,,,,,
Bangladesh,2010,,,7248998.5,,,,,,,,,,,,,
Bangladesh,2016,,,10506101.0,,,,,,,,,,,,,
Bangladesh,2022,,,,16089186,,,,,,,,,,,,
Barbados,2016,164348.69,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,453976.34,,,,,,,
Belarus,1995,,,,,,,,,2124789.5,,,,,,,
Belarus,1998,,952435.1,,,,,,,,,,,,,,
Belarus,1999,,1183154.1,,,,,,,,,,,,,,
Belarus,2000,,1209110.8,,,,,,,,,,,,,,
Belarus,2001,,1346438.8,,,,,,,,,,,,,,
Belarus,2002,,1397470.8,,,,,,,,,,,,,,
Belarus,2003,,1403769.6,,,,,,,,,,,,,,
Belarus,2004,,1218936.6,,,,,,,,,,,,,,
Belarus,2005,,1771380.8,,,,,,,,,,,,,,
Belarus,2006,,2044545.9,,,,,,,,,,,,,,
Belarus,2007,,2324180.0,,,,,,,,,,,,,,
Belarus,2008,,2231148.0,,,,,,,,,,,,,,
Belarus,2009,,2222069.5,,,,,,,,,,,,,,
Belarus,2010,,2466109.2,,,,,,,,,,,,,,
Belarus,2011,,2476201.5,,,,,,,,,,,,,,
Belarus,2012,,2441063.2,,,,,,,,,,,,,,
Belarus,2013,,2509413.2,,,,,,,,,,,,,,
Belarus,2014,,2746847.0,,,,,,,,,,,,,,
Belarus,2015,,2356303.0,,,,,,,,,,,,,,
Belarus,2016,,2004716.2,,,,,,,,,,,,,,
Belarus,2017,,1940163.6,,,,,,,,,,,,,,
Belarus,2018,,1895948.2,,,,,,,,,,,,,,
Belarus,2019,,2263598.5,,,,,,,,,,,,,,
Belarus,2020,,1781951.2,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,5685016.5,,,,,,,
Belgium,1988,,,,,,,,,6609391.5,,,,,,,
Belgium,1992,,,,,,,,,8092524.0,,,,,,,
Belgium,1995,,,,,,,,,,11751921,,,,,,
Belgium,1997,,,,,,,,,10596885.0,,,,,,,
Belgium,2000,,,,,,,,,,10531086,,,,,,
Belgium,2003,,,,,,,,,,,13358151.0,,,,,
Belgium,2004,,,,,,,,,,,12392105.0,,,,,
Belgium,2005,,,,,,,,,,,12579114.0,,,,,
Belgium,2006,,,,,,,,,,,13162830.0,,,,,
Belgium,2007,,,,,,,,,,,13205934.0,,,,,
Belgium,2008,,,,,,,,,,,13361628.0,,,,,
Belgium,2009,,,,,,,,,,,15315111.0,,,,,
Belgium,2010,,,,,,,,,,,15422233.0,,,,,
Belgium,2011,,,,,,,,,,,15690382.0,,,,,
Belgium,2012,,,,,,,,,,,15714544.0,,,,,
Belgium,2013,,,,,,,,,,,16622241.0,,,,,
Belgium,2014,,,,,,,,,,,15689820.0,,,,,
Belgium,2015,,,,,,,,,,,17027392.0,,,,,
Belgium,2016,,,,,,,,,,,16954658.0,,,,,
Belgium,2017,,,,,,,,,,,16573855.0,,,,,
Belgium,2018,,,,,,,,,,,15561199.0,,,,,
Belgium,2019,,,,,,,,,,,14931383.0,,,,,
Belgium,2020,,,,,,,,,,,14048065.0,,,,,
Belgium,2021,,,,,,,,,,,14752530.0,,,,,
Belgium,2022,,,,,,,,,,,12904547.0,,,,,
Belgium,2023,,,,,,,,,,,15025933.0,,,,,
Belize,1993,,,,,,,,,79270.22,,,,,,,
Belize,1994,,,,,,,,,69592.08,,,,,,,
Belize,1995,,162262.39,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,63707.516,,,,,
Belize,1997,,,,,,,,,80204.195,,,,,,,
Belize,1998,,,,,,,,,76891.47,,,,,,,
Belize,1999,,,,,,,,,90319.95,,,,,,,
Belize,2018,,,,243028,,,,,,,,,,,,
Benin,2003,461597.12,,,,,,,,,,,,,,,
Benin,2011,,608887.44,,,,,,,,,,,,,,
Benin,2015,,1896160.0,,,,,,,,,,,,,,
Benin,2018,,,1200015.1,,,,,,,,,,,,,
Benin,2021,,,1427744.1,,,,,,,,,,,,,
Bhutan,2003,85441.34,,,,,,,,,,,,,,,
Bhutan,2007,,139680.53,,,,,,,,,,,,,,
Bhutan,2012,,180385.0,,,,,,,,,,,,,,
Bhutan,2017,,237126.88,,,,,,,,,,,,,,
Bhutan,2022,,,260404.11,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,6539581,,,,,,
Bolivia,1999,,,,,,,,,,,7934926.0,,,,,
Bolivia,2000,,,,,,,,,,,,6939547,,,,
Bolivia,2001,,,,,,,,,,,,6573548,,,,
Bolivia,2002,,,,,,,,,,,,6548103,,,,
Bolivia,2004,,,,,,,,,,,,,5488265,,,
Bolivia,2005,,,,,,,,,,,,,,7519049,,
Bolivia,2006,,,,,,,,,,,,,,8026788,,
Bolivia,2007,,,,,,,,,,,,,,7622563,,
Bolivia,2008,,,,,,,,,,,,,,8689439,,
Bolivia,2009,,,,,,,,,,,,,,10407340,,
Bolivia,2011,,,,,,,,,,,,,,10751262,,
Bolivia,2012,,,,,,,,,,,,,,12393942,,
Bolivia,2013,,,,,,,,,,,,,,12977231,,
Bolivia,2014,,,,,,,,,,,,,,12193929,,
Bolivia,2015,,,,,,,,,,,,,,12119326,,
Bolivia,2016,,,,,,,,,,,,,,12962288,,
Bolivia,2017,,,,,,,,,,,,,,13012140,,
Bolivia,2018,,,,,,,,,,,,,,11738647,,
Bolivia,2019,,,,,,,,,,,,,,10310833,,
Bolivia,2020,,,,,,,,,,,,,,10362649,,
Bolivia,2021,,,,,,,,,,,,,,10540767,,
Bolivia,2022,,,,,,,,,,,,,,10638308,,
Bolivia,2023,,,,,,,,,,,,,,10504442,,
Bolivia (urban),1990,,,,,,,,,1612676.4,,,,,,,
Bolivia (urban),1992,,,,,,,,,1317092.4,,,,,,,
Bosnia and Herzegovina,2001,960803.0,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,2114155.5,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,2308779.8,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,2144763.5,,,,,,,,,,,,,,
Botswana,1985,217378.16,,,,,,,,,,,,,,,
Botswana,1993,336709.22,,,,,,,,,,,,,,,
Botswana,2002,,477579.75,,,,,,,,,,,,,,
Botswana,2009,,744260.44,,,,,,,,,,,,,,
Botswana,2015,,710047.9,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,47290144.0,,,,,,,
Brazil,1982,,,,,,,,,50108764.0,,,,,,,
Brazil,1983,,,,,,,,,40766360.0,,,,,,,
Brazil,1984,,,,,,,,,40259944.0,,,,,,,
Brazil,1985,,,,,,,,,48555788.0,,,,,,,
Brazil,1986,,,,,,,,,84025470.0,,,,,,,
Brazil,1987,,,,,,,,,70713670.0,,,,,,,
Brazil,1988,,,,,,,,,70535370.0,,,,,,,
Brazil,1989,,,,,,,,,77031576.0,,,,,,,
Brazil,1990,,,,,,,,,65277270.0,,,,,,,
Brazil,1992,,,,,,,,,68393860.0,,,,,,,
Brazil,1993,,,,,,,,,69938750.0,,,,,,,
Brazil,1995,,,,,,,,,93292310.0,,,,,,,
Brazil,1996,,,,,,,,,103692690.0,,,,,,,
Brazil,1997,,,,,,,,,102489570.0,,,,,,,
Brazil,1998,,,,,,,,,104145816.0,,,,,,,
Brazil,1999,,,,,,,,,100890290.0,,,,,,,
Brazil,2001,,,,,,,,,121463490.0,,,,,,,
Brazil,2002,,,,,,,,,118445660.0,,,,,,,
Brazil,2003,,,,,,,,,118131896.0,,,,,,,
Brazil,2004,,,,,,,,,116737710.0,,,,,,,
Brazil,2005,,,,,,,,,123324150.0,,,,,,,
Brazil,2006,,,,,,,,,131871960.0,,,,,,,
Brazil,2007,,,,,,,,,148441490.0,,,,,,,
Brazil,2008,,,,,,,,,153068900.0,,,,,,,
Brazil,2009,,,,,,,,,161661970.0,,,,,,,
Brazil,2011,,,,,,,,,177990190.0,,,,,,,
Brazil,2012,,,,,,,,,,187099881,,,,,,
Brazil,2013,,,,,,,,,,191781762,,,,,,
Brazil,2014,,,,,,,,,,194809956,,,,,,
Brazil,2015,,,,,,,,,,195388665,,,,,,
Brazil,2016,,,,,,,,,,202847645,,,,,,
Brazil,2017,,,,,,,,,,210611302,,,,,,
Brazil,2018,,,,,,,,,,220708883,,,,,,
Brazil,2019,,,,,,,,,,237097538,,,,,,
Brazil,2020,,,,,,,,,,166629880,,,,,,
Brazil,2021,,,,,,,,,,198159159,,,,,,
Brazil,2022,,,,,,,,,,206101399,,,,,,
Brazil,2023,,,,,,,,,,216742840,,,,,,
Bulgaria,1989,2264781.8,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,3941119,,,,,,
Bulgaria,1994,1437609.1,,,,,,,,,,,,,,,
Bulgaria,1995,,,,2673871,,,,,,,,,,,,
Bulgaria,1997,,,471993.56,,,,,,,,,,,,,
Bulgaria,2001,,,,3061361,,,,,,,,,,,,
Bulgaria,2003,,,,,1564389,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,4246539,,
Bulgaria,2007,,,,,2576372,,,,,,,,,4270636,,
Bulgaria,2008,,,,,,,,,,,,,,4545847,,
Bulgaria,2009,,,,,,,,,,,,,,5082486,,
Bulgaria,2010,,,,,,,,,,,,,,5376673,,
Bulgaria,2011,,,,,,,,,,,,,,5009075,,
Bulgaria,2012,,,,,,,,,,,,,,5166148,,
Bulgaria,2013,,,,,,,,,,,,,,6288089,,
Bulgaria,2014,,,,,,,,,,,,,,5764119,,
Bulgaria,2015,,,,,,,,,,,,,,,6476850,
Bulgaria,2016,,,,,,,,,,,,,,,6754151,
Bulgaria,2017,,,,,,,,,,,,,,,5858975,
Bulgaria,2018,,,,,,,,,,,,,,,6208651,
Bulgaria,2019,,,,,,,,,,,,,,,6857207,
Bulgaria,2020,,,,,,,,,,,,,,,6115386,
Bulgaria,2021,,,,,,,,,,,,,,,6884662,
Bulgaria,2022,,,,,,,,,,,,,,,7301598,
Bulgaria,2023,,,,,,,,,,,,,,,8155239,
Burkina Faso,1994,285485.94,,,,,,,,,,,,,,,
Burkina Faso,1998,,471865.22,,,,,,,,,,,,,,
Burkina Faso,2003,,923973.2,,,,,,,,,,,,,,
Burkina Faso,2009,,,953787.5,,,,,,,,,,,,,
Burkina Faso,2014,,,,586298,,,,,,,,,,,,
Burkina Faso,2018,,,,,1671601,,,,,,,,,,,
Burkina Faso,2021,,,,,1785745,,,,,,,,,,,
Burundi,1992,213060.42,,,,,,,,,,,,,,,
Burundi,1998,,445742.8,,,,,,,,,,,,,,
Burundi,2006,,101600.82,,,,,,,,,,,,,,
Burundi,2013,,559636.75,,,,,,,,,,,,,,
Burundi,2020,,,704725.2,,,,,,,,,,,,,
Cameroon,1996,917255.7,,,,,,,,,,,,,,,
Cameroon,2001,,2119653.2,,,,,,,,,,,,,,
Cameroon,2007,,2581469.5,,,,,,,,,,,,,,
Cameroon,2014,,6452747.5,,,,,,,,,,,,,,
Cameroon,2021,,,6632226.0,,,,,,,,,,,,,
Canada,1971,,,,,,,,,33113246.0,,,,,,,
Canada,1973,,,,,,,,,34417660.0,,,,,,,
Canada,1975,,,,,,,,,37050620.0,,,,,,,
Canada,1977,,,,,,,,,41145480.0,,,,,,,
Canada,1979,,,,,,,,,42254840.0,,,,,,,
Canada,1981,,,,,,,,,40376570.0,,,,,,,
Canada,1982,,,,,,,,,39904584.0,,,,,,,
Canada,1984,,,,,,,,,43926028.0,,,,,,,
Canada,1985,,,,,,,,,43114660.0,,,,,,,
Canada,1986,,,,,,,,,41153016.0,,,,,,,
Canada,1987,,,,,,,,,41324290.0,,,,,,,
Canada,1988,,,,,,,,,40099348.0,,,,,,,
Canada,1989,,,,,,,,,44246310.0,,,,,,,
Canada,1990,,,,,,,,,47949332.0,,,,,,,
Canada,1991,,,,,,,,,47786080.0,,,,,,,
Canada,1992,,,,,,,,,46408116.0,,,,,,,
Canada,1993,,,,,,,,,47275760.0,,,,,,,
Canada,1994,,,,,,,,,46521732.0,,,,,,,
Canada,1995,,,,,,,,,48327620.0,,,,,,,
Canada,1996,,,,,,,,,,44695925,,,,,,
Canada,1997,,,,,,,,,,45315922,,,,,,
Canada,1998,,,,,,,,,,47314329,,,,,,
Canada,1999,,,,,,,,,,51623459,,,,,,
Canada,2000,,,,,,,,,,52964747,,,,,,
Canada,2001,,,,,,,,,,54376628,,,,,,
Canada,2002,,,,,,,,,,55771242,,,,,,
Canada,2003,,,,,,,,,,57774191,,,,,,
Canada,2004,,,,,,,,,,60446581,,,,,,
Canada,2005,,,,,,,,,,61627856,,,,,,
Canada,2006,,,,,,,,,,59746770,,,,,,
Canada,2007,,,,,,,,,,60865167,,,,,,
Canada,2008,,,,,,,,,,67183045,,,,,,
Canada,2009,,,,,,,,,,68302015,,,,,,
Canada,2010,,,,,,,,,,67405685,,,,,,
Canada,2011,,,,,,,,,,66107126,,,,,,
Canada,2012,,,,,,,,,,,80553670.0,,,,,
Canada,2013,,,,,,,,,,,87326376.0,,,,,
Canada,2014,,,,,,,,,,,78238904.0,,,,,
Canada,2015,,,,,,,,,,,82460500.0,,,,,
Canada,2016,,,,,,,,,,,74679890.0,,,,,
Canada,2017,,,,,,,,,,,80719730.0,,,,,
Canada,2018,,,,,,,,,,,76003010.0,,,,,
Canada,2019,,,,,,,,,,,74269970.0,,,,,
Canada,2020,,,,,,,,,,,58896080.0,,,,,
Canada,2021,,,,,,,,,,,65599096.0,,,,,
Cape Verde,2001,93924.98,,,,,,,,,,,,,,,
Cape Verde,2007,,109109.4,,,,,,,,,,,,,,
Cape Verde,2015,,,129891.89,,,,,,,,,,,,,
Central African Republic,1992,191923.58,,,,,,,,,,,,,,,
Central African Republic,2008,,602664.25,,,,,,,,,,,,,,
Central African Republic,2021,,,400063.06,,,,,,,,,,,,,
Chad,2003,717314.5,,,,,,,,,,,,,,,
Chad,2011,2501914.5,,,,,,,,,,,,,,,
Chad,2018,,1467041.8,,,,,,,,,,,,,,
Chad,2022,,2321354.8,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,4509431.5,,,,,,,
Chile,1990,,,,,,,,,5283946.0,,,,,,,
Chile,1992,,,,,,,,,5442057.5,,,,,,,
Chile,1994,,,,,,,,,6876649.0,,,,,,,
Chile,1996,,,,,,,,,7692802.0,,,,,,,
Chile,1998,,,,,,,,,8761701.0,,,,,,,
Chile,2000,,,,,,,,,,8252437,,,,,,
Chile,2003,,,,,,,,,,8611274,,,,,,
Chile,2006,,,,,,,,,,,8556147.0,,,,,
Chile,2009,,,,,,,,,,,8788109.0,,,,,
Chile,2011,,,,,,,,,,,8982232.0,,,,,
Chile,2013,,,,,,,,,,,10589823.0,,,,,
Chile,2015,,,,,,,,,,,11482451.0,,,,,
Chile,2017,,,,,,,,,,,12869641.0,,,,,
Chile,2020,,,,,,,,,,,16473615.0,,,,,
Chile,2022,,,,,,,,,,,16110108.0,,,,,
China,1981,,,,,,,,,21701504.0,,,,,,,
China,1984,,,,,,,,,31782880.0,,,,,,,
China,1987,,,,,,,,,55478816.0,,,,,,,
China,1990,,38756308.0,,,,,,,,,,,,,,
China,1993,,46724588.0,,,,,,,,,,,,,,
China,1996,,79078720.0,,,,,,,,,,,,,,
China,1999,,105085704.0,,,,,,,,,,,,,,
China,2002,,167282080.0,,,,,,,,,,,,,,
China,2005,,214159820.0,,,,,,,,,,,,,,
China,2008,,331437400.0,,,,,,,,,,,,,,
China,2010,,404390340.0,,,,,,,,,,,,,,
China,2011,,412227040.0,,,,,,,,,,,,,,
China,2012,,472209150.0,,,,,,,,,,,,,,
China,2013,,,406032900.0,,,,,,,,,,,,,
China,2014,,,457493020.0,,,,,,,,,,,,,
China,2015,,,467736600.0,,,,,,,,,,,,,
China,2016,,,490617280.0,,,,,,,,,,,,,
China,2017,,,528393570.0,,,,,,,,,,,,,
China,2018,,,551994300.0,,,,,,,,,,,,,
China,2019,,,528178460.0,,,,,,,,,,,,,
China,2020,,,417917920.0,,,,,,,,,,,,,
China,2021,,,477491680.0,,,,,,,,,,,,,
China,2022,,,501968000.0,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,12679201.0,,,,,,,
China (rural),1984,,,,,,,,,17905112.0,,,,,,,
China (rural),1987,,,,,,,,,32039346.0,,,,,,,
China (rural),1990,,18275132.0,,,,,,,,,,,,,,
China (rural),1993,,20716502.0,,,,,,,,,,,,,,
China (rural),1996,,30588264.0,,,,,,,,,,,,,,
China (rural),1999,,33821410.0,,,,,,,,,,,,,,
China (rural),2002,,43012492.0,,,,,,,,,,,,,,
China (rural),2005,,57532444.0,,,,,,,,,,,,,,
China (rural),2008,,69279570.0,,,,,,,,,,,,,,
China (rural),2010,,72321384.0,,,,,,,,,,,,,,
China (rural),2011,,82322810.0,,,,,,,,,,,,,,
China (rural),2012,,92711336.0,,,,,,,,,,,,,,
China (rural),2013,,,94010880.0,,,,,,,,,,,,,
China (rural),2014,,,106329656.0,,,,,,,,,,,,,
China (rural),2015,,,103369416.0,,,,,,,,,,,,,
China (rural),2016,,,108517910.0,,,,,,,,,,,,,
China (rural),2017,,,112685270.0,,,,,,,,,,,,,
China (rural),2018,,,119661416.0,,,,,,,,,,,,,
China (rural),2019,,,101659200.0,,,,,,,,,,,,,
China (rural),2020,,,62944504.0,,,,,,,,,,,,,
China (rural),2021,,,92634550.0,,,,,,,,,,,,,
China (rural),2022,,,103362560.0,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,2552222.8,,,,,,,
China (urban),1984,,,,,,,,,1775724.9,,,,,,,
China (urban),1987,,,,,,,,,5994149.0,,,,,,,
China (urban),1990,,12507288.0,,,,,,,,,,,,,,
China (urban),1993,,20449976.0,,,,,,,,,,,,,,
China (urban),1996,,27168758.0,,,,,,,,,,,,,,
China (urban),1999,,46179844.0,,,,,,,,,,,,,,
China (urban),2002,,71837944.0,,,,,,,,,,,,,,
China (urban),2005,,109718040.0,,,,,,,,,,,,,,
China (urban),2008,,144755890.0,,,,,,,,,,,,,,
China (urban),2010,,175825300.0,,,,,,,,,,,,,,
China (urban),2011,,182912670.0,,,,,,,,,,,,,,
China (urban),2012,,206805920.0,,,,,,,,,,,,,,
China (urban),2013,,,283204160.0,,,,,,,,,,,,,
China (urban),2014,,,333524540.0,,,,,,,,,,,,,
China (urban),2015,,,341517820.0,,,,,,,,,,,,,
China (urban),2016,,,359507330.0,,,,,,,,,,,,,
China (urban),2017,,,400697540.0,,,,,,,,,,,,,
China (urban),2018,,,439841730.0,,,,,,,,,,,,,
China (urban),2019,,,443888400.0,,,,,,,,,,,,,
China (urban),2020,,,373012540.0,,,,,,,,,,,,,
China (urban),2021,,,402745570.0,,,,,,,,,,,,,
China (urban),2022,,,412266940.0,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,13826870,,,,,,
Colombia,1996,,,,,,,,,,16787270,,,,,,
Colombia,1999,,,,,,,,,,17779320,,,,,,
Colombia,2000,,,,,,,,,,19319843,,,,,,
Colombia,2001,,,,,,,,,,,15767291.0,,,,,
Colombia,2002,,,,,,,,,,,,16178305,,,,
Colombia,2003,,,,,,,,,,,,16136832,,,,
Colombia,2004,,,,,,,,,,,,15086860,,,,
Colombia,2005,,,,,,,,,,,,17429770,,,,
Colombia,2008,,,,,,,,,,,,,24474238,,,
Colombia,2009,,,,,,,,,,,,,23683636,,,
Colombia,2010,,,,,,,,,,,,,24733516,,,
Colombia,2011,,,,,,,,,,,,,25760695,,,
Colombia,2012,,,,,,,,,,,,,27949723,,,
Colombia,2013,,,,,,,,,,,,,29712729,,,
Colombia,2014,,,,,,,,,,,,,31043829,,,
Colombia,2015,,,,,,,,,,,,,30433245,,,
Colombia,2016,,,,,,,,,,,,,30072452,,,
Colombia,2017,,,,,,,,,,,,,29504872,,,
