country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2020,,,,,,,,,,,,,21203489,,,
Colombia,2021,,,,,,,,,,,,,,21443673,,
Colombia,2022,,,,,,,,,,,,,,22823790,,
Colombia,2023,,,,,,,,,,,,,,23230022,,
Colombia (urban),1980,,,,,,,,,4890551.5,,,,,,,
Colombia (urban),1988,,,,,,,,,,6523756,,,,,,
Colombia (urban),1989,,,,,,,,,,5775389,,,,,,
Colombia (urban),1991,,,,,,,,,,6958226,,,,,,
Comoros,2004,68463.71,,,,,,,,,,,,,,,
Comoros,2014,,106932.07,,,,,,,,,,,,,,
Congo,2005,240556.95,,,,,,,,,,,,,,,
Congo,2011,626210.4,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,613883.94,,,,,,,
Costa Rica,1986,,,,,,,,,720883.1,,,,,,,
Costa Rica,1989,,,,,,,,,,1159269,,,,,,
Costa Rica,1990,,,,,,,,,,1195825,,,,,,
Costa Rica,1991,,,,,,,,,,1157568,,,,,,
Costa Rica,1992,,,,,,,,,,1102091,,,,,,
Costa Rica,1993,,,,,,,,,,1339499,,,,,,
Costa Rica,1994,,,,,,,,,,1449399,,,,,,
Costa Rica,1995,,,,,,,,,,1467266,,,,,,
Costa Rica,1996,,,,,,,,,,1459542,,,,,,
Costa Rica,1997,,,,,,,,,,1424582,,,,,,
Costa Rica,1998,,,,,,,,,,1492142,,,,,,
Costa Rica,1999,,,,,,,,,,1605121,,,,,,
Costa Rica,2000,,,,,,,,,,1698283,,,,,,
Costa Rica,2001,,,,,,,,,,,2156705.8,,,,,
Costa Rica,2002,,,,,,,,,,,2084146.5,,,,,
Costa Rica,2003,,,,,,,,,,,2299974.5,,,,,
Costa Rica,2004,,,,,,,,,,,2001947.4,,,,,
Costa Rica,2005,,,,,,,,,,,1930139.6,,,,,
Costa Rica,2006,,,,,,,,,,,1946255.4,,,,,
Costa Rica,2007,,,,,,,,,,,1937431.1,,,,,
Costa Rica,2008,,,,,,,,,,,2055976.4,,,,,
Costa Rica,2009,,,,,,,,,,,2476267.5,,,,,
Costa Rica,2010,,,,,,,,,,,,2293580,,,,
Costa Rica,2011,,,,,,,,,,,,2707685,,,,
Costa Rica,2012,,,,,,,,,,,,2794411,,,,
Costa Rica,2013,,,,,,,,,,,,2800213,,,,
Costa Rica,2014,,,,,,,,,,,,2813638,,,,
Costa Rica,2015,,,,,,,,,,,,2739748,,,,
Costa Rica,2016,,,,,,,,,,,,2939314,,,,
Costa Rica,2017,,,,,,,,,,,,2717721,,,,
Costa Rica,2018,,,,,,,,,,,,3074171,,,,
Costa Rica,2019,,,,,,,,,,,,2750883,,,,
Costa Rica,2020,,,,,,,,,,,,2739349,,,,
Costa Rica,2021,,,,,,,,,,,,2798867,,,,
Costa Rica,2022,,,,,,,,,,,,2644019,,,,
Costa Rica,2023,,,,,,,,,,,,3108593,,,,
Costa Rica,2024,,,,,,,,,,,,3440565,,,,
Cote d'Ivoire,1985,1897180.6,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,823374.3,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,1060456.4,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,784817.75,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,1082705.9,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,728087.9,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,893938.7,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,1933406.6,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,1834616.2,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,1655708,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,1412198,,,,,,,,,,,,
Croatia,1988,,,,,,,,,568351.6,,,,,,,
Croatia,1998,,1595059.6,,,,,,,,,,,,,,
Croatia,1999,,,488403.44,,,,,,,,,,,,,
Croatia,2000,,,710906.44,,,,,,,,,,,,,
Croatia,2001,,,695227.25,,,,,,,,,,,,,
Croatia,2004,,1192385.4,,,,,,,,,,,,,,
Croatia,2008,,1121097.6,,,,,,,,,,,,,,
Croatia,2009,,1238137.2,,,,,,,,,,2216964,,,,
Croatia,2010,,685520.2,,,,,,,,,,2152243,,,,
Croatia,2011,,,,,,,,,,,,2095062,,,,
Croatia,2012,,,,,,,,,,,,1876490,,,,
Croatia,2013,,,,,,,,,,,,1839477,,,,
Croatia,2014,,,,,,,,,,,,1890260,,,,
Croatia,2015,,,,,,,,,,,,1974034,,,,
Croatia,2016,,,,,,,,,,,,2094140,,,,
Croatia,2017,,,,,,,,,,,,2181468,,,,
Croatia,2018,,,,,,,,,,,,1859296,,,,
Croatia,2019,,,,,,,,,,,,1937298,,,,
Croatia,2020,,,,,,,,,,,,2043484,,,,
Croatia,2021,,,,,,,,,,,,1881510,,,,
Croatia,2022,,,,,,,,,,,,2014519,,,,
Croatia,2023,,,,,,,,,,,,2599472,,,,
Cyprus,2004,,,,,,,,,329356.62,,,,,,,
Cyprus,2005,,,,,,,,,283651.1,,,,,,,
Cyprus,2006,,,,,,,,,297987.47,,,,,,,
Cyprus,2007,,,,,,,,,337312.66,,,,,,,
Cyprus,2008,,,,,,,,,327253.75,,,,,,,
Cyprus,2009,,,,,,,,,406501.06,,,,,,,
Cyprus,2010,,,,,,,,,403953.8,,,,,,,
Cyprus,2011,,,,,,,,,454076.5,,,,,,,
Cyprus,2012,,,,,,,,,434592.4,,,,,,,
Cyprus,2013,,,,,,,,,406954.8,,,,,,,
Cyprus,2014,,,,,,,,,541755.4,,,,,,,
Cyprus,2015,,,,,,,,,509392.28,,,,,,,
Cyprus,2016,,,,,,,,,418954.75,,,,,,,
Cyprus,2017,,,,,,,,,488881.16,,,,,,,
Cyprus,2018,,,,,,,,,450439.8,,,,,,,
Cyprus,2019,,,,,,,,,536056.44,,,,,,,
Cyprus,2020,,,,,,,,,472605.6,,,,,,,
Cyprus,2021,,,,,,,,,550410.8,,,,,,,
Cyprus,2022,,,,,,,,,450467.94,,,,,,,
Cyprus,2023,,,,,,,,,508453.8,,,,,,,
Czechia,1992,,,,,,,,,380672.75,,,,,,,
Czechia,1993,,,,,,,,,0.0,,,,,,,
Czechia,1996,,,,,,,,,1531282.9,,,,,,,
Czechia,2002,,,,,,,,,1663424.6,,,,,,,
Czechia,2004,,,,,,,,,,2679168,,,,,,
Czechia,2005,,,,,,,,,,2282394,,,,,,
Czechia,2006,,,,,,,,,,2620806,,,,,,
Czechia,2007,,,,,,,,,,2333867,,,,,,
Czechia,2008,,,,,,,,,,2434624,,,,,,
Czechia,2009,,,,,,,,,,2805578,,,,,,
Czechia,2010,,,,,,,,,,2994357,,,,,,
Czechia,2011,,,,,,,,,,3161269,,,,,,
Czechia,2012,,,,,,,,,,2641859,,,,,,
Czechia,2013,,,,,,,,,,2783624,,,,,,
Czechia,2014,,,,,,,,,,2834152,,,,,,
Czechia,2015,,,,,,,,,,2896071,,,,,,
Czechia,2016,,,,,,,,,,2528935,,,,,,
Czechia,2017,,,,,,,,,,2137421,,,,,,
Czechia,2018,,,,,,,,,,2258829,,,,,,
Czechia,2019,,,,,,,,,,2434167,,,,,,
Czechia,2020,,,,,,,,,,3020205,,,,,,
Czechia,2021,,,,,,,,,,3248240,,,,,,
Czechia,2022,,,,,,,,,,3537721,,,,,,
Czechia,2023,,,,,,,,,,3986479,,,,,,
Democratic Republic of Congo,2004,755721.3,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,2920833.2,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,2605929.2,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,2788287.8,,,,,,,
Denmark,1992,,,,,,,,,2689291.2,,,,,,,
Denmark,1995,,,,,,,,,1216604.1,,,,,,,
Denmark,2000,,,,,,,,,1344852.4,,,,,,,
Denmark,2003,,,,,,,,,,2118400,,,,,,
Denmark,2004,,,,,,,,,,2197568,,,,,,
Denmark,2005,,,,,,,,,,2321919,,,,,,
Denmark,2006,,,,,,,,,,2181443,,,,,,
Denmark,2007,,,,,,,,,,2352167,,,,,,
Denmark,2008,,,,,,,,,,2504696,,,,,,
Denmark,2009,,,,,,,,,,3691043,,,,,,
Denmark,2010,,,,,,,,,,2810009,,,,,,
Denmark,2011,,,,,,,,,,2834837,,,,,,
Denmark,2012,,,,,,,,,,3016138,,,,,,
Denmark,2013,,,,,,,,,,3096165,,,,,,
Denmark,2014,,,,,,,,,,3672255,,,,,,
Denmark,2015,,,,,,,,,,2702465,,,,,,
Denmark,2016,,,,,,,,,,3030139,,,,,,
Denmark,2017,,,,,,,,,,2882057,,,,,,
Denmark,2018,,,,,,,,,,2948323,,,,,,
Denmark,2019,,,,,,,,,,2771937,,,,,,
Denmark,2020,,,,,,,,,,3261904,,,,,,
Denmark,2021,,,,,,,,,,3048589,,,,,,
Denmark,2022,,,,,,,,,,3467897,,,,,,
Denmark,2023,,,,,,,,,,3111692,,,,,,
Djibouti,2002,69122.23,,,,,,,,,,,,,,,
Djibouti,2012,,186435.4,,,,,,,,,,,,,,
Djibouti,2013,,,135729.47,,,,,,,,,,,,,
Djibouti,2017,,,,142009,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,3207383.0,,,,,,,
Dominican Republic,1989,,,,,,,,,,1402217,,,,,,
Dominican Republic,1992,,,,,,,,,,,1774427.8,,,,,
Dominican Republic,1996,,,,,,,,,,,,2853062,,,,
Dominican Republic,1997,,,,,,,,,,,,3504576,,,,
Dominican Republic,2000,,,,,,,,,,,,,3524461,,,
Dominican Republic,2001,,,,,,,,,,,,,3133655,,,
Dominican Republic,2002,,,,,,,,,,,,,3752231,,,
Dominican Republic,2003,,,,,,,,,,,,,2805486,,,
Dominican Republic,2004,,,,,,,,,,,,,2320856,,,
Dominican Republic,2005,,,,,,,,,,,,,,2779444,,
Dominican Republic,2006,,,,,,,,,,,,,,3046871,,
Dominican Republic,2007,,,,,,,,,,,,,,2838576,,
Dominican Republic,2008,,,,,,,,,,,,,,2546999,,
Dominican Republic,2009,,,,,,,,,,,,,,2800679,,
Dominican Republic,2010,,,,,,,,,,,,,,2879613,,
Dominican Republic,2011,,,,,,,,,,,,,,2689357,,
Dominican Republic,2012,,,,,,,,,,,,,,2674767,,
Dominican Republic,2013,,,,,,,,,,,,,,2681791,,
Dominican Republic,2014,,,,,,,,,,,,,,3170388,,
Dominican Republic,2015,,,,,,,,,,,,,,3536252,,
Dominican Republic,2016,,,,,,,,,,,,,,4089195,,
Dominican Republic,2017,,,,,,,,,,,,,,,2710770,
Dominican Republic,2018,,,,,,,,,,,,,,,2822898,
Dominican Republic,2019,,,,,,,,,,,,,,,3051066,
Dominican Republic,2020,,,,,,,,,,,,,,,2822648,
Dominican Republic,2021,,,,,,,,,,,,,,,2428212,
Dominican Republic,2022,,,,,,,,,,,,,,,2900476,
Dominican Republic,2023,,,,,,,,,,,,,,,3826379,
Dominican Republic,2024,,,,,,,,,,,,,,,4435507,
East Timor,2001,25374.008,,,,,,,,,,,,,,,
East Timor,2007,9043.925,,,,,,,,,,,,,,,
East Timor,2014,15420.465,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,3064305,,,,,,
Ecuador,1999,,,,,,,,,,,,,3406213,,,
Ecuador,2000,,,,,,,,,,,,,,2423720,,
Ecuador,2003,,,,,,,,,,,,,,,4027988,
Ecuador,2004,,,,,,,,,,,,,,,4069899,
Ecuador,2005,,,,,,,,,,,,,,,5071840,
Ecuador,2006,,,,,,,,,,,,,,,4857619,
Ecuador,2007,,,,,,,,,,,,,,,,5226510
Ecuador,2008,,,,,,,,,,,,,,,,5538437
Ecuador,2009,,,,,,,,,,,,,,,,5057001
Ecuador,2010,,,,,,,,,,,,,,,,5514557
Ecuador,2011,,,,,,,,,,,,,,,,6172086
Ecuador,2012,,,,,,,,,,,,,,,,7192210
Ecuador,2013,,,,,,,,,,,,,,,,6168345
Ecuador,2014,,,,,,,,,,,,,,,,6310435
Ecuador,2015,,,,,,,,,,,,,,,,6839775
Ecuador,2016,,,,,,,,,,,,,,,,6995369
Ecuador,2017,,,,,,,,,,,,,,,,7378925
Ecuador,2018,,,,,,,,,,,,,,,,7550404
Ecuador,2019,,,,,,,,,,,,,,,,7577106
Ecuador,2020,,,,,,,,,,,,,,,,7379191
Ecuador,2021,,,,,,,,,,,,,,,,6983204
Ecuador,2022,,,,,,,,,,,,,,,,7487204
Ecuador,2023,,,,,,,,,,,,,,,,7589506
Ecuador,2024,,,,,,,,,,,,,,,,8876943
Ecuador (urban),1987,,,,,,,,,1752003.9,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,1595664.9,,,,,
Ecuador (urban),1998,,,,,,,,,,,,1399206,,,,
Egypt,1990,1129677.0,,,,,,,,,,,,,,,
Egypt,1995,201858.02,,,,,,,,,,,,,,,
Egypt,1999,,649601.7,,,,,,,,,,,,,,
Egypt,2004,,,1835759.2,,,,,,,,,,,,,
Egypt,2008,,,2068134.8,,,,,,,,,,,,,
Egypt,2010,,,,1874041,,,,,,,,,,,,
Egypt,2012,,,,1947710,,,,,,,,,,,,
Egypt,2015,,,,2808535,,,,,,,,,,,,
Egypt,2017,,,,3185737,,,,,,,,,,,,
Egypt,2019,,,,,3285899.8,,,,,,,,,,,
Egypt,2021,,,,2954053,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,2170540.8,,,,,,,
El Salvador,1991,,,,,,,,,1628675.5,,,,,,,
El Salvador,1995,,,,,,,,,1573450.6,,,,,,,
El Salvador,1996,,,,,,,,,1644806.9,,,,,,,
El Salvador,1998,,,,,,,,,2567325.2,,,,,,,
El Salvador,1999,,,,,,,,,2326468.0,,,,,,,
El Salvador,2000,,,,,,,,,,2168875,,,,,,
El Salvador,2001,,,,,,,,,,2181929,,,,,,
El Salvador,2002,,,,,,,,,,2233042,,,,,,
El Salvador,2003,,,,,,,,,,2402817,,,,,,
El Salvador,2004,,,,,,,,,,1869244,,,,,,
El Salvador,2005,,,,,,,,,,1807451,,,,,,
El Salvador,2006,,,,,,,,,,1348499,,,,,,
El Salvador,2007,,,,,,,,,,1154752,,,,,,
El Salvador,2008,,,,,,,,,,1300735,,,,,,
El Salvador,2009,,,,,,,,,,1316066,,,,,,
El Salvador,2010,,,,,,,,,,1291788,,,,,,
El Salvador,2011,,,,,,,,,,1055182,,,,,,
El Salvador,2012,,,,,,,,,,1092432,,,,,,
El Salvador,2013,,,,,,,,,,1203750,,,,,,
El Salvador,2014,,,,,,,,,,1141074,,,,,,
El Salvador,2015,,,,,,,,,,1048914,,,,,,
El Salvador,2016,,,,,,,,,,1294449,,,,,,
El Salvador,2017,,,,,,,,,,1160414,,,,,,
El Salvador,2018,,,,,,,,,,1340120,,,,,,
El Salvador,2019,,,,,,,,,,1309902,,,,,,
El Salvador,2021,,,,,,,,,,2079611,,,,,,
El Salvador,2022,,,,,,,,,,2096359,,,,,,
El Salvador,2023,,,,,,,,,,2145717,,,,,,
Equatorial Guinea,2022,219789.5,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,246865.7,,,,,,,
Estonia,1995,,158797.33,,,,,,,,,,,,,,
Estonia,1998,,170444.81,,,,,,,,,,,,,,
Estonia,2000,,,249110.67,,,,,,,,,,,,,
Estonia,2001,,,212188.53,,,,,,,,,,,,,
Estonia,2002,,,228877.77,,,,,,,,,,,,,
Estonia,2003,,,267894.03,,,,,,,,,455106,,,,
Estonia,2004,,,299372.7,,,,,,,,,391499,,,,
Estonia,2005,,,,,,,,,,,,387304,,,,
Estonia,2006,,,,,,,,,,,,424739,,,,
Estonia,2007,,,,,,,,,,,,439880,,,,
Estonia,2008,,,,,,,,,,,,476428,,,,
Estonia,2009,,,,,,,,,,,,499246,,,,
Estonia,2010,,,,,,,,,,,,589670,,,,
Estonia,2011,,,,,,,,,,,,532349,,,,
Estonia,2012,,,,,,,,,,,,548123,,,,
Estonia,2013,,,,,,,,,,,,651558,,,,
Estonia,2014,,,,,,,,,,,,688825,,,,
Estonia,2015,,,,,,,,,,,,638681,,,,
Estonia,2016,,,,,,,,,,,,643079,,,,
Estonia,2017,,,,,,,,,,,,625057,,,,
Estonia,2018,,,,,,,,,,,,671511,,,,
Estonia,2019,,,,,,,,,,,,726479,,,,
Estonia,2020,,,,,,,,,,,,751596,,,,
Estonia,2021,,,,,,,,,,,,728113,,,,
Estonia,2022,,,,,,,,,,,,833588,,,,
Estonia,2023,,,,,,,,,,,,642875,,,,
Eswatini,1994,29472.816,,,,,,,,,,,,,,,
Eswatini,2000,,41913.72,,,,,,,,,,,,,,
Eswatini,2009,,87405.45,,,,,,,,,,,,,,
Eswatini,2016,,114553.52,,,,,,,,,,,,,,
Ethiopia,1995,,1307057.1,,,,,,,,,,,,,,
Ethiopia,1999,,867999.75,,,,,,,,,,,,,,
Ethiopia,2004,,1000900.7,,,,,,,,,,,,,,
Ethiopia,2010,,3598404.8,,,,,,,,,,,,,,
Ethiopia,2015,,6293728.5,,,,,,,,,,,,,,
Ethiopia,2021,,3684771.0,,,,,,,,,,,,,,
Ethiopia (rural),1981,356384.1,,,,,,,,,,,,,,,
Fiji,2002,102789.89,,,,,,,,,,,,,,,
Fiji,2008,94532.36,,,,,,,,,,,,,,,
Fiji,2013,67341.48,,,,,,,,,,,,,,,
Fiji,2019,,57213.79,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,733166.44,,,,,,,
Finland,1991,,,,,,,,,866723.25,,,,,,,
Finland,1995,,,,,,,,,562024.3,,,,,,,
Finland,2000,,,,,,,,,1194490.5,,,,,,,
Finland,2003,,,,,,,,,,1548831,,,,,,
Finland,2004,,,,,,,,,,1469964,,,,,,
Finland,2005,,,,,,,,,,1449041,,,,,,
Finland,2006,,,,,,,,,,1816315,,,,,,
Finland,2007,,,,,,,,,,1948629,,,,,,
Finland,2008,,,,,,,,,,2027691,,,,,,
Finland,2009,,,,,,,,,,2044613,,,,,,
Finland,2010,,,,,,,,,,2192007,,,,,,
Finland,2011,,,,,,,,,,2106686,,,,,,
Finland,2012,,,,,,,,,,2018719,,,,,,
Finland,2013,,,,,,,,,,2179116,,,,,,
Finland,2014,,,,,,,,,,2017940,,,,,,
Finland,2015,,,,,,,,,,2067011,,,,,,
Finland,2016,,,,,,,,,,2019420,,,,,,
Finland,2017,,,,,,,,,,2184843,,,,,,
Finland,2018,,,,,,,,,,2299705,,,,,,
Finland,2019,,,,,,,,,,2388350,,,,,,
Finland,2020,,,,,,,,,,1936684,,,,,,
Finland,2021,,,,,,,,,,2129589,,,,,,
Finland,2022,,,,,,,,,,2205176,,,,,,
Finland,2023,,,,,,,,,,2752871,,,,,,
France,1970,,,,,,,,,16088838.0,,,,,,,
France,1975,,,,,,,,,24848204.0,,,,,,,
France,1979,,,,,,,,,28013236.0,,,,,,,
France,1984,,,,,,,,,32661448.0,,,,,,,
France,1990,,,,,,,,,28708428.0,,,,,,,
France,1996,,,,,,,,,,42689277,,,,,,
France,1997,,,,,,,,,,41875980,,,,,,
France,1998,,,,,,,,,,38776944,,,,,,
France,1999,,,,,,,,,,39281335,,,,,,
France,2000,,,,,,,,,,40784038,,,,,,
France,2001,,,,,,,,,,41041465,,,,,,
France,2002,,,,,,,,,,35514385,,,,,,
France,2003,,,,,,,,,,,30494992.0,,,,,
France,2004,,,,,,,,,,,27469152.0,,,,,
France,2005,,,,,,,,,,,28143974.0,,,,,
France,2006,,,,,,,,,,,29786792.0,,,,,
France,2007,,,,,,,,,,,33532506.0,,,,,
France,2008,,,,,,,,,,,37884800.0,,,,,
France,2009,,,,,,,,,,,48551750.0,,,,,
France,2010,,,,,,,,,,,44485716.0,,,,,
France,2011,,,,,,,,,,,43177084.0,,,,,
France,2012,,,,,,,,,,,42887052.0,,,,,
France,2013,,,,,,,,,,,40389892.0,,,,,
France,2014,,,,,,,,,,,42480656.0,,,,,
France,2015,,,,,,,,,,,47952452.0,,,,,
France,2016,,,,,,,,,,,47683240.0,,,,,
France,2017,,,,,,,,,,,44012684.0,,,,,
France,2018,,,,,,,,,,,44758612.0,,,,,
France,2019,,,,,,,,,,,55378896.0,,,,,
France,2020,,,,,,,,,,,54644696.0,,,,,
France,2021,,,,,,,,,,,64053290.0,,,,,
France,2022,,,,,,,,,,,59286396.0,,,,,
France,2023,,,,,,,,,,,59798104.0,,,,,
Gabon,2005,212046.83,,,,,,,,,,,,,,,
Gabon,2017,,588978.44,,,,,,,,,,,,,,
Gambia,1998,67091.82,,,,,,,,,,,,,,,
Gambia,2003,,112443.73,,,,,,,,,,,,,,
Gambia,2010,,,156134.34,,,,,,,,,,,,,
Gambia,2015,,,,125834,,,,,,,,,,,,
Gambia,2020,,,,197332,,,,,,,,,,,,
Georgia,1996,803789.4,,,,,,,,,,,,,,,
Georgia,1997,,675150.8,,,,,,,,,,,,,,
Georgia,1998,,,659754.7,,,,,,,,,,,,,
Georgia,1999,,,522736.7,,,,,,,,,,,,,
Georgia,2000,,,488792.22,,,,,,,,,,,,,
Georgia,2001,,,394490.53,,,,,,,,,,,,,
Georgia,2002,,,442944.25,,,,,,,,,,,,,
Georgia,2003,,,472621.2,,,,,,,,,,,,,
Georgia,2004,,,510765.1,,,,,,,,,,,,,
Georgia,2005,,,477929.6,,,,,,,,,,,,,
Georgia,2006,,,434122.0,,,,,,,,,,,,,
Georgia,2007,,,424174.75,,,,,,,,,,,,,
Georgia,2008,,,472648.72,,,,,,,,,,,,,
Georgia,2009,,,452297.53,,,,,,,,,,,,,
Georgia,2010,,,519123.03,,,,,,,,,,,,,
Georgia,2011,,,542721.0,,,,,,,,,,,,,
Georgia,2012,,,528979.5,,,,,,,,,,,,,
Georgia,2013,,,507652.3,,,,,,,,,,,,,
Georgia,2014,,,505897.44,,,,,,,,,,,,,
Georgia,2015,,,435051.8,,,,,,,,,,,,,
Georgia,2016,,,449704.0,,,,,,,,,,,,,
Georgia,2017,,,565656.7,,,,,,,,,,,,,
Georgia,2018,,,553843.25,,,,,,,,,,,,,
Georgia,2019,,,469381.78,,,,,,,,,,,,,
Georgia,2020,,,457518.9,,,,,,,,,,,,,
Georgia,2021,,,495489.78,,,,,,,,,,,,,
Georgia,2022,,,559977.25,,,,,,,,,,,,,
Georgia,2023,,,579647.9,,,,,,,,,,,,,
Georgia,2024,,,499764.38,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,30675224.0,,,,,
Germany,1992,,,,,,,,,,,34261180.0,,,,,
Germany,1993,,,,,,,,,,,30467558.0,,,,,
Germany,1994,,,,,,,,,,,48116850.0,,,,,
Germany,1995,,,,,,,,,,,47061372.0,,,,,
Germany,1996,,,,,,,,,,,38662290.0,,,,,
Germany,1997,,,,,,,,,,,37938444.0,,,,,
Germany,1998,,,,,,,,,,,38575330.0,,,,,
Germany,1999,,,,,,,,,,,43926050.0,,,,,
Germany,2000,,,,,,,,,,,43202210.0,,,,,
Germany,2001,,,,,,,,,,,41492116.0,,,,,
Germany,2002,,,,,,,,,,,45825588.0,,,,,
Germany,2003,,,,,,,,,,,46509836.0,,,,,
Germany,2004,,,,,,,,,,,45780252.0,,,,,
Germany,2005,,,,,,,,,,,50048412.0,,,,,
Germany,2006,,,,,,,,,,,46352540.0,,,,,
Germany,2007,,,,,,,,,,,42986900.0,,,,,
Germany,2008,,,,,,,,,,,44797988.0,,,,,
Germany,2009,,,,,,,,,,,49604380.0,,,,,
Germany,2010,,,,,,,,,,,47321676.0,,,,,
Germany,2011,,,,,,,,,,,43015536.0,,,,,
Germany,2012,,,,,,,,,,,52519870.0,,,,,
Germany,2013,,,,,,,,,,,50731904.0,,,,,
Germany,2014,,,,,,,,,,,60596424.0,,,,,
Germany,2015,,,,,,,,,,,63114530.0,,,,,
Germany,2016,,,,,,,,,,,71459420.0,,,,,
Germany,2017,,,,,,,,,,,74221720.0,,,,,
Germany,2018,,,,,,,,,,,73699790.0,,,,,
Germany,2019,,,,,,,,,,,78876050.0,,,,,
Germany,2020,,,,,,,,,,,91970520.0,,,,,
Ghana,1987,448014.7,,,,,,,,,,,,,,,
Ghana,1988,421983.28,,,,,,,,,,,,,,,
Ghana,1991,,447515.94,,,,,,,,,,,,,,
Ghana,1998,,963803.2,,,,,,,,,,,,,,
Ghana,2005,,1581484.6,,,,,,,,,,,,,,
Ghana,2012,,2571214.2,,,,,,,,,,,,,,
Ghana,2016,,4031802.8,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,7698195.5,,,,,,,
Greece,2000,,,,,,,,,6550720.5,,,,,,,
Greece,2002,,,,,,,,,,7830184,,,,,,
Greece,2003,,,,,,,,,,,6942577.0,,,,,
Greece,2004,,,,,,,,,,,7547153.5,,,,,
Greece,2005,,,,,,,,,,,7702795.5,,,,,
Greece,2006,,,,,,,,,,,8431916.0,,,,,
Greece,2007,,,,,,,,,,,8412321.0,,,,,
Greece,2008,,,,,,,,,,,8078044.0,,,,,
Greece,2009,,,,,,,,,,,8877436.0,,,,,
Greece,2010,,,,,,,,,,,8637271.0,,,,,
Greece,2011,,,,,,,,,,,9418801.0,,,,,
Greece,2012,,,,,,,,,,,8699774.0,,,,,
Greece,2013,,,,,,,,,,,7665051.5,,,,,
Greece,2014,,,,,,,,,,,7578730.5,,,,,
Greece,2015,,,,,,,,,,,7785883.0,,,,,
Greece,2016,,,,,,,,,,,6985482.5,,,,,
Greece,2017,,,,,,,,,,,6264048.0,,,,,
Greece,2018,,,,,,,,,,,5146838.5,,,,,
Greece,2019,,,,,,,,,,,6375550.0,,,,,
Greece,2020,,,,,,,,,,,6874031.0,,,,,
Greece,2021,,,,,,,,,,,6289408.5,,,,,
Greece,2022,,,,,,,,,,,5410863.0,,,,,
Greece,2023,,,,,,,,,,,5705404.5,,,,,
Grenada,2018,32002.273,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,1324603.0,,,,,,,
Guatemala,1989,,,,,,,,,2623743.0,,,,,,,
Guatemala,1998,,,,,,,,,,4466355,,,,,,
Guatemala,2000,,,,,,,,,,,4703433.0,,,,,
Guatemala,2006,,,,,,,,,,,6835694.0,,,,,
Guatemala,2014,,,,,,,,,,,4537246.5,,,,,
Guatemala,2023,,,,,,,,,,,5393664.5,,,,,
Guinea,1991,362383.12,,,,,,,,,,,,,,,
Guinea,1994,,630549.9,,,,,,,,,,,,,,
Guinea,2002,,,491131.5,,,,,,,,,,,,,
Guinea,2007,,,,562285,,,,,,,,,,,,
Guinea,2012,,,,652640,,,,,,,,,,,,
Guinea,2018,,,,,716893.75,,,,,,,,,,,
Guinea-Bissau,1991,201823.34,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,62921.176,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,37099.56,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,73432,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,58351.72,,,,,,,,,,,
Guinea-Bissau,2021,,,,,54538.0,,,,,,,,,,,
Guyana,1992,,,,,,,,,101577.32,,,,,,,
Guyana,1998,,,,,,,,,242640.83,,,,,,,
Haiti,2001,,,,,,,,,648564.56,,,,,,,
Haiti,2012,,976088.5,,,,,,,,1148435,,,,,,
Honduras,1989,,,,,,,,,,704405,,,,,,
Honduras,1990,,,,,,,,,,,725700.0,,,,,
Honduras,1991,,,,,,,,,,,,744822,,,,
Honduras,1992,,,,,,,,,,,,736034,,,,
Honduras,1993,,,,,,,,,,,,977060,,,,
Honduras,1994,,,,,,,,,,,,1178781,,,,
Honduras,1995,,,,,,,,,,,,1132152,,,,
Honduras,1996,,,,,,,,,,,,1235267,,,,
