country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Australia,2003,,,,33.85409,,,,
Australia,2004,,,,30.908375,,,,
Australia,2008,,,,28.049225,,,,
Australia,2010,,,,28.145016,,,,
Australia,2014,,,,27.842674,,,,
Australia,2016,,,,28.38605,,,,
Australia,2018,,,,28.865189,,,,
Australia,2020,,,,30.616772,,,,
Austria,1994,,28.29534,,,,,,
Austria,1995,,28.426231,,,,,,
Austria,1996,,27.12971,,,,,,
Austria,1997,,27.573057,,,,,,
Austria,1998,,26.61621,,,,,,
Austria,1999,,24.092258,,,,,,
Austria,2000,,25.531542,,,,,,
Austria,2003,,,26.238216,,,,,
Austria,2004,,,24.70392,,,,,
Austria,2005,,,24.757814,,,,,
Austria,2006,,,25.142672,,,,,
Austria,2007,,,27.831293,,,,,
Austria,2008,,,28.781849,,,,,
Austria,2009,,,29.990284,,,,,
Austria,2010,,,27.475866,,,,,
Austria,2011,,,28.056953,,,,,
Austria,2012,,,30.390343,,,,,
Austria,2013,,,26.696238,,,,,
Austria,2014,,,27.20286,,,,,
Austria,2015,,,28.222696,,,,,
Austria,2016,,,30.76456,,,,,
Austria,2017,,,28.688715,,,,,
Austria,2018,,,28.399351,,,,,
Austria,2019,,,30.562742,,,,,
Austria,2020,,,32.06784,,,,,
Austria,2021,,,31.61602,,,,,
Austria,2022,,,31.801403,,,,,
Austria,2023,,,30.54155,,,,,
Belarus,1993,83.57328,,,,,,,
Belarus,1995,75.47522,,,,,,,
Belgium,1985,30.588358,,,,,,,
Belgium,1988,29.148256,,,,,,,
Belgium,1992,28.081783,,,,,,,
Belgium,1995,,28.265337,,,,,,
Belgium,1997,27.603796,,,,,,,
Belgium,2000,,25.544987,,,,,,
Belgium,2003,,,28.49054,,,,,
Belgium,2004,,,27.341167,,,,,
Belgium,2005,,,26.319523,,,,,
Belgium,2006,,,27.380075,,,,,
Belgium,2007,,,26.7666,,,,,
Belgium,2008,,,27.481674,,,,,
Belgium,2009,,,28.585537,,,,,
Belgium,2010,,,28.046026,,,,,
Belgium,2011,,,27.868284,,,,,
Belgium,2012,,,27.326975,,,,,
Belgium,2013,,,28.320948,,,,,
Belgium,2014,,,26.959227,,,,,
Belgium,2015,,,27.053871,,,,,
Belgium,2016,,,27.224236,,,,,
Belgium,2017,,,27.90927,,,,,
Belgium,2018,,,26.75641,,,,,
Belgium,2019,,,25.339235,,,,,
Belgium,2020,,,25.73429,,,,,
Belgium,2021,,,25.34494,,,,,
Belgium,2022,,,23.931969,,,,,
Belgium,2023,,,23.758806,,,,,
Belize,1993,78.4182,,,,,,,
Belize,1994,79.8568,,,,,,,
Belize,1996,,,81.46135,,,,,
Belize,1997,81.518326,,,,,,,
Belize,1998,81.484955,,,,,,,
Belize,1999,81.26846,,,,,,,
Bolivia,1997,,74.530815,,,,,,
Bolivia,1999,,,76.29287,,,,,
Bolivia,2000,,,,79.14394,,,,
Bolivia,2001,,,,77.01532,,,,
Bolivia,2002,,,,77.97653,,,,
Bolivia,2004,,,,,74.64977,,,
Bolivia,2005,,,,,,74.55591,,
Bolivia,2006,,,,,,72.56128,,
Bolivia,2007,,,,,,71.54256,,
Bolivia,2008,,,,,,68.847725,,
Bolivia,2009,,,,,,66.38646,,
Bolivia,2011,,,,,,63.069786,,
Bolivia,2012,,,,,,62.79406,,
Bolivia,2013,,,,,,61.28355,,
Bolivia,2014,,,,,,61.236504,,
Bolivia,2015,,,,,,61.193764,,
Bolivia,2016,,,,,,61.43384,,
Bolivia,2017,,,,,,60.932297,,
Bolivia,2018,,,,,,60.135406,,
Bolivia,2019,,,,,,58.71804,,
Bolivia,2020,,,,,,60.128464,,
Bolivia,2021,,,,,,58.631607,,
Bolivia,2022,,,,,,58.863247,,
Bolivia,2023,,,,,,58.32551,,
Bolivia (urban),1990,72.733536,,,,,,,
Bolivia (urban),1992,78.56793,,,,,,,
Brazil,1981,81.87093,,,,,,,
Brazil,1982,81.67091,,,,,,,
Brazil,1983,83.82639,,,,,,,
Brazil,1984,83.88796,,,,,,,
Brazil,1985,82.07055,,,,,,,
Brazil,1986,75.29862,,,,,,,
Brazil,1987,79.088585,,,,,,,
Brazil,1988,79.980995,,,,,,,
Brazil,1989,78.81916,,,,,,,
Brazil,1990,80.89634,,,,,,,
Brazil,1992,81.25193,,,,,,,
Brazil,1993,80.88037,,,,,,,
Brazil,1995,76.53937,,,,,,,
Brazil,1996,76.44153,,,,,,,
Brazil,1997,76.60566,,,,,,,
Brazil,1998,76.18695,,,,,,,
Brazil,1999,76.93603,,,,,,,
Brazil,2001,74.8667,,,,,,,
Brazil,2002,74.65035,,,,,,,
Brazil,2003,75.03712,,,,,,,
Brazil,2004,74.47075,,,,,,,
Brazil,2005,73.64957,,,,,,,
Brazil,2006,72.07731,,,,,,,
Brazil,2007,70.96765,,,,,,,
Brazil,2008,69.575165,,,,,,,
Brazil,2009,68.71526,,,,,,,
Brazil,2011,66.67074,,,,,,,
Brazil,2012,,65.60629,,,,,,
Brazil,2013,,64.44701,,,,,,
Brazil,2014,,63.690083,,,,,,
Brazil,2015,,64.14898,,,,,,
Brazil,2016,,65.126205,,,,,,
Brazil,2017,,64.86613,,,,,,
Brazil,2018,,64.51669,,,,,,
Brazil,2019,,64.08758,,,,,,
Brazil,2020,,61.56,,,,,,
Brazil,2021,,65.88497,,,,,,
Brazil,2022,,63.31427,,,,,,
Brazil,2023,,62.062317,,,,,,
Bulgaria,1992,,50.45784,,,,,,
Bulgaria,2006,,,,,,71.38542,,
Bulgaria,2007,,,,,,62.800354,,
Bulgaria,2008,,,,,,58.54988,,
Bulgaria,2009,,,,,,56.90371,,
Bulgaria,2010,,,,,,58.938446,,
Bulgaria,2011,,,,,,60.76542,,
Bulgaria,2012,,,,,,59.98686,,
Bulgaria,2013,,,,,,57.155437,,
Bulgaria,2014,,,,,,55.87433,,
Bulgaria,2015,,,,,,,57.656525,
Bulgaria,2016,,,,,,,53.426044,
Bulgaria,2017,,,,,,,53.728115,
Bulgaria,2018,,,,,,,50.954716,
Bulgaria,2019,,,,,,,49.593075,
Bulgaria,2020,,,,,,,46.241554,
Bulgaria,2021,,,,,,,46.295547,
Bulgaria,2022,,,,,,,43.206703,
Bulgaria,2023,,,,,,,41.59303,
Canada,1971,44.153793,,,,,,,
Canada,1973,39.898685,,,,,,,
Canada,1975,37.07765,,,,,,,
Canada,1977,36.486393,,,,,,,
Canada,1979,35.533577,,,,,,,
Canada,1981,33.362938,,,,,,,
Canada,1982,33.68164,,,,,,,
Canada,1984,34.458466,,,,,,,
Canada,1985,33.711437,,,,,,,
Canada,1986,33.03829,,,,,,,
Canada,1987,32.16365,,,,,,,
Canada,1988,31.521835,,,,,,,
Canada,1989,31.31112,,,,,,,
Canada,1990,32.49751,,,,,,,
Canada,1991,33.21285,,,,,,,
Canada,1992,32.484844,,,,,,,
Canada,1993,33.377083,,,,,,,
Canada,1994,32.534817,,,,,,,
Canada,1995,33.055298,,,,,,,
Canada,1996,,33.602783,,,,,,
Canada,1997,,33.437057,,,,,,
Canada,1998,,32.972702,,,,,,
Canada,1999,,33.17183,,,,,,
Canada,2000,,32.52468,,,,,,
Canada,2001,,32.216537,,,,,,
Canada,2002,,32.606255,,,,,,
Canada,2003,,32.58883,,,,,,
Canada,2004,,32.456047,,,,,,
Canada,2005,,32.02919,,,,,,
Canada,2006,,31.388857,,,,,,
Canada,2007,,30.187925,,,,,,
Canada,2008,,30.944506,,,,,,
Canada,2009,,30.941935,,,,,,
Canada,2010,,30.707058,,,,,,
Canada,2011,,30.259869,,,,,,
Canada,2012,,,32.371777,,,,,
Canada,2013,,,33.55145,,,,,
Canada,2014,,,30.95926,,,,,
Canada,2015,,,32.651062,,,,,
Canada,2016,,,30.25717,,,,,
Canada,2017,,,29.709917,,,,,
Canada,2018,,,29.37439,,,,,
Canada,2019,,,28.63531,,,,,
Canada,2020,,,24.096977,,,,,
Canada,2021,,,25.555473,,,,,
Chile,1987,79.71766,,,,,,,
Chile,1990,77.64738,,,,,,,
Chile,1992,75.72935,,,,,,,
Chile,1994,74.181854,,,,,,,
Chile,1996,72.04079,,,,,,,
Chile,1998,71.143974,,,,,,,
Chile,2000,,72.36016,,,,,,
Chile,2003,,72.16514,,,,,,
Chile,2006,,,67.54311,,,,,
Chile,2009,,,65.944695,,,,,
Chile,2011,,,64.2958,,,,,
Chile,2013,,,59.349667,,,,,
Chile,2015,,,56.79684,,,,,
Chile,2017,,,54.139057,,,,,
Chile,2020,,,55.94691,,,,,
Chile,2022,,,49.8209,,,,,
China,1981,96.71406,,,,,,,
China,1984,95.636024,,,,,,,
China,1987,94.64366,,,,,,,
China (rural),1981,97.22028,,,,,,,
China (rural),1984,96.12283,,,,,,,
China (rural),1987,95.28726,,,,,,,
China (urban),1981,94.703995,,,,,,,
China (urban),1984,93.930305,,,,,,,
China (urban),1987,92.63421,,,,,,,
Colombia,1992,,78.03814,,,,,,
Colombia,1996,,81.25817,,,,,,
Colombia,1999,,82.13018,,,,,,
Colombia,2000,,80.72655,,,,,,
Colombia,2001,,,83.0506,,,,,
Colombia,2002,,,,79.55404,,,,
Colombia,2003,,,,79.485596,,,,
Colombia,2004,,,,79.171394,,,,
Colombia,2005,,,,77.82866,,,,
Colombia,2008,,,,,76.061615,,,
Colombia,2009,,,,,75.52558,,,
Colombia,2010,,,,,74.438965,,,
Colombia,2011,,,,,73.2768,,,
Colombia,2012,,,,,72.50764,,,
Colombia,2013,,,,,71.6487,,,
Colombia,2014,,,,,70.68885,,,
Colombia,2015,,,,,70.35079,,,
Colombia,2016,,,,,70.52926,,,
Colombia,2017,,,,,70.26047,,,
Colombia,2018,,,,,70.258766,,,
Colombia,2019,,,,,70.63482,,,
Colombia,2020,,,,,73.88841,,,
Colombia,2021,,,,,,72.20357,,
Colombia,2022,,,,,,70.6197,,
Colombia,2023,,,,,,69.37443,,
Colombia (urban),1980,80.635605,,,,,,,
Colombia (urban),1988,,78.267166,,,,,,
Colombia (urban),1989,,78.67701,,,,,,
Colombia (urban),1991,,77.55235,,,,,,
Costa Rica,1981,84.08964,,,,,,,
Costa Rica,1986,83.14406,,,,,,,
Costa Rica,1989,,75.798386,,,,,,
Costa Rica,1990,,75.23189,,,,,,
Costa Rica,1991,,77.16484,,,,,,
Costa Rica,1992,,75.99646,,,,,,
Costa Rica,1993,,73.17157,,,,,,
Costa Rica,1994,,71.33022,,,,,,
Costa Rica,1995,,71.4876,,,,,,
Costa Rica,1996,,72.99809,,,,,,
Costa Rica,1997,,71.65287,,,,,,
Costa Rica,1998,,69.48982,,,,,,
Costa Rica,1999,,70.969185,,,,,,
Costa Rica,2000,,70.94799,,,,,,
Costa Rica,2001,,,67.15968,,,,,
Costa Rica,2002,,,67.02004,,,,,
Costa Rica,2003,,,65.879425,,,,,
Costa Rica,2004,,,66.61085,,,,,
Costa Rica,2005,,,65.55164,,,,,
Costa Rica,2006,,,65.92683,,,,,
Costa Rica,2007,,,63.56873,,,,,
Costa Rica,2008,,,63.157665,,,,,
Costa Rica,2009,,,62.426064,,,,,
Costa Rica,2010,,,,60.633358,,,,
Costa Rica,2011,,,,60.29306,,,,
Costa Rica,2012,,,,59.677578,,,,
Costa Rica,2013,,,,59.848618,,,,
Costa Rica,2014,,,,59.46479,,,,
Costa Rica,2015,,,,59.362923,,,,
Costa Rica,2016,,,,58.35047,,,,
Costa Rica,2017,,,,58.300663,,,,
Costa Rica,2018,,,,58.39299,,,,
Costa Rica,2019,,,,58.920223,,,,
Costa Rica,2020,,,,62.67356,,,,
Costa Rica,2021,,,,59.305225,,,,
Costa Rica,2022,,,,59.013653,,,,
Costa Rica,2023,,,,57.196857,,,,
Costa Rica,2024,,,,54.92155,,,,
Croatia,1988,42.173313,,,,,,,
Croatia,2009,,,,47.161964,,,,
Croatia,2010,,,,49.078526,,,,
Croatia,2011,,,,50.250847,,,,
Croatia,2012,,,,52.145523,,,,
Croatia,2013,,,,51.796513,,,,
Croatia,2014,,,,50.364273,,,,
Croatia,2015,,,,48.458733,,,,
Croatia,2016,,,,45.98703,,,,
Croatia,2017,,,,43.977234,,,,
Croatia,2018,,,,41.67441,,,,
Croatia,2019,,,,39.326782,,,,
Croatia,2020,,,,39.44659,,,,
Croatia,2021,,,,37.03918,,,,
Croatia,2022,,,,37.378708,,,,
Croatia,2023,,,,34.8456,,,,
Cyprus,2004,28.491058,,,,,,,
Cyprus,2005,26.557238,,,,,,,
Cyprus,2006,24.910685,,,,,,,
Cyprus,2007,24.501287,,,,,,,
Cyprus,2008,25.192698,,,,,,,
Cyprus,2009,25.72734,,,,,,,
Cyprus,2010,24.749132,,,,,,,
Cyprus,2011,25.590435,,,,,,,
Cyprus,2012,28.180279,,,,,,,
Cyprus,2013,30.983644,,,,,,,
Cyprus,2014,32.69181,,,,,,,
Cyprus,2015,31.603033,,,,,,,
Cyprus,2016,29.375809,,,,,,,
Cyprus,2017,28.21445,,,,,,,
Cyprus,2018,26.880743,,,,,,,
Cyprus,2019,26.265387,,,,,,,
Cyprus,2020,25.341862,,,,,,,
Cyprus,2021,24.454103,,,,,,,
Cyprus,2022,24.736637,,,,,,,
Cyprus,2023,23.954037,,,,,,,
Czechia,1992,50.728016,,,,,,,
Czechia,1993,50.569286,,,,,,,
Czechia,1996,44.565815,,,,,,,
Czechia,2002,41.31308,,,,,,,
Czechia,2004,,38.883167,,,,,,
Czechia,2005,,37.627808,,,,,,
Czechia,2006,,35.684063,,,,,,
Czechia,2007,,33.078636,,,,,,
Czechia,2008,,32.248234,,,,,,
Czechia,2009,,31.919178,,,,,,
Czechia,2010,,32.56225,,,,,,
Czechia,2011,,32.2809,,,,,,
Czechia,2012,,32.699333,,,,,,
Czechia,2013,,32.50956,,,,,,
Czechia,2014,,31.699907,,,,,,
Czechia,2015,,30.398586,,,,,,
Czechia,2016,,28.800606,,,,,,
Czechia,2017,,27.35088,,,,,,
Czechia,2018,,26.1197,,,,,,
Czechia,2019,,25.46964,,,,,,
Czechia,2020,,26.02698,,,,,,
Czechia,2021,,24.666233,,,,,,
Czechia,2022,,26.001743,,,,,,
Czechia,2023,,27.617968,,,,,,
Denmark,1987,25.233377,,,,,,,
Denmark,1992,24.733156,,,,,,,
Denmark,1995,20.213161,,,,,,,
Denmark,2000,20.01873,,,,,,,
Denmark,2003,,22.862953,,,,,,
Denmark,2004,,22.600094,,,,,,
Denmark,2005,,23.878258,,,,,,
Denmark,2006,,22.059578,,,,,,
Denmark,2007,,23.576439,,,,,,
Denmark,2008,,23.909336,,,,,,
Denmark,2009,,26.430113,,,,,,
Denmark,2010,,23.707947,,,,,,
Denmark,2011,,23.89622,,,,,,
Denmark,2012,,24.226982,,,,,,
Denmark,2013,,25.19263,,,,,,
Denmark,2014,,26.885317,,,,,,
Denmark,2015,,24.635025,,,,,,
Denmark,2016,,25.34947,,,,,,
Denmark,2017,,24.277273,,,,,,
Denmark,2018,,24.529837,,,,,,
Denmark,2019,,24.916359,,,,,,
Denmark,2020,,24.97343,,,,,,
Denmark,2021,,24.011868,,,,,,
Denmark,2022,,25.620579,,,,,,
Denmark,2023,,25.21155,,,,,,
Dominican Republic,1986,68.59493,,,,,,,
Dominican Republic,1989,,79.84632,,,,,,
Dominican Republic,1992,,,75.037544,,,,,
Dominican Republic,1996,,,,71.313446,,,,
Dominican Republic,1997,,,,69.855385,,,,
Dominican Republic,2000,,,,,69.66771,,,
Dominican Republic,2001,,,,,69.95766,,,
Dominican Republic,2002,,,,,70.23063,,,
Dominican Republic,2003,,,,,73.84115,,,
Dominican Republic,2004,,,,,76.58406,,,
Dominican Republic,2005,,,,,,73.02527,,
Dominican Republic,2006,,,,,,71.53644,,
Dominican Republic,2007,,,,,,72.2683,,
Dominican Republic,2008,,,,,,72.28806,,
Dominican Republic,2009,,,,,,71.34264,,
Dominican Republic,2010,,,,,,70.726395,,
Dominican Republic,2011,,,,,,70.24447,,
Dominican Republic,2012,,,,,,70.37807,,
Dominican Republic,2013,,,,,,70.412315,,
Dominican Republic,2014,,,,,,67.50921,,
Dominican Republic,2015,,,,,,65.95632,,
Dominican Republic,2016,,,,,,64.77523,,
Dominican Republic,2017,,,,,,,63.99285,
Dominican Republic,2018,,,,,,,62.411503,
Dominican Republic,2019,,,,,,,61.364445,
Dominican Republic,2020,,,,,,,63.06643,
Dominican Republic,2021,,,,,,,63.79925,
Dominican Republic,2022,,,,,,,62.07959,
Dominican Republic,2023,,,,,,,59.3176,
Dominican Republic,2024,,,,,,,56.496803,
Ecuador,1994,,80.70561,,,,,,
Ecuador,1999,,,,,81.82411,,,
Ecuador,2000,,,,,,84.791565,,
Ecuador,2003,,,,,,,77.88591,
Ecuador,2004,,,,,,,78.26542,
Ecuador,2005,,,,,,,75.13808,
Ecuador,2006,,,,,,,73.15194,
Ecuador,2007,,,,,,,,72.55318
Ecuador,2008,,,,,,,,71.976074
Ecuador,2009,,,,,,,,72.13415
Ecuador,2010,,,,,,,,70.298935
Ecuador,2011,,,,,,,,68.02972
Ecuador,2012,,,,,,,,66.95298
Ecuador,2013,,,,,,,,66.551285
Ecuador,2014,,,,,,,,65.582664
Ecuador,2015,,,,,,,,65.72687
Ecuador,2016,,,,,,,,65.81248
Ecuador,2017,,,,,,,,64.93323
Ecuador,2018,,,,,,,,65.63152
Ecuador,2019,,,,,,,,65.759155
Ecuador,2020,,,,,,,,69.02085
Ecuador,2021,,,,,,,,66.95491
Ecuador,2022,,,,,,,,65.92489
Ecuador,2023,,,,,,,,65.94455
Ecuador,2024,,,,,,,,66.99028
Ecuador (urban),1987,79.211334,,,,,,,
Ecuador (urban),1995,,,79.83485,,,,,
Ecuador (urban),1998,,,,80.17702,,,,
El Salvador,1989,80.53915,,,,,,,
El Salvador,1991,82.54401,,,,,,,
El Salvador,1995,79.928375,,,,,,,
El Salvador,1996,80.05366,,,,,,,
El Salvador,1998,79.99903,,,,,,,
El Salvador,1999,78.7338,,,,,,,
El Salvador,2000,,76.55426,,,,,,
El Salvador,2001,,77.24483,,,,,,
El Salvador,2002,,77.12508,,,,,,
El Salvador,2003,,78.056915,,,,,,
El Salvador,2004,,77.28389,,,,,,
El Salvador,2005,,77.1617,,,,,,
El Salvador,2006,,76.94656,,,,,,
El Salvador,2007,,75.644135,,,,,,
El Salvador,2008,,76.35291,,,,,,
El Salvador,2009,,77.32173,,,,,,
El Salvador,2010,,76.39958,,,,,,
El Salvador,2011,,76.785286,,,,,,
El Salvador,2012,,76.22222,,,,,,
El Salvador,2013,,74.61044,,,,,,
El Salvador,2014,,74.483574,,,,,,
El Salvador,2015,,73.818275,,,,,,
El Salvador,2016,,73.20243,,,,,,
El Salvador,2017,,72.556725,,,,,,
El Salvador,2018,,70.87902,,,,,,
El Salvador,2019,,69.00824,,,,,,
El Salvador,2021,,68.64456,,,,,,
El Salvador,2022,,68.26554,,,,,,
El Salvador,2023,,66.57925,,,,,,
Estonia,1993,71.07759,,,,,,,
Estonia,2003,,,,63.89714,,,,
Estonia,2004,,,,60.07119,,,,
Estonia,2005,,,,55.60863,,,,
Estonia,2006,,,,50.81257,,,,
Estonia,2007,,,,45.740852,,,,
Estonia,2008,,,,45.445194,,,,
Estonia,2009,,,,46.970573,,,,
Estonia,2010,,,,48.799866,,,,
Estonia,2011,,,,48.370163,,,,
Estonia,2012,,,,47.286564,,,,
Estonia,2013,,,,46.589508,,,,
Estonia,2014,,,,43.861286,,,,
Estonia,2015,,,,41.284798,,,,
Estonia,2016,,,,39.078785,,,,
Estonia,2017,,,,37.156887,,,,
Estonia,2018,,,,35.5485,,,,
Estonia,2019,,,,33.780148,,,,
Estonia,2020,,,,32.190388,,,,
Estonia,2021,,,,30.523926,,,,
Estonia,2022,,,,35.418358,,,,
Estonia,2023,,,,32.80063,,,,
Finland,1987,26.312334,,,,,,,
Finland,1991,24.017433,,,,,,,
Finland,1995,25.343655,,,,,,,
Finland,2000,25.842604,,,,,,,
Finland,2003,,25.184555,,,,,,
Finland,2004,,23.940943,,,,,,
Finland,2005,,23.625292,,,,,,
Finland,2006,,24.024418,,,,,,
Finland,2007,,23.812292,,,,,,
Finland,2008,,23.389174,,,,,,
Finland,2009,,23.899385,,,,,,
Finland,2010,,24.017118,,,,,,
Finland,2011,,23.976212,,,,,,
Finland,2012,,23.240776,,,,,,
Finland,2013,,23.837276,,,,,,
Finland,2014,,23.739908,,,,,,
Finland,2015,,23.54312,,,,,,
Finland,2016,,23.367323,,,,,,
Finland,2017,,23.194775,,,,,,
Finland,2018,,23.51893,,,,,,
Finland,2019,,23.481564,,,,,,
Finland,2020,,22.246006,,,,,,
Finland,2021,,23.090893,,,,,,
Finland,2022,,23.483345,,,,,,
Finland,2023,,24.597406,,,,,,
France,1970,48.835148,,,,,,,
France,1975,41.226692,,,,,,,
France,1979,36.348843,,,,,,,
France,1984,35.00978,,,,,,,
France,1990,32.463825,,,,,,,
France,1996,,32.658245,,,,,,
France,1997,,32.32274,,,,,,
France,1998,,31.257545,,,,,,
France,1999,,31.224884,,,,,,
France,2000,,30.747301,,,,,,
France,2001,,30.2328,,,,,,
France,2002,,28.426434,,,,,,
France,2003,,,28.51581,,,,,
France,2004,,,27.82099,,,,,
France,2005,,,27.44147,,,,,
France,2006,,,28.110174,,,,,
France,2007,,,26.42952,,,,,
France,2008,,,26.91466,,,,,
France,2009,,,28.51338,,,,,
France,2010,,,27.85253,,,,,
France,2011,,,26.862698,,,,,
France,2012,,,27.318285,,,,,
France,2013,,,27.046015,,,,,
France,2014,,,26.353724,,,,,
France,2015,,,27.301119,,,,,
France,2016,,,27.5095,,,,,
France,2017,,,26.774443,,,,,
France,2018,,,27.304426,,,,,
France,2019,,,29.423885,,,,,
France,2020,,,28.44455,,,,,
France,2021,,,29.972424,,,,,
France,2022,,,29.390215,,,,,
France,2023,,,29.1849,,,,,
Germany,1991,,,25.449419,,,,,
Germany,1992,,,24.963223,,,,,
Germany,1993,,,24.368015,,,,,
Germany,1994,,,27.029413,,,,,
Germany,1995,,,26.665478,,,,,
Germany,1996,,,24.961105,,,,,
Germany,1997,,,25.49689,,,,,
Germany,1998,,,24.748537,,,,,
Germany,1999,,,25.375782,,,,,
Germany,2000,,,25.134716,,,,,
Germany,2001,,,24.698532,,,,,
Germany,2002,,,25.155428,,,,,
Germany,2003,,,25.782694,,,,,
Germany,2004,,,25.250525,,,,,
Germany,2005,,,26.002748,,,,,
Germany,2006,,,25.309961,,,,,
Germany,2007,,,24.969606,,,,,
Germany,2008,,,24.74227,,,,,
Germany,2009,,,25.780687,,,,,
Germany,2010,,,25.360964,,,,,
Germany,2011,,,25.066746,,,,,
Germany,2012,,,26.117758,,,,,
Germany,2013,,,25.903805,,,,,
Germany,2014,,,27.323122,,,,,
Germany,2015,,,27.518492,,,,,
Germany,2016,,,27.731365,,,,,
Germany,2017,,,28.745924,,,,,
Germany,2018,,,27.676395,,,,,
Germany,2019,,,28.352722,,,,,
Germany,2020,,,28.938194,,,,,
Greece,1995,47.327072,,,,,,,
Greece,2000,42.11393,,,,,,,
Greece,2002,,39.57038,,,,,,
Greece,2003,,,38.742733,,,,,
Greece,2004,,,37.99715,,,,,
Greece,2005,,,38.43498,,,,,
Greece,2006,,,38.498795,,,,,
Greece,2007,,,36.885952,,,,,
Greece,2008,,,36.131973,,,,,
Greece,2009,,,36.39212,,,,,
Greece,2010,,,39.359825,,,,,
Greece,2011,,,44.123924,,,,,
Greece,2012,,,48.329617,,,,,
Greece,2013,,,49.66783,,,,,
Greece,2014,,,49.413216,,,,,
Greece,2015,,,49.058247,,,,,
Greece,2016,,,47.867443,,,,,
Greece,2017,,,46.879196,,,,,
Greece,2018,,,45.268745,,,,,
Greece,2019,,,43.81741,,,,,
Greece,2020,,,43.806145,,,,,
Greece,2021,,,42.028492,,,,,
Greece,2022,,,41.94791,,,,,
Greece,2023,,,40.870293,,,,,
Guatemala,1986,87.63654,,,,,,,
Guatemala,1989,82.86969,,,,,,,
Guatemala,1998,,73.008415,,,,,,
Guatemala,2000,,,71.26965,,,,,
Guatemala,2006,,,70.4295,,,,,
Guatemala,2014,,,72.485176,,,,,
Guatemala,2023,,,73.41158,,,,,
Guyana,1992,86.76571,,,,,,,
Guyana,1998,76.70598,,,,,,,
Haiti,2001,93.17809,,,,,,,
Haiti,2012,,91.24834,,,,,,
Honduras,1989,,87.87746,,,,,,
Honduras,1990,,,88.65908,,,,,
Honduras,1991,,,,86.74334,,,,
Honduras,1992,,,,85.68349,,,,
Honduras,1993,,,,83.79658,,,,
Honduras,1994,,,,83.75647,,,,
Honduras,1995,,,,84.091064,,,,
Honduras,1996,,,,85.05229,,,,
Honduras,1997,,,,82.119286,,,,
Honduras,1998,,,,82.39243,,,,
Honduras,1999,,,,82.59161,,,,
Honduras,2001,,,,,78.52292,,,
Honduras,2002,,,,,80.910614,,,
Honduras,2003,,,,,82.35232,,,
Honduras,2004,,,,,81.8526,,,
Honduras,2005,,,,,81.160965,,,
Honduras,2006,,,,,79.136086,,,
Honduras,2007,,,,,77.604324,,,
Honduras,2008,,,,,77.0041,,,
Honduras,2009,,,,,75.592926,,,
Honduras,2010,,,,,76.42922,,,
Honduras,2011,,,,,,76.88939,,
Honduras,2012,,,,,,78.841805,,
Honduras,2013,,,,,,77.758156,,
Honduras,2014,,,,,,77.71844,,
Honduras,2015,,,,,,77.588554,,
Honduras,2016,,,,,,76.49731,,
Honduras,2017,,,,,,76.86052,,
Honduras,2018,,,,,,76.31786,,
Honduras,2019,,,,,,76.05814,,
Honduras,2023,,,,,,75.5407,,
Honduras,2024,,,,,,74.18748,,
