country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2019,,,,,,,,,,,,,57.04352,,,
Colombia,2020,,,,,,,,,,,,,61.754078,,,
Colombia,2021,,,,,,,,,,,,,,58.327587,,
Colombia,2022,,,,,,,,,,,,,,55.740948,,
Colombia,2023,,,,,,,,,,,,,,54.079044,,
Colombia (urban),1980,,,,,,,,,72.19318,,,,,,,
Colombia (urban),1988,,,,,,,,,,68.94855,,,,,,
Colombia (urban),1989,,,,,,,,,,69.58321,,,,,,
Colombia (urban),1991,,,,,,,,,,68.026535,,,,,,
Comoros,2004,77.03866,,,,,,,,,,,,,,,
Comoros,2014,,79.23453,,,,,,,,,,,,,,
Congo,2005,86.11847,,,,,,,,,,,,,,,
Congo,2011,81.812126,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,78.636185,,,,,,,
Costa Rica,1986,,,,,,,,,77.525406,,,,,,,
Costa Rica,1989,,,,,,,,,,66.58791,,,,,,
Costa Rica,1990,,,,,,,,,,65.62736,,,,,,
Costa Rica,1991,,,,,,,,,,68.43996,,,,,,
Costa Rica,1992,,,,,,,,,,66.754715,,,,,,
Costa Rica,1993,,,,,,,,,,62.253822,,,,,,
Costa Rica,1994,,,,,,,,,,59.190166,,,,,,
Costa Rica,1995,,,,,,,,,,59.97752,,,,,,
Costa Rica,1996,,,,,,,,,,61.820175,,,,,,
Costa Rica,1997,,,,,,,,,,59.99754,,,,,,
Costa Rica,1998,,,,,,,,,,56.340916,,,,,,
Costa Rica,1999,,,,,,,,,,58.126755,,,,,,
Costa Rica,2000,,,,,,,,,,58.279125,,,,,,
Costa Rica,2001,,,,,,,,,,,50.730713,,,,,
Costa Rica,2002,,,,,,,,,,,50.608463,,,,,
Costa Rica,2003,,,,,,,,,,,49.269363,,,,,
Costa Rica,2004,,,,,,,,,,,51.104176,,,,,
Costa Rica,2005,,,,,,,,,,,49.46544,,,,,
Costa Rica,2006,,,,,,,,,,,49.478466,,,,,
Costa Rica,2007,,,,,,,,,,,46.08626,,,,,
Costa Rica,2008,,,,,,,,,,,45.18654,,,,,
Costa Rica,2009,,,,,,,,,,,43.49187,,,,,
Costa Rica,2010,,,,,,,,,,,,41.004078,,,,
Costa Rica,2011,,,,,,,,,,,,40.32043,,,,
Costa Rica,2012,,,,,,,,,,,,38.99047,,,,
Costa Rica,2013,,,,,,,,,,,,38.690777,,,,
Costa Rica,2014,,,,,,,,,,,,38.923584,,,,
Costa Rica,2015,,,,,,,,,,,,38.842716,,,,
Costa Rica,2016,,,,,,,,,,,,37.69852,,,,
Costa Rica,2017,,,,,,,,,,,,37.063324,,,,
Costa Rica,2018,,,,,,,,,,,,37.40779,,,,
Costa Rica,2019,,,,,,,,,,,,37.888523,,,,
Costa Rica,2020,,,,,,,,,,,,43.3859,,,,
Costa Rica,2021,,,,,,,,,,,,38.622242,,,,
Costa Rica,2022,,,,,,,,,,,,38.52041,,,,
Costa Rica,2023,,,,,,,,,,,,35.878883,,,,
Costa Rica,2024,,,,,,,,,,,,32.61314,,,,
Cote d'Ivoire,1985,70.22619,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,73.531876,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,76.05026,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,80.55088,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,84.26401,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,83.79118,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,85.81232,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,85.55703,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,85.789406,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,79.554214,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,79.92713,,,,,,,,,,,,
Croatia,1988,,,,,,,,,23.093468,,,,,,,
Croatia,1998,,8.628713,,,,,,,,,,,,,,
Croatia,1999,,,34.817425,,,,,,,,,,,,,
Croatia,2000,,,31.373478,,,,,,,,,,,,,
Croatia,2001,,,33.778057,,,,,,,,,,,,,
Croatia,2004,,14.202611,,,,,,,,,,,,,,
Croatia,2008,,17.010872,,,,,,,,,,,,,,
Croatia,2009,,17.444956,,,,,,,,,,27.262228,,,,
Croatia,2010,,20.329124,,,,,,,,,,30.286636,,,,
Croatia,2011,,,,,,,,,,,,31.685438,,,,
Croatia,2012,,,,,,,,,,,,34.058254,,,,
Croatia,2013,,,,,,,,,,,,34.401016,,,,
Croatia,2014,,,,,,,,,,,,32.14216,,,,
Croatia,2015,,,,,,,,,,,,29.690977,,,,
Croatia,2016,,,,,,,,,,,,26.254044,,,,
Croatia,2017,,,,,,,,,,,,23.736664,,,,
Croatia,2018,,,,,,,,,,,,20.636478,,,,
Croatia,2019,,,,,,,,,,,,17.817945,,,,
Croatia,2020,,,,,,,,,,,,17.058643,,,,
Croatia,2021,,,,,,,,,,,,14.468345,,,,
Croatia,2022,,,,,,,,,,,,14.589911,,,,
Croatia,2023,,,,,,,,,,,,10.996844,,,,
Cyprus,2004,,,,,,,,,5.5767365,,,,,,,
Cyprus,2005,,,,,,,,,4.1466527,,,,,,,
Cyprus,2006,,,,,,,,,2.9902198,,,,,,,
Cyprus,2007,,,,,,,,,3.0687666,,,,,,,
Cyprus,2008,,,,,,,,,3.3055987,,,,,,,
Cyprus,2009,,,,,,,,,3.8177052,,,,,,,
Cyprus,2010,,,,,,,,,3.4407396,,,,,,,
Cyprus,2011,,,,,,,,,3.8360584,,,,,,,
Cyprus,2012,,,,,,,,,5.422704,,,,,,,
Cyprus,2013,,,,,,,,,7.162673,,,,,,,
Cyprus,2014,,,,,,,,,8.730025,,,,,,,
Cyprus,2015,,,,,,,,,7.525468,,,,,,,
Cyprus,2016,,,,,,,,,6.064123,,,,,,,
Cyprus,2017,,,,,,,,,5.3502164,,,,,,,
Cyprus,2018,,,,,,,,,4.130482,,,,,,,
Cyprus,2019,,,,,,,,,3.828726,,,,,,,
Cyprus,2020,,,,,,,,,3.447014,,,,,,,
Cyprus,2021,,,,,,,,,3.1106262,,,,,,,
Cyprus,2022,,,,,,,,,3.0417345,,,,,,,
Cyprus,2023,,,,,,,,,2.5174124,,,,,,,
Czechia,1992,,,,,,,,,34.10415,,,,,,,
Czechia,1993,,,,,,,,,32.978348,,,,,,,
Czechia,1996,,,,,,,,,25.569471,,,,,,,
Czechia,2002,,,,,,,,,21.14658,,,,,,,
Czechia,2004,,,,,,,,,,18.398588,,,,,,
Czechia,2005,,,,,,,,,,16.79015,,,,,,
Czechia,2006,,,,,,,,,,14.575042,,,,,,
Czechia,2007,,,,,,,,,,12.098578,,,,,,
Czechia,2008,,,,,,,,,,11.278695,,,,,,
Czechia,2009,,,,,,,,,,10.943646,,,,,,
Czechia,2010,,,,,,,,,,11.438425,,,,,,
Czechia,2011,,,,,,,,,,11.34924,,,,,,
Czechia,2012,,,,,,,,,,11.706025,,,,,,
Czechia,2013,,,,,,,,,,11.630834,,,,,,
Czechia,2014,,,,,,,,,,10.524864,,,,,,
Czechia,2015,,,,,,,,,,9.277046,,,,,,
Czechia,2016,,,,,,,,,,7.811774,,,,,,
Czechia,2017,,,,,,,,,,6.701501,,,,,,
Czechia,2018,,,,,,,,,,5.7680645,,,,,,
Czechia,2019,,,,,,,,,,5.0641527,,,,,,
Czechia,2020,,,,,,,,,,5.282416,,,,,,
Czechia,2021,,,,,,,,,,4.504421,,,,,,
Czechia,2022,,,,,,,,,,5.525983,,,,,,
Czechia,2023,,,,,,,,,,6.527619,,,,,,
Democratic Republic of Congo,2004,96.252815,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,92.46934,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,93.559845,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,3.4671977,,,,,,,
Denmark,1992,,,,,,,,,3.280776,,,,,,,
Denmark,1995,,,,,,,,,1.6700721,,,,,,,
Denmark,2000,,,,,,,,,1.4229063,,,,,,,
Denmark,2003,,,,,,,,,,2.2843642,,,,,,
Denmark,2004,,,,,,,,,,2.12261,,,,,,
Denmark,2005,,,,,,,,,,2.1745276,,,,,,
Denmark,2006,,,,,,,,,,1.9099748,,,,,,
Denmark,2007,,,,,,,,,,1.9010164,,,,,,
Denmark,2008,,,,,,,,,,1.9654142,,,,,,
Denmark,2009,,,,,,,,,,2.67749,,,,,,
Denmark,2010,,,,,,,,,,1.9039577,,,,,,
Denmark,2011,,,,,,,,,,2.0525277,,,,,,
Denmark,2012,,,,,,,,,,2.2127428,,,,,,
Denmark,2013,,,,,,,,,,2.1654108,,,,,,
Denmark,2014,,,,,,,,,,2.4395323,,,,,,
Denmark,2015,,,,,,,,,,1.8058155,,,,,,
Denmark,2016,,,,,,,,,,1.8111722,,,,,,
Denmark,2017,,,,,,,,,,1.6203789,,,,,,
Denmark,2018,,,,,,,,,,1.5120583,,,,,,
Denmark,2019,,,,,,,,,,1.4732401,,,,,,
Denmark,2020,,,,,,,,,,1.4673963,,,,,,
Denmark,2021,,,,,,,,,,1.2567046,,,,,,
Denmark,2022,,,,,,,,,,1.853703,,,,,,
Denmark,2023,,,,,,,,,,1.6682343,,,,,,
Djibouti,2002,82.23029,,,,,,,,,,,,,,,
Djibouti,2012,,78.72984,,,,,,,,,,,,,,
Djibouti,2013,,,80.748886,,,,,,,,,,,,,
Djibouti,2017,,,,79.74031,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,54.969078,,,,,,,
Dominican Republic,1989,,,,,,,,,,71.615486,,,,,,
Dominican Republic,1992,,,,,,,,,,,64.545074,,,,,
Dominican Republic,1996,,,,,,,,,,,,58.72005,,,,
Dominican Republic,1997,,,,,,,,,,,,56.496387,,,,
Dominican Republic,2000,,,,,,,,,,,,,55.490788,,,
Dominican Republic,2001,,,,,,,,,,,,,56.231644,,,
Dominican Republic,2002,,,,,,,,,,,,,56.678467,,,
Dominican Republic,2003,,,,,,,,,,,,,61.906826,,,
Dominican Republic,2004,,,,,,,,,,,,,66.30942,,,
Dominican Republic,2005,,,,,,,,,,,,,,61.024647,,
Dominican Republic,2006,,,,,,,,,,,,,,58.231533,,
Dominican Republic,2007,,,,,,,,,,,,,,59.595585,,
Dominican Republic,2008,,,,,,,,,,,,,,60.299522,,
Dominican Republic,2009,,,,,,,,,,,,,,58.363323,,
Dominican Republic,2010,,,,,,,,,,,,,,57.722645,,
Dominican Republic,2011,,,,,,,,,,,,,,56.98417,,
Dominican Republic,2012,,,,,,,,,,,,,,57.700855,,
Dominican Republic,2013,,,,,,,,,,,,,,56.901764,,
Dominican Republic,2014,,,,,,,,,,,,,,53.342205,,
Dominican Republic,2015,,,,,,,,,,,,,,50.8842,,
Dominican Republic,2016,,,,,,,,,,,,,,48.754894,,
Dominican Republic,2017,,,,,,,,,,,,,,,49.283047,
Dominican Republic,2018,,,,,,,,,,,,,,,46.659523,
Dominican Republic,2019,,,,,,,,,,,,,,,44.933052,
Dominican Republic,2020,,,,,,,,,,,,,,,48.23748,
Dominican Republic,2021,,,,,,,,,,,,,,,49.286446,
Dominican Republic,2022,,,,,,,,,,,,,,,47.216953,
Dominican Republic,2023,,,,,,,,,,,,,,,42.92289,
Dominican Republic,2024,,,,,,,,,,,,,,,38.68284,
East Timor,2001,88.249596,,,,,,,,,,,,,,,
East Timor,2007,89.66381,,,,,,,,,,,,,,,
East Timor,2014,87.35658,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,72.21662,,,,,,
Ecuador,1999,,,,,,,,,,,,,73.66203,,,
Ecuador,2000,,,,,,,,,,,,,,78.22878,,
Ecuador,2003,,,,,,,,,,,,,,,68.03237,
Ecuador,2004,,,,,,,,,,,,,,,68.741,
Ecuador,2005,,,,,,,,,,,,,,,63.6848,
Ecuador,2006,,,,,,,,,,,,,,,60.993473,
Ecuador,2007,,,,,,,,,,,,,,,,59.918507
Ecuador,2008,,,,,,,,,,,,,,,,59.29982
Ecuador,2009,,,,,,,,,,,,,,,,59.938293
Ecuador,2010,,,,,,,,,,,,,,,,56.99818
Ecuador,2011,,,,,,,,,,,,,,,,54.148335
Ecuador,2012,,,,,,,,,,,,,,,,52.245384
Ecuador,2013,,,,,,,,,,,,,,,,51.707233
Ecuador,2014,,,,,,,,,,,,,,,,50.43863
Ecuador,2015,,,,,,,,,,,,,,,,50.52003
Ecuador,2016,,,,,,,,,,,,,,,,50.80721
Ecuador,2017,,,,,,,,,,,,,,,,49.58188
Ecuador,2018,,,,,,,,,,,,,,,,50.137363
Ecuador,2019,,,,,,,,,,,,,,,,50.760574
Ecuador,2020,,,,,,,,,,,,,,,,55.603577
Ecuador,2021,,,,,,,,,,,,,,,,52.50377
Ecuador,2022,,,,,,,,,,,,,,,,51.112793
Ecuador,2023,,,,,,,,,,,,,,,,51.072502
Ecuador,2024,,,,,,,,,,,,,,,,52.61644
Ecuador (urban),1987,,,,,,,,,70.870056,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,71.52578,,,,,
Ecuador (urban),1998,,,,,,,,,,,,71.947235,,,,
Egypt,1990,76.00336,,,,,,,,,,,,,,,
Egypt,1995,76.83747,,,,,,,,,,,,,,,
Egypt,1999,,72.25153,,,,,,,,,,,,,,
Egypt,2004,,,74.75127,,,,,,,,,,,,,
Egypt,2008,,,74.670586,,,,,,,,,,,,,
Egypt,2010,,,,71.814896,,,,,,,,,,,,
Egypt,2012,,,,70.99918,,,,,,,,,,,,
Egypt,2015,,,,69.49978,,,,,,,,,,,,
Egypt,2017,,,,72.96523,,,,,,,,,,,,
Egypt,2019,,,,,71.373245,,,,,,,,,,,
Egypt,2021,,,,70.580605,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,73.05657,,,,,,,
El Salvador,1991,,,,,,,,,75.34174,,,,,,,
El Salvador,1995,,,,,,,,,71.6289,,,,,,,
El Salvador,1996,,,,,,,,,71.72383,,,,,,,
El Salvador,1998,,,,,,,,,71.54142,,,,,,,
El Salvador,1999,,,,,,,,,69.80797,,,,,,,
El Salvador,2000,,,,,,,,,,66.847626,,,,,,
El Salvador,2001,,,,,,,,,,67.794624,,,,,,
El Salvador,2002,,,,,,,,,,67.8004,,,,,,
El Salvador,2003,,,,,,,,,,69.203705,,,,,,
El Salvador,2004,,,,,,,,,,68.02173,,,,,,
El Salvador,2005,,,,,,,,,,67.93598,,,,,,
El Salvador,2006,,,,,,,,,,67.817184,,,,,,
El Salvador,2007,,,,,,,,,,65.99789,,,,,,
El Salvador,2008,,,,,,,,,,66.93149,,,,,,
El Salvador,2009,,,,,,,,,,68.007034,,,,,,
El Salvador,2010,,,,,,,,,,67.24016,,,,,,
El Salvador,2011,,,,,,,,,,67.911316,,,,,,
El Salvador,2012,,,,,,,,,,67.047676,,,,,,
El Salvador,2013,,,,,,,,,,64.74142,,,,,,
El Salvador,2014,,,,,,,,,,64.59964,,,,,,
El Salvador,2015,,,,,,,,,,63.76257,,,,,,
El Salvador,2016,,,,,,,,,,63.043182,,,,,,
El Salvador,2017,,,,,,,,,,62.40285,,,,,,
El Salvador,2018,,,,,,,,,,60.010033,,,,,,
El Salvador,2019,,,,,,,,,,57.231373,,,,,,
El Salvador,2021,,,,,,,,,,56.64334,,,,,,
El Salvador,2022,,,,,,,,,,56.308807,,,,,,
El Salvador,2023,,,,,,,,,,53.765434,,,,,,
Equatorial Guinea,2022,69.49556,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,59.95961,,,,,,,
Estonia,1995,,63.60548,,,,,,,,,,,,,,
Estonia,1998,,57.20379,,,,,,,,,,,,,,
Estonia,2000,,,59.349133,,,,,,,,,,,,,
Estonia,2001,,,60.551525,,,,,,,,,,,,,
Estonia,2002,,,59.523384,,,,,,,,,,,,,
Estonia,2003,,,58.946587,,,,,,,,,49.869965,,,,
Estonia,2004,,,53.924812,,,,,,,,,44.899765,,,,
Estonia,2005,,,,,,,,,,,,38.674553,,,,
Estonia,2006,,,,,,,,,,,,32.20424,,,,
Estonia,2007,,,,,,,,,,,,25.528944,,,,
Estonia,2008,,,,,,,,,,,,24.538267,,,,
Estonia,2009,,,,,,,,,,,,26.67303,,,,
Estonia,2010,,,,,,,,,,,,29.533249,,,,
Estonia,2011,,,,,,,,,,,,28.470505,,,,
Estonia,2012,,,,,,,,,,,,26.497925,,,,
Estonia,2013,,,,,,,,,,,,24.729443,,,,
Estonia,2014,,,,,,,,,,,,21.428469,,,,
Estonia,2015,,,,,,,,,,,,17.898432,,,,
Estonia,2016,,,,,,,,,,,,14.99643,,,,
Estonia,2017,,,,,,,,,,,,12.646604,,,,
Estonia,2018,,,,,,,,,,,,10.977056,,,,
Estonia,2019,,,,,,,,,,,,9.50596,,,,
Estonia,2020,,,,,,,,,,,,8.220169,,,,
Estonia,2021,,,,,,,,,,,,6.1818447,,,,
Estonia,2022,,,,,,,,,,,,10.428485,,,,
Estonia,2023,,,,,,,,,,,,9.155397,,,,
Eswatini,1994,94.80794,,,,,,,,,,,,,,,
Eswatini,2000,,87.14116,,,,,,,,,,,,,,
Eswatini,2009,,86.14155,,,,,,,,,,,,,,
Eswatini,2016,,80.104355,,,,,,,,,,,,,,
Ethiopia,1995,,90.609535,,,,,,,,,,,,,,
Ethiopia,1999,,90.122086,,,,,,,,,,,,,,
Ethiopia,2004,,86.93903,,,,,,,,,,,,,,
Ethiopia,2010,,85.84582,,,,,,,,,,,,,,
Ethiopia,2015,,84.290985,,,,,,,,,,,,,,
Ethiopia,2021,,86.135445,,,,,,,,,,,,,,
Ethiopia (rural),1981,91.63162,,,,,,,,,,,,,,,
Fiji,2002,66.378876,,,,,,,,,,,,,,,
Fiji,2008,64.47619,,,,,,,,,,,,,,,
Fiji,2013,64.00195,,,,,,,,,,,,,,,
Fiji,2019,,71.821945,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,5.9736657,,,,,,,
Finland,1991,,,,,,,,,3.8881495,,,,,,,
Finland,1995,,,,,,,,,5.144285,,,,,,,
Finland,2000,,,,,,,,,4.513347,,,,,,,
Finland,2003,,,,,,,,,,3.9590278,,,,,,
Finland,2004,,,,,,,,,,3.2838833,,,,,,
Finland,2005,,,,,,,,,,2.7645195,,,,,,
Finland,2006,,,,,,,,,,2.9617095,,,,,,
Finland,2007,,,,,,,,,,2.685072,,,,,,
Finland,2008,,,,,,,,,,2.5720677,,,,,,
Finland,2009,,,,,,,,,,2.3037617,,,,,,
Finland,2010,,,,,,,,,,2.325983,,,,,,
Finland,2011,,,,,,,,,,2.1947076,,,,,,
Finland,2012,,,,,,,,,,2.0143576,,,,,,
Finland,2013,,,,,,,,,,2.1524632,,,,,,
Finland,2014,,,,,,,,,,2.0668538,,,,,,
Finland,2015,,,,,,,,,,2.041182,,,,,,
Finland,2016,,,,,,,,,,1.894669,,,,,,
Finland,2017,,,,,,,,,,1.8618312,,,,,,
Finland,2018,,,,,,,,,,1.7924007,,,,,,
Finland,2019,,,,,,,,,,1.7272215,,,,,,
Finland,2020,,,,,,,,,,1.4412006,,,,,,
Finland,2021,,,,,,,,,,1.4710445,,,,,,
Finland,2022,,,,,,,,,,1.7345948,,,,,,
Finland,2023,,,,,,,,,,2.1286416,,,,,,
France,1970,,,,,,,,,27.202192,,,,,,,
France,1975,,,,,,,,,17.546877,,,,,,,
France,1979,,,,,,,,,12.209061,,,,,,,
France,1984,,,,,,,,,10.496166,,,,,,,
France,1990,,,,,,,,,8.220272,,,,,,,
France,1996,,,,,,,,,,7.4553223,,,,,,
France,1997,,,,,,,,,,7.2066417,,,,,,
France,1998,,,,,,,,,,6.466553,,,,,,
France,1999,,,,,,,,,,6.2679014,,,,,,
France,2000,,,,,,,,,,5.8964868,,,,,,
France,2001,,,,,,,,,,5.41999,,,,,,
France,2002,,,,,,,,,,4.49509,,,,,,
France,2003,,,,,,,,,,,5.1130676,,,,,
France,2004,,,,,,,,,,,4.506411,,,,,
France,2005,,,,,,,,,,,4.4992733,,,,,
France,2006,,,,,,,,,,,4.884732,,,,,
France,2007,,,,,,,,,,,3.038194,,,,,
France,2008,,,,,,,,,,,3.1580966,,,,,
France,2009,,,,,,,,,,,3.481529,,,,,
France,2010,,,,,,,,,,,3.4344718,,,,,
France,2011,,,,,,,,,,,3.2508585,,,,,
France,2012,,,,,,,,,,,3.248481,,,,,
France,2013,,,,,,,,,,,3.115026,,,,,
France,2014,,,,,,,,,,,2.9460707,,,,,
France,2015,,,,,,,,,,,3.1160982,,,,,
France,2016,,,,,,,,,,,2.9308207,,,,,
France,2017,,,,,,,,,,,2.8077362,,,,,
France,2018,,,,,,,,,,,2.785064,,,,,
France,2019,,,,,,,,,,,3.6632168,,,,,
France,2020,,,,,,,,,,,3.1971726,,,,,
France,2021,,,,,,,,,,,3.7709649,,,,,
France,2022,,,,,,,,,,,3.5331738,,,,,
France,2023,,,,,,,,,,,3.502981,,,,,
Gabon,2005,68.46351,,,,,,,,,,,,,,,
Gabon,2017,,55.327923,,,,,,,,,,,,,,
Gambia,1998,91.88848,,,,,,,,,,,,,,,
Gambia,2003,,86.54252,,,,,,,,,,,,,,
Gambia,2010,,,82.2957,,,,,,,,,,,,,
Gambia,2015,,,,78.766716,,,,,,,,,,,,
Gambia,2020,,,,79.105515,,,,,,,,,,,,
Georgia,1996,71.45735,,,,,,,,,,,,,,,
Georgia,1997,,80.294426,,,,,,,,,,,,,,
Georgia,1998,,,80.438324,,,,,,,,,,,,,
Georgia,1999,,,82.54531,,,,,,,,,,,,,
Georgia,2000,,,83.19677,,,,,,,,,,,,,
Georgia,2001,,,83.95987,,,,,,,,,,,,,
Georgia,2002,,,79.4371,,,,,,,,,,,,,
Georgia,2003,,,79.58738,,,,,,,,,,,,,
Georgia,2004,,,78.88499,,,,,,,,,,,,,
Georgia,2005,,,79.279434,,,,,,,,,,,,,
Georgia,2006,,,79.55966,,,,,,,,,,,,,
Georgia,2007,,,80.03599,,,,,,,,,,,,,
Georgia,2008,,,78.430214,,,,,,,,,,,,,
Georgia,2009,,,78.63155,,,,,,,,,,,,,
Georgia,2010,,,78.74328,,,,,,,,,,,,,
Georgia,2011,,,78.11902,,,,,,,,,,,,,
Georgia,2012,,,76.45148,,,,,,,,,,,,,
Georgia,2013,,,74.30644,,,,,,,,,,,,,
Georgia,2014,,,73.09883,,,,,,,,,,,,,
Georgia,2015,,,72.79212,,,,,,,,,,,,,
Georgia,2016,,,72.60511,,,,,,,,,,,,,
Georgia,2017,,,71.93642,,,,,,,,,,,,,
Georgia,2018,,,72.3088,,,,,,,,,,,,,
Georgia,2019,,,72.50465,,,,,,,,,,,,,
Georgia,2020,,,74.55404,,,,,,,,,,,,,
Georgia,2021,,,73.630974,,,,,,,,,,,,,
Georgia,2022,,,70.64017,,,,,,,,,,,,,
Georgia,2023,,,67.08817,,,,,,,,,,,,,
Georgia,2024,,,65.32733,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,3.2194417,,,,,
Germany,1992,,,,,,,,,,,3.039691,,,,,
Germany,1993,,,,,,,,,,,2.7882261,,,,,
Germany,1994,,,,,,,,,,,3.8354187,,,,,
Germany,1995,,,,,,,,,,,3.5625875,,,,,
Germany,1996,,,,,,,,,,,2.9273653,,,,,
Germany,1997,,,,,,,,,,,3.1604345,,,,,
Germany,1998,,,,,,,,,,,2.828705,,,,,
Germany,1999,,,,,,,,,,,2.8343363,,,,,
Germany,2000,,,,,,,,,,,2.6363368,,,,,
Germany,2001,,,,,,,,,,,2.7628083,,,,,
Germany,2002,,,,,,,,,,,2.7284663,,,,,
Germany,2003,,,,,,,,,,,2.8136265,,,,,
Germany,2004,,,,,,,,,,,2.771315,,,,,
Germany,2005,,,,,,,,,,,3.1508222,,,,,
Germany,2006,,,,,,,,,,,2.8589299,,,,,
Germany,2007,,,,,,,,,,,2.6128654,,,,,
Germany,2008,,,,,,,,,,,2.6764627,,,,,
Germany,2009,,,,,,,,,,,2.765818,,,,,
Germany,2010,,,,,,,,,,,2.5782557,,,,,
Germany,2011,,,,,,,,,,,2.4741545,,,,,
Germany,2012,,,,,,,,,,,2.9217923,,,,,
Germany,2013,,,,,,,,,,,2.7768335,,,,,
Germany,2014,,,,,,,,,,,3.08376,,,,,
Germany,2015,,,,,,,,,,,2.8761616,,,,,
Germany,2016,,,,,,,,,,,2.837427,,,,,
Germany,2017,,,,,,,,,,,2.915093,,,,,
Germany,2018,,,,,,,,,,,2.5877547,,,,,
Germany,2019,,,,,,,,,,,2.626762,,,,,
Germany,2020,,,,,,,,,,,2.498582,,,,,
Ghana,1987,92.24347,,,,,,,,,,,,,,,
Ghana,1988,92.03444,,,,,,,,,,,,,,,
Ghana,1991,,92.59765,,,,,,,,,,,,,,
Ghana,1998,,90.16665,,,,,,,,,,,,,,
Ghana,2005,,88.82236,,,,,,,,,,,,,,
Ghana,2012,,84.13526,,,,,,,,,,,,,,
Ghana,2016,,83.419556,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,25.368946,,,,,,,
Greece,2000,,,,,,,,,19.360617,,,,,,,
Greece,2002,,,,,,,,,,15.349849,,,,,,
Greece,2003,,,,,,,,,,,14.346016,,,,,
Greece,2004,,,,,,,,,,,13.289192,,,,,
Greece,2005,,,,,,,,,,,13.66234,,,,,
Greece,2006,,,,,,,,,,,13.732136,,,,,
Greece,2007,,,,,,,,,,,12.194486,,,,,
Greece,2008,,,,,,,,,,,11.2843,,,,,
Greece,2009,,,,,,,,,,,11.115491,,,,,
Greece,2010,,,,,,,,,,,15.44109,,,,,
Greece,2011,,,,,,,,,,,21.79488,,,,,
Greece,2012,,,,,,,,,,,27.780476,,,,,
Greece,2013,,,,,,,,,,,29.642132,,,,,
Greece,2014,,,,,,,,,,,29.568825,,,,,
Greece,2015,,,,,,,,,,,28.987318,,,,,
Greece,2016,,,,,,,,,,,27.537022,,,,,
Greece,2017,,,,,,,,,,,26.542961,,,,,
Greece,2018,,,,,,,,,,,24.399473,,,,,
Greece,2019,,,,,,,,,,,22.154173,,,,,
Greece,2020,,,,,,,,,,,22.007383,,,,,
Greece,2021,,,,,,,,,,,19.420794,,,,,
Greece,2022,,,,,,,,,,,19.759317,,,,,
Greece,2023,,,,,,,,,,,18.474388,,,,,
Grenada,2018,45.133354,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,82.831406,,,,,,,
Guatemala,1989,,,,,,,,,75.382225,,,,,,,
Guatemala,1998,,,,,,,,,,61.19618,,,,,,
Guatemala,2000,,,,,,,,,,,57.391144,,,,,
Guatemala,2006,,,,,,,,,,,56.154423,,,,,
Guatemala,2014,,,,,,,,,,,61.222233,,,,,
Guatemala,2023,,,,,,,,,,,62.787395,,,,,
Guinea,1991,94.7458,,,,,,,,,,,,,,,
Guinea,1994,,81.61437,,,,,,,,,,,,,,
Guinea,2002,,,86.14157,,,,,,,,,,,,,
Guinea,2007,,,,85.13518,,,,,,,,,,,,
Guinea,2012,,,,81.07344,,,,,,,,,,,,
Guinea,2018,,,,,78.22597,,,,,,,,,,,
Guinea-Bissau,1991,84.719345,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,87.0707,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,90.462585,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,90.41587,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,84.55193,,,,,,,,,,,
Guinea-Bissau,2021,,,,,85.65256,,,,,,,,,,,
Guyana,1992,,,,,,,,,82.35429,,,,,,,
Guyana,1998,,,,,,,,,67.63776,,,,,,,
Haiti,2001,,,,,,,,,90.54142,,,,,,,
