country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Costa Rica,2006,,,,,,,,,,,36.74877,,,,,
Costa Rica,2007,,,,,,,,,,,34.239174,,,,,
Costa Rica,2008,,,,,,,,,,,40.140587,,,,,
Costa Rica,2009,,,,,,,,,,,41.53283,,,,,
Costa Rica,2010,,,,,,,,,,,,41.16054,,,,
Costa Rica,2011,,,,,,,,,,,,35.91305,,,,
Costa Rica,2012,,,,,,,,,,,,36.013847,,,,
Costa Rica,2013,,,,,,,,,,,,34.945496,,,,
Costa Rica,2014,,,,,,,,,,,,37.59112,,,,
Costa Rica,2015,,,,,,,,,,,,37.60724,,,,
Costa Rica,2016,,,,,,,,,,,,32.914993,,,,
Costa Rica,2017,,,,,,,,,,,,34.13554,,,,
Costa Rica,2018,,,,,,,,,,,,36.895405,,,,
Costa Rica,2019,,,,,,,,,,,,35.33947,,,,
Costa Rica,2020,,,,,,,,,,,,39.31751,,,,
Costa Rica,2021,,,,,,,,,,,,31.516005,,,,
Costa Rica,2022,,,,,,,,,,,,33.579597,,,,
Costa Rica,2023,,,,,,,,,,,,31.20737,,,,
Costa Rica,2024,,,,,,,,,,,,32.791344,,,,
Cote d'Ivoire,1985,31.553745,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,22.68271,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,28.159649,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,28.368753,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,34.862915,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,30.364542,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,35.35501,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,39.26865,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,36.96251,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,24.265305,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,22.558485,,,,,,,,,,,,
Croatia,2008,,0.23552555,,,,,,,,,,,,,,
Croatia,2009,,13.388318,,,,,,,,,,67.42196,,,,
Croatia,2010,,,,,,,,,,,,64.41745,,,,
Croatia,2011,,,,,,,,,,,,42.982014,,,,
Croatia,2012,,,,,,,,,,,,52.33315,,,,
Croatia,2013,,,,,,,,,,,,44.319546,,,,
Croatia,2014,,,,,,,,,,,,54.398975,,,,
Croatia,2015,,,,,,,,,,,,57.801247,,,,
Croatia,2016,,,,,,,,,,,,45.017323,,,,
Croatia,2017,,,,,,,,,,,,57.149017,,,,
Croatia,2018,,,,,,,,,,,,56.05386,,,,
Croatia,2019,,,,,,,,,,,,52.267124,,,,
Croatia,2020,,,,,,,,,,,,50.597942,,,,
Croatia,2021,,,,,,,,,,,,66.44819,,,,
Croatia,2022,,,,,,,,,,,,62.235855,,,,
Croatia,2023,,,,,,,,,,,,54.01979,,,,
Cyprus,2004,,,,,,,,,71.08185,,,,,,,
Cyprus,2005,,,,,,,,,20.924099,,,,,,,
Cyprus,2006,,,,,,,,,21.55201,,,,,,,
Cyprus,2007,,,,,,,,,63.421566,,,,,,,
Cyprus,2008,,,,,,,,,91.07302,,,,,,,
Cyprus,2009,,,,,,,,,78.414375,,,,,,,
Cyprus,2010,,,,,,,,,42.301422,,,,,,,
Cyprus,2011,,,,,,,,,25.185732,,,,,,,
Cyprus,2012,,,,,,,,,30.80388,,,,,,,
Cyprus,2013,,,,,,,,,46.09742,,,,,,,
Cyprus,2014,,,,,,,,,61.622707,,,,,,,
Cyprus,2015,,,,,,,,,16.400782,,,,,,,
Cyprus,2016,,,,,,,,,37.90145,,,,,,,
Cyprus,2017,,,,,,,,,34.95634,,,,,,,
Cyprus,2018,,,,,,,,,24.916227,,,,,,,
Cyprus,2019,,,,,,,,,80.485054,,,,,,,
Cyprus,2020,,,,,,,,,46.393986,,,,,,,
Cyprus,2021,,,,,,,,,13.440854,,,,,,,
Cyprus,2022,,,,,,,,,2.6287146,,,,,,,
Cyprus,2023,,,,,,,,,53.77113,,,,,,,
Czechia,2004,,,,,,,,,,11.544832,,,,,,
Czechia,2005,,,,,,,,,,13.501887,,,,,,
Czechia,2006,,,,,,,,,,43.70005,,,,,,
Czechia,2007,,,,,,,,,,47.358395,,,,,,
Czechia,2008,,,,,,,,,,26.232914,,,,,,
Czechia,2009,,,,,,,,,,23.897041,,,,,,
Czechia,2010,,,,,,,,,,43.061115,,,,,,
Czechia,2011,,,,,,,,,,38.270317,,,,,,
Czechia,2012,,,,,,,,,,33.23166,,,,,,
Czechia,2013,,,,,,,,,,59.787136,,,,,,
Czechia,2014,,,,,,,,,,10.123719,,,,,,
Czechia,2015,,,,,,,,,,90.697136,,,,,,
Czechia,2018,,,,,,,,,,70.199905,,,,,,
Czechia,2020,,,,,,,,,,20.518656,,,,,,
Czechia,2021,,,,,,,,,,19.286018,,,,,,
Democratic Republic of Congo,2004,68.84752,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,51.97574,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,57.073265,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,61.75796,,,,,,,
Denmark,1992,,,,,,,,,90.66698,,,,,,,
Denmark,2003,,,,,,,,,,65.84133,,,,,,
Denmark,2004,,,,,,,,,,70.97559,,,,,,
Denmark,2005,,,,,,,,,,58.406673,,,,,,
Denmark,2006,,,,,,,,,,33.852806,,,,,,
Denmark,2007,,,,,,,,,,14.472398,,,,,,
Denmark,2008,,,,,,,,,,31.072325,,,,,,
Denmark,2009,,,,,,,,,,34.840603,,,,,,
Denmark,2010,,,,,,,,,,21.83236,,,,,,
Denmark,2013,,,,,,,,,,83.65402,,,,,,
Denmark,2014,,,,,,,,,,46.502884,,,,,,
Denmark,2015,,,,,,,,,,81.666046,,,,,,
Denmark,2016,,,,,,,,,,77.92154,,,,,,
Denmark,2017,,,,,,,,,,69.36587,,,,,,
Denmark,2018,,,,,,,,,,63.6751,,,,,,
Denmark,2019,,,,,,,,,,80.020706,,,,,,
Denmark,2020,,,,,,,,,,74.64834,,,,,,
Denmark,2021,,,,,,,,,,86.874916,,,,,,
Denmark,2022,,,,,,,,,,72.52474,,,,,,
Denmark,2023,,,,,,,,,,76.312355,,,,,,
Djibouti,2002,32.352207,,,,,,,,,,,,,,,
Djibouti,2012,,41.472565,,,,,,,,,,,,,,
Djibouti,2013,,,37.86351,,,,,,,,,,,,,
Djibouti,2017,,,,35.816776,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,28.556343,,,,,,,
Dominican Republic,1989,,,,,,,,,,30.203165,,,,,,
Dominican Republic,1992,,,,,,,,,,,28.21025,,,,,
Dominican Republic,1996,,,,,,,,,,,,35.524277,,,,
Dominican Republic,1997,,,,,,,,,,,,36.89787,,,,
Dominican Republic,2000,,,,,,,,,,,,,35.19207,,,
Dominican Republic,2001,,,,,,,,,,,,,30.3896,,,
Dominican Republic,2002,,,,,,,,,,,,,34.808956,,,
Dominican Republic,2003,,,,,,,,,,,,,33.978306,,,
Dominican Republic,2004,,,,,,,,,,,,,31.545813,,,
Dominican Republic,2005,,,,,,,,,,,,,,29.825983,,
Dominican Republic,2006,,,,,,,,,,,,,,28.443497,,
Dominican Republic,2007,,,,,,,,,,,,,,29.112318,,
Dominican Republic,2008,,,,,,,,,,,,,,27.341225,,
Dominican Republic,2009,,,,,,,,,,,,,,26.291372,,
Dominican Republic,2010,,,,,,,,,,,,,,23.823414,,
Dominican Republic,2011,,,,,,,,,,,,,,26.75628,,
Dominican Republic,2012,,,,,,,,,,,,,,24.823238,,
Dominican Republic,2013,,,,,,,,,,,,,,23.744133,,
Dominican Republic,2014,,,,,,,,,,,,,,26.24204,,
Dominican Republic,2015,,,,,,,,,,,,,,26.568836,,
Dominican Republic,2016,,,,,,,,,,,,,,26.955355,,
Dominican Republic,2017,,,,,,,,,,,,,,,28.521645,
Dominican Republic,2018,,,,,,,,,,,,,,,25.327467,
Dominican Republic,2019,,,,,,,,,,,,,,,29.53428,
Dominican Republic,2020,,,,,,,,,,,,,,,33.16434,
Dominican Republic,2021,,,,,,,,,,,,,,,23.442572,
Dominican Republic,2022,,,,,,,,,,,,,,,23.336557,
Dominican Republic,2023,,,,,,,,,,,,,,,29.447893,
Dominican Republic,2024,,,,,,,,,,,,,,,31.943495,
East Timor,2001,35.43224,,,,,,,,,,,,,,,
East Timor,2007,30.67858,,,,,,,,,,,,,,,
East Timor,2014,25.304798,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,43.650444,,,,,,
Ecuador,1999,,,,,,,,,,,,,44.299698,,,
Ecuador,2000,,,,,,,,,,,,,,42.56654,,
Ecuador,2003,,,,,,,,,,,,,,,39.485374,
Ecuador,2004,,,,,,,,,,,,,,,40.259357,
Ecuador,2005,,,,,,,,,,,,,,,38.258663,
Ecuador,2006,,,,,,,,,,,,,,,35.544823,
Ecuador,2007,,,,,,,,,,,,,,,,37.95853
Ecuador,2008,,,,,,,,,,,,,,,,38.418205
Ecuador,2009,,,,,,,,,,,,,,,,36.888123
Ecuador,2010,,,,,,,,,,,,,,,,33.936077
Ecuador,2011,,,,,,,,,,,,,,,,35.82047
Ecuador,2012,,,,,,,,,,,,,,,,34.684307
Ecuador,2013,,,,,,,,,,,,,,,,32.28934
Ecuador,2014,,,,,,,,,,,,,,,,29.885595
Ecuador,2015,,,,,,,,,,,,,,,,34.78949
Ecuador,2016,,,,,,,,,,,,,,,,34.040943
Ecuador,2017,,,,,,,,,,,,,,,,33.935837
Ecuador,2018,,,,,,,,,,,,,,,,31.186491
Ecuador,2019,,,,,,,,,,,,,,,,33.30293
Ecuador,2020,,,,,,,,,,,,,,,,34.441177
Ecuador,2021,,,,,,,,,,,,,,,,28.292315
Ecuador,2022,,,,,,,,,,,,,,,,32.39335
Ecuador,2023,,,,,,,,,,,,,,,,31.409618
Ecuador,2024,,,,,,,,,,,,,,,,26.349293
Ecuador (urban),1987,,,,,,,,,42.604355,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,43.20923,,,,,
Ecuador (urban),1998,,,,,,,,,,,,37.26848,,,,
Egypt,1990,9.562542,,,,,,,,,,,,,,,
Egypt,1995,5.0166,,,,,,,,,,,,,,,
Egypt,2004,,,14.444864,,,,,,,,,,,,,
Egypt,2008,,,15.2635,,,,,,,,,,,,,
Egypt,2010,,,,12.457492,,,,,,,,,,,,
Egypt,2012,,,,12.499847,,,,,,,,,,,,
Egypt,2015,,,,12.391237,,,,,,,,,,,,
Egypt,2017,,,,16.609602,,,,,,,,,,,,
Egypt,2019,,,,,16.529856,,,,,,,,,,,
Egypt,2021,,,,13.024407,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,52.038296,,,,,,,
El Salvador,1991,,,,,,,,,47.564957,,,,,,,
El Salvador,1995,,,,,,,,,41.18281,,,,,,,
El Salvador,1996,,,,,,,,,41.787624,,,,,,,
El Salvador,1998,,,,,,,,,52.94331,,,,,,,
El Salvador,1999,,,,,,,,,50.40131,,,,,,,
El Salvador,2000,,,,,,,,,,41.51596,,,,,,
El Salvador,2001,,,,,,,,,,44.200188,,,,,,
El Salvador,2002,,,,,,,,,,45.222046,,,,,,
El Salvador,2003,,,,,,,,,,48.412155,,,,,,
El Salvador,2004,,,,,,,,,,43.09593,,,,,,
El Salvador,2005,,,,,,,,,,39.10391,,,,,,
El Salvador,2006,,,,,,,,,,31.296165,,,,,,
El Salvador,2007,,,,,,,,,,28.03769,,,,,,
El Salvador,2008,,,,,,,,,,30.469147,,,,,,
El Salvador,2009,,,,,,,,,,30.069136,,,,,,
El Salvador,2010,,,,,,,,,,28.106056,,,,,,
El Salvador,2011,,,,,,,,,,26.584826,,,,,,
El Salvador,2012,,,,,,,,,,27.026627,,,,,,
El Salvador,2013,,,,,,,,,,25.934956,,,,,,
El Salvador,2014,,,,,,,,,,24.862469,,,,,,
El Salvador,2015,,,,,,,,,,22.161966,,,,,,
El Salvador,2016,,,,,,,,,,23.759163,,,,,,
El Salvador,2017,,,,,,,,,,24.087238,,,,,,
El Salvador,2018,,,,,,,,,,23.173012,,,,,,
El Salvador,2019,,,,,,,,,,23.30441,,,,,,
El Salvador,2021,,,,,,,,,,39.92237,,,,,,
El Salvador,2022,,,,,,,,,,37.750443,,,,,,
El Salvador,2023,,,,,,,,,,37.52354,,,,,,
Equatorial Guinea,2022,20.576704,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,4.611411,,,,,,,
Estonia,1995,,2.0509086,,,,,,,,,,,,,,
Estonia,2000,,,23.640785,,,,,,,,,,,,,
Estonia,2001,,,22.626215,,,,,,,,,,,,,
Estonia,2002,,,25.031374,,,,,,,,,,,,,
Estonia,2003,,,20.741716,,,,,,,,,46.430664,,,,
Estonia,2004,,,22.814705,,,,,,,,,45.176693,,,,
Estonia,2005,,,,,,,,,,,,43.50505,,,,
Estonia,2006,,,,,,,,,,,,49.94584,,,,
Estonia,2007,,,,,,,,,,,,51.05095,,,,
Estonia,2008,,,,,,,,,,,,49.474827,,,,
Estonia,2009,,,,,,,,,,,,44.076004,,,,
Estonia,2010,,,,,,,,,,,,51.1497,,,,
Estonia,2011,,,,,,,,,,,,56.889874,,,,
Estonia,2012,,,,,,,,,,,,44.693607,,,,
Estonia,2013,,,,,,,,,,,,62.88777,,,,
Estonia,2014,,,,,,,,,,,,56.267864,,,,
Estonia,2015,,,,,,,,,,,,65.67007,,,,
Estonia,2016,,,,,,,,,,,,58.095608,,,,
Estonia,2017,,,,,,,,,,,,42.17518,,,,
Estonia,2018,,,,,,,,,,,,54.417686,,,,
Estonia,2019,,,,,,,,,,,,52.778046,,,,
Estonia,2020,,,,,,,,,,,,60.226425,,,,
Estonia,2021,,,,,,,,,,,,64.45352,,,,
Estonia,2022,,,,,,,,,,,,68.58147,,,,
Estonia,2023,,,,,,,,,,,,60.82328,,,,
Eswatini,1994,68.26973,,,,,,,,,,,,,,,
Eswatini,2000,,45.219963,,,,,,,,,,,,,,
Eswatini,2009,,46.016644,,,,,,,,,,,,,,
Eswatini,2016,,39.7865,,,,,,,,,,,,,,
Ethiopia,1995,,43.151024,,,,,,,,,,,,,,
Ethiopia,1999,,32.47209,,,,,,,,,,,,,,
Ethiopia,2004,,24.952675,,,,,,,,,,,,,,
Ethiopia,2010,,27.894901,,,,,,,,,,,,,,
Ethiopia,2015,,29.032473,,,,,,,,,,,,,,
Ethiopia,2021,,27.832396,,,,,,,,,,,,,,
Ethiopia (rural),1981,38.62269,,,,,,,,,,,,,,,
Fiji,2002,18.267056,,,,,,,,,,,,,,,
Fiji,2008,17.171646,,,,,,,,,,,,,,,
Fiji,2013,15.631245,,,,,,,,,,,,,,,
Fiji,2019,,16.505764,,,,,,,,,,,,,,
Finland,2003,,,,,,,,,,79.29681,,,,,,
Finland,2004,,,,,,,,,,63.1907,,,,,,
Finland,2005,,,,,,,,,,56.357277,,,,,,
Finland,2006,,,,,,,,,,72.56411,,,,,,
Finland,2007,,,,,,,,,,62.85563,,,,,,
Finland,2008,,,,,,,,,,37.623154,,,,,,
Finland,2009,,,,,,,,,,75.29257,,,,,,
Finland,2010,,,,,,,,,,49.016994,,,,,,
Finland,2011,,,,,,,,,,74.155876,,,,,,
Finland,2012,,,,,,,,,,86.0844,,,,,,
Finland,2013,,,,,,,,,,75.26985,,,,,,
Finland,2014,,,,,,,,,,66.48747,,,,,,
Finland,2015,,,,,,,,,,74.51415,,,,,,
Finland,2016,,,,,,,,,,66.55162,,,,,,
Finland,2017,,,,,,,,,,77.26498,,,,,,
Finland,2018,,,,,,,,,,60.803436,,,,,,
Finland,2019,,,,,,,,,,84.95418,,,,,,
Finland,2020,,,,,,,,,,79.688126,,,,,,
Finland,2021,,,,,,,,,,73.15441,,,,,,
Finland,2022,,,,,,,,,,72.95258,,,,,,
Finland,2023,,,,,,,,,,64.310265,,,,,,
France,1975,,,,,,,,,30.9005,,,,,,,
France,1979,,,,,,,,,65.52095,,,,,,,
France,1984,,,,,,,,,54.478973,,,,,,,
France,1990,,,,,,,,,28.014254,,,,,,,
France,1996,,,,,,,,,,24.366842,,,,,,
France,1997,,,,,,,,,,20.086859,,,,,,
France,2003,,,,,,,,,,,44.1556,,,,,
France,2004,,,,,,,,,,,42.164867,,,,,
France,2005,,,,,,,,,,,62.510212,,,,,
France,2006,,,,,,,,,,,71.777664,,,,,
France,2007,,,,,,,,,,,66.56175,,,,,
France,2008,,,,,,,,,,,75.39045,,,,,
France,2009,,,,,,,,,,,29.825418,,,,,
France,2010,,,,,,,,,,,61.022976,,,,,
France,2011,,,,,,,,,,,21.51129,,,,,
France,2012,,,,,,,,,,,52.72151,,,,,
France,2013,,,,,,,,,,,60.590816,,,,,
France,2014,,,,,,,,,,,35.049877,,,,,
France,2015,,,,,,,,,,,52.08013,,,,,
France,2016,,,,,,,,,,,76.48883,,,,,
France,2017,,,,,,,,,,,41.330235,,,,,
France,2018,,,,,,,,,,,68.5762,,,,,
France,2019,,,,,,,,,,,41.950504,,,,,
France,2020,,,,,,,,,,,57.550747,,,,,
France,2021,,,,,,,,,,,52.354652,,,,,
France,2022,,,,,,,,,,,69.88952,,,,,
France,2023,,,,,,,,,,,66.826,,,,,
Gabon,2005,24.51223,,,,,,,,,,,,,,,
Gabon,2017,,26.29962,,,,,,,,,,,,,,
Gambia,1998,54.22058,,,,,,,,,,,,,,,
Gambia,2003,,42.079937,,,,,,,,,,,,,,
Gambia,2010,,,32.67752,,,,,,,,,,,,,
Gambia,2015,,,,24.042467,,,,,,,,,,,,
Gambia,2020,,,,26.599625,,,,,,,,,,,,
Georgia,1996,27.152517,,,,,,,,,,,,,,,
Georgia,1997,,37.616432,,,,,,,,,,,,,,
Georgia,1998,,,36.83909,,,,,,,,,,,,,
Georgia,1999,,,37.09319,,,,,,,,,,,,,
Georgia,2000,,,36.99863,,,,,,,,,,,,,
Georgia,2001,,,35.146763,,,,,,,,,,,,,
Georgia,2002,,,30.996899,,,,,,,,,,,,,
Georgia,2003,,,32.043915,,,,,,,,,,,,,
Georgia,2004,,,32.00033,,,,,,,,,,,,,
Georgia,2005,,,31.900118,,,,,,,,,,,,,
Georgia,2006,,,31.303232,,,,,,,,,,,,,
Georgia,2007,,,31.86597,,,,,,,,,,,,,
Georgia,2008,,,31.00863,,,,,,,,,,,,,
Georgia,2009,,,31.49476,,,,,,,,,,,,,
Georgia,2010,,,33.095173,,,,,,,,,,,,,
Georgia,2011,,,34.08579,,,,,,,,,,,,,
Georgia,2012,,,30.535316,,,,,,,,,,,,,
Georgia,2013,,,28.511444,,,,,,,,,,,,,
Georgia,2014,,,27.573841,,,,,,,,,,,,,
Georgia,2015,,,25.306816,,,,,,,,,,,,,
Georgia,2016,,,25.568378,,,,,,,,,,,,,
Georgia,2017,,,29.481491,,,,,,,,,,,,,
Georgia,2018,,,27.984888,,,,,,,,,,,,,
Georgia,2019,,,26.17837,,,,,,,,,,,,,
Georgia,2020,,,26.200384,,,,,,,,,,,,,
Georgia,2021,,,26.759668,,,,,,,,,,,,,
Georgia,2022,,,29.396873,,,,,,,,,,,,,
Georgia,2023,,,22.240677,,,,,,,,,,,,,
Georgia,2024,,,21.72919,,,,,,,,,,,,,
Germany,1992,,,,,,,,,,,0.31433564,,,,,
Germany,1994,,,,,,,,,,,71.50986,,,,,
Germany,1995,,,,,,,,,,,45.962475,,,,,
Germany,2003,,,,,,,,,,,15.687455,,,,,
Germany,2017,,,,,,,,,,,60.31846,,,,,
Germany,2019,,,,,,,,,,,53.4913,,,,,
Germany,2020,,,,,,,,,,,69.29406,,,,,
Ghana,1987,45.47539,,,,,,,,,,,,,,,
Ghana,1988,45.159164,,,,,,,,,,,,,,,
Ghana,1991,,49.3999,,,,,,,,,,,,,,
Ghana,1998,,45.389103,,,,,,,,,,,,,,
Ghana,2005,,43.334045,,,,,,,,,,,,,,
Ghana,2012,,37.54637,,,,,,,,,,,,,,
Ghana,2016,,40.608467,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,60.303818,,,,,,,
Greece,2000,,,,,,,,,53.466427,,,,,,,
Greece,2002,,,,,,,,,,43.078228,,,,,,
Greece,2003,,,,,,,,,,,72.48806,,,,,
Greece,2004,,,,,,,,,,,58.01967,,,,,
Greece,2005,,,,,,,,,,,52.682068,,,,,
Greece,2006,,,,,,,,,,,56.69582,,,,,
Greece,2007,,,,,,,,,,,66.833275,,,,,
Greece,2008,,,,,,,,,,,78.16307,,,,,
Greece,2009,,,,,,,,,,,79.66207,,,,,
Greece,2010,,,,,,,,,,,69.31139,,,,,
Greece,2011,,,,,,,,,,,60.46288,,,,,
Greece,2012,,,,,,,,,,,40.95783,,,,,
Greece,2013,,,,,,,,,,,34.09694,,,,,
Greece,2014,,,,,,,,,,,50.453712,,,,,
Greece,2015,,,,,,,,,,,48.076824,,,,,
Greece,2016,,,,,,,,,,,49.89108,,,,,
Greece,2017,,,,,,,,,,,49.509377,,,,,
Greece,2018,,,,,,,,,,,72.09949,,,,,
Greece,2019,,,,,,,,,,,51.23072,,,,,
Greece,2020,,,,,,,,,,,50.871128,,,,,
Greece,2021,,,,,,,,,,,57.980213,,,,,
Greece,2022,,,,,,,,,,,51.647747,,,,,
Greece,2023,,,,,,,,,,,39.394787,,,,,
Grenada,2018,23.180414,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,47.885223,,,,,,,
Guatemala,1989,,,,,,,,,48.40356,,,,,,,
Guatemala,1998,,,,,,,,,,30.726366,,,,,,
Guatemala,2000,,,,,,,,,,,35.156174,,,,,
Guatemala,2006,,,,,,,,,,,33.275272,,,,,
Guatemala,2014,,,,,,,,,,,29.327702,,,,,
Guatemala,2023,,,,,,,,,,,35.639248,,,,,
Guinea,1991,62.822556,,,,,,,,,,,,,,,
Guinea,1994,,35.02396,,,,,,,,,,,,,,
Guinea,2002,,,37.29624,,,,,,,,,,,,,
Guinea,2007,,,,33.33997,,,,,,,,,,,,
Guinea,2012,,,,26.17182,,,,,,,,,,,,
Guinea,2018,,,,,21.095108,,,,,,,,,,,
Guinea-Bissau,1991,53.314655,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,40.52897,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,39.785282,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,51.184418,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,26.406815,,,,,,,,,,,
Guinea-Bissau,2021,,,,,28.821545,,,,,,,,,,,
Guyana,1992,,,,,,,,,37.623306,,,,,,,
Guyana,1998,,,,,,,,,48.316345,,,,,,,
Haiti,2001,,,,,,,,,58.32945,,,,,,,
Haiti,2012,,36.948586,,,,,,,,57.280155,,,,,,
Honduras,1989,,,,,,,,,,48.09699,,,,,,
Honduras,1990,,,,,,,,,,,49.40186,,,,,
Honduras,1991,,,,,,,,,,,,42.47836,,,,
Honduras,1992,,,,,,,,,,,,39.967678,,,,
Honduras,1993,,,,,,,,,,,,38.523964,,,,
Honduras,1994,,,,,,,,,,,,42.324986,,,,
Honduras,1995,,,,,,,,,,,,42.313126,,,,
Honduras,1996,,,,,,,,,,,,44.48771,,,,
Honduras,1997,,,,,,,,,,,,38.730778,,,,
Honduras,1998,,,,,,,,,,,,48.303387,,,,
Honduras,1999,,,,,,,,,,,,48.282837,,,,
Honduras,2001,,,,,,,,,,,,,43.352043,,,
Honduras,2002,,,,,,,,,,,,,44.407764,,,
Honduras,2003,,,,,,,,,,,,,46.34702,,,
Honduras,2004,,,,,,,,,,,,,45.613182,,,
Honduras,2005,,,,,,,,,,,,,50.268063,,,
Honduras,2006,,,,,,,,,,,,,47.91778,,,
Honduras,2007,,,,,,,,,,,,,40.037754,,,
Honduras,2008,,,,,,,,,,,,,41.716553,,,
Honduras,2009,,,,,,,,,,,,,37.084225,,,
Honduras,2010,,,,,,,,,,,,,37.878414,,,
Honduras,2011,,,,,,,,,,,,,,40.660038,,
Honduras,2012,,,,,,,,,,,,,,41.01251,,
Honduras,2013,,,,,,,,,,,,,,38.695503,,
Honduras,2014,,,,,,,,,,,,,,34.350727,,
Honduras,2015,,,,,,,,,,,,,,34.921474,,
Honduras,2016,,,,,,,,,,,,,,40.84567,,
Honduras,2017,,,,,,,,,,,,,,39.208088,,
Honduras,2018,,,,,,,,,,,,,,39.07039,,
Honduras,2019,,,,,,,,,,,,,,36.859196,,
Honduras,2023,,,,,,,,,,,,,,40.834457,,
Honduras,2024,,,,,,,,,,,,,,40.05854,,
Honduras (urban),1986,,,,,,,,,50.82144,,,,,,,
Hungary,1991,,,,,,,,,,52.382526,,,,,,
Hungary,1994,,,,,,,,,,42.844376,,,,,,
Hungary,1998,,,,12.931731,,,,,,,,,,,,
Hungary,1999,,,,20.100899,,,,,,,31.444605,,,,,
Hungary,2000,,,,20.519617,,,,,,,,,,,,
Hungary,2001,,,,4.0816813,,,,,,,,,,,,
Hungary,2002,,,,8.227595,,,,,,,,,,,,
Hungary,2003,,,,16.036753,,,,,,,,,,,,
Hungary,2004,,,,20.796665,,,,,,,,,37.37593,,,
Hungary,2005,,,,3.2571173,,,,,,,,,47.7207,,,
Hungary,2006,,,,3.6816561,,,,,,,,,53.101673,,,
Hungary,2007,,,,16.153418,,,,,,,,,31.49877,,,
Hungary,2008,,,,,,,,,,,,,18.950083,,,
Hungary,2009,,,,,,,,,,,,,39.47439,,,
Hungary,2010,,,,,,,,,,,,,22.183443,,,
Hungary,2011,,,,,,,,,,,,,33.60651,,,
Hungary,2012,,,,,,,,,,,,,50.574333,,,
Hungary,2013,,,,,,,,,,,,,19.902063,,,
Hungary,2014,,,,,,,,,,,,,54.410095,,,
Hungary,2015,,,,,,,,,,,,,45.933727,,,
Hungary,2016,,,,,,,,,,,,,60.33184,,,
Hungary,2017,,,,,,,,,,,,,51.384327,,,
Iceland,2003,,,,,,,,,15.788292,,,,,,,
Iceland,2004,,,,,,,,,66.21259,,,,,,,
Iceland,2005,,,,,,,,,45.90962,,,,,,,
Iceland,2006,,,,,,,,,48.964016,,,,,,,
Iceland,2007,,,,,,,,,42.751095,,,,,,,
Iceland,2008,,,,,,,,,82.86887,,,,,,,
Iceland,2009,,,,,,,,,65.03297,,,,,,,
Iceland,2010,,,,,,,,,70.80636,,,,,,,
Iceland,2011,,,,,,,,,54.336166,,,,,,,
Iceland,2012,,,,,,,,,73.10681,,,,,,,
Iceland,2013,,,,,,,,,52.76233,,,,,,,
Iceland,2015,,,,,,,,,33.983257,,,,,,,
Iceland,2018,,,,,,,,,62.788662,,,,,,,
Iceland,2019,,,,,,,,,69.680984,,,,,,,
India,1977,30.619204,,,,,,,,,,,,,,,
India,1983,,27.78433,,,,,,,,,,,,,,
India,1987,,,27.0011,,,,,,,,,,,,,
India,1993,,,,24.167847,,,,,,,,,,,,
India,2004,,,,23.595322,,,,,,,,,,,,
India,2009,,,,21.078852,,,,,,,,,,,,
India,2011,,,,,,,,19.36181,,,,,,,,
India,2022,,,,,,,,14.7141485,,,,,,,,
Indonesia,1984,48.384968,,,,,,,,,,,,,,,
Indonesia,1987,46.84546,,,,,,,,,,,,,,,
Indonesia,1990,40.36442,,,,,,,,,,,,,,,
Indonesia,1993,,40.087368,,,,,,,,,,,,,,
Indonesia,1996,,36.144085,,,,,,,,,,,,,,
Indonesia,1998,,43.392998,,,,,,,,,,,,,,
Indonesia,1999,,32.512375,,,,,,,,,,,,,,
Indonesia,2000,,,32.653584,,,,,,,,,,,,,
Indonesia,2001,,,31.62025,,,,,,,,,,,,,
Indonesia,2002,,,,24.896553,,,,,,,,,,,,
Indonesia,2003,,,,25.184649,,,,,,,,,,,,
