country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Guyana,1992,,,,,,,,,2.7821076,,,,,,,
Guyana,1998,,,,,,,,,5.273932,,,,,,,
Haiti,2001,,,,,,,,,0.91503745,,,,,,,
Haiti,2012,,2.4608114,,,,,,,,1.0667665,,,,,,
Honduras,1989,,,,,,,,,,1.7499013,,,,,,
Honduras,1990,,,,,,,,,,,1.6508235,,,,,
Honduras,1991,,,,,,,,,,,,2.2753952,,,,
Honduras,1992,,,,,,,,,,,,2.5642169,,,,
Honduras,1993,,,,,,,,,,,,2.9202478,,,,
Honduras,1994,,,,,,,,,,,,2.753648,,,,
Honduras,1995,,,,,,,,,,,,2.6514683,,,,
Honduras,1996,,,,,,,,,,,,2.4445498,,,,
Honduras,1997,,,,,,,,,,,,3.2303803,,,,
Honduras,1998,,,,,,,,,,,,2.83272,,,,
Honduras,1999,,,,,,,,,,,,2.8286934,,,,
Honduras,2001,,,,,,,,,,,,,3.456053,,,
Honduras,2002,,,,,,,,,,,,,3.095179,,,
Honduras,2003,,,,,,,,,,,,,2.646038,,,
Honduras,2004,,,,,,,,,,,,,2.6915689,,,
Honduras,2005,,,,,,,,,,,,,2.8611796,,,
Honduras,2006,,,,,,,,,,,,,3.3478653,,,
Honduras,2007,,,,,,,,,,,,,3.9251468,,,
Honduras,2008,,,,,,,,,,,,,4.116739,,,
Honduras,2009,,,,,,,,,,,,,4.544319,,,
Honduras,2010,,,,,,,,,,,,,4.249152,,,
Honduras,2011,,,,,,,,,,,,,,4.244437,,
Honduras,2012,,,,,,,,,,,,,,3.5826638,,
Honduras,2013,,,,,,,,,,,,,,4.062533,,
Honduras,2014,,,,,,,,,,,,,,4.100808,,
Honduras,2015,,,,,,,,,,,,,,4.1333055,,
Honduras,2016,,,,,,,,,,,,,,4.1866646,,
Honduras,2017,,,,,,,,,,,,,,4.361704,,
Honduras,2018,,,,,,,,,,,,,,4.2894607,,
Honduras,2019,,,,,,,,,,,,,,4.3709536,,
Honduras,2023,,,,,,,,,,,,,,4.7667413,,
Honduras,2024,,,,,,,,,,,,,,5.127582,,
Honduras (urban),1986,,,,,,,,,1.3906674,,,,,,,
Hungary,1987,,,,,,,,,17.01123,,,,,,,
Hungary,1989,,,,,,,,,7.475784,,,,,,,
Hungary,1991,,,,,,,,,,13.949254,,,,,,
Hungary,1993,,,,,,,,,11.153018,,,,,,,
Hungary,1994,,,,,,,,,,11.320409,,,,,,
Hungary,1998,,,,9.097932,,,,,,,,,,,,
Hungary,1999,,,,9.132185,,,,,,,10.770825,,,,,
Hungary,2000,,,,9.259732,,,,,,,,,,,,
Hungary,2001,,,,10.635598,,,,,,,,,,,,
Hungary,2002,,,,10.834532,,,,,,,,,,,,
Hungary,2003,,,,11.184408,,,,,,,,,,,,
Hungary,2004,,,,11.876563,,,,,,,,,13.147745,,,
Hungary,2005,,,,12.021415,,,,,,,,,13.445765,,,
Hungary,2006,,,,12.214835,,,,,,,,,14.4515505,,,
Hungary,2007,,,,12.009753,,,,,,,,,14.1362295,,,
Hungary,2008,,,,,,,,,,,,,14.512126,,,
Hungary,2009,,,,,,,,,,,,,14.014621,,,
Hungary,2010,,,,,,,,,,,,,13.911506,,,
Hungary,2011,,,,,,,,,,,,,14.386739,,,
Hungary,2012,,,,,,,,,,,,,13.217819,,,
Hungary,2013,,,,,,,,,,,,,13.500351,,,
Hungary,2014,,,,,,,,,,,,,14.2699795,,,
Hungary,2015,,,,,,,,,,,,,15.161134,,,
Hungary,2016,,,,,,,,,,,,,15.692382,,,
Hungary,2017,,,,,,,,,,,,,16.574776,,,
Iceland,2003,,,,,,,,,38.57463,,,,,,,
Iceland,2004,,,,,,,,,38.570667,,,,,,,
Iceland,2005,,,,,,,,,39.39375,,,,,,,
Iceland,2006,,,,,,,,,43.914642,,,,,,,
Iceland,2007,,,,,,,,,47.5968,,,,,,,
Iceland,2008,,,,,,,,,47.22545,,,,,,,
Iceland,2009,,,,,,,,,42.03846,,,,,,,
Iceland,2010,,,,,,,,,38.92549,,,,,,,
Iceland,2011,,,,,,,,,38.107677,,,,,,,
Iceland,2012,,,,,,,,,39.21553,,,,,,,
Iceland,2013,,,,,,,,,40.69998,,,,,,,
Iceland,2014,,,,,,,,,41.068886,,,,,,,
Iceland,2015,,,,,,,,,44.808487,,,,,,,
Iceland,2016,,,,,,,,,48.59151,,,,,,,
Iceland,2017,,,,,,,,,50.433723,,,,,,,
Iceland,2018,,,,,,,,,46.900333,,,,,,,
Iceland,2019,,,,,,,,,48.69567,,,,,,,
India,1977,2.1189053,,,,,,,,,,,,,,,
India,1983,,2.350284,,,,,,,,,,,,,,
India,1987,,,2.3459048,,,,,,,,,,,,,
India,1993,,,,2.5017045,,,,,,,,,,,,
India,2004,,,,2.521123,,,,,,,,,,,,
India,2009,,,,2.8511772,,,,,,,,,,,,
India,2011,,,,,,,,3.1016424,,,,,,,,
India,2022,,,,,,,,4.505434,,,,,,,,
Indonesia,1984,1.227039,,,,,,,,,,,,,,,
Indonesia,1987,1.2805158,,,,,,,,,,,,,,,
Indonesia,1990,1.5502306,,,,,,,,,,,,,,,
Indonesia,1993,,1.5648952,,,,,,,,,,,,,,
Indonesia,1996,,1.7972872,,,,,,,,,,,,,,
Indonesia,1998,,1.4286534,,,,,,,,,,,,,,
Indonesia,1999,,1.9542626,,,,,,,,,,,,,,
Indonesia,2000,,,1.9530216,,,,,,,,,,,,,
Indonesia,2001,,,2.0360017,,,,,,,,,,,,,
Indonesia,2002,,,,2.4816206,,,,,,,,,,,,
Indonesia,2003,,,,2.509314,,,,,,,,,,,,
Indonesia,2004,,,,2.484356,,,,,,,,,,,,
Indonesia,2005,,,,,2.6279178,,,,,,,,,,,
Indonesia,2006,,,,,2.423078,,,,,,,,,,,
Indonesia,2007,,,,,2.5926049,,,,,,,,,,,
Indonesia,2008,,,,,2.693862,,,,,,,,,,,
Indonesia,2009,,,,,2.7024071,,,,,,,,,,,
Indonesia,2010,,,,,2.8235693,,,,,,,,,,,
Indonesia,2011,,,,,,2.9512787,,,,,,,,,,
Indonesia,2012,,,,,,3.1536214,,,,,,,,,,
Indonesia,2013,,,,,,3.118206,,,,,,,,,,
Indonesia,2014,,,,,,3.193126,,,,,,,,,,
Indonesia,2015,,,,,,,3.4222147,,,,,,,,,
Indonesia,2016,,,,,,,3.640325,,,,,,,,,
Indonesia,2017,,,,,,,3.942372,,,,,,,,,
Indonesia,2018,,,,,,,4.185264,,,,,,,,,
Indonesia,2019,,,,,,,4.308962,,,,,,,,,
Indonesia,2020,,,,,,,4.436528,,,,,,,,,
Indonesia,2021,,,,,,,4.5991306,,,,,,,,,
Indonesia,2022,,,,,,,4.61365,,,,,,,,,
Indonesia,2023,,,,,,,4.720036,,,,,,,,,
Indonesia,2024,,,,,,,4.859672,,,,,,,,,
Iran,1986,3.7296646,,,,,,,,,,,,,,,
Iran,1990,3.7032492,,,,,,,,,,,,,,,
Iran,1994,4.3200192,,,,,,,,,,,,,,,
Iran,1998,4.491502,,,,,,,,,,,,,,,
Iran,2005,,7.1105304,,,,,,,,,,,,,,
Iran,2006,,6.9605002,,,,,,,,,,,,,,
Iran,2009,,7.243592,,,,,,,,,,,,,,
Iran,2011,,,7.226824,,,,,,,,,,,,,
Iran,2012,,,7.393061,,,,,,,,,,,,,
Iran,2013,,,7.172968,,,,,,,,,,,,,
Iran,2014,,,6.941778,,,,,,,,,,,,,
Iran,2015,,,6.954481,,,,,,,,,,,,,
Iran,2016,,,6.9352584,,,,,,,,,,,,,
Iran,2017,,,7.188229,,,,,,,,,,,,,
Iran,2018,,,6.854614,,,,,,,,,,,,,
Iran,2019,,,6.255079,,,,,,,,,,,,,
Iran,2020,,,6.2119737,,,,,,,,,,,,,
Iran,2021,,,6.7659163,,,,,,,,,,,,,
Iran,2022,,,7.1627746,,,,,,,,,,,,,
Iran,2023,,,7.4786897,,,,,,,,,,,,,
Iraq,2006,7.784283,,,,,,,,,,,,,,,
Iraq,2012,8.0535755,,,,,,,,,,,,,,,
Iraq,2023,,8.511856,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,11.732602,,,,,,,
Ireland,1994,,,,,,,,,,16.842785,,,,,,
Ireland,1995,,,,,,,,,,17.6583,,,,,,
Ireland,1996,,,,,,,,,,18.990707,,,,,,
Ireland,2000,,,,,,,,,,24.626425,,,,,,
Ireland,2002,,,,,,,,,,,27.90858,,,,,
Ireland,2003,,,,,,,,,,,,27.90484,,,,
Ireland,2004,,,,,,,,,,,,28.617104,,,,
Ireland,2005,,,,,,,,,,,,30.05863,,,,
Ireland,2006,,,,,,,,,,,,32.431477,,,,
Ireland,2007,,,,,,,,,,,,33.091454,,,,
Ireland,2008,,,,,,,,,,,,30.793634,,,,
Ireland,2009,,,,,,,,,,,,29.572336,,,,
Ireland,2010,,,,,,,,,,,,28.647068,,,,
Ireland,2011,,,,,,,,,,,,27.578566,,,,
Ireland,2012,,,,,,,,,,,,27.775324,,,,
Ireland,2013,,,,,,,,,,,,27.54163,,,,
Ireland,2014,,,,,,,,,,,,29.649399,,,,
Ireland,2015,,,,,,,,,,,,30.611176,,,,
Ireland,2016,,,,,,,,,,,,32.260475,,,,
Ireland,2017,,,,,,,,,,,,35.01776,,,,
Ireland,2018,,,,,,,,,,,,36.671143,,,,
Ireland,2019,,,,,,,,,,,,37.36501,,,,
Ireland,2020,,,,,,,,,,,,39.331627,,,,
Ireland,2021,,,,,,,,,,,,40.108616,,,,
Ireland,2022,,,,,,,,,,,,39.507244,,,,
Ireland,2023,,,,,,,,,,,,39.788795,,,,
Israel,1979,,,,,,,,,12.342829,,,,,,,
Israel,1986,,,,,,,,,11.987388,,,,,,,
Israel,1992,,,,,,,,,14.703849,,,,,,,
Israel,1997,,,,,,,,,14.51217,,,,,,,
Israel,2001,,,,,,,,,16.018215,,,,,,,
Israel,2002,,,,,,,,,14.1958885,,,,,,,
Israel,2003,,,,,,,,,14.256259,,,,,,,
Israel,2004,,,,,,,,,14.648999,,,,,,,
Israel,2005,,,,,,,,,15.128262,,,,,,,
Israel,2006,,,,,,,,,15.517266,,,,,,,
Israel,2007,,,,,,,,,16.551748,,,,,,,
Israel,2008,,,,,,,,,16.77994,,,,,,,
Israel,2009,,,,,,,,,16.15509,,,,,,,
Israel,2010,,,,,,,,,16.759739,,,,,,,
Israel,2011,,,,,,,,,16.950392,,,,,,,
Israel,2012,,,,,,,,,18.255798,,,,,,,
Israel,2013,,,,,,,,,20.200666,,,,,,,
Israel,2014,,,,,,,,,20.310982,,,,,,,
Israel,2015,,,,,,,,,21.379719,,,,,,,
Israel,2016,,,,,,,,,21.793825,,,,,,,
Israel,2017,,,,,,,,,23.529688,,,,,,,
Israel,2018,,,,,,,,,23.926044,,,,,,,
Israel,2019,,,,,,,,,23.696205,,,,,,,
Israel,2020,,,,,,,,,23.220938,,,,,,,
Israel,2021,,,,,,,,,23.495117,,,,,,,
Italy,1977,,,,,,,,,16.896418,,,,,,,
Italy,1978,,,,,,,,,18.931309,,,,,,,
Italy,1979,,,,,,,,,19.63868,,,,,,,
Italy,1980,,,,,,,,,20.658598,,,,,,,
Italy,1981,,,,,,,,,20.604507,,,,,,,
Italy,1982,,,,,,,,,22.102955,,,,,,,
Italy,1983,,,,,,,,,21.828714,,,,,,,
Italy,1984,,,,,,,,,22.192228,,,,,,,
Italy,1986,,,,,,,,,21.374521,,,,,,,
Italy,1987,,,,,,,,,23.478859,,,,,,,
Italy,1989,,,,,,,,,26.437588,,,,,,,
Italy,1991,,,,,,,,,27.101624,,,,,,,
Italy,1993,,,,,,,,,24.586111,,,,,,,
Italy,1995,,,,,,,,,24.332815,,,,,,,
Italy,1998,,,,,,,,,26.476969,,,,,,,
Italy,2000,,,,,,,,,27.024035,,,,,,,
Italy,2002,,,,,,,,,27.494028,,,,,,,
Italy,2003,,,,,,,,,,33.130913,,,,,,
Italy,2004,,,,,,,,,,34.50973,,,,,,
Italy,2005,,,,,,,,,,34.320736,,,,,,
Italy,2006,,,,,,,,,,34.90245,,,,,,
Italy,2007,,,,,,,,,,35.623837,,,,,,
Italy,2008,,,,,,,,,,34.549477,,,,,,
Italy,2009,,,,,,,,,,35.207275,,,,,,
Italy,2010,,,,,,,,,,34.890255,,,,,,
Italy,2011,,,,,,,,,,33.69463,,,,,,
Italy,2012,,,,,,,,,,32.178932,,,,,,
Italy,2013,,,,,,,,,,31.71474,,,,,,
Italy,2014,,,,,,,,,,31.674694,,,,,,
Italy,2015,,,,,,,,,,31.736538,,,,,,
Italy,2016,,,,,,,,,,32.647808,,,,,,
Italy,2017,,,,,,,,,,32.892483,,,,,,
Italy,2018,,,,,,,,,,33.653145,,,,,,
Italy,2019,,,,,,,,,,35.364468,,,,,,
Italy,2020,,,,,,,,,,34.45369,,,,,,
Italy,2021,,,,,,,,,,35.739994,,,,,,
Italy,2022,,,,,,,,,,35.85255,,,,,,
Italy,2023,,,,,,,,,,35.31785,,,,,,
Jamaica,1988,4.672275,,,,,,,,,,,,,,,
Jamaica,1990,,4.5148196,,,,,,,,,,,,,,
Jamaica,1993,3.6809106,,,,,,,,,,,,,,,
Jamaica,1996,,5.0762434,,,,,,,,,,,,,,
Jamaica,1999,,6.3381343,,,,,,,,,,,,,,
Jamaica,2002,,5.9659033,,,,,,,,,,,,,,
Jamaica,2004,,6.5217257,,,,,,,,,,,,,,
Jamaica,2018,,,10.354278,,,,,,,,,,,,,
Jamaica,2021,,,9.698842,,,,,,,,,,,,,
Japan,2008,,,,,,,,,30.784616,,,,,,,
Japan,2009,,,,,,,,,30.485569,,,,,,,
Japan,2010,,,,,,,,,31.636457,,,,,,,
Japan,2011,,,,,,,,,29.45423,,,,,,,
Japan,2012,,,,,,,,,30.352629,,,,,,,
Japan,2013,,,,,,,,,30.312334,,,,,,,
Japan,2014,,,,,,,,,30.471355,,,,,,,
Japan,2015,,,,,,,,,31.13746,,,,,,,
Japan,2016,,,,,,,,,30.417944,,,,,,,
Japan,2017,,,,,,,,,30.811943,,,,,,,
Japan,2018,,,,,,,,,29.913109,,,,,,,
Japan,2019,,,,,,,,,30.20969,,,,,,,
Japan,2020,,,,,,,,,31.31947,,,,,,,
Jordan,1986,9.817249,,,,,,,,,,,,,,,
Jordan,1992,6.6475396,,,,,,,,,,,,,,,
Jordan,1997,6.8367314,,,,,,,,,,,,,,,
Jordan,2002,,7.941815,,,,,,,,,,,,,,
Jordan,2006,,,9.447858,,,,,,,,,,,,,
Jordan,2008,,,,9.513603,,,,,,,,,,,,
Jordan,2010,,,,10.507774,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,4.2199326,,,,,,,
Kazakhstan,1996,,4.1932054,,,,,,,,,,,,,,
Kazakhstan,2001,,,3.62407,,,,,,,,,,,,,
Kazakhstan,2002,,,3.918084,,,,,,,,,,,,,
Kazakhstan,2003,,,4.290062,,,,,,,,,,,,,
Kazakhstan,2004,,,4.7597795,,,,,,,,,,,,,
Kazakhstan,2005,,,,4.283548,,,,,,,,,,,,
Kazakhstan,2006,,,,6.1116643,,,,,,,,,,,,
Kazakhstan,2007,,,,7.0644755,,,,,,,,,,,,
Kazakhstan,2008,,,,7.178692,,,,,,,,,,,,
Kazakhstan,2009,,,,7.127763,,,,,,,,,,,,
Kazakhstan,2010,,,,7.594727,,,,,,,,,,,,
Kazakhstan,2011,,,,8.947665,,,,,,,,,,,,
Kazakhstan,2012,,,,9.054551,,,,,,,,,,,,
Kazakhstan,2013,,,,9.697131,,,,,,,,,,,,
Kazakhstan,2014,,,,9.500157,,,,,,,,,,,,
Kazakhstan,2015,,,,9.11734,,,,,,,,,,,,
Kazakhstan,2016,,,,8.385953,,,,,,,,,,,,
Kazakhstan,2017,,,,8.970179,,,,,,,,,,,,
Kazakhstan,2018,,,,9.511816,,,,,,,,,,,,
Kazakhstan,2019,,,,9.452331,,,,,,,,,,,,
Kazakhstan,2020,,,,9.510649,,,,,,,,,,,,
Kazakhstan,2021,,,,9.858998,,,,,,,,,,,,
Kenya,1992,2.8511693,,,,,,,,,,,,,,,
Kenya,1994,,2.8601036,,,,,,,,,,,,,,
Kenya,1997,,,2.842323,,,,,,,,,,,,,
Kenya,2005,,,,2.2785664,,,,,,,,,,,,
Kenya,2015,,,,2.6224878,,,,,,,,,,,,
Kenya,2020,,,,2.4101346,,,,,,,,,,,,
Kenya,2021,,,,2.3864377,,,,,,,,,,,,
Kenya,2022,,,,2.375335,,,,,,,,,,,,
Kiribati,2006,3.5583708,,,,,,,,,,,,,,,
Kiribati,2019,,4.663061,,,,,,,,,,,,,,
Kosovo,2003,4.0239825,,,,,,,,,,,,,,,
Kosovo,2005,4.0147104,,,,,,,,,,,,,,,
Kosovo,2006,4.0541344,,,,,,,,,,,,,,,
Kosovo,2009,4.4924893,,,,,,,,,,,,,,,
Kosovo,2010,4.504139,,,,,,,,,,,,,,,
Kosovo,2011,4.91952,,,,,,,,,,,,,,,
Kosovo,2012,,5.737025,,,,,,,,,,,,,,
Kosovo,2013,,6.118847,,,,,,,,,,,,,,
Kosovo,2014,,5.958566,,,,,,,,,,,,,,
Kosovo,2015,,6.253036,,,,,,,,,,,,,,
Kosovo,2016,,6.367464,,,,,,,,,,,,,,
Kosovo,2017,,6.3900847,,,,,,,,,5.4695015,,,,,
Kosovo,2018,,,,,,,,,,,4.441954,,,,,
Kosovo,2019,,,,,,,,,,,7.1981916,,,,,
Kosovo,2020,,,,,,,,,,,6.746746,,,,,
Kosovo,2021,,,,,,,,,,,4.5724597,,,,,
Kosovo,2022,,,,,,,,,,,6.9299903,,,,,
Kyrgyzstan,1998,,,,,,,,,2.168003,,,,,,,
Kyrgyzstan,2000,,1.8545848,,,,,,,,,,,,,,
Kyrgyzstan,2001,,1.9880017,,,,,,,,,,,,,,
Kyrgyzstan,2002,,2.0581627,,,,,,,,,,,,,,
Kyrgyzstan,2003,,2.2123287,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,2.9218807,,,,,,,,,,,,,
Kyrgyzstan,2005,,,2.7655501,,,,,,,,,,,,,
Kyrgyzstan,2006,,,3.2287703,,,,,,,,,,,,,
Kyrgyzstan,2007,,,3.3441935,,,,,,,,,,,,,
Kyrgyzstan,2008,,,3.9314828,,,,,,,,,,,,,
Kyrgyzstan,2009,,,4.1273956,,,,,,,,,,,,,
Kyrgyzstan,2010,,,4.043392,,,,,,,,,,,,,
Kyrgyzstan,2011,,,4.1078577,,,,,,,,,,,,,
Kyrgyzstan,2012,,,4.07221,,,,,,,,,,,,,
Kyrgyzstan,2013,,,3.8504689,,,,,,,,,,,,,
Kyrgyzstan,2014,,,4.1660395,,,,,,,,,,,,,
Kyrgyzstan,2015,,,3.987438,,,,,,,,,,,,,
Kyrgyzstan,2016,,,4.2040257,,,,,,,,,,,,,
Kyrgyzstan,2017,,,4.1736736,,,,,,,,,,,,,
Kyrgyzstan,2018,,,4.3972354,,,,,,,,,,,,,
Kyrgyzstan,2019,,,4.545848,,,,,,,,,,,,,
Kyrgyzstan,2020,,,4.105281,,,,,,,,,,,,,
Kyrgyzstan,2021,,,4.5539885,,,,,,,,,,,,,
Kyrgyzstan,2022,,,4.6590686,,,,,,,,,,,,,
Kyrgyzstan,2023,,,5.0500073,,,,,,,,,,,,,
Laos,1992,2.5813594,,,,,,,,,,,,,,,
Laos,1997,1.997808,,,,,,,,,,,,,,,
Laos,2002,2.5262568,,,,,,,,,,,,,,,
Laos,2007,2.7733293,,,,,,,,,,,,,,,
Laos,2012,,3.4492593,,,,,,,,,,,,,,
Laos,2018,,3.8719668,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,6.629095,,,,,,,
Latvia,1995,,,,,,,,,7.660742,,,,,,,
Latvia,1996,,,,,,,,,7.4675145,,,,,,,
Latvia,1997,,6.65606,,,,,,,,,,,,,,
Latvia,1998,,7.047911,,,,,,,,,,,,,,
Latvia,2002,,9.072439,,,,,,,,,,,,,,
Latvia,2003,,10.130274,,,,,,,,,,,,,,
Latvia,2004,,10.359155,,,,,,,,,9.545036,,,,,
Latvia,2005,,,,,,,,,,,9.962947,,,,,
Latvia,2006,,,,,,,,,,,12.233149,,,,,
Latvia,2007,,13.956045,,,,,,,,,14.811504,,,,,
Latvia,2008,,13.96454,,,,,,,,,14.89894,,,,,
Latvia,2009,,11.679128,,,,,,,,,13.601557,,,,,
Latvia,2010,,,,,,,,,,,12.693663,,,,,
Latvia,2011,,,,,,,,,,,12.784124,,,,,
Latvia,2012,,,,,,,,,,,13.385724,,,,,
Latvia,2013,,,,,,,,,,,14.671351,,,,,
Latvia,2014,,,,,,,,,,,16.197048,,,,,
Latvia,2015,,,,,,,,,,,17.278967,,,,,
Latvia,2016,,,,,,,,,,,17.860086,,,,,
Latvia,2017,,,,,,,,,,,18.624968,,,,,
Latvia,2018,,,,,,,,,,,20.609747,,,,,
Latvia,2019,,,,,,,,,,,22.127514,,,,,
Latvia,2020,,,,,,,,,,,22.836021,,,,,
Latvia,2021,,,,,,,,,,,24.712276,,,,,
Latvia,2022,,,,,,,,,,,23.522663,,,,,
Latvia,2023,,,,,,,,,,,24.75845,,,,,
Lebanon,2011,15.918268,,,,,,,,,,,,,,,
Lebanon,2022,,5.478605,,,,,,,,,,,,,,
Lesotho,1986,1.2232791,,,,,,,,,,,,,,,
Lesotho,1994,,1.0118606,,,,,,,,,,,,,,
Lesotho,2002,,,0.91022724,,,,,,,,,,,,,
Lesotho,2017,,,,2.2439399,,,,,,,,,,,,
Liberia,2007,1.8664184,,,,,,,,,,,,,,,
Liberia,2014,,2.8860106,,,,,,,,,,,,,,
Liberia,2016,,2.8011155,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,4.042028,,,,,,,
Lithuania,1996,,8.138797,,,,,,,,,,,,,,
Lithuania,1998,,,8.727443,,,,,,,,,,,,,
Lithuania,1999,,,8.572459,,,,,,,,,,,,,
Lithuania,2000,,,8.082273,,,,,,,,,,,,,
Lithuania,2001,,,8.043248,,,,,,,,,,,,,
Lithuania,2002,,,8.014981,,,,,,,,,,,,,
Lithuania,2003,,,10.2400675,,,,,,,,,,,,,
Lithuania,2004,,,10.660886,,,,,,,,,9.388819,,,,
Lithuania,2005,,,,,,,,,,,,11.51366,,,,
Lithuania,2006,,,,,,,,,,,,14.166465,,,,
Lithuania,2007,,,,,,,,,,,,16.799492,,,,
Lithuania,2008,,,13.150972,,,,,,,,,17.624784,,,,
Lithuania,2009,,,,,,,,,,,,14.019035,,,,
Lithuania,2010,,,,,,,,,,,,13.393949,,,,
Lithuania,2011,,,,,,,,,,,,15.078716,,,,
Lithuania,2012,,,,,,,,,,,,15.476083,,,,
Lithuania,2013,,,,,,,,,,,,15.952623,,,,
Lithuania,2014,,,,,,,,,,,,16.914816,,,,
Lithuania,2015,,,,,,,,,,,,18.471731,,,,
Lithuania,2016,,,,,,,,,,,,19.30395,,,,
Lithuania,2017,,,,,,,,,,,,21.060184,,,,
Lithuania,2018,,,,,,,,,,,,23.54417,,,,
Lithuania,2019,,,,,,,,,,,,25.911024,,,,
Lithuania,2020,,,,,,,,,,,,28.785624,,,,
Lithuania,2021,,,,,,,,,,,,29.32039,,,,
Lithuania,2022,,,,,,,,,,,,27.739155,,,,
Lithuania,2023,,,,,,,,,,,,27.628878,,,,
Luxembourg,1985,,,,,,,,,34.925907,,,,,,,
Luxembourg,1986,,,,,,,,,37.14647,,,,,,,
Luxembourg,1987,,,,,,,,,39.817123,,,,,,,
Luxembourg,1988,,,,,,,,,41.859703,,,,,,,
Luxembourg,1989,,,,,,,,,44.16859,,,,,,,
Luxembourg,1990,,,,,,,,,47.109447,,,,,,,
Luxembourg,1991,,,,,,,,,47.753567,,,,,,,
Luxembourg,1992,,,,,,,,,49.771046,,,,,,,
Luxembourg,1993,,,,,,,,,49.39642,,,,,,,
Luxembourg,1994,,,,,,,,,,46.81997,,,,,,
Luxembourg,1995,,,,,,,,,,47.56556,,,,,,
Luxembourg,1996,,,,,,,,,,47.599243,,,,,,
Luxembourg,1997,,,,,,,,,,48.56749,,,,,,
Luxembourg,1998,,,,,,,,,,47.926094,,,,,,
Luxembourg,1999,,,,,,,,,,50.727196,,,,,,
Luxembourg,2000,,,,,,,,,,49.71578,,,,,,
Luxembourg,2001,,,,,,,,,,51.174576,,,,,,
Luxembourg,2002,,,,,,,,,,,53.274563,,,,,
Luxembourg,2003,,,,,,,,,,,,53.703915,,,,
Luxembourg,2004,,,,,,,,,,,,54.951153,,,,
Luxembourg,2005,,,,,,,,,,,,56.470146,,,,
Luxembourg,2006,,,,,,,,,,,,55.515373,,,,
Luxembourg,2007,,,,,,,,,,,,56.343105,,,,
Luxembourg,2008,,,,,,,,,,,,54.82423,,,,
Luxembourg,2009,,,,,,,,,,,,54.980614,,,,
Luxembourg,2010,,,,,,,,,,,,54.84091,,,,
Luxembourg,2011,,,,,,,,,,,,51.64237,,,,
Luxembourg,2012,,,,,,,,,,,,50.19592,,,,
Luxembourg,2013,,,,,,,,,,,,52.595123,,,,
Luxembourg,2014,,,,,,,,,,,,55.039314,,,,
Luxembourg,2015,,,,,,,,,,,,48.565613,,,,
Luxembourg,2016,,,,,,,,,,,,54.843513,,,,
Luxembourg,2017,,,,,,,,,,,,51.231174,,,,
Luxembourg,2018,,,,,,,,,,,,54.158382,,,,
Luxembourg,2019,,,,,,,,,,,,53.93704,,,,
Luxembourg,2020,,,,,,,,,,,,62.274433,,,,
Luxembourg,2021,,,,,,,,,,,,62.361813,,,,
Luxembourg,2022,,,,,,,,,,,,60.645306,,,,
Luxembourg,2023,,,,,,,,,,,,63.107555,,,,
Madagascar,1980,1.5650738,,,,,,,,,,,,,,,
Madagascar,1993,,1.1118805,,,,,,,,,,,,,,
Madagascar,1997,,,1.148076,,,,,,,,,,,,,
Madagascar,1999,,,1.1684579,,,,,,,,,,,,,
Madagascar,2001,,,,1.7422832,,,,,,,,,,,,
Madagascar,2005,,,,2.075198,,,,,,,,,,,,
Madagascar,2010,,,,1.6950935,,,,,,,,,,,,
Madagascar,2012,,,,1.5678121,,,,,,,,,,,,
Madagascar,2021,,,,,1.6677141,,,,,,,,,,,
Malawi,1997,1.7302393,,,,,,,,,,,,,,,
Malawi,2004,,1.4684631,,,,,,,,,,,,,,
Malawi,2010,,1.3219215,,,,,,,,,,,,,,
Malawi,2016,,1.5327734,,,,,,,,,,,,,,
Malawi,2019,,1.4213644,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,6.3148456,,,,,,,
Malaysia,1987,,,,,,,,,6.2661357,,,,,,,
Malaysia,1989,,,,,,,,,6.333601,,,,,,,
Malaysia,1992,,,,,,,,,6.6447325,,,,,,,
Malaysia,1995,,,,,,,,,6.788121,,,,,,,
Malaysia,1997,,,,,,,,,8.319704,,,,,,,
Malaysia,2003,,,,,,,,,,8.214361,,,,,,
Malaysia,2006,,,,,,,,,,9.375426,,,,,,
Malaysia,2008,,,,,,,,,,9.5556,,,,,,
Malaysia,2011,,,,,,,,,,12.227725,,,,,,
Malaysia,2013,,,,,,,,,,15.245428,,,,,,
Malaysia,2015,,,,,,,,,,16.924618,,,,,,
Malaysia,2018,,,,,,,,,,18.71122,,,,,,
Malaysia,2021,,,,,,,,,,20.073767,,,,,,
Maldives,2002,3.568752,,,,,,,,,,,,,,,
Maldives,2009,,4.5019803,,,,,,,,,,,,,,
Maldives,2016,,,11.840664,,,,,,,,,,,,,
Maldives,2019,,,,11.735424,,,,,,,,,,,,
Mali,1994,0.6185921,,,,,,,,,,,,,,,
