country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2014,,,,,,,,,,,,21.966805,,,,
Argentina (urban),2016,,,,,,,,,,,,22.814356,,,,
Argentina (urban),2017,,,,,,,,,,,,24.032763,,,,
Argentina (urban),2018,,,,,,,,,,,,21.788387,,,,
Argentina (urban),2019,,,,,,,,,,,,20.6713,,,,
Argentina (urban),2020,,,,,,,,,,,,18.155481,,,,
Argentina (urban),2021,,,,,,,,,,,,19.55321,,,,
Argentina (urban),2022,,,,,,,,,,,,18.891396,,,,
Argentina (urban),2023,,,,,,,,,,,,18.541737,,,,
Argentina (urban),2024,,,,,,,,,,,,19.133984,,,,
Armenia,1996,,,,,,,,,5.3631253,,,,,,,
Armenia,1999,,4.5130086,,,,,,,,,,,,,,
Armenia,2001,,4.3352914,,,,,,,,,,,,,,
Armenia,2002,,4.5468674,,,,,,,,,,,,,,
Armenia,2003,,4.790289,,,,,,,,,,,,,,
Armenia,2004,,5.5517464,,,,,,,,,,,,,,
Armenia,2005,,6.250577,,,,,,,,,,,,,,
Armenia,2006,,6.7100363,,,,,,,,,,,,,,
Armenia,2007,,7.3534274,,,,,,,,,,,,,,
Armenia,2008,,7.654393,,,,,,,,,,,,,,
Armenia,2009,,6.8470354,,,,,,,,,,,,,,
Armenia,2010,,6.8065257,,,,,,,,,,,,,,
Armenia,2011,,7.1054845,,,,,,,,,,,,,,
Armenia,2012,,7.325222,,,,,,,,,,,,,,
Armenia,2013,,7.583237,,,,,,,,,,,,,,
Armenia,2014,,7.7391677,,,,,,,,,,,,,,
Armenia,2015,,8.170164,,,,,,,,,,,,,,
Armenia,2016,,8.863737,,,,,,,,,,,,,,
Armenia,2017,,8.011298,,,,,,,,,,,,,,
Armenia,2018,,7.971968,,,,,,,,,,,,,,
Armenia,2019,,,7.717232,,,,,,,,,,,,,
Armenia,2020,,,7.6085396,,,,,,,,,,,,,
Armenia,2021,,,7.7493024,,,,,,,,,,,,,
Armenia,2022,,,7.719168,,,,,,,,,,,,,
Armenia,2023,,,7.726025,,,,,,,,,,,,,
Australia,1981,,,,,,,,,35.168285,,,,,,,
Australia,1985,,,,,,,,,,35.588398,,,,,,
Australia,1989,,,,,,,,,,,36.65997,,,,,
Australia,1995,,,,,,,,,,,,33.749374,,,,
Australia,2001,,,,,,,,,,,,38.27444,,,,
Australia,2003,,,,,,,,,,,,39.580814,,,,
Australia,2004,,,,,,,,,,,,43.337273,,,,
Australia,2008,,,,,,,,,,,,52.49802,,,,
Australia,2010,,,,,,,,,,,,53.31642,,,,
Australia,2014,,,,,,,,,,,,56.87762,,,,
Australia,2016,,,,,,,,,,,,56.544083,,,,
Australia,2018,,,,,,,,,,,,57.72186,,,,
Australia,2020,,,,,,,,,,,,59.904133,,,,
Austria,1994,,,,,,,,,,53.196686,,,,,,
Austria,1995,,,,,,,,,,53.111794,,,,,,
Austria,1996,,,,,,,,,,51.088028,,,,,,
Austria,1997,,,,,,,,,,51.43359,,,,,,
Austria,1998,,,,,,,,,,52.055157,,,,,,
Austria,1999,,,,,,,,,,54.83327,,,,,,
Austria,2000,,,,,,,,,,53.46281,,,,,,
Austria,2003,,,,,,,,,,,56.889103,,,,,
Austria,2004,,,,,,,,,,,59.684605,,,,,
Austria,2005,,,,,,,,,,,57.865967,,,,,
Austria,2006,,,,,,,,,,,58.128075,,,,,
Austria,2007,,,,,,,,,,,60.751087,,,,,
Austria,2008,,,,,,,,,,,62.842266,,,,,
Austria,2009,,,,,,,,,,,64.20226,,,,,
Austria,2010,,,,,,,,,,,65.371284,,,,,
Austria,2011,,,,,,,,,,,63.62007,,,,,
Austria,2012,,,,,,,,,,,62.673744,,,,,
Austria,2013,,,,,,,,,,,64.65023,,,,,
Austria,2014,,,,,,,,,,,64.77157,,,,,
Austria,2015,,,,,,,,,,,65.393684,,,,,
Austria,2016,,,,,,,,,,,67.78355,,,,,
Austria,2017,,,,,,,,,,,67.82447,,,,,
Austria,2018,,,,,,,,,,,67.09029,,,,,
Austria,2019,,,,,,,,,,,68.55568,,,,,
Austria,2020,,,,,,,,,,,70.29288,,,,,
Austria,2021,,,,,,,,,,,69.28788,,,,,
Austria,2022,,,,,,,,,,,72.676445,,,,,
Austria,2023,,,,,,,,,,,71.43951,,,,,
Azerbaijan,1995,5.0028763,,,,,,,,,,,,,,,
Azerbaijan,2001,,5.688616,,,,,,,,,,,,,,
Azerbaijan,2002,,8.0622635,,,,,,,,,,,,,,
Azerbaijan,2003,,8.40511,,,,,,,,,,,,,,
Azerbaijan,2004,,8.458694,,,,,,,,,,,,,,
Azerbaijan,2005,,9.349519,,,,,,,,,,,,,,
Bangladesh,1983,3.0885346,,,,,,,,,,,,,,,
Bangladesh,1985,3.2822175,,,,,,,,,,,,,,,
Bangladesh,1988,2.9631956,,,,,,,,,,,,,,,
Bangladesh,1991,,2.9557061,,,,,,,,,,,,,,
Bangladesh,1995,,3.253285,,,,,,,,,,,,,,
Bangladesh,2000,,,3.3425155,,,,,,,,,,,,,
Bangladesh,2005,,,3.7180283,,,,,,,,,,,,,
Bangladesh,2010,,,4.074886,,,,,,,,,,,,,
Bangladesh,2016,,,4.4958982,,,,,,,,,,,,,
Bangladesh,2022,,,,6.1749387,,,,,,,,,,,,
Barbados,2016,15.490099,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,6.0634203,,,,,,,
Belarus,1995,,,,,,,,,8.66206,,,,,,,
Belarus,1998,,3.530649,,,,,,,,,,,,,,
Belarus,1999,,3.8123033,,,,,,,,,,,,,,
Belarus,2000,,4.2452307,,,,,,,,,,,,,,
Belarus,2001,,5.286056,,,,,,,,,,,,,,
Belarus,2002,,5.820306,,,,,,,,,,,,,,
Belarus,2003,,6.113566,,,,,,,,,,,,,,
Belarus,2004,,6.998197,,,,,,,,,,,,,,
Belarus,2005,,8.565606,,,,,,,,,,,,,,
Belarus,2006,,9.8199005,,,,,,,,,,,,,,
Belarus,2007,,11.076935,,,,,,,,,,,,,,
Belarus,2008,,11.749794,,,,,,,,,,,,,,
Belarus,2009,,11.901384,,,,,,,,,,,,,,
Belarus,2010,,13.147676,,,,,,,,,,,,,,
Belarus,2011,,13.78349,,,,,,,,,,,,,,
Belarus,2012,,15.555289,,,,,,,,,,,,,,
Belarus,2013,,17.132704,,,,,,,,,,,,,,
Belarus,2014,,17.746912,,,,,,,,,,,,,,
Belarus,2015,,16.243313,,,,,,,,,,,,,,
Belarus,2016,,15.514869,,,,,,,,,,,,,,
Belarus,2017,,15.994223,,,,,,,,,,,,,,
Belarus,2018,,17.1178,,,,,,,,,,,,,,
Belarus,2019,,18.2747,,,,,,,,,,,,,,
Belarus,2020,,18.385334,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,35.94146,,,,,,,
Belgium,1988,,,,,,,,,37.84417,,,,,,,
Belgium,1992,,,,,,,,,41.070175,,,,,,,
Belgium,1995,,,,,,,,,,47.55007,,,,,,
Belgium,1997,,,,,,,,,47.17243,,,,,,,
Belgium,2000,,,,,,,,,,51.401764,,,,,,
Belgium,2003,,,,,,,,,,,50.694218,,,,,
Belgium,2004,,,,,,,,,,,52.338894,,,,,
Belgium,2005,,,,,,,,,,,53.15002,,,,,
Belgium,2006,,,,,,,,,,,53.25091,,,,,
Belgium,2007,,,,,,,,,,,53.7829,,,,,
Belgium,2008,,,,,,,,,,,54.827045,,,,,
Belgium,2009,,,,,,,,,,,55.62808,,,,,
Belgium,2010,,,,,,,,,,,55.914806,,,,,
Belgium,2011,,,,,,,,,,,55.135868,,,,,
Belgium,2012,,,,,,,,,,,56.743336,,,,,
Belgium,2013,,,,,,,,,,,56.779152,,,,,
Belgium,2014,,,,,,,,,,,56.9095,,,,,
Belgium,2015,,,,,,,,,,,58.561443,,,,,
Belgium,2016,,,,,,,,,,,57.95664,,,,,
Belgium,2017,,,,,,,,,,,58.118523,,,,,
Belgium,2018,,,,,,,,,,,59.440945,,,,,
Belgium,2019,,,,,,,,,,,61.0438,,,,,
Belgium,2020,,,,,,,,,,,61.521175,,,,,
Belgium,2021,,,,,,,,,,,63.209538,,,,,
Belgium,2022,,,,,,,,,,,61.03689,,,,,
Belgium,2023,,,,,,,,,,,62.887207,,,,,
Belize,1993,,,,,,,,,6.3762712,,,,,,,
Belize,1994,,,,,,,,,6.028167,,,,,,,
Belize,1995,,8.638168,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,5.2526054,,,,,
Belize,1997,,,,,,,,,5.192937,,,,,,,
Belize,1998,,,,,,,,,5.241852,,,,,,,
Belize,1999,,,,,,,,,5.6139693,,,,,,,
Belize,2018,,,,14.937734,,,,,,,,,,,,
Benin,2003,2.1649947,,,,,,,,,,,,,,,
Benin,2011,,2.088681,,,,,,,,,,,,,,
Benin,2015,,2.22931,,,,,,,,,,,,,,
Benin,2018,,,3.6546443,,,,,,,,,,,,,
Benin,2021,,,4.2000666,,,,,,,,,,,,,
Bhutan,2003,4.8545265,,,,,,,,,,,,,,,
Bhutan,2007,,6.3170033,,,,,,,,,,,,,,
Bhutan,2012,,8.464354,,,,,,,,,,,,,,
Bhutan,2017,,9.467806,,,,,,,,,,,,,,
Bhutan,2022,,,15.897972,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,8.40879,,,,,,
Bolivia,1999,,,,,,,,,,,7.733987,,,,,
Bolivia,2000,,,,,,,,,,,,6.575484,,,,
Bolivia,2001,,,,,,,,,,,,7.41622,,,,
Bolivia,2002,,,,,,,,,,,,7.0487657,,,,
Bolivia,2004,,,,,,,,,,,,,8.427477,,,
Bolivia,2005,,,,,,,,,,,,,,8.427503,,
Bolivia,2006,,,,,,,,,,,,,,9.353911,,
Bolivia,2007,,,,,,,,,,,,,,9.839085,,
Bolivia,2008,,,,,,,,,,,,,,11.382888,,
Bolivia,2009,,,,,,,,,,,,,,12.865957,,
Bolivia,2011,,,,,,,,,,,,,,14.537914,,
Bolivia,2012,,,,,,,,,,,,,,15.029053,,
Bolivia,2013,,,,,,,,,,,,,,16.14522,,
Bolivia,2014,,,,,,,,,,,,,,16.025192,,
Bolivia,2015,,,,,,,,,,,,,,15.803117,,
Bolivia,2016,,,,,,,,,,,,,,15.5992565,,
Bolivia,2017,,,,,,,,,,,,,,15.895114,,
Bolivia,2018,,,,,,,,,,,,,,15.964812,,
Bolivia,2019,,,,,,,,,,,,,,16.60422,,
Bolivia,2020,,,,,,,,,,,,,,15.8424,,
Bolivia,2021,,,,,,,,,,,,,,16.851826,,
Bolivia,2022,,,,,,,,,,,,,,16.41189,,
Bolivia,2023,,,,,,,,,,,,,,16.84989,,
Bolivia (urban),1990,,,,,,,,,9.0132,,,,,,,
Bolivia (urban),1992,,,,,,,,,6.5328565,,,,,,,
Bosnia and Herzegovina,2001,12.268937,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,17.717815,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,19.648691,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,18.899082,,,,,,,,,,,,,,
Botswana,1985,2.9904585,,,,,,,,,,,,,,,
Botswana,1993,3.6356685,,,,,,,,,,,,,,,
Botswana,2002,,4.2979746,,,,,,,,,,,,,,
Botswana,2009,,6.104132,,,,,,,,,,,,,,
Botswana,2015,,5.834312,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,4.990563,,,,,,,
Brazil,1982,,,,,,,,,5.025797,,,,,,,
Brazil,1983,,,,,,,,,4.1259184,,,,,,,
Brazil,1984,,,,,,,,,4.1534314,,,,,,,
Brazil,1985,,,,,,,,,4.7289424,,,,,,,
Brazil,1986,,,,,,,,,7.9294677,,,,,,,
Brazil,1987,,,,,,,,,6.0500474,,,,,,,
Brazil,1988,,,,,,,,,5.671399,,,,,,,
Brazil,1989,,,,,,,,,6.1056075,,,,,,,
Brazil,1990,,,,,,,,,5.2624617,,,,,,,
Brazil,1992,,,,,,,,,5.292223,,,,,,,
Brazil,1993,,,,,,,,,5.4399867,,,,,,,
Brazil,1995,,,,,,,,,7.2257648,,,,,,,
Brazil,1996,,,,,,,,,7.336615,,,,,,,
Brazil,1997,,,,,,,,,7.256575,,,,,,,
Brazil,1998,,,,,,,,,7.525867,,,,,,,
Brazil,1999,,,,,,,,,7.2347584,,,,,,,
Brazil,2001,,,,,,,,,8.2352295,,,,,,,
Brazil,2002,,,,,,,,,8.341972,,,,,,,
Brazil,2003,,,,,,,,,8.113929,,,,,,,
Brazil,2004,,,,,,,,,8.36491,,,,,,,
Brazil,2005,,,,,,,,,8.848527,,,,,,,
Brazil,2006,,,,,,,,,9.639216,,,,,,,
Brazil,2007,,,,,,,,,10.328,,,,,,,
Brazil,2008,,,,,,,,,11.045473,,,,,,,
Brazil,2009,,,,,,,,,11.537851,,,,,,,
Brazil,2011,,,,,,,,,12.704954,,,,,,,
Brazil,2012,,,,,,,,,,13.450412,,,,,,
Brazil,2013,,,,,,,,,,14.14719,,,,,,
Brazil,2014,,,,,,,,,,14.63526,,,,,,
Brazil,2015,,,,,,,,,,14.268029,,,,,,
Brazil,2016,,,,,,,,,,13.853828,,,,,,
Brazil,2017,,,,,,,,,,13.9287,,,,,,
Brazil,2018,,,,,,,,,,14.251241,,,,,,
Brazil,2019,,,,,,,,,,14.706156,,,,,,
Brazil,2020,,,,,,,,,,15.395068,,,,,,
Brazil,2021,,,,,,,,,,13.2296295,,,,,,
Brazil,2022,,,,,,,,,,14.835019,,,,,,
Brazil,2023,,,,,,,,,,15.739256,,,,,,
Bulgaria,1989,25.330128,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,20.136791,,,,,,
Bulgaria,1994,14.510407,,,,,,,,,,,,,,,
Bulgaria,1995,,,,12.179129,,,,,,,,,,,,
Bulgaria,1997,,,7.2315216,,,,,,,,,,,,,
Bulgaria,2001,,,,10.117255,,,,,,,,,,,,
Bulgaria,2003,,,,,9.505114,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,10.444282,,
Bulgaria,2007,,,,,13.127899,,,,,,,,,14.138472,,
Bulgaria,2008,,,,,,,,,,,,,,16.109356,,
Bulgaria,2009,,,,,,,,,,,,,,16.991888,,
Bulgaria,2010,,,,,,,,,,,,,,16.019157,,
Bulgaria,2011,,,,,,,,,,,,,,15.148642,,
Bulgaria,2012,,,,,,,,,,,,,,15.44379,,
Bulgaria,2013,,,,,,,,,,,,,,17.239273,,
Bulgaria,2014,,,,,,,,,,,,,,17.891573,,
Bulgaria,2015,,,,,,,,,,,,,,,17.000065,
Bulgaria,2016,,,,,,,,,,,,,,,19.452612,
Bulgaria,2017,,,,,,,,,,,,,,,19.180182,
Bulgaria,2018,,,,,,,,,,,,,,,21.559816,
Bulgaria,2019,,,,,,,,,,,,,,,22.930891,
Bulgaria,2020,,,,,,,,,,,,,,,25.085438,
Bulgaria,2021,,,,,,,,,,,,,,,25.722982,
Bulgaria,2022,,,,,,,,,,,,,,,27.593088,
Bulgaria,2023,,,,,,,,,,,,,,,30.182722,
Burkina Faso,1994,1.0346874,,,,,,,,,,,,,,,
Burkina Faso,1998,,1.257834,,,,,,,,,,,,,,
Burkina Faso,2003,,2.0460794,,,,,,,,,,,,,,
Burkina Faso,2009,,,2.2196999,,,,,,,,,,,,,
Burkina Faso,2014,,,,2.6468692,,,,,,,,,,,,
Burkina Faso,2018,,,,,3.1177611,,,,,,,,,,,
Burkina Faso,2021,,,,,3.3737285,,,,,,,,,,,
Burundi,1992,1.6373081,,,,,,,,,,,,,,,
Burundi,1998,,1.4016762,,,,,,,,,,,,,,
Burundi,2006,,1.7132936,,,,,,,,,,,,,,
Burundi,2013,,1.9010967,,,,,,,,,,,,,,
Burundi,2020,,,2.0074196,,,,,,,,,,,,,
Cameroon,1996,2.695691,,,,,,,,,,,,,,,
Cameroon,2001,,4.216399,,,,,,,,,,,,,,
Cameroon,2007,,3.8961246,,,,,,,,,,,,,,
Cameroon,2014,,4.960679,,,,,,,,,,,,,,
Cameroon,2021,,,4.9854145,,,,,,,,,,,,,
Canada,1971,,,,,,,,,29.288633,,,,,,,
Canada,1973,,,,,,,,,33.831764,,,,,,,
Canada,1975,,,,,,,,,37.903484,,,,,,,
Canada,1977,,,,,,,,,40.505714,,,,,,,
Canada,1979,,,,,,,,,42.141174,,,,,,,
Canada,1981,,,,,,,,,43.881153,,,,,,,
Canada,1982,,,,,,,,,42.979683,,,,,,,
Canada,1984,,,,,,,,,43.073723,,,,,,,
Canada,1985,,,,,,,,,44.21029,,,,,,,
Canada,1986,,,,,,,,,44.5168,,,,,,,
Canada,1987,,,,,,,,,45.557976,,,,,,,
Canada,1988,,,,,,,,,46.48085,,,,,,,
Canada,1989,,,,,,,,,47.81169,,,,,,,
Canada,1990,,,,,,,,,47.73111,,,,,,,
Canada,1991,,,,,,,,,45.79922,,,,,,,
Canada,1992,,,,,,,,,46.39669,,,,,,,
Canada,1993,,,,,,,,,45.06467,,,,,,,
Canada,1994,,,,,,,,,46.095375,,,,,,,
Canada,1995,,,,,,,,,46.038464,,,,,,,
Canada,1996,,,,,,,,,,43.35663,,,,,,
Canada,1997,,,,,,,,,,43.897587,,,,,,
Canada,1998,,,,,,,,,,45.243168,,,,,,
Canada,1999,,,,,,,,,,46.823692,,,,,,
Canada,2000,,,,,,,,,,47.990868,,,,,,
Canada,2001,,,,,,,,,,49.48147,,,,,,
Canada,2002,,,,,,,,,,49.809498,,,,,,
Canada,2003,,,,,,,,,,49.88897,,,,,,
Canada,2004,,,,,,,,,,51.088825,,,,,,
Canada,2005,,,,,,,,,,52.5354,,,,,,
Canada,2006,,,,,,,,,,53.015675,,,,,,
Canada,2007,,,,,,,,,,55.279106,,,,,,
Canada,2008,,,,,,,,,,56.603653,,,,,,
Canada,2009,,,,,,,,,,56.854195,,,,,,
Canada,2010,,,,,,,,,,57.035934,,,,,,
Canada,2011,,,,,,,,,,57.8741,,,,,,
Canada,2012,,,,,,,,,,,58.83639,,,,,
Canada,2013,,,,,,,,,,,59.908768,,,,,
Canada,2014,,,,,,,,,,,60.21608,,,,,
Canada,2015,,,,,,,,,,,60.074802,,,,,
Canada,2016,,,,,,,,,,,60.26257,,,,,
Canada,2017,,,,,,,,,,,62.026566,,,,,
Canada,2018,,,,,,,,,,,62.307426,,,,,
Canada,2019,,,,,,,,,,,63.01261,,,,,
Canada,2020,,,,,,,,,,,67.25214,,,,,
Canada,2021,,,,,,,,,,,66.44978,,,,,
Cape Verde,2001,3.925944,,,,,,,,,,,,,,,
Cape Verde,2007,,4.894951,,,,,,,,,,,,,,
Cape Verde,2015,,,6.177279,,,,,,,,,,,,,
Central African Republic,1992,0.8477165,,,,,,,,,,,,,,,
Central African Republic,2008,,2.0577946,,,,,,,,,,,,,,
Central African Republic,2021,,,1.924572,,,,,,,,,,,,,
Chad,2003,2.175593,,,,,,,,,,,,,,,
Chad,2011,3.3434746,,,,,,,,,,,,,,,
Chad,2018,,3.3932748,,,,,,,,,,,,,,
Chad,2022,,3.66111,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,5.848258,,,,,,,
Chile,1990,,,,,,,,,6.8003564,,,,,,,
Chile,1992,,,,,,,,,7.690908,,,,,,,
Chile,1994,,,,,,,,,8.350959,,,,,,,
Chile,1996,,,,,,,,,9.354178,,,,,,,
Chile,1998,,,,,,,,,9.928997,,,,,,,
Chile,2000,,,,,,,,,,9.322,,,,,,
Chile,2003,,,,,,,,,,9.497885,,,,,,
Chile,2006,,,,,,,,,,,11.619168,,,,,
Chile,2009,,,,,,,,,,,12.550535,,,,,
Chile,2011,,,,,,,,,,,13.443484,,,,,
Chile,2013,,,,,,,,,,,16.424032,,,,,
Chile,2015,,,,,,,,,,,17.796,,,,,
Chile,2017,,,,,,,,,,,19.509912,,,,,
Chile,2020,,,,,,,,,,,19.110287,,,,,
Chile,2022,,,,,,,,,,,22.83488,,,,,
China,1981,,,,,,,,,1.1372415,,,,,,,
China,1984,,,,,,,,,1.5522991,,,,,,,
China,1987,,,,,,,,,1.8832358,,,,,,,
China,1990,,1.725827,,,,,,,,,,,,,,
China,1993,,1.8849736,,,,,,,,,,,,,,
China,1996,,2.4672213,,,,,,,,,,,,,,
China,1999,,2.5682042,,,,,,,,,,,,,,
China,2002,,3.1151621,,,,,,,,,,,,,,
China,2005,,4.1398015,,,,,,,,,,,,,,
China,2008,,5.0240593,,,,,,,,,,,,,,
China,2010,,5.841287,,,,,,,,,,,,,,
China,2011,,6.392097,,,,,,,,,,,,,,
China,2012,,7.0467863,,,,,,,,,,,,,,
China,2013,,,8.0545,,,,,,,,,,,,,
China,2014,,,8.799834,,,,,,,,,,,,,
China,2015,,,9.484267,,,,,,,,,,,,,
China,2016,,,10.105901,,,,,,,,,,,,,
China,2017,,,10.573463,,,,,,,,,,,,,
China,2018,,,11.334333,,,,,,,,,,,,,
China,2019,,,11.960918,,,,,,,,,,,,,
China,2020,,,11.591857,,,,,,,,,,,,,
China,2021,,,13.392326,,,,,,,,,,,,,
China,2022,,,13.363155,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,1.0147539,,,,,,,
China (rural),1984,,,,,,,,,1.3760108,,,,,,,
China (rural),1987,,,,,,,,,1.6421924,,,,,,,
China (rural),1990,,1.5065764,,,,,,,,,,,,,,
China (rural),1993,,1.5979651,,,,,,,,,,,,,,
China (rural),1996,,2.0354702,,,,,,,,,,,,,,
China (rural),1999,,1.9952388,,,,,,,,,,,,,,
China (rural),2002,,2.225906,,,,,,,,,,,,,,
China (rural),2005,,2.9789085,,,,,,,,,,,,,,
China (rural),2008,,3.2562833,,,,,,,,,,,,,,
China (rural),2010,,3.610315,,,,,,,,,,,,,,
China (rural),2011,,4.077335,,,,,,,,,,,,,,
China (rural),2012,,4.433511,,,,,,,,,,,,,,
China (rural),2013,,,5.8000116,,,,,,,,,,,,,
China (rural),2014,,,6.3934245,,,,,,,,,,,,,
China (rural),2015,,,6.9155183,,,,,,,,,,,,,
China (rural),2016,,,7.358402,,,,,,,,,,,,,
China (rural),2017,,,7.723436,,,,,,,,,,,,,
China (rural),2018,,,8.47389,,,,,,,,,,,,,
China (rural),2019,,,9.032823,,,,,,,,,,,,,
China (rural),2020,,,8.976869,,,,,,,,,,,,,
China (rural),2021,,,10.674003,,,,,,,,,,,,,
China (rural),2022,,,10.780452,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,2.0243242,,,,,,,
China (urban),1984,,,,,,,,,2.3108544,,,,,,,
China (urban),1987,,,,,,,,,2.7813804,,,,,,,
China (urban),1990,,2.6989639,,,,,,,,,,,,,,
China (urban),1993,,3.249067,,,,,,,,,,,,,,
China (urban),1996,,3.760853,,,,,,,,,,,,,,
China (urban),1999,,4.287303,,,,,,,,,,,,,,
China (urban),2002,,5.4408536,,,,,,,,,,,,,,
China (urban),2005,,6.6645746,,,,,,,,,,,,,,
China (urban),2008,,8.03135,,,,,,,,,,,,,,
China (urban),2010,,9.178737,,,,,,,,,,,,,,
China (urban),2011,,9.67254,,,,,,,,,,,,,,
China (urban),2012,,10.4239,,,,,,,,,,,,,,
China (urban),2013,,,11.164105,,,,,,,,,,,,,
China (urban),2014,,,11.947759,,,,,,,,,,,,,
China (urban),2015,,,12.601023,,,,,,,,,,,,,
China (urban),2016,,,13.27206,,,,,,,,,,,,,
China (urban),2017,,,13.673416,,,,,,,,,,,,,
China (urban),2018,,,14.328455,,,,,,,,,,,,,
China (urban),2019,,,14.876908,,,,,,,,,,,,,
China (urban),2020,,,13.959652,,,,,,,,,,,,,
China (urban),2021,,,15.710686,,,,,,,,,,,,,
China (urban),2022,,,15.3936825,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,6.7137938,,,,,,
Colombia,1996,,,,,,,,,,5.6484704,,,,,,
Colombia,1999,,,,,,,,,,5.2025976,,,,,,
Colombia,2000,,,,,,,,,,5.715215,,,,,,
Colombia,2001,,,,,,,,,,,4.901493,,,,,
Colombia,2002,,,,,,,,,,,,6.094943,,,,
Colombia,2003,,,,,,,,,,,,6.171359,,,,
Colombia,2004,,,,,,,,,,,,6.1861715,,,,
Colombia,2005,,,,,,,,,,,,6.7698426,,,,
Colombia,2008,,,,,,,,,,,,,7.609229,,,
Colombia,2009,,,,,,,,,,,,,7.7951317,,,
Colombia,2010,,,,,,,,,,,,,8.290563,,,
Colombia,2011,,,,,,,,,,,,,8.824835,,,
Colombia,2012,,,,,,,,,,,,,9.21615,,,
Colombia,2013,,,,,,,,,,,,,9.718353,,,
Colombia,2014,,,,,,,,,,,,,10.174997,,,
Colombia,2015,,,,,,,,,,,,,10.312197,,,
Colombia,2016,,,,,,,,,,,,,10.281497,,,
Colombia,2017,,,,,,,,,,,,,10.349727,,,
