country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Austria,1999,,14.6742,,,,,,
Austria,2000,,14.818482,,,,,,
Austria,2003,,,14.586513,,,,,
Austria,2004,,,14.68749,,,,,
Austria,2005,,,14.691518,,,,,
Austria,2006,,,14.583657,,,,,
Austria,2007,,,14.842198,,,,,
Austria,2008,,,14.505317,,,,,
Austria,2009,,,14.659116,,,,,
Austria,2010,,,14.815877,,,,,
Austria,2011,,,14.989718,,,,,
Austria,2012,,,14.966196,,,,,
Austria,2013,,,14.6346245,,,,,
Austria,2014,,,14.597816,,,,,
Austria,2015,,,14.5520315,,,,,
Austria,2016,,,14.721682,,,,,
Austria,2017,,,14.781052,,,,,
Austria,2018,,,14.759297,,,,,
Austria,2019,,,14.960154,,,,,
Austria,2020,,,14.715136,,,,,
Austria,2021,,,14.666364,,,,,
Austria,2022,,,14.314027,,,,,
Austria,2023,,,14.27828,,,,,
Belarus,1993,13.495651,,,,,,,
Belarus,1995,14.836557,,,,,,,
Belgium,1985,14.318948,,,,,,,
Belgium,1988,14.291077,,,,,,,
Belgium,1992,14.398093,,,,,,,
Belgium,1995,,14.497727,,,,,,
Belgium,1997,14.5232725,,,,,,,
Belgium,2000,,13.414966,,,,,,
Belgium,2003,,,14.732395,,,,,
Belgium,2004,,,14.044525,,,,,
Belgium,2005,,,14.306445,,,,,
Belgium,2006,,,14.532977,,,,,
Belgium,2007,,,14.496597,,,,,
Belgium,2008,,,14.468549,,,,,
Belgium,2009,,,14.466448,,,,,
Belgium,2010,,,14.444523,,,,,
Belgium,2011,,,14.460511,,,,,
Belgium,2012,,,14.453506,,,,,
Belgium,2013,,,14.539125,,,,,
Belgium,2014,,,14.438239,,,,,
Belgium,2015,,,14.315573,,,,,
Belgium,2016,,,14.271228,,,,,
Belgium,2017,,,14.3476095,,,,,
Belgium,2018,,,14.208858,,,,,
Belgium,2019,,,14.202103,,,,,
Belgium,2020,,,14.128792,,,,,
Belgium,2021,,,14.160049,,,,,
Belgium,2022,,,13.883929,,,,,
Belgium,2023,,,14.104732,,,,,
Belize,1993,13.145475,,,,,,,
Belize,1994,12.894137,,,,,,,
Belize,1996,,,14.748666,,,,,
Belize,1997,13.857481,,,,,,,
Belize,1998,15.654309,,,,,,,
Belize,1999,15.250814,,,,,,,
Bolivia,1997,,16.295883,,,,,,
Bolivia,1999,,,17.936403,,,,,
Bolivia,2000,,,,16.31878,,,,
Bolivia,2001,,,,16.452068,,,,
Bolivia,2002,,,,15.738024,,,,
Bolivia,2004,,,,,15.648204,,,
Bolivia,2005,,,,,,16.674948,,
Bolivia,2006,,,,,,16.553822,,
Bolivia,2007,,,,,,16.846752,,
Bolivia,2008,,,,,,16.311155,,
Bolivia,2009,,,,,,16.25658,,
Bolivia,2011,,,,,,16.8817,,
Bolivia,2012,,,,,,16.962084,,
Bolivia,2013,,,,,,16.705183,,
Bolivia,2014,,,,,,16.277563,,
Bolivia,2015,,,,,,16.35888,,
Bolivia,2016,,,,,,17.01768,,
Bolivia,2017,,,,,,16.959091,,
Bolivia,2018,,,,,,16.885193,,
Bolivia,2019,,,,,,16.416508,,
Bolivia,2020,,,,,,16.414778,,
Bolivia,2021,,,,,,16.423706,,
Bolivia,2022,,,,,,16.322746,,
Bolivia,2023,,,,,,16.441433,,
Bolivia (urban),1990,16.486298,,,,,,,
Bolivia (urban),1992,15.56164,,,,,,,
Brazil,1981,16.40964,,,,,,,
Brazil,1982,16.501661,,,,,,,
Brazil,1983,16.601467,,,,,,,
Brazil,1984,16.358639,,,,,,,
Brazil,1985,17.430601,,,,,,,
Brazil,1986,16.22918,,,,,,,
Brazil,1987,16.348991,,,,,,,
Brazil,1988,16.280178,,,,,,,
Brazil,1989,16.157574,,,,,,,
Brazil,1990,16.529896,,,,,,,
Brazil,1992,17.398556,,,,,,,
Brazil,1993,15.808846,,,,,,,
Brazil,1995,16.281921,,,,,,,
Brazil,1996,16.519747,,,,,,,
Brazil,1997,16.409271,,,,,,,
Brazil,1998,16.219612,,,,,,,
Brazil,1999,16.29192,,,,,,,
Brazil,2001,16.431826,,,,,,,
Brazil,2002,16.27397,,,,,,,
Brazil,2003,16.351027,,,,,,,
Brazil,2004,16.303934,,,,,,,
Brazil,2005,16.080002,,,,,,,
Brazil,2006,16.09096,,,,,,,
Brazil,2007,16.090206,,,,,,,
Brazil,2008,16.066404,,,,,,,
Brazil,2009,16.023823,,,,,,,
Brazil,2011,15.780746,,,,,,,
Brazil,2012,,15.688278,,,,,,
Brazil,2013,,15.747097,,,,,,
Brazil,2014,,15.880182,,,,,,
Brazil,2015,,15.884683,,,,,,
Brazil,2016,,15.964437,,,,,,
Brazil,2017,,15.845384,,,,,,
Brazil,2018,,15.848723,,,,,,
Brazil,2019,,15.852748,,,,,,
Brazil,2020,,15.215419,,,,,,
Brazil,2021,,15.912144,,,,,,
Brazil,2022,,15.947324,,,,,,
Brazil,2023,,15.8504305,,,,,,
Bulgaria,1992,,14.598407,,,,,,
Bulgaria,2006,,,,,,15.195142,,
Bulgaria,2007,,,,,,15.062803,,
Bulgaria,2008,,,,,,15.345407,,
Bulgaria,2009,,,,,,15.216591,,
Bulgaria,2010,,,,,,15.311517,,
Bulgaria,2011,,,,,,15.080606,,
Bulgaria,2012,,,,,,15.321705,,
Bulgaria,2013,,,,,,15.287952,,
Bulgaria,2014,,,,,,15.146187,,
Bulgaria,2015,,,,,,,15.617779,
Bulgaria,2016,,,,,,,14.917845,
Bulgaria,2017,,,,,,,14.676722,
Bulgaria,2018,,,,,,,14.98748,
Bulgaria,2019,,,,,,,15.239057,
Bulgaria,2020,,,,,,,14.827153,
Bulgaria,2021,,,,,,,15.691431,
Bulgaria,2022,,,,,,,14.983973,
Bulgaria,2023,,,,,,,15.011642,
Canada,1971,16.462574,,,,,,,
Canada,1973,16.090145,,,,,,,
Canada,1975,16.01508,,,,,,,
Canada,1977,16.044926,,,,,,,
Canada,1979,16.009048,,,,,,,
Canada,1981,15.899899,,,,,,,
Canada,1982,15.868364,,,,,,,
Canada,1984,15.704879,,,,,,,
Canada,1985,15.524144,,,,,,,
Canada,1986,15.575207,,,,,,,
Canada,1987,15.535118,,,,,,,
Canada,1988,15.506675,,,,,,,
Canada,1989,15.50387,,,,,,,
Canada,1990,15.440668,,,,,,,
Canada,1991,15.649759,,,,,,,
Canada,1992,15.563421,,,,,,,
Canada,1993,15.628891,,,,,,,
Canada,1994,15.690313,,,,,,,
Canada,1995,15.576588,,,,,,,
Canada,1996,,15.36212,,,,,,
Canada,1997,,15.30481,,,,,,
Canada,1998,,15.21856,,,,,,
Canada,1999,,15.331602,,,,,,
Canada,2000,,15.219325,,,,,,
Canada,2001,,15.314499,,,,,,
Canada,2002,,15.362374,,,,,,
Canada,2003,,15.344297,,,,,,
Canada,2004,,15.420215,,,,,,
Canada,2005,,15.336545,,,,,,
Canada,2006,,15.346736,,,,,,
Canada,2007,,15.304941,,,,,,
Canada,2008,,15.320004,,,,,,
Canada,2009,,15.413758,,,,,,
Canada,2010,,15.27613,,,,,,
Canada,2011,,15.256825,,,,,,
Canada,2012,,,15.487978,,,,,
Canada,2013,,,15.560447,,,,,
Canada,2014,,,15.382415,,,,,
Canada,2015,,,15.466269,,,,,
Canada,2016,,,15.2854185,,,,,
Canada,2017,,,15.343292,,,,,
Canada,2018,,,15.328707,,,,,
Canada,2019,,,15.109563,,,,,
Canada,2020,,,14.751801,,,,,
Canada,2021,,,14.962295,,,,,
Chile,1987,16.003666,,,,,,,
Chile,1990,15.407826,,,,,,,
Chile,1992,14.945112,,,,,,,
Chile,1994,15.590425,,,,,,,
Chile,1996,15.667783,,,,,,,
Chile,1998,15.706986,,,,,,,
Chile,2000,,15.42374,,,,,,
Chile,2003,,15.407099,,,,,,
Chile,2006,,,15.589075,,,,,
Chile,2009,,,15.363028,,,,,
Chile,2011,,,15.395255,,,,,
Chile,2013,,,15.355047,,,,,
Chile,2015,,,15.2747135,,,,,
Chile,2017,,,15.100612,,,,,
Chile,2020,,,16.001526,,,,,
Chile,2022,,,15.411539,,,,,
China,1981,15.429749,,,,,,,
China,1984,14.819558,,,,,,,
China,1987,15.113637,,,,,,,
China (rural),1981,14.166271,,,,,,,
China (rural),1984,14.238286,,,,,,,
China (rural),1987,14.63981,,,,,,,
China (urban),1981,13.220948,,,,,,,
China (urban),1984,13.162465,,,,,,,
China (urban),1987,13.464305,,,,,,,
Colombia,1992,,16.199259,,,,,,
Colombia,1996,,15.120655,,,,,,
Colombia,1999,,15.466049,,,,,,
Colombia,2000,,15.211781,,,,,,
Colombia,2001,,,15.10607,,,,,
Colombia,2002,,,,15.429311,,,,
Colombia,2003,,,,15.80197,,,,
Colombia,2004,,,,15.519169,,,,
Colombia,2005,,,,15.805568,,,,
Colombia,2008,,,,,16.000866,,,
Colombia,2009,,,,,15.875,,,
Colombia,2010,,,,,15.8317995,,,
Colombia,2011,,,,,15.826503,,,
Colombia,2012,,,,,15.975857,,,
Colombia,2013,,,,,15.931652,,,
Colombia,2014,,,,,15.870296,,,
Colombia,2015,,,,,15.844896,,,
Colombia,2016,,,,,15.672213,,,
Colombia,2017,,,,,15.785324,,,
Colombia,2018,,,,,15.760372,,,
Colombia,2019,,,,,15.837204,,,
Colombia,2020,,,,,16.045958,,,
Colombia,2021,,,,,,16.064709,,
Colombia,2022,,,,,,16.061876,,
Colombia,2023,,,,,,16.053331,,
Colombia (urban),1980,16.77342,,,,,,,
Colombia (urban),1988,,16.133005,,,,,,
Colombia (urban),1989,,15.959289,,,,,,
Colombia (urban),1991,,16.285467,,,,,,
Costa Rica,1981,17.663841,,,,,,,
Costa Rica,1986,16.523565,,,,,,,
Costa Rica,1989,,16.675983,,,,,,
Costa Rica,1990,,16.611002,,,,,,
Costa Rica,1991,,16.559536,,,,,,
Costa Rica,1992,,16.54946,,,,,,
Costa Rica,1993,,16.850142,,,,,,
Costa Rica,1994,,16.261766,,,,,,
Costa Rica,1995,,16.596918,,,,,,
Costa Rica,1996,,16.868752,,,,,,
Costa Rica,1997,,16.72901,,,,,,
Costa Rica,1998,,16.792217,,,,,,
Costa Rica,1999,,16.768362,,,,,,
Costa Rica,2000,,16.440075,,,,,,
Costa Rica,2001,,,16.510353,,,,,
Costa Rica,2002,,,16.289928,,,,,
Costa Rica,2003,,,16.967793,,,,,
Costa Rica,2004,,,16.802471,,,,,
Costa Rica,2005,,,16.91906,,,,,
Costa Rica,2006,,,16.41973,,,,,
Costa Rica,2007,,,16.099318,,,,,
Costa Rica,2008,,,16.470572,,,,,
Costa Rica,2009,,,16.435476,,,,,
Costa Rica,2010,,,,16.85914,,,,
Costa Rica,2011,,,,17.025188,,,,
Costa Rica,2012,,,,17.002323,,,,
Costa Rica,2013,,,,17.21451,,,,
Costa Rica,2014,,,,17.037554,,,,
Costa Rica,2015,,,,17.076008,,,,
Costa Rica,2016,,,,16.745104,,,,
Costa Rica,2017,,,,17.018324,,,,
Costa Rica,2018,,,,16.97229,,,,
Costa Rica,2019,,,,17.049309,,,,
Costa Rica,2020,,,,17.421268,,,,
Costa Rica,2021,,,,16.942106,,,,
Costa Rica,2022,,,,17.040428,,,,
Costa Rica,2023,,,,17.033934,,,,
Costa Rica,2024,,,,16.849955,,,,
Croatia,1988,13.776573,,,,,,,
Croatia,2009,,,,15.428994,,,,
Croatia,2010,,,,15.451405,,,,
Croatia,2011,,,,15.475149,,,,
Croatia,2012,,,,15.585165,,,,
Croatia,2013,,,,15.363425,,,,
Croatia,2014,,,,15.156233,,,,
Croatia,2015,,,,15.214705,,,,
Croatia,2016,,,,15.126258,,,,
Croatia,2017,,,,15.041815,,,,
Croatia,2018,,,,14.977423,,,,
Croatia,2019,,,,14.739311,,,,
Croatia,2020,,,,15.014146,,,,
Croatia,2021,,,,14.885298,,,,
Croatia,2022,,,,15.002632,,,,
Croatia,2023,,,,14.667955,,,,
Cyprus,2004,14.672497,,,,,,,
Cyprus,2005,14.478246,,,,,,,
Cyprus,2006,14.0529175,,,,,,,
Cyprus,2007,14.535809,,,,,,,
Cyprus,2008,14.396222,,,,,,,
Cyprus,2009,14.589052,,,,,,,
Cyprus,2010,14.751099,,,,,,,
Cyprus,2011,14.6352005,,,,,,,
Cyprus,2012,14.713166,,,,,,,
Cyprus,2013,14.270308,,,,,,,
Cyprus,2014,14.786861,,,,,,,
Cyprus,2015,14.678245,,,,,,,
Cyprus,2016,14.6461115,,,,,,,
Cyprus,2017,14.706855,,,,,,,
Cyprus,2018,14.258986,,,,,,,
Cyprus,2019,14.600881,,,,,,,
Cyprus,2020,14.338485,,,,,,,
Cyprus,2021,14.416307,,,,,,,
Cyprus,2022,14.197048,,,,,,,
Cyprus,2023,14.294204,,,,,,,
Czechia,1992,13.056636,,,,,,,
Czechia,1993,13.643784,,,,,,,
Czechia,1996,13.9199915,,,,,,,
Czechia,2002,14.037657,,,,,,,
Czechia,2004,,13.89305,,,,,,
Czechia,2005,,13.805962,,,,,,
Czechia,2006,,13.926008,,,,,,
Czechia,2007,,13.861911,,,,,,
Czechia,2008,,13.613036,,,,,,
Czechia,2009,,13.807461,,,,,,
Czechia,2010,,13.992582,,,,,,
Czechia,2011,,13.952189,,,,,,
Czechia,2012,,13.937455,,,,,,
Czechia,2013,,13.8126135,,,,,,
Czechia,2014,,13.890812,,,,,,
Czechia,2015,,13.816665,,,,,,
Czechia,2016,,13.850586,,,,,,
Czechia,2017,,13.958984,,,,,,
Czechia,2018,,13.999447,,,,,,
Czechia,2019,,14.217109,,,,,,
Czechia,2020,,13.99301,,,,,,
Czechia,2021,,14.125967,,,,,,
Czechia,2022,,14.185341,,,,,,
Czechia,2023,,14.026237,,,,,,
Denmark,1987,14.189644,,,,,,,
Denmark,1992,14.071141,,,,,,,
Denmark,1995,13.882843,,,,,,,
Denmark,2000,14.075385,,,,,,,
Denmark,2003,,14.084764,,,,,,
Denmark,2004,,14.247744,,,,,,
Denmark,2005,,14.186193,,,,,,
Denmark,2006,,14.063633,,,,,,
Denmark,2007,,14.036183,,,,,,
Denmark,2008,,14.127874,,,,,,
Denmark,2009,,14.288394,,,,,,
Denmark,2010,,14.148127,,,,,,
Denmark,2011,,14.082639,,,,,,
Denmark,2012,,14.139091,,,,,,
Denmark,2013,,14.202992,,,,,,
Denmark,2014,,14.134487,,,,,,
Denmark,2015,,13.896772,,,,,,
Denmark,2016,,13.882962,,,,,,
Denmark,2017,,14.0049305,,,,,,
Denmark,2018,,14.151667,,,,,,
Denmark,2019,,13.7973385,,,,,,
Denmark,2020,,14.100735,,,,,,
Denmark,2021,,13.98739,,,,,,
Denmark,2022,,13.920048,,,,,,
Denmark,2023,,13.711225,,,,,,
Dominican Republic,1986,16.251963,,,,,,,
Dominican Republic,1989,,15.664801,,,,,,
Dominican Republic,1992,,,14.610881,,,,,
Dominican Republic,1996,,,,16.219639,,,,
Dominican Republic,1997,,,,15.822088,,,,
Dominican Republic,2000,,,,,15.964089,,,
Dominican Republic,2001,,,,,16.019886,,,
Dominican Republic,2002,,,,,16.066343,,,
Dominican Republic,2003,,,,,15.347142,,,
Dominican Republic,2004,,,,,15.417762,,,
Dominican Republic,2005,,,,,,16.320072,,
Dominican Republic,2006,,,,,,15.815502,,
Dominican Republic,2007,,,,,,15.8065605,,
Dominican Republic,2008,,,,,,15.861546,,
Dominican Republic,2009,,,,,,15.852443,,
Dominican Republic,2010,,,,,,16.383795,,
Dominican Republic,2011,,,,,,15.712828,,
Dominican Republic,2012,,,,,,15.953001,,
Dominican Republic,2013,,,,,,15.711309,,
Dominican Republic,2014,,,,,,16.841927,,
Dominican Republic,2015,,,,,,16.210196,,
Dominican Republic,2016,,,,,,16.180416,,
Dominican Republic,2017,,,,,,,15.418235,
Dominican Republic,2018,,,,,,,14.95866,
Dominican Republic,2019,,,,,,,15.449662,
Dominican Republic,2020,,,,,,,16.05625,
Dominican Republic,2021,,,,,,,15.497044,
Dominican Republic,2022,,,,,,,15.66328,
Dominican Republic,2023,,,,,,,15.800712,
Dominican Republic,2024,,,,,,,15.892198,
Ecuador,1994,,15.470193,,,,,,
Ecuador,1999,,,,,14.614689,,,
Ecuador,2000,,,,,,14.780876,,
Ecuador,2003,,,,,,,16.055517,
Ecuador,2004,,,,,,,15.888178,
Ecuador,2005,,,,,,,16.350313,
Ecuador,2006,,,,,,,15.8458605,
Ecuador,2007,,,,,,,,15.996726
Ecuador,2008,,,,,,,,16.51765
Ecuador,2009,,,,,,,,16.396057
Ecuador,2010,,,,,,,,16.391546
Ecuador,2011,,,,,,,,16.901178
Ecuador,2012,,,,,,,,16.52053
Ecuador,2013,,,,,,,,16.52051
Ecuador,2014,,,,,,,,16.194244
Ecuador,2015,,,,,,,,16.36327
Ecuador,2016,,,,,,,,16.195396
Ecuador,2017,,,,,,,,16.339878
Ecuador,2018,,,,,,,,16.545216
Ecuador,2019,,,,,,,,16.493517
Ecuador,2020,,,,,,,,16.22067
Ecuador,2021,,,,,,,,16.53159
Ecuador,2022,,,,,,,,16.540966
Ecuador,2023,,,,,,,,16.587029
Ecuador,2024,,,,,,,,16.554466
Ecuador (urban),1987,15.996114,,,,,,,
Ecuador (urban),1995,,,16.047487,,,,,
Ecuador (urban),1998,,,,16.914576,,,,
El Salvador,1989,16.979239,,,,,,,
El Salvador,1991,16.184774,,,,,,,
El Salvador,1995,15.736807,,,,,,,
El Salvador,1996,16.12845,,,,,,,
El Salvador,1998,16.94118,,,,,,,
El Salvador,1999,17.017818,,,,,,,
El Salvador,2000,,16.76956,,,,,,
El Salvador,2001,,16.854052,,,,,,
El Salvador,2002,,16.861946,,,,,,
El Salvador,2003,,16.900312,,,,,,
El Salvador,2004,,16.683273,,,,,,
El Salvador,2005,,16.452261,,,,,,
El Salvador,2006,,15.767461,,,,,,
El Salvador,2007,,15.512536,,,,,,
El Salvador,2008,,16.328018,,,,,,
El Salvador,2009,,15.669144,,,,,,
El Salvador,2010,,16.151043,,,,,,
El Salvador,2011,,15.901549,,,,,,
El Salvador,2012,,15.593636,,,,,,
El Salvador,2013,,15.405999,,,,,,
El Salvador,2014,,15.863649,,,,,,
El Salvador,2015,,15.344646,,,,,,
El Salvador,2016,,15.724124,,,,,,
El Salvador,2017,,15.586573,,,,,,
El Salvador,2018,,15.86723,,,,,,
El Salvador,2019,,15.77855,,,,,,
El Salvador,2021,,15.9963,,,,,,
El Salvador,2022,,16.069338,,,,,,
El Salvador,2023,,16.189323,,,,,,
Estonia,1993,15.024299,,,,,,,
Estonia,2003,,,,15.775079,,,,
Estonia,2004,,,,15.346811,,,,
Estonia,2005,,,,15.238997,,,,
Estonia,2006,,,,14.842674,,,,
Estonia,2007,,,,15.294865,,,,
Estonia,2008,,,,15.138446,,,,
Estonia,2009,,,,15.215856,,,,
Estonia,2010,,,,15.4251995,,,,
Estonia,2011,,,,15.5012665,,,,
Estonia,2012,,,,15.55957,,,,
Estonia,2013,,,,15.836744,,,,
Estonia,2014,,,,15.837548,,,,
Estonia,2015,,,,16.00697,,,,
Estonia,2016,,,,15.969369,,,,
Estonia,2017,,,,15.860709,,,,
Estonia,2018,,,,15.893199,,,,
Estonia,2019,,,,15.609187,,,,
Estonia,2020,,,,15.55664,,,,
Estonia,2021,,,,15.651174,,,,
Estonia,2022,,,,15.621641,,,,
Estonia,2023,,,,15.608767,,,,
Finland,1987,13.860237,,,,,,,
Finland,1991,14.058632,,,,,,,
Finland,1995,13.963415,,,,,,,
Finland,2000,14.223994,,,,,,,
Finland,2003,,14.221844,,,,,,
Finland,2004,,14.169468,,,,,,
Finland,2005,,14.252297,,,,,,
Finland,2006,,14.361691,,,,,,
Finland,2007,,14.343339,,,,,,
Finland,2008,,14.280547,,,,,,
Finland,2009,,14.32637,,,,,,
Finland,2010,,14.442074,,,,,,
Finland,2011,,14.342099,,,,,,
Finland,2012,,14.391109,,,,,,
Finland,2013,,14.367649,,,,,,
Finland,2014,,14.379398,,,,,,
Finland,2015,,14.299813,,,,,,
Finland,2016,,14.164105,,,,,,
Finland,2017,,14.249098,,,,,,
Finland,2018,,14.216021,,,,,,
Finland,2019,,14.17004,,,,,,
Finland,2020,,14.115416,,,,,,
Finland,2021,,14.209953,,,,,,
Finland,2022,,14.197347,,,,,,
Finland,2023,,14.213655,,,,,,
France,1970,15.929015,,,,,,,
France,1975,15.465416,,,,,,,
France,1979,15.153768,,,,,,,
France,1984,15.053499,,,,,,,
France,1990,15.047243,,,,,,,
France,1996,,15.384126,,,,,,
France,1997,,15.34659,,,,,,
France,1998,,15.2406,,,,,,
France,1999,,15.2155285,,,,,,
France,2000,,15.194919,,,,,,
France,2001,,15.111907,,,,,,
France,2002,,15.100477,,,,,,
France,2003,,,14.675656,,,,,
France,2004,,,14.741865,,,,,
France,2005,,,14.58606,,,,,
France,2006,,,14.764683,,,,,
France,2007,,,14.630837,,,,,
France,2008,,,14.514944,,,,,
France,2009,,,14.651169,,,,,
France,2010,,,14.66523,,,,,
France,2011,,,14.4713745,,,,,
France,2012,,,14.448995,,,,,
France,2013,,,14.503816,,,,,
France,2014,,,14.485164,,,,,
France,2015,,,14.284786,,,,,
France,2016,,,14.316881,,,,,
France,2017,,,14.214972,,,,,
France,2018,,,14.105022,,,,,
France,2019,,,14.397142,,,,,
France,2020,,,14.296621,,,,,
France,2021,,,14.47139,,,,,
France,2022,,,14.597179,,,,,
France,2023,,,14.72821,,,,,
Germany,1991,,,15.119711,,,,,
Germany,1992,,,14.986298,,,,,
Germany,1993,,,14.842732,,,,,
Germany,1994,,,14.818008,,,,,
Germany,1995,,,14.808078,,,,,
Germany,1996,,,14.788415,,,,,
Germany,1997,,,14.867862,,,,,
Germany,1998,,,14.918047,,,,,
Germany,1999,,,14.825188,,,,,
Germany,2000,,,14.841075,,,,,
Germany,2001,,,14.8954525,,,,,
Germany,2002,,,14.961169,,,,,
Germany,2003,,,14.825158,,,,,
Germany,2004,,,14.91456,,,,,
Germany,2005,,,14.958644,,,,,
Germany,2006,,,15.016762,,,,,
Germany,2007,,,14.7759495,,,,,
Germany,2008,,,14.854373,,,,,
Germany,2009,,,14.997586,,,,,
Germany,2010,,,14.90843,,,,,
Germany,2011,,,14.893139,,,,,
Germany,2012,,,15.074987,,,,,
Germany,2013,,,14.998674,,,,,
Germany,2014,,,15.140716,,,,,
Germany,2015,,,14.786586,,,,,
Germany,2016,,,14.849912,,,,,
Germany,2017,,,14.810252,,,,,
Germany,2018,,,14.795506,,,,,
Germany,2019,,,14.81891,,,,,
Germany,2020,,,14.9312525,,,,,
Greece,1995,15.924406,,,,,,,
Greece,2000,15.56054,,,,,,,
Greece,2002,,15.509536,,,,,,
Greece,2003,,,15.385919,,,,,
Greece,2004,,,15.255885,,,,,
Greece,2005,,,15.338728,,,,,
Greece,2006,,,15.309389,,,,,
Greece,2007,,,15.106559,,,,,
Greece,2008,,,14.887959,,,,,
Greece,2009,,,14.869903,,,,,
Greece,2010,,,15.365173,,,,,
Greece,2011,,,15.403936,,,,,
Greece,2012,,,15.5071,,,,,
Greece,2013,,,15.724587,,,,,
Greece,2014,,,15.703612,,,,,
Greece,2015,,,15.591137,,,,,
Greece,2016,,,15.457179,,,,,
Greece,2017,,,15.189802,,,,,
Greece,2018,,,15.214666,,,,,
Greece,2019,,,15.22349,,,,,
Greece,2020,,,15.356764,,,,,
Greece,2021,,,15.365179,,,,,
Greece,2022,,,14.97083,,,,,
Greece,2023,,,14.797422,,,,,
Guatemala,1986,16.732628,,,,,,,
Guatemala,1989,16.400312,,,,,,,
Guatemala,1998,,16.84375,,,,,,
Guatemala,2000,,,15.257199,,,,,
Guatemala,2006,,,15.746927,,,,,
Guatemala,2014,,,15.590386,,,,,
Guatemala,2023,,,16.496819,,,,,
Guyana,1992,16.588226,,,,,,,
Guyana,1998,15.716189,,,,,,,
Haiti,2001,15.726635,,,,,,,
Haiti,2012,,16.0329,,,,,,
Honduras,1989,,16.66836,,,,,,
Honduras,1990,,,16.2762,,,,,
Honduras,1991,,,,15.939949,,,,
Honduras,1992,,,,15.539055,,,,
Honduras,1993,,,,15.18493,,,,
Honduras,1994,,,,15.774232,,,,
Honduras,1995,,,,16.010002,,,,
Honduras,1996,,,,15.928684,,,,
Honduras,1997,,,,15.853537,,,,
Honduras,1998,,,,16.151712,,,,
Honduras,1999,,,,17.08708,,,,
Honduras,2001,,,,,17.301685,,,
Honduras,2002,,,,,16.676783,,,
Honduras,2003,,,,,16.625961,,,
Honduras,2004,,,,,16.877983,,,
Honduras,2005,,,,,16.795948,,,
Honduras,2006,,,,,16.804657,,,
Honduras,2007,,,,,16.878166,,,
Honduras,2008,,,,,16.184565,,,
Honduras,2009,,,,,17.011366,,,
Honduras,2010,,,,,16.935797,,,
Honduras,2011,,,,,,16.928526,,
Honduras,2012,,,,,,17.001074,,
Honduras,2013,,,,,,17.316359,,
Honduras,2014,,,,,,17.132668,,
Honduras,2015,,,,,,17.155567,,
Honduras,2016,,,,,,17.827803,,
Honduras,2017,,,,,,17.170092,,
Honduras,2018,,,,,,17.721457,,
Honduras,2019,,,,,,17.5813,,
Honduras,2023,,,,,,17.804836,,
