country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bolivia,1999,,,,,,,,,,,13.750382,,,,,
Bolivia,2000,,,,,,,,,,,,11.56042,,,,
Bolivia,2001,,,,,,,,,,,,12.242803,,,,
Bolivia,2002,,,,,,,,,,,,11.883716,,,,
Bolivia,2004,,,,,,,,,,,,,13.766949,,,
Bolivia,2005,,,,,,,,,,,,,,14.920439,,
Bolivia,2006,,,,,,,,,,,,,,16.268127,,
Bolivia,2007,,,,,,,,,,,,,,16.0717,,
Bolivia,2008,,,,,,,,,,,,,,18.062233,,
Bolivia,2009,,,,,,,,,,,,,,19.645391,,
Bolivia,2011,,,,,,,,,,,,,,22.424414,,
Bolivia,2012,,,,,,,,,,,,,,23.184181,,
Bolivia,2013,,,,,,,,,,,,,,24.516073,,
Bolivia,2014,,,,,,,,,,,,,,24.32761,,
Bolivia,2015,,,,,,,,,,,,,,23.963049,,
Bolivia,2016,,,,,,,,,,,,,,24.177166,,
Bolivia,2017,,,,,,,,,,,,,,24.421434,,
Bolivia,2018,,,,,,,,,,,,,,23.857304,,
Bolivia,2019,,,,,,,,,,,,,,24.381865,,
Bolivia,2020,,,,,,,,,,,,,,24.227264,,
Bolivia,2021,,,,,,,,,,,,,,24.336956,,
Bolivia,2022,,,,,,,,,,,,,,24.297987,,
Bolivia,2023,,,,,,,,,,,,,,25.211533,,
Bolivia (urban),1990,,,,,,,,,13.497707,,,,,,,
Bolivia (urban),1992,,,,,,,,,10.248273,,,,,,,
Bosnia and Herzegovina,2001,15.802881,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,24.298225,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,27.04506,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,25.771032,,,,,,,,,,,,,,
Botswana,1985,4.9702897,,,,,,,,,,,,,,,
Botswana,1993,6.0438256,,,,,,,,,,,,,,,
Botswana,2002,,8.156059,,,,,,,,,,,,,,
Botswana,2009,,10.265252,,,,,,,,,,,,,,
Botswana,2015,,10.187167,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,8.603344,,,,,,,
Brazil,1982,,,,,,,,,8.767247,,,,,,,
Brazil,1983,,,,,,,,,7.277089,,,,,,,
Brazil,1984,,,,,,,,,7.2157073,,,,,,,
Brazil,1985,,,,,,,,,8.296696,,,,,,,
Brazil,1986,,,,,,,,,13.838881,,,,,,,
Brazil,1987,,,,,,,,,10.802734,,,,,,,
Brazil,1988,,,,,,,,,10.203798,,,,,,,
Brazil,1989,,,,,,,,,11.370488,,,,,,,
Brazil,1990,,,,,,,,,9.470682,,,,,,,
Brazil,1992,,,,,,,,,8.844466,,,,,,,
Brazil,1993,,,,,,,,,9.325691,,,,,,,
Brazil,1995,,,,,,,,,12.797791,,,,,,,
Brazil,1996,,,,,,,,,13.014517,,,,,,,
Brazil,1997,,,,,,,,,12.850184,,,,,,,
Brazil,1998,,,,,,,,,13.170267,,,,,,,
Brazil,1999,,,,,,,,,12.412079,,,,,,,
Brazil,2001,,,,,,,,,14.246434,,,,,,,
Brazil,2002,,,,,,,,,14.317285,,,,,,,
Brazil,2003,,,,,,,,,13.927334,,,,,,,
Brazil,2004,,,,,,,,,14.109028,,,,,,,
Brazil,2005,,,,,,,,,14.739668,,,,,,,
Brazil,2006,,,,,,,,,15.913103,,,,,,,
Brazil,2007,,,,,,,,,16.81829,,,,,,,
Brazil,2008,,,,,,,,,17.764858,,,,,,,
Brazil,2009,,,,,,,,,18.420593,,,,,,,
Brazil,2011,,,,,,,,,19.953539,,,,,,,
Brazil,2012,,,,,,,,,,21.160542,,,,,,
Brazil,2013,,,,,,,,,,22.192406,,,,,,
Brazil,2014,,,,,,,,,,22.980495,,,,,,
Brazil,2015,,,,,,,,,,22.376942,,,,,,
Brazil,2016,,,,,,,,,,21.770922,,,,,,
Brazil,2017,,,,,,,,,,22.02022,,,,,,
Brazil,2018,,,,,,,,,,22.59607,,,,,,
Brazil,2019,,,,,,,,,,22.962318,,,,,,
Brazil,2020,,,,,,,,,,22.714117,,,,,,
Brazil,2021,,,,,,,,,,21.060942,,,,,,
Brazil,2022,,,,,,,,,,23.165644,,,,,,
Brazil,2023,,,,,,,,,,24.072357,,,,,,
Bulgaria,1989,31.094131,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,26.055288,,,,,,
Bulgaria,1994,17.704424,,,,,,,,,,,,,,,
Bulgaria,1995,,,,16.300585,,,,,,,,,,,,
Bulgaria,1997,,,9.054264,,,,,,,,,,,,,
Bulgaria,2001,,,,13.358337,,,,,,,,,,,,
Bulgaria,2003,,,,,12.0704775,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,13.9383,,
Bulgaria,2007,,,,,16.763357,,,,,,,,,19.438726,,
Bulgaria,2008,,,,,,,,,,,,,,21.369217,,
Bulgaria,2009,,,,,,,,,,,,,,22.55126,,
Bulgaria,2010,,,,,,,,,,,,,,21.634007,,
Bulgaria,2011,,,,,,,,,,,,,,19.869234,,
Bulgaria,2012,,,,,,,,,,,,,,20.48953,,
Bulgaria,2013,,,,,,,,,,,,,,23.225056,,
Bulgaria,2014,,,,,,,,,,,,,,24.224335,,
Bulgaria,2015,,,,,,,,,,,,,,,23.637636,
Bulgaria,2016,,,,,,,,,,,,,,,27.236145,
Bulgaria,2017,,,,,,,,,,,,,,,26.465437,
Bulgaria,2018,,,,,,,,,,,,,,,30.341854,
Bulgaria,2019,,,,,,,,,,,,,,,31.710335,
Bulgaria,2020,,,,,,,,,,,,,,,34.491238,
Bulgaria,2021,,,,,,,,,,,,,,,35.929527,
Bulgaria,2022,,,,,,,,,,,,,,,37.62432,
Bulgaria,2023,,,,,,,,,,,,,,,41.179985,
Burkina Faso,1994,1.5865421,,,,,,,,,,,,,,,
Burkina Faso,1998,,1.7951024,,,,,,,,,,,,,,
Burkina Faso,2003,,3.0300028,,,,,,,,,,,,,,
Burkina Faso,2009,,,3.1508129,,,,,,,,,,,,,
Burkina Faso,2014,,,,3.6078851,,,,,,,,,,,,
Burkina Faso,2018,,,,,4.5815005,,,,,,,,,,,
Burkina Faso,2021,,,,,4.63644,,,,,,,,,,,
Burundi,1992,2.1993892,,,,,,,,,,,,,,,
Burundi,1998,,1.9642497,,,,,,,,,,,,,,
Burundi,2006,,2.326825,,,,,,,,,,,,,,
Burundi,2013,,2.6315365,,,,,,,,,,,,,,
Burundi,2020,,,2.7780256,,,,,,,,,,,,,
Cameroon,1996,4.0357113,,,,,,,,,,,,,,,
Cameroon,2001,,6.0441346,,,,,,,,,,,,,,
Cameroon,2007,,5.999376,,,,,,,,,,,,,,
Cameroon,2014,,7.7735906,,,,,,,,,,,,,,
Cameroon,2021,,,7.5866017,,,,,,,,,,,,,
Canada,1971,,,,,,,,,41.16565,,,,,,,
Canada,1973,,,,,,,,,46.494427,,,,,,,
Canada,1975,,,,,,,,,52.26924,,,,,,,
Canada,1977,,,,,,,,,55.699245,,,,,,,
Canada,1979,,,,,,,,,57.688423,,,,,,,
Canada,1981,,,,,,,,,60.379772,,,,,,,
Canada,1982,,,,,,,,,58.426228,,,,,,,
Canada,1984,,,,,,,,,58.399544,,,,,,,
Canada,1985,,,,,,,,,60.0961,,,,,,,
Canada,1986,,,,,,,,,59.490047,,,,,,,
Canada,1987,,,,,,,,,60.91669,,,,,,,
Canada,1988,,,,,,,,,62.687363,,,,,,,
Canada,1989,,,,,,,,,63.950348,,,,,,,
Canada,1990,,,,,,,,,63.322754,,,,,,,
Canada,1991,,,,,,,,,61.679546,,,,,,,
Canada,1992,,,,,,,,,61.77534,,,,,,,
Canada,1993,,,,,,,,,60.116165,,,,,,,
Canada,1994,,,,,,,,,60.918526,,,,,,,
Canada,1995,,,,,,,,,60.85508,,,,,,,
Canada,1996,,,,,,,,,,57.861603,,,,,,
Canada,1997,,,,,,,,,,58.207485,,,,,,
Canada,1998,,,,,,,,,,60.271824,,,,,,
Canada,1999,,,,,,,,,,62.3892,,,,,,
Canada,2000,,,,,,,,,,64.224915,,,,,,
Canada,2001,,,,,,,,,,66.599464,,,,,,
Canada,2002,,,,,,,,,,67.45008,,,,,,
Canada,2003,,,,,,,,,,67.49765,,,,,,
Canada,2004,,,,,,,,,,68.83059,,,,,,
Canada,2005,,,,,,,,,,70.325134,,,,,,
Canada,2006,,,,,,,,,,72.417,,,,,,
Canada,2007,,,,,,,,,,74.68254,,,,,,
Canada,2008,,,,,,,,,,76.394135,,,,,,
Canada,2009,,,,,,,,,,77.34378,,,,,,
Canada,2010,,,,,,,,,,77.10692,,,,,,
Canada,2011,,,,,,,,,,78.10677,,,,,,
Canada,2012,,,,,,,,,,,79.056694,,,,,
Canada,2013,,,,,,,,,,,81.79488,,,,,
Canada,2014,,,,,,,,,,,80.88421,,,,,
Canada,2015,,,,,,,,,,,81.23486,,,,,
Canada,2016,,,,,,,,,,,80.2666,,,,,
Canada,2017,,,,,,,,,,,83.2235,,,,,
Canada,2018,,,,,,,,,,,83.84898,,,,,
Canada,2019,,,,,,,,,,,84.42766,,,,,
Canada,2020,,,,,,,,,,,87.3341,,,,,
Canada,2021,,,,,,,,,,,87.04809,,,,,
Cape Verde,2001,6.2034926,,,,,,,,,,,,,,,
Cape Verde,2007,,7.329047,,,,,,,,,,,,,,
Cape Verde,2015,,,9.205947,,,,,,,,,,,,,
Central African Republic,1992,1.6204559,,,,,,,,,,,,,,,
Central African Republic,2008,,3.2532556,,,,,,,,,,,,,,
Central African Republic,2021,,,2.892576,,,,,,,,,,,,,
Chad,2003,3.2200363,,,,,,,,,,,,,,,
Chad,2011,4.8297043,,,,,,,,,,,,,,,
Chad,2018,,4.763268,,,,,,,,,,,,,,
Chad,2022,,4.8149185,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,9.774312,,,,,,,
Chile,1990,,,,,,,,,11.2725115,,,,,,,
Chile,1992,,,,,,,,,12.465431,,,,,,,
Chile,1994,,,,,,,,,13.740786,,,,,,,
Chile,1996,,,,,,,,,15.329262,,,,,,,
Chile,1998,,,,,,,,,16.19378,,,,,,,
Chile,2000,,,,,,,,,,14.49999,,,,,,
Chile,2003,,,,,,,,,,14.706403,,,,,,
Chile,2006,,,,,,,,,,,17.327387,,,,,
Chile,2009,,,,,,,,,,,18.538202,,,,,
Chile,2011,,,,,,,,,,,19.931826,,,,,
Chile,2013,,,,,,,,,,,23.973305,,,,,
Chile,2015,,,,,,,,,,,25.992086,,,,,
Chile,2017,,,,,,,,,,,28.286865,,,,,
Chile,2020,,,,,,,,,,,28.53572,,,,,
Chile,2022,,,,,,,,,,,32.634922,,,,,
China,1981,,,,,,,,,1.5048186,,,,,,,
China,1984,,,,,,,,,2.0151787,,,,,,,
China,1987,,,,,,,,,2.4923608,,,,,,,
China,1990,,2.3175483,,,,,,,,,,,,,,
China,1993,,2.6034496,,,,,,,,,,,,,,
China,1996,,3.4592812,,,,,,,,,,,,,,
China,1999,,3.7894936,,,,,,,,,,,,,,
China,2002,,4.813818,,,,,,,,,,,,,,
China,2005,,6.23712,,,,,,,,,,,,,,
China,2008,,7.752908,,,,,,,,,,,,,,
China,2010,,9.054883,,,,,,,,,,,,,,
China,2011,,9.698509,,,,,,,,,,,,,,
China,2012,,10.652396,,,,,,,,,,,,,,
China,2013,,,11.821514,,,,,,,,,,,,,
China,2014,,,12.843007,,,,,,,,,,,,,
China,2015,,,13.726653,,,,,,,,,,,,,
China,2016,,,14.61258,,,,,,,,,,,,,
China,2017,,,15.343501,,,,,,,,,,,,,
China,2018,,,16.343767,,,,,,,,,,,,,
China,2019,,,17.15383,,,,,,,,,,,,,
China,2020,,,16.275951,,,,,,,,,,,,,
China,2021,,,18.529154,,,,,,,,,,,,,
China,2022,,,18.525764,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,1.2540166,,,,,,,
China (rural),1984,,,,,,,,,1.7244654,,,,,,,
China (rural),1987,,,,,,,,,2.1084027,,,,,,,
China (rural),1990,,1.909895,,,,,,,,,,,,,,
China (rural),1993,,2.0107317,,,,,,,,,,,,,,
China (rural),1996,,2.71039,,,,,,,,,,,,,,
China (rural),1999,,2.698121,,,,,,,,,,,,,,
China (rural),2002,,3.0808778,,,,,,,,,,,,,,
China (rural),2005,,4.056906,,,,,,,,,,,,,,
China (rural),2008,,4.5771194,,,,,,,,,,,,,,
China (rural),2010,,5.104822,,,,,,,,,,,,,,
China (rural),2011,,5.6639037,,,,,,,,,,,,,,
China (rural),2012,,6.226649,,,,,,,,,,,,,,
China (rural),2013,,,7.795604,,,,,,,,,,,,,
China (rural),2014,,,8.571515,,,,,,,,,,,,,
China (rural),2015,,,9.245653,,,,,,,,,,,,,
China (rural),2016,,,9.8248625,,,,,,,,,,,,,
China (rural),2017,,,10.377735,,,,,,,,,,,,,
China (rural),2018,,,11.31199,,,,,,,,,,,,,
China (rural),2019,,,11.983945,,,,,,,,,,,,,
China (rural),2020,,,11.790057,,,,,,,,,,,,,
China (rural),2021,,,13.908286,,,,,,,,,,,,,
China (rural),2022,,,14.199032,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,2.365002,,,,,,,
China (urban),1984,,,,,,,,,2.6989198,,,,,,,
China (urban),1987,,,,,,,,,3.2967641,,,,,,,
China (urban),1990,,3.375024,,,,,,,,,,,,,,
China (urban),1993,,4.1481147,,,,,,,,,,,,,,
China (urban),1996,,4.8551164,,,,,,,,,,,,,,
China (urban),1999,,5.658054,,,,,,,,,,,,,,
China (urban),2002,,7.2426157,,,,,,,,,,,,,,
China (urban),2005,,8.959293,,,,,,,,,,,,,,
China (urban),2008,,10.8099375,,,,,,,,,,,,,,
China (urban),2010,,12.442041,,,,,,,,,,,,,,
China (urban),2011,,13.097561,,,,,,,,,,,,,,
China (urban),2012,,14.135427,,,,,,,,,,,,,,
China (urban),2013,,,15.426534,,,,,,,,,,,,,
China (urban),2014,,,16.488947,,,,,,,,,,,,,
China (urban),2015,,,17.343151,,,,,,,,,,,,,
China (urban),2016,,,18.338991,,,,,,,,,,,,,
China (urban),2017,,,19.056398,,,,,,,,,,,,,
China (urban),2018,,,20.04665,,,,,,,,,,,,,
China (urban),2019,,,20.814873,,,,,,,,,,,,,
China (urban),2020,,,19.204536,,,,,,,,,,,,,
China (urban),2021,,,21.50253,,,,,,,,,,,,,
China (urban),2022,,,21.174847,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,10.437411,,,,,,
Colombia,1996,,,,,,,,,,9.0199175,,,,,,
Colombia,1999,,,,,,,,,,8.526518,,,,,,
Colombia,2000,,,,,,,,,,9.50981,,,,,,
Colombia,2001,,,,,,,,,,,7.9219437,,,,,
Colombia,2002,,,,,,,,,,,,10.200968,,,,
Colombia,2003,,,,,,,,,,,,9.8103,,,,
Colombia,2004,,,,,,,,,,,,10.120579,,,,
Colombia,2005,,,,,,,,,,,,10.882336,,,,
Colombia,2008,,,,,,,,,,,,,12.52381,,,
Colombia,2009,,,,,,,,,,,,,12.85275,,,
Colombia,2010,,,,,,,,,,,,,13.649355,,,
Colombia,2011,,,,,,,,,,,,,14.450421,,,
Colombia,2012,,,,,,,,,,,,,14.931365,,,
Colombia,2013,,,,,,,,,,,,,15.573976,,,
Colombia,2014,,,,,,,,,,,,,16.320948,,,
Colombia,2015,,,,,,,,,,,,,16.325321,,,
Colombia,2016,,,,,,,,,,,,,16.0589,,,
Colombia,2017,,,,,,,,,,,,,16.050589,,,
Colombia,2018,,,,,,,,,,,,,16.160366,,,
Colombia,2019,,,,,,,,,,,,,16.140694,,,
