country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2007,,,,,,,,,,,,27.24092,,,,
Argentina (urban),2008,,,,,,,,,,,,27.881386,,,,
Argentina (urban),2009,,,,,,,,,,,,28.855806,,,,
Argentina (urban),2010,,,,,,,,,,,,29.738611,,,,
Argentina (urban),2011,,,,,,,,,,,,31.632318,,,,
Argentina (urban),2012,,,,,,,,,,,,31.348795,,,,
Argentina (urban),2013,,,,,,,,,,,,31.374292,,,,
Argentina (urban),2014,,,,,,,,,,,,29.261862,,,,
Argentina (urban),2016,,,,,,,,,,,,30.362976,,,,
Argentina (urban),2017,,,,,,,,,,,,31.788855,,,,
Argentina (urban),2018,,,,,,,,,,,,28.649738,,,,
Argentina (urban),2019,,,,,,,,,,,,27.90027,,,,
Argentina (urban),2020,,,,,,,,,,,,24.338793,,,,
Argentina (urban),2021,,,,,,,,,,,,26.444706,,,,
Argentina (urban),2022,,,,,,,,,,,,24.976166,,,,
Argentina (urban),2023,,,,,,,,,,,,25.002167,,,,
Argentina (urban),2024,,,,,,,,,,,,25.94391,,,,
Armenia,1996,,,,,,,,,7.7797003,,,,,,,
Armenia,1999,,5.8629184,,,,,,,,,,,,,,
Armenia,2001,,5.5708966,,,,,,,,,,,,,,
Armenia,2002,,5.843683,,,,,,,,,,,,,,
Armenia,2003,,6.006046,,,,,,,,,,,,,,
Armenia,2004,,7.4464407,,,,,,,,,,,,,,
Armenia,2005,,8.205036,,,,,,,,,,,,,,
Armenia,2006,,7.9198685,,,,,,,,,,,,,,
Armenia,2007,,8.821986,,,,,,,,,,,,,,
Armenia,2008,,9.017011,,,,,,,,,,,,,,
Armenia,2009,,8.014208,,,,,,,,,,,,,,
Armenia,2010,,8.182075,,,,,,,,,,,,,,
Armenia,2011,,8.352532,,,,,,,,,,,,,,
Armenia,2012,,8.6526985,,,,,,,,,,,,,,
Armenia,2013,,8.978105,,,,,,,,,,,,,,
Armenia,2014,,9.208322,,,,,,,,,,,,,,
Armenia,2015,,9.871495,,,,,,,,,,,,,,
Armenia,2016,,10.392157,,,,,,,,,,,,,,
Armenia,2017,,10.110851,,,,,,,,,,,,,,
Armenia,2018,,10.10834,,,,,,,,,,,,,,
Armenia,2019,,,9.087722,,,,,,,,,,,,,
Armenia,2020,,,8.58978,,,,,,,,,,,,,
Armenia,2021,,,8.941559,,,,,,,,,,,,,
Armenia,2022,,,8.8647175,,,,,,,,,,,,,
Armenia,2023,,,8.848503,,,,,,,,,,,,,
Australia,1981,,,,,,,,,41.714382,,,,,,,
Australia,1985,,,,,,,,,,43.103413,,,,,,
Australia,1989,,,,,,,,,,,44.29865,,,,,
Australia,1995,,,,,,,,,,,,40.79103,,,,
Australia,2001,,,,,,,,,,,,46.9962,,,,
Australia,2003,,,,,,,,,,,,48.46614,,,,
Australia,2004,,,,,,,,,,,,52.74916,,,,
Australia,2008,,,,,,,,,,,,66.694,,,,
Australia,2010,,,,,,,,,,,,66.45396,,,,
Australia,2014,,,,,,,,,,,,71.04167,,,,
Australia,2016,,,,,,,,,,,,69.40093,,,,
Australia,2018,,,,,,,,,,,,70.2995,,,,
Australia,2020,,,,,,,,,,,,72.71122,,,,
Austria,1994,,,,,,,,,,62.793842,,,,,,
Austria,1995,,,,,,,,,,61.458187,,,,,,
Austria,1996,,,,,,,,,,58.965557,,,,,,
Austria,1997,,,,,,,,,,58.90663,,,,,,
Austria,1998,,,,,,,,,,61.768032,,,,,,
Austria,1999,,,,,,,,,,63.60506,,,,,,
Austria,2000,,,,,,,,,,61.815754,,,,,,
Austria,2003,,,,,,,,,,,65.60813,,,,,
Austria,2004,,,,,,,,,,,69.23686,,,,,
Austria,2005,,,,,,,,,,,66.17237,,,,,
Austria,2006,,,,,,,,,,,67.743675,,,,,
Austria,2007,,,,,,,,,,,70.556076,,,,,
Austria,2008,,,,,,,,,,,71.735916,,,,,
Austria,2009,,,,,,,,,,,74.286736,,,,,
Austria,2010,,,,,,,,,,,75.03737,,,,,
Austria,2011,,,,,,,,,,,73.63026,,,,,
Austria,2012,,,,,,,,,,,71.94708,,,,,
Austria,2013,,,,,,,,,,,75.471855,,,,,
Austria,2014,,,,,,,,,,,74.30841,,,,,
Austria,2015,,,,,,,,,,,74.03092,,,,,
Austria,2016,,,,,,,,,,,77.38432,,,,,
Austria,2017,,,,,,,,,,,76.348366,,,,,
Austria,2018,,,,,,,,,,,77.14864,,,,,
Austria,2019,,,,,,,,,,,78.69562,,,,,
Austria,2020,,,,,,,,,,,78.89992,,,,,
Austria,2021,,,,,,,,,,,78.7537,,,,,
Austria,2022,,,,,,,,,,,82.42672,,,,,
Austria,2023,,,,,,,,,,,81.63124,,,,,
Azerbaijan,1995,6.137846,,,,,,,,,,,,,,,
Azerbaijan,2001,,7.4934044,,,,,,,,,,,,,,
Azerbaijan,2002,,9.457272,,,,,,,,,,,,,,
Azerbaijan,2003,,9.852747,,,,,,,,,,,,,,
Azerbaijan,2004,,10.139338,,,,,,,,,,,,,,
Azerbaijan,2005,,11.274604,,,,,,,,,,,,,,
Bangladesh,1983,3.4545991,,,,,,,,,,,,,,,
Bangladesh,1985,3.8135316,,,,,,,,,,,,,,,
Bangladesh,1988,3.5017283,,,,,,,,,,,,,,,
Bangladesh,1991,,3.4234407,,,,,,,,,,,,,,
Bangladesh,1995,,4.1562796,,,,,,,,,,,,,,
Bangladesh,2000,,,4.292051,,,,,,,,,,,,,
Bangladesh,2005,,,4.790782,,,,,,,,,,,,,
Bangladesh,2010,,,5.127794,,,,,,,,,,,,,
Bangladesh,2016,,,5.619941,,,,,,,,,,,,,
Bangladesh,2022,,,,7.510242,,,,,,,,,,,,
Barbados,2016,18.4178,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,6.5706863,,,,,,,
Belarus,1995,,,,,,,,,9.809915,,,,,,,
Belarus,1998,,4.2073765,,,,,,,,,,,,,,
Belarus,1999,,4.46397,,,,,,,,,,,,,,
Belarus,2000,,4.9551954,,,,,,,,,,,,,,
Belarus,2001,,6.15124,,,,,,,,,,,,,,
Belarus,2002,,6.7569485,,,,,,,,,,,,,,
Belarus,2003,,6.9717536,,,,,,,,,,,,,,
Belarus,2004,,7.82972,,,,,,,,,,,,,,
Belarus,2005,,9.629444,,,,,,,,,,,,,,
Belarus,2006,,11.1340885,,,,,,,,,,,,,,
Belarus,2007,,12.795593,,,,,,,,,,,,,,
Belarus,2008,,13.296135,,,,,,,,,,,,,,
Belarus,2009,,13.428467,,,,,,,,,,,,,,
Belarus,2010,,15.149511,,,,,,,,,,,,,,
Belarus,2011,,15.518924,,,,,,,,,,,,,,
Belarus,2012,,17.37914,,,,,,,,,,,,,,
Belarus,2013,,19.37467,,,,,,,,,,,,,,
Belarus,2014,,20.177359,,,,,,,,,,,,,,
Belarus,2015,,18.074268,,,,,,,,,,,,,,
Belarus,2016,,17.363977,,,,,,,,,,,,,,
Belarus,2017,,17.83171,,,,,,,,,,,,,,
Belarus,2018,,19.360044,,,,,,,,,,,,,,
Belarus,2019,,20.405825,,,,,,,,,,,,,,
Belarus,2020,,20.547213,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,39.645508,,,,,,,
Belgium,1988,,,,,,,,,41.689903,,,,,,,
Belgium,1992,,,,,,,,,44.8613,,,,,,,
Belgium,1995,,,,,,,,,,53.758797,,,,,,
Belgium,1997,,,,,,,,,52.86021,,,,,,,
Belgium,2000,,,,,,,,,,63.429676,,,,,,
Belgium,2003,,,,,,,,,,,56.856724,,,,,
Belgium,2004,,,,,,,,,,,61.351097,,,,,
Belgium,2005,,,,,,,,,,,61.281044,,,,,
Belgium,2006,,,,,,,,,,,60.24341,,,,,
Belgium,2007,,,,,,,,,,,61.994034,,,,,
Belgium,2008,,,,,,,,,,,62.82563,,,,,
Belgium,2009,,,,,,,,,,,63.476463,,,,,
Belgium,2010,,,,,,,,,,,63.00803,,,,,
Belgium,2011,,,,,,,,,,,61.47276,,,,,
Belgium,2012,,,,,,,,,,,63.219543,,,,,
Belgium,2013,,,,,,,,,,,63.087955,,,,,
Belgium,2014,,,,,,,,,,,63.844505,,,,,
Belgium,2015,,,,,,,,,,,64.60016,,,,,
Belgium,2016,,,,,,,,,,,63.901875,,,,,
Belgium,2017,,,,,,,,,,,64.608574,,,,,
Belgium,2018,,,,,,,,,,,66.12359,,,,,
Belgium,2019,,,,,,,,,,,68.41863,,,,,
Belgium,2020,,,,,,,,,,,68.14166,,,,,
Belgium,2021,,,,,,,,,,,70.83817,,,,,
Belgium,2022,,,,,,,,,,,68.391205,,,,,
Belgium,2023,,,,,,,,,,,69.923615,,,,,
Belize,1993,,,,,,,,,12.820062,,,,,,,
Belize,1994,,,,,,,,,12.464017,,,,,,,
Belize,1995,,15.8215,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,10.020626,,,,,
Belize,1997,,,,,,,,,10.357277,,,,,,,
Belize,1998,,,,,,,,,9.433745,,,,,,,
Belize,1999,,,,,,,,,9.457006,,,,,,,
Belize,2018,,,,19.923216,,,,,,,,,,,,
Benin,2003,2.8951423,,,,,,,,,,,,,,,
Benin,2011,,3.1444588,,,,,,,,,,,,,,
Benin,2015,,3.1562283,,,,,,,,,,,,,,
Benin,2018,,,4.8897247,,,,,,,,,,,,,
Benin,2021,,,5.2668376,,,,,,,,,,,,,
Bhutan,2003,6.8656187,,,,,,,,,,,,,,,
Bhutan,2007,,8.303603,,,,,,,,,,,,,,
Bhutan,2012,,11.359598,,,,,,,,,,,,,,
Bhutan,2017,,12.343017,,,,,,,,,,,,,,
Bhutan,2022,,,18.073696,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,15.279806,,,,,,
Bolivia,1999,,,,,,,,,,,13.381238,,,,,
Bolivia,2000,,,,,,,,,,,,12.495586,,,,
Bolivia,2001,,,,,,,,,,,,12.957267,,,,
Bolivia,2002,,,,,,,,,,,,12.950739,,,,
Bolivia,2004,,,,,,,,,,,,,14.897599,,,
Bolivia,2005,,,,,,,,,,,,,,15.848194,,
Bolivia,2006,,,,,,,,,,,,,,16.882208,,
Bolivia,2007,,,,,,,,,,,,,,16.817507,,
Bolivia,2008,,,,,,,,,,,,,,17.635242,,
Bolivia,2009,,,,,,,,,,,,,,18.642483,,
Bolivia,2011,,,,,,,,,,,,,,20.479885,,
Bolivia,2012,,,,,,,,,,,,,,20.961798,,
Bolivia,2013,,,,,,,,,,,,,,23.107645,,
Bolivia,2014,,,,,,,,,,,,,,23.23518,,
Bolivia,2015,,,,,,,,,,,,,,22.399271,,
Bolivia,2016,,,,,,,,,,,,,,21.341736,,
Bolivia,2017,,,,,,,,,,,,,,21.56308,,
Bolivia,2018,,,,,,,,,,,,,,21.185785,,
Bolivia,2019,,,,,,,,,,,,,,22.158407,,
Bolivia,2020,,,,,,,,,,,,,,22.143246,,
Bolivia,2021,,,,,,,,,,,,,,22.092812,,
Bolivia,2022,,,,,,,,,,,,,,21.719793,,
Bolivia,2023,,,,,,,,,,,,,,22.932411,,
Bolivia (urban),1990,,,,,,,,,12.4819,,,,,,,
Bolivia (urban),1992,,,,,,,,,10.57016,,,,,,,
Bosnia and Herzegovina,2001,14.467681,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,21.889181,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,23.85277,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,22.746746,,,,,,,,,,,,,,
Botswana,1985,5.28811,,,,,,,,,,,,,,,
Botswana,1993,7.40149,,,,,,,,,,,,,,,
Botswana,2002,,10.045519,,,,,,,,,,,,,,
Botswana,2009,,11.688484,,,,,,,,,,,,,,
Botswana,2015,,11.095036,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,9.646502,,,,,,,
Brazil,1982,,,,,,,,,9.830292,,,,,,,
Brazil,1983,,,,,,,,,8.302269,,,,,,,
Brazil,1984,,,,,,,,,8.249754,,,,,,,
Brazil,1985,,,,,,,,,8.704232,,,,,,,
Brazil,1986,,,,,,,,,15.564019,,,,,,,
Brazil,1987,,,,,,,,,12.222188,,,,,,,
Brazil,1988,,,,,,,,,12.050263,,,,,,,
Brazil,1989,,,,,,,,,13.989794,,,,,,,
Brazil,1990,,,,,,,,,10.970602,,,,,,,
Brazil,1992,,,,,,,,,8.736916,,,,,,,
Brazil,1993,,,,,,,,,10.989516,,,,,,,
Brazil,1995,,,,,,,,,14.730362,,,,,,,
Brazil,1996,,,,,,,,,14.811063,,,,,,,
Brazil,1997,,,,,,,,,14.639535,,,,,,,
Brazil,1998,,,,,,,,,15.085343,,,,,,,
Brazil,1999,,,,,,,,,14.147104,,,,,,,
Brazil,2001,,,,,,,,,15.844425,,,,,,,
Brazil,2002,,,,,,,,,16.087973,,,,,,,
Brazil,2003,,,,,,,,,15.302551,,,,,,,
Brazil,2004,,,,,,,,,15.3793745,,,,,,,
Brazil,2005,,,,,,,,,16.15654,,,,,,,
Brazil,2006,,,,,,,,,17.355038,,,,,,,
Brazil,2007,,,,,,,,,17.946249,,,,,,,
Brazil,2008,,,,,,,,,18.908817,,,,,,,
Brazil,2009,,,,,,,,,19.488876,,,,,,,
Brazil,2011,,,,,,,,,20.980215,,,,,,,
Brazil,2012,,,,,,,,,,22.504602,,,,,,
Brazil,2013,,,,,,,,,,23.460432,,,,,,
Brazil,2014,,,,,,,,,,23.952164,,,,,,
Brazil,2015,,,,,,,,,,23.235558,,,,,,
Brazil,2016,,,,,,,,,,23.223326,,,,,,
Brazil,2017,,,,,,,,,,23.186335,,,,,,
Brazil,2018,,,,,,,,,,23.993065,,,,,,
Brazil,2019,,,,,,,,,,24.10985,,,,,,
Brazil,2020,,,,,,,,,,24.020355,,,,,,
Brazil,2021,,,,,,,,,,21.897861,,,,,,
Brazil,2022,,,,,,,,,,24.36098,,,,,,
Brazil,2023,,,,,,,,,,25.532705,,,,,,
Bulgaria,1989,27.780506,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,23.619242,,,,,,
Bulgaria,1994,16.037024,,,,,,,,,,,,,,,
Bulgaria,1995,,,,14.850022,,,,,,,,,,,,
Bulgaria,1997,,,8.347022,,,,,,,,,,,,,
Bulgaria,2001,,,,11.786289,,,,,,,,,,,,
Bulgaria,2003,,,,,11.039203,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,12.299771,,
Bulgaria,2007,,,,,14.703234,,,,,,,,,17.407331,,
Bulgaria,2008,,,,,,,,,,,,,,19.139793,,
Bulgaria,2009,,,,,,,,,,,,,,19.972612,,
Bulgaria,2010,,,,,,,,,,,,,,19.126,,
Bulgaria,2011,,,,,,,,,,,,,,17.721973,,
Bulgaria,2012,,,,,,,,,,,,,,18.630457,,
Bulgaria,2013,,,,,,,,,,,,,,20.803795,,
Bulgaria,2014,,,,,,,,,,,,,,22.173836,,
Bulgaria,2015,,,,,,,,,,,,,,,21.163357,
Bulgaria,2016,,,,,,,,,,,,,,,25.29007,
Bulgaria,2017,,,,,,,,,,,,,,,25.166298,
Bulgaria,2018,,,,,,,,,,,,,,,29.182106,
Bulgaria,2019,,,,,,,,,,,,,,,30.149254,
Bulgaria,2020,,,,,,,,,,,,,,,33.941517,
Bulgaria,2021,,,,,,,,,,,,,,,33.483448,
Bulgaria,2022,,,,,,,,,,,,,,,35.410645,
Bulgaria,2023,,,,,,,,,,,,,,,39.4116,
Burkina Faso,1994,1.7255895,,,,,,,,,,,,,,,
Burkina Faso,1998,,2.0851521,,,,,,,,,,,,,,
Burkina Faso,2003,,3.0347488,,,,,,,,,,,,,,
Burkina Faso,2009,,,3.0674958,,,,,,,,,,,,,
Burkina Faso,2014,,,,3.543772,,,,,,,,,,,,
Burkina Faso,2018,,,,,4.631758,,,,,,,,,,,
Burkina Faso,2021,,,,,4.472096,,,,,,,,,,,
Burundi,1992,2.015928,,,,,,,,,,,,,,,
Burundi,1998,,1.8522943,,,,,,,,,,,,,,
Burundi,2006,,2.246444,,,,,,,,,,,,,,
Burundi,2013,,2.5600736,,,,,,,,,,,,,,
Burundi,2020,,,2.6171274,,,,,,,,,,,,,
Cameroon,1996,4.2157393,,,,,,,,,,,,,,,
Cameroon,2001,,5.9668264,,,,,,,,,,,,,,
Cameroon,2007,,5.6376767,,,,,,,,,,,,,,
Cameroon,2014,,7.3379126,,,,,,,,,,,,,,
Cameroon,2021,,,6.8537874,,,,,,,,,,,,,
Canada,1971,,,,,,,,,36.04188,,,,,,,
Canada,1973,,,,,,,,,40.46334,,,,,,,
Canada,1975,,,,,,,,,45.141567,,,,,,,
Canada,1977,,,,,,,,,47.73673,,,,,,,
Canada,1979,,,,,,,,,49.526806,,,,,,,
Canada,1981,,,,,,,,,52.00812,,,,,,,
Canada,1982,,,,,,,,,50.97567,,,,,,,
Canada,1984,,,,,,,,,51.05955,,,,,,,
Canada,1985,,,,,,,,,52.437977,,,,,,,
Canada,1986,,,,,,,,,51.856674,,,,,,,
Canada,1987,,,,,,,,,52.974144,,,,,,,
Canada,1988,,,,,,,,,54.274418,,,,,,,
Canada,1989,,,,,,,,,55.088303,,,,,,,
Canada,1990,,,,,,,,,54.804596,,,,,,,
Canada,1991,,,,,,,,,53.04723,,,,,,,
Canada,1992,,,,,,,,,53.62358,,,,,,,
Canada,1993,,,,,,,,,51.98334,,,,,,,
Canada,1994,,,,,,,,,53.090485,,,,,,,
Canada,1995,,,,,,,,,52.948593,,,,,,,
Canada,1996,,,,,,,,,,50.913692,,,,,,
Canada,1997,,,,,,,,,,51.73876,,,,,,
Canada,1998,,,,,,,,,,53.615612,,,,,,
Canada,1999,,,,,,,,,,54.97375,,,,,,
Canada,2000,,,,,,,,,,56.71996,,,,,,
Canada,2001,,,,,,,,,,58.87603,,,,,,
Canada,2002,,,,,,,,,,59.382343,,,,,,
Canada,2003,,,,,,,,,,59.46889,,,,,,
Canada,2004,,,,,,,,,,60.799644,,,,,,
Canada,2005,,,,,,,,,,62.278988,,,,,,
Canada,2006,,,,,,,,,,64.049324,,,,,,
Canada,2007,,,,,,,,,,66.582275,,,,,,
Canada,2008,,,,,,,,,,67.75699,,,,,,
Canada,2009,,,,,,,,,,68.07356,,,,,,
Canada,2010,,,,,,,,,,68.056755,,,,,,
Canada,2011,,,,,,,,,,68.433174,,,,,,
Canada,2012,,,,,,,,,,,69.14359,,,,,
Canada,2013,,,,,,,,,,,70.473915,,,,,
Canada,2014,,,,,,,,,,,70.77892,,,,,
Canada,2015,,,,,,,,,,,71.3355,,,,,
Canada,2016,,,,,,,,,,,70.723885,,,,,
Canada,2017,,,,,,,,,,,73.299675,,,,,
Canada,2018,,,,,,,,,,,73.57141,,,,,
Canada,2019,,,,,,,,,,,73.56572,,,,,
Canada,2020,,,,,,,,,,,77.79198,,,,,
Canada,2021,,,,,,,,,,,77.72996,,,,,
Cape Verde,2001,6.7908697,,,,,,,,,,,,,,,
Cape Verde,2007,,7.581385,,,,,,,,,,,,,,
Cape Verde,2015,,,8.725673,,,,,,,,,,,,,
Central African Republic,1992,1.8226279,,,,,,,,,,,,,,,
Central African Republic,2008,,3.7338696,,,,,,,,,,,,,,
Central African Republic,2021,,,2.7529066,,,,,,,,,,,,,
Chad,2003,2.9579134,,,,,,,,,,,,,,,
Chad,2011,4.491506,,,,,,,,,,,,,,,
Chad,2018,,4.493536,,,,,,,,,,,,,,
Chad,2022,,4.5775433,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,11.166319,,,,,,,
Chile,1990,,,,,,,,,13.335822,,,,,,,
Chile,1992,,,,,,,,,14.213145,,,,,,,
Chile,1994,,,,,,,,,15.946238,,,,,,,
Chile,1996,,,,,,,,,17.264334,,,,,,,
Chile,1998,,,,,,,,,18.514265,,,,,,,
Chile,2000,,,,,,,,,,15.947298,,,,,,
Chile,2003,,,,,,,,,,15.703285,,,,,,
Chile,2006,,,,,,,,,,,18.158176,,,,,
Chile,2009,,,,,,,,,,,19.605713,,,,,
Chile,2011,,,,,,,,,,,21.012056,,,,,
Chile,2013,,,,,,,,,,,25.685907,,,,,
Chile,2015,,,,,,,,,,,26.947874,,,,,
Chile,2017,,,,,,,,,,,29.435257,,,,,
Chile,2020,,,,,,,,,,,29.537594,,,,,
Chile,2022,,,,,,,,,,,32.76781,,,,,
China,1981,,,,,,,,,1.3143778,,,,,,,
China,1984,,,,,,,,,1.7455884,,,,,,,
China,1987,,,,,,,,,2.1425357,,,,,,,
China,1990,,2.117506,,,,,,,,,,,,,,
China,1993,,2.3904004,,,,,,,,,,,,,,
China,1996,,3.1259665,,,,,,,,,,,,,,
China,1999,,3.4364173,,,,,,,,,,,,,,
China,2002,,4.3619337,,,,,,,,,,,,,,
China,2005,,5.673095,,,,,,,,,,,,,,
China,2008,,6.9863644,,,,,,,,,,,,,,
China,2010,,8.20965,,,,,,,,,,,,,,
China,2011,,8.807238,,,,,,,,,,,,,,
China,2012,,9.621306,,,,,,,,,,,,,,
China,2013,,,10.822599,,,,,,,,,,,,,
China,2014,,,11.6593485,,,,,,,,,,,,,
China,2015,,,12.480819,,,,,,,,,,,,,
China,2016,,,13.303339,,,,,,,,,,,,,
China,2017,,,14.049865,,,,,,,,,,,,,
China,2018,,,14.942936,,,,,,,,,,,,,
China,2019,,,15.808204,,,,,,,,,,,,,
China,2020,,,15.1922035,,,,,,,,,,,,,
China,2021,,,17.132252,,,,,,,,,,,,,
China,2022,,,17.109299,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,1.1118872,,,,,,,
China (rural),1984,,,,,,,,,1.5508652,,,,,,,
China (rural),1987,,,,,,,,,1.8850936,,,,,,,
China (rural),1990,,1.801691,,,,,,,,,,,,,,
China (rural),1993,,1.8397664,,,,,,,,,,,,,,
China (rural),1996,,2.546424,,,,,,,,,,,,,,
China (rural),1999,,2.5571527,,,,,,,,,,,,,,
China (rural),2002,,2.963735,,,,,,,,,,,,,,
China (rural),2005,,3.794175,,,,,,,,,,,,,,
China (rural),2008,,4.380315,,,,,,,,,,,,,,
China (rural),2010,,4.9806447,,,,,,,,,,,,,,
China (rural),2011,,5.3823547,,,,,,,,,,,,,,
China (rural),2012,,5.941442,,,,,,,,,,,,,,
China (rural),2013,,,7.1522703,,,,,,,,,,,,,
China (rural),2014,,,7.826759,,,,,,,,,,,,,
China (rural),2015,,,8.445172,,,,,,,,,,,,,
China (rural),2016,,,8.971081,,,,,,,,,,,,,
China (rural),2017,,,9.577852,,,,,,,,,,,,,
China (rural),2018,,,10.3823,,,,,,,,,,,,,
China (rural),2019,,,11.058849,,,,,,,,,,,,,
China (rural),2020,,,11.04624,,,,,,,,,,,,,
China (rural),2021,,,12.730057,,,,,,,,,,,,,
China (rural),2022,,,13.044069,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,2.1184018,,,,,,,
China (urban),1984,,,,,,,,,2.4278784,,,,,,,
China (urban),1987,,,,,,,,,2.9463162,,,,,,,
China (urban),1990,,2.9960594,,,,,,,,,,,,,,
China (urban),1993,,3.7317843,,,,,,,,,,,,,,
China (urban),1996,,4.362262,,,,,,,,,,,,,,
China (urban),1999,,5.079065,,,,,,,,,,,,,,
China (urban),2002,,6.6025085,,,,,,,,,,,,,,
China (urban),2005,,8.212876,,,,,,,,,,,,,,
China (urban),2008,,9.980025,,,,,,,,,,,,,,
China (urban),2010,,11.540197,,,,,,,,,,,,,,
China (urban),2011,,12.162824,,,,,,,,,,,,,,
China (urban),2012,,13.05023,,,,,,,,,,,,,,
China (urban),2013,,,14.075722,,,,,,,,,,,,,
China (urban),2014,,,14.890268,,,,,,,,,,,,,
China (urban),2015,,,15.716608,,,,,,,,,,,,,
China (urban),2016,,,16.6069,,,,,,,,,,,,,
China (urban),2017,,,17.29354,,,,,,,,,,,,,
China (urban),2018,,,18.092327,,,,,,,,,,,,,
China (urban),2019,,,18.934013,,,,,,,,,,,,,
China (urban),2020,,,17.795546,,,,,,,,,,,,,
China (urban),2021,,,19.772217,,,,,,,,,,,,,
China (urban),2022,,,19.439962,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,11.068958,,,,,,
Colombia,1996,,,,,,,,,,10.04643,,,,,,
Colombia,1999,,,,,,,,,,9.612115,,,,,,
Colombia,2000,,,,,,,,,,10.726032,,,,,,
Colombia,2001,,,,,,,,,,,8.929258,,,,,
Colombia,2002,,,,,,,,,,,,11.253096,,,,
Colombia,2003,,,,,,,,,,,,10.674379,,,,
Colombia,2004,,,,,,,,,,,,11.319007,,,,
Colombia,2005,,,,,,,,,,,,11.933694,,,,
Colombia,2008,,,,,,,,,,,,,13.501863,,,
Colombia,2009,,,,,,,,,,,,,13.617761,,,
Colombia,2010,,,,,,,,,,,,,14.70825,,,
Colombia,2011,,,,,,,,,,,,,15.260954,,,
Colombia,2012,,,,,,,,,,,,,15.474288,,,
Colombia,2013,,,,,,,,,,,,,16.247839,,,
Colombia,2014,,,,,,,,,,,,,17.012943,,,
Colombia,2015,,,,,,,,,,,,,16.65811,,,
Colombia,2016,,,,,,,,,,,,,16.414454,,,
Colombia,2017,,,,,,,,,,,,,16.29165,,,
Colombia,2018,,,,,,,,,,,,,16.568003,,,
Colombia,2019,,,,,,,,,,,,,16.607445,,,
