country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2024,,,,,,,,,,,,17.317438,,,,
Armenia,1996,,,,,,,,,4.8938956,,,,,,,
Armenia,1999,,4.1995363,,,,,,,,,,,,,,
Armenia,2001,,4.076517,,,,,,,,,,,,,,
Armenia,2002,,4.2721944,,,,,,,,,,,,,,
Armenia,2003,,4.4960446,,,,,,,,,,,,,,
Armenia,2004,,5.222353,,,,,,,,,,,,,,
Armenia,2005,,5.846251,,,,,,,,,,,,,,
Armenia,2006,,6.2997246,,,,,,,,,,,,,,
Armenia,2007,,6.932251,,,,,,,,,,,,,,
Armenia,2008,,7.168249,,,,,,,,,,,,,,
Armenia,2009,,6.473314,,,,,,,,,,,,,,
Armenia,2010,,6.470026,,,,,,,,,,,,,,
Armenia,2011,,6.673445,,,,,,,,,,,,,,
Armenia,2012,,6.931467,,,,,,,,,,,,,,
Armenia,2013,,7.1154876,,,,,,,,,,,,,,
Armenia,2014,,7.2337008,,,,,,,,,,,,,,
Armenia,2015,,7.7132874,,,,,,,,,,,,,,
Armenia,2016,,8.206016,,,,,,,,,,,,,,
Armenia,2017,,7.5407743,,,,,,,,,,,,,,
Armenia,2018,,7.4940033,,,,,,,,,,,,,,
Armenia,2019,,,7.309364,,,,,,,,,,,,,
Armenia,2020,,,7.2559366,,,,,,,,,,,,,
Armenia,2021,,,7.3405724,,,,,,,,,,,,,
Armenia,2022,,,7.318247,,,,,,,,,,,,,
Armenia,2023,,,7.3215322,,,,,,,,,,,,,
Australia,1981,,,,,,,,,32.78746,,,,,,,
Australia,1985,,,,,,,,,,33.098206,,,,,,
Australia,1989,,,,,,,,,,,34.02191,,,,,
Australia,1995,,,,,,,,,,,,31.545298,,,,
Australia,2001,,,,,,,,,,,,35.668346,,,,
Australia,2003,,,,,,,,,,,,36.94382,,,,
Australia,2004,,,,,,,,,,,,40.20468,,,,
Australia,2008,,,,,,,,,,,,49.027264,,,,
Australia,2010,,,,,,,,,,,,49.27354,,,,
Australia,2014,,,,,,,,,,,,53.266125,,,,
Australia,2016,,,,,,,,,,,,52.839382,,,,
Australia,2018,,,,,,,,,,,,53.300278,,,,
Australia,2020,,,,,,,,,,,,55.775085,,,,
Austria,1994,,,,,,,,,,49.956448,,,,,,
Austria,1995,,,,,,,,,,49.67748,,,,,,
Austria,1996,,,,,,,,,,48.447594,,,,,,
Austria,1997,,,,,,,,,,49.63095,,,,,,
Austria,1998,,,,,,,,,,49.029453,,,,,,
Austria,1999,,,,,,,,,,51.21848,,,,,,
Austria,2000,,,,,,,,,,50.855312,,,,,,
Austria,2003,,,,,,,,,,,53.595093,,,,,
Austria,2004,,,,,,,,,,,56.10745,,,,,
Austria,2005,,,,,,,,,,,54.21759,,,,,
Austria,2006,,,,,,,,,,,54.46889,,,,,
Austria,2007,,,,,,,,,,,56.973392,,,,,
Austria,2008,,,,,,,,,,,58.70676,,,,,
Austria,2009,,,,,,,,,,,60.077152,,,,,
Austria,2010,,,,,,,,,,,61.231663,,,,,
Austria,2011,,,,,,,,,,,59.695587,,,,,
Austria,2012,,,,,,,,,,,58.9091,,,,,
Austria,2013,,,,,,,,,,,60.975185,,,,,
Austria,2014,,,,,,,,,,,60.710052,,,,,
Austria,2015,,,,,,,,,,,61.02484,,,,,
Austria,2016,,,,,,,,,,,63.117695,,,,,
Austria,2017,,,,,,,,,,,63.758743,,,,,
Austria,2018,,,,,,,,,,,62.769917,,,,,
Austria,2019,,,,,,,,,,,64.435684,,,,,
Austria,2020,,,,,,,,,,,65.6821,,,,,
Austria,2021,,,,,,,,,,,65.009224,,,,,
Austria,2022,,,,,,,,,,,68.29437,,,,,
Austria,2023,,,,,,,,,,,67.02188,,,,,
Azerbaijan,1995,4.6600146,,,,,,,,,,,,,,,
Azerbaijan,2001,,5.3156238,,,,,,,,,,,,,,
Azerbaijan,2002,,7.7401433,,,,,,,,,,,,,,
Azerbaijan,2003,,7.988419,,,,,,,,,,,,,,
Azerbaijan,2004,,8.126413,,,,,,,,,,,,,,
Azerbaijan,2005,,8.950931,,,,,,,,,,,,,,
Bangladesh,1983,2.934783,,,,,,,,,,,,,,,
Bangladesh,1985,3.1168137,,,,,,,,,,,,,,,
Bangladesh,1988,2.803074,,,,,,,,,,,,,,,
Bangladesh,1991,,2.7970598,,,,,,,,,,,,,,
Bangladesh,1995,,3.070256,,,,,,,,,,,,,,
Bangladesh,2000,,,3.144957,,,,,,,,,,,,,
Bangladesh,2005,,,3.4976695,,,,,,,,,,,,,
Bangladesh,2010,,,3.8394744,,,,,,,,,,,,,
Bangladesh,2016,,,4.221707,,,,,,,,,,,,,
Bangladesh,2022,,,,5.804147,,,,,,,,,,,,
Barbados,2016,14.4627495,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,5.8088446,,,,,,,
Belarus,1995,,,,,,,,,8.144251,,,,,,,
Belarus,1998,,3.2993026,,,,,,,,,,,,,,
Belarus,1999,,3.5608907,,,,,,,,,,,,,,
Belarus,2000,,3.9757068,,,,,,,,,,,,,,
Belarus,2001,,4.9613333,,,,,,,,,,,,,,
Belarus,2002,,5.4448667,,,,,,,,,,,,,,
Belarus,2003,,5.7160115,,,,,,,,,,,,,,
Belarus,2004,,6.600803,,,,,,,,,,,,,,
Belarus,2005,,8.091558,,,,,,,,,,,,,,
Belarus,2006,,9.217846,,,,,,,,,,,,,,
Belarus,2007,,10.390771,,,,,,,,,,,,,,
Belarus,2008,,10.984038,,,,,,,,,,,,,,
Belarus,2009,,11.213221,,,,,,,,,,,,,,
Belarus,2010,,12.476789,,,,,,,,,,,,,,
Belarus,2011,,12.936547,,,,,,,,,,,,,,
Belarus,2012,,14.668505,,,,,,,,,,,,,,
Belarus,2013,,16.278261,,,,,,,,,,,,,,
Belarus,2014,,16.875849,,,,,,,,,,,,,,
Belarus,2015,,15.358146,,,,,,,,,,,,,,
Belarus,2016,,14.742715,,,,,,,,,,,,,,
Belarus,2017,,15.057996,,,,,,,,,,,,,,
Belarus,2018,,16.42151,,,,,,,,,,,,,,
Belarus,2019,,17.230247,,,,,,,,,,,,,,
Belarus,2020,,17.446291,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,34.300083,,,,,,,
Belgium,1988,,,,,,,,,35.967735,,,,,,,
Belgium,1992,,,,,,,,,39.033554,,,,,,,
Belgium,1995,,,,,,,,,,45.439026,,,,,,
Belgium,1997,,,,,,,,,45.089954,,,,,,,
Belgium,2000,,,,,,,,,,48.84145,,,,,,
Belgium,2003,,,,,,,,,,,48.031174,,,,,
Belgium,2004,,,,,,,,,,,49.651943,,,,,
Belgium,2005,,,,,,,,,,,50.154045,,,,,
Belgium,2006,,,,,,,,,,,50.33288,,,,,
Belgium,2007,,,,,,,,,,,50.80205,,,,,
Belgium,2008,,,,,,,,,,,52.131584,,,,,
Belgium,2009,,,,,,,,,,,52.945667,,,,,
Belgium,2010,,,,,,,,,,,53.082634,,,,,
Belgium,2011,,,,,,,,,,,52.17903,,,,,
Belgium,2012,,,,,,,,,,,53.803127,,,,,
Belgium,2013,,,,,,,,,,,53.69522,,,,,
Belgium,2014,,,,,,,,,,,53.741474,,,,,
Belgium,2015,,,,,,,,,,,55.299522,,,,,
Belgium,2016,,,,,,,,,,,54.92229,,,,,
Belgium,2017,,,,,,,,,,,55.419605,,,,,
Belgium,2018,,,,,,,,,,,56.680534,,,,,
Belgium,2019,,,,,,,,,,,58.294804,,,,,
Belgium,2020,,,,,,,,,,,58.726162,,,,,
Belgium,2021,,,,,,,,,,,60.29592,,,,,
Belgium,2022,,,,,,,,,,,58.372536,,,,,
Belgium,2023,,,,,,,,,,,60.159172,,,,,
Belize,1993,,,,,,,,,5.799935,,,,,,,
Belize,1994,,,,,,,,,5.517002,,,,,,,
Belize,1995,,7.579426,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,4.7653913,,,,,
Belize,1997,,,,,,,,,4.653418,,,,,,,
Belize,1998,,,,,,,,,4.6771064,,,,,,,
Belize,1999,,,,,,,,,5.0480285,,,,,,,
Belize,2018,,,,13.651108,,,,,,,,,,,,
Benin,2003,2.0044384,,,,,,,,,,,,,,,
Benin,2011,,1.9236361,,,,,,,,,,,,,,
Benin,2015,,2.0380092,,,,,,,,,,,,,,
Benin,2018,,,3.3784895,,,,,,,,,,,,,
Benin,2021,,,3.913343,,,,,,,,,,,,,
Bhutan,2003,4.4614406,,,,,,,,,,,,,,,
Bhutan,2007,,5.7937517,,,,,,,,,,,,,,
Bhutan,2012,,7.857064,,,,,,,,,,,,,,
Bhutan,2017,,8.677698,,,,,,,,,,,,,,
Bhutan,2022,,,14.989095,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,7.47443,,,,,,
Bolivia,1999,,,,,,,,,,,6.6214433,,,,,
Bolivia,2000,,,,,,,,,,,,5.7793374,,,,
Bolivia,2001,,,,,,,,,,,,6.557291,,,,
Bolivia,2002,,,,,,,,,,,,6.263844,,,,
Bolivia,2004,,,,,,,,,,,,,7.620093,,,
Bolivia,2005,,,,,,,,,,,,,,7.3784013,,
Bolivia,2006,,,,,,,,,,,,,,8.336343,,
Bolivia,2007,,,,,,,,,,,,,,8.703383,,
Bolivia,2008,,,,,,,,,,,,,,10.269729,,
Bolivia,2009,,,,,,,,,,,,,,11.531165,,
Bolivia,2011,,,,,,,,,,,,,,13.1180935,,
Bolivia,2012,,,,,,,,,,,,,,13.536008,,
Bolivia,2013,,,,,,,,,,,,,,14.537831,,
Bolivia,2014,,,,,,,,,,,,,,14.409612,,
Bolivia,2015,,,,,,,,,,,,,,14.203613,,
Bolivia,2016,,,,,,,,,,,,,,14.125218,,
Bolivia,2017,,,,,,,,,,,,,,14.346929,,
Bolivia,2018,,,,,,,,,,,,,,14.508501,,
Bolivia,2019,,,,,,,,,,,,,,15.083978,,
Bolivia,2020,,,,,,,,,,,,,,14.475215,,
Bolivia,2021,,,,,,,,,,,,,,15.330977,,
Bolivia,2022,,,,,,,,,,,,,,14.960059,,
Bolivia,2023,,,,,,,,,,,,,,15.398671,,
Bolivia (urban),1990,,,,,,,,,8.191934,,,,,,,
Bolivia (urban),1992,,,,,,,,,5.980598,,,,,,,
Bosnia and Herzegovina,2001,11.566841,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,16.535198,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,18.351591,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,17.593687,,,,,,,,,,,,,,
Botswana,1985,2.6546896,,,,,,,,,,,,,,,
Botswana,1993,3.226696,,,,,,,,,,,,,,,
Botswana,2002,,3.8325071,,,,,,,,,,,,,,
Botswana,2009,,5.444409,,,,,,,,,,,,,,
Botswana,2015,,5.145655,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,4.415316,,,,,,,
Brazil,1982,,,,,,,,,4.4136305,,,,,,,
Brazil,1983,,,,,,,,,3.6217206,,,,,,,
Brazil,1984,,,,,,,,,3.6645355,,,,,,,
Brazil,1985,,,,,,,,,4.1569185,,,,,,,
Brazil,1986,,,,,,,,,6.992263,,,,,,,
Brazil,1987,,,,,,,,,5.323756,,,,,,,
Brazil,1988,,,,,,,,,4.948181,,,,,,,
Brazil,1989,,,,,,,,,5.339936,,,,,,,
Brazil,1990,,,,,,,,,4.602335,,,,,,,
Brazil,1992,,,,,,,,,4.660043,,,,,,,
Brazil,1993,,,,,,,,,4.807849,,,,,,,
Brazil,1995,,,,,,,,,6.492936,,,,,,,
Brazil,1996,,,,,,,,,6.476289,,,,,,,
Brazil,1997,,,,,,,,,6.4134703,,,,,,,
Brazil,1998,,,,,,,,,6.6313686,,,,,,,
Brazil,1999,,,,,,,,,6.3659143,,,,,,,
Brazil,2001,,,,,,,,,7.2369013,,,,,,,
Brazil,2002,,,,,,,,,7.3768888,,,,,,,
Brazil,2003,,,,,,,,,7.13318,,,,,,,
Brazil,2004,,,,,,,,,7.3863287,,,,,,,
Brazil,2005,,,,,,,,,7.81934,,,,,,,
Brazil,2006,,,,,,,,,8.567648,,,,,,,
Brazil,2007,,,,,,,,,9.139173,,,,,,,
Brazil,2008,,,,,,,,,9.844983,,,,,,,
Brazil,2009,,,,,,,,,10.274193,,,,,,,
Brazil,2011,,,,,,,,,11.329528,,,,,,,
Brazil,2012,,,,,,,,,,11.963951,,,,,,
Brazil,2013,,,,,,,,,,12.685687,,,,,,
Brazil,2014,,,,,,,,,,13.131715,,,,,,
Brazil,2015,,,,,,,,,,12.833365,,,,,,
Brazil,2016,,,,,,,,,,12.3766775,,,,,,
Brazil,2017,,,,,,,,,,12.445495,,,,,,
Brazil,2018,,,,,,,,,,12.729381,,,,,,
Brazil,2019,,,,,,,,,,12.997485,,,,,,
Brazil,2020,,,,,,,,,,14.068596,,,,,,
Brazil,2021,,,,,,,,,,11.787714,,,,,,
Brazil,2022,,,,,,,,,,13.3126135,,,,,,
Brazil,2023,,,,,,,,,,14.171785,,,,,,
Bulgaria,1989,24.116173,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,18.922407,,,,,,
Bulgaria,1994,13.833074,,,,,,,,,,,,,,,
Bulgaria,1995,,,,11.502585,,,,,,,,,,,,
Bulgaria,1997,,,6.8630238,,,,,,,,,,,,,
Bulgaria,2001,,,,9.463892,,,,,,,,,,,,
Bulgaria,2003,,,,,8.9758005,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,9.8446665,,
Bulgaria,2007,,,,,12.407623,,,,,,,,,13.143204,,
Bulgaria,2008,,,,,,,,,,,,,,15.051068,,
Bulgaria,2009,,,,,,,,,,,,,,15.777057,,
Bulgaria,2010,,,,,,,,,,,,,,14.857589,,
Bulgaria,2011,,,,,,,,,,,,,,14.155634,,
Bulgaria,2012,,,,,,,,,,,,,,14.3692465,,
Bulgaria,2013,,,,,,,,,,,,,,16.19237,,
Bulgaria,2014,,,,,,,,,,,,,,16.652643,,
Bulgaria,2015,,,,,,,,,,,,,,,15.766761,
Bulgaria,2016,,,,,,,,,,,,,,,18.088469,
Bulgaria,2017,,,,,,,,,,,,,,,17.834621,
Bulgaria,2018,,,,,,,,,,,,,,,20.077179,
Bulgaria,2019,,,,,,,,,,,,,,,21.185501,
Bulgaria,2020,,,,,,,,,,,,,,,23.401648,
Bulgaria,2021,,,,,,,,,,,,,,,23.702074,
Bulgaria,2022,,,,,,,,,,,,,,,25.614954,
Bulgaria,2023,,,,,,,,,,,,,,,28.03359,
Burkina Faso,1994,0.9469833,,,,,,,,,,,,,,,
Burkina Faso,1998,,1.1599641,,,,,,,,,,,,,,
Burkina Faso,2003,,1.8690348,,,,,,,,,,,,,,
Burkina Faso,2009,,,2.0700924,,,,,,,,,,,,,
Burkina Faso,2014,,,,2.4861586,,,,,,,,,,,,
Burkina Faso,2018,,,,,2.8788767,,,,,,,,,,,
Burkina Faso,2021,,,,,3.1401963,,,,,,,,,,,
Burundi,1992,1.5271499,,,,,,,,,,,,,,,
Burundi,1998,,1.2624447,,,,,,,,,,,,,,
Burundi,2006,,1.6098558,,,,,,,,,,,,,,
Burundi,2013,,1.7792294,,,,,,,,,,,,,,
Burundi,2020,,,1.8589573,,,,,,,,,,,,,
Cameroon,1996,2.4839664,,,,,,,,,,,,,,,
Cameroon,2001,,3.8880436,,,,,,,,,,,,,,
Cameroon,2007,,3.5545304,,,,,,,,,,,,,,
Cameroon,2014,,4.462592,,,,,,,,,,,,,,
Cameroon,2021,,,4.5205526,,,,,,,,,,,,,
Canada,1971,,,,,,,,,27.129692,,,,,,,
Canada,1973,,,,,,,,,31.480202,,,,,,,
Canada,1975,,,,,,,,,35.31888,,,,,,,
Canada,1977,,,,,,,,,37.63378,,,,,,,
Canada,1979,,,,,,,,,39.15232,,,,,,,
Canada,1981,,,,,,,,,40.813076,,,,,,,
Canada,1982,,,,,,,,,40.27631,,,,,,,
Canada,1984,,,,,,,,,40.27951,,,,,,,
Canada,1985,,,,,,,,,41.481422,,,,,,,
Canada,1986,,,,,,,,,41.993233,,,,,,,
Canada,1987,,,,,,,,,42.673965,,,,,,,
Canada,1988,,,,,,,,,43.752216,,,,,,,
Canada,1989,,,,,,,,,44.783695,,,,,,,
Canada,1990,,,,,,,,,44.714165,,,,,,,
Canada,1991,,,,,,,,,42.87312,,,,,,,
Canada,1992,,,,,,,,,43.461018,,,,,,,
Canada,1993,,,,,,,,,42.239197,,,,,,,
Canada,1994,,,,,,,,,43.088863,,,,,,,
Canada,1995,,,,,,,,,43.096107,,,,,,,
Canada,1996,,,,,,,,,,40.523556,,,,,,
Canada,1997,,,,,,,,,,41.0091,,,,,,
Canada,1998,,,,,,,,,,42.35744,,,,,,
Canada,1999,,,,,,,,,,43.793446,,,,,,
Canada,2000,,,,,,,,,,44.991737,,,,,,
Canada,2001,,,,,,,,,,46.18784,,,,,,
Canada,2002,,,,,,,,,,46.662285,,,,,,
Canada,2003,,,,,,,,,,46.59469,,,,,,
Canada,2004,,,,,,,,,,47.816288,,,,,,
Canada,2005,,,,,,,,,,48.94617,,,,,,
Canada,2006,,,,,,,,,,49.73038,,,,,,
Canada,2007,,,,,,,,,,51.644394,,,,,,
Canada,2008,,,,,,,,,,52.83116,,,,,,
Canada,2009,,,,,,,,,,53.107723,,,,,,
Canada,2010,,,,,,,,,,53.30114,,,,,,
Canada,2011,,,,,,,,,,54.10716,,,,,,
Canada,2012,,,,,,,,,,,55.156555,,,,,
Canada,2013,,,,,,,,,,,55.77234,,,,,
Canada,2014,,,,,,,,,,,56.124783,,,,,
Canada,2015,,,,,,,,,,,56.114307,,,,,
Canada,2016,,,,,,,,,,,56.496914,,,,,
Canada,2017,,,,,,,,,,,57.949257,,,,,
Canada,2018,,,,,,,,,,,58.32466,,,,,
Canada,2019,,,,,,,,,,,58.846703,,,,,
Canada,2020,,,,,,,,,,,63.032124,,,,,
Canada,2021,,,,,,,,,,,62.231377,,,,,
Cape Verde,2001,3.545781,,,,,,,,,,,,,,,
Cape Verde,2007,,4.4875665,,,,,,,,,,,,,,
Cape Verde,2015,,,5.652892,,,,,,,,,,,,,
Central African Republic,1992,0.7271384,,,,,,,,,,,,,,,
Central African Republic,2008,,1.8688531,,,,,,,,,,,,,,
Central African Republic,2021,,,1.7574732,,,,,,,,,,,,,
Chad,2003,1.9895811,,,,,,,,,,,,,,,
Chad,2011,3.0180876,,,,,,,,,,,,,,,
Chad,2018,,3.1423593,,,,,,,,,,,,,,
Chad,2022,,3.4012902,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,5.255449,,,,,,,
Chile,1990,,,,,,,,,6.0970497,,,,,,,
Chile,1992,,,,,,,,,6.9512463,,,,,,,
Chile,1994,,,,,,,,,7.4920034,,,,,,,
Chile,1996,,,,,,,,,8.426389,,,,,,,
Chile,1998,,,,,,,,,8.941956,,,,,,,
Chile,2000,,,,,,,,,,8.415576,,,,,,
Chile,2003,,,,,,,,,,8.615182,,,,,,
Chile,2006,,,,,,,,,,,10.662129,,,,,
Chile,2009,,,,,,,,,,,11.519888,,,,,
Chile,2011,,,,,,,,,,,12.402263,,,,,
Chile,2013,,,,,,,,,,,15.136867,,,,,
Chile,2015,,,,,,,,,,,16.359182,,,,,
Chile,2017,,,,,,,,,,,17.986732,,,,,
Chile,2020,,,,,,,,,,,17.4943,,,,,
Chile,2022,,,,,,,,,,,21.026466,,,,,
China,1981,,,,,,,,,1.071272,,,,,,,
China,1984,,,,,,,,,1.4611357,,,,,,,
China,1987,,,,,,,,,1.7611996,,,,,,,
China,1990,,1.6169958,,,,,,,,,,,,,,
China,1993,,1.7622769,,,,,,,,,,,,,,
China,1996,,2.2835796,,,,,,,,,,,,,,
China,1999,,2.3539584,,,,,,,,,,,,,,
China,2002,,2.8216276,,,,,,,,,,,,,,
China,2005,,3.7691226,,,,,,,,,,,,,,
China,2008,,4.5252604,,,,,,,,,,,,,,
China,2010,,5.2487106,,,,,,,,,,,,,,
China,2011,,5.781574,,,,,,,,,,,,,,
China,2012,,6.3710203,,,,,,,,,,,,,,
China,2013,,,7.3701334,,,,,,,,,,,,,
China,2014,,,8.058032,,,,,,,,,,,,,
China,2015,,,8.700203,,,,,,,,,,,,,
China,2016,,,9.276063,,,,,,,,,,,,,
China,2017,,,9.696527,,,,,,,,,,,,,
China,2018,,,10.413793,,,,,,,,,,,,,
China,2019,,,11.008751,,,,,,,,,,,,,
China,2020,,,10.718985,,,,,,,,,,,,,
China,2021,,,12.425377,,,,,,,,,,,,,
China,2022,,,12.387434,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,0.96382487,,,,,,,
China (rural),1984,,,,,,,,,1.3032712,,,,,,,
China (rural),1987,,,,,,,,,1.5453871,,,,,,,
China (rural),1990,,1.4241323,,,,,,,,,,,,,,
China (rural),1993,,1.5125424,,,,,,,,,,,,,,
China (rural),1996,,1.9039214,,,,,,,,,,,,,,
China (rural),1999,,1.8597798,,,,,,,,,,,,,,
China (rural),2002,,2.0639305,,,,,,,,,,,,,,
China (rural),2005,,2.7693765,,,,,,,,,,,,,,
China (rural),2008,,3.0059612,,,,,,,,,,,,,,
China (rural),2010,,3.330043,,,,,,,,,,,,,,
China (rural),2011,,3.7722797,,,,,,,,,,,,,,
China (rural),2012,,4.0914874,,,,,,,,,,,,,,
China (rural),2013,,,5.405838,,,,,,,,,,,,,
China (rural),2014,,,5.9603753,,,,,,,,,,,,,
China (rural),2015,,,6.453488,,,,,,,,,,,,,
China (rural),2016,,,6.8683825,,,,,,,,,,,,,
China (rural),2017,,,7.19982,,,,,,,,,,,,,
China (rural),2018,,,7.9098024,,,,,,,,,,,,,
China (rural),2019,,,8.450468,,,,,,,,,,,,,
China (rural),2020,,,8.430339,,,,,,,,,,,,,
China (rural),2021,,,10.029149,,,,,,,,,,,,,
China (rural),2022,,,10.103013,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,1.9492412,,,,,,,
China (urban),1984,,,,,,,,,2.2263758,,,,,,,
China (urban),1987,,,,,,,,,2.669034,,,,,,,
China (urban),1990,,2.5570498,,,,,,,,,,,,,,
China (urban),1993,,3.0639112,,,,,,,,,,,,,,
China (urban),1996,,3.538153,,,,,,,,,,,,,,
China (urban),1999,,4.01043,,,,,,,,,,,,,,
China (urban),2002,,5.0791054,,,,,,,,,,,,,,
China (urban),2005,,6.205923,,,,,,,,,,,,,,
China (urban),2008,,7.4777117,,,,,,,,,,,,,,
China (urban),2010,,8.534282,,,,,,,,,,,,,,
China (urban),2011,,8.997545,,,,,,,,,,,,,,
China (urban),2012,,9.692413,,,,,,,,,,,,,,
China (urban),2013,,,10.326438,,,,,,,,,,,,,
China (urban),2014,,,11.047874,,,,,,,,,,,,,
China (urban),2015,,,11.663528,,,,,,,,,,,,,
China (urban),2016,,,12.277073,,,,,,,,,,,,,
China (urban),2017,,,12.622066,,,,,,,,,,,,,
China (urban),2018,,,13.213856,,,,,,,,,,,,,
China (urban),2019,,,13.726008,,,,,,,,,,,,,
China (urban),2020,,,12.936601,,,,,,,,,,,,,
China (urban),2021,,,14.579059,,,,,,,,,,,,,
China (urban),2022,,,14.268085,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,6.080901,,,,,,
Colombia,1996,,,,,,,,,,5.047839,,,,,,
Colombia,1999,,,,,,,,,,4.623925,,,,,,
Colombia,2000,,,,,,,,,,5.1976857,,,,,,
Colombia,2001,,,,,,,,,,,4.413614,,,,,
Colombia,2002,,,,,,,,,,,,5.4579105,,,,
Colombia,2003,,,,,,,,,,,,5.5590105,,,,
Colombia,2004,,,,,,,,,,,,5.5860424,,,,
Colombia,2005,,,,,,,,,,,,6.1013947,,,,
Colombia,2008,,,,,,,,,,,,,6.7510953,,,
Colombia,2009,,,,,,,,,,,,,6.960875,,,
Colombia,2010,,,,,,,,,,,,,7.4017015,,,
Colombia,2011,,,,,,,,,,,,,7.9056225,,,
Colombia,2012,,,,,,,,,,,,,8.242505,,,
Colombia,2013,,,,,,,,,,,,,8.700722,,,
Colombia,2014,,,,,,,,,,,,,9.113464,,,
Colombia,2015,,,,,,,,,,,,,9.254252,,,
Colombia,2016,,,,,,,,,,,,,9.262554,,,
