country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Belgium,2009,,,,,,,,,,,6.4929595,,,,,
Belgium,2010,,,,,,,,,,,6.4627094,,,,,
Belgium,2011,,,,,,,,,,,6.4492106,,,,,
Belgium,2012,,,,,,,,,,,6.5460334,,,,,
Belgium,2013,,,,,,,,,,,6.524867,,,,,
Belgium,2014,,,,,,,,,,,6.4174294,,,,,
Belgium,2015,,,,,,,,,,,6.483438,,,,,
Belgium,2016,,,,,,,,,,,6.518997,,,,,
Belgium,2017,,,,,,,,,,,6.5735126,,,,,
Belgium,2018,,,,,,,,,,,6.6662126,,,,,
Belgium,2019,,,,,,,,,,,6.632494,,,,,
Belgium,2020,,,,,,,,,,,6.7748427,,,,,
Belgium,2021,,,,,,,,,,,6.7428308,,,,,
Belgium,2022,,,,,,,,,,,6.7896576,,,,,
Belgium,2023,,,,,,,,,,,6.645817,,,,,
Belize,1993,,,,,,,,,2.852441,,,,,,,
Belize,1994,,,,,,,,,2.8601148,,,,,,,
Belize,1995,,2.528774,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,3.165306,,,,,
Belize,1997,,,,,,,,,2.7986376,,,,,,,
Belize,1998,,,,,,,,,3.072762,,,,,,,
Belize,1999,,,,,,,,,3.4021523,,,,,,,
Belize,2018,,,,4.718717,,,,,,,,,,,,
Benin,2003,5.025422,,,,,,,,,,,,,,,
Benin,2011,,4.4207354,,,,,,,,,,,,,,
Benin,2015,,4.263828,,,,,,,,,,,,,,
Benin,2018,,,5.074683,,,,,,,,,,,,,
Benin,2021,,,5.477901,,,,,,,,,,,,,
Bhutan,2003,4.5575514,,,,,,,,,,,,,,,
Bhutan,2007,,4.901126,,,,,,,,,,,,,,
Bhutan,2012,,4.9171596,,,,,,,,,,,,,,
Bhutan,2017,,4.899117,,,,,,,,,,,,,,
Bhutan,2022,,,6.211062,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,2.6371534,,,,,,
Bolivia,1999,,,,,,,,,,,2.2398243,,,,,
Bolivia,2000,,,,,,,,,,,,2.027925,,,,
Bolivia,2001,,,,,,,,,,,,2.6164796,,,,
Bolivia,2002,,,,,,,,,,,,2.4367583,,,,
Bolivia,2004,,,,,,,,,,,,,3.1078055,,,
Bolivia,2005,,,,,,,,,,,,,,2.5400531,,
Bolivia,2006,,,,,,,,,,,,,,2.7203004,,
Bolivia,2007,,,,,,,,,,,,,,2.969718,,
Bolivia,2008,,,,,,,,,,,,,,3.4563992,,
Bolivia,2009,,,,,,,,,,,,,,3.6936295,,
Bolivia,2011,,,,,,,,,,,,,,3.9755642,,
Bolivia,2012,,,,,,,,,,,,,,3.850057,,
Bolivia,2013,,,,,,,,,,,,,,3.7598257,,
Bolivia,2014,,,,,,,,,,,,,,3.8478453,,
Bolivia,2015,,,,,,,,,,,,,,3.9359684,,
Bolivia,2016,,,,,,,,,,,,,,4.0324273,,
Bolivia,2017,,,,,,,,,,,,,,4.068638,,
Bolivia,2018,,,,,,,,,,,,,,4.377554,,
Bolivia,2019,,,,,,,,,,,,,,4.607033,,
Bolivia,2020,,,,,,,,,,,,,,4.384343,,
Bolivia,2021,,,,,,,,,,,,,,4.6211557,,
Bolivia,2022,,,,,,,,,,,,,,4.5879736,,
Bolivia,2023,,,,,,,,,,,,,,4.4609737,,
Bolivia (urban),1990,,,,,,,,,4.295511,,,,,,,
Bolivia (urban),1992,,,,,,,,,3.778584,,,,,,,
Bosnia and Herzegovina,2001,6.2469063,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,5.5392723,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,5.590794,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,5.6313767,,,,,,,,,,,,,,
Botswana,1985,2.9748118,,,,,,,,,,,,,,,
Botswana,1993,2.5809193,,,,,,,,,,,,,,,
Botswana,2002,,2.3237956,,,,,,,,,,,,,,
Botswana,2009,,2.8882425,,,,,,,,,,,,,,
Botswana,2015,,2.9474533,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,2.633698,,,,,,,
Brazil,1982,,,,,,,,,2.5516777,,,,,,,
Brazil,1983,,,,,,,,,2.5106878,,,,,,,
Brazil,1984,,,,,,,,,2.5935082,,,,,,,
Brazil,1985,,,,,,,,,2.7547355,,,,,,,
Brazil,1986,,,,,,,,,2.5936308,,,,,,,
Brazil,1987,,,,,,,,,2.415794,,,,,,,
Brazil,1988,,,,,,,,,2.24227,,,,,,,
Brazil,1989,,,,,,,,,2.0885327,,,,,,,
Brazil,1990,,,,,,,,,2.3194735,,,,,,,
Brazil,1992,,,,,,,,,2.9882746,,,,,,,
Brazil,1993,,,,,,,,,2.4658914,,,,,,,
Brazil,1995,,,,,,,,,2.4649255,,,,,,,
Brazil,1996,,,,,,,,,2.3852625,,,,,,,
Brazil,1997,,,,,,,,,2.4034069,,,,,,,
Brazil,1998,,,,,,,,,2.4687061,,,,,,,
Brazil,1999,,,,,,,,,2.5296907,,,,,,,
Brazil,2001,,,,,,,,,2.5313442,,,,,,,
Brazil,2002,,,,,,,,,2.5799108,,,,,,,
Brazil,2003,,,,,,,,,2.6278837,,,,,,,
Brazil,2004,,,,,,,,,2.768118,,,,,,,
Brazil,2005,,,,,,,,,2.7985117,,,,,,,
Brazil,2006,,,,,,,,,2.8967469,,,,,,,
Brazil,2007,,,,,,,,,2.948912,,,,,,,
Brazil,2008,,,,,,,,,3.0730941,,,,,,,
Brazil,2009,,,,,,,,,3.1135464,,,,,,,
Brazil,2011,,,,,,,,,3.2304087,,,,,,,
Brazil,2012,,,,,,,,,,3.1841736,,,,,,
Brazil,2013,,,,,,,,,,3.2651715,,,,,,
Brazil,2014,,,,,,,,,,3.332913,,,,,,
Brazil,2015,,,,,,,,,,3.3390071,,,,,,
Brazil,2016,,,,,,,,,,3.1744018,,,,,,
Brazil,2017,,,,,,,,,,3.1769264,,,,,,
Brazil,2018,,,,,,,,,,3.1080413,,,,,,
Brazil,2019,,,,,,,,,,3.139187,,,,,,
Brazil,2020,,,,,,,,,,3.8771105,,,,,,
Brazil,2021,,,,,,,,,,3.2669914,,,,,,
Brazil,2022,,,,,,,,,,3.3655086,,,,,,
Brazil,2023,,,,,,,,,,3.397025,,,,,,
Bulgaria,1989,6.9181294,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,5.987833,,,,,,
Bulgaria,1994,6.889908,,,,,,,,,,,,,,,
Bulgaria,1995,,,,5.925547,,,,,,,,,,,,
Bulgaria,1997,,,6.5183787,,,,,,,,,,,,,
Bulgaria,2001,,,,5.865199,,,,,,,,,,,,
Bulgaria,2003,,,,,6.394968,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,5.6312776,,
Bulgaria,2007,,,,,6.4082294,,,,,,,,,5.4586573,,
Bulgaria,2008,,,,,,,,,,,,,,5.782141,,
Bulgaria,2009,,,,,,,,,,,,,,5.6923423,,
Bulgaria,2010,,,,,,,,,,,,,,5.4999084,,
Bulgaria,2011,,,,,,,,,,,,,,5.778085,,
Bulgaria,2012,,,,,,,,,,,,,,5.559231,,
Bulgaria,2013,,,,,,,,,,,,,,5.5048213,,
Bulgaria,2014,,,,,,,,,,,,,,5.3465066,,
Bulgaria,2015,,,,,,,,,,,,,,,5.275102,
Bulgaria,2016,,,,,,,,,,,,,,,4.988617,
Bulgaria,2017,,,,,,,,,,,,,,,5.0355377,
Bulgaria,2018,,,,,,,,,,,,,,,4.899813,
Bulgaria,2019,,,,,,,,,,,,,,,5.0304685,
Bulgaria,2020,,,,,,,,,,,,,,,5.020984,
Bulgaria,2021,,,,,,,,,,,,,,,5.08368,
Bulgaria,2022,,,,,,,,,,,,,,,5.3388996,
Bulgaria,2023,,,,,,,,,,,,,,,5.1255116,
Burkina Faso,1994,3.9803176,,,,,,,,,,,,,,,
Burkina Faso,1998,,3.9862595,,,,,,,,,,,,,,
Burkina Faso,2003,,4.4285817,,,,,,,,,,,,,,
Burkina Faso,2009,,,4.890797,,,,,,,,,,,,,
Burkina Faso,2014,,,,5.477595,,,,,,,,,,,,
Burkina Faso,2018,,,,,4.502428,,,,,,,,,,,
Burkina Faso,2021,,,,,5.167852,,,,,,,,,,,
Burundi,1992,5.545297,,,,,,,,,,,,,,,
Burundi,1998,,4.6252885,,,,,,,,,,,,,,
Burundi,2006,,5.603614,,,,,,,,,,,,,,
Burundi,2013,,5.0437427,,,,,,,,,,,,,,
Burundi,2020,,,5.0866914,,,,,,,,,,,,,
Cameroon,1996,4.4062924,,,,,,,,,,,,,,,
Cameroon,2001,,4.55066,,,,,,,,,,,,,,
Cameroon,2007,,4.2627196,,,,,,,,,,,,,,
Cameroon,2014,,3.6857643,,,,,,,,,,,,,,
Cameroon,2021,,,4.2218566,,,,,,,,,,,,,
Canada,1971,,,,,,,,,5.295749,,,,,,,
Canada,1973,,,,,,,,,5.6045713,,,,,,,
Canada,1975,,,,,,,,,5.7115917,,,,,,,
Canada,1977,,,,,,,,,5.7228174,,,,,,,
Canada,1979,,,,,,,,,5.747966,,,,,,,
Canada,1981,,,,,,,,,5.8164725,,,,,,,
Canada,1982,,,,,,,,,5.8390813,,,,,,,
Canada,1984,,,,,,,,,5.776516,,,,,,,
Canada,1985,,,,,,,,,5.829939,,,,,,,
Canada,1986,,,,,,,,,6.002364,,,,,,,
Canada,1987,,,,,,,,,6.000803,,,,,,,
Canada,1988,,,,,,,,,6.027558,,,,,,,
Canada,1989,,,,,,,,,6.08759,,,,,,,
Canada,1990,,,,,,,,,6.0426617,,,,,,,
Canada,1991,,,,,,,,,5.951071,,,,,,,
Canada,1992,,,,,,,,,5.9796767,,,,,,,
Canada,1993,,,,,,,,,5.9585495,,,,,,,
Canada,1994,,,,,,,,,6.0112834,,,,,,,
Canada,1995,,,,,,,,,5.9584856,,,,,,,
Canada,1996,,,,,,,,,,5.744533,,,,,,
Canada,1997,,,,,,,,,,5.717573,,,,,,
Canada,1998,,,,,,,,,,5.754587,,,,,,
Canada,1999,,,,,,,,,,5.75072,,,,,,
Canada,2000,,,,,,,,,,5.730214,,,,,,
Canada,2001,,,,,,,,,,5.6829348,,,,,,
Canada,2002,,,,,,,,,,5.6583633,,,,,,
Canada,2003,,,,,,,,,,5.668492,,,,,,
Canada,2004,,,,,,,,,,5.656731,,,,,,
Canada,2005,,,,,,,,,,5.68172,,,,,,
Canada,2006,,,,,,,,,,5.5754185,,,,,,
Canada,2007,,,,,,,,,,5.654152,,,,,,
Canada,2008,,,,,,,,,,5.658759,,,,,,
Canada,2009,,,,,,,,,,5.6006875,,,,,,
Canada,2010,,,,,,,,,,5.6965394,,,,,,
Canada,2011,,,,,,,,,,5.809839,,,,,,
Canada,2012,,,,,,,,,,,5.640744,,,,,
Canada,2013,,,,,,,,,,,5.66804,,,,,
Canada,2014,,,,,,,,,,,5.7211127,,,,,
Canada,2015,,,,,,,,,,,5.6690845,,,,,
Canada,2016,,,,,,,,,,,5.7588425,,,,,
Canada,2017,,,,,,,,,,,5.644895,,,,,
Canada,2018,,,,,,,,,,,5.8069906,,,,,
Canada,2019,,,,,,,,,,,5.8996267,,,,,
Canada,2020,,,,,,,,,,,6.1652894,,,,,
Canada,2021,,,,,,,,,,,5.9870667,,,,,
Cape Verde,2001,3.3519282,,,,,,,,,,,,,,,
Cape Verde,2007,,3.8684752,,,,,,,,,,,,,,
Cape Verde,2015,,,4.3643794,,,,,,,,,,,,,
Central African Republic,1992,1.998372,,,,,,,,,,,,,,,
Central African Republic,2008,,3.0170639,,,,,,,,,,,,,,
Central African Republic,2021,,,4.390073,,,,,,,,,,,,,
Chad,2003,4.752027,,,,,,,,,,,,,,,
Chad,2011,4.247247,,,,,,,,,,,,,,,
Chad,2018,,5.0792723,,,,,,,,,,,,,,
Chad,2022,,5.033312,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,2.942452,,,,,,,
Chile,1990,,,,,,,,,2.8935442,,,,,,,
Chile,1992,,,,,,,,,3.1911783,,,,,,,
Chile,1994,,,,,,,,,2.9730887,,,,,,,
Chile,1996,,,,,,,,,3.116054,,,,,,,
Chile,1998,,,,,,,,,3.0456324,,,,,,,
Chile,2000,,,,,,,,,,3.3994687,,,,,,
Chile,2003,,,,,,,,,,3.5102446,,,,,,
Chile,2006,,,,,,,,,,,3.9561965,,,,,
Chile,2009,,,,,,,,,,,4.032066,,,,,
Chile,2011,,,,,,,,,,,4.087807,,,,,
Chile,2013,,,,,,,,,,,4.093047,,,,,
Chile,2015,,,,,,,,,,,4.279128,,,,,
Chile,2017,,,,,,,,,,,4.2907586,,,,,
Chile,2020,,,,,,,,,,,4.0811963,,,,,
Chile,2022,,,,,,,,,,,4.5118713,,,,,
China,1981,,,,,,,,,6.2645903,,,,,,,
China,1984,,,,,,,,,6.3969545,,,,,,,
China,1987,,,,,,,,,6.075875,,,,,,,
China,1990,,5.7647066,,,,,,,,,,,,,,
China,1993,,5.55028,,,,,,,,,,,,,,
China,1996,,5.256904,,,,,,,,,,,,,,
China,1999,,4.7675633,,,,,,,,,,,,,,
China,2002,,4.312035,,,,,,,,,,,,,,
China,2005,,4.4900765,,,,,,,,,,,,,,
China,2008,,4.17494,,,,,,,,,,,,,,
China,2010,,4.0796585,,,,,,,,,,,,,,
China,2011,,4.296926,,,,,,,,,,,,,,
China,2012,,4.3002224,,,,,,,,,,,,,,
China,2013,,,4.660704,,,,,,,,,,,,,
China,2014,,,4.7232194,,,,,,,,,,,,,
China,2015,,,4.8016267,,,,,,,,,,,,,
China,2016,,,4.819472,,,,,,,,,,,,,
China,2017,,,4.7454057,,,,,,,,,,,,,
China,2018,,,4.824767,,,,,,,,,,,,,
China,2019,,,4.873328,,,,,,,,,,,,,
China,2020,,,5.044609,,,,,,,,,,,,,
China,2021,,,5.2335505,,,,,,,,,,,,,
China,2022,,,5.191549,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,6.7905054,,,,,,,
China (rural),1984,,,,,,,,,6.5206485,,,,,,,
China (rural),1987,,,,,,,,,6.1500306,,,,,,,
China (rural),1990,,6.1066465,,,,,,,,,,,,,,
China (rural),1993,,6.371329,,,,,,,,,,,,,,
China (rural),1996,,5.564875,,,,,,,,,,,,,,
China (rural),1999,,5.3369064,,,,,,,,,,,,,,
China (rural),2002,,5.0035496,,,,,,,,,,,,,,
China (rural),2005,,5.2620044,,,,,,,,,,,,,,
China (rural),2008,,4.8120227,,,,,,,,,,,,,,
China (rural),2010,,4.6890354,,,,,,,,,,,,,,
China (rural),2011,,4.9421377,,,,,,,,,,,,,,
China (rural),2012,,4.8061643,,,,,,,,,,,,,,
China (rural),2013,,,5.4896584,,,,,,,,,,,,,
China (rural),2014,,,5.522734,,,,,,,,,,,,,
China (rural),2015,,,5.579914,,,,,,,,,,,,,
China (rural),2016,,,5.5926824,,,,,,,,,,,,,
China (rural),2017,,,5.466837,,,,,,,,,,,,,
China (rural),2018,,,5.563198,,,,,,,,,,,,,
China (rural),2019,,,5.666544,,,,,,,,,,,,,
China (rural),2020,,,5.8090377,,,,,,,,,,,,,
China (rural),2021,,,5.957488,,,,,,,,,,,,,
China (rural),2022,,,5.789155,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,7.683085,,,,,,,
China (urban),1984,,,,,,,,,7.71291,,,,,,,
China (urban),1987,,,,,,,,,7.447374,,,,,,,
China (urban),1990,,6.6304474,,,,,,,,,,,,,,
China (urban),1993,,6.2537594,,,,,,,,,,,,,,
China (urban),1996,,6.130877,,,,,,,,,,,,,,
China (urban),1999,,5.7997713,,,,,,,,,,,,,,
China (urban),2002,,5.594612,,,,,,,,,,,,,,
China (urban),2005,,5.4280033,,,,,,,,,,,,,,
China (urban),2008,,5.385235,,,,,,,,,,,,,,
China (urban),2010,,5.296407,,,,,,,,,,,,,,
China (urban),2011,,5.317001,,,,,,,,,,,,,,
China (urban),2012,,5.3267164,,,,,,,,,,,,,,
China (urban),2013,,,5.116583,,,,,,,,,,,,,
China (urban),2014,,,5.1449733,,,,,,,,,,,,,
China (urban),2015,,,5.1819468,,,,,,,,,,,,,
China (urban),2016,,,5.163081,,,,,,,,,,,,,
China (urban),2017,,,5.050106,,,,,,,,,,,,,
China (urban),2018,,,5.032635,,,,,,,,,,,,,
China (urban),2019,,,5.021419,,,,,,,,,,,,,
China (urban),2020,,,5.141384,,,,,,,,,,,,,
China (urban),2021,,,5.2527013,,,,,,,,,,,,,
China (urban),2022,,,5.203476,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,3.5400026,,,,,,
Colombia,1996,,,,,,,,,,3.0125358,,,,,,
Colombia,1999,,,,,,,,,,2.7560074,,,,,,
Colombia,2000,,,,,,,,,,2.9058738,,,,,,
Colombia,2001,,,,,,,,,,,2.968171,,,,,
Colombia,2002,,,,,,,,,,,,3.0084748,,,,
Colombia,2003,,,,,,,,,,,,3.2598946,,,,
Colombia,2004,,,,,,,,,,,,3.1237547,,,,
Colombia,2005,,,,,,,,,,,,3.2174091,,,,
Colombia,2008,,,,,,,,,,,,,2.9651551,,,
Colombia,2009,,,,,,,,,,,,,3.104125,,,
Colombia,2010,,,,,,,,,,,,,3.0794563,,,
Colombia,2011,,,,,,,,,,,,,3.202425,,,
