country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bulgaria,2006,,,,,,,,,,,,,,12.991755,,
Bulgaria,2007,,,,,15.751844,,,,,,,,,17.796486,,
Bulgaria,2008,,,,,,,,,,,,,,19.890972,,
Bulgaria,2009,,,,,,,,,,,,,,20.968952,,
Bulgaria,2010,,,,,,,,,,,,,,19.787392,,
Bulgaria,2011,,,,,,,,,,,,,,18.552387,,
Bulgaria,2012,,,,,,,,,,,,,,19.006409,,
Bulgaria,2013,,,,,,,,,,,,,,21.552107,,
Bulgaria,2014,,,,,,,,,,,,,,22.333227,,
Bulgaria,2015,,,,,,,,,,,,,,,21.849907,
Bulgaria,2016,,,,,,,,,,,,,,,24.869247,
Bulgaria,2017,,,,,,,,,,,,,,,24.375109,
Bulgaria,2018,,,,,,,,,,,,,,,27.672592,
Bulgaria,2019,,,,,,,,,,,,,,,29.034176,
Bulgaria,2020,,,,,,,,,,,,,,,31.646046,
Bulgaria,2021,,,,,,,,,,,,,,,33.08063,
Bulgaria,2022,,,,,,,,,,,,,,,34.655605,
Bulgaria,2023,,,,,,,,,,,,,,,37.99028,
Burkina Faso,1994,1.3973845,,,,,,,,,,,,,,,
Burkina Faso,1998,,1.6219141,,,,,,,,,,,,,,
Burkina Faso,2003,,2.768725,,,,,,,,,,,,,,
Burkina Faso,2009,,,2.8797295,,,,,,,,,,,,,
Burkina Faso,2014,,,,3.3099103,,,,,,,,,,,,
Burkina Faso,2018,,,,,4.1165123,,,,,,,,,,,
Burkina Faso,2021,,,,,4.2406187,,,,,,,,,,,
Burundi,1992,2.035295,,,,,,,,,,,,,,,
Burundi,1998,,1.7686712,,,,,,,,,,,,,,
Burundi,2006,,2.132371,,,,,,,,,,,,,,
Burundi,2013,,2.4016173,,,,,,,,,,,,,,
Burundi,2020,,,2.5331068,,,,,,,,,,,,,
Cameroon,1996,3.55078,,,,,,,,,,,,,,,
Cameroon,2001,,5.502899,,,,,,,,,,,,,,
Cameroon,2007,,5.3658724,,,,,,,,,,,,,,
Cameroon,2014,,6.995566,,,,,,,,,,,,,,
Cameroon,2021,,,6.8144126,,,,,,,,,,,,,
Canada,1971,,,,,,,,,37.78652,,,,,,,
Canada,1973,,,,,,,,,42.89271,,,,,,,
Canada,1975,,,,,,,,,48.00509,,,,,,,
Canada,1977,,,,,,,,,51.476097,,,,,,,
Canada,1979,,,,,,,,,53.243027,,,,,,,
Canada,1981,,,,,,,,,55.55846,,,,,,,
Canada,1982,,,,,,,,,53.960037,,,,,,,
Canada,1984,,,,,,,,,54.085274,,,,,,,
Canada,1985,,,,,,,,,55.494133,,,,,,,
Canada,1986,,,,,,,,,55.451637,,,,,,,
Canada,1987,,,,,,,,,56.428555,,,,,,,
Canada,1988,,,,,,,,,58.01708,,,,,,,
Canada,1989,,,,,,,,,59.36129,,,,,,,
Canada,1990,,,,,,,,,58.998184,,,,,,,
Canada,1991,,,,,,,,,56.951527,,,,,,,
Canada,1992,,,,,,,,,57.415344,,,,,,,
Canada,1993,,,,,,,,,55.973263,,,,,,,
Canada,1994,,,,,,,,,56.59498,,,,,,,
Canada,1995,,,,,,,,,56.849667,,,,,,,
Canada,1996,,,,,,,,,,53.722828,,,,,,
Canada,1997,,,,,,,,,,54.119884,,,,,,
Canada,1998,,,,,,,,,,56.066166,,,,,,
Canada,1999,,,,,,,,,,57.866264,,,,,,
Canada,2000,,,,,,,,,,59.36312,,,,,,
Canada,2001,,,,,,,,,,61.613773,,,,,,
Canada,2002,,,,,,,,,,62.525116,,,,,,
Canada,2003,,,,,,,,,,62.325108,,,,,,
Canada,2004,,,,,,,,,,63.903545,,,,,,
Canada,2005,,,,,,,,,,65.43606,,,,,,
Canada,2006,,,,,,,,,,66.883736,,,,,,
Canada,2007,,,,,,,,,,69.121765,,,,,,
Canada,2008,,,,,,,,,,70.768875,,,,,,
Canada,2009,,,,,,,,,,71.39762,,,,,,
Canada,2010,,,,,,,,,,71.096,,,,,,
Canada,2011,,,,,,,,,,72.20584,,,,,,
Canada,2012,,,,,,,,,,,73.67645,,,,,
Canada,2013,,,,,,,,,,,75.60379,,,,,
Canada,2014,,,,,,,,,,,75.09211,,,,,
Canada,2015,,,,,,,,,,,75.32207,,,,,
Canada,2016,,,,,,,,,,,74.89171,,,,,
Canada,2017,,,,,,,,,,,77.587845,,,,,
Canada,2018,,,,,,,,,,,77.99809,,,,,
Canada,2019,,,,,,,,,,,78.54988,,,,,
Canada,2020,,,,,,,,,,,81.57313,,,,,
Canada,2021,,,,,,,,,,,81.17626,,,,,
Cape Verde,2001,5.496219,,,,,,,,,,,,,,,
Cape Verde,2007,,6.60324,,,,,,,,,,,,,,
Cape Verde,2015,,,8.323353,,,,,,,,,,,,,
Central African Republic,1992,1.3741308,,,,,,,,,,,,,,,
Central African Republic,2008,,2.8546684,,,,,,,,,,,,,,
Central African Republic,2021,,,2.604926,,,,,,,,,,,,,
Chad,2003,2.9107206,,,,,,,,,,,,,,,
Chad,2011,4.3377333,,,,,,,,,,,,,,,
Chad,2018,,4.346719,,,,,,,,,,,,,,
Chad,2022,,4.4564753,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,8.506126,,,,,,,
Chile,1990,,,,,,,,,9.840289,,,,,,,
Chile,1992,,,,,,,,,10.974629,,,,,,,
Chile,1994,,,,,,,,,12.005023,,,,,,,
Chile,1996,,,,,,,,,13.439347,,,,,,,
Chile,1998,,,,,,,,,14.219821,,,,,,,
Chile,2000,,,,,,,,,,12.910461,,,,,,
Chile,2003,,,,,,,,,,13.081107,,,,,,
Chile,2006,,,,,,,,,,,15.616201,,,,,
Chile,2009,,,,,,,,,,,16.73191,,,,,
Chile,2011,,,,,,,,,,,17.932646,,,,,
Chile,2013,,,,,,,,,,,21.681929,,,,,
Chile,2015,,,,,,,,,,,23.44404,,,,,
Chile,2017,,,,,,,,,,,25.589249,,,,,
Chile,2020,,,,,,,,,,,25.337936,,,,,
Chile,2022,,,,,,,,,,,29.642931,,,,,
China,1981,,,,,,,,,1.3923442,,,,,,,
China,1984,,,,,,,,,1.8823012,,,,,,,
China,1987,,,,,,,,,2.3193376,,,,,,,
China,1990,,2.1406968,,,,,,,,,,,,,,
China,1993,,2.3807225,,,,,,,,,,,,,,
China,1996,,3.166366,,,,,,,,,,,,,,
China,1999,,3.4224231,,,,,,,,,,,,,,
China,2002,,4.305797,,,,,,,,,,,,,,
China,2005,,5.612341,,,,,,,,,,,,,,
China,2008,,6.956898,,,,,,,,,,,,,,
China,2010,,8.120066,,,,,,,,,,,,,,
China,2011,,8.733791,,,,,,,,,,,,,,
China,2012,,9.603987,,,,,,,,,,,,,,
China,2013,,,10.702245,,,,,,,,,,,,,
China,2014,,,11.645875,,,,,,,,,,,,,
China,2015,,,12.473647,,,,,,,,,,,,,
China,2016,,,13.278111,,,,,,,,,,,,,
China,2017,,,13.927748,,,,,,,,,,,,,
China,2018,,,14.854221,,,,,,,,,,,,,
China,2019,,,15.606968,,,,,,,,,,,,,
China,2020,,,14.889842,,,,,,,,,,,,,
China,2021,,,17.010668,,,,,,,,,,,,,
China,2022,,,17.00169,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,1.1864141,,,,,,,
China (rural),1984,,,,,,,,,1.6251521,,,,,,,
China (rural),1987,,,,,,,,,1.9752481,,,,,,,
China (rural),1990,,1.7938585,,,,,,,,,,,,,,
China (rural),1993,,1.8925859,,,,,,,,,,,,,,
China (rural),1996,,2.5128014,,,,,,,,,,,,,,
China (rural),1999,,2.4914513,,,,,,,,,,,,,,
China (rural),2002,,2.8278406,,,,,,,,,,,,,,
China (rural),2005,,3.7410004,,,,,,,,,,,,,,
China (rural),2008,,4.186273,,,,,,,,,,,,,,
China (rural),2010,,4.660779,,,,,,,,,,,,,,
China (rural),2011,,5.19696,,,,,,,,,,,,,,
China (rural),2012,,5.697318,,,,,,,,,,,,,,
China (rural),2013,,,7.21455,,,,,,,,,,,,,
China (rural),2014,,,7.938915,,,,,,,,,,,,,
China (rural),2015,,,8.568281,,,,,,,,,,,,,
China (rural),2016,,,9.108368,,,,,,,,,,,,,
China (rural),2017,,,9.604361,,,,,,,,,,,,,
China (rural),2018,,,10.487458,,,,,,,,,,,,,
China (rural),2019,,,11.124291,,,,,,,,,,,,,
China (rural),2020,,,10.965651,,,,,,,,,,,,,
China (rural),2021,,,12.970134,,,,,,,,,,,,,
China (rural),2022,,,13.204962,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,2.2701294,,,,,,,
China (urban),1984,,,,,,,,,2.5904684,,,,,,,
China (urban),1987,,,,,,,,,3.152558,,,,,,,
China (urban),1990,,3.1830344,,,,,,,,,,,,,,
China (urban),1993,,3.8905795,,,,,,,,,,,,,,
China (urban),1996,,4.5403857,,,,,,,,,,,,,,
China (urban),1999,,5.2625866,,,,,,,,,,,,,,
China (urban),2002,,6.721162,,,,,,,,,,,,,,
China (urban),2005,,8.293911,,,,,,,,,,,,,,
China (urban),2008,,10.0031805,,,,,,,,,,,,,,
China (urban),2010,,11.491383,,,,,,,,,,,,,,
China (urban),2011,,12.09903,,,,,,,,,,,,,,
China (urban),2012,,13.053556,,,,,,,,,,,,,,
China (urban),2013,,,14.183179,,,,,,,,,,,,,
China (urban),2014,,,15.168706,,,,,,,,,,,,,
China (urban),2015,,,15.963195,,,,,,,,,,,,,
China (urban),2016,,,16.861103,,,,,,,,,,,,,
China (urban),2017,,,17.483063,,,,,,,,,,,,,
China (urban),2018,,,18.374619,,,,,,,,,,,,,
China (urban),2019,,,19.07447,,,,,,,,,,,,,
China (urban),2020,,,17.66977,,,,,,,,,,,,,
China (urban),2021,,,19.809237,,,,,,,,,,,,,
China (urban),2022,,,19.482643,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,9.314418,,,,,,
Colombia,1996,,,,,,,,,,8.004155,,,,,,
Colombia,1999,,,,,,,,,,7.4793825,,,,,,
Colombia,2000,,,,,,,,,,8.364096,,,,,,
Colombia,2001,,,,,,,,,,,6.9876394,,,,,
Colombia,2002,,,,,,,,,,,,8.911811,,,,
Colombia,2003,,,,,,,,,,,,8.679385,,,,
Colombia,2004,,,,,,,,,,,,8.871202,,,,
Colombia,2005,,,,,,,,,,,,9.619463,,,,
Colombia,2008,,,,,,,,,,,,,11.029079,,,
Colombia,2009,,,,,,,,,,,,,11.280547,,,
Colombia,2010,,,,,,,,,,,,,11.999421,,,
Colombia,2011,,,,,,,,,,,,,12.690005,,,
Colombia,2012,,,,,,,,,,,,,13.168274,,,
Colombia,2013,,,,,,,,,,,,,13.794143,,,
Colombia,2014,,,,,,,,,,,,,14.427424,,,
Colombia,2015,,,,,,,,,,,,,14.5065,,,
Colombia,2016,,,,,,,,,,,,,14.322768,,,
Colombia,2017,,,,,,,,,,,,,14.312789,,,
Colombia,2018,,,,,,,,,,,,,14.393923,,,
