country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2016,,,,,,,,,,,,,5.8137646,,,
Colombia,2017,,,,,,,,,,,,,5.921172,,,
Colombia,2018,,,,,,,,,,,,,5.9041786,,,
Colombia,2019,,,,,,,,,,,,,5.7235723,,,
Colombia,2020,,,,,,,,,,,,,4.7220073,,,
Colombia,2021,,,,,,,,,,,,,,5.1913276,,
Colombia,2022,,,,,,,,,,,,,,5.704241,,
Colombia,2023,,,,,,,,,,,,,,6.081512,,
Colombia (urban),1980,,,,,,,,,2.6729865,,,,,,,
Colombia (urban),1988,,,,,,,,,,3.3961415,,,,,,
Colombia (urban),1989,,,,,,,,,,3.3814952,,,,,,
Colombia (urban),1991,,,,,,,,,,3.6402166,,,,,,
Comoros,2004,2.797297,,,,,,,,,,,,,,,
Comoros,2014,,2.5362554,,,,,,,,,,,,,,
Congo,2005,1.6530166,,,,,,,,,,,,,,,
Congo,2011,2.0716224,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,2.2875233,,,,,,,
Costa Rica,1986,,,,,,,,,3.6215558,,,,,,,
Costa Rica,1989,,,,,,,,,,4.439244,,,,,,
Costa Rica,1990,,,,,,,,,,4.663367,,,,,,
Costa Rica,1991,,,,,,,,,,4.027742,,,,,,
Costa Rica,1992,,,,,,,,,,4.495131,,,,,,
Costa Rica,1993,,,,,,,,,,5.1316466,,,,,,
Costa Rica,1994,,,,,,,,,,5.765614,,,,,,
Costa Rica,1995,,,,,,,,,,5.5560617,,,,,,
Costa Rica,1996,,,,,,,,,,5.1440353,,,,,,
Costa Rica,1997,,,,,,,,,,5.5378504,,,,,,
Costa Rica,1998,,,,,,,,,,6.1954746,,,,,,
Costa Rica,1999,,,,,,,,,,5.762255,,,,,,
Costa Rica,2000,,,,,,,,,,5.7537327,,,,,,
Costa Rica,2001,,,,,,,,,,,6.9142594,,,,,
Costa Rica,2002,,,,,,,,,,,6.9929614,,,,,
Costa Rica,2003,,,,,,,,,,,7.2030196,,,,,
Costa Rica,2004,,,,,,,,,,,6.9963713,,,,,
Costa Rica,2005,,,,,,,,,,,7.434028,,,,,
Costa Rica,2006,,,,,,,,,,,7.485678,,,,,
Costa Rica,2007,,,,,,,,,,,8.446184,,,,,
Costa Rica,2008,,,,,,,,,,,8.632698,,,,,
Costa Rica,2009,,,,,,,,,,,8.75853,,,,,
Costa Rica,2010,,,,,,,,,,,,9.639601,,,,
Costa Rica,2011,,,,,,,,,,,,9.511744,,,,
Costa Rica,2012,,,,,,,,,,,,9.968197,,,,
Costa Rica,2013,,,,,,,,,,,,10.080554,,,,
Costa Rica,2014,,,,,,,,,,,,10.001215,,,,
Costa Rica,2015,,,,,,,,,,,,10.235919,,,,
Costa Rica,2016,,,,,,,,,,,,10.3909445,,,,
Costa Rica,2017,,,,,,,,,,,,10.743401,,,,
Costa Rica,2018,,,,,,,,,,,,10.686446,,,,
Costa Rica,2019,,,,,,,,,,,,10.40191,,,,
Costa Rica,2020,,,,,,,,,,,,8.665902,,,,
Costa Rica,2021,,,,,,,,,,,,10.06779,,,,
Costa Rica,2022,,,,,,,,,,,,10.270409,,,,
Costa Rica,2023,,,,,,,,,,,,10.970002,,,,
Costa Rica,2024,,,,,,,,,,,,11.911951,,,,
Cote d'Ivoire,1985,4.1109996,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,4.05202,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,3.5314867,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,3.0389328,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,2.2541392,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,2.3358042,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,2.1022863,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,1.9391325,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,1.9901602,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,3.1367056,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,3.2525876,,,,,,,,,,,,
Croatia,1988,,,,,,,,,18.329649,,,,,,,
Croatia,1998,,26.803669,,,,,,,,,,,,,,
Croatia,1999,,,13.89017,,,,,,,,,,,,,
Croatia,2000,,,14.188735,,,,,,,,,,,,,
Croatia,2001,,,13.386319,,,,,,,,,,,,,
Croatia,2004,,21.904797,,,,,,,,,,,,,,
Croatia,2008,,20.333183,,,,,,,,,,,,,,
Croatia,2009,,19.972168,,,,,,,,,,15.531953,,,,
Croatia,2010,,18.820868,,,,,,,,,,14.495301,,,,
Croatia,2011,,,,,,,,,,,,13.90662,,,,
Croatia,2012,,,,,,,,,,,,13.210345,,,,
Croatia,2013,,,,,,,,,,,,12.9514,,,,
Croatia,2014,,,,,,,,,,,,13.765813,,,,
Croatia,2015,,,,,,,,,,,,14.812123,,,,
Croatia,2016,,,,,,,,,,,,16.081274,,,,
Croatia,2017,,,,,,,,,,,,17.188145,,,,
Croatia,2018,,,,,,,,,,,,18.687658,,,,
Croatia,2019,,,,,,,,,,,,20.143517,,,,
Croatia,2020,,,,,,,,,,,,20.495691,,,,
Croatia,2021,,,,,,,,,,,,22.22211,,,,
Croatia,2022,,,,,,,,,,,,22.46161,,,,
Croatia,2023,,,,,,,,,,,,25.442465,,,,
Cyprus,2004,,,,,,,,,30.078526,,,,,,,
Cyprus,2005,,,,,,,,,31.994514,,,,,,,
Cyprus,2006,,,,,,,,,34.672222,,,,,,,
Cyprus,2007,,,,,,,,,34.440456,,,,,,,
Cyprus,2008,,,,,,,,,33.850777,,,,,,,
Cyprus,2009,,,,,,,,,33.633183,,,,,,,
Cyprus,2010,,,,,,,,,35.10726,,,,,,,
Cyprus,2011,,,,,,,,,33.940353,,,,,,,
Cyprus,2012,,,,,,,,,31.067911,,,,,,,
Cyprus,2013,,,,,,,,,28.05255,,,,,,,
Cyprus,2014,,,,,,,,,26.860247,,,,,,,
Cyprus,2015,,,,,,,,,28.134022,,,,,,,
Cyprus,2016,,,,,,,,,29.794018,,,,,,,
Cyprus,2017,,,,,,,,,31.599783,,,,,,,
Cyprus,2018,,,,,,,,,32.96357,,,,,,,
Cyprus,2019,,,,,,,,,34.25897,,,,,,,
Cyprus,2020,,,,,,,,,35.272617,,,,,,,
Cyprus,2021,,,,,,,,,36.025925,,,,,,,
Cyprus,2022,,,,,,,,,35.360344,,,,,,,
Cyprus,2023,,,,,,,,,37.49766,,,,,,,
Czechia,1992,,,,,,,,,15.597956,,,,,,,
Czechia,1993,,,,,,,,,14.734782,,,,,,,
Czechia,1996,,,,,,,,,17.573853,,,,,,,
Czechia,2002,,,,,,,,,18.931824,,,,,,,
Czechia,2004,,,,,,,,,,20.174982,,,,,,
Czechia,2005,,,,,,,,,,20.993198,,,,,,
Czechia,2006,,,,,,,,,,22.302898,,,,,,
Czechia,2007,,,,,,,,,,23.853714,,,,,,
Czechia,2008,,,,,,,,,,24.487268,,,,,,
Czechia,2009,,,,,,,,,,24.787664,,,,,,
Czechia,2010,,,,,,,,,,24.511883,,,,,,
Czechia,2011,,,,,,,,,,24.599827,,,,,,
Czechia,2012,,,,,,,,,,23.94881,,,,,,
Czechia,2013,,,,,,,,,,24.256113,,,,,,
Czechia,2014,,,,,,,,,,25.15522,,,,,,
Czechia,2015,,,,,,,,,,26.273247,,,,,,
Czechia,2016,,,,,,,,,,27.550262,,,,,,
Czechia,2017,,,,,,,,,,28.436848,,,,,,
Czechia,2018,,,,,,,,,,29.639591,,,,,,
Czechia,2019,,,,,,,,,,30.504967,,,,,,
Czechia,2020,,,,,,,,,,30.795609,,,,,,
Czechia,2021,,,,,,,,,,32.701374,,,,,,
Czechia,2022,,,,,,,,,,30.647364,,,,,,
Czechia,2023,,,,,,,,,,29.767252,,,,,,
Democratic Republic of Congo,2004,0.5011026,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,1.0133426,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,0.84471077,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,37.190746,,,,,,,
Denmark,1992,,,,,,,,,37.86269,,,,,,,
Denmark,1995,,,,,,,,,39.59561,,,,,,,
Denmark,2000,,,,,,,,,41.466125,,,,,,,
Denmark,2003,,,,,,,,,,39.355877,,,,,,
Denmark,2004,,,,,,,,,,40.716667,,,,,,
Denmark,2005,,,,,,,,,,41.25248,,,,,,
Denmark,2006,,,,,,,,,,41.758404,,,,,,
Denmark,2007,,,,,,,,,,42.831203,,,,,,
Denmark,2008,,,,,,,,,,42.741074,,,,,,
Denmark,2009,,,,,,,,,,42.5749,,,,,,
Denmark,2010,,,,,,,,,,43.74752,,,,,,
Denmark,2011,,,,,,,,,,43.092926,,,,,,
Denmark,2012,,,,,,,,,,42.717236,,,,,,
Denmark,2013,,,,,,,,,,43.052486,,,,,,
Denmark,2014,,,,,,,,,,43.94135,,,,,,
Denmark,2015,,,,,,,,,,44.368816,,,,,,
Denmark,2016,,,,,,,,,,45.036343,,,,,,
Denmark,2017,,,,,,,,,,45.311974,,,,,,
Denmark,2018,,,,,,,,,,46.250256,,,,,,
Denmark,2019,,,,,,,,,,46.78747,,,,,,
Denmark,2020,,,,,,,,,,48.09074,,,,,,
Denmark,2021,,,,,,,,,,48.908142,,,,,,
Denmark,2022,,,,,,,,,,46.29618,,,,,,
Denmark,2023,,,,,,,,,,46.479187,,,,,,
Djibouti,2002,2.6015904,,,,,,,,,,,,,,,
Djibouti,2012,,2.888072,,,,,,,,,,,,,,
Djibouti,2013,,,2.5375867,,,,,,,,,,,,,
Djibouti,2017,,,,2.9471529,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,6.0929914,,,,,,,
Dominican Republic,1989,,,,,,,,,,3.3729048,,,,,,
Dominican Republic,1992,,,,,,,,,,,4.7760787,,,,,
Dominican Republic,1996,,,,,,,,,,,,5.705242,,,,
Dominican Republic,1997,,,,,,,,,,,,5.9877653,,,,
Dominican Republic,2000,,,,,,,,,,,,,5.920934,,,
Dominican Republic,2001,,,,,,,,,,,,,5.9202766,,,
Dominican Republic,2002,,,,,,,,,,,,,5.8282666,,,
Dominican Republic,2003,,,,,,,,,,,,,4.95075,,,
Dominican Republic,2004,,,,,,,,,,,,,4.219063,,,
Dominican Republic,2005,,,,,,,,,,,,,,5.071084,,
Dominican Republic,2006,,,,,,,,,,,,,,5.4724703,,
Dominican Republic,2007,,,,,,,,,,,,,,5.5293884,,
Dominican Republic,2008,,,,,,,,,,,,,,5.421412,,
Dominican Republic,2009,,,,,,,,,,,,,,5.7426357,,
Dominican Republic,2010,,,,,,,,,,,,,,5.7902937,,
Dominican Republic,2011,,,,,,,,,,,,,,6.06123,,
Dominican Republic,2012,,,,,,,,,,,,,,6.0828576,,
Dominican Republic,2013,,,,,,,,,,,,,,6.189638,,
Dominican Republic,2014,,,,,,,,,,,,,,6.8917665,,
Dominican Republic,2015,,,,,,,,,,,,,,7.4879637,,
Dominican Republic,2016,,,,,,,,,,,,,,7.8563333,,
Dominican Republic,2017,,,,,,,,,,,,,,,8.48948,
Dominican Republic,2018,,,,,,,,,,,,,,,9.041914,
Dominican Republic,2019,,,,,,,,,,,,,,,9.448964,
Dominican Republic,2020,,,,,,,,,,,,,,,8.846176,
Dominican Republic,2021,,,,,,,,,,,,,,,8.840089,
Dominican Republic,2022,,,,,,,,,,,,,,,9.209777,
Dominican Republic,2023,,,,,,,,,,,,,,,10.061629,
Dominican Republic,2024,,,,,,,,,,,,,,,11.107427,
East Timor,2001,1.8528477,,,,,,,,,,,,,,,
East Timor,2007,1.9554245,,,,,,,,,,,,,,,
East Timor,2014,2.3931572,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,3.3016074,,,,,,
Ecuador,1999,,,,,,,,,,,,,2.835676,,,
Ecuador,2000,,,,,,,,,,,,,,2.3231397,,
Ecuador,2003,,,,,,,,,,,,,,,3.664368,
Ecuador,2004,,,,,,,,,,,,,,,3.6002898,
Ecuador,2005,,,,,,,,,,,,,,,4.270266,
Ecuador,2006,,,,,,,,,,,,,,,4.959857,
Ecuador,2007,,,,,,,,,,,,,,,,5.0693393
Ecuador,2008,,,,,,,,,,,,,,,,5.2650614
Ecuador,2009,,,,,,,,,,,,,,,,5.34887
Ecuador,2010,,,,,,,,,,,,,,,,5.878748
Ecuador,2011,,,,,,,,,,,,,,,,6.510201
Ecuador,2012,,,,,,,,,,,,,,,,6.850958
Ecuador,2013,,,,,,,,,,,,,,,,6.9966917
Ecuador,2014,,,,,,,,,,,,,,,,7.5836067
Ecuador,2015,,,,,,,,,,,,,,,,7.424629
Ecuador,2016,,,,,,,,,,,,,,,,7.529314
Ecuador,2017,,,,,,,,,,,,,,,,7.69211
Ecuador,2018,,,,,,,,,,,,,,,,7.5216107
Ecuador,2019,,,,,,,,,,,,,,,,7.244727
Ecuador,2020,,,,,,,,,,,,,,,,6.336009
Ecuador,2021,,,,,,,,,,,,,,,,7.0057364
Ecuador,2022,,,,,,,,,,,,,,,,7.1843815
Ecuador,2023,,,,,,,,,,,,,,,,7.255856
Ecuador,2024,,,,,,,,,,,,,,,,6.7591844
Ecuador (urban),1987,,,,,,,,,3.4035037,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,3.5575314,,,,,
Ecuador (urban),1998,,,,,,,,,,,,3.3400917,,,,
Egypt,1990,4.253031,,,,,,,,,,,,,,,
Egypt,1995,4.3204746,,,,,,,,,,,,,,,
Egypt,1999,,5.1181526,,,,,,,,,,,,,,
Egypt,2004,,,4.639555,,,,,,,,,,,,,
Egypt,2008,,,4.774117,,,,,,,,,,,,,
Egypt,2010,,,,5.3601627,,,,,,,,,,,,
Egypt,2012,,,,5.710623,,,,,,,,,,,,
Egypt,2015,,,,5.7801557,,,,,,,,,,,,
Egypt,2017,,,,5.033193,,,,,,,,,,,,
Egypt,2019,,,,,5.361909,,,,,,,,,,,
Egypt,2021,,,,5.7549586,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,3.0280833,,,,,,,
El Salvador,1991,,,,,,,,,2.6297698,,,,,,,
El Salvador,1995,,,,,,,,,3.5335426,,,,,,,
El Salvador,1996,,,,,,,,,3.375915,,,,,,,
El Salvador,1998,,,,,,,,,2.828932,,,,,,,
El Salvador,1999,,,,,,,,,3.3071206,,,,,,,
El Salvador,2000,,,,,,,,,,3.8653834,,,,,,
El Salvador,2001,,,,,,,,,,3.656385,,,,,,
El Salvador,2002,,,,,,,,,,3.6571875,,,,,,
El Salvador,2003,,,,,,,,,,3.5318804,,,,,,
El Salvador,2004,,,,,,,,,,4.070513,,,,,,
El Salvador,2005,,,,,,,,,,4.0443616,,,,,,
El Salvador,2006,,,,,,,,,,4.4363766,,,,,,
El Salvador,2007,,,,,,,,,,4.856548,,,,,,
El Salvador,2008,,,,,,,,,,4.355748,,,,,,
El Salvador,2009,,,,,,,,,,4.420169,,,,,,
El Salvador,2010,,,,,,,,,,4.537645,,,,,,
El Salvador,2011,,,,,,,,,,4.663942,,,,,,
El Salvador,2012,,,,,,,,,,4.9035273,,,,,,
El Salvador,2013,,,,,,,,,,5.224969,,,,,,
El Salvador,2014,,,,,,,,,,5.29577,,,,,,
El Salvador,2015,,,,,,,,,,5.6152544,,,,,,
El Salvador,2016,,,,,,,,,,5.6772804,,,,,,
El Salvador,2017,,,,,,,,,,5.9709277,,,,,,
El Salvador,2018,,,,,,,,,,6.3405523,,,,,,
El Salvador,2019,,,,,,,,,,6.906365,,,,,,
El Salvador,2021,,,,,,,,,,6.8990912,,,,,,
El Salvador,2022,,,,,,,,,,7.034348,,,,,,
El Salvador,2023,,,,,,,,,,7.465315,,,,,,
Equatorial Guinea,2022,4.528139,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,6.4650197,,,,,,,
Estonia,1995,,6.440464,,,,,,,,,,,,,,
Estonia,1998,,7.023753,,,,,,,,,,,,,,
Estonia,2000,,,6.890985,,,,,,,,,,,,,
Estonia,2001,,,6.6644726,,,,,,,,,,,,,
Estonia,2002,,,6.8098764,,,,,,,,,,,,,
Estonia,2003,,,7.0639305,,,,,,,,,9.156896,,,,
Estonia,2004,,,8.105184,,,,,,,,,10.796198,,,,
Estonia,2005,,,,,,,,,,,,12.522274,,,,
Estonia,2006,,,,,,,,,,,,14.563461,,,,
Estonia,2007,,,,,,,,,,,,16.935661,,,,
Estonia,2008,,,,,,,,,,,,17.35933,,,,
Estonia,2009,,,,,,,,,,,,16.58109,,,,
Estonia,2010,,,,,,,,,,,,15.375312,,,,
Estonia,2011,,,,,,,,,,,,15.800541,,,,
Estonia,2012,,,,,,,,,,,,16.568468,,,,
Estonia,2013,,,,,,,,,,,,17.242115,,,,
Estonia,2014,,,,,,,,,,,,18.839848,,,,
Estonia,2015,,,,,,,,,,,,20.639378,,,,
Estonia,2016,,,,,,,,,,,,22.343851,,,,
Estonia,2017,,,,,,,,,,,,23.805622,,,,
Estonia,2018,,,,,,,,,,,,25.122211,,,,
Estonia,2019,,,,,,,,,,,,26.556301,,,,
Estonia,2020,,,,,,,,,,,,28.2683,,,,
Estonia,2021,,,,,,,,,,,,29.785414,,,,
Estonia,2022,,,,,,,,,,,,25.918379,,,,
Estonia,2023,,,,,,,,,,,,26.751379,,,,
Eswatini,1994,0.42011768,,,,,,,,,,,,,,,
Eswatini,2000,,1.3753139,,,,,,,,,,,,,,
Eswatini,2009,,1.4248805,,,,,,,,,,,,,,
Eswatini,2016,,1.9436102,,,,,,,,,,,,,,
Ethiopia,1995,,1.3878298,,,,,,,,,,,,,,
Ethiopia,1999,,1.8399715,,,,,,,,,,,,,,
Ethiopia,2004,,2.425965,,,,,,,,,,,,,,
Ethiopia,2010,,2.5240805,,,,,,,,,,,,,,
Ethiopia,2015,,2.6512516,,,,,,,,,,,,,,
Ethiopia,2021,,2.452979,,,,,,,,,,,,,,
Ethiopia (rural),1981,1.5102882,,,,,,,,,,,,,,,
Fiji,2002,5.284406,,,,,,,,,,,,,,,
Fiji,2008,5.857301,,,,,,,,,,,,,,,
Fiji,2013,6.065663,,,,,,,,,,,,,,,
Fiji,2019,,5.120554,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,28.800694,,,,,,,
Finland,1991,,,,,,,,,31.902328,,,,,,,
Finland,1995,,,,,,,,,29.531235,,,,,,,
Finland,2000,,,,,,,,,31.986204,,,,,,,
Finland,2003,,,,,,,,,,33.65805,,,,,,
Finland,2004,,,,,,,,,,35.130943,,,,,,
Finland,2005,,,,,,,,,,36.18431,,,,,,
Finland,2006,,,,,,,,,,36.435776,,,,,,
Finland,2007,,,,,,,,,,37.7803,,,,,,
Finland,2008,,,,,,,,,,38.604435,,,,,,
Finland,2009,,,,,,,,,,39.663536,,,,,,
Finland,2010,,,,,,,,,,39.98439,,,,,,
Finland,2011,,,,,,,,,,40.51202,,,,,,
Finland,2012,,,,,,,,,,40.801937,,,,,,
Finland,2013,,,,,,,,,,40.560974,,,,,,
Finland,2014,,,,,,,,,,40.76539,,,,,,
Finland,2015,,,,,,,,,,40.9254,,,,,,
Finland,2016,,,,,,,,,,41.426605,,,,,,
Finland,2017,,,,,,,,,,41.985603,,,,,,
Finland,2018,,,,,,,,,,42.748505,,,,,,
Finland,2019,,,,,,,,,,43.086624,,,,,,
Finland,2020,,,,,,,,,,43.586136,,,,,,
Finland,2021,,,,,,,,,,44.13144,,,,,,
Finland,2022,,,,,,,,,,42.75067,,,,,,
Finland,2023,,,,,,,,,,42.36229,,,,,,
France,1970,,,,,,,,,15.235694,,,,,,,
France,1975,,,,,,,,,20.369884,,,,,,,
France,1979,,,,,,,,,24.017906,,,,,,,
France,1984,,,,,,,,,25.603985,,,,,,,
France,1990,,,,,,,,,27.819307,,,,,,,
France,1996,,,,,,,,,,29.80293,,,,,,
France,1997,,,,,,,,,,30.069641,,,,,,
France,1998,,,,,,,,,,31.01959,,,,,,
France,1999,,,,,,,,,,31.369886,,,,,,
France,2000,,,,,,,,,,32.129406,,,,,,
France,2001,,,,,,,,,,32.93782,,,,,,
France,2002,,,,,,,,,,34.237255,,,,,,
France,2003,,,,,,,,,,,32.073845,,,,,
France,2004,,,,,,,,,,,32.86114,,,,,
France,2005,,,,,,,,,,,33.456043,,,,,
France,2006,,,,,,,,,,,32.90136,,,,,
France,2007,,,,,,,,,,,38.419415,,,,,
France,2008,,,,,,,,,,,38.198956,,,,,
France,2009,,,,,,,,,,,38.86691,,,,,
France,2010,,,,,,,,,,,38.20048,,,,,
France,2011,,,,,,,,,,,38.803967,,,,,
France,2012,,,,,,,,,,,38.648426,,,,,
France,2013,,,,,,,,,,,38.68012,,,,,
France,2014,,,,,,,,,,,38.997272,,,,,
France,2015,,,,,,,,,,,39.576935,,,,,
France,2016,,,,,,,,,,,40.43585,,,,,
France,2017,,,,,,,,,,,40.22142,,,,,
France,2018,,,,,,,,,,,40.960777,,,,,
France,2019,,,,,,,,,,,38.830097,,,,,
France,2020,,,,,,,,,,,40.057816,,,,,
France,2021,,,,,,,,,,,39.71331,,,,,
France,2022,,,,,,,,,,,39.712967,,,,,
France,2023,,,,,,,,,,,39.51399,,,,,
Gabon,2005,4.6650043,,,,,,,,,,,,,,,
Gabon,2017,,6.9986506,,,,,,,,,,,,,,
Gambia,1998,0.94760436,,,,,,,,,,,,,,,
Gambia,2003,,1.6388633,,,,,,,,,,,,,,
Gambia,2010,,,2.501117,,,,,,,,,,,,,
Gambia,2015,,,,3.455529,,,,,,,,,,,,
Gambia,2020,,,,3.2070513,,,,,,,,,,,,
Georgia,1996,4.444606,,,,,,,,,,,,,,,
Georgia,1997,,2.7521994,,,,,,,,,,,,,,
Georgia,1998,,,2.870504,,,,,,,,,,,,,
Georgia,1999,,,2.507547,,,,,,,,,,,,,
Georgia,2000,,,2.4301467,,,,,,,,,,,,,
Georgia,2001,,,2.402247,,,,,,,,,,,,,
Georgia,2002,,,3.1808386,,,,,,,,,,,,,
Georgia,2003,,,3.1977448,,,,,,,,,,,,,
Georgia,2004,,,3.3236399,,,,,,,,,,,,,
Georgia,2005,,,3.1748676,,,,,,,,,,,,,
Georgia,2006,,,3.1768968,,,,,,,,,,,,,
Georgia,2007,,,3.0685997,,,,,,,,,,,,,
Georgia,2008,,,3.2464652,,,,,,,,,,,,,
Georgia,2009,,,3.26639,,,,,,,,,,,,,
Georgia,2010,,,3.109093,,,,,,,,,,,,,
Georgia,2011,,,3.2679784,,,,,,,,,,,,,
Georgia,2012,,,3.514308,,,,,,,,,,,,,
Georgia,2013,,,3.8733056,,,,,,,,,,,,,
Georgia,2014,,,4.1865435,,,,,,,,,,,,,
Georgia,2015,,,4.301934,,,,,,,,,,,,,
Georgia,2016,,,4.371605,,,,,,,,,,,,,
Georgia,2017,,,4.348319,,,,,,,,,,,,,
Georgia,2018,,,4.436481,,,,,,,,,,,,,
Georgia,2019,,,4.5084977,,,,,,,,,,,,,
Georgia,2020,,,4.200539,,,,,,,,,,,,,
Georgia,2021,,,4.4336886,,,,,,,,,,,,,
Georgia,2022,,,4.9895606,,,,,,,,,,,,,
Georgia,2023,,,5.554098,,,,,,,,,,,,,
Georgia,2024,,,5.986306,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,35.13597,,,,,
Germany,1992,,,,,,,,,,,36.611534,,,,,
Germany,1993,,,,,,,,,,,37.001297,,,,,
Germany,1994,,,,,,,,,,,36.00337,,,,,
Germany,1995,,,,,,,,,,,36.604984,,,,,
Germany,1996,,,,,,,,,,,37.73715,,,,,
Germany,1997,,,,,,,,,,,36.945087,,,,,
Germany,1998,,,,,,,,,,,38.05874,,,,,
Germany,1999,,,,,,,,,,,38.720848,,,,,
Germany,2000,,,,,,,,,,,39.33273,,,,,
Germany,2001,,,,,,,,,,,38.859833,,,,,
Germany,2002,,,,,,,,,,,39.4709,,,,,
Germany,2003,,,,,,,,,,,39.58721,,,,,
Germany,2004,,,,,,,,,,,39.434948,,,,,
Germany,2005,,,,,,,,,,,38.15259,,,,,
Germany,2006,,,,,,,,,,,39.071457,,,,,
Germany,2007,,,,,,,,,,,39.409576,,,,,
Germany,2008,,,,,,,,,,,39.124073,,,,,
Germany,2009,,,,,,,,,,,39.64735,,,,,
Germany,2010,,,,,,,,,,,40.24508,,,,,
Germany,2011,,,,,,,,,,,40.24669,,,,,
Germany,2012,,,,,,,,,,,39.647068,,,,,
Germany,2013,,,,,,,,,,,39.56519,,,,,
Germany,2014,,,,,,,,,,,40.285374,,,,,
Germany,2015,,,,,,,,,,,41.4918,,,,,
Germany,2016,,,,,,,,,,,42.142136,,,,,
Germany,2017,,,,,,,,,,,42.86647,,,,,
Germany,2018,,,,,,,,,,,43.902637,,,,,
Germany,2019,,,,,,,,,,,44.928288,,,,,
Germany,2020,,,,,,,,,,,47.103996,,,,,
Ghana,1987,1.2356843,,,,,,,,,,,,,,,
Ghana,1988,1.2508184,,,,,,,,,,,,,,,
Ghana,1991,,1.1114671,,,,,,,,,,,,,,
Ghana,1998,,1.371375,,,,,,,,,,,,,,
Ghana,2005,,1.4877079,,,,,,,,,,,,,,
Ghana,2012,,2.10493,,,,,,,,,,,,,,
Ghana,2016,,2.1297426,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,15.896288,,,,,,,
Greece,2000,,,,,,,,,18.753754,,,,,,,
Greece,2002,,,,,,,,,,21.536509,,,,,,
Greece,2003,,,,,,,,,,,22.097729,,,,,
Greece,2004,,,,,,,,,,,23.23627,,,,,
Greece,2005,,,,,,,,,,,22.896162,,,,,
Greece,2006,,,,,,,,,,,22.791033,,,,,
Greece,2007,,,,,,,,,,,24.205399,,,,,
Greece,2008,,,,,,,,,,,25.29373,,,,,
Greece,2009,,,,,,,,,,,25.51832,,,,,
Greece,2010,,,,,,,,,,,21.61589,,,,,
Greece,2011,,,,,,,,,,,17.520256,,,,,
Greece,2012,,,,,,,,,,,14.520685,,,,,
Greece,2013,,,,,,,,,,,14.050483,,,,,
Greece,2014,,,,,,,,,,,14.186846,,,,,
Greece,2015,,,,,,,,,,,14.208009,,,,,
Greece,2016,,,,,,,,,,,15.083045,,,,,
Greece,2017,,,,,,,,,,,15.5731,,,,,
Greece,2018,,,,,,,,,,,16.477892,,,,,
Greece,2019,,,,,,,,,,,17.698877,,,,,
Greece,2020,,,,,,,,,,,17.769276,,,,,
Greece,2021,,,,,,,,,,,19.012217,,,,,
Greece,2022,,,,,,,,,,,18.945316,,,,,
Greece,2023,,,,,,,,,,,19.650673,,,,,
Grenada,2018,9.3773365,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,1.5757885,,,,,,,
Guatemala,1989,,,,,,,,,2.0977178,,,,,,,
Guatemala,1998,,,,,,,,,,4.672693,,,,,,
Guatemala,2000,,,,,,,,,,,5.6769676,,,,,
Guatemala,2006,,,,,,,,,,,5.390695,,,,,
Guatemala,2014,,,,,,,,,,,5.3016696,,,,,
Guatemala,2023,,,,,,,,,,,5.162364,,,,,
Guinea,1991,0.5391382,,,,,,,,,,,,,,,
Guinea,1994,,2.267431,,,,,,,,,,,,,,
Guinea,2002,,,1.8896236,,,,,,,,,,,,,
Guinea,2007,,,,2.189804,,,,,,,,,,,,
Guinea,2012,,,,3.2175639,,,,,,,,,,,,
Guinea,2018,,,,,3.9428291,,,,,,,,,,,
Guinea-Bissau,1991,1.3147591,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,1.728985,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,1.5507548,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,1.074662,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,2.5122616,,,,,,,,,,,
