country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Maldives,2009,,3.6010873,,,,,,,,,,,,,,
Maldives,2016,,,9.9864435,,,,,,,,,,,,,
Maldives,2019,,,,9.996134,,,,,,,,,,,,
Mali,1994,0.50454193,,,,,,,,,,,,,,,
Mali,2001,,1.1828812,,,,,,,,,,,,,,
Mali,2006,,,1.4383253,,,,,,,,,,,,,
Mali,2009,,,1.5517334,,,,,,,,,,,,,
Mali,2018,,,,2.5545657,,,,,,,,,,,,
Mali,2021,,,,2.3122628,,,,,,,,,,,,
Malta,2006,,,,,,,,,21.482336,,,,,,,
Malta,2007,,,,,,,,,23.012074,,,,,,,
Malta,2008,,,,,,,,,23.44103,,,,,,,
Malta,2009,,,,,,,,,22.810286,,,,,,,
Malta,2010,,,,,,,,,23.701698,,,,,,,
Malta,2011,,,,,,,,,23.968477,,,,,,,
Malta,2012,,,,,,,,,24.861546,,,,,,,
Malta,2013,,,,,,,,,26.702854,,,,,,,
Malta,2014,,,,,,,,,28.14714,,,,,,,
Malta,2015,,,,,,,,,27.652708,,,,,,,
Malta,2016,,,,,,,,,30.084436,,,,,,,
Malta,2017,,,,,,,,,30.061474,,,,,,,
Malta,2018,,,,,,,,,30.788607,,,,,,,
Malta,2019,,,,,,,,,32.879086,,,,,,,
Malta,2020,,,,,,,,,33.585228,,,,,,,
Malta,2021,,,,,,,,,35.411694,,,,,,,
Malta,2022,,,,,,,,,33.55326,,,,,,,
Marshall Islands,2019,6.302578,,,,,,,,,,,,,,,
Mauritania,1987,1.3711547,,,,,,,,,,,,,,,
Mauritania,1993,,1.6132402,,,,,,,,,,,,,,
Mauritania,1995,,,2.3603039,,,,,,,,,,,,,
Mauritania,2000,,,,2.371479,,,,,,,,,,,,
Mauritania,2004,,,,2.564247,,,,,,,,,,,,
Mauritania,2008,,,,3.0560706,,,,,,,,,,,,
Mauritania,2014,,,,3.7047539,,,,,,,,,,,,
Mauritania,2019,,,,3.7566087,,,,,,,,,,,,
Mauritius,2006,6.9351473,,,,,,,,,,,,,,,
Mauritius,2012,7.361327,,,,,,,,,,,,,,,
Mauritius,2017,8.450214,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,3.4571822,,,,,,,
Mexico,1989,,,,,,,,,3.5639303,,,,,,,
Mexico,1992,,,,,,,,,3.8256977,,,,,,,
Mexico,1994,,,,,,,,,3.758123,,,,,,,
Mexico,1996,,,,,,,,,2.835353,,,,,,,
Mexico,1998,,,,,,,,,2.810261,,,,,,,
Mexico,2000,,,,,,,,,3.4876716,,,,,,,
Mexico,2002,,,,,,,,,3.8335598,,,,,,,
Mexico,2004,,,,,,,,,4.225936,,,,,,,
Mexico,2005,,,,,,,,,4.226211,,,,,,,
Mexico,2006,,,,,,,,,4.624256,,,,,,,
Mexico,2008,,,,,,,,,4.3805246,,,,,,,
Mexico,2010,,,,,,,,,4.69622,,,,,,,
Mexico,2012,,,,,,,,,4.8079376,,,,,,,
Mexico,2014,,,,,,,,,4.840589,,,,,,,
Mexico,2016,,,,,,,,,,5.713324,,,,,,
Mexico,2018,,,,,,,,,,6.0364547,,,,,,
Mexico,2020,,,,,,,,,,5.872829,,,,,,
Mexico,2022,,,,,,,,,,7.0815477,,,,,,
Micronesia (country),2005,,3.4174976,,,,,,,,,,,,,,
Micronesia (country),2013,,,2.625955,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,0.85664904,,,,,,,
Moldova,1997,3.065535,,,,,,,,,,,,,,,
Moldova,1998,2.3408952,,,,,,,,,,,,,,,
Moldova,1999,1.953638,,,,,,,,,,,,,,,
Moldova,2000,2.0680451,,,,,,,,,,,,,,,
Moldova,2001,2.3777468,,,,,,,,,,,,,,,
Moldova,2002,3.0095174,,,,,,,,,,,,,,,
Moldova,2003,3.783046,,,,,,,,,,,,,,,
Moldova,2004,3.6827836,,,,,,,,,,,,,,,
Moldova,2005,,3.2264066,,,,,,,,,,,,,,
Moldova,2006,,,5.594516,,,,,,,,,,,,,
Moldova,2007,,,6.4289703,,,,,,,,,,,,,
Moldova,2008,,,6.3720336,,,,,,,,,,,,,
Moldova,2009,,,6.48702,,,,,,,,,,,,,
Moldova,2010,,,6.9139314,,,,,,,,,,,,,
Moldova,2011,,,7.334253,,,,,,,,,,,,,
Moldova,2012,,,7.4336944,,,,,,,,,,,,,
Moldova,2013,,,8.012926,,,,,,,,,,,,,
Moldova,2014,,,8.155297,,,,,,,,,,,,,
Moldova,2015,,,8.386838,,,,,,,,,,,,,
Moldova,2016,,,8.397792,,,,,,,,,,,,,
Moldova,2017,,,8.439642,,,,,,,,,,,,,
Moldova,2018,,,8.83788,,,,,,,,,,,,,
Moldova,2019,,,,8.830211,,,,,,,,,,,,
Moldova,2020,,,,8.724939,,,,,,,,,,,,
Moldova,2021,,,,9.053905,,,,,,,,,,,,
Moldova,2022,,,,8.331205,,,,,,,,,,,,
Moldova,2023,,,,8.229178,,,,,,,,,,,,
Mongolia,1995,2.8599157,,,,,,,,,,,,,,,
Mongolia,1998,2.101189,,,,,,,,,,,,,,,
Mongolia,2002,,3.0791492,,,,,,,,,,,,,,
Mongolia,2007,,,4.75788,,,,,,,,,,,,,
Mongolia,2010,,,,5.0381165,,,,,,,,,,,,
Mongolia,2011,,,,5.4507103,,,,,,,,,,,,
Mongolia,2012,,,,6.2742724,,,,,,,,,,,,
Mongolia,2014,,,,6.9505696,,,,,,,,,,,,
Mongolia,2016,,,,5.6645823,,,,,,,,,,,,
Mongolia,2018,,,,5.960601,,,,,,,,,,,,
Mongolia,2022,,,,,7.636878,,,,,,,,,,,
Montenegro,2005,8.897461,,,,,,,,,,,,,,,
Montenegro,2006,9.039235,,,,,,,,,,,,,,,
Montenegro,2007,10.775609,,,,,,,,,,,,,,,
Montenegro,2008,11.993142,,,,,,,,,,,,,,,
Montenegro,2009,11.760577,,,,,,,,,,,,,,,
Montenegro,2010,10.446636,,,,,,,,,,,,,,,
Montenegro,2011,10.118405,,,,,,,,,,,,,,,
Montenegro,2012,9.047131,,,,,,,,,6.029617,,,,,,
Montenegro,2013,9.051259,,,,,,,,,6.8672767,,,,,,
Montenegro,2014,9.717848,,,,,,,,,6.8324337,,,,,,
Montenegro,2015,,,,,,,,,,7.098579,,,,,,
Montenegro,2016,,,,,,,,,,8.253905,,,,,,
Montenegro,2017,,,,,,,,,,8.503706,,,,,,
Montenegro,2018,,,,,,,,,,7.992674,,,,,,
Montenegro,2019,,,,,,,,,,8.855695,,,,,,
Montenegro,2020,,,,,,,,,,8.773029,,,,,,
Montenegro,2021,,,,,,,,,,9.904841,,,,,,
Morocco,1984,2.838752,,,,,,,,,,,,,,,
Morocco,1990,3.6805186,,,,,,,,,,,,,,,
Morocco,1998,3.1777182,,,,,,,,,,,,,,,
Morocco,2000,,3.2012153,,,,,,,,,,,,,,
Morocco,2006,,3.9797757,,,,,,,,,,,,,,
Morocco,2013,,5.2038918,,,,,,,,,,,,,,
Mozambique,1996,0.51170933,,,,,,,,,,,,,,,
Mozambique,2002,0.73441267,,,,,,,,,,,,,,,
Mozambique,2008,0.8776045,,,,,,,,,,,,,,,
Mozambique,2014,0.9525392,,,,,,,,,,,,,,,
Mozambique,2019,0.7658308,,,,,,,,,,,,,,,
Mozambique,2022,0.8054998,,,,,,,,,,,,,,,
Myanmar,2015,3.0931046,,,,,,,,,,,,,,,
Myanmar,2017,3.6459987,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,0.7912418,,,,,,,
Namibia,2003,,1.6889485,,,,,,,,,,,,,,
Namibia,2009,,2.0275118,,,,,,,,,,,,,,
Namibia,2015,,2.7225032,,,,,,,,,,,,,,
Nauru,2012,3.963716,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,1.2211558,,,,,,,
Nepal,1995,,1.4390862,,,,,,,,,,,,,,
Nepal,2003,,1.7061454,,,,,,,,,,,,,,
Nepal,2010,,,2.924983,,,,,,,,,,,,,
Nepal,2022,,,,5.2853255,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,25.252375,,,,,,,
Netherlands,1987,,,,,,,,,27.403868,,,,,,,
Netherlands,1990,,,,,,,,,30.56212,,,,,,,
Netherlands,1993,,,,,,,,,,28.662247,,,,,,
Netherlands,1999,,,,,,,,,,34.4442,,,,,,
Netherlands,2004,,,,,,,,,,,33.886646,,,,,
Netherlands,2005,,,,,,,,,,,35.006832,,,,,
Netherlands,2006,,,,,,,,,,,37.113205,,,,,
Netherlands,2007,,,,,,,,,,,38.854557,,,,,
Netherlands,2008,,,,,,,,,,,39.066505,,,,,
Netherlands,2009,,,,,,,,,,,38.622272,,,,,
Netherlands,2010,,,,,,,,,,,38.58494,,,,,
Netherlands,2011,,,,,,,,,,,38.629173,,,,,
Netherlands,2012,,,,,,,,,,,38.24852,,,,,
Netherlands,2013,,,,,,,,,,,37.2081,,,,,
Netherlands,2014,,,,,,,,,,,37.151863,,,,,
Netherlands,2015,,,,,,,,,,,40.200485,,,,,
Netherlands,2016,,,,,,,,,,,41.260143,,,,,
Netherlands,2017,,,,,,,,,,,41.764797,,,,,
Netherlands,2018,,,,,,,,,,,41.85108,,,,,
Netherlands,2019,,,,,,,,,,,42.68283,,,,,
Netherlands,2020,,,,,,,,,,,46.52933,,,,,
Netherlands,2021,,,,,,,,,,,47.872093,,,,,
Nicaragua,1993,2.1708634,,,,,,,,1.2888085,,,,,,,
Nicaragua,1998,2.524463,,,,,,,,1.9160318,,,,,,,
Nicaragua,2001,2.4105582,,,,,,,,2.5566788,,,,,,,
Nicaragua,2005,,2.5474324,,,,,,,,3.2776098,,,,,,
Nicaragua,2009,,,,,,,,,,3.6217782,,,,,,
Nicaragua,2014,,,,,,,,,,4.6921144,,,,,,
Niger,1992,0.9278163,,,,,,,,,,,,,,,
Niger,1994,,0.6844731,,,,,,,,,,,,,,
Niger,2005,,,0.83960104,,,,,,,,,,,,,
Niger,2007,,,,1.1078647,,,,,,,,,,,,
Niger,2011,,,,,1.6007727,,,,,,,,,,,
Niger,2014,,,,,1.6013665,,,,,,,,,,,
Niger,2018,,,,,,1.7454326,,,,,,,,,,
Niger,2021,,,,,,1.8092583,,,,,,,,,,
Nigeria,1985,1.5558559,,,,,,,,,,,,,,,
Nigeria,1992,,1.2145207,,,,,,,,,,,,,,
Nigeria,1996,,,1.0857171,,,,,,,,,,,,,
Nigeria,2003,,,,1.5726448,,,,,,,,,,,,
Nigeria,2010,,,,,2.146512,,,,,,,,,,,
Nigeria,2012,,,,,2.1850522,,,,,,,,,,,
Nigeria,2015,,,,,2.2371337,,,,,,,,,,,
Nigeria,2018,,,,,,2.2763383,,,,,,,,,,
Nigeria,2022,,,,,,2.0961468,,,,,,,,,,
North Macedonia,1998,5.7101774,,,,,,,,,,,,,,,
North Macedonia,2000,,4.1114616,,,,,,,,,,,,,,
North Macedonia,2002,,6.3051114,,,,,,,,,,,,,,
North Macedonia,2003,,6.1626205,,,,,,,,,,,,,,
North Macedonia,2004,,7.60382,,,,,,,,,,,,,,
North Macedonia,2005,,6.377142,,,,,,,,,,,,,,
North Macedonia,2006,,6.5317936,,,,,,,,,,,,,,
North Macedonia,2008,,7.5860353,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,4.3271933,,,,,
North Macedonia,2010,,,,,,,,,,,4.6503553,,,,,
North Macedonia,2011,,,,,,,,,,,4.957342,,,,,
North Macedonia,2012,,,,,,,,,,,5.2651844,,,,,
North Macedonia,2013,,,,,,,,,,,5.609019,,,,,
North Macedonia,2014,,,,,,,,,,,6.133628,,,,,
North Macedonia,2015,,,,,,,,,,,6.453831,,,,,
North Macedonia,2016,,,,,,,,,,,6.8888125,,,,,
North Macedonia,2017,,,,,,,,,,,7.320567,,,,,
North Macedonia,2018,,,,,,,,,,,7.793013,,,,,
North Macedonia,2019,,,,,,,,,,,8.192367,,,,,
Norway,1979,,,,,,,,,20.557241,,,,,,,
Norway,1986,,,,,,,,,28.662876,,,,,,,
Norway,1991,,,,,,,,,30.219816,,,,,,,
Norway,1995,,,,,,,,,30.459137,,,,,,,
Norway,2000,,,,,,,,,36.423088,,,,,,,
Norway,2003,,,,,,,,,,38.527092,,,,,,
Norway,2004,,,,,,,,,,38.597095,,,,,,
Norway,2005,,,,,,,,,,40.21488,,,,,,
Norway,2006,,,,,,,,,,40.68961,,,,,,
Norway,2007,,,,,,,,,,44.735783,,,,,,
Norway,2008,,,,,,,,,,45.937454,,,,,,
Norway,2009,,,,,,,,,,46.671192,,,,,,
Norway,2010,,,,,,,,,,46.67597,,,,,,
Norway,2011,,,,,,,,,,48.854954,,,,,,
Norway,2012,,,,,,,,,,50.448082,,,,,,
Norway,2013,,,,,,,,,,52.27894,,,,,,
Norway,2014,,,,,,,,,,52.697933,,,,,,
Norway,2015,,,,,,,,,,52.770256,,,,,,
Norway,2016,,,,,,,,,,51.985115,,,,,,
Norway,2017,,,,,,,,,,52.04543,,,,,,
Norway,2018,,,,,,,,,,52.11649,,,,,,
Norway,2019,,,,,,,,,,53.479824,,,,,,
Norway,2020,,,,,,,,,,50.390213,,,,,,
Norway,2021,,,,,,,,,,51.54467,,,,,,
Norway,2022,,,,,,,,,,52.616463,,,,,,
Norway,2023,,,,,,,,,,53.37423,,,,,,
Pakistan,1987,1.238747,,,,,,,,,,,,,,,
Pakistan,1990,1.2306778,,,,,,,,,,,,,,,
Pakistan,1996,2.2857738,,,,,,,,,,,,,,,
Pakistan,1998,2.0735803,,,,,,,,,,,,,,,
Pakistan,2001,,2.0152948,,,,,,,,,,,,,,
Pakistan,2004,,2.3393135,,,,,,,,,,,,,,
Pakistan,2005,,2.3385115,,,,,,,,,,,,,,
Pakistan,2007,,2.5221248,,,,,,,,,,,,,,
Pakistan,2010,,2.770914,,,,,,,,,,,,,,
Pakistan,2011,,2.7886674,,,,,,,,,,,,,,
Pakistan,2013,,2.9426322,,,,,,,,,,,,,,
Pakistan,2015,,3.1363568,,,,,,,,,,,,,,
Pakistan,2018,,3.1544034,,,,,,,,,,,,,,
Palestine,2004,6.7768793,,,,,,,,,,,,,,,
Palestine,2005,6.8858767,,,,,,,,,,,,,,,
Palestine,2006,7.2170053,,,,,,,,,,,,,,,
Palestine,2007,6.120764,,,,,,,,,,,,,,,
Palestine,2009,7.4492536,,,,,,,,,,,,,,,
Palestine,2010,,7.3236027,,,,,,,,,,,,,,
Palestine,2011,,7.5265903,,,,,,,,,,,,,,
Palestine,2016,,7.1118116,,,,,,,,,,,,,,
Palestine,2023,,6.8751254,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,3.513995,,,,,,,
Panama,1989,,,,,,,,,,1.5956506,,,,,,
Panama,1991,,,,,,,,,,,1.9224854,,,,,
Panama,1995,,,,,,,,,,,,2.7952566,,,,
Panama,1997,,,,,,,,,,,,3.0105598,,,,
Panama,1998,,,,,,,,,,,,3.043175,,,,
Panama,1999,,,,,,,,,,,,3.431501,,,,
Panama,2000,,,,,,,,,,,,3.63072,,,,
Panama,2001,,,,,,,,,,,,,2.8677194,,,
Panama,2002,,,,,,,,,,,,,3.3840725,,,
Panama,2003,,,,,,,,,,,,,3.5311248,,,
Panama,2004,,,,,,,,,,,,,3.7309685,,,
Panama,2005,,,,,,,,,,,,,3.8762176,,,
Panama,2006,,,,,,,,,,,,,3.8134434,,,
Panama,2007,,,,,,,,,,,,,4.299468,,,
Panama,2008,,,,,,,,,,,,,,5.52157,,
Panama,2009,,,,,,,,,,,,,,5.607213,,
Panama,2010,,,,,,,,,,,,,,5.7782063,,
Panama,2011,,,,,,,,,,,,,,6.6329026,,
Panama,2012,,,,,,,,,,,,,,6.519797,,
Panama,2013,,,,,,,,,,,,,,6.6524644,,
Panama,2014,,,,,,,,,,,,,,7.057536,,
Panama,2015,,,,,,,,,,,,,,7.795845,,
Panama,2016,,,,,,,,,,,,,,8.095613,,
Panama,2017,,,,,,,,,,,,,,8.142992,,
Panama,2018,,,,,,,,,,,,,,8.771173,,
Panama,2019,,,,,,,,,,,,,,9.0791025,,
Panama,2021,,,,,,,,,,,,,,8.20256,,
Panama,2023,,,,,,,,,,,,,,8.361261,,
Panama,2024,,,,,,,,,,,,,,8.322758,,
Papua New Guinea,1996,1.1444823,,,,,,,,,,,,,,,
Papua New Guinea,2009,,1.4798001,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,6.8389306,,,,,,,
Paraguay,1995,,,,,,,,,3.2934484,,,,,,,
Paraguay,1997,,,,,,,,,,3.7975073,,,,,,
Paraguay,1999,,,,,,,,,,,3.7783415,,,,,
Paraguay,2001,,,,,,,,,,3.9262073,,,,,,
Paraguay,2002,,,,,,,,,,,,3.0444994,,,,
Paraguay,2003,,,,,,,,,,,,3.8387141,,,,
Paraguay,2004,,,,,,,,,,,,4.1811504,,,,
Paraguay,2005,,,,,,,,,,,,4.510435,,,,
Paraguay,2006,,,,,,,,,,,,3.9263387,,,,
Paraguay,2007,,,,,,,,,,,,4.344961,,,,
Paraguay,2008,,,,,,,,,,,,4.7019444,,,,
Paraguay,2009,,,,,,,,,,,,4.557932,,,,
Paraguay,2010,,,,,,,,,,,,4.9083724,,,,
Paraguay,2011,,,,,,,,,,,,5.1419144,,,,
Paraguay,2012,,,,,,,,,,,,5.7883334,,,,
Paraguay,2013,,,,,,,,,,,,6.493152,,,,
Paraguay,2014,,,,,,,,,,,,6.735267,,,,
Paraguay,2015,,,,,,,,,,,,6.5444884,,,,
Paraguay,2016,,,,,,,,,,,,6.497276,,,,
Paraguay,2017,,,,,,,,,,,,6.9427,,,,
Paraguay,2018,,,,,,,,,,,,7.25472,,,,
Paraguay,2019,,,,,,,,,,,,7.2880645,,,,
Paraguay,2020,,,,,,,,,,,,6.707749,,,,
Paraguay,2021,,,,,,,,,,,,6.9965467,,,,
Paraguay,2022,,,,,,,,,,,,,7.171808,,,
Paraguay,2023,,,,,,,,,,,,,7.738582,,,
Paraguay,2024,,,,,,,,,,,,,8.214468,,,
Peru,1985,5.2320127,,,,,,,,,,,,,,,
Peru,1994,2.5331826,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,2.3635511,,,,,,
Peru,1998,,,,,,,,,,2.4101756,,,,,,
Peru,1999,,,,,,,,,,2.4354172,,,,,,
Peru,2000,,,,,,,,,,,2.4279969,,,,,
Peru,2001,,,,,,,,,,,2.3217483,,,,,
Peru,2002,,,,,,,,,,,2.5763342,,,,,
Peru,2003,,,,,,,,,,,2.7966225,,,,,
Peru,2004,,,,,,,,,,,,2.6795604,,,,
Peru,2005,,,,,,,,,,,,2.5146995,,,,
Peru,2006,,,,,,,,,,,,2.7838655,,,,
Peru,2007,,,,,,,,,,,,3.1412423,,,,
Peru,2008,,,,,,,,,,,,3.5878093,,,,
Peru,2009,,,,,,,,,,,,3.8991678,,,,
Peru,2010,,,,,,,,,,,,4.3080277,,,,
Peru,2011,,,,,,,,,,,,4.571182,,,,
Peru,2012,,,,,,,,,,,,4.867979,,,,
Peru,2013,,,,,,,,,,,,5.0081196,,,,
Peru,2014,,,,,,,,,,,,5.172072,,,,
Peru,2015,,,,,,,,,,,,5.3442826,,,,
Peru,2016,,,,,,,,,,,,5.3247037,,,,
Peru,2017,,,,,,,,,,,,5.3511553,,,,
Peru,2018,,,,,,,,,,,,5.6568847,,,,
Peru,2019,,,,,,,,,,,,5.9524026,,,,
Peru,2020,,,,,,,,,,,,4.361541,,,,
Peru,2021,,,,,,,,,,,,5.5990086,,,,
Peru,2022,,,,,,,,,,,,5.6976666,,,,
Peru,2023,,,,,,,,,,,,5.556687,,,,
Peru,2024,,,,,,,,,,,,5.7995157,,,,
Philippines,1985,1.9278367,,,,,,,,,,,,,,,
Philippines,1988,2.0772812,,,,,,,,,,,,,,,
Philippines,1991,1.9755653,,,,,,,,,,,,,,,
Philippines,1994,2.0387638,,,,,,,,,,,,,,,
Philippines,1997,,2.3990884,,,,,,,,,,,,,,
Philippines,2000,,,2.5696986,,,,,,,,2.651309,,,,,
Philippines,2003,,,,2.6463656,,,,,,,,2.7183342,,,,
Philippines,2006,,,,2.5530932,,,,,,,,2.6112258,,,,
Philippines,2009,,,,2.8122768,,,,,,,,2.8758469,,,,
Philippines,2012,,,,2.7223797,,,,,,,,2.9082663,,,,
Philippines,2015,,,,3.061135,,,,,,,,3.3984678,,,,
Philippines,2018,,,,3.4463785,,,,,,,,4.050116,,,,
Philippines,2021,,,,3.2852416,,,,,,,,4.093419,,,,
Philippines,2023,,,,3.589841,,,,,,,,4.4557533,,,,
Poland,1985,,,,,,,,,10.030508,,,,,,,
Poland,1986,,,,,,,,,9.537346,,,,,,,
Poland,1987,,,,,,,,,10.145561,,,,,,,
Poland,1989,,,,,,,,,14.153167,,,,,,,
Poland,1992,,,,,,,,,10.311627,,,,,,,
Poland,1993,,6.194969,,,,,,,,,,,,,,
Poland,1995,,,,,,,,,7.434189,,,,,,,
Poland,1996,,3.8784566,,,,,,,,,,,,,,
Poland,1998,,,8.691724,,,,,,,,,,,,,
Poland,1999,,,8.440955,,,,,,9.451368,,,,,,,
Poland,2000,,,8.340036,,,,,,,,,,,,,
Poland,2001,,,8.264297,,,,,,,,,,,,,
Poland,2002,,,8.075385,,,,,,,,,,,,,
Poland,2003,,,8.613201,,,,,,,,,,,,,
Poland,2004,,,8.84029,,,,,,,,,8.5962715,,,,
Poland,2005,,,8.215529,,,,,,,,,9.635744,,,,
Poland,2006,,,8.892656,,,,,,,,,10.797609,,,,
Poland,2007,,,9.59253,,,,,,,,,12.491495,,,,
Poland,2008,,,10.2136,,,,,,,,,13.683016,,,,
Poland,2009,,,10.478595,,,,,,,,,13.824745,,,,
Poland,2010,,,10.628371,,,,,,,,,14.139647,,,,
Poland,2011,,,10.515289,,,,,,,,,14.209688,,,,
Poland,2012,,,10.611951,,,,,,,,,14.047857,,,,
Poland,2013,,,10.627714,,,,,,,,,14.625008,,,,
Poland,2014,,,10.810074,,,,,,,,,15.100151,,,,
Poland,2015,,,11.186307,,,,,,,,,16.18138,,,,
Poland,2016,,,12.072755,,,,,,,,,18.082466,,,,
Poland,2017,,,12.440207,,,,,,,,,19.197723,,,,
Poland,2018,,,12.197394,,,,,,,,,20.38057,,,,
Poland,2019,,,12.828319,,,,,,,,,23.206392,,,,
Poland,2020,,,,,,,,,,,,23.852821,,,,
Poland,2021,,,,,,,,,,,,25.012566,,,,
Poland,2022,,,,,,,,,,,,25.411013,,,,
Poland,2023,,,,,,,,,,,,25.933315,,,,
Portugal,2003,,,,,,,,,15.278221,,,,,,,
Portugal,2004,,,,,,,,,15.960096,,,,,,,
Portugal,2005,,,,,,,,,16.32355,,,,,,,
Portugal,2006,,,,,,,,,16.267157,,,,,,,
Portugal,2007,,,,,,,,,16.66416,,,,,,,
Portugal,2008,,,,,,,,,16.739574,,,,,,,
Portugal,2009,,,,,,,,,17.805296,,,,,,,
Portugal,2010,,,,,,,,,17.27567,,,,,,,
Portugal,2011,,,,,,,,,16.597525,,,,,,,
Portugal,2012,,,,,,,,,15.7166605,,,,,,,
Portugal,2013,,,,,,,,,15.160298,,,,,,,
Portugal,2014,,,,,,,,,15.974758,,,,,,,
Portugal,2015,,,,,,,,,16.554497,,,,,,,
Portugal,2016,,,,,,,,,17.447903,,,,,,,
Portugal,2017,,,,,,,,,17.972717,,,,,,,
Portugal,2018,,,,,,,,,19.260614,,,,,,,
Portugal,2019,,,,,,,,,21.017038,,,,,,,
Portugal,2020,,,,,,,,,21.006805,,,,,,,
Portugal,2021,,,,,,,,,20.805439,,,,,,,
Portugal,2022,,,,,,,,,20.388252,,,,,,,
Portugal,2023,,,,,,,,,21.716627,,,,,,,
Qatar,2017,,,,,,,,,40.64504,,,,,,,
Romania,1989,,,,,,,,,12.271199,,,,,,,
Romania,1992,,,,,,,,,7.6514697,,,,,,,
Romania,1994,,,,,,,,,3.098287,,,,,,,
Romania,1995,,,,,,,,,5.6416287,,,,,,,
Romania,1997,,,,,,,,,5.288753,,,,,,,
Romania,1998,,5.200522,,,,,,,,,,,,,,
Romania,1999,,,3.7340448,,,,,,,,,,,,,
Romania,2000,,3.6049545,,,,,,,,,,,,,,
Romania,2001,,,3.959907,,,,,,,,,,,,,
Romania,2002,,,3.9743874,,,,,,,,,,,,,
Romania,2003,,,4.2791653,,,,,,,,,,,,,
Romania,2004,,,4.7187133,,,,,,,,,,,,,
Romania,2005,,,5.0432396,,,,,,,,,,,,,
Romania,2006,,,5.060276,,,,,,,,,4.4462347,,,,
Romania,2007,,,5.5837626,,,,,,,,,5.166263,,,,
Romania,2008,,,6.693149,,,,,,,,,6.123249,,,,
Romania,2009,,,7.0201216,,,,,,,,,6.3622904,,,,
Romania,2010,,,6.722908,,,,,,,,,6.0528955,,,,
Romania,2011,,,6.7190056,,,,,,,,,5.558459,,,,
Romania,2012,,,6.8601394,,,,,,,,,5.4139023,,,,
Romania,2013,,,6.8715296,,,,,,,,,5.1336684,,,,
Romania,2014,,,,,,,,,,,,5.4578667,,,,
Romania,2015,,,,,,,,,,,,6.0195236,,,,
Romania,2016,,,7.659079,,,,,,,,,7.2977405,,,,
Romania,2017,,,,,,,,,,,,8.92503,,,,
Romania,2018,,,9.162664,,,,,,,,,10.367085,,,,
Romania,2019,,,9.902775,,,,,,,,,11.339339,,,,
Romania,2020,,,9.633167,,,,,,,,,12.672857,,,,
Romania,2021,,,10.557497,,,,,,,,,14.305559,,,,
Romania,2022,,,,,,,,,,,,15.024934,,,,
Romania,2023,,,,,,,,,,,,17.818483,,,,
Russia,1993,5.4688745,,,,,,,,,,,,,,,
Russia,1996,5.460151,,,,,,,,,,,,,,,
Russia,1997,,6.4225006,,,,,,,,,,,,,,
Russia,1998,,5.7355943,,,,,,,,,,,,,,
Russia,1999,,4.6144204,,,,,,,,,,,,,,
Russia,2000,,5.1261888,,,,,,,,,,,,,,
Russia,2001,,5.8875475,,,,,,,,,,,,,,
Russia,2002,,6.4609337,,,,,,,,,,,,,,
Russia,2003,,6.61681,,,,,,,,,,,,,,
Russia,2004,,7.020816,,,,,,,,,,,,,,
Russia,2005,,7.584852,,,,,,,,,,,,,,
Russia,2006,,8.284492,,,,,,,,,,,,,,
Russia,2007,,9.392037,,,,,,,,,,,,,,
Russia,2008,,10.711611,,,,,,,,,,,,,,
Russia,2009,,10.698267,,,,,,,,,,,,,,
Russia,2010,,11.562468,,,,,,,,,,,,,,
Russia,2011,,12.073727,,,,,,,,,,,,,,
Russia,2012,,12.432493,,,,,,,,,,,,,,
Russia,2013,,12.647388,,,,,,,,,,,,,,
Russia,2014,,12.883496,,,,,,,,,,19.396988,,,,
Russia,2015,,,12.448212,,,,,,,,,17.837152,,,,
Russia,2016,,,12.216967,,,,,,,,,17.169514,,,,
Russia,2017,,,12.289882,,,,,,,,,17.351261,,,,
Russia,2018,,,12.409977,,,,,,,,,17.727335,,,,
Russia,2019,,,12.812747,,,,,,,,,18.026466,,,,
Russia,2020,,,12.80368,,,,,,,,,19.117176,,,,
Russia,2021,,,,,,,,,,,,18.59435,,,,
Russia,2022,,,,,,,,,,,,18.908043,,,,
Russia,2023,,,,,,,,,,,,20.748743,,,,
Rwanda,2000,,0.8684211,,,,,,,,,,,,,,
Rwanda,2005,,1.015579,,,,,,,,,,,,,,
Rwanda,2010,,1.2357846,,,,,,,,,,,,,,
Rwanda,2013,,1.3999182,,,,,,,,,,,,,,
Rwanda,2016,,1.4197321,,,,,,,,,,,,,,
Rwanda,2023,,,2.300828,,,,,,,,,,,,,
Rwanda (rural),1984,1.5160886,,,,,,,,,,,,,,,
