country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2007,,,,,,,,,,,,12.522231,,,,
Argentina (urban),2008,,,,,,,,,,,,12.746109,,,,
Argentina (urban),2009,,,,,,,,,,,,12.811005,,,,
Argentina (urban),2010,,,,,,,,,,,,12.522406,,,,
Argentina (urban),2011,,,,,,,,,,,,12.637305,,,,
Argentina (urban),2012,,,,,,,,,,,,12.814166,,,,
Argentina (urban),2013,,,,,,,,,,,,12.846437,,,,
Argentina (urban),2014,,,,,,,,,,,,12.830828,,,,
Argentina (urban),2016,,,,,,,,,,,,12.703267,,,,
Argentina (urban),2017,,,,,,,,,,,,12.728164,,,,
Argentina (urban),2018,,,,,,,,,,,,12.763166,,,,
Argentina (urban),2019,,,,,,,,,,,,12.698904,,,,
Argentina (urban),2020,,,,,,,,,,,,12.83586,,,,
Argentina (urban),2021,,,,,,,,,,,,12.494378,,,,
Argentina (urban),2022,,,,,,,,,,,,12.583557,,,,
Argentina (urban),2023,,,,,,,,,,,,12.593964,,,,
Argentina (urban),2024,,,,,,,,,,,,12.564423,,,,
Armenia,1996,,,,,,,,,11.44473,,,,,,,
Armenia,1999,,11.5756645,,,,,,,,,,,,,,
Armenia,2001,,11.333732,,,,,,,,,,,,,,
Armenia,2002,,11.293367,,,,,,,,,,,,,,
Armenia,2003,,11.223058,,,,,,,,,,,,,,
Armenia,2004,,10.944876,,,,,,,,,,,,,,
Armenia,2005,,10.965083,,,,,,,,,,,,,,
Armenia,2006,,11.8822565,,,,,,,,,,,,,,
Armenia,2007,,11.947397,,,,,,,,,,,,,,
Armenia,2008,,12.027202,,,,,,,,,,,,,,
Armenia,2009,,12.045061,,,,,,,,,,,,,,
Armenia,2010,,11.659614,,,,,,,,,,,,,,
Armenia,2011,,11.962739,,,,,,,,,,,,,,
Armenia,2012,,11.790023,,,,,,,,,,,,,,
Armenia,2013,,11.925408,,,,,,,,,,,,,,
Armenia,2014,,11.778679,,,,,,,,,,,,,,
Armenia,2015,,11.641846,,,,,,,,,,,,,,
Armenia,2016,,12.258869,,,,,,,,,,,,,,
Armenia,2017,,11.332387,,,,,,,,,,,,,,
Armenia,2018,,11.172037,,,,,,,,,,,,,,
Armenia,2019,,,11.568934,,,,,,,,,,,,,
Armenia,2020,,,11.7897,,,,,,,,,,,,,
Armenia,2021,,,11.657513,,,,,,,,,,,,,
Armenia,2022,,,11.907124,,,,,,,,,,,,,
Armenia,2023,,,11.770131,,,,,,,,,,,,,
Australia,1981,,,,,,,,,12.785859,,,,,,,
Australia,1985,,,,,,,,,,12.636227,,,,,,
Australia,1989,,,,,,,,,,,12.67665,,,,,
Australia,1995,,,,,,,,,,,,12.5787945,,,,
Australia,2001,,,,,,,,,,,,12.722924,,,,
Australia,2003,,,,,,,,,,,,12.696478,,,,
Australia,2004,,,,,,,,,,,,12.465659,,,,
Australia,2008,,,,,,,,,,,,12.28348,,,,
Australia,2010,,,,,,,,,,,,12.431691,,,,
Australia,2014,,,,,,,,,,,,12.036864,,,,
Australia,2016,,,,,,,,,,,,12.489389,,,,
Australia,2018,,,,,,,,,,,,12.214051,,,,
Australia,2020,,,,,,,,,,,,12.363597,,,,
Austria,1994,,,,,,,,,,12.342313,,,,,,
Austria,1995,,,,,,,,,,12.345887,,,,,,
Austria,1996,,,,,,,,,,12.30392,,,,,,
Austria,1997,,,,,,,,,,12.414331,,,,,,
Austria,1998,,,,,,,,,,12.067378,,,,,,
Austria,1999,,,,,,,,,,12.109072,,,,,,
Austria,2000,,,,,,,,,,12.27828,,,,,,
Austria,2003,,,,,,,,,,,12.126049,,,,,
Austria,2004,,,,,,,,,,,12.063696,,,,,
Austria,2005,,,,,,,,,,,12.243014,,,,,
Austria,2006,,,,,,,,,,,12.144448,,,,,
Austria,2007,,,,,,,,,,,12.233021,,,,,
Austria,2008,,,,,,,,,,,12.033146,,,,,
Austria,2009,,,,,,,,,,,12.068378,,,,,
Austria,2010,,,,,,,,,,,12.281234,,,,,
Austria,2011,,,,,,,,,,,12.3706255,,,,,
Austria,2012,,,,,,,,,,,12.328085,,,,,
Austria,2013,,,,,,,,,,,12.156982,,,,,
Austria,2014,,,,,,,,,,,12.128746,,,,,
Austria,2015,,,,,,,,,,,12.239874,,,,,
Austria,2016,,,,,,,,,,,12.304161,,,,,
Austria,2017,,,,,,,,,,,12.341699,,,,,
Austria,2018,,,,,,,,,,,12.321045,,,,,
Austria,2019,,,,,,,,,,,12.393271,,,,,
Austria,2020,,,,,,,,,,,12.272165,,,,,
Austria,2021,,,,,,,,,,,12.253826,,,,,
Austria,2022,,,,,,,,,,,11.930794,,,,,
Austria,2023,,,,,,,,,,,12.00481,,,,,
Azerbaijan,1995,12.276538,,,,,,,,,,,,,,,
Azerbaijan,2001,,11.572445,,,,,,,,,,,,,,
Azerbaijan,2002,,11.1688795,,,,,,,,,,,,,,
Azerbaijan,2003,,11.424301,,,,,,,,,,,,,,
Azerbaijan,2004,,11.063015,,,,,,,,,,,,,,
Azerbaijan,2005,,11.121084,,,,,,,,,,,,,,
Bangladesh,1983,11.799262,,,,,,,,,,,,,,,
Bangladesh,1985,11.525687,,,,,,,,,,,,,,,
Bangladesh,1988,11.558045,,,,,,,,,,,,,,,
Bangladesh,1991,,11.744414,,,,,,,,,,,,,,
Bangladesh,1995,,11.218591,,,,,,,,,,,,,,
Bangladesh,2000,,,11.3964405,,,,,,,,,,,,,
Bangladesh,2005,,,11.3821335,,,,,,,,,,,,,
Bangladesh,2010,,,11.490088,,,,,,,,,,,,,
Bangladesh,2016,,,11.591,,,,,,,,,,,,,
Bangladesh,2022,,,,11.777066,,,,,,,,,,,,
Barbados,2016,12.3896,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,11.676182,,,,,,,
Belarus,1995,,,,,,,,,12.2632675,,,,,,,
Belarus,1998,,12.219767,,,,,,,,,,,,,,
Belarus,1999,,12.526085,,,,,,,,,,,,,,
Belarus,2000,,12.40988,,,,,,,,,,,,,,
Belarus,2001,,12.1998625,,,,,,,,,,,,,,
Belarus,2002,,12.129907,,,,,,,,,,,,,,
Belarus,2003,,12.299025,,,,,,,,,,,,,,
Belarus,2004,,12.178085,,,,,,,,,,,,,,
Belarus,2005,,12.357128,,,,,,,,,,,,,,
Belarus,2006,,12.211641,,,,,,,,,,,,,,
Belarus,2007,,12.070786,,,,,,,,,,,,,,
Belarus,2008,,12.195998,,,,,,,,,,,,,,
Belarus,2009,,11.980507,,,,,,,,,,,,,,
Belarus,2010,,12.212589,,,,,,,,,,,,,,
Belarus,2011,,12.2002535,,,,,,,,,,,,,,
Belarus,2012,,11.971177,,,,,,,,,,,,,,
Belarus,2013,,11.959204,,,,,,,,,,,,,,
Belarus,2014,,11.865496,,,,,,,,,,,,,,
Belarus,2015,,12.0130005,,,,,,,,,,,,,,
Belarus,2016,,11.870035,,,,,,,,,,,,,,
Belarus,2017,,11.930525,,,,,,,,,,,,,,
Belarus,2018,,11.849536,,,,,,,,,,,,,,
Belarus,2019,,11.87878,,,,,,,,,,,,,,
Belarus,2020,,11.928608,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,12.13791,,,,,,,
Belgium,1988,,,,,,,,,12.124142,,,,,,,
Belgium,1992,,,,,,,,,12.264494,,,,,,,
Belgium,1995,,,,,,,,,,12.003962,,,,,,
Belgium,1997,,,,,,,,,12.208155,,,,,,,
Belgium,2000,,,,,,,,,,11.237297,,,,,,
Belgium,2003,,,,,,,,,,,12.10231,,,,,
Belgium,2004,,,,,,,,,,,11.726716,,,,,
Belgium,2005,,,,,,,,,,,11.900167,,,,,
Belgium,2006,,,,,,,,,,,12.128374,,,,,
Belgium,2007,,,,,,,,,,,11.966722,,,,,
Belgium,2008,,,,,,,,,,,12.148586,,,,,
Belgium,2009,,,,,,,,,,,12.204305,,,,,
Belgium,2010,,,,,,,,,,,12.039466,,,,,
Belgium,2011,,,,,,,,,,,12.112248,,,,,
Belgium,2012,,,,,,,,,,,12.119499,,,,,
Belgium,2013,,,,,,,,,,,12.249996,,,,,
Belgium,2014,,,,,,,,,,,12.161823,,,,,
Belgium,2015,,,,,,,,,,,12.085213,,,,,
Belgium,2016,,,,,,,,,,,12.046571,,,,,
Belgium,2017,,,,,,,,,,,12.074648,,,,,
Belgium,2018,,,,,,,,,,,11.900866,,,,,
Belgium,2019,,,,,,,,,,,11.86408,,,,,
Belgium,2020,,,,,,,,,,,12.00635,,,,,
Belgium,2021,,,,,,,,,,,11.958485,,,,,
Belgium,2022,,,,,,,,,,,11.699309,,,,,
Belgium,2023,,,,,,,,,,,11.764934,,,,,
Belize,1993,,,,,,,,,9.120994,,,,,,,
Belize,1994,,,,,,,,,8.563789,,,,,,,
Belize,1995,,11.363066,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,9.961876,,,,,
Belize,1997,,,,,,,,,9.365345,,,,,,,
Belize,1998,,,,,,,,,10.771093,,,,,,,
Belize,1999,,,,,,,,,10.950227,,,,,,,
Belize,2018,,,,12.237619,,,,,,,,,,,,
Benin,2003,11.434658,,,,,,,,,,,,,,,
Benin,2011,,11.35001,,,,,,,,,,,,,,
Benin,2015,,11.494921,,,,,,,,,,,,,,
Benin,2018,,,11.81702,,,,,,,,,,,,,
Benin,2021,,,11.972957,,,,,,,,,,,,,
Bhutan,2003,11.826895,,,,,,,,,,,,,,,
Bhutan,2007,,12.14861,,,,,,,,,,,,,,
Bhutan,2012,,11.720591,,,,,,,,,,,,,,
Bhutan,2017,,12.533508,,,,,,,,,,,,,,
Bhutan,2022,,,12.161546,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,10.838005,,,,,,
Bolivia,1999,,,,,,,,,,,11.901796,,,,,
Bolivia,2000,,,,,,,,,,,,10.910789,,,,
Bolivia,2001,,,,,,,,,,,,11.196143,,,,
Bolivia,2002,,,,,,,,,,,,10.84383,,,,
Bolivia,2004,,,,,,,,,,,,,10.683103,,,
Bolivia,2005,,,,,,,,,,,,,,11.128707,,
Bolivia,2006,,,,,,,,,,,,,,11.424175,,
Bolivia,2007,,,,,,,,,,,,,,11.198657,,
Bolivia,2008,,,,,,,,,,,,,,11.781581,,
Bolivia,2009,,,,,,,,,,,,,,11.866867,,
Bolivia,2011,,,,,,,,,,,,,,12.365537,,
Bolivia,2012,,,,,,,,,,,,,,12.48124,,
Bolivia,2013,,,,,,,,,,,,,,12.156892,,
Bolivia,2014,,,,,,,,,,,,,,11.9076,,
Bolivia,2015,,,,,,,,,,,,,,12.1605425,,
Bolivia,2016,,,,,,,,,,,,,,12.752112,,
Bolivia,2017,,,,,,,,,,,,,,12.742951,,
Bolivia,2018,,,,,,,,,,,,,,12.763487,,
Bolivia,2019,,,,,,,,,,,,,,12.41482,,
Bolivia,2020,,,,,,,,,,,,,,12.250259,,
Bolivia,2021,,,,,,,,,,,,,,12.413653,,
Bolivia,2022,,,,,,,,,,,,,,12.478719,,
Bolivia,2023,,,,,,,,,,,,,,12.325754,,
Bolivia (urban),1990,,,,,,,,,12.222042,,,,,,,
Bolivia (urban),1992,,,,,,,,,11.125139,,,,,,,
Bosnia and Herzegovina,2001,11.803558,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,12.219642,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,12.507641,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,12.414243,,,,,,,,,,,,,,
Botswana,1985,10.968537,,,,,,,,,,,,,,,
Botswana,1993,9.531969,,,,,,,,,,,,,,,
Botswana,2002,,9.9985285,,,,,,,,,,,,,,
Botswana,2009,,10.159758,,,,,,,,,,,,,,
Botswana,2015,,11.166255,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,10.652513,,,,,,,
Brazil,1982,,,,,,,,,10.632281,,,,,,,
Brazil,1983,,,,,,,,,10.540965,,,,,,,
Brazil,1984,,,,,,,,,10.499425,,,,,,,
Brazil,1985,,,,,,,,,11.374214,,,,,,,
Brazil,1986,,,,,,,,,10.486074,,,,,,,
Brazil,1987,,,,,,,,,10.510429,,,,,,,
Brazil,1988,,,,,,,,,10.213241,,,,,,,
Brazil,1989,,,,,,,,,9.905578,,,,,,,
Brazil,1990,,,,,,,,,10.435835,,,,,,,
Brazil,1992,,,,,,,,,11.845281,,,,,,,
Brazil,1993,,,,,,,,,10.121532,,,,,,,
Brazil,1995,,,,,,,,,10.38852,,,,,,,
Brazil,1996,,,,,,,,,10.585092,,,,,,,
Brazil,1997,,,,,,,,,10.566874,,,,,,,
Brazil,1998,,,,,,,,,10.3880205,,,,,,,
Brazil,1999,,,,,,,,,10.449891,,,,,,,
Brazil,2001,,,,,,,,,10.678419,,,,,,,
Brazil,2002,,,,,,,,,10.599133,,,,,,,
Brazil,2003,,,,,,,,,10.749173,,,,,,,
Brazil,2004,,,,,,,,,10.799499,,,,,,,
Brazil,2005,,,,,,,,,10.72332,,,,,,,
Brazil,2006,,,,,,,,,10.750154,,,,,,,
Brazil,2007,,,,,,,,,10.914293,,,,,,,
Brazil,2008,,,,,,,,,10.947087,,,,,,,
Brazil,2009,,,,,,,,,10.979983,,,,,,,
Brazil,2011,,,,,,,,,10.968214,,,,,,,
Brazil,2012,,,,,,,,,,10.852097,,,,,,
Brazil,2013,,,,,,,,,,10.902318,,,,,,
Brazil,2014,,,,,,,,,,11.011306,,,,,,
Brazil,2015,,,,,,,,,,11.037085,,,,,,
Brazil,2016,,,,,,,,,,10.8910885,,,,,,
Brazil,2017,,,,,,,,,,10.918287,,,,,,
Brazil,2018,,,,,,,,,,10.891347,,,,,,
Brazil,2019,,,,,,,,,,11.007403,,,,,,
Brazil,2020,,,,,,,,,,10.767907,,,,,,
Brazil,2021,,,,,,,,,,11.106129,,,,,,
Brazil,2022,,,,,,,,,,10.983582,,,,,,
Brazil,2023,,,,,,,,,,10.945949,,,,,,
Bulgaria,1989,11.921673,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,11.9381695,,,,,,
Bulgaria,1994,11.742786,,,,,,,,,,,,,,,
Bulgaria,1995,,,,11.86373,,,,,,,,,,,,
Bulgaria,1997,,,11.645269,,,,,,,,,,,,,
Bulgaria,2001,,,,12.276552,,,,,,,,,,,,
Bulgaria,2003,,,,,11.856237,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,12.3798485,,
Bulgaria,2007,,,,,12.292785,,,,,,,,,12.072656,,
Bulgaria,2008,,,,,,,,,,,,,,12.161428,,
Bulgaria,2009,,,,,,,,,,,,,,12.292639,,
Bulgaria,2010,,,,,,,,,,,,,,12.35178,,
Bulgaria,2011,,,,,,,,,,,,,,12.211766,,
Bulgaria,2012,,,,,,,,,,,,,,12.15219,,
Bulgaria,2013,,,,,,,,,,,,,,12.210517,,
Bulgaria,2014,,,,,,,,,,,,,,12.0267,,
Bulgaria,2015,,,,,,,,,,,,,,,12.277399,
Bulgaria,2016,,,,,,,,,,,,,,,11.926592,
Bulgaria,2017,,,,,,,,,,,,,,,11.6271105,
Bulgaria,2018,,,,,,,,,,,,,,,11.519724,
Bulgaria,2019,,,,,,,,,,,,,,,11.806204,
Bulgaria,2020,,,,,,,,,,,,,,,11.336419,
Bulgaria,2021,,,,,,,,,,,,,,,11.997743,
Bulgaria,2022,,,,,,,,,,,,,,,11.639143,
Bulgaria,2023,,,,,,,,,,,,,,,11.584082,
Burkina Faso,1994,10.638457,,,,,,,,,,,,,,,
Burkina Faso,1998,,9.672777,,,,,,,,,,,,,,
Burkina Faso,2003,,11.685295,,,,,,,,,,,,,,
Burkina Faso,2009,,,11.510186,,,,,,,,,,,,,
Burkina Faso,2014,,,,11.299172,,,,,,,,,,,,
Burkina Faso,2018,,,,,11.065781,,,,,,,,,,,
Burkina Faso,2021,,,,,11.605277,,,,,,,,,,,
Burundi,1992,11.951508,,,,,,,,,,,,,,,
Burundi,1998,,11.753214,,,,,,,,,,,,,,
Burundi,2006,,11.447704,,,,,,,,,,,,,,
Burundi,2013,,11.4686165,,,,,,,,,,,,,,
Burundi,2020,,,11.715556,,,,,,,,,,,,,
Cameroon,1996,11.17967,,,,,,,,,,,,,,,
Cameroon,2001,,11.386016,,,,,,,,,,,,,,
Cameroon,2007,,12.011873,,,,,,,,,,,,,,
Cameroon,2014,,12.08015,,,,,,,,,,,,,,
Cameroon,2021,,,12.514188,,,,,,,,,,,,,
Canada,1971,,,,,,,,,12.682324,,,,,,,
Canada,1973,,,,,,,,,12.719975,,,,,,,
Canada,1975,,,,,,,,,12.782831,,,,,,,
Canada,1977,,,,,,,,,12.83648,,,,,,,
Canada,1979,,,,,,,,,12.810069,,,,,,,
Canada,1981,,,,,,,,,12.782529,,,,,,,
Canada,1982,,,,,,,,,12.630677,,,,,,,
Canada,1984,,,,,,,,,12.590755,,,,,,,
Canada,1985,,,,,,,,,12.558625,,,,,,,
Canada,1986,,,,,,,,,12.560366,,,,,,,
Canada,1987,,,,,,,,,12.543443,,,,,,,
Canada,1988,,,,,,,,,12.611858,,,,,,,
Canada,1989,,,,,,,,,12.661801,,,,,,,
Canada,1990,,,,,,,,,12.626493,,,,,,,
Canada,1991,,,,,,,,,12.693675,,,,,,,
Canada,1992,,,,,,,,,12.6029625,,,,,,,
Canada,1993,,,,,,,,,12.655987,,,,,,,
Canada,1994,,,,,,,,,12.634899,,,,,,,
Canada,1995,,,,,,,,,12.573353,,,,,,,
Canada,1996,,,,,,,,,,12.428265,,,,,,
Canada,1997,,,,,,,,,,12.329411,,,,,,
Canada,1998,,,,,,,,,,12.304124,,,,,,
Canada,1999,,,,,,,,,,12.418347,,,,,,
Canada,2000,,,,,,,,,,12.355466,,,,,,
Canada,2001,,,,,,,,,,12.367727,,,,,,
Canada,2002,,,,,,,,,,12.430963,,,,,,
Canada,2003,,,,,,,,,,12.404046,,,,,,
Canada,2004,,,,,,,,,,12.461842,,,,,,
Canada,2005,,,,,,,,,,12.398277,,,,,,
Canada,2006,,,,,,,,,,12.378259,,,,,,
Canada,2007,,,,,,,,,,12.330647,,,,,,
Canada,2008,,,,,,,,,,12.348671,,,,,,
Canada,2009,,,,,,,,,,12.417814,,,,,,
Canada,2010,,,,,,,,,,12.392608,,,,,,
Canada,2011,,,,,,,,,,12.37527,,,,,,
Canada,2012,,,,,,,,,,,12.514104,,,,,
Canada,2013,,,,,,,,,,,12.674517,,,,,
Canada,2014,,,,,,,,,,,12.410912,,,,,
Canada,2015,,,,,,,,,,,12.486856,,,,,
Canada,2016,,,,,,,,,,,12.401904,,,,,
Canada,2017,,,,,,,,,,,12.416352,,,,,
Canada,2018,,,,,,,,,,,12.442455,,,,,
Canada,2019,,,,,,,,,,,12.451967,,,,,
Canada,2020,,,,,,,,,,,12.180605,,,,,
Canada,2021,,,,,,,,,,,12.199805,,,,,
Cape Verde,2001,10.449479,,,,,,,,,,,,,,,
Cape Verde,2007,,11.264714,,,,,,,,,,,,,,
Cape Verde,2015,,,12.058342,,,,,,,,,,,,,
Central African Republic,1992,10.79275,,,,,,,,,,,,,,,
Central African Republic,2008,,10.053695,,,,,,,,,,,,,,
Central African Republic,2021,,,11.938838,,,,,,,,,,,,,
Chad,2003,12.0467825,,,,,,,,,,,,,,,
Chad,2011,12.17515,,,,,,,,,,,,,,,
Chad,2018,,11.774115,,,,,,,,,,,,,,
Chad,2022,,11.620204,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,10.318096,,,,,,,
Chile,1990,,,,,,,,,9.918291,,,,,,,
Chile,1992,,,,,,,,,10.143681,,,,,,,
Chile,1994,,,,,,,,,10.197529,,,,,,,
Chile,1996,,,,,,,,,10.442688,,,,,,,
Chile,1998,,,,,,,,,10.338363,,,,,,,
Chile,2000,,,,,,,,,,10.596458,,,,,,
Chile,2003,,,,,,,,,,10.7289295,,,,,,
Chile,2006,,,,,,,,,,,10.971651,,,,,
Chile,2009,,,,,,,,,,,10.799781,,,,,
Chile,2011,,,,,,,,,,,10.815662,,,,,
Chile,2013,,,,,,,,,,,10.7156925,,,,,
Chile,2015,,,,,,,,,,,10.932043,,,,,
Chile,2017,,,,,,,,,,,10.865076,,,,,
Chile,2020,,,,,,,,,,,11.074357,,,,,
Chile,2022,,,,,,,,,,,11.244593,,,,,
China,1981,,,,,,,,,12.558052,,,,,,,
China,1984,,,,,,,,,12.453065,,,,,,,
China,1987,,,,,,,,,12.590633,,,,,,,
China,1990,,12.008396,,,,,,,,,,,,,,
China,1993,,12.119358,,,,,,,,,,,,,,
China,1996,,12.244529,,,,,,,,,,,,,,
China,1999,,12.377747,,,,,,,,,,,,,,
China,2002,,12.4844265,,,,,,,,,,,,,,
China,2005,,12.373837,,,,,,,,,,,,,,
China,2008,,12.499163,,,,,,,,,,,,,,
China,2010,,12.434706,,,,,,,,,,,,,,
China,2011,,12.371987,,,,,,,,,,,,,,
China,2012,,12.4250965,,,,,,,,,,,,,,
China,2013,,,12.238746,,,,,,,,,,,,,
China,2014,,,12.318288,,,,,,,,,,,,,
China,2015,,,12.272803,,,,,,,,,,,,,
China,2016,,,12.262494,,,,,,,,,,,,,
China,2017,,,12.210896,,,,,,,,,,,,,
China,2018,,,12.218218,,,,,,,,,,,,,
China,2019,,,12.112677,,,,,,,,,,,,,
China,2020,,,11.884813,,,,,,,,,,,,,
China,2021,,,11.953411,,,,,,,,,,,,,
China,2022,,,11.973663,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,12.02979,,,,,,,
China (rural),1984,,,,,,,,,11.919826,,,,,,,
China (rural),1987,,,,,,,,,12.069481,,,,,,,
China (rural),1990,,11.415729,,,,,,,,,,,,,,
China (rural),1993,,11.737161,,,,,,,,,,,,,,
China (rural),1996,,11.641229,,,,,,,,,,,,,,
China (rural),1999,,11.59463,,,,,,,,,,,,,,
China (rural),2002,,11.50474,,,,,,,,,,,,,,
China (rural),2005,,11.763479,,,,,,,,,,,,,,
China (rural),2008,,11.608499,,,,,,,,,,,,,,
China (rural),2010,,11.412538,,,,,,,,,,,,,,
China (rural),2011,,11.644317,,,,,,,,,,,,,,
China (rural),2012,,11.634805,,,,,,,,,,,,,,
China (rural),2013,,,11.937078,,,,,,,,,,,,,
China (rural),2014,,,11.981254,,,,,,,,,,,,,
China (rural),2015,,,11.970287,,,,,,,,,,,,,
China (rural),2016,,,11.96918,,,,,,,,,,,,,
China (rural),2017,,,11.867616,,,,,,,,,,,,,
China (rural),2018,,,11.907924,,,,,,,,,,,,,
China (rural),2019,,,11.829949,,,,,,,,,,,,,
China (rural),2020,,,11.632959,,,,,,,,,,,,,
China (rural),2021,,,11.862746,,,,,,,,,,,,,
China (rural),2022,,,11.85729,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,11.708691,,,,,,,
China (urban),1984,,,,,,,,,11.659927,,,,,,,
China (urban),1987,,,,,,,,,11.787977,,,,,,,
China (urban),1990,,12.060321,,,,,,,,,,,,,,
China (urban),1993,,11.982256,,,,,,,,,,,,,,
China (urban),1996,,12.038376,,,,,,,,,,,,,,
China (urban),1999,,12.123859,,,,,,,,,,,,,,
China (urban),2002,,11.972657,,,,,,,,,,,,,,
China (urban),2005,,11.940277,,,,,,,,,,,,,,
China (urban),2008,,11.8624325,,,,,,,,,,,,,,
China (urban),2010,,11.835298,,,,,,,,,,,,,,
China (urban),2011,,11.819468,,,,,,,,,,,,,,
China (urban),2012,,11.892176,,,,,,,,,,,,,,
China (urban),2013,,,12.089592,,,,,,,,,,,,,
China (urban),2014,,,12.203538,,,,,,,,,,,,,
China (urban),2015,,,12.154986,,,,,,,,,,,,,
China (urban),2016,,,12.180102,,,,,,,,,,,,,
China (urban),2017,,,12.184285,,,,,,,,,,,,,
China (urban),2018,,,12.263046,,,,,,,,,,,,,
China (urban),2019,,,12.173221,,,,,,,,,,,,,
China (urban),2020,,,11.899236,,,,,,,,,,,,,
China (urban),2021,,,11.973114,,,,,,,,,,,,,
China (urban),2022,,,12.009429,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,10.988925,,,,,,
Colombia,1996,,,,,,,,,,10.477024,,,,,,
Colombia,1999,,,,,,,,,,10.366278,,,,,,
Colombia,2000,,,,,,,,,,10.303293,,,,,,
Colombia,2001,,,,,,,,,,,10.367728,,,,,
Colombia,2002,,,,,,,,,,,,10.481043,,,,
Colombia,2003,,,,,,,,,,,,10.677611,,,,
Colombia,2004,,,,,,,,,,,,10.413697,,,,
Colombia,2005,,,,,,,,,,,,10.576867,,,,
Colombia,2008,,,,,,,,,,,,,10.856838,,,
Colombia,2009,,,,,,,,,,,,,10.951892,,,
Colombia,2010,,,,,,,,,,,,,10.816839,,,
Colombia,2011,,,,,,,,,,,,,10.974597,,,
Colombia,2012,,,,,,,,,,,,,11.189535,,,
Colombia,2013,,,,,,,,,,,,,11.104371,,,
Colombia,2014,,,,,,,,,,,,,11.098939,,,
Colombia,2015,,,,,,,,,,,,,11.284694,,,
Colombia,2016,,,,,,,,,,,,,11.207025,,,
Colombia,2017,,,,,,,,,,,,,11.302716,,,
Colombia,2018,,,,,,,,,,,,,11.196805,,,
Colombia,2019,,,,,,,,,,,,,11.176172,,,
Colombia,2020,,,,,,,,,,,,,11.094793,,,
