country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Brazil,2009,7.031652,,,,,,,
Brazil,2011,7.842058,,,,,,,
Brazil,2012,,8.2256155,,,,,,
Brazil,2013,,8.839051,,,,,,
Brazil,2014,,9.1648,,,,,,
Brazil,2015,,8.968378,,,,,,
Brazil,2016,,8.533567,,,,,,
Brazil,2017,,8.514399,,,,,,
Brazil,2018,,8.691299,,,,,,
Brazil,2019,,8.884155,,,,,,
Brazil,2020,,10.372391,,,,,,
Brazil,2021,,8.162388,,,,,,
Brazil,2022,,9.373269,,,,,,
Brazil,2023,,9.860281,,,,,,
Bulgaria,1992,,15.372507,,,,,,
Bulgaria,2006,,,,,,7.819046,,
Bulgaria,2007,,,,,,10.37668,,
Bulgaria,2008,,,,,,12.09673,,
Bulgaria,2009,,,,,,12.55222,,
Bulgaria,2010,,,,,,11.613657,,
Bulgaria,2011,,,,,,11.295875,,
Bulgaria,2012,,,,,,11.369401,,
Bulgaria,2013,,,,,,12.599123,,
Bulgaria,2014,,,,,,13.139125,,
Bulgaria,2015,,,,,,,12.354801,
Bulgaria,2016,,,,,,,13.937912,
Bulgaria,2017,,,,,,,13.886325,
Bulgaria,2018,,,,,,,15.738624,
Bulgaria,2019,,,,,,,16.602634,
Bulgaria,2020,,,,,,,18.611868,
Bulgaria,2021,,,,,,,18.300163,
Bulgaria,2022,,,,,,,20.844437,
Bulgaria,2023,,,,,,,22.372753,
Canada,1971,21.312601,,,,,,,
Canada,1973,24.96403,,,,,,,
Canada,1975,28.096004,,,,,,,
Canada,1977,29.706995,,,,,,,
Canada,1979,30.936712,,,,,,,
Canada,1981,32.667652,,,,,,,
Canada,1982,32.45913,,,,,,,
Canada,1984,32.509415,,,,,,,
Canada,1985,33.40456,,,,,,,
Canada,1986,33.973057,,,,,,,
Canada,1987,34.5785,,,,,,,
Canada,1988,35.587482,,,,,,,
Canada,1989,36.24421,,,,,,,
Canada,1990,36.05537,,,,,,,
Canada,1991,34.521866,,,,,,,
Canada,1992,35.030666,,,,,,,
Canada,1993,33.822304,,,,,,,
Canada,1994,34.74901,,,,,,,
Canada,1995,34.498108,,,,,,,
Canada,1996,,32.203793,,,,,,
Canada,1997,,32.48907,,,,,,
Canada,1998,,33.828743,,,,,,
Canada,1999,,34.652832,,,,,,
Canada,2000,,35.497505,,,,,,
Canada,2001,,36.729618,,,,,,
Canada,2002,,36.879955,,,,,,
Canada,2003,,37.098015,,,,,,
Canada,2004,,37.765327,,,,,,
Canada,2005,,38.718163,,,,,,
Canada,2006,,39.092537,,,,,,
Canada,2007,,41.056164,,,,,,
Canada,2008,,41.89331,,,,,,
Canada,2009,,41.718216,,,,,,
Canada,2010,,42.408707,,,,,,
Canada,2011,,43.201473,,,,,,
Canada,2012,,,43.125572,,,,,
Canada,2013,,,43.96021,,,,,
Canada,2014,,,44.415314,,,,,
Canada,2015,,,44.532658,,,,,
Canada,2016,,,44.41254,,,,,
Canada,2017,,,45.461987,,,,,
Canada,2018,,,46.812847,,,,,
Canada,2019,,,47.114704,,,,,
Canada,2020,,,51.61903,,,,,
Canada,2021,,,50.197712,,,,,
Chile,1987,3.7252138,,,,,,,
Chile,1990,4.35039,,,,,,,
Chile,1992,5.045962,,,,,,,
Chile,1994,5.343457,,,,,,,
Chile,1996,6.0570784,,,,,,,
Chile,1998,6.392746,,,,,,,
Chile,2000,,6.115232,,,,,,
Chile,2003,,6.209227,,,,,,
Chile,2006,,,7.9487886,,,,,
Chile,2009,,,8.736728,,,,,
Chile,2011,,,9.4759035,,,,,
Chile,2013,,,11.603934,,,,,
Chile,2015,,,12.670545,,,,,
Chile,2017,,,13.878528,,,,,
Chile,2020,,,13.366686,,,,,
Chile,2022,,,16.261658,,,,,
China,1981,0.8869659,,,,,,,
China,1984,1.2043657,,,,,,,
China,1987,1.416947,,,,,,,
China (rural),1981,0.8105887,,,,,,,
China (rural),1984,1.087644,,,,,,,
China (rural),1987,1.2597504,,,,,,,
China (urban),1981,1.7163734,,,,,,,
China (urban),1984,1.9683131,,,,,,,
China (urban),1987,2.3238347,,,,,,,
Colombia,1992,,4.4429517,,,,,,
Colombia,1996,,3.4843218,,,,,,
Colombia,1999,,3.1202862,,,,,,
Colombia,2000,,3.5950546,,,,,,
Colombia,2001,,,3.0435886,,,,,
Colombia,2002,,,,3.8219352,,,,
Colombia,2003,,,,3.9687283,,,,
Colombia,2004,,,,4.01331,,,,
Colombia,2005,,,,4.3666167,,,,
Colombia,2008,,,,,4.602021,,,
Colombia,2009,,,,,4.829273,,,
Colombia,2010,,,,,5.183087,,,
Colombia,2011,,,,,5.577865,,,
Colombia,2012,,,,,5.7698464,,,
Colombia,2013,,,,,6.0568867,,,
Colombia,2014,,,,,6.3887033,,,
Colombia,2015,,,,,6.5563116,,,
Colombia,2016,,,,,6.5973344,,,
Colombia,2017,,,,,6.707196,,,
Colombia,2018,,,,,6.6716857,,,
Colombia,2019,,,,,6.505271,,,
Colombia,2020,,,,,5.4443803,,,
Colombia,2021,,,,,,5.908442,,
Colombia,2022,,,,,,6.509964,,
Colombia,2023,,,,,,6.9128184,,
Colombia (urban),1980,3.152658,,,,,,,
Colombia (urban),1988,,3.9564905,,,,,,
Colombia (urban),1989,,3.907407,,,,,,
Colombia (urban),1991,,4.2203574,,,,,,
Costa Rica,1981,2.6997721,,,,,,,
Costa Rica,1986,4.137804,,,,,,,
Costa Rica,1989,,5.0576835,,,,,,
Costa Rica,1990,,5.385819,,,,,,
Costa Rica,1991,,4.66583,,,,,,
Costa Rica,1992,,5.1169715,,,,,,
Costa Rica,1993,,5.8361373,,,,,,
Costa Rica,1994,,6.5107727,,,,,,
Costa Rica,1995,,6.2931886,,,,,,
Costa Rica,1996,,5.8543925,,,,,,
Costa Rica,1997,,6.216385,,,,,,
Costa Rica,1998,,6.9610043,,,,,,
Costa Rica,1999,,6.532241,,,,,,
Costa Rica,2000,,6.5493975,,,,,,
Costa Rica,2001,,,7.8699403,,,,,
Costa Rica,2002,,,7.92038,,,,,
Costa Rica,2003,,,8.241184,,,,,
Costa Rica,2004,,,7.887724,,,,,
Costa Rica,2005,,,8.390077,,,,,
Costa Rica,2006,,,8.424859,,,,,
Costa Rica,2007,,,9.483425,,,,,
Costa Rica,2008,,,9.669615,,,,,
Costa Rica,2009,,,9.944215,,,,,
Costa Rica,2010,,,,10.72774,,,,
Costa Rica,2011,,,,10.818867,,,,
Costa Rica,2012,,,,11.212034,,,,
Costa Rica,2013,,,,11.274901,,,,
Costa Rica,2014,,,,11.25994,,,,
Costa Rica,2015,,,,11.529301,,,,
Costa Rica,2016,,,,11.713999,,,,
Costa Rica,2017,,,,12.079415,,,,
Costa Rica,2018,,,,11.938483,,,,
Costa Rica,2019,,,,11.678678,,,,
Costa Rica,2020,,,,9.762597,,,,
Costa Rica,2021,,,,11.345211,,,,
Costa Rica,2022,,,,11.464616,,,,
Costa Rica,2023,,,,12.425311,,,,
Costa Rica,2024,,,,13.4121,,,,
Croatia,1988,19.568998,,,,,,,
Croatia,2009,,,,17.173101,,,,
Croatia,2010,,,,16.046045,,,,
Croatia,2011,,,,15.451797,,,,
Croatia,2012,,,,14.561065,,,,
Croatia,2013,,,,14.325493,,,,
Croatia,2014,,,,15.394787,,,,
Croatia,2015,,,,16.324854,,,,
Croatia,2016,,,,17.555908,,,,
Croatia,2017,,,,18.832033,,,,
Croatia,2018,,,,20.355476,,,,
Croatia,2019,,,,21.949299,,,,
Croatia,2020,,,,22.465134,,,,
Croatia,2021,,,,24.169376,,,,
Croatia,2022,,,,24.11192,,,,
Croatia,2023,,,,27.831303,,,,
Cyprus,2004,32.2955,,,,,,,
Cyprus,2005,34.234093,,,,,,,
Cyprus,2006,37.524845,,,,,,,
Cyprus,2007,36.73564,,,,,,,
Cyprus,2008,36.23741,,,,,,,
Cyprus,2009,35.853607,,,,,,,
Cyprus,2010,37.52921,,,,,,,
Cyprus,2011,36.18479,,,,,,,
Cyprus,2012,33.42011,,,,,,,
Cyprus,2013,30.089005,,,,,,,
Cyprus,2014,28.879904,,,,,,,
Cyprus,2015,30.27811,,,,,,,
Cyprus,2016,32.062786,,,,,,,
Cyprus,2017,34.085743,,,,,,,
Cyprus,2018,35.215164,,,,,,,
Cyprus,2019,36.487114,,,,,,,
Cyprus,2020,37.744877,,,,,,,
Cyprus,2021,38.378708,,,,,,,
Cyprus,2022,38.11611,,,,,,,
Cyprus,2023,40.283382,,,,,,,
Czechia,1992,16.360752,,,,,,,
Czechia,1993,15.613316,,,,,,,
Czechia,1996,18.731924,,,,,,,
Czechia,2002,20.491472,,,,,,,
Czechia,2004,,21.740467,,,,,,
Czechia,2005,,22.646292,,,,,,
Czechia,2006,,23.981213,,,,,,
Czechia,2007,,25.385431,,,,,,
Czechia,2008,,26.040407,,,,,,
Czechia,2009,,26.53457,,,,,,
Czechia,2010,,26.223145,,,,,,
Czechia,2011,,26.383244,,,,,,
Czechia,2012,,25.685059,,,,,,
Czechia,2013,,25.863632,,,,,,
Czechia,2014,,26.77625,,,,,,
Czechia,2015,,27.996927,,,,,,
Czechia,2016,,29.13432,,,,,,
Czechia,2017,,30.126276,,,,,,
Czechia,2018,,31.31562,,,,,,
Czechia,2019,,32.250572,,,,,,
Czechia,2020,,32.68678,,,,,,
Czechia,2021,,34.527767,,,,,,
Czechia,2022,,32.560497,,,,,,
Czechia,2023,,31.915854,,,,,,
Denmark,1987,39.55202,,,,,,,
Denmark,1992,40.013557,,,,,,,
Denmark,1995,41.774612,,,,,,,
Denmark,2000,43.895992,,,,,,,
Denmark,2003,,41.711205,,,,,,
Denmark,2004,,43.01451,,,,,,
Denmark,2005,,43.7434,,,,,,
Denmark,2006,,44.46189,,,,,,
Denmark,2007,,45.397495,,,,,,
Denmark,2008,,45.303043,,,,,,
Denmark,2009,,45.387577,,,,,,
Denmark,2010,,47.068787,,,,,,
Denmark,2011,,45.783512,,,,,,
Denmark,2012,,45.334892,,,,,,
Denmark,2013,,45.832424,,,,,,
Denmark,2014,,46.730274,,,,,,
Denmark,2015,,46.901417,,,,,,
Denmark,2016,,47.72578,,,,,,
Denmark,2017,,48.389896,,,,,,
Denmark,2018,,48.992626,,,,,,
Denmark,2019,,49.55705,,,,,,
Denmark,2020,,51.05056,,,,,,
Denmark,2021,,51.709003,,,,,,
Denmark,2022,,48.903336,,,,,,
Denmark,2023,,49.06363,,,,,,
Dominican Republic,1986,7.050566,,,,,,,
Dominican Republic,1989,,3.845735,,,,,,
Dominican Republic,1992,,,5.3693547,,,,,
Dominican Republic,1996,,,,6.4107957,,,,
Dominican Republic,1997,,,,6.85485,,,,
Dominican Republic,2000,,,,,6.70975,,,
Dominican Republic,2001,,,,,6.720354,,,
Dominican Republic,2002,,,,,6.677359,,,
Dominican Republic,2003,,,,,5.5888023,,,
Dominican Republic,2004,,,,,4.7807384,,,
Dominican Republic,2005,,,,,,5.7490807,,
Dominican Republic,2006,,,,,,6.2192664,,
Dominican Republic,2007,,,,,,6.2420797,,
Dominican Republic,2008,,,,,,6.0998793,,
Dominican Republic,2009,,,,,,6.4764466,,
Dominican Republic,2010,,,,,,6.4644904,,
Dominican Republic,2011,,,,,,6.77454,,
Dominican Republic,2012,,,,,,6.805071,,
Dominican Republic,2013,,,,,,6.945573,,
Dominican Republic,2014,,,,,,7.6515903,,
Dominican Republic,2015,,,,,,8.475752,,
Dominican Republic,2016,,,,,,8.822638,,
Dominican Republic,2017,,,,,,,9.418122,
Dominican Republic,2018,,,,,,,9.954685,
Dominican Republic,2019,,,,,,,10.351382,
Dominican Republic,2020,,,,,,,9.660813,
Dominican Republic,2021,,,,,,,9.698711,
Dominican Republic,2022,,,,,,,10.140027,
Dominican Republic,2023,,,,,,,11.155097,
Dominican Republic,2024,,,,,,,12.115968,
Ecuador,1994,,3.7885056,,,,,,
Ecuador,1999,,,,,3.2658937,,,
Ecuador,2000,,,,,,2.6997242,,
Ecuador,2003,,,,,,,4.2256045,
Ecuador,2004,,,,,,,4.097762,
Ecuador,2005,,,,,,,4.9734817,
Ecuador,2006,,,,,,,5.638389,
Ecuador,2007,,,,,,,,5.7551417
Ecuador,2008,,,,,,,,6.0310297
Ecuador,2009,,,,,,,,6.085233
Ecuador,2010,,,,,,,,6.6169133
Ecuador,2011,,,,,,,,7.3186545
Ecuador,2012,,,,,,,,7.8216586
Ecuador,2013,,,,,,,,7.8648014
Ecuador,2014,,,,,,,,8.548035
Ecuador,2015,,,,,,,,8.325196
Ecuador,2016,,,,,,,,8.444172
Ecuador,2017,,,,,,,,8.621011
Ecuador,2018,,,,,,,,8.525247
Ecuador,2019,,,,,,,,8.164113
Ecuador,2020,,,,,,,,7.257245
Ecuador,2021,,,,,,,,7.752871
Ecuador,2022,,,,,,,,8.099795
Ecuador,2023,,,,,,,,8.22203
Ecuador,2024,,,,,,,,7.7604446
Ecuador (urban),1987,3.9913454,,,,,,,
Ecuador (urban),1995,,,3.9685605,,,,,
Ecuador (urban),1998,,,,3.7063572,,,,
El Salvador,1989,3.641378,,,,,,,
El Salvador,1991,3.097965,,,,,,,
El Salvador,1995,4.003406,,,,,,,
El Salvador,1996,3.888007,,,,,,,
El Salvador,1998,3.4195561,,,,,,,
El Salvador,1999,3.927732,,,,,,,
El Salvador,2000,,4.486358,,,,,,
El Salvador,2001,,4.2374983,,,,,,
El Salvador,2002,,4.267007,,,,,,
El Salvador,2003,,4.210234,,,,,,
El Salvador,2004,,4.6689487,,,,,,
El Salvador,2005,,4.660753,,,,,,
El Salvador,2006,,5.00847,,,,,,
El Salvador,2007,,5.4222226,,,,,,
El Salvador,2008,,4.909145,,,,,,
El Salvador,2009,,4.944518,,,,,,
El Salvador,2010,,5.0914536,,,,,,
El Salvador,2011,,5.208692,,,,,,
El Salvador,2012,,5.4627132,,,,,,
El Salvador,2013,,5.797618,,,,,,
El Salvador,2014,,5.869214,,,,,,
El Salvador,2015,,6.2115564,,,,,,
El Salvador,2016,,6.3395185,,,,,,
El Salvador,2017,,6.6082654,,,,,,
El Salvador,2018,,7.01529,,,,,,
El Salvador,2019,,7.625846,,,,,,
El Salvador,2021,,7.6815166,,,,,,
El Salvador,2022,,7.865178,,,,,,
El Salvador,2023,,8.314269,,,,,,
Estonia,1993,7.1541743,,,,,,,
Estonia,2003,,,,10.098543,,,,
Estonia,2004,,,,11.783847,,,,
Estonia,2005,,,,13.559805,,,,
Estonia,2006,,,,15.623308,,,,
Estonia,2007,,,,18.066511,,,,
Estonia,2008,,,,18.72101,,,,
Estonia,2009,,,,18.022951,,,,
Estonia,2010,,,,16.900564,,,,
Estonia,2011,,,,17.369778,,,,
Estonia,2012,,,,18.052025,,,,
Estonia,2013,,,,18.65176,,,,
Estonia,2014,,,,20.30174,,,,
Estonia,2015,,,,22.09149,,,,
Estonia,2016,,,,23.675917,,,,
Estonia,2017,,,,25.20743,,,,
Estonia,2018,,,,26.71269,,,,
Estonia,2019,,,,28.212288,,,,
Estonia,2020,,,,29.861614,,,,
Estonia,2021,,,,31.48518,,,,
Estonia,2022,,,,27.250359,,,,
Estonia,2023,,,,28.513294,,,,
Finland,1987,30.421497,,,,,,,
Finland,1991,33.650826,,,,,,,
Finland,1995,31.105326,,,,,,,
Finland,2000,34.055626,,,,,,,
Finland,2003,,35.91286,,,,,,
Finland,2004,,37.364098,,,,,,
Finland,2005,,38.537685,,,,,,
Finland,2006,,38.747875,,,,,,
Finland,2007,,40.237877,,,,,,
Finland,2008,,41.06833,,,,,,
Finland,2009,,42.07554,,,,,,
Finland,2010,,42.613102,,,,,,
Finland,2011,,43.089825,,,,,,
Finland,2012,,43.366302,,,,,,
Finland,2013,,43.443996,,,,,,
Finland,2014,,43.438274,,,,,,
Finland,2015,,43.548836,,,,,,
Finland,2016,,44.071827,,,,,,
Finland,2017,,44.824608,,,,,,
Finland,2018,,45.496746,,,,,,
Finland,2019,,45.917637,,,,,,
Finland,2020,,46.22599,,,,,,
Finland,2021,,46.82355,,,,,,
Finland,2022,,45.68158,,,,,,
Finland,2023,,45.22934,,,,,,
France,1970,16.589603,,,,,,,
France,1975,21.948143,,,,,,,
France,1979,26.053268,,,,,,,
France,1984,27.86096,,,,,,,
France,1990,30.075232,,,,,,,
France,1996,,32.4268,,,,,,
France,1997,,32.67435,,,,,,
France,1998,,33.681034,,,,,,
France,1999,,34.03539,,,,,,
France,2000,,34.86451,,,,,,
France,2001,,35.732056,,,,,,
France,2002,,37.036915,,,,,,
France,2003,,,34.506607,,,,,
France,2004,,,35.488346,,,,,
France,2005,,,35.924274,,,,,
France,2006,,,35.5667,,,,,
France,2007,,,41.631813,,,,,
France,2008,,,41.290924,,,,,
France,2009,,,42.277557,,,,,
France,2010,,,41.3628,,,,,
France,2011,,,41.84117,,,,,
France,2012,,,41.91611,,,,,
France,2013,,,42.01245,,,,,
France,2014,,,42.226532,,,,,
France,2015,,,42.975838,,,,,
France,2016,,,43.57199,,,,,
France,2017,,,43.682552,,,,,
France,2018,,,44.2006,,,,,
France,2019,,,42.489532,,,,,
France,2020,,,43.80309,,,,,
France,2021,,,43.287453,,,,,
France,2022,,,43.542477,,,,,
France,2023,,,43.415234,,,,,
Germany,1991,,,37.728523,,,,,
Germany,1992,,,39.13272,,,,,
Germany,1993,,,39.485558,,,,,
Germany,1994,,,38.590527,,,,,
Germany,1995,,,39.511353,,,,,
Germany,1996,,,40.360973,,,,,
Germany,1997,,,39.52859,,,,,
Germany,1998,,,40.757374,,,,,
Germany,1999,,,41.503937,,,,,
Germany,2000,,,42.33178,,,,,
Germany,2001,,,41.460144,,,,,
Germany,2002,,,42.29135,,,,,
Germany,2003,,,42.359924,,,,,
Germany,2004,,,42.39459,,,,,
Germany,2005,,,40.892418,,,,,
Germany,2006,,,41.777687,,,,,
Germany,2007,,,42.253677,,,,,
Germany,2008,,,42.017582,,,,,
Germany,2009,,,42.6494,,,,,
Germany,2010,,,43.303833,,,,,
Germany,2011,,,43.254993,,,,,
Germany,2012,,,42.751007,,,,,
Germany,2013,,,42.527355,,,,,
Germany,2014,,,43.519577,,,,,
Germany,2015,,,44.71559,,,,,
Germany,2016,,,45.739902,,,,,
Germany,2017,,,46.254772,,,,,
Germany,2018,,,47.41296,,,,,
Germany,2019,,,48.73282,,,,,
Germany,2020,,,50.681244,,,,,
Greece,1995,17.811575,,,,,,,
Greece,2000,20.689713,,,,,,,
Greece,2002,,23.835213,,,,,,
Greece,2003,,,24.353777,,,,,
Greece,2004,,,25.670555,,,,,
Greece,2005,,,24.973293,,,,,
Greece,2006,,,25.333687,,,,,
Greece,2007,,,26.760351,,,,,
Greece,2008,,,27.4848,,,,,
Greece,2009,,,28.048916,,,,,
Greece,2010,,,23.801933,,,,,
Greece,2011,,,19.61566,,,,,
Greece,2012,,,16.030695,,,,,
Greece,2013,,,15.825589,,,,,
Greece,2014,,,15.911363,,,,,
Greece,2015,,,16.03867,,,,,
Greece,2016,,,16.862188,,,,,
Greece,2017,,,17.250225,,,,,
Greece,2018,,,18.102983,,,,,
Greece,2019,,,19.51647,,,,,
Greece,2020,,,19.612272,,,,,
Greece,2021,,,20.831865,,,,,
Greece,2022,,,20.699562,,,,,
Greece,2023,,,21.714012,,,,,
Guatemala,1986,1.8507557,,,,,,,
Guatemala,1989,2.5235984,,,,,,,
Guatemala,1998,,5.429031,,,,,,
Guatemala,2000,,,6.503103,,,,,
Guatemala,2006,,,6.33535,,,,,
Guatemala,2014,,,5.9779167,,,,,
Guatemala,2023,,,5.8031855,,,,,
Guyana,1992,2.7821076,,,,,,,
Guyana,1998,5.273932,,,,,,,
Haiti,2001,0.91503745,,,,,,,
Haiti,2012,,1.0667665,,,,,,
Honduras,1989,,1.7499013,,,,,,
Honduras,1990,,,1.6508235,,,,,
Honduras,1991,,,,2.2753952,,,,
Honduras,1992,,,,2.5642169,,,,
Honduras,1993,,,,2.9202478,,,,
Honduras,1994,,,,2.753648,,,,
Honduras,1995,,,,2.6514683,,,,
Honduras,1996,,,,2.4445498,,,,
Honduras,1997,,,,3.2303803,,,,
Honduras,1998,,,,2.83272,,,,
Honduras,1999,,,,2.8286934,,,,
Honduras,2001,,,,,3.456053,,,
Honduras,2002,,,,,3.095179,,,
Honduras,2003,,,,,2.646038,,,
Honduras,2004,,,,,2.6915689,,,
Honduras,2005,,,,,2.8611796,,,
Honduras,2006,,,,,3.3478653,,,
Honduras,2007,,,,,3.9251468,,,
Honduras,2008,,,,,4.116739,,,
Honduras,2009,,,,,4.544319,,,
Honduras,2010,,,,,4.249152,,,
Honduras,2011,,,,,,4.244437,,
Honduras,2012,,,,,,3.5826638,,
Honduras,2013,,,,,,4.062533,,
Honduras,2014,,,,,,4.100808,,
Honduras,2015,,,,,,4.1333055,,
