country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2021,,,,,,,,,,,,,,16.064709,,
Colombia,2022,,,,,,,,,,,,,,16.061876,,
Colombia,2023,,,,,,,,,,,,,,16.053331,,
Colombia (urban),1980,,,,,,,,,16.77342,,,,,,,
Colombia (urban),1988,,,,,,,,,,16.133005,,,,,,
Colombia (urban),1989,,,,,,,,,,15.959289,,,,,,
Colombia (urban),1991,,,,,,,,,,16.285467,,,,,,
Comoros,2004,13.316456,,,,,,,,,,,,,,,
Comoros,2014,,16.688948,,,,,,,,,,,,,,
Congo,2005,16.453985,,,,,,,,,,,,,,,
Congo,2011,15.810789,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,17.663841,,,,,,,
Costa Rica,1986,,,,,,,,,16.523565,,,,,,,
Costa Rica,1989,,,,,,,,,,16.675983,,,,,,
Costa Rica,1990,,,,,,,,,,16.611002,,,,,,
Costa Rica,1991,,,,,,,,,,16.559536,,,,,,
Costa Rica,1992,,,,,,,,,,16.54946,,,,,,
Costa Rica,1993,,,,,,,,,,16.850142,,,,,,
Costa Rica,1994,,,,,,,,,,16.261766,,,,,,
Costa Rica,1995,,,,,,,,,,16.596918,,,,,,
Costa Rica,1996,,,,,,,,,,16.868752,,,,,,
Costa Rica,1997,,,,,,,,,,16.72901,,,,,,
Costa Rica,1998,,,,,,,,,,16.792217,,,,,,
Costa Rica,1999,,,,,,,,,,16.768362,,,,,,
Costa Rica,2000,,,,,,,,,,16.440075,,,,,,
Costa Rica,2001,,,,,,,,,,,16.510353,,,,,
Costa Rica,2002,,,,,,,,,,,16.289928,,,,,
Costa Rica,2003,,,,,,,,,,,16.967793,,,,,
Costa Rica,2004,,,,,,,,,,,16.802471,,,,,
Costa Rica,2005,,,,,,,,,,,16.91906,,,,,
Costa Rica,2006,,,,,,,,,,,16.41973,,,,,
Costa Rica,2007,,,,,,,,,,,16.099318,,,,,
Costa Rica,2008,,,,,,,,,,,16.470572,,,,,
Costa Rica,2009,,,,,,,,,,,16.435476,,,,,
Costa Rica,2010,,,,,,,,,,,,16.85914,,,,
Costa Rica,2011,,,,,,,,,,,,17.025188,,,,
Costa Rica,2012,,,,,,,,,,,,17.002323,,,,
Costa Rica,2013,,,,,,,,,,,,17.21451,,,,
Costa Rica,2014,,,,,,,,,,,,17.037554,,,,
Costa Rica,2015,,,,,,,,,,,,17.076008,,,,
Costa Rica,2016,,,,,,,,,,,,16.745104,,,,
Costa Rica,2017,,,,,,,,,,,,17.018324,,,,
Costa Rica,2018,,,,,,,,,,,,16.97229,,,,
Costa Rica,2019,,,,,,,,,,,,17.049309,,,,
Costa Rica,2020,,,,,,,,,,,,17.421268,,,,
Costa Rica,2021,,,,,,,,,,,,16.942106,,,,
Costa Rica,2022,,,,,,,,,,,,17.040428,,,,
Costa Rica,2023,,,,,,,,,,,,17.033934,,,,
Costa Rica,2024,,,,,,,,,,,,16.849955,,,,
Cote d'Ivoire,1985,15.605264,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,15.999213,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,15.492922,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,15.515433,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,16.305197,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,14.633083,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,16.119572,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,16.367428,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,15.821445,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,15.684644,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,15.499968,,,,,,,,,,,,
Croatia,1988,,,,,,,,,13.776573,,,,,,,
Croatia,1998,,14.975339,,,,,,,,,,,,,,
Croatia,1999,,,14.205961,,,,,,,,,,,,,
Croatia,2000,,,14.869679,,,,,,,,,,,,,
Croatia,2001,,,15.040014,,,,,,,,,,,,,
Croatia,2004,,14.867798,,,,,,,,,,,,,,
Croatia,2008,,14.37031,,,,,,,,,,,,,,
Croatia,2009,,15.006377,,,,,,,,,,15.428994,,,,
Croatia,2010,,14.412071,,,,,,,,,,15.451405,,,,
Croatia,2011,,,,,,,,,,,,15.475149,,,,
Croatia,2012,,,,,,,,,,,,15.585165,,,,
Croatia,2013,,,,,,,,,,,,15.363425,,,,
Croatia,2014,,,,,,,,,,,,15.156233,,,,
Croatia,2015,,,,,,,,,,,,15.214705,,,,
Croatia,2016,,,,,,,,,,,,15.126258,,,,
Croatia,2017,,,,,,,,,,,,15.041815,,,,
Croatia,2018,,,,,,,,,,,,14.977423,,,,
Croatia,2019,,,,,,,,,,,,14.739311,,,,
Croatia,2020,,,,,,,,,,,,15.014146,,,,
Croatia,2021,,,,,,,,,,,,14.885298,,,,
Croatia,2022,,,,,,,,,,,,15.002632,,,,
Croatia,2023,,,,,,,,,,,,14.667955,,,,
Cyprus,2004,,,,,,,,,14.672497,,,,,,,
Cyprus,2005,,,,,,,,,14.478246,,,,,,,
Cyprus,2006,,,,,,,,,14.0529175,,,,,,,
Cyprus,2007,,,,,,,,,14.535809,,,,,,,
Cyprus,2008,,,,,,,,,14.396222,,,,,,,
Cyprus,2009,,,,,,,,,14.589052,,,,,,,
Cyprus,2010,,,,,,,,,14.751099,,,,,,,
Cyprus,2011,,,,,,,,,14.6352005,,,,,,,
Cyprus,2012,,,,,,,,,14.713166,,,,,,,
Cyprus,2013,,,,,,,,,14.270308,,,,,,,
Cyprus,2014,,,,,,,,,14.786861,,,,,,,
Cyprus,2015,,,,,,,,,14.678245,,,,,,,
Cyprus,2016,,,,,,,,,14.6461115,,,,,,,
Cyprus,2017,,,,,,,,,14.706855,,,,,,,
Cyprus,2018,,,,,,,,,14.258986,,,,,,,
Cyprus,2019,,,,,,,,,14.600881,,,,,,,
Cyprus,2020,,,,,,,,,14.338485,,,,,,,
Cyprus,2021,,,,,,,,,14.416307,,,,,,,
Cyprus,2022,,,,,,,,,14.197048,,,,,,,
Cyprus,2023,,,,,,,,,14.294204,,,,,,,
Czechia,1992,,,,,,,,,13.056636,,,,,,,
Czechia,1993,,,,,,,,,13.643784,,,,,,,
Czechia,1996,,,,,,,,,13.9199915,,,,,,,
Czechia,2002,,,,,,,,,14.037657,,,,,,,
Czechia,2004,,,,,,,,,,13.89305,,,,,,
Czechia,2005,,,,,,,,,,13.805962,,,,,,
Czechia,2006,,,,,,,,,,13.926008,,,,,,
Czechia,2007,,,,,,,,,,13.861911,,,,,,
Czechia,2008,,,,,,,,,,13.613036,,,,,,
Czechia,2009,,,,,,,,,,13.807461,,,,,,
Czechia,2010,,,,,,,,,,13.992582,,,,,,
Czechia,2011,,,,,,,,,,13.952189,,,,,,
Czechia,2012,,,,,,,,,,13.937455,,,,,,
Czechia,2013,,,,,,,,,,13.8126135,,,,,,
Czechia,2014,,,,,,,,,,13.890812,,,,,,
Czechia,2015,,,,,,,,,,13.816665,,,,,,
Czechia,2016,,,,,,,,,,13.850586,,,,,,
Czechia,2017,,,,,,,,,,13.958984,,,,,,
Czechia,2018,,,,,,,,,,13.999447,,,,,,
Czechia,2019,,,,,,,,,,14.217109,,,,,,
Czechia,2020,,,,,,,,,,13.99301,,,,,,
Czechia,2021,,,,,,,,,,14.125967,,,,,,
Czechia,2022,,,,,,,,,,14.185341,,,,,,
Czechia,2023,,,,,,,,,,14.026237,,,,,,
Democratic Republic of Congo,2004,16.042715,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,16.368671,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,15.411589,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,14.189644,,,,,,,
Denmark,1992,,,,,,,,,14.071141,,,,,,,
Denmark,1995,,,,,,,,,13.882843,,,,,,,
Denmark,2000,,,,,,,,,14.075385,,,,,,,
Denmark,2003,,,,,,,,,,14.084764,,,,,,
Denmark,2004,,,,,,,,,,14.247744,,,,,,
Denmark,2005,,,,,,,,,,14.186193,,,,,,
Denmark,2006,,,,,,,,,,14.063633,,,,,,
Denmark,2007,,,,,,,,,,14.036183,,,,,,
Denmark,2008,,,,,,,,,,14.127874,,,,,,
Denmark,2009,,,,,,,,,,14.288394,,,,,,
Denmark,2010,,,,,,,,,,14.148127,,,,,,
Denmark,2011,,,,,,,,,,14.082639,,,,,,
Denmark,2012,,,,,,,,,,14.139091,,,,,,
Denmark,2013,,,,,,,,,,14.202992,,,,,,
Denmark,2014,,,,,,,,,,14.134487,,,,,,
Denmark,2015,,,,,,,,,,13.896772,,,,,,
Denmark,2016,,,,,,,,,,13.882962,,,,,,
Denmark,2017,,,,,,,,,,14.0049305,,,,,,
Denmark,2018,,,,,,,,,,14.151667,,,,,,
Denmark,2019,,,,,,,,,,13.7973385,,,,,,
Denmark,2020,,,,,,,,,,14.100735,,,,,,
Denmark,2021,,,,,,,,,,13.98739,,,,,,
Denmark,2022,,,,,,,,,,13.920048,,,,,,
Denmark,2023,,,,,,,,,,13.711225,,,,,,
Djibouti,2002,15.746556,,,,,,,,,,,,,,,
Djibouti,2012,,15.946174,,,,,,,,,,,,,,
Djibouti,2013,,,15.938245,,,,,,,,,,,,,
Djibouti,2017,,,,15.264416,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,16.251963,,,,,,,
Dominican Republic,1989,,,,,,,,,,15.664801,,,,,,
Dominican Republic,1992,,,,,,,,,,,14.610881,,,,,
Dominican Republic,1996,,,,,,,,,,,,16.219639,,,,
Dominican Republic,1997,,,,,,,,,,,,15.822088,,,,
Dominican Republic,2000,,,,,,,,,,,,,15.964089,,,
Dominican Republic,2001,,,,,,,,,,,,,16.019886,,,
Dominican Republic,2002,,,,,,,,,,,,,16.066343,,,
Dominican Republic,2003,,,,,,,,,,,,,15.347142,,,
Dominican Republic,2004,,,,,,,,,,,,,15.417762,,,
Dominican Republic,2005,,,,,,,,,,,,,,16.320072,,
Dominican Republic,2006,,,,,,,,,,,,,,15.815502,,
Dominican Republic,2007,,,,,,,,,,,,,,15.8065605,,
Dominican Republic,2008,,,,,,,,,,,,,,15.861546,,
Dominican Republic,2009,,,,,,,,,,,,,,15.852443,,
Dominican Republic,2010,,,,,,,,,,,,,,16.383795,,
Dominican Republic,2011,,,,,,,,,,,,,,15.712828,,
Dominican Republic,2012,,,,,,,,,,,,,,15.953001,,
Dominican Republic,2013,,,,,,,,,,,,,,15.711309,,
Dominican Republic,2014,,,,,,,,,,,,,,16.841927,,
Dominican Republic,2015,,,,,,,,,,,,,,16.210196,,
Dominican Republic,2016,,,,,,,,,,,,,,16.180416,,
Dominican Republic,2017,,,,,,,,,,,,,,,15.418235,
Dominican Republic,2018,,,,,,,,,,,,,,,14.95866,
Dominican Republic,2019,,,,,,,,,,,,,,,15.449662,
Dominican Republic,2020,,,,,,,,,,,,,,,16.05625,
Dominican Republic,2021,,,,,,,,,,,,,,,15.497044,
Dominican Republic,2022,,,,,,,,,,,,,,,15.66328,
Dominican Republic,2023,,,,,,,,,,,,,,,15.800712,
Dominican Republic,2024,,,,,,,,,,,,,,,15.892198,
East Timor,2001,15.295275,,,,,,,,,,,,,,,
East Timor,2007,14.627271,,,,,,,,,,,,,,,
East Timor,2014,14.423819,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,15.470193,,,,,,
Ecuador,1999,,,,,,,,,,,,,14.614689,,,
Ecuador,2000,,,,,,,,,,,,,,14.780876,,
Ecuador,2003,,,,,,,,,,,,,,,16.055517,
Ecuador,2004,,,,,,,,,,,,,,,15.888178,
Ecuador,2005,,,,,,,,,,,,,,,16.350313,
Ecuador,2006,,,,,,,,,,,,,,,15.8458605,
Ecuador,2007,,,,,,,,,,,,,,,,15.996726
Ecuador,2008,,,,,,,,,,,,,,,,16.51765
Ecuador,2009,,,,,,,,,,,,,,,,16.396057
Ecuador,2010,,,,,,,,,,,,,,,,16.391546
Ecuador,2011,,,,,,,,,,,,,,,,16.901178
Ecuador,2012,,,,,,,,,,,,,,,,16.52053
Ecuador,2013,,,,,,,,,,,,,,,,16.52051
Ecuador,2014,,,,,,,,,,,,,,,,16.194244
Ecuador,2015,,,,,,,,,,,,,,,,16.36327
Ecuador,2016,,,,,,,,,,,,,,,,16.195396
Ecuador,2017,,,,,,,,,,,,,,,,16.339878
Ecuador,2018,,,,,,,,,,,,,,,,16.545216
Ecuador,2019,,,,,,,,,,,,,,,,16.493517
Ecuador,2020,,,,,,,,,,,,,,,,16.22067
Ecuador,2021,,,,,,,,,,,,,,,,16.53159
Ecuador,2022,,,,,,,,,,,,,,,,16.540966
Ecuador,2023,,,,,,,,,,,,,,,,16.587029
Ecuador,2024,,,,,,,,,,,,,,,,16.554466
Ecuador (urban),1987,,,,,,,,,15.996114,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,16.047487,,,,,
Ecuador (urban),1998,,,,,,,,,,,,16.914576,,,,
Egypt,1990,14.362303,,,,,,,,,,,,,,,
Egypt,1995,13.863717,,,,,,,,,,,,,,,
Egypt,1999,,14.043325,,,,,,,,,,,,,,
Egypt,2004,,,13.959328,,,,,,,,,,,,,
Egypt,2008,,,13.7942295,,,,,,,,,,,,,
Egypt,2010,,,,14.011793,,,,,,,,,,,,
Egypt,2012,,,,13.833761,,,,,,,,,,,,
Egypt,2015,,,,13.707868,,,,,,,,,,,,
Egypt,2017,,,,14.091375,,,,,,,,,,,,
Egypt,2019,,,,,13.872623,,,,,,,,,,,
Egypt,2021,,,,13.991382,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,16.979239,,,,,,,
El Salvador,1991,,,,,,,,,16.184774,,,,,,,
El Salvador,1995,,,,,,,,,15.736807,,,,,,,
El Salvador,1996,,,,,,,,,16.12845,,,,,,,
El Salvador,1998,,,,,,,,,16.94118,,,,,,,
El Salvador,1999,,,,,,,,,17.017818,,,,,,,
El Salvador,2000,,,,,,,,,,16.76956,,,,,,
El Salvador,2001,,,,,,,,,,16.854052,,,,,,
El Salvador,2002,,,,,,,,,,16.861946,,,,,,
El Salvador,2003,,,,,,,,,,16.900312,,,,,,
El Salvador,2004,,,,,,,,,,16.683273,,,,,,
El Salvador,2005,,,,,,,,,,16.452261,,,,,,
El Salvador,2006,,,,,,,,,,15.767461,,,,,,
El Salvador,2007,,,,,,,,,,15.512536,,,,,,
El Salvador,2008,,,,,,,,,,16.328018,,,,,,
El Salvador,2009,,,,,,,,,,15.669144,,,,,,
El Salvador,2010,,,,,,,,,,16.151043,,,,,,
El Salvador,2011,,,,,,,,,,15.901549,,,,,,
El Salvador,2012,,,,,,,,,,15.593636,,,,,,
El Salvador,2013,,,,,,,,,,15.405999,,,,,,
El Salvador,2014,,,,,,,,,,15.863649,,,,,,
El Salvador,2015,,,,,,,,,,15.344646,,,,,,
El Salvador,2016,,,,,,,,,,15.724124,,,,,,
El Salvador,2017,,,,,,,,,,15.586573,,,,,,
El Salvador,2018,,,,,,,,,,15.86723,,,,,,
El Salvador,2019,,,,,,,,,,15.77855,,,,,,
El Salvador,2021,,,,,,,,,,15.9963,,,,,,
El Salvador,2022,,,,,,,,,,16.069338,,,,,,
El Salvador,2023,,,,,,,,,,16.189323,,,,,,
Equatorial Guinea,2022,16.28424,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,15.024299,,,,,,,
Estonia,1995,,15.500071,,,,,,,,,,,,,,
Estonia,1998,,15.354097,,,,,,,,,,,,,,
Estonia,2000,,,15.51226,,,,,,,,,,,,,
Estonia,2001,,,15.51302,,,,,,,,,,,,,
Estonia,2002,,,15.777222,,,,,,,,,,,,,
Estonia,2003,,,15.265718,,,,,,,,,15.775079,,,,
Estonia,2004,,,15.491426,,,,,,,,,15.346811,,,,
Estonia,2005,,,,,,,,,,,,15.238997,,,,
Estonia,2006,,,,,,,,,,,,14.842674,,,,
Estonia,2007,,,,,,,,,,,,15.294865,,,,
Estonia,2008,,,,,,,,,,,,15.138446,,,,
Estonia,2009,,,,,,,,,,,,15.215856,,,,
Estonia,2010,,,,,,,,,,,,15.4251995,,,,
Estonia,2011,,,,,,,,,,,,15.5012665,,,,
Estonia,2012,,,,,,,,,,,,15.55957,,,,
Estonia,2013,,,,,,,,,,,,15.836744,,,,
Estonia,2014,,,,,,,,,,,,15.837548,,,,
Estonia,2015,,,,,,,,,,,,16.00697,,,,
Estonia,2016,,,,,,,,,,,,15.969369,,,,
Estonia,2017,,,,,,,,,,,,15.860709,,,,
Estonia,2018,,,,,,,,,,,,15.893199,,,,
Estonia,2019,,,,,,,,,,,,15.609187,,,,
Estonia,2020,,,,,,,,,,,,15.55664,,,,
Estonia,2021,,,,,,,,,,,,15.651174,,,,
Estonia,2022,,,,,,,,,,,,15.621641,,,,
Estonia,2023,,,,,,,,,,,,15.608767,,,,
Eswatini,1994,14.519077,,,,,,,,,,,,,,,
Eswatini,2000,,15.40997,,,,,,,,,,,,,,
Eswatini,2009,,16.759737,,,,,,,,,,,,,,
Eswatini,2016,,17.522427,,,,,,,,,,,,,,
Ethiopia,1995,,13.581543,,,,,,,,,,,,,,
Ethiopia,1999,,13.911648,,,,,,,,,,,,,,
Ethiopia,2004,,13.669836,,,,,,,,,,,,,,
Ethiopia,2010,,14.271714,,,,,,,,,,,,,,
Ethiopia,2015,,14.545061,,,,,,,,,,,,,,
Ethiopia,2021,,14.941655,,,,,,,,,,,,,,
Ethiopia (rural),1981,14.085686,,,,,,,,,,,,,,,
Fiji,2002,15.793188,,,,,,,,,,,,,,,
Fiji,2008,14.863758,,,,,,,,,,,,,,,
Fiji,2013,14.974668,,,,,,,,,,,,,,,
Fiji,2019,,15.177448,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,13.860237,,,,,,,
Finland,1991,,,,,,,,,14.058632,,,,,,,
Finland,1995,,,,,,,,,13.963415,,,,,,,
Finland,2000,,,,,,,,,14.223994,,,,,,,
Finland,2003,,,,,,,,,,14.221844,,,,,,
Finland,2004,,,,,,,,,,14.169468,,,,,,
Finland,2005,,,,,,,,,,14.252297,,,,,,
Finland,2006,,,,,,,,,,14.361691,,,,,,
Finland,2007,,,,,,,,,,14.343339,,,,,,
Finland,2008,,,,,,,,,,14.280547,,,,,,
Finland,2009,,,,,,,,,,14.32637,,,,,,
Finland,2010,,,,,,,,,,14.442074,,,,,,
Finland,2011,,,,,,,,,,14.342099,,,,,,
Finland,2012,,,,,,,,,,14.391109,,,,,,
Finland,2013,,,,,,,,,,14.367649,,,,,,
Finland,2014,,,,,,,,,,14.379398,,,,,,
Finland,2015,,,,,,,,,,14.299813,,,,,,
Finland,2016,,,,,,,,,,14.164105,,,,,,
Finland,2017,,,,,,,,,,14.249098,,,,,,
Finland,2018,,,,,,,,,,14.216021,,,,,,
Finland,2019,,,,,,,,,,14.17004,,,,,,
Finland,2020,,,,,,,,,,14.115416,,,,,,
Finland,2021,,,,,,,,,,14.209953,,,,,,
Finland,2022,,,,,,,,,,14.197347,,,,,,
Finland,2023,,,,,,,,,,14.213655,,,,,,
France,1970,,,,,,,,,15.929015,,,,,,,
France,1975,,,,,,,,,15.465416,,,,,,,
France,1979,,,,,,,,,15.153768,,,,,,,
France,1984,,,,,,,,,15.053499,,,,,,,
France,1990,,,,,,,,,15.047243,,,,,,,
France,1996,,,,,,,,,,15.384126,,,,,,
France,1997,,,,,,,,,,15.34659,,,,,,
France,1998,,,,,,,,,,15.2406,,,,,,
France,1999,,,,,,,,,,15.2155285,,,,,,
France,2000,,,,,,,,,,15.194919,,,,,,
France,2001,,,,,,,,,,15.111907,,,,,,
France,2002,,,,,,,,,,15.100477,,,,,,
France,2003,,,,,,,,,,,14.675656,,,,,
France,2004,,,,,,,,,,,14.741865,,,,,
France,2005,,,,,,,,,,,14.58606,,,,,
France,2006,,,,,,,,,,,14.764683,,,,,
France,2007,,,,,,,,,,,14.630837,,,,,
France,2008,,,,,,,,,,,14.514944,,,,,
France,2009,,,,,,,,,,,14.651169,,,,,
France,2010,,,,,,,,,,,14.66523,,,,,
France,2011,,,,,,,,,,,14.4713745,,,,,
France,2012,,,,,,,,,,,14.448995,,,,,
France,2013,,,,,,,,,,,14.503816,,,,,
France,2014,,,,,,,,,,,14.485164,,,,,
France,2015,,,,,,,,,,,14.284786,,,,,
France,2016,,,,,,,,,,,14.316881,,,,,
France,2017,,,,,,,,,,,14.214972,,,,,
France,2018,,,,,,,,,,,14.105022,,,,,
France,2019,,,,,,,,,,,14.397142,,,,,
France,2020,,,,,,,,,,,14.296621,,,,,
France,2021,,,,,,,,,,,14.47139,,,,,
France,2022,,,,,,,,,,,14.597179,,,,,
France,2023,,,,,,,,,,,14.72821,,,,,
Gabon,2005,15.533932,,,,,,,,,,,,,,,
Gabon,2017,,16.629154,,,,,,,,,,,,,,
Gambia,1998,16.199793,,,,,,,,,,,,,,,
Gambia,2003,,16.056416,,,,,,,,,,,,,,
Gambia,2010,,,14.920788,,,,,,,,,,,,,
Gambia,2015,,,,14.886511,,,,,,,,,,,,
Gambia,2020,,,,15.035531,,,,,,,,,,,,
Georgia,1996,15.692761,,,,,,,,,,,,,,,
Georgia,1997,,16.167276,,,,,,,,,,,,,,
Georgia,1998,,,15.459517,,,,,,,,,,,,,
Georgia,1999,,,15.989065,,,,,,,,,,,,,
Georgia,2000,,,15.922533,,,,,,,,,,,,,
Georgia,2001,,,15.770491,,,,,,,,,,,,,
Georgia,2002,,,15.758451,,,,,,,,,,,,,
Georgia,2003,,,16.113081,,,,,,,,,,,,,
Georgia,2004,,,15.928573,,,,,,,,,,,,,
Georgia,2005,,,16.035381,,,,,,,,,,,,,
Georgia,2006,,,16.00898,,,,,,,,,,,,,
Georgia,2007,,,15.693429,,,,,,,,,,,,,
Georgia,2008,,,15.848669,,,,,,,,,,,,,
Georgia,2009,,,15.82835,,,,,,,,,,,,,
Georgia,2010,,,15.943029,,,,,,,,,,,,,
Georgia,2011,,,15.9069,,,,,,,,,,,,,
Georgia,2012,,,15.990732,,,,,,,,,,,,,
Georgia,2013,,,15.822612,,,,,,,,,,,,,
Georgia,2014,,,15.731643,,,,,,,,,,,,,
Georgia,2015,,,15.629008,,,,,,,,,,,,,
Georgia,2016,,,15.582028,,,,,,,,,,,,,
Georgia,2017,,,15.612056,,,,,,,,,,,,,
Georgia,2018,,,15.733358,,,,,,,,,,,,,
Georgia,2019,,,15.346168,,,,,,,,,,,,,
Georgia,2020,,,15.311925,,,,,,,,,,,,,
Georgia,2021,,,15.247724,,,,,,,,,,,,,
Georgia,2022,,,15.366518,,,,,,,,,,,,,
Georgia,2023,,,15.185432,,,,,,,,,,,,,
Georgia,2024,,,15.263818,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,15.119711,,,,,
Germany,1992,,,,,,,,,,,14.986298,,,,,
Germany,1993,,,,,,,,,,,14.842732,,,,,
Germany,1994,,,,,,,,,,,14.818008,,,,,
Germany,1995,,,,,,,,,,,14.808078,,,,,
Germany,1996,,,,,,,,,,,14.788415,,,,,
Germany,1997,,,,,,,,,,,14.867862,,,,,
Germany,1998,,,,,,,,,,,14.918047,,,,,
Germany,1999,,,,,,,,,,,14.825188,,,,,
Germany,2000,,,,,,,,,,,14.841075,,,,,
Germany,2001,,,,,,,,,,,14.8954525,,,,,
Germany,2002,,,,,,,,,,,14.961169,,,,,
Germany,2003,,,,,,,,,,,14.825158,,,,,
Germany,2004,,,,,,,,,,,14.91456,,,,,
Germany,2005,,,,,,,,,,,14.958644,,,,,
Germany,2006,,,,,,,,,,,15.016762,,,,,
Germany,2007,,,,,,,,,,,14.7759495,,,,,
Germany,2008,,,,,,,,,,,14.854373,,,,,
Germany,2009,,,,,,,,,,,14.997586,,,,,
Germany,2010,,,,,,,,,,,14.90843,,,,,
Germany,2011,,,,,,,,,,,14.893139,,,,,
Germany,2012,,,,,,,,,,,15.074987,,,,,
Germany,2013,,,,,,,,,,,14.998674,,,,,
Germany,2014,,,,,,,,,,,15.140716,,,,,
Germany,2015,,,,,,,,,,,14.786586,,,,,
Germany,2016,,,,,,,,,,,14.849912,,,,,
Germany,2017,,,,,,,,,,,14.810252,,,,,
Germany,2018,,,,,,,,,,,14.795506,,,,,
Germany,2019,,,,,,,,,,,14.81891,,,,,
Germany,2020,,,,,,,,,,,14.9312525,,,,,
Ghana,1987,15.332077,,,,,,,,,,,,,,,
Ghana,1988,15.236818,,,,,,,,,,,,,,,
Ghana,1991,,15.423555,,,,,,,,,,,,,,
Ghana,1998,,16.590109,,,,,,,,,,,,,,
Ghana,2005,,15.894042,,,,,,,,,,,,,,
Ghana,2012,,16.592705,,,,,,,,,,,,,,
Ghana,2016,,16.394257,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,15.924406,,,,,,,
Greece,2000,,,,,,,,,15.56054,,,,,,,
Greece,2002,,,,,,,,,,15.509536,,,,,,
Greece,2003,,,,,,,,,,,15.385919,,,,,
Greece,2004,,,,,,,,,,,15.255885,,,,,
Greece,2005,,,,,,,,,,,15.338728,,,,,
Greece,2006,,,,,,,,,,,15.309389,,,,,
Greece,2007,,,,,,,,,,,15.106559,,,,,
Greece,2008,,,,,,,,,,,14.887959,,,,,
Greece,2009,,,,,,,,,,,14.869903,,,,,
Greece,2010,,,,,,,,,,,15.365173,,,,,
Greece,2011,,,,,,,,,,,15.403936,,,,,
Greece,2012,,,,,,,,,,,15.5071,,,,,
Greece,2013,,,,,,,,,,,15.724587,,,,,
Greece,2014,,,,,,,,,,,15.703612,,,,,
Greece,2015,,,,,,,,,,,15.591137,,,,,
Greece,2016,,,,,,,,,,,15.457179,,,,,
Greece,2017,,,,,,,,,,,15.189802,,,,,
Greece,2018,,,,,,,,,,,15.214666,,,,,
Greece,2019,,,,,,,,,,,15.22349,,,,,
Greece,2020,,,,,,,,,,,15.356764,,,,,
Greece,2021,,,,,,,,,,,15.365179,,,,,
Greece,2022,,,,,,,,,,,14.97083,,,,,
Greece,2023,,,,,,,,,,,14.797422,,,,,
Grenada,2018,16.719048,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,16.732628,,,,,,,
Guatemala,1989,,,,,,,,,16.400312,,,,,,,
Guatemala,1998,,,,,,,,,,16.84375,,,,,,
Guatemala,2000,,,,,,,,,,,15.257199,,,,,
Guatemala,2006,,,,,,,,,,,15.746927,,,,,
Guatemala,2014,,,,,,,,,,,15.590386,,,,,
Guatemala,2023,,,,,,,,,,,16.496819,,,,,
Guinea,1991,18.305674,,,,,,,,,,,,,,,
Guinea,1994,,15.953825,,,,,,,,,,,,,,
Guinea,2002,,,15.413766,,,,,,,,,,,,,
Guinea,2007,,,,16.17673,,,,,,,,,,,,
Guinea,2012,,,,15.097241,,,,,,,,,,,,
Guinea,2018,,,,,15.085178,,,,,,,,,,,
Guinea-Bissau,1991,16.586523,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,15.29515,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,15.114385,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,14.693403,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,15.360846,,,,,,,,,,,
Guinea-Bissau,2021,,,,,15.503213,,,,,,,,,,,
Guyana,1992,,,,,,,,,16.588226,,,,,,,
Guyana,1998,,,,,,,,,15.716189,,,,,,,
Haiti,2001,,,,,,,,,15.726635,,,,,,,
Haiti,2012,,15.892281,,,,,,,,16.0329,,,,,,
Honduras,1989,,,,,,,,,,16.66836,,,,,,
Honduras,1990,,,,,,,,,,,16.2762,,,,,
Honduras,1991,,,,,,,,,,,,15.939949,,,,
Honduras,1992,,,,,,,,,,,,15.539055,,,,
