country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Haiti,2001,,,,,,,,,5.729653,,,,,,,
Haiti,2012,,8.224868,,,,,,,,5.6682935,,,,,,
Honduras,1989,,,,,,,,,,6.375607,,,,,,
Honduras,1990,,,,,,,,,,,6.3705554,,,,,
Honduras,1991,,,,,,,,,,,,6.801957,,,,
Honduras,1992,,,,,,,,,,,,6.7096786,,,,
Honduras,1993,,,,,,,,,,,,6.556532,,,,
Honduras,1994,,,,,,,,,,,,6.326551,,,,
Honduras,1995,,,,,,,,,,,,6.307762,,,,
Honduras,1996,,,,,,,,,,,,6.39776,,,,
Honduras,1997,,,,,,,,,,,,6.834198,,,,
Honduras,1998,,,,,,,,,,,,6.432038,,,,
Honduras,1999,,,,,,,,,,,,6.6486435,,,,
Honduras,2001,,,,,,,,,,,,,6.6074038,,,
Honduras,2002,,,,,,,,,,,,,6.4832797,,,
Honduras,2003,,,,,,,,,,,,,6.1301665,,,
Honduras,2004,,,,,,,,,,,,,6.1276636,,,
Honduras,2005,,,,,,,,,,,,,6.036887,,,
Honduras,2006,,,,,,,,,,,,,6.4258566,,,
Honduras,2007,,,,,,,,,,,,,6.318377,,,
Honduras,2008,,,,,,,,,,,,,6.572707,,,
Honduras,2009,,,,,,,,,,,,,7.157205,,,
Honduras,2010,,,,,,,,,,,,,6.787875,,,
Honduras,2011,,,,,,,,,,,,,,6.9255934,,
Honduras,2012,,,,,,,,,,,,,,6.839332,,
Honduras,2013,,,,,,,,,,,,,,7.250934,,
Honduras,2014,,,,,,,,,,,,,,7.28322,,
Honduras,2015,,,,,,,,,,,,,,7.3673525,,
Honduras,2016,,,,,,,,,,,,,,7.4596567,,
Honduras,2017,,,,,,,,,,,,,,7.4341884,,
Honduras,2018,,,,,,,,,,,,,,7.4879603,,
Honduras,2019,,,,,,,,,,,,,,7.727745,,
Honduras,2023,,,,,,,,,,,,,,7.8838596,,
Honduras,2024,,,,,,,,,,,,,,8.010151,,
Honduras (urban),1986,,,,,,,,,6.3906236,,,,,,,
Hungary,1987,,,,,,,,,9.645243,,,,,,,
Hungary,1989,,,,,,,,,9.293823,,,,,,,
Hungary,1991,,,,,,,,,,9.222653,,,,,,
Hungary,1993,,,,,,,,,8.998145,,,,,,,
Hungary,1994,,,,,,,,,,9.025021,,,,,,
Hungary,1998,,,,9.3760195,,,,,,,,,,,,
Hungary,1999,,,,9.133634,,,,,,,9.170812,,,,,
Hungary,2000,,,,9.236269,,,,,,,,,,,,
Hungary,2001,,,,9.362618,,,,,,,,,,,,
Hungary,2002,,,,9.312643,,,,,,,,,,,,
Hungary,2003,,,,9.084591,,,,,,,,,,,,
Hungary,2004,,,,9.111282,,,,,,,,,9.29341,,,
Hungary,2005,,,,9.128704,,,,,,,,,8.853069,,,
Hungary,2006,,,,9.207928,,,,,,,,,9.440087,,,
Hungary,2007,,,,8.905261,,,,,,,,,9.468306,,,
Hungary,2008,,,,,,,,,,,,,9.524148,,,
Hungary,2009,,,,,,,,,,,,,9.623263,,,
Hungary,2010,,,,,,,,,,,,,9.420431,,,
Hungary,2011,,,,,,,,,,,,,9.447501,,,
Hungary,2012,,,,,,,,,,,,,9.356817,,,
Hungary,2013,,,,,,,,,,,,,9.24203,,,
Hungary,2014,,,,,,,,,,,,,9.378192,,,
Hungary,2015,,,,,,,,,,,,,9.3621645,,,
Hungary,2016,,,,,,,,,,,,,9.388704,,,
Hungary,2017,,,,,,,,,,,,,9.367113,,,
Iceland,2003,,,,,,,,,9.250816,,,,,,,
Iceland,2004,,,,,,,,,8.998316,,,,,,,
Iceland,2005,,,,,,,,,9.006451,,,,,,,
Iceland,2006,,,,,,,,,8.826921,,,,,,,
Iceland,2007,,,,,,,,,8.843535,,,,,,,
Iceland,2008,,,,,,,,,8.668843,,,,,,,
Iceland,2009,,,,,,,,,9.073368,,,,,,,
Iceland,2010,,,,,,,,,9.39588,,,,,,,
Iceland,2011,,,,,,,,,9.414082,,,,,,,
Iceland,2012,,,,,,,,,9.361504,,,,,,,
Iceland,2013,,,,,,,,,9.394653,,,,,,,
Iceland,2014,,,,,,,,,9.231504,,,,,,,
Iceland,2015,,,,,,,,,9.294855,,,,,,,
Iceland,2016,,,,,,,,,9.256873,,,,,,,
Iceland,2017,,,,,,,,,9.396898,,,,,,,
Iceland,2018,,,,,,,,,9.620114,,,,,,,
Iceland,2019,,,,,,,,,9.413251,,,,,,,
India,1977,8.941867,,,,,,,,,,,,,,,
India,1983,,9.224774,,,,,,,,,,,,,,
India,1987,,,9.079701,,,,,,,,,,,,,
India,1993,,,,9.113646,,,,,,,,,,,,
India,2004,,,,8.85717,,,,,,,,,,,,
India,2009,,,,8.863031,,,,,,,,,,,,
India,2011,,,,,,,,8.784105,,,,,,,,
India,2022,,,,,,,,9.178701,,,,,,,,
Indonesia,1984,8.721709,,,,,,,,,,,,,,,
Indonesia,1987,8.750422,,,,,,,,,,,,,,,
Indonesia,1990,8.635847,,,,,,,,,,,,,,,
Indonesia,1993,,8.517446,,,,,,,,,,,,,,
Indonesia,1996,,8.248778,,,,,,,,,,,,,,
Indonesia,1998,,8.654054,,,,,,,,,,,,,,
Indonesia,1999,,8.624181,,,,,,,,,,,,,,
Indonesia,2000,,,8.705164,,,,,,,,,,,,,
Indonesia,2001,,,8.568395,,,,,,,,,,,,,
Indonesia,2002,,,,8.601728,,,,,,,,,,,,
Indonesia,2003,,,,8.774181,,,,,,,,,,,,
Indonesia,2004,,,,8.741923,,,,,,,,,,,,
Indonesia,2005,,,,,8.815745,,,,,,,,,,,
Indonesia,2006,,,,,8.744852,,,,,,,,,,,
Indonesia,2007,,,,,8.439268,,,,,,,,,,,
Indonesia,2008,,,,,8.550431,,,,,,,,,,,
Indonesia,2009,,,,,8.411178,,,,,,,,,,,
Indonesia,2010,,,,,8.404905,,,,,,,,,,,
Indonesia,2011,,,,,,7.9422092,,,,,,,,,,
Indonesia,2012,,,,,,7.995935,,,,,,,,,,
Indonesia,2013,,,,,,7.7540865,,,,,,,,,,
Indonesia,2014,,,,,,7.827413,,,,,,,,,,
Indonesia,2015,,,,,,,7.943789,,,,,,,,,
Indonesia,2016,,,,,,,8.23497,,,,,,,,,
Indonesia,2017,,,,,,,8.30324,,,,,,,,,
Indonesia,2018,,,,,,,8.32203,,,,,,,,,
Indonesia,2019,,,,,,,8.4093075,,,,,,,,,
Indonesia,2020,,,,,,,8.379793,,,,,,,,,
Indonesia,2021,,,,,,,8.358501,,,,,,,,,
Indonesia,2022,,,,,,,8.242578,,,,,,,,,
Indonesia,2023,,,,,,,8.117241,,,,,,,,,
Indonesia,2024,,,,,,,8.241283,,,,,,,,,
Iran,1986,7.3841558,,,,,,,,,,,,,,,
Iran,1990,7.8753457,,,,,,,,,,,,,,,
Iran,1994,7.861747,,,,,,,,,,,,,,,
Iran,1998,7.78185,,,,,,,,,,,,,,,
Iran,2005,,7.7385397,,,,,,,,,,,,,,
Iran,2006,,7.601539,,,,,,,,,,,,,,
Iran,2009,,8.081863,,,,,,,,,,,,,,
Iran,2011,,,8.730659,,,,,,,,,,,,,
Iran,2012,,,8.672153,,,,,,,,,,,,,
Iran,2013,,,8.662741,,,,,,,,,,,,,
Iran,2014,,,8.641197,,,,,,,,,,,,,
Iran,2015,,,8.589555,,,,,,,,,,,,,
Iran,2016,,,8.489645,,,,,,,,,,,,,
Iran,2017,,,8.441697,,,,,,,,,,,,,
Iran,2018,,,8.320717,,,,,,,,,,,,,
Iran,2019,,,8.501018,,,,,,,,,,,,,
Iran,2020,,,8.591818,,,,,,,,,,,,,
Iran,2021,,,8.674891,,,,,,,,,,,,,
Iran,2022,,,8.757341,,,,,,,,,,,,,
Iran,2023,,,8.562758,,,,,,,,,,,,,
Iraq,2006,9.048942,,,,,,,,,,,,,,,
Iraq,2012,9.064978,,,,,,,,,,,,,,,
Iraq,2023,,8.964018,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,8.759023,,,,,,,
Ireland,1994,,,,,,,,,,8.297942,,,,,,
Ireland,1995,,,,,,,,,,8.180835,,,,,,
Ireland,1996,,,,,,,,,,8.538977,,,,,,
Ireland,2000,,,,,,,,,,8.996691,,,,,,
Ireland,2002,,,,,,,,,,,9.029988,,,,,
Ireland,2003,,,,,,,,,,,,8.907541,,,,
Ireland,2004,,,,,,,,,,,,8.801748,,,,
Ireland,2005,,,,,,,,,,,,8.636035,,,,
Ireland,2006,,,,,,,,,,,,8.809129,,,,
Ireland,2007,,,,,,,,,,,,8.729531,,,,
Ireland,2008,,,,,,,,,,,,8.995419,,,,
Ireland,2009,,,,,,,,,,,,8.792539,,,,
Ireland,2010,,,,,,,,,,,,8.977913,,,,
Ireland,2011,,,,,,,,,,,,8.883687,,,,
Ireland,2012,,,,,,,,,,,,8.841698,,,,
Ireland,2013,,,,,,,,,,,,8.835453,,,,
Ireland,2014,,,,,,,,,,,,8.849491,,,,
Ireland,2015,,,,,,,,,,,,8.94324,,,,
Ireland,2016,,,,,,,,,,,,8.626609,,,,
Ireland,2017,,,,,,,,,,,,8.808615,,,,
Ireland,2018,,,,,,,,,,,,8.83385,,,,
Ireland,2019,,,,,,,,,,,,8.908383,,,,
Ireland,2020,,,,,,,,,,,,9.069887,,,,
Ireland,2021,,,,,,,,,,,,9.126921,,,,
Ireland,2022,,,,,,,,,,,,8.987078,,,,
Ireland,2023,,,,,,,,,,,,9.069585,,,,
Israel,1979,,,,,,,,,8.841736,,,,,,,
Israel,1986,,,,,,,,,8.796122,,,,,,,
Israel,1992,,,,,,,,,8.851795,,,,,,,
Israel,1997,,,,,,,,,8.770157,,,,,,,
Israel,2001,,,,,,,,,8.652028,,,,,,,
Israel,2002,,,,,,,,,8.768433,,,,,,,
Israel,2003,,,,,,,,,8.661669,,,,,,,
Israel,2004,,,,,,,,,8.635802,,,,,,,
Israel,2005,,,,,,,,,8.482033,,,,,,,
Israel,2006,,,,,,,,,8.63406,,,,,,,
Israel,2007,,,,,,,,,8.714903,,,,,,,
Israel,2008,,,,,,,,,8.612763,,,,,,,
Israel,2009,,,,,,,,,8.600815,,,,,,,
Israel,2010,,,,,,,,,8.624316,,,,,,,
Israel,2011,,,,,,,,,8.663626,,,,,,,
Israel,2012,,,,,,,,,8.72039,,,,,,,
Israel,2013,,,,,,,,,8.756615,,,,,,,
Israel,2014,,,,,,,,,9.000477,,,,,,,
Israel,2015,,,,,,,,,8.881359,,,,,,,
Israel,2016,,,,,,,,,8.987318,,,,,,,
Israel,2017,,,,,,,,,9.139072,,,,,,,
Israel,2018,,,,,,,,,9.084945,,,,,,,
Israel,2019,,,,,,,,,9.046119,,,,,,,
Israel,2020,,,,,,,,,9.070101,,,,,,,
Israel,2021,,,,,,,,,9.066465,,,,,,,
Italy,1977,,,,,,,,,8.915995,,,,,,,
Italy,1978,,,,,,,,,9.075464,,,,,,,
Italy,1979,,,,,,,,,9.206697,,,,,,,
Italy,1980,,,,,,,,,9.008133,,,,,,,
Italy,1981,,,,,,,,,9.106719,,,,,,,
Italy,1982,,,,,,,,,9.380908,,,,,,,
Italy,1983,,,,,,,,,9.405212,,,,,,,
Italy,1984,,,,,,,,,9.245146,,,,,,,
Italy,1986,,,,,,,,,9.287694,,,,,,,
Italy,1987,,,,,,,,,9.134774,,,,,,,
Italy,1989,,,,,,,,,9.140749,,,,,,,
Italy,1991,,,,,,,,,9.304522,,,,,,,
Italy,1993,,,,,,,,,9.3066845,,,,,,,
Italy,1995,,,,,,,,,9.2536125,,,,,,,
Italy,1998,,,,,,,,,9.0363,,,,,,,
Italy,2000,,,,,,,,,9.1599245,,,,,,,
Italy,2002,,,,,,,,,9.1696205,,,,,,,
Italy,2003,,,,,,,,,,9.003897,,,,,,
Italy,2004,,,,,,,,,,9.052078,,,,,,
Italy,2005,,,,,,,,,,9.1608305,,,,,,
Italy,2006,,,,,,,,,,9.090266,,,,,,
Italy,2007,,,,,,,,,,9.233466,,,,,,
Italy,2008,,,,,,,,,,9.184462,,,,,,
Italy,2009,,,,,,,,,,9.170129,,,,,,
Italy,2010,,,,,,,,,,9.099872,,,,,,
Italy,2011,,,,,,,,,,9.06188,,,,,,
Italy,2012,,,,,,,,,,9.046877,,,,,,
Italy,2013,,,,,,,,,,9.155347,,,,,,
Italy,2014,,,,,,,,,,9.212056,,,,,,
Italy,2015,,,,,,,,,,9.275612,,,,,,
Italy,2016,,,,,,,,,,9.237114,,,,,,
Italy,2017,,,,,,,,,,9.121694,,,,,,
Italy,2018,,,,,,,,,,9.136648,,,,,,
Italy,2019,,,,,,,,,,9.1833,,,,,,
Italy,2020,,,,,,,,,,9.090759,,,,,,
Italy,2021,,,,,,,,,,9.018037,,,,,,
Italy,2022,,,,,,,,,,9.181229,,,,,,
Italy,2023,,,,,,,,,,9.13969,,,,,,
Jamaica,1988,7.898478,,,,,,,,,,,,,,,
Jamaica,1990,,7.837566,,,,,,,,,,,,,,
Jamaica,1993,8.768626,,,,,,,,,,,,,,,
Jamaica,1996,,8.06103,,,,,,,,,,,,,,
Jamaica,1999,,7.556841,,,,,,,,,,,,,,
Jamaica,2002,,6.91265,,,,,,,,,,,,,,
Jamaica,2004,,7.217953,,,,,,,,,,,,,,
Jamaica,2018,,,8.580591,,,,,,,,,,,,,
Jamaica,2021,,,8.375157,,,,,,,,,,,,,
Japan,2008,,,,,,,,,9.210048,,,,,,,
Japan,2009,,,,,,,,,9.274311,,,,,,,
Japan,2010,,,,,,,,,9.340174,,,,,,,
Japan,2011,,,,,,,,,9.219702,,,,,,,
Japan,2012,,,,,,,,,9.321792,,,,,,,
Japan,2013,,,,,,,,,9.415893,,,,,,,
Japan,2014,,,,,,,,,9.221099,,,,,,,
Japan,2015,,,,,,,,,9.352956,,,,,,,
Japan,2016,,,,,,,,,9.432459,,,,,,,
Japan,2017,,,,,,,,,9.212414,,,,,,,
Japan,2018,,,,,,,,,9.351827,,,,,,,
Japan,2019,,,,,,,,,9.455109,,,,,,,
Japan,2020,,,,,,,,,9.450238,,,,,,,
Jordan,1986,8.454528,,,,,,,,,,,,,,,
Jordan,1992,7.6340733,,,,,,,,,,,,,,,
Jordan,1997,8.290834,,,,,,,,,,,,,,,
Jordan,2002,,8.214207,,,,,,,,,,,,,,
Jordan,2006,,,8.44814,,,,,,,,,,,,,
Jordan,2008,,,,8.540346,,,,,,,,,,,,
Jordan,2010,,,,8.4424095,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,9.064718,,,,,,,
Kazakhstan,1996,,8.706098,,,,,,,,,,,,,,
Kazakhstan,2001,,,8.737929,,,,,,,,,,,,,
Kazakhstan,2002,,,8.698929,,,,,,,,,,,,,
Kazakhstan,2003,,,8.846439,,,,,,,,,,,,,
Kazakhstan,2004,,,8.9100275,,,,,,,,,,,,,
Kazakhstan,2005,,,,8.2802925,,,,,,,,,,,,
Kazakhstan,2006,,,,8.818679,,,,,,,,,,,,
Kazakhstan,2007,,,,8.888421,,,,,,,,,,,,
Kazakhstan,2008,,,,8.954072,,,,,,,,,,,,
Kazakhstan,2009,,,,9.049087,,,,,,,,,,,,
Kazakhstan,2010,,,,9.03865,,,,,,,,,,,,
Kazakhstan,2011,,,,9.070054,,,,,,,,,,,,
Kazakhstan,2012,,,,9.09642,,,,,,,,,,,,
Kazakhstan,2013,,,,9.150896,,,,,,,,,,,,
Kazakhstan,2014,,,,9.139133,,,,,,,,,,,,
Kazakhstan,2015,,,,9.113563,,,,,,,,,,,,
Kazakhstan,2016,,,,9.104472,,,,,,,,,,,,
Kazakhstan,2017,,,,9.03034,,,,,,,,,,,,
Kazakhstan,2018,,,,8.895166,,,,,,,,,,,,
Kazakhstan,2019,,,,8.8713,,,,,,,,,,,,
Kazakhstan,2020,,,,8.762716,,,,,,,,,,,,
Kazakhstan,2021,,,,8.636019,,,,,,,,,,,,
Kenya,1992,6.0343447,,,,,,,,,,,,,,,
Kenya,1994,,7.943768,,,,,,,,,,,,,,
Kenya,1997,,,7.4402423,,,,,,,,,,,,,
Kenya,2005,,,,7.3408136,,,,,,,,,,,,
Kenya,2015,,,,7.9486294,,,,,,,,,,,,
Kenya,2020,,,,8.281961,,,,,,,,,,,,
Kenya,2021,,,,7.8206277,,,,,,,,,,,,
Kenya,2022,,,,7.9213066,,,,,,,,,,,,
Kiribati,2006,8.603307,,,,,,,,,,,,,,,
Kiribati,2019,,9.095309,,,,,,,,,,,,,,
Kosovo,2003,9.159902,,,,,,,,,,,,,,,
Kosovo,2005,8.984013,,,,,,,,,,,,,,,
Kosovo,2006,8.995025,,,,,,,,,,,,,,,
Kosovo,2009,8.95031,,,,,,,,,,,,,,,
Kosovo,2010,8.684334,,,,,,,,,,,,,,,
Kosovo,2011,9.173821,,,,,,,,,,,,,,,
Kosovo,2012,,9.219654,,,,,,,,,,,,,,
Kosovo,2013,,9.271554,,,,,,,,,,,,,,
Kosovo,2014,,9.416775,,,,,,,,,,,,,,
Kosovo,2015,,9.381415,,,,,,,,,,,,,,
Kosovo,2016,,9.289024,,,,,,,,,,,,,,
Kosovo,2017,,8.992055,,,,,,,,,8.483901,,,,,
Kosovo,2018,,,,,,,,,,,8.920484,,,,,
Kosovo,2019,,,,,,,,,,,8.891071,,,,,
Kosovo,2020,,,,,,,,,,,6.736649,,,,,
Kosovo,2021,,,,,,,,,,,8.4319515,,,,,
Kosovo,2022,,,,,,,,,,,9.288881,,,,,
Kyrgyzstan,1998,,,,,,,,,7.873577,,,,,,,
Kyrgyzstan,2000,,8.729843,,,,,,,,,,,,,,
Kyrgyzstan,2001,,8.892607,,,,,,,,,,,,,,
Kyrgyzstan,2002,,8.9305725,,,,,,,,,,,,,,
Kyrgyzstan,2003,,8.836638,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,8.46364,,,,,,,,,,,,,
Kyrgyzstan,2005,,,8.585097,,,,,,,,,,,,,
Kyrgyzstan,2006,,,8.217195,,,,,,,,,,,,,
Kyrgyzstan,2007,,,8.64731,,,,,,,,,,,,,
Kyrgyzstan,2008,,,8.928122,,,,,,,,,,,,,
Kyrgyzstan,2009,,,8.864807,,,,,,,,,,,,,
Kyrgyzstan,2010,,,8.958791,,,,,,,,,,,,,
Kyrgyzstan,2011,,,9.068331,,,,,,,,,,,,,
Kyrgyzstan,2012,,,9.112864,,,,,,,,,,,,,
Kyrgyzstan,2013,,,8.9799595,,,,,,,,,,,,,
Kyrgyzstan,2014,,,9.067446,,,,,,,,,,,,,
Kyrgyzstan,2015,,,8.847739,,,,,,,,,,,,,
Kyrgyzstan,2016,,,9.002652,,,,,,,,,,,,,
Kyrgyzstan,2017,,,8.994862,,,,,,,,,,,,,
Kyrgyzstan,2018,,,8.991509,,,,,,,,,,,,,
Kyrgyzstan,2019,,,8.714441,,,,,,,,,,,,,
Kyrgyzstan,2020,,,8.9619465,,,,,,,,,,,,,
Kyrgyzstan,2021,,,8.874351,,,,,,,,,,,,,
Kyrgyzstan,2022,,,9.241352,,,,,,,,,,,,,
Kyrgyzstan,2023,,,9.04186,,,,,,,,,,,,,
Laos,1992,8.326923,,,,,,,,,,,,,,,
Laos,1997,8.196646,,,,,,,,,,,,,,,
Laos,2002,8.541254,,,,,,,,,,,,,,,
Laos,2007,8.194827,,,,,,,,,,,,,,,
Laos,2012,,8.285632,,,,,,,,,,,,,,
Laos,2018,,7.943859,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,9.259594,,,,,,,
Latvia,1995,,,,,,,,,9.142116,,,,,,,
Latvia,1996,,,,,,,,,9.152944,,,,,,,
Latvia,1997,,8.847198,,,,,,,,,,,,,,
Latvia,1998,,8.905389,,,,,,,,,,,,,,
Latvia,2002,,8.722069,,,,,,,,,,,,,,
Latvia,2003,,8.307475,,,,,,,,,,,,,,
Latvia,2004,,8.835234,,,,,,,,,8.394495,,,,,
Latvia,2005,,,,,,,,,,,8.314778,,,,,
Latvia,2006,,,,,,,,,,,8.710019,,,,,
Latvia,2007,,8.51573,,,,,,,,,8.619061,,,,,
Latvia,2008,,8.773569,,,,,,,,,8.777296,,,,,
Latvia,2009,,8.82063,,,,,,,,,8.751268,,,,,
Latvia,2010,,,,,,,,,,,9.091918,,,,,
Latvia,2011,,,,,,,,,,,8.712075,,,,,
Latvia,2012,,,,,,,,,,,8.790335,,,,,
Latvia,2013,,,,,,,,,,,8.683919,,,,,
Latvia,2014,,,,,,,,,,,8.706198,,,,,
Latvia,2015,,,,,,,,,,,8.835202,,,,,
Latvia,2016,,,,,,,,,,,8.915436,,,,,
Latvia,2017,,,,,,,,,,,8.89248,,,,,
Latvia,2018,,,,,,,,,,,8.742463,,,,,
Latvia,2019,,,,,,,,,,,8.784917,,,,,
Latvia,2020,,,,,,,,,,,8.71245,,,,,
Latvia,2021,,,,,,,,,,,8.887281,,,,,
Latvia,2022,,,,,,,,,,,8.94763,,,,,
Latvia,2023,,,,,,,,,,,8.860548,,,,,
Lebanon,2011,9.120018,,,,,,,,,,,,,,,
Lebanon,2022,,8.914369,,,,,,,,,,,,,,
Lesotho,1986,6.3586473,,,,,,,,,,,,,,,
Lesotho,1994,,5.250989,,,,,,,,,,,,,,
Lesotho,2002,,,7.205228,,,,,,,,,,,,,
Lesotho,2017,,,,7.9146876,,,,,,,,,,,,
Liberia,2007,8.698214,,,,,,,,,,,,,,,
Liberia,2014,,8.808121,,,,,,,,,,,,,,
Liberia,2016,,8.627539,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,8.684776,,,,,,,
Lithuania,1996,,9.010822,,,,,,,,,,,,,,
Lithuania,1998,,,8.981439,,,,,,,,,,,,,
Lithuania,1999,,,9.031924,,,,,,,,,,,,,
Lithuania,2000,,,9.098184,,,,,,,,,,,,,
Lithuania,2001,,,9.039294,,,,,,,,,,,,,
Lithuania,2002,,,9.060875,,,,,,,,,,,,,
Lithuania,2003,,,8.5761595,,,,,,,,,,,,,
Lithuania,2004,,,8.660608,,,,,,,,,8.717992,,,,
Lithuania,2005,,,,,,,,,,,,8.728242,,,,
Lithuania,2006,,,,,,,,,,,,8.803178,,,,
Lithuania,2007,,,,,,,,,,,,8.818746,,,,
Lithuania,2008,,,8.479328,,,,,,,,,8.692382,,,,
Lithuania,2009,,,,,,,,,,,,8.8129835,,,,
Lithuania,2010,,,,,,,,,,,,9.426193,,,,
Lithuania,2011,,,,,,,,,,,,9.164648,,,,
Lithuania,2012,,,,,,,,,,,,8.914206,,,,
Lithuania,2013,,,,,,,,,,,,8.754313,,,,
Lithuania,2014,,,,,,,,,,,,8.58183,,,,
Lithuania,2015,,,,,,,,,,,,8.58635,,,,
Lithuania,2016,,,,,,,,,,,,8.511352,,,,
Lithuania,2017,,,,,,,,,,,,8.552604,,,,
Lithuania,2018,,,,,,,,,,,,8.7691145,,,,
Lithuania,2019,,,,,,,,,,,,8.603973,,,,
Lithuania,2020,,,,,,,,,,,,8.413865,,,,
Lithuania,2021,,,,,,,,,,,,8.444932,,,,
Lithuania,2022,,,,,,,,,,,,8.434975,,,,
Lithuania,2023,,,,,,,,,,,,8.72603,,,,
Luxembourg,1985,,,,,,,,,9.422996,,,,,,,
Luxembourg,1986,,,,,,,,,9.240325,,,,,,,
Luxembourg,1987,,,,,,,,,9.327906,,,,,,,
Luxembourg,1988,,,,,,,,,9.1734085,,,,,,,
Luxembourg,1989,,,,,,,,,8.761057,,,,,,,
Luxembourg,1990,,,,,,,,,9.277273,,,,,,,
Luxembourg,1991,,,,,,,,,9.386017,,,,,,,
Luxembourg,1992,,,,,,,,,9.206707,,,,,,,
Luxembourg,1993,,,,,,,,,9.286444,,,,,,,
Luxembourg,1994,,,,,,,,,,9.370433,,,,,,
Luxembourg,1995,,,,,,,,,,9.189333,,,,,,
Luxembourg,1996,,,,,,,,,,9.328686,,,,,,
Luxembourg,1997,,,,,,,,,,9.201876,,,,,,
Luxembourg,1998,,,,,,,,,,9.181037,,,,,,
Luxembourg,1999,,,,,,,,,,9.244901,,,,,,
Luxembourg,2000,,,,,,,,,,9.199249,,,,,,
Luxembourg,2001,,,,,,,,,,8.997894,,,,,,
Luxembourg,2002,,,,,,,,,,,8.968318,,,,,
Luxembourg,2003,,,,,,,,,,,,9.16846,,,,
Luxembourg,2004,,,,,,,,,,,,9.1557255,,,,
Luxembourg,2005,,,,,,,,,,,,9.073709,,,,
Luxembourg,2006,,,,,,,,,,,,9.101223,,,,
Luxembourg,2007,,,,,,,,,,,,9.00965,,,,
Luxembourg,2008,,,,,,,,,,,,8.863533,,,,
Luxembourg,2009,,,,,,,,,,,,9.216334,,,,
Luxembourg,2010,,,,,,,,,,,,9.203378,,,,
Luxembourg,2011,,,,,,,,,,,,9.113218,,,,
Luxembourg,2012,,,,,,,,,,,,8.863127,,,,
Luxembourg,2013,,,,,,,,,,,,9.065252,,,,
Luxembourg,2014,,,,,,,,,,,,9.185993,,,,
Luxembourg,2015,,,,,,,,,,,,9.012531,,,,
Luxembourg,2016,,,,,,,,,,,,9.128648,,,,
Luxembourg,2017,,,,,,,,,,,,8.990137,,,,
Luxembourg,2018,,,,,,,,,,,,8.916781,,,,
Luxembourg,2019,,,,,,,,,,,,8.826843,,,,
Luxembourg,2020,,,,,,,,,,,,9.00456,,,,
Luxembourg,2021,,,,,,,,,,,,9.315971,,,,
Luxembourg,2022,,,,,,,,,,,,9.1147375,,,,
Luxembourg,2023,,,,,,,,,,,,9.166836,,,,
Madagascar,1980,7.338927,,,,,,,,,,,,,,,
Madagascar,1993,,7.479726,,,,,,,,,,,,,,
Madagascar,1997,,,8.318975,,,,,,,,,,,,,
Madagascar,1999,,,8.375704,,,,,,,,,,,,,
Madagascar,2001,,,,7.0346675,,,,,,,,,,,,
Madagascar,2005,,,,7.7975264,,,,,,,,,,,,
Madagascar,2010,,,,7.562131,,,,,,,,,,,,
Madagascar,2012,,,,7.6528325,,,,,,,,,,,,
Madagascar,2021,,,,,8.2769575,,,,,,,,,,,
Malawi,1997,4.391628,,,,,,,,,,,,,,,
Malawi,2004,,7.813043,,,,,,,,,,,,,,
Malawi,2010,,7.332973,,,,,,,,,,,,,,
Malawi,2016,,7.1367598,,,,,,,,,,,,,,
Malawi,2019,,8.03834,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,7.1803203,,,,,,,
Malaysia,1987,,,,,,,,,7.3186307,,,,,,,
Malaysia,1989,,,,,,,,,7.394819,,,,,,,
Malaysia,1992,,,,,,,,,7.266517,,,,,,,
Malaysia,1995,,,,,,,,,7.1850276,,,,,,,
Malaysia,1997,,,,,,,,,7.114494,,,,,,,
Malaysia,2003,,,,,,,,,,7.5114174,,,,,,
Malaysia,2006,,,,,,,,,,7.666818,,,,,,
Malaysia,2008,,,,,,,,,,7.6520367,,,,,,
Malaysia,2011,,,,,,,,,,7.772435,,,,,,
Malaysia,2013,,,,,,,,,,7.989845,,,,,,
Malaysia,2015,,,,,,,,,,8.093403,,,,,,
Malaysia,2018,,,,,,,,,,8.113709,,,,,,
Malaysia,2021,,,,,,,,,,8.172787,,,,,,
Maldives,2002,7.672409,,,,,,,,,,,,,,,
Maldives,2009,,8.484313,,,,,,,,,,,,,,
Maldives,2016,,,8.991256,,,,,,,,,,,,,
Maldives,2019,,,,9.0778475,,,,,,,,,,,,
Mali,1994,6.5429726,,,,,,,,,,,,,,,
Mali,2001,,7.979135,,,,,,,,,,,,,,
Mali,2006,,,7.9825788,,,,,,,,,,,,,
Mali,2009,,,8.677755,,,,,,,,,,,,,
Mali,2018,,,,8.305116,,,,,,,,,,,,
Mali,2021,,,,8.2519045,,,,,,,,,,,,
