country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Belgium,2010,,,,,,,,,,,75.85831,,,,,
Belgium,2011,,,,,,,,,,,74.45734,,,,,
Belgium,2012,,,,,,,,,,,76.61892,,,,,
Belgium,2013,,,,,,,,,,,77.28272,,,,,
Belgium,2014,,,,,,,,,,,77.64656,,,,,
Belgium,2015,,,,,,,,,,,78.07066,,,,,
Belgium,2016,,,,,,,,,,,76.97984,,,,,
Belgium,2017,,,,,,,,,,,78.01258,,,,,
Belgium,2018,,,,,,,,,,,78.692795,,,,,
Belgium,2019,,,,,,,,,,,81.17242,,,,,
Belgium,2020,,,,,,,,,,,81.813255,,,,,
Belgium,2021,,,,,,,,,,,84.711716,,,,,
Belgium,2022,,,,,,,,,,,80.012985,,,,,
Belgium,2023,,,,,,,,,,,82.26466,,,,,
Belize,1993,,,,,,,,,11.69317,,,,,,,
Belize,1994,,,,,,,,,10.673921,,,,,,,
Belize,1995,,17.978075,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,9.982424,,,,,
Belize,1997,,,,,,,,,9.699947,,,,,,,
Belize,1998,,,,,,,,,10.161176,,,,,,,
Belize,1999,,,,,,,,,10.355636,,,,,,,
Belize,2018,,,,24.381273,,,,,,,,,,,,
Benin,2003,3.310496,,,,,,,,,,,,,,,
Benin,2011,,3.5689638,,,,,,,,,,,,,,
Benin,2015,,3.6280594,,,,,,,,,,,,,,
Benin,2018,,,5.778198,,,,,,,,,,,,,
Benin,2021,,,6.305962,,,,,,,,,,,,,
Bhutan,2003,8.119895,,,,,,,,,,,,,,,
Bhutan,2007,,10.087724,,,,,,,,,,,,,,
Bhutan,2012,,13.31412,,,,,,,,,,,,,,
Bhutan,2017,,15.47013,,,,,,,,,,,,,,
Bhutan,2022,,,21.980408,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,16.56026,,,,,,
Bolivia,1999,,,,,,,,,,,15.926076,,,,,
Bolivia,2000,,,,,,,,,,,,13.63367,,,,
Bolivia,2001,,,,,,,,,,,,14.507141,,,,
Bolivia,2002,,,,,,,,,,,,14.043561,,,,
Bolivia,2004,,,,,,,,,,,,,15.915258,,,
Bolivia,2005,,,,,,,,,,,,,,17.636992,,
Bolivia,2006,,,,,,,,,,,,,,19.28653,,
Bolivia,2007,,,,,,,,,,,,,,18.83335,,
Bolivia,2008,,,,,,,,,,,,,,20.777103,,
Bolivia,2009,,,,,,,,,,,,,,22.122786,,
Bolivia,2011,,,,,,,,,,,,,,25.324476,,
Bolivia,2012,,,,,,,,,,,,,,26.162924,,
Bolivia,2013,,,,,,,,,,,,,,28.091715,,
Bolivia,2014,,,,,,,,,,,,,,27.667524,,
Bolivia,2015,,,,,,,,,,,,,,27.23873,,
Bolivia,2016,,,,,,,,,,,,,,27.215221,,
Bolivia,2017,,,,,,,,,,,,,,27.477728,,
Bolivia,2018,,,,,,,,,,,,,,27.04045,,
Bolivia,2019,,,,,,,,,,,,,,27.509264,,
Bolivia,2020,,,,,,,,,,,,,,27.12605,,
Bolivia,2021,,,,,,,,,,,,,,27.42525,,
Bolivia,2022,,,,,,,,,,,,,,27.10352,,
Bolivia,2023,,,,,,,,,,,,,,28.265926,,
Bolivia (urban),1990,,,,,,,,,15.255431,,,,,,,
Bolivia (urban),1992,,,,,,,,,11.75945,,,,,,,
Bosnia and Herzegovina,2001,17.077011,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,26.747795,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,29.834188,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,28.238361,,,,,,,,,,,,,,
Botswana,1985,5.800283,,,,,,,,,,,,,,,
Botswana,1993,7.0550776,,,,,,,,,,,,,,,
Botswana,2002,,10.044041,,,,,,,,,,,,,,
Botswana,2009,,11.8752165,,,,,,,,,,,,,,
Botswana,2015,,12.389,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,10.275948,,,,,,,
Brazil,1982,,,,,,,,,10.451843,,,,,,,
Brazil,1983,,,,,,,,,8.751393,,,,,,,
Brazil,1984,,,,,,,,,8.661767,,,,,,,
Brazil,1985,,,,,,,,,9.90038,,,,,,,
Brazil,1986,,,,,,,,,16.320547,,,,,,,
Brazil,1987,,,,,,,,,12.846045,,,,,,,
Brazil,1988,,,,,,,,,12.307223,,,,,,,
Brazil,1989,,,,,,,,,13.857698,,,,,,,
Brazil,1990,,,,,,,,,11.448739,,,,,,,
Brazil,1992,,,,,,,,,10.349121,,,,,,,
Brazil,1993,,,,,,,,,11.123075,,,,,,,
Brazil,1995,,,,,,,,,15.302667,,,,,,,
Brazil,1996,,,,,,,,,15.677647,,,,,,,
Brazil,1997,,,,,,,,,15.469412,,,,,,,
Brazil,1998,,,,,,,,,15.670686,,,,,,,
Brazil,1999,,,,,,,,,14.783569,,,,,,,
Brazil,2001,,,,,,,,,16.91934,,,,,,,
Brazil,2002,,,,,,,,,17.051855,,,,,,,
Brazil,2003,,,,,,,,,16.448977,,,,,,,
Brazil,2004,,,,,,,,,16.608953,,,,,,,
Brazil,2005,,,,,,,,,17.325176,,,,,,,
Brazil,2006,,,,,,,,,18.656933,,,,,,,
Brazil,2007,,,,,,,,,19.58706,,,,,,,
Brazil,2008,,,,,,,,,20.699648,,,,,,,
Brazil,2009,,,,,,,,,21.398754,,,,,,,
Brazil,2011,,,,,,,,,23.011549,,,,,,,
Brazil,2012,,,,,,,,,,24.422213,,,,,,
Brazil,2013,,,,,,,,,,25.57731,,,,,,
Brazil,2014,,,,,,,,,,26.374458,,,,,,
Brazil,2015,,,,,,,,,,25.64528,,,,,,
Brazil,2016,,,,,,,,,,25.292728,,,,,,
Brazil,2017,,,,,,,,,,25.315506,,,,,,
Brazil,2018,,,,,,,,,,26.13168,,,,,,
Brazil,2019,,,,,,,,,,26.538685,,,,,,
Brazil,2020,,,,,,,,,,25.864895,,,,,,
Brazil,2021,,,,,,,,,,24.320047,,,,,,
Brazil,2022,,,,,,,,,,26.75708,,,,,,
Brazil,2023,,,,,,,,,,27.94797,,,,,,
Bulgaria,1989,33.11901,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,28.197052,,,,,,
Bulgaria,1994,18.831934,,,,,,,,,,,,,,,
Bulgaria,1995,,,,17.617666,,,,,,,,,,,,
Bulgaria,1997,,,9.720332,,,,,,,,,,,,,
Bulgaria,2001,,,,14.4695,,,,,,,,,,,,
Bulgaria,2003,,,,,13.088341,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,15.226932,,
Bulgaria,2007,,,,,18.074368,,,,,,,,,21.015272,,
Bulgaria,2008,,,,,,,,,,,,,,23.276722,,
Bulgaria,2009,,,,,,,,,,,,,,24.55161,,
Bulgaria,2010,,,,,,,,,,,,,,23.624014,,
Bulgaria,2011,,,,,,,,,,,,,,21.641659,,
Bulgaria,2012,,,,,,,,,,,,,,22.640087,,
Bulgaria,2013,,,,,,,,,,,,,,25.40251,,
Bulgaria,2014,,,,,,,,,,,,,,26.667807,,
Bulgaria,2015,,,,,,,,,,,,,,,25.983097,
Bulgaria,2016,,,,,,,,,,,,,,,30.162434,
Bulgaria,2017,,,,,,,,,,,,,,,29.261131,
Bulgaria,2018,,,,,,,,,,,,,,,33.61698,
Bulgaria,2019,,,,,,,,,,,,,,,35.594822,
Bulgaria,2020,,,,,,,,,,,,,,,38.477524,
Bulgaria,2021,,,,,,,,,,,,,,,40.17258,
Bulgaria,2022,,,,,,,,,,,,,,,41.214954,
Bulgaria,2023,,,,,,,,,,,,,,,45.654716,
Burkina Faso,1994,1.8357611,,,,,,,,,,,,,,,
Burkina Faso,1998,,2.0169213,,,,,,,,,,,,,,
Burkina Faso,2003,,3.5461934,,,,,,,,,,,,,,
Burkina Faso,2009,,,3.5307448,,,,,,,,,,,,,
Burkina Faso,2014,,,,4.004169,,,,,,,,,,,,
Burkina Faso,2018,,,,,5.125402,,,,,,,,,,,
Burkina Faso,2021,,,,,5.189991,,,,,,,,,,,
Burundi,1992,2.409338,,,,,,,,,,,,,,,
Burundi,1998,,2.1770413,,,,,,,,,,,,,,
Burundi,2006,,2.5716627,,,,,,,,,,,,,,
Burundi,2013,,2.9360502,,,,,,,,,,,,,,
Burundi,2020,,,3.0661104,,,,,,,,,,,,,
Cameroon,1996,4.7130575,,,,,,,,,,,,,,,
Cameroon,2001,,6.793838,,,,,,,,,,,,,,
Cameroon,2007,,6.771906,,,,,,,,,,,,,,
Cameroon,2014,,8.864308,,,,,,,,,,,,,,
Cameroon,2021,,,8.576958,,,,,,,,,,,,,
Canada,1971,,,,,,,,,45.709484,,,,,,,
Canada,1973,,,,,,,,,51.46927,,,,,,,
Canada,1975,,,,,,,,,57.703705,,,,,,,
Canada,1977,,,,,,,,,61.277157,,,,,,,
Canada,1979,,,,,,,,,63.444183,,,,,,,
Canada,1981,,,,,,,,,66.47953,,,,,,,
Canada,1982,,,,,,,,,64.38573,,,,,,,
Canada,1984,,,,,,,,,64.287834,,,,,,,
Canada,1985,,,,,,,,,65.85489,,,,,,,
Canada,1986,,,,,,,,,65.13388,,,,,,,
Canada,1987,,,,,,,,,66.447815,,,,,,,
Canada,1988,,,,,,,,,68.45013,,,,,,,
Canada,1989,,,,,,,,,69.75172,,,,,,,
Canada,1990,,,,,,,,,69.19898,,,,,,,
Canada,1991,,,,,,,,,67.336426,,,,,,,
Canada,1992,,,,,,,,,67.5816,,,,,,,
Canada,1993,,,,,,,,,65.79005,,,,,,,
Canada,1994,,,,,,,,,67.07929,,,,,,,
Canada,1995,,,,,,,,,66.574135,,,,,,,
Canada,1996,,,,,,,,,,63.276886,,,,,,
Canada,1997,,,,,,,,,,63.790844,,,,,,
Canada,1998,,,,,,,,,,65.969315,,,,,,
Canada,1999,,,,,,,,,,68.26832,,,,,,
Canada,2000,,,,,,,,,,70.080154,,,,,,
Canada,2001,,,,,,,,,,72.81627,,,,,,
Canada,2002,,,,,,,,,,73.81796,,,,,,
Canada,2003,,,,,,,,,,73.76549,,,,,,
Canada,2004,,,,,,,,,,75.76755,,,,,,
Canada,2005,,,,,,,,,,77.21522,,,,,,
Canada,2006,,,,,,,,,,79.281906,,,,,,
Canada,2007,,,,,,,,,,82.10026,,,,,,
Canada,2008,,,,,,,,,,83.670876,,,,,,
Canada,2009,,,,,,,,,,84.532486,,,,,,
Canada,2010,,,,,,,,,,84.34007,,,,,,
Canada,2011,,,,,,,,,,84.6879,,,,,,
Canada,2012,,,,,,,,,,,86.52701,,,,,
Canada,2013,,,,,,,,,,,89.32228,,,,,
Canada,2014,,,,,,,,,,,87.843094,,,,,
Canada,2015,,,,,,,,,,,89.075615,,,,,
Canada,2016,,,,,,,,,,,87.71108,,,,,
Canada,2017,,,,,,,,,,,91.01146,,,,,
Canada,2018,,,,,,,,,,,91.5409,,,,,
Canada,2019,,,,,,,,,,,91.60379,,,,,
Canada,2020,,,,,,,,,,,94.75533,,,,,
Canada,2021,,,,,,,,,,,94.82903,,,,,
Cape Verde,2001,7.096105,,,,,,,,,,,,,,,
Cape Verde,2007,,8.540214,,,,,,,,,,,,,,
Cape Verde,2015,,,10.521714,,,,,,,,,,,,,
Central African Republic,1992,1.9671167,,,,,,,,,,,,,,,
Central African Republic,2008,,3.7539186,,,,,,,,,,,,,,
Central African Republic,2021,,,3.2866504,,,,,,,,,,,,,
Chad,2003,3.563334,,,,,,,,,,,,,,,
Chad,2011,5.4684763,,,,,,,,,,,,,,,
Chad,2018,,5.290741,,,,,,,,,,,,,,
Chad,2022,,5.3191986,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,11.521515,,,,,,,
Chile,1990,,,,,,,,,13.226856,,,,,,,
Chile,1992,,,,,,,,,14.41736,,,,,,,
Chile,1994,,,,,,,,,16.261223,,,,,,,
Chile,1996,,,,,,,,,18.028605,,,,,,,
Chile,1998,,,,,,,,,19.140718,,,,,,,
Chile,2000,,,,,,,,,,16.898489,,,,,,
Chile,2003,,,,,,,,,,16.847944,,,,,,
Chile,2006,,,,,,,,,,,19.922518,,,,,
Chile,2009,,,,,,,,,,,21.17374,,,,,
Chile,2011,,,,,,,,,,,22.725931,,,,,
Chile,2013,,,,,,,,,,,27.52423,,,,,
Chile,2015,,,,,,,,,,,29.459532,,,,,
Chile,2017,,,,,,,,,,,31.98163,,,,,
Chile,2020,,,,,,,,,,,32.710983,,,,,
Chile,2022,,,,,,,,,,,36.84607,,,,,
China,1981,,,,,,,,,1.6506025,,,,,,,
China,1984,,,,,,,,,2.1737926,,,,,,,
China,1987,,,,,,,,,2.6975882,,,,,,,
China,1990,,2.5427852,,,,,,,,,,,,,,
China,1993,,2.8970118,,,,,,,,,,,,,,
China,1996,,3.8275986,,,,,,,,,,,,,,
China,1999,,4.2535105,,,,,,,,,,,,,,
China,2002,,5.4456244,,,,,,,,,,,,,,
China,2005,,7.019796,,,,,,,,,,,,,,
China,2008,,8.73237,,,,,,,,,,,,,,
China,2010,,10.208458,,,,,,,,,,,,,,
China,2011,,10.896303,,,,,,,,,,,,,,
China,2012,,11.954566,,,,,,,,,,,,,,
China,2013,,,13.245503,,,,,,,,,,,,,
China,2014,,,14.362321,,,,,,,,,,,,,
China,2015,,,15.317464,,,,,,,,,,,,,
China,2016,,,16.313211,,,,,,,,,,,,,
China,2017,,,17.156143,,,,,,,,,,,,,
China,2018,,,18.257605,,,,,,,,,,,,,
China,2019,,,19.147966,,,,,,,,,,,,,
China,2020,,,18.05565,,,,,,,,,,,,,
China,2021,,,20.478886,,,,,,,,,,,,,
China,2022,,,20.4861,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,1.337577,,,,,,,
China (rural),1984,,,,,,,,,1.8486042,,,,,,,
China (rural),1987,,,,,,,,,2.2752101,,,,,,,
China (rural),1990,,2.0567615,,,,,,,,,,,,,,
China (rural),1993,,2.1593635,,,,,,,,,,,,,,
China (rural),1996,,2.9643505,,,,,,,,,,,,,,
China (rural),1999,,2.964924,,,,,,,,,,,,,,
China (rural),2002,,3.4097002,,,,,,,,,,,,,,
China (rural),2005,,4.4632697,,,,,,,,,,,,,,
China (rural),2008,,5.084888,,,,,,,,,,,,,,
China (rural),2010,,5.68418,,,,,,,,,,,,,,
China (rural),2011,,6.267384,,,,,,,,,,,,,,
China (rural),2012,,6.912752,,,,,,,,,,,,,,
China (rural),2013,,,8.537722,,,,,,,,,,,,,
China (rural),2014,,,9.377438,,,,,,,,,,,,,
China (rural),2015,,,10.109114,,,,,,,,,,,,,
China (rural),2016,,,10.737648,,,,,,,,,,,,,
China (rural),2017,,,11.366627,,,,,,,,,,,,,
China (rural),2018,,,12.363164,,,,,,,,,,,,,
China (rural),2019,,,13.082562,,,,,,,,,,,,,
China (rural),2020,,,12.850046,,,,,,,,,,,,,
China (rural),2021,,,15.101344,,,,,,,,,,,,,
China (rural),2022,,,15.466731,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,2.480371,,,,,,,
China (urban),1984,,,,,,,,,2.8308887,,,,,,,
China (urban),1987,,,,,,,,,3.473111,,,,,,,
China (urban),1990,,3.613344,,,,,,,,,,,,,,
China (urban),1993,,4.4715195,,,,,,,,,,,,,,
China (urban),1996,,5.2514544,,,,,,,,,,,,,,
China (urban),1999,,6.157787,,,,,,,,,,,,,,
China (urban),2002,,7.904957,,,,,,,,,,,,,,
China (urban),2005,,9.806401,,,,,,,,,,,,,,
China (urban),2008,,11.8387375,,,,,,,,,,,,,,
China (urban),2010,,13.658168,,,,,,,,,,,,,,
China (urban),2011,,14.375811,,,,,,,,,,,,,,
China (urban),2012,,15.519563,,,,,,,,,,,,,,
China (urban),2013,,,17.016973,,,,,,,,,,,,,
China (urban),2014,,,18.171394,,,,,,,,,,,,,
China (urban),2015,,,19.103516,,,,,,,,,,,,,
China (urban),2016,,,20.227373,,,,,,,,,,,,,
China (urban),2017,,,21.070942,,,,,,,,,,,,,
China (urban),2018,,,22.186705,,,,,,,,,,,,,
China (urban),2019,,,23.048792,,,,,,,,,,,,,
China (urban),2020,,,21.175339,,,,,,,,,,,,,
China (urban),2021,,,23.6735,,,,,,,,,,,,,
China (urban),2022,,,23.346285,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,12.163596,,,,,,
Colombia,1996,,,,,,,,,,10.525669,,,,,,
Colombia,1999,,,,,,,,,,9.964186,,,,,,
Colombia,2000,,,,,,,,,,11.051346,,,,,,
Colombia,2001,,,,,,,,,,,9.257612,,,,,
Colombia,2002,,,,,,,,,,,,11.794418,,,,
Colombia,2003,,,,,,,,,,,,11.397687,,,,
Colombia,2004,,,,,,,,,,,,11.7872715,,,,
Colombia,2005,,,,,,,,,,,,12.622109,,,,
Colombia,2008,,,,,,,,,,,,,14.658753,,,
Colombia,2009,,,,,,,,,,,,,14.914023,,,
Colombia,2010,,,,,,,,,,,,,15.9096775,,,
Colombia,2011,,,,,,,,,,,,,16.748281,,,
Colombia,2012,,,,,,,,,,,,,17.315008,,,
Colombia,2013,,,,,,,,,,,,,18.042202,,,
Colombia,2014,,,,,,,,,,,,,18.882563,,,
Colombia,2015,,,,,,,,,,,,,18.798166,,,
Colombia,2016,,,,,,,,,,,,,18.39572,,,
Colombia,2017,,,,,,,,,,,,,18.41399,,,
Colombia,2018,,,,,,,,,,,,,18.550869,,,
Colombia,2019,,,,,,,,,,,,,18.560766,,,
