country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2002,,,,,,,,,,,10.941395,,,,,
Argentina (urban),2003,,,,,,,,,,,,16.210045,,,,
Argentina (urban),2004,,,,,,,,,,,,18.307852,,,,
Argentina (urban),2005,,,,,,,,,,,,20.352728,,,,
Argentina (urban),2006,,,,,,,,,,,,23.352024,,,,
Argentina (urban),2007,,,,,,,,,,,,24.126959,,,,
Argentina (urban),2008,,,,,,,,,,,,24.946182,,,,
Argentina (urban),2009,,,,,,,,,,,,26.392519,,,,
Argentina (urban),2010,,,,,,,,,,,,26.90887,,,,
Argentina (urban),2011,,,,,,,,,,,,29.091055,,,,
Argentina (urban),2012,,,,,,,,,,,,29.489645,,,,
Argentina (urban),2013,,,,,,,,,,,,29.700281,,,,
Argentina (urban),2014,,,,,,,,,,,,27.03207,,,,
Argentina (urban),2016,,,,,,,,,,,,27.869942,,,,
Argentina (urban),2017,,,,,,,,,,,,29.620428,,,,
Argentina (urban),2018,,,,,,,,,,,,26.46744,,,,
Argentina (urban),2019,,,,,,,,,,,,25.34518,,,,
Argentina (urban),2020,,,,,,,,,,,,22.382137,,,,
Argentina (urban),2021,,,,,,,,,,,,24.01499,,,,
Argentina (urban),2022,,,,,,,,,,,,22.791212,,,,
Argentina (urban),2023,,,,,,,,,,,,22.593763,,,,
Argentina (urban),2024,,,,,,,,,,,,23.196196,,,,
Armenia,1996,,,,,,,,,6.4635043,,,,,,,
Armenia,1999,,5.208782,,,,,,,,,,,,,,
Armenia,2001,,4.9159074,,,,,,,,,,,,,,
Armenia,2002,,5.18506,,,,,,,,,,,,,,
Armenia,2003,,5.380378,,,,,,,,,,,,,,
Armenia,2004,,6.3803096,,,,,,,,,,,,,,
Armenia,2005,,7.084312,,,,,,,,,,,,,,
Armenia,2006,,7.632014,,,,,,,,,,,,,,
Armenia,2007,,8.35046,,,,,,,,,,,,,,
Armenia,2008,,8.763174,,,,,,,,,,,,,,
Armenia,2009,,7.798623,,,,,,,,,,,,,,
Armenia,2010,,7.701667,,,,,,,,,,,,,,
Armenia,2011,,7.9447203,,,,,,,,,,,,,,
Armenia,2012,,8.335933,,,,,,,,,,,,,,
Armenia,2013,,8.619032,,,,,,,,,,,,,,
Armenia,2014,,8.812351,,,,,,,,,,,,,,
Armenia,2015,,9.4289255,,,,,,,,,,,,,,
Armenia,2016,,10.192801,,,,,,,,,,,,,,
Armenia,2017,,9.095432,,,,,,,,,,,,,,
Armenia,2018,,9.080477,,,,,,,,,,,,,,
Armenia,2019,,,8.604157,,,,,,,,,,,,,
Armenia,2020,,,8.453718,,,,,,,,,,,,,
Armenia,2021,,,8.533203,,,,,,,,,,,,,
Armenia,2022,,,8.7311535,,,,,,,,,,,,,
Armenia,2023,,,8.623446,,,,,,,,,,,,,
Australia,1981,,,,,,,,,40.790874,,,,,,,
Australia,1985,,,,,,,,,,41.20354,,,,,,
Australia,1989,,,,,,,,,,,43.06288,,,,,
Australia,1995,,,,,,,,,,,,39.59331,,,,
Australia,2001,,,,,,,,,,,,45.219387,,,,
Australia,2003,,,,,,,,,,,,46.748127,,,,
Australia,2004,,,,,,,,,,,,50.228947,,,,
Australia,2008,,,,,,,,,,,,61.81252,,,,
Australia,2010,,,,,,,,,,,,62.521328,,,,
Australia,2014,,,,,,,,,,,,66.153946,,,,
Australia,2016,,,,,,,,,,,,66.89209,,,,
Australia,2018,,,,,,,,,,,,66.84936,,,,
Australia,2020,,,,,,,,,,,,69.84944,,,,
Austria,1994,,,,,,,,,,61.303074,,,,,,
Austria,1995,,,,,,,,,,61.029354,,,,,,
Austria,1996,,,,,,,,,,57.939323,,,,,,
Austria,1997,,,,,,,,,,58.716473,,,,,,
Austria,1998,,,,,,,,,,59.377857,,,,,,
Austria,1999,,,,,,,,,,62.887997,,,,,,
Austria,2000,,,,,,,,,,61.4983,,,,,,
Austria,2003,,,,,,,,,,,64.39765,,,,,
Austria,2004,,,,,,,,,,,67.239555,,,,,
Austria,2005,,,,,,,,,,,65.12686,,,,,
Austria,2006,,,,,,,,,,,66.11492,,,,,
Austria,2007,,,,,,,,,,,70.08056,,,,,
Austria,2008,,,,,,,,,,,71.043396,,,,,
Austria,2009,,,,,,,,,,,73.23871,,,,,
Austria,2010,,,,,,,,,,,74.52434,,,,,
Austria,2011,,,,,,,,,,,73.3084,,,,,
Austria,2012,,,,,,,,,,,71.99991,,,,,
Austria,2013,,,,,,,,,,,74.25376,,,,,
Austria,2014,,,,,,,,,,,73.365036,,,,,
Austria,2015,,,,,,,,,,,73.984245,,,,,
Austria,2016,,,,,,,,,,,77.3888,,,,,
Austria,2017,,,,,,,,,,,77.063675,,,,,
Austria,2018,,,,,,,,,,,77.10496,,,,,
Austria,2019,,,,,,,,,,,78.634544,,,,,
Austria,2020,,,,,,,,,,,79.446396,,,,,
Austria,2021,,,,,,,,,,,79.19008,,,,,
Austria,2022,,,,,,,,,,,81.20299,,,,,
Austria,2023,,,,,,,,,,,80.28982,,,,,
Azerbaijan,1995,5.751338,,,,,,,,,,,,,,,
Azerbaijan,2001,,6.6761374,,,,,,,,,,,,,,
Azerbaijan,2002,,8.79983,,,,,,,,,,,,,,
Azerbaijan,2003,,9.334592,,,,,,,,,,,,,,
Azerbaijan,2004,,9.268655,,,,,,,,,,,,,,
Azerbaijan,2005,,10.3781395,,,,,,,,,,,,,,
Bangladesh,1983,3.4195826,,,,,,,,,,,,,,,
Bangladesh,1985,3.6473403,,,,,,,,,,,,,,,
Bangladesh,1988,3.3177705,,,,,,,,,,,,,,,
Bangladesh,1991,,3.3116028,,,,,,,,,,,,,,
Bangladesh,1995,,3.668165,,,,,,,,,,,,,,
Bangladesh,2000,,,3.7991972,,,,,,,,,,,,,
Bangladesh,2005,,,4.2524405,,,,,,,,,,,,,
Bangladesh,2010,,,4.626853,,,,,,,,,,,,,
Bangladesh,2016,,,5.1229577,,,,,,,,,,,,,
Bangladesh,2022,,,,7.0387254,,,,,,,,,,,,
Barbados,2016,17.91237,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,6.6072173,,,,,,,
Belarus,1995,,,,,,,,,9.787765,,,,,,,
Belarus,1998,,4.069585,,,,,,,,,,,,,,
Belarus,1999,,4.4273324,,,,,,,,,,,,,,
Belarus,2000,,4.8618636,,,,,,,,,,,,,,
Belarus,2001,,6.0145617,,,,,,,,,,,,,,
Belarus,2002,,6.6237516,,,,,,,,,,,,,,
Belarus,2003,,6.8877854,,,,,,,,,,,,,,
Belarus,2004,,7.8547797,,,,,,,,,,,,,,
Belarus,2005,,9.6011715,,,,,,,,,,,,,,
Belarus,2006,,11.158802,,,,,,,,,,,,,,
Belarus,2007,,12.514824,,,,,,,,,,,,,,
Belarus,2008,,13.334345,,,,,,,,,,,,,,
Belarus,2009,,13.239801,,,,,,,,,,,,,,
Belarus,2010,,14.942812,,,,,,,,,,,,,,
Belarus,2011,,15.492039,,,,,,,,,,,,,,
Belarus,2012,,17.259882,,,,,,,,,,,,,,
Belarus,2013,,19.185158,,,,,,,,,,,,,,
Belarus,2014,,19.864649,,,,,,,,,,,,,,
Belarus,2015,,18.079714,,,,,,,,,,,,,,
Belarus,2016,,17.16683,,,,,,,,,,,,,,
Belarus,2017,,17.66343,,,,,,,,,,,,,,
Belarus,2018,,18.945745,,,,,,,,,,,,,,
Belarus,2019,,20.185932,,,,,,,,,,,,,,
Belarus,2020,,20.5008,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,40.156322,,,,,,,
Belgium,1988,,,,,,,,,41.633713,,,,,,,
Belgium,1992,,,,,,,,,45.948997,,,,,,,
Belgium,1995,,,,,,,,,,53.101437,,,,,,
Belgium,1997,,,,,,,,,52.705997,,,,,,,
Belgium,2000,,,,,,,,,,57.29444,,,,,,
Belgium,2003,,,,,,,,,,,56.680176,,,,,
Belgium,2004,,,,,,,,,,,58.412384,,,,,
Belgium,2005,,,,,,,,,,,59.09208,,,,,
Belgium,2006,,,,,,,,,,,59.81932,,,,,
Belgium,2007,,,,,,,,,,,60.225136,,,,,
Belgium,2008,,,,,,,,,,,62.00798,,,,,
Belgium,2009,,,,,,,,,,,62.80878,,,,,
Belgium,2010,,,,,,,,,,,62.20772,,,,,
Belgium,2011,,,,,,,,,,,61.39997,,,,,
Belgium,2012,,,,,,,,,,,63.48096,,,,,
Belgium,2013,,,,,,,,,,,63.446747,,,,,
Belgium,2014,,,,,,,,,,,63.905476,,,,,
Belgium,2015,,,,,,,,,,,64.88647,,,,,
Belgium,2016,,,,,,,,,,,64.14448,,,,,
Belgium,2017,,,,,,,,,,,64.9131,,,,,
Belgium,2018,,,,,,,,,,,65.49487,,,,,
Belgium,2019,,,,,,,,,,,67.595184,,,,,
Belgium,2020,,,,,,,,,,,67.86619,,,,,
Belgium,2021,,,,,,,,,,,69.83468,,,,,
Belgium,2022,,,,,,,,,,,66.931114,,,,,
Belgium,2023,,,,,,,,,,,69.2315,,,,,
Belize,1993,,,,,,,,,7.949637,,,,,,,
Belize,1994,,,,,,,,,7.2699695,,,,,,,
Belize,1995,,11.249026,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,6.73854,,,,,
Belize,1997,,,,,,,,,6.5594993,,,,,,,
Belize,1998,,,,,,,,,6.752896,,,,,,,
Belize,1999,,,,,,,,,7.0364647,,,,,,,
Belize,2018,,,,18.0712,,,,,,,,,,,,
Benin,2003,2.5274603,,,,,,,,,,,,,,,
Benin,2011,,2.5004222,,,,,,,,,,,,,,
Benin,2015,,2.621202,,,,,,,,,,,,,,
Benin,2018,,,4.3227253,,,,,,,,,,,,,
Benin,2021,,,4.9103465,,,,,,,,,,,,,
Bhutan,2003,5.82475,,,,,,,,,,,,,,,
Bhutan,2007,,7.542071,,,,,,,,,,,,,,
Bhutan,2012,,10.051706,,,,,,,,,,,,,,
Bhutan,2017,,11.403033,,,,,,,,,,,,,,
Bhutan,2022,,,17.925081,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,10.662521,,,,,,
Bolivia,1999,,,,,,,,,,,10.228374,,,,,
Bolivia,2000,,,,,,,,,,,,8.446314,,,,
Bolivia,2001,,,,,,,,,,,,9.405568,,,,
Bolivia,2002,,,,,,,,,,,,9.078016,,,,
Bolivia,2004,,,,,,,,,,,,,10.53143,,,
Bolivia,2005,,,,,,,,,,,,,,11.019815,,
Bolivia,2006,,,,,,,,,,,,,,12.356206,,
Bolivia,2007,,,,,,,,,,,,,,12.847715,,
Bolivia,2008,,,,,,,,,,,,,,14.303126,,
Bolivia,2009,,,,,,,,,,,,,,15.703029,,
Bolivia,2011,,,,,,,,,,,,,,17.980892,,
Bolivia,2012,,,,,,,,,,,,,,18.73874,,
Bolivia,2013,,,,,,,,,,,,,,19.722857,,
Bolivia,2014,,,,,,,,,,,,,,19.557226,,
Bolivia,2015,,,,,,,,,,,,,,19.32463,,
Bolivia,2016,,,,,,,,,,,,,,19.103632,,
Bolivia,2017,,,,,,,,,,,,,,19.611776,,
Bolivia,2018,,,,,,,,,,,,,,19.339705,,
Bolivia,2019,,,,,,,,,,,,,,19.993576,,
Bolivia,2020,,,,,,,,,,,,,,19.501081,,
Bolivia,2021,,,,,,,,,,,,,,20.003761,,
Bolivia,2022,,,,,,,,,,,,,,19.855803,,
Bolivia,2023,,,,,,,,,,,,,,20.49687,,
Bolivia (urban),1990,,,,,,,,,10.950443,,,,,,,
Bolivia (urban),1992,,,,,,,,,7.9901857,,,,,,,
Bosnia and Herzegovina,2001,13.929722,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,20.623442,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,22.949709,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,21.992783,,,,,,,,,,,,,,
Botswana,1985,3.8200004,,,,,,,,,,,,,,,
Botswana,1993,4.6452994,,,,,,,,,,,,,,,
Botswana,2002,,5.666215,,,,,,,,,,,,,,
Botswana,2009,,7.858559,,,,,,,,,,,,,,
Botswana,2015,,7.667835,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,6.452992,,,,,,,
Brazil,1982,,,,,,,,,6.5341043,,,,,,,
Brazil,1983,,,,,,,,,5.365499,,,,,,,
Brazil,1984,,,,,,,,,5.3979826,,,,,,,
Brazil,1985,,,,,,,,,6.2222896,,,,,,,
Brazil,1986,,,,,,,,,10.374639,,,,,,,
Brazil,1987,,,,,,,,,7.9790907,,,,,,,
Brazil,1988,,,,,,,,,7.551796,,,,,,,
Brazil,1989,,,,,,,,,8.269446,,,,,,,
Brazil,1990,,,,,,,,,6.9973392,,,,,,,
Brazil,1992,,,,,,,,,6.869664,,,,,,,
Brazil,1993,,,,,,,,,7.076045,,,,,,,
Brazil,1995,,,,,,,,,9.513924,,,,,,,
Brazil,1996,,,,,,,,,9.569498,,,,,,,
Brazil,1997,,,,,,,,,9.539372,,,,,,,
Brazil,1998,,,,,,,,,9.756749,,,,,,,
Brazil,1999,,,,,,,,,9.27003,,,,,,,
Brazil,2001,,,,,,,,,10.739265,,,,,,,
Brazil,2002,,,,,,,,,10.878754,,,,,,,
Brazil,2003,,,,,,,,,10.6224375,,,,,,,
Brazil,2004,,,,,,,,,10.807593,,,,,,,
Brazil,2005,,,,,,,,,11.418498,,,,,,,
Brazil,2006,,,,,,,,,12.379494,,,,,,,
Brazil,2007,,,,,,,,,13.1836405,,,,,,,
Brazil,2008,,,,,,,,,14.028475,,,,,,,
Brazil,2009,,,,,,,,,14.609869,,,,,,,
Brazil,2011,,,,,,,,,15.98437,,,,,,,
Brazil,2012,,,,,,,,,,16.726316,,,,,,
Brazil,2013,,,,,,,,,,17.692823,,,,,,
Brazil,2014,,,,,,,,,,18.106155,,,,,,
Brazil,2015,,,,,,,,,,17.719076,,,,,,
Brazil,2016,,,,,,,,,,17.47906,,,,,,
Brazil,2017,,,,,,,,,,17.688553,,,,,,
Brazil,2018,,,,,,,,,,18.083204,,,,,,
Brazil,2019,,,,,,,,,,18.438328,,,,,,
Brazil,2020,,,,,,,,,,18.476322,,,,,,
Brazil,2021,,,,,,,,,,16.272171,,,,,,
Brazil,2022,,,,,,,,,,18.540804,,,,,,
Brazil,2023,,,,,,,,,,19.492094,,,,,,
Bulgaria,1989,27.95056,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,22.798632,,,,,,
Bulgaria,1994,15.963593,,,,,,,,,,,,,,,
Bulgaria,1995,,,,13.85335,,,,,,,,,,,,
Bulgaria,1997,,,8.047194,,,,,,,,,,,,,
Bulgaria,2001,,,,11.642934,,,,,,,,,,,,
Bulgaria,2003,,,,,10.782622,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,12.011868,,
Bulgaria,2007,,,,,14.746924,,,,,,,,,16.348726,,
Bulgaria,2008,,,,,,,,,,,,,,18.515942,,
Bulgaria,2009,,,,,,,,,,,,,,19.529213,,
Bulgaria,2010,,,,,,,,,,,,,,18.323769,,
Bulgaria,2011,,,,,,,,,,,,,,17.24129,,
Bulgaria,2012,,,,,,,,,,,,,,17.639706,,
Bulgaria,2013,,,,,,,,,,,,,,19.962341,,
Bulgaria,2014,,,,,,,,,,,,,,20.603998,,
Bulgaria,2015,,,,,,,,,,,,,,,19.952173,
Bulgaria,2016,,,,,,,,,,,,,,,22.903103,
Bulgaria,2017,,,,,,,,,,,,,,,22.494156,
Bulgaria,2018,,,,,,,,,,,,,,,25.405119,
Bulgaria,2019,,,,,,,,,,,,,,,26.509697,
Bulgaria,2020,,,,,,,,,,,,,,,29.267529,
Bulgaria,2021,,,,,,,,,,,,,,,30.580488,
Bulgaria,2022,,,,,,,,,,,,,,,31.959393,
Bulgaria,2023,,,,,,,,,,,,,,,34.96922,
Burkina Faso,1994,1.249422,,,,,,,,,,,,,,,
Burkina Faso,1998,,1.4650989,,,,,,,,,,,,,,
Burkina Faso,2003,,2.5857959,,,,,,,,,,,,,,
Burkina Faso,2009,,,2.633185,,,,,,,,,,,,,
Burkina Faso,2014,,,,3.0489774,,,,,,,,,,,,
Burkina Faso,2018,,,,,3.7352402,,,,,,,,,,,
Burkina Faso,2021,,,,,3.8905065,,,,,,,,,,,
Burundi,1992,1.8861141,,,,,,,,,,,,,,,
Burundi,1998,,1.6455014,,,,,,,,,,,,,,
Burundi,2006,,1.9706267,,,,,,,,,,,,,,
Burundi,2013,,2.2009482,,,,,,,,,,,,,,
Burundi,2020,,,2.3144672,,,,,,,,,,,,,
Cameroon,1996,3.2323966,,,,,,,,,,,,,,,
Cameroon,2001,,5.0178146,,,,,,,,,,,,,,
Cameroon,2007,,4.7828293,,,,,,,,,,,,,,
Cameroon,2014,,6.230031,,,,,,,,,,,,,,
Cameroon,2021,,,6.1403594,,,,,,,,,,,,,
Canada,1971,,,,,,,,,34.485764,,,,,,,
Canada,1973,,,,,,,,,39.506237,,,,,,,
Canada,1975,,,,,,,,,44.06232,,,,,,,
Canada,1977,,,,,,,,,47.31229,,,,,,,
Canada,1979,,,,,,,,,48.83173,,,,,,,
Canada,1981,,,,,,,,,51.05013,,,,,,,
Canada,1982,,,,,,,,,49.63227,,,,,,,
Canada,1984,,,,,,,,,50.01519,,,,,,,
Canada,1985,,,,,,,,,51.280445,,,,,,,
Canada,1986,,,,,,,,,51.408443,,,,,,,
Canada,1987,,,,,,,,,52.209366,,,,,,,
Canada,1988,,,,,,,,,53.647636,,,,,,,
Canada,1989,,,,,,,,,55.084248,,,,,,,
Canada,1990,,,,,,,,,54.90699,,,,,,,
Canada,1991,,,,,,,,,52.614243,,,,,,,
Canada,1992,,,,,,,,,53.07885,,,,,,,
Canada,1993,,,,,,,,,51.77477,,,,,,,
Canada,1994,,,,,,,,,52.715073,,,,,,,
Canada,1995,,,,,,,,,52.864193,,,,,,,
Canada,1996,,,,,,,,,,49.749256,,,,,,
Canada,1997,,,,,,,,,,50.236374,,,,,,
Canada,1998,,,,,,,,,,52.049175,,,,,,
Canada,1999,,,,,,,,,,53.688793,,,,,,
Canada,2000,,,,,,,,,,54.826225,,,,,,
Canada,2001,,,,,,,,,,56.885372,,,,,,
Canada,2002,,,,,,,,,,57.668976,,,,,,
Canada,2003,,,,,,,,,,57.57216,,,,,,
Canada,2004,,,,,,,,,,58.764477,,,,,,
Canada,2005,,,,,,,,,,60.60459,,,,,,
Canada,2006,,,,,,,,,,61.819965,,,,,,
Canada,2007,,,,,,,,,,63.838055,,,,,,
Canada,2008,,,,,,,,,,65.46163,,,,,,
Canada,2009,,,,,,,,,,65.89202,,,,,,
Canada,2010,,,,,,,,,,65.52328,,,,,,
Canada,2011,,,,,,,,,,66.883736,,,,,,
Canada,2012,,,,,,,,,,,68.220566,,,,,
Canada,2013,,,,,,,,,,,69.7275,,,,,
Canada,2014,,,,,,,,,,,69.499214,,,,,
Canada,2015,,,,,,,,,,,69.556725,,,,,
Canada,2016,,,,,,,,,,,69.366035,,,,,
Canada,2017,,,,,,,,,,,72.207535,,,,,
Canada,2018,,,,,,,,,,,72.26368,,,,,
Canada,2019,,,,,,,,,,,72.74834,,,,,
Canada,2020,,,,,,,,,,,76.026955,,,,,
Canada,2021,,,,,,,,,,,75.41739,,,,,
Cape Verde,2001,4.8910747,,,,,,,,,,,,,,,
Cape Verde,2007,,5.9287276,,,,,,,,,,,,,,
Cape Verde,2015,,,7.5883474,,,,,,,,,,,,,
Central African Republic,1992,1.1608433,,,,,,,,,,,,,,,
Central African Republic,2008,,2.5288475,,,,,,,,,,,,,,
Central African Republic,2021,,,2.3406622,,,,,,,,,,,,,
Chad,2003,2.6357915,,,,,,,,,,,,,,,
Chad,2011,3.9429445,,,,,,,,,,,,,,,
Chad,2018,,3.9739778,,,,,,,,,,,,,,
Chad,2022,,4.123491,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,7.43682,,,,,,,
Chile,1990,,,,,,,,,8.584672,,,,,,,
Chile,1992,,,,,,,,,9.68739,,,,,,,
Chile,1994,,,,,,,,,10.533592,,,,,,,
Chile,1996,,,,,,,,,11.834894,,,,,,,
Chile,1998,,,,,,,,,12.51332,,,,,,,
Chile,2000,,,,,,,,,,11.554028,,,,,,
Chile,2003,,,,,,,,,,11.671748,,,,,,
Chile,2006,,,,,,,,,,,14.079559,,,,,
Chile,2009,,,,,,,,,,,15.072954,,,,,
Chile,2011,,,,,,,,,,,16.110683,,,,,
Chile,2013,,,,,,,,,,,19.724861,,,,,
Chile,2015,,,,,,,,,,,21.22112,,,,,
Chile,2017,,,,,,,,,,,23.256512,,,,,
Chile,2020,,,,,,,,,,,23.18614,,,,,
Chile,2022,,,,,,,,,,,26.961166,,,,,
China,1981,,,,,,,,,1.2927073,,,,,,,
China,1984,,,,,,,,,1.7595168,,,,,,,
China,1987,,,,,,,,,2.15841,,,,,,,
China,1990,,1.9814122,,,,,,,,,,,,,,
China,1993,,2.1843734,,,,,,,,,,,,,,
China,1996,,2.9002712,,,,,,,,,,,,,,
China,1999,,3.0916514,,,,,,,,,,,,,,
China,2002,,3.8449483,,,,,,,,,,,,,,
China,2005,,5.0457754,,,,,,,,,,,,,,
China,2008,,6.2263293,,,,,,,,,,,,,,
China,2010,,7.26179,,,,,,,,,,,,,,
China,2011,,7.8496876,,,,,,,,,,,,,,
China,2012,,8.643052,,,,,,,,,,,,,,
China,2013,,,9.689482,,,,,,,,,,,,,
China,2014,,,10.560981,,,,,,,,,,,,,
China,2015,,,11.336369,,,,,,,,,,,,,
China,2016,,,12.069128,,,,,,,,,,,,,
China,2017,,,12.647961,,,,,,,,,,,,,
China,2018,,,13.508874,,,,,,,,,,,,,
China,2019,,,14.212255,,,,,,,,,,,,,
China,2020,,,13.635468,,,,,,,,,,,,,
China,2021,,,15.638083,,,,,,,,,,,,,
China,2022,,,15.621955,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,1.1238929,,,,,,,
China (rural),1984,,,,,,,,,1.5337476,,,,,,,
China (rural),1987,,,,,,,,,1.8528311,,,,,,,
China (rural),1990,,1.6876292,,,,,,,,,,,,,,
China (rural),1993,,1.7841233,,,,,,,,,,,,,,
China (rural),1996,,2.3334808,,,,,,,,,,,,,,
China (rural),1999,,2.3043168,,,,,,,,,,,,,,
China (rural),2002,,2.5995097,,,,,,,,,,,,,,
China (rural),2005,,3.454443,,,,,,,,,,,,,,
China (rural),2008,,3.83355,,,,,,,,,,,,,,
China (rural),2010,,4.260923,,,,,,,,,,,,,,
China (rural),2011,,4.774374,,,,,,,,,,,,,,
China (rural),2012,,5.219022,,,,,,,,,,,,,,
China (rural),2013,,,6.685646,,,,,,,,,,,,,
China (rural),2014,,,7.362339,,,,,,,,,,,,,
China (rural),2015,,,7.9511576,,,,,,,,,,,,,
China (rural),2016,,,8.455372,,,,,,,,,,,,,
China (rural),2017,,,8.900699,,,,,,,,,,,,,
China (rural),2018,,,9.736111,,,,,,,,,,,,,
China (rural),2019,,,10.341995,,,,,,,,,,,,,
China (rural),2020,,,10.217781,,,,,,,,,,,,,
China (rural),2021,,,12.114428,,,,,,,,,,,,,
China (rural),2022,,,12.299462,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,2.181715,,,,,,,
China (urban),1984,,,,,,,,,2.4895313,,,,,,,
China (urban),1987,,,,,,,,,3.0185094,,,,,,,
China (urban),1990,,3.0059116,,,,,,,,,,,,,,
China (urban),1993,,3.654149,,,,,,,,,,,,,,
China (urban),1996,,4.251992,,,,,,,,,,,,,,
China (urban),1999,,4.90081,,,,,,,,,,,,,,
China (urban),2002,,6.2450585,,,,,,,,,,,,,,
China (urban),2005,,7.687031,,,,,,,,,,,,,,
China (urban),2008,,9.2679,,,,,,,,,,,,,,
China (urban),2010,,10.626425,,,,,,,,,,,,,,
China (urban),2011,,11.1908655,,,,,,,,,,,,,,
China (urban),2012,,12.069446,,,,,,,,,,,,,,
China (urban),2013,,,13.052442,,,,,,,,,,,,,
China (urban),2014,,,13.965875,,,,,,,,,,,,,
China (urban),2015,,,14.706591,,,,,,,,,,,,,
China (urban),2016,,,15.516803,,,,,,,,,,,,,
China (urban),2017,,,16.053493,,,,,,,,,,,,,
China (urban),2018,,,16.855516,,,,,,,,,,,,,
China (urban),2019,,,17.495323,,,,,,,,,,,,,
China (urban),2020,,,16.27646,,,,,,,,,,,,,
China (urban),2021,,,18.271133,,,,,,,,,,,,,
China (urban),2022,,,17.946413,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,8.254017,,,,,,
Colombia,1996,,,,,,,,,,7.080635,,,,,,
Colombia,1999,,,,,,,,,,6.6006055,,,,,,
Colombia,2000,,,,,,,,,,7.371946,,,,,,
Colombia,2001,,,,,,,,,,,6.154262,,,,,
Colombia,2002,,,,,,,,,,,,7.750251,,,,
Colombia,2003,,,,,,,,,,,,7.6557283,,,,
Colombia,2004,,,,,,,,,,,,7.7651653,,,,
Colombia,2005,,,,,,,,,,,,8.4557295,,,,
Colombia,2008,,,,,,,,,,,,,9.706415,,,
Colombia,2009,,,,,,,,,,,,,9.959728,,,
Colombia,2010,,,,,,,,,,,,,10.518886,,,
Colombia,2011,,,,,,,,,,,,,11.153721,,,
Colombia,2012,,,,,,,,,,,,,11.642397,,,
Colombia,2013,,,,,,,,,,,,,12.174104,,,
Colombia,2014,,,,,,,,,,,,,12.757406,,,
Colombia,2015,,,,,,,,,,,,,12.914351,,,
Colombia,2016,,,,,,,,,,,,,12.774401,,,
Colombia,2017,,,,,,,,,,,,,12.761598,,,
Colombia,2018,,,,,,,,,,,,,12.831876,,,
