country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,14.009768,,,,,,,,,,,,,,,
Albania,2002,,14.888265,,,,,,,,,,,,,,
Albania,2005,,16.43014,,,,,,,,,,,,,,
Albania,2008,,17.503983,,,,,,,,,,,,,,
Albania,2012,,17.042887,,,,,,,,,,,,,,
Albania,2014,,,20.279427,,,,,,,,,,,,,
Albania,2015,,,23.84755,,,,,,,,,,,,,
Albania,2016,,,24.637026,,,,,,,,,,20.59987,,,
Albania,2017,,,24.178703,,,,,,,,,,21.076845,,,
Albania,2018,,,,24.819462,,,,,,,,,21.850815,,,
Albania,2019,,,,25.424175,,,,,,,,,,,,
Albania,2020,,,,25.672035,,,,,,,,,,,,
Algeria,1988,14.290602,,,,,,,,,,,,,,,
Algeria,1995,,14.864154,,,,,,,,,,,,,,
Algeria,2011,,,17.06644,,,,,,,,,,,,,
Angola,2000,16.473812,,,,,,,,,,,,,,,
Angola,2008,,14.269852,,,,,,,,,,,,,,
Angola,2018,,,12.165963,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,69.41375,,,,,,,
Argentina (urban),1986,,,,,,,,,76.21911,,,,,,,
Argentina (urban),1987,,,,,,,,,69.84132,,,,,,,
Argentina (urban),1991,,,,,,,,,47.79553,,,,,,,
Argentina (urban),1992,,,,,,,,,,51.656326,,,,,,
Argentina (urban),1993,,,,,,,,,,51.06977,,,,,,
Argentina (urban),1994,,,,,,,,,,50.068604,,,,,,
Argentina (urban),1995,,,,,,,,,,51.0475,,,,,,
Argentina (urban),1996,,,,,,,,,,48.905502,,,,,,
Argentina (urban),1997,,,,,,,,,,52.680206,,,,,,
Argentina (urban),1998,,,,,,,,,,,50.09986,,,,,
Argentina (urban),1999,,,,,,,,,,,48.348385,,,,,
Argentina (urban),2000,,,,,,,,,,,47.78969,,,,,
Argentina (urban),2001,,,,,,,,,,,45.457436,,,,,
Argentina (urban),2002,,,,,,,,,,,30.635906,,,,,
Argentina (urban),2003,,,,,,,,,,,,42.448215,,,,
Argentina (urban),2004,,,,,,,,,,,,46.27064,,,,
Argentina (urban),2005,,,,,,,,,,,,49.598713,,,,
Argentina (urban),2006,,,,,,,,,,,,54.007755,,,,
Argentina (urban),2007,,,,,,,,,,,,56.163216,,,,
Argentina (urban),2008,,,,,,,,,,,,56.853046,,,,
Argentina (urban),2009,,,,,,,,,,,,58.456036,,,,
Argentina (urban),2010,,,,,,,,,,,,60.06913,,,,
Argentina (urban),2011,,,,,,,,,,,,63.911625,,,,
Argentina (urban),2012,,,,,,,,,,,,62.175617,,,,
Argentina (urban),2013,,,,,,,,,,,,62.35386,,,,
Argentina (urban),2014,,,,,,,,,,,,58.80497,,,,
Argentina (urban),2016,,,,,,,,,,,,60.670235,,,,
Argentina (urban),2017,,,,,,,,,,,,63.038628,,,,
Argentina (urban),2018,,,,,,,,,,,,56.8119,,,,
Argentina (urban),2019,,,,,,,,,,,,56.093132,,,,
Argentina (urban),2020,,,,,,,,,,,,49.74489,,,,
Argentina (urban),2021,,,,,,,,,,,,52.001858,,,,
Argentina (urban),2022,,,,,,,,,,,,49.852676,,,,
Argentina (urban),2023,,,,,,,,,,,,50.164486,,,,
Argentina (urban),2024,,,,,,,,,,,,51.751495,,,,
Armenia,1996,,,,,,,,,14.536682,,,,,,,
Armenia,1999,,9.996844,,,,,,,,,,,,,,
Armenia,2001,,9.932629,,,,,,,,,,,,,,
Armenia,2002,,10.127645,,,,,,,,,,,,,,
Armenia,2003,,9.635679,,,,,,,,,,,,,,
Armenia,2004,,12.545368,,,,,,,,,,,,,,
Armenia,2005,,13.51968,,,,,,,,,,,,,,
Armenia,2006,,12.891319,,,,,,,,,,,,,,
Armenia,2007,,15.072728,,,,,,,,,,,,,,
Armenia,2008,,14.969996,,,,,,,,,,,,,,
Armenia,2009,,13.3834505,,,,,,,,,,,,,,
Armenia,2010,,13.51317,,,,,,,,,,,,,,
Armenia,2011,,13.763862,,,,,,,,,,,,,,
Armenia,2012,,14.0841,,,,,,,,,,,,,,
Armenia,2013,,15.069013,,,,,,,,,,,,,,
Armenia,2014,,15.129479,,,,,,,,,,,,,,
Armenia,2015,,15.669337,,,,,,,,,,,,,,
Armenia,2016,,17.322844,,,,,,,,,,,,,,
Armenia,2017,,16.182983,,,,,,,,,,,,,,
Armenia,2018,,16.108616,,,,,,,,,,,,,,
Armenia,2019,,,14.487823,,,,,,,,,,,,,
Armenia,2020,,,13.504635,,,,,,,,,,,,,
Armenia,2021,,,14.424606,,,,,,,,,,,,,
Armenia,2022,,,14.198376,,,,,,,,,,,,,
Armenia,2023,,,13.969169,,,,,,,,,,,,,
Australia,1981,,,,,,,,,75.27149,,,,,,,
Australia,1985,,,,,,,,,,78.89395,,,,,,
Australia,1989,,,,,,,,,,,80.93851,,,,,
Australia,1995,,,,,,,,,,,,73.822784,,,,
Australia,2001,,,,,,,,,,,,85.20886,,,,
Australia,2003,,,,,,,,,,,,87.9467,,,,
Australia,2004,,,,,,,,,,,,94.45417,,,,
Australia,2008,,,,,,,,,,,,117.71736,,,,
Australia,2010,,,,,,,,,,,,118.04247,,,,
Australia,2014,,,,,,,,,,,,124.88102,,,,
Australia,2016,,,,,,,,,,,,121.74995,,,,
Australia,2018,,,,,,,,,,,,123.44622,,,,
Australia,2020,,,,,,,,,,,,129.5757,,,,
Austria,1994,,,,,,,,,,107.816414,,,,,,
Austria,1995,,,,,,,,,,103.85185,,,,,,
Austria,1996,,,,,,,,,,99.27997,,,,,,
Austria,1997,,,,,,,,,,100.329926,,,,,,
Austria,1998,,,,,,,,,,104.578995,,,,,,
Austria,1999,,,,,,,,,,106.895195,,,,,,
Austria,2000,,,,,,,,,,103.51934,,,,,,
Austria,2003,,,,,,,,,,,108.330894,,,,,
Austria,2004,,,,,,,,,,,114.70449,,,,,
Austria,2005,,,,,,,,,,,108.52957,,,,,
Austria,2006,,,,,,,,,,,111.28986,,,,,
Austria,2007,,,,,,,,,,,119.91654,,,,,
Austria,2008,,,,,,,,,,,118.58885,,,,,
Austria,2009,,,,,,,,,,,123.69969,,,,,
Austria,2010,,,,,,,,,,,125.09624,,,,,
Austria,2011,,,,,,,,,,,124.244064,,,,,
Austria,2012,,,,,,,,,,,120.82474,,,,,
Austria,2013,,,,,,,,,,,124.82897,,,,,
Austria,2014,,,,,,,,,,,122.0611,,,,,
Austria,2015,,,,,,,,,,,121.4241,,,,,
Austria,2016,,,,,,,,,,,128.1521,,,,,
Austria,2017,,,,,,,,,,,126.61432,,,,,
Austria,2018,,,,,,,,,,,129.066,,,,,
Austria,2019,,,,,,,,,,,132.48984,,,,,
Austria,2020,,,,,,,,,,,131.52534,,,,,
Austria,2021,,,,,,,,,,,130.29236,,,,,
Austria,2022,,,,,,,,,,,132.57127,,,,,
Austria,2023,,,,,,,,,,,132.10461,,,,,
Azerbaijan,1995,10.714822,,,,,,,,,,,,,,,
Azerbaijan,2001,,13.281335,,,,,,,,,,,,,,
Azerbaijan,2002,,14.602303,,,,,,,,,,,,,,
Azerbaijan,2003,,15.38952,,,,,,,,,,,,,,
Azerbaijan,2004,,15.635397,,,,,,,,,,,,,,
Azerbaijan,2005,,17.700483,,,,,,,,,,,,,,
Bangladesh,1983,5.428219,,,,,,,,,,,,,,,
Bangladesh,1985,5.9943357,,,,,,,,,,,,,,,
Bangladesh,1988,5.6155524,,,,,,,,,,,,,,,
Bangladesh,1991,,5.459469,,,,,,,,,,,,,,
Bangladesh,1995,,7.0061097,,,,,,,,,,,,,,
Bangladesh,2000,,,7.532516,,,,,,,,,,,,,
Bangladesh,2005,,,8.285154,,,,,,,,,,,,,
Bangladesh,2010,,,8.833988,,,,,,,,,,,,,
Bangladesh,2016,,,9.56411,,,,,,,,,,,,,
Bangladesh,2022,,,,12.70871,,,,,,,,,,,,
Barbados,2016,32.14031,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,9.811332,,,,,,,
Belarus,1995,,,,,,,,,16.532085,,,,,,,
Belarus,1998,,7.2956796,,,,,,,,,,,,,,
Belarus,1999,,7.758982,,,,,,,,,,,,,,
Belarus,2000,,8.478399,,,,,,,,,,,,,,
Belarus,2001,,10.350222,,,,,,,,,,,,,,
Belarus,2002,,11.404972,,,,,,,,,,,,,,
Belarus,2003,,11.715039,,,,,,,,,,,,,,
Belarus,2004,,12.752592,,,,,,,,,,,,,,
Belarus,2005,,15.754676,,,,,,,,,,,,,,
Belarus,2006,,18.41923,,,,,,,,,,,,,,
Belarus,2007,,21.570745,,,,,,,,,,,,,,
Belarus,2008,,21.495192,,,,,,,,,,,,,,
Belarus,2009,,21.855335,,,,,,,,,,,,,,
Belarus,2010,,25.172716,,,,,,,,,,,,,,
Belarus,2011,,25.150604,,,,,,,,,,,,,,
Belarus,2012,,27.728998,,,,,,,,,,,,,,
Belarus,2013,,30.58028,,,,,,,,,,,,,,
Belarus,2014,,32.06856,,,,,,,,,,,,,,
Belarus,2015,,28.92212,,,,,,,,,,,,,,
Belarus,2016,,27.385193,,,,,,,,,,,,,,
Belarus,2017,,28.547548,,,,,,,,,,,,,,
Belarus,2018,,30.629765,,,,,,,,,,,,,,
Belarus,2019,,32.15326,,,,,,,,,,,,,,
Belarus,2020,,31.756153,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,63.4023,,,,,,,
Belgium,1988,,,,,,,,,66.00466,,,,,,,
Belgium,1992,,,,,,,,,71.3823,,,,,,,
Belgium,1995,,,,,,,,,,87.47806,,,,,,
Belgium,1997,,,,,,,,,87.40212,,,,,,,
Belgium,2000,,,,,,,,,,94.56704,,,,,,
Belgium,2003,,,,,,,,,,,93.43853,,,,,
Belgium,2004,,,,,,,,,,,95.17219,,,,,
Belgium,2005,,,,,,,,,,,97.370766,,,,,
Belgium,2006,,,,,,,,,,,97.83008,,,,,
Belgium,2007,,,,,,,,,,,100.12881,,,,,
Belgium,2008,,,,,,,,,,,100.910355,,,,,
Belgium,2009,,,,,,,,,,,101.82666,,,,,
Belgium,2010,,,,,,,,,,,101.16594,,,,,
Belgium,2011,,,,,,,,,,,99.63649,,,,,
Belgium,2012,,,,,,,,,,,101.78619,,,,,
Belgium,2013,,,,,,,,,,,101.99856,,,,,
Belgium,2014,,,,,,,,,,,102.52778,,,,,
Belgium,2015,,,,,,,,,,,104.07232,,,,,
Belgium,2016,,,,,,,,,,,102.77312,,,,,
Belgium,2017,,,,,,,,,,,103.79166,,,,,
Belgium,2018,,,,,,,,,,,104.43704,,,,,
Belgium,2019,,,,,,,,,,,108.087715,,,,,
Belgium,2020,,,,,,,,,,,106.65864,,,,,
Belgium,2021,,,,,,,,,,,110.70331,,,,,
Belgium,2022,,,,,,,,,,,105.66705,,,,,
Belgium,2023,,,,,,,,,,,110.96027,,,,,
Belize,1993,,,,,,,,,22.082325,,,,,,,
Belize,1994,,,,,,,,,20.345062,,,,,,,
Belize,1995,,33.516388,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,18.956772,,,,,
Belize,1997,,,,,,,,,18.741426,,,,,,,
Belize,1998,,,,,,,,,19.656944,,,,,,,
Belize,1999,,,,,,,,,18.138443,,,,,,,
Belize,2018,,,,38.993187,,,,,,,,,,,,
Benin,2003,5.30129,,,,,,,,,,,,,,,
Benin,2011,,6.376313,,,,,,,,,,,,,,
Benin,2015,,5.9962125,,,,,,,,,,,,,,
Benin,2018,,,9.006163,,,,,,,,,,,,,
Benin,2021,,,9.359718,,,,,,,,,,,,,
Bhutan,2003,12.997004,,,,,,,,,,,,,,,
Bhutan,2007,,15.533524,,,,,,,,,,,,,,
Bhutan,2012,,20.78644,,,,,,,,,,,,,,
Bhutan,2017,,24.005625,,,,,,,,,,,,,,
Bhutan,2022,,,30.067163,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,32.116905,,,,,,
Bolivia,1999,,,,,,,,,,,30.788206,,,,,
Bolivia,2000,,,,,,,,,,,,26.68862,,,,
Bolivia,2001,,,,,,,,,,,,27.188393,,,,
Bolivia,2002,,,,,,,,,,,,26.639486,,,,
Bolivia,2004,,,,,,,,,,,,,30.471804,,,
Bolivia,2005,,,,,,,,,,,,,,34.39631,,
Bolivia,2006,,,,,,,,,,,,,,36.52968,,
Bolivia,2007,,,,,,,,,,,,,,36.05255,,
Bolivia,2008,,,,,,,,,,,,,,36.79001,,
Bolivia,2009,,,,,,,,,,,,,,37.61369,,
Bolivia,2011,,,,,,,,,,,,,,42.15574,,
Bolivia,2012,,,,,,,,,,,,,,43.57847,,
Bolivia,2013,,,,,,,,,,,,,,47.471718,,
Bolivia,2014,,,,,,,,,,,,,,46.291813,,
Bolivia,2015,,,,,,,,,,,,,,44.489414,,
Bolivia,2016,,,,,,,,,,,,,,43.345997,,
Bolivia,2017,,,,,,,,,,,,,,44.174953,,
Bolivia,2018,,,,,,,,,,,,,,42.312794,,
Bolivia,2019,,,,,,,,,,,,,,43.46332,,
Bolivia,2020,,,,,,,,,,,,,,44.312622,,
Bolivia,2021,,,,,,,,,,,,,,43.33217,,
Bolivia,2022,,,,,,,,,,,,,,42.283604,,
Bolivia,2023,,,,,,,,,,,,,,45.397327,,
Bolivia (urban),1990,,,,,,,,,24.961382,,,,,,,
Bolivia (urban),1992,,,,,,,,,20.708765,,,,,,,
Bosnia and Herzegovina,2001,22.604721,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,39.821507,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,42.984894,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,40.70203,,,,,,,,,,,,,,
Botswana,1985,10.713719,,,,,,,,,,,,,,,
Botswana,1993,13.189407,,,,,,,,,,,,,,,
Botswana,2002,,22.93119,,,,,,,,,,,,,,
Botswana,2009,,23.173767,,,,,,,,,,,,,,
Botswana,2015,,24.208767,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,20.731113,,,,,,,
Brazil,1982,,,,,,,,,21.548023,,,,,,,
Brazil,1983,,,,,,,,,18.437422,,,,,,,
Brazil,1984,,,,,,,,,17.941347,,,,,,,
Brazil,1985,,,,,,,,,19.848555,,,,,,,
Brazil,1986,,,,,,,,,33.60362,,,,,,,
Brazil,1987,,,,,,,,,26.374285,,,,,,,
Brazil,1988,,,,,,,,,26.431286,,,,,,,
Brazil,1989,,,,,,,,,30.376432,,,,,,,
Brazil,1990,,,,,,,,,24.288284,,,,,,,
Brazil,1992,,,,,,,,,19.326015,,,,,,,
Brazil,1993,,,,,,,,,23.314228,,,,,,,
Brazil,1995,,,,,,,,,32.443684,,,,,,,
Brazil,1996,,,,,,,,,31.898327,,,,,,,
Brazil,1997,,,,,,,,,31.747515,,,,,,,
Brazil,1998,,,,,,,,,32.522495,,,,,,,
Brazil,1999,,,,,,,,,30.608593,,,,,,,
Brazil,2001,,,,,,,,,34.3526,,,,,,,
Brazil,2002,,,,,,,,,34.598507,,,,,,,
Brazil,2003,,,,,,,,,32.94559,,,,,,,
Brazil,2004,,,,,,,,,32.7929,,,,,,,
Brazil,2005,,,,,,,,,33.792187,,,,,,,
Brazil,2006,,,,,,,,,36.29143,,,,,,,
Brazil,2007,,,,,,,,,37.258358,,,,,,,
Brazil,2008,,,,,,,,,39.17379,,,,,,,
Brazil,2009,,,,,,,,,40.083622,,,,,,,
Brazil,2011,,,,,,,,,42.2239,,,,,,,
Brazil,2012,,,,,,,,,,45.005856,,,,,,
Brazil,2013,,,,,,,,,,47.587715,,,,,,
Brazil,2014,,,,,,,,,,48.55752,,,,,,
Brazil,2015,,,,,,,,,,47.240395,,,,,,
Brazil,2016,,,,,,,,,,47.57505,,,,,,
Brazil,2017,,,,,,,,,,47.098705,,,,,,
Brazil,2018,,,,,,,,,,48.919006,,,,,,
Brazil,2019,,,,,,,,,,48.573925,,,,,,
Brazil,2020,,,,,,,,,,46.281055,,,,,,
Brazil,2021,,,,,,,,,,44.783382,,,,,,
Brazil,2022,,,,,,,,,,49.39191,,,,,,
Brazil,2023,,,,,,,,,,51.843803,,,,,,
Bulgaria,1989,43.353455,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,39.566093,,,,,,
Bulgaria,1994,24.700151,,,,,,,,,,,,,,,
Bulgaria,1995,,,,24.518795,,,,,,,,,,,,
Bulgaria,1997,,,13.268919,,,,,,,,,,,,,
Bulgaria,2001,,,,20.387917,,,,,,,,,,,,
Bulgaria,2003,,,,,18.059654,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,21.28707,,
Bulgaria,2007,,,,,23.886627,,,,,,,,,31.1931,,
Bulgaria,2008,,,,,,,,,,,,,,34.378193,,
Bulgaria,2009,,,,,,,,,,,,,,34.964417,,
Bulgaria,2010,,,,,,,,,,,,,,34.052975,,
Bulgaria,2011,,,,,,,,,,,,,,30.49853,,
Bulgaria,2012,,,,,,,,,,,,,,32.602604,,
Bulgaria,2013,,,,,,,,,,,,,,37.24683,,
Bulgaria,2014,,,,,,,,,,,,,,39.463234,,
Bulgaria,2015,,,,,,,,,,,,,,,38.820606,
Bulgaria,2016,,,,,,,,,,,,,,,44.049652,
Bulgaria,2017,,,,,,,,,,,,,,,43.55171,
Bulgaria,2018,,,,,,,,,,,,,,,50.90242,
Bulgaria,2019,,,,,,,,,,,,,,,54.080242,
Bulgaria,2020,,,,,,,,,,,,,,,59.650997,
Bulgaria,2021,,,,,,,,,,,,,,,62.566906,
Bulgaria,2022,,,,,,,,,,,,,,,62.737698,
Bulgaria,2023,,,,,,,,,,,,,,,70.434494,
Burkina Faso,1994,3.351871,,,,,,,,,,,,,,,
Burkina Faso,1998,,3.7516215,,,,,,,,,,,,,,
Burkina Faso,2003,,5.7991285,,,,,,,,,,,,,,
Burkina Faso,2009,,,5.5267677,,,,,,,,,,,,,
Burkina Faso,2014,,,,6.2180905,,,,,,,,,,,,
Burkina Faso,2018,,,,,8.615285,,,,,,,,,,,
Burkina Faso,2021,,,,,8.132187,,,,,,,,,,,
Burundi,1992,3.5414963,,,,,,,,,,,,,,,
Burundi,1998,,3.284521,,,,,,,,,,,,,,
Burundi,2006,,4.0017715,,,,,,,,,,,,,,
Burundi,2013,,4.723792,,,,,,,,,,,,,,
Burundi,2020,,,4.7157226,,,,,,,,,,,,,
Cameroon,1996,8.392923,,,,,,,,,,,,,,,
Cameroon,2001,,11.024897,,,,,,,,,,,,,,
Cameroon,2007,,11.028681,,,,,,,,,,,,,,
Cameroon,2014,,15.023672,,,,,,,,,,,,,,
Cameroon,2021,,,13.682153,,,,,,,,,,,,,
Canada,1971,,,,,,,,,69.544266,,,,,,,
Canada,1973,,,,,,,,,75.35519,,,,,,,
Canada,1975,,,,,,,,,82.96385,,,,,,,
Canada,1977,,,,,,,,,87.6139,,,,,,,
Canada,1979,,,,,,,,,90.64546,,,,,,,
Canada,1981,,,,,,,,,94.0939,,,,,,,
Canada,1982,,,,,,,,,92.79053,,,,,,,
Canada,1984,,,,,,,,,92.142426,,,,,,,
Canada,1985,,,,,,,,,92.96478,,,,,,,
Canada,1986,,,,,,,,,91.92176,,,,,,,
Canada,1987,,,,,,,,,93.79904,,,,,,,
Canada,1988,,,,,,,,,94.919815,,,,,,,
Canada,1989,,,,,,,,,96.62158,,,,,,,
Canada,1990,,,,,,,,,96.20758,,,,,,,
Canada,1991,,,,,,,,,94.27645,,,,,,,
Canada,1992,,,,,,,,,95.83012,,,,,,,
Canada,1993,,,,,,,,,92.076416,,,,,,,
Canada,1994,,,,,,,,,94.423935,,,,,,,
Canada,1995,,,,,,,,,93.78423,,,,,,,
Canada,1996,,,,,,,,,,89.207054,,,,,,
Canada,1997,,,,,,,,,,89.70542,,,,,,
Canada,1998,,,,,,,,,,92.78918,,,,,,
Canada,1999,,,,,,,,,,96.36235,,,,,,
Canada,2000,,,,,,,,,,98.10433,,,,,,
Canada,2001,,,,,,,,,,102.92102,,,,,,
Canada,2002,,,,,,,,,,104.0761,,,,,,
Canada,2003,,,,,,,,,,104.01118,,,,,,
Canada,2004,,,,,,,,,,106.30311,,,,,,
Canada,2005,,,,,,,,,,109.02919,,,,,,
Canada,2006,,,,,,,,,,112.0191,,,,,,
Canada,2007,,,,,,,,,,116.62055,,,,,,
Canada,2008,,,,,,,,,,119.044876,,,,,,
Canada,2009,,,,,,,,,,120.389084,,,,,,
Canada,2010,,,,,,,,,,118.90554,,,,,,
Canada,2011,,,,,,,,,,118.72498,,,,,,
Canada,2012,,,,,,,,,,,122.58719,,,,,
Canada,2013,,,,,,,,,,,125.421005,,,,,
Canada,2014,,,,,,,,,,,123.78598,,,,,
Canada,2015,,,,,,,,,,,126.978355,,,,,
Canada,2016,,,,,,,,,,,123.441536,,,,,
Canada,2017,,,,,,,,,,,128.95988,,,,,
Canada,2018,,,,,,,,,,,128.67343,,,,,
Canada,2019,,,,,,,,,,,125.89893,,,,,
Canada,2020,,,,,,,,,,,130.43202,,,,,
Canada,2021,,,,,,,,,,,131.89174,,,,,
Cape Verde,2001,13.744262,,,,,,,,,,,,,,,
Cape Verde,2007,,15.228023,,,,,,,,,,,,,,
Cape Verde,2015,,,17.830164,,,,,,,,,,,,,
Central African Republic,1992,4.120596,,,,,,,,,,,,,,,
Central African Republic,2008,,7.0149684,,,,,,,,,,,,,,
Central African Republic,2021,,,5.389974,,,,,,,,,,,,,
Chad,2003,5.5224485,,,,,,,,,,,,,,,
Chad,2011,8.85295,,,,,,,,,,,,,,,
Chad,2018,,8.245114,,,,,,,,,,,,,,
Chad,2022,,8.497434,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,24.041098,,,,,,,
Chile,1990,,,,,,,,,27.621145,,,,,,,
Chile,1992,,,,,,,,,27.797184,,,,,,,
Chile,1994,,,,,,,,,32.630684,,,,,,,
Chile,1996,,,,,,,,,34.993153,,,,,,,
Chile,1998,,,,,,,,,37.951256,,,,,,,
Chile,2000,,,,,,,,,,31.815994,,,,,,
Chile,2003,,,,,,,,,,30.765999,,,,,,
Chile,2006,,,,,,,,,,,35.445805,,,,,
Chile,2009,,,,,,,,,,,38.3277,,,,,
Chile,2011,,,,,,,,,,,41.62134,,,,,
Chile,2013,,,,,,,,,,,49.86928,,,,,
Chile,2015,,,,,,,,,,,52.093124,,,,,
Chile,2017,,,,,,,,,,,55.713413,,,,,
Chile,2020,,,,,,,,,,,60.496006,,,,,
Chile,2022,,,,,,,,,,,62.716022,,,,,
China,1981,,,,,,,,,2.278708,,,,,,,
China,1984,,,,,,,,,2.8844817,,,,,,,
China,1987,,,,,,,,,3.6341643,,,,,,,
China,1990,,3.655535,,,,,,,,,,,,,,
China,1993,,4.349162,,,,,,,,,,,,,,
China,1996,,5.679707,,,,,,,,,,,,,,
China,1999,,6.5625806,,,,,,,,,,,,,,
China,2002,,8.549107,,,,,,,,,,,,,,
China,2005,,10.943392,,,,,,,,,,,,,,
China,2008,,13.628445,,,,,,,,,,,,,,
China,2010,,16.031363,,,,,,,,,,,,,,
China,2011,,16.992714,,,,,,,,,,,,,,
China,2012,,18.603668,,,,,,,,,,,,,,
China,2013,,,20.666956,,,,,,,,,,,,,
China,2014,,,22.239384,,,,,,,,,,,,,
China,2015,,,23.594242,,,,,,,,,,,,,
China,2016,,,25.209887,,,,,,,,,,,,,
China,2017,,,26.731768,,,,,,,,,,,,,
China,2018,,,28.4109,,,,,,,,,,,,,
China,2019,,,29.794647,,,,,,,,,,,,,
China,2020,,,27.608545,,,,,,,,,,,,,
China,2021,,,30.91612,,,,,,,,,,,,,
China,2022,,,31.035912,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,1.7602283,,,,,,,
China (rural),1984,,,,,,,,,2.4948897,,,,,,,
China (rural),1987,,,,,,,,,3.14728,,,,,,,
China (rural),1990,,2.8476214,,,,,,,,,,,,,,
China (rural),1993,,2.9484732,,,,,,,,,,,,,,
China (rural),1996,,4.3541155,,,,,,,,,,,,,,
China (rural),1999,,4.4351416,,,,,,,,,,,,,,
China (rural),2002,,5.239799,,,,,,,,,,,,,,
China (rural),2005,,6.688114,,,,,,,,,,,,,,
China (rural),2008,,7.908532,,,,,,,,,,,,,,
China (rural),2010,,8.928779,,,,,,,,,,,,,,
China (rural),2011,,9.600934,,,,,,,,,,,,,,
China (rural),2012,,10.717305,,,,,,,,,,,,,,
China (rural),2013,,,12.543781,,,,,,,,,,,,,
China (rural),2014,,,13.710696,,,,,,,,,,,,,
China (rural),2015,,,14.749612,,,,,,,,,,,,,
China (rural),2016,,,15.640816,,,,,,,,,,,,,
China (rural),2017,,,16.725521,,,,,,,,,,,,,
China (rural),2018,,,18.031164,,,,,,,,,,,,,
China (rural),2019,,,19.02338,,,,,,,,,,,,,
China (rural),2020,,,18.637598,,,,,,,,,,,,,
China (rural),2021,,,21.484371,,,,,,,,,,,,,
China (rural),2022,,,22.288172,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,3.0436907,,,,,,,
China (urban),1984,,,,,,,,,3.4698563,,,,,,,
China (urban),1987,,,,,,,,,4.3454447,,,,,,,
China (urban),1990,,4.82399,,,,,,,,,,,,,,
China (urban),1993,,6.165704,,,,,,,,,,,,,,
China (urban),1996,,7.327044,,,,,,,,,,,,,,
China (urban),1999,,8.7937355,,,,,,,,,,,,,,
China (urban),2002,,11.45726,,,,,,,,,,,,,,
China (urban),2005,,14.374468,,,,,,,,,,,,,,
China (urban),2008,,17.409311,,,,,,,,,,,,,,
China (urban),2010,,20.270727,,,,,,,,,,,,,,
China (urban),2011,,21.331598,,,,,,,,,,,,,,
China (urban),2012,,23.031645,,,,,,,,,,,,,,
China (urban),2013,,,25.612297,,,,,,,,,,,,,
China (urban),2014,,,27.194672,,,,,,,,,,,,,
China (urban),2015,,,28.563715,,,,,,,,,,,,,
China (urban),2016,,,30.372498,,,,,,,,,,,,,
China (urban),2017,,,31.92909,,,,,,,,,,,,,
China (urban),2018,,,33.673107,,,,,,,,,,,,,
China (urban),2019,,,35.11585,,,,,,,,,,,,,
China (urban),2020,,,31.923347,,,,,,,,,,,,,
China (urban),2021,,,35.45072,,,,,,,,,,,,,
China (urban),2022,,,35.12392,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,23.300814,,,,,,
Colombia,1996,,,,,,,,,,19.594746,,,,,,
Colombia,1999,,,,,,,,,,19.768919,,,,,,
Colombia,2000,,,,,,,,,,21.31844,,,,,,
Colombia,2001,,,,,,,,,,,17.769762,,,,,
Colombia,2002,,,,,,,,,,,,22.194801,,,,
Colombia,2003,,,,,,,,,,,,21.739492,,,,
Colombia,2004,,,,,,,,,,,,22.790926,,,,
Colombia,2005,,,,,,,,,,,,24.337706,,,,
Colombia,2008,,,,,,,,,,,,,27.717192,,,
Colombia,2009,,,,,,,,,,,,,27.465439,,,
Colombia,2010,,,,,,,,,,,,,29.754337,,,
Colombia,2011,,,,,,,,,,,,,30.840132,,,
Colombia,2012,,,,,,,,,,,,,31.25358,,,
Colombia,2013,,,,,,,,,,,,,32.814053,,,
Colombia,2014,,,,,,,,,,,,,34.142822,,,
Colombia,2015,,,,,,,,,,,,,33.23349,,,
Colombia,2016,,,,,,,,,,,,,32.11636,,,
Colombia,2017,,,,,,,,,,,,,32.027397,,,
Colombia,2018,,,,,,,,,,,,,32.70516,,,
Colombia,2019,,,,,,,,,,,,,33.108223,,,
Colombia,2020,,,,,,,,,,,,,29.518984,,,
Colombia,2021,,,,,,,,,,,,,,35.646946,,
Colombia,2022,,,,,,,,,,,,,,38.647243,,
Colombia,2023,,,,,,,,,,,,,,39.71452,,
Colombia (urban),1980,,,,,,,,,20.6712,,,,,,,
