country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Armenia,2002,,7.2737646,,,,,,,,,,,,,,
Armenia,2003,,7.3616095,,,,,,,,,,,,,,
Armenia,2004,,9.055094,,,,,,,,,,,,,,
Armenia,2005,,9.915378,,,,,,,,,,,,,,
Armenia,2006,,10.254244,,,,,,,,,,,,,,
Armenia,2007,,11.634539,,,,,,,,,,,,,,
Armenia,2008,,11.768451,,,,,,,,,,,,,,
Armenia,2009,,10.488935,,,,,,,,,,,,,,
Armenia,2010,,10.384659,,,,,,,,,,,,,,
Armenia,2011,,10.876528,,,,,,,,,,,,,,
Armenia,2012,,11.011952,,,,,,,,,,,,,,
Armenia,2013,,11.682661,,,,,,,,,,,,,,
Armenia,2014,,11.719446,,,,,,,,,,,,,,
Armenia,2015,,12.397912,,,,,,,,,,,,,,
Armenia,2016,,13.93215,,,,,,,,,,,,,,
Armenia,2017,,12.574066,,,,,,,,,,,,,,
Armenia,2018,,12.392703,,,,,,,,,,,,,,
Armenia,2019,,,11.4073105,,,,,,,,,,,,,
Armenia,2020,,,10.989668,,,,,,,,,,,,,
Armenia,2021,,,11.281961,,,,,,,,,,,,,
Armenia,2022,,,11.402515,,,,,,,,,,,,,
Armenia,2023,,,11.206205,,,,,,,,,,,,,
Australia,1981,,,,,,,,,58.783276,,,,,,,
Australia,1985,,,,,,,,,,60.161774,,,,,,
Australia,1989,,,,,,,,,,,62.14872,,,,,
Australia,1995,,,,,,,,,,,,56.506573,,,,
Australia,2001,,,,,,,,,,,,65.945,,,,
Australia,2003,,,,,,,,,,,,68.02312,,,,
Australia,2004,,,,,,,,,,,,72.295845,,,,
Australia,2008,,,,,,,,,,,,89.63568,,,,
Australia,2010,,,,,,,,,,,,91.2056,,,,
Australia,2014,,,,,,,,,,,,94.51764,,,,
Australia,2016,,,,,,,,,,,,95.13173,,,,
Australia,2018,,,,,,,,,,,,93.699745,,,,
Australia,2020,,,,,,,,,,,,98.69484,,,,
Austria,1994,,,,,,,,,,84.6052,,,,,,
Austria,1995,,,,,,,,,,82.69119,,,,,,
Austria,1996,,,,,,,,,,79.22764,,,,,,
Austria,1997,,,,,,,,,,78.78235,,,,,,
Austria,1998,,,,,,,,,,81.21202,,,,,,
Austria,1999,,,,,,,,,,82.96131,,,,,,
Austria,2000,,,,,,,,,,82.020744,,,,,,
Austria,2003,,,,,,,,,,,86.261826,,,,,
Austria,2004,,,,,,,,,,,90.69364,,,,,
Austria,2005,,,,,,,,,,,88.08879,,,,,
Austria,2006,,,,,,,,,,,89.001076,,,,,
Austria,2007,,,,,,,,,,,92.95703,,,,,
Austria,2008,,,,,,,,,,,92.999115,,,,,
Austria,2009,,,,,,,,,,,96.35731,,,,,
Austria,2010,,,,,,,,,,,100.08203,,,,,
Austria,2011,,,,,,,,,,,98.7474,,,,,
Austria,2012,,,,,,,,,,,96.39948,,,,,
Austria,2013,,,,,,,,,,,99.55527,,,,,
Austria,2014,,,,,,,,,,,97.600395,,,,,
Austria,2015,,,,,,,,,,,97.89755,,,,,
Austria,2016,,,,,,,,,,,103.0723,,,,,
Austria,2017,,,,,,,,,,,101.34828,,,,,
Austria,2018,,,,,,,,,,,102.58078,,,,,
Austria,2019,,,,,,,,,,,105.85541,,,,,
Austria,2020,,,,,,,,,,,104.563156,,,,,
Austria,2021,,,,,,,,,,,104.785904,,,,,
Austria,2022,,,,,,,,,,,106.54163,,,,,
Austria,2023,,,,,,,,,,,105.02561,,,,,
Azerbaijan,1995,8.252318,,,,,,,,,,,,,,,
Azerbaijan,2001,,9.661327,,,,,,,,,,,,,,
Azerbaijan,2002,,11.412305,,,,,,,,,,,,,,
Azerbaijan,2003,,12.136502,,,,,,,,,,,,,,
Azerbaijan,2004,,12.163929,,,,,,,,,,,,,,
Azerbaijan,2005,,13.63564,,,,,,,,,,,,,,
Bangladesh,1983,4.375132,,,,,,,,,,,,,,,
Bangladesh,1985,4.7424073,,,,,,,,,,,,,,,
Bangladesh,1988,4.3866897,,,,,,,,,,,,,,,
Bangladesh,1991,,4.339849,,,,,,,,,,,,,,
Bangladesh,1995,,5.182364,,,,,,,,,,,,,,
Bangladesh,2000,,,5.4394755,,,,,,,,,,,,,
Bangladesh,2005,,,6.0044675,,,,,,,,,,,,,
Bangladesh,2010,,,6.49894,,,,,,,,,,,,,
Bangladesh,2016,,,7.1839128,,,,,,,,,,,,,
Bangladesh,2022,,,,9.635184,,,,,,,,,,,,
Barbados,2016,24.884956,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,8.152144,,,,,,,
Belarus,1995,,,,,,,,,13.04618,,,,,,,
Belarus,1998,,5.6507125,,,,,,,,,,,,,,
Belarus,1999,,6.134035,,,,,,,,,,,,,,
Belarus,2000,,6.6683545,,,,,,,,,,,,,,
Belarus,2001,,8.228681,,,,,,,,,,,,,,
Belarus,2002,,8.96891,,,,,,,,,,,,,,
Belarus,2003,,9.388706,,,,,,,,,,,,,,
Belarus,2004,,10.347017,,,,,,,,,,,,,,
Belarus,2005,,12.839537,,,,,,,,,,,,,,
Belarus,2006,,14.638601,,,,,,,,,,,,,,
Belarus,2007,,16.89856,,,,,,,,,,,,,,
Belarus,2008,,17.445616,,,,,,,,,,,,,,
Belarus,2009,,17.36388,,,,,,,,,,,,,,
Belarus,2010,,19.925432,,,,,,,,,,,,,,
Belarus,2011,,20.54844,,,,,,,,,,,,,,
Belarus,2012,,22.377064,,,,,,,,,,,,,,
Belarus,2013,,24.756556,,,,,,,,,,,,,,
Belarus,2014,,25.80544,,,,,,,,,,,,,,
Belarus,2015,,23.512367,,,,,,,,,,,,,,
Belarus,2016,,22.317774,,,,,,,,,,,,,,
Belarus,2017,,23.05483,,,,,,,,,,,,,,
Belarus,2018,,24.81102,,,,,,,,,,,,,,
Belarus,2019,,25.926197,,,,,,,,,,,,,,
Belarus,2020,,26.39566,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,51.711098,,,,,,,
Belgium,1988,,,,,,,,,54.59989,,,,,,,
Belgium,1992,,,,,,,,,58.642006,,,,,,,
Belgium,1995,,,,,,,,,,69.92491,,,,,,
Belgium,1997,,,,,,,,,69.403465,,,,,,,
Belgium,2000,,,,,,,,,,77.41045,,,,,,
Belgium,2003,,,,,,,,,,,74.57475,,,,,
Belgium,2004,,,,,,,,,,,77.95635,,,,,
Belgium,2005,,,,,,,,,,,79.48521,,,,,
Belgium,2006,,,,,,,,,,,78.95742,,,,,
Belgium,2007,,,,,,,,,,,80.92153,,,,,
Belgium,2008,,,,,,,,,,,82.209274,,,,,
Belgium,2009,,,,,,,,,,,83.88651,,,,,
Belgium,2010,,,,,,,,,,,82.50503,,,,,
Belgium,2011,,,,,,,,,,,80.203766,,,,,
Belgium,2012,,,,,,,,,,,82.42229,,,,,
Belgium,2013,,,,,,,,,,,83.42878,,,,,
Belgium,2014,,,,,,,,,,,83.51639,,,,,
Belgium,2015,,,,,,,,,,,84.08848,,,,,
Belgium,2016,,,,,,,,,,,82.74235,,,,,
Belgium,2017,,,,,,,,,,,83.95984,,,,,
Belgium,2018,,,,,,,,,,,84.891716,,,,,
Belgium,2019,,,,,,,,,,,87.86917,,,,,
Belgium,2020,,,,,,,,,,,87.94757,,,,,
Belgium,2021,,,,,,,,,,,91.191826,,,,,
Belgium,2022,,,,,,,,,,,86.39337,,,,,
Belgium,2023,,,,,,,,,,,88.74194,,,,,
Belize,1993,,,,,,,,,13.707825,,,,,,,
Belize,1994,,,,,,,,,12.65915,,,,,,,
Belize,1995,,21.556973,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,11.847982,,,,,
Belize,1997,,,,,,,,,11.479123,,,,,,,
Belize,1998,,,,,,,,,12.034863,,,,,,,
Belize,1999,,,,,,,,,11.792594,,,,,,,
Belize,2018,,,,27.469973,,,,,,,,,,,,
Benin,2003,3.7395792,,,,,,,,,,,,,,,
Benin,2011,,4.1466036,,,,,,,,,,,,,,
Benin,2015,,3.9408367,,,,,,,,,,,,,,
Benin,2018,,,6.501482,,,,,,,,,,,,,
Benin,2021,,,6.9808984,,,,,,,,,,,,,
Bhutan,2003,9.088877,,,,,,,,,,,,,,,
Bhutan,2007,,11.263382,,,,,,,,,,,,,,
Bhutan,2012,,14.942924,,,,,,,,,,,,,,
Bhutan,2017,,17.375393,,,,,,,,,,,,,,
Bhutan,2022,,,23.747732,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,20.119184,,,,,,
Bolivia,1999,,,,,,,,,,,18.983168,,,,,
Bolivia,2000,,,,,,,,,,,,16.188673,,,,
Bolivia,2001,,,,,,,,,,,,17.150219,,,,
Bolivia,2002,,,,,,,,,,,,16.50919,,,,
Bolivia,2004,,,,,,,,,,,,,18.404827,,,
Bolivia,2005,,,,,,,,,,,,,,21.13408,,
Bolivia,2006,,,,,,,,,,,,,,22.865555,,
Bolivia,2007,,,,,,,,,,,,,,22.599314,,
Bolivia,2008,,,,,,,,,,,,,,23.920094,,
Bolivia,2009,,,,,,,,,,,,,,25.234285,,
Bolivia,2011,,,,,,,,,,,,,,28.719975,,
Bolivia,2012,,,,,,,,,,,,,,29.720514,,
Bolivia,2013,,,,,,,,,,,,,,32.430023,,
Bolivia,2014,,,,,,,,,,,,,,31.35675,,
Bolivia,2015,,,,,,,,,,,,,,30.843912,,
Bolivia,2016,,,,,,,,,,,,,,30.869133,,
Bolivia,2017,,,,,,,,,,,,,,30.958593,,
Bolivia,2018,,,,,,,,,,,,,,30.659668,,
Bolivia,2019,,,,,,,,,,,,,,31.023247,,
Bolivia,2020,,,,,,,,,,,,,,30.575994,,
Bolivia,2021,,,,,,,,,,,,,,30.940338,,
Bolivia,2022,,,,,,,,,,,,,,30.335499,,
Bolivia,2023,,,,,,,,,,,,,,32.02461,,
Bolivia (urban),1990,,,,,,,,,17.330698,,,,,,,
Bolivia (urban),1992,,,,,,,,,13.56824,,,,,,,
Bosnia and Herzegovina,2001,18.455769,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,29.500238,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,33.143658,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,31.20272,,,,,,,,,,,,,,
Botswana,1985,6.7991123,,,,,,,,,,,,,,,
Botswana,1993,8.275707,,,,,,,,,,,,,,,
Botswana,2002,,12.46294,,,,,,,,,,,,,,
Botswana,2009,,14.025813,,,,,,,,,,,,,,
Botswana,2015,,15.021869,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,12.343928,,,,,,,
Brazil,1982,,,,,,,,,12.632602,,,,,,,
Brazil,1983,,,,,,,,,10.502338,,,,,,,
Brazil,1984,,,,,,,,,10.427026,,,,,,,
Brazil,1985,,,,,,,,,11.899209,,,,,,,
Brazil,1986,,,,,,,,,19.464884,,,,,,,
Brazil,1987,,,,,,,,,15.52687,,,,,,,
Brazil,1988,,,,,,,,,15.082892,,,,,,,
Brazil,1989,,,,,,,,,17.034508,,,,,,,
Brazil,1990,,,,,,,,,13.898295,,,,,,,
Brazil,1992,,,,,,,,,12.197928,,,,,,,
Brazil,1993,,,,,,,,,13.406688,,,,,,,
Brazil,1995,,,,,,,,,18.23507,,,,,,,
Brazil,1996,,,,,,,,,19.138996,,,,,,,
Brazil,1997,,,,,,,,,18.504267,,,,,,,
Brazil,1998,,,,,,,,,18.814669,,,,,,,
Brazil,1999,,,,,,,,,17.776834,,,,,,,
Brazil,2001,,,,,,,,,20.258127,,,,,,,
Brazil,2002,,,,,,,,,20.428522,,,,,,,
Brazil,2003,,,,,,,,,19.553408,,,,,,,
Brazil,2004,,,,,,,,,19.764776,,,,,,,
Brazil,2005,,,,,,,,,20.463049,,,,,,,
Brazil,2006,,,,,,,,,22.124907,,,,,,,
Brazil,2007,,,,,,,,,22.964895,,,,,,,
Brazil,2008,,,,,,,,,24.24594,,,,,,,
Brazil,2009,,,,,,,,,25.01428,,,,,,,
Brazil,2011,,,,,,,,,26.808619,,,,,,,
Brazil,2012,,,,,,,,,,28.477661,,,,,,
Brazil,2013,,,,,,,,,,29.673483,,,,,,
Brazil,2014,,,,,,,,,,30.548634,,,,,,
Brazil,2015,,,,,,,,,,29.841738,,,,,,
Brazil,2016,,,,,,,,,,29.62764,,,,,,
Brazil,2017,,,,,,,,,,29.505756,,,,,,
Brazil,2018,,,,,,,,,,30.48842,,,,,,
Brazil,2019,,,,,,,,,,30.739838,,,,,,
Brazil,2020,,,,,,,,,,29.769945,,,,,,
Brazil,2021,,,,,,,,,,27.973509,,,,,,
Brazil,2022,,,,,,,,,,31.190123,,,,,,
Brazil,2023,,,,,,,,,,32.528694,,,,,,
Bulgaria,1989,35.44588,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,30.685143,,,,,,
Bulgaria,1994,20.134012,,,,,,,,,,,,,,,
Bulgaria,1995,,,,19.255589,,,,,,,,,,,,
Bulgaria,1997,,,10.49547,,,,,,,,,,,,,
Bulgaria,2001,,,,15.715772,,,,,,,,,,,,
Bulgaria,2003,,,,,14.17686,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,16.703295,,
Bulgaria,2007,,,,,19.507223,,,,,,,,,23.021162,,
Bulgaria,2008,,,,,,,,,,,,,,25.84791,,
Bulgaria,2009,,,,,,,,,,,,,,27.003393,,
Bulgaria,2010,,,,,,,,,,,,,,25.913927,,
Bulgaria,2011,,,,,,,,,,,,,,23.62429,,
Bulgaria,2012,,,,,,,,,,,,,,25.31558,,
Bulgaria,2013,,,,,,,,,,,,,,27.815506,,
Bulgaria,2014,,,,,,,,,,,,,,29.529573,,
Bulgaria,2015,,,,,,,,,,,,,,,28.869326,
Bulgaria,2016,,,,,,,,,,,,,,,33.409195,
Bulgaria,2017,,,,,,,,,,,,,,,32.273388,
Bulgaria,2018,,,,,,,,,,,,,,,37.86918,
Bulgaria,2019,,,,,,,,,,,,,,,39.845547,
Bulgaria,2020,,,,,,,,,,,,,,,42.87091,
Bulgaria,2021,,,,,,,,,,,,,,,44.973003,
Bulgaria,2022,,,,,,,,,,,,,,,45.287716,
Bulgaria,2023,,,,,,,,,,,,,,,51.161457,
Burkina Faso,1994,2.120464,,,,,,,,,,,,,,,
Burkina Faso,1998,,2.3284793,,,,,,,,,,,,,,
Burkina Faso,2003,,4.0905676,,,,,,,,,,,,,,
Burkina Faso,2009,,,3.9461179,,,,,,,,,,,,,
Burkina Faso,2014,,,,4.4434266,,,,,,,,,,,,
Burkina Faso,2018,,,,,5.837403,,,,,,,,,,,
Burkina Faso,2021,,,,,5.82384,,,,,,,,,,,
Burundi,1992,2.6547852,,,,,,,,,,,,,,,
Burundi,1998,,2.442311,,,,,,,,,,,,,,
Burundi,2006,,2.871094,,,,,,,,,,,,,,
Burundi,2013,,3.2890465,,,,,,,,,,,,,,
Burundi,2020,,,3.4022691,,,,,,,,,,,,,
Cameroon,1996,5.4020057,,,,,,,,,,,,,,,
Cameroon,2001,,7.7489824,,,,,,,,,,,,,,
Cameroon,2007,,7.6969085,,,,,,,,,,,,,,
Cameroon,2014,,10.141046,,,,,,,,,,,,,,
Cameroon,2021,,,9.7887335,,,,,,,,,,,,,
Canada,1971,,,,,,,,,51.04213,,,,,,,
Canada,1973,,,,,,,,,56.86014,,,,,,,
Canada,1975,,,,,,,,,63.525154,,,,,,,
Canada,1977,,,,,,,,,67.38903,,,,,,,
Canada,1979,,,,,,,,,69.70864,,,,,,,
Canada,1981,,,,,,,,,73.19309,,,,,,,
Canada,1982,,,,,,,,,70.98326,,,,,,,
Canada,1984,,,,,,,,,70.745605,,,,,,,
Canada,1985,,,,,,,,,72.156136,,,,,,,
Canada,1986,,,,,,,,,71.43039,,,,,,,
Canada,1987,,,,,,,,,72.53806,,,,,,,
Canada,1988,,,,,,,,,74.94625,,,,,,,
Canada,1989,,,,,,,,,76.02731,,,,,,,
Canada,1990,,,,,,,,,75.41964,,,,,,,
Canada,1991,,,,,,,,,73.13665,,,,,,,
Canada,1992,,,,,,,,,73.85367,,,,,,,
Canada,1993,,,,,,,,,72.06961,,,,,,,
Canada,1994,,,,,,,,,73.71686,,,,,,,
Canada,1995,,,,,,,,,72.71942,,,,,,,
Canada,1996,,,,,,,,,,69.2283,,,,,,
Canada,1997,,,,,,,,,,70.13144,,,,,,
Canada,1998,,,,,,,,,,72.13537,,,,,,
Canada,1999,,,,,,,,,,74.72411,,,,,,
Canada,2000,,,,,,,,,,76.49351,,,,,,
Canada,2001,,,,,,,,,,80.012146,,,,,,
Canada,2002,,,,,,,,,,81.03002,,,,,,
Canada,2003,,,,,,,,,,80.48914,,,,,,
Canada,2004,,,,,,,,,,82.92912,,,,,,
Canada,2005,,,,,,,,,,84.3188,,,,,,
Canada,2006,,,,,,,,,,86.96628,,,,,,
Canada,2007,,,,,,,,,,89.97083,,,,,,
Canada,2008,,,,,,,,,,91.485535,,,,,,
Canada,2009,,,,,,,,,,92.374374,,,,,,
Canada,2010,,,,,,,,,,91.873665,,,,,,
Canada,2011,,,,,,,,,,92.44278,,,,,,
Canada,2012,,,,,,,,,,,94.29902,,,,,
Canada,2013,,,,,,,,,,,97.29834,,,,,
Canada,2014,,,,,,,,,,,96.09454,,,,,
Canada,2015,,,,,,,,,,,97.05059,,,,,
Canada,2016,,,,,,,,,,,95.715675,,,,,
Canada,2017,,,,,,,,,,,99.26978,,,,,
Canada,2018,,,,,,,,,,,99.966805,,,,,
Canada,2019,,,,,,,,,,,99.34659,,,,,
Canada,2020,,,,,,,,,,,102.5465,,,,,
Canada,2021,,,,,,,,,,,103.458664,,,,,
Cape Verde,2001,8.319207,,,,,,,,,,,,,,,
Cape Verde,2007,,9.96016,,,,,,,,,,,,,,
Cape Verde,2015,,,11.94204,,,,,,,,,,,,,
Central African Republic,1992,2.3913841,,,,,,,,,,,,,,,
Central African Republic,2008,,4.3659735,,,,,,,,,,,,,,
Central African Republic,2021,,,3.737211,,,,,,,,,,,,,
Chad,2003,4.0119905,,,,,,,,,,,,,,,
Chad,2011,6.213634,,,,,,,,,,,,,,,
Chad,2018,,5.910805,,,,,,,,,,,,,,
Chad,2022,,5.954337,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,13.610055,,,,,,,
Chile,1990,,,,,,,,,15.753473,,,,,,,
Chile,1992,,,,,,,,,16.925734,,,,,,,
Chile,1994,,,,,,,,,19.531683,,,,,,,
Chile,1996,,,,,,,,,21.318064,,,,,,,
Chile,1998,,,,,,,,,22.587593,,,,,,,
Chile,2000,,,,,,,,,,19.694366,,,,,,
Chile,2003,,,,,,,,,,19.548773,,,,,,
Chile,2006,,,,,,,,,,,23.100044,,,,,
Chile,2009,,,,,,,,,,,24.394585,,,,,
Chile,2011,,,,,,,,,,,26.287163,,,,,
Chile,2013,,,,,,,,,,,31.871792,,,,,
Chile,2015,,,,,,,,,,,33.642017,,,,,
Chile,2017,,,,,,,,,,,36.539707,,,,,
Chile,2020,,,,,,,,,,,37.995804,,,,,
Chile,2022,,,,,,,,,,,41.907845,,,,,
China,1981,,,,,,,,,1.8155795,,,,,,,
China,1984,,,,,,,,,2.3495803,,,,,,,
China,1987,,,,,,,,,2.9257154,,,,,,,
China,1990,,2.8019269,,,,,,,,,,,,,,
China,1993,,3.2374752,,,,,,,,,,,,,,
China,1996,,4.2504997,,,,,,,,,,,,,,
China,1999,,4.785424,,,,,,,,,,,,,,
China,2002,,6.1650205,,,,,,,,,,,,,,
China,2005,,7.916384,,,,,,,,,,,,,,
China,2008,,9.849932,,,,,,,,,,,,,,
China,2010,,11.526946,,,,,,,,,,,,,,
China,2011,,12.270716,,,,,,,,,,,,,,
China,2012,,13.448873,,,,,,,,,,,,,,
China,2013,,,14.897446,,,,,,,,,,,,,
China,2014,,,16.120705,,,,,,,,,,,,,
China,2015,,,17.160488,,,,,,,,,,,,,
China,2016,,,18.28765,,,,,,,,,,,,,
China,2017,,,19.265524,,,,,,,,,,,,,
China,2018,,,20.491394,,,,,,,,,,,,,
China,2019,,,21.47774,,,,,,,,,,,,,
China,2020,,,20.136011,,,,,,,,,,,,,
China,2021,,,22.756422,,,,,,,,,,,,,
China,2022,,,22.780401,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,1.4335418,,,,,,,
China (rural),1984,,,,,,,,,1.9921316,,,,,,,
China (rural),1987,,,,,,,,,2.468291,,,,,,,
China (rural),1990,,2.2278593,,,,,,,,,,,,,,
China (rural),1993,,2.3319256,,,,,,,,,,,,,,
China (rural),1996,,3.2621498,,,,,,,,,,,,,,
China (rural),1999,,3.2784503,,,,,,,,,,,,,,
China (rural),2002,,3.7973244,,,,,,,,,,,,,,
China (rural),2005,,4.9399276,,,,,,,,,,,,,,
China (rural),2008,,5.683353,,,,,,,,,,,,,,
China (rural),2010,,6.368464,,,,,,,,,,,,,,
China (rural),2011,,6.9769807,,,,,,,,,,,,,,
China (rural),2012,,7.7205744,,,,,,,,,,,,,,
China (rural),2013,,,9.404939,,,,,,,,,,,,,
China (rural),2014,,,10.318073,,,,,,,,,,,,,
China (rural),2015,,,11.117035,,,,,,,,,,,,,
China (rural),2016,,,11.80289,,,,,,,,,,,,,
China (rural),2017,,,12.523124,,,,,,,,,,,,,
China (rural),2018,,,13.590694,,,,,,,,,,,,,
China (rural),2019,,,14.36687,,,,,,,,,,,,,
China (rural),2020,,,14.092849,,,,,,,,,,,,,
China (rural),2021,,,16.49229,,,,,,,,,,,,,
China (rural),2022,,,16.946917,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,2.6116724,,,,,,,
China (urban),1984,,,,,,,,,2.9809554,,,,,,,
China (urban),1987,,,,,,,,,3.67446,,,,,,,
China (urban),1990,,3.8875299,,,,,,,,,,,,,,
China (urban),1993,,4.8462243,,,,,,,,,,,,,,
China (urban),1996,,5.711038,,,,,,,,,,,,,,
China (urban),1999,,6.7383494,,,,,,,,,,,,,,
China (urban),2002,,8.677081,,,,,,,,,,,,,,
China (urban),2005,,10.795213,,,,,,,,,,,,,,
China (urban),2008,,13.040791,,,,,,,,,,,,,,
China (urban),2010,,15.081135,,,,,,,,,,,,,,
China (urban),2011,,15.871917,,,,,,,,,,,,,,
China (urban),2012,,17.138844,,,,,,,,,,,,,,
China (urban),2013,,,18.87664,,,,,,,,,,,,,
China (urban),2014,,,20.134693,,,,,,,,,,,,,
China (urban),2015,,,21.158852,,,,,,,,,,,,,
China (urban),2016,,,22.433231,,,,,,,,,,,,,
China (urban),2017,,,23.426546,,,,,,,,,,,,,
China (urban),2018,,,24.687597,,,,,,,,,,,,,
China (urban),2019,,,25.663536,,,,,,,,,,,,,
China (urban),2020,,,23.484823,,,,,,,,,,,,,
China (urban),2021,,,26.214846,,,,,,,,,,,,,
China (urban),2022,,,25.88881,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,14.349089,,,,,,
Colombia,1996,,,,,,,,,,12.361934,,,,,,
Colombia,1999,,,,,,,,,,11.715854,,,,,,
Colombia,2000,,,,,,,,,,13.025492,,,,,,
Colombia,2001,,,,,,,,,,,10.7293005,,,,,
Colombia,2002,,,,,,,,,,,,13.727473,,,,
Colombia,2003,,,,,,,,,,,,13.29689,,,,
Colombia,2004,,,,,,,,,,,,13.8193865,,,,
Colombia,2005,,,,,,,,,,,,14.923069,,,,
Colombia,2008,,,,,,,,,,,,,17.249372,,,
Colombia,2009,,,,,,,,,,,,,17.400229,,,
Colombia,2010,,,,,,,,,,,,,18.717749,,,
Colombia,2011,,,,,,,,,,,,,19.483288,,,
Colombia,2012,,,,,,,,,,,,,20.15294,,,
Colombia,2013,,,,,,,,,,,,,20.977245,,,
Colombia,2014,,,,,,,,,,,,,21.966074,,,
Colombia,2015,,,,,,,,,,,,,21.719086,,,
Colombia,2016,,,,,,,,,,,,,21.133205,,,
Colombia,2017,,,,,,,,,,,,,21.169817,,,
Colombia,2018,,,,,,,,,,,,,21.422142,,,
Colombia,2019,,,,,,,,,,,,,21.461002,,,
