country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2015,,,,,,,,,,,,,5.5554037,,,
Colombia,2016,,,,,,,,,,,,,5.6429257,,,
Colombia,2017,,,,,,,,,,,,,5.734732,,,
Colombia,2018,,,,,,,,,,,,,5.644293,,,
Colombia,2019,,,,,,,,,,,,,5.5531797,,,
Colombia,2020,,,,,,,,,,,,,5.3425627,,,
Colombia,2021,,,,,,,,,,,,,,4.998556,,
Colombia,2022,,,,,,,,,,,,,,5.0177836,,
Colombia,2023,,,,,,,,,,,,,,5.1151457,,
Colombia (urban),1980,,,,,,,,,5.0230846,,,,,,,
Colombia (urban),1988,,,,,,,,,,5.3356643,,,,,,
Colombia (urban),1989,,,,,,,,,,5.310882,,,,,,
Colombia (urban),1991,,,,,,,,,,5.557796,,,,,,
Comoros,2004,4.8350306,,,,,,,,,,,,,,,
Comoros,2014,,6.2567196,,,,,,,,,,,,,,
Congo,2005,5.751901,,,,,,,,,,,,,,,
Congo,2011,5.900835,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,6.240815,,,,,,,
Costa Rica,1986,,,,,,,,,8.290394,,,,,,,
Costa Rica,1989,,,,,,,,,,6.589958,,,,,,
Costa Rica,1990,,,,,,,,,,6.5617843,,,,,,
Costa Rica,1991,,,,,,,,,,6.4266624,,,,,,
Costa Rica,1992,,,,,,,,,,6.474264,,,,,,
Costa Rica,1993,,,,,,,,,,6.439449,,,,,,
Costa Rica,1994,,,,,,,,,,6.270544,,,,,,
Costa Rica,1995,,,,,,,,,,6.4712605,,,,,,
Costa Rica,1996,,,,,,,,,,6.2945647,,,,,,
Costa Rica,1997,,,,,,,,,,6.3930607,,,,,,
Costa Rica,1998,,,,,,,,,,6.333229,,,,,,
Costa Rica,1999,,,,,,,,,,6.064811,,,,,,
Costa Rica,2000,,,,,,,,,,6.0978794,,,,,,
Costa Rica,2001,,,,,,,,,,,5.481385,,,,,
Costa Rica,2002,,,,,,,,,,,5.4665785,,,,,
Costa Rica,2003,,,,,,,,,,,5.7982664,,,,,
Costa Rica,2004,,,,,,,,,,,5.885388,,,,,
Costa Rica,2005,,,,,,,,,,,5.9597263,,,,,
Costa Rica,2006,,,,,,,,,,,5.7097173,,,,,
Costa Rica,2007,,,,,,,,,,,5.6963053,,,,,
Costa Rica,2008,,,,,,,,,,,5.7345786,,,,,
Costa Rica,2009,,,,,,,,,,,5.480558,,,,,
Costa Rica,2010,,,,,,,,,,,,5.7686024,,,,
Costa Rica,2011,,,,,,,,,,,,5.744187,,,,
Costa Rica,2012,,,,,,,,,,,,5.799713,,,,
Costa Rica,2013,,,,,,,,,,,,5.589555,,,,
Costa Rica,2014,,,,,,,,,,,,5.693767,,,,
Costa Rica,2015,,,,,,,,,,,,5.753093,,,,
Costa Rica,2016,,,,,,,,,,,,5.724208,,,,
Costa Rica,2017,,,,,,,,,,,,5.705479,,,,
Costa Rica,2018,,,,,,,,,,,,5.8107853,,,,
Costa Rica,2019,,,,,,,,,,,,5.7118473,,,,
Costa Rica,2020,,,,,,,,,,,,5.609014,,,,
Costa Rica,2021,,,,,,,,,,,,5.6914043,,,,
Costa Rica,2022,,,,,,,,,,,,5.861147,,,,
Costa Rica,2023,,,,,,,,,,,,5.976346,,,,
Costa Rica,2024,,,,,,,,,,,,6.1702137,,,,
Cote d'Ivoire,1985,6.2087407,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,6.992299,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,6.7259183,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,7.07669,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,6.976749,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,6.507527,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,7.0522337,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,6.3922772,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,6.66143,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,7.092835,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,7.269732,,,,,,,,,,,,
Croatia,1988,,,,,,,,,8.896359,,,,,,,
Croatia,1998,,8.125889,,,,,,,,,,,,,,
Croatia,1999,,,8.302738,,,,,,,,,,,,,
Croatia,2000,,,7.8564615,,,,,,,,,,,,,
Croatia,2001,,,7.895259,,,,,,,,,,,,,
Croatia,2004,,8.05082,,,,,,,,,,,,,,
Croatia,2008,,7.524217,,,,,,,,,,,,,,
Croatia,2009,,7.6370263,,,,,,,,,,7.9979367,,,,
Croatia,2010,,8.280807,,,,,,,,,,8.044311,,,,
Croatia,2011,,,,,,,,,,,,8.131138,,,,
Croatia,2012,,,,,,,,,,,,7.953384,,,,
Croatia,2013,,,,,,,,,,,,8.161148,,,,
Croatia,2014,,,,,,,,,,,,8.074763,,,,
Croatia,2015,,,,,,,,,,,,8.238975,,,,
Croatia,2016,,,,,,,,,,,,8.332583,,,,
Croatia,2017,,,,,,,,,,,,8.383039,,,,
Croatia,2018,,,,,,,,,,,,8.344294,,,,
Croatia,2019,,,,,,,,,,,,8.487141,,,,
Croatia,2020,,,,,,,,,,,,8.353749,,,,
Croatia,2021,,,,,,,,,,,,8.383171,,,,
Croatia,2022,,,,,,,,,,,,8.226804,,,,
Croatia,2023,,,,,,,,,,,,8.346562,,,,
Cyprus,2004,,,,,,,,,7.9592376,,,,,,,
Cyprus,2005,,,,,,,,,7.8894944,,,,,,,
Cyprus,2006,,,,,,,,,7.828706,,,,,,,
Cyprus,2007,,,,,,,,,7.7996006,,,,,,,
Cyprus,2008,,,,,,,,,7.7164965,,,,,,,
Cyprus,2009,,,,,,,,,7.614268,,,,,,,
Cyprus,2010,,,,,,,,,7.675366,,,,,,,
Cyprus,2011,,,,,,,,,7.5455427,,,,,,,
Cyprus,2012,,,,,,,,,7.351791,,,,,,,
Cyprus,2013,,,,,,,,,6.9992247,,,,,,,
Cyprus,2014,,,,,,,,,7.338055,,,,,,,
Cyprus,2015,,,,,,,,,7.505704,,,,,,,
Cyprus,2016,,,,,,,,,7.5997167,,,,,,,
Cyprus,2017,,,,,,,,,7.8251452,,,,,,,
Cyprus,2018,,,,,,,,,7.659465,,,,,,,
Cyprus,2019,,,,,,,,,7.8854165,,,,,,,
Cyprus,2020,,,,,,,,,7.6823616,,,,,,,
Cyprus,2021,,,,,,,,,7.857764,,,,,,,
Cyprus,2022,,,,,,,,,7.7209907,,,,,,,
Cyprus,2023,,,,,,,,,7.6917915,,,,,,,
Czechia,1992,,,,,,,,,8.865604,,,,,,,
Czechia,1993,,,,,,,,,8.082823,,,,,,,
Czechia,1996,,,,,,,,,8.489528,,,,,,,
Czechia,2002,,,,,,,,,8.518582,,,,,,,
Czechia,2004,,,,,,,,,,8.459516,,,,,,
Czechia,2005,,,,,,,,,,8.515683,,,,,,
Czechia,2006,,,,,,,,,,8.494498,,,,,,
Czechia,2007,,,,,,,,,,8.463891,,,,,,
Czechia,2008,,,,,,,,,,8.383327,,,,,,
Czechia,2009,,,,,,,,,,8.455101,,,,,,
Czechia,2010,,,,,,,,,,8.445221,,,,,,
Czechia,2011,,,,,,,,,,8.548405,,,,,,
Czechia,2012,,,,,,,,,,8.553769,,,,,,
Czechia,2013,,,,,,,,,,8.518418,,,,,,
Czechia,2014,,,,,,,,,,8.493303,,,,,,
Czechia,2015,,,,,,,,,,8.479064,,,,,,
Czechia,2016,,,,,,,,,,8.419765,,,,,,
Czechia,2017,,,,,,,,,,8.431323,,,,,,
Czechia,2018,,,,,,,,,,8.40443,,,,,,
Czechia,2019,,,,,,,,,,8.394205,,,,,,
Czechia,2020,,,,,,,,,,8.401926,,,,,,
Czechia,2021,,,,,,,,,,8.335197,,,,,,
Czechia,2022,,,,,,,,,,8.434596,,,,,,
Czechia,2023,,,,,,,,,,8.63398,,,,,,
Democratic Republic of Congo,2004,6.4950757,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,6.601907,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,6.255325,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,8.503468,,,,,,,
Denmark,1992,,,,,,,,,8.676964,,,,,,,
Denmark,1995,,,,,,,,,8.697674,,,,,,,
Denmark,2000,,,,,,,,,8.620409,,,,,,,
Denmark,2003,,,,,,,,,,8.489787,,,,,,
Denmark,2004,,,,,,,,,,8.522342,,,,,,
Denmark,2005,,,,,,,,,,8.489763,,,,,,
Denmark,2006,,,,,,,,,,8.398756,,,,,,
Denmark,2007,,,,,,,,,,8.374806,,,,,,
Denmark,2008,,,,,,,,,,8.524849,,,,,,
Denmark,2009,,,,,,,,,,8.47482,,,,,,
Denmark,2010,,,,,,,,,,8.350277,,,,,,
Denmark,2011,,,,,,,,,,8.28284,,,,,,
Denmark,2012,,,,,,,,,,8.21952,,,,,,
Denmark,2013,,,,,,,,,,8.190358,,,,,,
Denmark,2014,,,,,,,,,,8.182555,,,,,,
Denmark,2015,,,,,,,,,,8.110842,,,,,,
Denmark,2016,,,,,,,,,,8.199956,,,,,,
Denmark,2017,,,,,,,,,,8.125906,,,,,,
Denmark,2018,,,,,,,,,,8.192749,,,,,,
Denmark,2019,,,,,,,,,,8.169428,,,,,,
Denmark,2020,,,,,,,,,,8.26926,,,,,,
Denmark,2021,,,,,,,,,,8.181281,,,,,,
Denmark,2022,,,,,,,,,,8.0478945,,,,,,
Denmark,2023,,,,,,,,,,7.9312606,,,,,,
Djibouti,2002,6.9126973,,,,,,,,,,,,,,,
Djibouti,2012,,6.5790496,,,,,,,,,,,,,,
Djibouti,2013,,,6.625013,,,,,,,,,,,,,
Djibouti,2017,,,,6.8806267,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,6.1563125,,,,,,,
Dominican Republic,1989,,,,,,,,,,5.586991,,,,,,
Dominican Republic,1992,,,,,,,,,,,5.5558047,,,,,
Dominican Republic,1996,,,,,,,,,,,,6.088952,,,,
Dominican Republic,1997,,,,,,,,,,,,5.979057,,,,
Dominican Republic,2000,,,,,,,,,,,,,5.435342,,,
Dominican Republic,2001,,,,,,,,,,,,,5.651822,,,
Dominican Republic,2002,,,,,,,,,,,,,5.784153,,,
Dominican Republic,2003,,,,,,,,,,,,,5.413433,,,
Dominican Republic,2004,,,,,,,,,,,,,5.400783,,,
Dominican Republic,2005,,,,,,,,,,,,,,5.640494,,
Dominican Republic,2006,,,,,,,,,,,,,,5.3021917,,
Dominican Republic,2007,,,,,,,,,,,,,,5.8438735,,
Dominican Republic,2008,,,,,,,,,,,,,,5.863301,,
Dominican Republic,2009,,,,,,,,,,,,,,5.7457376,,
Dominican Republic,2010,,,,,,,,,,,,,,5.8265343,,
Dominican Republic,2011,,,,,,,,,,,,,,5.801499,,
Dominican Republic,2012,,,,,,,,,,,,,,6.0578613,,
Dominican Republic,2013,,,,,,,,,,,,,,5.8671975,,
Dominican Republic,2014,,,,,,,,,,,,,,6.280254,,
Dominican Republic,2015,,,,,,,,,,,,,,6.2319736,,
Dominican Republic,2016,,,,,,,,,,,,,,6.1935496,,
Dominican Republic,2017,,,,,,,,,,,,,,,6.611142,
Dominican Republic,2018,,,,,,,,,,,,,,,6.3396826,
Dominican Republic,2019,,,,,,,,,,,,,,,6.576419,
Dominican Republic,2020,,,,,,,,,,,,,,,6.8249755,
Dominican Republic,2021,,,,,,,,,,,,,,,6.9699874,
Dominican Republic,2022,,,,,,,,,,,,,,,7.2638183,
Dominican Republic,2023,,,,,,,,,,,,,,,7.1564646,
Dominican Republic,2024,,,,,,,,,,,,,,,7.0519753,
East Timor,2001,7.186761,,,,,,,,,,,,,,,
East Timor,2007,8.087039,,,,,,,,,,,,,,,
East Timor,2014,7.995848,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,5.3945174,,,,,,
Ecuador,1999,,,,,,,,,,,,,4.767633,,,
Ecuador,2000,,,,,,,,,,,,,,4.9947643,,
Ecuador,2003,,,,,,,,,,,,,,,5.2412996,
Ecuador,2004,,,,,,,,,,,,,,,5.217022,
Ecuador,2005,,,,,,,,,,,,,,,5.3110967,
Ecuador,2006,,,,,,,,,,,,,,,5.3898716,
Ecuador,2007,,,,,,,,,,,,,,,,5.2232394
Ecuador,2008,,,,,,,,,,,,,,,,5.7637343
Ecuador,2009,,,,,,,,,,,,,,,,5.870218
Ecuador,2010,,,,,,,,,,,,,,,,5.818382
Ecuador,2011,,,,,,,,,,,,,,,,6.2046895
Ecuador,2012,,,,,,,,,,,,,,,,6.3011875
Ecuador,2013,,,,,,,,,,,,,,,,6.036628
Ecuador,2014,,,,,,,,,,,,,,,,6.338579
Ecuador,2015,,,,,,,,,,,,,,,,6.1834917
Ecuador,2016,,,,,,,,,,,,,,,,6.3595705
Ecuador,2017,,,,,,,,,,,,,,,,6.4517646
Ecuador,2018,,,,,,,,,,,,,,,,6.3375225
Ecuador,2019,,,,,,,,,,,,,,,,6.264145
Ecuador,2020,,,,,,,,,,,,,,,,6.1549788
Ecuador,2021,,,,,,,,,,,,,,,,6.2423773
Ecuador,2022,,,,,,,,,,,,,,,,6.343272
Ecuador,2023,,,,,,,,,,,,,,,,6.3668065
Ecuador,2024,,,,,,,,,,,,,,,,6.4528027
Ecuador (urban),1987,,,,,,,,,5.9242735,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,5.6478786,,,,,
Ecuador (urban),1998,,,,,,,,,,,,5.5629263,,,,
Egypt,1990,7.6211104,,,,,,,,,,,,,,,
Egypt,1995,7.7394753,,,,,,,,,,,,,,,
Egypt,1999,,7.690654,,,,,,,,,,,,,,
Egypt,2004,,,7.575324,,,,,,,,,,,,,
Egypt,2008,,,7.670097,,,,,,,,,,,,,
Egypt,2010,,,,7.733303,,,,,,,,,,,,
Egypt,2012,,,,7.921057,,,,,,,,,,,,
Egypt,2015,,,,7.5712113,,,,,,,,,,,,
Egypt,2017,,,,7.611408,,,,,,,,,,,,
Egypt,2019,,,,,7.584174,,,,,,,,,,,
Egypt,2021,,,,7.9954348,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,6.4092107,,,,,,,
El Salvador,1991,,,,,,,,,5.459318,,,,,,,
El Salvador,1995,,,,,,,,,5.8859267,,,,,,,
El Salvador,1996,,,,,,,,,5.710256,,,,,,,
El Salvador,1998,,,,,,,,,5.508394,,,,,,,
El Salvador,1999,,,,,,,,,5.6596904,,,,,,,
El Salvador,2000,,,,,,,,,,5.6492515,,,,,,
El Salvador,2001,,,,,,,,,,5.6877427,,,,,,
El Salvador,2002,,,,,,,,,,5.595021,,,,,,
El Salvador,2003,,,,,,,,,,5.931094,,,,,,
El Salvador,2004,,,,,,,,,,6.0749793,,,,,,
El Salvador,2005,,,,,,,,,,5.976332,,,,,,
El Salvador,2006,,,,,,,,,,6.298824,,,,,,
El Salvador,2007,,,,,,,,,,6.215681,,,,,,
El Salvador,2008,,,,,,,,,,5.997439,,,,,,
El Salvador,2009,,,,,,,,,,6.2660923,,,,,,
El Salvador,2010,,,,,,,,,,6.503106,,,,,,
El Salvador,2011,,,,,,,,,,6.608411,,,,,,
El Salvador,2012,,,,,,,,,,6.6993804,,,,,,
El Salvador,2013,,,,,,,,,,6.5354185,,,,,,
El Salvador,2014,,,,,,,,,,6.706348,,,,,,
El Salvador,2015,,,,,,,,,,6.803952,,,,,,
El Salvador,2016,,,,,,,,,,6.96098,,,,,,
El Salvador,2017,,,,,,,,,,7.2010016,,,,,,
El Salvador,2018,,,,,,,,,,7.1302066,,,,,,
El Salvador,2019,,,,,,,,,,7.058251,,,,,,
El Salvador,2021,,,,,,,,,,7.268075,,,,,,
El Salvador,2022,,,,,,,,,,7.277201,,,,,,
El Salvador,2023,,,,,,,,,,7.028465,,,,,,
Equatorial Guinea,2022,6.9488354,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,6.9732122,,,,,,,
Estonia,1995,,8.119911,,,,,,,,,,,,,,
Estonia,1998,,7.051673,,,,,,,,,,,,,,
Estonia,2000,,,7.417353,,,,,,,,,,,,,
Estonia,2001,,,7.331885,,,,,,,,,,,,,
Estonia,2002,,,7.3808074,,,,,,,,,,,,,
Estonia,2003,,,7.6219797,,,,,,,,,7.378148,,,,
Estonia,2004,,,7.581339,,,,,,,,,7.698582,,,,
Estonia,2005,,,,,,,,,,,,7.5951314,,,,
Estonia,2006,,,,,,,,,,,,7.577035,,,,
Estonia,2007,,,,,,,,,,,,7.7900996,,,,
Estonia,2008,,,,,,,,,,,,7.7217274,,,,
Estonia,2009,,,,,,,,,,,,7.9949603,,,,
Estonia,2010,,,,,,,,,,,,8.070785,,,,
Estonia,2011,,,,,,,,,,,,7.7939935,,,,
Estonia,2012,,,,,,,,,,,,7.6824107,,,,
Estonia,2013,,,,,,,,,,,,7.3467045,,,,
Estonia,2014,,,,,,,,,,,,7.386267,,,,
Estonia,2015,,,,,,,,,,,,7.5369782,,,,
Estonia,2016,,,,,,,,,,,,7.6773844,,,,
Estonia,2017,,,,,,,,,,,,7.824279,,,,
Estonia,2018,,,,,,,,,,,,7.8817,,,,
Estonia,2019,,,,,,,,,,,,7.8428826,,,,
Estonia,2020,,,,,,,,,,,,7.7668257,,,,
Estonia,2021,,,,,,,,,,,,7.673289,,,,
Estonia,2022,,,,,,,,,,,,7.668373,,,,
Estonia,2023,,,,,,,,,,,,7.767692,,,,
Eswatini,1994,4.4506497,,,,,,,,,,,,,,,
Eswatini,2000,,4.922598,,,,,,,,,,,,,,
Eswatini,2009,,5.26252,,,,,,,,,,,,,,
Eswatini,2016,,4.709116,,,,,,,,,,,,,,
Ethiopia,1995,,6.1993732,,,,,,,,,,,,,,
Ethiopia,1999,,7.892172,,,,,,,,,,,,,,
Ethiopia,2004,,7.945565,,,,,,,,,,,,,,
Ethiopia,2010,,7.6840324,,,,,,,,,,,,,,
Ethiopia,2015,,7.630045,,,,,,,,,,,,,,
Ethiopia,2021,,7.8481965,,,,,,,,,,,,,,
Ethiopia (rural),1981,7.862553,,,,,,,,,,,,,,,
Fiji,2002,6.997168,,,,,,,,,,,,,,,
Fiji,2008,6.6736765,,,,,,,,,,,,,,,
Fiji,2013,7.007376,,,,,,,,,,,,,,,
Fiji,2019,,7.8777127,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,8.827238,,,,,,,
Finland,1991,,,,,,,,,8.669315,,,,,,,
Finland,1995,,,,,,,,,8.532424,,,,,,,
Finland,2000,,,,,,,,,8.281061,,,,,,,
Finland,2003,,,,,,,,,,8.200302,,,,,,
Finland,2004,,,,,,,,,,8.117461,,,,,,
Finland,2005,,,,,,,,,,8.181431,,,,,,
Finland,2006,,,,,,,,,,8.1651535,,,,,,
Finland,2007,,,,,,,,,,8.132033,,,,,,
Finland,2008,,,,,,,,,,8.161243,,,,,,
Finland,2009,,,,,,,,,,8.253865,,,,,,
Finland,2010,,,,,,,,,,8.203546,,,,,,
Finland,2011,,,,,,,,,,8.181939,,,,,,
Finland,2012,,,,,,,,,,8.256825,,,,,,
Finland,2013,,,,,,,,,,8.265181,,,,,,
Finland,2014,,,,,,,,,,8.292839,,,,,,
Finland,2015,,,,,,,,,,8.260716,,,,,,
Finland,2016,,,,,,,,,,8.238989,,,,,,
Finland,2017,,,,,,,,,,8.238972,,,,,,
Finland,2018,,,,,,,,,,8.285876,,,,,,
Finland,2019,,,,,,,,,,8.253072,,,,,,
Finland,2020,,,,,,,,,,8.253715,,,,,,
Finland,2021,,,,,,,,,,8.198549,,,,,,
Finland,2022,,,,,,,,,,8.136861,,,,,,
Finland,2023,,,,,,,,,,8.317562,,,,,,
France,1970,,,,,,,,,7.0576086,,,,,,,
France,1975,,,,,,,,,7.273193,,,,,,,
France,1979,,,,,,,,,7.6286135,,,,,,,
France,1984,,,,,,,,,7.7778416,,,,,,,
France,1990,,,,,,,,,7.871707,,,,,,,
France,1996,,,,,,,,,,8.010445,,,,,,
France,1997,,,,,,,,,,8.008642,,,,,,
France,1998,,,,,,,,,,8.002737,,,,,,
France,1999,,,,,,,,,,7.8911586,,,,,,
France,2000,,,,,,,,,,7.884563,,,,,,
France,2001,,,,,,,,,,7.883083,,,,,,
France,2002,,,,,,,,,,7.8918705,,,,,,
France,2003,,,,,,,,,,,7.8792095,,,,,
France,2004,,,,,,,,,,,7.9628153,,,,,
France,2005,,,,,,,,,,,8.051263,,,,,
France,2006,,,,,,,,,,,8.103527,,,,,
France,2007,,,,,,,,,,,7.6804714,,,,,
France,2008,,,,,,,,,,,7.684019,,,,,
France,2009,,,,,,,,,,,7.818475,,,,,
France,2010,,,,,,,,,,,7.616141,,,,,
France,2011,,,,,,,,,,,7.665649,,,,,
France,2012,,,,,,,,,,,7.714375,,,,,
France,2013,,,,,,,,,,,7.7631125,,,,,
France,2014,,,,,,,,,,,7.8261557,,,,,
France,2015,,,,,,,,,,,7.8265443,,,,,
France,2016,,,,,,,,,,,7.907458,,,,,
France,2017,,,,,,,,,,,7.942494,,,,,
France,2018,,,,,,,,,,,7.8268976,,,,,
France,2019,,,,,,,,,,,8.121257,,,,,
France,2020,,,,,,,,,,,8.162842,,,,,
France,2021,,,,,,,,,,,8.116036,,,,,
France,2022,,,,,,,,,,,8.088396,,,,,
France,2023,,,,,,,,,,,8.027842,,,,,
Gabon,2005,6.5587854,,,,,,,,,,,,,,,
Gabon,2017,,7.2083464,,,,,,,,,,,,,,
Gambia,1998,5.8128777,,,,,,,,,,,,,,,
Gambia,2003,,5.843163,,,,,,,,,,,,,,
Gambia,2010,,,6.4225054,,,,,,,,,,,,,
Gambia,2015,,,,7.20295,,,,,,,,,,,,
Gambia,2020,,,,7.0233493,,,,,,,,,,,,
Georgia,1996,7.474345,,,,,,,,,,,,,,,
Georgia,1997,,7.058303,,,,,,,,,,,,,,
Georgia,1998,,,7.048139,,,,,,,,,,,,,
Georgia,1999,,,7.1062536,,,,,,,,,,,,,
Georgia,2000,,,7.0319943,,,,,,,,,,,,,
Georgia,2001,,,7.065437,,,,,,,,,,,,,
Georgia,2002,,,7.369207,,,,,,,,,,,,,
Georgia,2003,,,7.4166803,,,,,,,,,,,,,
Georgia,2004,,,7.553885,,,,,,,,,,,,,
Georgia,2005,,,7.3747187,,,,,,,,,,,,,
Georgia,2006,,,7.3699713,,,,,,,,,,,,,
Georgia,2007,,,7.2307086,,,,,,,,,,,,,
Georgia,2008,,,7.189805,,,,,,,,,,,,,
Georgia,2009,,,7.163407,,,,,,,,,,,,,
Georgia,2010,,,7.1355886,,,,,,,,,,,,,
Georgia,2011,,,7.1199656,,,,,,,,,,,,,
Georgia,2012,,,7.158711,,,,,,,,,,,,,
Georgia,2013,,,7.123066,,,,,,,,,,,,,
Georgia,2014,,,7.2564745,,,,,,,,,,,,,
Georgia,2015,,,7.2909245,,,,,,,,,,,,,
Georgia,2016,,,7.3683476,,,,,,,,,,,,,
Georgia,2017,,,7.226447,,,,,,,,,,,,,
Georgia,2018,,,7.449933,,,,,,,,,,,,,
Georgia,2019,,,7.4875846,,,,,,,,,,,,,
Georgia,2020,,,7.6769314,,,,,,,,,,,,,
Georgia,2021,,,7.8325825,,,,,,,,,,,,,
Georgia,2022,,,7.8611827,,,,,,,,,,,,,
Georgia,2023,,,7.680093,,,,,,,,,,,,,
Georgia,2024,,,7.676481,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,8.000692,,,,,
Germany,1992,,,,,,,,,,,8.03465,,,,,
Germany,1993,,,,,,,,,,,8.091912,,,,,
Germany,1994,,,,,,,,,,,8.170896,,,,,
Germany,1995,,,,,,,,,,,8.261096,,,,,
Germany,1996,,,,,,,,,,,8.28341,,,,,
Germany,1997,,,,,,,,,,,8.206484,,,,,
Germany,1998,,,,,,,,,,,8.163367,,,,,
Germany,1999,,,,,,,,,,,8.142249,,,,,
Germany,2000,,,,,,,,,,,8.195777,,,,,
Germany,2001,,,,,,,,,,,7.9723015,,,,,
Germany,2002,,,,,,,,,,,8.030547,,,,,
Germany,2003,,,,,,,,,,,8.06596,,,,,
Germany,2004,,,,,,,,,,,7.971441,,,,,
Germany,2005,,,,,,,,,,,7.843865,,,,,
Germany,2006,,,,,,,,,,,7.8802,,,,,
Germany,2007,,,,,,,,,,,7.8833947,,,,,
Germany,2008,,,,,,,,,,,7.9356856,,,,,
Germany,2009,,,,,,,,,,,8.016397,,,,,
Germany,2010,,,,,,,,,,,8.035194,,,,,
Germany,2011,,,,,,,,,,,7.955563,,,,,
Germany,2012,,,,,,,,,,,7.954511,,,,,
Germany,2013,,,,,,,,,,,7.929381,,,,,
Germany,2014,,,,,,,,,,,8.04744,,,,,
Germany,2015,,,,,,,,,,,7.9306307,,,,,
Germany,2016,,,,,,,,,,,8.003865,,,,,
Germany,2017,,,,,,,,,,,8.033125,,,,,
Germany,2018,,,,,,,,,,,7.987777,,,,,
Germany,2019,,,,,,,,,,,8.006412,,,,,
Germany,2020,,,,,,,,,,,7.920955,,,,,
Ghana,1987,7.535891,,,,,,,,,,,,,,,
Ghana,1988,7.408572,,,,,,,,,,,,,,,
Ghana,1991,,7.0141435,,,,,,,,,,,,,,
Ghana,1998,,6.8486423,,,,,,,,,,,,,,
Ghana,2005,,6.685242,,,,,,,,,,,,,,
Ghana,2012,,6.611348,,,,,,,,,,,,,,
Ghana,2016,,6.689617,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,7.523518,,,,,,,
Greece,2000,,,,,,,,,7.760313,,,,,,,
Greece,2002,,,,,,,,,,7.6563373,,,,,,
Greece,2003,,,,,,,,,,,7.925494,,,,,
Greece,2004,,,,,,,,,,,7.812664,,,,,
Greece,2005,,,,,,,,,,,7.746453,,,,,
Greece,2006,,,,,,,,,,,7.7334633,,,,,
Greece,2007,,,,,,,,,,,7.9306774,,,,,
Greece,2008,,,,,,,,,,,7.856659,,,,,
Greece,2009,,,,,,,,,,,7.9318457,,,,,
Greece,2010,,,,,,,,,,,7.942026,,,,,
Greece,2011,,,,,,,,,,,8.054174,,,,,
Greece,2012,,,,,,,,,,,7.9057326,,,,,
Greece,2013,,,,,,,,,,,7.794483,,,,,
Greece,2014,,,,,,,,,,,7.80739,,,,,
Greece,2015,,,,,,,,,,,7.800167,,,,,
Greece,2016,,,,,,,,,,,7.8905234,,,,,
Greece,2017,,,,,,,,,,,7.9235463,,,,,
Greece,2018,,,,,,,,,,,7.94845,,,,,
Greece,2019,,,,,,,,,,,7.950669,,,,,
Greece,2020,,,,,,,,,,,7.991356,,,,,
Greece,2021,,,,,,,,,,,7.9698486,,,,,
Greece,2022,,,,,,,,,,,7.836061,,,,,
Greece,2023,,,,,,,,,,,7.898205,,,,,
Grenada,2018,6.1780367,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,5.151845,,,,,,,
Guatemala,1989,,,,,,,,,4.6149793,,,,,,,
Guatemala,1998,,,,,,,,,,5.8247643,,,,,,
Guatemala,2000,,,,,,,,,,,5.1469135,,,,,
Guatemala,2006,,,,,,,,,,,5.215003,,,,,
Guatemala,2014,,,,,,,,,,,5.9665003,,,,,
Guatemala,2023,,,,,,,,,,,6.352761,,,,,
Guinea,1991,6.3236704,,,,,,,,,,,,,,,
Guinea,1994,,6.05061,,,,,,,,,,,,,,
Guinea,2002,,,6.401197,,,,,,,,,,,,,
Guinea,2007,,,,6.7849236,,,,,,,,,,,,
Guinea,2012,,,,7.587251,,,,,,,,,,,,
Guinea,2018,,,,,8.107593,,,,,,,,,,,
Guinea-Bissau,1991,5.225485,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,6.385194,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,7.293997,,,,,,,,,,,,,
