country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Sweden,1975,,4.194847,,,,,,
Sweden,1981,,4.0636806,,,,,,
Sweden,1987,,4.264472,,,,,,
Sweden,1992,,3.9302893,,,,,,
Sweden,1995,,3.7506025,,,,,,
Sweden,2000,,3.98294,,,,,,
Sweden,2001,,4.033612,,,,,,
Sweden,2002,,3.973829,,,,,,
Sweden,2003,,,3.6557713,,,,,
Sweden,2004,,,3.6859214,,,,,
Sweden,2005,,,3.1832013,,,,,
Sweden,2006,,,3.556205,,,,,
Sweden,2007,,,3.3881512,,,,,
Sweden,2008,,,3.1761122,,,,,
Sweden,2009,,,3.2327592,,,,,
Sweden,2010,,,3.1556182,,,,,
Sweden,2011,,,3.0503922,,,,,
Sweden,2012,,,3.0508149,,,,,
Sweden,2013,,,2.879127,,,,,
Sweden,2014,,,3.0794604,,,,,
Sweden,2015,,,2.9459815,,,,,
Sweden,2016,,,2.9629579,,,,,
Sweden,2017,,,3.04936,,,,,
Sweden,2018,,,2.6823235,,,,,
Sweden,2019,,,2.9404945,,,,,
Sweden,2020,,,3.0488322,,,,,
Sweden,2021,,,2.8058941,,,,,
Sweden,2022,,,2.5076213,,,,,
Sweden,2023,,,2.7622402,,,,,
Switzerland,1982,3.0325267,,,,,,,
Switzerland,1992,,2.8649154,,,,,,
Switzerland,2000,,,3.1572475,,,,,
Switzerland,2002,,,3.4237134,,,,,
Switzerland,2004,,,3.351719,,,,,
Switzerland,2006,,,,2.8904011,,,,
Switzerland,2007,,,,2.89563,,,,
Switzerland,2008,,,,2.9908876,,,,
Switzerland,2009,,,,3.1074045,,,,
Switzerland,2010,,,,3.0673168,,,,
Switzerland,2011,,,,3.1572018,,,,
Switzerland,2012,,,,3.3386543,,,,
Switzerland,2013,,,,3.27798,,,,
Switzerland,2014,,,,3.1600404,,,,
Switzerland,2015,,,,3.159109,,,,
Switzerland,2016,,,,3.0223472,,,,
Switzerland,2017,,,,3.051989,,,,
Switzerland,2018,,,,2.953822,,,,
Switzerland,2019,,,,2.887006,,,,
Switzerland,2020,,,,2.95043,,,,
Switzerland,2021,,,,2.9883459,,,,
Switzerland,2022,,,,2.920293,,,,
Taiwan,1981,3.845917,,,,,,,
Taiwan,1986,3.9073658,,,,,,,
Taiwan,1991,3.8325534,,,,,,,
Taiwan,1995,3.273419,,,,,,,
Taiwan,1997,3.6295242,,,,,,,
Taiwan,2000,3.621439,,,,,,,
Taiwan,2005,3.4903667,,,,,,,
Taiwan,2007,3.4504797,,,,,,,
Taiwan,2010,3.1336703,,,,,,,
Taiwan,2013,3.2945552,,,,,,,
Taiwan,2016,3.5029263,,,,,,,
Taiwan,2017,3.4234948,,,,,,,
Taiwan,2018,3.4551752,,,,,,,
Taiwan,2019,3.4575322,,,,,,,
Taiwan,2020,3.5358934,,,,,,,
Taiwan,2021,3.5149596,,,,,,,
Trinidad and Tobago,1988,1.8627408,,,,,,,
Trinidad and Tobago,1992,,2.1266844,,,,,,
Turkey,2017,,,2.0499396,,,,,
Turkey,2018,,,2.0669072,,,,,
Turkey,2019,,,1.9424535,,,,,
Turkey,2020,,,1.9522026,,,,,
Turkey,2021,,,1.9878049,,,,,
Turkey,2022,,,2.1081018,,,,,
Ukraine,1999,,,,3.7385516,,,,
United Arab Emirates,2013,2.3497326,,,,,,,
United Arab Emirates,2018,2.8349686,,,,,,,
United Kingdom,1968,4.34178,,,,,,,
United Kingdom,1969,4.1236234,,,,,,,
United Kingdom,1970,4.158349,,,,,,,
United Kingdom,1971,3.9869342,,,,,,,
United Kingdom,1972,3.7862961,,,,,,,
United Kingdom,1973,4.0720096,,,,,,,
United Kingdom,1974,3.8831928,,,,,,,
United Kingdom,1975,4.0107703,,,,,,,
United Kingdom,1976,4.0998297,,,,,,,
United Kingdom,1977,4.1064153,,,,,,,
United Kingdom,1978,4.0329676,,,,,,,
United Kingdom,1979,4.0694313,,,,,,,
United Kingdom,1980,3.8703449,,,,,,,
United Kingdom,1981,3.7160628,,,,,,,
United Kingdom,1982,3.7084281,,,,,,,
United Kingdom,1983,3.7387218,,,,,,,
United Kingdom,1984,3.7100766,,,,,,,
United Kingdom,1985,3.5716896,,,,,,,
United Kingdom,1986,3.416929,,,,,,,
United Kingdom,1987,3.2878265,,,,,,,
United Kingdom,1988,3.1820543,,,,,,,
United Kingdom,1989,3.1002088,,,,,,,
United Kingdom,1990,2.9042778,,,,,,,
United Kingdom,1991,2.9117057,,,,,,,
United Kingdom,1992,2.8626513,,,,,,,
United Kingdom,1993,2.8719528,,,,,,,
United Kingdom,1994,,2.8559065,,,,,,
United Kingdom,1995,,2.880315,,,,,,
United Kingdom,1996,,2.9068303,,,,,,
United Kingdom,1997,,2.862391,,,,,,
United Kingdom,1998,,2.8004408,,,,,,
United Kingdom,1999,,2.7896397,,,,,,
United Kingdom,2000,,2.7202315,,,,,,
United Kingdom,2001,,2.820566,,,,,,
United Kingdom,2002,,2.9111814,,,,,,
United Kingdom,2003,,2.9362648,,,,,,
United Kingdom,2004,,2.9963155,,,,,,
United Kingdom,2005,,2.892902,,,,,,
United Kingdom,2006,,2.8536463,,,,,,
United Kingdom,2007,,2.898654,,,,,,
United Kingdom,2008,,2.8440638,,,,,,
United Kingdom,2009,,2.915482,,,,,,
United Kingdom,2010,,3.0839717,,,,,,
United Kingdom,2011,,3.1526022,,,,,,
United Kingdom,2012,,3.1373403,,,,,,
United Kingdom,2013,,3.2410104,,,,,,
United Kingdom,2014,,3.1058867,,,,,,
United Kingdom,2015,,3.0637825,,,,,,
United Kingdom,2016,,3.0010283,,,,,,
United Kingdom,2017,,3.0054488,,,,,,
United Kingdom,2018,,2.9160478,,,,,,
United Kingdom,2019,,2.9045236,,,,,,
United Kingdom,2020,,3.0752995,,,,,,
United Kingdom,2021,,3.0411413,,,,,,
United States,1963,1.9141529,,,,,,,
United States,1964,1.8942747,,,,,,,
United States,1965,1.9560502,,,,,,,
United States,1966,1.89349,,,,,,,
United States,1967,2.0164127,,,,,,,
United States,1968,2.0920255,,,,,,,
United States,1969,2.1901968,,,,,,,
United States,1970,2.0252068,,,,,,,
United States,1971,2.0540671,,,,,,,
United States,1972,1.9833459,,,,,,,
United States,1973,2.0236053,,,,,,,
United States,1974,2.0804043,,,,,,,
United States,1975,2.0902517,,,,,,,
United States,1976,2.1499565,,,,,,,
United States,1977,2.1683142,,,,,,,
United States,1978,2.1673336,,,,,,,
United States,1979,2.3139431,,,,,,,
United States,1980,2.3566508,,,,,,,
United States,1981,2.2846196,,,,,,,
United States,1982,2.0927827,,,,,,,
United States,1983,1.9798527,,,,,,,
United States,1984,2.0057554,,,,,,,
United States,1985,2.0068216,,,,,,,
United States,1986,1.9509676,,,,,,,
United States,1987,2.005351,,,,,,,
United States,1988,2.0253718,,,,,,,
United States,1989,2.022509,,,,,,,
United States,1990,2.0317287,,,,,,,
United States,1991,2.0315814,,,,,,,
United States,1992,1.9685352,,,,,,,
United States,1993,1.8916117,,,,,,,
United States,1994,1.944145,,,,,,,
United States,1995,2.0042822,,,,,,,
United States,1996,2.0078685,,,,,,,
United States,1997,1.9523954,,,,,,,
United States,1998,1.9424465,,,,,,,
United States,1999,1.9861785,,,,,,,
United States,2000,1.9872345,,,,,,,
United States,2001,1.9252907,,,,,,,
United States,2002,,1.8874004,,,,,,
United States,2003,,1.8046323,,,,,,
United States,2004,,1.8527995,,,,,,
United States,2005,,1.8410335,,,,,,
United States,2006,,1.81162,,,,,,
United States,2007,,1.8189948,,,,,,
United States,2008,,1.8081305,,,,,,
United States,2009,,1.9211402,,,,,,
United States,2010,,1.8535618,,,,,,
United States,2011,,1.8415952,,,,,,
United States,2012,,1.8440193,,,,,,
United States,2013,,1.8988749,,,,,,
United States,2014,,1.8175572,,,,,,
United States,2015,,1.8540876,,,,,,
United States,2016,,1.8374346,,,,,,
United States,2017,,1.8030893,,,,,,
United States,2018,,1.8182106,,,,,,
United States,2019,,1.8295261,,,,,,
United States,2020,,2.0515683,,,,,,
United States,2021,,2.2803314,,,,,,
United States,2022,,1.764328,,,,,,
United States,2023,,1.766384,,,,,,
Uruguay,2006,,,,1.9183948,,,,
Uruguay,2007,,,,1.8722663,,,,
Uruguay,2008,,,,1.9480529,,,,
Uruguay,2009,,,,1.8455151,,,,
Uruguay,2010,,,,1.9633498,,,,
Uruguay,2011,,,,2.0463011,,,,
Uruguay,2012,,,,2.1049657,,,,
Uruguay,2013,,,,2.0848029,,,,
Uruguay,2014,,,,2.1022959,,,,
Uruguay,2015,,,,2.107797,,,,
Uruguay,2016,,,,2.1974416,,,,
Uruguay,2017,,,,2.2727947,,,,
Uruguay,2018,,,,2.271742,,,,
Uruguay,2019,,,,2.2738972,,,,
Uruguay,2020,,,,,2.188358,,,
Uruguay,2021,,,,,,2.204595,,
Uruguay,2022,,,,,,,2.1621573,
Uruguay,2023,,,,,,,2.1152496,
Uruguay,2024,,,,,,,2.1600347,
Uruguay (urban),1981,1.8890537,,,,,,,
Uruguay (urban),1989,,1.9308319,,,,,,
Uruguay (urban),1992,,,1.9728369,,,,,
Uruguay (urban),1995,,,1.9823524,,,,,
Uruguay (urban),1996,,,1.9801725,,,,,
Uruguay (urban),1997,,,1.9999504,,,,,
Uruguay (urban),1998,,,1.8646339,,,,,
Uruguay (urban),2000,,,1.8735005,,,,,
Uruguay (urban),2001,,,1.8012228,,,,,
Uruguay (urban),2002,,,1.816261,,,,,
Uruguay (urban),2003,,,1.9815475,,,,,
Uruguay (urban),2004,,,1.8063072,,,,,
Uruguay (urban),2005,,,1.8477643,,,,,
Uzbekistan,2021,,2.5663037,,,,,,
Uzbekistan,2022,,2.4952128,,,,,,
Uzbekistan,2023,,2.1260657,,,,,,
Uzbekistan,2024,,2.3367262,,,,,,
Venezuela,1981,1.1795926,,,,,,,
Venezuela,1987,1.3213453,,,,,,,
Venezuela,1989,,1.3584828,,,,,,
Venezuela,1992,,1.6497393,,,,,,
Venezuela,1995,,1.3308558,,,,,,
Venezuela,1998,,1.0499662,,,,,,
Venezuela,1999,,1.1471255,,,,,,
Venezuela,2001,,,1.231034,,,,,
Venezuela,2002,,,0.90203273,,,,,
Venezuela,2003,,,0.86093086,,,,,
Venezuela,2004,,,0.86505514,,,,,
Venezuela,2005,,,0.5913041,,,,,
Venezuela,2006,,,1.2450675,,,,,
