country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Bolivia,2006,,,,,,22.865555,,
Bolivia,2007,,,,,,22.599314,,
Bolivia,2008,,,,,,23.920094,,
Bolivia,2009,,,,,,25.234285,,
Bolivia,2011,,,,,,28.719975,,
Bolivia,2012,,,,,,29.720514,,
Bolivia,2013,,,,,,32.430023,,
Bolivia,2014,,,,,,31.35675,,
Bolivia,2015,,,,,,30.843912,,
Bolivia,2016,,,,,,30.869133,,
Bolivia,2017,,,,,,30.958593,,
Bolivia,2018,,,,,,30.659668,,
Bolivia,2019,,,,,,31.023247,,
Bolivia,2020,,,,,,30.575994,,
Bolivia,2021,,,,,,30.940338,,
Bolivia,2022,,,,,,30.335499,,
Bolivia,2023,,,,,,32.02461,,
Bolivia (urban),1990,17.330698,,,,,,,
Bolivia (urban),1992,13.56824,,,,,,,
Brazil,1981,12.343928,,,,,,,
Brazil,1982,12.632602,,,,,,,
Brazil,1983,10.502338,,,,,,,
Brazil,1984,10.427026,,,,,,,
Brazil,1985,11.899209,,,,,,,
Brazil,1986,19.464884,,,,,,,
Brazil,1987,15.52687,,,,,,,
Brazil,1988,15.082892,,,,,,,
Brazil,1989,17.034508,,,,,,,
Brazil,1990,13.898295,,,,,,,
Brazil,1992,12.197928,,,,,,,
Brazil,1993,13.406688,,,,,,,
Brazil,1995,18.23507,,,,,,,
Brazil,1996,19.138996,,,,,,,
Brazil,1997,18.504267,,,,,,,
Brazil,1998,18.814669,,,,,,,
Brazil,1999,17.776834,,,,,,,
Brazil,2001,20.258127,,,,,,,
Brazil,2002,20.428522,,,,,,,
Brazil,2003,19.553408,,,,,,,
Brazil,2004,19.764776,,,,,,,
Brazil,2005,20.463049,,,,,,,
Brazil,2006,22.124907,,,,,,,
Brazil,2007,22.964895,,,,,,,
Brazil,2008,24.24594,,,,,,,
Brazil,2009,25.01428,,,,,,,
Brazil,2011,26.808619,,,,,,,
Brazil,2012,,28.477661,,,,,,
Brazil,2013,,29.673483,,,,,,
Brazil,2014,,30.548634,,,,,,
Brazil,2015,,29.841738,,,,,,
Brazil,2016,,29.62764,,,,,,
Brazil,2017,,29.505756,,,,,,
Brazil,2018,,30.48842,,,,,,
Brazil,2019,,30.739838,,,,,,
Brazil,2020,,29.769945,,,,,,
Brazil,2021,,27.973509,,,,,,
Brazil,2022,,31.190123,,,,,,
Brazil,2023,,32.528694,,,,,,
Bulgaria,1992,,30.685143,,,,,,
Bulgaria,2006,,,,,,16.703295,,
Bulgaria,2007,,,,,,23.021162,,
Bulgaria,2008,,,,,,25.84791,,
Bulgaria,2009,,,,,,27.003393,,
Bulgaria,2010,,,,,,25.913927,,
Bulgaria,2011,,,,,,23.62429,,
Bulgaria,2012,,,,,,25.31558,,
Bulgaria,2013,,,,,,27.815506,,
Bulgaria,2014,,,,,,29.529573,,
Bulgaria,2015,,,,,,,28.869326,
Bulgaria,2016,,,,,,,33.409195,
Bulgaria,2017,,,,,,,32.273388,
Bulgaria,2018,,,,,,,37.86918,
Bulgaria,2019,,,,,,,39.845547,
Bulgaria,2020,,,,,,,42.87091,
Bulgaria,2021,,,,,,,44.973003,
Bulgaria,2022,,,,,,,45.287716,
Bulgaria,2023,,,,,,,51.161457,
Canada,1971,51.04213,,,,,,,
Canada,1973,56.86014,,,,,,,
Canada,1975,63.525154,,,,,,,
Canada,1977,67.38903,,,,,,,
Canada,1979,69.70864,,,,,,,
Canada,1981,73.19309,,,,,,,
Canada,1982,70.98326,,,,,,,
Canada,1984,70.745605,,,,,,,
Canada,1985,72.156136,,,,,,,
Canada,1986,71.43039,,,,,,,
Canada,1987,72.53806,,,,,,,
Canada,1988,74.94625,,,,,,,
Canada,1989,76.02731,,,,,,,
Canada,1990,75.41964,,,,,,,
Canada,1991,73.13665,,,,,,,
Canada,1992,73.85367,,,,,,,
Canada,1993,72.06961,,,,,,,
Canada,1994,73.71686,,,,,,,
Canada,1995,72.71942,,,,,,,
Canada,1996,,69.2283,,,,,,
Canada,1997,,70.13144,,,,,,
Canada,1998,,72.13537,,,,,,
Canada,1999,,74.72411,,,,,,
Canada,2000,,76.49351,,,,,,
Canada,2001,,80.012146,,,,,,
Canada,2002,,81.03002,,,,,,
Canada,2003,,80.48914,,,,,,
Canada,2004,,82.92912,,,,,,
Canada,2005,,84.3188,,,,,,
Canada,2006,,86.96628,,,,,,
Canada,2007,,89.97083,,,,,,
Canada,2008,,91.485535,,,,,,
Canada,2009,,92.374374,,,,,,
Canada,2010,,91.873665,,,,,,
Canada,2011,,92.44278,,,,,,
Canada,2012,,,94.29902,,,,,
Canada,2013,,,97.29834,,,,,
Canada,2014,,,96.09454,,,,,
Canada,2015,,,97.05059,,,,,
Canada,2016,,,95.715675,,,,,
Canada,2017,,,99.26978,,,,,
Canada,2018,,,99.966805,,,,,
Canada,2019,,,99.34659,,,,,
Canada,2020,,,102.5465,,,,,
Canada,2021,,,103.458664,,,,,
Chile,1987,13.610055,,,,,,,
Chile,1990,15.753473,,,,,,,
Chile,1992,16.925734,,,,,,,
Chile,1994,19.531683,,,,,,,
Chile,1996,21.318064,,,,,,,
Chile,1998,22.587593,,,,,,,
Chile,2000,,19.694366,,,,,,
Chile,2003,,19.548773,,,,,,
Chile,2006,,,23.100044,,,,,
Chile,2009,,,24.394585,,,,,
Chile,2011,,,26.287163,,,,,
Chile,2013,,,31.871792,,,,,
Chile,2015,,,33.642017,,,,,
Chile,2017,,,36.539707,,,,,
Chile,2020,,,37.995804,,,,,
Chile,2022,,,41.907845,,,,,
China,1981,1.8155795,,,,,,,
China,1984,2.3495803,,,,,,,
China,1987,2.9257154,,,,,,,
China (rural),1981,1.4335418,,,,,,,
China (rural),1984,1.9921316,,,,,,,
China (rural),1987,2.468291,,,,,,,
China (urban),1981,2.6116724,,,,,,,
China (urban),1984,2.9809554,,,,,,,
China (urban),1987,3.67446,,,,,,,
Colombia,1992,,14.349089,,,,,,
Colombia,1996,,12.361934,,,,,,
Colombia,1999,,11.715854,,,,,,
Colombia,2000,,13.025492,,,,,,
Colombia,2001,,,10.7293005,,,,,
Colombia,2002,,,,13.727473,,,,
Colombia,2003,,,,13.29689,,,,
Colombia,2004,,,,13.8193865,,,,
Colombia,2005,,,,14.923069,,,,
Colombia,2008,,,,,17.249372,,,
Colombia,2009,,,,,17.400229,,,
Colombia,2010,,,,,18.717749,,,
Colombia,2011,,,,,19.483288,,,
Colombia,2012,,,,,20.15294,,,
Colombia,2013,,,,,20.977245,,,
Colombia,2014,,,,,21.966074,,,
Colombia,2015,,,,,21.719086,,,
Colombia,2016,,,,,21.133205,,,
Colombia,2017,,,,,21.169817,,,
Colombia,2018,,,,,21.422142,,,
Colombia,2019,,,,,21.461002,,,
Colombia,2020,,,,,18.867264,,,
Colombia,2021,,,,,,21.544914,,
Colombia,2022,,,,,,23.46925,,
Colombia,2023,,,,,,24.60721,,
Colombia (urban),1980,13.06652,,,,,,,
Colombia (urban),1988,,14.555174,,,,,,
Colombia (urban),1989,,14.081075,,,,,,
Colombia (urban),1991,,14.934326,,,,,,
Costa Rica,1981,9.586605,,,,,,,
Costa Rica,1986,9.952954,,,,,,,
Costa Rica,1989,,15.218288,,,,,,
Costa Rica,1990,,15.92435,,,,,,
Costa Rica,1991,,14.30008,,,,,,
Costa Rica,1992,,15.281917,,,,,,
Costa Rica,1993,,18.010626,,,,,,
Costa Rica,1994,,19.316711,,,,,,
Costa Rica,1995,,19.014952,,,,,,
Costa Rica,1996,,18.301687,,,,,,
Costa Rica,1997,,18.89781,,,,,,
Costa Rica,1998,,21.271183,,,,,,
Costa Rica,1999,,20.447159,,,,,,
Costa Rica,2000,,20.086267,,,,,,
Costa Rica,2001,,,26.935886,,,,,
Costa Rica,2002,,,26.948933,,,,,
Costa Rica,2003,,,27.746044,,,,,
Costa Rica,2004,,,26.146162,,,,,
Costa Rica,2005,,,26.87709,,,,,
Costa Rica,2006,,,26.988941,,,,,
Costa Rica,2007,,,29.448862,,,,,
Costa Rica,2008,,,30.206343,,,,,
Costa Rica,2009,,,32.577526,,,,,
Costa Rica,2010,,,,34.22246,,,,
Costa Rica,2011,,,,36.14026,,,,
Costa Rica,2012,,,,37.920918,,,,
Costa Rica,2013,,,,39.51772,,,,
Costa Rica,2014,,,,37.1072,,,,
Costa Rica,2015,,,,37.314827,,,,
Costa Rica,2016,,,,38.335667,,,,
Costa Rica,2017,,,,39.136097,,,,
Costa Rica,2018,,,,38.766773,,,,
Costa Rica,2019,,,,38.694405,,,,
Costa Rica,2020,,,,34.494083,,,,
Costa Rica,2021,,,,37.70903,,,,
Costa Rica,2022,,,,37.279808,,,,
Costa Rica,2023,,,,39.96149,,,,
Costa Rica,2024,,,,42.98682,,,,
Croatia,1988,32.52879,,,,,,,
Croatia,2009,,,,37.08531,,,,
Croatia,2010,,,,34.87125,,,,
Croatia,2011,,,,33.12405,,,,
Croatia,2012,,,,31.749872,,,,
Croatia,2013,,,,30.917027,,,,
Croatia,2014,,,,32.735588,,,,
Croatia,2015,,,,33.74084,,,,
Croatia,2016,,,,36.088474,,,,
Croatia,2017,,,,37.996933,,,,
Croatia,2018,,,,40.56017,,,,
Croatia,2019,,,,42.823093,,,,
Croatia,2020,,,,45.467648,,,,
Croatia,2021,,,,47.330307,,,,
Croatia,2022,,,,48.990253,,,,
Croatia,2023,,,,55.084114,,,,
Cyprus,2004,65.13764,,,,,,,
Cyprus,2005,67.94123,,,,,,,
Cyprus,2006,73.579994,,,,,,,
Cyprus,2007,75.36815,,,,,,,
Cyprus,2008,72.67056,,,,,,,
Cyprus,2009,73.938156,,,,,,,
Cyprus,2010,76.12935,,,,,,,
Cyprus,2011,74.85574,,,,,,,
Cyprus,2012,70.52692,,,,,,,
Cyprus,2013,65.696465,,,,,,,
Cyprus,2014,62.270844,,,,,,,
Cyprus,2015,63.850895,,,,,,,
Cyprus,2016,66.07886,,,,,,,
Cyprus,2017,67.82936,,,,,,,
Cyprus,2018,71.72825,,,,,,,
Cyprus,2019,74.03623,,,,,,,
Cyprus,2020,73.83829,,,,,,,
Cyprus,2021,77.206055,,,,,,,
Cyprus,2022,74.93102,,,,,,,
Cyprus,2023,80.84991,,,,,,,
Czechia,1992,25.080603,,,,,,,
Czechia,1993,27.673168,,,,,,,
Czechia,1996,32.080067,,,,,,,
Czechia,2002,35.488567,,,,,,,
Czechia,2004,,38.330753,,,,,,
Czechia,2005,,38.906162,,,,,,
Czechia,2006,,41.28353,,,,,,
Czechia,2007,,43.38446,,,,,,
Czechia,2008,,43.834385,,,,,,
Czechia,2009,,45.088924,,,,,,
Czechia,2010,,45.437904,,,,,,
Czechia,2011,,45.227448,,,,,,
Czechia,2012,,44.39434,,,,,,
Czechia,2013,,43.904785,,,,,,
Czechia,2014,,45.31183,,,,,,
Czechia,2015,,47.36647,,,,,,
Czechia,2016,,49.22821,,,,,,
Czechia,2017,,51.392197,,,,,,
Czechia,2018,,53.77971,,,,,,
Czechia,2019,,56.935932,,,,,,
Czechia,2020,,56.799957,,,,,,
Czechia,2021,,61.020435,,,,,,
Czechia,2022,,57.368828,,,,,,
Czechia,2023,,55.245438,,,,,,
Denmark,1987,70.81662,,,,,,,
Denmark,1992,69.66623,,,,,,,
Denmark,1995,71.18672,,,,,,,
Denmark,2000,77.008835,,,,,,,
Denmark,2003,,74.85274,,,,,,
Denmark,2004,,77.348274,,,,,,
Denmark,2005,,77.50626,,,,,,
Denmark,2006,,79.28731,,,,,,
Denmark,2007,,80.4873,,,,,,
Denmark,2008,,80.28687,,,,,,
Denmark,2009,,82.270035,,,,,,
Denmark,2010,,85.182335,,,,,,
Denmark,2011,,83.28536,,,,,,
Denmark,2012,,82.88856,,,,,,
Denmark,2013,,85.208534,,,,,,
Denmark,2014,,85.36142,,,,,,
Denmark,2015,,85.392654,,,,,,
Denmark,2016,,86.525986,,,,,,
Denmark,2017,,89.54494,,,,,,
Denmark,2018,,90.66041,,,,,,
Denmark,2019,,89.40505,,,,,,
Denmark,2020,,93.28106,,,,,,
Denmark,2021,,94.30829,,,,,,
Denmark,2022,,90.17057,,,,,,
Denmark,2023,,89.68411,,,,,,
Dominican Republic,1986,22.441021,,,,,,,
Dominican Republic,1989,,12.647341,,,,,,
Dominican Republic,1992,,,16.124306,,,,,
Dominican Republic,1996,,,,19.863873,,,,
Dominican Republic,1997,,,,21.400465,,,,
Dominican Republic,2000,,,,,22.696154,,,
Dominican Republic,2001,,,,,21.82629,,,
Dominican Republic,2002,,,,,21.686256,,,
Dominican Republic,2003,,,,,18.07003,,,
Dominican Republic,2004,,,,,15.506853,,,
Dominican Republic,2005,,,,,,18.552052,,
Dominican Republic,2006,,,,,,20.8512,,
Dominican Republic,2007,,,,,,18.965017,,
Dominican Republic,2008,,,,,,18.860538,,
Dominican Republic,2009,,,,,,19.976168,,
Dominican Republic,2010,,,,,,20.244925,,
Dominican Republic,2011,,,,,,20.994574,,
Dominican Republic,2012,,,,,,19.871586,,
Dominican Republic,2013,,,,,,20.57896,,
Dominican Republic,2014,,,,,,23.2369,,
Dominican Republic,2015,,,,,,24.616695,,
Dominican Republic,2016,,,,,,26.257782,,
Dominican Republic,2017,,,,,,,24.108162,
Dominican Republic,2018,,,,,,,25.85428,
Dominican Republic,2019,,,,,,,26.85252,
Dominican Republic,2020,,,,,,,24.655354,
Dominican Republic,2021,,,,,,,23.386892,
Dominican Republic,2022,,,,,,,24.554117,
Dominican Republic,2023,,,,,,,28.018557,
Dominican Republic,2024,,,,,,,31.30448,
Ecuador,1994,,12.299352,,,,,,
Ecuador,1999,,,,,11.945453,,,
Ecuador,2000,,,,,,9.427259,,
Ecuador,2003,,,,,,,14.782538,
Ecuador,2004,,,,,,,14.457472,
Ecuador,2005,,,,,,,17.651209,
Ecuador,2006,,,,,,,19.104267,
Ecuador,2007,,,,,,,,20.174065
Ecuador,2008,,,,,,,,20.14628
Ecuador,2009,,,,,,,,19.470098
Ecuador,2010,,,,,,,,21.22727
Ecuador,2011,,,,,,,,23.166277
Ecuador,2012,,,,,,,,24.062168
Ecuador,2013,,,,,,,,24.580444
Ecuador,2014,,,,,,,,24.617416
Ecuador,2015,,,,,,,,25.084951
Ecuador,2016,,,,,,,,24.652092
Ecuador,2017,,,,,,,,25.437813
Ecuador,2018,,,,,,,,25.33496
Ecuador,2019,,,,,,,,25.047335
Ecuador,2020,,,,,,,,21.887144
Ecuador,2021,,,,,,,,23.61719
Ecuador,2022,,,,,,,,24.780537
Ecuador,2023,,,,,,,,24.851131
Ecuador,2024,,,,,,,,23.63385
Ecuador (urban),1987,13.263957,,,,,,,
Ecuador (urban),1995,,,12.472619,,,,,
Ecuador (urban),1998,,,,12.601614,,,,
El Salvador,1989,12.328202,,,,,,,
El Salvador,1991,11.212832,,,,,,,
El Salvador,1995,12.686531,,,,,,,
El Salvador,1996,12.751232,,,,,,,
El Salvador,1998,13.542884,,,,,,,
El Salvador,1999,14.30002,,,,,,,
El Salvador,2000,,15.750465,,,,,,
El Salvador,2001,,15.217152,,,,,,
El Salvador,2002,,15.386762,,,,,,
El Salvador,2003,,14.4012375,,,,,,
El Salvador,2004,,14.706895,,,,,,
El Salvador,2005,,14.708703,,,,,,
El Salvador,2006,,14.032157,,,,,,
El Salvador,2007,,15.010052,,,,,,
El Salvador,2008,,14.847178,,,,,,
El Salvador,2009,,13.92252,,,,,,
El Salvador,2010,,14.393042,,,,,,
El Salvador,2011,,13.762562,,,,,,
El Salvador,2012,,14.234939,,,,,,
El Salvador,2013,,15.182689,,,,,,
El Salvador,2014,,15.462845,,,,,,
El Salvador,2015,,15.672401,,,,,,
El Salvador,2016,,16.117825,,,,,,
El Salvador,2017,,16.237732,,,,,,
El Salvador,2018,,17.60361,,,,,,
El Salvador,2019,,18.845623,,,,,,
El Salvador,2021,,19.45363,,,,,,
El Salvador,2022,,19.847961,,,,,,
El Salvador,2023,,21.4515,,,,,,
Estonia,1993,17.285088,,,,,,,
Estonia,2003,,,,22.954021,,,,
Estonia,2004,,,,24.726955,,,,
Estonia,2005,,,,28.12435,,,,
Estonia,2006,,,,32.272465,,,,
Estonia,2007,,,,37.914032,,,,
Estonia,2008,,,,38.467533,,,,
Estonia,2009,,,,36.792877,,,,
Estonia,2010,,,,35.109634,,,,
Estonia,2011,,,,36.139675,,,,
Estonia,2012,,,,38.168835,,,,
Estonia,2013,,,,41.813744,,,,
Estonia,2014,,,,44.829815,,,,
Estonia,2015,,,,49.071144,,,,
Estonia,2016,,,,52.635746,,,,
Estonia,2017,,,,55.344063,,,,
Estonia,2018,,,,58.91137,,,,
Estonia,2019,,,,60.963425,,,,
Estonia,2020,,,,62.897217,,,,
Estonia,2021,,,,71.62025,,,,
Estonia,2022,,,,60.427197,,,,
Estonia,2023,,,,59.768887,,,,
Finland,1987,51.257885,,,,,,,
Finland,1991,57.88386,,,,,,,
Finland,1995,52.95514,,,,,,,
Finland,2000,62.20431,,,,,,,
Finland,2003,,66.09478,,,,,,
Finland,2004,,69.50737,,,,,,
Finland,2005,,72.1301,,,,,,
Finland,2006,,73.645294,,,,,,
Finland,2007,,76.336716,,,,,,
Finland,2008,,77.26159,,,,,,
Finland,2009,,78.72963,,,,,,
Finland,2010,,81.02089,,,,,,
Finland,2011,,80.351715,,,,,,
Finland,2012,,81.02624,,,,,,
Finland,2013,,80.68339,,,,,,
Finland,2014,,79.892,,,,,,
Finland,2015,,80.24397,,,,,,
Finland,2016,,81.23271,,,,,,
Finland,2017,,82.844536,,,,,,
Finland,2018,,83.89714,,,,,,
Finland,2019,,85.30937,,,,,,
Finland,2020,,85.199394,,,,,,
Finland,2021,,87.69201,,,,,,
Finland,2022,,84.98295,,,,,,
Finland,2023,,83.638,,,,,,
France,1970,40.89259,,,,,,,
France,1975,50.28594,,,,,,,
France,1979,56.72686,,,,,,,
France,1984,59.677574,,,,,,,
France,1990,63.489002,,,,,,,
France,1996,,69.2962,,,,,,
France,1997,,69.53521,,,,,,
France,1998,,71.003174,,,,,,
France,1999,,72.55729,,,,,,
France,2000,,73.97879,,,,,,
France,2001,,75.85104,,,,,,
France,2002,,77.669945,,,,,,
France,2003,,,71.221016,,,,,
France,2004,,,72.4926,,,,,
France,2005,,,71.11226,,,,,
France,2006,,,71.14618,,,,,
France,2007,,,84.17654,,,,,
France,2008,,,84.629196,,,,,
France,2009,,,85.65641,,,,,
France,2010,,,86.08211,,,,,
France,2011,,,85.92489,,,,,
France,2012,,,85.126884,,,,,
France,2013,,,84.359665,,,,,
France,2014,,,85.75204,,,,,
France,2015,,,86.07946,,,,,
France,2016,,,86.36917,,,,,
France,2017,,,85.57129,,,,,
France,2018,,,85.455795,,,,,
France,2019,,,83.69469,,,,,
France,2020,,,84.799515,,,,,
France,2021,,,85.82426,,,,,
France,2022,,,86.62634,,,,,
France,2023,,,87.78114,,,,,
Germany,1991,,,78.076675,,,,,
Germany,1992,,,79.13218,,,,,
Germany,1993,,,79.13123,,,,,
Germany,1994,,,77.01544,,,,,
Germany,1995,,,77.726326,,,,,
Germany,1996,,,78.609695,,,,,
Germany,1997,,,77.67562,,,,,
Germany,1998,,,80.67512,,,,,
Germany,1999,,,82.54601,,,,,
Germany,2000,,,83.30277,,,,,
Germany,2001,,,83.2837,,,,,
Germany,2002,,,85.169235,,,,,
Germany,2003,,,83.73005,,,,,
Germany,2004,,,84.829865,,,,,
Germany,2005,,,84.57218,,,,,
Germany,2006,,,86.004845,,,,,
Germany,2007,,,85.41203,,,,,
Germany,2008,,,85.801346,,,,,
Germany,2009,,,88.15068,,,,,
Germany,2010,,,86.911865,,,,,
Germany,2011,,,87.52588,,,,,
Germany,2012,,,88.15331,,,,,
Germany,2013,,,88.841446,,,,,
Germany,2014,,,89.79473,,,,,
Germany,2015,,,91.47847,,,,,
Germany,2016,,,93.579895,,,,,
Germany,2017,,,93.90058,,,,,
Germany,2018,,,96.02316,,,,,
Germany,2019,,,98.36893,,,,,
Germany,2020,,,106.601105,,,,,
Greece,1995,41.950226,,,,,,,
Greece,2000,47.261787,,,,,,,
Greece,2002,,54.60325,,,,,,
Greece,2003,,,54.18401,,,,,
Greece,2004,,,56.36238,,,,,
Greece,2005,,,56.149048,,,,,
Greece,2006,,,57.02372,,,,,
Greece,2007,,,58.39555,,,,,
Greece,2008,,,58.99865,,,,,
Greece,2009,,,59.023445,,,,,
Greece,2010,,,52.99649,,,,,
Greece,2011,,,44.785793,,,,,
Greece,2012,,,38.501373,,,,,
Greece,2013,,,37.015102,,,,,
Greece,2014,,,37.09931,,,,,
Greece,2015,,,37.56324,,,,,
Greece,2016,,,37.91085,,,,,
Greece,2017,,,38.007996,,,,,
Greece,2018,,,39.451702,,,,,
Greece,2019,,,42.179287,,,,,
Greece,2020,,,42.746964,,,,,
Greece,2021,,,45.61722,,,,,
Greece,2022,,,44.47784,,,,,
Greece,2023,,,45.26433,,,,,
Guatemala,1986,7.4115267,,,,,,,
Guatemala,1989,11.490927,,,,,,,
Guatemala,1998,,19.072208,,,,,,
Guatemala,2000,,,21.208181,,,,,
Guatemala,2006,,,22.732729,,,,,
Guatemala,2014,,,17.950106,,,,,
Guatemala,2023,,,17.161377,,,,,
Guyana,1992,7.5580654,,,,,,,
Guyana,1998,14.21256,,,,,,,
Haiti,2001,3.6223204,,,,,,,
Haiti,2012,,5.0163503,,,,,,
Honduras,1989,,7.262549,,,,,,
Honduras,1990,,,6.7320313,,,,,
Honduras,1991,,,,7.5846505,,,,
Honduras,1992,,,,8.361921,,,,
Honduras,1993,,,,9.706904,,,,
Honduras,1994,,,,10.157623,,,,
Honduras,1995,,,,10.043441,,,,
Honduras,1996,,,,9.196163,,,,
Honduras,1997,,,,11.104432,,,,
Honduras,1998,,,,11.542638,,,,
Honduras,1999,,,,11.372485,,,,
Honduras,2001,,,,,15.362732,,,
Honduras,2002,,,,,12.918039,,,
Honduras,2003,,,,,11.951843,,,
Honduras,2004,,,,,12.458119,,,
Honduras,2005,,,,,13.371134,,,
Honduras,2006,,,,,14.949477,,,
Honduras,2007,,,,,16.193375,,,
Honduras,2008,,,,,16.294323,,,
Honduras,2009,,,,,17.059729,,,
Honduras,2010,,,,,16.744947,,,
Honduras,2011,,,,,,16.135992,,
Honduras,2012,,,,,,14.389791,,
Honduras,2013,,,,,,14.8359585,,
Honduras,2014,,,,,,14.734043,,
Honduras,2015,,,,,,14.792423,,
Honduras,2016,,,,,,16.010778,,
Honduras,2017,,,,,,15.401629,,
Honduras,2018,,,,,,15.705845,,
Honduras,2019,,,,,,16.016996,,
Honduras,2023,,,,,,16.413864,,
