country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2020,,,,,,,,,,,,,23.368849,,,
Colombia,2021,,,,,,,,,,,,,,27.342033,,
Colombia,2022,,,,,,,,,,,,,,29.707088,,
Colombia,2023,,,,,,,,,,,,,,30.793762,,
Colombia (urban),1980,,,,,,,,,16.255901,,,,,,,
Colombia (urban),1988,,,,,,,,,,17.818666,,,,,,
Colombia (urban),1989,,,,,,,,,,17.251581,,,,,,
Colombia (urban),1991,,,,,,,,,,18.188005,,,,,,
Comoros,2004,11.513107,,,,,,,,,,,,,,,
Comoros,2014,,10.669858,,,,,,,,,,,,,,
Congo,2005,7.045947,,,,,,,,,,,,,,,
Congo,2011,9.170354,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,11.4983425,,,,,,,
Costa Rica,1986,,,,,,,,,11.140813,,,,,,,
Costa Rica,1989,,,,,,,,,,18.11209,,,,,,
Costa Rica,1990,,,,,,,,,,18.612494,,,,,,
Costa Rica,1991,,,,,,,,,,17.019556,,,,,,
Costa Rica,1992,,,,,,,,,,18.070145,,,,,,
Costa Rica,1993,,,,,,,,,,21.316256,,,,,,
Costa Rica,1994,,,,,,,,,,23.23397,,,,,,
Costa Rica,1995,,,,,,,,,,22.624193,,,,,,
Costa Rica,1996,,,,,,,,,,21.789001,,,,,,
Costa Rica,1997,,,,,,,,,,22.795254,,,,,,
Costa Rica,1998,,,,,,,,,,25.712488,,,,,,
Costa Rica,1999,,,,,,,,,,25.013487,,,,,,
Costa Rica,2000,,,,,,,,,,24.31966,,,,,,
Costa Rica,2001,,,,,,,,,,,33.284256,,,,,
Costa Rica,2002,,,,,,,,,,,33.37489,,,,,
Costa Rica,2003,,,,,,,,,,,34.07312,,,,,
Costa Rica,2004,,,,,,,,,,,31.540382,,,,,
Costa Rica,2005,,,,,,,,,,,33.01152,,,,,
Costa Rica,2006,,,,,,,,,,,33.345528,,,,,
Costa Rica,2007,,,,,,,,,,,36.400944,,,,,
Costa Rica,2008,,,,,,,,,,,37.503635,,,,,
Costa Rica,2009,,,,,,,,,,,40.907394,,,,,
Costa Rica,2010,,,,,,,,,,,,42.82923,,,,
Costa Rica,2011,,,,,,,,,,,,44.6145,,,,
Costa Rica,2012,,,,,,,,,,,,46.020287,,,,
Costa Rica,2013,,,,,,,,,,,,48.025093,,,,
Costa Rica,2014,,,,,,,,,,,,46.44769,,,,
Costa Rica,2015,,,,,,,,,,,,46.583363,,,,
Costa Rica,2016,,,,,,,,,,,,47.427605,,,,
Costa Rica,2017,,,,,,,,,,,,48.96909,,,,
Costa Rica,2018,,,,,,,,,,,,47.698143,,,,
Costa Rica,2019,,,,,,,,,,,,47.701744,,,,
Costa Rica,2020,,,,,,,,,,,,42.28334,,,,
Costa Rica,2021,,,,,,,,,,,,46.757343,,,,
Costa Rica,2022,,,,,,,,,,,,45.684532,,,,
Costa Rica,2023,,,,,,,,,,,,48.6797,,,,
Costa Rica,2024,,,,,,,,,,,,51.787205,,,,
Cote d'Ivoire,1985,15.361481,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,13.055099,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,11.554271,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,9.143041,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,7.7470727,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,7.2243786,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,6.913935,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,7.1629653,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,6.8161387,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,9.731984,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,9.411006,,,,,,,,,,,,
Croatia,1988,,,,,,,,,35.406204,,,,,,,
Croatia,1998,,64.48355,,,,,,,,,,,,,,
Croatia,1999,,,30.755545,,,,,,,,,,,,,
Croatia,2000,,,36.189266,,,,,,,,,,,,,
Croatia,2001,,,34.549587,,,,,,,,,,,,,
Croatia,2004,,53.543495,,,,,,,,,,,,,,
Croatia,2008,,51.165993,,,,,,,,,,,,,,
Croatia,2009,,52.57342,,,,,,,,,,41.494053,,,,
Croatia,2010,,42.260754,,,,,,,,,,38.451008,,,,
Croatia,2011,,,,,,,,,,,,37.132763,,,,
Croatia,2012,,,,,,,,,,,,35.548664,,,,
Croatia,2013,,,,,,,,,,,,34.51442,,,,
Croatia,2014,,,,,,,,,,,,35.933678,,,,
Croatia,2015,,,,,,,,,,,,37.64443,,,,
Croatia,2016,,,,,,,,,,,,40.427223,,,,
Croatia,2017,,,,,,,,,,,,42.29475,,,,
Croatia,2018,,,,,,,,,,,,45.223328,,,,
Croatia,2019,,,,,,,,,,,,47.24482,,,,
Croatia,2020,,,,,,,,,,,,50.12852,,,,
Croatia,2021,,,,,,,,,,,,52.771282,,,,
Croatia,2022,,,,,,,,,,,,54.20048,,,,
Croatia,2023,,,,,,,,,,,,60.65804,,,,
Cyprus,2004,,,,,,,,,73.18932,,,,,,,
Cyprus,2005,,,,,,,,,77.111,,,,,,,
Cyprus,2006,,,,,,,,,82.21452,,,,,,,
Cyprus,2007,,,,,,,,,85.20197,,,,,,,
Cyprus,2008,,,,,,,,,83.733635,,,,,,,
Cyprus,2009,,,,,,,,,83.93082,,,,,,,
Cyprus,2010,,,,,,,,,86.19518,,,,,,,
Cyprus,2011,,,,,,,,,85.1245,,,,,,,
Cyprus,2012,,,,,,,,,80.82224,,,,,,,
Cyprus,2013,,,,,,,,,75.2365,,,,,,,
Cyprus,2014,,,,,,,,,72.65814,,,,,,,
Cyprus,2015,,,,,,,,,73.48795,,,,,,,
Cyprus,2016,,,,,,,,,75.77878,,,,,,,
Cyprus,2017,,,,,,,,,77.672844,,,,,,,
Cyprus,2018,,,,,,,,,81.08368,,,,,,,
Cyprus,2019,,,,,,,,,83.61543,,,,,,,
Cyprus,2020,,,,,,,,,84.267456,,,,,,,
Cyprus,2021,,,,,,,,,86.93288,,,,,,,
Cyprus,2022,,,,,,,,,84.5284,,,,,,,
Cyprus,2023,,,,,,,,,90.58979,,,,,,,
Czechia,1992,,,,,,,,,27.2306,,,,,,,
Czechia,1993,,,,,,,,,30.830654,,,,,,,
Czechia,1996,,,,,,,,,35.609924,,,,,,,
Czechia,2002,,,,,,,,,39.6655,,,,,,,
Czechia,2004,,,,,,,,,,42.250004,,,,,,
Czechia,2005,,,,,,,,,,43.10882,,,,,,
Czechia,2006,,,,,,,,,,45.88171,,,,,,
Czechia,2007,,,,,,,,,,48.085217,,,,,,
Czechia,2008,,,,,,,,,,48.383366,,,,,,
Czechia,2009,,,,,,,,,,49.78495,,,,,,
Czechia,2010,,,,,,,,,,50.362392,,,,,,
Czechia,2011,,,,,,,,,,50.163567,,,,,,
Czechia,2012,,,,,,,,,,49.266464,,,,,,
Czechia,2013,,,,,,,,,,49.14858,,,,,,
Czechia,2014,,,,,,,,,,50.580425,,,,,,
Czechia,2015,,,,,,,,,,52.3863,,,,,,
Czechia,2016,,,,,,,,,,54.463295,,,,,,
Czechia,2017,,,,,,,,,,56.734577,,,,,,
Czechia,2018,,,,,,,,,,59.5916,,,,,,
Czechia,2019,,,,,,,,,,63.329174,,,,,,
Czechia,2020,,,,,,,,,,63.392056,,,,,,
Czechia,2021,,,,,,,,,,67.4982,,,,,,
Czechia,2022,,,,,,,,,,63.488194,,,,,,
Czechia,2023,,,,,,,,,,60.80284,,,,,,
Democratic Republic of Congo,2004,1.8040376,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,3.709107,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,3.0063484,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,77.71268,,,,,,,
Denmark,1992,,,,,,,,,75.7527,,,,,,,
Denmark,1995,,,,,,,,,77.45992,,,,,,,
Denmark,2000,,,,,,,,,83.876335,,,,,,,
Denmark,2003,,,,,,,,,,81.992065,,,,,,
Denmark,2004,,,,,,,,,,84.39407,,,,,,
Denmark,2005,,,,,,,,,,84.996994,,,,,,
Denmark,2006,,,,,,,,,,86.916794,,,,,,
Denmark,2007,,,,,,,,,,88.340996,,,,,,
Denmark,2008,,,,,,,,,,87.98537,,,,,,
Denmark,2009,,,,,,,,,,90.286026,,,,,,
Denmark,2010,,,,,,,,,,93.83243,,,,,,
Denmark,2011,,,,,,,,,,91.908966,,,,,,
Denmark,2012,,,,,,,,,,91.72749,,,,,,
Denmark,2013,,,,,,,,,,94.38706,,,,,,
Denmark,2014,,,,,,,,,,94.57836,,,,,,
Denmark,2015,,,,,,,,,,93.88732,,,,,,
Denmark,2016,,,,,,,,,,95.37217,,,,,,
Denmark,2017,,,,,,,,,,98.53904,,,,,,
Denmark,2018,,,,,,,,,,100.53865,,,,,,
Denmark,2019,,,,,,,,,,98.01583,,,,,,
Denmark,2020,,,,,,,,,,103.01695,,,,,,
Denmark,2021,,,,,,,,,,104.77578,,,,,,
Denmark,2022,,,,,,,,,,100.03536,,,,,,
Denmark,2023,,,,,,,,,,99.644684,,,,,,
Djibouti,2002,8.570957,,,,,,,,,,,,,,,
Djibouti,2012,,10.66749,,,,,,,,,,,,,,
Djibouti,2013,,,9.52182,,,,,,,,,,,,,
Djibouti,2017,,,,9.567597,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,26.791773,,,,,,,
Dominican Republic,1989,,,,,,,,,,15.335852,,,,,,
Dominican Republic,1992,,,,,,,,,,,19.390095,,,,,
Dominican Republic,1996,,,,,,,,,,,,23.96789,,,,
Dominican Republic,1997,,,,,,,,,,,,25.606586,,,,
Dominican Republic,2000,,,,,,,,,,,,,27.796795,,,
Dominican Republic,2001,,,,,,,,,,,,,26.79267,,,
Dominican Republic,2002,,,,,,,,,,,,,26.089699,,,
Dominican Republic,2003,,,,,,,,,,,,,22.222109,,,
Dominican Republic,2004,,,,,,,,,,,,,19.015652,,,
Dominican Republic,2005,,,,,,,,,,,,,,23.237871,,
Dominican Republic,2006,,,,,,,,,,,,,,25.671715,,
Dominican Republic,2007,,,,,,,,,,,,,,23.482836,,
Dominican Republic,2008,,,,,,,,,,,,,,22.738674,,
Dominican Republic,2009,,,,,,,,,,,,,,24.558676,,
Dominican Republic,2010,,,,,,,,,,,,,,25.021803,,
Dominican Republic,2011,,,,,,,,,,,,,,24.901852,,
Dominican Republic,2012,,,,,,,,,,,,,,24.17339,,
Dominican Republic,2013,,,,,,,,,,,,,,25.148151,,
Dominican Republic,2014,,,,,,,,,,,,,,27.947668,,
Dominican Republic,2015,,,,,,,,,,,,,,29.53115,,
Dominican Republic,2016,,,,,,,,,,,,,,31.57831,,
Dominican Republic,2017,,,,,,,,,,,,,,,28.471855,
Dominican Republic,2018,,,,,,,,,,,,,,,30.321222,
Dominican Republic,2019,,,,,,,,,,,,,,,31.772827,
Dominican Republic,2020,,,,,,,,,,,,,,,29.131186,
Dominican Republic,2021,,,,,,,,,,,,,,,27.176142,
Dominican Republic,2022,,,,,,,,,,,,,,,28.112013,
Dominican Republic,2023,,,,,,,,,,,,,,,32.013805,
Dominican Republic,2024,,,,,,,,,,,,,,,36.122242,
East Timor,2001,5.3991785,,,,,,,,,,,,,,,
East Timor,2007,4.5394173,,,,,,,,,,,,,,,
East Timor,2014,5.4848676,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,15.194025,,,,,,
Ecuador,1999,,,,,,,,,,,,,14.70528,,,
Ecuador,2000,,,,,,,,,,,,,,11.450286,,
Ecuador,2003,,,,,,,,,,,,,,,18.506458,
Ecuador,2004,,,,,,,,,,,,,,,17.982782,
Ecuador,2005,,,,,,,,,,,,,,,21.96437,
Ecuador,2006,,,,,,,,,,,,,,,23.421446,
Ecuador,2007,,,,,,,,,,,,,,,,24.915573
Ecuador,2008,,,,,,,,,,,,,,,,24.589523
Ecuador,2009,,,,,,,,,,,,,,,,23.519476
Ecuador,2010,,,,,,,,,,,,,,,,26.023176
Ecuador,2011,,,,,,,,,,,,,,,,27.716618
Ecuador,2012,,,,,,,,,,,,,,,,28.864374
Ecuador,2013,,,,,,,,,,,,,,,,29.870697
Ecuador,2014,,,,,,,,,,,,,,,,29.61038
Ecuador,2015,,,,,,,,,,,,,,,,30.130602
Ecuador,2016,,,,,,,,,,,,,,,,29.206486
Ecuador,2017,,,,,,,,,,,,,,,,30.308765
Ecuador,2018,,,,,,,,,,,,,,,,30.618444
Ecuador,2019,,,,,,,,,,,,,,,,29.98037
Ecuador,2020,,,,,,,,,,,,,,,,26.219398
Ecuador,2021,,,,,,,,,,,,,,,,28.68807
Ecuador,2022,,,,,,,,,,,,,,,,29.719904
Ecuador,2023,,,,,,,,,,,,,,,,29.247494
Ecuador,2024,,,,,,,,,,,,,,,,28.027508
Ecuador (urban),1987,,,,,,,,,15.869415,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,15.593638,,,,,
Ecuador (urban),1998,,,,,,,,,,,,15.583773,,,,
Egypt,1990,10.5465145,,,,,,,,,,,,,,,
Egypt,1995,9.856535,,,,,,,,,,,,,,,
Egypt,1999,,12.044919,,,,,,,,,,,,,,
Egypt,2004,,,10.851559,,,,,,,,,,,,,
Egypt,2008,,,10.787186,,,,,,,,,,,,,
Egypt,2010,,,,12.160038,,,,,,,,,,,,
Egypt,2012,,,,12.26703,,,,,,,,,,,,
Egypt,2015,,,,13.172634,,,,,,,,,,,,
Egypt,2017,,,,11.769812,,,,,,,,,,,,
Egypt,2019,,,,,12.428967,,,,,,,,,,,
Egypt,2021,,,,12.630751,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,14.624299,,,,,,,
El Salvador,1991,,,,,,,,,13.574204,,,,,,,
El Salvador,1995,,,,,,,,,15.19747,,,,,,,
El Salvador,1996,,,,,,,,,15.528111,,,,,,,
El Salvador,1998,,,,,,,,,16.572065,,,,,,,
El Salvador,1999,,,,,,,,,17.378342,,,,,,,
El Salvador,2000,,,,,,,,,,19.36987,,,,,,
El Salvador,2001,,,,,,,,,,18.63804,,,,,,
El Salvador,2002,,,,,,,,,,18.806215,,,,,,
El Salvador,2003,,,,,,,,,,17.44489,,,,,,
El Salvador,2004,,,,,,,,,,17.711704,,,,,,
El Salvador,2005,,,,,,,,,,17.768753,,,,,,
El Salvador,2006,,,,,,,,,,16.978882,,,,,,
El Salvador,2007,,,,,,,,,,17.876068,,,,,,
El Salvador,2008,,,,,,,,,,18.149782,,,,,,
El Salvador,2009,,,,,,,,,,16.817524,,,,,,
El Salvador,2010,,,,,,,,,,17.158875,,,,,,
El Salvador,2011,,,,,,,,,,16.493084,,,,,,
El Salvador,2012,,,,,,,,,,16.736742,,,,,,
El Salvador,2013,,,,,,,,,,18.239233,,,,,,
El Salvador,2014,,,,,,,,,,18.32912,,,,,,
El Salvador,2015,,,,,,,,,,18.24202,,,,,,
El Salvador,2016,,,,,,,,,,18.840477,,,,,,
El Salvador,2017,,,,,,,,,,18.750622,,,,,,
El Salvador,2018,,,,,,,,,,20.529612,,,,,,
El Salvador,2019,,,,,,,,,,22.206137,,,,,,
El Salvador,2021,,,,,,,,,,22.629198,,,,,,
El Salvador,2022,,,,,,,,,,22.879625,,,,,,
El Salvador,2023,,,,,,,,,,25.02129,,,,,,
Equatorial Guinea,2022,15.372846,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,20.034065,,,,,,,
Estonia,1995,,16.992043,,,,,,,,,,,,,,
Estonia,1998,,21.654074,,,,,,,,,,,,,,
Estonia,2000,,,20.08289,,,,,,,,,,,,,
Estonia,2001,,,19.499548,,,,,,,,,,,,,
Estonia,2002,,,20.266596,,,,,,,,,,,,,
Estonia,2003,,,19.875753,,,,,,,,,26.530138,,,,
Estonia,2004,,,23.192919,,,,,,,,,28.070251,,,,
Estonia,2005,,,,,,,,,,,,32.266346,,,,
Estonia,2006,,,,,,,,,,,,36.59482,,,,
Estonia,2007,,,,,,,,,,,,42.433464,,,,
Estonia,2008,,,,,,,,,,,,43.443604,,,,
Estonia,2009,,,,,,,,,,,,41.112305,,,,
Estonia,2010,,,,,,,,,,,,39.1781,,,,
Estonia,2011,,,,,,,,,,,,40.809162,,,,
Estonia,2012,,,,,,,,,,,,43.320232,,,,
Estonia,2013,,,,,,,,,,,,48.022797,,,,
Estonia,2014,,,,,,,,,,,,51.885826,,,,
Estonia,2015,,,,,,,,,,,,56.071587,,,,
Estonia,2016,,,,,,,,,,,,59.49175,,,,
Estonia,2017,,,,,,,,,,,,62.472813,,,,
Estonia,2018,,,,,,,,,,,,66.34612,,,,
Estonia,2019,,,,,,,,,,,,68.609245,,,,
Estonia,2020,,,,,,,,,,,,71.439575,,,,
Estonia,2021,,,,,,,,,,,,81.413506,,,,
Estonia,2022,,,,,,,,,,,,69.07222,,,,
Estonia,2023,,,,,,,,,,,,68.362625,,,,
Eswatini,1994,2.4590828,,,,,,,,,,,,,,,
Eswatini,2000,,6.223156,,,,,,,,,,,,,,
Eswatini,2009,,7.1587753,,,,,,,,,,,,,,
Eswatini,2016,,11.302299,,,,,,,,,,,,,,
Ethiopia,1995,,4.1117897,,,,,,,,,,,,,,
Ethiopia,1999,,4.1404037,,,,,,,,,,,,,,
Ethiopia,2004,,5.4326377,,,,,,,,,,,,,,
Ethiopia,2010,,6.1448946,,,,,,,,,,,,,,
Ethiopia,2015,,6.920655,,,,,,,,,,,,,,
Ethiopia,2021,,6.220568,,,,,,,,,,,,,,
Ethiopia (rural),1981,3.542954,,,,,,,,,,,,,,,
Fiji,2002,16.73745,,,,,,,,,,,,,,,
Fiji,2008,17.605433,,,,,,,,,,,,,,,
Fiji,2013,17.313995,,,,,,,,,,,,,,,
Fiji,2019,,12.94074,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,55.543423,,,,,,,
Finland,1991,,,,,,,,,63.39101,,,,,,,
Finland,1995,,,,,,,,,58.5245,,,,,,,
Finland,2000,,,,,,,,,69.16663,,,,,,,
Finland,2003,,,,,,,,,,73.32529,,,,,,
Finland,2004,,,,,,,,,,76.581535,,,,,,
Finland,2005,,,,,,,,,,79.638664,,,,,,
Finland,2006,,,,,,,,,,81.49676,,,,,,
Finland,2007,,,,,,,,,,84.40776,,,,,,
Finland,2008,,,,,,,,,,84.995514,,,,,,
Finland,2009,,,,,,,,,,86.94173,,,,,,
Finland,2010,,,,,,,,,,88.96534,,,,,,
Finland,2011,,,,,,,,,,88.853775,,,,,,
Finland,2012,,,,,,,,,,89.37104,,,,,,
Finland,2013,,,,,,,,,,88.87526,,,,,,
Finland,2014,,,,,,,,,,88.48779,,,,,,
Finland,2015,,,,,,,,,,88.802925,,,,,,
Finland,2016,,,,,,,,,,88.9593,,,,,,
Finland,2017,,,,,,,,,,91.36168,,,,,,
Finland,2018,,,,,,,,,,92.58335,,,,,,
Finland,2019,,,,,,,,,,93.901855,,,,,,
Finland,2020,,,,,,,,,,93.5007,,,,,,
Finland,2021,,,,,,,,,,96.06291,,,,,,
Finland,2022,,,,,,,,,,93.48351,,,,,,
Finland,2023,,,,,,,,,,91.625626,,,,,,
France,1970,,,,,,,,,47.364105,,,,,,,
France,1975,,,,,,,,,57.85925,,,,,,,
France,1979,,,,,,,,,64.51624,,,,,,,
France,1984,,,,,,,,,67.66825,,,,,,,
France,1990,,,,,,,,,71.93122,,,,,,,
France,1996,,,,,,,,,,78.56123,,,,,,
France,1997,,,,,,,,,,78.88279,,,,,,
France,1998,,,,,,,,,,80.348305,,,,,,
France,1999,,,,,,,,,,82.43379,,,,,,
France,2000,,,,,,,,,,84.32033,,,,,,
France,2001,,,,,,,,,,86.06007,,,,,,
France,2002,,,,,,,,,,88.13734,,,,,,
France,2003,,,,,,,,,,,79.51949,,,,,
France,2004,,,,,,,,,,,81.17944,,,,,
France,2005,,,,,,,,,,,79.33907,,,,,
France,2006,,,,,,,,,,,79.2264,,,,,
France,2007,,,,,,,,,,,95.36371,,,,,
France,2008,,,,,,,,,,,95.44048,,,,,
France,2009,,,,,,,,,,,97.15974,,,,,
France,2010,,,,,,,,,,,97.6726,,,,,
France,2011,,,,,,,,,,,96.88449,,,,,
France,2012,,,,,,,,,,,95.89501,,,,,
France,2013,,,,,,,,,,,95.32534,,,,,
France,2014,,,,,,,,,,,96.28294,,,,,
France,2015,,,,,,,,,,,96.17617,,,,,
France,2016,,,,,,,,,,,96.73662,,,,,
France,2017,,,,,,,,,,,95.50313,,,,,
France,2018,,,,,,,,,,,96.33047,,,,,
France,2019,,,,,,,,,,,92.72561,,,,,
France,2020,,,,,,,,,,,94.05771,,,,,
France,2021,,,,,,,,,,,95.46884,,,,,
France,2022,,,,,,,,,,,96.46011,,,,,
France,2023,,,,,,,,,,,98.38699,,,,,
Gabon,2005,15.924449,,,,,,,,,,,,,,,
Gabon,2017,,23.981646,,,,,,,,,,,,,,
Gambia,1998,3.9806955,,,,,,,,,,,,,,,
Gambia,2003,,6.7498355,,,,,,,,,,,,,,
Gambia,2010,,,8.389424,,,,,,,,,,,,,
Gambia,2015,,,,9.654742,,,,,,,,,,,,
Gambia,2020,,,,9.722074,,,,,,,,,,,,
Georgia,1996,13.737316,,,,,,,,,,,,,,,
Georgia,1997,,9.685562,,,,,,,,,,,,,,
Georgia,1998,,,9.5054,,,,,,,,,,,,,
Georgia,1999,,,8.490563,,,,,,,,,,,,,
Georgia,2000,,,8.145344,,,,,,,,,,,,,
Georgia,2001,,,7.7134113,,,,,,,,,,,,,
Georgia,2002,,,9.8321,,,,,,,,,,,,,
Georgia,2003,,,9.949132,,,,,,,,,,,,,
Georgia,2004,,,10.174906,,,,,,,,,,,,,
Georgia,2005,,,10.107012,,,,,,,,,,,,,
Georgia,2006,,,9.903336,,,,,,,,,,,,,
Georgia,2007,,,9.574197,,,,,,,,,,,,,
Georgia,2008,,,10.450146,,,,,,,,,,,,,
Georgia,2009,,,10.345303,,,,,,,,,,,,,
Georgia,2010,,,10.357591,,,,,,,,,,,,,
Georgia,2011,,,10.710806,,,,,,,,,,,,,
Georgia,2012,,,11.555691,,,,,,,,,,,,,
Georgia,2013,,,12.551552,,,,,,,,,,,,,
Georgia,2014,,,13.035444,,,,,,,,,,,,,
Georgia,2015,,,13.067116,,,,,,,,,,,,,
Georgia,2016,,,13.135273,,,,,,,,,,,,,
Georgia,2017,,,13.5667515,,,,,,,,,,,,,
Georgia,2018,,,13.391969,,,,,,,,,,,,,
Georgia,2019,,,13.073686,,,,,,,,,,,,,
Georgia,2020,,,11.868705,,,,,,,,,,,,,
Georgia,2021,,,12.293069,,,,,,,,,,,,,
Georgia,2022,,,13.74029,,,,,,,,,,,,,
Georgia,2023,,,15.469196,,,,,,,,,,,,,
Georgia,2024,,,16.353807,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,87.768684,,,,,
Germany,1992,,,,,,,,,,,88.28073,,,,,
Germany,1993,,,,,,,,,,,87.76784,,,,,
Germany,1994,,,,,,,,,,,85.6779,,,,,
Germany,1995,,,,,,,,,,,86.563354,,,,,
Germany,1996,,,,,,,,,,,87.39686,,,,,
Germany,1997,,,,,,,,,,,86.51402,,,,,
Germany,1998,,,,,,,,,,,89.6671,,,,,
Germany,1999,,,,,,,,,,,91.710464,,,,,
Germany,2000,,,,,,,,,,,93.31485,,,,,
Germany,2001,,,,,,,,,,,93.661125,,,,,
Germany,2002,,,,,,,,,,,95.73744,,,,,
Germany,2003,,,,,,,,,,,94.15788,,,,,
Germany,2004,,,,,,,,,,,95.544716,,,,,
Germany,2005,,,,,,,,,,,96.01045,,,,,
Germany,2006,,,,,,,,,,,97.263596,,,,,
Germany,2007,,,,,,,,,,,96.703415,,,,,
Germany,2008,,,,,,,,,,,96.60143,,,,,
Germany,2009,,,,,,,,,,,98.26194,,,,,
Germany,2010,,,,,,,,,,,98.05779,,,,,
Germany,2011,,,,,,,,,,,98.5708,,,,,
Germany,2012,,,,,,,,,,,99.616455,,,,,
Germany,2013,,,,,,,,,,,99.986984,,,,,
Germany,2014,,,,,,,,,,,100.79508,,,,,
Germany,2015,,,,,,,,,,,102.24772,,,,,
Germany,2016,,,,,,,,,,,104.73447,,,,,
Germany,2017,,,,,,,,,,,104.78485,,,,,
Germany,2018,,,,,,,,,,,108.44294,,,,,
Germany,2019,,,,,,,,,,,110.39936,,,,,
Germany,2020,,,,,,,,,,,118.90472,,,,,
Ghana,1987,3.567712,,,,,,,,,,,,,,,
Ghana,1988,3.6410968,,,,,,,,,,,,,,,
Ghana,1991,,3.4271283,,,,,,,,,,,,,,
Ghana,1998,,4.9082274,,,,,,,,,,,,,,
Ghana,2005,,5.384441,,,,,,,,,,,,,,
Ghana,2012,,8.002004,,,,,,,,,,,,,,
Ghana,2016,,8.309988,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,48.77473,,,,,,,
Greece,2000,,,,,,,,,54.01652,,,,,,,
Greece,2002,,,,,,,,,,62.319088,,,,,,
Greece,2003,,,,,,,,,,,60.499744,,,,,
Greece,2004,,,,,,,,,,,63.224022,,,,,
Greece,2005,,,,,,,,,,,64.26383,,,,,
Greece,2006,,,,,,,,,,,64.73095,,,,,
Greece,2007,,,,,,,,,,,65.730995,,,,,
Greece,2008,,,,,,,,,,,65.820496,,,,,
Greece,2009,,,,,,,,,,,66.73885,,,,,
Greece,2010,,,,,,,,,,,59.78704,,,,,
Greece,2011,,,,,,,,,,,49.735424,,,,,
Greece,2012,,,,,,,,,,,43.462856,,,,,
Greece,2013,,,,,,,,,,,42.09294,,,,,
Greece,2014,,,,,,,,,,,41.890278,,,,,
Greece,2015,,,,,,,,,,,42.269165,,,,,
Greece,2016,,,,,,,,,,,42.788315,,,,,
Greece,2017,,,,,,,,,,,42.679146,,,,,
Greece,2018,,,,,,,,,,,44.230064,,,,,
Greece,2019,,,,,,,,,,,47.0496,,,,,
Greece,2020,,,,,,,,,,,48.00736,,,,,
Greece,2021,,,,,,,,,,,51.24063,,,,,
Greece,2022,,,,,,,,,,,49.567112,,,,,
Greece,2023,,,,,,,,,,,50.667744,,,,,
Grenada,2018,35.290855,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,9.179192,,,,,,,
Guatemala,1989,,,,,,,,,14.415521,,,,,,,
Guatemala,1998,,,,,,,,,,23.128586,,,,,,
Guatemala,2000,,,,,,,,,,,26.701557,,,,,
Guatemala,2006,,,,,,,,,,,28.379171,,,,,
Guatemala,2014,,,,,,,,,,,21.788116,,,,,
Guatemala,2023,,,,,,,,,,,20.640251,,,,,
Guinea,1991,2.8854508,,,,,,,,,,,,,,,
Guinea,1994,,9.2059555,,,,,,,,,,,,,,
Guinea,2002,,,6.5793533,,,,,,,,,,,,,
Guinea,2007,,,,7.267516,,,,,,,,,,,,
Guinea,2012,,,,8.663416,,,,,,,,,,,,
Guinea,2018,,,,,9.862641,,,,,,,,,,,
Guinea-Bissau,1991,8.160906,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,6.1166444,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,4.3408003,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,4.2247057,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,7.161883,,,,,,,,,,,
Guinea-Bissau,2021,,,,,6.6801896,,,,,,,,,,,
Guyana,1992,,,,,,,,,8.781333,,,,,,,
Guyana,1998,,,,,,,,,16.77109,,,,,,,
Haiti,2001,,,,,,,,,4.7283187,,,,,,,
Haiti,2012,,7.567905,,,,,,,,6.2990503,,,,,,
Honduras,1989,,,,,,,,,,9.087421,,,,,,
Honduras,1990,,,,,,,,,,,8.374803,,,,,
