country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Austria,1996,,,,,,,,,,10.543998,,,,,,
Austria,1997,,,,,,,,,,10.71248,,,,,,
Austria,1998,,,,,,,,,,10.373524,,,,,,
Austria,1999,,,,,,,,,,10.638777,,,,,,
Austria,2000,,,,,,,,,,10.663184,,,,,,
Austria,2003,,,,,,,,,,,10.534627,,,,,
Austria,2004,,,,,,,,,,,10.397569,,,,,
Austria,2005,,,,,,,,,,,10.548631,,,,,
Austria,2006,,,,,,,,,,,10.456674,,,,,
Austria,2007,,,,,,,,,,,10.626921,,,,,
Austria,2008,,,,,,,,,,,10.562877,,,,,
Austria,2009,,,,,,,,,,,10.537837,,,,,
Austria,2010,,,,,,,,,,,10.617555,,,,,
Austria,2011,,,,,,,,,,,10.645381,,,,,
Austria,2012,,,,,,,,,,,10.673348,,,,,
Austria,2013,,,,,,,,,,,10.510419,,,,,
Austria,2014,,,,,,,,,,,10.555353,,,,,
Austria,2015,,,,,,,,,,,10.643838,,,,,
Austria,2016,,,,,,,,,,,10.65438,,,,,
Austria,2017,,,,,,,,,,,10.738503,,,,,
Austria,2018,,,,,,,,,,,10.695664,,,,,
Austria,2019,,,,,,,,,,,10.746859,,,,,
Austria,2020,,,,,,,,,,,10.7014065,,,,,
Austria,2021,,,,,,,,,,,10.669111,,,,,
Austria,2022,,,,,,,,,,,10.410263,,,,,
Austria,2023,,,,,,,,,,,10.467158,,,,,
Azerbaijan,1995,10.237627,,,,,,,,,,,,,,,
Azerbaijan,2001,,9.662054,,,,,,,,,,,,,,
Azerbaijan,2002,,9.809145,,,,,,,,,,,,,,
Azerbaijan,2003,,10.014365,,,,,,,,,,,,,,
Azerbaijan,2004,,9.697697,,,,,,,,,,,,,,
Azerbaijan,2005,,9.733565,,,,,,,,,,,,,,
Bangladesh,1983,10.451226,,,,,,,,,,,,,,,
Bangladesh,1985,10.12802,,,,,,,,,,,,,,,
Bangladesh,1988,10.072578,,,,,,,,,,,,,,,
Bangladesh,1991,,10.297001,,,,,,,,,,,,,,
Bangladesh,1995,,9.430106,,,,,,,,,,,,,,
Bangladesh,2000,,,9.561067,,,,,,,,,,,,,
Bangladesh,2005,,,9.567096,,,,,,,,,,,,,
Bangladesh,2010,,,9.734431,,,,,,,,,,,,,
Bangladesh,2016,,,9.84209,,,,,,,,,,,,,
Bangladesh,2022,,,,10.046576,,,,,,,,,,,,
Barbados,2016,10.418255,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,10.529208,,,,,,,
Belarus,1995,,,,,,,,,10.642432,,,,,,,
Belarus,1998,,10.402041,,,,,,,,,,,,,,
Belarus,1999,,10.665508,,,,,,,,,,,,,,
Belarus,2000,,10.572124,,,,,,,,,,,,,,
Belarus,2001,,10.460358,,,,,,,,,,,,,,
Belarus,2002,,10.447831,,,,,,,,,,,,,,
Belarus,2003,,10.549897,,,,,,,,,,,,,,
Belarus,2004,,10.67889,,,,,,,,,,,,,,
Belarus,2005,,10.670331,,,,,,,,,,,,,,
Belarus,2006,,10.67979,,,,,,,,,,,,,,
Belarus,2007,,10.42205,,,,,,,,,,,,,,
Belarus,2008,,10.705567,,,,,,,,,,,,,,
Belarus,2009,,10.442919,,,,,,,,,,,,,,
Belarus,2010,,10.567968,,,,,,,,,,,,,,
Belarus,2011,,10.648584,,,,,,,,,,,,,,
Belarus,2012,,10.54641,,,,,,,,,,,,,,
Belarus,2013,,10.515666,,,,,,,,,,,,,,
Belarus,2014,,10.49076,,,,,,,,,,,,,,
Belarus,2015,,10.611829,,,,,,,,,,,,,,
Belarus,2016,,10.455783,,,,,,,,,,,,,,
Belarus,2017,,10.534598,,,,,,,,,,,,,,
Belarus,2018,,10.401748,,,,,,,,,,,,,,
Belarus,2019,,10.478488,,,,,,,,,,,,,,
Belarus,2020,,10.52875,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,10.751124,,,,,,,
Belgium,1988,,,,,,,,,10.637701,,,,,,,
Belgium,1992,,,,,,,,,10.872341,,,,,,,
Belgium,1995,,,,,,,,,,10.594894,,,,,,
Belgium,1997,,,,,,,,,10.567317,,,,,,,
Belgium,2000,,,,,,,,,,9.659824,,,,,,
Belgium,2003,,,,,,,,,,,10.5943985,,,,,
Belgium,2004,,,,,,,,,,,10.146683,,,,,
Belgium,2005,,,,,,,,,,,10.293237,,,,,
Belgium,2006,,,,,,,,,,,10.603703,,,,,
Belgium,2007,,,,,,,,,,,10.374184,,,,,
Belgium,2008,,,,,,,,,,,10.5466,,,,,
Belgium,2009,,,,,,,,,,,10.539547,,,,,
Belgium,2010,,,,,,,,,,,10.486411,,,,,
Belgium,2011,,,,,,,,,,,10.602334,,,,,
Belgium,2012,,,,,,,,,,,10.653275,,,,,
Belgium,2013,,,,,,,,,,,10.715433,,,,,
Belgium,2014,,,,,,,,,,,10.652919,,,,,
Belgium,2015,,,,,,,,,,,10.655609,,,,,
Belgium,2016,,,,,,,,,,,10.623035,,,,,
Belgium,2017,,,,,,,,,,,10.635149,,,,,
Belgium,2018,,,,,,,,,,,10.473411,,,,,
Belgium,2019,,,,,,,,,,,10.44773,,,,,
Belgium,2020,,,,,,,,,,,10.543743,,,,,
Belgium,2021,,,,,,,,,,,10.475126,,,,,
Belgium,2022,,,,,,,,,,,10.358771,,,,,
Belgium,2023,,,,,,,,,,,10.411763,,,,,
Belize,1993,,,,,,,,,7.0602136,,,,,,,
Belize,1994,,,,,,,,,6.658294,,,,,,,
Belize,1995,,8.300292,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,7.6052146,,,,,
Belize,1997,,,,,,,,,7.247979,,,,,,,
Belize,1998,,,,,,,,,8.246058,,,,,,,
Belize,1999,,,,,,,,,8.457957,,,,,,,
Belize,2018,,,,10.012413,,,,,,,,,,,,
Benin,2003,9.473578,,,,,,,,,,,,,,,
Benin,2011,,8.854606,,,,,,,,,,,,,,
Benin,2015,,9.318439,,,,,,,,,,,,,,
Benin,2018,,,9.582944,,,,,,,,,,,,,
Benin,2021,,,10.113516,,,,,,,,,,,,,
Bhutan,2003,9.502546,,,,,,,,,,,,,,,
Bhutan,2007,,9.995294,,,,,,,,,,,,,,
Bhutan,2012,,9.688683,,,,,,,,,,,,,,
Bhutan,2017,,10.166797,,,,,,,,,,,,,,
Bhutan,2022,,,10.602993,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,8.001887,,,,,,
Bolivia,1999,,,,,,,,,,,8.899635,,,,,
Bolivia,2000,,,,,,,,,,,,7.897076,,,,
Bolivia,2001,,,,,,,,,,,,8.270426,,,,
Bolivia,2002,,,,,,,,,,,,8.023759,,,,
Bolivia,2004,,,,,,,,,,,,,8.083244,,,
Bolivia,2005,,,,,,,,,,,,,,8.051577,,
Bolivia,2006,,,,,,,,,,,,,,8.394976,,
Bolivia,2007,,,,,,,,,,,,,,8.560092,,
Bolivia,2008,,,,,,,,,,,,,,9.129311,,
Bolivia,2009,,,,,,,,,,,,,,9.408003,,
Bolivia,2011,,,,,,,,,,,,,,9.825891,,
Bolivia,2012,,,,,,,,,,,,,,9.978669,,
Bolivia,2013,,,,,,,,,,,,,,9.526734,,
Bolivia,2014,,,,,,,,,,,,,,9.360225,,
Bolivia,2015,,,,,,,,,,,,,,9.629265,,
Bolivia,2016,,,,,,,,,,,,,,10.036773,,
Bolivia,2017,,,,,,,,,,,,,,10.132634,,
Bolivia,2018,,,,,,,,,,,,,,10.161177,,
Bolivia,2019,,,,,,,,,,,,,,9.954643,,
Bolivia,2020,,,,,,,,,,,,,,9.810676,,
Bolivia,2021,,,,,,,,,,,,,,9.990189,,
Bolivia,2022,,,,,,,,,,,,,,10.149692,,
Bolivia,2023,,,,,,,,,,,,,,9.9318695,,
Bolivia (urban),1990,,,,,,,,,9.738288,,,,,,,
Bolivia (urban),1992,,,,,,,,,8.551621,,,,,,,
Bosnia and Herzegovina,2001,10.342385,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,10.222607,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,10.4762335,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,10.483484,,,,,,,,,,,,,,
Botswana,1985,8.24311,,,,,,,,,,,,,,,
Botswana,1993,7.161669,,,,,,,,,,,,,,,
Botswana,2002,,6.7655845,,,,,,,,,,,,,,
Botswana,2009,,7.6345057,,,,,,,,,,,,,,
Botswana,2015,,7.9260335,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,7.7337937,,,,,,,
Brazil,1982,,,,,,,,,7.687775,,,,,,,
Brazil,1983,,,,,,,,,7.541095,,,,,,,
Brazil,1984,,,,,,,,,7.6037526,,,,,,,
Brazil,1985,,,,,,,,,8.268404,,,,,,,
Brazil,1986,,,,,,,,,7.68751,,,,,,,
Brazil,1987,,,,,,,,,7.606294,,,,,,,
Brazil,1988,,,,,,,,,7.2821183,,,,,,,
Brazil,1989,,,,,,,,,6.9151587,,,,,,,
Brazil,1990,,,,,,,,,7.437315,,,,,,,
Brazil,1992,,,,,,,,,8.908768,,,,,,,
Brazil,1993,,,,,,,,,7.3778615,,,,,,,
Brazil,1995,,,,,,,,,7.473001,,,,,,,
Brazil,1996,,,,,,,,,7.5698347,,,,,,,
Brazil,1997,,,,,,,,,7.5770936,,,,,,,
Brazil,1998,,,,,,,,,7.5075917,,,,,,,
Brazil,1999,,,,,,,,,7.5429363,,,,,,,
Brazil,2001,,,,,,,,,7.78476,,,,,,,
Brazil,2002,,,,,,,,,7.7481985,,,,,,,
Brazil,2003,,,,,,,,,7.9101815,,,,,,,
Brazil,2004,,,,,,,,,8.018572,,,,,,,
Brazil,2005,,,,,,,,,8.015749,,,,,,,
Brazil,2006,,,,,,,,,8.0976515,,,,,,,
Brazil,2007,,,,,,,,,8.275479,,,,,,,
Brazil,2008,,,,,,,,,8.334969,,,,,,,
Brazil,2009,,,,,,,,,8.397552,,,,,,,
Brazil,2011,,,,,,,,,8.498201,,,,,,,
Brazil,2012,,,,,,,,,,8.371106,,,,,,
Brazil,2013,,,,,,,,,,8.426787,,,,,,
Brazil,2014,,,,,,,,,,8.49699,,,,,,
Brazil,2015,,,,,,,,,,8.562217,,,,,,
Brazil,2016,,,,,,,,,,8.399877,,,,,,
Brazil,2017,,,,,,,,,,8.520273,,,,,,
Brazil,2018,,,,,,,,,,8.389367,,,,,,
Brazil,2019,,,,,,,,,,8.500918,,,,,,
Brazil,2020,,,,,,,,,,8.507126,,,,,,
Brazil,2021,,,,,,,,,,8.50069,,,,,,
Brazil,2022,,,,,,,,,,8.485462,,,,,,
Brazil,2023,,,,,,,,,,8.464182,,,,,,
Bulgaria,1989,10.60445,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,10.312048,,,,,,
Bulgaria,1994,10.475133,,,,,,,,,,,,,,,
Bulgaria,1995,,,,10.122684,,,,,,,,,,,,
Bulgaria,1997,,,10.217076,,,,,,,,,,,,,
Bulgaria,2001,,,,10.558356,,,,,,,,,,,,
Bulgaria,2003,,,,,10.338341,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,10.562599,,
Bulgaria,2007,,,,,10.713184,,,,,,,,,10.223557,,
Bulgaria,2008,,,,,,,,,,,,,,10.39247,,
Bulgaria,2009,,,,,,,,,,,,,,10.498853,,
Bulgaria,2010,,,,,,,,,,,,,,10.345808,,
Bulgaria,2011,,,,,,,,,,,,,,10.468579,,
Bulgaria,2012,,,,,,,,,,,,,,10.201795,,
Bulgaria,2013,,,,,,,,,,,,,,10.3597,,
Bulgaria,2014,,,,,,,,,,,,,,10.071882,,
Bulgaria,2015,,,,,,,,,,,,,,,10.324405,
Bulgaria,2016,,,,,,,,,,,,,,,9.833602,
Bulgaria,2017,,,,,,,,,,,,,,,9.685616,
Bulgaria,2018,,,,,,,,,,,,,,,9.482726,
Bulgaria,2019,,,,,,,,,,,,,,,9.630147,
Bulgaria,2020,,,,,,,,,,,,,,,9.323698,
Bulgaria,2021,,,,,,,,,,,,,,,9.879697,
Bulgaria,2022,,,,,,,,,,,,,,,9.786776,
Bulgaria,2023,,,,,,,,,,,,,,,9.639366,
Burkina Faso,1994,8.098012,,,,,,,,,,,,,,,
Burkina Faso,1998,,7.778397,,,,,,,,,,,,,,
Burkina Faso,2003,,9.123407,,,,,,,,,,,,,,
Burkina Faso,2009,,,9.387884,,,,,,,,,,,,,
Burkina Faso,2014,,,,9.340076,,,,,,,,,,,,
Burkina Faso,2018,,,,,8.887581,,,,,,,,,,,
Burkina Faso,2021,,,,,9.482396,,,,,,,,,,,
Burundi,1992,10.09607,,,,,,,,,,,,,,,
Burundi,1998,,9.548543,,,,,,,,,,,,,,
Burundi,2006,,9.492206,,,,,,,,,,,,,,
Burundi,2013,,9.381047,,,,,,,,,,,,,,
Burundi,2020,,,9.678958,,,,,,,,,,,,,
Cameroon,1996,8.422675,,,,,,,,,,,,,,,
Cameroon,2001,,9.222488,,,,,,,,,,,,,,
Cameroon,2007,,9.5178795,,,,,,,,,,,,,,
Cameroon,2014,,9.533455,,,,,,,,,,,,,,
Cameroon,2021,,,9.942551,,,,,,,,,,,,,
Canada,1971,,,,,,,,,10.484057,,,,,,,
Canada,1973,,,,,,,,,10.600388,,,,,,,
Canada,1975,,,,,,,,,10.634342,,,,,,,
Canada,1977,,,,,,,,,10.783332,,,,,,,
Canada,1979,,,,,,,,,10.750345,,,,,,,
Canada,1981,,,,,,,,,10.682651,,,,,,,
Canada,1982,,,,,,,,,10.585449,,,,,,,
Canada,1984,,,,,,,,,10.592587,,,,,,,
Canada,1985,,,,,,,,,10.582813,,,,,,,
Canada,1986,,,,,,,,,10.69325,,,,,,,
Canada,1987,,,,,,,,,10.652094,,,,,,,
Canada,1988,,,,,,,,,10.689581,,,,,,,
Canada,1989,,,,,,,,,10.775661,,,,,,,
Canada,1990,,,,,,,,,10.765189,,,,,,,
Canada,1991,,,,,,,,,10.736004,,,,,,,
Canada,1992,,,,,,,,,10.707108,,,,,,,
Canada,1993,,,,,,,,,10.767539,,,,,,,
Canada,1994,,,,,,,,,10.660098,,,,,,,
Canada,1995,,,,,,,,,10.736767,,,,,,,
Canada,1996,,,,,,,,,,10.551744,,,,,,
Canada,1997,,,,,,,,,,10.46022,,,,,,
Canada,1998,,,,,,,,,,10.45706,,,,,,
Canada,1999,,,,,,,,,,10.526162,,,,,,
Canada,2000,,,,,,,,,,10.4660015,,,,,,
Canada,2001,,,,,,,,,,10.465001,,,,,,
Canada,2002,,,,,,,,,,10.529243,,,,,,
Canada,2003,,,,,,,,,,10.480288,,,,,,
Canada,2004,,,,,,,,,,10.510513,,,,,,
Canada,2005,,,,,,,,,,10.506924,,,,,,
Canada,2006,,,,,,,,,,10.442535,,,,,,
Canada,2007,,,,,,,,,,10.381406,,,,,,
Canada,2008,,,,,,,,,,10.444513,,,,,,
Canada,2009,,,,,,,,,,10.488304,,,,,,
Canada,2010,,,,,,,,,,10.446575,,,,,,
Canada,2011,,,,,,,,,,10.551292,,,,,,
Canada,2012,,,,,,,,,,,10.655572,,,,,
Canada,2013,,,,,,,,,,,10.727911,,,,,
Canada,2014,,,,,,,,,,,10.609389,,,,,
Canada,2015,,,,,,,,,,,10.558847,,,,,
Canada,2016,,,,,,,,,,,10.589309,,,,,
Canada,2017,,,,,,,,,,,10.585019,,,,,
Canada,2018,,,,,,,,,,,10.601686,,,,,
Canada,2019,,,,,,,,,,,10.677511,,,,,
Canada,2020,,,,,,,,,,,10.486059,,,,,
Canada,2021,,,,,,,,,,,10.443369,,,,,
Cape Verde,2001,8.093543,,,,,,,,,,,,,,,
Cape Verde,2007,,8.709807,,,,,,,,,,,,,,
Cape Verde,2015,,,9.538924,,,,,,,,,,,,,
Central African Republic,1992,7.5392833,,,,,,,,,,,,,,,
Central African Republic,2008,,7.645335,,,,,,,,,,,,,,
Central African Republic,2021,,,9.462457,,,,,,,,,,,,,
Chad,2003,9.840452,,,,,,,,,,,,,,,
Chad,2011,9.657637,,,,,,,,,,,,,,,
Chad,2018,,9.67327,,,,,,,,,,,,,,
Chad,2022,,9.7355175,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,7.6176634,,,,,,,
Chile,1990,,,,,,,,,7.3788395,,,,,,,
Chile,1992,,,,,,,,,7.721464,,,,,,,
Chile,1994,,,,,,,,,7.528436,,,,,,,
Chile,1996,,,,,,,,,7.7844577,,,,,,,
Chile,1998,,,,,,,,,7.6804676,,,,,,,
Chile,2000,,,,,,,,,,8.095705,,,,,,
Chile,2003,,,,,,,,,,8.330173,,,,,,
Chile,2006,,,,,,,,,,,8.600094,,,,,
Chile,2009,,,,,,,,,,,8.534202,,,,,
Chile,2011,,,,,,,,,,,8.534455,,,,,
Chile,2013,,,,,,,,,,,8.441177,,,,,
Chile,2015,,,,,,,,,,,8.699773,,,,,
Chile,2017,,,,,,,,,,,8.6934,,,,,
Chile,2020,,,,,,,,,,,8.578199,,,,,
Chile,2022,,,,,,,,,,,9.046357,,,,,
China,1981,,,,,,,,,10.593181,,,,,,,
China,1984,,,,,,,,,10.783191,,,,,,,
China,1987,,,,,,,,,10.8252,,,,,,,
China,1990,,10.109519,,,,,,,,,,,,,,
China,1993,,9.959514,,,,,,,,,,,,,,
China,1996,,10.129239,,,,,,,,,,,,,,
China,1999,,9.959277,,,,,,,,,,,,,,
China,2002,,9.871304,,,,,,,,,,,,,,
China,2005,,9.892908,,,,,,,,,,,,,,
China,2008,,9.957823,,,,,,,,,,,,,,
China,2010,,9.890879,,,,,,,,,,,,,,
China,2011,,9.916607,,,,,,,,,,,,,,
China,2012,,9.981998,,,,,,,,,,,,,,
China,2013,,,9.888793,,,,,,,,,,,,,
China,2014,,,9.988444,,,,,,,,,,,,,
China,2015,,,9.994253,,,,,,,,,,,,,
China,2016,,,9.981037,,,,,,,,,,,,,
China,2017,,,9.913083,,,,,,,,,,,,,
China,2018,,,9.940631,,,,,,,,,,,,,
China,2019,,,9.872702,,,,,,,,,,,,,
China,2020,,,9.800976,,,,,,,,,,,,,
China,2021,,,9.929032,,,,,,,,,,,,,
China,2022,,,9.937104,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,10.670274,,,,,,,
China (rural),1984,,,,,,,,,10.479003,,,,,,,
China (rural),1987,,,,,,,,,10.47825,,,,,,,
China (rural),1990,,9.956527,,,,,,,,,,,,,,
China (rural),1993,,10.287099,,,,,,,,,,,,,,
China (rural),1996,,9.867962,,,,,,,,,,,,,,
China (rural),1999,,9.743068,,,,,,,,,,,,,,
China (rural),2002,,9.541475,,,,,,,,,,,,,,
China (rural),2005,,9.859853,,,,,,,,,,,,,,
China (rural),2008,,9.5570135,,,,,,,,,,,,,,
China (rural),2010,,9.357782,,,,,,,,,,,,,,
China (rural),2011,,9.655551,,,,,,,,,,,,,,
China (rural),2012,,9.589117,,,,,,,,,,,,,,
China (rural),2013,,,10.087076,,,,,,,,,,,,,
China (rural),2014,,,10.143298,,,,,,,,,,,,,
China (rural),2015,,,10.145775,,,,,,,,,,,,,
China (rural),2016,,,10.153033,,,,,,,,,,,,,
China (rural),2017,,,10.027677,,,,,,,,,,,,,
China (rural),2018,,,10.101286,,,,,,,,,,,,,
China (rural),2019,,,10.059176,,,,,,,,,,,,,
China (rural),2020,,,9.927043,,,,,,,,,,,,,
China (rural),2021,,,10.188591,,,,,,,,,,,,,
China (rural),2022,,,10.123345,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,10.716236,,,,,,,
China (urban),1984,,,,,,,,,10.66968,,,,,,,
China (urban),1987,,,,,,,,,10.699999,,,,,,,
China (urban),1990,,10.62407,,,,,,,,,,,,,,
China (urban),1993,,10.425521,,,,,,,,,,,,,,
China (urban),1996,,10.408329,,,,,,,,,,,,,,
China (urban),1999,,10.36133,,,,,,,,,,,,,,
China (urban),2002,,10.179709,,,,,,,,,,,,,,
China (urban),2005,,10.098667,,,,,,,,,,,,,,
China (urban),2008,,10.023201,,,,,,,,,,,,,,
China (urban),2010,,9.9577,,,,,,,,,,,,,,
China (urban),2011,,9.94755,,,,,,,,,,,,,,
China (urban),2012,,10.002549,,,,,,,,,,,,,,
China (urban),2013,,,10.076343,,,,,,,,,,,,,
China (urban),2014,,,10.186994,,,,,,,,,,,,,
China (urban),2015,,,10.156896,,,,,,,,,,,,,
China (urban),2016,,,10.153071,,,,,,,,,,,,,
China (urban),2017,,,10.109592,,,,,,,,,,,,,
China (urban),2018,,,10.156028,,,,,,,,,,,,,
China (urban),2019,,,10.0741825,,,,,,,,,,,,,
China (urban),2020,,,9.929321,,,,,,,,,,,,,
China (urban),2021,,,10.018723,,,,,,,,,,,,,
China (urban),2022,,,10.0219555,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,8.4149,,,,,,
Colombia,1996,,,,,,,,,,7.9671636,,,,,,
Colombia,1999,,,,,,,,,,7.7812037,,,,,,
Colombia,2000,,,,,,,,,,7.7979403,,,,,,
Colombia,2001,,,,,,,,,,,7.8255544,,,,,
Colombia,2002,,,,,,,,,,,,7.9194307,,,,
Colombia,2003,,,,,,,,,,,,8.131044,,,,
Colombia,2004,,,,,,,,,,,,7.8374386,,,,
Colombia,2005,,,,,,,,,,,,8.060759,,,,
Colombia,2008,,,,,,,,,,,,,8.168562,,,
Colombia,2009,,,,,,,,,,,,,8.283702,,,
Colombia,2010,,,,,,,,,,,,,8.158293,,,
Colombia,2011,,,,,,,,,,,,,8.315342,,,
Colombia,2012,,,,,,,,,,,,,8.509777,,,
Colombia,2013,,,,,,,,,,,,,8.489832,,,
Colombia,2014,,,,,,,,,,,,,8.480264,,,
Colombia,2015,,,,,,,,,,,,,8.708371,,,
Colombia,2016,,,,,,,,,,,,,8.725705,,,
Colombia,2017,,,,,,,,,,,,,8.785352,,,
Colombia,2018,,,,,,,,,,,,,8.687784,,,
Colombia,2019,,,,,,,,,,,,,8.629917,,,
