country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Argentina (urban),2003,,,,,,,,,,,,14.30172,,,,
Argentina (urban),2004,,,,,,,,,,,,16.381166,,,,
Argentina (urban),2005,,,,,,,,,,,,18.201443,,,,
Argentina (urban),2006,,,,,,,,,,,,20.85162,,,,
Argentina (urban),2007,,,,,,,,,,,,21.47703,,,,
Argentina (urban),2008,,,,,,,,,,,,22.40499,,,,
Argentina (urban),2009,,,,,,,,,,,,23.836645,,,,
Argentina (urban),2010,,,,,,,,,,,,24.43028,,,,
Argentina (urban),2011,,,,,,,,,,,,26.213217,,,,
Argentina (urban),2012,,,,,,,,,,,,26.598957,,,,
Argentina (urban),2013,,,,,,,,,,,,26.842762,,,,
Argentina (urban),2014,,,,,,,,,,,,24.42782,,,,
Argentina (urban),2016,,,,,,,,,,,,25.214016,,,,
Argentina (urban),2017,,,,,,,,,,,,26.747896,,,,
Argentina (urban),2018,,,,,,,,,,,,24.182055,,,,
Argentina (urban),2019,,,,,,,,,,,,22.949427,,,,
Argentina (urban),2020,,,,,,,,,,,,20.145456,,,,
Argentina (urban),2021,,,,,,,,,,,,21.693068,,,,
Argentina (urban),2022,,,,,,,,,,,,20.791918,,,,
Argentina (urban),2023,,,,,,,,,,,,20.496271,,,,
Argentina (urban),2024,,,,,,,,,,,,21.031467,,,,
Armenia,1996,,,,,,,,,5.893221,,,,,,,
Armenia,1999,,4.848917,,,,,,,,,,,,,,
Armenia,2001,,4.6351013,,,,,,,,,,,,,,
Armenia,2002,,4.8428392,,,,,,,,,,,,,,
Armenia,2003,,5.0795846,,,,,,,,,,,,,,
Armenia,2004,,5.933999,,,,,,,,,,,,,,
Armenia,2005,,6.6480665,,,,,,,,,,,,,,
Armenia,2006,,7.1664104,,,,,,,,,,,,,,
Armenia,2007,,7.806903,,,,,,,,,,,,,,
Armenia,2008,,8.170786,,,,,,,,,,,,,,
Armenia,2009,,7.292922,,,,,,,,,,,,,,
Armenia,2010,,7.249195,,,,,,,,,,,,,,
Armenia,2011,,7.519987,,,,,,,,,,,,,,
Armenia,2012,,7.8371167,,,,,,,,,,,,,,
Armenia,2013,,8.068649,,,,,,,,,,,,,,
Armenia,2014,,8.294807,,,,,,,,,,,,,,
Armenia,2015,,8.807816,,,,,,,,,,,,,,
Armenia,2016,,9.505332,,,,,,,,,,,,,,
Armenia,2017,,8.5450535,,,,,,,,,,,,,,
Armenia,2018,,8.548569,,,,,,,,,,,,,,
Armenia,2019,,,8.130021,,,,,,,,,,,,,
Armenia,2020,,,8.0141535,,,,,,,,,,,,,
Armenia,2021,,,8.129355,,,,,,,,,,,,,
Armenia,2022,,,8.229926,,,,,,,,,,,,,
Armenia,2023,,,8.139759,,,,,,,,,,,,,
Australia,1981,,,,,,,,,37.91982,,,,,,,
Australia,1985,,,,,,,,,,38.54399,,,,,,
Australia,1989,,,,,,,,,,,39.874874,,,,,
Australia,1995,,,,,,,,,,,,36.598118,,,,
Australia,2001,,,,,,,,,,,,41.966457,,,,
Australia,2003,,,,,,,,,,,,43.109123,,,,
Australia,2004,,,,,,,,,,,,46.71996,,,,
Australia,2008,,,,,,,,,,,,57.187405,,,,
Australia,2010,,,,,,,,,,,,57.872066,,,,
Australia,2014,,,,,,,,,,,,61.69842,,,,
Australia,2016,,,,,,,,,,,,61.49123,,,,
Australia,2018,,,,,,,,,,,,62.129704,,,,
Australia,2020,,,,,,,,,,,,64.8678,,,,
Austria,1994,,,,,,,,,,57.04165,,,,,,
Austria,1995,,,,,,,,,,56.8256,,,,,,
Austria,1996,,,,,,,,,,54.210056,,,,,,
Austria,1997,,,,,,,,,,53.965145,,,,,,
Austria,1998,,,,,,,,,,55.3463,,,,,,
Austria,1999,,,,,,,,,,58.931725,,,,,,
Austria,2000,,,,,,,,,,57.337048,,,,,,
Austria,2003,,,,,,,,,,,60.438923,,,,,
Austria,2004,,,,,,,,,,,63.161522,,,,,
Austria,2005,,,,,,,,,,,61.404793,,,,,
Austria,2006,,,,,,,,,,,62.001698,,,,,
Austria,2007,,,,,,,,,,,65.21774,,,,,
Austria,2008,,,,,,,,,,,66.886154,,,,,
Austria,2009,,,,,,,,,,,68.81404,,,,,
Austria,2010,,,,,,,,,,,69.82001,,,,,
Austria,2011,,,,,,,,,,,68.49222,,,,,
Austria,2012,,,,,,,,,,,67.05453,,,,,
Austria,2013,,,,,,,,,,,69.16683,,,,,
Austria,2014,,,,,,,,,,,69.11109,,,,,
Austria,2015,,,,,,,,,,,69.66057,,,,,
Austria,2016,,,,,,,,,,,72.76445,,,,,
Austria,2017,,,,,,,,,,,72.23912,,,,,
Austria,2018,,,,,,,,,,,71.75085,,,,,
Austria,2019,,,,,,,,,,,73.47835,,,,,
Austria,2020,,,,,,,,,,,74.963326,,,,,
Austria,2021,,,,,,,,,,,74.15074,,,,,
Austria,2022,,,,,,,,,,,77.19663,,,,,
Austria,2023,,,,,,,,,,,75.98011,,,,,
Azerbaijan,1995,5.405805,,,,,,,,,,,,,,,
Azerbaijan,2001,,6.1592627,,,,,,,,,,,,,,
Azerbaijan,2002,,8.411004,,,,,,,,,,,,,,
Azerbaijan,2003,,8.838808,,,,,,,,,,,,,,
Azerbaijan,2004,,8.840115,,,,,,,,,,,,,,
Azerbaijan,2005,,9.827698,,,,,,,,,,,,,,
Bangladesh,1983,3.2505941,,,,,,,,,,,,,,,
Bangladesh,1985,3.4601343,,,,,,,,,,,,,,,
Bangladesh,1988,3.1358697,,,,,,,,,,,,,,,
Bangladesh,1991,,3.138412,,,,,,,,,,,,,,
Bangladesh,1995,,3.44561,,,,,,,,,,,,,,
Bangladesh,2000,,,3.5590816,,,,,,,,,,,,,
Bangladesh,2005,,,3.9716141,,,,,,,,,,,,,
Bangladesh,2010,,,4.3497157,,,,,,,,,,,,,
Bangladesh,2016,,,4.7989926,,,,,,,,,,,,,
Bangladesh,2022,,,,6.597996,,,,,,,,,,,,
Barbados,2016,16.657967,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,6.330041,,,,,,,
Belarus,1995,,,,,,,,,9.212307,,,,,,,
Belarus,1998,,3.7937925,,,,,,,,,,,,,,
Belarus,1999,,4.1153154,,,,,,,,,,,,,,
Belarus,2000,,4.539835,,,,,,,,,,,,,,
Belarus,2001,,5.631777,,,,,,,,,,,,,,
Belarus,2002,,6.211678,,,,,,,,,,,,,,
Belarus,2003,,6.4951477,,,,,,,,,,,,,,
Belarus,2004,,7.3930755,,,,,,,,,,,,,,
Belarus,2005,,9.08525,,,,,,,,,,,,,,
Belarus,2006,,10.479603,,,,,,,,,,,,,,
Belarus,2007,,11.748169,,,,,,,,,,,,,,
Belarus,2008,,12.527887,,,,,,,,,,,,,,
Belarus,2009,,12.552463,,,,,,,,,,,,,,
Belarus,2010,,14.045752,,,,,,,,,,,,,,
Belarus,2011,,14.685718,,,,,,,,,,,,,,
Belarus,2012,,16.416739,,,,,,,,,,,,,,
Belarus,2013,,18.13509,,,,,,,,,,,,,,
Belarus,2014,,18.759043,,,,,,,,,,,,,,
Belarus,2015,,17.084068,,,,,,,,,,,,,,
Belarus,2016,,16.355606,,,,,,,,,,,,,,
Belarus,2017,,16.765284,,,,,,,,,,,,,,
Belarus,2018,,18.038803,,,,,,,,,,,,,,
Belarus,2019,,19.214165,,,,,,,,,,,,,,
Belarus,2020,,19.454515,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,38.174034,,,,,,,
Belgium,1988,,,,,,,,,39.712063,,,,,,,
Belgium,1992,,,,,,,,,43.55036,,,,,,,
Belgium,1995,,,,,,,,,,50.129433,,,,,,
Belgium,1997,,,,,,,,,50.066463,,,,,,,
Belgium,2000,,,,,,,,,,54.58438,,,,,,
Belgium,2003,,,,,,,,,,,53.561535,,,,,
Belgium,2004,,,,,,,,,,,55.510193,,,,,
Belgium,2005,,,,,,,,,,,56.006973,,,,,
Belgium,2006,,,,,,,,,,,56.43136,,,,,
Belgium,2007,,,,,,,,,,,57.134594,,,,,
Belgium,2008,,,,,,,,,,,58.26712,,,,,
Belgium,2009,,,,,,,,,,,59.298565,,,,,
Belgium,2010,,,,,,,,,,,59.042965,,,,,
Belgium,2011,,,,,,,,,,,58.232475,,,,,
Belgium,2012,,,,,,,,,,,60.031162,,,,,
Belgium,2013,,,,,,,,,,,60.138668,,,,,
Belgium,2014,,,,,,,,,,,60.121136,,,,,
Belgium,2015,,,,,,,,,,,61.51557,,,,,
Belgium,2016,,,,,,,,,,,60.915894,,,,,
Belgium,2017,,,,,,,,,,,61.50515,,,,,
Belgium,2018,,,,,,,,,,,62.178253,,,,,
Belgium,2019,,,,,,,,,,,64.21662,,,,,
Belgium,2020,,,,,,,,,,,64.529144,,,,,
Belgium,2021,,,,,,,,,,,66.61692,,,,,
Belgium,2022,,,,,,,,,,,63.895,,,,,
Belgium,2023,,,,,,,,,,,65.77104,,,,,
Belize,1993,,,,,,,,,7.0791965,,,,,,,
Belize,1994,,,,,,,,,6.6371026,,,,,,,
Belize,1995,,10.0513935,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,5.933558,,,,,
Belize,1997,,,,,,,,,5.9079823,,,,,,,
Belize,1998,,,,,,,,,5.951753,,,,,,,
Belize,1999,,,,,,,,,6.299446,,,,,,,
Belize,2018,,,,16.567112,,,,,,,,,,,,
Benin,2003,2.3383718,,,,,,,,,,,,,,,
Benin,2011,,2.2847881,,,,,,,,,,,,,,
Benin,2015,,2.424821,,,,,,,,,,,,,,
Benin,2018,,,3.9612577,,,,,,,,,,,,,
Benin,2021,,,4.5441775,,,,,,,,,,,,,
Bhutan,2003,5.303431,,,,,,,,,,,,,,,
Bhutan,2007,,6.915492,,,,,,,,,,,,,,
Bhutan,2012,,9.224234,,,,,,,,,,,,,,
Bhutan,2017,,10.398273,,,,,,,,,,,,,,
Bhutan,2022,,,16.88177,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,9.506599,,,,,,
Bolivia,1999,,,,,,,,,,,8.97021,,,,,
Bolivia,2000,,,,,,,,,,,,7.5519886,,,,
Bolivia,2001,,,,,,,,,,,,8.434608,,,,
Bolivia,2002,,,,,,,,,,,,8.027212,,,,
Bolivia,2004,,,,,,,,,,,,,9.394447,,,
Bolivia,2005,,,,,,,,,,,,,,9.694006,,
Bolivia,2006,,,,,,,,,,,,,,10.806907,,
Bolivia,2007,,,,,,,,,,,,,,11.21421,,
Bolivia,2008,,,,,,,,,,,,,,12.809548,,
Bolivia,2009,,,,,,,,,,,,,,14.312555,,
Bolivia,2011,,,,,,,,,,,,,,16.118818,,
Bolivia,2012,,,,,,,,,,,,,,16.770832,,
Bolivia,2013,,,,,,,,,,,,,,17.926407,,
Bolivia,2014,,,,,,,,,,,,,,17.71169,,
Bolivia,2015,,,,,,,,,,,,,,17.506596,,
Bolivia,2016,,,,,,,,,,,,,,17.30267,,
Bolivia,2017,,,,,,,,,,,,,,17.674646,,
Bolivia,2018,,,,,,,,,,,,,,17.609999,,
Bolivia,2019,,,,,,,,,,,,,,18.18861,,
Bolivia,2020,,,,,,,,,,,,,,17.541245,,
Bolivia,2021,,,,,,,,,,,,,,18.402735,,
Bolivia,2022,,,,,,,,,,,,,,18.107615,,
Bolivia,2023,,,,,,,,,,,,,,18.596777,,
Bolivia (urban),1990,,,,,,,,,9.9455595,,,,,,,
Bolivia (urban),1992,,,,,,,,,7.268978,,,,,,,
Bosnia and Herzegovina,2001,13.014047,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,19.082811,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,21.25553,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,20.332657,,,,,,,,,,,,,,
Botswana,1985,3.3860037,,,,,,,,,,,,,,,
Botswana,1993,4.1171975,,,,,,,,,,,,,,,
Botswana,2002,,4.966551,,,,,,,,,,,,,,
Botswana,2009,,6.9333754,,,,,,,,,,,,,,
Botswana,2015,,6.6820183,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,5.679269,,,,,,,
Brazil,1982,,,,,,,,,5.726544,,,,,,,
Brazil,1983,,,,,,,,,4.6941857,,,,,,,
Brazil,1984,,,,,,,,,4.7509313,,,,,,,
Brazil,1985,,,,,,,,,5.4367476,,,,,,,
Brazil,1986,,,,,,,,,9.067444,,,,,,,
Brazil,1987,,,,,,,,,6.9770103,,,,,,,
Brazil,1988,,,,,,,,,6.5565133,,,,,,,
Brazil,1989,,,,,,,,,7.126447,,,,,,,
Brazil,1990,,,,,,,,,6.060463,,,,,,,
Brazil,1992,,,,,,,,,6.035659,,,,,,,
Brazil,1993,,,,,,,,,6.2488704,,,,,,,
Brazil,1995,,,,,,,,,8.32466,,,,,,,
Brazil,1996,,,,,,,,,8.383023,,,,,,,
Brazil,1997,,,,,,,,,8.294043,,,,,,,
Brazil,1998,,,,,,,,,8.525473,,,,,,,
Brazil,1999,,,,,,,,,8.132858,,,,,,,
Brazil,2001,,,,,,,,,9.444787,,,,,,,
Brazil,2002,,,,,,,,,9.575226,,,,,,,
Brazil,2003,,,,,,,,,9.2913065,,,,,,,
Brazil,2004,,,,,,,,,9.534285,,,,,,,
Brazil,2005,,,,,,,,,10.082601,,,,,,,
Brazil,2006,,,,,,,,,10.935636,,,,,,,
Brazil,2007,,,,,,,,,11.699002,,,,,,,
Brazil,2008,,,,,,,,,12.509412,,,,,,,
Brazil,2009,,,,,,,,,13.011544,,,,,,,
Brazil,2011,,,,,,,,,14.338045,,,,,,,
Brazil,2012,,,,,,,,,,15.019545,,,,,,
Brazil,2013,,,,,,,,,,15.859922,,,,,,
Brazil,2014,,,,,,,,,,16.268755,,,,,,
Brazil,2015,,,,,,,,,,15.956597,,,,,,
Brazil,2016,,,,,,,,,,15.599797,,,,,,
Brazil,2017,,,,,,,,,,15.723918,,,,,,
Brazil,2018,,,,,,,,,,16.106766,,,,,,
Brazil,2019,,,,,,,,,,16.505371,,,,,,
Brazil,2020,,,,,,,,,,16.832233,,,,,,
Brazil,2021,,,,,,,,,,14.670678,,,,,,
Brazil,2022,,,,,,,,,,16.684135,,,,,,
Brazil,2023,,,,,,,,,,17.694225,,,,,,
Bulgaria,1989,26.612717,,,,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,21.435595,,,,,,
Bulgaria,1994,15.222264,,,,,,,,,,,,,,,
Bulgaria,1995,,,,12.97757,,,,,,,,,,,,
Bulgaria,1997,,,7.628809,,,,,,,,,,,,,
Bulgaria,2001,,,,10.86274,,,,,,,,,,,,
Bulgaria,2003,,,,,10.151505,,,,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,,,11.170574,,
Bulgaria,2007,,,,,13.940475,,,,,,,,,15.185032,,
Bulgaria,2008,,,,,,,,,,,,,,17.217043,,
Bulgaria,2009,,,,,,,,,,,,,,18.122187,,
Bulgaria,2010,,,,,,,,,,,,,,17.137766,,
Bulgaria,2011,,,,,,,,,,,,,,16.108042,,
Bulgaria,2012,,,,,,,,,,,,,,16.541851,,
Bulgaria,2013,,,,,,,,,,,,,,18.54271,,
Bulgaria,2014,,,,,,,,,,,,,,19.205065,,
Bulgaria,2015,,,,,,,,,,,,,,,18.429052,
Bulgaria,2016,,,,,,,,,,,,,,,21.069681,
Bulgaria,2017,,,,,,,,,,,,,,,20.82893,
Bulgaria,2018,,,,,,,,,,,,,,,23.467169,
Bulgaria,2019,,,,,,,,,,,,,,,24.617855,
Bulgaria,2020,,,,,,,,,,,,,,,27.092682,
Bulgaria,2021,,,,,,,,,,,,,,,28.05677,
Bulgaria,2022,,,,,,,,,,,,,,,29.795597,
Bulgaria,2023,,,,,,,,,,,,,,,32.4636,
Burkina Faso,1994,1.1314001,,,,,,,,,,,,,,,
Burkina Faso,1998,,1.3613156,,,,,,,,,,,,,,
Burkina Faso,2003,,2.3768032,,,,,,,,,,,,,,
Burkina Faso,2009,,,2.4264157,,,,,,,,,,,,,
Burkina Faso,2014,,,,2.8454604,,,,,,,,,,,,
Burkina Faso,2018,,,,,3.3989313,,,,,,,,,,,
Burkina Faso,2021,,,,,3.6206834,,,,,,,,,,,
Burundi,1992,1.7580413,,,,,,,,,,,,,,,
Burundi,1998,,1.5515406,,,,,,,,,,,,,,
Burundi,2006,,1.8352606,,,,,,,,,,,,,,
Burundi,2013,,2.0496435,,,,,,,,,,,,,,
Burundi,2020,,,2.156767,,,,,,,,,,,,,
Cameroon,1996,3.0014777,,,,,,,,,,,,,,,
Cameroon,2001,,4.6022196,,,,,,,,,,,,,,
Cameroon,2007,,4.3492494,,,,,,,,,,,,,,
Cameroon,2014,,5.580244,,,,,,,,,,,,,,
Cameroon,2021,,,5.550453,,,,,,,,,,,,,
Canada,1971,,,,,,,,,31.836926,,,,,,,
Canada,1973,,,,,,,,,36.612465,,,,,,,
Canada,1975,,,,,,,,,41.014683,,,,,,,
Canada,1977,,,,,,,,,43.824566,,,,,,,
Canada,1979,,,,,,,,,45.479176,,,,,,,
Canada,1981,,,,,,,,,47.523876,,,,,,,
Canada,1982,,,,,,,,,46.269646,,,,,,,
Canada,1984,,,,,,,,,46.46204,,,,,,,
Canada,1985,,,,,,,,,47.704384,,,,,,,
Canada,1986,,,,,,,,,48.025208,,,,,,,
Canada,1987,,,,,,,,,48.851677,,,,,,,
Canada,1988,,,,,,,,,50.149876,,,,,,,
Canada,1989,,,,,,,,,51.398533,,,,,,,
Canada,1990,,,,,,,,,51.25861,,,,,,,
Canada,1991,,,,,,,,,49.150734,,,,,,,
Canada,1992,,,,,,,,,49.71613,,,,,,,
Canada,1993,,,,,,,,,48.278774,,,,,,,
Canada,1994,,,,,,,,,49.4126,,,,,,,
Canada,1995,,,,,,,,,49.451538,,,,,,,
Canada,1996,,,,,,,,,,46.583176,,,,,,
Canada,1997,,,,,,,,,,46.979015,,,,,,
Canada,1998,,,,,,,,,,48.570602,,,,,,
Canada,1999,,,,,,,,,,50.227287,,,,,,
Canada,2000,,,,,,,,,,51.441753,,,,,,
Canada,2001,,,,,,,,,,53.387825,,,,,,
Canada,2002,,,,,,,,,,53.816727,,,,,,
Canada,2003,,,,,,,,,,53.783916,,,,,,
Canada,2004,,,,,,,,,,54.98128,,,,,,
Canada,2005,,,,,,,,,,56.51835,,,,,,
Canada,2006,,,,,,,,,,57.32737,,,,,,
Canada,2007,,,,,,,,,,59.53532,,,,,,
Canada,2008,,,,,,,,,,60.958656,,,,,,
Canada,2009,,,,,,,,,,61.192844,,,,,,
Canada,2010,,,,,,,,,,61.22606,,,,,,
Canada,2011,,,,,,,,,,62.41365,,,,,,
Canada,2012,,,,,,,,,,,63.516796,,,,,
Canada,2013,,,,,,,,,,,64.70028,,,,,
Canada,2014,,,,,,,,,,,64.873405,,,,,
Canada,2015,,,,,,,,,,,64.91477,,,,,
Canada,2016,,,,,,,,,,,64.82406,,,,,
Canada,2017,,,,,,,,,,,67.12335,,,,,
Canada,2018,,,,,,,,,,,67.31158,,,,,
Canada,2019,,,,,,,,,,,67.66762,,,,,
Canada,2020,,,,,,,,,,,71.693375,,,,,
Canada,2021,,,,,,,,,,,70.78588,,,,,
Cape Verde,2001,4.4031973,,,,,,,,,,,,,,,
Cape Verde,2007,,5.4023995,,,,,,,,,,,,,,
Cape Verde,2015,,,6.8279777,,,,,,,,,,,,,
Central African Republic,1992,0.9955142,,,,,,,,,,,,,,,
Central African Republic,2008,,2.282214,,,,,,,,,,,,,,
Central African Republic,2021,,,2.1215856,,,,,,,,,,,,,
Chad,2003,2.4185395,,,,,,,,,,,,,,,
Chad,2011,3.6275086,,,,,,,,,,,,,,,
Chad,2018,,3.666288,,,,,,,,,,,,,,
Chad,2022,,3.8778136,,,,,,,,,,,,,,
Chile,1987,,,,,,,,,6.6005626,,,,,,,
Chile,1990,,,,,,,,,7.66124,,,,,,,
Chile,1992,,,,,,,,,8.653152,,,,,,,
Chile,1994,,,,,,,,,9.389263,,,,,,,
Chile,1996,,,,,,,,,10.518865,,,,,,,
Chile,1998,,,,,,,,,11.153067,,,,,,,
Chile,2000,,,,,,,,,,10.395594,,,,,,
Chile,2003,,,,,,,,,,10.567867,,,,,,
Chile,2006,,,,,,,,,,,12.825735,,,,,
Chile,2009,,,,,,,,,,,13.780546,,,,,
Chile,2011,,,,,,,,,,,14.731858,,,,,
Chile,2013,,,,,,,,,,,17.988909,,,,,
Chile,2015,,,,,,,,,,,19.421652,,,,,
Chile,2017,,,,,,,,,,,21.3002,,,,,
Chile,2020,,,,,,,,,,,21.238018,,,,,
Chile,2022,,,,,,,,,,,24.826288,,,,,
China,1981,,,,,,,,,1.2117479,,,,,,,
China,1984,,,,,,,,,1.6527646,,,,,,,
China,1987,,,,,,,,,2.016959,,,,,,,
China,1990,,1.848792,,,,,,,,,,,,,,
China,1993,,2.0275342,,,,,,,,,,,,,,
China,1996,,2.6756332,,,,,,,,,,,,,,
China,1999,,2.8185122,,,,,,,,,,,,,,
China,2002,,3.4635048,,,,,,,,,,,,,,
China,2005,,4.5735884,,,,,,,,,,,,,,
China,2008,,5.602693,,,,,,,,,,,,,,
China,2010,,6.52589,,,,,,,,,,,,,,
China,2011,,7.094428,,,,,,,,,,,,,,
China,2012,,7.8174763,,,,,,,,,,,,,,
China,2013,,,8.840537,,,,,,,,,,,,,
China,2014,,,9.647301,,,,,,,,,,,,,
China,2015,,,10.375922,,,,,,,,,,,,,
China,2016,,,11.0511,,,,,,,,,,,,,
China,2017,,,11.571925,,,,,,,,,,,,,
China,2018,,,12.380691,,,,,,,,,,,,,
China,2019,,,13.044191,,,,,,,,,,,,,
China,2020,,,12.576896,,,,,,,,,,,,,
China,2021,,,14.476801,,,,,,,,,,,,,
China,2022,,,14.45354,,,,,,,,,,,,,
China (rural),1981,,,,,,,,,1.0682406,,,,,,,
China (rural),1984,,,,,,,,,1.4531345,,,,,,,
China (rural),1987,,,,,,,,,1.7451166,,,,,,,
China (rural),1990,,1.5948789,,,,,,,,,,,,,,
China (rural),1993,,1.6888915,,,,,,,,,,,,,,
China (rural),1996,,2.1799855,,,,,,,,,,,,,,
China (rural),1999,,2.1449168,,,,,,,,,,,,,,
China (rural),2002,,2.4064589,,,,,,,,,,,,,,
China (rural),2005,,3.2094338,,,,,,,,,,,,,,
China (rural),2008,,3.535273,,,,,,,,,,,,,,
China (rural),2010,,3.924351,,,,,,,,,,,,,,
China (rural),2011,,4.4147983,,,,,,,,,,,,,,
China (rural),2012,,4.8134394,,,,,,,,,,,,,,
China (rural),2013,,,6.2301726,,,,,,,,,,,,,
China (rural),2014,,,6.864406,,,,,,,,,,,,,
China (rural),2015,,,7.418771,,,,,,,,,,,,,
China (rural),2016,,,7.891582,,,,,,,,,,,,,
China (rural),2017,,,8.295157,,,,,,,,,,,,,
China (rural),2018,,,9.087422,,,,,,,,,,,,,
China (rural),2019,,,9.668627,,,,,,,,,,,,,
China (rural),2020,,,9.57839,,,,,,,,,,,,,
China (rural),2021,,,11.374417,,,,,,,,,,,,,
China (rural),2022,,,11.518537,,,,,,,,,,,,,
China (urban),1981,,,,,,,,,2.1017785,,,,,,,
China (urban),1984,,,,,,,,,2.3986552,,,,,,,
China (urban),1987,,,,,,,,,2.8979225,,,,,,,
China (urban),1990,,2.849142,,,,,,,,,,,,,,
China (urban),1993,,3.4468076,,,,,,,,,,,,,,
China (urban),1996,,4.0002613,,,,,,,,,,,,,,
China (urban),1999,,4.586089,,,,,,,,,,,,,,
China (urban),2002,,5.8322315,,,,,,,,,,,,,,
China (urban),2005,,7.161899,,,,,,,,,,,,,,
China (urban),2008,,8.6325865,,,,,,,,,,,,,,
China (urban),2010,,9.88188,,,,,,,,,,,,,,
China (urban),2011,,10.409808,,,,,,,,,,,,,,
China (urban),2012,,11.222945,,,,,,,,,,,,,,
China (urban),2013,,,12.080728,,,,,,,,,,,,,
China (urban),2014,,,12.928354,,,,,,,,,,,,,
China (urban),2015,,,13.623822,,,,,,,,,,,,,
China (urban),2016,,,14.361578,,,,,,,,,,,,,
China (urban),2017,,,14.827869,,,,,,,,,,,,,
China (urban),2018,,,15.553904,,,,,,,,,,,,,
China (urban),2019,,,16.145792,,,,,,,,,,,,,
China (urban),2020,,,15.083249,,,,,,,,,,,,,
China (urban),2021,,,16.952688,,,,,,,,,,,,,
China (urban),2022,,,16.631418,,,,,,,,,,,,,
Colombia,1992,,,,,,,,,,7.4542575,,,,,,
Colombia,1996,,,,,,,,,,6.337915,,,,,,
Colombia,1999,,,,,,,,,,5.8427997,,,,,,
Colombia,2000,,,,,,,,,,6.5483494,,,,,,
Colombia,2001,,,,,,,,,,,5.473737,,,,,
Colombia,2002,,,,,,,,,,,,6.8549085,,,,
Colombia,2003,,,,,,,,,,,,6.891143,,,,
Colombia,2004,,,,,,,,,,,,6.948711,,,,
Colombia,2005,,,,,,,,,,,,7.580942,,,,
Colombia,2008,,,,,,,,,,,,,8.599329,,,
Colombia,2009,,,,,,,,,,,,,8.798349,,,
Colombia,2010,,,,,,,,,,,,,9.359914,,,
Colombia,2011,,,,,,,,,,,,,9.954347,,,
Colombia,2012,,,,,,,,,,,,,10.381172,,,
Colombia,2013,,,,,,,,,,,,,10.898091,,,
Colombia,2014,,,,,,,,,,,,,11.416575,,,
Colombia,2015,,,,,,,,,,,,,11.559341,,,
Colombia,2016,,,,,,,,,,,,,11.479858,,,
Colombia,2017,,,,,,,,,,,,,11.518571,,,
Colombia,2018,,,,,,,,,,,,,11.567232,,,
