country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Guinea-Bissau,2021,,,,,2.783562,,,,,,,,,,,
Guyana,1992,,,,,,,,,3.1162415,,,,,,,
Guyana,1998,,,,,,,,,5.825129,,,,,,,
Haiti,2001,,,,,,,,,1.0557163,,,,,,,
Haiti,2012,,2.7154558,,,,,,,,1.263004,,,,,,
Honduras,1989,,,,,,,,,,2.031879,,,,,,
Honduras,1990,,,,,,,,,,,1.9207932,,,,,
Honduras,1991,,,,,,,,,,,,2.591423,,,,
Honduras,1992,,,,,,,,,,,,2.903859,,,,
Honduras,1993,,,,,,,,,,,,3.254531,,,,
Honduras,1994,,,,,,,,,,,,3.1525662,,,,
Honduras,1995,,,,,,,,,,,,3.0448122,,,,
Honduras,1996,,,,,,,,,,,,2.785539,,,,
Honduras,1997,,,,,,,,,,,,3.6638203,,,,
Honduras,1998,,,,,,,,,,,,3.3612137,,,,
Honduras,1999,,,,,,,,,,,,3.3215144,,,,
Honduras,2001,,,,,,,,,,,,,4.1119204,,,
Honduras,2002,,,,,,,,,,,,,3.6198947,,,
Honduras,2003,,,,,,,,,,,,,3.1177065,,,
Honduras,2004,,,,,,,,,,,,,3.204271,,,
Honduras,2005,,,,,,,,,,,,,3.4087722,,,
Honduras,2006,,,,,,,,,,,,,3.9631486,,,
Honduras,2007,,,,,,,,,,,,,4.524568,,,
Honduras,2008,,,,,,,,,,,,,4.8171296,,,
Honduras,2009,,,,,,,,,,,,,5.2843328,,,
Honduras,2010,,,,,,,,,,,,,4.9249187,,,
Honduras,2011,,,,,,,,,,,,,,4.9012103,,
Honduras,2012,,,,,,,,,,,,,,4.183012,,
Honduras,2013,,,,,,,,,,,,,,4.630573,,
Honduras,2014,,,,,,,,,,,,,,4.7229834,,
Honduras,2015,,,,,,,,,,,,,,4.719977,,
Honduras,2016,,,,,,,,,,,,,,4.9198456,,
Honduras,2017,,,,,,,,,,,,,,5.0247583,,
Honduras,2018,,,,,,,,,,,,,,5.015914,,
Honduras,2019,,,,,,,,,,,,,,5.0191646,,
Honduras,2023,,,,,,,,,,,,,,5.346609,,
Honduras,2024,,,,,,,,,,,,,,5.9252143,,
Honduras (urban),1986,,,,,,,,,1.6049037,,,,,,,
Hungary,1987,,,,,,,,,17.865948,,,,,,,
Hungary,1989,,,,,,,,,7.919361,,,,,,,
Hungary,1991,,,,,,,,,,14.800762,,,,,,
Hungary,1993,,,,,,,,,11.831502,,,,,,,
Hungary,1994,,,,,,,,,,12.121398,,,,,,
Hungary,1998,,,,9.674137,,,,,,,,,,,,
Hungary,1999,,,,9.655005,,,,,,,11.50821,,,,,
Hungary,2000,,,,9.825232,,,,,,,,,,,,
Hungary,2001,,,,11.313146,,,,,,,,,,,,
Hungary,2002,,,,11.575632,,,,,,,,,,,,
Hungary,2003,,,,12.143166,,,,,,,,,,,,
Hungary,2004,,,,12.696575,,,,,,,,,14.163878,,,
Hungary,2005,,,,12.892797,,,,,,,,,14.620929,,,
Hungary,2006,,,,13.101548,,,,,,,,,15.510352,,,
Hungary,2007,,,,12.860085,,,,,,,,,15.222394,,,
Hungary,2008,,,,,,,,,,,,,15.677198,,,
Hungary,2009,,,,,,,,,,,,,15.072501,,,
Hungary,2010,,,,,,,,,,,,,15.043304,,,
Hungary,2011,,,,,,,,,,,,,15.559066,,,
Hungary,2012,,,,,,,,,,,,,14.276416,,,
Hungary,2013,,,,,,,,,,,,,14.483447,,,
Hungary,2014,,,,,,,,,,,,,15.451418,,,
Hungary,2015,,,,,,,,,,,,,16.287601,,,
Hungary,2016,,,,,,,,,,,,,16.981882,,,
Hungary,2017,,,,,,,,,,,,,17.815796,,,
Iceland,2003,,,,,,,,,40.59153,,,,,,,
Iceland,2004,,,,,,,,,40.63289,,,,,,,
Iceland,2005,,,,,,,,,41.544098,,,,,,,
Iceland,2006,,,,,,,,,46.65942,,,,,,,
Iceland,2007,,,,,,,,,50.141907,,,,,,,
Iceland,2008,,,,,,,,,50.08798,,,,,,,
Iceland,2009,,,,,,,,,44.75733,,,,,,,
Iceland,2010,,,,,,,,,41.519573,,,,,,,
Iceland,2011,,,,,,,,,40.86787,,,,,,,
Iceland,2012,,,,,,,,,41.873444,,,,,,,
Iceland,2013,,,,,,,,,43.042618,,,,,,,
Iceland,2014,,,,,,,,,43.631042,,,,,,,
Iceland,2015,,,,,,,,,47.793324,,,,,,,
Iceland,2016,,,,,,,,,51.30272,,,,,,,
Iceland,2017,,,,,,,,,54.124397,,,,,,,
Iceland,2018,,,,,,,,,50.422726,,,,,,,
Iceland,2019,,,,,,,,,51.967865,,,,,,,
India,1977,2.261048,,,,,,,,,,,,,,,
India,1983,,2.5047975,,,,,,,,,,,,,,
India,1987,,,2.4936442,,,,,,,,,,,,,
India,1993,,,,2.6396825,,,,,,,,,,,,
India,2004,,,,2.666826,,,,,,,,,,,,
India,2009,,,,3.011829,,,,,,,,,,,,
India,2011,,,,,,,,3.2856758,,,,,,,,
India,2022,,,,,,,,4.754325,,,,,,,,
Indonesia,1984,1.3189262,,,,,,,,,,,,,,,
Indonesia,1987,1.3668604,,,,,,,,,,,,,,,
Indonesia,1990,1.6534579,,,,,,,,,,,,,,,
Indonesia,1993,,1.6651067,,,,,,,,,,,,,,
Indonesia,1996,,1.9174418,,,,,,,,,,,,,,
Indonesia,1998,,1.5176853,,,,,,,,,,,,,,
Indonesia,1999,,2.07242,,,,,,,,,,,,,,
Indonesia,2000,,,2.0740554,,,,,,,,,,,,,
Indonesia,2001,,,2.1584349,,,,,,,,,,,,,
Indonesia,2002,,,,2.6223533,,,,,,,,,,,,
Indonesia,2003,,,,2.662183,,,,,,,,,,,,
Indonesia,2004,,,,2.6521668,,,,,,,,,,,,
Indonesia,2005,,,,,2.7939618,,,,,,,,,,,
Indonesia,2006,,,,,2.5888808,,,,,,,,,,,
Indonesia,2007,,,,,2.7725756,,,,,,,,,,,
Indonesia,2008,,,,,2.8842654,,,,,,,,,,,
Indonesia,2009,,,,,2.8919752,,,,,,,,,,,
Indonesia,2010,,,,,3.0402834,,,,,,,,,,,
Indonesia,2011,,,,,,3.1779168,,,,,,,,,,
Indonesia,2012,,,,,,3.3916867,,,,,,,,,,
Indonesia,2013,,,,,,3.3576295,,,,,,,,,,
Indonesia,2014,,,,,,3.4494295,,,,,,,,,,
Indonesia,2015,,,,,,,3.697739,,,,,,,,,
Indonesia,2016,,,,,,,3.9545414,,,,,,,,,
Indonesia,2017,,,,,,,4.2628565,,,,,,,,,
Indonesia,2018,,,,,,,4.5077977,,,,,,,,,
Indonesia,2019,,,,,,,4.645688,,,,,,,,,
Indonesia,2020,,,,,,,4.773223,,,,,,,,,
Indonesia,2021,,,,,,,4.9471607,,,,,,,,,
Indonesia,2022,,,,,,,4.9467516,,,,,,,,,
Indonesia,2023,,,,,,,5.052624,,,,,,,,,
Indonesia,2024,,,,,,,5.1892805,,,,,,,,,
Iran,1986,4.2027435,,,,,,,,,,,,,,,
Iran,1990,4.1380086,,,,,,,,,,,,,,,
Iran,1994,4.8075867,,,,,,,,,,,,,,,
Iran,1998,5.027951,,,,,,,,,,,,,,,
Iran,2005,,7.8935833,,,,,,,,,,,,,,
Iran,2006,,7.7846045,,,,,,,,,,,,,,
Iran,2009,,8.016748,,,,,,,,,,,,,,
Iran,2011,,,7.8710184,,,,,,,,,,,,,
Iran,2012,,,8.025518,,,,,,,,,,,,,
Iran,2013,,,7.7513633,,,,,,,,,,,,,
Iran,2014,,,7.494363,,,,,,,,,,,,,
Iran,2015,,,7.5248904,,,,,,,,,,,,,
Iran,2016,,,7.5225606,,,,,,,,,,,,,
Iran,2017,,,7.8302684,,,,,,,,,,,,,
Iran,2018,,,7.4397497,,,,,,,,,,,,,
Iran,2019,,,6.827663,,,,,,,,,,,,,
Iran,2020,,,6.7545733,,,,,,,,,,,,,
Iran,2021,,,7.354712,,,,,,,,,,,,,
Iran,2022,,,7.793515,,,,,,,,,,,,,
Iran,2023,,,8.163872,,,,,,,,,,,,,
Iraq,2006,8.2747135,,,,,,,,,,,,,,,
Iraq,2012,8.647314,,,,,,,,,,,,,,,
Iraq,2023,,9.068134,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,12.786765,,,,,,,
Ireland,1994,,,,,,,,,,18.40936,,,,,,
Ireland,1995,,,,,,,,,,18.927603,,,,,,
Ireland,1996,,,,,,,,,,20.160416,,,,,,
Ireland,2000,,,,,,,,,,26.626928,,,,,,
Ireland,2002,,,,,,,,,,,30.07466,,,,,
Ireland,2003,,,,,,,,,,,,30.050755,,,,
Ireland,2004,,,,,,,,,,,,30.872232,,,,
Ireland,2005,,,,,,,,,,,,32.495388,,,,
Ireland,2006,,,,,,,,,,,,34.456734,,,,
Ireland,2007,,,,,,,,,,,,35.352757,,,,
Ireland,2008,,,,,,,,,,,,33.241474,,,,
Ireland,2009,,,,,,,,,,,,32.207676,,,,
Ireland,2010,,,,,,,,,,,,31.115887,,,,
Ireland,2011,,,,,,,,,,,,30.032232,,,,
Ireland,2012,,,,,,,,,,,,29.844568,,,,
Ireland,2013,,,,,,,,,,,,29.843868,,,,
Ireland,2014,,,,,,,,,,,,31.904177,,,,
Ireland,2015,,,,,,,,,,,,33.080753,,,,
Ireland,2016,,,,,,,,,,,,34.583332,,,,
Ireland,2017,,,,,,,,,,,,37.515324,,,,
Ireland,2018,,,,,,,,,,,,38.417847,,,,
Ireland,2019,,,,,,,,,,,,39.68859,,,,
Ireland,2020,,,,,,,,,,,,41.9785,,,,
Ireland,2021,,,,,,,,,,,,42.981552,,,,
Ireland,2022,,,,,,,,,,,,41.563446,,,,
Ireland,2023,,,,,,,,,,,,41.847137,,,,
Israel,1979,,,,,,,,,13.370591,,,,,,,
Israel,1986,,,,,,,,,13.414352,,,,,,,
Israel,1992,,,,,,,,,16.318266,,,,,,,
Israel,1997,,,,,,,,,16.086866,,,,,,,
Israel,2001,,,,,,,,,17.948109,,,,,,,
Israel,2002,,,,,,,,,16.05206,,,,,,,
Israel,2003,,,,,,,,,16.087582,,,,,,,
Israel,2004,,,,,,,,,16.613884,,,,,,,
Israel,2005,,,,,,,,,17.21463,,,,,,,
Israel,2006,,,,,,,,,17.752579,,,,,,,
Israel,2007,,,,,,,,,18.945398,,,,,,,
Israel,2008,,,,,,,,,19.064856,,,,,,,
Israel,2009,,,,,,,,,18.643229,,,,,,,
Israel,2010,,,,,,,,,19.415003,,,,,,,
Israel,2011,,,,,,,,,19.385885,,,,,,,
Israel,2012,,,,,,,,,20.752975,,,,,,,
Israel,2013,,,,,,,,,22.65013,,,,,,,
Israel,2014,,,,,,,,,22.935818,,,,,,,
Israel,2015,,,,,,,,,24.022177,,,,,,,
Israel,2016,,,,,,,,,24.58002,,,,,,,
Israel,2017,,,,,,,,,26.320326,,,,,,,
Israel,2018,,,,,,,,,27.102125,,,,,,,
Israel,2019,,,,,,,,,26.531,,,,,,,
Israel,2020,,,,,,,,,26.27816,,,,,,,
Israel,2021,,,,,,,,,26.240494,,,,,,,
Italy,1977,,,,,,,,,18.450317,,,,,,,
Italy,1978,,,,,,,,,20.342617,,,,,,,
Italy,1979,,,,,,,,,21.120108,,,,,,,
Italy,1980,,,,,,,,,22.292099,,,,,,,
Italy,1981,,,,,,,,,22.346704,,,,,,,
Italy,1982,,,,,,,,,23.608118,,,,,,,
Italy,1983,,,,,,,,,23.655622,,,,,,,
Italy,1984,,,,,,,,,23.91297,,,,,,,
Italy,1986,,,,,,,,,23.221283,,,,,,,
Italy,1987,,,,,,,,,25.795057,,,,,,,
Italy,1989,,,,,,,,,28.672308,,,,,,,
Italy,1991,,,,,,,,,29.499596,,,,,,,
Italy,1993,,,,,,,,,26.99385,,,,,,,
Italy,1995,,,,,,,,,26.52527,,,,,,,
Italy,1998,,,,,,,,,28.62043,,,,,,,
Italy,2000,,,,,,,,,29.623756,,,,,,,
Italy,2002,,,,,,,,,29.955961,,,,,,,
Italy,2003,,,,,,,,,,36.06506,,,,,,
Italy,2004,,,,,,,,,,37.635075,,,,,,
Italy,2005,,,,,,,,,,37.43552,,,,,,
Italy,2006,,,,,,,,,,38.205067,,,,,,
Italy,2007,,,,,,,,,,38.999504,,,,,,
Italy,2008,,,,,,,,,,37.734406,,,,,,
Italy,2009,,,,,,,,,,38.360027,,,,,,
Italy,2010,,,,,,,,,,37.68578,,,,,,
Italy,2011,,,,,,,,,,36.57888,,,,,,
Italy,2012,,,,,,,,,,35.061516,,,,,,
Italy,2013,,,,,,,,,,34.71203,,,,,,
Italy,2014,,,,,,,,,,34.727406,,,,,,
Italy,2015,,,,,,,,,,35.122936,,,,,,
Italy,2016,,,,,,,,,,35.86251,,,,,,
Italy,2017,,,,,,,,,,36.295746,,,,,,
Italy,2018,,,,,,,,,,36.737873,,,,,,
Italy,2019,,,,,,,,,,38.610195,,,,,,
Italy,2020,,,,,,,,,,37.74045,,,,,,
Italy,2021,,,,,,,,,,39.291027,,,,,,
Italy,2022,,,,,,,,,,39.344402,,,,,,
Italy,2023,,,,,,,,,,38.57354,,,,,,
Jamaica,1988,5.198244,,,,,,,,,,,,,,,
Jamaica,1990,,5.00125,,,,,,,,,,,,,,
Jamaica,1993,4.0332584,,,,,,,,,,,,,,,
Jamaica,1996,,5.565893,,,,,,,,,,,,,,
Jamaica,1999,,7.025945,,,,,,,,,,,,,,
Jamaica,2002,,6.6144533,,,,,,,,,,,,,,
Jamaica,2004,,7.1606855,,,,,,,,,,,,,,
Jamaica,2018,,,11.225231,,,,,,,,,,,,,
Jamaica,2021,,,10.83239,,,,,,,,,,,,,
Japan,2008,,,,,,,,,33.659973,,,,,,,
Japan,2009,,,,,,,,,33.21707,,,,,,,
Japan,2010,,,,,,,,,34.279102,,,,,,,
Japan,2011,,,,,,,,,32.237087,,,,,,,
Japan,2012,,,,,,,,,32.486862,,,,,,,
Japan,2013,,,,,,,,,32.85372,,,,,,,
Japan,2014,,,,,,,,,33.106564,,,,,,,
Japan,2015,,,,,,,,,33.41781,,,,,,,
Japan,2016,,,,,,,,,32.978558,,,,,,,
Japan,2017,,,,,,,,,33.17834,,,,,,,
Japan,2018,,,,,,,,,32.66431,,,,,,,
Japan,2019,,,,,,,,,32.96471,,,,,,,
Japan,2020,,,,,,,,,34.333225,,,,,,,
Jordan,1986,10.714261,,,,,,,,,,,,,,,
Jordan,1992,7.32208,,,,,,,,,,,,,,,
Jordan,1997,7.405829,,,,,,,,,,,,,,,
Jordan,2002,,8.584148,,,,,,,,,,,,,,
Jordan,2006,,,10.09594,,,,,,,,,,,,,
Jordan,2008,,,,10.21213,,,,,,,,,,,,
Jordan,2010,,,,11.20737,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,4.5987453,,,,,,,
Kazakhstan,1996,,4.5823283,,,,,,,,,,,,,,
Kazakhstan,2001,,,3.968667,,,,,,,,,,,,,
Kazakhstan,2002,,,4.2597766,,,,,,,,,,,,,
Kazakhstan,2003,,,4.6646576,,,,,,,,,,,,,
Kazakhstan,2004,,,5.123598,,,,,,,,,,,,,
Kazakhstan,2005,,,,4.745685,,,,,,,,,,,,
Kazakhstan,2006,,,,6.4803576,,,,,,,,,,,,
Kazakhstan,2007,,,,7.516873,,,,,,,,,,,,
Kazakhstan,2008,,,,7.6280026,,,,,,,,,,,,
Kazakhstan,2009,,,,7.558811,,,,,,,,,,,,
Kazakhstan,2010,,,,8.064194,,,,,,,,,,,,
Kazakhstan,2011,,,,9.50855,,,,,,,,,,,,
Kazakhstan,2012,,,,9.633941,,,,,,,,,,,,
Kazakhstan,2013,,,,10.30178,,,,,,,,,,,,
Kazakhstan,2014,,,,10.069373,,,,,,,,,,,,
Kazakhstan,2015,,,,9.649249,,,,,,,,,,,,
Kazakhstan,2016,,,,8.894611,,,,,,,,,,,,
Kazakhstan,2017,,,,9.50985,,,,,,,,,,,,
Kazakhstan,2018,,,,10.030521,,,,,,,,,,,,
Kazakhstan,2019,,,,9.985883,,,,,,,,,,,,
Kazakhstan,2020,,,,10.026847,,,,,,,,,,,,
Kazakhstan,2021,,,,10.4050665,,,,,,,,,,,,
Kenya,1992,3.2279596,,,,,,,,,,,,,,,
Kenya,1994,,3.1640792,,,,,,,,,,,,,,
Kenya,1997,,,3.1765783,,,,,,,,,,,,,
Kenya,2005,,,,2.5217094,,,,,,,,,,,,
Kenya,2015,,,,2.8670459,,,,,,,,,,,,
Kenya,2020,,,,2.600046,,,,,,,,,,,,
Kenya,2021,,,,2.5623178,,,,,,,,,,,,
Kenya,2022,,,,2.5562956,,,,,,,,,,,,
Kiribati,2006,3.8791778,,,,,,,,,,,,,,,
Kiribati,2019,,4.9448953,,,,,,,,,,,,,,
Kosovo,2003,4.2656727,,,,,,,,,,,,,,,
Kosovo,2005,4.3066735,,,,,,,,,,,,,,,
Kosovo,2006,4.328193,,,,,,,,,,,,,,,
Kosovo,2009,4.8799195,,,,,,,,,,,,,,,
Kosovo,2010,4.857163,,,,,,,,,,,,,,,
Kosovo,2011,5.20851,,,,,,,,,,,,,,,
Kosovo,2012,,6.1105423,,,,,,,,,,,,,,
Kosovo,2013,,6.4846435,,,,,,,,,,,,,,
Kosovo,2014,,6.3869224,,,,,,,,,,,,,,
Kosovo,2015,,6.647908,,,,,,,,,,,,,,
Kosovo,2016,,6.7243333,,,,,,,,,,,,,,
Kosovo,2017,,6.7786055,,,,,,,,,6.1214375,,,,,
Kosovo,2018,,,,,,,,,,,5.1854224,,,,,
Kosovo,2019,,,,,,,,,,,7.850837,,,,,
Kosovo,2020,,,,,,,,,,,7.6664033,,,,,
Kosovo,2021,,,,,,,,,,,5.7104053,,,,,
Kosovo,2022,,,,,,,,,,,7.7225313,,,,,
Kyrgyzstan,1998,,,,,,,,,2.3971598,,,,,,,
Kyrgyzstan,2000,,2.004768,,,,,,,,,,,,,,
Kyrgyzstan,2001,,2.1401098,,,,,,,,,,,,,,
Kyrgyzstan,2002,,2.1983356,,,,,,,,,,,,,,
Kyrgyzstan,2003,,2.3560708,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,3.1106312,,,,,,,,,,,,,
Kyrgyzstan,2005,,,2.944065,,,,,,,,,,,,,
Kyrgyzstan,2006,,,3.4568102,,,,,,,,,,,,,
Kyrgyzstan,2007,,,3.6281903,,,,,,,,,,,,,
Kyrgyzstan,2008,,,4.2414713,,,,,,,,,,,,,
Kyrgyzstan,2009,,,4.421898,,,,,,,,,,,,,
Kyrgyzstan,2010,,,4.303797,,,,,,,,,,,,,
Kyrgyzstan,2011,,,4.3587155,,,,,,,,,,,,,
Kyrgyzstan,2012,,,4.3199787,,,,,,,,,,,,,
Kyrgyzstan,2013,,,4.088074,,,,,,,,,,,,,
Kyrgyzstan,2014,,,4.4009867,,,,,,,,,,,,,
Kyrgyzstan,2015,,,4.225645,,,,,,,,,,,,,
Kyrgyzstan,2016,,,4.434964,,,,,,,,,,,,,
Kyrgyzstan,2017,,,4.414126,,,,,,,,,,,,,
Kyrgyzstan,2018,,,4.6574244,,,,,,,,,,,,,
Kyrgyzstan,2019,,,4.818305,,,,,,,,,,,,,
Kyrgyzstan,2020,,,4.3827667,,,,,,,,,,,,,
Kyrgyzstan,2021,,,4.832985,,,,,,,,,,,,,
Kyrgyzstan,2022,,,4.944382,,,,,,,,,,,,,
Kyrgyzstan,2023,,,5.378188,,,,,,,,,,,,,
Laos,1992,2.7418008,,,,,,,,,,,,,,,
Laos,1997,2.1399653,,,,,,,,,,,,,,,
Laos,2002,2.703258,,,,,,,,,,,,,,,
Laos,2007,2.9667642,,,,,,,,,,,,,,,
Laos,2012,,3.7271411,,,,,,,,,,,,,,
Laos,2018,,4.2099395,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,7.083827,,,,,,,
Latvia,1995,,,,,,,,,8.243164,,,,,,,
Latvia,1996,,,,,,,,,8.036474,,,,,,,
Latvia,1997,,7.2061005,,,,,,,,,,,,,,
Latvia,1998,,7.6173534,,,,,,,,,,,,,,
Latvia,2002,,9.845126,,,,,,,,,,,,,,
Latvia,2003,,10.837081,,,,,,,,,,,,,,
Latvia,2004,,11.302589,,,,,,,,,10.206283,,,,,
Latvia,2005,,,,,,,,,,,10.68542,,,,,
Latvia,2006,,,,,,,,,,,13.1200905,,,,,
Latvia,2007,,15.264194,,,,,,,,,16.262465,,,,,
Latvia,2008,,15.350574,,,,,,,,,16.25658,,,,,
Latvia,2009,,12.8369055,,,,,,,,,14.865727,,,,,
Latvia,2010,,,,,,,,,,,14.031154,,,,,
Latvia,2011,,,,,,,,,,,14.057868,,,,,
Latvia,2012,,,,,,,,,,,14.472922,,,,,
Latvia,2013,,,,,,,,,,,15.816943,,,,,
Latvia,2014,,,,,,,,,,,17.34999,,,,,
Latvia,2015,,,,,,,,,,,18.463392,,,,,
Latvia,2016,,,,,,,,,,,19.28859,,,,,
Latvia,2017,,,,,,,,,,,20.227728,,,,,
Latvia,2018,,,,,,,,,,,22.474463,,,,,
Latvia,2019,,,,,,,,,,,23.762926,,,,,
Latvia,2020,,,,,,,,,,,24.911226,,,,,
Latvia,2021,,,,,,,,,,,26.71031,,,,,
Latvia,2022,,,,,,,,,,,25.43673,,,,,
Latvia,2023,,,,,,,,,,,26.801672,,,,,
Lebanon,2011,17.202946,,,,,,,,,,,,,,,
Lebanon,2022,,6.102963,,,,,,,,,,,,,,
Lesotho,1986,1.4255718,,,,,,,,,,,,,,,
Lesotho,1994,,1.2243615,,,,,,,,,,,,,,
Lesotho,2002,,,1.0782746,,,,,,,,,,,,,
Lesotho,2017,,,,2.5406303,,,,,,,,,,,,
Liberia,2007,2.038022,,,,,,,,,,,,,,,
Liberia,2014,,3.1848462,,,,,,,,,,,,,,
Liberia,2016,,3.0614796,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,4.3506927,,,,,,,
Lithuania,1996,,8.809879,,,,,,,,,,,,,,
Lithuania,1998,,,9.410901,,,,,,,,,,,,,
Lithuania,1999,,,9.240281,,,,,,,,,,,,,
Lithuania,2000,,,8.75169,,,,,,,,,,,,,
Lithuania,2001,,,8.688027,,,,,,,,,,,,,
Lithuania,2002,,,8.647564,,,,,,,,,,,,,
Lithuania,2003,,,11.086961,,,,,,,,,,,,,
Lithuania,2004,,,11.623554,,,,,,,,,10.364196,,,,
Lithuania,2005,,,,,,,,,,,,12.444224,,,,
Lithuania,2006,,,,,,,,,,,,15.318739,,,,
Lithuania,2007,,,,,,,,,,,,18.066574,,,,
Lithuania,2008,,,14.23364,,,,,,,,,19.024443,,,,
Lithuania,2009,,,,,,,,,,,,15.512302,,,,
Lithuania,2010,,,,,,,,,,,,14.703238,,,,
Lithuania,2011,,,,,,,,,,,,16.352188,,,,
Lithuania,2012,,,,,,,,,,,,17.05453,,,,
Lithuania,2013,,,,,,,,,,,,17.298967,,,,
Lithuania,2014,,,,,,,,,,,,18.375147,,,,
Lithuania,2015,,,,,,,,,,,,20.032831,,,,
Lithuania,2016,,,,,,,,,,,,21.122288,,,,
Lithuania,2017,,,,,,,,,,,,22.748005,,,,
Lithuania,2018,,,,,,,,,,,,25.191635,,,,
Lithuania,2019,,,,,,,,,,,,27.793888,,,,
Lithuania,2020,,,,,,,,,,,,31.155447,,,,
Lithuania,2021,,,,,,,,,,,,31.595346,,,,
Lithuania,2022,,,,,,,,,,,,29.658232,,,,
Lithuania,2023,,,,,,,,,,,,29.96547,,,,
Luxembourg,1985,,,,,,,,,37.248764,,,,,,,
Luxembourg,1986,,,,,,,,,39.732372,,,,,,,
Luxembourg,1987,,,,,,,,,43.430733,,,,,,,
Luxembourg,1988,,,,,,,,,45.575916,,,,,,,
Luxembourg,1989,,,,,,,,,47.13761,,,,,,,
Luxembourg,1990,,,,,,,,,50.30804,,,,,,,
Luxembourg,1991,,,,,,,,,50.59871,,,,,,,
Luxembourg,1992,,,,,,,,,52.880898,,,,,,,
Luxembourg,1993,,,,,,,,,52.961597,,,,,,,
Luxembourg,1994,,,,,,,,,,49.690205,,,,,,
Luxembourg,1995,,,,,,,,,,50.68765,,,,,,
Luxembourg,1996,,,,,,,,,,50.73349,,,,,,
Luxembourg,1997,,,,,,,,,,51.555138,,,,,,
Luxembourg,1998,,,,,,,,,,51.2071,,,,,,
Luxembourg,1999,,,,,,,,,,54.150253,,,,,,
Luxembourg,2000,,,,,,,,,,53.691868,,,,,,
Luxembourg,2001,,,,,,,,,,54.200138,,,,,,
Luxembourg,2002,,,,,,,,,,,57.534786,,,,,
Luxembourg,2003,,,,,,,,,,,,58.04778,,,,
Luxembourg,2004,,,,,,,,,,,,59.58392,,,,
Luxembourg,2005,,,,,,,,,,,,60.418747,,,,
Luxembourg,2006,,,,,,,,,,,,59.70227,,,,
Luxembourg,2007,,,,,,,,,,,,60.091072,,,,
Luxembourg,2008,,,,,,,,,,,,59.411522,,,,
Luxembourg,2009,,,,,,,,,,,,59.643204,,,,
Luxembourg,2010,,,,,,,,,,,,59.320236,,,,
Luxembourg,2011,,,,,,,,,,,,56.118565,,,,
Luxembourg,2012,,,,,,,,,,,,54.86206,,,,
Luxembourg,2013,,,,,,,,,,,,57.443317,,,,
Luxembourg,2014,,,,,,,,,,,,59.0603,,,,
Luxembourg,2015,,,,,,,,,,,,52.98242,,,,
Luxembourg,2016,,,,,,,,,,,,59.26129,,,,
Luxembourg,2017,,,,,,,,,,,,56.53469,,,,
Luxembourg,2018,,,,,,,,,,,,58.65981,,,,
Luxembourg,2019,,,,,,,,,,,,59.459663,,,,
Luxembourg,2020,,,,,,,,,,,,67.96866,,,,
Luxembourg,2021,,,,,,,,,,,,68.1426,,,,
Luxembourg,2022,,,,,,,,,,,,67.067604,,,,
Luxembourg,2023,,,,,,,,,,,,69.55081,,,,
Madagascar,1980,1.7505146,,,,,,,,,,,,,,,
Madagascar,1993,,1.2135189,,,,,,,,,,,,,,
Madagascar,1997,,,1.2726747,,,,,,,,,,,,,
Madagascar,1999,,,1.2914796,,,,,,,,,,,,,
Madagascar,2001,,,,1.9031256,,,,,,,,,,,,
Madagascar,2005,,,,2.2175627,,,,,,,,,,,,
Madagascar,2010,,,,1.8403233,,,,,,,,,,,,
Madagascar,2012,,,,1.7142763,,,,,,,,,,,,
Madagascar,2021,,,,,1.7981602,,,,,,,,,,,
Malawi,1997,1.8608258,,,,,,,,,,,,,,,
Malawi,2004,,1.587306,,,,,,,,,,,,,,
Malawi,2010,,1.4535043,,,,,,,,,,,,,,
Malawi,2016,,1.6585152,,,,,,,,,,,,,,
Malawi,2019,,1.5375233,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,7.1027637,,,,,,,
Malaysia,1987,,,,,,,,,7.0224605,,,,,,,
Malaysia,1989,,,,,,,,,7.0707707,,,,,,,
Malaysia,1992,,,,,,,,,7.4804997,,,,,,,
Malaysia,1995,,,,,,,,,7.6588063,,,,,,,
Malaysia,1997,,,,,,,,,9.402454,,,,,,,
Malaysia,2003,,,,,,,,,,9.248654,,,,,,
Malaysia,2006,,,,,,,,,,10.472268,,,,,,
Malaysia,2008,,,,,,,,,,10.700539,,,,,,
Malaysia,2011,,,,,,,,,,13.724793,,,,,,
Malaysia,2013,,,,,,,,,,16.785084,,,,,,
Malaysia,2015,,,,,,,,,,18.655401,,,,,,
Malaysia,2018,,,,,,,,,,20.785284,,,,,,
Malaysia,2021,,,,,,,,,,22.238823,,,,,,
Maldives,2002,3.8329926,,,,,,,,,,,,,,,
Maldives,2009,,5.017344,,,,,,,,,,,,,,
Maldives,2016,,,12.782207,,,,,,,,,,,,,
Maldives,2019,,,,12.527348,,,,,,,,,,,,
